% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.770789479e+05 +3.770789479e+05 +3.767888679e+05 +3.767888679e+05 +1.0608e+00 +4.9893e+00 -3.2989e+00 +4.8304e+00 -2.8446e+00 -1.2959e-01 -4.4714e+00 -2.3281e+00 -1.4143e+00 -1.3252e+00 +1.8717e-01 -3.4214e+00 -1.5653e+00 +3.2097e+00 +3.4442e+00 +4.4631e+00 +1.1564e+00 -2.8542e+00 -8.5912e-01 -9.3113e-01
4 +2.149010185e+05 +2.149010185e+05 +2.146109385e+05 +2.146109385e+05 -3.1515e+00 +1.2371e+00 -4.0420e+00 +4.8320e+00 -1.7705e+00 -3.9305e+00 +7.9314e-01 -8.1965e-01 +2.8047e+00 +3.9281e+00 +4.4886e+00 -4.5057e-01 -1.7537e+00 -4.0649e-01 +3.3133e+00 +2.3496e+00 +1.4267e+00 +3.9901e+00 -1.6848e+00 +7.9495e-01
9 +1.543549967e+05 +1.543549967e+05 +1.540649167e+05 +1.540649167e+05 +1.2662e+00 +4.3328e+00 +1.4231e+00 -2.0193e+00 +3.7232e+00 -2.4696e-01 +5.2338e-01 +2.5947e+00 -1.6886e+00 +4.5914e+00 +3.0572e+00 -3.7738e+00 -1.6350e+00 -2.2184e-01 -5.8851e-01 -1.2836e+00 -4.4391e+00 +2.3305e+00 -1.2097e+00 +3.7542e+00
41 +7.808540778e+04 +7.808540778e+04 +7.779532778e+04 +7.779532778e+04 +3.0698e+00 +1.5612e+00 +4.5075e+00 -1.7448e+00 +6.1844e-01 -3.2912e+00 +1.2462e-01 +1.7884e-01 -3.6822e+00 -1.1267e+00 +1.7576e+00 -2.9240e+00 -2.5163e+00 -3.2314e+00 +1.3830e+00 +4.6004e-01 +3.6496e+00 +4.8092e-01 +3.7278e-01 -4.2566e+00
403 +5.782339987e+04 +5.782339987e+04 +5.753331987e+04 +5.753331987e+04 +3.6632e+00 +2.7663e+00 +8.7018e-01 -1.6609e+00 -2.3665e+00 +3.4447e-02 -2.4601e+00 -2.2125e-01 +9.6262e-01 +1.2673e+00 -5.9016e-01 +1.0637e+00 -1.4505e+00 -3.0143e+00 +1.3162e+00 +3.2395e+00 +4.2962e+00 -5.7520e-01 -2.5584e-01 -1.4974e+00
816 +3.347335785e+04 +3.347335785e+04 +3.318327785e+04 +3.318327785e+04 -5.8641e-02 +2.2714e-01 -3.9361e-01 -4.5465e-01 +1.9690e+00 +1.7395e+00 +7.2957e-02 +8.7585e-01 +1.3426e+00 -1.2463e+00 +4.8639e-01 -2.6357e+00 +2.7893e+00 -4.1129e-02 +1.8892e+00 -3.4698e+00 -5.8393e-01 +6.4495e-01 +6.4825e-02 -2.1763e+00
1126 +1.619144810e+04 +1.619144810e+04 +1.590136810e+04 +1.590136810e+04 +1.6629e-02 -1.0951e-01 -5.4318e-01 +1.8865e+00 +5.2289e-01 -6.8686e-01 +1.8577e+00 -1.1703e+00 -5.2247e-01 +1.4891e-01 +2.4820e+00 -1.6489e-01 +1.6642e-01 +1.9074e+00 -1.3132e+00 -1.4999e+00 +2.3966e+00 +3.2337e+00 +1.0550e+00 -8.5992e-01
1857 +1.267559803e+04 +1.267559803e+04 +1.238551803e+04 +1.238551803e+04 +2.0980e-01 -8.4431e-02 -5.1150e-01 +8.7537e-01 +2.0064e-02 +7.6490e-02 -1.6372e+00 -1.0227e+00 -5.4567e-01 +6.9246e-01 +2.2111e+00 -9.1931e-01 -2.0965e+00 +1.8694e+00 -6.2209e-01 +7.6165e-01 -2.7754e-01 +2.7277e+00 -3.6009e-01 -2.5624e+00
2773 +7.020280819e+03 +7.020280819e+03 +6.730200819e+03 +6.730200819e+03 -2.0057e-02 +3.5668e-01 -5.1422e-01 +6.5116e-03 -1.9028e+00 +1.3963e+00 +6.2003e-01 +7.5875e-02 -7.0340e-01 +1.4767e+00 +1.1372e+00 -1.7347e+00 -1.8852e-01 +1.2885e-01 -6.3219e-01 +2.4728e-01 +8.5668e-01 +2.2825e+00 -2.7058e+00 -8.6841e-01
2864 +4.001731464e+03 +4.001731464e+03 +3.711651464e+03 +3.711651464e+03 +1.7119e+00 +1.8655e+00 +1.5736e+00 -8.6077e-01 -1.7594e+00 +3.9510e-01 +6.2747e-01 -8.0236e-01 -8.1496e-01 +3.2648e+00 -6.3447e-03 -1.6718e+00 -7.2002e-01 -1.0512e+00 -1.7556e-01 +4.8718e-02 -9.4855e-01 +1.4907e+00 -8.0690e-01 +1.9387e+00
3802 +3.322023001e+03 +3.322023001e+03 +3.031943001e+03 +3.031943001e+03 -2.0057e-02 +7.4474e-01 -5.1422e-01 -1.4866e+00 -5.0583e-01 +1.7505e-01 -3.0721e-01 +7.5875e-02 -7.0340e-01 +2.3495e+00 -6.9625e-01 -1.7347e+00 -3.7327e-01 -7.3211e-01 -1.6366e+00 -2.6764e-01 -3.9301e-02 +3.4452e-01 -2.1588e-01 +1.0931e+00
4133 +1.794022294e+03 +1.794022294e+03 +1.503942294e+03 +1.503942294e+03 +1.2032e+00 +1.0792e+00 +7.6855e-01 -9.3492e-01 -1.7156e+00 +2.4584e-01 +1.9155e-01 +2.0367e-01 -9.9558e-01 +1.1542e+00 +2.4062e-01 -1.5436e+00 -1.0866e+00 +3.6312e-01 -7.5361e-01 +3.1174e-01 +1.7851e-01 +8.4708e-01 -1.1557e-01 +5.6292e-01
4549 +1.486922742e+03 +1.486922742e+03 +1.196842742e+03 +1.196842742e+03 +8.3262e-01 +6.6499e-01 -1.0990e+00 -8.0387e-01 -4.1186e-01 +3.4956e-01 -3.3145e-01 -6.9007e-01 -1.5060e+00 +3.7750e-01 -7.6883e-02 -1.0549e+00 -3.1979e-01 +4.5702e-01 -7.1578e-01 +3.9863e-01 -1.0583e+00 +8.0922e-01 -3.3011e-01 -1.3680e+00
4714 +9.262634193e+02 +9.262634193e+02 +6.361834193e+02 +6.361834193e+02 +3.3500e-01 +6.7766e-02 -1.7117e+00 -7.9821e-01 -5.0583e-01 -1.5214e-01 -3.6790e-01 -1.1374e+00 -2.8764e-01 +5.8924e-01 -4.1901e-01 -8.5792e-01 -5.6371e-01 -1.8008e+00 -6.6892e-01 -2.6764e-01 -3.9301e-02 +7.8888e-01 -2.1588e-01 +2.5351e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.897842482e+05 +1.897842482e+05 +1.898093482e+05 +1.898093482e+05 +3.2695e+00 +4.6564e+00 -4.1732e+00 -4.8352e-01 -2.9688e+00 +9.4888e-01 +6.9409e-01 -2.3934e+00 -3.0692e+00 -4.4462e+00 -2.8682e+00 +2.0323e+00 +1.3539e+00 +1.4293e+00 -4.9793e+00 +3.8951e+00 +3.8685e+00 +1.8202e-01 +7.6659e-01 -4.7633e+00
27 +1.354929159e+05 +1.354929159e+05 +1.355180159e+05 +1.355180159e+05 +1.3472e+00 -3.3745e+00 +2.8230e+00 -4.0573e-01 +1.4046e+00 +4.1798e-01 +4.6500e+00 -4.6725e+00 -2.0205e+00 -6.7635e-01 +4.2016e+00 -2.1036e+00 +3.1128e+00 -4.8570e+00 -2.2344e+00 -1.6690e+00 -3.5761e+00 +7.9429e-01 -5.7390e-01 +4.7116e-01
50 +7.413908020e+04 +7.413908020e+04 +7.416418020e+04 +7.416418020e+04 +1.9573e+00 +1.7999e-01 -8.4379e-01 +1.1159e+00 -3.5877e+00 +2.8046e-01 +4.8747e-01 -1.4916e+00 -7.1044e-01 +9.5640e-01 -1.5932e+00 -4.0004e+00 -2.4177e+00 +1.5250e+00 +4.1928e-01 +1.8421e+00 -1.6399e+00 -1.9028e-02 -1.7474e+00 +2.8315e-01
402 +5.466932890e+04 +5.466932890e+04 +5.469442890e+04 +5.469442890e+04 +5.5939e-01 -2.0734e+00 +3.7066e+00 +2.3205e+00 -1.3577e+00 +1.9652e-01 -2.4710e-01 +4.4994e-01 -8.0756e-01 -1.9011e+00 +2.4826e+00 -3.1774e-01 -1.3561e+00 -3.3269e+00 +1.2760e+00 +9.4503e-01 -3.0724e+00 +1.9388e+00 -3.2343e-01 +2.1537e+00
755 +3.371896454e+04 +3.371896454e+04 +3.374406454e+04 +3.374406454e+04 -2.2053e+00 -2.0398e+00 +1.7479e+00 -5.4062e-01 -1.0721e+00 -7.3414e-01 -2.9582e+00 +9.7149e-01 -1.2571e+00 +3.3355e-01 -9.4826e-01 -1.0424e+00 -7.2231e-01 -1.8748e+00 +1.7461e+00 -1.2100e+00 -1.1443e+00 -1.5545e+00 +1.7400e-01 +3.9759e+00
1601 +1.542882392e+04 +1.542882392e+04 +1.545392392e+04 +1.545392392e+04 +1.0753e+00 +4.2068e-01 -3.6848e+00 +2.8715e+00 +8.7164e-01 +8.3123e-01 -4.6285e-01 +2.1800e+00 -4.5030e-01 +3.2813e-01 -4.9556e-01 +7.7735e-02 -2.5393e+00 +4.0004e-01 +6.4486e-03 -1.2800e+00 -4.1220e-02 -3.3291e+00 +1.0453e+00 -2.2332e-02
2803 +8.611825145e+03 +8.611825145e+03 +8.636925145e+03 +8.636925145e+03 +8.0436e-02 +2.6250e+00 -1.6903e+00 +1.1060e+00 -1.5948e+00 +1.8170e+00 -1.2941e+00 +1.6206e+00 -1.0033e+00 +1.0074e+00 -3.8377e+00 -5.8685e-02 -3.4426e+00 +8.0182e-01 +3.7648e-01 +2.4088e-01 -1.3561e+00 +1.1310e+00 +1.1659e+00 -4.5660e+00
3915 +4.080515625e+03 +4.080515625e+03 +4.105615625e+03 +4.105615625e+03 +5.9582e-01 +1.0281e+00 -5.4790e-01 +1.5783e+00 -1.9576e+00 -3.2997e-01 -7.1360e-01 +5.7209e-01 +9.3073e-01 +6.1233e-01 -2.5612e+00 -3.3999e-01 -1.9598e+00 +6.4533e-01 -4.0349e-01 -4.6287e-01 -1.0371e+00 -1.2462e-01 +7.9648e-02 -2.7654e+00
4416 +3.324011878e+03 +3.324011878e+03 +3.349111878e+03 +3.349111878e+03 -1.4907e+00 -4.0148e-02 -2.5005e-01 +2.5560e+00 -1.9895e-01 -1.5526e+00 -1.0489e+00 -6.4965e-01 -5.5813e-01 -1.6370e+00 -1.3341e+00 +1.1110e+00 -2.0804e-02 +4.6107e-01 +6.1383e-01 +4.9810e-01 -7.3828e-01 +5.0218e-01 +2.2108e-01 -1.1589e+00
4815 +2.282893889e+03 +2.282893889e+03 +2.307993889e+03 +2.307993889e+03 -3.0233e-01 -1.3125e+00 -4.9429e-01 +2.0766e+00 +2.3902e-03 -2.0972e+00 -9.4724e-01 +3.0798e-01 +3.8749e-01 +3.0391e-01 +7.6761e-01 +7.4347e-01 -1.4175e+00 +2.6172e-01 +4.9646e-01 +2.9275e-01 +1.6691e-01 -1.5950e+00 +3.1418e-02 -1.1901e+00
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.476114890e+05 +4.476114890e+05 +4.475239290e+05 +4.475239290e+05 +5.0745e-01 -7.9612e-01 -3.4535e+00 +2.4940e+00 +4.9833e+00 +2.7580e+00 +2.8118e+00 -4.4809e+00 +4.6668e+00 +4.7717e+00 +5.7577e-01 +3.7834e+00 +1.1296e+00 +5.7312e-01 -1.1312e+00 +4.1958e+00 -2.2431e+00 -7.3868e-01 +4.9068e-01 -2.3080e+00
2 +3.158118870e+05 +3.158118870e+05 +3.157243270e+05 +3.157243270e+05 -4.0322e-01 +1.5812e-01 -1.8859e+00 +1.1196e+00 -2.6812e+00 +2.5043e+00 +1.2545e+00 -7.8779e-01 -3.6518e+00 -1.2197e+00 +4.0578e+00 -6.0527e-01 +2.8948e+00 +4.5265e+00 -8.4746e-01 +4.5683e+00 +2.8170e+00 +4.2452e+00 -1.7690e+00 -2.2884e+00
8 +1.983347194e+05 +1.983347194e+05 +1.982471594e+05 +1.982471594e+05 -2.0203e+00 +7.4861e-01 -2.8509e+00 -1.5213e+00 +3.9661e-01 -3.7115e+00 +1.1875e+00 +4.8183e+00 -2.4665e+00 +1.9890e+00 +2.4368e+00 -3.7885e+00 +3.1824e+00 +3.2965e-01 -3.3137e+00 -3.1693e-01 +7.5645e-01 +4.0284e+00 +3.8208e+00 +1.9275e+00
28 +1.266118243e+05 +1.266118243e+05 +1.265242643e+05 +1.265242643e+05 -5.4045e-01 -2.9858e+00 -2.6696e+00 +3.1064e+00 +9.1536e-01 -1.9848e+00 -6.9955e-01 -3.5674e+00 +3.3591e+00 -1.9650e+00 -3.9116e+00 +2.5273e-01 +1.7789e+00 +1.0455e+00 +8.3828e-01 -9.4082e-01 +2.3654e+00 -1.3748e+00 -1.0821e+00 -1.3189e+00
37 +7.439569232e+04 +7.439569232e+04 +7.430813232e+04 +7.430813232e+04 +2.7042e-01 +2.2404e+00 +2.4864e+00 +8.8562e-01 -1.6598e+00 +1.9619e+00 +1.6257e-02 +2.8182e+00 +7.2328e-01 -2.5721e-01 -4.0227e+00 -1.1017e+00 +6.5942e-01 -8.6710e-01 -4.2523e-01 +1.0781e+00 -1.1564e+00 +9.6687e-01 +4.5574e+00 -3.2107e+00
304 +3.879785924e+04 +3.879785924e+04 +3.871029924e+04 +3.871029924e+04 +7.6687e-01 -1.5714e+00 -2.6134e+00 +2.5745e+00 -1.3803e+00 -1.1637e+00 -2.2183e+00 +3.3804e+00 +2.5540e+00 -3.9348e+00 -1.4596e-01 -2.0340e+00 +6.4330e+00 -2.5260e-01 -3.0480e+00 -1.6275e+00 -1.6170e+00 +1.8451e+00 +5.3451e+00 +1.3112e+00
1508 +1.136898467e+04 +1.136898467e+04 +1.128142467e+04 +1.128142467e+04 +1.3243e+00 +1.0402e+00 -2.0719e+00 +7.4175e-01 +7.3977e-01 -3.2912e-01 -2.5948e+00 +1.0606e+00 +3.4674e+00 -1.8715e+00 -7.4820e-01 -1.7241e-01 +1.5707e+00 +4.6904e-01 +2.5784e-01 +1.7344e-01 -2.5290e+00 +1.7458e+00 +2.6810e+00 -1.3538e+00
2372 +9.097397560e+03 +9.097397560e+03 +9.009837560e+03 +9.009837560e+03 +2.2012e+00 +1.6610e+00 -1.4748e+00 +1.1067e+00 -1.8243e+00 -7.5561e-01 -1.9801e+00 +7.4135e-01 +3.9620e+00 -3.1397e+00 -3.4518e-01 -1.0888e+00 +1.8691e+00 +5.7862e-01 -1.7190e-01 +2.5505e-01 -1.6101e+00 +8.7891e-01 +2.1677e+00 +6.9838e-01
3402 +5.386530826e+03 +5.386530826e+03 +5.298970826e+03 +5.298970826e+03 +4.7780e-01 +8.3536e-01 -1.2053e+00 +1.0091e-01 -1.1735e+00 +1.1571e+00 -6.3449e-01 -1.0015e+00 +6.3031e-01 -6.8055e-01 +2.2096e+00 +4.3846e-01 +2.3120e+00 +6.1950e-02 -1.6936e+00 +9.7417e-01 +3.8866e-02 +8.2245e-01 +2.7294e+00 +7.4614e-02
3506 +2.845374810e+03 +2.845374810e+03 +2.757814810e+03 +2.757814810e+03 +1.7535e+00 +4.5084e-01 -7.2353e-01 +1.2921e+00 -1.2169e-01 -1.9840e+00 -1.3532e+00 +1.7974e+00 +9.8265e-01 -1.4689e-01 +1.3911e-01 +2.6865e-01 +2.6534e-01 -6.1431e-01 -8.3512e-01 +1.6781e+00 -6.1833e-01 +6.5448e-01 +6.4622e-01 -1.1950e+00
3906 +2.386397260e+03 +2.386397260e+03 +2.298837260e+03 +2.298837260e+03 +1.0134e+00 +5.0070e-01 -4.2513e-02 +3.8184e-01 +3.3567e-02 -1.3423e+00 -1.2949e+00 +2.5410e-02 -4.1392e-02 +4.0961e-01 +4.5371e-01 +5.3473e-01 +2.3378e+00 -8.7520e-01 -4.7593e-01 +1.6384e+00 -8.0847e-01 +1.3931e+00 +1.5464e+00 +7.8683e-02
4964 +9.434429337e+02 +9.434429337e+02 +8.558829337e+02 +8.558829337e+02 +3.4739e-01 -5.9846e-01 -9.2873e-02 -9.4350e-01 -4.1187e-01 -4.5806e-01 -4.4230e-01 -8.3522e-01 +1.0170e+00 -3.7509e-02 +1.6218e-02 +2.0819e-01 +6.6860e-01 -5.5012e-01 -1.1492e+00 +1.0223e+00 -1.0636e+00 +5.4543e-01 -5.1423e-01 -8.7517e-02
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.169030600e+05 +2.169030600e+05 +2.169631300e+05 +2.169631300e+05 -1.1494e+00 -2.3861e+00 -8.6379e-01 -1.6241e+00 +1.9571e+00 -3.4039e+00 -3.8897e+00 -4.4726e+00 +3.6053e-01 +6.2847e-02 +4.6795e+00 -1.3719e+00 -4.8767e+00 -1.8402e+00 +1.5421e+00 +4.5520e-01 +2.9150e+00 +3.2637e+00 +2.7926e+00 -6.8398e-03
40 +1.292190603e+05 +1.292190603e+05 +1.292791303e+05 +1.292791303e+05 +4.5255e-01 +1.9233e-01 -1.8293e+00 +1.4910e-01 -1.6110e+00 -2.9294e+00 +4.3869e-01 -4.8496e+00 +8.8534e-01 -1.1004e+00 -3.9914e+00 +1.6220e+00 +2.8590e+00 -5.7561e-01 +2.6146e+00 -4.9197e+00 +2.3982e-02 -1.4981e+00 +1.4277e+00 -7.7287e-01
67 +8.150002761e+04 +8.150002761e+04 +8.156009761e+04 +8.156009761e+04 +1.3797e+00 +1.6140e-01 +1.6774e+00 +3.6892e+00 -3.8202e+00 -1.3181e+00 -5.2188e-01 +2.1622e+00 -3.4220e+00 +1.4040e+00 -1.0209e+00 -1.6774e+00 -7.6834e-01 -1.7650e+00 -1.7730e+00 -5.3446e-01 +1.6762e+00 -2.2745e-01 -6.7758e-01 -3.1307e+00
560 +5.985480319e+04 +5.985480319e+04 +5.991487319e+04 +5.991487319e+04 -1.9574e+00 -5.3955e-01 +1.5247e-01 +4.5883e+00 +1.9257e+00 -4.0166e-01 +5.5449e-01 +2.5263e+00 +2.4602e+00 +1.3454e+00 -1.4605e+00 +1.1690e+00 -6.8278e-01 +1.9254e+00 -5.0896e-01 -3.4520e+00 -2.3488e+00 +2.3431e+00 +1.9486e+00 -2.4251e-01
768 +3.971680850e+04 +3.971680850e+04 +3.977687850e+04 +3.977687850e+04 +4.8703e-01 +9.3705e-01 -3.9703e-01 +1.9557e+00 -1.0529e+00 -3.3369e+00 -5.3934e-01 -1.1782e+00 +1.9211e+00 +5.7804e-01 -2.4122e+00 -2.9690e+00 -3.8077e+00 +1.7148e+00 -8.9419e-01 -3.4617e+00 -2.9101e+00 +2.1973e+00 +1.8982e+00 +3.8981e+00
1211 +1.429887507e+04 +1.429887507e+04 +1.435894507e+04 +1.435894507e+04 +1.3797e+00 -2.6761e+00 +1.6774e+00 -1.3148e+00 -1.4965e+00 -4.8243e-01 -5.2188e-01 +4.5988e-01 -8.8890e-01 +9.2896e-01 -8.3226e-01 +1.6858e+00 -3.0128e+00 -1.7650e+00 -1.7730e+00 -4.2417e-01 +8.9487e-01 +1.7513e-01 -6.7758e-01 -2.7764e-01
2255 +8.579458674e+03 +8.579458674e+03 +8.639528674e+03 +8.639528674e+03 -5.6314e-01 -1.3394e+00 +1.6083e-01 -8.0845e-02 +1.4293e+00 -1.5555e+00 +1.4001e+00 +2.3387e-01 -3.3933e-01 +1.9520e+00 -1.4570e+00 +4.1686e-01 -2.6827e+00 +2.3111e-01 -1.6638e+00 +6.5444e-01 -7.2041e-01 +4.8282e-01 -1.0142e+00 +1.7620e+00
3729 +3.909306615e+03 +3.909306615e+03 +3.969376615e+03 +3.969376615e+03 +5.3028e-01 +3.6978e-01 +1.8433e+00 -1.0072e+00 -1.9598e+00 -1.0911e+00 -7.2757e-01 +1.1231e+00 +2.1655e-02 -9.0936e-01 +8.7332e-01 -6.7273e-01 -1.3891e-01 -4.8780e-01 +3.2694e-01 -5.1115e-01 -4.0096e-01 +1.5317e+00 -2.1249e-01 -9.6052e-01
4420 +1.476028474e+03 +1.476028474e+03 +1.536098474e+03 +1.536098474e+03 +1.1180e+00 +2.8048e-01 +1.0979e+00 +3.8922e-01 -6.6246e-01 -4.7860e-01 -1.4804e+00 -9.0292e-01 -4.9787e-02 +7.1830e-02 +1.7278e-01 -1.1704e+00 +4.4524e-01 -2.0268e-01 +5.3091e-04 -8.9291e-01 +1.6547e+00 +3.1978e-01 -2.4941e-02 +7.8143e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.545857924e+05 +3.545857924e+05 +3.544491624e+05 +3.544491624e+05 +6.2221e-01 +2.6632e+00 -1.5293e-02 +4.2060e+00 -2.9454e+00 -1.1282e+00 -7.4232e-01 +3.2092e+00 +1.1636e-01 -4.8746e+00 +5.9845e-01 -4.7023e-01 +4.9670e+00 +3.0027e+00 +8.3485e-01 +3.8498e+00 -3.7726e+00 +2.6621e+00 -3.8459e+00 -9.9972e-01
3 +1.786727307e+05 +1.786727307e+05 +1.785361007e+05 +1.785361007e+05 -4.0296e-01 -2.4162e+00 +3.7823e+00 -3.9955e-01 +2.2944e-01 +1.8142e+00 -4.2403e+00 -3.8069e-01 +6.4284e-01 +3.1689e+00 -1.8414e+00 +3.4312e+00 -4.8452e-01 -3.4410e-01 +1.4624e+00 +8.0834e-01 +1.8223e+00 -3.1784e+00 +4.5346e+00 -2.5409e+00
30 +1.496530670e+05 +1.496530670e+05 +1.495164370e+05 +1.495164370e+05 -1.9689e+00 +2.3150e+00 +1.7317e+00 +6.9241e-01 +3.0009e+00 -2.6334e+00 -1.6335e+00 -2.7082e+00 -1.0547e+00 +3.2534e+00 -1.1630e+00 -4.0363e+00 +1.9404e+00 -3.7441e+00 -1.9626e+00 -1.8400e-01 +4.4563e+00 +3.4324e+00 +3.0446e+00 -6.5440e-01
538 +5.054663777e+04 +5.054663777e+04 +5.041000777e+04 +5.041000777e+04 +1.5603e+00 -4.8692e-02 -2.7122e+00 -2.5499e+00 +2.5361e+00 +3.2302e+00 +2.4605e+00 -2.9399e+00 -1.9495e+00 +7.2988e-01 -1.8368e+00 -8.7384e-01 +2.8052e+00 -8.3039e-01 -6.9262e-01 -2.4259e-01 +2.2727e+00 -5.3414e-01 +2.3427e+00 -1.7552e-01
1009 +3.501580072e+04 +3.501580072e+04 +3.487917072e+04 +3.487917072e+04 +1.2713e+00 -9.4584e-01 -7.2206e-01 -1.7137e+00 +1.6169e+00 +2.4090e+00 +1.0214e+00 -2.3797e-01 +1.6207e+00 +3.3806e-01 -1.8184e+00 -3.2372e+00 -2.1966e+00 -3.0249e+00 -1.2256e+00 +4.2163e+00 -1.2064e+00 +1.5455e-02 +1.4428e+00 +9.6146e-01
1305 +1.964981648e+04 +1.964981648e+04 +1.951318648e+04 +1.951318648e+04 +9.4456e-01 -1.8217e+00 +1.2318e+00 -2.7756e-01 -3.9348e-01 +2.3089e+00 +3.6728e-01 -3.9759e-01 +1.7889e+00 -3.7914e-01 +9.7386e-01 +8.4714e-01 -1.6851e+00 +9.5320e-01 -1.9801e+00 +1.9242e+00 -5.6284e-01 -1.2725e+00 +8.9408e-01 +2.6892e+00
2047 +8.492874818e+03 +8.492874818e+03 +8.356244818e+03 +8.356244818e+03 -3.2376e-01 -1.1318e+00 -1.4633e+00 +8.4793e-02 -1.3644e+00 +1.0104e+00 +5.5364e-01 +7.0803e-01 +2.6222e-01 -1.6804e+00 -1.1854e+00 -1.1721e+00 -3.3765e-01 -2.6975e-01 -6.0328e-01 +3.0385e+00 +3.1548e+00 +6.4379e-01 +1.0845e+00 +3.4646e-02
2415 +5.630548229e+03 +5.630548229e+03 +5.493918229e+03 +5.493918229e+03 +4.1145e-02 -1.3207e-01 -2.8298e-01 -1.9205e-01 -6.3113e-02 -1.3307e-01 +1.1502e+00 +4.6851e-01 -5.5177e-02 -1.1049e+00 +3.8951e-01 +7.1453e-01 -5.9851e-01 +1.3959e+00 +9.8031e-01 +2.2029e+00 +1.3075e+00 -1.4860e+00 -1.5489e+00 -9.9761e-01
3702 +2.841416758e+03 +2.841416758e+03 +2.704786758e+03 +2.704786758e+03 +2.4833e-01 -6.2356e-01 -2.5708e-01 -1.3031e+00 +6.7829e-01 -5.9463e-01 -1.1757e-01 -5.9892e-01 +2.0357e-01 +1.8915e+00 -7.4722e-01 +1.1588e+00 -7.5241e-01 +9.2552e-01 +4.3163e-01 +1.8391e+00 +1.2669e+00 -6.3190e-01 +1.4428e+00 -1.2575e+00
4361 +2.453581532e+03 +2.453581532e+03 +2.316951532e+03 +2.316951532e+03 +1.6769e+00 +1.3886e-02 +1.9042e-01 -2.8864e-01 -5.0499e-01 +2.3368e-02 -8.6920e-01 +1.1210e+00 -1.2440e-01 -7.7450e-01 -2.6045e-01 +1.7960e+00 +5.0808e-01 +2.4114e-01 +7.8159e-01 +9.3523e-01 +2.5297e+00 -4.3841e-02 +4.0932e-01 -7.0074e-01
% function evaluation | noise-free fitness - Fopt (1.639300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.577901961e+05 +3.577901961e+05 +3.579541261e+05 +3.579541261e+05 -3.6480e+00 +4.2978e+00 -4.0972e+00 +2.3187e+00 +2.8025e+00 +1.6662e-01 -4.9412e+00 +1.2491e+00 -2.8842e+00 -8.7640e-01 -4.8996e+00 -1.7422e+00 +4.9207e+00 +1.2979e+00 +2.5714e-01 -4.2862e+00 -9.1096e-02 -2.9327e+00 -2.7334e+00 +3.3521e-01
4 +2.429269767e+05 +2.429269767e+05 +2.430909067e+05 +2.430909067e+05 -2.8439e+00 +4.2564e+00 +3.4882e-01 +3.2097e+00 +2.4149e+00 -2.0058e+00 -2.7089e+00 -9.7629e-03 +3.4703e+00 -2.0605e+00 -1.9794e+00 +1.0473e+00 +1.7885e+00 +4.6770e+00 +2.2563e+00 -2.7248e+00 +1.8665e+00 -1.5383e+00 +4.0497e+00 -4.4458e+00
20 +1.324475005e+05 +1.324475005e+05 +1.326114305e+05 +1.326114305e+05 +2.0651e+00 -2.2018e+00 -2.9017e+00 -8.3135e-01 +7.7686e-01 -2.9851e+00 +2.4346e+00 +4.2853e+00 -1.6483e+00 -4.2175e+00 +1.3355e+00 +2.3311e+00 -2.9242e+00 +8.6892e-01 -3.5341e+00 -7.7268e-01 +1.1248e+00 +5.9981e-01 +1.0651e+00 +6.7865e-01
25 +5.935459731e+04 +5.935459731e+04 +5.951852731e+04 +5.951852731e+04 -1.9073e+00 +4.9413e-01 +3.4219e+00 -1.5158e+00 +9.0832e-01 +4.0769e-03 -2.8600e+00 +2.1665e+00 +2.7699e+00 -1.2401e+00 -7.8401e-01 -1.4059e+00 -2.9147e+00 -1.6606e+00 +2.9679e+00 +2.1797e+00 +2.7322e+00 +9.9591e-01 +1.3716e-01 -1.3615e+00
611 +3.244329850e+04 +3.244329850e+04 +3.260722850e+04 +3.260722850e+04 +1.5449e+00 -5.1682e-01 -6.1000e-01 +1.0228e+00 +3.3287e+00 -1.7626e+00 +1.4413e+00 +1.0119e+00 -9.8430e-01 -1.3957e+00 -9.5502e-01 +2.0571e+00 +1.3069e-01 +1.3296e+00 -3.2802e-01 +2.6843e+00 +1.9748e+00 +9.8295e-01 +2.8442e+00 +1.5195e+00
1601 +2.319073044e+04 +2.319073044e+04 +2.335466044e+04 +2.335466044e+04 +1.0007e+00 -2.8544e+00 +2.4505e-01 -2.5091e+00 +1.4993e+00 -5.6892e-01 +3.2577e+00 +8.3058e-01 +1.2868e-01 +1.0929e+00 +6.1532e-01 +1.1551e+00 -7.2878e-01 -7.6781e-01 +1.4297e+00 +7.1744e-01 +2.2262e+00 +5.7752e-01 -1.8662e+00 +2.4695e+00
