% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8214 +8.748052830e+01 +8.748052830e+01 +1.428205283e+02 +1.428205283e+02 -8.2742e-01 +3.3252e-01 +1.1162e-02 +1.4079e-01 -1.5161e+00 +6.3012e-01 -4.3954e-01 +7.9043e-02 -1.2022e-01 +8.9116e-01 +2.9754e-01 +3.2900e-01 +1.9699e-01 -4.9028e-01 +4.9175e-02 -2.1621e-01 +5.3735e-01 -3.6528e-01 +3.8374e-01 +1.6658e-01
8911 +5.778484914e+01 +5.778484914e+01 +1.131248491e+02 +1.131248491e+02 -4.2404e-01 +3.9787e-01 -1.6004e-01 +4.8625e-01 -9.9310e-01 +3.2805e-01 -2.2626e-01 +3.3781e-01 -3.8563e-01 +7.3265e-01 +7.1623e-01 -8.2760e-02 +1.0860e-01 -2.6470e-01 +1.5630e-01 -2.1190e-01 +7.0834e-01 -4.2217e-01 +3.4233e-01 -2.1667e-01
10123 +3.869535206e+01 +3.869535206e+01 +9.403535206e+01 +9.403535206e+01 -5.9390e-01 +4.2424e-01 -2.0501e-01 +5.1569e-01 -1.2835e+00 +4.2432e-01 -3.1965e-01 +3.6601e-01 -1.2963e-01 +7.2341e-01 +4.9959e-01 -5.3151e-02 +1.7624e-01 -2.8382e-01 +1.0876e-01 -2.3727e-01 +4.3433e-01 -5.5548e-01 +3.6193e-01 -3.3955e-01
12308 +2.465993880e+01 +2.465993880e+01 +7.999993880e+01 +7.999993880e+01 -4.6541e-01 +4.1564e-01 -1.3262e-01 +3.7506e-01 -1.1368e+00 +4.1548e-01 -2.8007e-01 +4.7611e-01 -2.7392e-02 +6.4665e-01 +3.9397e-01 -4.9546e-02 +1.2579e-01 -3.0069e-01 +1.2870e-01 -8.4760e-02 +3.6226e-01 -3.9615e-01 +2.2259e-01 +1.7344e-02
21323 +1.581499152e+01 +1.581499152e+01 +7.115499152e+01 +7.115499152e+01 -1.3311e-01 +6.0183e-01 -9.8006e-02 +4.8126e-01 -1.2658e+00 +5.6500e-01 -2.8267e-01 +5.8920e-01 +2.4526e-02 +5.6895e-01 +4.1849e-01 -1.2150e-01 +7.0512e-02 -2.4440e-01 +1.0320e-01 -3.0902e-02 +4.7982e-01 -3.2426e-01 +3.2237e-01 -3.3840e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087894804e+06 +1.087894804e+06 +1.087804474e+06 +1.087804474e+06 +3.6994e+00 -1.2019e+00 +3.9158e+00 -1.8391e+00 +2.2070e+00 +3.2833e+00 -3.6758e+00 -4.9864e+00 -8.4832e-01 +4.2455e+00 +3.4186e+00 -3.3820e+00 -4.5656e+00 +4.4963e+00 -4.1490e+00 -5.8270e-01 -8.7235e-01 +2.2431e+00 +4.9793e+00 -4.6237e-01
2 +8.310093758e+04 +8.310093758e+04 +8.301060758e+04 +8.301060758e+04 -2.8830e+00 -3.3266e+00 +2.4509e-01 -5.9024e-01 +5.4230e-01 +2.2805e+00 -6.7521e-01 -3.7617e+00 -9.4297e-01 -8.8632e-01 +2.5334e+00 +3.8287e-01 -3.1134e+00 -3.4856e+00 -2.4489e+00 +4.1308e+00 +6.6437e-01 +2.5616e+00 +1.0905e+00 +1.3473e+00
444 +4.936610566e+04 +4.936610566e+04 +4.927577566e+04 +4.927577566e+04 +6.0951e-01 +6.6035e-02 -9.1214e-01 -2.6433e-01 -3.3171e+00 -8.3018e-01 +2.3893e+00 +1.0133e+00 -2.3804e+00 +1.1907e+00 -1.7231e+00 +1.0960e+00 -5.1283e-01 -4.0706e+00 -9.8857e-01 +3.2629e+00 -2.8743e+00 +2.3599e+00 -8.9114e-01 +2.5716e+00
890 +3.890572246e+04 +3.890572246e+04 +3.881539246e+04 +3.881539246e+04 +4.3543e-01 -2.7856e+00 +1.6293e+00 -1.5261e+00 +1.5506e+00 +7.9168e-01 +1.2717e+00 -6.5413e-01 +3.1342e-01 +1.3414e+00 +4.9677e-01 +2.6410e+00 -3.7826e+00 +5.9299e-01 -2.2919e+00 +6.7240e-01 -1.5344e+00 +1.4324e+00 +2.5190e+00 +3.6131e-01
1312 +2.155360746e+04 +2.155360746e+04 +2.146327746e+04 +2.146327746e+04 -2.2179e+00 -3.0949e+00 -3.4192e+00 -2.1514e+00 -5.5454e-01 +1.7036e-01 -3.2010e+00 +1.5894e+00 -1.9767e-01 -1.3709e-02 -1.6570e+00 -1.8567e-01 -1.4458e+00 -1.1397e+00 -5.2418e+00 +5.1385e+00 -1.6030e+00 +1.7024e+00 +3.8393e+00 +2.0931e+00
1606 +1.457617877e+04 +1.457617877e+04 +1.448584877e+04 +1.448584877e+04 -1.7419e+00 +9.4015e-01 -2.6893e+00 -1.1194e+00 -7.0159e-01 +1.5470e+00 -2.4833e+00 +8.1619e-01 -1.1936e+00 -3.9661e+00 -1.7139e+00 -9.7339e-01 +4.0649e-01 +7.8269e-02 -1.2538e+00 +2.8613e+00 +1.0239e+00 +3.4896e+00 +1.8484e+00 -1.1792e-01
2219 +4.904982306e+03 +4.904982306e+03 +4.814652306e+03 +4.814652306e+03 -4.0551e-01 -1.4256e+00 -2.6263e+00 -1.6510e+00 -1.4730e+00 +1.0802e+00 -2.0357e+00 +4.7036e-02 -3.1110e-01 +3.5626e-01 +2.5410e-01 -2.2914e+00 +7.6266e-02 -4.4920e-01 -1.0955e+00 +2.5133e+00 -2.9733e-01 +1.4071e+00 +1.2619e+00 -4.8268e-01
3112 +3.412217916e+03 +3.412217916e+03 +3.321887916e+03 +3.321887916e+03 -1.4154e+00 -1.7447e+00 -1.4814e+00 -4.6327e-01 -1.9034e+00 +1.0833e+00 -1.3908e+00 +2.0307e+00 -6.5844e-01 +7.8588e-01 -1.7051e-02 -6.9423e-01 -3.4966e-01 -1.1256e+00 -2.1062e+00 +3.7354e+00 +9.4485e-02 +2.4006e+00 +1.1464e+00 +5.4761e-01
4563 +2.337336868e+03 +2.337336868e+03 +2.247006868e+03 +2.247006868e+03 +6.3196e-02 -1.0777e+00 -1.9685e+00 -1.9419e-01 -1.8360e-01 +1.3768e+00 +9.1557e-01 +6.9042e-01 +1.2904e+00 +2.0553e-01 +2.7162e-02 -3.6316e-01 -6.8152e-01 -2.8542e-01 -5.4998e-01 +2.1889e+00 -2.9403e-01 +1.2947e+00 +7.7807e-01 +4.3906e-01
5404 +1.368992303e+03 +1.368992303e+03 +1.278662303e+03 +1.278662303e+03 -5.0631e-01 -1.8537e+00 -3.7430e-01 -2.0654e-01 -1.7793e-01 -1.5137e-01 +7.9578e-02 -6.2267e-01 -9.2123e-01 +3.0968e-01 +4.5986e-01 -3.3511e-01 +3.6932e-01 -1.9771e-01 +7.6535e-03 +4.0408e-01 -1.6138e-01 +6.3066e-01 -9.0578e-01 +1.2365e+00
6217 +7.514139164e+02 +7.514139164e+02 +6.610839164e+02 +6.610839164e+02 +1.2444e-01 +7.4362e-01 -1.0744e-01 +3.1077e-01 -3.9538e-01 +1.1501e+00 -2.7585e-01 +2.6482e-01 -5.4801e-01 -7.3642e-01 -7.8814e-02 -2.7030e-01 -3.8860e-01 +8.4127e-01 +2.8343e-01 +9.4397e-01 -2.3074e-01 +1.1549e+00 -1.4794e+00 +1.0433e+00
7906 +4.863062270e+02 +4.863062270e+02 +3.959762270e+02 +3.959762270e+02 +4.1752e-01 +3.9766e-01 -6.3539e-01 +1.0021e+00 -5.7634e-01 +1.2802e-01 -9.4984e-01 -4.6368e-01 -1.7800e-01 -5.0705e-01 -7.1205e-02 +1.6628e-01 -4.2533e-02 +4.2787e-01 -6.6525e-01 +9.3629e-01 -5.3583e-01 +3.6878e-01 +6.9845e-01 +1.4023e-01
10201 +3.961588944e+02 +3.961588944e+02 +3.058288944e+02 +3.058288944e+02 -4.5534e-01 +1.1406e+00 -2.9388e-01 -7.9623e-02 +2.1631e-01 +1.7666e-01 -1.1034e+00 -1.3256e-01 -3.2734e-01 -1.6854e-01 +2.4855e-01 -6.9172e-01 -2.1996e-01 +5.9349e-01 +1.7217e-01 +9.7656e-01 -5.6329e-01 +5.5756e-01 +8.2647e-01 +7.5030e-01
11009 +2.476812585e+02 +2.476812585e+02 +1.573512585e+02 +1.573512585e+02 -5.0684e-01 +8.1564e-01 -2.5653e-01 +2.0150e-01 +3.0303e-01 +1.5254e-01 -1.1032e+00 -2.1721e-01 +2.1886e-01 -4.5436e-01 +2.5682e-01 -9.9597e-01 -1.0119e-01 +2.9272e-01 +2.0410e-01 +1.0708e+00 -2.1345e-01 +5.0688e-01 -3.1492e-01 +1.6549e-01
12962 +1.568658842e+02 +1.568658842e+02 +6.653588420e+01 +6.653588420e+01 -3.7756e-02 -3.4897e-01 +4.6517e-01 +1.5868e-01 +1.3247e-01 +2.1748e-01 +2.1704e-02 +5.6507e-02 +6.3322e-01 -3.4140e-01 -8.6760e-01 -3.9583e-01 -5.0251e-01 -2.2997e-02 +4.9904e-02 +1.1729e+00 +4.1498e-01 +4.6132e-01 -1.1651e+00 -4.5234e-01
13471 +8.885676277e+01 +8.885676277e+01 -1.473237225e+00 -1.473237225e+00 -2.9371e-03 -1.9288e-01 -1.4931e-01 +3.5811e-01 +1.0369e-01 -2.2281e-01 -1.6702e-01 -2.5027e-02 +4.9373e-01 +1.4075e-02 -1.0736e+00 -4.6399e-01 -1.0077e+00 -7.1230e-02 -3.3913e-01 +8.6273e-01 +6.6250e-01 +8.4099e-01 -9.6493e-01 -1.1438e-01
16202 +5.986282188e+01 +5.986282188e+01 -3.046717812e+01 -3.046717812e+01 +2.5413e-01 -3.4704e-01 +2.1790e-01 +2.3486e-01 +1.3511e-01 -1.1480e-01 -3.3644e-01 -9.7527e-02 +4.4410e-01 +1.6081e-01 -7.0534e-01 -5.7421e-01 -1.0201e+00 +2.2817e-02 +2.7213e-02 +5.1120e-01 +2.0426e-01 +6.2440e-01 -1.0821e+00 -2.5296e-01
17043 +3.645074356e+01 +3.645074356e+01 -5.387925644e+01 -5.387925644e+01 -1.1989e-01 -1.9990e-01 +1.3040e-01 +6.1844e-01 +1.6386e-01 +2.1475e-02 -9.5971e-02 +1.3332e-01 +5.3550e-01 +2.1070e-02 -8.2202e-01 -3.9472e-01 -1.0372e+00 +4.8627e-02 +4.8563e-02 +6.5183e-01 +4.2288e-01 +6.0918e-01 -7.8317e-01 -1.2107e-01
19604 +2.490060048e+01 +2.490060048e+01 -6.542939952e+01 -6.542939952e+01 +2.2358e-01 -1.2091e-01 +1.9834e-01 +3.8256e-01 +1.5881e-01 -2.6482e-02 -1.6411e-01 -2.1137e-02 +4.9862e-01 +1.2559e-01 -8.5520e-01 -3.6549e-01 -1.0475e+00 +2.6142e-01 +1.8982e-02 +7.9332e-01 +4.3720e-01 +6.5533e-01 -8.1297e-01 -2.6691e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.016056178e+05 +3.016056178e+05 +3.016712278e+05 +3.016712278e+05 -1.2357e+00 -1.3111e+00 -4.5568e+00 +9.8014e-01 +2.1375e-01 -4.2487e+00 -3.4207e+00 -3.7627e+00 -3.2901e+00 +1.9608e+00 -2.4019e+00 +7.9084e-01 +3.9229e-01 -3.8828e+00 -2.1029e+00 +2.1287e+00 +2.4494e+00 -1.9982e+00 -3.5999e+00 +3.9360e+00
2 +2.383779244e+05 +2.383779244e+05 +2.384435344e+05 +2.384435344e+05 -3.4851e+00 -3.4988e+00 -3.0273e+00 -3.8741e+00 -1.2873e+00 -2.1465e+00 +8.6673e-02 -3.2208e+00 -3.9980e+00 +1.1427e+00 -2.3305e+00 +3.8224e+00 +7.5403e-01 -2.0197e+00 +2.9395e+00 -5.9442e-01 +2.8924e-01 -2.7119e-01 +4.5544e+00 -3.6488e+00
7 +1.089625003e+05 +1.089625003e+05 +1.090281103e+05 +1.090281103e+05 -2.1319e+00 +3.4978e+00 -2.9141e+00 +1.0380e+00 +1.1362e+00 -4.0047e+00 -1.7256e+00 -1.6028e+00 -1.5034e+00 +1.0497e+00 +4.6941e-01 -1.9935e+00 +2.1780e+00 +3.8125e+00 -2.4741e+00 -2.7096e+00 +1.2734e+00 +4.8594e+00 +4.2738e-01 -4.7892e-02
46 +7.281732580e+04 +7.281732580e+04 +7.288293580e+04 +7.288293580e+04 +5.5683e-01 -1.4366e+00 -5.2641e-01 -2.4451e+00 +2.3459e+00 -2.1685e+00 +7.6467e-01 +8.7671e-01 -3.8466e+00 -8.1285e-01 -4.3950e-02 -4.5801e-01 -1.3166e+00 +4.2470e+00 -4.4334e-01 +2.4539e+00 +2.2505e+00 -7.2302e-01 +7.5589e-01 -4.2193e+00
640 +3.229589977e+04 +3.229589977e+04 +3.236150977e+04 +3.236150977e+04 -8.1729e-01 +5.0749e-01 -1.6251e+00 -4.5453e-02 +4.0519e+00 +2.1338e-01 -2.9555e+00 +6.8011e-01 -3.8388e+00 +1.3875e+00 +3.1222e+00 -2.6853e+00 -1.5254e+00 -2.8191e+00 -4.3642e+00 -6.5053e-01 +1.4893e+00 +7.5042e-01 +1.0995e+00 -1.8821e+00
1203 +1.939148930e+04 +1.939148930e+04 +1.945709930e+04 +1.945709930e+04 -1.4407e+00 -3.3448e-01 -3.9698e-01 +6.0946e-01 +1.6135e+00 +6.6435e-01 -2.2582e+00 -6.2689e-01 -7.6778e-01 -6.1270e-01 +2.5605e+00 -1.7572e+00 -2.8964e+00 -8.7631e-01 -1.3785e+00 -8.2902e-02 +8.0534e-01 -3.9123e+00 +7.4588e-01 +6.2443e-01
1308 +1.230601169e+04 +1.230601169e+04 +1.237162169e+04 +1.237162169e+04 -5.1051e-01 +7.4145e-01 -2.6192e+00 +1.4630e+00 +2.7599e-01 +8.2936e-01 -2.7564e+00 -1.2424e-01 -3.2352e+00 -2.7180e-01 -1.8840e+00 -1.4304e+00 -5.6343e-01 -2.7072e+00 -1.3245e+00 -1.2775e-01 +8.6943e-02 -6.6763e-01 -5.3268e-01 -1.7141e-01
2193 +7.041947166e+03 +7.041947166e+03 +7.107557166e+03 +7.107557166e+03 +5.3984e-01 -1.4081e-01 -1.6754e+00 +1.5301e+00 +1.4763e+00 -4.2401e-02 +1.5755e+00 +4.0429e-01 -1.5228e+00 +1.0341e+00 +5.1586e-01 -1.0028e+00 -8.9156e-01 -1.6236e+00 +1.1101e+00 +2.5863e-01 +5.0751e-01 +2.2494e+00 -4.5213e-01 -5.2841e-01
2207 +6.117516918e+03 +6.117516918e+03 +6.183126918e+03 +6.183126918e+03 +1.0523e+00 +1.8413e+00 -1.3799e+00 +1.9209e+00 +8.3457e-01 +2.1673e-01 +7.9931e-01 -2.2008e+00 -3.3037e+00 -4.8024e-01 +3.7184e+00 -1.7036e+00 -2.7530e+00 -7.2399e-01 +6.9681e-01 -1.0606e+00 +2.8488e+00 -5.4725e-01 +9.2804e-01 -3.8862e-01
2652 +3.621429290e+03 +3.621429290e+03 +3.687039290e+03 +3.687039290e+03 -3.6030e-02 -3.8935e-02 -7.9657e-01 -1.3669e+00 +3.8918e-01 +1.6251e+00 +3.5258e-02 -6.1692e-02 -5.3778e-01 -1.0603e+00 -2.2592e+00 -6.7157e-01 -4.9952e-01 -6.1494e-01 -3.4058e-01 -1.3606e-01 +8.2963e-01 -1.2541e+00 +9.3729e-01 -9.5108e-01
3619 +1.509361949e+03 +1.509361949e+03 +1.574971949e+03 +1.574971949e+03 -8.6254e-01 +7.1887e-01 +8.6287e-03 -1.6535e+00 -9.5784e-01 +5.7069e-01 -1.0401e+00 +9.7413e-01 -4.6442e-01 -6.9441e-01 +8.0110e-01 -6.3001e-01 -3.2575e-01 -1.4415e+00 -8.1462e-01 -7.3024e-01 +7.7655e-02 +3.6575e-01 +3.7319e-01 -1.2444e+00
4017 +9.740257600e+02 +9.740257600e+02 +1.039635760e+03 +1.039635760e+03 -5.2752e-01 +4.7259e-01 +3.7110e-01 -8.3930e-01 +1.7458e-01 +2.1785e+00 -9.4793e-01 +9.1857e-01 -4.7182e-02 +6.6009e-01 +8.9421e-02 -7.9673e-01 -8.0703e-01 -4.3788e-02 -1.5413e+00 +9.3518e-02 +1.3020e-02 +9.2215e-01 +7.7559e-01 -8.3656e-01
5418 +5.701406171e+02 +5.701406171e+02 +6.357506171e+02 +6.357506171e+02 +1.3173e-01 +9.6530e-02 -4.1433e-01 -8.4635e-01 +6.3908e-01 +1.0708e+00 -9.4085e-01 +9.6851e-01 -7.2310e-01 +2.5956e-01 +1.2562e-01 -4.2733e-01 -4.9616e-01 -6.1666e-01 -5.9249e-02 +6.0371e-02 +6.4573e-02 -9.8534e-01 +2.8419e-01 -6.9224e-01
6009 +3.933536174e+02 +3.933536174e+02 +4.589636174e+02 +4.589636174e+02 -8.8047e-01 -5.6985e-01 -7.2534e-02 -4.4661e-01 +4.6582e-01 +9.9395e-01 -5.3001e-03 +5.9784e-01 -3.5309e-01 +9.1399e-01 +2.8639e-01 -1.0132e+00 -1.5223e+00 +2.2496e-01 -4.2592e-01 +1.1699e-01 +3.2007e-02 +2.2671e-01 +6.4139e-01 -3.9075e-01
7211 +2.333778250e+02 +2.333778250e+02 +2.989878250e+02 +2.989878250e+02 +2.8057e-01 -2.3060e-01 -8.4772e-02 -4.3125e-01 +2.9858e-01 +3.3096e-01 -1.6952e-01 +9.4006e-01 -1.4450e-01 +3.6813e-01 -3.3858e-01 -8.4815e-01 +1.1988e-01 +5.1598e-01 -1.8966e-01 -2.6639e-01 -6.4232e-01 +1.8071e-01 +5.2467e-01 -3.4608e-01
7423 +9.165248094e+01 +9.165248094e+01 +1.572624809e+02 +1.572624809e+02 +6.7572e-04 -2.2927e-01 -1.2479e-01 -8.1145e-01 +2.8623e-01 +7.6475e-01 -6.2333e-01 +8.4478e-01 -1.5262e-02 +4.6915e-01 +1.2029e-01 -3.6936e-01 -1.5183e-01 +2.1871e-01 -5.8482e-01 +1.5078e-01 -2.4212e-01 +8.2817e-01 +3.8029e-01 -6.5825e-01
10205 +5.533273582e+01 +5.533273582e+01 +1.209427358e+02 +1.209427358e+02 +2.0743e-02 -4.0773e-01 +1.4083e-01 -2.4002e-01 +7.5562e-01 +1.0000e+00 -6.0247e-01 +6.8074e-01 +2.2383e-01 +4.9184e-01 -9.2929e-02 -5.6276e-01 -5.3648e-01 +1.6761e-01 -2.1010e-01 +6.5402e-02 -2.9822e-01 +3.7020e-01 +5.4958e-01 -6.4498e-01
10330 +3.830383259e+01 +3.830383259e+01 +1.039138326e+02 +1.039138326e+02 +3.6404e-02 -2.7251e-01 -1.0952e-03 -9.6434e-01 +6.1481e-01 +8.1138e-01 -4.1366e-01 +7.9623e-01 +5.6325e-03 +1.9039e-01 -1.3071e-02 -7.3783e-01 -5.1584e-01 -1.3353e-01 -4.2344e-01 +2.4925e-01 -1.8539e-01 +2.7974e-01 +3.8248e-01 -5.9204e-01
13506 +2.412434730e+01 +2.412434730e+01 +8.973434730e+01 +8.973434730e+01 -5.1830e-02 -2.7997e-01 +1.5014e-01 -6.7614e-01 +6.0111e-01 +8.7285e-01 -5.7855e-01 +8.7078e-01 +6.2907e-02 +2.6678e-01 -9.0301e-02 -5.8477e-01 -6.1095e-01 -7.0230e-02 -4.4393e-01 +6.8034e-02 -1.6204e-01 +3.1764e-01 +5.8777e-01 -5.1335e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.263536827e+05 +6.263536827e+05 +6.260636027e+05 +6.260636027e+05 -1.2622e-01 +1.7285e-01 +1.8244e+00 +4.0365e+00 -4.8851e+00 +2.1022e+00 +3.0953e+00 -3.2011e+00 +4.1613e+00 -3.7685e+00 +1.3308e+00 -4.0782e+00 -2.9653e+00 +4.5361e+00 +4.7781e+00 +2.8377e+00 +2.4513e+00 -3.1988e+00 -4.9176e+00 -1.4535e+00
2 +3.407559544e+05 +3.407559544e+05 +3.404658744e+05 +3.404658744e+05 -2.9306e+00 -6.4755e-01 +4.1010e+00 -4.3061e+00 +2.5423e+00 -1.2764e+00 +2.7518e+00 -2.0269e+00 +3.2862e+00 +1.2177e+00 +4.4675e+00 -5.2923e-01 -1.9330e+00 +3.4904e+00 +1.7843e+00 +2.2703e+00 -1.8851e-01 +2.1606e+00 -2.8398e+00 -4.5059e+00
8 +2.476133396e+05 +2.476133396e+05 +2.473232596e+05 +2.473232596e+05 +3.7211e+00 -3.8031e+00 -1.6541e+00 -5.4895e-02 +3.2106e+00 +2.5030e+00 -2.8365e+00 -1.5180e+00 -2.6552e+00 +6.1589e-02 -3.2813e+00 +1.1271e+00 -4.0753e+00 -2.8488e-01 -1.3194e+00 +2.7289e+00 +3.2797e+00 +3.2093e+00 -3.4316e+00 +4.7177e+00
15 +1.177527171e+05 +1.177527171e+05 +1.174626371e+05 +1.174626371e+05 -1.9469e+00 +1.8740e+00 +2.1611e+00 -3.5185e-01 -3.0269e+00 -2.1660e+00 +3.4704e+00 +8.8619e-01 +3.0073e-01 +2.8926e+00 -2.4826e+00 -2.2327e+00 +1.5672e+00 +2.3294e+00 +5.8467e-01 -3.9490e-01 +8.1385e-01 -1.4279e+00 +4.6479e+00 -2.9436e+00
47 +9.612117115e+04 +9.612117115e+04 +9.583109115e+04 +9.583109115e+04 +2.7567e+00 -3.0146e+00 -2.3282e+00 +7.6011e-01 +5.3693e-01 -4.1050e+00 +1.7320e+00 +2.4712e+00 -6.1036e-01 +9.0547e-01 -1.6341e+00 -1.6472e+00 +9.7759e-01 +2.6541e+00 +3.3710e-02 -9.2186e-01 -6.6906e-01 -2.4007e+00 -3.1307e-02 -2.0480e+00
103 +5.327197299e+04 +5.327197299e+04 +5.298189299e+04 +5.298189299e+04 +1.1756e+00 +2.6204e+00 -1.7434e+00 -2.7654e+00 +6.5635e-01 +5.8589e-01 -9.7268e-01 +1.9705e+00 +2.1450e+00 +4.3580e+00 -2.1988e+00 +4.7880e-01 +3.7651e-01 +1.1109e+00 +2.8245e+00 +4.5039e-01 +8.6414e-01 -1.9786e+00 +1.2765e+00 -1.8655e+00
305 +1.784472310e+04 +1.784472310e+04 +1.755464310e+04 +1.755464310e+04 -1.9071e+00 -3.0146e+00 +3.5687e-01 +7.6011e-01 +5.3693e-01 +1.9535e+00 +1.5169e+00 +2.4712e+00 -6.1036e-01 +9.0547e-01 +6.5259e-01 -1.6472e+00 +9.7759e-01 +1.2224e+00 +3.3710e-02 -1.0167e+00 -6.6906e-01 -1.0729e-01 -3.1307e-02 -2.0480e+00
1013 +6.381691090e+03 +6.381691090e+03 +6.091611090e+03 +6.091611090e+03 +8.9875e-01 -1.1330e+00 -2.3181e-01 +1.4772e+00 +9.9545e-01 +7.4444e-01 +7.3473e-01 +3.3465e-01 +3.3257e-01 -1.0080e+00 +1.3402e+00 -1.8182e+00 +2.2252e-01 -5.1026e-01 +5.0679e-01 +1.2732e+00 +6.9664e-01 -1.3191e-01 +1.7172e+00 -1.6375e+00
2024 +4.342644569e+03 +4.342644569e+03 +4.052564569e+03 +4.052564569e+03 +2.5946e-01 +3.6012e-01 -3.8556e-02 -7.4055e-01 +1.2214e+00 -1.8319e-01 -2.3264e-01 +1.8312e-01 -4.8608e-01 +7.3841e-01 +1.4832e+00 -1.9452e+00 +5.9170e-01 -5.0469e-01 +2.1204e+00 -1.5775e-01 +3.3690e-01 -9.4651e-01 +9.7979e-01 -8.2200e-01
2215 +3.134470706e+03 +3.134470706e+03 +2.844390706e+03 +2.844390706e+03 -1.4815e-01 +6.2396e-01 -6.7064e-02 +2.3577e-01 -8.6315e-01 -1.6063e-01 -3.8453e-01 +5.0875e-01 -2.7626e-01 +2.6605e-01 +1.1742e+00 -5.7423e-01 -8.5835e-01 +9.4599e-01 +5.3921e-02 -1.6077e-01 -4.8896e-01 -2.3502e+00 -1.3280e+00 -1.5890e-01
2928 +6.630345045e+02 +6.630345045e+02 +3.729545045e+02 +3.729545045e+02 -4.4538e-01 +6.8030e-02 -1.3139e+00 -2.7494e-01 +2.2264e-01 -7.8862e-01 +9.7744e-01 -2.9588e-01 -3.7589e-01 +6.2579e-01 +1.0341e+00 -3.0890e-01 -7.5978e-01 -4.2156e-02 +4.0549e-01 -4.8794e-01 +7.7127e-01 -1.0670e-01 +7.4018e-01 -5.3421e-01
4232 +6.208403866e+02 +6.208403866e+02 +3.307603866e+02 +3.307603866e+02 -8.0333e-01 +9.1435e-01 +4.3088e-02 +7.0290e-02 -1.7711e-01 -7.5226e-01 -7.2130e-01 -1.1178e+00 -6.0058e-01 +5.9849e-01 +2.6342e-02 -1.5393e-01 -6.5530e-01 +8.7198e-01 -4.2662e-01 -7.9712e-01 -1.8288e-01 -4.7602e-01 +6.1977e-01 +7.2803e-02
5015 +3.566255644e+02 +3.566255644e+02 +6.654556443e+01 +6.654556443e+01 -1.9445e-01 -4.1507e-01 -6.2754e-01 -4.2715e-01 -2.3779e-01 +3.1963e-01 +3.3705e-01 -1.0320e+00 -7.5520e-01 +2.8620e-01 +9.3206e-01 -1.8470e-01 -4.1333e-01 +2.9811e-02 -1.9743e-01 -2.7581e-01 +2.1794e-01 +8.5232e-01 -7.3561e-02 +2.0321e-02
5602 +1.856989145e+02 +1.856989145e+02 -1.043810855e+02 -1.043810855e+02 -2.4958e-01 +2.0049e-01 -3.9998e-01 +8.6158e-02 -2.1641e-02 -4.7723e-01 -1.1933e-01 -7.7222e-01 -3.7041e-01 +1.0548e-01 +2.5694e-01 +8.7909e-02 -1.5852e-01 -4.3914e-01 -1.4445e-01 -1.4227e-01 +5.4111e-01 +6.2471e-01 +1.5859e-01 -5.2811e-01
5808 +1.149031044e+02 +1.149031044e+02 -1.751768956e+02 -1.751768956e+02 -4.6524e-01 +4.9842e-02 -7.1405e-01 -2.2802e-01 -2.1355e-02 -6.5607e-01 +1.1713e-01 -1.0671e+00 -4.1570e-01 +2.3459e-01 +8.0147e-02 -1.6828e-01 -3.3918e-01 -2.2302e-01 -7.2968e-01 +1.4263e-01 +6.2587e-01 +4.7197e-01 -3.9473e-01 -7.0713e-03
6605 +9.882850541e+01 +9.882850541e+01 -1.912514946e+02 -1.912514946e+02 -3.5623e-01 +1.6376e-01 -3.5535e-01 -4.0951e-01 -5.2536e-02 -7.3189e-02 +3.2779e-02 -9.5082e-01 -4.5541e-01 +1.3673e-01 -1.4178e-02 -8.4204e-01 -2.5576e-01 -1.2017e-01 -8.0941e-01 +1.0802e-01 +8.2440e-01 +7.7590e-01 -7.1616e-01 -7.8035e-01
8061 +6.174819095e+01 +6.174819095e+01 -2.283318091e+02 -2.283318091e+02 -4.9593e-01 +1.8456e-01 -6.5477e-01 -6.3826e-01 -1.9442e-01 -1.5172e-01 +1.7922e-01 -1.2245e+00 -4.2670e-01 +1.1728e-01 +2.1159e-01 -1.0094e+00 -8.6546e-01 -1.9290e-01 -9.3948e-01 +2.1444e-01 +7.9105e-01 +4.9773e-01 -4.5339e-01 -1.0719e-01
10359 +3.837771053e+01 +3.837771053e+01 -2.517022895e+02 -2.517022895e+02 -5.1357e-01 +1.6954e-01 -4.5146e-01 -4.5031e-01 -8.3932e-02 -2.1895e-01 +3.3415e-01 -1.1726e+00 -3.5723e-02 +1.6667e-02 +7.8050e-02 -8.4152e-01 -5.7083e-01 -2.5182e-02 -6.8651e-01 +1.8344e-01 +4.9961e-01 +2.3543e-01 -3.7251e-01 -3.5400e-01
