% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
302 +1.319727175e+01 +1.319727175e+01 +9.797271747e+00 +9.797271747e+00 -2.0303e+00 -6.5969e-02 -1.7385e-01 +6.4102e-01 +1.2879e+00 -8.7477e-01 -1.6041e+00 -5.0936e+00 +1.5902e+00 +4.1127e+00 +1.8998e+00 +1.8194e+00 +1.5551e+00 +2.2331e+00 -1.3387e+00 -5.7518e-01 +2.6668e+00 +1.3819e+00 -3.0635e-01 +3.0798e+00
804 +9.954108435e+00 +9.954108435e+00 +6.554108435e+00 +6.554108435e+00 -7.6519e-01 -1.2707e+00 -2.3368e-01 +1.9518e+00 +1.2879e+00 -1.5828e+00 -1.8240e+00 -5.0936e+00 -1.9154e+00 +4.1757e+00 +1.4524e+00 +5.1755e-01 -9.6477e-01 +2.2331e+00 -7.0484e-01 +1.4535e+00 +8.5229e-01 +1.2342e+00 -1.4715e+00 +1.2734e+00
4164 +5.590905198e+00 +5.590905198e+00 +2.190905198e+00 +2.190905198e+00 +1.2351e-01 +1.4267e+00 +9.3471e-01 +1.4893e+00 +1.1177e+00 +7.1432e-01 -3.8322e-01 -5.0936e-01 +1.6942e+00 -8.2572e-02 -4.3348e-01 -1.0431e+00 -7.6760e-01 +8.2617e-01 -2.2228e-01 +1.2581e-01 -2.3677e-01 -2.5035e-01 +9.9324e-01 -8.5843e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.566441144e+01 +5.566441144e+01 -1.295055886e+02 -1.295055886e+02 +2.1640e+00 +3.5973e+00 +2.6789e+00 -3.5237e+00 -1.5174e+00 +3.4329e+00 -7.1291e-01 -3.0428e+00 +2.7862e-01 -2.5554e+00 +3.5242e+00 -4.6939e+00 +1.8717e+00 +4.6216e+00 +2.4885e+00 -4.1244e+00 -4.8959e+00 -8.6015e-01 -4.1895e+00 +5.7378e-01
8 +3.302700649e+01 +3.302700649e+01 -1.521429935e+02 -1.521429935e+02 -4.3666e+00 +2.6486e+00 -2.2315e+00 +3.6785e+00 +1.8241e+00 -2.8181e+00 -1.1733e+00 +3.0775e+00 -1.3215e+00 +1.0752e+00 -4.7540e+00 -1.2268e+00 +1.6335e+00 +2.3647e+00 -1.8128e+00 -1.3552e+00 -4.8220e+00 -4.0683e+00 +4.4582e+00 +1.3222e+00
28 +1.663365547e+01 +1.663365547e+01 -1.685363445e+02 -1.685363445e+02 -3.2835e+00 -2.1902e+00 +1.0285e-01 -6.9830e-01 +3.6911e+00 +4.7834e-01 -4.6530e-01 -2.0406e+00 -4.3953e-01 -2.1993e+00 +7.8920e-01 -4.3716e+00 -3.0911e+00 +2.2799e+00 -1.7835e-01 +7.3710e-01 -1.4303e+00 -7.0532e-01 -1.9494e+00 -1.2576e+00
220 +1.374622185e+01 +1.374622185e+01 -1.714237781e+02 -1.714237781e+02 -2.4255e+00 -1.6822e-01 -1.0162e+00 -2.7566e+00 +7.1671e-01 -2.7787e+00 +1.1701e-01 +1.8600e+00 -3.8232e+00 +3.6308e-01 -7.2012e-02 +3.7203e-01 -8.9740e-01 +6.2586e-01 -5.8655e-01 +1.8746e+00 +2.0177e-01 -2.8409e+00 +1.2584e+00 -1.6090e+00
742 +9.073835740e+00 +9.073835740e+00 -1.760961643e+02 -1.760961643e+02 +6.6880e-01 -5.2205e-02 -2.0730e+00 -5.2586e-01 -1.0944e+00 +2.0618e+00 +4.2556e-02 +6.2995e-01 -4.6034e-01 -1.0044e+00 -8.8952e-01 -1.6812e+00 -1.0149e+00 -1.0393e+00 +1.5573e+00 +1.7510e+00 +8.0928e-01 -1.0818e+00 -6.2998e-02 -2.7830e+00
4639 +6.239420995e+00 +6.239420995e+00 -1.789305790e+02 -1.789305790e+02 -8.7330e-01 -9.6624e-01 -1.2589e+00 -4.3704e-01 -8.3552e-02 +4.6852e-01 -3.5582e-01 -4.6515e-01 +1.7416e-01 +1.4295e+00 -1.9618e+00 -1.4388e+00 -4.7386e-01 +4.1046e-01 -5.2517e-01 -4.2932e-02 +3.9621e-01 -1.5306e+00 +4.1211e-01 -1.0107e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.342808751e+01 +6.342808751e+01 +1.647680875e+02 +1.647680875e+02 -3.8236e+00 -2.5168e+00 -2.7926e+00 -1.6284e+00 +4.9790e+00 +1.6010e-01 -1.1205e-01 -3.7064e-01 -3.9470e+00 -4.5942e+00 -7.2760e-01 -4.6668e+00 +1.4245e+00 +3.2479e+00 +2.6117e+00 -1.4417e-02 +2.6897e+00 -3.5865e+00 +2.3585e+00 -9.0838e-02
2 +6.054627749e+01 +6.054627749e+01 +1.618862775e+02 +1.618862775e+02 +4.1167e+00 -2.6840e+00 +4.0028e+00 +4.8639e+00 -4.3512e+00 -4.4507e+00 +3.7854e+00 -2.5515e+00 -2.8997e+00 +1.2410e+00 +2.5106e+00 +2.6405e+00 -2.0813e+00 -1.4980e+00 -3.1326e+00 +3.6884e+00 -2.2719e+00 +9.3904e-01 +1.2531e+00 -5.4753e-01
3 +3.290905871e+01 +3.290905871e+01 +1.342490587e+02 +1.342490587e+02 -1.8195e+00 +3.2003e+00 -2.7328e+00 -2.6921e+00 +1.8030e+00 +2.9713e+00 -3.2940e+00 +1.8568e+00 +1.5102e+00 +1.7187e+00 -2.8566e+00 -1.4414e+00 +1.7226e+00 +2.4850e+00 +2.8912e-01 -3.8486e+00 +1.1389e+00 +4.7037e+00 -2.7507e+00 +2.3295e-01
96 +2.284007300e+01 +2.284007300e+01 +1.241800730e+02 +1.241800730e+02 +1.9142e+00 +1.2126e+00 -4.2932e+00 +1.7875e+00 +4.1026e+00 -3.2937e+00 -3.2513e+00 -1.3396e+00 +2.0569e+00 +1.5690e+00 -4.1011e+00 -3.6288e+00 -2.2107e+00 +7.4439e-01 +4.1979e+00 +3.8977e+00 +3.7629e-01 +2.3911e+00 -2.9502e+00 +3.1514e+00
318 +1.521883418e+01 +1.521883418e+01 +1.165588342e+02 +1.165588342e+02 +2.8920e+00 -2.0276e+00 -2.4539e-01 +4.7856e-02 +7.7927e-01 +6.1274e-01 +1.7452e+00 +9.0081e-01 -3.7264e-01 +1.0264e+00 +7.5023e-02 +7.1682e-01 +2.1062e+00 +3.9589e+00 -2.0310e+00 -1.2183e+00 -1.6759e+00 -2.0615e+00 +2.7516e-01 -3.6592e+00
1004 +8.260692056e+00 +8.260692056e+00 +1.096006921e+02 +1.096006921e+02 -1.4117e+00 +6.6433e-01 +1.7570e-02 +1.9044e+00 +2.0316e+00 +2.0300e-01 +4.0436e-01 -1.9712e+00 +5.5366e-01 -2.6794e+00 +1.0791e+00 -1.0923e+00 +6.4612e-01 +1.2133e+00 -7.9503e-01 +1.0549e-01 -1.3045e+00 +2.5327e+00 -1.8590e+00 +7.2437e-01
3839 +6.211904430e+00 +6.211904430e+00 +1.075519044e+02 +1.075519044e+02 +1.1496e+00 -4.0687e-01 +1.6031e+00 +2.2245e+00 +2.5509e+00 -3.6048e-01 +8.8941e-02 -1.1569e+00 -3.6766e-01 -3.8977e-01 +1.6567e-01 -2.2014e+00 +1.6256e+00 -3.5560e-01 -5.3761e-01 +6.0006e-01 +5.0742e-01 +2.3729e+00 +7.4777e-01 +2.3993e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.040954330e+01 +7.040954330e+01 +6.800954330e+01 +6.800954330e+01 -2.1827e+00 +3.0840e-01 +2.9055e+00 -4.0512e+00 +7.9382e-02 +2.2105e-02 +4.8273e+00 +2.0326e+00 -3.2051e+00 -3.1143e+00 -2.0519e+00 +3.5729e+00 +1.8328e+00 -4.6453e+00 +2.2792e+00 -3.6270e+00 -2.4734e+00 +3.1443e+00 -4.2531e+00 -4.1381e+00
4 +5.974441545e+01 +5.974441545e+01 +5.734441545e+01 +5.734441545e+01 -3.4341e+00 -1.2490e+00 +2.7400e+00 -1.3769e+00 +2.8100e+00 -3.6688e+00 -1.2238e+00 -4.1633e+00 +4.9149e+00 +3.7183e+00 -6.2059e-01 +3.5039e-01 -3.3044e+00 -2.0232e+00 +3.5502e+00 +1.0295e+00 +4.1372e-01 -2.8078e+00 +1.2622e+00 -2.5386e+00
13 +3.591188809e+01 +3.591188809e+01 +3.351188809e+01 +3.351188809e+01 +2.0090e-01 +1.9250e+00 +1.1634e+00 +7.1115e-01 +4.0343e-01 -3.4081e+00 -3.4203e+00 +1.8686e-01 -4.7865e+00 -1.0941e+00 +4.1205e+00 -2.0887e+00 +1.0508e+00 +1.8339e+00 -4.3017e+00 +4.6115e+00 -2.0890e+00 +1.3430e+00 -1.9395e+00 -3.3132e+00
19 +1.580632386e+01 +1.580632386e+01 +1.340632386e+01 +1.340632386e+01 +1.1400e+00 +2.1108e+00 +4.1813e+00 -2.4169e+00 -7.4620e-01 +2.5513e-01 -4.6261e+00 +4.2533e+00 +3.0515e+00 +1.3506e+00 -9.4682e-01 -2.6261e+00 +3.4506e-01 +6.1391e-01 +3.7905e+00 +6.1644e-01 +2.4392e-01 +1.4502e-01 -2.8235e+00 +1.6900e+00
1054 +9.564428433e+00 +9.564428433e+00 +7.164428433e+00 +7.164428433e+00 +1.4699e-01 -7.5208e-01 +3.2197e-01 +3.5422e-01 -1.8486e+00 -4.0936e-01 +1.2970e+00 -5.5379e-02 -1.4108e+00 -1.6360e+00 +2.5254e+00 -3.8705e-01 -1.0752e+00 -4.6845e-01 -1.0055e+00 -6.2286e-01 -3.9399e-01 +1.7036e-01 +1.5639e+00 +1.9440e+00
3893 +5.840258681e+00 +5.840258681e+00 +3.440258681e+00 +3.440258681e+00 -1.2531e-01 -2.0590e+00 +8.8340e-01 -2.7229e+00 +8.6015e-02 +1.4712e+00 -4.6004e-01 +1.7012e+00 -8.0257e-01 +3.9989e-01 +1.1339e-01 +6.4337e-01 +1.2893e+00 +1.9310e+00 +1.4217e+00 -4.4440e-01 -5.8495e-01 -1.3515e+00 -3.9693e-01 +1.4185e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967648108e+01 +1.967648108e+01 -8.103518918e+00 -8.103518918e+00 +3.7095e+00 +3.7076e+00 +2.0165e+00 +2.7184e-01 -7.7806e-01 -3.4655e+00 -1.7386e+00 +3.0785e-01 +4.1884e+00 -1.7189e-01 -1.3217e+00 -1.5917e+00 +1.0714e+00 -3.8091e+00 -2.2708e-01 -1.7957e+00 -2.0594e-01 +4.9291e+00 +8.0614e-01 -4.6290e+00
307 +1.488417878e+01 +1.488417878e+01 -1.289582122e+01 -1.289582122e+01 +3.5343e+00 -5.6321e-01 +2.0165e+00 -1.1250e+00 -7.7806e-01 -1.0315e+00 -7.2124e-01 +3.0785e-01 +4.1884e+00 -1.7189e-01 -1.3217e+00 +1.1957e+00 -6.2283e-01 -3.9169e-01 -2.2708e-01 -1.7957e+00 +3.7668e-01 +2.5912e+00 +8.0614e-01 +9.0955e-01
970 +8.362863015e+00 +8.362863015e+00 -1.941713698e+01 -1.941713698e+01 +1.4630e+00 -1.0742e-01 -1.8706e+00 -2.5219e+00 +1.6567e+00 -8.8634e-01 -1.7893e+00 -2.5504e-01 +4.0864e+00 -2.4250e-01 +1.0496e+00 +3.7026e-01 -1.7039e+00 +3.0846e-01 +1.0192e+00 +2.1250e+00 -2.5223e+00 +9.9620e-01 -5.9111e-01 +2.9184e-01
2453 +5.798627939e+00 +5.798627939e+00 -2.198137206e+01 -2.198137206e+01 -5.9707e-01 +1.6737e+00 -4.1582e-01 +1.5087e-01 +5.8510e-01 -2.7927e-02 -1.3569e+00 +5.2906e-01 +1.8131e-02 -1.2861e+00 -6.8353e-01 -2.5740e-02 +2.7389e+00 -8.8697e-01 +8.7125e-01 -1.3311e+00 +1.4833e+00 +1.1092e+00 +1.1951e-01 +5.1083e-02
