% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.943529908e+05 +1.943529908e+05 +1.948056108e+05 +1.948056108e+05 -5.4185e-01 -3.0082e+00 -1.8955e+00 +9.5048e-01 +1.7749e+00 -1.5063e+00 -1.3203e+00 +4.0687e+00 +2.6793e+00 +6.5104e-02 -3.8485e-01 +3.1274e+00 -3.0972e+00 +1.4732e+00 +1.4462e+00 +4.1408e-01 +2.4310e+00 +6.5503e-01 +2.8164e-01 -7.6040e-01
2 +1.312178299e+05 +1.312178299e+05 +1.316704499e+05 +1.316704499e+05 -4.1264e+00 +4.6302e+00 +4.6993e+00 -4.1356e+00 -3.0612e+00 +4.5959e+00 -4.6678e+00 +2.8683e+00 +2.7370e+00 +1.8579e+00 +3.3222e-01 -6.5844e-02 -1.5019e+00 +1.1312e+00 +1.6401e-01 -2.2531e+00 +4.7460e+00 -2.1002e+00 +8.1702e-01 +2.1505e+00
30 +4.511599227e+03 +4.511599227e+03 +4.964219227e+03 +4.964219227e+03 -2.3447e+00 +4.8928e-01 -3.9444e+00 -1.6991e+00 -2.5362e+00 +2.9046e+00 +1.8205e+00 +1.7287e+00 +2.4008e+00 +1.8811e+00 -4.8898e+00 +2.6278e-01 +1.5956e+00 -2.8275e+00 -4.3360e+00 +4.7935e-01 -2.2370e+00 +4.7182e+00 +4.5959e+00 +2.0271e+00
36 +3.281751398e+03 +3.281751398e+03 +3.734371398e+03 +3.734371398e+03 +4.5810e+00 -2.8496e+00 -4.2261e+00 -1.3926e+00 +3.2658e+00 +6.1012e-01 -8.0785e-01 +3.5977e+00 -4.2637e+00 +2.1915e+00 -3.4428e+00 +5.2754e-01 +2.5723e+00 +2.7466e+00 +1.0600e+00 -3.8506e+00 +3.2171e+00 -1.7800e-01 -3.0679e+00 -2.5991e+00
49 +3.425092566e+02 +3.425092566e+02 +7.951292566e+02 +7.951292566e+02 +3.3390e+00 +4.6099e+00 +2.2841e+00 -1.6850e+00 -4.4446e+00 -3.0083e+00 +3.7956e+00 -8.2576e-01 -3.8382e-01 +3.6433e+00 -3.1756e+00 -3.1865e+00 +3.8694e+00 +7.4964e-01 -2.6565e+00 -3.9862e+00 -2.2496e-01 +1.7843e+00 -4.2415e+00 -3.6006e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515613173e+06 +1.515613173e+06 +1.515494713e+06 +1.515494713e+06 +8.0503e-01 -8.8705e-02 +4.7483e+00 -2.5366e+00 +2.8714e+00 -3.6865e+00 +7.3426e-01 +3.6410e+00 +1.1355e+00 -1.6851e+00 +2.7261e+00 -5.1205e-01 -4.4414e+00 -1.1427e+00 -1.5040e+00 -1.8446e+00 -2.8983e+00 -4.4721e+00 +3.0147e+00 -2.1068e+00
15 +7.186942166e+05 +7.186942166e+05 +7.185757566e+05 +7.185757566e+05 +1.5964e+00 -2.9593e+00 +3.5610e+00 +5.3818e-01 -4.2228e+00 +4.1782e+00 +4.8870e-01 -2.1597e+00 -2.8707e+00 -1.6013e+00 +1.6955e+00 +1.4980e+00 +2.8410e+00 +4.3484e-01 +1.7681e+00 -4.6499e+00 -2.3197e+00 -1.2063e+00 -2.8857e+00 -3.0148e+00
17 +5.336174103e+04 +5.336174103e+04 +5.324328103e+04 +5.324328103e+04 +3.2569e+00 -4.1997e+00 -5.0694e-01 +1.7780e-01 -1.8280e+00 +6.0573e-01 -2.1101e+00 -1.7894e+00 -2.9170e+00 -3.0347e+00 +1.4581e+00 +4.8405e+00 -4.8296e+00 +2.6305e+00 +3.2784e+00 +1.6185e+00 +8.8132e-01 +4.6055e+00 +1.2805e+00 -2.0951e+00
57 +2.239558164e+04 +2.239558164e+04 +2.227712164e+04 +2.227712164e+04 +3.9593e+00 -4.4830e+00 +2.4358e+00 +9.1042e-01 -3.8136e+00 -3.8897e+00 -1.3712e+00 +2.5523e+00 -8.3817e-01 +1.9727e+00 -2.0705e+00 +3.3929e+00 +3.7534e-01 -3.7717e+00 +1.2544e+00 -3.6483e-01 -4.6985e+00 -4.4273e+00 -3.3082e+00 +2.3723e+00
69 +9.528968139e+03 +9.528968139e+03 +9.410508139e+03 +9.410508139e+03 -3.4938e+00 +2.0690e-01 -2.4224e+00 +2.0763e+00 -1.5292e+00 +2.8577e+00 -1.1306e+00 +5.3553e-01 -3.4581e+00 -3.4222e+00 +2.8836e+00 +3.8212e+00 -4.8745e-01 -2.2777e+00 -4.7137e+00 +1.0370e+00 +1.8482e+00 +1.1284e+00 -2.4363e+00 -1.4679e+00
110 +8.634824028e+02 +8.634824028e+02 +7.450224028e+02 +7.450224028e+02 +1.5964e+00 -2.9593e+00 +4.3891e+00 -3.0819e-01 -4.2228e+00 +2.1270e+00 -1.2674e+00 +1.5185e-01 -2.5343e+00 -1.6013e+00 +3.5206e+00 +1.4980e+00 +1.6893e+00 +2.8758e-01 +2.3469e+00 -4.6499e+00 -2.3197e+00 -1.5543e+00 -2.8857e+00 +1.9495e+00
127 +3.364488960e+02 +3.364488960e+02 +2.179888960e+02 +2.179888960e+02 +3.0722e+00 +6.2831e-01 +3.7327e+00 +2.7822e+00 -3.1893e+00 +6.1584e-01 +3.5907e+00 -8.9659e-02 -2.1781e+00 -8.7618e+00 +4.9924e+00 +1.6389e+00 -4.6754e+00 +2.7216e+00 +1.5903e+00 +8.5678e-01 +3.1326e+00 -1.7426e+00 +1.5952e+00 +3.5585e-01
305 +2.051771105e+02 +2.051771105e+02 +8.671711050e+01 +8.671711050e+01 -4.3585e+00 -2.8351e+00 -2.2556e-01 +1.3215e+00 +1.9747e+00 -4.5751e-01 +2.1106e+00 +2.6812e+00 -3.6230e+00 +1.6585e+00 +3.1273e+00 +4.3992e+00 -1.5618e+00 -3.3254e-01 -2.7819e+00 -2.6538e+00 -3.2356e+00 -2.8460e+00 +2.1622e+00 +4.6843e+00
1536 +1.251844834e+02 +1.251844834e+02 +6.724483436e+00 +6.724483436e+00 +7.5893e-01 +1.7079e+00 +2.4965e+00 +1.7994e+00 -3.1692e+00 -4.0163e+00 -3.5872e-01 +1.4920e+00 -7.1655e+00 -3.4399e+00 +3.9939e+00 +1.5411e+00 -3.9836e-02 -2.8514e+00 +3.6917e+00 +1.7216e+00 +3.2546e+00 +3.0034e+00 +4.2942e+00 -9.4285e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.990352231e+05 +8.990352231e+05 +8.991349531e+05 +8.991349531e+05 -2.5506e+00 +4.0259e+00 -3.8155e+00 +4.3660e+00 -1.8382e+00 +1.8248e+00 +1.4162e+00 +7.9765e-01 +4.7204e+00 +2.0011e+00 -4.9223e+00 +4.2781e+00 -4.2611e+00 +1.7047e-01 +1.9872e+00 +7.4394e-01 +4.4992e+00 +4.2430e+00 +2.0885e+00 -1.3107e+00
5 +3.392070482e+03 +3.392070482e+03 +3.491800482e+03 +3.491800482e+03 -4.5411e+00 -1.1199e+00 +6.7740e-01 -4.9274e+00 +4.4179e+00 -4.2973e+00 -4.1562e+00 -4.5543e+00 +3.3722e+00 +2.4800e+00 -2.4636e+00 +3.2640e+00 -4.6935e+00 +1.6685e+00 +3.9924e+00 -1.9754e+00 -4.4324e+00 +2.8231e+00 +2.0399e+00 +8.5506e-02
169 +2.189761709e+03 +2.189761709e+03 +2.289491709e+03 +2.289491709e+03 +2.0258e+00 -3.7597e+00 -2.8817e+00 +2.5638e+00 -6.0582e-01 -3.1079e+00 -2.8365e+00 +2.7430e+00 -1.3753e+00 +1.4972e+00 -6.8388e-01 +5.4335e+00 -2.5644e+00 -1.0388e+00 +1.4139e+00 +1.0799e-02 -3.5130e+00 +2.0629e+00 +4.1031e+00 -1.6159e+00
457 +3.221133667e+02 +3.221133667e+02 +4.218433667e+02 +4.218433667e+02 +2.1435e+00 +4.9446e+00 +3.9015e+00 +3.1789e+00 +7.1555e+00 -1.2909e+00 -9.5143e-01 -3.3276e-01 +1.3801e+00 -4.4605e+00 -4.8463e+00 -1.4209e+00 -3.3006e+00 -3.3563e+00 -1.5772e-01 -4.6736e+00 +3.0538e+00 +1.8049e+00 -1.4578e+00 -3.4246e+00
922 +2.241577906e+02 +2.241577906e+02 +3.238877906e+02 +3.238877906e+02 -1.0133e+00 -2.4662e+00 +3.7384e-03 -7.7421e-01 -3.1770e+00 -1.1658e+00 +3.3161e+00 -2.0682e-01 +4.2586e+00 -4.3305e+00 +1.2359e+00 +2.2036e-01 +8.8211e-01 -3.7936e+00 -4.4013e+00 -3.5974e-01 +4.5373e+00 +2.4653e+00 -2.4089e-01 +3.6619e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.595333793e+06 +7.595333793e+06 +7.595374233e+06 +7.595374233e+06 +4.4016e+00 +3.8413e+00 -1.5381e+00 +1.8978e+00 -4.2672e+00 -3.8202e+00 +5.3168e-01 -4.8452e+00 -1.3839e+00 +4.3253e-02 -1.5739e+00 +3.4030e+00 -1.0775e+00 +9.8809e-02 +1.7796e+00 +1.0434e+00 -7.8740e-01 +3.3149e+00 +1.9457e+00 +3.2190e+00
3 +9.559941372e+05 +9.559941372e+05 +9.560345772e+05 +9.560345772e+05 +3.5247e+00 +4.0980e+00 -4.4055e+00 -7.8048e-01 -3.7574e+00 +4.7593e+00 +2.7539e+00 +4.1493e+00 +9.2901e-01 +8.3004e-02 -4.4875e+00 -2.6894e-01 -2.8348e+00 +1.8570e+00 +1.1191e-01 +1.8511e+00 +8.5761e-01 +4.6700e+00 -3.2432e+00 +4.8664e+00
7 +4.083694556e+05 +4.083694556e+05 +4.084098956e+05 +4.084098956e+05 +4.4676e+00 -4.2089e+00 +1.8554e+00 -3.2157e+00 +2.6532e+00 +1.2989e+00 -1.2154e+00 +2.9760e+00 +3.0802e+00 +2.1816e+00 -2.4513e+00 +1.7562e+00 +3.2991e+00 +2.9850e+00 -3.0502e+00 +2.8559e+00 -3.3948e-01 +3.2791e+00 -2.1890e+00 +4.9742e+00
23 +1.476765503e+05 +1.476765503e+05 +1.477169903e+05 +1.477169903e+05 +5.3487e-01 -1.1313e+00 +2.4749e+00 -4.3979e-01 -2.1211e+00 +1.7335e+00 -2.8671e+00 -2.5022e+00 -8.5341e-01 -6.3986e-01 +9.2169e-01 -3.9850e+00 +1.5086e+00 -4.4565e+00 -2.8772e+00 +2.4714e+00 +4.0857e+00 -4.9825e+00 -6.2273e-01 +1.3095e+00
37 +1.005288623e+03 +1.005288623e+03 +1.045728623e+03 +1.045728623e+03 -3.1809e+00 +3.9829e+00 -2.7797e+00 -4.9370e+00 +3.5539e+00 +1.3353e+00 +4.7141e-01 +1.8496e+00 +4.2830e+00 +1.6272e+00 -2.3489e+00 +4.2189e+00 -8.4612e-01 -3.9079e+00 -2.7907e+00 +2.1047e-01 +4.9730e+00 +4.9356e+00 -2.4183e+00 +1.2721e+00
94 +9.188534502e+02 +9.188534502e+02 +9.592934502e+02 +9.592934502e+02 -2.9859e+00 +1.5927e-02 -4.6510e+00 +4.8691e+00 -3.7319e+00 +1.1713e+00 -1.0550e-01 +3.9073e+00 -2.2609e+00 -2.8987e+00 +3.8723e+00 -3.6300e+00 -4.6583e+00 +4.3234e+00 +4.9610e+00 -4.4651e+00 -3.4983e+00 -2.6857e+00 +2.9416e+00 -2.9603e+00
121 +5.887987911e+02 +5.887987911e+02 +6.292387911e+02 +6.292387911e+02 -7.8979e-01 -1.6288e+00 +4.5079e+00 -4.2018e+00 -4.2606e+00 +4.8780e+00 -5.3648e+00 -4.1617e+00 -2.3577e+00 -9.4251e-01 +9.2837e+00 -1.7510e+00 +3.5905e+00 -6.2386e+00 -1.8744e+00 +1.1793e+00 -4.3451e+00 -5.2005e+00 +3.5255e+00 +2.1436e+00
748 +3.913089777e+02 +3.913089777e+02 +4.317489777e+02 +4.317489777e+02 +3.3805e+00 -2.1936e+00 +3.7164e+00 -5.2814e+00 +4.1702e+00 +3.7851e+00 -7.8171e+00 -3.5858e+00 -1.7070e+00 +3.1944e+00 +9.0923e+00 +8.4347e+00 +1.1636e+00 -6.5932e+00 +3.4554e+00 +3.1531e+00 -3.2030e+00 -4.8506e+00 +1.4587e+00 +9.0541e-01
773 +1.705910302e+02 +1.705910302e+02 +2.110310302e+02 +2.110310302e+02 +3.1065e+00 +6.2155e-01 +2.0772e+00 -5.1826e+00 -4.6153e-01 +3.1125e+00 -1.3633e+00 +3.8615e-01 -4.7461e+00 +1.4689e+00 +1.7432e+00 +4.8615e-01 +1.9260e+00 +3.5244e-01 +1.7865e+00 -2.1346e+00 +1.8558e+00 -2.0540e-01 -2.8398e+00 +2.4058e-01
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656480616e+07 +1.656480616e+07 +1.656468456e+07 +1.656468456e+07 -8.8302e-01 -4.6061e+00 -3.2369e+00 +1.0701e+00 -2.0158e+00 -2.6666e+00 -4.5390e+00 +7.4081e-01 +4.1747e+00 +3.4047e+00 -2.9133e-01 +4.7959e-01 +4.7925e+00 -1.0321e+00 -4.6070e-01 +4.5698e+00 +2.9984e+00 -1.9229e-01 -1.3963e+00 +1.8449e+00
3 +1.262452874e+07 +1.262452874e+07 +1.262440714e+07 +1.262440714e+07 -4.3056e+00 -3.4070e+00 -4.0324e+00 -2.8299e+00 +2.1909e+00 -4.7078e-01 +8.1169e-01 +1.2378e+00 -1.8786e+00 -2.1483e-01 -4.5629e+00 +2.6469e+00 +7.1867e-01 -1.7598e+00 +8.5600e-01 -2.6601e+00 -7.6646e-01 +4.2794e+00 +2.6138e+00 +4.9584e+00
4 +8.847542010e+06 +8.847542010e+06 +8.847420410e+06 +8.847420410e+06 -2.0535e+00 -4.1446e+00 -2.1181e+00 -2.7927e+00 +4.2554e+00 -1.1969e+00 -2.4412e+00 -3.9575e+00 -3.4767e+00 -3.0953e+00 -1.4310e-01 +7.6261e-02 +1.8038e+00 -5.3365e-01 -9.8270e-02 +2.4877e+00 +2.7278e+00 +2.8821e+00 +1.9303e+00 +3.3226e+00
10 +2.848235329e+06 +2.848235329e+06 +2.848113729e+06 +2.848113729e+06 +3.0044e+00 -2.2654e+00 +1.0096e+00 +7.0052e-01 -2.5121e+00 +3.4863e+00 +3.3287e+00 -5.4325e-01 -3.8624e+00 +1.4413e+00 -3.4426e+00 +3.5803e+00 +3.1570e+00 -3.7343e+00 -6.0914e-01 -3.6618e+00 -4.7732e+00 -7.2936e-02 +3.8729e+00 -3.4575e+00
12 +1.587924373e+06 +1.587924373e+06 +1.587802773e+06 +1.587802773e+06 +1.5919e+00 +2.6607e+00 -1.7928e+00 +3.0391e+00 -3.8830e-01 -2.0335e+00 -6.3648e-01 +1.5947e+00 -4.1458e+00 +4.5880e+00 +8.7103e-01 +4.9623e+00 -3.0351e+00 -2.7882e+00 +3.8794e+00 +3.0536e+00 -3.1415e+00 -3.4961e+00 +2.1348e+00 +3.7712e+00
14 +3.148839626e+04 +3.148839626e+04 +3.136679626e+04 +3.136679626e+04 +1.5301e-01 -4.3499e+00 +4.8915e+00 +1.1746e+00 -3.8850e+00 -8.8541e-01 +3.6530e+00 +1.4984e+00 +1.6896e-01 -1.6871e+00 -8.3814e-01 +3.6803e+00 +3.6311e+00 -1.8436e+00 +8.1099e-01 -3.4499e+00 +9.4928e-01 +4.3914e+00 -1.6517e+00 +4.4627e+00
36 +5.210184653e+03 +5.210184653e+03 +5.088584653e+03 +5.088584653e+03 +1.1831e+00 -2.5993e+00 -3.7777e+00 +3.6484e+00 -2.6696e+00 +1.5542e+00 +3.3466e+00 -4.5248e+00 +1.6944e+00 -6.8939e-01 +2.2158e-01 +3.0494e+00 -4.7600e+00 -1.6501e+00 +3.3873e+00 +4.5922e-01 -3.0470e+00 +3.5682e+00 +9.1825e-01 -2.9862e+00
68 +3.811015265e+03 +3.811015265e+03 +3.689415265e+03 +3.689415265e+03 -1.8670e+00 -2.5618e+00 +2.5360e+00 +1.7730e+00 +4.1799e+00 +2.7775e+00 +1.7111e+00 +4.6788e+00 -4.0643e+00 -2.1579e+00 +1.6937e+00 +4.0077e+00 +4.6441e+00 -1.9955e+00 -8.5626e-01 +1.8246e+00 -6.5041e-01 -1.9451e+00 +3.3257e+00 +4.6329e+00
146 +4.231041145e+02 +4.231041145e+02 +3.015041145e+02 +3.015041145e+02 -1.7495e+00 +4.1222e+00 -3.9982e-02 -1.6796e+00 +6.7785e-01 -3.4042e+00 +3.0082e+00 +3.6638e+00 -2.5314e+00 +1.2657e+00 +5.1314e-01 -3.2704e+00 +4.6134e+00 +5.2653e+00 +9.1743e+00 -1.0189e+00 +1.0773e-02 -2.4386e+00 -4.8140e+00 -5.0205e-01
212 +2.037069558e+02 +2.037069558e+02 +8.210695577e+01 +8.210695577e+01 +2.2847e+00 -5.5133e+00 -1.8654e+00 +3.2792e+00 +2.2946e+00 -2.5828e-01 +2.3106e+00 -7.6564e-01 -1.7168e+00 +9.6900e-01 -2.3090e+00 -1.8017e+00 +1.6632e+00 -1.7226e+00 +5.1395e-01 +4.0117e-01 +1.2465e+00 +2.4065e+00 -4.0746e+00 +5.6536e+00
1602 +1.565784712e+02 +1.565784712e+02 +3.497847117e+01 +3.497847117e+01 +1.1898e+00 -1.8309e+00 +5.3193e-01 +3.0163e+00 +4.6512e+00 -2.5086e+00 +2.0626e+00 -3.0537e+00 -5.7056e-01 -2.6597e+00 -1.6873e+00 +9.4501e-01 +1.2305e+00 -1.7957e+00 +4.5630e+00 +3.1423e+00 -3.3387e+00 +1.6713e+00 -1.6337e+00 -7.4673e-01
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029333320e+07 +1.029333320e+07 +1.029329509e+07 +1.029329509e+07 +6.4784e-01 +3.1521e+00 +7.7696e-01 +3.8539e+00 +1.2578e+00 -4.9159e+00 -1.9470e+00 -4.5754e+00 -1.7949e+00 +4.4390e-01 -3.0729e+00 +4.5441e-01 -2.4406e+00 +1.9917e-01 +1.4924e+00 -1.1589e+00 +4.6536e+00 -3.3229e+00 +2.6443e+00 +3.3822e+00
4 +2.896525733e+06 +2.896525733e+06 +2.896487623e+06 +2.896487623e+06 -1.3408e+00 -2.5762e+00 +2.8858e+00 -4.9939e+00 -4.0449e+00 -2.8775e+00 -4.8941e+00 -2.3565e+00 +1.0627e+00 +4.2503e+00 -2.0828e-01 +1.6028e+00 -8.8182e-01 -1.9761e-01 +3.6246e+00 +1.6751e+00 +1.0872e+00 +1.5872e-01 +2.1862e+00 +4.2093e+00
5 +5.539290744e+05 +5.539290744e+05 +5.538909644e+05 +5.538909644e+05 +4.0662e+00 -3.5465e+00 +1.1070e-01 +1.0887e+00 +4.0853e+00 +4.1891e+00 -2.0231e+00 +2.5356e+00 +4.2576e+00 -4.0906e+00 +4.5769e+00 +2.9965e+00 +3.4429e+00 +9.0767e-02 +4.9370e+00 +2.0077e+00 -1.6002e+00 -2.4487e+00 -3.4952e+00 +1.4889e+00
7 +3.885122458e+05 +3.885122458e+05 +3.884741358e+05 +3.884741358e+05 +4.4696e-01 -2.5323e+00 +1.0522e+00 -4.5421e+00 +4.0234e+00 +2.8213e+00 -3.3885e-01 -1.2086e+00 +1.5172e+00 +3.7226e+00 +1.3103e+00 +2.3930e-01 -1.5781e+00 -3.2666e+00 +6.7688e-01 +1.0018e+00 -2.7169e+00 -4.0406e-01 -4.8351e+00 -1.1312e+00
16 +1.300121981e+05 +1.300121981e+05 +1.299740881e+05 +1.299740881e+05 -1.1859e+00 -2.6722e+00 +4.7074e+00 +4.3751e-01 -4.3091e+00 +3.7857e+00 -3.5796e+00 +4.2059e+00 +2.9240e+00 -3.2794e+00 -4.0144e-01 +1.6246e+00 +2.5639e+00 -4.0601e+00 -1.1670e-03 +2.7138e+00 +1.7764e+00 -3.2833e+00 +4.0025e+00 -1.0312e+00
25 +3.006212027e+03 +3.006212027e+03 +2.968102027e+03 +2.968102027e+03 +8.4550e-01 +3.6275e+00 +1.4993e+00 +2.2659e+00 +1.6803e+00 -1.6520e+00 -2.1080e+00 -1.0447e+00 +7.9316e-01 -2.7909e+00 +5.6182e-01 +1.4443e+00 -2.5592e+00 +2.8131e+00 +3.1380e+00 +1.7161e+00 +3.6558e+00 -4.9837e+00 +1.9103e+00 +4.3305e-02
53 +1.086762107e+03 +1.086762107e+03 +1.048652107e+03 +1.048652107e+03 -3.4422e+00 -9.2974e-02 -3.1679e-02 -3.1380e+00 -6.2714e-01 +8.0147e-01 +2.2250e-01 +2.8361e-01 -1.1092e+00 -3.5628e+00 -1.2078e+00 +4.6666e+00 -3.6128e+00 +2.6686e+00 -4.2624e+00 -4.4604e+00 +5.6982e-01 +6.3892e-01 -2.2185e+00 -1.6012e+00
177 +4.628275347e+02 +4.628275347e+02 +4.247175347e+02 +4.247175347e+02 -3.8519e+00 +2.0829e+00 +8.2293e-01 -7.4946e+00 -4.1566e+00 +5.4901e+00 -8.4072e+00 +3.6847e+00 -1.8791e+00 -4.4153e+00 -4.3680e+00 -2.6328e+00 -3.3497e+00 +1.4635e-01 +9.3987e-01 +9.5380e-01 -8.3334e-01 -4.9903e+00 +3.1442e+00 -1.2724e+00
864 +2.131073637e+02 +2.131073637e+02 +1.749973637e+02 +1.749973637e+02 -4.5495e-02 +1.9935e+00 +2.1167e+00 +3.7936e+00 -9.7539e-01 -7.5505e-01 +1.3311e-01 -3.6710e-01 -8.0358e-01 +8.5080e+00 +1.3901e+00 +2.6401e+00 -2.0437e+00 +1.0185e+00 -1.4703e+00 +3.4502e+00 +1.3964e+00 -3.1583e+00 +6.0294e+00 +4.2895e+00
