% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17 +1.801457265e+05 +1.801457265e+05 +1.795472965e+05 +1.795472965e+05 +1.9232e+00 +3.4058e+00 -1.6021e+00 -1.4182e+00 -4.2936e+00 -3.9170e+00 -2.8929e+00 +1.4778e+00 +2.2049e+00 +2.3699e+00 +3.5891e+00 -3.1262e+00 +3.8785e+00 +3.1875e+00 -2.2130e+00 +3.9320e+00 +1.4873e+00 +3.1770e+00 +1.3121e+00 +4.2590e+00
42 +8.468202984e+04 +8.468202984e+04 +8.408359984e+04 +8.408359984e+04 +1.8219e+00 -4.3295e-01 -1.7430e+00 +1.1914e+00 -4.2682e+00 -4.8244e+00 -1.6214e-01 -2.2825e-02 +5.0000e+00 -5.0000e+00 +3.0757e+00 -5.0000e+00 -1.2153e+00 +2.3336e+00 -4.0932e+00 +7.8396e-01 +1.7230e+00 +3.3869e+00 +3.0297e+00 +2.8461e-01
52 +1.953351316e+04 +1.953351316e+04 +1.893508316e+04 +1.893508316e+04 -3.6829e+00 +9.2392e-01 -2.7539e+00 +4.6386e+00 -1.0090e+00 +3.6154e+00 -1.1055e+00 +1.6199e+00 -2.2863e+00 +4.0675e-01 +3.4607e+00 -7.1124e-01 -2.1450e+00 -2.5869e+00 -5.7802e+00 -3.2019e+00 +1.6192e+00 -5.7277e+00 -9.1444e-01 -2.6227e-01
82 +4.168720709e+03 +4.168720709e+03 +3.570290709e+03 +3.570290709e+03 -3.1781e+00 +3.5069e+00 -5.0000e+00 +5.0000e+00 -1.7609e+00 +1.7557e-01 +2.9837e+00 +4.6322e+00 +0.0000e+00 -2.6182e-01 +5.0000e+00 +0.0000e+00 -2.9221e+00 -5.8370e-01 -4.4296e+00 +5.0000e+00 +5.0000e+00 -1.6131e+00 +5.0000e+00 +4.6615e+00
84 +3.329452972e+02 +3.329452972e+02 -2.654847028e+02 -2.654847028e+02 -2.0450e+00 -1.5407e+00 -3.1271e+00 +3.1202e+00 +4.7422e+00 -2.5627e+00 +2.0572e+00 -6.5802e-01 -1.5124e+00 -5.5834e-01 +2.7815e+00 +4.7766e+00 +3.3463e-02 -2.0327e+00 +1.6805e+00 +1.7679e-01 +4.5773e+00 -3.2363e-01 -1.9136e-02 +2.3314e+00
4438 +2.430782684e+02 +2.430782684e+02 -3.553517316e+02 -3.553517316e+02 -3.3700e+00 +1.8074e+00 -2.7691e+00 +1.8862e+00 +5.0000e+00 -6.0806e-01 -4.0327e+00 -3.5815e-01 +2.9238e+00 -2.6281e+00 +3.6856e-01 +3.0717e+00 -4.3178e+00 +3.5754e+00 -1.2882e-01 -9.1329e-01 +5.0000e+00 -7.9126e-01 -1.9708e+00 +0.0000e+00
11848 +1.545063614e+02 +1.545063614e+02 -4.439236386e+02 -4.439236386e+02 -2.6782e+00 +1.4696e+00 -3.6543e+00 +7.2610e-02 +3.7740e+00 -1.8573e+00 -3.6156e+00 +2.1285e+00 +4.7618e+00 +3.7359e-01 +1.0149e+00 +3.9538e+00 -5.0000e+00 +8.8859e-01 -2.2865e+00 -6.7192e-01 +4.9932e+00 -1.3206e+00 -2.3235e+00 -5.1375e-01
18401 +9.013540362e+01 +9.013540362e+01 -5.082945964e+02 -5.082945964e+02 -6.5881e-01 +3.4857e+00 -1.5508e+00 -2.5434e+00 +3.3957e+00 -5.0000e+00 -4.6016e+00 +9.9415e-01 +1.0167e+00 +4.5452e+00 +2.3123e+00 +1.3068e+00 -4.2002e+00 +9.8374e-01 -2.2583e+00 -5.0000e+00 +5.0000e+00 +3.9548e-01 -3.8466e+00 -5.0000e+00
26507 +6.174595693e+01 +6.174595693e+01 -5.366840431e+02 -5.366840431e+02 -8.6165e-01 +2.0568e+00 -1.9714e+00 -2.2317e+00 +3.1191e+00 -4.0447e+00 -4.1008e+00 +6.8137e-01 +2.3816e+00 +3.1152e+00 +1.2960e+00 -7.5593e-02 -4.1550e+00 +9.3504e-01 -2.0487e+00 -3.5471e+00 +4.9706e+00 +1.0292e-01 -2.9041e+00 -2.1887e+00
41009 +3.406160141e+01 +3.406160141e+01 -5.643683986e+02 -5.643683986e+02 -9.3045e-01 +2.3360e+00 -1.9406e+00 -3.9276e+00 +7.3250e-01 -4.3235e+00 -4.2429e+00 +1.2723e+00 +2.3681e+00 +2.9426e+00 +4.7595e-01 -1.4074e+00 -3.9884e+00 +6.3709e-01 -2.3522e+00 -3.5610e+00 +4.9621e+00 +4.5298e-01 -2.3908e+00 -2.4465e+00
49115 +2.424046031e+01 +2.424046031e+01 -5.741895397e+02 -5.741895397e+02 -9.8666e-01 +1.8906e+00 -2.4155e+00 -4.0683e+00 -1.0237e-01 -4.1122e+00 -4.0448e+00 +2.5994e+00 +3.3122e+00 +3.0479e+00 +1.7294e-01 -8.9811e-01 -3.7037e+00 +2.2006e-01 -1.8942e+00 -3.5528e+00 +4.9814e+00 +5.9865e-01 -3.1405e+00 -3.3920e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.951898885e+06 +9.951898885e+06 +9.951813465e+06 +9.951813465e+06 -1.9328e+00 -3.3923e+00 +1.1577e+00 -2.0785e+00 +4.0533e+00 +3.4809e+00 +9.8883e-01 -2.6383e+00 -3.2569e+00 +4.6958e+00 -2.5884e+00 -5.7750e-01 -4.4404e+00 +4.9742e+00 +1.4157e+00 +3.5726e+00 -3.6570e+00 -4.9483e+00 +5.3243e-01 -4.9456e+00
4 +1.614767566e+05 +1.614767566e+05 +1.613913366e+05 +1.613913366e+05 +2.2391e+00 +1.1531e+00 -4.0607e+00 +3.1158e+00 +6.1505e-01 +2.3041e+00 -5.6545e-01 -3.6399e+00 +2.7483e+00 +3.9245e+00 +4.1626e+00 +1.9099e+00 -2.4087e+00 -1.3690e+00 -3.3127e+00 -4.3689e+00 -1.5081e+00 +1.1246e+00 +4.3385e+00 -3.4597e+00
17 +2.888889500e+02 +2.888889500e+02 +2.034689500e+02 +2.034689500e+02 +1.1814e+00 -3.1364e+00 +3.3824e+00 +2.2083e+00 -1.4744e+00 -4.0575e-01 +2.0889e+00 -1.8956e+00 +3.7877e+00 +1.4797e+00 -1.5132e+00 -3.7672e+00 -4.6579e+00 -4.3216e+00 +1.0496e+00 -7.9478e-01 +3.9562e+00 +8.6597e-01 +1.3018e+00 -4.1868e+00
30 +2.080854959e+02 +2.080854959e+02 +1.226654959e+02 +1.226654959e+02 +8.1553e-01 -2.3086e+00 -3.2116e+00 +4.4052e+00 +3.5726e+00 -2.1132e-01 +1.6310e+00 -9.5141e-01 +4.1942e+00 +3.1988e+00 +2.8697e+00 +3.4658e+00 -9.0266e-01 +2.3194e+00 -1.1431e+00 +4.9618e-01 -1.1709e+00 -3.9611e+00 +2.1592e+00 -2.8364e+00
204 +1.580321718e+02 +1.580321718e+02 +7.261217180e+01 +7.261217180e+01 +5.3255e-01 -5.0000e+00 -1.7884e+00 +1.1766e+00 +2.7258e+00 -1.5615e+00 +3.9535e+00 +4.1252e+00 +4.6697e+00 +3.4104e+00 +2.9642e+00 -2.1822e+00 +4.5570e-01 +5.0000e+00 +2.9124e+00 +4.9346e+00 +0.0000e+00 -1.3929e+00 -2.8098e+00 +2.4219e-01
6775 +9.812047243e+01 +9.812047243e+01 +1.270047243e+01 +1.270047243e+01 +1.3036e+00 -3.9727e+00 -1.0274e+00 -2.5753e-01 +1.5302e+00 -1.4951e-01 +1.8139e+00 +2.3923e+00 +4.8146e+00 +4.1395e+00 +2.2802e+00 -1.0547e+00 +9.0197e-01 +1.9926e+00 +3.1539e+00 +4.5510e+00 -1.0008e+00 -3.3658e-01 -2.3764e+00 +1.0132e+00
8392 +6.269631872e+01 +6.269631872e+01 -2.272368128e+01 -2.272368128e+01 -1.9065e+00 +6.1992e-01 +5.4763e-01 +1.7991e-01 -9.6176e-01 -5.1026e-01 +2.8271e+00 +3.1930e+00 +4.2749e+00 +1.8897e+00 +2.4289e+00 +3.5012e+00 +2.8346e+00 +2.3215e+00 +1.1290e+00 +3.5458e+00 -4.0472e+00 +4.3797e-03 +1.8820e+00 -1.7543e-01
16032 +3.492619450e+01 +3.492619450e+01 -5.049380550e+01 -5.049380550e+01 +1.0019e+00 -5.9296e-01 -3.4413e-02 +1.1911e+00 -1.8504e+00 -4.8565e-01 +2.6434e+00 +3.3047e+00 +4.6356e+00 +2.5628e+00 +1.8705e+00 +3.0568e+00 +3.3850e+00 +1.8187e+00 +8.6098e-01 +3.3680e+00 -1.8660e+00 +5.2187e-01 -1.0497e+00 -5.7782e-01
38031 +1.911560410e+01 +1.911560410e+01 -6.630439590e+01 -6.630439590e+01 +2.0904e+00 -1.2232e-01 +1.3489e+00 +1.9519e+00 -2.8153e+00 -1.4436e+00 +1.0595e+00 +2.4358e+00 +4.2946e+00 +2.2744e+00 +1.8668e+00 +2.3825e+00 +3.2486e+00 +1.9722e+00 +1.0747e-01 +5.0000e+00 -3.0446e+00 +1.1254e+00 -5.1471e-02 +4.2283e-02
43783 +1.559027272e+01 +1.559027272e+01 -6.982972728e+01 -6.982972728e+01 +1.3188e+00 -6.4997e-01 +6.2463e-01 +1.7906e+00 -2.0571e+00 -1.3115e+00 +9.6339e-01 +3.0160e+00 +4.2886e+00 +2.3634e+00 +1.5211e+00 +2.7388e+00 +2.9282e+00 +1.6650e+00 +7.3467e-01 +4.1018e+00 -2.2759e+00 +8.8761e-01 +4.0124e-01 -3.6047e-01
49956 +8.475692511e+00 +8.475692511e+00 -7.694430749e+01 -7.694430749e+01 +1.9766e+00 -5.0250e-01 +9.8614e-01 +2.1967e+00 -2.2849e+00 -2.2009e+00 +3.2028e-01 +2.8122e+00 +4.2032e+00 +2.4843e+00 +1.5768e+00 +2.9306e+00 +2.8515e+00 +1.4790e+00 +6.7748e-01 +4.0878e+00 -2.6006e+00 +1.1781e+00 +6.6319e-01 -4.4024e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285708510e+06 +1.285708510e+06 +1.285901760e+06 +1.285901760e+06 -1.3110e+00 -1.9761e-01 +1.4236e+00 -2.0870e+00 +2.0818e+00 +4.6102e+00 +2.7762e+00 -4.0468e+00 +3.8348e+00 -4.5735e+00 -3.0279e-01 +3.6690e+00 -2.7216e+00 -3.3786e+00 +1.8317e+00 +8.8820e-01 +5.3383e-01 +3.3784e+00 +3.0921e+00 -2.6323e-01
10 +5.380677582e+03 +5.380677582e+03 +5.573927582e+03 +5.573927582e+03 -1.5536e+00 -4.4289e+00 +4.7425e+00 +4.6498e+00 +1.7261e+00 -1.7745e+00 -1.4668e+00 +2.5381e+00 +2.5334e+00 -2.1053e+00 -9.3397e-01 +3.4257e+00 +4.6740e+00 -4.2245e+00 -9.2233e-01 -1.1577e+00 -5.4767e-01 -2.1306e+00 +3.2204e+00 -1.9317e+00
46 +3.680308356e+03 +3.680308356e+03 +3.873558356e+03 +3.873558356e+03 -8.9633e-01 +2.3621e+00 +2.3811e+00 +2.4798e+00 -2.7482e+00 +3.0865e-01 +2.8646e+00 +1.3509e+00 +2.2801e+00 -3.4969e+00 +1.4878e+00 +5.0000e+00 +3.6001e+00 -2.9689e+00 -5.0000e+00 -5.0000e+00 +7.3067e-01 -2.5847e+00 +3.3253e+00 -1.1220e+00
128 +4.842271584e+02 +4.842271584e+02 +6.774771584e+02 +6.774771584e+02 +4.5264e-01 -5.0000e+00 +5.0000e+00 +3.3982e+00 +1.4317e+00 -1.1275e+00 +1.5078e-01 +2.7870e+00 +7.4980e-01 -5.0000e+00 +2.6327e+00 +5.0000e+00 +0.0000e+00 -3.8411e+00 -3.6912e+00 -4.8561e+00 -1.2151e+00 -3.5501e+00 +4.9152e+00 -5.0000e+00
130 +3.619157620e+02 +3.619157620e+02 +5.551657620e+02 +5.551657620e+02 -3.2189e+00 +5.3502e-01 +3.2852e+00 +1.7959e+00 -2.8522e+00 +5.1524e-01 +3.5332e+00 +3.1393e-01 +2.0888e-01 -1.3063e+00 -4.3643e+00 +5.0000e+00 +1.6512e+00 -1.4251e-01 -5.0000e+00 +4.6666e-01 +2.8688e+00 -3.8128e+00 -4.7096e-01 -1.2160e+00
4178 +2.290437249e+02 +2.290437249e+02 +4.222937249e+02 +4.222937249e+02 -3.0424e+00 +4.5213e+00 +2.8386e+00 +3.7276e-01 +1.4796e+00 +5.4716e-01 +2.7059e+00 -3.9477e-01 +1.3493e-01 -1.6796e+00 -6.9528e-01 +3.6669e+00 +3.4611e-01 +7.1228e-01 -7.6762e+00 +9.3470e-01 -7.3462e-01 -1.5086e+00 -3.1111e+00 -3.4988e+00
11482 +1.506944743e+02 +1.506944743e+02 +3.439444743e+02 +3.439444743e+02 -2.5168e+00 +2.6058e+00 -8.5807e-01 -2.7473e+00 +2.1593e-01 -9.8575e-01 +3.5634e-01 +1.9705e+00 -8.7107e-01 +9.9716e-01 -1.6982e+00 +3.3079e+00 +2.1785e+00 +2.7101e+00 -6.5357e-01 +2.4453e+00 +3.1625e+00 -2.0045e-01 +3.1473e-01 -4.4219e+00
18048 +9.572475511e+01 +9.572475511e+01 +2.889747551e+02 +2.889747551e+02 -2.2708e+00 +2.0252e+00 +1.0221e+00 -3.4096e-01 +1.2780e+00 -8.5890e-01 +1.4000e+00 +7.8018e-01 -2.1198e+00 -3.7874e-01 -8.1112e-01 +3.4712e+00 +8.4481e-01 +2.0183e+00 -2.2259e+00 +4.8344e-01 -4.4021e-01 -9.7532e-01 -1.0433e+00 -3.1415e+00
31356 +6.228895022e+01 +6.228895022e+01 +2.555389502e+02 +2.555389502e+02 -1.6763e+00 +2.2849e+00 -9.8041e-02 -3.9361e+00 +1.9823e+00 -1.9198e+00 +6.5259e-01 -1.4331e+00 -2.0693e+00 +1.4597e+00 -7.4991e-01 +3.2843e+00 +1.3592e+00 +5.1009e+00 -2.3517e+00 -1.7403e+00 -1.5914e-01 +4.2626e-01 -1.1479e+00 -2.1595e+00
49835 +3.931721845e+01 +3.931721845e+01 +2.325672184e+02 +2.325672184e+02 -1.7201e+00 +2.1093e+00 -1.8660e+00 -2.7759e+00 +2.3131e+00 -1.8522e+00 -2.1609e-01 +1.0101e+00 -2.4316e+00 -4.9054e-02 +1.3741e-01 +3.3209e+00 +5.0966e-01 +2.6883e+00 -1.4136e+00 -1.0932e+00 -1.0086e+00 +5.9306e-01 -5.4986e-01 -2.5998e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.728854054e+06 +2.728854054e+06 +2.728672554e+06 +2.728672554e+06 +1.8583e+00 -9.3943e-01 -1.1173e+00 +2.8828e+00 -2.8038e+00 -3.4690e-02 +1.4487e+00 -4.3652e+00 -2.5786e+00 +2.5387e+00 +1.4409e+00 -3.2389e+00 +5.4438e-01 +1.7118e+00 -3.0587e+00 +1.7230e+00 +4.4858e+00 -4.5313e+00 +4.7874e+00 +1.2942e+00
3 +1.972919300e+06 +1.972919300e+06 +1.972737800e+06 +1.972737800e+06 -2.7429e+00 -1.4433e+00 +3.0390e+00 +2.1989e-01 +2.3608e+00 -3.5798e+00 +1.0589e+00 -2.3948e-01 +4.1662e+00 +1.6351e-01 -3.5945e+00 +1.7770e+00 -2.4163e+00 -9.0224e-01 -3.9792e+00 -1.2033e+00 +4.2119e+00 +1.2735e+00 +1.1541e+00 +3.8188e+00
4 +4.232608625e+05 +4.232608625e+05 +4.230793625e+05 +4.230793625e+05 +1.0869e+00 +4.5734e+00 +1.9849e+00 -1.2205e+00 +2.0521e+00 -1.4519e+00 -2.4898e+00 -2.9066e+00 -3.1632e-01 -4.8444e+00 +1.3787e+00 +9.8230e-01 -4.7232e+00 +4.8910e+00 -1.8624e+00 +3.9576e+00 -2.4599e+00 +1.1354e+00 +4.7063e+00 -3.0606e+00
8 +9.786845099e+04 +9.786845099e+04 +9.768695099e+04 +9.768695099e+04 +1.5858e+00 -4.7162e+00 -3.2882e+00 -1.4399e+00 -2.1058e+00 -2.9988e+00 +2.2781e+00 +4.9707e+00 -2.6491e+00 -4.0084e+00 -4.0983e+00 -4.2455e+00 +2.2363e-01 +4.0501e-01 +4.7084e+00 -2.6696e+00 -1.2058e+00 +3.9509e-01 +3.0120e+00 +2.7348e+00
40 +3.885829898e+04 +3.885829898e+04 +3.867679898e+04 +3.867679898e+04 -3.5329e+00 +2.4219e+00 +2.9795e+00 -1.1867e+00 +4.1117e+00 -1.3568e+00 +1.7719e+00 +1.0566e-03 -3.0771e+00 +1.2054e+00 -3.3555e+00 -2.1087e+00 +2.4496e+00 +8.2661e-01 +1.9544e+00 +2.1826e+00 -1.7676e+00 +4.5683e+00 -2.6870e+00 -7.8380e-01
78 +2.367898948e+04 +2.367898948e+04 +2.349748948e+04 +2.349748948e+04 -5.0000e+00 +5.1111e-01 +3.0571e+00 +4.0528e-01 -3.7603e+00 -3.1802e+00 +1.6729e+00 -3.1338e+00 -1.0937e+00 +1.4394e+00 -1.7520e+00 +2.6429e+00 -8.7246e-01 -3.4466e+00 +3.6728e+00 +3.4310e+00 +1.1202e+00 +5.0000e+00 -3.0737e+00 -1.8495e+00
99 +6.443032850e+03 +6.443032850e+03 +6.261532850e+03 +6.261532850e+03 +3.7290e+00 -6.8552e-01 +3.2288e+00 -1.6945e+00 -4.7707e+00 +6.6514e+00 +4.3300e+00 +1.3153e+00 +4.6769e-01 +9.5674e-01 +1.2374e+00 +3.9773e+00 +1.6547e+00 +3.2091e+00 -2.4036e+00 +2.3513e+00 -4.6419e+00 +4.0135e+00 +1.1559e+00 +2.2662e+00
126 +3.686333666e+02 +3.686333666e+02 +1.871333666e+02 +1.871333666e+02 +1.6446e+00 -3.0837e+00 +5.0000e+00 +4.0007e-02 -1.9937e+00 +1.0675e+00 +4.6073e+00 +5.0000e+00 -5.0000e+00 +2.3558e+00 +2.1499e+00 +5.4381e-01 +1.3405e+00 -4.5029e+00 -6.6603e-01 +5.9284e-01 -2.1796e+00 +1.5697e+00 +3.6475e-01 +1.7918e+00
2438 +2.199102057e+02 +2.199102057e+02 +3.841020574e+01 +3.841020574e+01 -3.0663e+00 +5.0000e+00 +2.1035e+00 +5.0000e+00 +1.7884e+00 +1.8203e+00 +2.6092e+00 -3.1304e+00 -2.4042e+00 -5.0000e+00 -2.3794e+00 +4.0584e-01 -2.7181e+00 -5.0000e+00 +4.9314e+00 +5.0000e+00 +1.2082e+00 +7.9187e-01 -5.0000e+00 +2.6338e-01
5798 +1.279474607e+02 +1.279474607e+02 -5.355253925e+01 -5.355253925e+01 -1.4111e+00 +4.4399e-01 -1.6716e+00 +2.2674e-01 +1.1867e+00 +3.2713e+00 -4.2539e-01 -7.5980e-01 -3.2707e+00 -1.8680e-01 +2.5479e+00 +4.2189e-01 -1.8519e+00 -4.8422e+00 +4.1028e+00 +1.0705e+00 -1.7527e-01 -1.9267e+00 -3.5836e-01 +2.6155e+00
13492 +9.758051646e+01 +9.758051646e+01 -8.391948354e+01 -8.391948354e+01 -2.1184e+00 +1.7391e+00 -1.0859e+00 +1.8065e+00 +3.1991e-01 +3.4631e+00 +1.4925e-01 -2.1177e+00 -2.1920e+00 +6.8978e-01 +1.5434e+00 -1.1608e+00 -1.9450e+00 -3.7017e+00 +3.8126e+00 +1.5071e+00 +3.3308e-01 -2.9305e+00 +7.0336e-01 +2.6987e+00
31929 +6.276841591e+01 +6.276841591e+01 -1.187315841e+02 -1.187315841e+02 -2.2881e+00 +2.0193e+00 -2.2467e+00 +1.1747e+00 -1.5387e+00 +3.5785e+00 -5.2155e-01 -3.0153e+00 -1.3906e+00 -1.1892e+00 +1.0371e+00 -5.8375e-01 -2.8162e+00 -3.0468e+00 +3.9409e+00 +9.6904e-01 +9.9230e-01 -1.9198e+00 +3.5094e-01 +1.6485e+00
40762 +3.935314166e+01 +3.935314166e+01 -1.421468583e+02 -1.421468583e+02 -2.5132e+00 +2.7580e+00 -2.4483e+00 +2.2073e+00 -1.0815e+00 +2.0519e+00 -2.3974e+00 -3.1240e+00 -2.1229e+00 -2.0544e+00 +8.0382e-01 -4.4283e-01 -3.5294e+00 -3.2425e+00 +2.4543e+00 +1.1171e+00 +1.8109e+00 -1.9488e+00 +3.4720e-01 +1.2932e-01
44655 +1.971844543e+01 +1.971844543e+01 -1.617815546e+02 -1.617815546e+02 -2.3304e+00 +3.8847e+00 -2.4136e+00 +1.0059e+00 -1.4049e+00 +1.4470e-02 -1.1478e+00 -3.3207e+00 -2.1565e+00 -2.8498e+00 +5.3490e-01 -1.1946e-01 -3.0071e+00 -2.5327e+00 +2.4414e+00 +1.1907e+00 +2.3380e+00 -2.0222e+00 +3.7067e-01 -1.3595e-01
49540 +1.370512935e+01 +1.370512935e+01 -1.677948707e+02 -1.677948707e+02 -2.2191e+00 +3.8931e+00 -3.5386e+00 +1.4454e+00 -2.0148e+00 -1.9675e+00 -1.6076e+00 -3.3523e+00 -1.9824e+00 -2.4404e+00 +1.3588e-01 -3.8987e-01 -3.2490e+00 -2.1786e+00 +2.8989e+00 +1.2987e+00 +2.6316e+00 -1.9198e+00 +3.1498e-01 -5.8830e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758096971e+06 +1.758096971e+06 +1.758549591e+06 +1.758549591e+06 +2.9284e+00 +4.4199e-01 +2.1040e+00 +8.9903e-01 +4.4691e-01 -3.2974e+00 -3.6551e+00 +3.9936e+00 -1.0912e-01 +3.6973e+00 +8.3437e-01 -1.1844e+00 +2.9342e+00 -4.0207e+00 +2.5462e+00 +4.9354e+00 -5.6236e-01 +2.1865e+00 -3.8167e+00 -4.2747e+00
6 +2.228685498e+04 +2.228685498e+04 +2.273947498e+04 +2.273947498e+04 -5.1740e-01 +4.7683e+00 +6.2863e-01 +1.0725e+00 -3.0539e+00 -6.2105e-01 -1.8051e+00 +3.2046e-01 -3.6347e+00 +1.2124e+00 -2.3508e+00 -2.1133e+00 -2.3834e+00 +3.9945e+00 +7.1481e-01 +2.4331e+00 -3.0169e+00 -4.7221e+00 +1.0205e+00 +3.5542e+00
20 +3.495645288e+03 +3.495645288e+03 +3.948265288e+03 +3.948265288e+03 +4.8841e+00 +2.9742e-01 +5.6448e-01 +2.3486e-01 -4.5567e+00 -3.2799e-01 -4.2040e+00 -2.1741e+00 +1.5088e+00 -2.5028e+00 -2.9003e+00 -2.1451e+00 -4.2174e+00 -4.2181e+00 +7.6903e-01 -4.9350e+00 -5.3404e-01 -7.1939e-01 -6.5983e-01 -2.4947e-01
82 +1.384834517e+03 +1.384834517e+03 +1.837454517e+03 +1.837454517e+03 +4.5088e+00 -5.5131e+00 +2.5768e+00 +2.0934e+00 +6.4060e+00 -5.1529e+00 -6.7057e+00 -1.8671e+00 +5.9704e-01 -1.2159e+00 -1.5419e+00 -2.1501e+00 +1.5385e+00 -1.4970e+00 -1.1337e+00 -4.4780e+00 -6.7658e-01 -6.4793e+00 +4.2777e-01 -2.0265e+00
314 +9.201308501e+02 +9.201308501e+02 +1.372750850e+03 +1.372750850e+03 +1.2720e+00 -2.1341e+00 -5.4074e-01 +2.3546e+00 -6.5938e+00 -3.5902e-01 -6.3444e+00 -3.5997e+00 +2.7880e+00 +3.7561e-02 +1.4487e+00 +1.4491e+00 -3.2892e+00 +2.9244e+00 +3.3831e+00 -3.5599e+00 +5.3960e+00 -1.6257e+00 +1.1953e+00 -4.1587e+00
386 +5.919133446e+02 +5.919133446e+02 +1.044533345e+03 +1.044533345e+03 -1.4432e+00 -3.4163e+00 -1.2077e+00 -3.6023e-03 -5.0000e+00 -1.1223e+00 -5.0000e+00 -4.7423e+00 +2.2813e+00 +3.0245e+00 +1.6102e+00 +2.7566e+00 -1.5134e+00 +1.7272e+00 +2.7509e+00 -5.0000e+00 -1.2897e+00 -1.6870e+00 -7.3605e-01 -9.3209e-01
2195 +2.541885372e+02 +2.541885372e+02 +7.068085372e+02 +7.068085372e+02 +2.0170e+00 +2.9324e+00 -1.8002e+00 +3.5007e+00 -6.4530e+00 -4.2584e-01 -2.3709e+00 -3.8885e+00 +6.0185e-01 -1.1060e+00 +4.5170e+00 -1.0499e-01 -2.5809e+00 -2.2677e+00 +2.5748e+00 -3.7442e+00 +9.9890e-01 -3.0868e+00 -9.3286e-01 +2.7713e+00
2684 +1.861756777e+02 +1.861756777e+02 +6.387956777e+02 +6.387956777e+02 +2.5929e+00 -1.6169e+00 +5.2350e-01 +6.4763e-01 +9.3183e-01 -1.4965e+00 -2.7816e+00 -3.8580e+00 +1.7461e+00 -1.1752e+00 +4.3901e+00 +2.2941e+00 -1.6976e+00 +2.0044e+00 +1.0173e+00 -3.3016e+00 +7.2995e-01 +1.0472e+00 -5.4682e-01 +2.4913e-01
6822 +1.506552623e+02 +1.506552623e+02 +6.032752623e+02 +6.032752623e+02 +5.6549e-01 -1.4104e+00 +1.7553e-01 -2.8197e-01 -7.1660e-01 +1.3379e+00 -2.6823e+00 -4.2766e+00 +1.6660e+00 -6.3194e-01 +3.6878e+00 +8.0431e-01 -2.0751e+00 +2.3143e+00 -9.5335e-02 -3.4051e+00 -2.5571e+00 +1.0001e+00 -1.0646e+00 +6.5719e-02
13476 +9.029697323e+01 +9.029697323e+01 +5.429169732e+02 +5.429169732e+02 -1.9962e+00 +5.9633e-01 +1.6202e+00 +8.0923e-01 +6.9419e-01 +2.8611e+00 -2.2098e+00 -3.3960e+00 -2.6913e-01 +1.0577e+00 +3.0646e+00 +1.5984e+00 -6.6896e-01 +1.0973e+00 +1.5097e+00 -2.4725e+00 +7.5620e-01 +1.8228e+00 +7.5767e-01 +1.7062e-01
20127 +5.808627921e+01 +5.808627921e+01 +5.107062792e+02 +5.107062792e+02 -3.4947e-01 -1.9175e-01 +2.7940e+00 +4.3351e-02 +3.1204e-02 +2.2823e+00 -2.3432e+00 -1.6499e+00 -5.3794e-01 +3.9199e-01 +4.3284e+00 +9.9356e-01 -2.1066e-02 +2.2288e+00 -8.2295e-01 -1.5800e+00 -1.3861e+00 +2.0367e+00 -5.8454e-01 +3.1359e+00
33884 +3.965688479e+01 +3.965688479e+01 +4.922768848e+02 +4.922768848e+02 -4.2267e-01 -4.6762e-01 +2.4730e+00 -1.3063e-01 -1.6153e+00 +2.7468e+00 -2.4056e+00 -1.5743e+00 -2.0493e-01 +8.2766e-01 +4.0015e+00 +1.0036e+00 -4.3616e-01 +2.7689e+00 -7.1443e-01 -2.0423e+00 -7.8909e-01 +2.7367e+00 -4.5572e-01 +2.3279e+00
37184 +2.501599143e+01 +2.501599143e+01 +4.776359914e+02 +4.776359914e+02 -9.2929e-01 -4.7882e-01 +3.3495e+00 -1.6552e-01 -1.9180e+00 +3.5256e+00 -2.2757e+00 -1.0838e+00 -2.7666e-01 +1.5630e+00 +4.0178e+00 +4.9807e-01 +3.5338e-01 +3.8058e+00 -1.0031e+00 -2.0723e+00 +2.4627e-01 +2.7747e+00 -2.4852e-01 +2.6379e+00
42259 +1.526626978e+01 +1.526626978e+01 +4.678862698e+02 +4.678862698e+02 -8.1105e-01 -1.0846e+00 +3.0790e+00 +1.2435e+00 -1.7173e+00 +3.5057e+00 -2.1753e+00 +9.2936e-01 -3.5995e-02 +2.4811e+00 +3.3085e+00 -4.9823e-01 +4.7261e-01 +4.0528e+00 -8.7737e-01 -1.6487e+00 +8.0602e-01 +2.9264e+00 +2.9735e-01 +2.3235e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
