% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.193255523e+06 +3.193255523e+06 +3.192657093e+06 +3.192657093e+06 -1.6819e+00 -4.5651e+00 +4.5818e+00 -6.7385e-01 -1.0444e+00 -4.4158e+00 -3.1130e+00 +1.0659e+00 -3.4388e+00 +1.3239e+00 +4.6649e+00 -7.8992e-01 -1.3443e+00 -4.3345e+00 -6.7875e-01 -4.4876e+00 -1.5852e+00 -2.1923e+00 -4.7886e+00 -3.2019e+00
3 +1.477817711e+06 +1.477817711e+06 +1.477219281e+06 +1.477219281e+06 -4.8162e+00 -4.6028e+00 +3.5360e+00 +2.4548e+00 +4.5613e+00 +2.1330e+00 -1.4311e-01 -3.3047e+00 -2.1575e+00 -6.4814e-01 -1.2678e+00 +3.5854e+00 -4.2488e+00 +3.0115e+00 -4.1519e+00 -1.7703e+00 -1.3574e+00 -8.5873e-01 -1.9110e+00 +1.7518e-02
13 +1.737747206e+04 +1.737747206e+04 +1.677904206e+04 +1.677904206e+04 -2.5616e-01 -4.5046e+00 +3.7888e+00 +8.0581e-01 -4.4278e+00 -1.5638e+00 +3.6489e+00 +2.0123e+00 +8.1321e-01 -3.6993e-01 +4.7981e-01 -3.2541e+00 +4.4074e+00 +4.6266e+00 +3.7642e-01 +7.3040e-01 -1.1498e+00 -8.3208e-01 +3.9601e+00 -2.9938e-01
23 +1.118044981e+04 +1.118044981e+04 +1.058201981e+04 +1.058201981e+04 +3.6178e-01 -2.0059e+00 -2.5955e+00 +4.1144e+00 -9.4037e-01 -3.2876e+00 +1.9543e+00 +2.0469e+00 +3.9913e+00 -3.2223e+00 -6.0550e-01 +2.1604e-01 +1.3360e+00 +4.3150e+00 -1.0045e+00 -3.7198e+00 +4.8722e+00 -1.9305e+00 +2.7247e+00 -3.5132e+00
31 +1.739493453e+03 +1.739493453e+03 +1.141063453e+03 +1.141063453e+03 -3.9961e+00 +1.2095e+00 +2.7069e+00 +1.4776e+00 +1.0276e+00 +3.2353e+00 +2.2014e+00 -1.0894e+00 +1.0037e+00 +9.9229e-01 +3.1450e+00 -7.3899e-02 +1.4334e+00 -7.8404e-01 -2.7428e+00 +2.2110e+00 +8.6520e-01 -2.4771e+00 +3.7375e+00 -3.2464e-01
90 +5.300655357e+02 +5.300655357e+02 -6.836446431e+01 -6.836446431e+01 -7.9948e-01 -4.4237e+00 +1.8010e+00 +3.9103e+00 +1.0182e-01 +4.2487e+00 +1.5292e+00 -6.2167e-01 -5.9007e-01 -2.1878e+00 +4.5210e+00 -4.0815e+00 -2.2394e+00 +3.9248e+00 -6.8376e-01 +4.6394e+00 +4.4847e+00 -2.6926e+00 +3.3431e+00 -5.0000e+00
159 +2.993706110e+02 +2.993706110e+02 -2.990593890e+02 -2.990593890e+02 -1.0663e+00 -2.5272e+00 -2.3488e+00 +8.6847e-01 -7.6641e-01 -1.2899e+00 +3.1231e+00 +2.2504e+00 +1.4919e+00 -1.1346e+00 +3.4231e+00 -3.6606e+00 -5.0000e+00 +1.4583e+00 -5.0000e+00 +1.7744e+00 +2.0652e+00 -3.7622e+00 -3.8036e+00 -2.6588e+00
3487 +2.312748539e+02 +2.312748539e+02 -3.671551461e+02 -3.671551461e+02 -1.9216e+00 -2.3486e+00 -2.4503e+00 -1.4947e+00 -9.1891e-01 -4.8108e+00 +3.0392e+00 +3.2483e+00 +2.2867e+00 -4.6058e+00 +1.9608e+00 -3.4978e+00 -3.2171e+00 +1.6425e+00 -4.0743e+00 +8.4487e-01 +2.7678e+00 -1.7672e+00 -2.1869e+00 -2.0889e+00
5832 +1.231199410e+02 +1.231199410e+02 -4.753100590e+02 -4.753100590e+02 -2.0025e+00 +2.0758e+00 -4.9337e+00 -3.1687e+00 -3.9016e+00 +1.1307e+00 +2.3407e+00 +1.5411e-02 +2.3882e+00 +1.8954e+00 +1.6349e+00 -8.3795e-01 -3.2257e+00 +4.5782e+00 -5.0000e+00 -1.1009e+00 +1.9964e+00 -4.9857e-02 -2.8406e+00 -2.8190e+00
27183 +9.898238298e+01 +9.898238298e+01 -4.994476170e+02 -4.994476170e+02 -2.1058e+00 +1.2225e+00 -4.0063e+00 -1.9877e+00 -3.1164e+00 -9.4557e-01 +3.1433e+00 +6.9946e-01 +1.2136e+00 +1.0599e+00 +1.3389e+00 -2.1382e+00 -3.7852e+00 +3.0476e+00 -4.7673e+00 -1.0424e+00 +2.9147e+00 +1.5876e-01 -2.0768e+00 -3.2070e+00
41502 +5.728595142e+01 +5.728595142e+01 -5.411440486e+02 -5.411440486e+02 -2.3712e+00 +2.1260e+00 -4.8833e+00 -2.4605e+00 -2.9689e+00 -3.0844e+00 +5.7312e-01 +2.4985e-01 -4.0508e-01 +1.9116e+00 -6.9080e-01 -2.6106e+00 -3.7980e+00 +2.8494e+00 -4.7460e+00 -1.3230e+00 +2.8846e+00 +1.8605e+00 -2.9962e+00 -2.8767e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.318969918e+07 +2.318969918e+07 +2.318961376e+07 +2.318961376e+07 +3.9413e+00 +1.0955e+00 +1.5227e-01 -3.4180e+00 -2.1550e+00 -2.5096e+00 -1.3805e+00 -2.7914e+00 +1.7093e+00 -5.2102e-01 -9.3037e-01 +1.5346e-01 -2.6201e+00 -1.7578e+00 +4.2523e+00 -3.4180e-01 +4.2885e+00 -4.3314e+00 +3.8079e+00 -3.0509e+00
3 +1.017376036e+07 +1.017376036e+07 +1.017367494e+07 +1.017367494e+07 -1.6253e+00 +1.1050e+00 +2.6079e+00 +4.0665e+00 -2.8749e+00 +2.0679e+00 -6.2535e-01 +4.6253e-01 -1.7490e+00 -2.0615e+00 -1.6540e+00 +2.6193e+00 +3.7139e+00 +4.0035e-01 -4.1678e+00 +4.6986e+00 +3.6269e+00 +1.7340e+00 -4.1636e+00 -1.9743e+00
6 +4.801711390e+06 +4.801711390e+06 +4.801625970e+06 +4.801625970e+06 +1.1382e+00 +2.9082e+00 -8.5421e-01 -2.3466e+00 -1.4846e+00 +1.8859e+00 +4.7664e+00 +3.0469e+00 +1.7271e+00 +2.5229e+00 -2.7759e-01 -3.3879e+00 +4.8868e+00 +1.6244e-01 +3.1189e+00 -1.7479e+00 -3.9000e+00 +4.9090e+00 -1.4261e+00 -9.2853e-01
7 +2.946724695e+06 +2.946724695e+06 +2.946639275e+06 +2.946639275e+06 -1.0921e+00 +3.5294e+00 -8.7629e-01 -3.5601e-01 +3.7419e+00 +7.7800e-01 -8.0741e-01 -2.7929e+00 +4.2374e+00 -2.9426e+00 +1.3998e+00 +3.6777e+00 -4.6923e+00 +1.7819e+00 +9.9804e-02 -1.6731e+00 -1.8043e+00 -1.1789e+00 +3.7112e+00 +4.9089e+00
11 +2.295870419e+05 +2.295870419e+05 +2.295016219e+05 +2.295016219e+05 -3.2059e+00 +3.3078e+00 -8.6738e-01 +1.0412e+00 +3.3239e+00 -4.0075e+00 +1.0928e+00 +2.9577e+00 -2.4733e+00 +2.1298e+00 +2.1727e+00 -4.2002e+00 -1.9291e+00 +4.5421e+00 -2.9203e+00 -1.0937e+00 +3.8878e-01 -4.9984e+00 -4.9733e+00 +1.3905e+00
12 +1.585111851e+03 +1.585111851e+03 +1.499691851e+03 +1.499691851e+03 -2.6680e+00 -2.0638e+00 -1.2524e+00 +1.2162e+00 -4.7261e+00 -7.3223e-01 -9.5877e-01 +4.5997e+00 -9.8588e-01 +2.3651e+00 -3.4895e+00 -3.4919e+00 +1.9493e+00 -1.3660e+00 +2.7804e+00 -1.5911e+00 +3.0419e+00 +3.2723e+00 -2.6547e+00 +2.9652e+00
48 +5.441077584e+02 +5.441077584e+02 +4.586877584e+02 +4.586877584e+02 -3.4498e-01 -1.0044e+00 -2.1696e+00 +3.8503e+00 +3.3078e+00 -1.5898e+00 +1.2709e+00 +3.0051e+00 -2.9714e+00 +3.3012e+00 -2.0377e+00 -5.0000e+00 +9.0342e-01 -1.1039e+00 +4.6678e+00 -1.7687e+00 -2.5836e+00 -4.3981e+00 -1.3225e+00 +2.6141e+00
1591 +2.790056231e+02 +2.790056231e+02 +1.935856231e+02 +1.935856231e+02 -3.3328e+00 -1.7202e-02 -1.2904e+00 +4.0028e+00 -1.0348e+00 -7.4080e-01 +1.8158e+00 -1.1897e+00 +3.1585e-01 +4.9287e+00 -3.5967e+00 +1.9302e+00 -4.1036e+00 +3.4615e-01 +3.6098e-01 -4.8785e+00 -6.9706e-01 -6.3918e-01 -1.5214e+00 -3.1823e+00
2154 +2.409679690e+02 +2.409679690e+02 +1.555479690e+02 +1.555479690e+02 -2.8036e-01 -8.1888e-01 -2.7191e+00 +2.4639e+00 +4.7602e+00 +2.7913e+00 +3.4389e+00 -1.9053e+00 -2.1851e+00 +4.4062e+00 +1.2856e+00 +3.1590e+00 -3.4486e+00 +2.7027e+00 -2.0851e+00 -1.4366e-01 -4.5577e-02 -2.5060e+00 -3.6607e-01 -6.0924e-01
5020 +1.455771420e+02 +1.455771420e+02 +6.015714195e+01 +6.015714195e+01 -1.7745e+00 +4.0922e+00 +2.5568e+00 +5.0000e+00 -1.5017e+00 -5.7532e-01 +1.3718e+00 -7.6640e-01 +1.5314e+00 +5.0000e+00 +1.6045e+00 +4.6917e+00 -2.0658e+00 +4.7233e+00 +8.5468e-01 +3.1009e+00 +2.2560e+00 +1.7441e-01 +0.0000e+00 -2.0158e+00
17165 +9.778816662e+01 +9.778816662e+01 +1.236816662e+01 +1.236816662e+01 +4.6422e-01 +9.6376e-01 -2.1629e-01 +2.8267e+00 +1.9623e+00 +7.1281e-01 +7.5404e-01 +3.6812e-01 -3.6920e-01 +2.9177e+00 +8.7026e-01 +2.8842e+00 -1.7818e+00 +2.3466e+00 +1.0461e+00 +1.8504e+00 +5.7780e-01 -9.8884e-01 +7.0645e-01 -1.8378e+00
41927 +6.300568381e+01 +6.300568381e+01 -2.241431619e+01 -2.241431619e+01 +1.4569e+00 +1.0772e+00 -2.2114e-01 +2.2926e+00 +5.5836e-01 +2.7715e-02 -6.3902e-01 +1.0332e-01 +1.6303e+00 +3.3164e+00 +1.3692e+00 +3.3643e+00 -1.1931e+00 +2.5334e+00 +8.6026e-02 +2.5209e+00 +3.3115e-01 +4.0421e-01 +1.4325e+00 -2.1036e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.330312681e+06 +7.330312681e+06 +7.330505931e+06 +7.330505931e+06 -7.0735e-01 +1.1963e+00 -2.6339e+00 +1.4101e+00 +3.9909e+00 +4.1894e+00 -2.0063e+00 +3.4388e-01 +5.6105e-01 -4.4962e+00 -1.1690e+00 +3.8809e+00 +2.4317e+00 -2.8010e+00 +4.3269e+00 -3.1962e+00 -2.1048e+00 -2.5488e+00 -4.7781e+00 -6.0698e-01
3 +6.469301233e+05 +6.469301233e+05 +6.471233733e+05 +6.471233733e+05 -2.8252e+00 +4.9899e+00 -1.6397e+00 -4.7981e+00 -2.0186e+00 -2.1300e+00 -4.3228e-01 -4.2279e-01 -5.8686e-01 -1.2465e-01 +4.9818e+00 +4.0722e+00 -1.8354e+00 -9.6621e-01 -1.1883e+00 -9.4501e-01 -1.1577e+00 -3.7416e+00 -2.2296e+00 -4.0240e+00
7 +3.650498214e+04 +3.650498214e+04 +3.669823214e+04 +3.669823214e+04 -3.5787e+00 -3.2683e+00 -3.5200e+00 -4.4622e+00 -3.2181e+00 +2.1529e+00 -4.2571e+00 -2.8560e-01 -4.9311e-01 -2.6447e+00 -5.0214e-01 -3.9113e-01 -4.3090e+00 -2.1448e+00 -3.6897e+00 -4.3868e+00 -2.8431e+00 -1.7435e+00 +1.3500e+00 -7.2885e-01
9 +7.908803891e+03 +7.908803891e+03 +8.102053891e+03 +8.102053891e+03 +2.3965e+00 -3.0666e+00 +3.1627e+00 +2.8412e+00 +4.8389e+00 +2.0338e+00 -3.4821e+00 -4.7059e+00 -2.0133e+00 +1.7863e+00 +1.4627e+00 -1.1174e+00 -3.4533e+00 -3.8173e+00 -2.0872e+00 +1.1395e+00 +2.2941e+00 +9.3619e-01 +2.4998e+00 -6.7840e-01
15 +5.559051968e+02 +5.559051968e+02 +7.491551968e+02 +7.491551968e+02 -2.3297e+00 -1.7807e+00 +2.0295e+00 +3.4027e+00 -3.0536e-01 -2.3411e+00 +2.3308e+00 +1.2887e-01 +2.7205e+00 +3.4544e+00 +4.6698e+00 -4.7922e+00 +3.6621e+00 +1.4753e+00 -3.2233e+00 +3.9849e+00 +1.0336e-01 -2.0910e+00 -2.7641e+00 +2.7369e+00
584 +3.583232716e+02 +3.583232716e+02 +5.515732716e+02 +5.515732716e+02 -4.3758e+00 +1.0900e+00 +2.7812e+00 -9.0108e-01 -5.0000e+00 -7.5239e-01 +5.0000e+00 -1.9169e+00 +3.2400e+00 -1.1216e+00 +4.2619e+00 -5.0000e+00 +2.3520e-01 +2.3924e+00 -1.7081e+00 +1.2797e+00 -1.3694e+00 -3.3198e+00 +2.0779e+00 +1.2766e-01
1339 +2.395325571e+02 +2.395325571e+02 +4.327825571e+02 +4.327825571e+02 -5.0000e+00 +1.1252e+00 +4.4041e+00 -2.7002e+00 +0.0000e+00 +5.1271e-01 +5.0000e+00 -4.5388e-01 +2.7226e+00 +0.0000e+00 +3.7972e+00 -4.8808e-01 -2.6943e-01 +3.0584e+00 -2.6882e+00 +1.7348e+00 -2.5560e+00 -1.8144e+00 +0.0000e+00 -1.8959e-02
8436 +1.536190088e+02 +1.536190088e+02 +3.468690088e+02 +3.468690088e+02 -3.6809e+00 -4.5239e-01 -5.4427e-01 -1.2488e+00 +1.0124e+00 -3.5215e+00 +2.4622e+00 +2.0617e+00 +1.3918e+00 -3.3233e-01 +2.8587e+00 +2.2228e+00 -5.7781e-01 +1.7084e+00 -3.0229e+00 -1.1058e+00 +6.1995e-01 -6.1909e-01 +2.6266e+00 +1.8899e-01
16410 +9.848248579e+01 +9.848248579e+01 +2.917324858e+02 +2.917324858e+02 -3.3440e+00 +8.0859e-01 -2.6489e+00 -4.8205e+00 +5.0000e+00 -6.5626e-01 +4.6548e+00 +1.8024e+00 -2.1809e+00 +5.9147e-01 +7.0413e-01 +2.9508e+00 -1.9822e+00 +2.0199e+00 -9.9419e-01 -1.0489e+00 +5.7047e-01 -1.1920e+00 +2.9057e-01 +2.1496e+00
33390 +5.751691810e+01 +5.751691810e+01 +2.507669181e+02 +2.507669181e+02 -2.7301e+00 +8.2891e-01 -3.2033e+00 -3.3990e+00 +1.8230e+00 -1.8878e+00 +3.5393e+00 +1.7227e+00 -1.2204e+00 +2.1628e+00 -3.0015e-02 +2.4314e+00 -1.3452e+00 +1.7998e+00 -6.5111e-01 -3.8886e-01 -1.0262e+00 -2.4344e-01 +9.2393e-01 +1.3838e+00
44582 +3.615586425e+01 +3.615586425e+01 +2.294058642e+02 +2.294058642e+02 -2.7555e+00 +1.5542e+00 -3.7022e+00 -3.4699e+00 +2.9972e+00 -3.5525e+00 +1.9243e+00 +1.9990e+00 -3.1310e+00 +1.7481e+00 -1.5084e-01 +3.5968e+00 -7.8197e-01 +1.9796e+00 -2.5488e-01 -1.3145e+00 -3.5149e-01 -4.3079e-01 +3.9181e-01 +1.9097e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.341306878e+07 +1.341306878e+07 +1.341288728e+07 +1.341288728e+07 +4.9716e+00 -3.5658e+00 +4.7225e+00 +2.0053e+00 +2.3866e-01 -4.9462e+00 +4.0522e+00 -4.5911e+00 +4.6315e+00 -3.4920e+00 +1.3790e+00 +2.7808e+00 +3.6666e+00 +8.5217e-01 +2.8619e+00 -2.5029e+00 -4.1044e+00 +3.2259e+00 -1.0974e+00 +3.5140e+00
3 +6.807990937e+06 +6.807990937e+06 +6.807809437e+06 +6.807809437e+06 +1.2330e+00 +9.7463e-01 -2.4421e+00 +1.0941e+00 +3.8501e+00 -1.5855e+00 +1.3224e+00 +3.3072e-01 -4.9097e+00 +1.8077e-01 +4.8339e+00 +2.1490e+00 +3.6631e-01 +4.0834e+00 +1.4804e+00 -3.4451e+00 +3.2535e+00 -4.0045e+00 -4.5650e+00 -3.3791e+00
6 +4.425605624e+06 +4.425605624e+06 +4.425424124e+06 +4.425424124e+06 -2.1599e+00 +1.1767e+00 -3.7039e+00 -4.0581e+00 -4.9445e-01 +4.2623e+00 +3.8210e+00 -2.6807e-01 +2.8422e+00 -4.5907e+00 -1.4231e+00 -1.1774e+00 -7.6093e-01 -2.8005e+00 -3.7941e+00 -2.4579e+00 -2.3689e+00 +2.4262e+00 +4.1185e+00 -4.6331e-01
7 +1.409624182e+06 +1.409624182e+06 +1.409442682e+06 +1.409442682e+06 -1.7814e+00 -1.8047e+00 -1.3973e+00 -9.8292e-01 -3.8276e+00 +2.0269e+00 +2.4817e+00 +2.8269e+00 +4.8118e-01 +4.5915e+00 +1.2565e+00 +1.1288e+00 +4.3758e+00 -8.6747e-01 +3.9887e+00 +2.5301e+00 +1.9791e+00 +5.4342e-01 +4.9441e-01 +3.0403e-01
8 +5.247315771e+05 +5.247315771e+05 +5.245500771e+05 +5.245500771e+05 +4.0921e-01 -1.2751e+00 +1.2306e+00 +2.6409e-01 +4.3650e+00 +1.7153e+00 -2.7649e+00 +4.6565e+00 -2.6157e+00 -3.5409e+00 +4.4562e+00 -6.5111e-01 -3.8964e+00 -2.2726e+00 +2.5372e+00 +1.6383e+00 +1.1939e+00 -4.6291e+00 -6.6029e-01 -2.1733e+00
13 +5.577061025e+03 +5.577061025e+03 +5.395561025e+03 +5.395561025e+03 -3.6977e+00 +9.8823e-01 +4.3072e+00 +3.1241e-01 -2.2737e+00 -2.0161e+00 -4.3719e+00 -6.2493e-01 +5.1872e-01 -3.3754e+00 -2.6029e+00 -1.4988e+00 +3.5284e+00 +2.2794e+00 +4.4924e+00 -7.1927e-01 -3.2721e+00 +1.5614e+00 +4.9586e+00 +1.7518e+00
48 +3.621370982e+02 +3.621370982e+02 +1.806370982e+02 +1.806370982e+02 -4.5908e+00 +1.0337e+00 +5.0000e+00 +1.7253e+00 -6.3504e-01 -3.2847e+00 -2.9635e+00 -3.4346e-01 +2.3843e+00 -3.2187e+00 -5.4377e-01 +1.3626e+00 +1.1036e+00 -2.2861e+00 -5.6662e-01 -3.5661e-02 -7.8298e-01 -7.6735e-01 +4.3397e+00 +2.8267e+00
375 +2.302026210e+02 +2.302026210e+02 +4.870262104e+01 +4.870262104e+01 -2.7872e+00 +1.7973e+00 +1.6466e+00 -4.0369e+00 -2.9924e+00 -3.8334e+00 -3.9876e-01 -1.3797e+00 +2.8833e+00 -1.8070e+00 +4.0156e+00 +2.2478e+00 -1.8368e+00 +4.0991e+00 -3.3692e+00 -1.6179e+00 -3.2968e+00 -3.6142e+00 +4.2280e+00 +1.5911e+00
9305 +1.410685476e+02 +1.410685476e+02 -4.043145235e+01 -4.043145235e+01 -1.7409e+00 +2.8139e+00 +8.4442e-01 -1.8144e+00 -4.7439e+00 -2.9203e+00 -1.1812e+00 -2.0795e+00 +9.3998e-01 -3.2649e+00 +3.4297e+00 +1.7408e+00 -1.6776e+00 +1.4674e+00 -3.5011e+00 -1.8541e+00 -1.1877e+00 -1.6324e+00 +3.8781e+00 +9.7062e-01
11252 +9.981402871e+01 +9.981402871e+01 -8.168597129e+01 -8.168597129e+01 -5.8420e-01 +3.2394e+00 -3.7065e+00 -1.6979e+00 -2.3164e+00 -2.6662e+00 -2.8650e+00 -5.0000e+00 -1.4766e-01 -3.6679e+00 +4.0421e+00 +7.3502e-01 -2.2472e+00 +1.5206e+00 +9.0456e-01 -2.0022e+00 -1.1858e+00 +1.3041e+00 +1.5792e+00 +2.8833e-01
16119 +5.258242910e+01 +5.258242910e+01 -1.289175709e+02 -1.289175709e+02 -6.0487e-01 +3.1773e+00 -3.1855e+00 -5.3385e-01 -3.5841e+00 -2.8987e+00 -1.7302e+00 -3.5732e+00 -2.5846e-01 -3.2741e+00 +2.7054e+00 +1.9711e-01 -3.1719e+00 +1.3980e+00 +3.4332e-02 -2.2034e+00 -3.3527e-01 -1.7919e-01 +1.9934e+00 -1.6219e+00
19466 +3.481225408e+01 +3.481225408e+01 -1.466877459e+02 -1.466877459e+02 -4.6600e-01 +2.6663e+00 -3.6515e+00 -3.4754e-01 -2.6507e+00 -1.4382e+00 -1.1764e+00 -3.6238e+00 -1.8281e+00 -5.0000e+00 +2.9394e+00 -2.1460e-01 -2.3133e+00 +1.4065e+00 +4.0594e+00 -1.9717e+00 +1.6501e-01 -1.5477e+00 +9.1655e-02 -1.5811e+00
25885 +2.346866926e+01 +2.346866926e+01 -1.580313307e+02 -1.580313307e+02 -5.8789e-01 +3.4152e+00 -3.6148e+00 +3.3251e-01 -2.6707e+00 -1.9218e+00 -9.1255e-01 -3.7024e+00 -1.3417e+00 -4.2161e+00 +2.0845e+00 +5.2010e-02 -2.6590e+00 +9.1011e-01 +3.0481e+00 -8.6596e-01 +5.9371e-01 -7.7736e-01 -1.2418e-01 -1.9603e+00
49561 +1.484615182e+01 +1.484615182e+01 -1.666538482e+02 -1.666538482e+02 -3.8173e-01 +2.6272e+00 -3.1831e+00 +9.6574e-01 -2.5051e+00 -1.1810e+00 -1.3984e+00 -3.7397e+00 -2.7387e+00 -4.3730e+00 +2.0864e+00 +2.6843e-01 -2.3638e+00 +3.5947e-01 +3.2185e+00 -1.1603e+00 +1.9164e+00 -1.9871e+00 -3.9455e-01 -1.6727e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.565585059e+06 +5.565585059e+06 +5.566037679e+06 +5.566037679e+06 +2.6975e+00 +3.7443e+00 +3.6100e+00 +4.3313e+00 +8.8641e-01 +4.0924e+00 +3.8935e+00 +3.7699e+00 -2.8226e-01 -3.1102e-01 -1.4701e+00 +4.8270e+00 +2.5303e+00 -4.5271e-01 +2.5134e+00 +4.9703e+00 -1.6509e+00 -4.8168e+00 -9.2197e-01 -1.0487e-01
2 +1.955462928e+06 +1.955462928e+06 +1.955915548e+06 +1.955915548e+06 +3.0864e+00 -1.1813e-01 -4.6479e+00 +3.7238e+00 -4.4599e+00 +9.1664e-01 -6.8593e-01 -1.4564e+00 -1.4966e-01 +3.5261e+00 +3.5552e+00 -1.3407e-01 +3.6000e+00 +3.9382e+00 -3.1083e-01 -4.3662e+00 -1.9545e+00 +3.9522e+00 -4.8134e+00 -2.2738e+00
7 +1.297376725e+05 +1.297376725e+05 +1.301902925e+05 +1.301902925e+05 -2.6818e+00 +1.3121e+00 +1.1631e+00 +7.4853e-01 +2.8280e+00 +1.1611e+00 +3.5749e+00 +1.0083e+00 -4.6952e-01 +2.4889e-01 +4.2803e+00 +1.9961e+00 -2.0296e+00 +1.6314e+00 +1.1171e-01 -5.9258e-01 +3.7971e+00 +1.5813e+00 -3.7301e+00 +7.8788e-01
18 +1.967417327e+03 +1.967417327e+03 +2.420037327e+03 +2.420037327e+03 -4.0984e+00 +2.7951e+00 +5.4854e-01 +1.9441e+00 -4.1519e+00 -2.1022e+00 +2.1423e+00 -1.4303e+00 -1.4719e+00 +1.7432e+00 -4.0203e+00 +7.6907e-01 +2.9761e+00 +3.8645e+00 +9.4398e-01 -1.0584e+00 +2.7815e+00 +3.9606e+00 -1.1808e+00 +4.3797e+00
39 +4.042286608e+02 +4.042286608e+02 +8.568486608e+02 +8.568486608e+02 +4.6781e+00 -4.7883e+00 +2.2135e+00 +4.4979e+00 +5.2322e-01 -4.5426e+00 +8.2131e-01 +4.0869e+00 +2.1765e+00 +3.1393e-01 -2.6095e+00 +4.2258e+00 -3.8260e+00 +1.4186e-01 +8.8992e-02 +6.9196e-01 +4.8096e+00 +2.0755e+00 +2.7492e+00 -2.0366e+00
765 +3.516406121e+02 +3.516406121e+02 +8.042606121e+02 +8.042606121e+02 +2.4796e+00 -5.0000e+00 +3.0063e+00 +2.0102e+00 +2.1737e+00 -2.0712e+00 +2.8743e-01 +4.2264e+00 -2.6862e+00 -2.0363e+00 -4.0402e+00 +6.4865e-01 +1.7051e+00 +1.8983e+00 -4.8582e+00 +5.0000e+00 +5.0000e+00 +9.0029e-01 +2.1954e+00 +3.2931e+00
6284 +2.472742404e+02 +2.472742404e+02 +6.998942404e+02 +6.998942404e+02 +1.3542e+00 +1.4975e+00 +5.1804e+00 -4.0234e-01 +2.6343e+00 -4.4586e+00 -8.7309e-01 +3.3390e+00 -5.8730e-01 +7.4807e-01 -2.7610e+00 +1.6277e+00 +3.4383e+00 +2.0649e+00 -2.9753e+00 +1.7428e+00 +1.1549e-01 +5.5351e-01 +1.3608e+00 +4.0355e+00
12327 +1.514859919e+02 +1.514859919e+02 +6.041059919e+02 +6.041059919e+02 +1.4301e+00 -1.3000e+00 +4.4294e+00 -1.3124e-01 +2.9878e+00 -2.3121e+00 -8.7751e-01 +3.5851e+00 +1.4375e+00 +1.8680e+00 -1.5329e+00 +1.5208e+00 +1.6283e+00 +1.7648e+00 -1.6841e+00 +2.0516e-01 +8.6369e-01 +8.7370e-01 +1.1427e+00 +4.1182e+00
15782 +8.843242270e+01 +8.843242270e+01 +5.410524227e+02 +5.410524227e+02 -7.5812e-01 -1.0861e+00 +3.9792e+00 +2.6808e+00 +2.6239e+00 +1.1171e+00 -1.4776e+00 +4.2327e+00 +1.8041e+00 +4.3641e+00 +9.8484e-01 +1.5484e+00 +9.8636e-01 +2.1026e+00 -8.8489e-02 -1.2354e+00 -1.2215e+00 +2.5289e+00 +1.7097e+00 +1.2858e+00
30858 +6.136904600e+01 +6.136904600e+01 +5.139890460e+02 +5.139890460e+02 -1.4932e+00 -1.5703e+00 +3.9361e+00 +2.5490e+00 +2.1723e+00 +2.1662e+00 -3.2737e+00 +3.1019e+00 +1.4229e+00 +3.9946e+00 +2.7343e+00 +1.6873e+00 +1.6306e+00 +2.7303e+00 +9.0305e-02 -2.3112e+00 -1.8594e+00 +3.2939e+00 +1.2300e+00 +2.1290e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.768897543e+07 +6.768897543e+07 +6.768885697e+07 +6.768885697e+07 -4.5607e+00 +6.3110e-01 +8.3194e-01 -1.3948e+00 -4.0889e+00 +7.9918e-01 +1.4588e+00 -1.2243e+00 +1.8915e+00 +4.9007e+00 +2.3289e+00 -1.5129e+00 -6.3116e-02 +4.1362e+00 -9.8947e-01 +4.4319e-01 -3.5390e+00 -1.4947e-02 +3.8898e+00 +1.6428e+00
2 +2.495066834e+07 +2.495066834e+07 +2.495054988e+07 +2.495054988e+07 -1.6947e+00 +3.8385e+00 -3.7608e+00 +4.7125e+00 -3.5880e+00 +2.3276e+00 -8.9328e-01 +2.9073e+00 -3.6385e+00 -3.2824e+00 -8.1000e-01 +3.1524e+00 -1.2128e+00 +4.0999e+00 -1.1391e+00 +8.4108e-01 +4.4224e-01 -4.3543e+00 -2.6589e+00 +7.6834e-01
3 +2.628368587e+05 +2.628368587e+05 +2.627183987e+05 +2.627183987e+05 +6.5812e-01 -3.0250e+00 +3.0113e+00 -2.6247e-01 -3.5668e+00 +2.8265e-01 -1.0111e+00 -4.4108e+00 -4.1396e+00 +4.3957e+00 +3.3187e+00 +1.9484e+00 -4.3945e+00 -2.9042e+00 +1.1210e+00 -4.9895e+00 -1.4423e+00 -4.1552e-01 -4.8181e+00 +4.5531e+00
