% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1443 +3.387656704e+02 +3.387656704e+02 +2.600456704e+02 +2.600456704e+02 +9.1611e-01 -3.0418e+00 -5.0000e+00 -1.4873e+00 -3.9332e+00 -5.0000e+00 +4.4916e+00 -2.8464e+00 -5.0000e+00 -3.9245e+00 +3.9180e+00 -1.9869e+00 -3.0119e-01 +3.8137e+00 +0.0000e+00 -2.7602e+00 -5.0000e+00 -3.8613e+00 -2.6920e+00 +8.8711e-01
9480 +2.481581815e+02 +2.481581815e+02 +1.694381815e+02 +1.694381815e+02 +1.4528e+00 -7.6999e-01 -4.1711e+00 +3.2049e-01 -2.3218e+00 -3.3861e+00 +3.2257e+00 -9.6162e-01 -4.8251e+00 -3.9820e+00 +1.7263e+00 -6.3752e-01 -1.9702e+00 +6.1789e-01 +1.8554e+00 +1.0358e+00 -1.9158e+00 -3.4216e+00 -2.4372e+00 +3.8249e-01
19912 +1.561187446e+02 +1.561187446e+02 +7.739874458e+01 +7.739874458e+01 +5.5371e-01 -1.2212e+00 -3.6412e+00 -5.0204e-01 -3.1710e+00 -1.6878e+00 +2.6089e+00 -1.2012e-01 -4.0306e+00 -2.5978e+00 +6.2059e-01 +1.7211e+00 -1.1014e+00 +7.1325e-01 -1.4343e-01 -8.4015e-01 -2.8595e+00 -2.0549e+00 -1.5430e+00 +6.0557e-01
38411 +9.312152890e+01 +9.312152890e+01 +1.440152890e+01 +1.440152890e+01 +2.1526e+00 +1.5672e-01 -1.5191e+00 -3.8908e-01 -9.5248e-01 -1.1387e+00 +3.4455e+00 +3.4495e+00 -3.2615e+00 -3.1640e+00 +6.6851e-01 +2.0245e+00 +9.5937e-01 -7.5913e-01 -2.0284e+00 -1.1351e+00 -1.6137e+00 +1.2700e+00 +1.2338e+00 -3.4295e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.160287876e+07 +2.160287876e+07 +2.160228033e+07 +2.160228033e+07 -2.8504e+00 -1.5041e+00 -2.1315e+00 +4.5985e+00 -9.3230e-01 -4.5595e+00 -4.7274e+00 -3.4695e+00 +2.9019e+00 +3.4439e+00 -1.6284e+00 -2.9438e+00 -1.3579e+00 +3.0886e+00 -4.9982e+00 +3.4911e+00 +1.5367e+00 -7.7654e-01 -2.5240e+00 +6.4232e-01
6 +5.923449188e+06 +5.923449188e+06 +5.922850758e+06 +5.922850758e+06 +2.4597e+00 -5.7083e-01 +1.6731e-02 +2.5307e+00 +4.6582e+00 +2.7163e+00 -3.8078e+00 -3.4579e+00 +2.1515e+00 +1.4124e+00 +4.0606e+00 -2.9320e-02 +1.2783e+00 +3.6626e+00 +2.1428e+00 -1.0016e+00 -3.1402e+00 -4.6447e+00 +1.6913e+00 -4.9521e+00
7 +8.373040796e+05 +8.373040796e+05 +8.367056496e+05 +8.367056496e+05 -6.4857e-01 +1.6253e-01 +2.8604e+00 -3.7962e+00 -4.6536e+00 -2.6536e+00 -3.3439e+00 +1.6211e+00 +3.0834e+00 -3.9719e+00 +4.4254e+00 +4.6291e+00 -1.9606e+00 +7.9579e-01 -2.3666e+00 +1.2457e+00 -9.8655e-01 -3.9619e+00 -1.9512e+00 +3.0487e+00
8 +2.475774407e+02 +2.475774407e+02 -3.508525593e+02 -3.508525593e+02 -1.2312e+00 +1.4296e-01 -3.8553e+00 -7.7789e-02 +7.7634e-01 -1.4159e+00 +6.1817e-01 -4.5531e+00 +4.9305e+00 -3.7198e+00 -2.9748e+00 +4.1208e+00 -7.4538e-01 +1.4396e+00 +1.2213e-01 +1.0400e+00 +2.4937e+00 -1.8025e+00 -1.9464e+00 -2.3963e+00
11219 +1.420853545e+02 +1.420853545e+02 -4.563446455e+02 -4.563446455e+02 -3.1865e+00 +3.2949e+00 -3.1691e+00 -3.2410e+00 +2.2964e-01 -2.4898e+00 -1.2906e-01 -4.1408e+00 +2.8894e+00 -1.1392e+00 -3.1202e+00 +1.7967e+00 -2.5920e+00 +2.6077e+00 -4.3050e-01 -3.4566e+00 +2.3407e+00 -2.7555e-01 +1.1223e-01 -1.3269e+00
27242 +9.703660640e+01 +9.703660640e+01 -5.013933936e+02 -5.013933936e+02 -3.3346e+00 +2.2465e+00 -7.8292e-01 -4.3288e+00 +6.7517e-01 -1.0956e+00 -5.2304e-03 -3.6360e+00 +2.6469e+00 +5.1109e-01 -3.7039e+00 -1.4282e+00 -3.2023e+00 +2.6959e+00 +1.2266e+00 -4.0687e+00 +2.8835e+00 +2.0705e+00 -4.7402e+00 -2.0366e+00
41658 +6.066187255e+01 +6.066187255e+01 -5.377681275e+02 -5.377681275e+02 -2.1049e+00 +2.8853e+00 -1.2681e+00 -4.7154e+00 -1.8877e+00 -1.3203e+00 -1.6397e+00 -2.8920e+00 +5.4632e-01 +2.6360e+00 -2.6676e+00 -2.8407e+00 -1.0408e+00 +2.4940e+00 +3.8821e-02 -2.7517e+00 +3.2946e+00 +4.6853e+00 -4.1538e+00 -3.7573e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.238652483e+06 +4.238652483e+06 +4.238567063e+06 +4.238567063e+06 -6.7398e-01 +4.2095e+00 -6.5422e-01 +2.1363e+00 +3.0836e+00 +4.2611e+00 -2.6592e+00 +1.1742e+00 -4.0344e+00 -1.0644e-01 +4.1414e+00 -1.3934e+00 +2.7364e+00 +2.5335e+00 +2.2732e-01 +1.1407e+00 +4.8508e+00 +1.0060e+00 +8.7915e-01 -8.1405e-01
2 +2.221353637e+06 +2.221353637e+06 +2.221268217e+06 +2.221268217e+06 -6.2230e-02 -4.7318e+00 +2.5576e+00 +5.2658e-01 +1.0583e+00 -1.9734e+00 +1.0925e-02 -1.3208e+00 -2.3387e+00 -3.3011e+00 +3.4429e+00 -2.9408e+00 -2.2408e+00 +1.0793e-01 -3.3750e+00 -4.6003e+00 -4.2237e+00 -1.4604e+00 +1.1112e-01 -3.8677e+00
9 +6.665854733e+05 +6.665854733e+05 +6.665000533e+05 +6.665000533e+05 -3.6272e+00 -4.9410e+00 -1.8911e+00 -5.0124e-01 +4.1569e+00 -2.8711e+00 -2.0966e+00 +1.3012e+00 +3.0966e+00 +3.2042e+00 +6.3312e-01 -4.5173e-01 +2.3979e+00 -1.3732e+00 +1.8557e+00 +3.1689e+00 +4.1616e+00 -3.1709e+00 +2.7162e+00 -4.6806e+00
21 +8.449651774e+03 +8.449651774e+03 +8.364231774e+03 +8.364231774e+03 -4.5885e+00 -1.0045e-02 +3.2727e+00 +3.5461e+00 +1.2940e+00 -4.7913e+00 -7.5227e-01 +4.5927e+00 +4.7175e+00 -3.9359e+00 +4.1749e+00 +4.5244e+00 -1.2818e+00 +4.4518e+00 -4.9167e+00 +1.6944e+00 -4.2685e+00 -2.4046e+00 +4.8697e+00 +1.3385e+00
64 +1.668473839e+03 +1.668473839e+03 +1.583053839e+03 +1.583053839e+03 -1.5712e+00 +3.7778e+00 +5.6637e+00 +9.4409e-01 +2.6118e+00 +7.0427e+00 -9.0628e-02 +3.7211e-01 -2.4800e+00 -5.4545e-01 +1.3219e+00 -7.0639e-01 -5.0765e+00 +2.9628e+00 -2.9279e+00 +4.7842e+00 +1.6386e-01 +1.0741e+00 +5.6061e+00 +2.1079e+00
211 +1.338234349e+03 +1.338234349e+03 +1.252814349e+03 +1.252814349e+03 -2.8509e+00 -7.9521e-02 +4.4447e-01 -6.6633e-01 +7.5728e-01 +8.0613e-01 -1.5051e+00 -1.5637e+00 +1.7371e+00 -5.4217e+00 +2.7914e+00 -1.7357e+00 -1.3785e+01 +4.4355e+00 -3.1145e+00 -9.1870e-01 +3.5887e+00 +3.4676e+00 +3.0223e+00 -1.2326e-01
327 +3.589402822e+02 +3.589402822e+02 +2.735202822e+02 +2.735202822e+02 +2.6269e-01 -7.1856e-01 +1.8143e-01 -2.9116e+00 +9.4101e-01 +5.0000e+00 -1.5287e+00 -1.8283e+00 +6.5258e-01 -3.8350e+00 +2.4631e+00 -8.7568e-01 -5.0000e+00 +3.4892e+00 -5.0000e+00 +3.5384e+00 +2.8721e+00 +2.6243e+00 +3.6068e+00 +2.5641e-01
5628 +2.416999922e+02 +2.416999922e+02 +1.562799922e+02 +1.562799922e+02 +3.5129e+00 -6.8826e-01 +3.0170e-01 -1.6334e+00 +1.8639e+00 +3.8824e+00 +6.8610e-01 +3.1750e+00 +7.5503e-01 -2.5137e+00 +1.8466e+00 -4.7469e-01 -4.0873e+00 +1.4254e+00 -3.3844e+00 +3.5341e+00 +3.2326e+00 +2.7023e+00 +2.8047e+00 -2.5402e+00
13663 +1.567152046e+02 +1.567152046e+02 +7.129520455e+01 +7.129520455e+01 +2.1401e+00 -2.1126e+00 +1.3772e-01 -1.7495e+00 -7.4749e-01 +7.1086e-01 +2.8334e+00 +1.4971e+00 +1.5383e+00 -2.3399e+00 +1.7584e+00 +1.4299e+00 -4.1263e+00 +6.4634e-01 -2.9674e+00 +3.5461e+00 +1.9818e+00 +3.3066e+00 +1.2013e+00 -1.7887e+00
22260 +9.809334492e+01 +9.809334492e+01 +1.267334492e+01 +1.267334492e+01 +1.8162e+00 +1.4794e+00 +3.7974e-01 +1.6116e-01 -1.0862e+00 -1.5891e+00 +1.4501e+00 +4.1907e+00 +2.8746e+00 +3.6300e-01 +1.0815e+00 +4.9183e+00 -3.5490e+00 +9.5063e-01 -8.8192e-01 +3.9675e+00 +2.6143e+00 +2.6395e+00 +1.2858e+00 -2.2191e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.021403263e+06 +2.021403263e+06 +2.021596513e+06 +2.021596513e+06 +1.6322e-01 -1.3566e-01 +4.6819e+00 +9.1701e-01 -2.1220e+00 +4.8675e+00 -3.7609e+00 -4.3371e+00 +5.7780e-02 -1.7782e-01 +4.3122e+00 -4.8628e+00 +4.2045e+00 -4.9842e+00 +2.4077e+00 +1.3419e+00 -2.7931e+00 -6.2032e-01 +1.8877e+00 +2.9303e+00
2 +4.888285189e+05 +4.888285189e+05 +4.890217689e+05 +4.890217689e+05 +4.0405e+00 +1.7489e+00 +2.1694e+00 -1.2629e+00 -1.2682e+00 +1.5736e-01 +4.8424e+00 -1.6746e-01 -2.4068e+00 -3.1639e+00 -3.9322e+00 +2.2350e+00 +1.7031e+00 -2.3692e+00 -4.2834e+00 -4.1513e+00 +2.3025e+00 +4.4510e+00 -2.0269e+00 -6.6507e-01
9 +1.162116745e+05 +1.162116745e+05 +1.164049245e+05 +1.164049245e+05 +2.0590e+00 -2.2930e+00 -1.0808e+00 -3.9173e+00 -4.9784e+00 -1.8174e+00 +1.7224e+00 -3.0910e+00 -4.2012e-01 -4.8875e+00 -2.6772e+00 +2.6908e+00 -2.6220e+00 +4.2201e+00 -4.0246e+00 -2.0812e+00 +1.6660e+00 -2.2557e+00 -3.9077e+00 -4.3213e+00
12 +1.177085443e+04 +1.177085443e+04 +1.196410443e+04 +1.196410443e+04 +4.5677e+00 +2.8091e+00 -3.5457e+00 +3.1067e+00 +1.7601e+00 +1.5238e+00 +2.5740e+00 -2.9754e+00 +4.7945e+00 -4.9134e+00 +2.5647e+00 -4.1379e+00 +4.3720e+00 -4.8716e+00 +2.1966e+00 -6.9664e-01 +9.8881e-01 +4.7442e+00 +1.5195e+00 +2.2527e+00
42 +5.139877024e+03 +5.139877024e+03 +5.333127024e+03 +5.333127024e+03 +5.0000e+00 +3.6185e+00 -1.4373e+00 +3.2263e+00 +3.7318e+00 +1.2984e+00 -1.5761e-01 -5.0000e+00 +1.3932e+00 -4.4150e+00 -1.2711e+00 -2.7650e+00 +5.0000e+00 -5.0000e+00 +7.1663e-01 -5.0000e+00 -2.1786e+00 +5.0000e+00 +2.2333e+00 -1.5023e+00
43 +2.162017232e+03 +2.162017232e+03 +2.355267232e+03 +2.355267232e+03 +5.0000e+00 -5.0000e+00 -1.8172e+00 +4.4043e-01 -2.4690e-01 +1.3933e+00 +5.0000e+00 -1.8553e+00 +1.9417e+00 -5.0000e+00 -1.0466e+00 -5.0000e+00 +2.6200e+00 -3.0477e+00 +1.1814e+00 -3.5407e+00 -5.8897e-01 -8.7951e-01 +1.0798e+00 +2.1320e+00
132 +8.681892061e+02 +8.681892061e+02 +1.061439206e+03 +1.061439206e+03 +1.3230e+00 -2.1909e+00 +3.7592e-01 -1.8933e+00 -3.2399e+00 +1.8623e+00 +3.8514e+00 -3.9600e+00 +4.3639e+00 -1.2423e+00 +6.7000e-01 -4.2914e+00 +1.7770e+00 -1.9642e+00 +3.7388e-01 -8.6147e-01 +2.1311e-01 -2.5578e-01 -9.2822e-01 +5.0000e+00
1100 +5.159526210e+02 +5.159526210e+02 +7.092026210e+02 +7.092026210e+02 +2.3451e+00 -2.0145e+00 +1.8193e+00 -4.1525e-01 +3.3855e+00 +2.1097e+00 +4.4040e+00 -1.0963e+00 +5.0000e+00 -4.4009e+00 -1.8388e+00 -5.0000e+00 +3.2334e-01 -4.4412e+00 +1.6958e-01 +5.0000e+00 +5.0000e+00 +3.9273e+00 +5.0000e+00 +1.7845e+00
4299 +3.186305227e+02 +3.186305227e+02 +5.118805227e+02 +5.118805227e+02 -7.8310e-01 +2.9950e-01 -1.1752e+00 -3.0029e+00 -2.5483e+00 +2.1727e-01 +2.7089e+00 +2.7517e-01 +5.0000e+00 -2.2712e+00 -5.0000e+00 -2.3446e+00 +1.9963e+00 -5.0000e+00 +8.2201e-01 +1.7717e+00 +2.1877e+00 +5.6398e-01 +5.0000e+00 +1.1085e+00
12530 +2.453577745e+02 +2.453577745e+02 +4.386077745e+02 +4.386077745e+02 -2.6455e+00 +8.9290e-01 -3.4464e+00 -4.0041e+00 +1.7400e+00 -5.0000e+00 -4.1479e-01 +3.0157e+00 +4.9674e+00 +7.9501e-01 -5.0000e+00 +4.6410e+00 -2.3450e+00 -5.0000e+00 -3.0124e+00 +3.1999e+00 -7.9583e-01 +1.7203e+00 +4.2232e+00 +3.7631e-01
37219 +1.544937280e+02 +1.544937280e+02 +3.477437280e+02 +3.477437280e+02 -3.2504e+00 +1.9045e+00 -3.4727e+00 -3.4900e+00 +2.7282e+00 -2.5482e+00 -1.8781e+00 +2.5379e+00 +4.9696e+00 +1.5078e+00 -2.2676e+00 +3.5992e+00 +1.9581e+00 -3.7771e+00 +5.3539e-01 +1.9237e+00 -9.6795e-01 +1.7166e+00 +4.4177e+00 +1.3876e-01
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489221189e+05 +1.489221189e+05 +1.487406189e+05 +1.487406189e+05 -2.3500e+00 +4.5814e+00 +2.0932e+00 -4.9517e-01 +9.0804e-01 -2.1616e+00 -2.1470e+00 +2.4060e+00 +1.6159e+00 -1.6566e+00 +3.4255e+00 +2.3559e+00 +1.0729e+00 -4.6101e+00 -4.5416e+00 -2.4559e+00 +4.7517e+00 -4.0811e+00 -3.1484e+00 -2.6764e-01
6 +2.113708618e+04 +2.113708618e+04 +2.095558618e+04 +2.095558618e+04 -4.2183e+00 -4.0452e-01 -1.5462e+00 -4.7312e+00 +4.3116e+00 +2.4477e+00 -3.2946e+00 -4.6357e-01 -3.7813e+00 +1.9962e+00 +4.2436e+00 +1.8446e+00 +8.2487e-01 +2.4812e+00 -4.7074e+00 -2.9469e+00 +1.8014e+00 -4.8094e+00 +9.0716e-01 -4.0929e+00
19 +1.121888314e+04 +1.121888314e+04 +1.103738314e+04 +1.103738314e+04 -3.6807e+00 -4.1498e+00 +2.7518e+00 +2.7355e+00 +5.0938e-01 +1.1311e+00 +6.6718e-01 -4.3029e+00 +3.5997e+00 -2.4459e+00 +1.3770e+00 +4.7096e+00 +2.9981e+00 -2.7445e+00 +2.0869e+00 -9.7984e-01 +4.5569e+00 +5.7862e-01 +3.2835e+00 -3.2265e+00
48 +8.534874393e+02 +8.534874393e+02 +6.719874393e+02 +6.719874393e+02 -4.5887e+00 -5.0000e+00 +5.0000e+00 +3.7543e+00 +3.5176e-01 -2.6470e+00 +2.3644e-01 -1.1485e+00 +3.3183e+00 -1.0002e+00 -2.1217e+00 +1.6298e+00 +4.6059e+00 +1.5932e+00 +7.2873e-01 -1.1768e+00 +5.0000e+00 +3.4583e-01 +7.6294e-01 -5.0000e+00
93 +4.031034198e+02 +4.031034198e+02 +2.216034198e+02 +2.216034198e+02 -2.4956e+00 -4.4469e+00 +2.5282e+00 +8.4777e-01 -3.1039e+00 -2.9816e+00 +4.1399e-01 -1.0451e+00 +3.9317e+00 +8.1164e-01 +2.6789e+00 +5.4828e-01 +3.8487e+00 +1.4739e+00 +2.8619e+00 +1.8691e+00 +5.0000e+00 -2.3521e+00 -1.2290e+00 +3.1108e+00
179 +3.941963846e+02 +3.941963846e+02 +2.126963846e+02 +2.126963846e+02 -4.6096e+00 -4.9698e-01 +3.3877e+00 +5.0000e+00 -4.4906e+00 -2.3060e-01 -2.7776e+00 -5.0000e+00 +1.2853e+00 +2.5541e+00 +1.7142e+00 +3.8668e+00 +5.0000e+00 +6.2927e-01 +4.6925e+00 +4.0202e+00 +5.0000e+00 -4.4214e+00 -1.7165e+00 +1.7735e+00
2361 +2.416615758e+02 +2.416615758e+02 +6.016157577e+01 +6.016157577e+01 -3.9686e+00 -3.3165e+00 +4.0855e+00 +2.7302e+00 -3.7049e+00 -1.6844e+00 +5.3644e+00 -3.6597e+00 -4.9355e+00 +5.4809e-01 +1.4926e+00 -2.1916e+00 +3.7568e+00 +2.8481e-02 +1.6567e+00 +1.3077e+00 +3.8406e+00 -1.8090e+00 +6.8474e-01 +7.2980e-01
2621 +1.547948149e+02 +1.547948149e+02 -2.670518512e+01 -2.670518512e+01 -4.4138e+00 -2.4600e+00 +9.6466e-02 +9.3712e-01 -3.3984e+00 -7.9354e-01 -1.4499e-01 -5.9582e+00 -1.4078e+00 +4.4879e+00 +9.9877e-01 +7.9864e-01 +2.0945e+00 +2.0549e+00 +4.3304e-01 -1.2277e+00 +4.4661e+00 -2.0869e+00 +4.8935e-01 -1.1116e-04
16609 +9.742785941e+01 +9.742785941e+01 -8.407214059e+01 -8.407214059e+01 -4.3047e+00 -1.0132e-01 -1.6193e+00 -6.0628e-01 -3.0008e+00 -4.1135e-01 -2.5141e+00 -3.0651e+00 +8.7490e-01 -5.2704e-02 +1.4654e+00 -2.3070e+00 -1.6431e+00 -2.4144e+00 -1.5929e+00 -1.2198e+00 +3.8981e+00 +1.5887e+00 -2.2631e-01 +2.0845e+00
25593 +6.069324350e+01 +6.069324350e+01 -1.208067565e+02 -1.208067565e+02 -3.7981e+00 +5.9128e-01 -1.9931e+00 +2.0983e-01 -4.6216e+00 -1.9558e+00 -8.9656e-01 -3.4336e+00 -1.9660e+00 +4.5361e-01 +1.8823e+00 -2.0490e+00 +8.8150e-02 -6.1484e-01 -1.1268e-01 -1.2216e+00 +4.2568e+00 -1.0107e+00 +6.1493e-01 -6.1682e-01
40209 +3.926359910e+01 +3.926359910e+01 -1.422364009e+02 -1.422364009e+02 -3.9193e+00 +1.3748e+00 -2.1726e+00 -4.6534e-01 -4.5062e+00 -1.8135e+00 -1.7068e+00 -3.5194e+00 -1.8652e+00 -5.7866e-01 +1.2663e+00 -4.8357e-01 -4.8755e-01 -7.9518e-01 +3.0623e-02 -7.6782e-01 +4.0761e+00 -1.2449e+00 +3.8257e-01 -2.9592e-01
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282903445e+06 +1.282903445e+06 +1.283356065e+06 +1.283356065e+06 -4.4141e+00 -4.0655e+00 +9.5358e-01 +1.3487e+00 +1.7942e+00 -4.4551e+00 +1.5321e+00 +5.5521e-01 +4.2210e+00 +1.6500e+00 +4.6240e+00 -1.7809e+00 +2.1787e+00 +3.0120e+00 -3.3893e+00 +4.8926e+00 -2.1760e+00 -2.6255e+00 -1.5985e+00 +3.1324e+00
11 +7.681571040e+05 +7.681571040e+05 +7.686097240e+05 +7.686097240e+05 -4.2089e+00 -1.7235e+00 -3.1100e+00 +3.9478e+00 -4.8561e+00 +1.3919e+00 +3.8694e+00 +1.4425e+00 -4.5418e+00 +2.3505e+00 -8.7055e-01 +4.0572e+00 -4.6827e+00 +2.0005e+00 -1.3150e+00 +1.1015e+00 -2.8841e+00 -1.1475e-01 +4.1828e+00 -3.9768e+00
16 +3.495726795e+05 +3.495726795e+05 +3.500252995e+05 +3.500252995e+05 +3.7448e+00 -3.8450e+00 -2.5259e+00 +1.2917e+00 -1.9623e+00 -4.2030e+00 +3.1660e+00 -1.8661e+00 +1.5575e+00 +2.8441e+00 +4.8940e+00 -2.1238e+00 +6.9868e-01 +3.4690e+00 -4.9148e+00 +9.3281e-02 +3.4189e+00 +2.6725e+00 +3.3894e+00 +2.2602e+00
18 +2.530900280e+04 +2.530900280e+04 +2.576162280e+04 +2.576162280e+04 -3.0338e+00 +2.1357e+00 -4.1088e+00 +1.4644e+00 -3.9514e+00 +3.2486e+00 +2.4558e+00 +2.4325e+00 +2.8530e+00 +1.5542e+00 +1.3180e+00 -2.5893e+00 -2.3406e+00 -1.6791e+00 -1.4948e+00 +4.4473e+00 -3.5061e+00 +2.5299e+00 -1.3084e+00 -2.0139e-01
19 +1.143169989e+03 +1.143169989e+03 +1.595789989e+03 +1.595789989e+03 +1.1226e+00 -2.4852e+00 +1.6319e+00 -4.9566e+00 +6.2843e-01 -3.2362e+00 -3.4704e+00 -3.3237e+00 +1.0908e+00 -2.3532e+00 +4.5917e+00 +7.1235e-02 -4.1770e+00 -6.8881e-02 -2.3970e+00 -9.3770e-02 -4.4352e+00 +2.6750e+00 -3.7259e+00 +2.4067e+00
115 +4.220883068e+02 +4.220883068e+02 +8.747083068e+02 +8.747083068e+02 -2.7199e-01 -5.3069e+00 +8.5184e-01 +1.5893e+00 -4.3589e+00 +1.6909e+00 +6.9535e+00 -3.7923e+00 +4.3992e+00 +4.1929e+00 +5.4732e+00 +2.2061e+00 -3.3648e+00 -3.3801e+00 +1.8078e+00 -4.9741e+00 +2.5942e+00 -8.6167e-01 -7.5875e+00 +1.4138e+00
272 +3.452479196e+02 +3.452479196e+02 +7.978679196e+02 +7.978679196e+02 -1.6236e-01 -5.0000e+00 +3.3965e+00 -1.0122e+00 -3.7101e+00 +2.9220e+00 +5.0000e+00 -3.5858e+00 +4.7872e+00 +3.9642e+00 +5.0000e+00 +9.2320e-01 -3.7990e+00 -5.0000e+00 +0.0000e+00 -4.9781e+00 +5.0000e+00 -1.1859e+00 -5.0000e+00 -1.5487e+00
2897 +1.745670351e+02 +1.745670351e+02 +6.271870351e+02 +6.271870351e+02 -1.4221e+00 -5.0000e+00 -1.9981e-01 +6.1499e-01 -1.4698e+00 +4.6193e+00 -4.2081e+00 -2.5631e+00 +5.0000e+00 -3.3632e-01 +5.0000e+00 -4.5065e+00 -6.7965e-01 +0.0000e+00 -4.2267e-01 -1.8822e+00 +3.9750e+00 +4.0496e-01 -1.8607e+00 +1.9471e+00
6414 +1.510921714e+02 +1.510921714e+02 +6.037121714e+02 +6.037121714e+02 -2.4393e+00 -5.2189e+00 +1.3994e+00 -1.2994e+00 -1.3068e+00 +2.1226e+00 -2.8715e+00 -2.1837e+00 +4.4663e+00 +1.7593e+00 +5.2256e+00 -2.2708e+00 -2.1456e+00 -1.3817e+00 +1.1099e-01 -1.8089e+00 +2.7046e+00 +5.5774e-01 -2.8032e+00 +2.6351e+00
14170 +8.896511908e+01 +8.896511908e+01 +5.415851191e+02 +5.415851191e+02 -9.8744e-01 -4.7668e+00 +1.9773e+00 +2.3515e-01 -1.8988e+00 +3.8332e+00 -2.7785e+00 -9.7863e-01 +4.4618e+00 +1.8276e+00 +5.0568e+00 -2.4797e+00 -2.8486e+00 +1.1263e+00 +1.5646e-01 -2.3655e+00 +1.8714e+00 +1.0961e+00 -1.9482e+00 +2.0950e+00
23801 +6.242943896e+01 +6.242943896e+01 +5.150494390e+02 +5.150494390e+02 -7.5939e-01 -3.6703e+00 +3.2592e+00 +3.0295e+00 -4.3646e+00 +4.4589e+00 -1.9221e+00 +1.0519e+00 +2.0380e+00 +9.6599e-01 +4.7084e+00 +1.1321e+00 -3.5074e+00 +5.0000e+00 -1.7526e-01 -2.5214e+00 +3.3906e-01 +1.4270e+00 -9.5284e-01 +3.5376e+00
31064 +3.798765220e+01 +3.798765220e+01 +4.906076522e+02 +4.906076522e+02 -2.5995e+00 -2.8798e+00 +2.8069e+00 +1.4871e+00 -4.1802e+00 +4.4981e+00 -3.7180e+00 +1.1690e+00 +4.6122e-01 +1.7458e+00 +4.9646e+00 +4.1073e-01 -2.1015e+00 +3.8834e+00 +7.9703e-02 -8.8101e-01 +2.6473e+00 +2.6062e+00 -4.7256e-01 +2.1049e+00
37842 +2.399802518e+01 +2.399802518e+01 +4.766180252e+02 +4.766180252e+02 -2.6699e+00 -2.1296e+00 +1.8915e+00 +1.7268e+00 -3.3662e+00 +4.2280e+00 -2.9747e+00 +2.6647e+00 +1.4318e+00 +1.8241e+00 +4.8165e+00 +1.6356e-01 -2.2692e+00 +3.2716e+00 -1.5834e-01 -1.8260e+00 +1.7902e+00 +3.1078e+00 -1.8108e-01 +2.6696e+00
46337 +1.460223723e+01 +1.460223723e+01 +4.672222372e+02 +4.672222372e+02 -1.9175e+00 -1.3068e+00 +3.1577e+00 +2.0382e+00 -2.3996e+00 +4.5336e+00 -3.4004e+00 +2.8268e+00 +8.7385e-01 +1.7529e+00 +4.7766e+00 +3.8529e-01 -1.9076e+00 +3.2561e+00 +3.9021e-02 -2.1223e+00 +1.5209e+00 +3.1819e+00 +3.2403e-01 +2.8368e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.266400726e+07 +5.266400726e+07 +5.266388880e+07 +5.266388880e+07 +4.4423e+00 -1.1006e-01 +1.7433e+00 +4.0833e+00 -3.1430e+00 +3.4448e+00 -4.5143e-01 +9.6751e-02 +7.3139e-01 +3.7187e+00 +2.4982e+00 -4.4853e+00 +3.0413e+00 -2.3296e+00 -2.1494e+00 -3.6417e+00 +1.5911e+00 +1.1146e+00 +7.7766e-01 +2.1811e+00
3 +5.931545752e+06 +5.931545752e+06 +5.931427292e+06 +5.931427292e+06 -2.7220e+00 -1.2672e+00 +2.2563e+00 -1.9814e+00 -2.9856e+00 -4.7765e+00 -4.4863e+00 +2.0213e+00 -1.0527e+00 +4.2711e-01 -4.6314e+00 +1.8848e+00 -3.5335e+00 -4.7265e+00 +1.8631e+00 +4.9561e+00 +4.0936e+00 -3.4251e+00 +7.9119e-01 +2.7328e+00
8 +1.179425565e+03 +1.179425565e+03 +1.060965565e+03 +1.060965565e+03 +9.3423e-05 -3.9873e+00 +9.1586e-01 +4.6083e+00 +2.2507e-01 -3.8760e+00 -9.1814e-01 -4.8539e+00 +1.8122e+00 -2.7426e+00 +8.6755e-01 +1.8078e+00 +4.2922e+00 -4.1856e+00 +4.2005e+00 +1.7193e+00 -4.7135e+00 -2.5830e+00 +3.7913e+00 +4.4176e+00
