% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +7.226158133e+05 +7.226158133e+05 +7.228090633e+05 +7.228090633e+05 -1.5075e-01 -1.3699e+00 -3.6279e+00 +8.1638e-01 +1.4392e+00 -4.6138e+00 +1.2386e-01 -3.8077e+00 -3.1041e+00 -2.2611e+00 +1.1821e+00 -5.4559e-01 -1.6406e+00 -2.9127e-01 -2.8413e+00 -2.4612e+00 -3.2675e-03 -4.1140e+00 -2.3751e+00 +1.3850e+00
12 +3.449432899e+05 +3.449432899e+05 +3.451365399e+05 +3.451365399e+05 +1.2502e+00 +3.5970e+00 -3.2644e+00 -3.3340e+00 +2.6756e+00 +1.4437e+00 +4.4673e+00 +2.8023e+00 +3.7674e+00 -4.1376e+00 -3.8830e+00 +4.4211e+00 +1.1196e-01 -4.2596e+00 -4.6471e+00 +4.7318e+00 -2.3911e-01 +1.6662e+00 +3.9124e+00 +1.1736e-01
22 +2.148307556e+05 +2.148307556e+05 +2.150240056e+05 +2.150240056e+05 -1.9768e+00 -3.5587e+00 +3.6067e+00 +2.3734e+00 -2.4853e+00 -9.4711e-01 +2.4481e+00 -3.8814e+00 +3.5916e+00 +2.2947e+00 -2.1641e+00 -3.4846e+00 +3.4260e-03 -9.3787e-02 -4.7885e+00 +7.8181e-01 +4.8632e+00 +1.5063e+00 -4.4820e+00 +2.8316e+00
27 +5.448231449e+04 +5.448231449e+04 +5.467556449e+04 +5.467556449e+04 +1.0514e+00 -2.2045e+00 +3.5268e+00 -4.8325e+00 -6.3382e-01 -4.2422e+00 +6.3940e-01 +3.9707e+00 +7.0866e-01 +3.9569e+00 -1.3410e+00 +2.7139e+00 +1.0666e+00 -4.5869e+00 +4.6028e+00 +1.5089e+00 -5.0247e-01 -4.7711e-01 +5.1042e-01 -1.9138e+00
30 +3.666266183e+03 +3.666266183e+03 +3.859516183e+03 +3.859516183e+03 -1.7768e+00 +4.3372e-01 +3.9539e+00 +3.6368e+00 +4.6150e+00 +1.6512e+00 +3.2344e+00 +2.3087e+00 -2.6065e+00 +3.8823e-01 +1.2798e+00 +3.0174e+00 +4.9556e+00 -1.2686e+00 +2.8423e+00 +2.9905e+00 +1.3532e+00 -2.9091e+00 +2.0158e-01 +3.8452e+00
64 +1.288817745e+03 +1.288817745e+03 +1.482067745e+03 +1.482067745e+03 -3.2613e+00 -2.4392e+00 -6.1750e-01 +3.2608e-02 +2.2912e+00 +1.8470e-01 +1.8545e+00 -1.3190e+00 +2.4946e+00 -4.4043e-01 +7.2386e-01 +2.2636e+00 +1.7317e+00 +4.1430e+00 -1.4182e+00 -2.1679e+00 +5.8883e+00 +3.7611e+00 -4.4010e-01 -1.2480e-01
109 +2.125544675e+02 +2.125544675e+02 +4.058044675e+02 +4.058044675e+02 -1.5121e+00 -2.4764e+00 -2.9248e+00 -2.1954e+00 +1.9773e+00 -1.4332e+00 +2.7195e+00 +4.4905e-01 +3.7728e+00 -2.0168e+00 +5.3123e+00 -2.0467e+00 +3.8649e+00 +4.3458e+00 +4.7232e+00 +9.4103e-01 -1.6795e+00 +1.2698e+00 -4.6208e-01 +2.2502e+00
4958 +1.451725277e+02 +1.451725277e+02 +3.384225277e+02 +3.384225277e+02 -4.6265e-01 -7.8040e-01 -2.7072e+00 -1.6837e+00 +2.0282e+00 -2.4937e+00 +1.5822e+00 +2.1253e+00 +1.6044e+00 -1.3587e+00 +4.2150e+00 -1.3118e+00 +3.4914e+00 +2.1330e+00 +2.9880e+00 +1.5547e+00 -1.0866e+00 +1.6343e+00 -1.4731e+00 +1.9977e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.196923191e+06 +3.196923191e+06 +3.196741691e+06 +3.196741691e+06 -3.6031e+00 -4.6095e+00 -2.7735e+00 -4.1608e+00 +4.1758e+00 -2.4042e+00 +1.3694e+00 +3.7527e+00 -8.3252e-01 -3.7178e+00 -1.8783e+00 +4.3426e+00 +4.6790e+00 +2.2310e+00 -3.7236e-01 +3.2318e+00 -3.4506e+00 -4.4680e+00 -2.9524e-01 +4.9922e+00
2 +2.983349583e+05 +2.983349583e+05 +2.981534583e+05 +2.981534583e+05 -4.7471e+00 -3.4950e+00 -3.9028e-01 -3.6234e+00 +4.7945e+00 +1.2866e+00 -2.9051e+00 -3.9139e+00 -4.1881e+00 -2.7188e+00 +3.1997e+00 +2.0121e+00 -2.7238e+00 -9.2681e-01 -3.1657e+00 +1.4918e+00 -2.5938e+00 +3.9312e+00 +3.2809e+00 -3.9708e+00
13 +2.075858256e+05 +2.075858256e+05 +2.074043256e+05 +2.074043256e+05 +3.5147e-01 -3.4318e+00 -3.3907e+00 +9.8397e-01 +1.6813e+00 +3.7708e+00 +1.8567e+00 -1.0683e+00 +2.7970e+00 +1.3775e+00 -3.7542e+00 +1.4389e+00 -2.8856e+00 +2.3386e+00 -3.8296e+00 -2.0130e+00 +1.8799e+00 +1.8961e+00 -1.0250e-01 -3.4704e+00
37 +5.709078497e+04 +5.709078497e+04 +5.690928497e+04 +5.690928497e+04 -1.3166e+00 -1.4838e+00 +1.9328e+00 +6.7877e-01 +1.0007e-01 +2.3328e+00 +1.9772e+00 -1.9875e-01 -1.5194e+00 -2.4193e+00 -2.3191e+00 -7.5587e-01 -3.2091e+00 -4.0270e+00 +1.1456e+00 +4.7434e+00 +2.0215e+00 +2.2404e+00 +2.6434e+00 +1.2904e+00
41 +4.374234505e+03 +4.374234505e+03 +4.192734505e+03 +4.192734505e+03 +1.4878e+00 +3.8572e+00 -1.1172e+00 +5.9177e-01 +2.1109e+00 +2.6015e+00 +1.1350e+00 +1.9229e+00 +1.1024e+00 -2.2007e-01 -4.1363e+00 +1.8817e-01 -3.9428e+00 -1.1802e+00 -2.2725e+00 -4.6353e-01 +5.2831e+00 -1.9218e+00 -1.8254e+00 -3.1572e+00
121 +3.602470282e+03 +3.602470282e+03 +3.420970282e+03 +3.420970282e+03 -3.9871e+00 -3.9758e+00 +5.5631e-01 -3.8127e-01 +2.6524e+00 -2.9778e-01 +1.1085e+00 -3.0666e+00 +3.1653e+00 -3.9730e+00 -3.0158e+00 +1.3521e+00 +4.8291e-01 -1.2033e+00 -1.2704e+00 -1.5891e+00 +1.4242e+00 +5.8702e+00 +1.8029e+00 +1.0419e+00
163 +8.416995642e+02 +8.416995642e+02 +6.601995642e+02 +6.601995642e+02 -8.9053e-01 -1.2453e+00 -1.1686e+00 -1.5305e+00 -5.9276e+00 +9.0299e-01 -6.6355e-01 +3.9134e+00 +2.7811e+00 -2.1663e+00 +1.0369e+00 +4.3805e+00 -3.6084e+00 -7.0105e+00 -2.5299e+00 +4.6827e+00 +5.2606e-01 +3.9518e+00 +3.1625e+00 -5.1186e-01
542 +5.270241982e+02 +5.270241982e+02 +3.455241982e+02 +3.455241982e+02 -4.9977e+00 -2.4757e+00 +4.8818e+00 -5.0000e+00 -5.0000e+00 -2.2401e+00 -9.7091e-01 +5.0000e+00 +5.0000e+00 -1.4212e+00 -1.6764e+00 +4.0854e+00 -5.0000e+00 -2.0098e-01 -5.0000e+00 +4.7632e+00 -3.4545e+00 +5.0000e+00 -1.6001e+00 -7.9877e-01
2445 +3.534060094e+02 +3.534060094e+02 +1.719060094e+02 +1.719060094e+02 -5.0000e+00 -7.7793e-01 -2.1908e+00 -8.9839e-01 -3.2722e+00 -5.0000e+00 -3.4218e+00 +4.3032e+00 +5.0000e+00 +2.2410e+00 +1.2705e+00 +5.0000e+00 +2.0139e+00 -2.8517e+00 -4.6215e-01 +3.1030e+00 -2.1808e+00 +4.4360e+00 +6.0261e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.612944315e+06 +1.612944315e+06 +1.613396935e+06 +1.613396935e+06 -2.3309e+00 +3.3663e+00 -2.6608e+00 -1.3028e+00 +9.8338e-01 +2.7222e+00 -1.3937e+00 +4.1654e+00 +4.6748e+00 +5.6933e-01 +1.7439e-01 -4.9206e+00 +1.5074e+00 +3.6759e-01 +1.3580e+00 -4.4094e+00 -1.5630e+00 +4.5311e+00 -4.9445e+00 -8.7366e-01
3 +4.201127716e+03 +4.201127716e+03 +4.653747716e+03 +4.653747716e+03 -1.2316e+00 +4.1712e+00 -1.3367e-01 -2.4473e+00 -6.4405e-01 -1.3687e-01 +4.5214e+00 -3.5247e+00 -1.9504e+00 -3.2893e+00 -3.6833e+00 -1.1343e+00 -3.2470e+00 +2.9722e+00 -4.5115e+00 -3.7651e+00 -4.3896e+00 +1.8626e+00 +3.6246e-01 +8.0965e-01
98 +1.175545056e+03 +1.175545056e+03 +1.628165056e+03 +1.628165056e+03 +1.5192e+00 +6.2276e-01 +6.2812e-01 -3.0097e-01 -3.7023e+00 +8.3639e-01 +6.1360e+00 -9.7274e-01 +2.8617e+00 -1.9847e-02 -7.2347e+00 -1.3984e+00 -9.7612e-02 +1.5490e+00 -3.0522e+00 -3.2008e+00 +2.9469e+00 +1.9539e+00 +8.4580e-01 +2.8578e+00
113 +5.375838907e+02 +5.375838907e+02 +9.902038907e+02 +9.902038907e+02 -5.0000e+00 +3.8345e+00 +3.8955e+00 +7.7592e-01 +4.8314e+00 -2.5862e+00 +5.0000e+00 -2.8914e+00 -4.9803e-01 -5.0000e+00 -5.0000e+00 -3.3990e+00 -5.0000e+00 +3.8761e+00 -5.0000e+00 -5.0000e+00 -4.6105e+00 +0.0000e+00 +2.5396e+00 +5.0000e+00
2184 +3.584103180e+02 +3.584103180e+02 +8.110303180e+02 +8.110303180e+02 -1.6644e+00 +5.0000e+00 +3.2596e+00 +1.0176e+00 +5.0000e+00 +1.6971e+00 +5.0000e+00 +2.7995e+00 +5.0000e+00 -1.0366e+00 -4.6769e+00 -2.2787e+00 -3.0451e+00 +2.5923e+00 -3.2600e+00 -3.8770e+00 -1.4422e+00 -3.7451e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.092224219e+06 +8.092224219e+06 +8.092105759e+06 +8.092105759e+06 -7.0435e-02 -2.7817e+00 +9.7474e-01 -2.4410e+00 -3.5238e+00 -4.9285e+00 +4.1319e+00 -4.7291e+00 -7.8685e-01 -1.0361e+00 +1.0157e+00 -2.3250e+00 -4.2362e+00 +3.0014e+00 +6.8433e-01 +3.8701e+00 -1.7725e+00 +3.1671e+00 +1.4635e+00 +3.8296e+00
8 +5.059296369e+06 +5.059296369e+06 +5.059177909e+06 +5.059177909e+06 -9.5201e-01 +1.0100e+00 -9.2650e-01 +3.3763e+00 -5.5510e-01 -4.6521e+00 -2.7822e+00 +2.5665e+00 -1.6470e+00 -3.7535e+00 -6.9395e-01 +2.2191e+00 -2.1474e+00 -2.2636e+00 +3.3705e+00 +7.2343e-01 +4.5925e+00 -4.8627e+00 +1.5537e+00 +2.3715e+00
16 +8.606585704e+05 +8.606585704e+05 +8.605401104e+05 +8.605401104e+05 -4.5325e+00 -4.9207e+00 -4.1169e+00 -1.7679e-01 +2.4432e-01 -4.5511e-01 +1.2878e+00 +2.8442e-01 -3.5903e+00 +8.8705e-01 -5.1746e-01 -1.8193e+00 -7.1361e-02 -2.2753e+00 -1.8599e+00 +3.7666e+00 -4.3653e+00 -3.8490e+00 +2.7815e+00 +6.1593e-01
35 +2.814794073e+05 +2.814794073e+05 +2.813609473e+05 +2.813609473e+05 -2.8043e+00 -1.3366e+00 -7.3329e-01 -1.2844e+00 -1.6372e+00 -4.8187e+00 +4.4734e+00 -5.3666e-01 -3.1861e+00 -4.7844e+00 -9.7645e-02 +4.0034e+00 +3.7205e-01 +8.3236e-02 -3.4927e+00 +3.7884e+00 +7.3161e-01 +4.6095e+00 +2.3475e+00 -9.1669e-01
46 +2.017768434e+02 +2.017768434e+02 +8.331684336e+01 +8.331684336e+01 -2.0806e+00 -3.2736e+00 +4.3409e+00 -3.5570e+00 +1.7580e+00 -4.3288e+00 -1.4962e+00 +1.0474e+00 +2.8144e+00 -6.0795e-01 +1.4155e+00 +5.3272e+00 +4.6704e+00 -3.2108e+00 +1.5675e-01 -2.0743e+00 -1.9199e+00 +7.4376e-01 +3.1302e+00 +8.6920e-01
4853 +1.302802739e+02 +1.302802739e+02 +1.182027386e+01 +1.182027386e+01 -1.4777e+00 -3.8097e+00 +3.5381e+00 -2.8551e+00 +5.6769e-01 -3.5389e+00 -1.3054e+00 +1.9224e+00 +1.6668e+00 -5.4776e-01 +1.9543e+00 +2.1400e+00 +2.7342e+00 -3.5791e+00 -1.0882e-01 -4.1797e-01 -1.5345e+00 +1.1570e+00 +3.9493e+00 +2.3660e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.606458305e+07 +1.606458305e+07 +1.606468278e+07 +1.606468278e+07 +1.8656e+00 -3.1358e+00 +7.1598e-01 -2.9715e+00 +9.0286e-01 +1.3840e+00 -3.4733e+00 -4.2880e+00 +3.8223e+00 +5.0083e-01 -4.0089e+00 +4.8468e+00 -3.7539e+00 +1.8674e+00 -2.5469e+00 +1.3364e+00 -8.7531e-01 -1.4129e+00 +3.3548e+00 -2.0707e+00
3 +8.009227860e+06 +8.009227860e+06 +8.009327590e+06 +8.009327590e+06 +4.7568e+00 +2.0315e+00 -3.6712e-02 +3.0578e+00 -1.9271e-01 -3.7673e+00 +2.1641e+00 +2.0941e+00 +1.4884e+00 +1.7920e+00 -2.5792e+00 +2.9450e+00 -4.7438e+00 -7.1677e-01 +1.8875e+00 -2.5213e+00 -4.3769e+00 +2.3892e+00 +5.0104e-02 +1.0229e+00
6 +1.779872850e+06 +1.779872850e+06 +1.779972580e+06 +1.779972580e+06 -1.9161e+00 -3.8827e+00 +4.3455e+00 -1.9119e+00 +4.0996e+00 -1.9661e+00 +1.4477e+00 -3.6484e+00 -3.9654e-01 +7.6496e-01 -6.6773e-01 -2.3014e+00 -3.5724e+00 +1.5175e+00 +4.6092e-01 +6.7248e-01 +4.5043e+00 +2.0888e+00 -1.1270e+00 -1.4118e+00
8 +1.339128706e+05 +1.339128706e+05 +1.340126006e+05 +1.340126006e+05 +3.7667e-01 -4.5731e-01 -3.8851e+00 +1.1521e+00 +4.7196e+00 -7.3244e-01 +1.7532e+00 -9.4380e-01 -4.7884e+00 -2.4996e+00 -3.0526e+00 -3.4017e-01 +1.1327e+00 -1.6526e+00 -4.6161e+00 -3.9014e+00 +6.4459e-01 -1.7326e+00 +4.1479e+00 +1.9286e+00
39 +3.621415229e+04 +3.621415229e+04 +3.631388229e+04 +3.631388229e+04 -4.1361e+00 -3.9499e+00 -2.7785e+00 +4.3076e+00 +7.9132e-01 +3.7913e+00 +7.2001e-01 -1.9651e+00 -2.5493e+00 +2.3457e+00 +2.2791e+00 +9.5593e-01 -4.3744e+00 -2.9998e+00 +4.9791e+00 -2.4854e+00 -3.6864e-01 +1.0136e+00 -1.7911e+00 +2.4542e-01
99 +1.567064256e+03 +1.567064256e+03 +1.666794256e+03 +1.666794256e+03 -5.6537e+00 -2.9346e+00 -4.2511e+00 -3.2151e-01 +4.8630e+00 -2.0792e+00 +5.9145e+00 +5.3777e+00 -1.6986e+00 -2.3490e+00 -2.0242e+00 +1.4915e-01 +5.9382e-01 -2.4489e+00 +3.1270e+00 -4.7376e+00 -3.7451e+00 -1.2553e+00 +1.8897e+00 +6.4920e+00
101 +6.324684462e+02 +6.324684462e+02 +7.321984462e+02 +7.321984462e+02 -4.2379e+00 -4.0550e+00 -1.7968e-01 -1.7383e+00 -6.5459e-01 -3.6692e-01 -1.3857e+00 -3.5193e+00 +6.1258e-02 -4.9259e+00 +1.0930e+00 +1.1054e+00 -3.5236e+00 +4.0029e-01 -2.7069e+00 -4.1398e+00 -1.2317e+00 +1.5918e+00 -2.2407e+00 -4.5925e+00
203 +2.653327590e+02 +2.653327590e+02 +3.650627590e+02 +3.650627590e+02 -3.6821e+00 -5.0000e+00 -1.6671e-01 -4.0443e+00 -2.9366e+00 +4.6469e+00 -3.8659e+00 -1.6051e+00 -2.8978e+00 -2.9795e+00 +5.0000e+00 +1.7946e+00 -2.6614e-01 -4.3518e+00 -1.5274e+00 -4.2202e+00 +2.1312e+00 -1.5328e+00 -6.6847e-01 -7.1503e-01
2048 +2.016529649e+02 +2.016529649e+02 +3.013829649e+02 +3.013829649e+02 -2.7202e+00 -5.0000e+00 -1.7406e+00 -3.2585e+00 -1.5889e+00 +4.3890e+00 -1.7948e+00 -6.2853e-01 -3.0682e+00 -1.1477e+00 +5.0000e+00 +2.7876e+00 -3.9083e+00 -3.0199e+00 -1.5478e+00 -4.5668e+00 +4.8755e-01 -1.6830e+00 +5.6776e-01 -9.0150e-01
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.197044746e+06 +4.197044746e+06 +4.197085186e+06 +4.197085186e+06 -3.1940e+00 +6.1831e-01 -3.5046e-01 -4.3872e-01 -1.8591e+00 -2.1762e-01 +4.1901e+00 +4.2131e+00 -3.1568e+00 +2.5536e+00 +2.3888e+00 -2.3851e+00 -1.4433e+00 -5.1005e-01 -5.3142e-01 +4.8992e+00 -2.2873e+00 -4.3952e+00 -4.7099e+00 +1.6451e+00
11 +2.613275681e+06 +2.613275681e+06 +2.613316121e+06 +2.613316121e+06 +4.5408e+00 +4.9827e+00 -4.9752e-01 -1.7809e+00 +4.5759e+00 -1.0257e+00 -4.1808e+00 -2.3410e+00 -1.9761e-01 +4.1601e+00 -4.3998e+00 -4.5613e-01 +2.9945e+00 +2.2379e+00 +3.3505e+00 +7.8627e-01 -4.3315e+00 -3.9279e+00 +4.6913e+00 -4.8443e-01
12 +1.077352202e+05 +1.077352202e+05 +1.077756602e+05 +1.077756602e+05 -1.2148e+00 +4.9797e+00 -3.7154e+00 -4.6641e+00 -3.9209e+00 +1.1511e+00 -3.2493e+00 -2.9219e+00 +2.7209e+00 -1.9178e+00 +1.1762e+00 +4.6742e+00 +3.1745e+00 +3.5197e+00 -1.0435e+00 +2.6659e+00 -1.4688e+00 -4.3657e+00 +3.2988e+00 -3.6952e+00
19 +5.118159181e+04 +5.118159181e+04 +5.122203181e+04 +5.122203181e+04 +1.4965e-01 +1.2441e+00 -3.8623e+00 -2.1999e+00 -4.3470e+00 +4.0994e+00 -3.7469e+00 -4.4236e+00 +2.8639e+00 +2.0395e+00 -1.1219e+00 -1.1695e+00 -3.2664e-01 -2.0451e+00 +4.4498e+00 +2.8946e+00 +1.9030e+00 +4.4767e+00 -1.5072e+00 -3.2767e-01
31 +7.185906001e+03 +7.185906001e+03 +7.226346001e+03 +7.226346001e+03 +3.0889e+00 +7.4479e-01 +2.1819e+00 -2.0492e+00 +3.4311e+00 +3.7131e+00 -2.9586e+00 +2.1259e+00 -1.2217e+00 +1.3999e+00 -1.4623e+00 -4.4816e+00 -3.4538e+00 +3.2106e+00 +1.7535e+00 -3.5893e-01 -3.4348e-01 -3.5288e-01 -3.2164e+00 +4.4317e+00
32 +5.487432027e+03 +5.487432027e+03 +5.527872027e+03 +5.527872027e+03 -4.7350e+00 +2.7643e+00 +4.1188e-01 -4.9969e+00 -4.1227e+00 +3.0510e+00 +4.7686e+00 +2.2047e+00 +4.0789e+00 -2.1237e+00 -5.0793e-01 +9.2691e-02 -4.5057e+00 -4.2704e+00 -7.4739e-01 -2.3644e+00 +1.5099e+00 -1.8815e+00 -1.8307e+00 +1.5018e+00
67 +6.002781135e+02 +6.002781135e+02 +6.407181135e+02 +6.407181135e+02 -3.7338e-01 -5.1518e-02 -4.6762e-01 +2.7805e+00 -2.1165e+00 +2.6500e+00 -3.0547e+00 +3.0304e+00 +5.0454e+00 -1.3954e+00 +5.1551e+00 +9.5911e-01 -6.1802e+00 -1.5916e+00 +1.4956e+00 +2.9566e+00 +5.8538e+00 +7.0699e-01 -6.1169e+00 -7.1360e-01
770 +2.214086290e+02 +2.214086290e+02 +2.618486290e+02 +2.618486290e+02 -2.5360e+00 +5.0000e+00 -2.3883e+00 +8.9343e-01 +1.7760e+00 +5.0000e+00 -1.4517e+00 -2.6116e+00 +1.0463e+00 +2.8616e+00 +1.5840e+00 +3.4415e+00 -3.6277e-01 -4.9901e-01 +1.8388e+00 +8.2783e-01 -1.1234e+00 +4.1910e+00 -4.4049e+00 -3.3097e+00
4008 +1.416805181e+02 +1.416805181e+02 +1.821205181e+02 +1.821205181e+02 -9.2886e-01 +2.9382e+00 -5.3749e-01 +8.4490e-01 -2.8051e-01 +3.3676e+00 -1.0969e+00 -5.7948e-01 +1.2957e+00 +2.0493e+00 +9.9715e-01 +2.5194e+00 -1.1014e+00 -6.4007e-01 +1.2515e+00 -2.4168e-01 +3.1963e+00 +3.1636e+00 -4.4044e+00 -1.6313e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.784019842e+06 +7.784019842e+06 +7.783898242e+06 +7.783898242e+06 +2.9477e+00 -2.7254e+00 +3.2281e+00 -4.3722e+00 -3.6307e+00 +8.1102e-01 +3.8818e+00 -3.0527e+00 -2.8811e+00 +1.6479e+00 +3.6110e+00 -3.2237e+00 +4.4771e+00 -3.3655e-01 +1.7586e+00 +1.5230e+00 -4.8895e+00 -5.6643e-02 +3.3661e+00 -2.9299e+00
5 +1.033383453e+03 +1.033383453e+03 +9.117834529e+02 +9.117834529e+02 -1.0726e+00 -1.8939e+00 -2.6787e+00 +3.1535e+00 -4.8089e+00 +1.2704e+00 -7.7661e-01 -1.3356e+00 +3.4526e+00 +5.9961e-01 +7.7755e-01 -4.9539e+00 -2.7347e+00 +3.0728e+00 +3.7660e+00 -1.7648e+00 +4.2352e+00 -4.6314e+00 -4.5502e+00 -3.8289e+00
71 +5.598544165e+02 +5.598544165e+02 +4.382544165e+02 +4.382544165e+02 +4.5564e-01 -6.4303e-01 -4.0507e+00 +4.6617e+00 -1.5471e+00 +4.2147e+00 +3.2915e+00 -6.6060e-01 +5.0000e+00 +1.2804e+00 +1.7659e+00 -2.0920e+00 -1.6966e+00 +2.7571e+00 +9.4826e-01 -2.1715e+00 +1.2735e+00 -1.0769e+00 -4.7502e+00 -2.4300e+00
128 +3.244656667e+02 +3.244656667e+02 +2.028656667e+02 +2.028656667e+02 +2.0861e+00 +2.1893e+00 -1.0031e+00 +5.0000e+00 -2.9540e+00 +2.6903e+00 +5.0000e+00 -5.0000e+00 +2.9986e+00 +1.2116e+00 +1.8899e+00 +3.1810e-01 -1.9851e-01 +5.0000e+00 -2.5451e-01 -3.6677e+00 -1.3475e+00 -3.3007e+00 -1.1541e+00 -3.7909e+00
348 +2.355348158e+02 +2.355348158e+02 +1.139348158e+02 +1.139348158e+02 +2.6180e-01 +5.0200e-01 -1.1747e+00 +1.6495e+00 -5.0000e+00 +3.8350e-01 +5.0000e+00 -2.8138e+00 -2.0931e+00 +6.5546e-01 +2.7787e+00 +3.6279e+00 -8.9758e-01 +3.2705e+00 +7.2086e-02 -1.1544e+00 +2.4752e+00 -8.8605e-01 +1.3138e+00 -1.3966e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.469132817e+07 +5.469132817e+07 +5.469129006e+07 +5.469129006e+07 +3.0737e+00 +3.8580e+00 -4.7671e+00 +9.4280e-01 +1.8311e+00 +1.4342e+00 +2.8683e+00 +3.0904e+00 +1.8211e-01 -3.3403e+00 -1.1123e+00 -4.5711e+00 +3.1547e+00 +4.1589e+00 -1.4751e+00 -3.9928e+00 -1.4775e+00 -4.9685e+00 -1.8754e-01 +1.4864e+00
2 +7.915061990e+06 +7.915061990e+06 +7.915023880e+06 +7.915023880e+06 +1.3656e+00 -2.4406e+00 -4.2772e+00 +2.2077e+00 -2.5238e+00 -1.9936e+00 -3.6578e+00 +2.9078e+00 -2.4164e+00 -1.5350e+00 +2.8289e+00 +2.5409e+00 -1.7391e+00 -4.5287e+00 +3.1868e+00 +4.2253e+00 -4.5962e+00 -1.8800e-01 -1.0537e+00 -7.1088e-01
7 +4.537097185e+05 +4.537097185e+05 +4.536716085e+05 +4.536716085e+05 +2.7270e+00 +4.0750e+00 -1.6268e+00 -2.8024e-01 -1.5790e-01 +1.4363e+00 +1.1200e+00 +3.6876e+00 +3.8661e+00 -7.0139e-01 +1.9833e+00 +4.9752e+00 -8.5280e-01 +2.0581e-01 +6.8853e-01 +1.9434e+00 -4.5927e+00 +3.8868e+00 -2.9556e-01 -5.5369e-01
9 +3.613412783e+05 +3.613412783e+05 +3.613031683e+05 +3.613031683e+05 -3.3259e+00 +3.8614e+00 -2.9218e+00 -3.0100e+00 -5.5652e-01 -4.0120e+00 -3.5474e+00 -5.8491e-01 -4.0396e+00 -7.4995e-01 -7.8575e-01 +4.6481e+00 -4.4520e+00 +3.9736e+00 +4.7093e+00 -3.9439e+00 +3.3166e+00 -4.6311e+00 -4.5868e+00 +3.3012e-01
12 +8.724902000e+04 +8.724902000e+04 +8.721091000e+04 +8.721091000e+04 -5.1766e-01 +1.3445e+00 +3.6204e+00 -4.0401e+00 -1.8880e+00 -1.4548e+00 +2.6544e+00 +6.7854e-01 -1.7708e+00 +1.8490e-01 +2.3471e+00 +2.7243e+00 -3.6538e+00 -2.1357e+00 -2.2194e+00 +1.7504e+00 +1.3928e+00 -4.2436e+00 +3.2626e+00 +1.1802e+00
28 +3.234584242e+02 +3.234584242e+02 +2.853484242e+02 +2.853484242e+02 -1.6643e+00 -5.0363e-01 -1.8454e+00 -2.6710e-01 +6.4858e-01 +2.0814e+00 -4.4140e+00 -8.1891e-01 +5.9711e-01 +4.8823e+00 +2.7190e+00 -4.5362e-01 -7.0982e-01 +4.4070e+00 +3.7898e+00 +4.2213e-01 +4.8930e+00 -3.3651e+00 -2.2114e+00 +1.6622e+00
1671 +2.324817307e+02 +2.324817307e+02 +1.943717307e+02 +1.943717307e+02 -3.0486e+00 -3.2112e+00 +2.0450e-01 -1.8426e+00 +4.6866e+00 +5.0000e+00 -3.7961e+00 -3.4482e+00 -8.6903e-01 -2.0375e+00 +2.6652e+00 -2.3791e+00 +2.5806e+00 -1.0001e+00 -7.3146e-01 -3.1268e-01 +6.8700e-02 -4.0564e+00 -1.5516e+00 -3.1310e+00
