% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
134 +6.121522550e+02 +6.121522550e+02 +1.612152255e+03 +1.612152255e+03 -5.0000e+00 +5.0000e+00 -3.2275e+00 +5.0000e+00 +0.0000e+00 +2.0727e+00 +5.0000e+00 +1.2684e+00 +3.3404e+00 -2.1027e+00 +0.0000e+00 +5.0000e+00 +1.8923e+00 +1.4348e+00 -2.0790e+00 +2.3823e+00 +5.0000e+00 +1.2181e+00 -2.5042e+00 +5.0000e+00
1844 +3.865158626e+02 +3.865158626e+02 +1.386515863e+03 +1.386515863e+03 -1.1495e+00 -2.7022e+00 -1.8256e+00 +4.3131e+00 +1.6313e+00 +2.8186e+00 +2.8574e+00 +2.0433e+00 +3.2286e+00 -4.6453e+00 -2.3291e+00 +2.4550e+00 +3.3464e+00 +3.7093e+00 -7.0119e-01 +5.0000e+00 -2.0463e-01 -5.0000e+00 +8.2250e-01 +4.6814e+00
3558 +2.209278094e+02 +2.209278094e+02 +1.220927809e+03 +1.220927809e+03 -2.8091e+00 -1.1518e+00 +5.8174e-01 +2.8141e+00 +2.1024e-01 +4.5629e+00 +4.5149e+00 +3.2409e+00 +1.9820e+00 -3.4728e+00 -2.4524e+00 +9.1911e-01 +3.3215e+00 +2.2815e+00 -3.3895e+00 +3.8861e+00 +9.2704e-01 -3.5605e+00 +1.4938e+00 +1.5692e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088895647e+03 +1.088895647e+03 +9.972356469e+02 +9.972356469e+02 +4.3157e+00 +7.5600e-01 -3.2220e+00 +1.1819e+00 -9.3051e-01 -2.2027e+00 +2.3041e+00 +3.1010e+00 +3.6135e+00 -1.7500e+00 -1.0276e+00 +4.7304e-01 +3.7124e+00 -2.8393e+00 +2.6586e+00 -4.0860e+00 -2.0112e+00 -3.0005e+00 +2.8437e+00 +4.0096e+00
7 +7.638992301e+02 +7.638992301e+02 +6.722392301e+02 +6.722392301e+02 -7.6626e-01 +2.1873e+00 +4.8121e+00 -1.0950e+00 -3.0523e+00 -8.6666e-01 +3.3914e+00 -9.2359e-01 +2.8097e+00 +3.5865e+00 +5.2261e-01 -3.3562e+00 -3.0183e+00 -9.2817e-01 +1.1923e+00 +1.4893e+00 +3.5932e+00 -4.5486e+00 -4.3948e+00 +8.3887e-01
46 +5.893531883e+02 +5.893531883e+02 +4.976931883e+02 +4.976931883e+02 +1.9722e+00 +4.8761e+00 +2.4681e+00 -5.5700e-02 +3.6116e+00 -6.7352e-01 +3.1863e-01 +7.2506e-01 +5.0445e-01 -5.2873e-01 -2.4956e+00 -2.1071e+00 +1.2142e+00 +1.6130e+00 +5.4100e-01 +1.3416e+00 -1.6780e+00 -3.8223e+00 +4.6301e+00 +3.4653e+00
2498 +3.128092050e+02 +3.128092050e+02 +2.211492050e+02 +2.211492050e+02 -1.7743e-01 -5.0000e+00 +4.3106e+00 +9.8526e-01 -1.9200e+00 -1.0944e+00 +2.5440e+00 -3.5664e-01 -1.9391e+00 +2.2663e+00 -5.0000e+00 -2.8130e+00 -4.4021e+00 -1.0938e+00 -1.4436e+00 +5.0000e+00 +1.9602e+00 -3.4843e+00 +1.1810e-01 -8.9273e-03
3244 +2.160397170e+02 +2.160397170e+02 +1.243797170e+02 +1.243797170e+02 +1.8839e+00 -5.0000e+00 +4.4681e+00 +1.2193e+00 +1.8283e-01 -3.2019e-01 +4.2161e+00 +3.4034e-01 -1.1235e-01 +2.8220e+00 -3.5643e+00 -1.2317e+00 -4.5554e+00 -3.2411e+00 +1.2516e-01 +4.1270e+00 -1.1448e-01 -1.9777e+00 -5.3516e-01 +3.1606e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.144696401e+03 +3.144696401e+03 +3.740846401e+03 +3.740846401e+03 +1.5225e+00 -3.6323e+00 +2.2244e+00 -4.4737e+00 +5.8460e-01 +4.7376e+00 -4.9587e+00 -3.8692e+00 +2.8153e-01 -3.0822e+00 -2.0553e+00 +3.4179e+00 +1.6636e+00 -4.4558e+00 +2.8120e+00 +3.4144e+00 +1.6682e+00 +1.5144e-02 -3.2692e+00 +3.7044e+00
7 +1.846353639e+03 +1.846353639e+03 +2.442503639e+03 +2.442503639e+03 +2.1868e+00 -4.5833e+00 +4.4398e-01 +3.8431e+00 +1.6874e-01 +5.9796e-01 +7.8064e-01 +4.4444e+00 +2.7392e+00 +4.3296e+00 +1.7037e+00 -9.7407e-01 -1.8136e+00 +2.0404e+00 +4.4272e+00 -7.7604e-01 +1.4228e+00 +2.9123e+00 +4.1754e+00 +3.4641e+00
8 +1.306761490e+03 +1.306761490e+03 +1.902911490e+03 +1.902911490e+03 +2.2962e+00 +2.9874e+00 -3.9604e+00 +6.7532e-01 +2.4789e+00 -3.4074e+00 -3.3435e+00 +3.0034e+00 +4.7386e+00 +1.9123e+00 -4.5138e+00 -1.1702e+00 +4.3386e+00 -3.7462e+00 -3.6490e+00 -2.3531e+00 -4.6644e-01 -3.6874e-01 +4.6674e-01 +3.5934e+00
33 +6.150491498e+02 +6.150491498e+02 +1.211199150e+03 +1.211199150e+03 +2.1667e+00 +3.0258e+00 -1.0582e+00 +1.0288e-01 -7.3317e-01 -2.9007e+00 +5.1818e-01 -3.9503e+00 +2.5749e+00 +1.1702e+00 -1.8266e+00 -4.3920e+00 -2.3552e+00 -1.5327e+00 -3.2067e+00 +1.9702e+00 +2.1167e+00 +1.1691e+00 -2.2125e+00 +2.9623e+00
716 +3.606811721e+02 +3.606811721e+02 +9.568311721e+02 +9.568311721e+02 -2.4412e+00 +2.8088e+00 -2.6756e+00 +5.4806e+00 -4.2955e+00 -4.7227e+00 -4.7288e+00 -4.4068e+00 +8.0097e-01 +5.8161e+00 -2.0531e+00 -2.4466e+00 -4.9237e+00 +2.7366e+00 -4.1062e-01 +1.6777e+00 +4.7340e-02 -3.4579e+00 -1.6958e+00 +2.0975e+00
3188 +2.481769450e+02 +2.481769450e+02 +8.443269450e+02 +8.443269450e+02 -1.1753e+00 -4.3485e-01 +1.1440e-01 +5.3723e+00 -2.7921e+00 -4.9022e+00 -3.8775e+00 -4.5526e+00 +3.0825e+00 +4.8273e+00 -4.0400e+00 -3.7215e+00 -3.7589e+00 +1.0984e+00 -3.7543e+00 -5.8248e-01 -9.3499e-01 -2.4876e+00 -4.6623e-01 +1.7625e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.219138903e+03 +3.219138903e+03 +3.351648903e+03 +3.351648903e+03 -3.8490e+00 -3.8175e+00 -4.6287e+00 +1.2079e+00 -4.4751e-01 +2.6540e+00 +4.5542e-01 -1.4877e+00 -7.5538e-01 +4.4486e-01 -2.8727e+00 +4.0574e+00 -2.7299e+00 +8.3193e-01 -1.3275e+00 -3.7328e+00 -3.7735e+00 -2.8313e+00 -4.7019e+00 +1.0525e+00
2 +1.030599926e+03 +1.030599926e+03 +1.163109926e+03 +1.163109926e+03 +7.9012e-01 +3.5494e+00 -3.3893e+00 -1.0868e+00 -4.6608e+00 +3.1182e+00 +2.7468e+00 -2.9206e+00 -4.4022e-01 -3.1428e+00 -2.6679e+00 -4.5094e+00 -3.5484e+00 +5.5577e-01 -9.2125e-01 +4.4695e+00 +3.7577e+00 +8.6393e-01 -4.5937e+00 -1.6244e+00
15 +8.645304928e+02 +8.645304928e+02 +9.970404928e+02 +9.970404928e+02 +4.9044e+00 +1.5207e+00 +1.6105e+00 -2.8304e+00 +1.9866e+00 -2.7086e+00 +2.2371e+00 -6.7369e-01 +9.3547e-01 -1.3213e+00 -6.4058e-01 -2.5639e+00 -6.2648e-01 -9.8782e-01 +3.9017e+00 +2.7303e+00 +3.8027e-01 +1.6357e+00 -5.3852e-01 +7.5156e-01
44 +6.030243171e+02 +6.030243171e+02 +7.355343171e+02 +7.355343171e+02 -3.3029e-01 -4.1243e-01 +2.1478e+00 -5.4542e+00 +1.5874e+00 +2.7443e-01 +3.0570e+00 +3.7724e+00 -5.5211e-01 +1.9769e-01 -1.3890e+00 -9.7223e-01 +9.9766e-01 -2.6947e-01 +2.1613e+00 +5.1990e+00 -1.0051e+00 +5.5356e-01 +2.6345e+00 -3.2175e+00
410 +3.867807551e+02 +3.867807551e+02 +5.192907551e+02 +5.192907551e+02 +2.3651e+00 +4.4863e+00 +1.9242e+00 -2.3537e+00 -3.7310e-01 +9.8015e-01 +2.6135e+00 +5.2237e+00 +1.4852e+00 +5.1831e-01 -3.1284e+00 -4.6317e+00 +3.4271e-01 +4.1000e+00 -9.9840e-01 +3.0725e+00 +1.7851e-01 -5.8507e-01 -3.5226e+00 -4.6813e-01
3337 +2.353008282e+02 +2.353008282e+02 +3.678108282e+02 +3.678108282e+02 +2.7230e+00 +3.0373e+00 +4.0012e+00 -3.3404e+00 +5.7378e-01 +1.7373e+00 +2.5281e+00 +9.2176e-02 +6.7343e-01 -2.1283e+00 -8.5755e-01 -4.3613e+00 +4.2804e+00 +9.7774e-01 +1.9145e+00 +1.5647e+00 +6.9914e-01 -4.8393e+00 +2.8198e-01 -5.2358e-01
4163 +1.492797403e+02 +1.492797403e+02 +2.817897403e+02 +2.817897403e+02 +8.5722e-01 +1.8150e+00 +4.5219e+00 -2.9392e+00 -9.1789e-01 +2.2027e+00 +3.9257e+00 +2.0555e+00 +1.2776e+00 -1.5061e+00 -5.1164e-01 -3.2642e+00 +2.9012e-01 +2.9738e+00 +2.5636e+00 +3.4341e+00 +9.9026e-01 -2.9645e+00 +1.8039e-01 -5.9009e-02
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.286050014e+03 +1.286050014e+03 +1.045870014e+03 +1.045870014e+03 -1.1953e+00 -4.0389e-01 -4.6392e-02 -8.6116e-01 -4.3969e+00 -3.3163e+00 +9.2236e-01 -1.9916e+00 +4.6035e+00 +2.3831e-01 -1.1394e+00 -1.9897e+00 +1.0553e+00 +4.2586e+00 -9.5043e-01 +9.6260e-01 -1.9384e+00 -2.9192e+00 -2.9922e+00 +4.7950e+00
22 +9.462352112e+02 +9.462352112e+02 +7.060552112e+02 +7.060552112e+02 -2.4522e+00 -4.1166e-02 +4.2788e+00 -8.7560e-01 -3.6389e+00 -3.0600e+00 -3.1928e-01 -3.1858e+00 +1.6842e+00 +2.5573e+00 +1.6939e+00 -2.9617e-01 -4.7768e+00 +1.1436e+00 -2.1606e+00 -1.5949e+00 -6.1587e-01 +3.4599e+00 +3.9715e+00 -1.6262e+00
107 +5.478854035e+02 +5.478854035e+02 +3.077054035e+02 +3.077054035e+02 -1.6098e+00 +2.0587e-02 -1.5788e+00 -5.2698e+00 -2.8179e+00 -4.5687e-01 -4.7340e+00 -1.5526e+00 +1.4167e+00 -8.2527e-01 +4.6662e+00 +6.1588e-01 +5.9312e-01 -1.4066e+00 -8.9653e-01 -1.2694e+00 +8.4093e-01 +2.2706e+00 -2.7087e-01 -2.2310e+00
205 +3.797141720e+02 +3.797141720e+02 +1.395341720e+02 +1.395341720e+02 -4.1879e+00 -1.7952e+00 +3.0330e+00 -3.4126e+00 -7.0650e-01 -1.1943e+00 -5.5510e+00 -4.1812e+00 +3.7690e+00 -1.2279e+00 +4.0495e+00 +9.7722e-01 +2.8159e+00 -8.0653e-01 +3.5597e-01 +1.6549e-02 -2.2980e+00 +9.1698e-01 +5.8875e+00 -2.7025e+00
3847 +2.341970242e+02 +2.341970242e+02 -5.982975764e+00 -5.982975764e+00 -3.0556e+00 +9.5305e-01 -1.1737e-01 -1.0161e+00 +8.0923e-02 -4.9197e-01 -4.0212e+00 -2.5576e+00 +3.3330e+00 -2.2768e+00 +3.0781e+00 +3.0490e+00 +3.6109e+00 -1.4220e+00 +1.0958e+00 -8.8629e-01 -3.3558e+00 +4.2906e+00 +4.9222e+00 -2.5157e-01
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209959773e+03 +1.209959773e+03 +8.157997733e+02 +8.157997733e+02 +1.9973e+00 -2.5320e+00 -2.4084e+00 +3.6543e+00 +1.8069e+00 +8.2798e-01 -1.6877e-01 +2.9158e+00 -4.3370e+00 +1.4840e+00 +2.2245e+00 -1.9580e-01 +1.4974e+00 -2.8247e+00 +3.4677e+00 +3.4043e+00 +3.9898e+00 +1.3145e+00 +4.7333e+00 -4.5844e+00
43 +8.479677759e+02 +8.479677759e+02 +4.538077759e+02 +4.538077759e+02 +2.3997e-01 -3.2784e+00 -3.9733e+00 +3.2754e+00 -1.6228e+00 +6.3699e-01 -4.3311e+00 +3.1173e+00 +3.3013e+00 -1.2912e+00 -1.8369e+00 -1.7061e+00 +8.6301e-01 +7.8970e-01 -1.7515e+00 +3.6851e+00 +1.7874e-01 +4.0381e+00 -2.7191e+00 +3.5333e+00
199 +5.884312718e+02 +5.884312718e+02 +1.942712718e+02 +1.942712718e+02 +9.8443e-02 -2.8907e+00 -8.3264e-02 +2.0288e+00 +6.0523e-01 +1.5421e+00 -3.0988e+00 +3.6131e+00 +3.9205e+00 +2.1092e-01 -7.5563e+00 +1.8681e+00 +3.6044e+00 +4.0109e+00 +3.9642e-01 +4.5250e+00 -3.4462e+00 +1.4721e+00 +5.5863e+00 +2.4698e-01
880 +3.368622666e+02 +3.368622666e+02 -5.729773336e+01 -5.729773336e+01 -3.1990e+00 -4.6888e+00 -1.3883e+00 +3.1022e+00 -3.3980e+00 +1.8604e+00 -4.7368e+00 -2.4787e+00 +1.3351e+00 -6.7326e-01 -6.7872e+00 -1.2979e+00 +7.7908e-01 +3.7293e+00 -5.3017e-01 +3.9246e-01 +1.6363e+00 -2.8346e+00 -2.0495e+00 -5.0365e-01
2574 +2.400052287e+02 +2.400052287e+02 -1.541547713e+02 -1.541547713e+02 -3.8111e+00 -4.4413e+00 +1.3873e-01 +1.0211e+00 -2.6143e+00 +3.4787e+00 -4.7125e+00 -1.0998e-01 +3.1132e+00 -1.8080e+00 -5.0000e+00 -6.0627e-01 +1.4810e+00 +2.9855e+00 -8.0040e-01 +4.9311e+00 +1.6237e+00 -5.9743e-01 +3.6033e+00 -2.5748e+00
