% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6053 +2.481844162e+02 +2.481844162e+02 +3.315144162e+02 +3.315144162e+02 -4.2997e-01 -3.5265e+00 +5.0139e+00 +4.9574e+00 +2.1272e+00 -9.2667e-01 -4.1734e-01 -1.1378e+00 -5.2384e-01 +3.3320e+00 +1.6181e-01 +8.6202e-01 -1.5498e+00 -2.5977e+00 +1.3994e+00 -2.5346e+00 -4.8871e+00 +4.9979e-01 +2.5522e+00 +3.2876e+00
16636 +1.547530681e+02 +1.547530681e+02 +2.380830681e+02 +2.380830681e+02 +9.5122e-01 -2.1577e+00 +4.7340e+00 +4.2551e+00 +8.0053e-01 +5.6472e-01 -2.8082e+00 -1.4139e+00 -2.5521e+00 +4.3934e+00 +2.6300e+00 -7.4058e-01 +1.2060e+00 -5.2724e+00 +2.0832e+00 -2.9136e+00 -2.8754e+00 +3.4279e+00 +2.1057e+00 +2.8966e+00
34003 +9.625715041e+01 +9.625715041e+01 +1.795871504e+02 +1.795871504e+02 +4.6618e-01 -2.6514e+00 +3.9865e+00 +4.4729e+00 +1.0852e+00 +1.3053e-01 -6.7473e-01 -1.6817e+00 -1.2991e+00 +4.0124e+00 +1.1056e+00 -6.5387e-01 +9.9860e-01 -3.8554e+00 +2.3605e+00 -3.0883e+00 -2.7189e+00 +2.5133e+00 +2.5654e+00 +3.3110e+00
34287 +5.086633298e+01 +5.086633298e+01 +1.341963330e+02 +1.341963330e+02 +3.4962e-01 -2.7845e+00 +4.0761e+00 +4.4692e+00 +1.0487e+00 +1.3802e-01 -8.2144e-01 -1.6829e+00 -1.2654e+00 +3.9365e+00 +1.1958e+00 -5.9772e-01 +9.7031e-01 -3.8832e+00 +2.3172e+00 -3.1961e+00 -2.6087e+00 +2.6820e+00 +2.5954e+00 +3.2207e+00
34535 +3.650263819e+01 +3.650263819e+01 +1.198326382e+02 +1.198326382e+02 +4.0524e-01 -2.8391e+00 +4.0764e+00 +4.4576e+00 +1.0855e+00 -7.1023e-03 -8.4538e-01 -1.7508e+00 -1.3596e+00 +3.9040e+00 +1.2478e+00 -6.0443e-01 +1.0129e+00 -3.9294e+00 +2.3065e+00 -3.1390e+00 -2.6130e+00 +2.7354e+00 +2.5898e+00 +3.2316e+00
38219 +2.266466649e+01 +2.266466649e+01 +1.059946665e+02 +1.059946665e+02 +4.0118e-01 -2.7559e+00 +4.1310e+00 +4.5161e+00 +1.1090e+00 -3.8305e-02 -8.3212e-01 -1.6849e+00 -1.3391e+00 +3.9917e+00 +1.3245e+00 -6.6543e-01 +9.8258e-01 -3.9646e+00 +2.3960e+00 -3.0657e+00 -2.6411e+00 +2.7122e+00 +2.4650e+00 +3.1166e+00
42894 +1.458492103e+01 +1.458492103e+01 +9.791492103e+01 +9.791492103e+01 +4.4332e-01 -2.7696e+00 +4.1946e+00 +4.4481e+00 +1.0896e+00 -8.5688e-02 -8.3142e-01 -1.6412e+00 -1.3532e+00 +4.0557e+00 +1.3001e+00 -6.2860e-01 +1.0524e+00 -3.9585e+00 +2.3450e+00 -3.0798e+00 -2.6170e+00 +2.7639e+00 +2.4751e+00 +3.1892e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.959612796e+03 +2.959612796e+03 +3.168172796e+03 +3.168172796e+03 -2.4170e+00 -4.5623e+00 +1.2762e+00 -1.1789e+00 -1.7245e+00 +3.0383e-01 +6.0814e-01 -4.5707e+00 -3.8986e+00 +2.2822e+00 +5.7157e-01 -3.3002e+00 +3.0192e+00 -2.3654e+00 +3.2366e-01 +1.4053e+00 +4.9224e+00 +4.9299e+00 -8.8535e-01 +2.0634e-01
2 +2.311074803e+03 +2.311074803e+03 +2.519634803e+03 +2.519634803e+03 +3.0271e+00 +2.4065e+00 -1.2130e+00 +1.7971e+00 -3.8188e-01 +2.4891e+00 +2.2831e+00 -2.0725e+00 +2.8408e+00 -8.7052e-01 +7.0872e-01 -4.5546e+00 +3.4228e+00 -6.4730e-02 -4.4013e+00 +2.6927e+00 +4.4253e+00 +3.9498e+00 +1.6522e+00 -4.5147e+00
3 +8.872201548e+02 +8.872201548e+02 +1.095780155e+03 +1.095780155e+03 +4.5081e+00 +8.4440e-01 +6.2655e-01 -6.0443e-01 +1.4715e+00 +2.3284e+00 -5.9292e-01 +3.5435e+00 -2.3405e+00 +1.7529e+00 -2.1048e+00 -1.0886e-01 +2.7546e+00 -4.4639e+00 +4.2739e+00 -3.7253e+00 +2.0207e+00 +1.6114e+00 +1.9849e+00 +1.4129e+00
64 +5.046429989e+02 +5.046429989e+02 +7.132029989e+02 +7.132029989e+02 +5.0000e+00 +3.5902e+00 +8.5669e-01 -2.0540e+00 +1.7955e+00 +1.1654e+00 +3.1788e-02 +5.0000e+00 -3.5624e+00 +1.9050e+00 -2.3376e-01 -5.5937e-01 -1.7269e+00 -3.7583e+00 +5.0000e+00 -3.9557e+00 -1.4023e+00 -1.1016e+00 +1.4581e+00 +2.5044e+00
159 +3.953936113e+02 +3.953936113e+02 +6.039536113e+02 +6.039536113e+02 +1.1198e+00 -1.1166e-01 +1.4897e+00 -1.0169e+00 +7.6078e-01 -4.0620e+00 +8.8251e-01 +2.7083e+00 -1.1578e-01 -2.9664e+00 -1.8385e+00 -2.4697e+00 -4.3156e+00 -8.3749e-01 +4.9619e-01 -1.6792e+00 -3.4961e+00 -1.8687e-01 +4.1980e-02 +5.3806e-01
7083 +2.357020412e+02 +2.357020412e+02 +4.442620412e+02 +4.442620412e+02 +3.3787e+00 +1.5799e+00 +1.5559e+00 -8.6149e-01 -6.0966e-03 -6.9375e-01 +9.1217e-01 +5.7543e+00 -3.7729e+00 -2.6522e+00 -3.0421e+00 -3.0225e-01 -2.6523e+00 -2.2825e+00 +2.4996e+00 -5.1353e+00 -1.1041e+00 -3.9294e+00 +2.4893e+00 -6.6408e-01
22300 +1.538192085e+02 +1.538192085e+02 +3.623792085e+02 +3.623792085e+02 +1.2492e+00 +4.4796e+00 +1.3830e+00 -7.8025e-02 -2.8129e+00 -2.0026e+00 +1.3040e+00 +3.5514e+00 -4.0434e+00 -3.4730e+00 +9.6862e-02 -2.4886e+00 -3.6563e+00 -3.4454e+00 +4.1098e+00 -3.4558e+00 -2.6751e+00 -3.9375e+00 +1.8343e+00 -3.3784e-01
34593 +7.732079715e+01 +7.732079715e+01 +2.858807972e+02 +2.858807972e+02 +2.5051e+00 +3.2421e+00 +5.7384e-01 -1.5872e-01 -2.4263e+00 -2.0158e+00 +1.0346e+00 +3.7982e+00 -3.7349e+00 -3.4684e+00 -9.2927e-01 -2.3497e+00 -3.1848e+00 -2.7887e+00 +2.3758e+00 -2.0448e+00 -1.8664e+00 -2.6683e+00 +5.1619e-01 -8.0918e-01
39030 +5.147165719e+01 +5.147165719e+01 +2.600316572e+02 +2.600316572e+02 +2.4879e+00 +3.2525e+00 +6.1456e-01 -1.5871e-01 -2.3876e+00 -2.2261e+00 +1.1643e+00 +3.9242e+00 -3.7322e+00 -3.4317e+00 -1.0036e+00 -2.3217e+00 -3.4580e+00 -2.8638e+00 +2.3545e+00 -1.9605e+00 -1.4987e+00 -2.4822e+00 +5.7231e-01 -1.1275e+00
43733 +3.330182377e+01 +3.330182377e+01 +2.418618238e+02 +2.418618238e+02 +2.5935e+00 +3.3042e+00 +5.8318e-01 -2.3227e-01 -2.1960e+00 -2.2668e+00 +1.1414e+00 +3.8700e+00 -3.7386e+00 -3.3455e+00 -1.0478e+00 -2.2354e+00 -3.4870e+00 -3.0017e+00 +2.1980e+00 -1.9561e+00 -1.4712e+00 -2.4594e+00 +5.6075e-01 -1.1549e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.584866018e+03 +1.584866018e+03 +1.450286018e+03 +1.450286018e+03 -4.8170e+00 +4.9819e-01 -1.8737e-01 +3.5775e+00 +3.2099e+00 -4.9916e-01 -1.1416e+00 +3.1238e+00 -4.3341e+00 +1.2967e+00 -2.2814e+00 +2.5383e+00 +3.6722e+00 -4.3545e+00 -1.4342e+00 +1.4652e+00 -2.1875e+00 +4.2992e-01 +4.4836e+00 +1.1675e+00
13 +8.548101202e+02 +8.548101202e+02 +7.202301202e+02 +7.202301202e+02 +4.4581e+00 -3.5187e+00 +1.1855e+00 +1.9423e+00 +2.5890e+00 +6.6295e-01 +4.1105e+00 +1.2615e+00 -3.5995e+00 -3.7758e+00 +6.5016e-01 +4.0756e+00 +3.1554e+00 +1.8436e+00 +2.7501e+00 -1.0699e+00 -2.8667e+00 +4.8722e+00 +4.2883e-01 +1.7098e+00
45 +6.183882995e+02 +6.183882995e+02 +4.838082995e+02 +4.838082995e+02 -3.7024e+00 +5.0000e+00 +2.8829e+00 +2.4239e+00 -3.2468e-01 +5.0000e+00 +9.4909e-02 -1.8491e+00 -3.2783e+00 +8.9699e-01 +1.0658e+00 +1.8523e+00 +2.5486e+00 -5.0000e+00 +4.9454e+00 +1.8254e+00 -7.9347e-01 -1.8438e+00 -1.6252e+00 -1.6206e+00
3449 +3.468125982e+02 +3.468125982e+02 +2.122325982e+02 +2.122325982e+02 -2.6925e+00 -5.2915e-01 +1.5671e+00 +5.4373e-01 -1.4441e+00 -9.3310e-01 +5.4367e+00 +3.7985e-01 -6.1000e+00 +4.6265e+00 +2.1164e-01 +3.3426e+00 +5.6515e+00 -2.7026e+00 +2.3608e+00 -1.1033e+00 -6.5242e-01 +5.1083e+00 +1.8881e+00 -4.8276e+00
7574 +2.298065477e+02 +2.298065477e+02 +9.522654774e+01 +9.522654774e+01 -4.8619e+00 -1.4782e+00 +3.6321e+00 -9.7654e-01 -4.1746e+00 +7.9489e-01 +4.4288e+00 -1.1122e+00 -2.4158e+00 +1.4384e+00 +1.7601e+00 +1.8207e+00 +4.6633e+00 -2.4320e+00 +5.2328e-01 -1.7236e+00 -1.0922e+00 +5.2120e+00 +3.1309e+00 -9.6103e-02
22436 +1.479240159e+02 +1.479240159e+02 +1.334401588e+01 +1.334401588e+01 -2.7124e+00 +4.2883e-01 +2.0153e+00 -6.7459e-01 -3.7670e+00 +1.6387e+00 +4.3992e+00 -1.9012e+00 -2.0703e+00 +2.6515e+00 +1.0448e+00 +4.8284e+00 +3.8425e+00 -3.1683e+00 +1.0747e+00 -1.8435e+00 -2.1285e+00 +1.8857e+00 +2.2461e+00 -6.7215e-01
35508 +9.436437564e+01 +9.436437564e+01 -4.021562436e+01 -4.021562436e+01 -2.7593e+00 +8.2644e-01 +2.2785e+00 -1.5167e+00 -1.5109e+00 +2.0160e+00 +4.2682e+00 -3.7028e-01 -2.6255e+00 +2.4931e+00 +1.3377e+00 +4.0169e+00 +3.4803e+00 -3.3947e+00 +1.8812e+00 -1.9200e+00 -1.3777e+00 +1.5185e+00 +1.9129e+00 -1.2762e+00
42858 +5.977622746e+01 +5.977622746e+01 -7.480377254e+01 -7.480377254e+01 -2.6759e+00 +8.3066e-01 +2.3472e+00 -1.5802e+00 -1.5142e+00 +2.0808e+00 +4.4122e+00 -2.8501e-01 -2.6423e+00 +2.5157e+00 +1.2847e+00 +3.9937e+00 +3.2737e+00 -3.4214e+00 +1.9240e+00 -1.8308e+00 -1.5138e+00 +1.5132e+00 +1.6667e+00 -1.3973e+00
49646 +3.586686991e+01 +3.586686991e+01 -9.871313009e+01 -9.871313009e+01 -2.4911e+00 +9.7536e-01 +2.3326e+00 -1.5430e+00 -1.3259e+00 +2.0358e+00 +4.3261e+00 -2.1175e-01 -2.6878e+00 +2.4142e+00 +1.3026e+00 +4.0227e+00 +3.1771e+00 -3.5332e+00 +1.8944e+00 -1.7491e+00 -1.4781e+00 +1.4454e+00 +1.7204e+00 -1.3903e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121793421e+03 +1.121793421e+03 +1.242383421e+03 +1.242383421e+03 +1.7238e+00 +5.7411e-01 +4.7704e+00 -9.4943e-01 +3.0815e+00 +9.0253e-02 +1.3611e+00 -3.9239e+00 +2.8150e+00 -3.1132e+00 -2.7447e+00 -8.0464e-01 +9.5428e-02 +2.5184e+00 +4.6149e+00 -1.5798e+00 -2.8823e-01 +3.1870e-02 -2.8676e+00 -2.2271e+00
7 +8.677620704e+02 +8.677620704e+02 +9.883520704e+02 +9.883520704e+02 +4.3035e+00 +2.2775e+00 +2.6831e+00 +2.8303e+00 +3.0223e+00 -1.6388e-01 -7.8484e-01 -4.4399e+00 +2.5016e+00 -1.0804e+00 -3.3532e+00 -4.7151e+00 +9.8725e-01 -2.0798e+00 -3.0606e-01 -4.3100e+00 -6.5288e-01 -2.0430e+00 +2.8011e+00 -2.2183e+00
61 +6.235941642e+02 +6.235941642e+02 +7.441841642e+02 +7.441841642e+02 -1.6059e+00 -1.5880e+00 -6.7612e-01 +1.9754e+00 +1.7015e+00 +7.5754e-01 +5.0920e-01 -3.3191e+00 -1.1508e+00 +3.9747e+00 +1.4123e+00 -5.6010e+00 +2.1100e+00 +3.8859e-01 -1.0784e+00 -2.8356e-01 +2.9618e+00 -7.2237e-02 -5.4577e+00 +2.0716e+00
2320 +3.578404173e+02 +3.578404173e+02 +4.784304173e+02 +4.784304173e+02 -3.4497e+00 -2.3447e+00 -6.0668e-01 +5.2548e-01 +2.0584e+00 -2.4197e+00 +6.0443e-01 -2.5063e+00 -1.4875e+00 +4.4435e+00 +3.4270e+00 -4.1080e+00 -4.9571e+00 -5.3041e+00 -2.4283e+00 -1.6840e+00 +5.5955e+00 -3.7407e+00 +2.1320e+00 +2.3266e-01
11508 +2.206265612e+02 +2.206265612e+02 +3.412165612e+02 +3.412165612e+02 -2.2360e-02 -6.5374e-01 -4.9445e-01 +1.4412e+00 +3.6953e+00 -2.7520e+00 +2.4163e-01 -3.1351e+00 -8.5268e-01 +4.9092e+00 +3.5228e+00 -1.2015e+00 -3.0590e+00 -1.1154e+00 -5.3006e+00 -2.6582e+00 +2.5152e+00 -1.8748e+00 +6.2580e-01 -1.1215e+00
23330 +1.531415357e+02 +1.531415357e+02 +2.737315357e+02 +2.737315357e+02 -1.2429e+00 +1.4392e-01 -2.0876e+00 +1.3192e+00 +3.5726e+00 -2.3607e+00 +1.0145e+00 -1.8668e+00 -1.3684e+00 +4.1775e+00 +3.2454e+00 -2.0687e+00 -1.1065e+00 -1.0771e+00 -9.3886e-01 -1.9572e+00 +1.6604e+00 -2.5126e+00 +7.0111e-01 +2.0636e-01
33633 +6.852332566e+01 +6.852332566e+01 +1.891133257e+02 +1.891133257e+02 -8.8905e-01 +1.3309e-01 -1.7806e+00 +1.5261e+00 +4.0463e+00 -2.2086e+00 -6.3049e-02 -1.6951e+00 -2.3631e+00 +4.6680e+00 +2.6868e+00 -1.4568e+00 -1.8752e+00 -6.3517e-01 -1.9147e+00 -1.1925e+00 +1.1358e+00 -2.7371e+00 +1.1948e+00 +3.7298e-02
40304 +5.464116226e+01 +5.464116226e+01 +1.752311623e+02 +1.752311623e+02 -7.9771e-01 +2.5737e-01 -1.7333e+00 +1.6217e+00 +4.0111e+00 -2.2065e+00 -1.7151e-02 -1.7098e+00 -2.3680e+00 +4.6594e+00 +2.6677e+00 -1.3196e+00 -2.0304e+00 -7.4040e-01 -2.0567e+00 -1.0383e+00 +1.1943e+00 -2.6752e+00 +1.2489e+00 -5.8768e-02
40985 +3.961773894e+01 +3.961773894e+01 +1.602077389e+02 +1.602077389e+02 -9.6146e-01 +1.9976e-01 -1.7217e+00 +1.3268e+00 +4.2639e+00 -2.1593e+00 -8.0016e-02 -1.6977e+00 -2.6345e+00 +4.6800e+00 +2.6369e+00 -1.4175e+00 -2.0735e+00 -5.9910e-01 -1.9473e+00 -9.8672e-01 +1.3084e+00 -2.7359e+00 +1.2341e+00 +3.6537e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.135254951e+03 +4.135254951e+03 +5.135254951e+03 +5.135254951e+03 -4.5563e+00 -3.3429e+00 -2.8274e+00 +4.1522e+00 +4.2939e+00 -2.7522e+00 -3.7837e+00 +2.8710e+00 +1.5117e+00 +4.7548e+00 +2.8020e-01 -4.4014e+00 +4.1661e+00 +2.3709e+00 -4.2664e+00 -4.3011e+00 +1.3508e-02 +3.5815e+00 +2.1905e+00 -4.1491e+00
4 +2.590411506e+03 +2.590411506e+03 +3.590411506e+03 +3.590411506e+03 -4.5611e+00 -1.0047e+00 +4.5819e+00 -4.2346e-01 +1.7262e+00 +2.2463e-01 -6.2567e-01 +3.8292e+00 -4.6629e+00 +4.4811e+00 -2.6651e+00 -4.0498e+00 +4.6320e+00 -3.4842e+00 -3.7767e+00 -7.7568e-01 +8.0183e-01 +4.6594e+00 +1.8344e+00 +3.8648e-01
7 +6.724979220e+02 +6.724979220e+02 +1.672497922e+03 +1.672497922e+03 -1.2354e+00 +1.5209e+00 -3.9257e+00 +4.3076e+00 +3.1450e-01 +1.0440e+00 +4.9174e+00 +2.6000e+00 -2.8304e+00 -1.8197e+00 +3.1316e+00 -1.0265e+00 +2.2049e+00 +4.5307e+00 -3.6057e+00 +7.6137e-01 +4.9566e+00 +7.0755e-01 +3.6460e+00 -1.3434e+00
46 +5.552094767e+02 +5.552094767e+02 +1.555209477e+03 +1.555209477e+03 -4.9124e-01 -1.2916e-01 -5.0000e+00 -7.1037e-01 +2.3987e+00 +6.7960e-01 +5.0000e+00 -8.4251e-02 -1.8408e+00 -5.0000e+00 +3.3079e-01 +4.3857e-01 +1.6559e+00 +3.2045e+00 -2.5828e+00 -1.1438e+00 +5.0000e+00 +1.7294e+00 +6.6537e-01 -2.4564e+00
2212 +3.939987630e+02 +3.939987630e+02 +1.393998763e+03 +1.393998763e+03 -2.4348e+00 -2.8396e+00 -3.3981e+00 +1.2805e+00 +3.0393e+00 +3.7296e+00 +3.9454e+00 +3.2164e+00 -1.3106e+00 -2.3420e+00 -4.7755e-01 +2.0943e-01 +5.6376e+00 +5.2020e+00 +5.0150e-01 +2.4121e+00 +1.2558e+00 -1.1857e+00 -2.0791e+00 +2.2815e+00
7531 +2.300279698e+02 +2.300279698e+02 +1.230027970e+03 +1.230027970e+03 -3.3272e+00 -1.5842e+00 -2.7064e+00 +2.8006e+00 -3.3925e-01 +3.1740e+00 +3.2606e+00 +2.2519e+00 +7.4065e-01 -3.3467e+00 -2.1242e+00 +7.6426e-01 +4.5673e+00 +4.8354e+00 -3.4150e+00 +1.2734e+00 +4.0669e+00 -8.1895e-01 +2.0064e-01 +5.3960e-01
22926 +1.381958715e+02 +1.381958715e+02 +1.138195872e+03 +1.138195872e+03 -3.0443e+00 -3.2944e+00 -3.7560e+00 +2.2430e+00 +9.6232e-01 +2.2131e+00 +3.4415e+00 +2.5531e+00 +1.4320e+00 -4.4341e+00 -1.2556e+00 +1.1043e+00 +3.2274e+00 +3.3783e+00 -2.3171e-01 +1.9770e+00 +1.1698e+00 -1.5754e+00 +1.6929e+00 +1.1996e+00
36176 +9.208756907e+01 +9.208756907e+01 +1.092087569e+03 +1.092087569e+03 -2.8030e+00 -2.4834e+00 -2.2105e+00 +2.6751e+00 -2.0146e-01 +2.7425e+00 +3.9389e+00 +2.2568e+00 +1.8500e+00 -4.9108e+00 -1.6224e+00 +1.3770e+00 +3.3821e+00 +3.0359e+00 -9.8328e-01 +1.3867e+00 +9.8421e-01 -1.0455e+00 +7.9575e-01 +4.9787e-01
36264 +5.110294760e+01 +5.110294760e+01 +1.051102948e+03 +1.051102948e+03 -2.8735e+00 -2.3843e+00 -2.3196e+00 +2.6847e+00 -1.8464e-01 +2.8257e+00 +4.0196e+00 +2.2287e+00 +1.9203e+00 -4.9832e+00 -1.6213e+00 +1.3574e+00 +3.3920e+00 +3.0967e+00 -1.0608e+00 +1.4966e+00 +9.7030e-01 -1.1878e+00 +8.1993e-01 +5.3025e-01
36423 +3.549548181e+01 +3.549548181e+01 +1.035495482e+03 +1.035495482e+03 -2.8542e+00 -2.3824e+00 -2.2819e+00 +2.6472e+00 -2.2025e-01 +2.7751e+00 +4.0819e+00 +2.2770e+00 +1.9068e+00 -4.9663e+00 -1.6357e+00 +1.2724e+00 +3.4232e+00 +3.0988e+00 -1.1468e+00 +1.4415e+00 +9.3662e-01 -1.0459e+00 +7.9033e-01 +5.3466e-01
37080 +2.454131764e+01 +2.454131764e+01 +1.024541318e+03 +1.024541318e+03 -2.9021e+00 -2.2867e+00 -2.3212e+00 +2.6643e+00 -2.0883e-01 +2.7577e+00 +4.1259e+00 +2.3096e+00 +2.0214e+00 -4.9800e+00 -1.6295e+00 +1.3240e+00 +3.4178e+00 +3.0838e+00 -1.1920e+00 +1.5072e+00 +1.0149e+00 -1.1356e+00 +7.7329e-01 +5.9354e-01
47084 +1.582968081e+01 +1.582968081e+01 +1.015829681e+03 +1.015829681e+03 -2.9922e+00 -2.2687e+00 -2.3027e+00 +2.7022e+00 -3.6775e-01 +2.7527e+00 +4.2165e+00 +2.3505e+00 +1.9192e+00 -4.9078e+00 -1.6602e+00 +1.2831e+00 +3.3772e+00 +3.0655e+00 -1.1755e+00 +1.4755e+00 +9.8205e-01 -1.1466e+00 +7.2607e-01 +6.0017e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129644874e+03 +1.129644874e+03 +1.037984874e+03 +1.037984874e+03 -2.5944e-01 -4.8291e-01 -4.5932e+00 +4.4678e+00 -3.1710e+00 +4.3249e+00 +2.0752e+00 +4.6311e-01 +4.6464e+00 +2.3700e+00 -4.6746e+00 +1.8632e+00 +2.8046e+00 -3.3244e+00 +3.3068e+00 -3.8600e+00 +1.2302e+00 -1.2245e+00 +2.4578e+00 -7.9577e-02
2 +9.050273580e+02 +9.050273580e+02 +8.133673580e+02 +8.133673580e+02 +2.4569e+00 -1.1506e+00 -3.9209e+00 -3.1919e+00 +1.1962e+00 +4.9727e+00 +3.9626e+00 +2.0534e+00 -1.5906e+00 +4.2275e+00 +1.4933e+00 +3.2662e+00 +6.4173e-01 -2.3697e+00 -2.0381e-01 +9.4865e-01 -1.7356e-01 -2.2017e+00 -1.1062e+00 -1.0384e+00
64 +6.154009179e+02 +6.154009179e+02 +5.237409179e+02 +5.237409179e+02 +8.7802e-01 -2.0235e+00 +2.8560e+00 +4.0884e-01 -8.7999e-02 +7.3842e-01 +1.3252e+00 +1.5271e+00 -1.0653e+00 -1.2391e+00 -3.2688e+00 -4.1613e-01 -3.9847e+00 +3.2748e+00 +9.8946e-01 +1.3679e+00 +4.0429e-01 -1.3600e+00 -8.9387e-01 +1.8122e+00
311 +3.908557345e+02 +3.908557345e+02 +2.991957345e+02 +2.991957345e+02 -2.7009e-01 -7.5231e+00 +3.5332e+00 +1.3586e+00 +1.4672e+00 -8.3961e-01 +1.4693e+00 -7.2540e-01 +1.0565e+00 +1.6457e+00 -6.9511e+00 -1.3858e+00 -5.4701e+00 -6.2243e+00 -7.4308e-01 +5.4851e+00 -5.4575e-01 -3.2425e+00 -2.7038e-01 +2.1648e+00
9279 +2.404785240e+02 +2.404785240e+02 +1.488185240e+02 +1.488185240e+02 +1.8878e+00 -4.1531e+00 +3.7235e+00 -6.1575e-01 +1.1516e-01 -2.4240e+00 +2.1864e+00 +2.5400e-01 +3.8737e+00 +1.4470e+00 -4.0974e+00 -5.5142e-01 -1.1513e+00 -3.2301e+00 +1.6833e+00 +1.8426e+00 +1.8163e+00 -3.5875e+00 +3.5204e-01 +1.2002e+00
22202 +1.560597293e+02 +1.560597293e+02 +6.439972927e+01 +6.439972927e+01 +3.7397e-01 -4.4738e+00 +2.9958e+00 +2.3305e+00 +3.4399e-01 -1.6885e+00 +3.1409e+00 -2.4464e+00 +2.9591e+00 +4.8202e+00 -1.2121e+00 +1.2853e+00 -1.2956e+00 -2.8505e+00 +2.8529e+00 +2.1267e+00 -7.7461e-01 -3.9112e+00 -1.3016e-01 +1.6441e+00
44956 +9.473343385e+01 +9.473343385e+01 +3.073433852e+00 +3.073433852e+00 -4.6401e-02 -3.9889e+00 +3.7616e+00 +2.4067e+00 +3.3808e-01 -1.9646e+00 +3.1872e+00 -1.7783e+00 +2.2426e+00 +3.2675e+00 -3.0211e+00 -3.5022e-01 -2.1172e+00 -2.7680e+00 +2.2783e+00 +2.8717e+00 -2.6076e-01 -3.4153e+00 +3.7472e-01 +1.7063e+00
47798 +6.109919567e+01 +6.109919567e+01 -3.056080433e+01 -3.056080433e+01 -4.3207e-02 -3.8620e+00 +3.7395e+00 +2.4298e+00 +3.8734e-01 -1.9275e+00 +3.1948e+00 -1.7099e+00 +2.3329e+00 +3.2263e+00 -3.0017e+00 -5.0581e-01 -2.0286e+00 -2.7468e+00 +2.3347e+00 +2.8103e+00 -2.0657e-01 -3.5752e+00 +3.8234e-01 +1.6404e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.686582943e+03 +3.686582943e+03 +4.282732943e+03 +4.282732943e+03 +4.4110e+00 +3.1101e+00 -2.8164e+00 +1.7239e+00 -1.2949e-01 -3.7538e+00 +4.5921e+00 -1.7254e+00 +2.5471e+00 -3.0495e+00 -3.8134e+00 +3.0067e+00 +4.8069e+00 +2.5812e+00 +4.1222e+00 -3.6012e+00 +2.6352e-01 +4.2647e+00 +1.6377e+00 +2.8427e-01
9 +2.445270962e+03 +2.445270962e+03 +3.041420962e+03 +3.041420962e+03 +4.3431e+00 +3.3520e+00 +1.1962e+00 +3.0382e+00 -3.9205e+00 -9.7989e-01 -3.2459e+00 +4.7694e+00 +4.3733e+00 +2.2180e-02 -1.6155e+00 -1.9803e+00 +2.1252e+00 -3.0570e+00 +3.0283e+00 +1.8079e+00 +1.5137e+00 -4.2220e+00 -4.9663e-01 -3.1813e+00
11 +1.564534747e+03 +1.564534747e+03 +2.160684747e+03 +2.160684747e+03 -4.0694e+00 +1.3886e+00 -3.6887e+00 +2.9754e+00 -1.7829e+00 +4.7599e+00 +2.1112e+00 +3.6618e+00 +4.3122e+00 +2.5237e+00 +3.9869e+00 -3.4168e+00 -3.8276e+00 +4.8692e+00 -2.3768e+00 +4.5341e+00 +4.3559e-01 +1.7723e+00 +4.9418e-01 -6.2526e-01
56 +9.187837543e+02 +9.187837543e+02 +1.514933754e+03 +1.514933754e+03 +2.9760e-01 -3.5494e-01 -1.9719e-02 +3.7171e+00 -1.0862e+00 +1.1451e-01 +2.2753e+00 -3.4340e+00 +3.5277e+00 +4.7383e+00 -1.0712e+00 -1.5572e-01 +4.6604e+00 -1.5967e+00 -1.0991e+00 +5.0000e+00 +1.6017e+00 -1.0742e-02 -1.9130e+00 -4.0174e-01
198 +6.139686159e+02 +6.139686159e+02 +1.210118616e+03 +1.210118616e+03 -2.0259e+00 +1.2100e+00 -5.2728e+00 +7.4242e-01 -7.1117e-01 -3.5900e+00 -4.9564e+00 +3.3958e+00 +3.0112e+00 +2.7112e+00 +4.2198e-01 -1.4027e+00 -1.1729e+00 +1.2196e+00 -4.7893e+00 +8.7170e-01 +2.4527e+00 -2.1508e-01 -1.7659e+00 -1.0536e-01
