% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.651330837e+03 +1.651330837e+03 +1.859890837e+03 +1.859890837e+03 +3.1378e+00 -3.6612e+00 +4.0592e-01 -2.3500e+00 +1.6293e+00 -4.2075e+00 +2.2829e+00 +4.0487e+00 -2.0182e-01 -4.1573e+00 +4.1228e+00 +5.8165e-01 +3.7174e+00 +3.2544e+00 +4.9313e-01 +4.1148e+00 +3.3760e-01 -3.6749e+00 +3.7222e+00 +2.7500e+00
2 +6.894302719e+02 +6.894302719e+02 +8.979902719e+02 +8.979902719e+02 +8.8746e-01 +2.6716e+00 +1.3215e+00 -2.1498e+00 -1.8186e+00 -3.8527e+00 +2.7821e+00 +2.9684e+00 -5.2619e-01 -1.1640e+00 -2.4536e+00 +6.7322e-01 -4.3429e+00 -2.9309e-01 +7.7773e-01 -3.2091e+00 -3.1218e+00 +3.8379e+00 -1.3249e-01 -4.0510e+00
42 +5.856418038e+02 +5.856418038e+02 +7.942018038e+02 +7.942018038e+02 +2.6883e+00 -1.3081e-01 +2.5970e+00 -5.2333e-01 -1.1424e+00 -2.5410e-01 +5.0916e-01 +3.8393e+00 -4.6381e+00 +7.7353e-01 -2.1040e+00 -3.2347e+00 -5.0000e+00 -2.4826e+00 +2.4471e+00 -5.0000e+00 +1.3369e+00 -9.7931e-02 +1.2079e+00 -3.8077e+00
1665 +3.548747320e+02 +3.548747320e+02 +5.634347320e+02 +5.634347320e+02 -1.6748e+00 +4.0434e+00 +3.7554e-01 +5.0811e-01 -5.8949e+00 -6.3482e+00 -2.7806e+00 +3.1633e+00 -3.1120e+00 -2.7572e+00 -1.5184e+00 -2.3884e+00 -1.9212e+00 -2.5035e+00 +2.4204e+00 -4.8460e+00 +1.3606e-01 -2.1329e+00 +5.0675e+00 -1.4974e+00
6699 +2.479094237e+02 +2.479094237e+02 +4.564694237e+02 +4.564694237e+02 +2.7312e+00 +4.0065e+00 +2.8672e-01 +1.6864e-01 -3.1170e+00 -4.1932e+00 +9.7282e-01 +2.1327e+00 -3.1893e+00 -2.2986e+00 -1.1740e+00 -2.1984e+00 -1.5252e+00 -2.9774e+00 +4.1368e-01 -2.6678e+00 +1.9918e+00 -3.0174e+00 -8.1452e-01 -1.9141e-01
18801 +1.397525563e+02 +1.397525563e+02 +3.483125563e+02 +3.483125563e+02 +1.2361e+00 +5.5913e+00 +1.1315e+00 +1.0331e+00 -2.4445e+00 -2.4415e+00 +1.9887e+00 +3.7514e+00 -3.6046e+00 -3.8256e+00 -1.5167e-01 -3.7336e+00 -3.9611e+00 -2.5624e+00 +1.6294e+00 -2.1014e+00 -7.7368e-01 -3.1357e+00 +7.6660e-01 -1.2720e+00
29158 +9.440000435e+01 +9.440000435e+01 +3.029600044e+02 +3.029600044e+02 +9.7515e-01 +3.9285e+00 +7.5705e-01 +1.4528e-01 -3.0023e+00 -2.6567e+00 +1.1091e+00 +4.1880e+00 -3.4016e+00 -3.6128e+00 -1.2882e+00 -2.7578e+00 -3.6670e+00 -2.3297e+00 +1.4887e+00 -2.7501e+00 -8.8846e-01 -3.4883e+00 +1.3279e+00 -1.7482e+00
46301 +4.640315208e+01 +4.640315208e+01 +2.549631521e+02 +2.549631521e+02 +1.0428e+00 +4.3409e+00 +7.4010e-01 +3.3077e-01 -3.0524e+00 -2.4030e+00 +1.3962e+00 +3.9741e+00 -3.3137e+00 -3.6983e+00 -1.5495e+00 -2.4159e+00 -3.5691e+00 -2.7401e+00 +1.7078e+00 -2.7686e+00 -1.0462e+00 -3.1990e+00 +1.0381e+00 -1.5882e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.331947564e+03 +1.331947564e+03 +1.197367564e+03 +1.197367564e+03 +2.3686e+00 -2.6752e+00 -1.3690e+00 +1.2420e+00 -2.8068e+00 +1.3654e+00 +2.7689e+00 -4.4433e+00 +4.7135e+00 +3.0874e+00 -8.1217e-01 -3.0445e+00 -2.6734e+00 -3.1034e+00 +6.0003e-01 +8.1000e-01 +2.4645e+00 -4.0823e+00 -3.2472e+00 -4.3394e+00
7 +7.634421373e+02 +7.634421373e+02 +6.288621373e+02 +6.288621373e+02 -2.9109e+00 +2.8859e-01 -3.2698e+00 -3.5219e+00 -1.5361e+00 +2.6894e+00 +4.6288e+00 -2.6123e+00 +2.5002e+00 -4.1737e+00 -1.3930e+00 +1.6332e+00 +2.7905e+00 -2.1123e+00 -3.1034e+00 +1.2773e+00 +1.7078e+00 +2.6518e-01 +1.0502e+00 +1.3953e+00
59 +5.164406979e+02 +5.164406979e+02 +3.818606979e+02 +3.818606979e+02 -1.5778e+00 +1.3041e-01 +4.1385e+00 +3.3323e-01 -2.8814e+00 +2.1725e+00 +1.5342e+00 +4.0607e-01 -3.1882e+00 +1.5946e+00 +2.8851e+00 -3.7687e+00 +1.0021e+00 +5.1484e-01 +2.0819e+00 -9.2129e-01 -4.0080e+00 +2.9487e+00 -5.6324e-01 -2.4598e+00
240 +3.661199972e+02 +3.661199972e+02 +2.315399972e+02 +2.315399972e+02 +1.0310e+00 +4.3178e-01 +6.1795e-01 +2.2526e-01 -7.0052e-01 +9.5441e-01 +3.3893e+00 -4.1599e-01 +1.3280e+00 -4.5589e-01 -6.8570e-01 +1.6925e+00 +4.1366e+00 -2.4480e+00 +8.2570e-01 -4.5000e-01 -7.9516e-01 +5.2916e+00 -4.6009e-01 -8.8858e-01
8606 +2.462837867e+02 +2.462837867e+02 +1.117037867e+02 +1.117037867e+02 -4.9584e+00 +2.3764e+00 +5.5315e+00 -3.0367e+00 -1.8590e+00 +2.3656e+00 +3.2174e+00 -8.0953e-01 -1.8118e+00 +4.0178e+00 +2.4716e+00 +4.2984e+00 +5.3162e+00 -2.8578e+00 +3.5992e+00 -2.6265e+00 -2.4343e+00 +7.9232e-01 +2.8740e+00 -1.6671e+00
23932 +1.501650614e+02 +1.501650614e+02 +1.558506142e+01 +1.558506142e+01 -2.5758e+00 +8.0912e-01 +2.0532e+00 -6.5660e-01 -1.1781e+00 +1.7777e+00 +4.5185e+00 -2.8596e-01 -2.0698e+00 +3.9780e+00 +2.2203e+00 +3.9839e+00 +3.1055e+00 -2.3295e+00 +3.1619e+00 -2.5263e+00 -1.8638e+00 +2.1292e+00 +7.7227e-01 -1.4580e+00
33201 +7.926225337e+01 +7.926225337e+01 -5.531774663e+01 -5.531774663e+01 -3.0898e+00 +1.1357e+00 +2.8562e+00 -1.6926e+00 -1.8198e+00 +2.2064e+00 +3.2107e+00 -2.7532e-01 -2.1726e+00 +3.2140e+00 +1.5105e+00 +3.7180e+00 +2.4673e+00 -2.4671e+00 +1.5597e+00 -2.0846e+00 -1.7784e+00 +2.0264e+00 +1.7760e+00 -1.7303e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.096784370e+02 +9.096784370e+02 +1.030268437e+03 +1.030268437e+03 -1.0054e+00 +3.8451e-01 +4.7463e+00 -1.7272e+00 -1.8404e-02 -4.4087e-02 -8.8890e-01 -3.0388e+00 +1.9785e+00 +8.6616e-01 +3.5319e+00 -4.4650e+00 -3.8520e+00 -3.1035e+00 +1.9332e+00 -1.5524e+00 +9.2532e-01 -1.6730e+00 +2.5984e+00 -8.8328e-01
19 +6.156641772e+02 +6.156641772e+02 +7.362541772e+02 +7.362541772e+02 -3.4780e-01 +4.2412e+00 -4.7851e-01 -2.5041e+00 -4.7313e-02 -4.3248e+00 -9.8121e-01 -3.7525e+00 -2.2113e+00 +1.0503e+00 +3.2346e+00 -2.6819e+00 -3.1360e+00 +7.6120e-01 +3.2090e+00 +1.0866e+00 +3.1721e+00 -2.8025e+00 +2.5082e+00 -3.7639e+00
3519 +3.694101672e+02 +3.694101672e+02 +4.900001672e+02 +4.900001672e+02 +2.2542e+00 +5.3192e+00 -1.6384e+00 +1.1829e+00 +1.2828e+00 -4.1392e+00 -2.1517e-01 -1.0127e+00 +6.6283e-02 +5.3605e+00 +2.6028e+00 -3.0227e+00 -9.8836e-01 -2.8271e+00 +8.9821e-01 -6.4507e-01 -4.9623e-01 -2.0453e+00 +2.0683e+00 -2.6022e+00
10169 +2.370137951e+02 +2.370137951e+02 +3.576037951e+02 +3.576037951e+02 -9.6000e-01 -4.9852e-01 +4.6072e-01 +2.1159e+00 +7.7984e-01 -8.9666e-01 +4.5124e-01 -1.2190e+00 -1.7245e+00 +3.0871e+00 +4.1535e+00 -2.2851e+00 -9.5360e-01 -3.3034e-02 -3.5226e+00 +1.0385e+00 +8.4533e-01 -3.6167e+00 +3.3001e-01 -1.1035e-01
20875 +1.550377190e+02 +1.550377190e+02 +2.756277190e+02 +2.756277190e+02 -1.3916e+00 +8.1124e-01 -2.4571e+00 +8.8072e-01 +4.3402e+00 -2.2175e+00 +4.1772e-01 -1.7855e+00 -2.3033e+00 +4.3864e+00 +2.9756e+00 -1.7148e+00 -5.6758e-01 +1.9961e+00 -2.5963e+00 -2.2648e+00 +1.2150e+00 -3.8766e+00 +2.4568e+00 +1.0953e+00
34429 +8.120793627e+01 +8.120793627e+01 +2.017979363e+02 +2.017979363e+02 -1.0008e+00 -4.3727e-01 -2.2079e+00 +9.5860e-01 +3.9693e+00 -2.6405e+00 +1.6455e-01 -1.7899e+00 -2.2071e+00 +3.4788e+00 +2.4619e+00 -1.5435e+00 -2.1114e+00 -4.0638e-01 -1.8785e+00 -1.6384e+00 +1.0497e+00 -3.0684e+00 +1.8818e+00 -3.3975e-02
34993 +6.095886950e+01 +6.095886950e+01 +1.815488695e+02 +1.815488695e+02 -9.5512e-01 -4.5251e-01 -2.2267e+00 +8.7500e-01 +3.9728e+00 -2.8079e+00 +4.0260e-01 -1.7875e+00 -2.1517e+00 +3.4996e+00 +2.4757e+00 -1.4624e+00 -2.1322e+00 -2.9546e-01 -1.9423e+00 -1.6777e+00 +1.1346e+00 -3.0116e+00 +1.9743e+00 -1.8304e-02
35175 +3.954215424e+01 +3.954215424e+01 +1.601321542e+02 +1.601321542e+02 -9.3219e-01 -5.2296e-01 -2.2384e+00 +9.1856e-01 +4.0091e+00 -2.7225e+00 +3.3985e-01 -1.8346e+00 -1.9659e+00 +3.3899e+00 +2.5271e+00 -1.3645e+00 -2.1474e+00 -2.7040e-01 -1.8759e+00 -1.6058e+00 +1.0624e+00 -3.0252e+00 +1.9259e+00 -2.7072e-02
40122 +1.554644209e+01 +1.554644209e+01 +1.361364421e+02 +1.361364421e+02 -9.2512e-01 -5.1187e-01 -2.3630e+00 +9.2195e-01 +3.9087e+00 -2.7442e+00 +3.3225e-01 -1.8363e+00 -2.0117e+00 +3.4139e+00 +2.5796e+00 -1.4305e+00 -2.0347e+00 -2.6681e-01 -1.8441e+00 -1.6014e+00 +1.1623e+00 -2.9819e+00 +1.9585e+00 +3.9393e-03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.095099314e+03 +2.095099314e+03 +3.095099314e+03 +3.095099314e+03 -1.8922e+00 -1.4529e-02 +5.5721e-01 -9.1164e-01 +4.4532e+00 -4.4605e-01 -3.4337e+00 +2.7374e-01 -3.6833e-01 +2.4101e+00 +4.3170e+00 -8.3581e-01 -5.8662e-01 +1.7363e-01 -1.6435e+00 +2.0255e+00 +1.9542e+00 +6.8864e-01 -1.5386e+00 -2.8384e+00
3 +1.459508116e+03 +1.459508116e+03 +2.459508116e+03 +2.459508116e+03 +4.2161e+00 +1.3661e+00 +5.1580e-01 +4.9977e+00 +3.7905e+00 -5.7724e-03 +1.7007e+00 +3.9585e-01 +5.3064e-01 +2.2758e+00 -4.6281e-01 -3.7851e-01 +2.3453e+00 +1.4946e+00 -1.5486e+00 +4.2635e+00 -7.1483e-01 -3.8236e+00 +1.9981e+00 -3.3024e+00
17 +9.558068795e+02 +9.558068795e+02 +1.955806880e+03 +1.955806880e+03 -2.4791e+00 -2.6873e+00 -3.9628e+00 +7.3671e-01 +1.1294e+00 +2.9187e+00 +1.0104e+00 -3.2242e+00 -1.3190e+00 +1.1307e+00 -8.2836e-01 -4.3366e+00 +5.1847e-02 +2.1246e+00 +1.6933e+00 +6.7387e-01 +3.0663e+00 +4.3145e+00 -1.2719e+00 +2.9816e+00
54 +4.017054620e+02 +4.017054620e+02 +1.401705462e+03 +1.401705462e+03 +1.2440e-01 -5.4430e-01 -2.7419e+00 +2.2721e+00 -2.0867e+00 +6.1170e-01 +1.8110e+00 +4.5803e+00 +2.3577e-01 -3.6850e+00 -3.3946e+00 +1.6499e+00 +5.0000e+00 +5.0000e+00 -1.5502e-01 +9.5135e-01 +3.1262e+00 +7.1214e-01 +3.3678e+00 +1.5787e+00
105 +3.639399409e+02 +3.639399409e+02 +1.363939941e+03 +1.363939941e+03 -3.0008e+00 -3.5603e+00 -3.5664e+00 +1.5890e-01 -1.1891e+00 +1.6161e+00 +5.0811e+00 +1.2918e+00 -1.2004e+00 -1.4837e+00 -2.7963e+00 -1.9015e+00 +3.6638e+00 +1.9171e+00 -3.4318e+00 +1.8599e+00 +2.2534e+00 -2.1105e+00 +8.6418e-01 +1.3740e+00
9067 +2.467601588e+02 +2.467601588e+02 +1.246760159e+03 +1.246760159e+03 -1.1839e+00 -2.2875e+00 -3.2392e+00 +3.5172e+00 -2.0431e-01 +2.1352e+00 +2.7004e+00 +2.6049e+00 -6.1769e-01 -2.1686e+00 -1.5341e+00 +3.4286e+00 +2.7513e+00 +4.0062e+00 -1.9509e+00 +1.3484e+00 +1.5214e+00 -1.5475e+00 -6.8471e-01 -7.0724e-01
21061 +1.535770027e+02 +1.535770027e+02 +1.153577003e+03 +1.153577003e+03 -2.4119e+00 -2.7698e+00 -2.4804e+00 +2.5349e+00 -1.6281e+00 +3.9417e+00 +4.1309e+00 +1.4234e+00 +1.6340e+00 -5.1240e+00 -8.9689e-01 +1.6043e+00 +3.2642e+00 +4.1610e+00 -8.2262e-01 +2.1272e+00 +1.2678e-01 -2.0472e+00 +6.1787e-01 +4.3589e-01
29254 +9.771345575e+01 +9.771345575e+01 +1.097713456e+03 +1.097713456e+03 -2.7176e+00 -1.8591e+00 -2.8224e+00 +3.0249e+00 -2.0291e-01 +3.4043e+00 +4.0188e+00 +3.0278e+00 +2.2764e+00 -4.1280e+00 -1.0701e+00 +4.8909e-01 +2.7514e+00 +3.8533e+00 -8.8155e-01 +1.8095e+00 +2.6489e-01 -1.6430e+00 +7.8766e-01 +3.1012e-01
43573 +6.109632255e+01 +6.109632255e+01 +1.061096323e+03 +1.061096323e+03 -2.8139e+00 -1.6859e+00 -2.7061e+00 +3.1480e+00 -4.9586e-01 +3.3581e+00 +4.0273e+00 +3.1351e+00 +2.1483e+00 -3.9122e+00 -8.3691e-01 +6.9962e-01 +2.7667e+00 +3.7991e+00 -8.5553e-01 +2.2967e+00 +5.5739e-01 -1.4730e+00 +5.3836e-01 +6.1738e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.902319448e+03 +1.902319448e+03 +1.810659448e+03 +1.810659448e+03 +1.6935e+00 -4.3318e-01 -2.3634e+00 -4.2725e+00 +4.8059e+00 -3.1287e+00 -1.4473e+00 -4.9077e+00 -4.5199e+00 -2.6729e+00 -2.1381e+00 -3.8960e+00 -1.9711e+00 -1.6066e+00 -1.9289e+00 -2.8062e+00 -1.0367e+00 -6.6542e-01 +5.8909e-01 -2.1167e+00
4 +1.247965446e+03 +1.247965446e+03 +1.156305446e+03 +1.156305446e+03 -2.4721e+00 -4.6159e+00 +3.3294e+00 +4.6242e+00 -2.2306e+00 -5.4119e-01 +4.4641e+00 -4.2842e+00 -3.4716e+00 -9.6756e-01 -9.0147e-01 -4.6794e+00 -4.8692e+00 -3.3931e+00 -4.2045e+00 -2.4859e+00 +5.4024e-01 -2.7671e+00 +2.8875e+00 +3.0460e+00
7 +9.170376163e+02 +9.170376163e+02 +8.253776163e+02 +8.253776163e+02 +3.6723e+00 +4.3579e+00 +2.0387e+00 -3.2500e+00 -2.1574e+00 -2.8075e+00 +2.4924e-01 +4.5988e+00 -1.3979e+00 +4.4145e+00 -3.6124e-01 -4.0040e+00 -2.6927e+00 +1.2928e+00 -2.6480e+00 +3.7843e+00 -6.7645e-01 -2.1297e+00 +3.5028e+00 -3.6199e-01
86 +5.969237540e+02 +5.969237540e+02 +5.052637540e+02 +5.052637540e+02 -7.1787e-01 -4.7539e+00 -5.4235e-01 +2.7705e+00 -3.5627e+00 -2.6683e-01 +8.3973e+00 +2.1757e-01 -9.2444e-01 +1.1773e+00 -1.7574e+00 -1.6522e+00 -2.9413e+00 -3.9641e+00 +1.6139e+00 +3.6675e+00 -3.9841e+00 -9.7229e-01 +5.7234e-02 +5.1695e-01
3568 +3.900668296e+02 +3.900668296e+02 +2.984068296e+02 +2.984068296e+02 +1.0471e+00 -6.3293e+00 +3.0759e+00 +2.8527e+00 +1.6604e+00 -7.9115e-01 +7.4596e+00 -1.8393e+00 +2.4587e+00 +2.1292e+00 -4.9113e+00 +1.4329e+00 +1.0939e-01 -3.8221e+00 +4.7062e+00 +1.9518e+00 -5.4609e-01 -2.4301e+00 -5.7617e+00 +1.3507e+00
7625 +1.913011933e+02 +1.913011933e+02 +9.964119327e+01 +9.964119327e+01 +5.8737e-01 -4.3371e+00 +3.8662e+00 +3.1711e+00 -4.6128e-01 -1.0232e+00 +3.6411e+00 -1.1297e+00 +1.7597e+00 +4.4087e+00 -3.3028e+00 +1.5498e+00 -2.9088e+00 -2.6279e+00 +2.9464e+00 +3.5916e+00 -6.2803e-01 -3.2784e+00 -3.4863e+00 +2.2076e+00
16615 +1.546930687e+02 +1.546930687e+02 +6.303306871e+01 +6.303306871e+01 -7.3092e-02 -3.3472e+00 +4.0288e+00 +3.1166e+00 +7.5966e-01 -4.3065e-01 +3.8809e+00 -3.1593e+00 +1.9450e+00 +2.6772e+00 -3.1989e+00 +1.3175e-01 -1.7256e+00 -1.1681e+00 +3.9109e+00 +1.3363e+00 -5.9411e-01 -3.2234e+00 -9.0285e-01 +1.7519e+00
29658 +9.811126215e+01 +9.811126215e+01 +6.451262148e+00 +6.451262148e+00 +9.2005e-01 -4.8702e+00 +3.2323e+00 +2.2775e+00 +6.4057e-01 -1.9518e+00 +3.7289e+00 -2.3841e+00 +2.2999e+00 +3.8143e+00 -3.4691e+00 -1.7116e-04 -1.0530e+00 -1.8867e+00 +1.8781e+00 +2.2407e+00 -6.5785e-01 -2.9758e+00 +3.4309e-01 +1.9043e+00
39828 +6.271999280e+01 +6.271999280e+01 -2.894000720e+01 -2.894000720e+01 +5.5896e-01 -3.7287e+00 +3.6667e+00 +2.2727e+00 +6.6122e-01 -1.9607e+00 +3.9829e+00 -2.4146e+00 +2.4762e+00 +3.5430e+00 -3.6488e+00 +5.1032e-02 -2.1807e+00 -1.7868e+00 +2.1297e+00 +2.3621e+00 -3.2577e-01 -3.1561e+00 -2.6001e-01 +1.9910e+00
42356 +3.889558762e+01 +3.889558762e+01 -5.276441238e+01 -5.276441238e+01 +5.2232e-01 -3.8357e+00 +3.7267e+00 +2.2491e+00 +7.4954e-01 -1.9718e+00 +3.9357e+00 -2.4686e+00 +2.6326e+00 +3.6099e+00 -3.6489e+00 -5.5087e-02 -2.2827e+00 -1.7272e+00 +2.2280e+00 +2.3966e+00 -3.0640e-01 -3.1166e+00 -4.0377e-01 +2.0171e+00
47791 +2.417733891e+01 +2.417733891e+01 -6.748266109e+01 -6.748266109e+01 +5.8965e-01 -3.7553e+00 +3.7456e+00 +2.2413e+00 +8.5492e-01 -2.0943e+00 +3.8708e+00 -2.4860e+00 +2.5133e+00 +3.7268e+00 -3.6245e+00 -8.6951e-02 -2.2715e+00 -1.6910e+00 +2.2212e+00 +2.3647e+00 -4.4285e-01 -3.0861e+00 -4.6246e-01 +2.0424e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.340909675e+03 +3.340909675e+03 +3.937059675e+03 +3.937059675e+03 +4.1622e+00 -4.5452e+00 +4.0618e+00 -3.8841e+00 +2.5354e+00 +1.2350e+00 +3.3539e+00 -2.7418e+00 -3.7252e-01 +2.1270e+00 -2.8690e-01 +2.1590e+00 -2.0091e+00 -4.0927e+00 +1.5843e+00 -9.1412e-02 -1.8512e+00 -2.9865e-01 +2.9938e+00 -3.9810e+00
3 +2.296458169e+03 +2.296458169e+03 +2.892608169e+03 +2.892608169e+03 +1.8368e+00 +3.2912e+00 -4.6653e-02 +2.7723e+00 -3.6232e+00 -3.4239e-01 +1.3227e+00 -3.4538e+00 +1.8266e+00 -3.0363e+00 +3.3156e+00 +2.2700e+00 -3.8386e+00 -4.9963e+00 +8.1566e-01 +4.4613e+00 +4.4048e+00 -3.0684e+00 -1.7408e+00 -2.7024e+00
5 +1.581055420e+03 +1.581055420e+03 +2.177205420e+03 +2.177205420e+03 -3.7476e+00 +7.4385e-01 -1.6296e+00 -2.3870e+00 -4.7670e+00 -1.1976e+00 -2.5096e+00 -3.7187e+00 +2.7411e+00 +1.1447e-01 +1.5665e-01 +3.9842e+00 +2.3527e+00 +2.3369e+00 +3.4735e-01 -1.5576e+00 +1.8860e+00 -7.0162e-01 +1.6497e+00 -4.0843e+00
67 +9.597642148e+02 +9.597642148e+02 +1.555914215e+03 +1.555914215e+03 -4.4231e+00 +2.7788e+00 -3.3935e+00 +4.3737e+00 -3.2514e-01 -2.3958e-01 +3.0747e+00 -5.0000e+00 +9.0040e-01 +9.8469e-01 -1.3136e+00 -5.0000e+00 -5.0000e+00 -5.4015e-01 +2.6748e+00 +3.2162e+00 +1.6078e+00 +5.8278e-01 -4.3905e+00 +2.6472e+00
204 +6.278362345e+02 +6.278362345e+02 +1.223986234e+03 +1.223986234e+03 -2.5793e+00 -4.8949e+00 -3.4977e+00 +3.5973e+00 +4.1621e+00 -8.4898e-01 -2.6477e-01 -6.7006e+00 -8.8921e-03 +6.2385e+00 -3.6888e+00 -7.0169e+00 -4.8240e+00 +1.0341e+00 +1.0508e+00 -1.5799e-02 +1.1510e+00 -4.5291e+00 -1.9697e+00 +1.8735e-02
1889 +3.946900010e+02 +3.946900010e+02 +9.908400010e+02 +9.908400010e+02 -8.8726e-01 -1.8197e+00 -2.7067e+00 +4.6384e+00 -3.9156e+00 -2.0791e-01 +2.9308e-01 -5.0000e+00 -2.5065e-01 +3.6546e+00 -1.1994e+00 -4.6652e+00 -3.3765e+00 +2.7751e+00 -4.2170e+00 +2.5188e+00 -1.6632e+00 -5.0000e+00 +1.0932e+00 -1.6828e+00
8302 +2.330793935e+02 +2.330793935e+02 +8.292293935e+02 +8.292293935e+02 -2.8144e+00 -9.2133e-01 -3.5326e+00 +4.6706e+00 -1.9009e+00 -3.5482e+00 -2.6492e+00 -2.5793e+00 +2.1035e+00 +5.7013e+00 +5.8556e-01 -5.5052e+00 -2.7393e+00 +2.2548e+00 -2.8518e+00 -9.3284e-01 -1.0906e-02 -2.5095e+00 -3.2515e-01 -2.3067e-01
20528 +1.574127578e+02 +1.574127578e+02 +7.535627578e+02 +7.535627578e+02 -4.2284e+00 -8.9686e-01 -2.3673e+00 +2.6752e+00 -2.2948e+00 -1.8643e+00 -3.5307e+00 -2.9450e+00 +2.4856e+00 +3.9655e+00 -1.7106e+00 -4.4624e+00 -3.0399e+00 +1.2443e+00 -3.3585e+00 +1.2750e+00 -7.2706e-01 -4.3492e+00 +3.4823e-01 +2.0062e+00
43919 +9.333311052e+01 +9.333311052e+01 +6.894831105e+02 +6.894831105e+02 -3.1694e+00 -1.7114e-01 -2.7870e+00 +2.7275e+00 -1.7589e+00 -2.5418e+00 -3.8288e+00 -3.0415e+00 +1.9114e+00 +3.8351e+00 -2.3945e+00 -3.1541e+00 -2.3737e+00 +4.4109e-01 -4.0129e+00 +1.9130e+00 +1.4640e-01 -4.5682e+00 -2.2204e-01 +1.6160e+00
46059 +5.525709767e+01 +5.525709767e+01 +6.514070977e+02 +6.514070977e+02 -3.2394e+00 -2.1739e-01 -2.7053e+00 +2.8701e+00 -1.6858e+00 -2.5310e+00 -3.9335e+00 -2.9494e+00 +2.0052e+00 +3.7328e+00 -2.3149e+00 -3.0375e+00 -2.4369e+00 +3.1121e-01 -3.9356e+00 +1.7853e+00 +2.1146e-01 -4.4735e+00 -2.4665e-01 +1.5252e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.112717952e+03 +5.112717952e+03 +5.245227952e+03 +5.245227952e+03 -4.7962e+00 -1.5564e+00 -3.0279e+00 +4.4254e+00 -4.6348e+00 +3.9639e+00 -4.5988e+00 +3.9938e+00 -4.4636e+00 -1.1657e+00 -4.1320e+00 +2.5924e+00 +4.6656e+00 +2.8024e+00 -2.5232e+00 +4.5582e-01 -4.9129e+00 +3.7829e+00 +4.7853e+00 +4.0221e+00
3 +3.462301278e+03 +3.462301278e+03 +3.594811278e+03 +3.594811278e+03 -3.2736e+00 +1.5156e+00 +6.7831e-01 -2.0407e+00 -2.9161e+00 -4.0513e+00 -3.6863e+00 -1.9836e+00 +7.1518e-01 -4.4743e+00 +2.5111e+00 -1.0806e+00 +2.0477e+00 +3.7300e+00 +1.2461e+00 -4.2284e+00 -9.6602e-01 -2.0564e-01 +4.2757e+00 -2.5262e+00
4 +1.517812540e+03 +1.517812540e+03 +1.650322540e+03 +1.650322540e+03 -1.7526e+00 -2.9971e+00 +8.5468e-02 -3.7793e+00 +1.3569e-01 -3.9284e-01 +4.1507e+00 -3.1380e+00 +3.5573e+00 +4.4771e-01 +2.8919e+00 +3.5506e+00 -3.4064e+00 +4.4809e-01 +2.5451e+00 -2.3422e+00 -1.0370e+00 -1.0549e+00 +1.6398e+00 -9.4101e-01
11 +7.955629024e+02 +7.955629024e+02 +9.280729024e+02 +9.280729024e+02 +4.5048e+00 -1.8766e+00 +3.0898e+00 +4.8789e-01 -4.4447e+00 +6.3402e-01 +3.7340e+00 -1.7765e+00 +2.7949e+00 -7.0354e-02 -1.8877e+00 -2.2840e+00 +1.3395e-02 +2.4819e+00 +2.8054e+00 +2.0850e+00 +3.6915e+00 +2.1760e+00 +2.1609e+00 +1.0777e+00
50 +5.846815763e+02 +5.846815763e+02 +7.171915763e+02 +7.171915763e+02 +1.6602e+00 -3.5865e+00 +5.0000e+00 -2.4015e+00 -3.9075e+00 +2.2164e-01 +5.0000e+00 -6.6285e-01 +1.2128e+00 -3.4019e+00 -7.6190e-01 -3.6055e+00 -2.9812e-02 +2.9021e+00 -1.7052e+00 +5.0000e+00 +2.0531e+00 +3.8373e-01 +1.0585e+00 -3.3566e+00
2084 +3.644437861e+02 +3.644437861e+02 +4.969537861e+02 +4.969537861e+02 -1.0367e+00 +6.2626e-01 +6.0035e-01 -4.1525e+00 +1.6614e+00 +1.4151e+00 +6.1999e+00 -4.5183e-01 +2.2119e+00 -1.3693e+00 -6.1051e-01 +1.3144e-01 +2.4448e+00 +2.7834e+00 +3.3748e+00 +2.4868e+00 -7.0167e-01 -2.9832e+00 -3.5286e+00 -1.0948e+00
