% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.821563547e+03 +1.821563547e+03 +2.030123547e+03 +2.030123547e+03 +2.9172e+00 -6.6704e-01 +1.9417e+00 -4.7271e+00 +4.7440e+00 +4.6639e+00 -9.5396e-02 -6.3348e-01 -5.0151e-02 -3.3671e+00 +3.8925e+00 -3.0454e+00 -7.1193e-01 -8.0575e-01 +1.2195e+00 -4.1448e+00 +8.1455e-01 +3.5908e+00 +1.7100e+00 -4.6295e+00
2 +1.508532775e+03 +1.508532775e+03 +1.717092775e+03 +1.717092775e+03 -2.7945e+00 +4.5798e+00 +3.4029e+00 -3.1380e+00 +4.3824e+00 +1.2084e+00 -4.3958e+00 -1.4906e+00 -3.5282e+00 -2.8213e-01 -4.7567e+00 +4.8372e+00 -4.5651e-02 +1.2824e+00 -4.8086e+00 -7.9801e-01 -1.4803e-01 +3.1687e-01 -3.7426e+00 +3.7063e+00
20 +9.531736224e+02 +9.531736224e+02 +1.161733622e+03 +1.161733622e+03 +4.7286e+00 +4.8738e-02 +3.9746e+00 -2.7085e-01 +1.8424e+00 -1.3029e+00 +1.5098e+00 +4.7548e+00 -3.6530e+00 +1.8475e+00 +2.8583e+00 +3.8006e+00 -4.5426e+00 -1.2956e-01 +3.9056e+00 -8.5970e-01 +1.3723e+00 -3.5215e-01 +1.8353e+00 +4.7231e+00
198 +5.992883540e+02 +5.992883540e+02 +8.078483540e+02 +8.078483540e+02 +3.3746e+00 +3.7875e+00 +3.8912e-01 -2.1620e+00 -2.2301e+00 +9.6560e-01 +6.6670e-01 +4.0606e+00 -3.4890e+00 -4.9617e+00 +1.8792e+00 -1.9202e+00 -7.7743e-01 -1.4936e+00 -1.9282e+00 +7.9599e-01 +3.0381e+00 -2.7430e+00 +2.4123e+00 -5.0000e+00
3768 +3.954689097e+02 +3.954689097e+02 +6.040289097e+02 +6.040289097e+02 +9.9302e-01 +5.7669e+00 -1.2376e+00 +3.6374e-01 -3.4510e+00 -4.9568e-01 +5.0247e+00 +3.0640e+00 -3.4918e+00 -2.1093e+00 +4.0585e-01 -1.8398e+00 -3.2515e+00 -1.8096e+00 +5.3406e+00 -2.7281e+00 -2.0608e+00 -1.7084e+00 +3.4831e+00 -2.6276e+00
8884 +2.003212474e+02 +2.003212474e+02 +4.088812474e+02 +4.088812474e+02 +2.6193e+00 +4.1573e+00 -3.7213e-01 -7.0804e-01 -1.6689e+00 -3.6106e+00 +2.4831e-01 +3.9644e+00 -2.6406e+00 -3.4132e+00 -2.5105e+00 -2.5486e+00 -2.9153e+00 +3.4332e-01 +3.0267e+00 -2.3526e+00 -3.7860e+00 -3.9188e+00 +2.3008e+00 -6.2172e-01
22167 +1.547900593e+02 +1.547900593e+02 +3.633500593e+02 +3.633500593e+02 +3.2357e+00 +4.0435e+00 -7.5818e-02 +1.0197e-01 -6.9588e-01 +7.5140e-02 +2.0765e+00 +3.6532e+00 -3.0942e+00 -2.7953e+00 -2.1090e+00 -2.0452e+00 -2.8827e+00 -1.2021e+00 +1.5972e+00 -2.9864e+00 -2.7043e+00 -4.8181e+00 +6.9104e-01 -2.7634e+00
30040 +9.053278467e+01 +9.053278467e+01 +2.990927847e+02 +2.990927847e+02 +2.8256e+00 +2.5264e+00 +4.4440e-01 -3.5186e-01 -1.8438e+00 -2.1297e+00 +4.9872e-01 +3.3940e+00 -2.9235e+00 -3.2000e+00 -1.2393e+00 -2.0487e+00 -3.8728e+00 -1.8986e+00 +2.1142e+00 -2.4267e+00 -1.6890e+00 -3.7121e+00 +1.0874e+00 -2.5392e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.911019398e+03 +1.911019398e+03 +1.776439398e+03 +1.776439398e+03 +5.8288e-01 -2.8938e+00 -3.9741e+00 -3.8078e+00 +3.4102e+00 +2.3279e+00 +2.8851e-01 -4.7125e-01 +1.8568e+00 -1.6550e+00 +3.5044e+00 +1.7906e+00 +6.6510e-01 +2.6508e+00 -2.8464e+00 +3.2899e+00 -3.8731e+00 +3.1698e+00 +3.0503e+00 +3.4465e+00
4 +1.196042333e+03 +1.196042333e+03 +1.061462333e+03 +1.061462333e+03 +3.2452e+00 -1.3423e+00 +3.7627e+00 -3.8897e+00 -1.3817e+00 +2.5814e+00 +2.7964e+00 -1.2276e+00 -2.3500e+00 -4.5724e+00 -4.1472e-01 +1.7630e+00 -2.7755e+00 +1.6225e+00 +5.3098e-02 +1.2681e+00 +3.7340e+00 +2.9531e-01 +3.6251e+00 -3.6353e+00
15 +9.769464409e+02 +9.769464409e+02 +8.423664409e+02 +8.423664409e+02 -2.8207e+00 -3.9559e+00 +8.4235e-01 +2.2013e+00 -4.3068e+00 -3.3785e-01 +1.8967e+00 +1.6920e+00 +2.1095e+00 +2.5939e+00 +4.3483e+00 +1.4269e+00 +4.4114e+00 +4.9341e+00 -2.8894e+00 -2.6555e+00 -3.5559e+00 +3.9733e+00 -1.0439e+00 +6.1337e-01
45 +5.942122731e+02 +5.942122731e+02 +4.596322731e+02 +4.596322731e+02 -4.6380e-01 +2.5187e-01 +5.2909e-01 -2.6709e+00 -1.9576e+00 -1.1661e+00 +3.1992e+00 -5.2638e-02 +1.7924e+00 -2.6573e+00 -2.4725e-01 +4.9318e-01 +8.2370e-01 -5.4033e+00 +1.6804e+00 -2.1284e+00 -2.1760e+00 +2.6860e+00 -3.7437e-01 -6.0242e-01
3156 +3.312202242e+02 +3.312202242e+02 +1.966402242e+02 +1.966402242e+02 -4.0685e+00 +6.7611e-01 +6.3087e-01 -1.5083e+00 +1.7737e-01 +1.3822e-01 +4.5952e+00 -2.0851e+00 -2.4185e+00 +1.2254e+00 +2.4741e+00 +1.3302e+00 +2.7518e+00 -3.7170e+00 +2.0403e+00 -8.2249e-01 +7.1015e-02 +1.6400e+00 -6.5392e-01 -2.6306e+00
10389 +2.497499139e+02 +2.497499139e+02 +1.151699139e+02 +1.151699139e+02 -3.3708e+00 -3.4384e-01 +3.0905e+00 -2.1387e+00 -3.4229e+00 +1.8110e+00 +2.9040e+00 -1.4221e+00 -6.0892e-01 +4.7968e+00 +1.9705e+00 +2.0659e+00 +4.5547e+00 -1.1387e+00 +1.6430e+00 -1.3477e+00 -3.8811e+00 +1.4738e+00 +1.9908e+00 -2.2989e+00
19571 +1.538325682e+02 +1.538325682e+02 +1.925256821e+01 +1.925256821e+01 -3.8803e+00 +7.2986e-01 +2.7811e+00 -1.3075e+00 -1.9592e+00 +1.0670e+00 +2.8066e+00 -2.7529e-01 -2.9091e+00 +3.2625e+00 +8.4959e-01 +4.0784e+00 +3.5322e+00 -4.3416e+00 +2.1864e+00 -5.2574e-01 -2.1802e+00 +2.9206e+00 +3.5590e-01 -2.6305e+00
32071 +9.105033438e+01 +9.105033438e+01 -4.352966562e+01 -4.352966562e+01 -2.6584e+00 +5.4769e-01 +3.0178e+00 -2.3307e+00 -1.6584e+00 +2.3467e+00 +3.5605e+00 -2.9126e-01 -2.3366e+00 +2.8679e+00 +1.6012e+00 +3.7684e+00 +2.9767e+00 -3.6665e+00 +1.7709e+00 -1.7746e+00 -1.7403e+00 +2.2068e+00 +1.2335e+00 -1.7893e+00
37573 +6.126092532e+01 +6.126092532e+01 -7.331907468e+01 -7.331907468e+01 -2.6767e+00 +1.7673e-01 +3.1556e+00 -1.8957e+00 -1.3934e+00 +1.6604e+00 +3.5525e+00 -3.5024e-01 -2.2855e+00 +3.0049e+00 +1.6644e+00 +4.0148e+00 +3.1245e+00 -3.2814e+00 +1.9485e+00 -1.4651e+00 -1.6066e+00 +2.1235e+00 +1.0981e+00 -1.7578e+00
47437 +3.807631471e+01 +3.807631471e+01 -9.650368529e+01 -9.650368529e+01 -2.7087e+00 +2.2261e-01 +3.2215e+00 -2.2876e+00 -1.3177e+00 +1.6787e+00 +3.3517e+00 -2.0328e-01 -2.3203e+00 +3.1768e+00 +1.5145e+00 +4.0268e+00 +3.2637e+00 -3.2096e+00 +1.5452e+00 -1.3379e+00 -1.3632e+00 +2.0037e+00 +1.0134e+00 -1.9991e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002233622e+03 +1.002233622e+03 +1.122823622e+03 +1.122823622e+03 +7.7311e-02 +3.3753e+00 +2.5602e+00 -2.2972e-01 -1.8874e+00 -2.2434e+00 +2.4980e+00 -2.9404e+00 -3.2578e+00 +4.3149e-01 +2.2601e+00 +1.1414e+00 +3.2145e+00 +1.9814e+00 +2.1238e+00 +3.1737e+00 +4.7616e+00 +1.1298e+00 +1.5043e-01 -1.8669e+00
3 +9.555808248e+02 +9.555808248e+02 +1.076170825e+03 +1.076170825e+03 +4.4594e-01 +1.2879e+00 -4.6849e+00 +1.2824e+00 +1.7284e+00 +1.0052e+00 +3.2016e+00 +3.5191e-02 -3.0134e+00 +4.2067e+00 -3.3158e+00 -3.8369e+00 +1.0975e+00 +3.4002e+00 +3.6329e+00 -3.4997e+00 +4.5425e+00 -3.5765e+00 +2.8974e-01 -1.6419e+00
40 +5.906066468e+02 +5.906066468e+02 +7.111966468e+02 +7.111966468e+02 +1.2414e+00 +2.2640e+00 -1.6794e+00 -1.2652e+00 -2.4852e+00 -1.4875e+00 -3.2862e-01 -2.5544e+00 +2.9188e+00 -1.0853e+00 +3.1685e+00 +1.9010e+00 -9.2889e-01 +4.0000e-01 +2.2677e-01 -2.9731e+00 +3.3270e+00 -2.3616e+00 +2.1424e+00 -3.7071e+00
3650 +3.471629715e+02 +3.471629715e+02 +4.677529715e+02 +4.677529715e+02 +1.4320e+00 +1.2601e+00 -3.9160e+00 +2.9426e+00 +1.2876e+00 -2.4073e+00 -1.6122e+00 -2.0421e+00 -7.3010e-01 +2.7038e+00 +1.1864e+00 -3.8606e+00 -1.5181e+00 -6.4610e-01 -2.4442e-01 -1.3578e+00 -1.3338e-01 -3.4381e+00 -3.7271e-02 +2.4521e+00
10465 +2.291707274e+02 +2.291707274e+02 +3.497607274e+02 +3.497607274e+02 -3.4262e-01 +2.5273e-01 -2.2226e+00 +1.8796e+00 +1.9099e+00 -3.0281e+00 +8.3853e-01 -7.0839e-01 -1.2213e+00 +2.4748e+00 +3.2877e+00 +9.7381e-01 -1.6784e+00 +2.7978e+00 -2.2963e+00 -9.0152e-01 +3.7438e-01 -1.7648e+00 +1.3712e-01 +1.6692e-01
23008 +1.516568390e+02 +1.516568390e+02 +2.722468390e+02 +2.722468390e+02 -2.0595e+00 +2.1086e-01 -2.2338e+00 +2.3941e+00 +3.3703e+00 -2.4325e+00 -5.0001e-01 -1.9855e+00 -5.8326e-01 +4.0413e+00 +2.8098e+00 +9.5239e-01 -3.6211e+00 -9.7607e-01 -2.2286e+00 -8.2760e-01 -1.0108e-01 -2.1839e+00 +1.4547e+00 +7.1193e-01
37376 +9.347784196e+01 +9.347784196e+01 +2.140678420e+02 +2.140678420e+02 -8.2744e-01 +3.3678e-01 -1.6782e+00 +1.7701e+00 +3.9587e+00 -2.0465e+00 +5.0545e-01 -1.8270e+00 -2.0483e+00 +3.5658e+00 +3.0307e+00 -7.7709e-01 -2.9062e+00 -8.9745e-01 -2.0494e+00 -9.6953e-01 +1.1164e+00 -2.3766e+00 +1.4318e+00 +1.5325e-01
41896 +6.059170424e+01 +6.059170424e+01 +1.811817042e+02 +1.811817042e+02 -9.7112e-01 +1.8465e-01 -1.9480e+00 +1.9869e+00 +3.5919e+00 -2.0811e+00 +5.1512e-01 -2.0264e+00 -2.0569e+00 +3.5126e+00 +2.9936e+00 -7.3568e-01 -2.6961e+00 -8.8734e-01 -2.2304e+00 -1.2870e+00 +1.1358e+00 -2.2136e+00 +1.3015e+00 +1.8147e-01
43761 +3.759751500e+01 +3.759751500e+01 +1.581875150e+02 +1.581875150e+02 -9.9317e-01 +2.1123e-01 -1.9009e+00 +1.8890e+00 +3.7019e+00 -1.9697e+00 +4.3457e-01 -2.1310e+00 -2.0342e+00 +3.5518e+00 +2.9218e+00 -8.1470e-01 -2.7183e+00 -8.6018e-01 -2.2258e+00 -1.3602e+00 +1.0732e+00 -2.2936e+00 +1.5391e+00 +1.2279e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.668220875e+03 +2.668220875e+03 +3.668220875e+03 +3.668220875e+03 +3.8498e+00 -3.4854e+00 -5.3001e-01 -1.7867e-01 +2.8789e+00 +1.5563e+00 -3.9079e+00 -2.6643e+00 +1.6886e+00 -4.6153e+00 -8.1001e-01 -5.3171e-01 +3.9771e+00 +2.2467e+00 -2.4837e+00 -4.1651e+00 -2.6128e+00 -4.8288e+00 +3.0014e+00 -1.7534e+00
4 +1.724391502e+03 +1.724391502e+03 +2.724391502e+03 +2.724391502e+03 +4.2076e+00 +4.4583e+00 -1.7009e+00 +3.7813e+00 -3.5934e+00 -4.9112e+00 +2.7856e+00 +1.8472e+00 +2.7717e+00 -1.8232e+00 +3.5121e+00 +2.4672e+00 +3.1908e+00 -1.9385e+00 +2.3963e+00 +2.5336e+00 +2.3264e+00 +1.4338e+00 +2.8035e+00 +2.4030e+00
8 +9.822123471e+02 +9.822123471e+02 +1.982212347e+03 +1.982212347e+03 +4.4751e-02 -4.3586e+00 +1.2798e+00 +5.7971e-01 +3.1383e+00 +7.2101e-01 +2.4762e+00 +1.5454e+00 +8.6552e-02 +1.6852e+00 +2.3955e+00 -2.1681e+00 +1.2679e+00 -2.3845e+00 -3.4351e+00 +1.4543e+00 +8.6354e-01 -2.7960e-01 -1.9645e+00 +4.1744e+00
267 +6.198760229e+02 +6.198760229e+02 +1.619876023e+03 +1.619876023e+03 -1.6465e+00 +2.2752e+00 -3.3782e+00 -2.1374e+00 -8.3757e-01 +1.7755e-01 +1.6875e+00 +3.5038e+00 +4.3902e-01 -1.6965e+00 +2.5993e+00 +4.6160e-01 +2.0302e+00 +2.7249e+00 -1.1564e+00 +1.6436e+00 -1.8431e+00 -9.4263e-01 -1.0197e+00 +1.0093e+00
2626 +3.172538479e+02 +3.172538479e+02 +1.317253848e+03 +1.317253848e+03 -4.1109e+00 -5.7255e+00 -1.5855e+00 +2.2607e+00 -7.1571e-01 +3.4827e+00 +2.0409e+00 +3.4479e+00 +3.3076e-01 -1.6108e+00 -2.2439e-01 +2.1182e+00 +4.6026e+00 +4.0150e+00 -2.8690e+00 +1.6360e+00 +1.8261e+00 +1.7123e+00 +2.5044e-02 -2.6013e-01
9585 +2.358830405e+02 +2.358830405e+02 +1.235883040e+03 +1.235883040e+03 -2.1646e+00 -1.6015e-01 -3.4138e+00 +5.7890e+00 -2.7595e+00 +4.4365e+00 +4.1537e+00 +2.3586e+00 +3.2705e+00 -4.5803e+00 -6.4572e-01 +1.6197e+00 +4.9068e+00 +3.8300e+00 -1.7210e+00 +2.6129e+00 +8.2610e-01 -5.0639e-01 +3.8963e-01 -7.9809e-01
19475 +1.236133634e+02 +1.236133634e+02 +1.123613363e+03 +1.123613363e+03 -3.1642e+00 -1.4639e+00 -3.6287e-01 +3.9649e+00 -8.3853e-01 +2.8601e+00 +4.2242e+00 +1.9142e+00 +2.2342e+00 -3.8371e+00 -2.6155e-01 -8.3738e-01 +2.4856e+00 +3.6278e+00 -1.8384e+00 +2.7675e+00 +1.6000e+00 -7.6609e-02 +1.1991e+00 +1.2347e+00
29785 +9.304774142e+01 +9.304774142e+01 +1.093047741e+03 +1.093047741e+03 -2.8350e+00 -2.0139e+00 -2.0802e+00 +2.9731e+00 -7.1415e-01 +3.3185e+00 +4.3246e+00 +2.4539e+00 +2.3506e+00 -4.6593e+00 -1.6141e+00 +3.2819e-01 +2.8417e+00 +2.6067e+00 -2.2574e+00 +2.2030e+00 +1.5495e+00 -3.9374e-01 +1.0874e+00 +3.1443e-01
36418 +5.666729303e+01 +5.666729303e+01 +1.056667293e+03 +1.056667293e+03 -2.7165e+00 -2.2155e+00 -9.8368e-01 +2.9257e+00 -7.1947e-01 +3.4609e+00 +4.2733e+00 +2.3600e+00 +2.3819e+00 -4.4175e+00 -1.8354e+00 +4.9834e-01 +2.9526e+00 +2.6245e+00 -1.9155e+00 +2.0504e+00 +1.5659e+00 -7.2316e-01 +1.1213e+00 +2.8179e-01
42927 +3.257745531e+01 +3.257745531e+01 +1.032577455e+03 +1.032577455e+03 -2.6687e+00 -2.1496e+00 -1.0172e+00 +3.0600e+00 -6.2352e-01 +3.5849e+00 +4.2379e+00 +2.5054e+00 +2.3925e+00 -4.3405e+00 -1.7685e+00 +5.7902e-01 +3.0287e+00 +2.4706e+00 -1.7547e+00 +2.1087e+00 +1.4951e+00 -5.1424e-01 +1.0692e+00 +2.8868e-01
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360382919e+03 +1.360382919e+03 +1.268722919e+03 +1.268722919e+03 +2.9487e+00 -4.5212e+00 +6.2121e-02 -1.6314e+00 -2.2271e-01 +3.4213e+00 -3.8748e+00 -1.0639e+00 +2.1589e+00 -1.6205e+00 +2.2857e+00 +1.1304e+00 -4.8803e+00 -3.3111e+00 -1.4129e+00 +3.3050e+00 -9.5841e-01 +1.0600e+00 +3.5272e+00 -2.4269e+00
3 +8.447971489e+02 +8.447971489e+02 +7.531371489e+02 +7.531371489e+02 -1.5073e+00 +1.9883e+00 -5.5357e-01 +9.8252e-01 -2.4450e+00 -2.9794e+00 +9.9837e-01 +2.6936e+00 +9.8238e-01 +4.3535e+00 -4.8470e+00 -1.2558e-03 -2.1878e+00 -1.0350e+00 -4.3957e-01 -2.3647e+00 -2.1926e+00 +4.1667e-01 -3.0456e-01 +1.2207e+00
90 +6.295801301e+02 +6.295801301e+02 +5.379201301e+02 +5.379201301e+02 -4.2775e-01 +2.1326e+00 +3.4172e+00 -3.0785e-01 -1.4294e+00 -3.8753e+00 +2.6446e+00 -3.2664e+00 -1.5368e+00 +1.7668e+00 +1.2989e+00 -8.9381e-01 +1.2504e+00 -3.2631e+00 +6.3920e-01 +4.2021e-01 +2.7618e+00 -1.4241e+00 +1.2044e+00 -1.1532e-01
2895 +3.603420623e+02 +3.603420623e+02 +2.686820623e+02 +2.686820623e+02 +7.0047e-01 -1.5761e+00 +2.2252e+00 -4.3056e-01 +1.1659e+00 -3.8830e+00 +1.9963e+00 -2.3740e+00 +2.6784e+00 +3.5976e+00 -5.4272e+00 -7.9973e-01 -2.7364e+00 -4.7049e+00 -1.1105e+00 +4.7624e+00 +1.8705e-01 -4.1390e+00 +3.5191e+00 +3.3853e+00
8898 +2.351086705e+02 +2.351086705e+02 +1.434486705e+02 +1.434486705e+02 -4.4574e-01 -6.2438e+00 +4.0350e+00 +1.7381e+00 -4.6018e-02 -1.4830e+00 +3.1636e+00 -7.0516e-01 +3.0034e+00 +6.5970e+00 -4.6552e+00 -1.3574e+00 -3.9133e+00 -4.4394e+00 +1.7458e+00 +3.4514e+00 -4.8741e-01 -3.3155e+00 -5.1118e-01 +6.3015e-01
22546 +1.462187331e+02 +1.462187331e+02 +5.455873310e+01 +5.455873310e+01 -2.5448e-01 -3.3758e+00 +3.4265e+00 +2.8610e+00 +7.2117e-01 -2.1189e+00 +3.5301e+00 -1.4937e+00 +2.8664e+00 +4.2462e+00 -4.7936e+00 +1.0429e-01 -3.6362e+00 -2.9018e+00 +1.3797e+00 +3.4720e+00 -6.3325e-01 -3.0263e+00 -5.7573e-01 +2.7669e+00
32900 +9.170637893e+01 +9.170637893e+01 +4.637893017e-02 +4.637893017e-02 -8.8915e-01 -3.3856e+00 +3.8618e+00 +2.3759e+00 +5.0014e-01 -1.7359e+00 +3.6221e+00 -2.0882e+00 +2.7147e+00 +4.5982e+00 -4.2587e+00 +2.8406e-01 -2.0135e+00 -2.6558e+00 +1.8683e+00 +1.8802e+00 +2.4024e-01 -2.9872e+00 -9.5178e-01 +2.1993e+00
45120 +4.393280283e+01 +4.393280283e+01 -4.772719717e+01 -4.772719717e+01 -2.1277e-01 -3.3524e+00 +3.7358e+00 +2.6314e+00 +3.3980e-01 -1.5564e+00 +3.8564e+00 -2.0314e+00 +2.5067e+00 +4.5337e+00 -4.0330e+00 +1.8135e-01 -2.3501e+00 -2.4897e+00 +2.3173e+00 +2.1924e+00 -8.5437e-01 -2.7929e+00 -1.0185e+00 +2.4811e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.920773818e+03 +2.920773818e+03 +3.516923818e+03 +3.516923818e+03 -1.2134e+00 -1.6723e+00 -2.8218e+00 -3.3240e+00 +1.7377e+00 -5.8079e-02 +2.2174e+00 +2.2422e+00 -2.6352e+00 -3.6622e+00 -4.7448e+00 +3.4569e-01 -2.3841e+00 -1.7427e+00 +2.1209e+00 -2.2732e+00 +4.8879e+00 +3.3278e+00 +5.1076e-01 -7.1605e-01
2 +1.206821806e+03 +1.206821806e+03 +1.802971806e+03 +1.802971806e+03 -1.2367e+00 -4.3783e+00 -4.3404e+00 -2.6790e+00 +6.5225e-01 -2.1085e+00 -2.5010e+00 -3.1000e+00 -4.4502e+00 +1.2983e+00 +1.0381e+00 -1.8707e+00 +7.9806e-01 +3.0242e+00 +2.9751e-01 -2.8612e+00 +1.3614e-01 -2.4348e+00 -2.5316e+00 +3.3741e+00
4 +8.691271798e+02 +8.691271798e+02 +1.465277180e+03 +1.465277180e+03 -1.3062e+00 +1.7849e+00 -1.3706e+00 +1.0047e+00 +2.4140e-01 -9.7602e-01 +4.3535e+00 -4.3142e+00 +1.9323e+00 +2.5476e+00 +5.4065e-01 -1.8727e+00 -3.3883e+00 +3.4922e+00 -2.2789e+00 -7.9465e-01 -2.2242e+00 -1.1264e+00 -3.5715e+00 -4.0153e+00
103 +5.804999817e+02 +5.804999817e+02 +1.176649982e+03 +1.176649982e+03 +2.0265e+00 -3.4640e+00 -1.7328e+00 +3.5977e+00 -2.4780e+00 -2.1107e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3577e-01 -3.7033e+00 -3.6708e+00 +5.0000e+00 -3.6552e+00 +2.8915e+00 -3.1582e+00 +5.8802e-01 +8.8536e-01 -1.5603e+00
3294 +3.934454596e+02 +3.934454596e+02 +9.895954596e+02 +9.895954596e+02 -5.0000e+00 +2.5636e-01 -3.1482e+00 +3.9338e+00 +1.5436e+00 +1.1812e+00 -5.0000e+00 -5.0000e+00 +2.0891e+00 +4.0320e+00 -4.7748e+00 -2.0475e+00 -2.9285e+00 +1.6804e+00 -4.3045e-01 +1.7585e+00 +8.1666e-01 -5.0000e+00 +2.9316e-01 +4.4879e-01
10371 +2.214246731e+02 +2.214246731e+02 +8.175746731e+02 +8.175746731e+02 -2.4811e+00 -1.9686e+00 -3.5291e+00 +2.3830e+00 -2.5066e+00 -3.6334e+00 -3.1930e+00 -2.4111e+00 +4.0989e+00 +2.9928e+00 -1.9301e+00 -6.1821e+00 -2.1749e+00 +1.0951e+00 -1.8121e+00 -6.6421e-01 +2.8431e+00 -3.1135e+00 +1.4646e+00 +4.0694e+00
23484 +1.549650493e+02 +1.549650493e+02 +7.511150493e+02 +7.511150493e+02 -3.3328e+00 -6.0808e-01 -2.2222e+00 +1.8191e+00 -2.0623e-01 -1.0787e+00 -3.8812e+00 -2.2745e+00 +2.3662e+00 +3.6280e+00 -2.8412e+00 -3.7985e+00 -2.9866e+00 +4.5296e-01 -5.0748e+00 +2.0574e-01 +1.0808e+00 -2.5600e+00 -5.5320e-01 +1.5613e+00
31087 +9.672501911e+01 +9.672501911e+01 +6.928750191e+02 +6.928750191e+02 -2.8708e+00 -1.5411e+00 -2.3847e+00 +3.0620e+00 -1.7279e+00 -2.6815e+00 -3.4520e+00 -2.8737e+00 +1.6655e+00 +3.8858e+00 -2.5737e+00 -4.1610e+00 -2.7243e+00 +1.1365e+00 -3.3556e+00 +1.7242e+00 +4.6035e-01 -3.7119e+00 -5.5766e-01 +1.6027e+00
38925 +6.263167313e+01 +6.263167313e+01 +6.587816731e+02 +6.587816731e+02 -2.9763e+00 -1.3126e+00 -2.3676e+00 +3.1474e+00 -1.9681e+00 -3.0146e+00 -4.1023e+00 -2.7978e+00 +2.0134e+00 +3.8525e+00 -2.5737e+00 -3.9996e+00 -2.7122e+00 +1.0045e+00 -3.2680e+00 +1.4726e+00 -1.8744e-01 -3.1506e+00 -6.4220e-01 +1.7801e+00
47921 +3.554738304e+01 +3.554738304e+01 +6.316973830e+02 +6.316973830e+02 -2.6198e+00 -1.3318e+00 -2.2455e+00 +3.0834e+00 -1.9622e+00 -3.0369e+00 -4.0597e+00 -2.8389e+00 +2.1138e+00 +3.8459e+00 -2.6516e+00 -4.0363e+00 -2.8266e+00 +1.0779e+00 -3.2770e+00 +1.3952e+00 -1.2416e-01 -3.1200e+00 -5.4910e-01 +1.8337e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.010117977e+03 +2.010117977e+03 +2.142627977e+03 +2.142627977e+03 -1.8213e+00 -2.8074e+00 -4.6036e+00 +8.6796e-01 +4.6771e+00 +2.1060e+00 -8.8282e-01 +4.7052e+00 -3.9243e+00 -8.7558e-01 -1.4334e+00 -3.7066e+00 +1.2648e+00 -4.8279e+00 -4.9485e+00 -2.0987e+00 +4.7333e+00 -2.0296e+00 -2.0482e+00 +1.5376e+00
8 +1.573874690e+03 +1.573874690e+03 +1.706384690e+03 +1.706384690e+03 -3.4975e+00 -2.4534e+00 -9.4494e-01 -3.6090e+00 +3.1045e-01 -7.7325e-01 +3.2571e+00 +1.2699e-01 +3.3188e+00 -1.5127e-01 +3.9973e+00 +4.0057e+00 -2.6705e+00 +3.2700e+00 -2.8458e+00 -1.6187e+00 +1.3020e+00 -4.4453e+00 +2.2897e+00 +1.5512e+00
9 +9.460327101e+02 +9.460327101e+02 +1.078542710e+03 +1.078542710e+03 -9.8019e-01 +2.3861e+00 +1.6610e+00 -2.6176e+00 -2.9642e-01 +2.5631e+00 -2.9825e+00 -1.2604e+00 +1.9647e+00 +1.8312e+00 +3.9394e+00 -4.0026e+00 +3.4738e+00 +3.9545e+00 -9.4888e-01 +3.0074e-01 +3.5133e+00 +1.6890e+00 -4.4879e+00 -1.3493e+00
174 +5.935973321e+02 +5.935973321e+02 +7.261073321e+02 +7.261073321e+02 +2.5546e+00 +2.2782e+00 +4.7620e-01 -5.0000e+00 -3.9766e+00 +2.4856e+00 +4.6574e+00 +1.2774e+00 +3.1265e+00 +9.3504e-01 +1.7376e+00 -5.0000e+00 -1.7827e+00 +1.0885e+00 +4.4867e+00 +3.3807e+00 +2.1925e+00 -8.4002e-01 +2.7093e+00 -4.0198e+00
2624 +3.950201635e+02 +3.950201635e+02 +5.275301635e+02 +5.275301635e+02 +1.4502e+00 +4.6002e+00 +4.4199e+00 -4.0033e+00 -2.6952e+00 +2.6087e+00 +2.2527e+00 +9.0796e-01 -2.0353e+00 -4.0760e+00 -4.0401e+00 -5.0000e+00 +9.4363e-01 +2.4382e+00 +4.3572e-01 +3.9571e+00 -9.2120e-01 -3.5109e+00 +6.6672e-01 -4.2548e+00
