% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
528 +2.476968974e+02 +2.476968974e+02 +2.586568974e+02 +2.586568974e+02 -8.5643e-01 +8.1972e-01 -2.3478e+00 -2.2760e+00 +1.4653e+00 +1.2179e+00 -7.6309e-01 +1.8337e+00 -8.4783e-02 +1.2452e+00 -1.9407e+00 -2.0049e+00 +1.3451e+00 -1.5932e+00 -1.4788e+00 +1.9825e+00 +7.3634e-01 +1.9409e+00 +2.6158e-01 -1.1841e+00
3587 +1.535620500e+02 +1.535620500e+02 +1.645220500e+02 +1.645220500e+02 -1.1406e+00 +5.9481e-01 -9.6334e-01 +1.1550e+00 +1.1290e+00 +1.5184e+00 -1.2439e+00 +7.9876e-01 -3.0344e-02 +6.3752e-01 -9.8403e-01 -1.1912e+00 +0.0000e+00 -1.6029e+00 -1.9457e+00 +2.2753e+00 -2.5891e-01 +2.0229e+00 -1.5834e+00 -9.5183e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.685158383e+02 +5.685158383e+02 +6.588958383e+02 +6.588958383e+02 +4.8847e+00 -4.4190e+00 -1.5214e+00 +5.6684e-01 +1.3761e+00 +1.6911e+00 -1.2545e+00 -7.5702e-02 -1.7282e+00 +2.1052e+00 -1.0215e+00 +2.6976e+00 +1.7587e+00 +4.2991e+00 -3.4177e+00 +9.3160e-01 +3.0166e+00 +1.2347e+00 +2.9609e+00 -2.1704e-01
134 +3.775495925e+02 +3.775495925e+02 +4.679295925e+02 +4.679295925e+02 +7.8637e-01 +2.6992e+00 -1.3578e+00 -5.0000e+00 -1.4566e+00 +9.8423e-01 +0.0000e+00 -2.6687e+00 +1.3623e+00 -3.2686e+00 -3.4184e-01 -1.1376e+00 +0.0000e+00 +3.3306e+00 +2.0658e+00 -5.9321e-01 -1.9754e+00 -3.9903e-01 +2.4837e+00 -2.7944e+00
972 +2.393595561e+02 +2.393595561e+02 +3.297395561e+02 +3.297395561e+02 -1.5115e+00 +2.0386e-01 -2.1285e+00 -7.3019e-01 -1.1543e+00 -3.2516e-01 +9.9079e-01 -2.3990e+00 +9.2841e-01 -2.2716e+00 +8.2165e-01 -5.8590e-01 +4.7412e-02 +8.8074e-01 +4.7842e-01 -2.7020e+00 -6.3522e-01 -1.9669e+00 -6.1511e-01 +3.0929e+00
6611 +1.564851136e+02 +1.564851136e+02 +2.468651136e+02 +2.468651136e+02 -1.1071e+00 +1.2088e+00 +7.8078e-01 -2.0065e+00 +1.3098e+00 -1.6878e+00 +2.1655e+00 -1.2164e+00 +6.5750e-01 -2.7504e+00 +2.1971e-01 -1.1359e+00 +2.5977e-01 -1.4786e-01 +3.1513e-01 -1.4470e+00 -1.1453e+00 -1.7638e+00 +6.5718e-01 +1.0914e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071151093e+03 +1.071151093e+03 +8.076310928e+02 +8.076310928e+02 -1.1255e+00 -1.8383e+00 -4.2833e+00 -2.3461e+00 -3.1116e+00 -2.0045e-01 -3.1175e+00 -4.7569e+00 +2.2706e+00 -8.0149e-01 +2.9386e-01 -2.3296e+00 -4.3287e+00 -3.6845e+00 -4.5916e+00 +4.0522e+00 +4.2347e+00 -3.6562e+00 -4.7760e+00 +3.4754e+00
2 +7.401828910e+02 +7.401828910e+02 +4.766628910e+02 +4.766628910e+02 +1.2279e+00 +1.6004e+00 -1.7355e+00 +3.3317e+00 +3.0621e+00 +1.0705e+00 -1.1325e+00 -1.3252e-01 -2.6100e+00 +4.3513e+00 +3.7845e+00 -3.5888e+00 +2.6320e-01 +4.7462e+00 +8.7277e-01 +3.1580e+00 +1.5693e-01 +1.5817e+00 -4.6681e+00 -4.2279e+00
6 +6.292702158e+02 +6.292702158e+02 +3.657502158e+02 +3.657502158e+02 +4.9395e+00 -8.2889e-01 +1.3119e-01 +1.9654e+00 +3.8455e+00 -2.1950e+00 +1.6173e+00 +2.9665e+00 +2.1759e+00 -3.6840e+00 -3.0916e-02 -1.0603e+00 +1.1896e+00 -2.8890e+00 -2.6128e+00 -2.5779e-01 -2.1656e+00 -9.7092e-01 +1.6447e+00 -2.7308e+00
82 +3.282025654e+02 +3.282025654e+02 +6.468256540e+01 +6.468256540e+01 +1.7437e+00 -2.6158e+00 -1.8397e+00 -2.5552e+00 -1.3931e+00 -2.3736e-01 -2.4104e+00 -2.5921e-01 +6.7963e-01 -3.2768e-01 -1.8156e+00 +8.8699e-01 +1.4892e+00 -5.4166e-01 +2.3383e+00 +3.8142e+00 -1.2885e+00 +4.6321e-01 -3.0388e+00 -6.7644e-01
1017 +2.470184186e+02 +2.470184186e+02 -1.650158143e+01 -1.650158143e+01 +2.3586e+00 +1.0972e+00 -1.9880e+00 +4.3147e-02 +2.2411e+00 +8.0439e-01 -3.1455e+00 +1.2026e+00 +7.6095e-01 -1.3126e+00 -4.4671e-01 +1.0670e+00 +1.5144e+00 +3.0128e+00 +1.4829e+00 +2.8863e+00 -7.2388e-01 +1.9931e+00 -5.3700e-01 -1.6238e+00
9393 +1.525108432e+02 +1.525108432e+02 -1.110091568e+02 -1.110091568e+02 +2.3664e+00 -7.0726e-01 -9.1342e-01 -5.7388e-01 +2.8027e+00 +1.0376e+00 -1.8647e+00 +1.4417e+00 -4.3908e-01 -9.4935e-01 -1.3279e+00 +3.4547e+00 +1.5176e+00 +1.6285e+00 +1.7612e+00 +2.1760e+00 +1.6340e-02 +7.6179e-01 -1.7348e+00 -1.6623e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.848093278e+02 +9.848093278e+02 +1.294999328e+03 +1.294999328e+03 -3.4908e+00 -3.0490e+00 +1.7114e+00 +3.2345e+00 +5.7246e-01 +3.6955e+00 -3.2467e+00 -3.4343e+00 -1.5389e+00 -4.4131e+00 -8.3626e-01 +1.6937e+00 +3.1361e+00 +4.2154e+00 -3.0206e+00 -4.1238e+00 -4.2495e+00 -4.1503e+00 -2.2716e-01 +1.1131e-02
6 +5.220902816e+02 +5.220902816e+02 +8.322802816e+02 +8.322802816e+02 +1.2836e-01 +6.4491e-01 -1.5868e+00 +1.3088e+00 +3.0899e+00 -3.7419e-01 -4.1272e+00 +3.5917e+00 +4.6580e+00 +2.7985e-01 +2.7259e+00 -7.9378e-02 +1.0333e+00 -7.7597e-01 +4.5638e-01 +5.8119e-01 +4.2702e+00 -1.3019e+00 -2.2128e+00 -1.9091e+00
137 +3.924292440e+02 +3.924292440e+02 +7.026192440e+02 +7.026192440e+02 +2.6886e+00 -3.5177e-01 -7.4651e-01 +4.6213e+00 +1.7063e+00 +4.4463e+00 -2.5933e+00 +1.0419e+00 +2.7066e+00 -2.3602e+00 -3.0466e+00 +1.7043e+00 +0.0000e+00 -2.2512e+00 -1.0686e+00 +0.0000e+00 +2.9799e+00 -3.6493e+00 -1.5154e+00 -1.5687e+00
476 +2.489524903e+02 +2.489524903e+02 +5.591424903e+02 +5.591424903e+02 +1.3529e+00 +3.5483e-02 -1.4802e+00 +2.6186e+00 -6.3530e-01 +2.1333e+00 -3.3427e+00 -1.3168e-01 +1.9740e+00 +1.1404e+00 -2.2410e+00 +7.0150e-01 -4.4642e+00 -1.2946e+00 -2.4119e+00 +1.5306e+00 +2.0608e+00 -2.8641e+00 +1.4522e+00 +1.3586e+00
12542 +1.572309397e+02 +1.572309397e+02 +4.674209397e+02 +4.674209397e+02 +8.5472e-01 -1.9767e+00 -1.8370e+00 +7.2964e-01 +1.2864e+00 +1.4538e+00 -8.2724e-01 +4.3645e-01 +2.1164e+00 +3.4517e-01 -2.5363e+00 +4.3423e-01 -1.2204e+00 -2.2667e+00 -2.1022e+00 +4.0067e-01 +3.8347e+00 -1.3533e+00 -1.6322e+00 +1.6909e+00
