% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.715484699e+02 +6.715484699e+02 +7.619284699e+02 +7.619284699e+02 +4.1772e+00 -2.5230e+00 +3.9204e+00 +1.3028e+00 -9.0730e-01 -1.5378e-01 -2.1742e+00 -1.4786e+00 +3.2135e+00 +4.8661e+00 -5.0819e-01 -3.8356e+00 -7.4864e-01 -2.8440e+00 +1.7765e+00 +1.5531e-01 +2.2223e+00 +8.7406e-03 -1.0954e+00 -2.6588e+00
3 +6.133583160e+02 +6.133583160e+02 +7.037383160e+02 +7.037383160e+02 +1.9031e+00 -5.6558e-01 -3.2457e+00 -2.5172e-01 +1.6938e-01 +3.3637e+00 -9.6360e-01 +1.8438e+00 -3.0758e+00 +1.9813e+00 +2.3522e+00 +1.4631e+00 +4.0790e+00 -3.3214e+00 -1.7203e+00 -1.4537e+00 +9.4104e-01 +1.2440e+00 -5.2987e-01 +4.9060e+00
35 +3.685567652e+02 +3.685567652e+02 +4.589367652e+02 +4.589367652e+02 -2.3516e+00 +4.2081e-01 -1.3198e+00 -3.9893e-01 +1.4160e+00 -2.1771e+00 +1.5555e+00 -2.3649e+00 +3.3901e+00 +1.5049e+00 -6.6509e-01 -3.0723e+00 -2.5465e+00 +3.5515e+00 +6.4288e-01 -2.5718e-02 +1.4935e+00 -1.8924e+00 +9.5521e-01 +7.2352e-01
454 +1.880882294e+02 +1.880882294e+02 +2.784682294e+02 +2.784682294e+02 -1.7392e+00 +1.0276e+00 -1.6744e+00 -1.2243e+00 +1.9991e+00 -2.6356e+00 +1.4953e+00 -2.0191e+00 +3.2057e+00 -1.7672e+00 +2.2432e-01 -1.4288e+00 -1.6169e+00 +1.3217e+00 +2.1062e+00 -1.3254e+00 -2.0605e+00 -1.7497e+00 +5.9782e-02 +6.3671e-01
3083 +1.546088955e+02 +1.546088955e+02 +2.449888955e+02 +2.449888955e+02 -3.8034e-01 +8.4072e-01 -1.1082e+00 -1.4088e+00 -1.4699e-01 -1.9638e+00 +1.9649e+00 -1.7204e+00 +8.3348e-01 -1.9931e+00 +1.4225e+00 -1.5162e+00 -1.2028e+00 +8.8314e-01 +1.5886e+00 -1.4708e+00 -6.0375e-01 -2.2059e+00 +1.4849e+00 +7.3821e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.037466400e+02 +7.037466400e+02 +4.402266400e+02 +4.402266400e+02 -1.2520e+00 -4.8448e+00 +4.3157e+00 -3.1570e+00 +1.4350e+00 +8.1832e-01 -4.8190e+00 +1.9079e+00 -2.8790e+00 -4.9572e+00 +1.0061e+00 -6.8193e-01 -4.1539e-01 -3.5598e+00 +3.1516e-01 -1.4173e+00 +2.7698e+00 -2.3187e+00 -2.6423e+00 -3.6831e+00
10 +5.692494906e+02 +5.692494906e+02 +3.057294906e+02 +3.057294906e+02 +6.4781e-01 -2.8685e-01 +4.2970e+00 +3.3873e-02 -2.4338e+00 -3.1675e+00 +4.4319e-01 -1.1989e+00 +5.0900e-01 -2.3726e+00 +2.8367e+00 -3.6070e+00 -2.8784e+00 -1.0364e+00 +2.6367e+00 -6.4966e-01 -4.3127e+00 -2.9229e+00 +3.5418e+00 +3.4201e+00
116 +3.743284506e+02 +3.743284506e+02 +1.108084506e+02 +1.108084506e+02 -2.9872e-01 -3.1719e-02 +6.6589e-01 +3.2516e+00 -5.7456e-01 -1.5509e-01 +7.8610e-01 -2.1872e+00 -7.4410e-01 +1.6989e-01 +1.8409e+00 +0.0000e+00 -1.8558e+00 -4.1282e+00 +2.3874e+00 -7.5130e-01 +6.6845e-01 -2.1944e+00 +1.8095e+00 +1.9980e+00
986 +2.138749637e+02 +2.138749637e+02 -4.964503634e+01 -4.964503634e+01 -2.1420e+00 +6.2793e-01 +7.8487e-01 -2.4074e-01 -6.0005e-01 -3.9909e-01 +6.8854e-01 -1.2413e+00 +2.2302e+00 -1.8404e-01 +6.9995e-01 -5.2409e-01 -1.6181e+00 -2.9157e+00 -1.1068e+00 -4.6169e-01 -4.0055e-01 -6.5694e-01 +4.9439e-01 +8.1787e-02
4995 +1.575210805e+02 +1.575210805e+02 -1.059989195e+02 -1.059989195e+02 -1.4288e+00 +1.1736e+00 +1.3740e+00 +1.6164e+00 -2.0329e+00 -7.1614e-02 +8.0101e-01 +6.8109e-01 +1.3745e+00 +2.1957e+00 +1.5101e+00 +3.1927e-02 -1.3721e+00 -1.4935e+00 -2.1923e+00 -3.9626e-01 -1.1068e+00 -1.0325e+00 +4.2209e-01 +3.9488e-01
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008136805e+03 +1.008136805e+03 +1.318326805e+03 +1.318326805e+03 -4.7212e+00 +4.0552e+00 +3.6540e-01 +9.6590e-01 -1.9866e+00 +4.4799e+00 +3.5513e+00 +1.3941e-01 +3.2665e+00 +4.4969e-01 -4.5846e+00 +2.1738e+00 +2.4790e+00 -2.0777e-01 +4.5206e+00 +2.9550e+00 -4.5427e+00 +2.3877e+00 +3.9687e+00 +4.7462e+00
2 +8.075795110e+02 +8.075795110e+02 +1.117769511e+03 +1.117769511e+03 +3.0283e+00 -3.3064e+00 -1.7012e+00 +4.2755e+00 +1.8862e+00 -4.9708e+00 +4.6601e+00 -3.1201e+00 -1.4121e+00 +4.0856e+00 +1.0636e-01 -2.5982e+00 +3.3296e+00 -1.9868e+00 +2.2282e+00 +1.0393e+00 -1.1632e+00 -2.1785e-01 +1.6229e+00 +2.6426e+00
4 +5.935994637e+02 +5.935994637e+02 +9.037894637e+02 +9.037894637e+02 -1.8183e+00 -2.7360e+00 +6.6141e-01 -3.0740e+00 +5.9156e-01 -3.0208e+00 +1.7179e+00 +3.6531e+00 +2.4156e-01 +2.3846e-01 +1.9164e+00 -3.5361e+00 -4.1217e-01 +1.0108e+00 -1.0343e+00 -3.7563e+00 -3.8286e+00 +4.5668e+00 -1.7702e+00 +6.8026e-01
150 +3.771679618e+02 +3.771679618e+02 +6.873579618e+02 +6.873579618e+02 +1.5370e+00 -5.0297e-01 +1.6151e-01 +7.2576e-01 -1.6932e+00 +2.2688e-03 -9.7841e-01 -1.2461e+00 -1.3812e+00 +2.7789e+00 -2.3692e+00 +2.8311e+00 -3.6578e-01 -8.3948e-01 -9.2225e-01 +4.6124e+00 -1.5467e+00 -1.3882e+00 +0.0000e+00 +2.2191e+00
534 +2.500992986e+02 +2.500992986e+02 +5.602892986e+02 +5.602892986e+02 +1.7660e+00 +1.7692e+00 -1.3862e-01 +1.3204e+00 +5.6170e-01 +2.1342e+00 -4.8928e-02 +2.4664e-01 -1.0960e+00 +1.4235e+00 -1.3241e+00 +1.7891e+00 -1.9104e+00 -1.0411e+00 -1.9153e+00 +2.9362e+00 +1.1488e+00 -1.1938e-03 -2.4342e+00 +2.2164e+00
13867 +1.510958091e+02 +1.510958091e+02 +4.612858091e+02 +4.612858091e+02 +1.6211e+00 -1.6785e+00 -1.3939e+00 +1.0772e+00 +2.4929e+00 +2.6107e+00 -1.1210e+00 +1.6384e+00 +1.0226e-01 +5.2341e-01 -3.6888e-01 +1.8550e+00 -2.0144e+00 -1.2733e+00 -7.2612e-01 +3.0593e+00 +4.9966e-01 -9.3116e-01 -4.9651e-01 +1.4553e+00
