% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
842 +2.418096645e+02 +2.418096645e+02 +2.527696645e+02 +2.527696645e+02 -4.3622e-01 +1.5396e+00 +7.0655e-01 -5.9959e-02 +1.9651e+00 +5.7974e-01 -3.2368e+00 +2.7963e+00 -3.4208e-01 +2.7801e+00 -2.3919e+00 -2.6957e+00 -8.3482e-02 -3.4681e+00 +1.6355e-01 +2.4448e+00 +2.5844e+00 +1.3071e+00 +1.4335e+00 -2.0526e+00
4969 +1.477622125e+02 +1.477622125e+02 +1.587222125e+02 +1.587222125e+02 -5.9378e-01 +6.0424e-01 -1.8189e+00 +2.9917e-01 +9.9087e-01 +1.0826e+00 -1.9019e+00 +1.5684e+00 -1.5986e+00 +2.2579e+00 -3.2965e+00 -2.7586e+00 +1.0349e+00 +2.6329e-02 -8.2301e-01 +1.6002e+00 +9.7552e-01 +1.6998e+00 -2.8173e-01 -2.0581e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.222499172e+02 +6.222499172e+02 +7.126299172e+02 +7.126299172e+02 -4.1136e+00 -6.7415e-01 +1.2389e+00 -2.3301e-01 -3.8477e+00 -3.4237e+00 +2.5803e+00 -1.5391e+00 +3.2990e+00 -2.1987e+00 +2.4388e+00 +2.5180e+00 +1.2824e+00 -7.1496e-01 +3.3882e+00 -8.1620e-01 -2.6294e+00 -3.1481e+00 -2.9900e+00 -3.6711e+00
57 +2.866225900e+02 +2.866225900e+02 +3.770025900e+02 +3.770025900e+02 -1.9482e+00 +1.1336e-01 -2.6705e+00 -5.6475e-01 +1.2823e+00 -6.8322e-01 +7.2167e-01 -7.6440e-01 +1.3758e+00 -5.6986e-01 +5.0000e+00 -1.9539e+00 -6.5766e-01 -7.7559e-01 +5.3370e-02 -2.5576e+00 -4.2479e+00 -3.9882e-01 +1.2087e-01 +2.8413e-01
1016 +2.389033100e+02 +2.389033100e+02 +3.292833100e+02 +3.292833100e+02 -1.9634e+00 -3.0070e-01 +7.7921e-01 -2.2017e+00 +1.9068e+00 -2.1915e+00 +2.6717e-01 -1.5959e+00 +1.2386e-01 -2.5456e+00 +7.3118e-01 -2.3860e+00 -7.4082e-01 +2.4168e+00 -8.6781e-01 -2.3628e+00 -1.3857e-01 -2.3827e-01 +8.5786e-01 -2.4583e-02
6813 +1.389422660e+02 +1.389422660e+02 +2.293222660e+02 +2.293222660e+02 -4.8542e-01 -7.9562e-01 -2.1793e+00 -1.1670e+00 +2.1166e+00 -4.2164e-01 +9.1168e-01 -5.4382e-01 +3.9197e-01 -1.8268e+00 +1.2713e+00 -2.1454e+00 -1.8627e+00 +4.6558e-01 +3.1561e-01 -1.2794e+00 +1.9491e-01 -1.7824e+00 +1.0248e+00 +2.7629e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.134227158e+02 +8.134227158e+02 +5.499027158e+02 +5.499027158e+02 +7.5063e-01 +4.3205e+00 +5.3889e-02 +4.7347e+00 +4.4225e+00 -1.1125e+00 -2.6205e+00 +3.2417e+00 -4.7191e-01 -1.5656e-01 -2.2863e+00 +2.4906e+00 -3.1467e+00 -1.5950e+00 +4.3605e+00 -3.7349e+00 -3.2576e+00 +1.4665e+00 +8.6818e-01 +3.4849e+00
26 +4.365549413e+02 +4.365549413e+02 +1.730349413e+02 +1.730349413e+02 -1.4591e+00 +3.1631e+00 -1.6931e+00 +2.1718e+00 +1.2480e-01 +3.9100e-01 -2.6871e+00 +1.9879e+00 -2.4823e+00 -4.8645e+00 -3.4384e+00 +4.1787e+00 +9.3156e-01 +1.7647e+00 +1.5492e+00 +1.4383e+00 +1.4069e+00 -1.1081e+00 +1.2829e-01 +4.4344e-01
132 +3.921967958e+02 +3.921967958e+02 +1.286767958e+02 +1.286767958e+02 +2.2067e+00 +0.0000e+00 -5.0683e-01 +0.0000e+00 -3.4291e+00 -3.0686e-01 -1.3938e+00 +7.5988e-01 -2.2404e+00 +0.0000e+00 -3.5840e+00 +1.6138e+00 +3.0697e+00 +3.4368e+00 +1.5732e+00 -1.8788e+00 +8.8005e-01 -1.3885e+00 -2.2471e+00 -1.9494e+00
2642 +2.507573523e+02 +2.507573523e+02 -1.276264773e+01 -1.276264773e+01 +6.7067e-01 -1.3639e+00 -1.7317e+00 -1.6199e+00 +3.0011e+00 +5.5769e-01 -1.5896e+00 +1.3312e+00 -9.8963e-01 -1.4613e+00 +1.2941e+00 +2.1013e+00 +8.1580e-01 +4.9872e+00 +6.5156e-01 +1.3767e+00 -2.9181e-01 +7.8311e-01 -1.1537e+00 -2.4540e+00
16554 +1.533788825e+02 +1.533788825e+02 -1.101411175e+02 -1.101411175e+02 +2.0484e+00 -7.5537e-02 -1.1449e+00 -1.7155e+00 +5.5175e-01 +1.9428e+00 -1.2478e+00 -2.9218e-01 -1.2106e+00 -5.8369e-01 +3.9137e-01 +2.0712e+00 +1.2806e+00 +3.5916e+00 +2.4656e+00 +1.8627e+00 +2.9803e+00 +2.3096e+00 +1.7078e-01 -2.2517e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.766968053e+02 +8.766968053e+02 +1.186886805e+03 +1.186886805e+03 -1.2889e+00 +2.1104e+00 -2.1823e+00 +1.6288e+00 +3.7780e+00 -3.5271e+00 +2.0996e+00 -3.2359e+00 -4.7346e+00 -4.3048e+00 -3.5289e+00 -1.9352e+00 +3.9675e+00 -4.6683e+00 +3.3303e+00 +3.1342e+00 -1.3376e+00 -1.6144e+00 -5.7533e-01 -3.6667e-01
29 +6.247573722e+02 +6.247573722e+02 +9.349473722e+02 +9.349473722e+02 +2.3037e+00 +1.0317e+00 -1.9126e+00 +1.0783e+00 -1.0929e+00 -2.1164e+00 -1.8063e+00 -1.0679e+00 +3.7868e+00 -3.9278e+00 -2.7430e+00 -3.0193e+00 +1.5658e+00 -1.8515e+00 +2.0100e+00 +3.7578e+00 +3.7136e+00 +1.2076e+00 -7.3599e-01 +6.0339e-01
196 +3.944632654e+02 +3.944632654e+02 +7.046532654e+02 +7.046532654e+02 -1.1835e+00 -1.5753e+00 +2.3083e+00 -6.9013e-01 +0.0000e+00 -3.7612e-01 -2.4689e+00 +3.3198e+00 +3.3058e+00 +5.0000e+00 -1.7142e+00 -1.3874e+00 -2.6746e-01 -2.4578e-01 -1.0265e+00 -9.7494e-02 -1.3674e+00 +4.8999e-02 -2.9917e+00 +8.2881e-01
916 +2.336570875e+02 +2.336570875e+02 +5.438470875e+02 +5.438470875e+02 +2.5012e+00 +6.8262e-01 -6.9645e-01 +9.4182e-01 +2.2974e+00 +7.5318e-01 -8.1927e-01 +1.1791e+00 +2.4893e+00 +2.1313e+00 -3.0177e-01 -2.1179e-01 -3.0301e+00 -1.5896e+00 -9.8945e-01 +2.1755e+00 +1.3764e+00 -2.4101e+00 -3.8587e+00 +2.7690e-01
3356 +1.508172311e+02 +1.508172311e+02 +4.610072311e+02 +4.610072311e+02 +1.5430e+00 -1.2383e+00 +3.9278e-01 +1.7239e+00 +1.5283e+00 -5.4659e-01 -1.9981e+00 +6.1615e-01 +1.3541e+00 +1.0355e+00 -1.4711e+00 +2.1116e-01 -2.3144e+00 -1.8389e+00 -2.2653e+00 +2.5889e+00 +1.6606e+00 -1.8916e+00 -2.1579e+00 +2.3355e+00
