% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +2.505679270e+05 +2.505679270e+05 +2.501421770e+05 +2.501421770e+05 -4.4131e+00 -1.2330e+00 -3.1021e-02 -3.3017e+00 -6.4259e-01 +1.3422e+00 -3.6663e+00 -2.4542e+00 +2.3730e+00 +2.7809e+00 -2.1107e+00 +4.6547e-01 -2.8228e+00 -2.8930e+00 -3.9433e+00 +6.3280e-01 -4.7395e+00 -3.8856e+00 -2.5002e+00 +4.8307e+00
11 +1.344940881e+05 +1.344940881e+05 +1.340683381e+05 +1.340683381e+05 +2.8341e+00 +2.5879e+00 -2.4254e+00 -9.2645e-01 +1.6408e+00 -1.5201e-02 +3.0055e+00 +5.5788e-01 -3.3151e+00 -5.9709e-01 -1.1138e-01 -2.2705e-01 +1.6600e+00 -2.8096e+00 -5.2187e-01 +4.8433e-01 -3.7564e-01 -3.1257e-01 +1.6664e+00 +1.6038e+00
108 +7.873060253e+04 +7.873060253e+04 +7.830485253e+04 +7.830485253e+04 +1.1828e+00 +3.9479e+00 -8.3479e-01 -4.7532e+00 +2.1029e+00 -1.6638e+00 +7.1689e-01 -3.0545e+00 -4.2030e+00 -1.9397e+00 +1.1483e+00 +8.9788e-01 -5.2812e-01 -1.2403e+00 +3.5522e-01 +4.5351e+00 -1.9064e+00 +9.8139e-01 +2.8143e+00 +2.3291e+00
825 +4.906468902e+04 +4.906468902e+04 +4.863893902e+04 +4.863893902e+04 -4.3829e+00 +1.8617e+00 -1.3614e+00 -5.0044e+00 +2.3454e+00 -5.2630e+00 -3.8263e+00 -2.4057e+00 -3.5729e+00 -4.2090e+00 +2.1917e+00 +4.4388e-01 -5.9686e-02 -2.0067e-01 -7.3527e-01 +1.6390e+00 -5.2327e+00 -9.2347e-01 +6.7406e-01 +5.1421e+00
1140 +3.442385145e+04 +3.442385145e+04 +3.399810145e+04 +3.399810145e+04 +3.0970e-01 +4.2962e+00 -1.5965e+00 -9.8172e-01 +2.0558e+00 -2.4527e+00 -3.3567e-01 -2.4240e+00 -3.2062e+00 -2.0660e+00 +1.0996e+00 +1.3456e+00 +1.7465e+00 +1.5496e-01 +2.4610e+00 +1.3272e+00 -4.7596e+00 -1.5775e+00 +2.1100e-01 +3.8417e+00
1407 +2.153067952e+04 +2.153067952e+04 +2.110492952e+04 +2.110492952e+04 -1.9525e+00 +4.3364e+00 -4.2944e+00 -4.3642e+00 +2.7505e+00 -3.0569e+00 +2.3236e+00 -3.6671e+00 -3.0110e+00 -3.6964e+00 -2.2408e+00 -1.9094e+00 +2.1586e+00 +1.6773e+00 -1.4992e+00 +5.3968e-01 -4.6063e+00 -6.3806e-01 +1.4220e+00 +9.9203e+00
1884 +1.563804855e+04 +1.563804855e+04 +1.521229855e+04 +1.521229855e+04 -3.0519e+00 +3.4356e+00 -2.4872e+00 -2.6354e+00 +8.8857e-01 -1.5073e+00 +1.4386e+00 -1.1633e+00 -3.0316e+00 -2.8362e+00 -9.8464e-01 -1.2773e+00 +3.0639e+00 +7.3305e-01 -9.7866e-02 +1.5998e+00 -3.9827e+00 -6.4213e-01 -1.1593e-01 -3.5312e+00
2107 +3.795046041e+03 +3.795046041e+03 +3.369296041e+03 +3.369296041e+03 -1.8587e+00 +1.3409e+00 -2.4872e+00 -2.6354e+00 +2.0901e+00 -4.0482e+00 +1.4386e+00 -3.6810e+00 -3.0316e+00 -2.8362e+00 -9.8464e-01 -1.2773e+00 +1.9962e-01 +7.3305e-01 -9.7866e-02 +1.8105e+00 -4.2180e+00 -4.1476e+00 -1.1593e-01 -3.5312e+00
3605 +2.123148232e+03 +2.123148232e+03 +1.697398232e+03 +1.697398232e+03 -2.5681e+00 +8.4793e-01 -2.2287e+00 -3.4447e+00 +2.4079e+00 -2.2515e+00 +1.2356e+00 -3.5724e+00 -2.9417e+00 -2.8402e+00 +7.1256e-01 -1.6342e+00 +3.6886e-01 +2.7149e-01 -1.7833e+00 +1.6585e+00 -4.0059e+00 -4.7553e+00 +1.4137e+00 +3.4044e+00
4505 +1.570254643e+03 +1.570254643e+03 +1.144504643e+03 +1.144504643e+03 -2.8166e+00 +2.7071e+00 -2.6235e+00 -1.9097e+00 +2.4980e+00 -2.2599e+00 +7.3217e-01 -5.2133e+00 -1.8192e+00 -2.6277e+00 -7.3675e-01 -1.2056e+00 +3.2248e-01 -5.5037e-01 -1.0448e+00 +1.0812e+00 -3.6698e+00 -3.7919e+00 +8.6466e-01 +4.3869e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.051858798e+05 +4.051858798e+05 +4.049649798e+05 +4.049649798e+05 +4.1760e+00 +4.8516e+00 -3.2726e+00 +1.9228e+00 -3.1190e+00 +5.1310e-01 -4.4516e+00 +1.5441e+00 +4.0152e+00 +2.4525e+00 -1.2395e+00 +2.2758e-01 +1.0882e+00 +3.2723e+00 +1.1418e+00 -3.9234e+00 -1.1799e+00 -4.1016e+00 +3.7118e+00 +4.6802e+00
6 +1.527666334e+05 +1.527666334e+05 +1.525457334e+05 +1.525457334e+05 -3.6046e+00 -1.0402e+00 -2.5646e+00 -3.3340e+00 -1.2114e+00 +3.0843e+00 +1.7980e+00 +1.1087e+00 +3.8322e+00 -2.7786e+00 +3.9708e+00 -2.8805e+00 -4.3910e+00 +4.4498e+00 +2.5078e+00 -1.2726e-02 +8.8499e-01 -4.8526e+00 -1.7379e+00 -1.9079e+00
423 +9.367282255e+04 +9.367282255e+04 +9.345192255e+04 +9.345192255e+04 -2.2044e+00 -1.9531e+00 -3.3925e+00 +1.4874e+00 +5.5783e-01 +3.3412e+00 -3.6759e+00 +1.1406e+00 +2.9565e+00 -2.7281e+00 +4.3130e+00 +1.6611e+00 +2.3082e+00 +2.8922e+00 -1.6731e+00 +6.5481e-01 +1.9804e+00 +1.1936e+00 -3.4694e+00 -1.2620e+00
1131 +4.123778916e+04 +4.123778916e+04 +4.101688916e+04 +4.101688916e+04 -4.3792e+00 +1.0265e+00 -1.2326e+00 -1.6301e+00 +1.0550e+00 +2.1359e+00 -2.6423e+00 +3.8690e+00 +2.6750e-02 -2.3777e+00 +1.0721e+00 -2.3943e-01 -1.0913e+00 -1.6819e+00 +9.8164e-01 +3.2177e+00 +1.7822e+00 -1.2073e+00 -2.3627e+00 +3.0352e+00
1510 +3.975396957e+04 +3.975396957e+04 +3.953306957e+04 +3.953306957e+04 -2.3116e+00 -1.5096e+00 -3.2894e+00 -1.4027e+00 -3.6465e-01 +3.0478e+00 -1.3808e+00 -1.2932e+00 -2.7986e-01 -3.8700e+00 +2.8399e+00 -5.0982e-02 +2.5235e-01 +1.1455e-02 -2.6572e-01 -1.1272e+00 -7.1212e-01 -3.3511e+00 -4.8421e-01 +2.6834e+00
1852 +2.408097138e+04 +2.408097138e+04 +2.386007138e+04 +2.386007138e+04 -4.2132e+00 -4.5322e-02 -3.6518e+00 +8.8062e-02 +2.2381e+00 +2.5166e+00 -2.4723e+00 +5.6978e-01 -6.9509e-01 -3.9036e+00 -2.5132e-01 -1.2970e+00 -4.8951e-01 +1.3731e+00 -6.7868e-01 +2.2026e+00 +1.5769e+00 -4.4304e-01 +6.9217e-01 +5.2531e+00
2102 +1.577347249e+04 +1.577347249e+04 +1.555257249e+04 +1.555257249e+04 -1.7614e+00 -2.1462e+00 -4.0823e+00 +1.1526e-01 -1.1950e+00 +2.7544e+00 -3.7276e+00 +2.0218e+00 -3.7607e-01 -4.3194e+00 -6.5459e-01 -1.1856e+00 -1.7787e-01 +2.6820e+00 +1.1822e+00 -8.7108e-01 +2.1750e+00 +9.1220e-01 -9.3085e-01 -3.4648e+00
2608 +8.628171074e+03 +8.628171074e+03 +8.407271074e+03 +8.407271074e+03 -7.5335e-01 -4.5322e-02 -3.6518e+00 +4.9762e-01 +1.0837e+00 +1.5163e+00 -2.4723e+00 +5.6978e-01 +3.0039e+00 -9.0298e-01 +1.9589e+00 -1.4158e+00 -2.7657e+00 -6.2955e-01 +1.2200e+00 +2.2026e+00 +2.8054e+00 -4.4304e-01 +2.3578e-02 +5.2531e+00
3408 +4.315692979e+03 +4.315692979e+03 +4.094792979e+03 +4.094792979e+03 -1.0436e+00 -3.3474e-02 -2.5116e+00 +1.1648e+00 +7.6619e-01 +1.8738e+00 -2.4940e+00 +6.1466e-01 +7.7653e-01 -1.1013e+00 +6.1818e-01 -5.4485e-01 -2.4354e+00 -1.1419e+00 +5.8134e-01 +1.7058e+00 +2.4379e+00 +4.5858e-01 +1.2879e+00 +7.0427e+00
3802 +3.067819520e+03 +3.067819520e+03 +2.846919520e+03 +2.846919520e+03 +4.1680e-02 -3.3474e-02 -2.5116e+00 +1.1648e+00 +1.9147e+00 +1.8738e+00 -9.8104e-01 +6.1466e-01 +7.7653e-01 -1.1013e+00 +6.1818e-01 -5.4485e-01 -1.6041e+00 -1.1419e+00 +5.8134e-01 +6.0685e-01 +2.4379e+00 +8.6379e-01 +1.2879e+00 +8.5040e+00
4824 +1.753566663e+03 +1.753566663e+03 +1.532666663e+03 +1.532666663e+03 -1.8522e+00 -9.0107e-01 -1.8373e+00 +1.9288e+00 +1.4661e+00 +1.6005e+00 -1.6290e+00 +6.8124e-01 +4.5452e-01 -1.9039e+00 +1.1375e+00 -1.8536e+00 -1.8012e+00 +8.0484e-01 -6.8160e-01 -6.7054e-01 +1.3664e+00 +1.2579e-01 +1.1427e+00 +7.4916e+00
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.872866938e+05 +3.872866938e+05 +3.869272138e+05 +3.869272138e+05 -3.2319e+00 -3.8243e+00 -3.5819e-02 -2.7814e+00 -2.4820e+00 +2.8125e-01 -3.2977e+00 -4.4753e+00 +1.3858e+00 +2.1654e+00 -4.7254e+00 +1.8854e+00 -4.8320e+00 +1.2541e+00 -3.8629e+00 -1.7113e+00 -3.5216e+00 -3.0526e+00 -4.4544e+00 +2.9252e+00
58 +2.375772118e+05 +2.375772118e+05 +2.372177318e+05 +2.372177318e+05 -1.0636e+00 +2.2053e+00 +4.8232e+00 -1.0413e+00 -8.1795e-01 +1.4282e+00 -1.9439e+00 +2.1756e+00 +1.5914e+00 -5.5282e-01 +3.7590e+00 -6.3118e-01 +2.0925e+00 -1.0514e+00 -2.7991e+00 -7.9441e-02 -7.9887e-01 +1.5202e+00 -2.8721e+00 +1.7269e+00
76 +1.431677609e+05 +1.431677609e+05 +1.428082809e+05 +1.428082809e+05 +9.9398e-01 -3.5111e+00 -2.4844e+00 +5.2302e-01 -1.6068e+00 -2.6706e+00 +5.5383e-02 -7.9244e-01 +2.1504e+00 +4.7358e-01 -2.8371e+00 +7.7273e-01 +2.3438e+00 +2.0548e+00 -3.3601e+00 -4.5765e+00 +4.2757e-01 -2.9118e+00 -4.8377e+00 +4.1820e+00
102 +6.452135735e+04 +6.452135735e+04 +6.416187735e+04 +6.416187735e+04 -2.8652e+00 -3.6312e+00 +4.8232e+00 +1.1819e+00 -3.8831e+00 +1.4282e+00 -1.9439e+00 +2.1756e+00 +1.6176e+00 -5.5282e-01 -4.6456e+00 -6.3118e-01 +3.0332e+00 -1.0514e+00 -4.5797e+00 -7.9441e-02 -7.9887e-01 -2.0791e+00 -3.9987e+00 +1.8663e+00
901 +5.773439726e+04 +5.773439726e+04 +5.737491726e+04 +5.737491726e+04 -2.8652e+00 -4.9570e+00 +4.3711e+00 -2.1780e-02 -3.8831e+00 +5.3930e-01 -1.9439e+00 +2.1756e+00 +4.3739e+00 +8.0863e-01 -4.4779e+00 -3.9432e-01 +3.0332e+00 -1.0514e+00 -2.1161e+00 -7.9441e-02 -7.9887e-01 -1.3214e+00 -1.5567e+00 +1.8663e+00
1303 +2.602013974e+04 +2.602013974e+04 +2.566065974e+04 +2.566065974e+04 -1.6946e+00 -1.9708e+00 +4.2789e+00 -9.7919e-01 -2.2865e+00 +1.0033e+00 -3.5608e-01 +2.8229e+00 +6.4635e-01 -1.2144e+00 -2.5611e+00 -2.1170e+00 +2.4668e+00 -1.6506e+00 -2.2027e+00 -1.4341e+00 -3.3478e-01 +6.4561e-01 -2.7083e+00 +6.8356e-01
1603 +2.221947562e+04 +2.221947562e+04 +2.185999562e+04 +2.185999562e+04 -3.2724e+00 -5.9263e+00 -1.1576e-01 -8.3917e-01 -3.2870e+00 -7.0209e-01 -1.1355e+00 +2.9564e+00 +4.0364e-02 -4.7696e-01 -3.1844e+00 -7.3194e-01 +1.7848e+00 +2.9176e-01 -4.1766e+00 -2.1590e+00 +1.1926e-01 -1.1975e+00 -3.4561e+00 +1.2156e+00
2416 +1.045705629e+04 +1.045705629e+04 +1.009757629e+04 +1.009757629e+04 -5.0323e+00 -2.4777e+00 -6.6736e-03 -1.3957e+00 -1.3869e+00 -2.3694e-01 -8.8523e-01 +4.3116e+00 +2.1350e+00 -3.5930e+00 -1.7970e+00 +2.9431e-01 -1.2085e+00 +8.0156e-02 -4.7609e+00 -1.8551e+00 -1.3410e+00 +1.6629e+00 -3.2096e+00 +4.6958e-01
2830 +9.529650125e+03 +9.529650125e+03 +9.170170125e+03 +9.170170125e+03 -3.4817e+00 -2.6807e+00 +2.1135e+00 -2.4254e+00 +2.1304e-01 -2.8205e+00 -2.0565e-01 +2.4151e+00 +2.9487e-01 -4.1349e+00 -3.8068e+00 +1.0205e+00 -1.1434e-01 -8.4918e-01 -3.2487e+00 -1.4038e+00 -3.0802e-01 +2.9584e+00 -4.0900e+00 +2.6069e+00
3306 +3.798110361e+03 +3.798110361e+03 +3.438630361e+03 +3.438630361e+03 -2.3582e+00 -2.8272e+00 +1.0079e+00 -1.6098e+00 -2.2413e+00 -1.6017e+00 -1.2158e+00 +2.2007e+00 +3.1226e+00 -2.3574e+00 -2.5520e+00 +4.4993e-01 +4.8651e-01 +6.3401e-01 -1.2835e+00 -1.3997e+00 -4.1597e-01 +2.8230e+00 -2.9123e+00 +2.5461e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.235163026e+05 +9.235163026e+05 +9.235437826e+05 +9.235437826e+05 +2.0477e+00 +9.2998e-01 -8.3638e-01 +2.8702e+00 -1.0735e+00 -4.6862e+00 -4.9246e+00 -2.7231e+00 +6.8117e-01 -3.6684e+00 -9.3483e-02 -4.1583e+00 +1.4951e+00 +3.5369e-02 -2.1149e+00 +1.0849e+00 -2.0122e+00 +4.6067e+00 -4.5801e+00 +3.8852e-01
2 +4.011382204e+05 +4.011382204e+05 +4.011657004e+05 +4.011657004e+05 -2.7298e+00 +4.2208e+00 -3.9784e+00 -3.4927e+00 -3.1330e+00 -1.7247e+00 +4.4758e+00 -2.2770e+00 +2.5107e+00 -3.1225e-01 -3.2737e+00 +4.1770e+00 +1.4097e+00 -1.8529e+00 -1.2870e+00 -4.2432e-01 -4.7705e+00 -3.5443e+00 -2.0998e+00 +3.3006e-01
15 +3.748460098e+05 +3.748460098e+05 +3.748734898e+05 +3.748734898e+05 +1.2570e+00 +3.3108e+00 +2.1077e+00 +3.6439e+00 +1.0757e+00 +3.5060e+00 +1.3186e+00 +4.9858e+00 +1.1906e+00 +1.6639e+00 -3.2806e+00 +1.4620e+00 -1.7357e-01 +7.7969e-02 +2.4083e-01 +1.2686e+00 -2.7274e+00 -3.0010e+00 +2.9623e+00 +2.4687e+00
74 +2.422193965e+05 +2.422193965e+05 +2.422468765e+05 +2.422468765e+05 +5.3399e-01 -5.5626e-01 +1.9352e+00 +8.0525e-01 -1.2251e+00 +1.6301e+00 +1.6137e-01 +1.5270e+00 -4.4386e+00 -8.4534e-02 +1.8969e+00 -3.2391e-01 +2.2398e+00 +1.1699e+00 -2.8758e+00 +2.7399e+00 +6.4142e-01 -3.9790e+00 +5.4237e-01 +6.9116e-01
320 +1.200748653e+05 +1.200748653e+05 +1.201023453e+05 +1.201023453e+05 +1.1807e+00 +2.7973e+00 -1.9637e+00 -1.6798e+00 -5.8620e-01 -3.8794e+00 +2.6940e+00 -7.3829e-01 +9.5769e-01 +1.4266e+00 -2.8535e+00 +6.6246e-01 -5.8115e-01 +2.3443e+00 -2.1368e+00 -1.3970e+00 -9.8001e-03 -6.5531e+00 -1.7020e+00 +1.9921e+00
535 +7.879482998e+04 +7.879482998e+04 +7.882230998e+04 +7.882230998e+04 +1.5298e+00 +1.6074e+00 -3.4990e+00 +1.0936e+00 +4.1559e+00 -1.2682e-01 +3.1748e+00 -2.7997e+00 +2.6929e-02 +3.2456e+00 -4.4277e+00 +8.3375e-01 -3.2926e+00 -1.2378e-01 -1.6464e+00 -2.7594e+00 -1.6924e+00 -2.1397e+00 -7.8762e-01 -9.1615e-01
806 +4.837336089e+04 +4.837336089e+04 +4.840084089e+04 +4.840084089e+04 +2.9577e+00 +2.0058e+00 -1.7782e+00 +6.4307e-01 +4.2724e+00 -1.5357e+00 +6.0749e-02 -1.1459e+00 -3.3816e+00 -6.0999e-01 -1.0722e-01 +8.9932e-02 -3.5004e-01 +4.9209e-02 -3.2073e+00 -2.1247e+00 -2.8200e+00 -5.6911e+00 +2.2686e+00 -2.1982e+00
1120 +2.317648578e+04 +2.317648578e+04 +2.320396578e+04 +2.320396578e+04 -3.6872e-01 +2.0075e+00 -1.6905e-01 -3.1997e+00 +2.3940e+00 -3.2224e+00 +2.7252e+00 -1.8802e-01 +1.4162e-01 -1.2601e+00 -4.3206e+00 -3.1210e+00 -4.6861e+00 +9.1931e-02 -1.5697e+00 -7.0329e-01 -8.9153e-01 -4.1831e+00 -1.0917e+00 -2.3098e+00
1401 +1.373782525e+04 +1.373782525e+04 +1.376530525e+04 +1.376530525e+04 +8.3495e-01 +2.0075e+00 -1.6905e-01 -3.7507e+00 +4.0869e+00 -2.0838e+00 +2.7252e+00 -1.8802e-01 -1.0028e+00 +2.4016e+00 -4.3206e+00 -3.1210e+00 -4.6861e+00 +9.1931e-02 -2.7662e+00 -7.0329e-01 -8.9153e-01 -3.8977e+00 +2.7276e+00 -2.4689e+00
2506 +8.187005786e+03 +8.187005786e+03 +8.214485786e+03 +8.214485786e+03 -6.5659e-01 +3.5079e+00 +9.6226e-01 -2.7641e+00 +4.7193e-01 -2.9110e+00 +1.3652e+00 -2.3629e-01 +1.2515e-01 +2.3403e+00 -2.2789e+00 -3.3565e+00 -3.3871e+00 -1.1056e+00 -3.2196e+00 +2.0085e-01 -1.7013e+00 -1.7958e+00 +1.4458e+00 -3.9266e+00
2612 +6.032769954e+03 +6.032769954e+03 +6.060249954e+03 +6.060249954e+03 +2.5161e+00 +2.9162e+00 +7.9170e-01 -2.4750e+00 +6.8980e-01 -1.2301e+00 +2.1221e+00 +8.9664e-01 -1.9573e+00 -9.4246e-01 -1.3436e+00 -2.0537e+00 -3.5428e+00 -2.4159e+00 -4.1685e+00 +1.6171e+00 -2.9730e+00 -2.6669e+00 +3.8886e+00 -1.8978e+00
3401 +3.014596564e+03 +3.014596564e+03 +3.042076564e+03 +3.042076564e+03 +3.4030e+00 +2.0075e+00 -1.6905e-01 -8.5318e-01 +1.0093e+00 -1.7506e+00 +3.1110e-01 -2.2148e-01 -2.0035e+00 +6.5739e-01 -2.3993e+00 -1.5543e+00 -4.0572e+00 -2.1802e+00 -2.6852e+00 +1.3513e-01 -1.8518e+00 -1.9546e+00 +1.4260e+00 -2.9535e+00
4221 +2.484929620e+03 +2.484929620e+03 +2.512409620e+03 +2.512409620e+03 +1.2652e+00 +1.5183e+00 +1.4743e+00 -2.8459e+00 +9.8894e-01 -2.6883e+00 +1.7198e+00 -5.0168e-01 -9.3811e-01 +1.1677e+00 -4.6103e+00 -1.7890e+00 -2.1364e+00 -2.4801e+00 -1.9372e+00 +1.2413e+00 -9.0795e-01 -3.2487e+00 +1.8322e+00 -4.1312e+00
4939 +1.350058972e+03 +1.350058972e+03 +1.377538972e+03 +1.377538972e+03 +1.0773e-01 +2.1481e+00 +1.8745e+00 -2.2542e+00 +2.1966e+00 -2.2635e+00 +1.3382e+00 +9.1451e-01 -1.9369e+00 +2.4364e-01 -4.0999e+00 -2.0690e+00 -2.3634e+00 -2.6671e+00 -1.7433e+00 +1.5695e+00 -1.4397e+00 -1.4874e+00 +3.3469e+00 -2.7782e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.895591718e+05 +7.895591718e+05 +7.895952618e+05 +7.895952618e+05 -1.8200e+00 +4.4498e+00 -2.9057e+00 -6.2387e-03 -4.4222e+00 -4.2901e+00 +2.8133e+00 +2.3245e+00 +1.8232e+00 +3.5491e+00 +3.2696e+00 -3.2116e+00 +2.7394e+00 -3.0002e+00 -3.6350e+00 +1.7018e+00 -4.5894e+00 +6.4233e-01 -3.1998e+00 -4.3786e+00
2 +5.820252037e+05 +5.820252037e+05 +5.820612937e+05 +5.820612937e+05 +2.6197e+00 +2.0265e+00 -4.0635e+00 -4.7182e+00 -1.4625e+00 -3.4711e+00 -4.4980e+00 +1.0103e+00 +3.0596e+00 -7.4968e-01 +1.5608e+00 -4.2400e+00 +3.1502e+00 -4.5818e+00 -2.0730e+00 -1.3101e+00 -2.4635e+00 -1.2574e+00 -3.2563e+00 +3.3669e+00
7 +2.915809856e+05 +2.915809856e+05 +2.916170756e+05 +2.916170756e+05 -2.3508e+00 +1.6776e+00 -4.0023e+00 -1.9308e+00 +3.9730e+00 +1.3585e+00 +1.9611e-01 +1.7950e+00 +2.4607e+00 +4.1298e-01 -2.3199e+00 +3.2773e+00 +6.7014e-01 +2.3949e+00 -2.3301e+00 -1.0494e+00 +2.7816e+00 -2.1352e+00 +1.9098e+00 -7.0676e-01
20 +2.496167890e+05 +2.496167890e+05 +2.496528790e+05 +2.496528790e+05 +4.5651e+00 +2.8212e+00 +1.1773e+00 +2.3044e+00 -2.2297e+00 -2.9788e+00 -2.3468e+00 +7.1584e-02 +7.9283e-01 +4.1661e+00 -7.6288e-01 -9.1635e-01 -2.7111e+00 -1.9103e+00 +2.7852e+00 -2.7331e+00 +1.7536e-02 -4.1987e+00 -4.9733e+00 +1.0290e+00
40 +1.443960857e+05 +1.443960857e+05 +1.444321757e+05 +1.444321757e+05 -4.8314e+00 +1.1474e+00 -1.7472e+00 +4.1169e+00 +1.4660e+00 -1.4060e+00 -1.9889e+00 -2.6026e+00 -2.9663e+00 -2.2033e+00 -5.0973e-02 +8.6740e-02 +4.8257e+00 -4.2112e+00 -4.2138e+00 -4.9323e+00 -1.2031e+00 -4.7316e+00 -1.5297e+00 -4.1611e+00
708 +8.674215881e+04 +8.674215881e+04 +8.677824881e+04 +8.677824881e+04 +4.0087e+00 +2.2560e+00 +1.5050e+00 +1.5785e+00 +2.7980e+00 +7.0484e-01 -2.9178e+00 -4.5828e+00 -1.2746e+00 -1.9327e+00 -9.4023e-01 +1.4741e+00 +4.8553e-01 -1.5630e+00 -3.4259e+00 -6.8697e-01 -2.1009e-01 -3.2863e+00 -2.1691e+00 -1.3505e+00
808 +6.190548290e+04 +6.190548290e+04 +6.194157290e+04 +6.194157290e+04 -7.0752e-01 +1.7473e+00 -3.0178e+00 -8.0169e-02 +1.7946e+00 +6.5104e-01 -1.5453e+00 -1.3805e+00 -2.4534e+00 +5.1297e-01 +2.1107e+00 +2.4234e+00 +1.1378e+00 -2.3826e-01 -8.1602e-01 -2.0396e+00 +8.9394e-01 -3.5442e+00 +6.6305e-01 -4.8559e-01
1807 +3.075917387e+04 +3.075917387e+04 +3.079526387e+04 +3.079526387e+04 -7.0752e-01 +1.7473e+00 -3.0178e+00 -8.0169e-02 -2.3944e+00 +6.5104e-01 +1.6264e-01 -1.3805e+00 -2.4534e+00 +1.7986e+00 -2.6446e+00 +2.4234e+00 +3.0085e+00 -2.3826e-01 -8.1602e-01 -2.0396e+00 +2.7551e+00 -2.9821e+00 -5.3513e+00 +1.4133e+00
1941 +2.162944022e+04 +2.162944022e+04 +2.166553022e+04 +2.166553022e+04 +2.5475e+00 +4.0018e+00 +4.3816e-01 +1.3292e+00 +4.8614e-02 +1.0927e-01 -2.2307e+00 -3.1974e+00 -2.6713e+00 +1.9910e+00 -1.1968e+00 +6.0044e-01 +2.1663e+00 +1.7109e+00 -2.0974e+00 -1.1975e+00 +1.7787e+00 -2.2947e+00 +5.2476e-01 +1.2064e+01
2534 +1.533818589e+04 +1.533818589e+04 +1.537427589e+04 +1.537427589e+04 +1.8257e+00 +3.0195e+00 -1.3952e+00 +2.3901e+00 +1.8745e+00 +2.6104e+00 -1.8251e+00 -2.9046e+00 -1.9198e+00 +3.1999e+00 -3.1235e+00 +2.2944e+00 +1.0294e+00 +2.7746e-01 -1.9817e+00 -3.8972e+00 +7.5656e-02 -1.2208e+00 -9.4298e-01 +1.1536e+00
2806 +9.017453409e+03 +9.017453409e+03 +9.053543409e+03 +9.053543409e+03 +1.8423e+00 +1.5196e+00 -2.6978e+00 +2.3612e+00 +1.6612e+00 +1.5074e-01 -2.8664e+00 -4.2396e+00 -2.8862e+00 -9.6547e-01 -2.3121e+00 +8.8280e-01 +2.6138e+00 -1.0382e+00 -2.1576e+00 -1.4475e+00 +2.1595e+00 -3.7829e+00 +6.5265e-01 +1.4239e+01
3205 +3.579189578e+03 +3.579189578e+03 +3.615279578e+03 +3.615279578e+03 -1.7618e-01 +1.5196e+00 -3.4741e+00 +1.3696e+00 +1.6612e+00 +1.5074e-01 -2.0378e+00 -4.9731e+00 -2.4331e+00 +5.1952e-01 -2.3121e+00 -1.0178e+00 +2.6138e+00 +6.0149e-01 -2.1576e+00 -2.1364e+00 +2.1595e+00 -3.3940e+00 +6.5265e-01 +1.4239e+01
4705 +1.876854714e+03 +1.876854714e+03 +1.912944714e+03 +1.912944714e+03 -6.4936e-01 -2.0932e-01 -3.2100e+00 +2.1314e+00 +1.0211e+00 +1.1399e+00 -3.2261e+00 -5.1006e+00 -2.5621e+00 +1.4100e+00 -2.0683e+00 -7.0050e-01 +2.4755e+00 -6.7599e-01 -1.3564e+00 -1.9383e+00 +1.8011e+00 -3.3260e+00 -3.4558e-01 +8.3527e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.502873993e+05 +5.502873993e+05 +5.502294893e+05 +5.502294893e+05 -2.3669e+00 -2.2572e+00 +3.0277e+00 +1.7743e+00 +7.5566e-01 +8.7986e-01 -2.8392e-01 +2.9322e+00 +1.3311e+00 +2.7418e+00 -7.4616e-02 -7.7253e-01 -4.1053e+00 +4.4919e+00 +9.8607e-01 +4.9083e-01 -2.5991e-01 -1.8757e+00 -3.3338e+00 -4.5694e+00
4 +2.125082135e+05 +2.125082135e+05 +2.124503035e+05 +2.124503035e+05 +4.7240e+00 -1.1439e+00 -3.8128e+00 -2.6169e+00 -2.0471e+00 -3.4340e+00 -3.3831e+00 -3.2284e+00 +5.5899e-01 -3.2085e+00 -2.8558e+00 +4.2160e-01 +3.3911e+00 -2.8847e+00 -4.1323e+00 +1.6515e+00 -2.3002e-01 +3.0717e-01 -3.9587e+00 +1.9537e+00
54 +1.213875269e+05 +1.213875269e+05 +1.213296169e+05 +1.213296169e+05 +2.1633e+00 -3.4389e-01 +8.3218e-01 +2.4831e+00 +1.3102e+00 +6.0044e-01 +6.8487e-01 -7.5454e-01 -4.7591e+00 -6.5517e-01 -1.0459e+00 -2.8092e+00 +2.5937e+00 +2.6373e+00 +1.4252e+00 +1.6262e-01 -5.3713e-01 -2.5592e+00 -4.4728e+00 -1.2991e+00
