% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14403 +2.364334181e+01 +2.364334181e+01 +1.222633418e+02 +1.222633418e+02 -1.2939e+00 -1.9009e+00 +1.5588e+00 -3.1398e+00 -1.1406e-01 +7.5668e-01 -2.2995e+00 -3.6915e+00 -3.7163e+00 -1.0939e+00 +7.0458e-01 -2.4326e+00 +1.6941e-01 -3.9327e+00 -3.3963e+00 -3.2283e+00 +6.9708e-01 +7.5992e-01 +1.2502e+00 -3.6257e-01
24728 +1.582777033e+01 +1.582777033e+01 +1.144477703e+02 +1.144477703e+02 -9.1737e-01 -1.3785e+00 +2.0206e+00 -2.8980e+00 -1.4717e-02 +8.2861e-01 -2.3332e+00 -3.7351e+00 -3.6832e+00 -1.1042e+00 +6.7540e-01 -2.5414e+00 +1.4420e-01 -3.9303e+00 -3.4988e+00 -3.1184e+00 +6.1790e-01 +6.3326e-01 +1.2391e+00 -3.5853e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.819718437e+05 +6.819718437e+05 +6.819246937e+05 +6.819246937e+05 -2.5797e-01 +2.5295e+00 +1.5129e+00 -4.2014e+00 +2.0209e+00 +4.0362e+00 -3.2567e+00 +2.6651e+00 +1.7471e+00 -1.1403e+00 -1.6628e+00 +4.4227e+00 -2.8510e+00 -3.0588e+00 -2.6517e+00 -3.6918e+00 +3.4340e+00 -3.7056e+00 -2.0308e+00 -4.0240e+00
3 +3.961910702e+05 +3.961910702e+05 +3.961439202e+05 +3.961439202e+05 -8.5674e-01 -4.4957e+00 -4.0619e+00 +1.3783e+00 +4.9052e+00 -2.8635e+00 -4.2621e+00 +4.8030e-01 +3.2924e-01 +3.5064e+00 +1.0645e+00 -3.1772e+00 +2.1676e+00 -2.9272e+00 -6.6669e-01 +5.5437e-01 -3.7099e+00 +2.6577e-01 -4.9185e+00 +2.0224e+00
101 +2.447733453e+05 +2.447733453e+05 +2.447261953e+05 +2.447261953e+05 +3.8792e-01 -2.4414e+00 -1.7091e+00 -1.9358e+00 +2.7972e-01 -2.4369e+00 -9.1598e-01 -5.3398e+00 -1.6254e-01 +1.2470e+00 -2.0632e+00 -2.8100e+00 +1.2625e+00 +3.1700e+00 +1.2957e+00 -2.8685e+00 -1.4077e+00 -4.5054e+00 -3.2426e+00 -1.8066e+00
162 +1.217530278e+05 +1.217530278e+05 +1.217058778e+05 +1.217058778e+05 -4.1538e+00 +3.1989e-01 -2.3162e+00 -3.0119e+00 +3.2805e+00 +4.0259e-01 -1.0662e+00 -2.5044e+00 -2.8895e+00 -3.8704e+00 +1.0372e-01 -1.5419e+00 -2.6324e+00 -4.5350e-01 +6.2554e+00 -2.3939e+00 +1.3962e+00 -1.6811e+00 -4.5024e+00 +1.7474e-01
553 +9.303065220e+04 +9.303065220e+04 +9.298350220e+04 +9.298350220e+04 -2.4521e+00 +1.6543e-01 -3.4414e+00 -5.7337e-01 +2.7262e+00 +2.7494e+00 -6.8560e-01 -3.8523e+00 +2.5082e+00 -3.4552e+00 +2.2262e+00 -3.2539e+00 -2.3028e+00 -4.8338e+00 -7.2774e-01 -3.7610e+00 -1.1572e+00 -3.0578e+00 +5.2782e-01 -1.3587e+00
1315 +5.339584746e+04 +5.339584746e+04 +5.334869746e+04 +5.334869746e+04 -9.0584e-01 -3.0431e+00 -1.3194e+00 +8.3424e-01 -8.2765e-01 +1.2312e+00 -2.1703e+00 -5.2852e+00 +1.2594e-01 -1.8273e-01 +1.1324e+00 -4.3065e+00 +1.4148e+00 -4.7624e+00 +2.9398e+00 -1.2077e+00 -4.5798e+00 -4.9788e+00 -3.8070e+00 -8.7796e-01
1543 +1.619310160e+04 +1.619310160e+04 +1.614595160e+04 +1.614595160e+04 -1.1841e-01 -2.2685e-01 -7.6911e-02 -2.0462e+00 +1.0187e+00 +2.1595e+00 -1.9341e+00 -5.1734e+00 -1.5140e+00 -8.8188e-01 +2.2053e+00 -4.6043e+00 +1.9555e-01 -5.1156e+00 +4.6960e+00 -1.7198e+00 -3.1036e+00 -4.4446e+00 +1.2190e-01 +1.6856e+00
2427 +1.066880286e+04 +1.066880286e+04 +1.062165286e+04 +1.062165286e+04 +3.5896e-01 +2.2675e-01 -3.3065e-01 -3.7565e+00 +8.0596e-01 +1.4393e+00 -2.4081e+00 -3.0303e+00 -4.2774e+00 -6.7295e-01 +2.8847e+00 -1.9237e+00 -1.3182e-01 -2.7376e+00 +2.0969e+00 -4.2568e+00 -3.7581e+00 -3.3086e+00 +3.2776e-01 -8.3053e-02
2902 +8.469601489e+03 +8.469601489e+03 +8.422451489e+03 +8.422451489e+03 -2.8204e+00 -5.9218e-01 -1.8934e-01 -3.3006e+00 +7.9475e-01 +9.2747e-02 -2.0605e+00 -3.6706e+00 -1.1253e-01 -2.7528e+00 +3.4528e+00 -2.2912e+00 +5.0878e-01 -8.5503e-01 +2.5411e+00 -4.0821e+00 -8.1001e-01 -4.8506e+00 +1.1227e-02 +6.5813e-01
3201 +4.437677218e+03 +4.437677218e+03 +4.390527218e+03 +4.390527218e+03 -2.7260e+00 -5.9218e-01 -1.8934e-01 -3.3006e+00 -2.2243e-01 +9.2747e-02 -2.0605e+00 -3.0025e+00 -1.3196e+00 -2.7528e+00 +3.5749e+00 -2.2912e+00 +1.7672e+00 -1.8710e+00 +2.5411e+00 -3.5179e+00 -9.0840e-01 -4.8468e+00 +1.1227e-02 +6.5813e-01
4303 +3.757673682e+03 +3.757673682e+03 +3.710523682e+03 +3.710523682e+03 -2.8309e+00 -6.7330e-01 -1.8629e+00 -3.8695e+00 -2.4831e+00 +9.5207e-01 -1.6273e+00 -1.7838e+00 -2.3849e+00 -2.0183e+00 +9.4945e-01 -1.7991e+00 +2.0672e+00 -3.1043e+00 +3.1512e+00 -2.0471e+00 -2.9997e+00 -5.0336e+00 +6.5984e-01 +3.2590e+00
4518 +1.947856513e+03 +1.947856513e+03 +1.900706513e+03 +1.900706513e+03 -2.4702e+00 -9.3158e-01 -1.1800e+00 -3.7470e+00 -1.2068e+00 +1.8983e+00 -1.3440e+00 -2.1225e+00 -3.4793e+00 -2.3835e+00 +8.0233e-01 -2.5318e+00 +9.1309e-01 -1.9151e+00 +2.1482e+00 -1.9101e+00 -2.3705e+00 -4.6005e+00 -6.6822e-02 +1.7737e-02
4801 +1.448759928e+03 +1.448759928e+03 +1.401609928e+03 +1.401609928e+03 -2.3791e+00 -9.3158e-01 -7.0250e-01 -3.0715e+00 -1.2068e+00 +1.1777e+00 -1.3440e+00 -2.1225e+00 -2.6800e+00 -2.3835e+00 +8.0233e-01 -2.7799e+00 +1.4509e+00 -2.7301e+00 +2.8346e+00 -1.9101e+00 -1.6884e+00 -4.6005e+00 -1.0970e+00 +1.1741e-01
5208 +8.450459179e+02 +8.450459179e+02 +7.978959179e+02 +7.978959179e+02 -1.6747e+00 -9.8043e-01 -1.5937e+00 -2.8582e+00 -9.3904e-01 +5.8293e-01 -2.0387e+00 -3.1998e+00 -2.8265e+00 -2.6783e+00 +5.8896e-01 -1.9635e+00 +1.1648e+00 -2.8839e+00 +1.4571e+00 -1.6241e+00 -2.1816e+00 -3.4902e+00 -5.4067e-01 -3.3785e-01
6328 +5.092913906e+02 +5.092913906e+02 +4.621413906e+02 +4.621413906e+02 -2.3147e+00 -1.4308e+00 -1.5866e+00 -3.3631e+00 -1.0395e-01 +9.6015e-01 -2.4860e+00 -3.1610e+00 -1.9427e+00 -2.9131e+00 +5.9082e-01 -2.3511e+00 +1.0883e+00 -2.8588e+00 +2.5667e+00 -2.0694e+00 -2.5790e+00 -3.9218e+00 -5.0445e-01 +6.8511e-02
7602 +3.822233023e+02 +3.822233023e+02 +3.350733023e+02 +3.350733023e+02 -1.3215e+00 -2.1566e+00 -2.2512e+00 -2.7059e+00 +6.4840e-01 +1.0175e+00 -1.9191e+00 -2.5689e+00 -1.2961e+00 -3.0969e+00 +2.7524e+00 -1.9439e+00 +2.0041e+00 -2.8775e+00 +1.8624e+00 -1.9509e+00 -1.8922e+00 -3.5971e+00 -1.1026e+00 -4.9501e-01
7922 +2.146046190e+02 +2.146046190e+02 +1.674546190e+02 +1.674546190e+02 -1.8687e+00 -1.8959e+00 -2.0863e+00 -2.7801e+00 -8.8991e-03 +6.5950e-01 -2.4998e+00 -2.7692e+00 -1.5441e+00 -2.8534e+00 +2.1358e+00 -2.5599e+00 +2.3362e+00 -3.0606e+00 +1.9241e+00 -1.7663e+00 -2.0933e+00 -3.5297e+00 -1.1350e+00 -4.9850e-01
9010 +1.450309002e+02 +1.450309002e+02 +9.788090022e+01 +9.788090022e+01 -2.0207e+00 -1.5298e+00 -1.8562e+00 -3.1095e+00 -2.2003e-01 +1.0028e+00 -2.2238e+00 -3.2413e+00 -1.5627e+00 -2.7776e+00 +1.7025e+00 -2.4376e+00 +1.6255e+00 -2.9651e+00 +1.7950e+00 -2.1097e+00 -2.1931e+00 -3.8785e+00 -1.2717e+00 -1.3407e+00
9809 +8.590471694e+01 +8.590471694e+01 +3.875471694e+01 +3.875471694e+01 -2.0766e+00 -1.3990e+00 -2.0677e+00 -3.4282e+00 -3.1543e-01 +5.1082e-01 -2.3346e+00 -2.6583e+00 -1.9068e+00 -2.8255e+00 +2.1036e+00 -2.5546e+00 +1.7193e+00 -2.8938e+00 +1.9487e+00 -2.4363e+00 -2.2982e+00 -4.0951e+00 -8.5249e-01 -1.1428e+00
10548 +6.259851651e+01 +6.259851651e+01 +1.544851651e+01 +1.544851651e+01 -1.6489e+00 -1.5386e+00 -1.9944e+00 -3.3144e+00 -1.8016e-02 +7.8301e-01 -2.5010e+00 -2.7044e+00 -1.8148e+00 -2.5145e+00 +1.8318e+00 -2.6685e+00 +1.5903e+00 -3.0010e+00 +1.9969e+00 -2.2915e+00 -2.7933e+00 -3.8759e+00 -1.1388e+00 -8.7845e-01
11374 +3.880314085e+01 +3.880314085e+01 -8.346859147e+00 -8.346859147e+00 -1.9458e+00 -1.5299e+00 -2.2635e+00 -3.3248e+00 -2.2645e-01 +6.6430e-01 -2.4642e+00 -2.6124e+00 -1.7565e+00 -2.7766e+00 +1.7482e+00 -3.0071e+00 +1.5170e+00 -3.1299e+00 +2.1193e+00 -2.3860e+00 -2.5233e+00 -3.7559e+00 -1.1346e+00 -6.9230e-01
14148 +2.506182105e+01 +2.506182105e+01 -2.208817895e+01 -2.208817895e+01 -1.8549e+00 -1.5399e+00 -2.0513e+00 -3.3266e+00 -3.5375e-01 +7.0717e-01 -2.5330e+00 -2.6550e+00 -1.7271e+00 -2.8477e+00 +1.9205e+00 -2.7941e+00 +1.4897e+00 -3.1111e+00 +1.9522e+00 -2.1729e+00 -2.4369e+00 -3.8046e+00 -1.1537e+00 -7.8739e-01
28462 +1.572758433e+01 +1.572758433e+01 -3.142241567e+01 -3.142241567e+01 -4.6539e-01 -1.0425e+00 -1.6024e+00 -2.9604e+00 -2.8861e-01 +6.9724e-01 -2.5259e+00 -2.6897e+00 -1.7934e+00 -2.7891e+00 +1.7985e+00 -2.8370e+00 +1.5459e+00 -3.0892e+00 +1.9762e+00 -2.2414e+00 -2.4081e+00 -3.8603e+00 -1.1688e+00 -7.9635e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.733010016e+05 +5.733010016e+05 +5.733385216e+05 +5.733385216e+05 -2.1553e+00 +1.2123e-01 +1.2957e+00 +9.6582e-01 +1.7837e+00 -2.8329e+00 +3.9953e+00 +4.5858e+00 -3.7930e+00 +3.5745e+00 -4.4395e+00 -4.6058e+00 -2.6592e+00 -1.5182e+00 -2.7766e+00 +8.8102e-01 -1.9852e+00 +1.4906e+00 +1.8108e+00 +3.1423e+00
3 +1.859324419e+05 +1.859324419e+05 +1.859699619e+05 +1.859699619e+05 -9.8200e-03 +1.2010e+00 +2.7544e-01 -1.9138e+00 -3.4206e+00 +2.3384e+00 +2.8649e+00 +3.2382e+00 +6.2560e-01 -1.6866e+00 +2.6649e+00 -1.5788e+00 +1.7883e+00 -1.5989e+00 -3.8391e+00 -4.1615e+00 +3.1636e-01 -1.8729e+00 +2.3237e+00 -4.4426e-01
8 +1.362315119e+05 +1.362315119e+05 +1.362690319e+05 +1.362690319e+05 -1.6577e+00 +6.2421e-01 -1.2717e+00 +2.2062e+00 -2.8059e-03 -2.1198e+00 +2.4277e+00 -6.8563e-01 +8.5216e-01 -1.6213e+00 +1.2782e+00 -2.2784e+00 -1.1517e+00 -9.7732e-01 -3.4070e+00 +7.4357e-01 -2.9954e+00 -3.8471e+00 -2.3144e+00 +1.1675e+00
450 +5.177377475e+04 +5.177377475e+04 +5.181129475e+04 +5.181129475e+04 -2.7335e-01 -3.2888e+00 -3.7114e-01 -1.5319e-01 +5.8839e-01 -1.0096e+00 +1.4709e+00 +4.3313e-02 -2.3334e+00 -3.8479e-01 +3.4277e+00 -9.5496e-01 -4.9982e-01 +1.3964e-01 -3.2827e+00 +5.6357e-01 -3.7920e+00 -2.8727e+00 -4.5688e+00 +1.0241e-02
1212 +3.640514847e+04 +3.640514847e+04 +3.644266847e+04 +3.644266847e+04 -2.1373e-01 +1.8504e-01 +4.6662e+00 -3.1428e+00 +1.6671e+00 -3.1479e-01 -1.4327e-01 +4.4895e+00 +1.2295e-02 -1.6128e+00 +4.1626e+00 +1.3414e+00 +4.4891e+00 +3.3533e+00 -3.8662e+00 -9.7030e-01 -1.3107e+00 -2.8878e+00 -1.3640e+00 +3.5634e+00
1501 +2.273971735e+04 +2.273971735e+04 +2.277723735e+04 +2.277723735e+04 -1.6577e+00 -8.7901e-01 +9.8322e-01 -4.4008e-01 +1.6102e+00 +1.3940e-01 -1.4091e+00 +3.1737e+00 +2.0652e+00 -6.1618e-01 +1.6713e+00 +2.8271e-01 +8.7845e-01 -6.9546e-01 -1.4252e+00 -6.5123e-01 -2.9732e+00 -5.2996e+00 -1.0847e+00 +6.3061e-01
1540 +1.295383563e+04 +1.295383563e+04 +1.299135563e+04 +1.299135563e+04 +3.7287e-01 -4.3662e+00 +3.4783e+00 -1.1375e+00 +1.8105e+00 -9.7896e-01 +1.2472e+00 +1.1837e+00 +2.6633e+00 -1.0588e+00 +3.0178e+00 +1.5659e-01 +3.8577e-01 +3.4972e+00 +2.5857e-01 -1.5634e+00 +1.4193e-01 -1.2022e+00 -3.6422e+00 -1.0813e+00
2211 +8.454024854e+03 +8.454024854e+03 +8.491544854e+03 +8.491544854e+03 +1.6204e+00 -3.1514e+00 +3.6906e+00 -8.0302e-01 +3.2632e+00 -9.1509e-01 +9.6704e-01 +2.4229e+00 +1.4010e+00 -5.1386e-01 +3.3942e-01 +2.6416e+00 +2.4421e+00 +2.5878e+00 -8.9656e-01 -1.0035e+00 -3.3034e+00 -4.3939e+00 -9.7618e-01 +1.8970e+00
3006 +5.561948252e+03 +5.561948252e+03 +5.599468252e+03 +5.599468252e+03 +1.2104e+00 -4.6751e+00 +1.2158e+00 -1.2254e+00 +3.6045e+00 +2.3285e+00 +2.1833e+00 +2.6658e+00 +1.6896e+00 -5.8337e-01 +2.7228e+00 +1.3635e+00 +3.0881e+00 +2.7857e+00 -3.6488e+00 -7.0818e-02 -8.2752e-02 -1.6557e+00 +3.8586e-01 +6.6814e+00
3193 +3.319197340e+03 +3.319197340e+03 +3.356717340e+03 +3.356717340e+03 +1.9081e+00 -1.9310e+00 +2.6971e+00 -1.9982e+00 +2.6261e+00 -9.8284e-01 +1.8560e+00 +1.1390e+00 +1.4633e+00 -8.6061e-01 +1.9027e+00 +6.9543e-01 +3.6086e-01 +2.0200e+00 -2.8892e+00 -9.6533e-01 -3.2257e+00 -1.7287e+00 -5.0218e-01 +6.2919e+00
3913 +1.989329712e+03 +1.989329712e+03 +2.026849712e+03 +2.026849712e+03 +7.1746e-01 -2.8827e+00 +1.3231e+00 -1.7808e+00 +2.3994e+00 -3.8178e-01 +2.3269e+00 +2.2787e+00 +1.1156e+00 -1.5062e+00 +1.6598e+00 +5.3719e-01 -1.7127e-01 +1.5618e+00 -1.6066e+00 -1.2214e+00 -2.9760e+00 -2.5620e+00 -2.3397e+00 +4.4795e+00
4071 +1.534603127e+03 +1.534603127e+03 +1.572123127e+03 +1.572123127e+03 +1.5664e+00 -2.0018e+00 +1.4606e+00 -1.9271e+00 +2.6782e+00 +9.1167e-01 +2.4209e+00 +2.8797e+00 +5.5802e-01 -1.3811e+00 +1.5360e+00 -1.1868e-02 +6.0793e-01 +2.9463e+00 -1.1809e+00 -1.4113e+00 -7.3572e-01 -2.3111e+00 +9.8071e-02 +6.1506e+00
6019 +8.844220361e+02 +8.844220361e+02 +9.219420361e+02 +9.219420361e+02 +6.3139e-01 -2.7101e+00 +1.8427e+00 -2.4518e+00 +2.6782e+00 +9.0438e-02 +1.3066e+00 +1.4705e+00 +1.1675e+00 -1.3811e+00 +1.6292e+00 -1.1868e-02 +6.0793e-01 +9.2015e-01 -1.3548e+00 -1.4432e+00 -2.0756e+00 -2.3111e+00 +9.8071e-02 +7.3921e+00
6607 +5.758046886e+02 +5.758046886e+02 +6.133246886e+02 +6.133246886e+02 +8.9359e-01 -3.1443e+00 +1.9595e+00 -1.9775e+00 +2.5917e+00 +1.2229e+00 +2.3465e+00 +2.6312e+00 +1.6947e+00 -1.7918e+00 +1.7758e+00 -2.9583e-01 +7.6657e-01 +2.2035e+00 -7.6804e-01 -1.4526e+00 -2.4580e+00 -2.2869e+00 -6.5235e-01 +2.9142e+00
7602 +3.681395204e+02 +3.681395204e+02 +4.056595204e+02 +4.056595204e+02 +9.5703e-01 -2.3739e+00 +2.9913e+00 -1.8421e+00 +2.6435e+00 +1.4457e+00 +1.4556e+00 +1.2073e+00 +1.1285e+00 -1.2512e+00 +2.0422e+00 +1.0574e-01 +1.2852e+00 +2.2657e+00 -1.6418e+00 -1.6709e+00 -1.1930e+00 -1.8698e+00 -1.6396e-02 +5.6673e+00
8549 +1.965606693e+02 +1.965606693e+02 +2.340806693e+02 +2.340806693e+02 +1.7350e+00 -2.7137e+00 +2.3926e+00 -2.0985e+00 +2.5570e+00 +1.3040e+00 +1.1537e+00 +1.8937e+00 +1.4112e+00 -1.7447e+00 +1.4730e+00 -1.8297e-01 +1.0543e+00 +1.9871e+00 -1.6431e+00 -2.1134e+00 -2.3381e+00 -2.8286e+00 -1.4011e+00 +2.5359e+00
8901 +1.341469493e+02 +1.341469493e+02 +1.716669493e+02 +1.716669493e+02 +1.1021e+00 -2.3248e+00 +2.3926e+00 -2.0985e+00 +2.5570e+00 +1.3040e+00 +1.6921e+00 +1.9422e+00 +1.4112e+00 -1.7447e+00 +1.8577e+00 +1.5886e-01 +1.0543e+00 +1.7282e+00 -1.6431e+00 -2.1134e+00 -2.3381e+00 -2.6066e+00 -1.4011e+00 +2.5359e+00
10848 +9.004422638e+01 +9.004422638e+01 +1.275642264e+02 +1.275642264e+02 +6.3573e-01 -2.1097e+00 +2.1349e+00 -2.4381e+00 +2.0222e+00 +1.0489e+00 +1.2111e+00 +1.5985e+00 +1.4601e+00 -1.3203e+00 +1.8354e+00 +1.8652e-01 +1.1075e+00 +1.2532e+00 -1.5407e+00 -1.9398e+00 -2.2536e+00 -2.8899e+00 -1.7969e+00 +1.8722e+00
12406 +5.781908323e+01 +5.781908323e+01 +9.533908323e+01 +9.533908323e+01 +9.9141e-01 -2.5531e+00 +1.9402e+00 -2.8397e+00 +2.0400e+00 +9.6903e-01 +1.1932e+00 +1.5907e+00 +1.3996e+00 -1.3758e+00 +1.8968e+00 +1.4808e-01 +1.0677e+00 +1.5186e+00 -1.7664e+00 -2.3458e+00 -1.8738e+00 -2.9347e+00 -1.8964e+00 +2.0849e+00
13801 +3.964221038e+01 +3.964221038e+01 +7.716221038e+01 +7.716221038e+01 +8.3845e-01 -2.4559e+00 +2.2820e+00 -2.2436e+00 +1.9574e+00 +8.7590e-01 +1.1928e+00 +1.8908e+00 +1.3126e+00 -1.5129e+00 +2.0073e+00 +2.6778e-01 +1.2879e+00 +1.6945e+00 -1.6864e+00 -2.1848e+00 -2.0457e+00 -2.9213e+00 -2.0013e+00 +1.9736e+00
16115 +2.511258283e+01 +2.511258283e+01 +6.263258283e+01 +6.263258283e+01 +7.3130e-01 -2.4002e+00 +2.2532e+00 -2.3321e+00 +2.0363e+00 +9.6296e-01 +1.3626e+00 +1.9207e+00 +1.2668e+00 -1.3508e+00 +1.9395e+00 +1.0067e-01 +1.1698e+00 +1.3853e+00 -1.6499e+00 -2.2082e+00 -2.0471e+00 -3.1176e+00 -1.9907e+00 +2.0794e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.872201755e+05 +5.872201755e+05 +5.867944255e+05 +5.867944255e+05 +1.7515e+00 -1.1620e+00 -2.2412e+00 -3.9571e+00 -3.4439e+00 -1.8414e+00 -4.0502e+00 +1.7597e+00 +1.9646e+00 +2.1777e+00 -7.4135e-01 -2.9041e+00 +4.7870e+00 +4.3748e+00 -3.3281e+00 +1.8473e+00 +3.8662e+00 -3.2980e+00 +5.4132e-02 +1.2217e+00
7 +2.536055525e+05 +2.536055525e+05 +2.531798025e+05 +2.531798025e+05 +2.9661e-01 +1.4674e+00 -3.7541e-01 -3.6677e+00 +3.7219e+00 +1.2702e-01 +1.9972e+00 -1.7667e+00 +2.8750e+00 +1.2642e+00 -7.2877e-01 -1.9295e+00 -2.8550e+00 -3.5475e+00 -2.0633e+00 +2.9148e+00 -4.0594e+00 +1.9149e+00 +4.3170e+00 +4.9248e-01
26 +8.164448099e+04 +8.164448099e+04 +8.121873099e+04 +8.121873099e+04 +1.8219e+00 +1.9076e+00 -1.3118e+00 +4.6622e-01 +1.1213e+00 -4.3703e+00 +3.4315e+00 -3.3375e+00 -1.1271e+00 +1.3672e+00 -1.5401e-01 -1.1194e+00 +1.9849e+00 +1.8714e-01 -3.5359e+00 +1.1787e+00 -4.6182e+00 -3.3783e-01 -3.2576e+00 +2.8234e+00
913 +6.295415298e+04 +6.295415298e+04 +6.252840298e+04 +6.252840298e+04 -2.0241e-01 +4.3592e+00 -1.7664e-01 -1.8884e+00 +2.6707e+00 -5.5529e+00 +1.4011e+00 -2.6707e+00 -1.0405e+00 -9.3335e-01 +1.5631e+00 +1.0416e+00 -8.6523e-01 +3.7721e+00 -5.4148e-03 +5.9706e-01 -1.9034e-01 -4.3851e+00 +1.7295e+00 +4.0832e+00
1503 +3.234199909e+04 +3.234199909e+04 +3.191624909e+04 +3.191624909e+04 -1.4580e+00 +3.7408e+00 -8.4229e-01 -3.7532e+00 +2.7267e+00 -3.0312e+00 +1.6359e-01 -5.2521e+00 -1.3967e+00 -3.3669e+00 +1.0804e+00 -1.0041e+00 +2.4031e+00 +2.2104e+00 -3.2573e+00 +3.2477e+00 -5.9877e+00 -3.0553e+00 -9.9292e-01 -6.7161e+00
2023 +1.858143407e+04 +1.858143407e+04 +1.815568407e+04 +1.815568407e+04 -1.1469e+00 +3.6594e+00 -1.4331e+00 -2.1923e+00 +6.3670e-01 -5.3578e+00 +1.4008e+00 -5.6822e+00 -4.2149e+00 -2.2271e+00 +1.0087e+00 +7.5875e-01 +9.0153e-01 +5.8501e-01 +1.3590e-01 -5.6384e-01 -5.6648e+00 -1.7755e+00 +6.9019e-02 +7.7903e-01
2525 +1.356114205e+04 +1.356114205e+04 +1.313539205e+04 +1.313539205e+04 -1.9714e+00 +3.2401e+00 -3.4875e+00 -3.7048e+00 -2.3821e-01 -3.1932e+00 +1.0880e-01 -4.1161e+00 -2.7314e+00 -4.5685e+00 +2.6222e-01 -7.7849e-01 +1.4622e+00 -3.5921e-01 -4.9797e-02 +2.1311e+00 -5.4788e+00 -8.9849e-01 -2.3163e+00 +1.2128e+00
3118 +8.724841171e+03 +8.724841171e+03 +8.299091171e+03 +8.299091171e+03 -6.9065e-01 +3.3122e+00 -2.9518e+00 -4.1977e-01 +2.4200e+00 -4.8887e+00 +1.7327e+00 -3.8152e+00 -3.9009e+00 -1.9767e+00 -2.0597e+00 -1.8582e+00 -2.8326e-01 -1.5303e+00 -3.1575e+00 +2.2911e+00 -3.3418e+00 -1.9555e+00 -3.2662e-01 +1.4337e+00
3609 +4.172209600e+03 +4.172209600e+03 +3.746459600e+03 +3.746459600e+03 -2.6711e+00 +1.2965e+00 -2.4174e+00 -1.9564e+00 +8.1129e-01 -3.5696e+00 -1.0213e+00 -3.8253e+00 -2.4032e+00 -2.9337e+00 +4.9504e-01 -5.1771e-01 +7.7321e-03 +3.6333e-01 -2.4755e+00 +9.3618e-01 -3.1700e+00 -1.3157e+00 +1.4387e-01 +3.2376e+00
4707 +3.827575779e+03 +3.827575779e+03 +3.401825779e+03 +3.401825779e+03 -7.7291e-01 +6.4658e-01 -2.6912e+00 -1.5739e+00 -4.1717e-02 -3.2311e+00 +2.9523e-01 -4.5533e+00 -2.7939e+00 -2.6252e+00 -6.8459e-01 -2.4923e+00 +2.0673e+00 +6.1137e-01 -5.8392e-01 +1.4563e+00 -4.0394e+00 -3.0035e+00 -2.3320e-01 -2.3736e+00
5128 +1.790908945e+03 +1.790908945e+03 +1.365158945e+03 +1.365158945e+03 -3.3992e+00 +2.9613e+00 -2.0146e+00 -1.7879e+00 +2.1536e+00 -3.8325e+00 -8.5631e-01 -3.9145e+00 -3.4928e+00 -1.2318e+00 -1.8105e+00 -1.8493e+00 +1.6259e+00 -6.5504e-01 -1.8489e+00 +9.8256e-01 -2.5308e+00 -4.3202e+00 +9.5797e-01 +1.3813e+00
5614 +1.318042414e+03 +1.318042414e+03 +8.922924144e+02 +8.922924144e+02 -3.3392e+00 +2.8870e+00 -2.1255e+00 -1.8894e+00 +2.1728e+00 -2.7303e+00 +4.3290e-01 -4.6490e+00 -3.5063e+00 -1.1761e+00 -1.5170e+00 -1.6858e+00 +3.7288e-01 -6.2807e-01 -1.8676e+00 -2.1922e-01 -3.1997e+00 -3.3358e+00 -2.8801e-01 +1.7335e+00
6324 +5.946799110e+02 +5.946799110e+02 +1.689299110e+02 +1.689299110e+02 -2.8301e+00 +2.5390e+00 -2.6145e+00 -2.9095e+00 +1.4807e+00 -3.0495e+00 +4.1769e-01 -5.0731e+00 -2.3068e+00 -1.4369e+00 -7.0479e-01 -1.7303e+00 +1.3918e+00 -5.5347e-01 -1.0991e+00 +3.8588e-01 -2.9846e+00 -2.8775e+00 -2.6378e-01 +1.6906e+00
7509 +2.620879001e+02 +2.620879001e+02 -1.636620999e+02 -1.636620999e+02 -1.3129e+00 +2.3425e+00 -2.5647e+00 -2.6929e+00 +9.9843e-01 -3.2032e+00 +7.0395e-01 -4.1129e+00 -2.1042e+00 -1.8521e+00 -1.3729e+00 -1.9007e+00 +1.4460e+00 -2.5920e-01 -9.0158e-01 +8.2225e-01 -2.9645e+00 -3.4458e+00 -1.4138e-01 +8.1391e-01
7909 +2.311777829e+02 +2.311777829e+02 -1.945722171e+02 -1.945722171e+02 -1.4274e+00 +2.7131e+00 -2.4105e+00 -3.0008e+00 +1.2413e+00 -3.4472e+00 +4.3230e-01 -3.6417e+00 -2.9313e+00 -2.1291e+00 -7.9388e-01 -1.8083e+00 +1.5708e+00 +2.3502e-01 -4.6691e-01 +8.3936e-01 -3.0474e+00 -3.8880e+00 -2.0562e-01 +3.8908e-01
