% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.338524762e+01 +1.338524762e+01 +8.767524762e+01 +8.767524762e+01 -4.2757e+00 +5.5617e-01 +2.8086e+00 +4.0047e+00 +4.6136e+00 -7.6351e-01 +3.2323e+00 -2.7416e+00 -3.5411e+00 -4.9064e+00 +4.3963e+00 +3.9307e+00 +1.6521e+00 -1.9581e+00 -3.5732e+00 -1.4673e+00 -2.6880e+00 -3.4881e+00 +2.7847e+00 -3.5264e+00
8 +9.328711904e+00 +9.328711904e+00 +8.361871190e+01 +8.361871190e+01 -4.7927e+00 -6.4752e-01 +1.5284e+00 -1.6093e+00 -1.9172e+00 +2.3750e+00 +4.8827e+00 -2.7373e+00 +3.6807e+00 -4.3470e+00 -4.1848e+00 +1.8574e+00 +2.4454e+00 +4.2260e+00 -2.1883e-01 +1.3476e+00 -4.8584e+00 +9.1203e-01 +3.9964e+00 -2.8869e+00
147 +6.282617535e+00 +6.282617535e+00 +8.057261754e+01 +8.057261754e+01 +8.8657e-01 -3.3976e+00 -4.2038e+00 -1.2506e+00 +1.9281e+00 -7.3835e-01 -5.8447e-01 -2.8864e+00 -3.3793e+00 +2.6826e+00 +1.3012e+00 -2.9278e+00 +4.2384e+00 +3.9315e+00 +1.3577e+00 -3.0336e+00 +4.3525e+00 +3.6574e+00 -4.0711e+00 -9.1134e-01
395 +3.393710826e+00 +3.393710826e+00 +7.768371083e+01 +7.768371083e+01 -3.2831e+00 +2.9590e+00 +3.2998e+00 +1.5037e+00 -3.3027e+00 +2.2479e+00 +7.2665e-01 +4.8029e+00 -1.9946e+00 -4.2626e+00 -4.6290e+00 -5.9386e-01 +3.0578e+00 +4.1203e+00 +4.3334e+00 -4.3410e+00 -4.0161e+00 +3.2226e+00 +1.4594e+00 -3.5354e+00
28477 +2.266362726e+00 +2.266362726e+00 +7.655636273e+01 +7.655636273e+01 -3.4625e+00 +2.2469e+00 +1.0737e+00 -7.3735e-01 +3.5639e+00 -4.3858e+00 +9.1881e-01 -5.3075e-01 +1.1965e-01 +1.1472e+00 -3.0321e+00 +2.7772e+00 -2.7296e+00 -9.5960e-01 -1.7118e+00 +4.1222e+00 -2.5051e-01 -2.4105e+00 -3.2437e-01 +4.3263e-01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.840800584e+00 +9.840800584e+00 +6.350800584e+00 +6.350800584e+00 +3.5525e+00 +4.9155e+00 +1.8353e+00 +9.3558e-01 +1.7874e+00 -3.2530e+00 -8.6827e-03 -4.2593e-02 -3.5248e-01 -3.1465e+00 +4.3742e+00 +4.0790e+00 +2.7328e+00 +1.3006e+00 +3.2436e+00 -3.1264e+00 -2.0805e+00 -9.6151e-01 +2.3255e+00 -4.3887e+00
37 +5.156814586e+00 +5.156814586e+00 +1.666814586e+00 +1.666814586e+00 -2.7532e+00 +2.2346e+00 -3.9714e+00 -4.1408e+00 +3.1408e+00 -2.4156e+00 +3.7283e+00 -3.0873e-01 +3.6326e+00 +1.2599e-01 +2.3250e+00 +1.8871e+00 +4.3355e+00 -3.4367e+00 -4.3318e+00 -1.4829e+00 -1.2895e+00 -5.5846e-01 -1.5150e-01 +2.2748e+00
1984 +3.890775101e+00 +3.890775101e+00 +4.007751008e-01 +4.007751008e-01 +3.9243e+00 -8.0345e-01 +3.7059e+00 +4.9269e+00 +3.8491e+00 -2.4772e+00 +4.3384e-01 -5.6146e-01 +2.7574e+00 +4.7922e+00 +4.3751e+00 -4.6100e+00 -2.0373e+00 -1.6115e+00 -6.6464e-01 -2.7145e+00 +4.3298e+00 -3.3086e+00 -1.0925e+00 -7.8677e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059225117e+01 +1.059225117e+01 -2.237748826e+00 -2.237748826e+00 -3.3901e+00 +4.6133e+00 +4.1976e+00 -1.3147e-01 +7.8856e-01 -9.1644e-01 -1.3449e+00 -4.4620e+00 +4.6365e+00 +2.0627e-01 +2.1275e+00 +2.3701e+00 -3.1552e+00 +1.4447e+00 +5.8130e-01 +1.8400e+00 +1.2392e+00 -2.0720e+00 +1.4398e+00 +1.1053e+00
6 +7.863935215e+00 +7.863935215e+00 -4.966064785e+00 -4.966064785e+00 -3.8111e+00 -1.4133e+00 +9.6863e-01 +9.5783e-02 -1.4140e+00 +3.7066e+00 +2.6825e+00 -2.7300e+00 -1.2713e+00 -8.9059e-01 +2.9083e+00 +3.4745e+00 -6.8804e-01 -3.5790e+00 +4.7867e+00 +9.4680e-01 -1.5350e+00 -4.0216e-01 -4.3693e+00 +1.9013e+00
26 +5.689774392e+00 +5.689774392e+00 -7.140225608e+00 -7.140225608e+00 +1.2759e+00 -2.3713e+00 +3.2190e+00 +2.3257e-01 -4.1031e+00 -5.4129e-02 -1.1178e+00 -1.0078e+00 -2.9339e+00 -1.2818e+00 -4.5788e+00 +3.3966e+00 -2.8346e+00 -4.9499e+00 +4.3888e+00 +3.1259e+00 +2.7534e+00 -3.3679e+00 -1.4233e+00 -1.3742e-01
239 +3.799941312e+00 +3.799941312e+00 -9.030058688e+00 -9.030058688e+00 -4.3817e+00 -3.0725e+00 +3.9447e+00 -4.3929e+00 -3.7832e+00 -4.7182e-01 +3.3472e+00 +3.6400e+00 -3.2107e+00 -3.8803e+00 -2.8341e+00 -3.6928e+00 -3.1871e+00 -7.9872e-01 -2.4927e+00 +1.5175e+00 -4.1818e+00 +1.3617e+00 -1.9210e+00 -2.8383e-01
