% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1714 +9.652673819e+05 +9.652673819e+05 +9.652813119e+05 +9.652813119e+05 -1.4494e+00 +7.4521e+00 -3.1427e-01 +6.0546e+00 +8.1357e+00 +3.1477e+00 +8.0594e-01 -3.3419e+00 -2.6633e+00 -4.0020e-02 -2.3648e-01 +4.4820e+00 -3.2260e+00 +7.9296e-01 +3.6745e+00 -4.8009e+00 -4.3979e+00 +1.2971e+00 +6.6103e+00 -7.7454e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.158948348e+07 +2.158948348e+07 +2.158945173e+07 +2.158945173e+07 +3.2878e+00 -2.6544e+00 -4.3654e+00 +3.6307e+00 +4.3874e+00 +3.5578e+00 -3.6723e+00 -1.1201e+00 +4.6629e+00 +4.1495e+00 +3.8418e+00 +1.7953e-01 -4.7849e+00 +7.4997e-02 +9.8699e-01 +4.9249e+00 +2.8168e+00 -2.7713e+00 +3.6370e-01 -4.1196e+00
3 +4.309109512e+06 +4.309109512e+06 +4.309077762e+06 +4.309077762e+06 +2.4210e+00 +1.0383e-01 -3.8475e+00 -4.4866e+00 +7.1990e-01 +3.6541e+00 -4.0868e+00 +2.8589e+00 +6.9367e-01 +2.0722e+00 -1.3928e-01 +1.8692e+00 -4.0235e+00 +3.2396e+00 -1.5930e-02 +1.0541e+00 +1.6141e+00 -3.3931e-01 -6.7460e-01 -5.9260e-01
14 +2.762344343e+06 +2.762344343e+06 +2.762312593e+06 +2.762312593e+06 -2.6764e+00 +1.1568e+00 -7.0235e-01 -9.6015e-01 +7.9405e-01 -6.2498e-02 -2.3697e-01 +2.0754e+00 -1.7568e+00 -3.7768e+00 +2.0292e+00 -1.1108e+00 -2.4195e+00 -2.0369e+00 +2.6216e+00 +2.2621e+00 +4.6329e+00 +1.1824e+00 -2.5545e+00 +4.0953e+00
57 +1.627772034e+06 +1.627772034e+06 +1.627740284e+06 +1.627740284e+06 +1.5185e+00 +4.2279e+00 +3.2807e+00 -4.3047e+00 +2.7788e+00 +2.2820e+00 -2.7962e+00 -2.5549e-01 +3.6438e+00 +2.3679e+00 -3.9195e+00 +2.5912e+00 -4.3952e+00 +8.6311e-01 -2.8434e+00 +1.9766e+00 -2.7984e+00 -3.4215e+00 +3.1376e-01 -4.3920e+00
59 +1.517262116e+06 +1.517262116e+06 +1.517230366e+06 +1.517230366e+06 -1.5616e+00 +2.1880e-01 -2.9912e+00 -1.9410e+00 +1.1418e+00 +1.8975e+00 -4.0943e+00 +2.3889e+00 -4.4823e+00 -1.8133e+00 +2.3984e+00 +4.1294e+00 +2.1458e-01 -4.4704e+00 -3.8514e+00 -2.5343e+00 +2.8275e+00 +3.0627e-02 -2.2363e+00 -3.4458e+00
65 +9.102784747e+05 +9.102784747e+05 +9.102467247e+05 +9.102467247e+05 -4.2882e+00 +1.9055e+00 +3.2147e+00 -3.4074e+00 -3.5865e+00 +1.4314e+00 -3.4414e+00 -1.5627e-01 +4.0280e+00 -1.5567e+00 -1.8297e+00 -2.3798e-01 -2.1294e+00 -3.2530e+00 -4.2271e+00 -4.0523e+00 +1.8533e+00 -4.7242e+00 +2.6967e+00 -1.1261e+00
734 +6.077310267e+05 +6.077310267e+05 +6.076992767e+05 +6.076992767e+05 +2.3833e-02 +1.1007e+00 +7.5387e+00 -4.0203e+00 +1.5612e+00 +2.5496e+00 -5.0204e+00 -5.5990e-01 +4.2106e+00 -5.3131e-03 -2.7434e+00 +1.7619e+00 -9.0759e-01 -1.9897e+00 -3.3857e+00 -3.9448e+00 +2.2100e+00 -6.0748e+00 +1.3040e+00 -2.2136e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079103857e+07 +1.079103857e+07 +1.079109289e+07 +1.079109289e+07 +1.5961e+00 -3.2343e+00 -2.3313e+00 +4.8510e+00 +2.1484e+00 +3.9580e+00 -2.7394e+00 +2.9836e+00 -4.3344e+00 +2.9394e+00 +3.1953e+00 -4.8737e+00 -3.9219e+00 +2.4861e+00 +4.0306e+00 -2.6191e+00 -1.6110e+00 -1.9952e+00 -3.5547e-02 +4.5161e+00
5 +9.425228604e+06 +9.425228604e+06 +9.425282924e+06 +9.425282924e+06 -2.7257e+00 +3.0816e-01 -2.5058e+00 -8.9052e-01 -1.2270e+00 +2.1705e+00 -9.0641e-01 +9.8968e-01 -1.5253e+00 +1.4384e+00 +4.3400e+00 +1.5047e+00 +1.6163e+00 +3.2802e+00 +1.5066e+00 -1.5776e+00 -3.7955e-01 +3.4650e+00 -2.9252e+00 -2.6087e+00
17 +4.098207309e+06 +4.098207309e+06 +4.098261629e+06 +4.098261629e+06 -2.6868e+00 -1.5307e+00 -3.3908e+00 +3.5881e+00 -3.0420e+00 +2.0131e+00 +2.6301e+00 -4.8522e-02 -9.2838e-02 -4.0023e+00 +3.2492e+00 -1.6644e+00 +3.9301e+00 -1.9558e+00 -6.6000e-01 -9.0300e-01 -3.9196e+00 -3.9470e+00 -2.5599e-01 +1.9629e+00
24 +3.683046324e+06 +3.683046324e+06 +3.683100644e+06 +3.683100644e+06 +2.1665e-01 -2.0951e+00 +2.4870e+00 +2.0558e+00 +2.3643e+00 +4.1501e+00 -1.2913e+00 -4.6202e+00 +3.8295e+00 +3.0883e+00 +2.2377e+00 +3.3452e+00 -3.0593e+00 -3.8598e+00 +8.1487e-01 -7.2498e-01 -1.3584e+00 +2.6972e+00 -2.4583e+00 +2.1256e+00
33 +1.776654946e+06 +1.776654946e+06 +1.776709266e+06 +1.776709266e+06 +6.2759e-01 +1.3003e+00 -2.4051e+00 -1.9905e+00 -1.7519e+00 +1.2102e+00 -4.8079e+00 -4.2676e+00 -4.6593e+00 -3.1254e+00 -3.1125e+00 -2.8858e+00 +3.3594e+00 -1.1176e+00 -3.4224e-01 -5.9009e-01 +2.4032e-01 +2.0137e+00 +1.0958e+00 -1.0261e+00
201 +1.404782390e+06 +1.404782390e+06 +1.404836710e+06 +1.404836710e+06 +6.2759e-01 +6.6210e-01 -2.4051e+00 -1.9905e+00 +1.1923e+00 +1.2102e+00 -4.8079e+00 -2.0785e+00 -4.6593e+00 -3.1254e+00 -3.1125e+00 -2.8858e+00 +6.5579e+00 -1.1176e+00 -3.4224e-01 -5.9009e-01 +2.4032e-01 +1.6035e+00 +1.0958e+00 -1.0261e+00
359 +9.634442909e+05 +9.634442909e+05 +9.634986109e+05 +9.634986109e+05 -2.3483e+00 +2.0166e+00 +4.2714e+00 -2.7160e+00 +3.1968e+00 -5.9274e-01 +1.7124e+00 +4.0172e+00 -4.1703e-01 +4.4370e+00 -2.1086e+00 -4.4944e+00 +3.4109e+00 -1.0619e-01 +1.6090e+00 +9.0424e-01 +3.7378e+00 +3.4714e+00 +1.8569e+00 -2.7676e+00
2210 +5.717510087e+05 +5.717510087e+05 +5.718053287e+05 +5.718053287e+05 -6.1880e+00 -5.8103e-01 -5.3195e-01 -4.4502e+00 +3.7807e+00 +2.4840e-02 -8.3656e-01 +1.2855e-01 +1.9589e+00 +3.5291e+00 -5.7398e+00 -5.6190e+00 +1.4091e+00 -1.1916e+00 +1.6003e+00 -2.7094e+00 +2.4196e+00 +5.4336e+00 +3.8512e+00 -1.7070e+00
3902 +2.138396046e+05 +2.138396046e+05 +2.138939246e+05 +2.138939246e+05 -6.1880e+00 -5.8103e-01 -5.3195e-01 -4.4502e+00 +3.7807e+00 +2.4840e-02 -8.3656e-01 -2.6014e+00 +1.9589e+00 +3.5291e+00 -5.7398e+00 -3.6509e+00 -2.1581e+00 -1.3397e+00 +4.9164e-01 -2.7094e+00 +2.4196e+00 +5.4336e+00 +3.8512e+00 +8.8081e-01
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.826661041e+07 +5.826661041e+07 +5.826665093e+07 +5.826665093e+07 +3.6935e+00 +4.8891e+00 -4.1715e+00 -4.1676e+00 -3.0275e+00 -4.0834e+00 +4.7703e+00 -2.9505e+00 +3.0832e+00 -1.1241e+00 +2.7095e+00 +5.4063e-01 +3.4208e+00 +3.4001e+00 +1.6536e+00 +2.7015e+00 +2.7853e+00 -4.5651e+00 -4.2111e+00 +4.0218e+00
2 +5.127702939e+06 +5.127702939e+06 +5.127743459e+06 +5.127743459e+06 -7.8148e-01 +5.6575e-01 -1.3702e+00 -3.7191e+00 +2.9200e-02 +1.1048e+00 +3.1029e+00 +3.9408e+00 +4.2860e-02 -7.7811e-01 -4.4207e+00 +4.2497e+00 -4.1410e+00 +3.9369e+00 -6.9181e-01 +4.6646e-01 +1.7702e+00 -3.6892e+00 +1.0820e+00 -2.7159e+00
3 +3.130232192e+06 +3.130232192e+06 +3.130272712e+06 +3.130272712e+06 -3.3376e+00 +1.2080e+00 +1.4586e+00 +4.4563e+00 +2.1232e+00 +3.4676e+00 +4.8006e+00 -2.3295e+00 -1.8689e+00 -1.3708e+00 -2.7428e+00 -1.3961e+00 -2.1190e+00 -2.8181e+00 +3.7221e+00 +1.9692e-01 -3.9648e+00 -2.2588e-01 -4.7745e+00 -2.3964e-01
30 +1.766792828e+06 +1.766792828e+06 +1.766833348e+06 +1.766833348e+06 +1.0236e+00 +4.2863e+00 -2.3679e+00 -1.8970e+00 -7.7428e-01 -1.4727e+00 +1.0219e+00 -4.9819e+00 -4.4051e+00 +3.2313e+00 -7.7296e-01 -2.6215e+00 +2.0391e+00 -3.3011e+00 -2.5281e-01 -2.7170e+00 -1.4954e+00 -4.7491e+00 +2.5924e+00 -7.8191e-01
611 +1.275009978e+06 +1.275009978e+06 +1.275050498e+06 +1.275050498e+06 -9.2025e-01 -5.1775e+00 +1.5985e+00 +2.9890e+00 +2.1232e+00 -9.1174e+00 +4.8006e+00 -2.3295e+00 +1.6526e-01 -1.3708e+00 +5.6004e-01 +1.1244e+00 -2.1190e+00 +6.4552e-01 +3.7221e+00 -3.9102e+00 -3.7452e+00 +1.7392e-01 -4.7745e+00 -2.3964e-01
2115 +9.053273062e+05 +9.053273062e+05 +9.053678262e+05 +9.053678262e+05 +6.7322e+00 +1.9777e+00 -3.9861e+00 +3.4238e+00 +2.7984e+00 -1.3576e+00 +9.5517e+00 -3.2859e+00 +4.6345e+00 +4.9578e+00 +1.4316e+00 -3.7081e+00 +6.8962e+00 -7.3156e+00 +1.3713e+00 -4.0731e+00 -9.9637e-01 -3.2145e+00 -4.7605e+00 +7.5213e-01
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.022304042e+07 +1.022304042e+07 +1.022292193e+07 +1.022292193e+07 +1.8553e+00 -1.7479e+00 +1.3032e+00 +3.3101e+00 -2.1882e+00 -1.8910e+00 +8.5075e-01 -7.1537e-01 -1.2440e+00 -3.0625e+00 -2.3386e+00 +1.6492e-01 -5.8277e-01 -1.8357e+00 +1.7907e+00 +9.5801e-01 +2.3834e+00 -3.3646e+00 +4.4719e+00 +3.2857e+00
21 +3.281066781e+06 +3.281066781e+06 +3.280948291e+06 +3.280948291e+06 +1.2678e+00 -4.5575e+00 +2.2560e+00 +5.7187e-01 -4.6833e+00 +3.0866e+00 -2.0529e+00 -1.7718e+00 -4.7001e+00 -2.8899e+00 -9.0012e-01 -1.5139e+00 +2.1082e+00 +4.7927e-01 +1.4099e+00 +2.6471e+00 -3.5730e+00 +1.8366e+00 -1.8731e+00 -2.1934e+00
204 +1.641818066e+06 +1.641818066e+06 +1.641699576e+06 +1.641699576e+06 +6.2453e-01 -5.2774e-01 +7.8769e+00 +5.9186e+00 -1.8405e+00 +3.2280e+00 -9.9457e-01 -1.2462e+00 -4.7735e+00 -8.9129e-02 +2.7781e+00 +8.0223e-01 +2.8562e+00 -1.1199e+00 +3.1592e+00 +2.4903e+00 -4.6019e+00 +5.2304e+00 -3.7506e+00 +1.8060e-02
401 +1.467036874e+06 +1.467036874e+06 +1.466918384e+06 +1.466918384e+06 +1.1739e+00 +1.5363e+00 +8.3283e+00 +5.9186e+00 -4.3664e+00 +5.3527e+00 -9.9457e-01 -2.3656e+00 -4.7735e+00 +7.2507e-01 +2.7781e+00 +8.0223e-01 +2.8562e+00 -3.0068e+00 +3.1592e+00 +2.4903e+00 -6.4660e+00 +2.5537e+00 -1.2897e+00 +1.1446e-01
2146 +6.862311885e+05 +6.862311885e+05 +6.861126985e+05 +6.861126985e+05 -3.2051e+00 -1.0229e+00 +4.7521e+00 +9.8790e+00 -3.9840e+00 +4.2938e+00 -3.7250e+00 +5.3089e+00 -2.6269e+00 -2.6805e+00 +1.9959e+00 +2.8279e+00 -4.4361e+00 -1.0481e+00 -2.1234e+00 +3.9762e+00 +1.3327e+00 +2.3980e+00 -7.3056e+00 -5.8384e+00
2277 +5.081343563e+05 +5.081343563e+05 +5.080158663e+05 +5.080158663e+05 -2.0458e+00 -1.5866e+00 +7.4546e+00 +3.1182e+00 -5.1815e-01 +3.8770e+00 -2.1558e-01 +4.0899e+00 -5.8827e+00 -3.7859e-01 +1.2463e-01 -1.4533e+00 -5.5654e+00 +2.5596e+00 -3.1950e+00 +2.5116e+00 -4.3893e-01 +3.1812e+00 +7.8442e-01 -7.0267e-02
% function evaluation | noise-free fitness - Fopt (2.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.480571625e+07 +2.480571625e+07 +2.480574435e+07 +2.480574435e+07 -3.1749e+00 -2.3967e+00 +1.9937e+00 -2.0836e+00 -2.3032e+00 -3.5453e+00 +1.6734e+00 +2.1117e+00 -1.3981e-01 -1.2373e+00 +2.9122e-01 -4.6947e+00 -3.2095e+00 +1.6701e+00 -4.1242e+00 -2.3021e+00 +9.7541e-01 -3.7178e+00 +2.0778e+00 +1.9775e+00
2 +6.818479016e+06 +6.818479016e+06 +6.818507116e+06 +6.818507116e+06 +4.8792e+00 -6.2093e-01 -1.7934e+00 -4.7755e+00 -1.2165e+00 -2.6902e+00 +2.4181e+00 -1.8935e+00 -2.6870e-01 +3.5939e+00 -3.0265e+00 -3.7271e+00 +1.3688e+00 +4.1713e+00 -3.8175e+00 +2.8718e+00 -3.8832e+00 +3.9004e+00 -2.7696e+00 -3.6052e+00
5 +2.479756230e+06 +2.479756230e+06 +2.479784330e+06 +2.479784330e+06 -3.9412e+00 +7.5355e-01 +3.6279e+00 -7.4641e-01 -6.1729e-01 +2.9264e+00 +1.1365e+00 +2.5230e-01 -4.2221e+00 +1.6122e+00 -4.1484e+00 +1.3104e+00 +3.9881e+00 +1.2614e+00 -1.7587e+00 -9.7358e-01 +4.8518e+00 +2.5205e+00 +4.2135e+00 +3.8242e+00
90 +1.438133703e+06 +1.438133703e+06 +1.438161803e+06 +1.438161803e+06 +2.4506e+00 -4.5200e+00 +3.5939e+00 -1.0424e+00 -3.4329e-01 +4.6798e+00 -6.7305e-01 +3.3816e+00 +1.0225e+00 +3.2983e-01 +4.5428e+00 +3.3279e+00 +3.5295e-01 -1.6273e+00 -2.4071e+00 -3.3564e+00 -4.2951e+00 -2.8988e+00 +3.8822e+00 +6.1775e-01
816 +7.522783084e+05 +7.522783084e+05 +7.523064084e+05 +7.523064084e+05 +1.7051e+00 +1.1954e+00 +3.6094e+00 -1.7186e+00 -4.4444e+00 +1.2925e+01 -1.3618e+00 +1.6388e+00 -2.8792e+00 +6.8659e+00 +2.7539e+00 -1.0089e+01 -8.2242e-01 -3.0448e+00 +3.2796e-01 +2.5945e+00 +1.7715e+00 -2.0164e+00 +4.3015e-01 -7.8207e+00
