% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1606 +3.910636547e+02 +3.910636547e+02 +3.545236547e+02 +3.545236547e+02 -1.1295e-03 +3.1483e+00 -7.7794e-01 -8.5168e-01 -4.6128e+00 -4.3358e+00 -1.8768e+00 -3.4946e-01 -2.0792e+00 -5.4142e+00 +1.0926e+00 -2.8858e+00 -7.6690e-01 -1.0900e+00 -3.9353e+00 -4.3116e+00 +2.9859e+00 -2.8289e+00 -2.8235e+00 -2.3443e-01
3266 +2.239425650e+02 +2.239425650e+02 +1.874025650e+02 +1.874025650e+02 +5.4946e-01 -5.2293e+00 -1.7493e+00 -1.5490e+00 -1.4329e+00 -3.4380e+00 -3.7067e+00 +1.5647e-01 -1.0657e+00 -9.6612e-01 +1.8068e+00 -4.2552e+00 -3.3182e-01 +2.4670e-01 +3.3814e-01 -2.3096e+00 +3.0457e+00 -2.0914e+00 -2.7213e+00 +4.8525e-01
6511 +1.574527798e+02 +1.574527798e+02 +1.209127798e+02 +1.209127798e+02 -4.1868e+00 -2.3238e-01 +1.9069e+00 -9.8483e-01 +2.8128e+00 -5.6904e-01 -4.6919e+00 -1.7163e+00 -2.3300e+00 -3.3006e+00 +1.7290e-01 -1.9626e+00 -8.2269e-01 +5.8571e-01 -1.2886e+00 -2.3040e+00 +3.8704e+00 -1.4384e+00 -2.7112e+00 +5.8821e-01
23211 +8.500155600e+01 +8.500155600e+01 +4.846155600e+01 +4.846155600e+01 -3.1596e+00 -1.2510e+00 +1.1279e-01 -2.5776e-01 +1.4039e+00 -4.4677e-01 -3.4207e+00 -1.5867e+00 -2.2701e+00 -2.9506e+00 +6.8957e-01 -1.9151e+00 -7.8517e-01 +1.8795e-01 -7.3436e-01 -1.9418e+00 +3.8463e+00 -2.6608e+00 -2.7000e+00 +1.2144e+00
31008 +5.592262051e+01 +5.592262051e+01 +1.938262051e+01 +1.938262051e+01 -2.4326e-01 -1.3658e+00 -1.7635e+00 -3.8125e-01 +1.6313e+00 -1.0281e+00 -2.7885e+00 -1.7491e+00 -2.3729e+00 -2.4543e+00 +6.0633e-01 -2.0653e+00 -8.8462e-01 +9.1904e-02 -2.6229e-01 -2.3960e+00 +3.4422e+00 -2.4249e+00 -2.7686e+00 +1.4846e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.546242378e+03 +1.546242378e+03 +2.546242378e+03 +2.546242378e+03 -2.1214e-01 +1.7365e+00 -2.3166e+00 +2.9536e+00 -1.1353e+00 -3.4148e+00 +4.8710e+00 -1.5191e+00 +3.6017e+00 -2.9428e+00 +3.2873e+00 +3.5688e+00 -8.4420e-03 +2.1923e+00 +3.1526e+00 +1.4723e+00 -2.3969e+00 +3.4735e+00 -1.9024e+00 -6.2080e-01
54 +9.755262200e+02 +9.755262200e+02 +1.975526220e+03 +1.975526220e+03 +4.8383e+00 -3.3791e+00 +2.1371e+00 +3.3751e+00 -2.0574e+00 +1.6104e+00 +1.4768e+00 +1.3962e+00 +1.7897e-01 -2.7931e+00 +1.9749e+00 -3.9312e+00 -9.3625e-01 +4.3164e+00 -4.9220e+00 +4.3076e+00 -4.3953e+00 +3.8508e+00 -2.4109e-01 -3.6247e+00
88 +5.298013904e+02 +5.298013904e+02 +1.529801390e+03 +1.529801390e+03 -4.5547e+00 +5.5427e-01 -8.7897e-01 -7.4362e-01 +3.8328e+00 +4.2729e+00 +3.5658e+00 -1.9978e+00 -4.4006e-01 -1.8781e+00 +1.1762e+00 -2.4084e+00 +4.7958e-01 +2.0366e+00 -1.5938e+00 -6.0276e-01 -2.1922e+00 +3.0350e-01 +2.2432e-01 -1.3882e+00
928 +3.339035960e+02 +3.339035960e+02 +1.333903596e+03 +1.333903596e+03 -2.6322e+00 +3.6374e+00 -2.7347e+00 +2.2294e+00 -1.0907e+00 +4.5844e+00 -7.3772e-02 -1.2638e+00 -2.6364e+00 -8.6779e-01 +1.9928e+00 -5.3414e+00 -3.2897e+00 +3.3362e+00 +2.8525e+00 +5.7133e-01 -2.1033e+00 -2.3433e-01 +1.3629e+00 -1.6975e+00
2414 +2.254435852e+02 +2.254435852e+02 +1.225443585e+03 +1.225443585e+03 -2.5084e+00 -4.7387e-01 -8.9623e-01 +3.9759e+00 +4.5061e+00 +1.0287e+00 +1.9759e+00 -3.2518e+00 -3.1223e+00 -3.1973e+00 +3.9563e+00 -2.5501e+00 -4.2290e+00 +3.4278e+00 +2.0260e+00 -6.4107e-01 -1.1475e+00 +1.8969e+00 +2.2058e+00 -1.8102e+00
4403 +1.469136800e+02 +1.469136800e+02 +1.146913680e+03 +1.146913680e+03 -1.6405e+00 -6.5136e-01 -1.1300e+00 +3.1395e+00 +5.0996e+00 -1.4143e+00 +4.8464e+00 -2.1071e+00 -5.6724e+00 -1.8334e+00 +2.4315e+00 -2.7558e+00 -4.0223e+00 +3.4148e+00 +1.9202e+00 +1.7522e+00 -2.7111e+00 +1.4491e+00 +1.3019e+00 -1.5127e+00
14811 +9.250399426e+01 +9.250399426e+01 +1.092503994e+03 +1.092503994e+03 -1.7314e+00 +2.1119e-01 -5.5507e-01 +3.4563e+00 +3.7653e+00 +1.8160e+00 +4.3136e+00 -1.5391e+00 -3.8795e+00 -1.4293e+00 +2.7078e+00 -3.2210e+00 -3.1661e+00 +3.3343e+00 +2.9326e+00 +8.3529e-01 -2.5353e+00 +1.8132e+00 +1.0026e+00 -4.6527e-01
27606 +6.229453723e+01 +6.229453723e+01 +1.062294537e+03 +1.062294537e+03 -2.5962e+00 -8.5890e-01 -1.2043e+00 +2.9577e+00 +3.6299e+00 +2.6324e+00 +3.1094e+00 -2.8605e+00 -3.1718e+00 -2.5702e+00 +2.2145e+00 -3.3599e+00 -3.5932e+00 +3.8874e+00 +2.0314e+00 +4.4018e-01 -3.0165e+00 +1.4969e+00 +1.3083e+00 -7.4438e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320829929e+03 +1.320829929e+03 +1.367439929e+03 +1.367439929e+03 +1.4211e+00 -1.0476e-01 -9.6661e-01 +3.0278e+00 -4.8365e-02 +2.4192e+00 -1.2721e+00 -4.6809e+00 -3.4571e+00 +4.9054e+00 -5.3350e-01 +7.4028e-01 -3.7221e+00 -3.3442e+00 +7.5959e-01 +3.0078e+00 +1.2804e+00 -2.4572e+00 -4.6738e-01 +4.9285e+00
3 +8.224499089e+02 +8.224499089e+02 +8.690599089e+02 +8.690599089e+02 -3.9529e+00 +2.8165e+00 +4.3926e+00 +2.2513e+00 -1.5434e+00 +1.3924e+00 +3.5004e+00 +1.1298e+00 +7.1460e-01 +1.4607e+00 -6.2676e-01 +1.8694e+00 -4.3775e+00 -2.9376e+00 -4.6840e+00 +1.1328e+00 +2.4862e-01 -3.5852e+00 -2.1156e-01 +3.3047e+00
237 +4.954674671e+02 +4.954674671e+02 +5.420774671e+02 +5.420774671e+02 -1.1309e+00 +4.3383e+00 -2.5638e+00 +4.1132e+00 -2.4327e+00 -2.7055e-01 -1.2608e+00 -7.5161e+00 +4.1814e+00 -2.6967e-01 +1.9766e+00 -8.8919e-02 +2.4120e+00 +5.6525e-01 +1.8225e+00 +1.3677e+00 -1.8250e+00 -7.7538e-01 -3.6829e+00 +8.6069e-01
1362 +3.902505792e+02 +3.902505792e+02 +4.368605792e+02 +4.368605792e+02 -3.6069e+00 +4.1327e+00 -4.4084e+00 +5.0242e+00 -2.7475e+00 -5.4745e+00 +2.7986e+00 -4.5226e+00 +9.9796e-02 -3.7945e+00 +2.3770e+00 +8.8619e-01 +1.0797e+00 +4.1836e-01 +2.2957e+00 -1.4406e-01 -1.2755e+00 -1.6157e-01 -2.4146e+00 +1.1386e+00
2929 +2.465187711e+02 +2.465187711e+02 +2.931287711e+02 +2.931287711e+02 +1.6733e-01 +4.1443e+00 -3.0597e+00 +5.1490e+00 -1.6423e-01 -3.3527e+00 +3.5929e+00 -1.6084e+00 +3.8289e+00 -2.5644e+00 +4.5917e-01 +1.7547e+00 +1.5211e-01 -4.5196e-01 -4.3400e-01 +3.6659e-01 +5.1907e-01 +2.8823e-01 -2.3956e+00 +2.3214e+00
5732 +1.529505857e+02 +1.529505857e+02 +1.995605857e+02 +1.995605857e+02 -2.6563e-01 +2.0056e+00 +7.4697e-01 +3.8254e+00 +1.0975e+00 -3.6779e+00 +2.7588e+00 -2.7723e+00 +1.7354e+00 -1.5126e+00 +4.5663e-01 +8.6711e-01 +5.5857e-01 -9.8988e-02 -9.8297e-02 -6.2149e-01 -4.3763e-01 -1.5727e+00 -3.3786e+00 +2.1855e+00
14802 +9.057166525e+01 +9.057166525e+01 +1.371816653e+02 +1.371816653e+02 +5.7521e-02 +2.9587e+00 +1.3287e-01 +2.7789e+00 -1.8472e+00 -1.1139e+00 +3.4393e+00 -1.5522e+00 +1.2020e+00 -2.6762e+00 +5.8351e-01 +8.7891e-01 +9.2583e-01 -7.4977e-01 +1.2587e+00 -6.6041e-01 +8.8189e-01 -4.6713e-01 -2.6058e+00 +1.9905e+00
36603 +5.431174093e+01 +5.431174093e+01 +1.009217409e+02 +1.009217409e+02 +7.5050e-01 +2.1918e+00 +7.9299e-01 +2.8634e+00 -9.4224e-01 -2.5059e+00 +3.6405e+00 -2.7397e+00 +9.0919e-02 -2.1170e+00 +1.4711e-01 +7.4853e-01 +4.2998e-01 -1.1752e+00 +1.2689e+00 -2.2752e-01 +9.0401e-01 -1.2762e+00 -2.2279e+00 +2.0904e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.651696501e+02 +6.651696501e+02 +4.008596501e+02 +4.008596501e+02 +1.9967e+00 +1.5973e+00 -5.4572e-01 +2.7757e+00 +3.5498e+00 -1.5190e+00 -1.7960e+00 +4.3402e-01 -2.8470e+00 +3.1521e+00 +9.5089e-01 +4.1715e+00 +1.4985e+00 +2.6930e+00 -4.6198e+00 -2.1307e-01 -2.3649e+00 -2.5320e+00 -1.3927e+00 -2.6292e+00
145 +5.231770042e+02 +5.231770042e+02 +2.588670042e+02 +2.588670042e+02 +1.2514e+00 +1.7921e+00 +4.9988e+00 -4.2729e+00 -1.8717e-01 -1.2533e+00 +4.8594e+00 -1.0379e+00 -1.2057e+00 +1.3305e+00 -2.0481e+00 +3.9245e+00 +1.0019e+00 -4.0145e+00 -2.7955e+00 +2.9306e+00 +3.0134e-02 -2.8761e+00 -3.0791e+00 -2.2356e+00
407 +3.731392296e+02 +3.731392296e+02 +1.088292296e+02 +1.088292296e+02 -7.4248e+00 +3.1415e+00 -3.2858e-01 +3.0305e+00 +3.2646e+00 -4.9097e+00 +2.7709e+00 -2.8890e+00 +1.3614e+00 -2.9473e-01 +3.2379e+00 +2.2255e+00 +2.0213e+00 -2.2798e+00 -2.9224e+00 -3.8438e-01 +7.3845e-01 -2.5161e+00 -2.4737e+00 -4.7431e+00
1408 +2.228950035e+02 +2.228950035e+02 -4.141499649e+01 -4.141499649e+01 -4.0562e+00 +3.1415e+00 -3.2858e-01 +3.0305e+00 +3.2646e+00 -3.7586e+00 +5.1217e+00 +9.7931e-01 +1.3614e+00 +4.3472e-01 +2.4121e-01 +2.3456e+00 +2.0213e+00 -2.2798e+00 -2.2288e+00 -3.8438e-01 +8.2681e-01 -1.8220e+00 -2.9729e+00 -4.7431e+00
6302 +1.479783393e+02 +1.479783393e+02 -1.163316607e+02 -1.163316607e+02 -5.1237e+00 -3.1012e+00 -9.3519e-01 +1.6683e+00 +3.0725e+00 -4.4796e+00 +3.1230e+00 +1.0982e+00 +2.6769e-01 +2.1109e+00 -7.5408e-01 +3.2494e+00 +2.4861e+00 -1.9314e+00 -1.9606e+00 +1.6466e+00 +5.3075e-01 -2.6900e+00 -2.5868e+00 -3.3984e+00
15602 +8.506683337e+01 +8.506683337e+01 -1.792431666e+02 -1.792431666e+02 -4.1071e+00 -1.6162e+00 -8.7171e-01 +9.3901e-01 +2.1037e+00 -3.7889e+00 +3.6075e+00 -2.5301e-01 -1.2046e+00 +1.5015e+00 +1.4959e+00 +2.2645e+00 +1.8553e+00 -3.1090e+00 -1.8809e+00 +7.8958e-01 +8.2058e-01 -2.3550e+00 -1.9022e+00 -3.3330e+00
32818 +6.145074608e+01 +6.145074608e+01 -2.028592539e+02 -2.028592539e+02 -3.3350e+00 -5.4955e-01 -4.4071e+00 -7.8607e-01 +3.5718e+00 -3.6976e+00 +4.3950e+00 -2.8821e-01 -1.3381e+00 +2.0911e+00 +9.1262e-01 +4.4093e+00 +1.4793e+00 -1.4002e+00 -2.7394e+00 +1.1083e+00 +8.5632e-01 -2.3726e+00 -2.2380e+00 -2.8931e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.685162464e+03 +4.685162464e+03 +4.757892464e+03 +4.757892464e+03 +3.2871e+00 +5.4998e-01 +1.0649e+00 +3.9634e+00 -3.4536e+00 +6.6692e-01 +2.9340e+00 +3.0488e+00 -3.8602e+00 -4.1680e+00 -4.1259e+00 -2.3216e+00 +2.6861e-01 -1.2339e+00 +4.6217e+00 +4.4911e+00 +4.6819e+00 +1.4903e+00 +3.0803e+00 +7.3619e-01
2 +1.260780085e+03 +1.260780085e+03 +1.333510085e+03 +1.333510085e+03 +4.6858e+00 -4.5519e+00 -1.8827e+00 +3.1819e+00 +1.6567e+00 -1.0410e+00 +3.0789e+00 +1.5025e+00 +1.1876e-01 -2.8841e+00 +3.3493e+00 -3.5654e+00 -4.2021e+00 -4.2355e+00 -4.4507e+00 -3.5566e+00 +9.2355e-01 +2.2864e+00 -4.3870e+00 +2.0212e+00
23 +7.807710716e+02 +7.807710716e+02 +8.535010716e+02 +8.535010716e+02 +6.8020e-02 +1.1782e+00 +1.6402e-01 -6.6150e-01 -4.3861e+00 +4.6831e+00 -4.9668e+00 -9.0550e-02 +4.0304e+00 -3.1987e+00 -4.2619e+00 -3.0676e+00 +2.3084e+00 -1.1966e+00 -4.4576e+00 -1.9830e+00 +2.3297e+00 -7.3859e-01 -2.0389e+00 +4.6879e+00
201 +5.858527488e+02 +5.858527488e+02 +6.585827488e+02 +6.585827488e+02 +3.5082e-01 -2.9534e+00 -3.7410e+00 +3.5966e+00 +3.0390e+00 +4.6899e+00 -3.1406e+00 -4.0081e-01 -2.0980e+00 -2.6747e+00 +8.6475e-01 -8.6534e+00 -3.7556e+00 +3.3494e+00 -8.9451e-01 +7.8522e-01 +1.9814e+00 +8.3341e-01 -1.3674e+00 +1.3113e+00
916 +3.839719596e+02 +3.839719596e+02 +4.567019596e+02 +4.567019596e+02 -4.0849e+00 -5.2391e+00 +1.3578e+00 -3.1501e+00 -3.1277e+00 +2.5467e+00 -2.7681e+00 -1.4471e+00 +3.9515e-01 -2.4119e+00 +2.1018e+00 -3.2437e+00 -7.1771e-01 +3.9602e+00 -4.0343e+00 -4.1900e-01 +2.6122e+00 -1.3114e+00 -3.3661e+00 +2.9584e+00
3102 +2.503948063e+02 +2.503948063e+02 +3.231248063e+02 +3.231248063e+02 -5.4650e-01 -5.5316e+00 -1.2178e+00 +3.3404e+00 +1.0619e-01 +1.2964e+00 -5.7894e+00 -5.4922e+00 -9.8898e-01 +1.3885e+00 +1.4986e+00 -3.5125e+00 -1.1921e+00 +2.4806e+00 -2.5227e+00 +1.0523e+00 +2.9098e+00 -3.2962e-01 -4.4087e+00 +3.3729e+00
5902 +1.566154671e+02 +1.566154671e+02 +2.293454671e+02 +2.293454671e+02 -2.4395e+00 -1.3126e+00 -3.1402e+00 -8.5688e-02 +1.1529e+00 +4.1545e+00 -3.0391e+00 -4.4521e+00 -1.3907e+00 -1.6135e-01 +8.5692e-04 -3.9827e+00 +5.4115e-01 +2.5042e+00 -3.0530e+00 -2.3929e-01 +2.6565e+00 -5.6098e-01 -3.3914e+00 +3.5344e+00
13902 +9.879196754e+01 +9.879196754e+01 +1.715219675e+02 +1.715219675e+02 -3.5484e+00 -5.2453e+00 -3.0719e+00 +2.3075e-01 +1.7659e+00 +4.1908e+00 -3.5569e+00 -4.1624e+00 -5.4350e-01 -6.3710e-01 +9.6668e-01 -3.5079e+00 +7.5051e-01 +2.4703e+00 +1.6735e-02 +6.0106e-01 +3.4226e+00 -1.3635e-01 -3.3770e+00 +3.2384e+00
29447 +6.054676505e+01 +6.054676505e+01 +1.332767650e+02 +1.332767650e+02 -1.5511e+00 -3.4827e-01 -2.2041e+00 +9.4281e-01 +1.5997e+00 +2.5848e+00 -4.4681e+00 -3.9686e+00 -1.2541e+00 -1.3587e+00 +4.0310e-01 -3.0463e+00 +1.5745e-02 +2.0010e+00 -1.0639e+00 +6.3301e-01 +3.3795e+00 -5.6029e-01 -3.6043e+00 +3.9858e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.966414747e+03 +2.966414747e+03 +3.103284747e+03 +3.103284747e+03 +3.7218e+00 +2.6346e+00 +4.3651e+00 -1.9320e+00 +7.5853e-01 +2.4348e+00 +4.5700e+00 +7.8032e-01 +4.5720e+00 -4.1137e+00 +3.7382e+00 +4.0041e-01 +2.5673e+00 -4.7669e+00 +5.0491e-02 +6.7092e-01 -9.2800e-01 +9.8186e-01 +1.1341e+00 +2.3915e+00
2 +1.811567476e+03 +1.811567476e+03 +1.948437476e+03 +1.948437476e+03 -1.0019e+00 +4.2174e+00 +3.5737e+00 -1.6296e+00 -4.8116e+00 -1.9655e-01 -2.7734e-01 +1.9255e+00 +4.0106e+00 +3.8014e+00 -2.7788e+00 -9.9571e-01 +1.6711e+00 +2.3809e+00 -2.1057e+00 +2.7421e+00 -3.2821e+00 +4.6433e-01 -4.8607e+00 -3.0219e+00
3 +8.101848867e+02 +8.101848867e+02 +9.470548867e+02 +9.470548867e+02 -2.8765e+00 -3.9504e-01 -6.4511e-01 +4.8443e-01 +2.4323e+00 +4.0720e+00 +4.3536e-01 +3.7308e+00 -3.7785e+00 +1.5115e+00 -3.2136e+00 -2.6963e+00 +7.0311e-01 +1.6451e+00 -2.9277e+00 +3.8349e+00 -3.7814e+00 -1.5374e+00 -1.0186e-01 -2.3709e+00
404 +5.026941348e+02 +5.026941348e+02 +6.395641348e+02 +6.395641348e+02 +5.0934e+00 -4.1761e+00 +7.4939e-01 +1.8612e+00 -1.2017e+00 -1.6143e+00 -2.0028e+00 +3.8680e+00 -6.2583e+00 -5.1066e+00 -4.9342e-01 -3.9658e+00 -1.9751e+00 -3.1520e-01 -3.1111e+00 -4.1774e-01 -2.0663e+00 -5.6566e+00 -1.0068e+00 -2.0550e+00
1201 +3.873918378e+02 +3.873918378e+02 +5.242618378e+02 +5.242618378e+02 +1.3797e+00 -1.6696e+00 +5.7221e+00 +7.8691e-01 +1.7434e-01 +1.3244e+00 -2.0056e+00 +2.9676e+00 -4.9934e+00 -6.7461e+00 -7.9896e-01 -3.4998e+00 -3.4137e+00 -7.3407e-01 -1.9727e+00 -3.0004e-01 -2.6653e+00 -5.6215e+00 +5.3188e-01 -2.6583e+00
2772 +2.488145448e+02 +2.488145448e+02 +3.856845448e+02 +3.856845448e+02 +3.2849e+00 +2.6416e+00 +3.4972e+00 +2.3123e+00 -8.1546e-01 +1.9854e+00 -7.9874e-01 +3.1198e+00 -4.1839e-01 -4.6363e+00 -1.2414e+00 -2.0794e+00 -4.3956e+00 -6.5657e-01 -4.2903e+00 -1.2447e+00 -1.2382e+00 -3.6183e+00 +3.1385e-01 -2.6079e+00
5498 +1.451147455e+02 +1.451147455e+02 +2.819847455e+02 +2.819847455e+02 +3.5674e+00 +1.4708e+00 +5.8209e+00 +2.6780e+00 -8.4803e-01 +3.0523e+00 +4.7524e-01 +1.6430e+00 -5.0383e-01 -3.3790e+00 -2.5858e-01 -2.8215e+00 -3.6941e+00 -3.2285e-01 -3.7559e+00 +3.7944e-01 -2.4813e+00 -2.7911e+00 -1.0819e+00 -2.3745e+00
8811 +9.407644283e+01 +9.407644283e+01 +2.309464428e+02 +2.309464428e+02 +1.5190e+00 +3.4255e+00 +7.2736e+00 +7.3507e-01 -1.1612e-01 +2.9650e+00 +1.6442e+00 +2.9810e+00 +7.4401e-02 -3.9871e+00 -3.3708e-01 -3.0566e+00 -4.2143e+00 -8.6840e-01 -4.2334e+00 +1.5762e+00 -1.8369e+00 -3.1856e+00 -6.9423e-01 -2.7270e+00
33201 +6.111069403e+01 +6.111069403e+01 +1.979806940e+02 +1.979806940e+02 +4.4104e+00 +2.6057e+00 +3.8395e+00 +1.5892e+00 -7.8784e-01 +2.9292e+00 +1.8129e+00 +3.0196e+00 +6.3011e-03 -3.4758e+00 -8.0608e-01 -3.1960e+00 -3.6848e+00 -3.9890e-01 -4.2442e+00 +1.1694e+00 -2.1953e+00 -3.2130e+00 -6.8730e-01 -2.5848e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.409734606e+03 +3.409734606e+03 +3.431694606e+03 +3.431694606e+03 -5.7822e-01 +2.7468e+00 -3.4722e+00 +3.3967e+00 +1.7916e+00 -1.2755e+00 -2.6737e+00 +2.2837e+00 -4.5125e-01 +4.3119e+00 +2.6411e+00 -2.9122e+00 +2.3398e+00 +8.4181e-01 -2.7311e+00 -1.8709e+00 -4.7716e+00 -8.7293e-01 -3.5907e+00 +4.9786e+00
3 +1.535311635e+03 +1.535311635e+03 +1.557271635e+03 +1.557271635e+03 -2.2994e+00 -4.9993e+00 -1.9772e-01 +1.1565e+00 -9.9796e-01 -2.1446e+00 +2.0948e+00 +1.3940e+00 -7.7484e-01 +2.5801e+00 +3.3101e+00 -1.9884e-01 +1.3892e-01 -3.3045e+00 -2.4649e+00 +4.4087e+00 -9.3724e-01 +1.8448e+00 +2.2018e+00 -1.8891e+00
5 +7.623541342e+02 +7.623541342e+02 +7.843141342e+02 +7.843141342e+02 -4.2771e-01 +3.4854e+00 +2.8342e+00 -5.7321e-01 -1.2531e+00 +4.7045e+00 +3.6982e+00 +1.7535e+00 -8.4216e-02 +1.9819e+00 +2.5107e+00 -3.9823e-02 -4.0661e+00 -5.5595e-02 -2.1194e+00 -3.6675e+00 -4.6860e+00 -2.2340e+00 +1.1665e+00 +1.9638e+00
102 +6.117443596e+02 +6.117443596e+02 +6.337043596e+02 +6.337043596e+02 +2.8843e-01 -4.2480e+00 -1.4431e+00 -3.4576e+00 -3.5569e+00 -2.5666e+00 +2.4948e+00 +2.0723e+00 +2.6677e-01 +3.2723e+00 -3.7956e+00 +1.0930e+00 -3.9090e+00 -2.2254e+00 +2.9564e+00 -1.0845e+00 -2.2783e-01 -3.1389e+00 +1.2796e+00 -2.2273e+00
626 +3.557531039e+02 +3.557531039e+02 +3.777131039e+02 +3.777131039e+02 +9.6475e-01 -7.4064e-01 +1.6625e+00 -8.0394e-01 +6.0884e-01 +3.5254e+00 +5.2733e-01 +4.0250e+00 +4.0334e-01 -2.1508e+00 -1.4023e-01 -5.3602e-01 -3.6934e+00 -3.4575e+00 +3.1630e+00 +4.6767e-01 -4.1138e+00 -1.1120e+00 -2.0309e+00 -1.6436e+00
2036 +2.328024901e+02 +2.328024901e+02 +2.547624901e+02 +2.547624901e+02 +2.8674e+00 -2.0402e+00 -2.0564e-01 +2.3037e+00 -1.6813e+00 +3.7194e+00 +3.0715e+00 -2.2053e+00 -1.0468e+00 -2.9071e-01 +1.7996e+00 -2.2952e-01 -3.6685e+00 -2.8143e+00 +2.7880e+00 -5.5733e-02 -1.1503e+00 -2.5312e+00 -1.5583e+00 -5.5253e-01
5810 +1.528770236e+02 +1.528770236e+02 +1.748370236e+02 +1.748370236e+02 +1.0134e-01 +1.4125e+00 +2.5260e+00 +1.3319e+00 -1.3622e+00 +2.2119e+00 +4.3734e+00 -1.4137e+00 -7.0121e-01 -8.6322e-01 +2.5996e+00 -1.9549e+00 -4.7795e+00 -3.4140e+00 +2.7978e+00 -5.8930e-01 -3.7387e+00 -9.9310e-01 -5.6933e-01 -8.8050e-01
15702 +9.832887399e+01 +9.832887399e+01 +1.202888740e+02 +1.202888740e+02 +4.2534e+00 -1.6202e+00 +2.1448e+00 +3.2907e+00 -5.0050e+00 +4.4206e+00 +3.7167e+00 +4.4521e-01 -4.5158e-01 -8.1740e-01 +8.3937e-01 -1.0798e+00 -4.3592e+00 -3.0423e+00 +2.3541e+00 -1.0957e+00 -2.6561e+00 -2.6586e-01 +1.7466e-01 -8.6892e-01
28002 +6.245127415e+01 +6.245127415e+01 +8.441127415e+01 +8.441127415e+01 +4.2228e+00 -1.4451e+00 +1.6240e+00 +3.2238e+00 -2.5005e+00 +4.3423e+00 +3.1559e+00 +1.2567e+00 +6.8477e-01 +2.1941e-01 +1.2791e+00 -1.5309e+00 -4.4229e+00 -3.4757e+00 +2.2747e+00 -9.9886e-01 -2.7155e+00 -1.3363e-01 -2.2817e-01 -5.9406e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.551050550e+03 +1.551050550e+03 +1.529660550e+03 +1.529660550e+03 -4.2207e-01 +1.3087e+00 -8.3554e-01 -1.9094e+00 +7.2910e-01 -3.4959e-02 -4.3620e+00 -4.6165e-01 -2.2675e+00 +3.4175e+00 -5.8980e-01 +2.1187e+00 -3.7245e+00 +3.2686e+00 +1.0027e+00 +3.2771e-01 -2.4600e+00 +1.9041e+00 -4.3608e+00 +2.3828e+00
9 +9.312828248e+02 +9.312828248e+02 +9.098928248e+02 +9.098928248e+02 -2.7084e+00 -4.1407e+00 -4.4373e-01 +1.5779e+00 -1.9897e-02 -2.3972e+00 -2.5668e+00 +2.7198e+00 -1.2953e+00 -3.3104e+00 -1.9714e+00 -2.8290e+00 -2.4862e+00 -3.4950e+00 -3.0065e+00 +2.0613e+00 -3.1136e+00 -1.4098e+00 -4.0390e+00 +4.9532e+00
63 +5.856084978e+02 +5.856084978e+02 +5.642184978e+02 +5.642184978e+02 +3.4715e+00 +2.6169e+00 -3.4916e+00 -2.0417e+00 +4.3132e+00 -1.2449e+00 -1.2843e+00 -4.7038e-01 +2.7333e+00 -1.6629e+00 -8.2446e-01 -2.2770e+00 -1.1450e+00 -3.3677e+00 -5.1502e-01 -3.2034e+00 +1.2291e+00 +2.0656e+00 +2.3354e+00 +1.9063e+00
1462 +3.861727414e+02 +3.861727414e+02 +3.647827414e+02 +3.647827414e+02 +5.8061e-01 +7.2227e+00 +6.6620e-01 -5.3663e+00 -3.9843e+00 +1.1582e+00 -2.7426e+00 +2.8159e+00 +1.4468e+00 +1.3001e+00 -9.7798e-01 -3.0924e+00 -1.1063e+00 +7.2182e-01 -3.1392e+00 +3.7549e+00 -5.1374e-01 +2.3908e+00 +2.2931e+00 +3.2975e+00
3025 +2.464898857e+02 +2.464898857e+02 +2.250998857e+02 +2.250998857e+02 -5.1052e-01 -1.7078e-01 +4.0203e+00 -5.7261e+00 -3.3295e-01 -8.7784e-01 -6.3505e+00 +3.7729e+00 +3.3141e+00 -8.3169e-02 -1.4722e+00 -6.7091e-01 -3.4099e+00 -2.7833e+00 -2.1869e+00 +1.6298e+00 -1.6632e+00 +1.6056e+00 +3.1646e+00 +2.8873e+00
