% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2071 +3.761623309e+02 +3.761623309e+02 +1.118523309e+02 +1.118523309e+02 +3.4257e+00 -1.3029e+00 -2.8129e+00 -2.2017e+00 +4.2218e+00 -3.6363e+00 +5.4800e+00 +5.7054e-01 -1.8781e+00 -1.4573e+00 +1.3248e+00 +1.8156e+00 +2.1070e+00 -2.6471e+00 +3.7411e-01 +3.9498e-01 +2.4855e+00 -1.7382e+00 -3.5847e+00 -4.0263e+00
3021 +2.337589660e+02 +2.337589660e+02 -3.055103401e+01 -3.055103401e+01 -3.4614e+00 -5.1556e-01 -1.9657e+00 -3.4936e+00 +2.0034e+00 -3.4512e+00 +2.7297e+00 +1.2196e+00 +8.8325e-01 +3.8140e+00 -6.3332e-01 +3.1330e+00 -1.1656e-01 -1.4850e+00 -1.1639e+00 +1.2172e+00 +2.6362e+00 -2.0578e+00 -2.5746e+00 -3.3609e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.340146883e+03 +1.340146883e+03 +1.412876883e+03 +1.412876883e+03 +1.7765e+00 -2.2615e+00 -4.5000e-01 -1.1051e+00 +1.8966e-01 -1.2893e+00 +3.3923e-01 +1.3265e+00 -1.6426e+00 -2.5186e-01 -1.5755e+00 -3.7502e+00 +2.4762e+00 +3.2425e+00 +6.2955e-01 -3.5211e+00 -1.2078e+00 +3.7388e+00 -4.7604e+00 +4.4862e+00
10 +8.982295522e+02 +8.982295522e+02 +9.709595522e+02 +9.709595522e+02 -1.9261e-01 -3.9099e+00 -2.1730e+00 -3.2897e+00 -9.7776e-01 +3.1613e+00 -4.4066e+00 +5.9200e-01 +4.9738e+00 -1.3354e+00 -3.2780e+00 +7.7850e-01 +5.3178e-01 -2.4086e+00 +1.5537e-02 +1.0998e+00 +1.2142e+00 +2.0552e+00 -1.9032e+00 +2.0088e+00
142 +5.826685831e+02 +5.826685831e+02 +6.553985831e+02 +6.553985831e+02 +3.2248e+00 -5.0512e+00 -4.3328e+00 -8.6182e-01 +3.3812e+00 +2.2429e+00 -9.8962e-01 -2.1919e+00 +4.2924e+00 +1.0094e+00 -2.9098e+00 -3.6302e+00 -2.8299e-02 +1.9647e+00 -3.6147e+00 +8.1976e-01 +8.0649e-01 -8.6819e-01 -3.4980e+00 +9.8370e-01
703 +3.924400285e+02 +3.924400285e+02 +4.651700285e+02 +4.651700285e+02 -5.3326e+00 -1.7688e+00 +1.9636e+00 +2.5713e+00 +3.3747e+00 +2.5401e+00 -3.3136e+00 -3.6379e+00 +3.0014e+00 -2.0528e+00 -6.5240e-01 -4.5325e+00 +2.2970e+00 +3.1728e+00 -1.7609e+00 -7.1542e-01 +3.9185e+00 -1.6088e+00 -3.5906e+00 +3.9940e+00
2501 +2.472878629e+02 +2.472878629e+02 +3.200178629e+02 +3.200178629e+02 +1.1838e+00 -7.4517e+00 -4.1910e+00 -4.5949e-01 +3.3828e+00 +2.5196e+00 -3.1010e+00 -2.0594e-01 -7.9745e-01 -1.2572e+00 +1.1167e+00 -3.4835e+00 -1.8739e+00 +2.4317e+00 -2.6153e+00 +1.0699e+00 +4.3365e+00 -9.4254e-01 -3.3225e+00 +3.1285e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.488973631e+03 +2.488973631e+03 +2.625843631e+03 +2.625843631e+03 +3.3875e+00 +1.0814e+00 -3.7714e+00 -2.6220e+00 +1.1169e+00 -1.6947e+00 +2.6624e-01 -1.9764e+00 -3.6954e+00 -1.5859e+00 -2.1688e+00 -8.8859e-01 +3.6561e+00 +4.0056e+00 -1.1776e+00 -9.1386e-01 -4.8265e+00 -3.8390e+00 -3.0999e+00 +1.5132e+00
2 +8.826740114e+02 +8.826740114e+02 +1.019544011e+03 +1.019544011e+03 -4.6751e+00 +9.7069e-01 +3.5458e+00 +3.0899e+00 -4.8440e+00 -4.8414e+00 +1.5887e+00 +2.2440e+00 +2.4405e+00 +4.2160e-01 +7.6300e-01 -4.2638e+00 -2.2675e+00 +2.7687e+00 -4.8464e+00 -2.5006e+00 +1.1300e-01 -1.4412e+00 +1.0541e+00 -1.0041e+00
458 +6.064309053e+02 +6.064309053e+02 +7.433009053e+02 +7.433009053e+02 -1.1516e+00 +2.8287e+00 -4.3692e-01 +1.1707e+00 -4.5935e-03 +4.0146e+00 +2.5380e+00 +4.6305e-01 -3.3835e+00 -5.9887e+00 +3.7727e+00 -1.3271e+00 -4.5299e+00 +1.6463e+00 -7.6304e+00 -5.3018e-01 -1.4379e-01 -1.4779e+00 -7.2989e-01 -2.0600e+00
1703 +3.936516722e+02 +3.936516722e+02 +5.305216722e+02 +5.305216722e+02 +1.1696e+01 +5.9837e+00 +8.2646e+00 +6.0985e-01 -4.7076e-02 +1.6212e+00 -1.9113e-01 +2.9515e+00 -4.3016e-01 -4.1331e+00 -6.7043e-01 -4.5092e+00 -5.3072e+00 +7.9069e-01 -5.8721e+00 -5.1240e-01 -2.1537e-01 -3.1820e+00 -1.8289e+00 -3.3385e+00
3337 +2.480945505e+02 +2.480945505e+02 +3.849645505e+02 +3.849645505e+02 +8.7495e+00 +2.8662e+00 +4.8750e+00 +2.8008e+00 +1.9128e+00 +2.9597e+00 +1.8625e+00 +1.7361e+00 +1.1750e+00 -4.9868e+00 +7.2870e-01 -3.9723e+00 -4.2216e+00 -9.5916e-01 -3.8444e+00 +1.2133e+00 -2.7623e+00 -3.6446e+00 +2.5372e-01 -3.8208e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.400433115e+03 +3.400433115e+03 +3.422393115e+03 +3.422393115e+03 -4.4358e+00 +4.4589e+00 -5.7742e-01 +3.4011e+00 +3.5143e+00 -5.8669e-01 +3.5712e+00 +8.2418e-01 -3.6628e-01 +1.6291e+00 -4.2143e+00 -1.7017e+00 +4.2505e+00 +7.1021e-01 -4.5360e+00 -3.5606e+00 -1.8058e-01 +3.8489e+00 +3.2644e+00 -3.3012e+00
2 +2.436922001e+03 +2.436922001e+03 +2.458882001e+03 +2.458882001e+03 -1.1013e+00 +1.6553e+00 -2.4419e+00 -2.8274e+00 -1.5494e+00 +3.4874e+00 +2.5893e+00 +2.0349e-01 -1.4925e+00 +2.7331e-01 +7.0515e-01 +4.0020e+00 -2.3620e+00 -3.2426e-01 +1.5349e+00 +1.5670e+00 +2.6071e+00 +3.8310e+00 +3.8447e+00 -6.5227e-01
5 +1.092900408e+03 +1.092900408e+03 +1.114860408e+03 +1.114860408e+03 +1.3355e+00 -1.9439e-01 -2.5669e+00 +4.4827e+00 +2.8322e+00 +9.6954e-01 +2.3854e+00 +3.2662e+00 +4.8508e-01 +2.7943e+00 -7.7217e-01 +1.9213e+00 -4.7030e-01 +1.9070e+00 -1.3279e-01 +5.6563e-01 -1.2911e+00 -4.9363e+00 +9.6041e-01 +1.3583e+00
14 +9.820778630e+02 +9.820778630e+02 +1.004037863e+03 +1.004037863e+03 +2.3070e+00 -3.1287e+00 +2.3891e+00 +3.3600e+00 -1.4671e+00 +2.4560e+00 -4.0567e+00 -2.3702e-02 +8.7966e-01 +4.4350e-01 +3.6294e+00 -3.2025e+00 -4.3752e+00 +1.7137e+00 +4.0681e-01 +2.7464e+00 -4.5517e+00 +1.7378e+00 -1.5526e-01 +5.8534e-01
314 +5.948973545e+02 +5.948973545e+02 +6.168573545e+02 +6.168573545e+02 +4.8205e+00 -3.8170e+00 -2.0944e+00 +1.0266e+00 -3.3657e+00 +6.7613e-01 +3.0291e+00 +2.8058e+00 +4.7551e+00 -4.0014e-01 +4.4768e+00 +1.9253e+00 -1.9755e+00 -3.1452e+00 -2.6027e-01 -2.7419e-01 -3.7814e+00 -2.1745e+00 -1.8766e+00 +1.6138e+00
639 +3.856597553e+02 +3.856597553e+02 +4.076197553e+02 +4.076197553e+02 +9.0955e-02 -3.8101e-01 +1.0018e+00 +2.2728e+00 -2.0146e+00 +3.6864e+00 +4.0515e+00 +2.8493e+00 +4.0788e-01 -3.6000e+00 -1.2057e+00 +9.3367e-01 -1.5409e+00 -4.3389e+00 +3.5714e+00 -1.8512e+00 -1.4965e+00 -2.7314e+00 -1.8714e+00 -1.1246e+00
2234 +2.314680757e+02 +2.314680757e+02 +2.534280757e+02 +2.534280757e+02 +6.1180e+00 -4.5438e+00 +9.5553e-01 +1.6582e+00 -2.6757e+00 +3.9471e+00 +4.0594e+00 +5.9220e-01 +1.6631e-01 +2.6129e+00 +8.8435e-01 -1.6040e-01 -3.3622e+00 -1.9077e+00 +9.1714e-01 -2.2067e+00 -1.7424e+00 -9.0972e-01 -9.5268e-01 -8.3422e-01
3323 +1.518150091e+02 +1.518150091e+02 +1.737750091e+02 +1.737750091e+02 +1.0062e+00 -4.1376e-01 +2.5245e+00 +3.2351e+00 -2.0506e+00 +4.4695e+00 +3.7234e+00 +4.8561e-01 -4.1597e-01 +1.1426e+00 +1.2865e+00 -8.8243e-01 -4.3526e+00 -3.5989e+00 +1.7965e+00 -9.8450e-01 -2.0032e+00 -1.6813e+00 +4.0491e-01 -8.6657e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.639065316e+03 +1.639065316e+03 +1.617675316e+03 +1.617675316e+03 +7.7184e-01 +1.9305e-01 +2.6778e+00 -1.6343e+00 +2.2772e-01 -1.3538e+00 -1.5324e+00 +3.5747e+00 -3.3496e+00 -5.3504e-01 -1.4104e-01 +2.5959e+00 +1.1592e+00 -3.0879e+00 +1.4291e-01 -4.9464e+00 -8.9218e-01 -4.7189e+00 +4.4647e-01 -3.4039e+00
3 +1.575726286e+03 +1.575726286e+03 +1.554336286e+03 +1.554336286e+03 +2.2018e+00 +4.2089e+00 -5.8373e-01 +4.9445e+00 -3.6108e+00 +4.4044e+00 +1.2384e+00 -2.7741e+00 +4.9264e+00 -3.7034e+00 +2.6597e+00 +5.4119e-01 +1.1026e-01 +9.5213e-01 -2.0861e+00 -9.9723e-01 +3.3435e+00 -4.7654e+00 +2.1917e+00 +4.8033e+00
12 +9.998833546e+02 +9.998833546e+02 +9.784933546e+02 +9.784933546e+02 +7.5677e-01 -4.0252e+00 -3.2000e+00 -7.5682e-03 +2.5098e+00 -1.9986e-02 -1.6495e+00 -2.5775e-01 +5.5754e-01 -1.2787e+00 -4.7505e+00 +2.9466e+00 -2.1896e+00 -2.1739e+00 -2.5861e+00 +2.7968e+00 +2.4430e+00 -1.7721e+00 +2.9818e+00 +2.4806e+00
497 +4.511829688e+02 +4.511829688e+02 +4.297929688e+02 +4.297929688e+02 +3.2287e+00 +3.7561e-01 +1.3981e+00 +1.2889e+00 -1.3580e+00 +2.9829e+00 -2.1462e+00 +4.4313e-01 +2.3198e+00 +5.8464e-01 +1.7995e+00 -2.4699e+00 -2.7906e+00 -4.8355e+00 -2.3244e+00 +3.2294e-01 -8.9609e-01 +1.6744e+00 +3.2819e+00 -1.7590e-01
1065 +3.718019873e+02 +3.718019873e+02 +3.504119873e+02 +3.504119873e+02 +2.8997e+00 +2.0362e+00 +4.3728e+00 -3.0865e+00 -6.2664e-01 +2.1912e-01 -1.8143e+00 -1.7566e+00 +4.7505e+00 -2.3693e+00 -5.2922e-01 -2.4786e+00 -2.3329e+00 -4.2788e+00 -2.1346e+00 +7.4265e-01 -1.1201e+00 +1.5599e+00 +6.6228e-01 +4.0058e+00
2819 +2.474169294e+02 +2.474169294e+02 +2.260269294e+02 +2.260269294e+02 +1.0194e+00 +1.1491e+00 +1.8286e+00 -3.3742e+00 -4.3369e+00 -3.6272e-01 -6.2224e+00 -7.7996e-01 +2.6715e+00 -1.5986e+00 +1.9235e+00 -2.9566e+00 -2.7932e+00 -2.8831e+00 -3.7401e+00 +4.9981e-01 -2.3538e+00 +2.9806e+00 +1.4485e+00 +2.9989e+00
4906 +1.477294326e+02 +1.477294326e+02 +1.263394326e+02 +1.263394326e+02 +1.0845e+00 +2.8533e+00 +2.2041e-01 -2.5408e+00 +2.6518e-02 +1.9177e+00 -4.3052e+00 +7.5165e-01 +3.8706e+00 -2.7582e-01 +8.6941e-01 -1.8974e+00 -2.9294e+00 -2.7823e+00 -2.6509e+00 +1.3922e+00 -5.2799e-01 +1.5857e+00 +1.9655e+00 +3.6475e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644868680e+03 +1.644868680e+03 +2.162528680e+03 +2.162528680e+03 -7.4164e-01 +1.8444e+00 -4.8485e+00 +1.4405e+00 -2.3446e+00 -3.1952e+00 +1.7201e+00 -7.6045e-02 -3.8044e+00 -3.9369e+00 -4.9081e+00 -7.0348e-01 +4.9941e+00 -1.1950e+00 +4.3045e+00 +2.4124e+00 +6.7715e-01 +4.2689e+00 -1.4243e-02 -4.7722e+00
8 +1.060271068e+03 +1.060271068e+03 +1.577931068e+03 +1.577931068e+03 +8.2579e-01 +4.8543e+00 +2.3170e+00 +7.8788e-01 -3.8189e+00 +4.7390e+00 -4.8350e+00 -3.6979e+00 -2.9038e-01 +2.3193e+00 +3.4033e+00 -4.9230e+00 +3.2812e-01 +2.7924e+00 -8.8141e-01 +4.6974e+00 +2.2418e+00 +4.0533e-01 -4.4372e+00 +3.5574e-01
16 +7.733702711e+02 +7.733702711e+02 +1.291030271e+03 +1.291030271e+03 -4.7670e+00 +3.3258e+00 +8.6270e-01 -3.8958e+00 -1.1245e+00 -8.1935e-01 +9.0496e-01 -2.9631e+00 -3.6490e+00 +4.7252e+00 -4.6919e+00 -3.7113e+00 +2.0414e+00 -2.4067e+00 -1.4491e+00 +1.1491e+00 +1.3277e+00 -3.2167e+00 -1.3194e+00 -3.5556e+00
202 +5.175856353e+02 +5.175856353e+02 +1.035245635e+03 +1.035245635e+03 +4.9281e+00 +3.1082e+00 -3.1372e+00 +4.8956e+00 +9.1646e-01 -1.6435e+00 -2.7404e+00 -1.1603e+00 +2.3536e+00 +3.4775e+00 -1.7562e+00 -4.1320e+00 +9.7786e-01 +2.0716e-03 -1.2901e+00 -8.7652e-02 +3.0449e+00 +1.2629e-01 -6.0276e+00 -1.9312e+00
1051 +3.611409038e+02 +3.611409038e+02 +8.788009038e+02 +8.788009038e+02 -9.5656e-01 +3.8106e+00 +2.8726e+00 +3.1163e-01 -7.8395e-01 +1.8498e-01 -4.6006e+00 +9.3875e-01 -1.1021e+00 +5.6771e-01 +3.4316e-01 -3.5193e+00 +2.8099e+00 +1.1017e+00 -4.1041e+00 -4.8521e-01 +3.0513e+00 -5.6259e-02 -5.0358e+00 -2.9337e+00
3105 +2.434376136e+02 +2.434376136e+02 +7.610976136e+02 +7.610976136e+02 -1.1967e+00 -4.8447e-01 -2.1877e+00 +5.1561e+00 +2.0352e-01 -1.9304e+00 -6.8612e+00 -2.3469e+00 -1.6726e-01 -1.3612e+00 -3.7394e-01 -1.8771e+00 +3.3952e+00 -1.0230e+00 -8.0262e-01 +2.0267e+00 +3.4270e+00 +9.7275e-01 -3.3255e+00 -3.7014e+00
