% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1091 +3.675357727e+03 +3.675357727e+03 +3.530397727e+03 +3.530397727e+03 -4.8241e-01 +4.0854e-01 -2.0356e+00 -3.9576e+00 -2.0317e-01 +3.9826e-01 -1.6374e+00 -1.6493e-01 +3.5765e-02 +3.9194e+00 +2.7328e+00 +1.2290e+00 +2.2882e+00 +4.0559e-01 +1.6434e+00 +1.5154e+00 -1.3503e+00 -9.8501e-01 +1.5243e+00 -2.4797e+00
2208 +2.214932045e+03 +2.214932045e+03 +2.069972045e+03 +2.069972045e+03 +3.9086e+00 +6.7759e-01 -1.4555e+00 -2.5847e+00 -2.4181e+00 -6.7194e-01 -2.3705e+00 +4.2304e-01 -1.4831e+00 +7.3377e-01 +9.3198e-02 +1.6742e+00 +2.2861e+00 +9.4360e-01 +1.1209e+00 +1.8318e+00 -1.3667e+00 -3.5802e-01 +1.9052e+00 -1.6303e-01
2224 +8.249647302e+02 +8.249647302e+02 +6.800047302e+02 +6.800047302e+02 -3.2095e+00 +3.7616e-01 -1.2388e+00 -2.5000e+00 +1.0026e+00 -7.5717e-04 -3.4202e+00 +1.3359e-01 -2.2435e+00 +2.2461e+00 +4.4806e-01 +2.3652e+00 +5.2328e-01 +1.7086e+00 +2.0808e+00 +4.8099e-01 -3.9539e-01 -8.0454e-01 +1.7560e+00 -1.0467e+00
2573 +9.001248383e+01 +9.001248383e+01 -5.494751617e+01 -5.494751617e+01 -1.8349e+00 +1.5860e+00 -1.4816e+00 -1.5090e+00 +0.0000e+00 +1.3103e+00 -2.2203e+00 -2.9493e-01 -2.0422e+00 +1.3730e+00 +6.1552e-01 +2.7881e+00 +5.1125e-01 +2.1207e+00 +2.1650e+00 +2.1231e+00 -4.4184e-01 -7.4191e-01 +8.4073e-01 -1.2025e+00
3259 +5.391752776e+01 +5.391752776e+01 -9.104247224e+01 -9.104247224e+01 -1.2822e+00 +8.5269e-01 -2.0006e+00 -3.7901e-01 -1.9724e+00 +2.6883e+00 -1.8764e+00 -6.7849e-01 -1.6914e+00 +2.3511e+00 +2.0466e-01 +2.6461e+00 +5.4453e-01 +2.2556e+00 +1.9178e+00 +2.3183e+00 -1.2243e+00 -7.2766e-01 +9.8105e-01 -1.1342e+00
3499 +2.401299780e+01 +2.401299780e+01 -1.209470022e+02 -1.209470022e+02 -1.6904e+00 +8.5830e-01 -6.9683e-01 -5.8048e-01 -2.2297e-01 +0.0000e+00 -2.0420e+00 -7.1623e-01 +1.6152e-01 +2.5000e+00 +2.7219e-01 +2.6261e+00 +6.0847e-01 +1.2805e+00 +1.2629e+00 +6.1601e-01 -1.5134e+00 -7.1919e-01 +1.0668e+00 -1.5510e+00
3579 +4.580370537e+00 +4.580370537e+00 -1.403796295e+02 -1.403796295e+02 -1.6593e+00 +8.6180e-01 -1.7107e+00 -5.8552e-01 +2.5458e-01 +7.7885e-01 -2.0813e+00 -7.7723e-01 +0.0000e+00 +2.5000e+00 +3.1009e-01 +2.5328e+00 +5.9445e-01 +1.6432e+00 +1.5107e+00 +9.2464e-01 -1.6455e+00 -7.3185e-01 +1.0369e+00 -1.5483e+00
4449 +3.897688277e+00 +3.897688277e+00 -1.410623117e+02 -1.410623117e+02 -3.9436e-01 +1.4016e+00 -2.2780e+00 -1.4305e+00 -2.1706e+00 -1.1476e+00 -2.0904e+00 +1.7273e+00 -1.0615e-01 +1.1911e+00 +4.5701e-01 +2.4473e+00 +4.6098e-01 +4.1364e-01 +2.1086e+00 +6.4825e-01 -1.2500e+00 -1.0295e+00 +1.5991e+00 -2.2510e+00
10904 +2.439239268e+00 +2.439239268e+00 -1.425207607e+02 -1.425207607e+02 -4.4781e-01 +9.8372e-01 -2.2702e-01 -1.4175e-01 -4.7494e-01 +2.5836e+00 -1.2579e+00 +2.5000e+00 -1.5625e-01 +2.5000e+00 +4.6031e-01 +2.5295e+00 +5.9599e-01 +2.4608e+00 +2.1022e+00 +7.2194e-01 -2.5000e+00 -1.9546e+00 +8.8983e-01 -2.3663e+00
16926 +1.580742879e+00 +1.580742879e+00 -1.433792571e+02 -1.433792571e+02 -2.1345e+00 -2.1358e+00 -1.0859e-02 -2.2991e-01 -4.0698e-01 +2.5484e+00 -4.2462e-01 +2.5000e+00 -1.5625e-01 +2.5000e+00 +5.7014e-01 +2.4877e+00 +2.6457e-01 +2.4952e+00 +1.9935e+00 +6.2545e-01 -2.5000e+00 -2.0076e+00 +9.1329e-01 -2.4132e+00
32125 +9.974337557e-01 +9.974337557e-01 -1.439625662e+02 -1.439625662e+02 -2.1057e+00 -2.1059e+00 -1.2481e-01 -2.5951e+00 +1.5301e-01 +2.6416e+00 -4.4553e-01 +2.5130e+00 -3.2090e-01 +4.6217e-01 +5.3609e-01 +2.4996e+00 +2.5658e-01 +2.5648e+00 +1.9922e+00 +6.8095e-01 -2.4627e+00 -2.0161e+00 +9.0698e-01 -2.4040e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031609078e+05 +1.031609078e+05 +1.031546078e+05 +1.031546078e+05 -4.6108e+00 -4.2855e+00 -4.4310e+00 +2.8764e+00 -5.2305e-01 -3.1075e+00 -4.5782e+00 +8.5520e-02 -3.9892e+00 -2.4212e+00 -1.0848e+00 +1.9886e+00 -1.0106e+00 +1.9765e+00 -2.1786e+00 +2.8867e+00 +4.2841e+00 -2.5538e+00 -2.8987e+00 -2.5644e+00
8 +7.149395453e+04 +7.149395453e+04 +7.148765453e+04 +7.148765453e+04 +4.2802e+00 -1.0736e+00 -2.1596e+00 +3.3858e+00 -2.2293e+00 -2.4394e+00 +4.0084e+00 -1.9531e+00 +4.0126e+00 -3.0816e+00 +6.9285e-01 +1.9773e+00 -4.6663e+00 -2.1995e+00 +1.8090e+00 +8.3239e-01 +1.4143e+00 -1.9439e+00 -3.9051e+00 +2.1724e-02
45 +5.706200936e+04 +5.706200936e+04 +5.705570936e+04 +5.705570936e+04 -2.7088e+00 -3.2677e+00 -5.0597e-02 -5.0000e+00 -5.0000e+00 +1.4607e+00 +1.5037e+00 -3.2155e+00 +4.7340e-01 -2.3824e+00 -1.1392e+00 -2.4042e+00 -9.1411e-01 +1.0295e+00 -1.6336e+00 +5.0000e+00 +1.6093e-01 -5.0000e+00 -1.9285e+00 -2.2599e-01
122 +1.776596098e+04 +1.776596098e+04 +1.775966098e+04 +1.775966098e+04 +0.0000e+00 -3.6342e+00 -2.0831e+00 -3.8411e-01 +2.6898e+00 +9.6772e-01 +1.6386e+00 +2.6968e+00 +1.3054e+00 +0.0000e+00 -2.3412e+00 -3.4629e-01 +9.8664e-01 +0.0000e+00 +4.5926e-02 +2.0449e+00 -1.0760e+00 -9.5322e-01 +3.1347e-01 -8.2178e-01
157 +1.079865868e+04 +1.079865868e+04 +1.079235868e+04 +1.079235868e+04 +2.1674e+00 -2.6171e+00 +6.3870e-01 -3.1293e+00 +8.2231e-01 +1.9484e+00 +0.0000e+00 +7.0049e-01 +2.6701e+00 +3.2690e+00 -3.3043e+00 -1.0948e+00 -2.0680e+00 +1.6757e+00 -1.7369e+00 +1.7805e+00 +0.0000e+00 -3.4143e+00 +2.1764e-01 -2.4237e+00
219 +3.693172082e+03 +3.693172082e+03 +3.686872082e+03 +3.686872082e+03 +3.6592e+00 -1.5731e+00 +7.4064e-01 -1.1288e+00 +4.9153e-01 +7.2383e-01 +7.2300e-02 -4.3260e-01 +1.3168e+00 +2.8681e+00 -8.7492e-01 -6.7624e-01 -1.4291e+00 +1.7681e+00 -2.0425e+00 +2.7615e+00 -6.3155e-01 -1.2205e+00 -9.8504e-02 -1.5305e+00
1615 +2.149534954e+03 +2.149534954e+03 +2.143234954e+03 +2.143234954e+03 -1.2138e+00 -2.0824e-01 -1.5893e+00 -9.9695e-01 +5.4525e-01 -1.0951e+00 -3.1425e-01 -4.0314e+00 +2.4220e+00 +2.8630e+00 -1.2582e+00 +2.0163e+00 -5.6127e-01 +1.5009e+00 +0.0000e+00 +6.0288e-01 -1.3566e+00 -2.2408e+00 -3.7904e-01 -2.3091e+00
1735 +1.549722188e+03 +1.549722188e+03 +1.543422188e+03 +1.543422188e+03 +1.5714e+00 -8.8074e-01 +5.0855e-01 -9.8623e-01 +3.9014e-02 -1.1367e+00 -3.1764e-01 -3.6990e+00 +2.4627e+00 +2.5815e+00 -1.3262e+00 +2.3288e+00 -1.0744e+00 +2.5270e+00 +0.0000e+00 +6.0868e-01 -1.5473e+00 -1.9780e+00 -2.4627e-01 -9.2096e-01
2258 +8.693407924e+02 +8.693407924e+02 +8.630407924e+02 +8.630407924e+02 +5.3900e-01 -1.9805e-01 +1.0950e+00 -9.8028e-01 +0.0000e+00 -1.4560e-01 +7.4794e-01 -2.4538e+00 +2.5551e+00 +2.1969e+00 -1.3741e+00 +1.0079e+00 -7.8210e-02 +2.3160e+00 -1.0859e-02 +7.4883e-01 -1.3036e+00 -2.7150e+00 -2.0473e-02 -1.3902e+00
2893 +3.724724773e+02 +3.724724773e+02 +3.661724773e+02 +3.661724773e+02 -4.0636e-01 -2.5816e+00 +1.7522e+00 -6.8490e-01 -1.4782e+00 +1.1824e+00 +1.6618e+00 -8.4721e-01 +1.4076e+00 +2.6549e+00 -1.3806e+00 +4.0434e-01 -1.8579e+00 +9.9663e-01 -3.4581e-01 +2.5000e+00 -1.5384e+00 -2.7133e+00 -1.3902e+00 -1.1049e+00
3279 +1.414036379e+02 +1.414036379e+02 +1.351036379e+02 +1.351036379e+02 -2.3981e+00 +3.1078e-02 +1.7213e+00 -4.4492e-01 +5.8493e-01 +3.8759e-01 +1.5057e+00 -1.2109e+00 +1.8050e+00 +1.4472e+00 -1.2523e+00 +1.4680e+00 -1.7295e+00 +6.2879e-01 -2.9143e-01 +2.1737e+00 -1.4550e+00 -1.5302e+00 -1.8603e+00 -8.0870e-01
3437 +4.943468711e+00 +4.943468711e+00 -1.356531289e+00 -1.356531289e+00 -1.6029e+00 -7.8787e-01 +1.0551e+00 -4.5586e-01 +6.9213e-01 +4.2313e-01 -6.9235e-02 -1.5944e+00 +1.1427e+00 +8.6527e-01 -1.4428e+00 +9.3575e-01 -1.0980e+00 +2.2989e+00 -1.7186e-01 +2.0281e+00 -1.2448e+00 -1.7970e+00 -2.0114e+00 -7.6506e-01
4059 +3.769887231e+00 +3.769887231e+00 -2.530112769e+00 -2.530112769e+00 -1.2406e+00 -1.2322e+00 -8.7551e-01 -3.7766e-01 -3.9786e-01 +3.0701e-01 +8.8430e-01 -1.4230e+00 +1.7024e+00 +1.5691e+00 -1.4029e+00 +1.0028e+00 -6.8146e-01 +2.4484e+00 -1.0194e-01 +2.1164e+00 -1.0392e+00 -1.9502e+00 -1.9726e+00 -9.1768e-01
8931 +2.511710093e+00 +2.511710093e+00 -3.788289907e+00 -3.788289907e+00 +2.1680e+00 -2.0375e+00 -2.1105e+00 -8.2523e-01 -1.5491e-01 -1.6778e-02 +7.3610e-02 -1.4149e+00 +7.0252e-02 +0.0000e+00 -2.5000e+00 +6.3807e-01 -3.8420e-01 +2.4311e+00 -1.0046e-01 +2.5000e+00 -6.2251e-01 -2.1311e+00 -2.1452e+00 -1.5123e+00
17430 +1.563023475e+00 +1.563023475e+00 -4.736976525e+00 -4.736976525e+00 +2.0979e+00 -2.1305e+00 -2.0737e+00 -9.2167e-01 +0.0000e+00 +6.7493e-02 +1.1548e-01 -1.4354e+00 +1.4206e-02 +0.0000e+00 -2.5000e+00 +6.2500e-01 -2.4664e-01 +2.5624e+00 -1.6800e-02 +2.6492e+00 -6.5524e-01 -2.0881e+00 -2.1202e+00 -1.7520e+00
28205 +9.941395136e-01 +9.941395136e-01 -5.305860486e+00 -5.305860486e+00 +2.1040e+00 -2.1038e+00 -2.1132e+00 -9.1032e-01 -1.6702e-02 +4.6008e-02 +1.2633e-01 -2.6779e+00 +1.9051e+00 -4.3690e-02 -6.6360e-01 +2.4997e+00 -1.9709e-01 +2.5680e+00 -1.5928e-02 +2.6259e+00 -6.0281e-01 -2.0923e+00 -2.1094e+00 -1.7603e+00
37301 +5.436200182e-01 +5.436200182e-01 -5.756379982e+00 -5.756379982e+00 +2.1054e+00 -2.1027e+00 -2.1056e+00 -9.0998e-01 -2.0126e-02 +4.5634e-02 +1.2743e-01 -2.5980e+00 +1.9824e+00 +3.8997e-02 -6.4835e-01 +2.4694e+00 -2.6577e-01 +2.5659e+00 -1.7469e-02 +2.6261e+00 -1.9748e+00 -2.1372e+00 -2.0970e+00 -2.0862e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.331342068e+04 +4.331342068e+04 +4.329136068e+04 +4.329136068e+04 -1.1210e+00 +1.6182e+00 +1.0355e+00 -4.2008e+00 -2.6845e+00 +3.7335e+00 -9.0965e-01 -2.6554e+00 +1.6659e+00 -1.8378e+00 +3.4162e-01 +2.8393e+00 -1.0805e-01 +2.0962e+00 +8.3388e-01 -1.3954e+00 -1.7383e+00 -3.7373e+00 +1.6862e+00 +3.1563e+00
43 +2.692914688e+04 +2.692914688e+04 +2.690708688e+04 +2.690708688e+04 +1.7767e+00 -1.5533e-02 +7.3356e-02 -2.1818e+00 -7.0017e-02 +2.8127e+00 +1.8597e+00 -3.0436e+00 +8.9178e-01 +2.5716e+00 +2.9467e+00 +2.8211e+00 -2.8766e+00 +4.1201e-01 -4.3155e+00 -5.3230e-01 -1.6423e+00 -1.5096e+00 +3.3553e+00 +1.0558e+00
123 +2.017970759e+04 +2.017970759e+04 +2.015764759e+04 +2.015764759e+04 -2.7747e-01 +1.8714e+00 +5.3267e-01 -2.4473e+00 +4.3319e-01 +2.9635e+00 +0.0000e+00 -1.7863e+00 +0.0000e+00 +3.0764e+00 +0.0000e+00 +0.0000e+00 -1.1290e+00 -9.1198e-02 -4.2624e+00 -3.2880e-01 -4.9913e-01 -1.1505e+00 +2.4539e-01 +0.0000e+00
396 +8.529095660e+03 +8.529095660e+03 +8.507035660e+03 +8.507035660e+03 +2.3919e-01 +9.1418e-01 +2.4438e+00 -3.9250e+00 +1.0621e-01 +1.2443e+00 +3.2478e+00 -3.8639e+00 -1.5065e-01 +1.6650e-01 +2.1172e+00 +1.8926e+00 +0.0000e+00 +5.9350e-01 -3.8441e+00 -6.5059e-03 -3.3969e+00 +3.8919e-01 +2.6323e+00 +5.1509e-01
488 +5.988469987e+03 +5.988469987e+03 +5.966409987e+03 +5.966409987e+03 +0.0000e+00 +2.8603e+00 +2.5506e+00 -3.4144e+00 -1.5753e+00 -5.0289e-01 +3.2426e+00 -3.2284e+00 -2.2895e-01 -1.8515e+00 +2.3804e+00 +1.9181e-01 +1.8621e+00 +2.3981e-02 -2.8206e+00 +0.0000e+00 -2.1369e+00 -2.7448e+00 +1.2547e+00 +1.6882e+00
1070 +3.061375688e+03 +3.061375688e+03 +3.039315688e+03 +3.039315688e+03 -2.9637e+00 +1.1468e+00 +2.0834e+00 -4.4652e+00 -1.1442e+00 +2.8657e-01 +4.4371e+00 +1.9518e-02 -7.7621e-01 +7.9437e-01 +2.2987e+00 +1.5049e+00 +1.0039e+00 +2.4163e+00 -1.3671e+00 +1.8303e+00 -1.5692e+00 -4.6276e-01 +1.3978e+00 +4.5990e-01
2244 +1.809333347e+03 +1.809333347e+03 +1.787273347e+03 +1.787273347e+03 +4.1957e-01 +2.9910e+00 +1.9797e+00 -4.1627e+00 +8.5792e-01 -1.5600e+00 +3.3615e+00 +0.0000e+00 -2.0895e+00 -3.9306e-01 +1.2842e+00 +2.5832e+00 +4.7812e-01 +2.5888e+00 -7.2767e-01 +3.4617e-01 -2.2756e+00 +0.0000e+00 +1.8282e+00 +4.8689e-01
2401 +1.495738781e+03 +1.495738781e+03 +1.473678781e+03 +1.473678781e+03 -2.1675e+00 -1.5637e+00 +1.4090e+00 -3.4902e+00 +9.8118e-01 -2.4337e+00 +3.0554e+00 +5.3307e-01 -2.3209e+00 +1.3414e+00 +2.8644e+00 +5.1060e-01 +3.2128e+00 +1.9275e+00 -2.0508e+00 +1.8936e+00 -2.2984e+00 -1.6817e-01 +2.6354e+00 +4.0690e-01
3612 +4.159367011e+02 +4.159367011e+02 +3.938767011e+02 +3.938767011e+02 -3.2115e+00 +9.5999e-01 +2.1455e+00 -2.5720e+00 -1.3688e+00 -2.7391e-01 +3.1702e+00 +8.7825e-01 +0.0000e+00 +1.4771e-01 +2.7842e+00 +4.2119e-01 +2.2178e-01 +2.1523e+00 -9.4577e-01 +2.0090e+00 -1.5892e+00 -5.9638e-01 +2.0491e+00 +8.6621e-01
3903 +1.932322068e+01 +1.932322068e+01 -2.736779317e+00 -2.736779317e+00 -2.1839e+00 +1.4073e+00 +1.5158e+00 -3.3271e+00 +1.3492e+00 +2.6746e-01 +3.0464e+00 +1.0771e+00 +0.0000e+00 +6.3271e-01 +1.7364e+00 +1.4145e+00 +1.3675e-01 +2.7251e+00 -6.0587e-01 +2.5353e+00 -1.4781e+00 -5.7486e-01 +1.3710e+00 +1.0206e+00
4469 +6.112902010e+00 +6.112902010e+00 -1.594709799e+01 -1.594709799e+01 -2.4872e+00 +2.7116e+00 +1.7478e+00 -3.3339e+00 +6.2727e-01 +1.5734e-01 +2.5000e+00 +8.9423e-01 +0.0000e+00 +0.0000e+00 +6.8532e-01 +2.6904e+00 +0.0000e+00 +2.6944e+00 -1.2910e-01 +1.7200e+00 -1.2004e+00 -1.3191e+00 +1.2303e+00 +1.3361e+00
5831 +3.786293096e+00 +3.786293096e+00 -1.827370690e+01 -1.827370690e+01 -2.2888e+00 +3.2579e+00 +1.2500e+00 -2.9868e+00 +8.7610e-01 -1.6069e-01 +2.5000e+00 -1.8232e+00 +0.0000e+00 +8.2644e-02 +1.0944e+00 +2.0103e+00 +1.8176e-02 +2.6451e+00 -1.4613e-01 +2.5000e+00 -1.3397e+00 -1.1248e+00 +1.4677e+00 +1.6255e+00
9553 +2.495647667e+00 +2.495647667e+00 -1.956435233e+01 -1.956435233e+01 -1.8179e+00 +3.1018e+00 +1.4879e+00 -2.7776e+00 -1.9528e-01 -8.3109e-02 +2.5000e+00 -1.1743e+00 -1.5068e-01 +4.6266e-01 +5.7421e-01 +1.2933e+00 +1.2141e-01 +2.5000e+00 -4.2918e-02 +1.2500e+00 -1.6335e+00 -8.5665e-01 +2.4329e+00 +1.6911e+00
13008 +1.552684327e+00 +1.552684327e+00 -2.050731567e+01 -2.050731567e+01 -1.5059e+00 +3.0159e+00 +1.3940e+00 -3.0067e+00 -1.0193e+00 -2.4919e-01 +2.5000e+00 -1.2783e+00 -1.5625e-01 +4.3298e-01 +5.3807e-01 +1.3381e+00 +7.8128e-02 +2.6068e+00 -1.3414e-02 +1.2500e+00 -1.9057e+00 -8.8871e-01 +2.4030e+00 +1.6865e+00
33160 +9.483258815e-01 +9.483258815e-01 -2.111167412e+01 -2.111167412e+01 -1.5126e+00 +3.0059e+00 +1.3203e+00 -2.9569e+00 -9.4762e-01 -1.9521e-01 +2.5843e+00 -1.2770e+00 -8.5886e-02 +5.1160e-01 +2.5027e+00 +1.3475e+00 +6.8181e-02 +2.6126e+00 -5.5847e-03 +2.6304e+00 -1.9747e+00 -8.4840e-01 +2.4174e+00 +2.0270e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.714272286e+04 +5.714272286e+04 +5.721401286e+04 +5.721401286e+04 -2.4619e+00 -3.2094e+00 -8.0625e-02 -5.1922e-01 -1.4773e-01 -4.8264e+00 -3.9254e+00 +3.6714e+00 +1.1363e+00 -2.9527e+00 -3.1620e+00 -3.2136e+00 +4.9586e-01 -2.2809e+00 +6.7945e-01 -1.8641e+00 +1.7512e+00 +2.7171e+00 +1.4379e+00 +6.5134e-01
50 +3.839278392e+04 +3.839278392e+04 +3.846407392e+04 +3.846407392e+04 -4.6857e+00 -3.5197e+00 +3.1867e+00 -2.1309e+00 +4.0518e+00 -5.0000e+00 -3.3856e+00 -5.0000e+00 +6.0092e-01 +9.0968e-01 -5.0000e+00 -7.5857e-01 -1.2631e+00 -2.3724e+00 +4.1944e+00 -1.9818e+00 -1.9640e+00 +6.0336e-01 +2.2421e+00 +1.8976e+00
126 +1.357688292e+04 +1.357688292e+04 +1.364817292e+04 +1.364817292e+04 -3.7695e+00 -1.1492e+00 +0.0000e+00 -2.7438e+00 +1.3160e-01 -4.4109e+00 +0.0000e+00 -2.2355e+00 -2.0688e+00 +7.8075e-01 -5.0000e+00 -1.0820e+00 -2.4528e+00 -7.5743e-01 +2.8134e+00 +0.0000e+00 -3.0996e+00 +1.2564e+00 +0.0000e+00 +2.9198e+00
485 +7.382350297e+03 +7.382350297e+03 +7.453640297e+03 +7.453640297e+03 -1.2578e+00 +3.2263e-01 -8.7997e-01 -8.8470e-01 -1.2996e+00 -3.1020e+00 -2.5118e+00 -3.6770e-01 -2.7389e+00 +4.4380e-01 -4.8825e+00 -3.3734e-01 -2.6388e+00 -2.7291e+00 -1.2916e-01 -3.1123e+00 -1.4488e+00 +1.4143e+00 +8.2225e-01 +1.9822e+00
1191 +4.267211351e+03 +4.267211351e+03 +4.338501351e+03 +4.338501351e+03 -2.8850e+00 +1.9148e-01 -1.2194e+00 -1.1843e-01 +2.7297e-01 -1.1649e+00 -3.6033e+00 -3.9684e-01 -3.7240e+00 -1.0803e+00 -3.8233e+00 -1.2959e-01 -3.3440e+00 -2.6707e-01 +4.6603e-01 -2.6931e+00 -1.3607e+00 +0.0000e+00 +1.6072e+00 +1.6882e+00
1983 +1.893350210e+03 +1.893350210e+03 +1.964640210e+03 +1.964640210e+03 -2.7193e+00 +1.5765e+00 -1.1695e+00 +0.0000e+00 -2.9627e-01 -1.3567e+00 -3.1617e+00 -4.9266e-01 -2.9449e+00 -3.3973e-01 -3.8366e+00 -1.2840e-01 -2.9933e+00 +0.0000e+00 +1.5448e+00 -2.8085e+00 -1.1393e+00 +2.2033e+00 +2.1648e+00 +1.6380e+00
2373 +1.470804501e+03 +1.470804501e+03 +1.542094501e+03 +1.542094501e+03 -2.6620e+00 +3.3950e+00 +8.6823e-01 +2.4845e+00 +4.8988e-01 -1.3551e+00 -2.1674e+00 -1.8178e+00 -6.7014e-02 -5.3990e-01 -3.4722e+00 +1.2107e+00 -2.6848e+00 +4.1029e-01 +1.9858e+00 -1.3674e+00 -5.1241e-01 +2.5000e+00 +2.5234e-01 +1.0947e+00
2890 +6.756691933e+02 +6.756691933e+02 +7.469591933e+02 +7.469591933e+02 -2.9555e+00 +2.0530e+00 +5.7360e-01 +8.4626e-01 +3.3727e-01 -1.7627e+00 -1.7770e+00 -1.9320e+00 -6.8851e-01 -4.2010e-01 -3.5496e+00 +1.8411e+00 -1.2363e+00 -1.2214e+00 +1.9042e+00 -5.5366e-01 -1.2500e+00 +1.7973e+00 +5.0863e-01 +1.4828e+00
2997 +6.106357224e+02 +6.106357224e+02 +6.819257224e+02 +6.819257224e+02 -2.6838e+00 +3.3460e-01 +2.8265e+00 -4.0704e-02 -2.8950e+00 -2.3068e+00 -2.2648e+00 -1.9458e+00 -1.5775e+00 -3.7876e-01 -3.4431e+00 +2.0739e+00 -4.8936e-01 -2.5969e+00 +1.9261e+00 -5.6517e-01 -6.6697e-01 +2.0133e+00 +3.3439e-01 +1.3346e+00
3133 +2.626953084e+02 +2.626953084e+02 +3.339853084e+02 +3.339853084e+02 -1.4072e+00 -1.5747e+00 +2.3695e+00 +1.5625e+00 -2.1167e+00 -1.3421e+00 -4.4601e-01 -1.5177e+00 -1.2472e+00 -3.0013e-01 -3.1606e+00 +7.4359e-01 -1.6723e+00 -1.1485e+00 +1.6661e+00 -1.4546e+00 -1.0641e+00 +2.7462e+00 +5.6538e-01 +1.6041e+00
3277 +1.392149565e+02 +1.392149565e+02 +2.105049565e+02 +2.105049565e+02 -6.7957e-01 -1.0313e+00 +3.1200e-01 +1.0735e+00 -2.5636e+00 -5.7933e-01 -4.3418e-01 -2.7179e+00 -2.0656e+00 -4.6178e-01 -3.0490e+00 +1.2695e+00 -1.2767e+00 -7.5717e-02 +1.7497e+00 -5.9479e-01 -1.2500e+00 +2.6251e+00 +1.4697e+00 +1.8404e+00
3293 +9.409333796e+01 +9.409333796e+01 +1.653833380e+02 +1.653833380e+02 -2.1078e+00 -1.5748e+00 +2.1040e+00 +1.8275e+00 -2.2602e+00 -8.6053e-01 -5.1245e-01 -2.4855e-01 -1.3323e+00 -4.9335e-01 -2.7402e+00 +1.5447e+00 -7.1465e-01 -7.4472e-01 +6.2703e-01 -7.7516e-01 -9.6117e-01 +2.6654e+00 +3.4890e-01 +1.6790e+00
4027 +4.127836366e+01 +4.127836366e+01 +1.125683637e+02 +1.125683637e+02 -7.3047e-01 -1.6232e+00 +2.1689e+00 +1.5971e+00 +1.0475e+00 -8.6749e-01 -7.2708e-01 +4.8303e-01 -1.7713e+00 -4.9811e-01 -2.7017e+00 +1.3743e+00 -9.8823e-01 -8.5717e-01 +4.6915e-01 -7.4796e-01 -1.4281e+00 +2.5074e+00 +4.0458e-01 +1.1223e+00
4293 +1.157321196e+01 +1.157321196e+01 +8.286321196e+01 +8.286321196e+01 -1.0965e+00 -1.7869e+00 +3.4508e+00 +7.5078e-01 -1.4968e+00 -1.1490e+00 -2.1920e-01 -2.1414e+00 -1.9350e+00 -5.4237e-01 -2.7690e+00 +1.5896e+00 -8.7904e-01 -1.2851e+00 +6.7820e-01 -1.0544e+00 -5.8143e-01 +2.3545e+00 +4.6732e-01 +1.6119e+00
4994 +3.917656553e+00 +3.917656553e+00 +7.520765655e+01 +7.520765655e+01 -9.1002e-01 -3.9845e-01 +2.6938e+00 -6.9426e-01 +4.7864e-01 -1.4029e+00 -3.3819e-01 -2.0654e+00 -1.6573e+00 -4.0137e-01 -2.7402e+00 +1.0272e+00 -9.6054e-01 -1.3082e+00 +7.6802e-01 -1.0634e+00 -8.3388e-01 +1.9925e+00 +8.9737e-01 +1.8082e+00
7473 +2.391012202e+00 +2.391012202e+00 +7.368101220e+01 +7.368101220e+01 -1.0078e+00 -6.3064e-01 +1.0806e+00 -5.5966e-01 -2.0180e+00 -2.3010e+00 -6.3344e-01 -5.5980e-02 -1.8935e+00 +9.3088e-02 -2.7121e+00 +7.9146e-02 -9.2836e-01 -1.7885e+00 +2.1364e+00 -5.9365e-01 -1.1305e+00 +2.3744e+00 +8.6113e-01 +1.5370e+00
15141 +1.583525580e+00 +1.583525580e+00 +7.287352558e+01 +7.287352558e+01 -1.0604e+00 -1.0565e+00 +5.6770e-01 +2.4267e+00 -1.1991e+00 -2.3834e+00 -8.4543e-01 -7.0238e-02 -1.9548e+00 +3.8407e-02 -2.7098e+00 +1.1719e-01 -8.6560e-01 -1.8986e+00 +2.1875e+00 -6.6915e-01 -1.0978e+00 +2.3439e+00 +8.1913e-01 +1.5468e+00
36168 +9.871303368e-01 +9.871303368e-01 +7.227713034e+01 +7.227713034e+01 -2.0563e+00 -1.2500e+00 +4.7800e-01 +2.5098e+00 -1.1294e+00 -2.3445e+00 -8.1137e-01 -6.3889e-02 -1.9494e+00 +4.8566e-02 -2.6201e+00 +1.1444e-01 -2.6127e+00 -1.9522e+00 +2.1484e+00 -6.3939e-01 -1.1013e+00 +2.3547e+00 +8.2589e-01 +2.4262e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
