% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1896 +8.284547444e+02 +8.284547444e+02 +6.834947444e+02 +6.834947444e+02 -6.0907e-01 -1.7087e+00 -3.7913e-01 +1.9209e+00 -4.3024e+00 +1.6557e+00 -5.4478e-01 +1.8277e+00 -1.0895e+00 +6.4685e-01 +1.0548e+00 +1.5848e+00 +2.1959e+00 +3.8683e-02 +2.4232e+00 +0.0000e+00 -2.8845e+00 -1.7096e+00 +1.7872e+00 -1.5716e+00
1936 +5.607801298e+02 +5.607801298e+02 +4.158201298e+02 +4.158201298e+02 +1.0418e+00 -1.7148e+00 +2.4853e-02 +1.9167e+00 -3.9704e+00 +1.5154e+00 -6.5406e-01 +1.3667e+00 -1.6234e-01 +3.6053e-01 +2.2462e+00 +2.3367e+00 +2.2075e+00 +4.4494e-02 +2.4773e+00 +0.0000e+00 -2.6841e+00 -1.1619e+00 +1.7963e+00 -1.3491e+00
2047 +3.243282162e+02 +3.243282162e+02 +1.793682162e+02 +1.793682162e+02 -8.0943e-01 -1.9742e+00 -1.6742e+00 +2.0718e+00 -3.8155e+00 +2.0990e+00 -1.5527e+00 +2.2248e+00 -8.3427e-01 +1.7935e+00 +1.7204e+00 +2.5944e+00 +1.9218e+00 +1.1361e+00 +2.4984e+00 +0.0000e+00 -2.7348e+00 -1.8715e+00 +1.9569e+00 -1.6339e+00
2270 +1.037297965e+02 +1.037297965e+02 -4.123020346e+01 -4.123020346e+01 -1.0675e+00 -1.7293e+00 -1.8155e+00 +2.0547e+00 -3.5878e+00 +8.0925e-01 -7.5457e-01 +2.3599e+00 +6.0681e-01 +2.7820e+00 -5.5410e-01 +2.6382e+00 +1.8722e-01 +2.5458e+00 +3.4881e-01 +1.2500e+00 -2.3391e+00 -1.5510e+00 +2.0000e+00 -1.2500e+00
2418 +8.728924807e+00 +8.728924807e+00 -1.362310752e+02 -1.362310752e+02 -9.6578e-01 -1.3920e+00 -1.8232e+00 +1.1446e+00 -3.1672e+00 -1.3313e+00 -2.5338e-01 +2.7793e+00 +7.4325e-01 +5.3663e-01 +1.0299e-01 +2.7712e+00 +0.0000e+00 +2.6926e+00 +2.6231e-01 +6.6733e-01 -2.1390e+00 -1.6321e+00 +2.1842e+00 -2.0989e+00
2705 +3.590059876e+00 +3.590059876e+00 -1.413699401e+02 -1.413699401e+02 -9.7837e-01 -1.3467e+00 -1.7301e+00 +9.2648e-01 -3.1551e+00 +6.1266e-01 -2.7120e-01 +2.7423e+00 +8.2493e-01 +8.7143e-01 +4.7633e-02 +2.7740e+00 +0.0000e+00 +2.6853e+00 +4.0635e-01 +6.9037e-01 -2.1409e+00 -1.6594e+00 +2.2312e+00 -2.0750e+00
3492 +2.375394387e+00 +2.375394387e+00 -1.425846056e+02 -1.425846056e+02 -8.1636e-01 -1.3638e+00 -1.9800e+00 +7.6927e-01 -2.8872e+00 -7.9858e-02 -2.6186e-01 +2.7122e+00 +8.6601e-01 +1.2758e+00 +2.2798e-01 +2.6347e+00 +3.9570e-01 +2.5056e+00 +2.0043e+00 +8.1668e-01 -2.4148e+00 -1.6516e+00 +2.2215e+00 -1.5251e+00
4282 +1.572653843e+00 +1.572653843e+00 -1.433873462e+02 -1.433873462e+02 -9.8886e-01 -1.4060e+00 -2.2563e+00 +9.4774e-01 -2.9179e+00 -8.6326e-02 -1.8776e-01 +2.6956e+00 +8.7590e-01 +1.3201e+00 +3.4440e-01 +2.5519e+00 +6.7575e-01 +2.4573e+00 +1.5238e+00 +8.0939e-01 -2.4270e+00 -1.6267e+00 +2.2393e+00 -1.4953e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916485019e+05 +1.916485019e+05 +1.916422019e+05 +1.916422019e+05 +3.0194e+00 +7.1888e-01 +4.9239e+00 +1.0128e+00 +4.5871e+00 +1.1439e+00 +2.3020e+00 +3.9506e-01 +9.8996e-01 -2.9900e+00 -1.4959e+00 +4.8172e+00 -3.1489e+00 +4.6432e+00 -2.3916e+00 -3.4726e+00 +1.3559e-01 +4.6601e-01 -1.1504e+00 +3.8666e+00
2 +4.974816017e+04 +4.974816017e+04 +4.974186017e+04 +4.974186017e+04 -2.5311e+00 -1.2848e+00 -6.9969e-01 -2.6538e+00 -2.5229e+00 -4.8041e+00 +1.1666e-01 +2.3946e+00 +4.9224e+00 -3.5332e+00 +1.1966e-01 +4.8207e+00 +1.9488e+00 -3.7843e-01 -4.3616e+00 +8.7299e-01 +7.1750e-01 -2.3873e+00 +2.1896e-01 +7.8553e-02
57 +3.581699201e+04 +3.581699201e+04 +3.581069201e+04 +3.581069201e+04 +1.3310e+00 -3.6360e-01 -2.1951e-01 -5.7705e-01 +1.9029e+00 -1.9659e+00 -1.3311e+00 -8.4682e-01 +5.0000e+00 -2.5902e+00 -1.1552e+00 +1.6140e+00 +8.0379e-01 +3.0717e+00 -8.9999e-01 +3.3085e+00 +2.3202e-01 -1.6877e+00 -9.2842e-01 -5.0000e+00
120 +1.977283619e+04 +1.977283619e+04 +1.976653619e+04 +1.976653619e+04 -3.6990e+00 -3.8344e+00 +0.0000e+00 -3.3791e+00 -4.3844e+00 -4.4489e+00 +2.2709e+00 -3.2174e+00 +1.3632e+00 -6.0122e-01 -6.5484e-01 +2.0156e+00 +4.0673e-01 +9.6027e-01 -1.4968e+00 -7.3142e-01 -1.9454e+00 +0.0000e+00 -1.0756e+00 +3.2901e-01
193 +5.528960363e+03 +5.528960363e+03 +5.522660363e+03 +5.522660363e+03 +0.0000e+00 +2.4534e+00 +7.3291e-01 -1.2093e+00 -9.1376e-01 -1.8664e+00 +3.1248e+00 -9.7452e-01 +1.5693e+00 +0.0000e+00 -2.0618e+00 -1.1425e+00 -1.9102e+00 +2.9210e+00 +0.0000e+00 +0.0000e+00 -1.8124e+00 -2.3461e+00 -2.0801e+00 -4.2330e-02
532 +3.328968557e+03 +3.328968557e+03 +3.322668557e+03 +3.322668557e+03 +0.0000e+00 +2.1938e+00 +0.0000e+00 -1.5621e+00 -2.5733e+00 +4.6951e-01 +3.6518e+00 -7.4683e-01 +9.1031e-01 -9.4268e-01 -1.7414e+00 -1.0988e-01 -1.5196e-01 +4.6178e-01 -1.6170e+00 +1.7492e+00 -2.6527e+00 -2.6416e+00 -2.1696e+00 -1.4205e-01
852 +2.099801527e+03 +2.099801527e+03 +2.093501527e+03 +2.093501527e+03 +2.5156e+00 +1.0823e+00 -6.5427e-01 -1.7356e+00 -4.0802e+00 -3.4447e-01 +3.6403e+00 +6.0782e-01 +0.0000e+00 +8.7984e-03 -6.2338e-01 -1.3832e-01 -2.2119e+00 +2.1216e+00 -1.4000e+00 +1.5530e+00 -2.8253e+00 -2.4754e+00 -1.0327e+00 -1.4668e+00
1314 +1.157238071e+03 +1.157238071e+03 +1.150938071e+03 +1.150938071e+03 +2.9317e+00 +2.0377e+00 -1.6679e-01 +2.4973e+00 -2.3827e+00 +3.5598e-01 +2.3725e+00 +1.2648e+00 +1.2984e+00 +2.0690e+00 +9.7759e-01 +4.5769e-01 -1.8480e+00 +9.6043e-01 -1.7316e+00 +7.8647e-01 -3.0258e+00 -1.4207e+00 -1.9555e+00 -1.4411e+00
1367 +7.906602477e+02 +7.906602477e+02 +7.843602477e+02 +7.843602477e+02 +3.1841e+00 +2.9522e+00 -9.4279e-01 +3.2287e-01 -1.8941e+00 +8.0578e-01 +2.0943e+00 +6.7755e-01 +2.1785e+00 +2.5168e+00 +7.2212e-03 +6.3599e-01 -1.3694e+00 +1.2311e+00 -1.3656e+00 +2.5217e-01 -3.0863e+00 -1.3049e+00 -1.9257e+00 -1.0932e+00
1865 +4.291161999e+02 +4.291161999e+02 +4.228161999e+02 +4.228161999e+02 +3.2261e+00 +1.0729e-02 -1.0313e+00 -5.6491e-01 +2.9378e-01 +7.1786e-01 +3.1469e+00 -5.5255e-01 -5.9552e-01 +1.3793e+00 -4.4323e-01 +2.9128e-01 -1.9024e+00 +1.5852e-01 -2.1430e+00 +0.0000e+00 -2.8077e+00 -9.4614e-01 -2.4138e+00 -9.9584e-01
1953 +2.791830948e+02 +2.791830948e+02 +2.728830948e+02 +2.728830948e+02 +2.9662e+00 -2.3556e+00 -1.6244e+00 -2.0704e-02 -5.6631e-02 +1.5784e-01 +3.3745e+00 -7.4237e-01 +1.2837e+00 +2.6015e+00 -9.6725e-01 +1.8261e-01 -2.7122e+00 +6.4381e-01 -1.9437e+00 +2.1741e-01 -2.5804e+00 -6.5523e-01 -2.6385e+00 -4.6858e-01
2085 +1.449420072e+02 +1.449420072e+02 +1.386420072e+02 +1.386420072e+02 +2.9283e+00 -2.6493e+00 +2.5314e-01 -1.5071e-01 +2.1424e-02 -1.7701e+00 +1.4512e+00 -1.2174e+00 +5.4706e-01 +1.6283e+00 -2.3254e+00 +3.2305e-01 -2.5000e+00 +0.0000e+00 -2.8330e+00 +7.5629e-02 -2.4405e+00 -9.2012e-01 -2.3659e+00 -5.7422e-01
2353 +6.963486328e+01 +6.963486328e+01 +6.333486328e+01 +6.333486328e+01 +2.8445e+00 -2.2686e+00 -1.0195e+00 -1.9924e-01 -3.2930e-03 -5.6876e-01 +1.4588e+00 -3.2564e-01 +6.6600e-01 +9.2730e-01 -1.6101e+00 +1.8123e-01 -2.3747e+00 +0.0000e+00 -2.3944e+00 +9.1922e-02 -2.2779e+00 -8.2897e-01 -2.4373e+00 -5.7019e-01
2460 +4.931762885e+00 +4.931762885e+00 -1.368237115e+00 -1.368237115e+00 +2.4654e+00 -2.0571e+00 -1.1856e+00 -3.0339e-01 +8.2157e-01 -4.7289e-01 +1.4156e+00 -5.6517e-01 +1.0007e+00 +6.0921e-01 -1.8785e+00 +1.1993e-01 -2.4481e+00 +0.0000e+00 -2.6933e+00 +8.1429e-02 -2.1968e+00 -8.5582e-01 -2.5186e+00 -1.2089e+00
2561 +3.262869131e+00 +3.262869131e+00 -3.037130869e+00 -3.037130869e+00 +1.9914e+00 -1.1291e+00 -1.3932e+00 -8.8293e-01 +7.0021e-01 -6.6692e-02 +2.1803e+00 -1.3041e-01 +4.5737e-01 +1.3790e+00 -1.6460e+00 +2.2274e-01 -2.4675e+00 +8.0770e-01 -2.3695e+00 +2.2428e-01 -2.3343e+00 -1.1617e+00 -2.3503e+00 -8.3637e-01
3708 +2.504031366e+00 +2.504031366e+00 -3.795968634e+00 -3.795968634e+00 +1.7924e+00 -2.2081e+00 +0.0000e+00 -3.4805e-01 +2.0291e-01 -5.9298e-01 +1.0654e+00 +1.2838e-02 +1.5114e+00 +2.1475e+00 -1.5333e+00 +3.7555e-01 -2.5414e+00 +5.8464e-01 -2.4733e+00 +1.9085e-01 -2.6394e+00 -1.0721e+00 -2.4330e+00 -1.1555e+00
4502 +1.583583241e+00 +1.583583241e+00 -4.716416759e+00 -4.716416759e+00 +2.1182e+00 -2.2304e+00 +0.0000e+00 -3.5204e-01 +1.1422e-01 -2.6270e+00 +7.9717e-01 -9.2467e-02 +2.5000e+00 +2.0259e+00 -1.4860e+00 +3.9498e-01 -2.5593e+00 +7.5407e-01 -2.4271e+00 +1.6844e-01 -2.5745e+00 -1.1025e+00 -2.3637e+00 -1.1715e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.478836190e+05 +1.478836190e+05 +1.478615590e+05 +1.478615590e+05 +2.0499e+00 -3.8309e+00 +4.1834e+00 +2.3722e+00 +3.0958e+00 -1.7475e-01 -1.1404e+00 +2.8808e+00 -1.7589e+00 +1.1072e+00 -3.6115e+00 -2.4512e+00 +4.0950e+00 +2.3352e-01 +2.2102e+00 +2.6204e+00 -3.7600e+00 +2.9989e+00 +3.8325e+00 +4.9063e+00
2 +9.147120507e+04 +9.147120507e+04 +9.144914507e+04 +9.144914507e+04 -1.1590e+00 +4.2153e-01 +3.3529e+00 -2.6188e+00 -3.8836e+00 +6.6477e-01 +9.2026e-01 -1.7734e+00 +2.5938e+00 +3.4892e+00 -4.4089e+00 -1.0001e+00 -1.0850e+00 -1.2738e+00 +1.1616e+00 +3.7032e+00 +1.0404e+00 -4.6102e+00 +9.6820e-01 +4.7736e+00
51 +5.603534153e+04 +5.603534153e+04 +5.601328153e+04 +5.601328153e+04 -5.0000e+00 +4.8420e+00 +1.5983e-01 -2.5567e+00 -2.7415e+00 -2.7045e+00 -3.5965e-01 -2.6250e+00 +2.1886e+00 -6.8787e-02 +3.1469e+00 -2.1433e+00 +2.0942e+00 +5.0000e+00 +1.4960e+00 +1.5815e-01 -2.7409e+00 -5.0000e+00 +2.0771e+00 +6.7765e-01
54 +3.153405507e+04 +3.153405507e+04 +3.151199507e+04 +3.151199507e+04 +5.0000e+00 +3.8542e+00 -2.2047e+00 +1.0434e+00 +2.7764e-01 -4.8823e+00 +3.0930e+00 +3.1413e+00 +8.1798e-01 +1.2386e-01 -9.7979e-01 -1.7724e+00 +5.0000e+00 +6.6872e-01 -8.1868e-01 +1.1660e+00 +1.7758e-01 -1.1742e+00 +6.7658e-01 +7.2587e-01
96 +2.116184986e+04 +2.116184986e+04 +2.113978986e+04 +2.113978986e+04 +4.6767e+00 +1.0881e+00 -1.1239e+00 +1.3448e-01 -4.0482e-01 -5.0000e+00 +1.1969e+00 +4.1390e-01 +8.3823e-01 +9.3564e-01 -1.8057e+00 +2.5390e+00 +1.8531e+00 -1.6310e+00 -1.0170e+00 -6.7419e-01 -5.3982e-02 -2.8801e+00 +1.3776e+00 +2.4860e+00
122 +9.512826935e+03 +9.512826935e+03 +9.490766935e+03 +9.490766935e+03 +5.0000e+00 +3.7751e+00 +2.2449e-01 -1.8817e+00 -9.5271e-01 -4.6553e+00 +1.9716e+00 +0.0000e+00 -6.2837e-01 +1.1766e+00 -2.7009e-01 +2.5363e+00 +4.0219e-01 +0.0000e+00 -3.0386e+00 +0.0000e+00 +0.0000e+00 -1.3401e+00 +1.6337e+00 +2.7951e+00
638 +6.183271709e+03 +6.183271709e+03 +6.161211709e+03 +6.161211709e+03 +2.7373e+00 +1.0583e+00 -9.5664e-01 -1.2497e+00 +4.8902e+00 +4.9051e-01 +1.2018e+00 -1.8749e-01 -1.3125e-01 +6.9916e-01 +7.9570e-01 -5.4546e-01 -2.4109e-01 +2.0398e+00 -1.8824e+00 +1.3565e+00 -5.0381e-01 -4.0890e-01 +2.9425e+00 +1.7127e-01
759 +3.509012781e+03 +3.509012781e+03 +3.486952781e+03 +3.486952781e+03 +1.9067e+00 -6.2771e-01 +1.3792e+00 -4.6375e+00 +1.0423e+00 -9.5262e-01 +0.0000e+00 +0.0000e+00 -2.7463e+00 +9.7830e-01 +2.9465e+00 +2.6860e+00 -1.4054e-01 +4.0214e-01 +2.1862e-01 +6.9706e-01 -2.6923e+00 -1.9550e+00 +1.6676e+00 +2.6377e+00
1204 +2.179723822e+03 +2.179723822e+03 +2.157663822e+03 +2.157663822e+03 +1.5529e-01 -5.6618e-01 +2.6846e+00 -3.4145e+00 +3.7509e-01 -3.8618e+00 +7.7457e-01 -1.1223e+00 -1.7907e+00 +1.9336e+00 +9.8138e-01 +2.5405e+00 -5.3614e-01 +1.8322e+00 -1.5105e+00 +6.9934e-02 -2.1781e+00 -1.0308e+00 +2.5125e+00 +2.1121e+00
1284 +6.974955946e+02 +6.974955946e+02 +6.754355946e+02 +6.754355946e+02 +3.8719e-01 -5.0972e-01 +1.4536e+00 -1.4222e+00 +1.5236e+00 -3.0108e+00 -7.0104e-01 +3.8109e-01 -1.5795e+00 +0.0000e+00 +1.0282e+00 +2.3287e+00 -7.1434e-01 +2.3871e+00 -1.8651e+00 +5.4796e-01 -2.0504e+00 -1.0592e+00 +2.2605e+00 +1.7700e+00
1745 +2.506134256e+02 +2.506134256e+02 +2.285534256e+02 +2.285534256e+02 +1.0540e+00 -7.3262e-01 -1.2784e+00 -1.2754e+00 +1.0702e+00 -1.9715e+00 -6.7845e-01 -1.9804e-01 -1.5613e+00 +1.6259e+00 +3.2860e-01 +2.0552e+00 -4.8713e-01 +2.3885e+00 -7.4921e-01 +7.2565e-01 -1.4839e+00 -9.1615e-01 +2.2426e+00 +1.6124e+00
1891 +5.264116646e+01 +5.264116646e+01 +3.058116646e+01 +3.058116646e+01 +1.1127e+00 +7.9618e-01 +1.0082e+00 -3.4900e+00 +1.2711e+00 -2.1426e+00 -4.2543e-01 -3.3090e-01 -2.3795e+00 +1.2080e+00 +1.3970e+00 +2.3458e+00 +5.2097e-01 +1.6415e+00 -6.4994e-01 +1.0604e+00 -5.7997e-01 -1.0535e+00 +1.0296e+00 +1.0778e+00
2011 +2.516623841e+01 +2.516623841e+01 +3.106238408e+00 +3.106238408e+00 +1.2651e+00 -2.0063e-01 +5.3732e-01 -2.6614e+00 +2.2269e+00 -2.3709e+00 +1.3892e+00 -1.3097e+00 -2.3426e+00 +1.7791e+00 +2.2855e+00 +2.0411e+00 +1.4251e+00 +1.9448e+00 -6.1790e-01 +1.1810e+00 -5.0174e-01 -1.0398e+00 +8.6705e-01 +1.1054e+00
2091 +5.282260631e+00 +5.282260631e+00 -1.677773937e+01 -1.677773937e+01 +1.1324e+00 -1.2489e-01 -5.5066e-02 -1.7837e+00 +1.8240e+00 -2.4469e+00 +1.4786e+00 -8.6614e-01 -2.3466e+00 +2.1502e+00 +2.3393e+00 +2.1620e+00 +1.8643e+00 +1.8982e+00 -6.1915e-01 +1.3647e+00 -5.4146e-01 -1.0384e+00 +8.2062e-01 +1.5446e+00
2211 +3.721356020e+00 +3.721356020e+00 -1.833864398e+01 -1.833864398e+01 +1.0928e+00 +1.9631e-01 -5.5159e-01 +8.0107e-02 +8.7230e-01 -2.5393e+00 +6.6423e-01 -1.0137e+00 -2.3457e+00 +2.1583e+00 +1.9440e+00 +2.2550e+00 +2.0989e+00 +1.8116e+00 -6.2161e-01 +1.3348e+00 -6.5552e-01 -1.0444e+00 +8.1540e-01 +1.9371e+00
3167 +2.417300273e+00 +2.417300273e+00 -1.964269973e+01 -1.964269973e+01 +1.0271e+00 +4.8392e-01 -1.0447e+00 +6.6033e-01 +6.1310e-01 -2.5498e+00 +6.8008e-01 -1.0427e+00 -2.5031e+00 +2.0083e+00 +1.5128e+00 +2.3150e+00 +1.4984e+00 +1.7288e+00 -5.2543e-01 +1.0287e+00 -9.8956e-01 -1.0124e+00 +8.3636e-01 +1.2850e+00
4485 +1.577548194e+00 +1.577548194e+00 -2.048245181e+01 -2.048245181e+01 +9.9610e-01 +2.3682e+00 -1.0243e+00 +6.6897e-01 +7.0163e-01 -2.5097e+00 +7.3580e-01 -6.4169e-01 -2.4834e+00 +2.0108e+00 +1.5191e+00 +2.2987e+00 +1.5254e+00 +1.7899e+00 -5.7210e-01 +1.0424e+00 -9.8017e-01 -1.1037e+00 +1.1445e+00 +1.2093e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.959226854e+05 +1.959226854e+05 +1.959939754e+05 +1.959939754e+05 -3.2769e+00 -2.2985e+00 +4.7300e+00 +1.8797e-01 +1.9135e+00 +4.0474e+00 +1.4228e+00 -2.1388e+00 +3.1612e+00 +2.1102e+00 -7.3459e-01 +3.1775e+00 -4.1366e+00 -4.9867e+00 +2.7359e+00 +3.5915e+00 -4.2741e+00 -3.0867e+00 -2.8108e+00 +4.4760e+00
2 +1.083294319e+05 +1.083294319e+05 +1.084007219e+05 +1.084007219e+05 +1.9550e+00 -6.9718e-01 -1.9099e+00 -4.8503e+00 +3.3263e+00 -4.9484e+00 -2.0376e+00 -3.9762e+00 -1.4574e+00 +4.7358e+00 -2.4608e-01 +1.3923e+00 -4.4864e+00 -1.4316e-01 -4.6644e+00 -1.7586e+00 -3.5968e+00 +1.0821e+00 -7.0798e-01 +2.9410e+00
41 +8.583971008e+04 +8.583971008e+04 +8.591100008e+04 +8.591100008e+04 +1.7231e+00 -1.3771e+00 +4.9785e+00 +3.4727e-01 +5.0000e+00 +1.2835e+00 -4.5243e-01 +2.8612e+00 -2.4730e-01 +3.8584e+00 +1.1104e+00 +6.8226e-01 +7.1440e-01 -1.1105e+00 +5.0000e+00 +5.0000e+00 -3.2005e+00 +1.9133e+00 +2.1892e+00 +1.7410e+00
88 +6.254865995e+04 +6.254865995e+04 +6.261994995e+04 +6.261994995e+04 +3.6091e+00 -4.4707e+00 +5.0000e+00 +0.0000e+00 +4.1435e+00 +7.0481e-01 -5.0000e+00 +1.3742e+00 -4.6664e+00 +1.6305e+00 +1.5175e+00 +4.1809e-01 -3.2110e+00 +2.8826e+00 +3.9498e+00 +2.1190e-01 -1.8078e+00 +1.5563e+00 -1.1320e+00 -4.8741e-01
130 +2.728171697e+04 +2.728171697e+04 +2.735300697e+04 +2.735300697e+04 +3.0614e+00 +2.9093e+00 +4.4359e+00 +0.0000e+00 +1.7272e+00 +0.0000e+00 -1.4695e+00 +3.5104e+00 -1.4680e+00 +4.7507e+00 +3.4371e+00 +3.6897e+00 +9.1921e-01 -2.3224e+00 +3.1604e+00 -1.7092e+00 +0.0000e+00 +2.0926e+00 +1.5424e+00 +2.8302e+00
431 +2.394246192e+04 +2.394246192e+04 +2.401375192e+04 +2.401375192e+04 +3.2254e+00 -8.9208e-01 +4.9211e+00 -3.5624e+00 +5.2422e-02 +0.0000e+00 -6.0128e-01 +1.3220e+00 -1.6952e+00 +4.8724e+00 +1.5182e+00 +1.5716e+00 +3.2195e-01 +1.0598e+00 +1.2344e+00 +1.2718e+00 -1.7670e+00 +2.7319e+00 +2.0377e+00 +5.7157e-01
527 +1.478020721e+04 +1.478020721e+04 +1.485149721e+04 +1.485149721e+04 +4.4808e+00 +0.0000e+00 -3.6076e+00 -3.9786e-01 +9.7361e-02 +1.5978e+00 +0.0000e+00 +9.3127e-02 -4.5068e-01 +4.5389e+00 -3.4941e-01 +3.9815e-01 +1.5511e+00 -2.8028e+00 +6.6191e-01 -2.6815e+00 -1.2725e+00 +2.6606e+00 +2.4448e+00 +1.1487e+00
911 +9.059830029e+03 +9.059830029e+03 +9.131120029e+03 +9.131120029e+03 +3.7052e+00 +2.9618e+00 +1.9955e+00 -5.4538e-01 -3.5394e+00 -8.9087e-01 -1.6528e+00 +1.8073e-01 +6.6420e-01 +4.5529e+00 +1.8384e+00 +8.9301e-01 -1.6844e+00 +2.5378e-01 +7.8377e-01 -3.3292e+00 +1.7105e-01 +2.7194e+00 +1.4388e+00 +0.0000e+00
1026 +6.279575910e+03 +6.279575910e+03 +6.350865910e+03 +6.350865910e+03 +3.8216e+00 +4.5099e+00 +1.3014e+00 -9.5874e-01 -3.0656e+00 +2.1069e-01 -9.7801e-01 +3.0894e-01 +5.4513e-01 +4.3689e+00 +0.0000e+00 +3.6689e+00 +0.0000e+00 -5.4096e-02 +2.5580e-01 -3.2165e+00 -1.1585e+00 +2.8040e+00 +1.5511e+00 +5.3407e-01
1184 +3.626843736e+03 +3.626843736e+03 +3.698133736e+03 +3.698133736e+03 +5.0000e+00 +4.4151e+00 -2.9974e+00 +3.8960e-01 -1.6306e+00 -2.2988e-03 -1.0851e+00 +3.0281e-01 +5.7343e-01 +3.6428e+00 -7.5354e-01 +2.6537e+00 -1.2020e+00 -1.1696e-01 +2.9072e+00 -1.6958e+00 -1.2549e+00 +2.7389e+00 +1.1997e+00 +1.1341e+00
1591 +1.792914346e+03 +1.792914346e+03 +1.864204346e+03 +1.864204346e+03 +2.8336e+00 +4.3541e+00 +2.8226e+00 +1.6496e+00 -2.6431e+00 +1.4167e+00 -2.1844e+00 -8.1290e-01 -4.1554e-01 +3.3797e+00 -9.7168e-01 +2.1772e+00 -1.6399e+00 -7.8000e-01 +1.9701e+00 -1.7772e+00 +0.0000e+00 +2.1068e+00 +7.6045e-01 +8.2114e-01
1616 +1.408863071e+03 +1.408863071e+03 +1.480153071e+03 +1.480153071e+03 +2.9960e+00 +3.9321e+00 +2.3798e+00 +2.1820e+00 -2.0248e+00 +1.8306e+00 +7.3579e-01 -2.3757e+00 -6.7281e-01 +3.4260e+00 +2.4009e-01 +2.3396e+00 -2.0993e+00 -1.1680e+00 +1.5164e+00 -2.5092e+00 -2.1266e-01 +2.2296e+00 +8.3680e-01 +1.5107e+00
1886 +7.613914595e+02 +7.613914595e+02 +8.326814595e+02 +8.326814595e+02 +1.9379e+00 +4.0765e+00 +2.8920e+00 -1.6103e+00 -3.3108e-01 +1.3175e+00 +1.6063e-01 +3.4897e-01 -9.6180e-01 +2.5208e+00 +5.2262e-01 +1.7013e+00 -1.9716e+00 -1.4693e+00 +8.3023e-01 -2.6043e+00 -3.4295e-01 +2.1223e+00 +1.9606e+00 +1.3485e+00
2018 +3.120515412e+01 +3.120515412e+01 +1.024951541e+02 +1.024951541e+02 +1.8998e+00 +2.5129e+00 +2.4821e+00 -1.6925e+00 -1.0131e+00 +1.0781e+00 +4.3721e-01 +2.9592e-01 -1.1111e+00 +1.5451e+00 -4.6875e-01 +1.7212e+00 -2.2587e+00 -1.4244e+00 +6.2058e-01 -2.6087e+00 -2.2440e-01 +2.3826e+00 +2.1705e+00 +1.0502e+00
2298 +2.415165390e+01 +2.415165390e+01 +9.544165390e+01 +9.544165390e+01 +1.9281e+00 +2.5974e+00 +2.2890e+00 -1.6590e+00 -1.0234e+00 +9.6410e-01 +4.2925e-01 +3.3884e-01 -1.0761e+00 +1.4353e+00 -6.2280e-01 +1.7951e+00 -2.2489e+00 -1.4317e+00 +6.4966e-01 -2.6133e+00 -1.7661e-01 +2.5611e+00 +2.0832e+00 +1.1119e+00
2434 +4.126819984e+00 +4.126819984e+00 +7.541681998e+01 +7.541681998e+01 +2.3174e+00 +1.1759e+00 +8.6322e-01 -1.3987e+00 +0.0000e+00 -4.6148e-02 -3.7446e-01 +4.5287e-01 -1.0962e+00 +1.3945e+00 -5.7401e-01 +1.9870e+00 -6.5189e-01 -1.3068e+00 +3.8508e-01 -2.6624e+00 -2.7123e-01 +2.0896e+00 +1.2878e+00 +1.1647e+00
2693 +3.853142239e+00 +3.853142239e+00 +7.514314224e+01 +7.514314224e+01 +1.6080e+00 +2.7480e+00 +8.0987e-01 -7.8956e-01 +0.0000e+00 +8.6673e-02 -2.4567e+00 -2.2058e+00 -1.0725e+00 +1.3944e+00 -4.2212e-01 +1.7736e+00 +0.0000e+00 -1.1665e+00 +4.0615e-01 -2.2615e+00 -3.9457e-01 +1.8584e+00 +1.3664e+00 +1.1531e+00
4539 +2.494590886e+00 +2.494590886e+00 +7.378459089e+01 +7.378459089e+01 +1.2515e+00 +2.0697e+00 +1.9167e+00 -9.8268e-01 +0.0000e+00 -9.2791e-01 -2.4307e+00 +2.9849e-01 -3.9303e-01 +1.0284e+00 -4.1295e-01 +2.5000e+00 -9.1576e-01 -1.3811e+00 +3.5478e-01 -2.4667e+00 -2.9207e-01 +2.4973e+00 +8.3721e-01 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.958439370e+05 +1.958439370e+05 +1.958333970e+05 +1.958333970e+05 +2.9515e+00 -1.5715e+00 +3.4685e+00 +4.5450e+00 -5.0546e-01 +3.9092e+00 +2.4044e+00 -2.1304e+00 -2.3962e+00 -3.0499e-01 -2.2398e+00 +4.2660e+00 +2.9932e+00 -2.4696e+00 -3.3262e+00 -2.0856e+00 +4.5589e+00 +1.6739e+00 +5.9627e-01 +2.8793e+00
