% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
61 +1.262489791e+04 +1.262489791e+04 +1.247993791e+04 +1.247993791e+04 -3.2292e+00 +7.7477e-01 +5.9382e-01 -7.5500e-01 -4.6287e+00 +2.3766e+00 -1.3158e+00 +3.2668e+00 -3.8521e+00 +2.9458e+00 +2.7223e+00 -8.1741e-01 +3.3740e-01 -1.2117e-01 +1.2260e+00 +3.0191e+00 -1.0457e+00 -3.2255e+00 -2.1358e-01 -1.2796e+00
934 +5.625803034e+03 +5.625803034e+03 +5.480843034e+03 +5.480843034e+03 -4.2423e+00 +4.1211e+00 -2.5703e+00 +8.1209e-01 -5.0000e+00 -6.8845e-01 -2.7414e+00 -1.2882e+00 -3.5186e+00 -9.1302e-01 +2.6137e+00 -5.8473e-01 +1.4732e+00 +2.1065e+00 +4.4057e-01 +1.4613e+00 -5.1188e-01 -2.0139e+00 +2.8236e+00 -8.0566e-01
1908 +2.731236889e+03 +2.731236889e+03 +2.586276889e+03 +2.586276889e+03 -3.7877e+00 +3.5908e+00 -2.1556e+00 -2.4982e+00 -3.3533e+00 +2.5234e+00 +0.0000e+00 -9.3529e-01 -9.5267e-01 +3.2172e+00 +0.0000e+00 +7.5048e-01 +2.6709e-01 +1.5318e+00 +7.9903e-01 +1.2479e+00 -1.5594e+00 -4.7883e-01 +2.1318e+00 -5.0953e-01
2301 +1.601677067e+03 +1.601677067e+03 +1.456717067e+03 +1.456717067e+03 -2.5146e+00 +3.6858e+00 +0.0000e+00 -8.6322e-01 -2.7689e+00 +2.0829e+00 +0.0000e+00 -8.0534e-01 -5.8219e-01 +2.6698e+00 +8.1574e-01 +1.4792e+00 +3.4311e-03 +1.5336e+00 +7.2274e-01 +1.7233e+00 -2.4367e+00 -2.6575e-01 +1.4151e+00 -4.5424e-01
2920 +1.543519768e+03 +1.543519768e+03 +1.398559768e+03 +1.398559768e+03 -2.9692e+00 +3.8546e+00 -2.8893e+00 +1.9308e+00 -2.7665e+00 +5.6536e-01 -2.7949e+00 -1.0499e+00 -2.5000e+00 +2.2300e+00 +9.1173e-01 +2.0498e+00 +1.8042e+00 +2.5554e+00 +7.5586e-01 +2.3679e+00 -2.5853e+00 -3.8238e-01 +2.5785e+00 -4.2685e-01
3480 +9.735448202e+02 +9.735448202e+02 +8.285848202e+02 +8.285848202e+02 -2.5961e+00 +1.0583e+00 -4.0417e+00 +2.9614e-01 -2.5414e+00 +1.6856e+00 +4.4649e-01 -1.0975e+00 -1.9271e+00 +1.4170e+00 +9.4489e-01 +2.0634e+00 +5.2379e-01 +2.5000e+00 +7.3481e-01 +2.4414e+00 -1.0332e+00 -2.5000e+00 +2.0888e+00 -6.2216e-01
3481 +3.072914043e+02 +3.072914043e+02 +1.623314043e+02 +1.623314043e+02 -2.7834e+00 +1.6409e+00 -2.3534e+00 -9.1686e-01 -2.5017e+00 +2.5641e+00 -6.5290e-01 -5.7297e-01 -1.2679e+00 +1.0970e+00 +1.4402e+00 +2.5219e+00 +1.2737e+00 +2.3379e+00 +6.5410e-01 +2.5000e+00 -2.1025e+00 -2.5000e+00 +2.1981e+00 -7.2185e-01
3795 +1.312495792e+02 +1.312495792e+02 -1.371042076e+01 -1.371042076e+01 -1.9844e+00 +8.3556e-01 -3.2644e+00 -5.5911e-01 -2.5360e+00 +4.7714e-01 +0.0000e+00 +2.4342e-02 -6.0027e-01 +8.9782e-01 +1.3079e+00 +2.7643e+00 +8.7871e-02 +4.8072e-01 +9.2637e-01 +2.5000e+00 -1.8355e+00 -1.0980e+00 +2.5672e+00 -1.1090e+00
4131 +7.138666307e+01 +7.138666307e+01 -7.357333693e+01 -7.357333693e+01 -2.8325e+00 +8.4952e-01 -1.3021e+00 -1.1689e-01 -2.5431e+00 -1.8223e-01 -2.5472e+00 +1.3772e+00 +0.0000e+00 +1.0061e+00 +1.7183e+00 +1.3290e+00 +7.9574e-01 +7.4299e-01 +5.1774e-01 +2.5000e+00 -9.6201e-01 -6.5934e-01 +2.0493e+00 -1.2500e+00
4161 +4.283860819e+01 +4.283860819e+01 -1.021213918e+02 -1.021213918e+02 -2.6115e+00 +8.7651e-01 +0.0000e+00 -2.0713e+00 -2.5040e+00 -9.8937e-01 -2.0495e+00 +1.5618e+00 -1.4840e+00 +7.5612e-01 +1.6125e+00 +2.5143e+00 +1.6778e+00 +1.9303e+00 +8.8634e-02 +2.5000e+00 -1.0311e+00 -2.5000e+00 +2.1394e+00 -6.2500e-01
4192 +2.707094238e+01 +2.707094238e+01 -1.178890576e+02 -1.178890576e+02 -1.5141e+00 +1.4447e+00 -1.1135e+00 -1.5101e+00 -2.7398e+00 -1.3224e+00 -2.2281e+00 +6.0466e-01 -6.7835e-02 +3.1666e-02 +1.4920e+00 +2.5000e+00 +7.3860e-01 +4.2308e-01 +6.0047e-01 +2.4973e+00 -5.8443e-01 -1.2500e+00 +1.4781e+00 -1.2439e+00
4470 +1.521647877e+01 +1.521647877e+01 -1.297435212e+02 -1.297435212e+02 -2.5271e+00 +1.2719e+00 -1.4679e+00 +2.1171e-01 -2.8136e+00 -1.5776e+00 -2.2086e+00 -1.6300e-01 -1.7425e-01 +2.4089e+00 +0.0000e+00 +2.1083e+00 +0.0000e+00 +4.9657e-01 +5.1914e-01 +2.4735e+00 -8.9335e-01 -1.9980e+00 +1.4980e+00 -1.2498e+00
4787 +3.845331730e+00 +3.845331730e+00 -1.411146683e+02 -1.411146683e+02 -8.7766e-01 +3.8881e-01 +0.0000e+00 +3.8838e-01 -2.5197e+00 +8.9246e-01 -8.7948e-01 +2.4426e+00 -1.6667e+00 +3.8783e-02 +7.5729e-01 +2.3147e+00 +0.0000e+00 +2.5000e+00 +7.4587e-01 +2.4689e+00 -8.8545e-01 -2.3130e+00 +1.3381e+00 -1.2500e+00
6363 +2.468210466e+00 +2.468210466e+00 -1.424917895e+02 -1.424917895e+02 -2.2277e+00 +2.2323e+00 -2.4722e-01 -6.0750e-01 -2.5077e+00 +9.1114e-01 +0.0000e+00 +2.1166e-01 -3.2481e-01 +5.7400e-01 +1.0828e+00 +2.4324e+00 +2.9942e-01 +8.9316e-01 +8.0417e-01 +2.4901e+00 -1.9868e+00 -1.8896e+00 +9.3590e-01 -1.1698e+00
9947 +1.572865917e+00 +1.572865917e+00 -1.433871341e+02 -1.433871341e+02 -2.1752e+00 +2.2235e+00 -8.8544e-02 -3.3898e-01 -2.5002e+00 +8.8472e-01 -2.4614e-02 +2.1300e-01 -3.1113e-01 +4.7258e-01 +5.6931e-01 +2.4887e+00 +3.1357e-01 +9.0964e-01 +8.1206e-01 +2.4838e+00 -1.9661e+00 -2.0932e+00 +8.7149e-01 -1.2484e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.826994374e+05 +1.826994374e+05 +1.826931374e+05 +1.826931374e+05 -9.5616e-01 -2.2012e+00 +4.4311e+00 -3.4137e+00 +4.3261e+00 -1.2200e+00 -1.7624e+00 -3.4965e-02 -4.1939e+00 +2.2940e+00 -4.9619e+00 +4.7223e+00 +3.5922e+00 +2.4377e+00 +3.5719e+00 +5.1552e-01 -4.5431e+00 -2.1610e+00 -4.6162e+00 -4.8961e+00
4 +4.439902472e+04 +4.439902472e+04 +4.439272472e+04 +4.439272472e+04 -1.1645e+00 -5.7172e-01 +1.4858e-01 +3.5623e+00 -4.0786e+00 +4.8186e+00 +2.1504e+00 -2.7434e+00 +2.8304e+00 -1.7928e+00 -1.0780e+00 -2.9491e+00 +8.4530e-02 +1.0764e+00 +1.3216e+00 +3.4674e+00 -2.2214e+00 -7.3235e-01 +1.4275e-01 +5.1592e-02
79 +3.336486265e+04 +3.336486265e+04 +3.335856265e+04 +3.335856265e+04 -1.6839e+00 -2.0574e+00 -1.9435e+00 +2.5642e+00 -5.0000e+00 +3.3970e+00 +1.0788e+00 -2.3993e+00 +2.8731e+00 -1.1706e+00 -2.0239e+00 -2.9187e-01 -2.3304e-01 -8.5773e-01 +4.7508e-01 -4.4110e-02 -1.2371e+00 +4.3247e-01 +7.2829e-01 -1.2975e+00
147 +2.221849894e+04 +2.221849894e+04 +2.221219894e+04 +2.221219894e+04 +1.5066e-01 -1.0540e+00 +8.2847e-01 +3.1599e+00 -4.7612e+00 +2.5266e+00 +1.1996e+00 -2.5947e+00 +2.0822e+00 -1.6760e+00 -4.4284e+00 +2.7043e-01 +2.9000e-01 +1.6084e+00 +7.5923e-01 +2.3634e+00 -3.2076e+00 -6.8678e-01 +6.3126e-01 -2.2456e+00
237 +1.002134173e+04 +1.002134173e+04 +1.001504173e+04 +1.001504173e+04 -2.0017e-01 -6.9049e-01 -2.3441e+00 +1.2413e+00 -5.0000e+00 +1.4227e+00 +1.5770e+00 -3.1885e+00 +1.6192e+00 +0.0000e+00 -1.8428e+00 -3.2035e-01 -8.3630e-01 +1.0747e+00 +0.0000e+00 +2.5100e+00 +0.0000e+00 +0.0000e+00 -3.7461e-01 -7.1394e-01
879 +9.358033068e+03 +9.358033068e+03 +9.351733068e+03 +9.351733068e+03 -3.1210e+00 -1.5516e+00 +0.0000e+00 +3.5629e+00 -5.0000e+00 -1.6215e+00 +1.6332e+00 -4.6628e-01 +3.6650e+00 -1.4822e+00 -2.2534e+00 -8.3921e-01 -2.8343e+00 -9.4376e-02 +0.0000e+00 +1.1987e+00 -4.8052e-01 -3.1054e+00 -1.9070e+00 -1.2906e+00
1375 +5.122841287e+03 +5.122841287e+03 +5.116541287e+03 +5.116541287e+03 -3.2151e-01 -4.7896e+00 +1.2217e+00 +8.1746e-01 -5.0000e+00 +2.2153e+00 +1.3536e+00 -1.6079e-01 -1.1102e-01 +1.7135e+00 -1.3834e+00 -2.7557e-01 -1.9110e+00 +1.9439e+00 -9.6534e-01 +2.7533e+00 +1.2559e-01 -2.6279e+00 -1.7181e+00 -9.9383e-01
2305 +3.059991124e+03 +3.059991124e+03 +3.053691124e+03 +3.053691124e+03 -2.9796e+00 -3.2126e+00 -1.7015e+00 -1.4254e+00 -4.9998e+00 +2.5000e+00 +6.1995e-01 -4.3924e-01 +9.9478e-03 -5.8527e-01 -7.0838e-01 +1.2856e+00 -6.1435e-01 +0.0000e+00 -1.3540e+00 +2.2918e+00 -1.0609e+00 -2.7040e+00 -2.2775e+00 -5.2399e-01
3129 +2.224410913e+03 +2.224410913e+03 +2.218110913e+03 +2.218110913e+03 -2.5000e+00 -3.4530e+00 -1.5226e+00 -1.5562e+00 -4.9809e+00 +2.3385e+00 +2.4375e-01 -6.8326e-01 +7.1493e-02 -6.0629e-01 -1.3539e+00 +4.8274e-02 -9.5511e-01 +1.5678e+00 -1.9986e+00 +2.0156e+00 -5.2746e-01 -2.6216e+00 -1.8309e+00 -6.6079e-01
4985 +1.561096845e+03 +1.561096845e+03 +1.554796845e+03 +1.554796845e+03 -2.1473e-02 -2.6577e+00 -2.0545e+00 -2.2643e+00 -4.8793e+00 +1.9637e+00 +9.4627e-01 -9.9862e-01 -8.2038e-02 +1.0337e+00 -2.5000e+00 +2.2346e+00 -5.2316e-01 +4.5981e-01 -1.8304e+00 +2.1395e+00 -2.4606e+00 -9.7722e-01 -7.3886e-01 -1.6973e+00
11884 +9.360508912e+01 +9.360508912e+01 +8.730508912e+01 +8.730508912e+01 -2.4993e+00 -2.5000e+00 -2.4601e+00 -2.2076e+00 -1.8915e+00 +0.0000e+00 +0.0000e+00 -1.0938e+00 +3.4524e-02 +2.3776e+00 -2.0782e+00 +3.4707e-01 -1.2500e+00 +2.3429e+00 -1.2807e+00 +1.8750e+00 -7.5530e-01 -2.4831e+00 -1.8750e+00 -1.7591e+00
16325 +2.515558067e+00 +2.515558067e+00 -3.784441933e+00 -3.784441933e+00 -1.8489e+00 -9.5879e-01 -2.5000e+00 +7.0669e-01 -3.1782e-01 +1.0532e-03 +0.0000e+00 -1.2497e+00 +1.0046e-01 +2.5000e+00 -2.0219e+00 +2.8954e-01 -1.2500e+00 +2.2847e+00 -1.2908e+00 +2.0502e+00 -6.8855e-01 -2.4609e+00 -1.9904e+00 -1.7803e+00
16326 +2.083986291e+00 +2.083986291e+00 -4.216013709e+00 -4.216013709e+00 +6.0804e-01 +8.5158e-02 -2.4998e+00 -9.9154e-01 -3.7501e-01 +1.3127e-03 +0.0000e+00 -1.2484e+00 +8.8366e-02 +2.5000e+00 -2.0239e+00 +2.9184e-01 -1.2500e+00 +2.2875e+00 -1.2960e+00 +2.2870e+00 -6.8883e-01 -2.4609e+00 -1.9711e+00 -1.7831e+00
18941 +1.497132265e+00 +1.497132265e+00 -4.802867735e+00 -4.802867735e+00 +2.0158e+00 -2.8920e-01 -2.5000e+00 -1.0143e+00 -3.3880e-02 +1.7666e-03 +1.1339e-01 -1.2476e+00 +1.0255e-01 +2.5000e+00 -2.0117e+00 +2.8277e-01 -1.2262e+00 +2.2900e+00 -1.2953e+00 +2.2957e+00 -6.9669e-01 -2.4373e+00 -1.9643e+00 -1.7868e+00
40821 +9.323977559e-01 +9.323977559e-01 -5.367602244e+00 -5.367602244e+00 +2.1007e+00 -1.0791e+00 -2.3612e+00 -9.7417e-01 -3.5258e-02 +4.8894e-02 +2.5387e+00 -1.2854e+00 +1.1911e-01 +2.5928e+00 -1.9808e+00 +2.1357e+00 -1.2385e+00 +2.3246e+00 -1.2897e+00 +2.3097e+00 -6.8216e-01 -2.4603e+00 -2.0159e+00 -2.1256e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698203855e+05 +1.698203855e+05 +1.697983255e+05 +1.697983255e+05 +3.5294e+00 +1.5489e+00 +2.7909e+00 -4.2422e+00 +8.9699e-01 +2.9413e+00 +2.2562e+00 -1.5484e+00 -4.0521e+00 -4.3698e+00 -2.4005e+00 +1.8544e+00 -3.0773e-01 +4.6054e+00 -3.1407e+00 +1.3604e+00 -4.1588e-01 +2.1893e+00 +1.6583e+00 -4.0453e+00
4 +1.052978353e+05 +1.052978353e+05 +1.052757753e+05 +1.052757753e+05 +4.5065e+00 -3.9766e+00 +3.9678e+00 -2.7268e+00 +1.2174e+00 -1.8431e+00 +3.0208e+00 -2.1182e+00 +2.3151e-01 -2.3464e+00 +2.8356e+00 +3.3978e+00 +3.4387e+00 +2.6265e+00 +3.4352e-01 +4.8946e+00 -2.1567e+00 -9.5860e-01 -8.3884e-01 -2.5366e+00
7 +9.474512061e+04 +9.474512061e+04 +9.472306061e+04 +9.472306061e+04 -2.1589e+00 +4.8261e+00 -2.1751e-01 +1.7648e+00 +4.9853e+00 +4.4603e+00 +2.6251e+00 +3.1062e+00 -1.4633e-01 +1.2243e+00 -4.5982e+00 -4.5199e-01 -7.1915e-01 +3.7391e+00 +1.5636e+00 +2.8092e+00 -1.9888e-01 -2.3752e+00 +4.8958e+00 -2.2007e+00
48 +5.682117073e+04 +5.682117073e+04 +5.679911073e+04 +5.679911073e+04 -2.3572e+00 -5.0000e+00 +2.4765e+00 +8.1134e-01 +2.3862e+00 -1.9152e+00 +3.5724e+00 -5.0000e+00 -1.1653e+00 -4.1212e+00 -1.3364e+00 +3.0754e+00 +1.9967e+00 +1.0807e+00 -1.0267e+00 +2.4434e-01 -1.8849e+00 -1.9285e+00 -1.2541e+00 +2.0072e+00
124 +3.967061504e+04 +3.967061504e+04 +3.964855504e+04 +3.964855504e+04 +1.9911e+00 -1.5130e+00 +4.6070e+00 +3.6681e+00 +0.0000e+00 -4.8520e+00 +4.3993e+00 -4.2549e+00 +0.0000e+00 +7.9727e-01 -7.8365e-01 +7.5799e-01 +1.6892e+00 -8.0203e-01 -5.0000e+00 +0.0000e+00 -1.6920e+00 -1.1891e+00 +2.7613e+00 +1.7391e+00
129 +2.178316747e+04 +2.178316747e+04 +2.176110747e+04 +2.176110747e+04 +9.7693e-01 +2.9726e+00 +4.6460e+00 -1.5302e+00 +3.4235e+00 -1.2197e+00 +5.0000e+00 +0.0000e+00 +1.4028e+00 +0.0000e+00 -5.7688e-01 +0.0000e+00 -3.1281e-01 +1.6474e+00 -4.3939e+00 +0.0000e+00 -1.4350e+00 +0.0000e+00 +1.2070e+00 +2.4136e+00
365 +1.301933712e+04 +1.301933712e+04 +1.299727712e+04 +1.299727712e+04 +1.7593e+00 +3.8893e+00 +4.1100e+00 -2.7440e+00 -4.3965e-01 +1.5417e+00 +5.0000e+00 -1.4118e-01 +2.3057e+00 +1.0397e+00 +1.2141e+00 +0.0000e+00 +8.1166e-01 +2.9706e+00 -2.7548e+00 +4.0300e-01 -2.5820e+00 -2.9178e+00 +8.3273e-01 +2.2658e+00
1002 +8.126958409e+03 +8.126958409e+03 +8.104898409e+03 +8.104898409e+03 -2.9649e+00 +1.1825e+00 +4.1968e+00 -4.4706e+00 -6.0144e-02 -4.1699e+00 +2.5000e+00 -1.2120e+00 -2.3819e+00 +3.4059e-01 -1.3308e+00 +1.1821e+00 -5.5661e-01 +4.4404e-01 -1.6800e+00 +1.6160e+00 -1.5214e+00 -7.2295e-01 +1.4206e+00 +7.3057e-01
1058 +4.479534524e+03 +4.479534524e+03 +4.457474524e+03 +4.457474524e+03 -1.1660e+00 +3.2234e+00 +2.0449e+00 -8.7399e-02 +5.6268e-01 -2.8320e+00 +1.4329e+00 -3.5158e+00 -2.1918e+00 +1.5320e+00 -1.7303e+00 +2.3252e+00 -6.2013e-01 +2.0610e+00 -1.9676e+00 +1.9920e+00 -2.5831e+00 -1.2854e+00 +2.5517e+00 +4.9806e-01
1757 +3.446475658e+03 +3.446475658e+03 +3.424415658e+03 +3.424415658e+03 -4.1081e-01 +3.5774e+00 +5.4248e-01 +0.0000e+00 +2.8679e+00 -2.9697e+00 +1.3014e+00 -2.4854e+00 -1.9883e+00 +3.0497e+00 -7.5566e-01 +1.0965e+00 +3.2660e-01 +1.8058e+00 -2.2347e+00 +2.5303e+00 -2.6193e+00 -1.3409e+00 +2.2490e+00 +0.0000e+00
2310 +1.284939737e+03 +1.284939737e+03 +1.262879737e+03 +1.262879737e+03 +2.1936e+00 +2.5152e+00 +2.8468e+00 -3.7376e+00 -2.2164e-01 +0.0000e+00 +0.0000e+00 +1.2354e+00 -2.8740e+00 +2.4166e+00 +7.3745e-01 +7.7579e-01 +2.9723e+00 +2.0886e+00 -1.4760e+00 +2.2697e+00 -1.3133e+00 -1.9590e+00 +2.1719e+00 +8.4472e-01
2663 +9.964865909e+02 +9.964865909e+02 +9.744265909e+02 +9.744265909e+02 +1.9870e+00 +2.6884e+00 +2.6992e+00 -4.0755e+00 -1.0028e+00 -2.6328e-03 +0.0000e+00 -6.6674e-01 -3.2991e+00 +1.5799e-01 +6.2269e-01 +6.7813e-01 +2.2521e+00 +2.3224e+00 -1.1076e+00 +1.2656e+00 -2.4134e-01 -1.2530e+00 +2.2221e+00 +5.5101e-01
2730 +2.520522303e+02 +2.520522303e+02 +2.299922303e+02 +2.299922303e+02 +1.5072e+00 +0.0000e+00 +2.0712e+00 -3.5380e+00 -2.0443e+00 -2.1591e+00 +0.0000e+00 +1.1429e-01 -2.6912e+00 +6.0730e-01 +0.0000e+00 +5.8078e-01 +2.6247e+00 +0.0000e+00 -5.5360e-01 +2.4262e+00 -7.2561e-01 -7.7343e-01 +2.2238e+00 +8.9012e-01
4522 +2.421719032e+02 +2.421719032e+02 +2.201119032e+02 +2.201119032e+02 +7.6048e-01 +1.1393e+00 +1.2500e+00 -2.4775e+00 -9.6345e-01 -3.7059e+00 +0.0000e+00 -5.5252e-01 -8.4542e-01 +1.8139e+00 -3.0321e-01 +1.8741e+00 +1.6718e+00 +8.8194e-01 -7.1750e-01 +1.4814e+00 -2.5000e+00 -7.9163e-01 +2.3102e+00 +8.8578e-01
4573 +1.484377835e+02 +1.484377835e+02 +1.263777835e+02 +1.263777835e+02 -1.3349e+00 +3.5514e+00 +1.7062e+00 -2.8040e+00 +8.1881e-01 +0.0000e+00 +0.0000e+00 -1.5720e+00 -8.9369e-01 +2.0572e+00 +6.2976e-01 +2.6910e+00 +1.3359e+00 +1.6361e+00 -1.0861e+00 +1.2907e+00 -1.8896e+00 -3.1683e-01 +2.1823e+00 +1.5235e+00
4653 +7.082517510e+01 +7.082517510e+01 +4.876517510e+01 +4.876517510e+01 +3.4686e-01 +2.1864e+00 +1.2500e+00 -3.5207e+00 -1.9385e-01 +0.0000e+00 +0.0000e+00 -6.9233e-01 -2.5000e+00 +1.6382e+00 +1.3044e+00 +2.6518e+00 +1.3959e+00 +1.7889e+00 -1.1292e+00 +2.5000e+00 -1.2500e+00 -9.6693e-01 +2.0630e+00 +1.7845e+00
4868 +1.052593333e+01 +1.052593333e+01 -1.153406667e+01 -1.153406667e+01 +6.8371e-01 +2.6334e+00 +1.8678e+00 -3.2636e+00 -5.7500e-01 +0.0000e+00 +0.0000e+00 -2.5855e-01 -2.2097e+00 +2.1543e+00 +1.7459e-02 +2.5841e+00 +2.2383e+00 +1.5993e+00 -1.3250e+00 +1.0396e+00 -1.1973e+00 -1.2500e+00 +1.3993e+00 +1.9244e+00
4914 +3.902622108e+00 +3.902622108e+00 -1.815737789e+01 -1.815737789e+01 +2.3550e+00 +1.5620e+00 +1.3412e+00 -2.3190e+00 +8.2781e-01 +0.0000e+00 +0.0000e+00 -1.8888e+00 -2.0902e+00 +0.0000e+00 +1.4487e-01 +5.2872e-01 +1.9077e+00 +1.3290e+00 -7.4790e-01 +1.0523e+00 -1.6068e+00 -1.4702e+00 +2.0325e+00 +1.2685e+00
7004 +2.432479284e+00 +2.432479284e+00 -1.962752072e+01 -1.962752072e+01 -2.4623e-02 +1.6854e+00 +1.0302e+00 -2.8233e+00 +1.8844e+00 -1.3584e-01 +4.7891e-02 -7.7805e-01 -2.3412e+00 +0.0000e+00 +2.6470e+00 +8.3763e-01 +1.1756e+00 +1.7586e+00 -6.2500e-01 +1.5005e+00 -1.2454e+00 -1.7803e+00 +2.1807e+00 +1.6808e+00
22673 +1.581161002e+00 +1.581161002e+00 -2.047883900e+01 -2.047883900e+01 -6.3098e-01 +1.7705e+00 +1.0124e+00 -2.8857e+00 +1.9060e+00 -1.5596e-01 +2.5710e+00 -8.3984e-01 -2.4202e+00 +4.4788e-01 +2.5135e+00 +1.3869e-01 +8.5792e-01 +1.9042e+00 -6.0995e-01 +1.3781e+00 -9.1310e-01 -1.7647e+00 +2.1917e+00 +1.7399e+00
35028 +9.999701387e-01 +9.999701387e-01 -2.106002986e+01 -2.106002986e+01 -6.2500e-01 +1.7686e+00 +1.0214e+00 -2.8861e+00 +1.9069e+00 -1.3793e-01 +2.5977e+00 -1.9757e+00 -2.1484e+00 +2.8330e-02 +2.5195e+00 +1.4430e-01 +8.4902e-01 +1.9251e+00 -2.1508e+00 +2.0974e+00 -2.0934e+00 -1.7688e+00 +2.1887e+00 +2.0820e+00
45604 +6.292948498e-01 +6.292948498e-01 -2.143070515e+01 -2.143070515e+01 +2.1521e+00 +2.1438e+00 +1.0423e+00 -2.8916e+00 +1.9082e+00 -1.3847e-01 +2.5964e+00 -1.9820e+00 -2.1357e+00 +0.0000e+00 +2.6307e+00 +1.1597e-01 +8.5347e-01 +1.9243e+00 -2.1484e+00 +2.0940e+00 -2.1076e+00 -1.7166e+00 +2.2019e+00 +2.0806e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.770228264e+04 +8.770228264e+04 +8.777357264e+04 +8.777357264e+04 +4.7016e+00 -2.9597e+00 -3.7653e+00 +1.0282e+00 +4.1653e+00 +1.7741e+00 -2.1687e+00 -9.6103e-01 +2.5402e+00 -1.0488e+00 -2.2338e+00 +3.0968e+00 -2.7574e+00 -2.0800e+00 +1.8142e+00 -4.9486e+00 -3.6991e+00 +4.2953e+00 +1.7245e+00 -9.4585e-01
32 +2.913539327e+04 +2.913539327e+04 +2.920668327e+04 +2.920668327e+04 +2.5638e+00 -1.8512e+00 +1.1584e+00 +1.4881e+00 -4.7897e+00 -2.4990e+00 -3.6674e+00 +1.0725e+00 -3.3678e+00 -1.9791e+00 +2.2271e+00 +3.9100e+00 +3.3127e-02 -2.2455e+00 +3.2600e+00 +8.8875e-01 -4.0537e+00 +2.8517e+00 +1.7697e+00 +1.0926e+00
81 +2.017607213e+04 +2.017607213e+04 +2.024736213e+04 +2.024736213e+04 +3.6572e+00 -2.0532e+00 +2.3873e+00 +1.8187e+00 -5.0000e+00 -2.9766e+00 -3.6150e+00 +2.0922e+00 -2.0141e+00 +0.0000e+00 -2.2338e+00 +3.3048e+00 -1.2934e+00 -2.4928e+00 +3.4020e+00 -1.2910e+00 -2.7407e+00 +1.3835e+00 -5.2376e-02 +3.7553e+00
122 +1.188424289e+04 +1.188424289e+04 +1.195553289e+04 +1.195553289e+04 +2.8115e+00 -3.2549e+00 +4.8758e+00 +2.9664e+00 +0.0000e+00 -3.3166e+00 -2.9898e+00 +3.2876e+00 +0.0000e+00 +1.0840e+00 +0.0000e+00 +2.1153e+00 +0.0000e+00 -2.5747e+00 +2.0031e+00 -7.3878e-01 +0.0000e+00 +1.2665e+00 +1.9291e-01 +2.1979e+00
125 +8.437100852e+03 +8.437100852e+03 +8.508390852e+03 +8.508390852e+03 +3.0023e+00 -8.1731e-01 +8.9066e-01 +0.0000e+00 -2.4794e+00 -2.5661e+00 -6.8351e-01 +1.1905e+00 +6.4672e-01 -1.2270e-01 -1.8280e+00 +0.0000e+00 -1.4713e+00 -1.4012e+00 +2.6208e+00 -1.8726e-01 -1.8809e+00 +4.0985e-01 +3.4835e-02 +3.7444e+00
582 +4.516742206e+03 +4.516742206e+03 +4.588032206e+03 +4.588032206e+03 +2.2732e+00 +3.9923e+00 +2.8736e-01 -7.7942e-01 -1.8509e+00 -3.9246e+00 -4.6906e-01 -2.6498e+00 +1.7867e+00 +9.7018e-01 +1.2526e+00 +7.5450e-01 -2.7815e+00 +2.2380e-01 +1.8502e+00 -6.0795e-01 -5.6746e-01 +2.7126e+00 +7.4088e-01 +2.7386e+00
1878 +3.277343273e+03 +3.277343273e+03 +3.348633273e+03 +3.348633273e+03 +3.1840e+00 +4.5384e+00 +9.8723e-01 +0.0000e+00 -1.6226e+00 -3.3142e+00 -3.8300e-01 -3.6505e+00 +1.6794e+00 +3.0851e+00 -1.0182e+00 -4.0106e-01 -3.4767e+00 +1.6417e-01 +1.0030e+00 -1.8348e+00 -1.6301e+00 +2.7907e+00 +5.6828e-01 +1.5812e+00
2234 +1.274937874e+03 +1.274937874e+03 +1.346227874e+03 +1.346227874e+03 +7.1871e-01 +1.9735e+00 +1.1845e+00 -1.2884e+00 +0.0000e+00 -1.9480e+00 -2.8518e+00 -2.4488e+00 -1.6764e+00 +3.1218e+00 -1.3313e+00 +9.0667e-01 -2.5000e+00 -7.6344e-03 +2.1081e+00 -2.0682e+00 -4.2354e-01 +2.1679e+00 +2.5956e+00 +6.9421e-01
2716 +8.045021236e+02 +8.045021236e+02 +8.757921236e+02 +8.757921236e+02 +1.0225e+00 +2.4301e+00 -1.4849e-01 +3.0580e+00 +0.0000e+00 +0.0000e+00 -9.1272e-01 -8.6629e-01 -9.5088e-01 +2.1074e+00 -1.8837e+00 +2.4951e+00 -1.8324e+00 -2.2237e-01 +6.5512e-02 -2.9515e+00 +0.0000e+00 +1.5487e+00 +1.9895e+00 +1.4796e+00
