% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2566 +2.497740394e+03 +2.497740394e+03 +2.563350394e+03 +2.563350394e+03 -9.7002e-01 -4.3588e-01 -1.2807e+00 -2.1092e+00 +5.9294e-01 -1.9513e-01 -1.8187e+00 +1.3960e+00 -3.3780e-01 -6.4273e-01 -1.3949e+00 -1.9575e+00 -1.9078e-01 -5.7255e-02 -5.8478e-01 +1.6412e-01 -1.8375e-01 -2.7756e-01 -5.7937e-01 +6.9760e-01
3473 +1.498409634e+03 +1.498409634e+03 +1.564019634e+03 +1.564019634e+03 -1.1867e+00 -5.3846e-01 +4.0363e-01 -1.3726e+00 +3.3320e-01 +1.2957e-01 -1.8187e+00 +1.3960e+00 -3.3780e-01 -6.4273e-01 -1.3949e+00 +1.8185e-01 +8.8587e-01 -5.8231e-02 -5.8478e-01 +1.6412e-01 -1.8375e-01 -7.7756e-01 -5.8596e-01 +1.2171e-01
4286 +7.674067236e+02 +7.674067236e+02 +8.330167236e+02 +8.330167236e+02 -9.7002e-01 -5.3846e-01 +3.8802e-01 -1.3745e+00 +3.3320e-01 +1.2956e-01 -9.0981e-01 +1.1460e+00 -3.3780e-01 -1.4273e-01 -1.3948e+00 +4.3789e-01 -1.9078e-01 -5.7499e-02 -5.8478e-01 +1.6411e-01 -1.8375e-01 -2.8000e-01 -5.7839e-01 -1.1393e-01
4837 +4.845197150e+02 +4.845197150e+02 +5.501297150e+02 +5.501297150e+02 +1.1867e+00 -5.3846e-01 +3.8800e-01 -1.3726e+00 +3.3320e-01 +1.2957e-01 +3.2004e-02 +1.3960e+00 +8.7239e-01 -1.9122e-01 -3.9485e-01 +4.3790e-01 +1.9078e-01 +2.8121e-01 -5.8478e-01 +1.6411e-01 -1.6861e-01 -2.7805e-01 -7.8133e-02 -1.1393e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.348020436e+05 +3.348020436e+05 +3.345119636e+05 +3.345119636e+05 +1.7150e+00 -8.4609e-01 +1.5250e+00 +4.0561e+00 -2.0325e+00 -9.2563e-01 -2.8792e+00 +2.8876e+00 +3.4059e+00 +3.3825e+00 -3.3179e+00 -6.5786e-01 +4.7898e+00 -2.0360e+00 -2.3481e+00 -3.2993e+00 -1.7286e+00 -7.7148e-01 +8.0741e-01 +3.0057e+00
2 +2.316849719e+05 +2.316849719e+05 +2.313948919e+05 +2.313948919e+05 -3.8762e+00 +3.3927e+00 -2.0011e+00 +1.9610e+00 +2.0611e+00 -2.1715e+00 -1.8893e+00 -2.8734e+00 +2.9839e+00 +4.5828e+00 +1.5666e+00 +4.4977e+00 -3.1759e+00 +1.7361e+00 +1.8641e+00 +1.8815e+00 +2.8396e+00 +3.0297e+00 +2.6682e+00 +4.4846e+00
6 +1.317906088e+05 +1.317906088e+05 +1.315005288e+05 +1.315005288e+05 -4.8693e+00 -3.0938e+00 -2.0603e+00 -2.4684e+00 -6.4250e-02 +2.0585e-01 -4.1264e+00 -2.7790e+00 +1.7011e+00 +1.7633e+00 -1.3158e+00 -7.8376e-01 +2.9686e-01 +5.3960e-02 -2.4599e-01 +4.5517e+00 -1.3626e+00 +2.3348e+00 -1.0745e+00 +3.1783e+00
149 +9.028207613e+04 +9.028207613e+04 +8.999199613e+04 +8.999199613e+04 -1.1045e+00 -1.5075e+00 +3.5847e+00 -2.1402e+00 -4.5102e+00 -2.0633e+00 -3.6110e+00 +1.8630e+00 +1.0048e+00 +3.7527e+00 -7.0145e-01 -3.0339e+00 +3.0364e-01 +7.5103e-01 +2.2929e+00 +1.3778e+00 -3.8930e-01 +3.0776e+00 +2.0498e+00 +2.6985e+00
292 +5.722209902e+04 +5.722209902e+04 +5.693201902e+04 +5.693201902e+04 -1.1045e+00 -1.5075e+00 +3.5847e+00 -2.1402e+00 -4.5102e+00 -2.0633e+00 +3.5630e+00 -3.0326e-01 +1.0048e+00 +3.7527e+00 -7.0145e-01 -3.0339e+00 +3.0364e-01 +7.5103e-01 +2.2929e+00 +1.3778e+00 -3.8930e-01 +3.0776e+00 +2.1123e+00 +2.6985e+00
700 +3.344879262e+04 +3.344879262e+04 +3.315871262e+04 +3.315871262e+04 +1.2826e+00 +2.6839e+00 +7.9597e-01 -4.3012e+00 -4.5102e+00 -2.0633e+00 +3.5630e+00 -3.0326e-01 +1.0048e+00 +3.7527e+00 -7.0145e-01 -3.0339e+00 +3.0364e-01 +7.5103e-01 +2.2929e+00 +1.3778e+00 -3.8930e-01 +3.0776e+00 +2.1123e+00 +2.6985e+00
912 +2.149262878e+04 +2.149262878e+04 +2.120254878e+04 +2.120254878e+04 +1.0064e+00 +4.3117e+00 +1.3113e+00 -8.0773e-01 -2.2109e+00 +7.3392e-01 +1.1301e+00 +1.2462e+00 +2.5153e+00 +9.1945e-01 -2.1843e+00 -7.1925e-01 -5.9641e-01 -2.9325e+00 -1.3712e+00 -3.8909e-01 -9.6636e-01 -1.1284e+00 -1.3273e+00 -4.7418e-03
1541 +1.419346342e+04 +1.419346342e+04 +1.390338342e+04 +1.390338342e+04 +1.3900e+00 -1.5075e+00 +7.5793e-01 -8.9783e-01 +8.4264e-01 +7.3392e-01 +2.8668e+00 -2.7643e-01 -1.5271e+00 +8.0070e-01 -9.3199e-01 -1.6279e-01 +6.8581e-02 +2.3886e+00 -2.9607e-01 +1.2302e-02 +2.0828e+00 -1.1284e+00 -1.3273e+00 -1.0259e+00
2024 +6.784156696e+03 +6.784156696e+03 +6.494076696e+03 +6.494076696e+03 -1.3900e+00 -1.5075e+00 +7.5793e-01 -8.9758e-01 +8.4264e-01 +7.3294e-01 +1.0012e+00 -1.2462e+00 +1.0048e+00 +8.1320e-01 -1.6156e+00 -9.2727e-01 +3.0364e-01 +7.5103e-01 -2.9607e-01 +1.2302e-02 +2.0828e+00 -1.1284e+00 -1.3273e+00 -1.0259e+00
2455 +5.268351549e+03 +5.268351549e+03 +4.978271549e+03 +4.978271549e+03 -3.9004e-01 -1.5075e+00 +7.5793e-01 -8.9758e-01 +8.4264e-01 +7.3294e-01 +1.0012e+00 -1.2462e+00 +1.0048e+00 +8.0070e-01 -9.3199e-01 -9.2727e-01 +3.0364e-01 +7.5103e-01 -2.9607e-01 +1.2302e-02 +2.0828e+00 -1.1284e+00 -1.3273e+00 -1.0259e+00
3385 +3.178912283e+03 +3.178912283e+03 +2.888832283e+03 +2.888832283e+03 -1.3900e+00 -1.5075e+00 +7.5793e-01 -8.7023e-01 -4.5519e-01 +7.3294e-01 +1.0012e+00 -1.2462e+00 +1.0048e+00 +8.0070e-01 -9.3199e-01 -3.7794e-02 +6.8581e-02 +5.1329e-02 -2.9607e-01 +1.3294e-02 -3.8930e-01 -1.1284e+00 +1.3273e+00 -4.7418e-03
3954 +2.468019302e+03 +2.468019302e+03 +2.177939302e+03 +2.177939302e+03 -1.3900e+00 -1.5075e+00 +7.5793e-01 +4.1426e-01 -4.3957e-01 +3.8749e-01 +2.2584e-01 -2.7643e-01 -1.5021e+00 +8.0070e-01 -9.3199e-01 -1.6279e-01 +3.1097e-01 -2.4201e-01 -1.8215e+00 +1.2302e-02 +8.4792e-02 -1.1284e+00 -1.3273e+00 -1.0259e+00
4577 +1.410276899e+03 +1.410276899e+03 +1.120196899e+03 +1.120196899e+03 -1.0651e+00 +7.9693e-01 +7.5890e-01 -8.9782e-01 -4.5519e-01 +4.5011e-01 +2.2919e-01 -1.2462e+00 +1.0048e+00 -8.0045e-01 -9.3199e-01 -7.1925e-01 -5.3391e-01 +7.5103e-01 -2.9607e-01 +1.2302e-02 +8.2435e-01 +3.6311e-01 -1.0460e+00 -4.7418e-03
4872 +8.624440659e+02 +8.624440659e+02 +5.723640659e+02 +5.723640659e+02 -1.0651e+00 +7.9693e-01 +7.5890e-01 -8.9782e-01 -4.5519e-01 +4.5011e-01 +2.2919e-01 -1.2462e+00 -5.0604e-01 -8.0045e-01 -9.3199e-01 -7.1926e-01 -5.3391e-01 +7.5103e-01 -2.9607e-01 +1.2302e-02 +8.2435e-01 +3.6311e-01 -1.0460e+00 -4.7418e-03
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.402521412e+05 +4.402521412e+05 +4.402772412e+05 +4.402772412e+05 -1.9886e+00 -1.0505e+00 -2.3132e+00 +3.2929e+00 -4.8686e-03 -4.5261e+00 -1.0336e+00 -2.8847e+00 +1.4632e+00 -4.9720e+00 -2.8995e+00 -4.6936e+00 -1.3960e+00 -4.7777e+00 +2.6393e+00 +1.6913e-02 +5.8752e-01 +3.5761e+00 +4.8406e+00 +1.8192e+00
2 +3.828272388e+05 +3.828272388e+05 +3.828523388e+05 +3.828523388e+05 -8.5470e-01 +2.9922e+00 -1.4294e+00 -4.9583e+00 +4.6972e+00 -6.8900e-02 +3.4070e+00 -1.2167e+00 +2.7236e+00 +2.4581e+00 -4.7940e+00 +1.7474e+00 -3.1876e+00 +1.7362e+00 +1.5650e+00 -2.8652e+00 +1.4175e+00 -4.4754e+00 +1.9867e+00 -3.5826e+00
3 +2.282464180e+05 +2.282464180e+05 +2.282715180e+05 +2.282715180e+05 +4.0175e+00 +2.9835e-01 +3.2469e+00 -2.2492e+00 -3.4171e+00 -3.9847e+00 -2.4860e+00 -2.5668e+00 -4.5389e+00 -2.6624e+00 -1.2600e+00 +2.5807e+00 -4.8967e+00 +2.1263e+00 -2.7477e+00 +2.9236e+00 -2.2908e+00 -3.5393e-01 +1.8390e+00 -2.6024e+00
10 +1.474097275e+05 +1.474097275e+05 +1.474348275e+05 +1.474348275e+05 +1.8804e+00 +4.9700e+00 -2.2124e+00 +1.1487e+00 -2.7808e+00 -9.8540e-01 -2.9837e+00 -2.5670e+00 +5.5292e-01 -3.3513e+00 -3.2507e+00 +1.7900e+00 -4.0751e-01 +4.1375e+00 -1.4366e+00 +2.2256e+00 +3.7036e-03 +4.4943e+00 -3.9653e+00 -1.4407e+00
159 +5.215533323e+04 +5.215533323e+04 +5.218043323e+04 +5.218043323e+04 -9.7610e-01 +1.0245e+00 +1.1091e+00 +4.5456e-01 -1.2025e+00 +4.2528e-01 +2.0116e+00 +1.8648e+00 -2.7606e+00 -4.0240e+00 +1.2881e-01 +1.2814e+00 -1.8369e+00 +2.5029e+00 +4.6669e-02 -3.1594e+00 +3.8464e-02 +2.6268e+00 +2.2808e+00 -2.4212e+00
785 +3.722869959e+04 +3.722869959e+04 +3.725379959e+04 +3.725379959e+04 +1.8348e+00 +1.2631e+00 -2.0196e+00 -8.9093e-02 +9.7769e-01 -2.2429e+00 +3.8308e-01 -2.1398e+00 +2.7957e+00 -3.2678e+00 -2.2753e-01 -1.3234e-02 -2.5384e+00 +3.7406e+00 +1.3784e-01 +1.9616e+00 -1.6366e+00 +1.7228e+00 -1.2984e+00 -2.8582e-01
1425 +2.372474340e+04 +2.372474340e+04 +2.374984340e+04 +2.374984340e+04 -6.8041e-01 +2.4517e+00 +4.8786e-01 +7.1625e-01 +2.5879e-01 +1.3937e+00 +2.8154e-01 +3.0385e+00 -2.7606e+00 -9.6861e-01 +5.0141e-01 -1.3475e-01 -4.0106e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 -2.3118e+00 -3.6802e+00 +1.3736e+00 -2.2904e+00
1504 +1.505905076e+04 +1.505905076e+04 +1.508415076e+04 +1.508415076e+04 -9.7610e-01 +1.0245e+00 +1.1091e+00 +4.5456e-01 -1.7308e+00 -1.4837e+00 -1.4453e+00 +2.8322e+00 -1.1960e+00 -9.6837e-01 +5.0141e-01 +1.2814e+00 -1.8369e+00 +3.3563e+00 -6.6955e-01 -9.2930e-01 +2.0062e+00 -9.2472e-02 +2.2808e+00 -2.4212e+00
2182 +7.719158719e+03 +7.719158719e+03 +7.744258719e+03 +7.744258719e+03 -9.7622e-01 +1.0245e+00 +1.1091e+00 +4.5456e-01 -9.2389e-01 +7.3974e-01 -1.3871e+00 -1.1588e+00 -1.1960e+00 -9.6837e-01 +5.0141e-01 +1.2814e+00 -1.8369e+00 +3.3563e+00 -6.6955e-01 -9.2930e-01 +2.0062e+00 -9.2472e-02 +2.2808e+00 -2.4212e+00
2544 +5.644821390e+03 +5.644821390e+03 +5.669921390e+03 +5.669921390e+03 -1.6759e+00 +1.7500e+00 +1.1091e+00 +4.5456e-01 -1.2025e+00 +4.1356e-01 -1.4453e+00 +1.8667e+00 -4.4603e-01 -9.6837e-01 -1.3387e+00 +1.2814e+00 -4.0104e+00 +1.8196e+00 -5.1111e-01 -9.2881e-01 +2.0062e+00 -2.0925e+00 +7.7425e-02 -1.3987e+00
2836 +3.918588757e+03 +3.918588757e+03 +3.943688757e+03 +3.943688757e+03 -9.7622e-01 +1.0245e+00 +1.2341e+00 +4.5444e-01 -1.1561e+00 +4.1747e-01 -1.4453e+00 +7.6973e-01 -1.4775e+00 -9.6837e-01 +5.0141e-01 -1.3475e-01 -1.8369e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 -2.7961e-01 -9.2472e-02 +7.7429e-02 -2.4212e+00
3131 +2.452621893e+03 +2.452621893e+03 +2.477721893e+03 +2.477721893e+03 -9.7622e-01 +1.0245e+00 +1.2341e+00 +4.5444e-01 -1.1561e+00 +4.1747e-01 -1.4453e+00 +7.6973e-01 -4.4603e-01 -9.6641e-01 +5.0141e-01 -1.3475e-01 -1.8369e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 -2.7960e-01 -9.2472e-02 +7.7429e-02 -2.4212e+00
3896 +1.541948974e+03 +1.541948974e+03 +1.567048974e+03 +1.567048974e+03 -9.7610e-01 +1.0245e+00 +1.2028e+00 +4.5456e-01 -1.2025e+00 -3.8968e-01 -1.4017e-01 +1.8667e+00 -4.4603e-01 -9.6837e-01 +5.0190e-01 -3.8475e-01 -1.8369e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 -3.1184e-01 -9.2472e-02 +3.5717e-01 -4.2115e-01
4083 +8.496626018e+02 +8.496626018e+02 +8.747626018e+02 +8.747626018e+02 -9.7610e-01 +1.5245e+00 +1.2028e+00 +4.5456e-01 -1.2015e+00 -3.9017e-01 -1.4017e-01 +8.6670e-01 -3.2103e-01 -6.4715e-01 -1.3387e+00 -3.8475e-01 -1.8369e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 -3.1184e-01 -9.2472e-02 +3.5717e-01 -2.4212e+00
4437 +5.187621952e+02 +5.187621952e+02 +5.438621952e+02 +5.438621952e+02 -9.7610e-01 +1.0245e+00 -1.1081e+00 +4.5456e-01 -1.4001e-01 -3.8236e-01 -1.4017e-01 +8.6670e-01 -3.2103e-01 -6.4715e-01 -1.3367e+00 +5.9409e-01 -1.8369e+00 +1.9446e+00 +1.5141e-01 +2.5957e-01 +3.8464e-02 -9.2472e-02 +3.2743e-01 -2.4212e+00
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.240687227e+05 +3.240687227e+05 +3.239811627e+05 +3.239811627e+05 +3.7341e+00 -3.5003e+00 +4.3862e+00 +1.1968e+00 -2.4402e+00 -3.3683e+00 +3.9484e+00 +7.2788e-01 +1.6209e+00 -3.6445e+00 +3.4896e+00 -6.9534e-01 +3.3316e+00 +9.8982e-01 -4.7898e-01 +4.2024e+00 +3.3110e+00 -2.9170e+00 -2.0515e+00 +2.7669e+00
6 +2.072525396e+05 +2.072525396e+05 +2.071649796e+05 +2.071649796e+05 -1.0662e+00 -3.8281e+00 -3.5075e+00 -2.4270e-02 +3.0192e-01 +8.4582e-01 +1.1013e+00 -1.2348e+00 -1.7680e+00 +1.4594e+00 +4.6992e+00 +4.7592e+00 +3.1781e+00 +1.1426e+00 +2.1645e-01 -3.9410e+00 -1.6166e+00 -4.6416e+00 -2.2447e+00 -1.9059e-01
8 +1.559328966e+05 +1.559328966e+05 +1.558453366e+05 +1.558453366e+05 -2.0108e+00 +3.6088e-02 -2.7305e+00 -3.2078e+00 +2.9543e+00 -6.1056e-01 -3.3856e+00 -2.3002e+00 -3.0354e+00 +3.1155e+00 -4.6871e-01 -1.6143e+00 +1.4601e+00 +4.0153e+00 +3.8004e+00 +1.2115e+00 +4.7377e+00 +1.0459e+00 -1.5322e+00 -1.4936e+00
111 +4.682761134e+04 +4.682761134e+04 +4.674005134e+04 +4.674005134e+04 +1.7277e+00 -4.7019e-01 -2.6968e+00 +1.6207e+00 -1.6147e+00 -1.3160e+00 -9.4393e-01 +7.4263e-01 +9.1595e-01 -2.0573e+00 -4.0840e-01 -4.5697e-01 -2.2142e+00 -1.4845e+00 +2.8913e+00 +1.5025e-01 +5.2058e-01 -1.8822e+00 +1.8812e+00 -2.6058e+00
365 +1.849719782e+04 +1.849719782e+04 +1.840963782e+04 +1.840963782e+04 +1.6652e+00 -4.7019e-01 -2.6968e+00 +1.6207e+00 -1.6147e+00 -1.3160e+00 -9.4393e-01 +7.4263e-01 +9.1595e-01 -2.0573e+00 -2.3473e+00 +4.0021e-01 +1.1204e+00 +3.6103e-01 +6.7297e-01 -5.4774e-01 -1.0862e+00 -1.8822e+00 +1.8812e+00 -2.6058e+00
884 +1.076521878e+04 +1.076521878e+04 +1.067765878e+04 +1.067765878e+04 +1.6652e+00 -4.7019e-01 -2.6968e+00 +1.6207e+00 -1.6147e+00 -1.3160e+00 -9.4393e-01 +7.4263e-01 +8.8470e-01 -2.0573e+00 -2.3472e+00 +4.0021e-01 +1.1204e+00 +3.6103e-01 +6.7297e-01 -5.4774e-01 -1.0862e+00 -1.8822e+00 +6.1003e-01 +6.8136e-01
1174 +8.521603246e+03 +8.521603246e+03 +8.434043246e+03 +8.434043246e+03 -3.6511e-01 -4.7019e-01 -2.6968e+00 +1.1202e+00 -1.6147e+00 -1.3160e+00 -9.4393e-01 +6.1763e-01 +9.0814e-01 -5.7310e-02 -4.0840e-01 -4.5697e-01 +1.2533e+00 -5.7578e-01 -1.0674e+00 -1.4023e+00 -2.7416e+00 -7.3773e-01 +1.7334e+00 +4.0657e-01
1995 +5.712268914e+03 +5.712268914e+03 +5.624708914e+03 +5.624708914e+03 -3.6511e-01 +9.2374e-01 -5.6530e-01 +4.2725e-01 +4.5914e-01 -2.5309e+00 -2.9755e+00 +1.7113e+00 +6.5206e-01 +6.8443e-02 -3.2765e-01 -2.3287e-01 -3.5376e-01 -5.7578e-01 +1.2627e-01 +1.6596e+00 -1.2211e+00 +1.8853e-02 -1.6023e+00 +4.0657e-01
2116 +3.291374430e+03 +3.291374430e+03 +3.203814430e+03 +3.203814430e+03 -3.6510e-01 -4.7019e-01 -2.2570e+00 +2.1077e+00 -1.6107e+00 -1.3160e+00 -9.4393e-01 +6.1763e-01 +1.6735e+00 -5.7310e-02 -4.0840e-01 -4.5697e-01 +1.2533e+00 -5.7578e-01 -1.0674e+00 +1.0687e+00 -4.8689e-01 -4.0214e-01 +1.0721e+00 +4.0657e-01
3108 +1.524412921e+03 +1.524412921e+03 +1.436852921e+03 +1.436852921e+03 -3.6510e-01 -4.7019e-01 -1.1407e+00 +1.6202e+00 -1.6147e+00 -1.3159e+00 -9.4393e-01 +6.1757e-01 +9.0814e-01 -5.7310e-02 -4.0839e-01 -4.5697e-01 +1.2533e+00 -5.7578e-01 -1.0679e+00 +1.0687e+00 -4.8689e-01 -4.0214e-01 +1.0721e+00 +4.1048e-01
3404 +8.917782189e+02 +8.917782189e+02 +8.042182189e+02 +8.042182189e+02 -3.6511e-01 +9.2374e-01 -5.6529e-01 +4.2725e-01 +4.5523e-01 -1.3160e+00 -9.4394e-01 +7.4263e-01 +6.7706e-01 -5.7310e-02 -4.0840e-01 -4.4135e-01 +7.5391e-01 +3.2541e-03 -1.0674e+00 +1.0687e+00 -4.8689e-01 -4.0214e-01 +7.2559e-01 +6.8139e-01
4470 +4.707492326e+02 +4.707492326e+02 +3.831892326e+02 +3.831892326e+02 -4.9011e-01 -4.7019e-01 -5.8093e-01 +4.2725e-01 +3.3023e-01 -1.3160e+00 -9.4394e-01 +7.4263e-01 +6.7706e-01 -3.1122e-01 -4.0840e-01 -4.4135e-01 +7.5391e-01 +3.2541e-03 -1.0674e+00 +6.8677e-02 -4.8689e-01 -4.0214e-01 +7.2559e-01 +4.0657e-01
% function evaluation | noise-free fitness - Fopt (6.007000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.875363168e+05 +4.875363168e+05 +4.875963868e+05 +4.875963868e+05 +2.0386e+00 +6.4152e-01 -2.3046e+00 -4.2938e+00 +4.9286e+00 -1.9834e+00 -4.7857e+00 +4.1198e+00 -4.5098e+00 -1.3777e+00 -2.8061e-01 +1.9814e+00 -4.3625e+00 -1.1841e+00 +3.8005e+00 -4.7515e+00 -2.4668e+00 -3.7355e+00 +2.8895e+00 +8.5425e-01
2 +1.447864872e+05 +1.447864872e+05 +1.448465572e+05 +1.448465572e+05 -3.2616e+00 +2.7074e+00 -1.5645e+00 +3.3363e+00 -3.1561e-01 -3.9569e+00 -2.6875e+00 -1.7827e+00 -3.8632e+00 -4.7558e+00 -2.2049e+00 +2.9318e+00 +4.3657e+00 -1.7857e+00 +4.0698e-01 +5.3444e-01 -1.5340e+00 -1.1801e+00 -1.9924e-01 -1.8901e+00
6 +7.520243590e+04 +7.520243590e+04 +7.526250590e+04 +7.526250590e+04 +4.3101e-01 -4.8385e-01 +4.7079e-01 -1.1259e+00 -1.2206e+00 -1.5947e+00 -1.7814e+00 -9.2048e-01 +2.1371e+00 +2.8842e+00 -4.0789e+00 +2.6232e+00 -1.4734e+00 +2.3735e-01 -4.7574e+00 +3.0223e+00 -1.3465e+00 +2.6086e+00 -1.7780e-01 -4.9554e-01
290 +6.280956905e+04 +6.280956905e+04 +6.286963905e+04 +6.286963905e+04 +7.8336e-01 +3.8716e+00 +3.4444e+00 +4.3730e+00 +7.8153e-01 +1.1751e+00 -2.4844e+00 +2.6676e+00 -3.5121e+00 -1.0938e+00 +2.6754e+00 -9.5507e-01 +6.7115e-01 -1.9952e+00 -6.0753e-01 +3.2282e+00 +3.9330e+00 -2.4126e+00 +1.6734e+00 -3.9466e+00
671 +2.983204487e+04 +2.983204487e+04 +2.989211487e+04 +2.989211487e+04 -8.5818e-01 -1.5074e+00 +2.9122e+00 -1.7421e+00 -1.4307e+00 -2.1696e+00 +3.2048e+00 +1.6728e-01 -1.7057e+00 -2.0998e-01 +5.9769e-01 +4.5795e-01 +6.3014e-01 +1.4778e+00 +1.7306e+00 +1.1037e+00 +1.9657e+00 +5.6648e-02 -1.7987e+00 -7.7470e-01
934 +1.929888515e+04 +1.929888515e+04 +1.935895515e+04 +1.935895515e+04 -1.3034e+00 +3.3653e+00 -7.8304e-01 +1.4227e+00 -1.7128e+00 -1.2846e+00 +5.8431e-01 -1.4624e-01 +1.3658e+00 -1.5055e+00 +1.9502e+00 -2.9280e-01 -5.9029e-01 -2.8499e+00 -2.7913e-01 -1.4492e+00 +1.5416e-01 -1.9753e+00 -1.4659e+00 -2.6944e+00
1220 +1.462261721e+04 +1.462261721e+04 +1.468268721e+04 +1.468268721e+04 +4.3101e-01 -4.8385e-01 +4.7079e-01 -1.1259e+00 -1.2206e+00 -1.5947e+00 -1.7814e+00 -9.2048e-01 -5.9024e-01 -1.0284e+00 +3.4707e-01 +3.0569e+00 -1.1078e+00 -1.6528e+00 +3.7285e-01 -1.4492e+00 +4.1104e+00 +7.9152e-01 -1.7780e-01 -4.9554e-01
1528 +2.114966925e+03 +2.114966925e+03 +2.175036925e+03 +2.175036925e+03 +4.3101e-01 -4.8385e-01 +4.7079e-01 +1.6513e+00 +1.7382e+00 -1.2846e+00 +5.8431e-01 -1.4624e-01 -7.6608e-01 -1.0284e+00 +3.4707e-01 -1.3657e+00 -1.3702e+00 +6.9164e-01 +1.3292e-02 -7.6884e-01 -6.8957e-01 +2.0259e-02 -1.7780e-01 -4.9554e-01
3133 +1.579041641e+03 +1.579041641e+03 +1.639111641e+03 +1.639111641e+03 +4.3095e-01 -4.8385e-01 +4.7079e-01 +1.6513e+00 +1.7382e+00 -1.2846e+00 +5.8431e-01 -1.4624e-01 -9.8835e-01 -1.7317e+00 -3.7538e-02 -2.9280e-01 -5.9029e-01 -3.4751e-01 +1.3292e-02 -7.6884e-01 -6.8957e-01 +2.0259e-02 -1.7780e-01 -4.9554e-01
3997 +9.765721516e+02 +9.765721516e+02 +1.036642152e+03 +1.036642152e+03 +4.3101e-01 -4.8385e-01 +4.7079e-01 +1.6513e+00 +1.7382e+00 -1.2846e+00 +5.8431e-01 -1.4624e-01 -7.6608e-01 -1.0284e+00 -3.7538e-02 -3.5530e-01 -5.9029e-01 +6.2914e-01 +1.3292e-02 -7.6884e-01 -1.8957e-01 +2.0259e-02 -1.7780e-01 -4.9554e-01
4671 +6.237376037e+02 +6.237376037e+02 +6.838076037e+02 +6.838076037e+02 +4.3101e-01 -4.8385e-01 +4.7079e-01 +1.6513e+00 +1.7377e+00 -1.0347e+00 +5.8431e-01 -1.4624e-01 -7.6608e-01 -4.1679e-01 -3.8026e-02 -2.9280e-01 -5.8736e-01 +6.9164e-01 +1.3292e-02 -7.6884e-01 +3.2261e-01 -7.5974e-01 -1.7780e-01 -4.9554e-01
% function evaluation | noise-free fitness - Fopt (-1.366300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.889164242e+05 +3.889164242e+05 +3.887797942e+05 +3.887797942e+05 -4.2941e+00 +2.0945e+00 -1.5075e+00 -3.6271e+00 +8.3798e-01 -1.9787e+00 +1.6758e+00 +2.5546e+00 +4.0631e+00 -1.9868e+00 +4.4132e+00 +1.5505e+00 +4.4089e+00 +9.9563e-01 +4.6690e+00 -9.2129e-01 +2.7136e+00 +2.5561e+00 -6.6469e-01 +1.7586e+00
6 +1.782727976e+05 +1.782727976e+05 +1.781361676e+05 +1.781361676e+05 +3.6240e+00 -2.8918e+00 -1.9961e+00 -1.5124e+00 -5.7133e-01 -5.1422e-01 +2.7211e-01 +4.6098e+00 +4.5316e+00 +2.2656e+00 +6.7909e-02 -1.7246e+00 +2.4408e+00 -4.9257e+00 +5.3712e-01 -1.8215e+00 +8.2686e-01 -8.8822e-01 +4.6287e+00 -4.4727e+00
10 +1.011609688e+05 +1.011609688e+05 +1.010243388e+05 +1.010243388e+05 +9.2148e-01 -1.7304e+00 +2.9699e+00 +1.3234e+00 +3.0143e-01 +1.3977e+00 +3.3068e+00 +1.9543e-01 +1.2739e-01 +3.7257e+00 +2.1028e+00 -3.4103e+00 -1.7623e+00 -4.1208e-01 -1.3374e+00 +3.2187e+00 +3.8918e+00 -4.7401e+00 +2.4302e-01 -1.2324e+00
101 +7.694972465e+04 +7.694972465e+04 +7.681309465e+04 +7.681309465e+04 +2.2137e+00 -1.1531e+00 -7.4998e-01 +1.1743e+00 +4.7309e-01 -1.2120e+00 -1.0005e+00 -1.3765e+00 +6.6294e-01 -1.9397e+00 -3.4630e+00 +6.9085e-01 -4.2454e-01 +4.6683e+00 +1.8372e+00 +7.6196e-01 -1.8268e+00 -3.2961e-02 +1.0165e+00 -1.3782e+00
303 +5.977454237e+04 +5.977454237e+04 +5.963791237e+04 +5.963791237e+04 +1.7963e+00 +4.3719e+00 +2.5613e+00 +3.3144e+00 +3.4585e-01 -1.3855e+00 -2.5004e+00 -3.0420e+00 +9.0837e-01 +3.6922e+00 +4.3107e+00 +1.1070e-01 +4.6007e+00 +3.1781e+00 +5.7268e-01 -6.1918e-01 -6.3727e-01 -3.7406e+00 -1.1587e+00 +1.6870e+00
