% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +3.456623377e+05 +3.456623377e+05 +3.455720077e+05 +3.455720077e+05 +4.6711e+00 +1.6749e+00 -3.5356e-01 -2.0368e+00 +1.3640e+00 +8.6783e-01 +1.7467e+00 +3.7010e+00 -4.4032e+00 +2.1060e+00 -3.7374e+00 +1.0806e+00 -2.0190e+00 +2.3287e+00 -4.6642e+00 -1.3271e+00 +4.1204e+00 +4.8316e+00 -9.4201e-01 +4.9019e+00
5 +2.370781172e+05 +2.370781172e+05 +2.369877872e+05 +2.369877872e+05 -9.3523e-01 -2.9346e+00 +3.4049e+00 +4.0295e-01 -9.6616e-01 +3.5454e+00 +2.8743e+00 +3.0206e+00 +2.0340e+00 +5.1752e-01 -1.4400e-01 +3.5207e+00 +2.5206e+00 -3.2116e+00 -4.8702e+00 +2.2324e+00 -4.1946e+00 +1.8375e+00 -1.8011e+00 +4.2287e+00
11 +1.468288560e+05 +1.468288560e+05 +1.467385260e+05 +1.467385260e+05 +3.6778e-02 -2.4433e+00 -3.0552e+00 +6.6016e-02 -2.8719e-02 +1.0138e+00 -1.3736e+00 +3.4258e+00 +9.6372e-01 +3.5864e+00 +3.8195e+00 -2.0617e+00 -3.9943e+00 +1.6994e+00 -9.0267e-01 +4.2125e+00 -2.9656e+00 +2.7129e+00 -9.2798e-01 -2.8712e+00
137 +9.701756810e+04 +9.701756810e+04 +9.692723810e+04 +9.692723810e+04 +7.6511e-01 -4.8072e+00 +2.3175e+00 +3.2657e+00 -6.9333e-01 +1.1429e+00 -4.2874e+00 +2.4472e+00 -2.0417e+00 +2.3077e+00 +2.5099e+00 -2.5171e+00 -1.6153e+00 -1.3947e+00 +1.3496e+00 -7.7425e-02 -1.4107e+00 +2.5609e-01 -1.9161e+00 -8.2701e-01
769 +5.325454839e+04 +5.325454839e+04 +5.316421839e+04 +5.316421839e+04 -6.3074e-02 -1.0668e+00 +1.8836e-01 +5.2478e-01 -1.8218e+00 +5.3429e-01 -2.5329e-01 -1.3739e+00 -2.0131e+00 +4.9162e-01 +4.2215e+00 +2.8225e+00 -2.6889e+00 -1.3529e+00 -1.6148e+00 -1.2841e+00 -4.1285e+00 -1.2865e+00 -1.5355e+00 +3.7194e-01
2120 +3.300018665e+04 +3.300018665e+04 +3.290985665e+04 +3.290985665e+04 -2.1137e+00 +2.7195e+00 +1.8574e-01 -1.5185e+00 -1.7164e+00 +5.2573e-01 -3.7592e+00 +7.8731e-01 +1.8531e+00 -9.2519e-01 -3.0488e+00 +6.0748e-01 -2.1373e+00 -1.2995e-01 -3.3617e+00 +3.8101e+00 -1.8541e-02 +4.1738e+00 +2.1637e+00 +1.3586e-01
3083 +1.896041536e+04 +1.896041536e+04 +1.887008536e+04 +1.887008536e+04 +1.4804e+00 -1.7638e+00 -1.9759e+00 -5.1077e-01 -2.5042e+00 +6.5249e-01 -3.2895e-01 +1.4271e+00 +1.8531e+00 -9.2525e-01 -3.0488e+00 +1.0748e-01 -2.0123e+00 -1.2995e-01 +5.3660e-01 +2.4536e+00 +7.9067e-01 +3.2028e+00 +1.5058e+00 +2.4689e+00
4293 +1.403726585e+04 +1.403726585e+04 +1.394693585e+04 +1.394693585e+04 -2.1137e+00 -5.4281e-01 -3.4259e+00 +4.2300e-02 -2.2463e+00 +3.4465e-01 +1.7397e+00 +1.6693e-01 +1.2324e+00 -2.6412e+00 -5.7333e-01 -1.5619e-01 +4.4834e-02 +1.1392e+00 -3.3617e+00 +3.8101e+00 -1.8541e-02 +4.1738e+00 +2.1637e+00 +1.3586e-01
5377 +8.585518445e+03 +8.585518445e+03 +8.495188445e+03 +8.495188445e+03 -1.4380e-01 +9.4234e-01 -2.7640e-01 +6.1992e-01 -2.3850e+00 -1.2675e+00 -2.5508e+00 +1.1162e+00 -1.8167e+00 -5.3369e-01 -5.1676e-01 -8.7019e-01 -1.4240e+00 -6.2995e-01 -1.3232e+00 +9.9288e-01 -1.0338e+00 +2.4641e+00 +1.2400e+00 -1.1707e+00
6354 +5.716025393e+03 +5.716025393e+03 +5.625695393e+03 +5.625695393e+03 -1.1549e-01 -1.2616e+00 +8.4953e-01 -1.2064e+00 -9.3527e-01 -1.5512e+00 +7.5473e-02 +1.0917e+00 -6.6730e-01 -5.3394e-01 -5.1578e-01 -8.7019e-01 -1.4240e+00 +9.7166e-01 -3.0941e+00 +2.6366e+00 -1.3644e+00 +1.0876e+00 -2.0450e-01 -4.7053e-01
6393 +3.032297834e+03 +3.032297834e+03 +2.941967834e+03 +2.941967834e+03 -1.4380e-01 -9.4234e-01 -2.7640e-01 +6.1992e-01 -2.4608e-01 +5.2573e-01 -6.4067e-02 +8.9088e-02 -7.9319e-01 -5.3369e-01 -5.1676e-01 -8.7019e-01 -1.4240e+00 -1.8659e+00 +2.8666e-02 +4.4304e-01 +1.8741e-01 +2.5363e+00 +9.1145e-01 -1.1707e+00
8004 +1.950802085e+03 +1.950802085e+03 +1.860472085e+03 +1.860472085e+03 -1.0631e+00 +4.5855e-02 +5.7430e-01 +1.3065e+00 -8.3866e-01 +9.5301e-02 -1.1370e+00 -8.2551e-01 +9.1576e-01 -2.2126e-01 -2.7454e-01 -1.3077e+00 +4.4834e-02 -1.2995e-01 -1.3232e+00 +9.9288e-01 -1.0338e+00 +8.7816e-02 -9.6218e-01 +3.7194e-01
8096 +1.275530105e+03 +1.275530105e+03 +1.185200105e+03 +1.185200105e+03 -1.0631e+00 +4.5855e-02 +5.7430e-01 +1.3065e+00 -8.3866e-01 +9.5301e-02 -1.1370e+00 -8.2551e-01 +9.1576e-01 -2.2126e-01 -2.7454e-01 -1.3077e+00 +4.4834e-02 -1.2995e-01 -1.3232e+00 +9.9288e-01 -1.8541e-02 +8.7816e-02 -9.6218e-01 +3.7194e-01
10194 +9.718658909e+02 +9.718658909e+02 +8.815358909e+02 +8.815358909e+02 -6.3074e-02 -1.0668e+00 +8.0014e-02 +1.6121e+00 +1.5348e-01 +5.3429e-01 -1.1370e+00 +2.7909e-01 +1.7307e-01 -2.6539e-01 +5.7333e-01 -1.5619e-01 +4.4834e-02 +1.1392e+00 -1.3232e+00 +9.9288e-01 -1.0318e+00 +2.5316e-02 -9.6218e-01 +3.7194e-01
12694 +4.597122703e+02 +4.597122703e+02 +3.693822703e+02 +3.693822703e+02 -6.3074e-02 +9.4234e-01 +1.8842e-01 +2.5906e-01 -2.4608e-01 +5.3429e-01 -1.1370e+00 +2.7909e-01 -7.9319e-01 -5.3394e-01 -5.1676e-01 +6.9118e-01 -2.9514e-01 +1.1392e+00 +1.3041e-02 +4.3914e-01 +1.8741e-01 -6.7658e-01 -4.2364e-01 +3.7194e-01
12885 +3.747996909e+02 +3.747996909e+02 +2.844696909e+02 +2.844696909e+02 -1.6066e-01 -5.3522e-01 -1.8836e-01 +2.5906e-01 +2.9706e-01 +9.5301e-02 -1.3700e-01 -3.2552e-01 +9.1576e-01 -5.3369e-01 -5.1682e-01 -1.5619e-01 -2.0123e+00 -1.2995e-01 +1.3041e-02 +4.4207e-01 +1.8546e-01 +1.0876e+00 -2.1231e-01 +3.7194e-01
14379 +2.202162798e+02 +2.202162798e+02 +1.298862798e+02 +1.298862798e+02 -6.3074e-02 +4.5886e-02 +1.8793e-01 +2.5906e-01 +2.9706e-01 -1.0320e-01 +1.6184e-01 +8.2551e-01 +9.1576e-01 -2.9608e-01 -5.7333e-01 -1.5570e-01 +4.4834e-02 -8.6673e-01 +1.4994e-02 +4.4304e-01 +1.8741e-01 +2.5609e-01 +7.8645e-01 -4.9843e-01
17138 +1.556541095e+02 +1.556541095e+02 +6.532410947e+01 +6.532410947e+01 -6.3074e-02 +6.9620e-02 +3.6126e-01 +3.8308e-01 +2.9755e-01 +6.5929e-01 -2.5330e-01 +2.7909e-01 +1.7356e-01 -2.6161e-01 -5.1670e-01 -8.7019e-01 -1.4240e+00 -1.3007e-01 +1.3041e-02 +4.3914e-01 +1.8741e-01 +1.0876e+00 -2.0450e-01 -4.7053e-01
20636 +9.233549902e+01 +9.233549902e+01 +2.005499024e+00 +2.005499024e+00 -6.3074e-02 +6.9620e-02 +1.8781e-01 +5.2475e-01 -2.4608e-01 +9.5302e-02 -1.5238e-01 +3.4058e-01 +1.7307e-01 -2.6551e-01 -5.1579e-01 -1.5619e-01 -1.2250e+00 -1.2995e-01 +1.3041e-02 +4.4304e-01 +1.7960e-01 +5.3825e-01 -9.6230e-01 -4.9843e-01
26201 +5.435377630e+01 +5.435377630e+01 -3.597622370e+01 -3.597622370e+01 -5.7437e-04 -6.9376e-02 +1.8781e-01 +5.2526e-01 -1.8358e-01 +9.5301e-02 -1.3697e-01 +8.9088e-02 +4.2304e-01 +2.3884e-01 -6.5754e-01 -3.3300e-01 -1.2406e+00 -1.3044e-01 -9.1347e-03 +4.4305e-01 +4.3741e-01 +5.3825e-01 -9.6218e-01 -4.9843e-01
31141 +3.924114487e+01 +3.924114487e+01 -5.108885513e+01 -5.108885513e+01 +6.3074e-02 -6.9346e-02 +1.8781e-01 +5.1693e-01 -1.1913e-01 -1.0320e-01 -1.3797e-01 +8.9089e-02 +4.2304e-01 +2.4079e-01 -6.5754e-01 -1.5619e-01 -1.2328e+00 +1.2995e-01 +1.5147e-02 +7.7892e-01 +4.3741e-01 +5.3825e-01 -9.0164e-01 -4.9843e-01
37883 +2.510783575e+01 +2.510783575e+01 -6.522216425e+01 -6.522216425e+01 +6.3074e-02 -6.9346e-02 +1.8781e-01 +5.2475e-01 +1.5366e-02 -3.1823e-02 -1.5259e-01 +7.3464e-02 +4.1819e-01 +1.7634e-01 -7.6725e-01 -3.3300e-01 -1.2250e+00 +1.2995e-01 +1.5208e-02 +7.7892e-01 +4.3741e-01 +5.5376e-01 -8.3718e-01 -2.4843e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.285157038e+05 +3.285157038e+05 +3.285813138e+05 +3.285813138e+05 -1.4203e-01 -4.5629e+00 -4.6651e+00 -3.7513e+00 -3.4040e-01 +1.4386e+00 -6.9397e-01 -1.2839e+00 -2.9334e+00 +2.1935e+00 +3.8963e+00 +1.5029e+00 +2.9895e+00 -1.8638e+00 +7.8059e-01 +2.5030e+00 +1.9970e+00 +4.6388e+00 +5.5761e-01 -8.7575e-01
2 +2.184067793e+05 +2.184067793e+05 +2.184723893e+05 +2.184723893e+05 -2.4186e+00 -8.8985e-01 +4.9349e+00 +3.1753e+00 +1.8759e+00 +9.1083e-01 -2.4776e+00 +1.5847e+00 +4.3151e+00 +3.9162e+00 +1.9424e+00 +3.4917e+00 -1.0790e+00 +4.7733e+00 -9.9863e-01 +1.7902e+00 +1.2097e+00 +3.1745e+00 +1.6620e+00 +1.0721e+00
13 +1.106380430e+05 +1.106380430e+05 +1.107036530e+05 +1.107036530e+05 +2.6372e+00 +1.1514e+00 -3.3422e+00 +4.5823e+00 -3.0206e-01 +3.7982e+00 -1.4748e+00 -4.3229e-01 -8.1339e-01 -4.6305e-01 +1.9387e+00 +3.2226e+00 -1.4463e+00 +7.9970e-01 -3.0762e+00 +1.4235e+00 +1.2785e+00 +2.0320e+00 -2.2149e+00 -3.7880e+00
264 +9.540148553e+04 +9.540148553e+04 +9.546709553e+04 +9.546709553e+04 +2.1738e+00 -2.9947e+00 -3.6413e+00 +1.5967e+00 +6.2749e-01 -5.0018e-01 -1.7772e+00 +7.8333e-01 -3.7782e+00 -1.3294e+00 -6.3863e-01 +6.3274e-01 +4.3262e+00 +7.0256e-01 -1.9284e-01 -2.9069e+00 -1.8212e+00 +9.9540e-01 +7.3201e-01 -1.6272e+00
424 +4.733367569e+04 +4.733367569e+04 +4.739928569e+04 +4.739928569e+04 -5.6464e-01 -1.8665e+00 +9.9786e-01 -1.1540e+00 -1.0729e+00 +2.3997e+00 -1.1004e+00 +3.7212e+00 -5.6192e-01 -3.1227e+00 -3.6640e-01 +1.8541e+00 +1.2150e+00 +2.0673e+00 -9.1359e-01 +2.3477e+00 -1.0895e+00 +2.0563e+00 +7.3772e-01 +3.9505e+00
1997 +2.446396565e+04 +2.446396565e+04 +2.452957565e+04 +2.452957565e+04 +1.1602e+00 +3.4256e-01 -2.9606e+00 +1.9762e+00 -1.1207e+00 +3.2492e+00 -3.9938e-01 -1.3021e+00 -3.4052e+00 -1.9144e+00 +1.6903e+00 +7.7050e-01 -1.9366e+00 -2.2039e+00 -1.2129e+00 +5.6941e-01 +8.9769e-01 -3.5270e-01 -1.7421e+00 +2.8719e-01
3369 +1.404204995e+04 +1.404204995e+04 +1.410765995e+04 +1.410765995e+04 +1.1602e+00 +3.4256e-01 -2.9606e+00 +1.9762e+00 -1.1207e+00 +7.4612e-01 -1.2842e+00 -3.2486e+00 -4.1278e+00 +2.1543e+00 +2.0431e+00 +7.7050e-01 -1.9366e+00 -2.2039e+00 -1.2129e+00 +5.6941e-01 +3.9769e-01 -3.5270e-01 -1.7421e+00 +2.8719e-01
6294 +9.521796185e+03 +9.521796185e+03 +9.587406185e+03 +9.587406185e+03 -1.4203e-01 -5.0761e-01 -1.6494e+00 +3.9955e+00 +3.4040e-01 +1.4386e+00 -6.9006e-01 -1.7839e+00 -2.9334e+00 -9.8781e-02 +1.3256e+00 -1.2462e+00 +1.0900e+00 +2.0673e+00 -9.1359e-01 -5.7138e-01 -4.4143e-01 +1.5994e-01 +5.5761e-01 -6.2575e-01
6481 +5.840543458e+03 +5.840543458e+03 +5.906153458e+03 +5.906153458e+03 -8.8302e-01 +1.2436e+00 +1.2695e+00 -1.0595e+00 +1.2400e+00 -6.3044e-01 +2.5021e-01 -9.4401e-01 -1.1598e+00 -3.9680e-01 -8.1308e-01 -1.2462e+00 +1.6125e+00 +2.2715e-01 -1.4155e+00 -5.7211e-01 +2.1669e+00 -1.0523e-01 -3.7346e-01 -1.1779e+00
7517 +3.516204719e+03 +3.516204719e+03 +3.581814719e+03 +3.581814719e+03 -8.8302e-01 +1.2435e+00 +1.2695e+00 -1.0595e+00 +1.2400e+00 -6.3044e-01 +2.5021e-01 -9.4401e-01 -1.1598e+00 +4.4557e-01 -4.5001e-02 -1.8193e+00 -2.2405e+00 -8.7452e-01 -1.4155e+00 -5.7211e-01 +2.1669e+00 -1.0523e-01 -3.7346e-01 -1.1779e+00
10813 +2.117747234e+03 +2.117747234e+03 +2.183357234e+03 +2.183357234e+03 -6.4191e-01 -5.0758e-01 +1.2885e-01 -9.3467e-01 -9.7675e-01 -6.3044e-01 -2.5021e-01 +1.0512e+00 +2.9885e-01 -9.4843e-01 -4.3047e-02 -1.2462e+00 -6.1186e-01 -4.5210e-01 -1.1648e+00 -4.0265e-01 -4.8480e-01 -1.3527e+00 +6.2279e-01 +2.6331e-02
11737 +1.425782830e+03 +1.425782830e+03 +1.491392830e+03 +1.491392830e+03 -8.2463e-02 +4.5840e-01 -4.1587e-01 -4.1361e-01 +1.2018e+00 +9.0212e-01 -9.8642e-01 +3.8995e-01 +1.0646e+00 -7.4484e-01 +1.1669e+00 -6.2520e-01 -2.2785e+00 +7.9970e-01 -2.3969e-01 -5.7138e-01 -4.4143e-01 +1.2869e-01 +5.5761e-01 -9.4329e-01
13109 +6.923606878e+02 +6.923606878e+02 +7.579706878e+02 +7.579706878e+02 +8.1782e-01 -4.5840e-01 -4.1587e-01 -1.1540e+00 +1.9789e-01 +9.0522e-01 +2.1164e-01 +1.4628e-01 -1.1597e+00 +5.6486e-01 -4.5045e-01 -5.4120e-02 -3.4068e-01 -8.7403e-01 +4.0826e-01 +5.6941e-01 +3.9818e-01 -3.5257e-01 -7.4114e-01 +3.7193e-02
14560 +5.250141456e+02 +5.250141456e+02 +5.906241456e+02 +5.906241456e+02 -8.2463e-02 +4.5840e-01 +4.1493e-01 +1.9472e-01 +9.3438e-01 +9.0212e-01 -9.8666e-01 -3.8969e-01 -1.1597e+00 +5.7702e-01 +1.3257e+00 -2.2045e-01 -7.1949e-01 +3.3599e-01 -2.3969e-01 -5.7138e-01 -4.4143e-01 +1.2869e-01 +5.5761e-01 -9.4329e-01
16132 +3.932774804e+02 +3.932774804e+02 +4.588874804e+02 +4.588874804e+02 -1.4191e-01 -1.0090e+00 +4.1493e-01 -4.1312e-01 +1.2018e+00 +9.0212e-01 -9.8666e-01 +1.1623e+00 -3.1545e-02 -1.1636e-01 -4.8170e-01 -2.2870e-02 -3.3995e-01 -8.7403e-01 +4.0826e-01 +5.6941e-01 -4.4143e-01 +1.2869e-01 +5.5761e-01 -6.2575e-01
17298 +2.455003842e+02 +2.455003842e+02 +3.111103842e+02 +3.111103842e+02 -1.4203e-01 -5.0767e-01 -4.1587e-01 -4.1358e-01 +1.2018e+00 +9.0212e-01 -9.8642e-01 +3.8995e-01 -1.5654e-01 -1.0073e-01 -1.1564e-01 -3.0412e-01 -3.4068e-01 -8.7403e-01 -7.3969e-01 +5.7040e-01 -4.4143e-01 +1.2869e-01 +5.5761e-01 -1.2575e-01
21530 +1.449407522e+02 +1.449407522e+02 +2.105507522e+02 +2.105507522e+02 -8.2463e-02 -5.1539e-01 +1.2886e-01 -9.2679e-01 +1.9789e-01 +7.4612e-01 -2.7438e-01 +5.0419e-01 -1.6045e-01 +4.4606e-01 -2.3170e-01 -1.7912e-01 -3.4019e-01 -4.5210e-01 -1.9272e-01 +5.6935e-01 -4.4925e-01 +1.2869e-01 +5.5761e-01 -9.4329e-01
25250 +9.033413734e+01 +9.033413734e+01 +1.559441373e+02 +1.559441373e+02 -2.0441e-01 -5.0758e-01 +1.2886e-01 -1.1540e+00 +2.2236e-01 +9.0212e-01 -3.9938e-01 +5.0395e-01 +1.5661e-01 -6.9484e-02 -8.4449e-02 -3.0412e-01 -3.4068e-01 -3.7403e-01 -2.3972e-01 +2.4553e-01 -4.4144e-01 +1.2673e-01 +5.5761e-01 -3.0869e-01
29689 +5.823831341e+01 +5.823831341e+01 +1.238483134e+02 +1.238483134e+02 -1.4191e-01 -5.0562e-01 +1.2885e-01 -9.2679e-01 +2.7784e-01 +8.8650e-01 -4.3063e-01 +7.8435e-01 -3.1545e-02 -1.1639e-01 +1.7321e-01 -5.0023e-01 -3.3238e-01 -3.2710e-01 -4.5054e-01 -6.9410e-02 -1.9143e-01 +1.9119e-01 +5.5760e-01 -6.9329e-01
34538 +3.814475411e+01 +3.814475411e+01 +1.037547541e+02 +1.037547541e+02 -3.9203e-01 -5.1541e-01 +1.2885e-01 -9.2679e-01 +2.7808e-01 +8.8650e-01 -3.8517e-01 +9.0922e-01 +3.1545e-02 +1.1636e-01 +1.7321e-01 -5.6661e-01 -6.1284e-01 +9.0648e-02 -4.4272e-01 -6.9410e-02 -1.9143e-01 +1.9125e-01 +5.5761e-01 -6.2941e-01
40229 +2.502146347e+01 +2.502146347e+01 +9.063146347e+01 +9.063146347e+01 -3.3246e-01 -3.4253e-01 +1.2885e-01 -9.2679e-01 +5.9762e-01 +9.0523e-01 -4.1447e-01 +9.0935e-01 -3.1545e-02 +1.1636e-01 -4.3047e-02 -6.2563e-01 -6.1186e-01 +9.0641e-02 -4.4272e-01 +6.8433e-02 -1.9143e-01 +1.9119e-01 +5.5760e-01 -7.5585e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.235812961e+05 +7.235812961e+05 +7.232912161e+05 +7.232912161e+05 +3.0134e+00 +3.3322e+00 +3.5564e+00 -6.6178e-01 +1.6503e+00 +3.4134e+00 +4.7940e-01 -3.0187e+00 +4.4605e+00 -3.9380e+00 +1.4667e+00 +3.5864e+00 -2.1654e+00 -5.4801e-02 +2.5205e+00 +9.3323e-01 -3.8032e+00 -4.3481e+00 +3.1434e+00 -2.8546e+00
2 +4.252667939e+05 +4.252667939e+05 +4.249767139e+05 +4.249767139e+05 +3.9963e+00 -2.3908e+00 -5.7829e-01 +2.9142e+00 +4.2271e+00 +2.1590e+00 -5.4819e-02 -4.1665e+00 -2.2004e+00 -3.4911e+00 +2.0642e+00 -2.8811e+00 -3.6165e+00 +2.1695e+00 -4.0964e+00 +3.1354e+00 +1.7049e+00 -4.4465e+00 +3.8411e+00 +3.4601e+00
3 +3.318295758e+05 +3.318295758e+05 +3.315394958e+05 +3.315394958e+05 -4.4119e+00 +9.2991e-01 +3.1163e+00 -3.8326e+00 -3.8363e+00 +3.9113e+00 +6.9148e-01 -3.8279e+00 -1.0424e+00 +1.9276e+00 +3.1504e+00 +2.3818e+00 -1.2296e+00 -2.7424e+00 +2.0988e+00 +4.1830e-01 +1.5089e+00 -3.5192e+00 +3.5433e-02 +3.3144e+00
4 +2.214818146e+05 +2.214818146e+05 +2.211917346e+05 +2.211917346e+05 +1.9141e+00 +2.0896e+00 +1.7616e+00 -2.7810e+00 -2.6165e-01 +4.9698e+00 +1.9028e+00 +2.4224e+00 -3.8228e-01 -9.6388e-03 +4.3637e+00 +1.1848e+00 +2.6655e+00 +3.2240e+00 +2.5555e+00 +3.4227e+00 +3.0873e+00 +2.1198e-01 +9.8528e-01 -1.0928e+00
29 +1.408850349e+05 +1.408850349e+05 +1.405949549e+05 +1.405949549e+05 -2.1399e+00 -2.0955e+00 -4.6529e+00 +1.1532e+00 -2.7265e-01 +3.0813e+00 +3.8155e+00 +8.6662e-01 +1.4949e+00 +2.3700e+00 +7.5632e-01 +4.6871e+00 +1.2990e-01 -1.3866e+00 -1.5616e+00 +1.3547e+00 -1.8561e+00 +4.8650e+00 +6.0902e-01 -3.8453e+00
63 +9.318837426e+04 +9.318837426e+04 +9.289829426e+04 +9.289829426e+04 +2.3483e+00 -1.6136e+00 -1.1662e+00 +3.0057e+00 +9.3807e-01 -4.2682e+00 -2.1714e+00 -4.0043e-02 -3.3828e+00 -3.0929e-01 -3.1753e+00 -1.3475e+00 -1.3926e-02 -9.3553e-01 -1.1264e+00 -1.2433e+00 +2.1218e+00 +1.3309e+00 +8.5306e-02 -3.8818e+00
599 +6.225899653e+04 +6.225899653e+04 +6.196891653e+04 +6.196891653e+04 +1.9132e+00 -1.9024e+00 -4.7533e-01 -3.0142e+00 +2.0911e+00 +2.9234e+00 +4.0708e+00 -2.5220e-01 -2.0291e+00 +7.5535e-01 +1.8095e+00 +2.9814e+00 -1.3252e+00 +2.0832e+00 -2.5434e+00 +5.9241e-01 +3.6467e+00 -1.1716e+00 -2.6323e+00 -1.7503e+00
2097 +3.847741252e+04 +3.847741252e+04 +3.818733252e+04 +3.818733252e+04 -4.2030e-02 -1.1609e+00 +1.9142e+00 +1.7309e+00 +2.9086e+00 -2.2656e-01 -2.2637e+00 +2.1967e+00 +3.2888e+00 -5.9795e-01 +2.6942e-01 +2.7730e+00 +8.8025e-01 -1.7894e+00 -1.5135e+00 +1.0529e+00 -7.3884e-01 +2.2364e-01 -4.2122e-01 -3.2087e-01
2604 +2.487456496e+04 +2.487456496e+04 +2.458448496e+04 +2.458448496e+04 -2.7391e+00 +2.9328e+00 -1.1792e+00 +1.5107e+00 -1.0647e+00 +9.8855e-01 +1.3486e+00 -2.5100e-01 +1.2094e+00 +2.8715e+00 +3.9523e-01 +7.9283e-01 -1.9424e+00 -4.7287e-01 +2.5205e+00 -5.8045e-01 +7.2194e-01 -3.7887e-01 +1.0411e-01 -4.5454e-01
3935 +7.725393700e+03 +7.725393700e+03 +7.435313700e+03 +7.435313700e+03 +1.3062e+00 -9.8823e-01 -2.5485e+00 -1.7137e+00 -1.1534e+00 +4.9973e-01 -4.0885e-01 +4.4619e-01 -1.4258e+00 -4.8508e-01 +1.1827e+00 +5.5167e-01 -5.9253e-01 -1.7894e+00 -1.5135e+00 +1.0529e+00 -7.3884e-01 +2.2364e-01 -4.2122e-01 -3.2087e-01
6311 +4.974358632e+03 +4.974358632e+03 +4.684278632e+03 +4.684278632e+03 -1.1478e+00 -7.6594e-01 +3.6663e-01 +1.2087e-01 -1.1534e+00 +9.8855e-01 +1.3486e+00 -2.5100e-01 -1.4258e+00 -4.2258e-01 +1.1827e+00 -6.1910e-01 -2.4227e+00 +4.1467e-01 -1.2697e-01 -6.3671e-01 +2.1087e+00 -1.8241e-01 -2.0811e+00 -1.5894e+00
7222 +2.339536831e+03 +2.339536831e+03 +2.049456831e+03 +2.049456831e+03 -1.1247e+00 -7.6594e-01 +3.3538e-01 -1.7137e+00 -1.1534e+00 +4.9973e-01 -1.8071e-01 -3.1126e-01 -1.6388e-01 +1.1045e+00 +2.8352e-01 +5.3599e-01 -8.6691e-01 -1.9075e+00 -8.2957e-01 +1.0529e+00 -7.3835e-01 +2.3047e-01 -2.7947e-01 -1.2258e+00
9955 +1.387599045e+03 +1.387599045e+03 +1.097519045e+03 +1.097519045e+03 +1.3062e+00 +9.6538e-01 +7.9814e-01 -6.9297e-01 -1.1534e+00 +4.9967e-01 -4.0885e-01 +1.0362e-01 -4.7638e-01 -9.6715e-02 +3.3518e-02 -1.1127e+00 -6.9637e-01 -2.0076e+00 -4.1397e-01 +8.0048e-01 -7.3884e-01 +2.2364e-01 -4.2146e-01 -3.2087e-01
12439 +6.273758169e+02 +6.273758169e+02 +3.372958169e+02 +3.372958169e+02 +7.5603e-01 +1.2271e+00 -1.7921e-01 -1.7137e+00 -9.6672e-03 +1.4414e-01 -4.0885e-01 -3.1126e-01 -4.7638e-01 -9.6715e-02 +3.3518e-02 -6.2589e-01 -8.6691e-01 -1.0530e+00 +6.9117e-02 +8.0036e-01 +9.2947e-01 +2.2364e-01 -4.2122e-01 -3.2087e-01
14541 +3.543032702e+02 +3.543032702e+02 +6.422327015e+01 +6.422327015e+01 -3.5864e-01 -6.3739e-01 -1.7921e-01 +1.2087e-01 -2.5225e-01 +6.6402e-01 -1.8071e-01 -3.1126e-01 -1.6382e-01 -9.6717e-02 +2.8352e-01 -5.5167e-01 -6.9637e-01 +1.8887e-01 -1.2697e-01 +7.2392e-01 +3.3004e-01 +2.2364e-01 -2.9622e-01 -3.2087e-01
17226 +2.164088010e+02 +2.164088010e+02 -7.367119901e+01 -7.367119901e+01 +2.1560e-01 +2.4275e-01 +1.6986e-01 -6.9298e-01 -2.5328e-01 +6.6402e-01 -1.8071e-01 -3.1126e-01 -1.6382e-01 -9.6717e-02 +2.8742e-01 -5.5167e-01 -6.9637e-01 +1.9082e-01 -8.9771e-01 +8.0030e-01 -7.3884e-01 +2.2364e-01 +1.8021e-01 -3.2087e-01
19102 +1.312913063e+02 +1.312913063e+02 -1.587886937e+02 -1.587886937e+02 +2.1560e-01 +6.3739e-01 -1.7921e-01 -6.6018e-01 -9.6672e-03 +1.4414e-01 -3.7760e-01 -4.3626e-01 -4.7638e-01 -9.6959e-02 +3.3518e-02 -6.2589e-01 -8.6692e-01 +4.1759e-01 -1.2703e-01 +7.2392e-01 +3.3004e-01 +3.1945e-01 -7.5692e-02 -3.2087e-01
23277 +9.320966044e+01 +9.320966044e+01 -1.968703396e+02 -1.968703396e+02 +2.6280e-02 +1.2283e-01 -1.7921e-01 -6.6018e-01 -9.6672e-03 +1.4414e-01 -2.4133e-02 -7.2599e-01 -3.6199e-02 -9.6717e-02 +2.8352e-01 -5.5167e-01 -6.9637e-01 -3.2251e-01 -6.4783e-01 +2.2392e-01 +2.6754e-01 +2.2364e-01 -4.2122e-01 -3.2087e-01
