% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
253 +9.728206648e+00 +9.728206648e+00 +2.825582066e+02 +2.825582066e+02 +1.0493e+00 -9.2427e-02 +1.9110e+00 +2.2217e-01 -5.5026e-01 -9.0275e-01 -1.6272e+00 -9.7192e-01 -1.3213e+00 +1.0055e+00 -8.4160e-01 +7.7100e-01 -1.0263e+00 +2.3381e-01 -1.9674e+00 -5.9305e-01 +2.8441e-01 +1.3342e+00 +2.3628e+00 -5.7426e-01
9738 +5.787218472e+00 +5.787218472e+00 +2.786172185e+02 +2.786172185e+02 -5.4432e-01 -1.2061e+00 -9.6536e-01 -1.6181e+00 -2.6880e+00 -1.9566e+00 +1.0169e+00 -2.3366e+00 +3.9367e-01 +1.1800e+00 -7.4245e-01 +1.0260e+00 -1.8866e+00 +7.6583e-01 +1.5306e+00 -8.9178e-01 +1.8299e-01 +8.8615e-01 +1.1218e+00 -8.0342e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.031226902e+02 +1.031226902e+02 +9.972269016e+01 +9.972269016e+01 +5.1462e-01 +4.4039e+00 +3.7913e+00 +7.2247e-01 -3.8845e-01 +7.8103e-01 +1.0836e-01 +1.9736e-01 +4.3862e+00 -2.2568e+00 -4.5699e+00 +3.9529e+00 -4.4178e-01 +1.3440e+00 -7.8764e-01 -3.2113e+00 -2.2261e+00 -3.7616e+00 +3.9289e+00 +4.6125e+00
2 +6.115440386e+01 +6.115440386e+01 +5.775440386e+01 +5.775440386e+01 +2.9325e+00 +4.9874e+00 -4.1055e+00 +2.5537e+00 +3.4122e+00 -4.3243e+00 +2.3163e+00 -8.9604e-01 -4.1189e-01 +3.8011e+00 +2.9294e+00 -2.8040e+00 +3.8423e+00 -3.0773e+00 -4.2381e-01 -2.3039e+00 -4.6454e+00 -9.2090e-01 +2.0529e+00 -2.2787e+00
3 +3.476800360e+01 +3.476800360e+01 +3.136800360e+01 +3.136800360e+01 -2.2624e+00 -3.5925e+00 +2.1670e+00 +2.1861e+00 +1.9510e+00 -2.7154e+00 +1.7659e+00 -1.1771e+00 +3.6682e+00 -3.9600e+00 +1.9653e+00 +1.5894e+00 -4.2451e+00 +4.2243e+00 +8.0598e-01 +2.6697e-01 -2.1421e+00 +2.6299e+00 +2.0982e+00 -1.6306e+00
56 +2.033578942e+01 +2.033578942e+01 +1.693578942e+01 +1.693578942e+01 -3.3492e-02 +2.0712e-01 -1.3601e+00 +1.1615e+00 -7.9003e-01 +8.1819e-02 -2.6211e+00 -1.3982e+00 +4.3551e+00 -3.4071e+00 +3.7661e-01 +1.3641e+00 -4.3987e-01 +7.4427e-01 +4.3304e-01 -2.5753e+00 +3.4507e+00 -1.1606e+00 -1.5723e+00 +1.3735e+00
111 +1.576061725e+01 +1.576061725e+01 +1.236061725e+01 +1.236061725e+01 +7.8612e-01 +2.9537e-01 +1.1451e+00 +4.7851e-01 -2.5701e+00 +1.7309e+00 -2.2985e+00 -9.0893e-01 +3.6417e+00 +1.2645e+00 +2.4483e+00 +2.0783e+00 -2.0680e-01 -3.7165e-01 +6.0191e-02 -3.1341e+00 +2.1662e+00 +0.0000e+00 -2.7190e+00 +4.9957e-01
434 +9.899115263e+00 +9.899115263e+00 +6.499115263e+00 +6.499115263e+00 +2.5201e+00 -3.3688e+00 -1.8578e+00 +7.6962e-01 -7.7670e-01 -1.6212e-02 +1.8240e+00 -2.5532e-01 +7.3002e-01 -1.4786e+00 +5.0638e-02 -4.6045e-01 +1.5185e+00 -1.4460e+00 +0.0000e+00 -3.5727e-01 -2.3189e+00 -5.4546e-01 +1.2887e+00 -7.7408e-01
3208 +5.134481599e+00 +5.134481599e+00 +1.734481599e+00 +1.734481599e+00 +1.9780e+00 -2.3379e+00 -7.9826e-01 +5.8368e-01 -8.3968e-01 -2.8344e-01 +1.2831e+00 -3.3004e-01 +5.9773e-01 +2.2070e-01 +6.4777e-01 -1.5232e-01 +1.6049e+00 -2.4394e+00 -3.0992e-01 -8.6782e-01 -1.9139e+00 +1.5530e+00 +8.8620e-01 -6.8084e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.899062672e+01 +3.899062672e+01 -1.461793733e+02 -1.461793733e+02 -3.8951e+00 -6.8444e-01 -2.7019e-01 -4.6223e-01 +2.2525e+00 +2.0266e+00 -3.7466e+00 +1.4607e+00 -6.5494e-01 -2.3215e+00 -3.3135e+00 +2.4389e+00 +4.7778e+00 +2.7584e+00 +2.2920e+00 +3.2221e+00 -1.6312e-02 -2.5769e+00 -5.8013e-01 +2.2432e+00
79 +2.159112636e+01 +2.159112636e+01 -1.635788736e+02 -1.635788736e+02 -3.6327e+00 +2.4027e-01 -3.1410e+00 +2.4973e+00 -9.6860e-02 +1.0160e+00 -3.2927e+00 +1.0933e+00 +5.0000e+00 -1.3278e+00 -2.9421e+00 +1.1274e+00 +9.7227e-02 +1.2982e+00 -6.2822e-02 -3.2780e+00 +1.0756e+00 -1.0297e-01 +5.1675e-01 -3.0123e-01
90 +1.346053229e+01 +1.346053229e+01 -1.717094677e+02 -1.717094677e+02 -3.5490e+00 +1.0889e+00 -1.4598e+00 +8.4423e-01 -7.5107e-01 +3.2256e-02 -2.3380e+00 +8.0989e-01 +3.5912e+00 -5.4365e-01 -3.6403e+00 +0.0000e+00 +0.0000e+00 -6.4808e-01 -6.4304e-01 +2.2059e+00 +0.0000e+00 +2.1883e+00 +1.2393e+00 +1.8682e+00
330 +9.569203169e+00 +9.569203169e+00 -1.756007968e+02 -1.756007968e+02 -2.1105e+00 +2.5000e-01 -8.5691e-02 +2.7883e+00 -9.3740e-01 -8.5584e-01 -1.3344e+00 -1.6753e+00 +1.1727e+00 +1.7009e+00 -1.5147e+00 -6.6987e-01 +0.0000e+00 +3.0712e+00 -3.7189e-01 +0.0000e+00 +1.1794e+00 +1.0510e+00 +3.0144e+00 +2.6521e+00
13729 +4.936802447e+00 +4.936802447e+00 -1.802331976e+02 -1.802331976e+02 -2.6103e-01 +3.4541e-01 +3.4557e-02 -2.8440e-01 -9.2489e-02 +1.3620e+00 -8.2596e-01 -8.8147e-01 +0.0000e+00 +1.2152e+00 +1.6530e+00 -1.2844e+00 +0.0000e+00 +2.4488e+00 -1.2497e+00 -1.7639e+00 -1.0534e+00 +2.8185e-01 +2.1285e-01 -1.2290e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.224020610e+01 +8.224020610e+01 +1.835802061e+02 +1.835802061e+02 -4.6623e+00 +4.5091e+00 +1.9404e+00 +9.2731e-01 -1.9149e+00 -1.6956e+00 -2.1668e+00 -2.4589e+00 +4.8789e+00 -3.4991e+00 +4.9181e+00 +1.1555e+00 -4.0465e+00 +4.9978e+00 -1.5432e+00 +2.6505e+00 -4.1857e-02 +4.0062e+00 -2.0376e-01 -5.3212e-01
4 +2.340104660e+01 +2.340104660e+01 +1.247410466e+02 +1.247410466e+02 -3.5445e-01 -1.2547e+00 +1.2045e+00 +4.4281e+00 -3.3959e+00 +1.0153e+00 -1.9921e-01 +6.5024e-01 +2.1309e+00 +2.2869e+00 -2.6573e+00 +2.9550e+00 +3.6518e+00 +4.5181e+00 +3.1436e+00 -2.1754e+00 -9.3541e-01 -3.0857e+00 -1.6272e+00 +1.1144e+00
88 +1.458658367e+01 +1.458658367e+01 +1.159265837e+02 +1.159265837e+02 +5.8470e-01 +3.5351e-01 +8.4650e-01 +0.0000e+00 -1.9903e+00 +1.9544e-01 +2.9572e+00 +7.1444e-02 +5.0289e-01 +7.9647e-01 +2.1826e+00 +2.2037e-01 +3.3895e+00 +1.0934e+00 +6.8316e-01 +4.0325e-01 -4.9119e+00 -1.9866e-01 +5.8891e-01 +0.0000e+00
1176 +9.996126556e+00 +9.996126556e+00 +1.113361266e+02 +1.113361266e+02 -1.2562e+00 +1.1642e+00 +3.0089e+00 +2.3973e+00 -1.0919e+00 +2.5048e-01 +6.3248e-01 +2.6371e-01 -1.1335e+00 -1.4071e+00 +8.2232e-01 +2.8777e+00 +1.6248e+00 +1.1354e+00 -4.9938e+00 -2.6774e+00 -1.4307e+00 +2.1438e-01 +2.2636e+00 -1.1151e+00
6469 +6.265951792e+00 +6.265951792e+00 +1.076059518e+02 +1.076059518e+02 +6.8356e-01 +2.5796e-01 +1.1344e+00 +4.8625e-01 -1.4174e+00 +9.4192e-01 +1.5092e+00 +1.1404e+00 +1.4478e+00 +2.9479e-01 -6.9235e-02 +1.5143e+00 +9.9191e-01 +7.5543e-02 -8.2005e-01 -2.4243e+00 -8.0979e-01 +8.1386e-01 +5.6542e-01 +1.5292e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.905260268e+01 +8.905260268e+01 +8.665260268e+01 +8.665260268e+01 -4.8486e+00 -3.7010e-01 -3.1274e+00 -3.3795e+00 +4.6916e+00 -3.5200e+00 -2.5256e+00 +2.7034e+00 +4.2784e+00 +1.3040e+00 +4.0356e+00 -3.1884e+00 -9.6839e-01 +2.8073e+00 -2.4544e+00 +2.6931e+00 -4.0600e+00 +6.2938e-01 -1.9551e+00 +4.2784e+00
3 +4.094375790e+01 +4.094375790e+01 +3.854375790e+01 +3.854375790e+01 -1.0152e+00 -2.9472e+00 -4.1835e+00 +3.1293e+00 -4.3506e+00 +1.9322e+00 -2.8417e+00 +2.2755e+00 +1.2657e+00 -3.6736e-01 -2.7789e+00 -7.7467e-01 +2.0105e+00 -1.8026e+00 -3.4370e+00 +4.7609e+00 -1.0694e-01 -3.8880e+00 +1.9321e+00 +9.6371e-01
8 +2.856484291e+01 +2.856484291e+01 +2.616484291e+01 +2.616484291e+01 +3.2101e+00 -3.1137e+00 -1.0418e+00 +3.4892e+00 +2.0474e+00 -2.1659e+00 +2.6647e+00 +1.0713e+00 -5.7917e-01 -3.9641e+00 +4.3006e-01 +1.1248e+00 -4.8326e+00 +4.4753e-01 +5.3931e-01 +1.4903e+00 -1.4650e+00 +1.4372e+00 +3.7892e+00 -1.3052e+00
10 +2.044610697e+01 +2.044610697e+01 +1.804610697e+01 +1.804610697e+01 +4.3438e+00 +2.4926e+00 +4.7404e+00 -1.6575e+00 -1.8814e+00 +1.3402e-02 -4.4392e+00 +5.1865e-01 +2.0454e-01 +2.1720e+00 -1.5112e+00 -2.0144e+00 -3.6027e-01 -1.9228e+00 +2.5550e+00 -2.2255e+00 -3.1504e-01 +1.9093e+00 +1.5832e+00 +1.7388e+00
161 +1.258846521e+01 +1.258846521e+01 +1.018846521e+01 +1.018846521e+01 -4.7274e-02 +4.1624e-01 +2.3269e+00 +4.5884e-01 +2.9304e+00 -2.6380e+00 -4.1582e+00 +1.4588e+00 +3.8975e-01 +5.0723e-01 -1.4740e+00 -2.1368e+00 +1.8534e+00 +1.0562e+00 +7.3903e-01 +2.2466e+00 -7.1383e-01 -2.3022e-01 +1.0947e+00 +1.5181e+00
685 +9.194409863e+00 +9.194409863e+00 +6.794409863e+00 +6.794409863e+00 +7.8902e-01 -5.7526e-01 +3.3926e+00 -6.4889e-02 +2.5676e+00 +2.8074e+00 +1.3307e+00 -5.5288e-01 -8.7246e-01 -1.0075e+00 -1.2970e+00 -3.5802e-01 +1.5795e+00 +2.9784e-01 +2.6304e+00 -2.4439e-01 +1.8003e+00 +4.9047e-01 +4.7985e-01 +1.5945e-01
4043 +5.677793513e+00 +5.677793513e+00 +3.277793513e+00 +3.277793513e+00 -5.9501e-03 +1.4945e-01 +1.2207e-01 +7.5541e-01 +1.3481e+00 +2.9651e+00 -1.1133e+00 -1.6551e+00 +1.1719e-01 -3.3072e-01 +9.8552e-01 -1.7500e+00 +9.5862e-01 -4.4497e-01 +1.1018e+00 +1.3447e-01 +1.1338e+00 -1.4395e+00 -1.1393e+00 +3.1536e-01
31574 +3.336487279e+00 +3.336487279e+00 +9.364872794e-01 +9.364872794e-01 +2.6408e-01 +1.7541e-01 +1.0516e-01 +9.5772e-01 +1.3173e+00 +2.8763e+00 -5.5834e-01 -1.4055e+00 +5.1457e-01 -7.7506e-01 -5.6859e-01 -1.3747e+00 -2.5430e-02 +3.7038e-02 +4.0463e-01 -2.4090e-01 +1.7712e+00 -1.3124e+00 -1.1660e+00 +5.2812e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.206691792e+01 +8.206691792e+01 +5.428691792e+01 +5.428691792e+01 -1.2391e+00 +2.9425e+00 +1.8448e+00 -1.2807e+00 -1.3325e+00 -4.2244e+00 +2.6624e+00 -4.8685e+00 +3.8346e+00 +1.6377e+00 -3.5357e+00 -4.5796e+00 -3.6736e+00 +2.7794e+00 +3.8687e+00 +4.5540e+00 +1.2345e+00 -4.5920e+00 -4.0208e+00 +2.7412e+00
2 +5.752183303e+01 +5.752183303e+01 +2.974183303e+01 +2.974183303e+01 -6.2966e-01 +2.6733e+00 -9.3765e-01 +4.9632e+00 -9.8087e-01 +3.1368e+00 -3.1033e-01 -4.8379e+00 -2.4097e+00 -4.2178e+00 +1.6795e+00 -1.7235e-01 +2.8573e-01 +1.7772e+00 +4.7060e-01 -8.4794e-01 +2.8893e+00 -1.6528e+00 -3.9896e+00 +3.4649e-01
10 +3.548486547e+01 +3.548486547e+01 +7.704865467e+00 +7.704865467e+00 +3.7963e+00 +4.3836e+00 +2.2105e+00 -8.4357e-02 -3.7869e+00 -1.6047e-01 -1.4565e+00 +3.8061e-01 -1.4357e+00 -3.6403e+00 +6.8322e-01 +1.4185e+00 +4.6205e+00 -3.2539e+00 -4.5670e+00 -2.9113e+00 +1.9008e+00 -8.2958e-01 -3.6718e+00 -3.4907e+00
49 +1.492967092e+01 +1.492967092e+01 -1.285032908e+01 -1.285032908e+01 -4.1316e-01 -1.2580e+00 -2.4065e+00 -4.5165e-01 -1.3934e+00 +2.3824e+00 +9.9609e-01 -9.9215e-01 -1.7955e+00 -6.1774e-01 -4.1542e+00 +4.2706e-01 +6.6368e-01 -1.5462e+00 -7.9481e-01 +1.1647e+00 +3.4894e-01 -3.0745e-01 +2.4443e-01 -2.6749e+00
142 +9.675466499e+00 +9.675466499e+00 -1.810453350e+01 -1.810453350e+01 +4.0418e-02 -1.3490e+00 -1.8722e+00 +1.3731e+00 +0.0000e+00 +3.3410e+00 +1.9711e+00 -9.7482e-01 -9.2650e-01 -2.1268e+00 -3.9592e+00 +1.7077e-01 +1.3858e+00 +0.0000e+00 +1.1437e+00 -5.0362e-02 -7.5962e-01 +7.5542e-01 +4.6391e-01 +0.0000e+00
6010 +6.076187559e+00 +6.076187559e+00 -2.170381244e+01 -2.170381244e+01 -4.7871e-01 -1.5098e+00 -3.9568e-02 +5.4589e-01 -8.1651e-01 +6.6626e-01 -1.9536e+00 -1.3004e+00 -1.4503e+00 +5.9733e-01 -1.0013e+00 +1.3941e+00 -2.6890e-01 +7.6556e-01 +9.6165e-01 +1.3728e-01 -1.9070e+00 -9.7811e-01 -7.8711e-01 +3.1448e-01
