% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9368 +3.973812900e+00 +3.973812900e+00 +2.768038129e+02 +2.768038129e+02 -1.3210e+00 -1.4444e+00 +2.6492e-01 +1.2265e+00 -9.3495e-01 -3.9802e-01 -7.7485e-02 -1.2902e+00 +6.5153e-01 +1.3085e-01 -2.6294e-01 +1.5861e+00 +5.0317e-02 +9.0003e-01 +5.5492e-01 -1.6990e+00 +2.5414e+00 -4.7675e-01 +4.8630e-01 +9.5568e-01
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591167945e+01 +8.591167945e+01 +8.251167945e+01 +8.251167945e+01 +1.6129e+00 -4.8630e+00 -3.4003e+00 +3.8414e+00 -3.6146e+00 +4.9612e+00 -2.7866e+00 +2.6550e+00 -2.8243e+00 +1.2354e+00 +3.6815e+00 -3.9624e+00 -1.8829e+00 +2.6612e+00 +3.9637e+00 +3.4414e+00 -3.5881e-01 -8.4082e-01 +1.0578e+00 -2.4997e+00
3 +5.692550255e+01 +5.692550255e+01 +5.352550255e+01 +5.352550255e+01 -2.7755e+00 +3.0978e+00 +1.1271e+00 +4.8205e+00 +4.4351e-01 +3.4692e+00 +4.6463e-01 +2.4440e+00 -2.3203e-01 -3.6063e+00 -1.2946e+00 -1.1542e-01 -4.1492e+00 +2.4079e+00 -4.6048e+00 -4.2413e+00 -1.3808e-01 -2.6592e-01 +9.5628e-01 -2.6375e+00
4 +2.535139200e+01 +2.535139200e+01 +2.195139200e+01 +2.195139200e+01 -2.1944e+00 -5.8595e-01 -2.7713e+00 +5.0444e-02 -5.9455e-01 +1.8480e+00 -1.0295e+00 -1.1670e+00 +1.3558e-01 -1.7003e+00 +4.3669e+00 -2.1152e+00 +8.3668e-01 -4.7230e-01 +2.4908e+00 -6.8972e-01 +3.0003e+00 +9.0670e-01 +1.1817e+00 -4.4279e+00
37 +2.416058471e+01 +2.416058471e+01 +2.076058471e+01 +2.076058471e+01 -3.8581e-01 -3.9315e+00 -1.2811e+00 +4.0801e+00 +4.8549e+00 +4.4574e+00 -2.2504e+00 -6.4690e-01 +1.6765e+00 -1.4557e+00 -2.7510e+00 -1.1441e+00 +2.1171e+00 +3.1802e+00 -5.3101e-01 +4.4433e+00 +3.1036e+00 +3.7203e+00 -4.1664e+00 +8.2165e-01
111 +1.571364212e+01 +1.571364212e+01 +1.231364212e+01 +1.231364212e+01 -2.5362e-01 +6.6125e-02 +1.1427e+00 +1.4893e+00 +2.3752e+00 -7.7749e-01 +1.7368e+00 +4.7048e-01 -1.2715e+00 -1.2679e+00 -3.9827e+00 -3.5511e-01 +0.0000e+00 +3.3802e+00 +1.6772e+00 +1.4995e+00 +1.5091e+00 +1.5352e+00 -3.3527e+00 +5.0800e-01
774 +9.656469726e+00 +9.656469726e+00 +6.256469726e+00 +6.256469726e+00 -2.5444e+00 -3.1446e-01 +1.0030e-01 +1.1617e+00 +2.0839e+00 -4.1368e-01 -3.4138e-02 -1.9378e-01 -1.3100e+00 -8.2138e-01 -1.6659e+00 +9.3028e-01 -1.9469e+00 -1.2905e+00 +1.8251e+00 +2.9122e-01 +3.1475e+00 +5.9092e-01 -4.9105e+00 +5.2960e-01
1817 +6.191017247e+00 +6.191017247e+00 +2.791017247e+00 +2.791017247e+00 -1.4151e+00 +2.8477e-01 -2.5717e-01 +1.6341e+00 +2.7831e+00 +1.1188e+00 +2.6268e-02 -4.6520e-01 -3.9925e-01 +1.1153e+00 +8.0914e-01 +1.2810e-01 -1.7846e+00 -2.3755e+00 -4.2284e-01 +1.9335e+00 +2.3868e-01 +5.5137e-01 -2.1461e+00 +3.0067e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.640534836e+01 +5.640534836e+01 -1.287646516e+02 -1.287646516e+02 +3.8065e+00 -1.4072e+00 -2.6759e+00 +1.1696e+00 +4.9955e+00 -4.8168e+00 +1.4315e+00 +2.5878e+00 +2.9638e+00 -2.7818e+00 -4.0937e+00 +4.3828e+00 +2.2461e+00 -2.9932e+00 +2.8431e+00 -2.7511e+00 -3.0980e+00 -4.9156e-01 +6.6921e-01 +3.6123e+00
14 +3.022018112e+01 +3.022018112e+01 -1.549498189e+02 -1.549498189e+02 +4.6293e-01 +3.0030e+00 -1.5764e+00 -2.9792e+00 -4.8020e+00 -1.6478e-01 +2.4300e+00 -5.2800e-01 +1.0155e+00 +4.6924e+00 -1.6570e+00 +6.7579e-01 -4.7680e+00 -1.9600e+00 +3.6428e+00 +6.2171e-01 +2.2476e+00 -2.5363e+00 +1.0964e-01 +3.0464e+00
41 +2.300471439e+01 +2.300471439e+01 -1.621652856e+02 -1.621652856e+02 +2.0740e+00 +2.6009e+00 -5.0000e+00 +1.7747e+00 -4.5130e-03 -1.3313e+00 +5.0000e+00 +1.8397e+00 +1.8815e+00 -1.4287e+00 -1.2074e+00 -3.8909e-01 -1.5305e+00 -1.2423e+00 -2.1569e+00 +2.2489e+00 -7.1494e-01 -2.5015e+00 -1.6622e+00 -1.3877e+00
127 +1.391563463e+01 +1.391563463e+01 -1.712543654e+02 -1.712543654e+02 +0.0000e+00 +0.0000e+00 -2.7390e+00 +1.3201e+00 -1.2414e+00 -9.8711e-01 +0.0000e+00 +1.4814e+00 +6.1834e-01 -1.6747e+00 +8.4869e-01 -1.4088e-01 -1.5372e-01 -5.0000e+00 +0.0000e+00 +2.5768e+00 +9.6666e-02 +0.0000e+00 -4.1935e-02 -1.3114e-01
524 +9.926265448e+00 +9.926265448e+00 -1.752437346e+02 -1.752437346e+02 -4.3620e-02 -7.4337e-01 -1.4269e+00 +7.4788e-01 -1.1264e+00 -1.1908e+00 -1.5989e+00 +1.7425e+00 +9.0752e-01 -4.0898e-01 +6.2064e-01 +5.8772e-02 +1.2389e+00 -3.5460e+00 -1.1987e+00 +1.1818e+00 +2.2176e-01 +1.9332e+00 +1.4383e-01 -2.1214e+00
2021 +5.656655079e+00 +5.656655079e+00 -1.795133449e+02 -1.795133449e+02 -6.5577e-01 -1.5396e-01 +1.6183e-01 -3.2408e-01 -1.1463e+00 -8.8866e-01 -1.8190e-01 +1.8428e+00 +3.5655e-01 -5.8127e-01 +1.0257e-01 +2.6406e+00 -3.2402e-01 -3.0768e+00 -4.1276e-01 -7.2639e-01 -5.3401e-01 +9.3145e-01 -3.4431e-01 -5.7438e-01
14954 +3.889800330e+00 +3.889800330e+00 -1.812801997e+02 -1.812801997e+02 -6.5153e-01 -3.3383e-02 -3.0939e+00 -1.1689e-01 -1.3603e+00 -7.4207e-01 -7.3223e-01 +1.7078e+00 +3.7214e-01 -5.9010e-01 +1.9586e-01 +1.7894e+00 -2.9808e-01 -3.0771e+00 -4.1919e-01 -1.0605e+00 -5.9671e-01 -2.0020e-01 -1.0741e+00 -4.1490e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493190614e+01 +2.493190614e+01 +1.262719061e+02 +1.262719061e+02 -4.1685e+00 +4.6005e+00 +2.2237e-01 -3.0571e+00 +3.2753e+00 +2.0851e+00 -1.7850e+00 -1.8857e-01 -2.0434e+00 -3.0059e+00 -4.7846e+00 -4.3177e+00 -2.2388e+00 -1.6752e+00 +2.2301e+00 -4.5710e-01 +3.8657e+00 -2.1503e+00 -1.0306e+00 -1.8972e-01
58 +1.375137767e+01 +1.375137767e+01 +1.150913777e+02 +1.150913777e+02 +2.5670e-01 +3.3085e+00 -1.0851e+00 +3.5719e-01 +9.8847e-01 -3.9549e-01 -1.6117e+00 +8.0343e-01 +1.4979e+00 +5.2631e-01 -1.5330e+00 +3.9357e+00 +3.6880e+00 +1.4387e+00 -8.2094e-01 +2.2180e+00 -3.6445e+00 -1.1504e+00 +1.1089e+00 -1.1130e+00
474 +6.479086917e+00 +6.479086917e+00 +1.078190869e+02 +1.078190869e+02 +7.5591e-01 +2.3479e+00 -5.8241e-01 +1.0341e+00 -5.6096e-01 +1.2669e+00 -2.0173e+00 +0.0000e+00 +1.6142e+00 +1.6047e-01 -1.0727e-01 +6.0555e-01 +1.7407e-01 +5.2120e-01 -1.1297e+00 +6.8695e-01 -2.2787e+00 -1.4221e+00 +1.1907e+00 -2.1701e+00
1705 +5.751101819e+00 +5.751101819e+00 +1.070911018e+02 +1.070911018e+02 +9.1752e-01 +1.1749e+00 -1.0976e+00 +3.2045e-01 -7.7161e-01 +3.6849e+00 -7.7471e-01 -6.7015e-01 +1.5806e+00 +5.9489e-03 -2.0553e-01 +6.2660e-01 +1.9774e-01 +3.8273e-01 -1.1473e+00 +1.1239e+00 -7.9156e-01 -1.4055e+00 +1.7052e+00 -2.4277e+00
18408 +3.912246354e+00 +3.912246354e+00 +1.052522464e+02 +1.052522464e+02 +8.8689e-01 +1.7245e+00 -7.6258e-01 +1.4263e+00 -7.6692e-01 +2.4730e+00 -1.9550e-01 -9.3821e-01 +1.7565e+00 -2.9055e-01 +7.8489e-01 +1.1721e+00 +7.6940e-01 -7.6668e-01 -6.5477e-01 +1.3238e+00 -4.5168e+00 -1.4272e+00 +1.2672e+00 -1.9978e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.614748099e+01 +6.614748099e+01 +6.374748099e+01 +6.374748099e+01 -1.6011e+00 +4.8668e+00 +3.8790e+00 -3.0083e-01 +4.2191e+00 +3.0560e+00 -2.2230e+00 -4.0805e+00 -4.7381e+00 -3.4749e+00 -2.9477e-01 -1.1922e-01 -4.6380e+00 +2.4806e+00 -2.3916e+00 +1.0590e+00 +6.3072e-01 -1.6340e+00 +2.0381e+00 -3.8503e+00
2 +4.434591798e+01 +4.434591798e+01 +4.194591798e+01 +4.194591798e+01 +3.3842e+00 -2.7729e+00 +2.7309e+00 -2.6445e+00 +1.4435e+00 +1.0027e+00 -3.0236e+00 +3.8368e+00 +8.9101e-01 +1.2282e+00 -2.9611e+00 +2.1632e+00 -3.6603e+00 +1.9596e+00 -4.5617e+00 -1.1556e+00 -3.5210e+00 +9.2870e-01 -1.5824e+00 +3.0091e+00
5 +3.019835059e+01 +3.019835059e+01 +2.779835059e+01 +2.779835059e+01 +2.1946e+00 +5.8008e-01 +4.7574e+00 -1.6872e+00 -2.2208e-01 -2.3786e+00 +3.5922e+00 +3.8811e+00 -3.0681e-01 -4.7939e+00 -5.1082e-01 -6.6445e-01 -4.4356e+00 +1.7241e+00 +2.7780e+00 +5.5582e-01 -7.7594e-01 +4.4407e-01 +3.5120e-01 -1.5299e-01
60 +2.248387245e+01 +2.248387245e+01 +2.008387245e+01 +2.008387245e+01 +1.2478e+00 +2.1672e+00 +2.0233e-01 +2.4377e+00 +2.3705e+00 +5.0000e+00 +4.0831e+00 -6.8201e-02 -1.0840e+00 +2.4852e-02 +1.7523e+00 -1.0587e-01 +2.3038e+00 -5.4340e-01 +2.6071e+00 +3.8257e+00 -6.6302e-01 +7.6663e-01 -1.4778e+00 +3.5340e-01
128 +1.277674156e+01 +1.277674156e+01 +1.037674156e+01 +1.037674156e+01 +4.5941e-01 +8.3245e-01 +0.0000e+00 -1.0084e-01 +1.8042e+00 +5.5763e-01 +2.3781e+00 +0.0000e+00 +1.5929e-01 -1.2377e+00 +3.9957e-01 +2.0328e+00 +2.7241e+00 -9.6686e-01 +1.4951e+00 +3.2677e+00 +1.3587e+00 -2.9153e+00 +1.1013e-01 +1.5585e+00
353 +8.985621157e+00 +8.985621157e+00 +6.585621157e+00 +6.585621157e+00 +1.3895e+00 +1.0322e+00 -1.9197e+00 +8.1304e-01 +1.9755e+00 +5.4505e-01 +7.2589e-02 +1.1741e-01 +9.7533e-01 +1.0519e+00 +3.1477e-01 -1.5420e-01 +2.6014e+00 -2.5040e+00 +1.7990e+00 +1.1440e+00 +2.0053e+00 +2.3717e+00 -5.5947e-01 +2.8654e-01
2847 +6.229775953e+00 +6.229775953e+00 +3.829775953e+00 +3.829775953e+00 -1.3504e-01 +1.0134e+00 -1.1507e+00 -1.0124e+00 +1.1764e+00 -5.8262e-01 -2.9776e-01 +1.7407e-01 -6.2808e-01 +1.4351e-01 -8.6039e-01 +9.1804e-01 +2.4451e+00 -2.3363e+00 +1.8546e+00 +3.2211e-01 +1.7052e+00 +1.1457e+00 -1.4837e+00 -1.3115e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.634070711e+01 +4.634070711e+01 +1.856070711e+01 +1.856070711e+01 -1.3649e+00 +1.7196e+00 +2.3729e+00 -2.7660e+00 -1.2971e+00 -1.2922e+00 -1.8330e+00 -2.1996e+00 +3.3876e+00 -4.9247e+00 -1.5237e+00 -3.6849e+00 -1.9806e+00 +1.9286e+00 -2.8110e-01 +2.8040e-02 +3.1514e+00 +1.8989e+00 +4.7657e+00 -1.9303e-01
14 +3.964054282e+01 +3.964054282e+01 +1.186054282e+01 +1.186054282e+01 +2.9762e+00 +8.4395e-01 +3.6287e+00 +3.6991e+00 -2.1807e+00 +4.5998e+00 +1.0786e+00 +1.6751e+00 -2.2213e-01 -5.4253e-01 -2.3156e+00 -1.6698e+00 +4.1326e+00 -2.9702e+00 +4.3912e+00 +4.9904e+00 +3.8381e+00 +4.7016e+00 +4.9134e+00 -2.4927e+00
51 +2.392318843e+01 +2.392318843e+01 -3.856811572e+00 -3.856811572e+00 +9.9252e-02 -1.8049e+00 -3.9305e-02 +1.0846e+00 +3.6521e+00 +2.5210e-01 -3.0595e+00 -1.3270e+00 +4.6930e+00 +1.6937e+00 +2.1160e+00 -2.6543e+00 -5.5100e-02 -2.3828e+00 -2.7843e-02 -1.1231e+00 +2.4183e+00 +2.6107e+00 +3.0623e+00 -8.5328e-01
146 +1.354791049e+01 +1.354791049e+01 -1.423208951e+01 -1.423208951e+01 +1.2918e+00 +0.0000e+00 -1.8858e+00 -2.8518e+00 -7.2979e-01 +4.8175e-01 +2.1293e+00 -1.9704e+00 -5.6289e-01 +1.5041e+00 +3.8486e-01 +0.0000e+00 -5.4653e-01 +2.8351e+00 +1.1513e-01 +8.4520e-01 -1.9827e+00 -1.1213e+00 +3.3478e+00 -1.2315e+00
1032 +8.930186197e+00 +8.930186197e+00 -1.884981380e+01 -1.884981380e+01 +8.5883e-01 -2.5623e-01 -3.1855e+00 -2.1614e+00 +1.0081e+00 -8.5063e-01 +1.3236e+00 +3.0963e-01 +0.0000e+00 +1.7205e-01 -1.4467e+00 +4.2526e-01 +7.3481e-01 +9.6396e-01 +2.3460e-01 +5.2684e-01 -1.3373e+00 -9.8877e-01 +1.7718e+00 -1.7117e+00
2306 +6.039156945e+00 +6.039156945e+00 -2.174084305e+01 -2.174084305e+01 -6.7382e-01 -3.3210e-01 -1.0931e+00 -1.5082e+00 +9.2269e-01 -5.5893e-01 -2.1275e-01 -1.0142e+00 +3.0027e+00 -8.9374e-02 -3.4457e-01 +9.0938e-02 -2.4830e+00 +1.1667e+00 +4.5714e-01 -8.0586e-01 -1.2566e+00 -1.2082e+00 +5.2850e-02 -1.7976e+00
29302 +3.540259699e+00 +3.540259699e+00 -2.423974030e+01 -2.423974030e+01 -6.7967e-01 -3.7430e-01 +4.2367e-02 -1.3806e+00 -2.6923e-01 -5.6594e-01 -5.1498e-01 -3.9045e-01 +1.7529e+00 -3.7179e-02 +8.7529e-01 +2.5909e-01 +8.8052e-01 +1.6598e+00 +8.0636e-01 -5.4747e-01 -1.3194e+00 +1.3095e+00 -2.0663e-02 -4.4309e-01
