% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.736852726e+01 +6.736852726e+01 +3.401985273e+02 +3.401985273e+02 -1.6010e+00 -1.6510e+00 +4.8785e+00 +2.4668e+00 +2.3699e+00 +4.7518e+00 -2.5213e+00 -4.5970e-01 -2.1852e+00 -3.9042e+00 -1.0855e+00 +1.1380e-02 +4.9856e+00 -1.6450e+00 -3.9559e+00 -4.6641e+00 -1.0975e+00 -3.4490e+00 +1.3135e+00 -1.3911e+00
3 +4.764131937e+01 +4.764131937e+01 +3.204713194e+02 +3.204713194e+02 +3.4620e+00 -2.0013e+00 +1.2516e+00 -3.8663e+00 +1.3662e+00 +2.2504e+00 +2.8240e+00 -2.9561e+00 +3.9675e+00 -2.0402e+00 +3.1103e-01 +1.8828e-03 -4.2899e+00 +2.5961e-01 +2.6371e-01 +1.2729e+00 +1.2567e+00 +2.5798e+00 +2.1916e+00 -4.0791e+00
11 +3.757279321e+01 +3.757279321e+01 +3.104027932e+02 +3.104027932e+02 -3.5873e+00 -1.5765e+00 +1.1637e+00 -2.3657e+00 -3.5354e+00 +4.5677e+00 +2.1871e-01 +4.4271e+00 -1.4459e-01 -4.0264e+00 +1.0029e+00 +1.7060e+00 +2.5375e+00 +2.5429e+00 +2.4734e+00 -2.9289e+00 -3.5040e-02 -1.8454e+00 -3.6992e+00 -3.4095e+00
51 +1.592991071e+01 +1.592991071e+01 +2.887599107e+02 +2.887599107e+02 -1.7077e+00 +5.6030e-01 +5.0000e+00 +2.0850e+00 -1.7070e-01 -3.6141e-01 -3.0568e+00 -5.7288e-01 +1.1884e+00 -1.3503e+00 +4.7163e-01 +4.7564e-01 +8.1606e-01 -1.1512e+00 +3.1823e+00 +1.8035e+00 -2.4842e-01 -4.2327e+00 +1.3008e+00 -2.9064e-01
131 +1.579785504e+01 +1.579785504e+01 +2.886278550e+02 +2.886278550e+02 -7.2358e-01 +5.0135e-01 +5.0000e+00 +3.0544e+00 +1.5043e+00 -1.0016e+00 -2.5196e+00 -5.2340e-01 +7.1935e-01 +6.9310e-01 +1.2250e-01 -8.0538e-02 -1.0404e+00 -3.4168e-01 +3.4062e+00 +2.1897e-01 -1.7036e-01 -3.7166e+00 +0.0000e+00 -1.4848e+00
357 +8.069685681e+00 +8.069685681e+00 +2.808996857e+02 +2.808996857e+02 +6.4452e-01 -1.8384e+00 -1.6293e-01 +1.3915e+00 +2.6842e+00 -2.4971e-02 -1.4767e+00 +4.2649e-02 +8.3509e-01 +4.1457e-01 +1.1115e+00 +7.2019e-01 -1.3358e+00 +6.1458e-01 +4.8128e-01 +1.5097e+00 +6.3069e-01 -4.0960e+00 +9.0518e-01 -2.0459e+00
2640 +5.617475805e+00 +5.617475805e+00 +2.784474758e+02 +2.784474758e+02 -2.3385e+00 -1.1292e+00 +2.8929e-01 +1.7206e+00 +1.3937e+00 +2.5002e+00 +1.2825e+00 -2.4944e-01 +2.3562e-01 +3.9186e-01 +1.0848e+00 +6.2320e-01 +4.5643e-01 +3.0611e-01 +1.6727e+00 +2.2539e+00 +2.4498e-01 -2.3498e+00 -7.2493e-01 -8.8022e-01
32238 +3.787113006e+00 +3.787113006e+00 +2.766171130e+02 +2.766171130e+02 -2.3155e+00 -1.0143e+00 +1.1966e-01 +1.4973e+00 +1.5016e+00 +1.2235e+00 +1.5028e+00 -5.3454e-01 -1.4173e-02 +3.1882e-01 +1.0129e+00 +6.3660e-01 +4.0013e-01 +3.5878e-01 +1.5489e+00 +2.2110e+00 -3.0153e+00 -2.3060e+00 -9.7614e-01 +8.5631e-02
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085150432e+02 +1.085150432e+02 +1.051150432e+02 +1.051150432e+02 -4.8749e+00 +2.5650e-01 +2.5144e-01 +2.4536e+00 -1.3445e+00 -1.0516e+00 -4.8356e+00 -3.4670e+00 -1.5456e+00 -4.1635e+00 -4.5165e-01 +4.0437e+00 -7.4698e-02 +4.2622e+00 +3.9560e+00 -1.4073e+00 -2.4641e+00 -4.4511e+00 -3.7377e+00 -3.2879e+00
2 +5.373607211e+01 +5.373607211e+01 +5.033607211e+01 +5.033607211e+01 +2.9780e+00 +4.7956e+00 -6.5073e-01 +4.5068e+00 +2.5569e+00 -3.8809e+00 -3.7420e+00 +1.6221e+00 +4.9627e+00 +2.0183e+00 -4.7949e+00 +1.0533e-01 +1.1166e+00 -3.3731e+00 +2.0356e+00 -9.0937e-01 -5.4515e-01 -3.2047e+00 +1.8155e+00 +3.2078e-01
20 +3.796958993e+01 +3.796958993e+01 +3.456958993e+01 +3.456958993e+01 -3.0597e+00 +2.4435e+00 -2.8675e+00 +1.9968e+00 +7.9899e-01 +4.2323e+00 -9.0831e-01 +3.7534e+00 -1.8114e+00 +1.3160e+00 -3.8619e+00 -3.6463e+00 -9.1462e-01 -1.7546e+00 +1.2195e+00 +2.0914e+00 -2.4752e+00 -2.0679e+00 -1.0022e+00 +3.2153e+00
37 +1.856101368e+01 +1.856101368e+01 +1.516101368e+01 +1.516101368e+01 +1.7024e+00 -1.3290e+00 -4.2235e+00 +2.9737e+00 +2.2811e+00 +3.2589e+00 +7.5885e-01 -1.2155e+00 +1.4334e+00 +4.1129e+00 +2.4135e-01 -1.0578e+00 +1.7528e+00 -4.0214e+00 +1.4693e+00 -2.0281e-02 +5.8189e-01 +2.4024e+00 -2.0791e+00 +3.6406e+00
144 +1.512368051e+01 +1.512368051e+01 +1.172368051e+01 +1.172368051e+01 +2.6188e+00 +2.8659e+00 +2.4945e+00 -2.6142e-01 +2.3226e+00 +7.0157e-01 +1.7251e+00 +2.2779e-01 +0.0000e+00 -1.7226e+00 +2.3639e+00 -2.1662e+00 +1.1028e+00 -8.1047e-01 -4.8956e-02 +1.9367e-01 +5.6397e-01 +2.6352e+00 +3.1958e-01 +0.0000e+00
646 +8.902607638e+00 +8.902607638e+00 +5.502607638e+00 +5.502607638e+00 -1.7435e+00 +1.2966e+00 +4.9078e-01 +1.3139e+00 +3.3775e+00 +2.5790e+00 +1.4904e+00 -9.7905e-01 -1.5238e+00 +1.1133e+00 -1.5022e+00 -1.7977e+00 +0.0000e+00 -3.4881e-01 -1.1708e+00 -1.0836e+00 -2.0667e+00 +6.0284e-01 -2.8381e+00 +3.0381e-01
1457 +6.269432259e+00 +6.269432259e+00 +2.869432259e+00 +2.869432259e+00 -1.9021e+00 -7.3181e-01 -7.6158e-01 +8.5602e-01 +1.7858e+00 +1.3065e+00 +1.2592e-01 -3.0196e-02 -2.3707e-01 +1.5003e+00 -1.6673e+00 -9.8656e-01 +8.9715e-01 +1.1048e+00 +8.1297e-01 -1.3093e+00 -3.3208e+00 +1.4120e+00 +1.5957e+00 +3.7850e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.564066140e+01 +2.564066140e+01 -1.595293386e+02 -1.595293386e+02 +1.1962e+00 +1.0530e+00 -1.4324e+00 -1.6950e+00 +4.2018e+00 +1.2076e+00 -1.5281e-02 +1.1700e-01 +1.3357e+00 +3.2761e+00 -1.7627e-01 +1.7411e-01 -3.1624e+00 +2.6352e+00 +4.9349e+00 +3.0592e+00 -2.8142e+00 +2.5284e+00 -2.3490e+00 -2.1234e-01
22 +2.215301547e+01 +2.215301547e+01 -1.630169845e+02 -1.630169845e+02 -6.1940e-01 -2.6299e-01 +2.7166e+00 -2.4696e+00 -5.6575e-01 +4.9184e+00 -3.9467e+00 -2.7743e+00 +4.5921e+00 -2.2953e-01 -1.2436e+00 -2.4095e+00 +2.7069e-01 +3.3311e+00 +1.9439e+00 -1.1633e+00 -8.9329e-01 +3.6468e+00 -4.4559e-01 -4.0847e-01
186 +1.470438688e+01 +1.470438688e+01 -1.704656131e+02 -1.704656131e+02 -2.1526e+00 +1.9417e+00 +1.8228e+00 +0.0000e+00 -2.0790e+00 +8.4375e-01 +8.0174e-01 -3.2746e+00 +2.4762e+00 -5.3464e-01 +1.9241e+00 -1.1723e+00 -1.6779e+00 +3.8741e+00 +1.0136e+00 -1.1001e-01 -2.8730e+00 -3.9347e-01 -1.0278e+00 -1.1320e+00
655 +9.705594492e+00 +9.705594492e+00 -1.754644055e+02 -1.754644055e+02 +2.7805e+00 -4.1649e-02 +8.9577e-01 -2.1165e-01 -1.1793e+00 -1.1411e+00 -1.8202e-01 +2.1804e+00 -4.5117e-01 +1.7919e+00 -3.1156e-01 -2.7370e+00 -1.1458e+00 +3.1932e+00 -6.9253e-01 -3.8425e-01 +1.5330e+00 +6.4651e-01 -4.4978e-01 -4.4031e-01
4184 +6.235481700e+00 +6.235481700e+00 -1.789345183e+02 -1.789345183e+02 +2.3192e+00 -6.4799e-01 +7.0781e-01 -1.1737e+00 -5.2708e-02 +1.7709e+00 +9.5769e-01 +1.9195e+00 -1.5223e+00 -1.4784e+00 +2.7634e-01 -2.6095e+00 +1.1311e+00 +1.7788e+00 +3.3483e+00 +1.2103e-01 -2.3125e-01 -2.4923e-01 -1.0948e+00 -5.4342e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.931708993e+01 +2.931708993e+01 +1.306570899e+02 +1.306570899e+02 -1.1388e+00 +1.3604e+00 -2.7589e+00 -6.4753e-01 +4.0584e+00 -3.5855e+00 -3.1994e+00 +2.4695e-01 +2.8913e+00 +1.9520e+00 +2.8817e+00 -9.0368e-01 +1.0196e+00 -4.4828e+00 +1.1776e+00 +4.4835e+00 +6.0561e-01 -1.8214e+00 -8.8544e-01 +2.3007e+00
44 +1.861156123e+01 +1.861156123e+01 +1.199515612e+02 +1.199515612e+02 +4.9172e-01 +2.7806e+00 +3.2476e-01 +3.6895e-01 +3.1020e-01 +1.5095e-01 -1.7927e-01 +3.3007e+00 -4.1331e+00 -9.3062e-01 +9.3733e-01 +9.2901e-01 -4.7439e-02 +2.3431e+00 +2.5069e+00 +5.0000e+00 -1.7304e-01 +1.2107e+00 +1.5331e-01 -4.2500e-01
109 +1.384896439e+01 +1.384896439e+01 +1.151889644e+02 +1.151889644e+02 +1.7889e+00 +5.7632e-01 +8.1757e-01 -8.9236e-01 -1.4489e+00 +4.7250e+00 +9.4551e-01 +1.7622e+00 +1.6327e+00 -1.3182e-01 +1.8632e+00 -9.2769e-01 -1.5618e+00 -7.0233e-01 +1.9271e+00 +2.6246e+00 -1.8597e-01 +0.0000e+00 -2.0749e-01 -2.0565e+00
255 +9.354284715e+00 +9.354284715e+00 +1.106942847e+02 +1.106942847e+02 -1.0465e+00 +6.6208e-01 +8.4749e-01 -1.4252e+00 -2.1939e-01 +1.3189e+00 -4.3041e-01 +1.9702e+00 -6.4028e-01 +1.6249e-01 +2.2424e+00 -6.7533e-01 -1.2519e+00 -1.3333e+00 +3.0879e+00 +8.7280e-01 -3.0348e-02 -3.0831e-01 -2.3206e-01 -2.3929e+00
4962 +5.650304158e+00 +5.650304158e+00 +1.069903042e+02 +1.069903042e+02 +7.0428e-02 +6.8750e-01 -3.0219e+00 -1.2008e+00 -4.8413e-01 -2.2532e-01 -3.4088e-01 +1.1424e-01 +1.6298e-01 -1.0493e+00 +4.7357e-01 +9.0990e-01 -1.5753e+00 -1.1723e+00 +8.0896e-01 +3.5954e-01 -1.2162e-01 +1.0713e+00 -2.1284e+00 +3.4058e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.045788690e+01 +3.045788690e+01 +2.805788690e+01 +2.805788690e+01 -1.4049e+00 -4.9303e-01 +3.6480e-01 +3.2533e+00 +1.8557e+00 +1.7554e+00 -3.2677e+00 +2.1051e-01 -1.6754e+00 -3.0183e+00 -2.2750e+00 -8.3895e-01 +7.0741e-01 +3.0630e-01 +2.7049e+00 -3.8276e+00 +2.3993e-01 +4.9979e-01 -3.1984e+00 +3.9399e+00
15 +2.372479307e+01 +2.372479307e+01 +2.132479307e+01 +2.132479307e+01 -3.1407e+00 +8.2992e-01 +3.7889e+00 -3.2622e+00 -2.8893e+00 +9.5613e-01 -6.9930e-01 +2.7994e-01 +1.0462e+00 +1.1418e+00 +3.9396e+00 -4.5117e-01 -1.3881e-01 -1.3240e+00 -6.3278e-01 -3.0819e+00 +1.4494e+00 -2.6864e+00 +1.9462e+00 +4.3679e+00
81 +1.260262177e+01 +1.260262177e+01 +1.020262177e+01 +1.020262177e+01 -1.4608e+00 -9.8264e-01 +1.4442e+00 -4.1261e-01 -7.7722e-01 +3.6422e-01 -1.2699e+00 +3.7585e+00 -1.1109e+00 +6.4844e-01 -1.5857e+00 +1.8202e+00 +2.1895e+00 +3.0630e-01 -6.3219e-02 -2.2837e+00 -3.5859e+00 -1.5031e-01 -1.6882e+00 +0.0000e+00
635 +9.630874268e+00 +9.630874268e+00 +7.230874268e+00 +7.230874268e+00 -3.5962e-02 -5.9603e-01 +1.2141e+00 -1.5428e+00 -2.0406e+00 +1.8420e-01 -4.4203e+00 +1.9399e+00 +1.3293e+00 -3.4606e-01 -8.3656e-01 +5.5042e-01 +5.6167e-01 +5.1142e-01 +1.1893e-01 -6.9249e-01 -8.0854e-01 -2.6190e+00 -2.0562e+00 -1.5614e+00
1636 +6.157585441e+00 +6.157585441e+00 +3.757585441e+00 +3.757585441e+00 +2.8219e-01 +2.2893e-01 +1.9569e+00 +3.3611e-01 -3.9883e-01 +0.0000e+00 -4.1086e+00 +1.2341e+00 +9.4501e-01 +3.8347e-01 -1.5241e-01 +3.8611e-01 -9.8976e-03 +2.0943e+00 +4.0087e-01 -1.2924e-01 -6.2862e-01 +2.9500e-01 -3.6961e+00 +1.6400e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.707784100e+01 +4.707784100e+01 +1.929784100e+01 +1.929784100e+01 +1.7378e+00 -1.4846e+00 -1.1555e+00 -4.9476e+00 +1.8240e+00 +1.2666e+00 +7.6457e-01 +4.9323e+00 +1.2967e+00 +4.0438e+00 -3.0451e+00 -3.1052e+00 +4.3401e+00 +4.6754e-01 +2.7447e+00 -3.8048e+00 -2.7159e-01 -4.5210e-01 +1.0057e+00 +2.6854e-01
7 +3.413411037e+01 +3.413411037e+01 +6.354110372e+00 +6.354110372e+00 +7.1997e-01 -2.5854e-01 +1.4949e+00 -2.3415e-01 +4.6405e+00 -4.3802e+00 +3.4782e-01 +1.9917e+00 -1.7667e+00 -3.6018e+00 -1.5417e+00 +3.3973e+00 +6.8329e-01 -4.4984e+00 +2.4152e+00 +6.6775e-02 +1.0214e+00 +2.9507e+00 -1.9562e+00 -2.4741e+00
19 +2.429952814e+01 +2.429952814e+01 -3.480471865e+00 -3.480471865e+00 +2.5585e+00 +1.9404e+00 +2.1867e+00 +4.0038e+00 +3.0170e+00 -2.6723e+00 +3.0170e-01 +5.3483e-01 -1.3169e+00 +4.8479e+00 -1.5792e-01 -3.1612e-01 +1.4778e+00 +3.4714e-01 -4.3023e+00 +3.6974e+00 -3.4418e+00 +3.1286e+00 +9.7392e-01 +9.5449e-01
25 +1.393692466e+01 +1.393692466e+01 -1.384307534e+01 -1.384307534e+01 +2.7446e-01 +1.7242e+00 -2.5347e+00 +3.7938e-02 -3.0639e+00 +9.8907e-01 +2.7810e+00 -3.5624e+00 -2.3990e+00 +2.3242e+00 +1.5639e-01 +1.1611e+00 -1.3589e-02 +2.6582e-02 +2.4100e+00 +4.6670e-01 +5.1002e-01 -4.6487e-01 -2.0841e+00 -4.7122e+00
767 +8.466988862e+00 +8.466988862e+00 -1.931301114e+01 -1.931301114e+01 +6.9122e-01 +2.3037e+00 +2.3816e-01 -1.5040e+00 +3.1320e+00 -2.2636e+00 +1.1280e-01 +0.0000e+00 +1.4789e+00 +2.2898e+00 -2.7701e+00 +1.5182e+00 +1.3735e+00 -2.7322e+00 +2.2806e+00 -6.8542e-02 -2.2055e+00 -1.1966e-01 -4.8933e-01 -2.0922e+00
1802 +6.151162056e+00 +6.151162056e+00 -2.162883794e+01 -2.162883794e+01 -5.1436e-01 -2.9232e-01 +1.0766e-01 +5.9761e-01 +1.4889e+00 -1.5888e+00 +4.3591e-01 +4.3333e-01 +5.3348e-01 -2.0181e-01 -1.3257e+00 +1.6398e+00 +1.7655e+00 -1.0206e+00 +1.1255e-01 -2.6977e+00 -7.7960e-01 -2.2692e-01 +3.5487e-01 -5.5365e-01
