% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
73 +1.451743586e+01 +1.451743586e+01 +1.111743586e+01 +1.111743586e+01 -2.5876e+00 +1.0552e-01 +2.5442e+00 -2.9879e+00 -1.0943e+00 -1.3948e+00 -2.2563e+00 +7.1179e-03 -2.3497e+00 -2.1892e+00 +2.6353e-01 +1.0252e+00 -3.7744e+00 -1.0552e+00 -2.9054e+00 -6.1794e-01 +9.1328e-01 +9.0782e-01 -1.3901e+00 -9.7617e-01
385 +9.446196506e+00 +9.446196506e+00 +6.046196506e+00 +6.046196506e+00 -2.2489e-01 +5.2955e-01 +3.8292e+00 +7.1075e-01 -1.4013e+00 -3.2598e-01 -1.6211e+00 -1.1261e+00 +4.7438e-02 -5.4206e-01 -1.9434e+00 +1.8325e+00 -1.4270e+00 +1.5311e-02 +1.9941e+00 -3.0948e-01 +2.0372e-02 +1.0909e+00 +1.2450e+00 -1.8648e+00
2408 +5.891981573e+00 +5.891981573e+00 +2.491981573e+00 +2.491981573e+00 -7.3108e-01 -1.3450e-01 +4.1145e-01 -1.1291e+00 -8.7776e-01 -2.8022e-01 -1.3678e+00 -2.4090e-01 +2.5898e-01 -1.6273e-02 +1.2024e+00 -4.9925e-01 -8.3096e-01 +2.7450e-01 +1.5701e+00 -3.1106e-02 -4.4108e-01 -6.7052e-02 +1.5071e+00 -4.6696e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.699435855e+01 +5.699435855e+01 -1.281756415e+02 -1.281756415e+02 +2.5339e+00 -3.9335e-01 -1.1307e+00 +2.4571e+00 +4.2003e+00 +3.3074e+00 +4.9246e+00 -4.1632e+00 -2.8819e+00 +2.8774e+00 -2.3031e+00 -1.5859e+00 -2.5481e+00 -4.5080e+00 -8.3316e-02 -1.9459e+00 +3.3346e+00 -3.7584e+00 -1.7466e-01 +2.1778e+00
11 +3.282311480e+01 +3.282311480e+01 -1.523468852e+02 -1.523468852e+02 +2.8840e+00 -9.2128e-01 +3.8000e-01 +1.1801e+00 +2.4445e+00 +3.8565e+00 -2.2632e+00 +3.8118e+00 +7.2147e-01 -3.9778e+00 +1.8168e+00 -1.2919e+00 +6.4218e-01 +7.3720e-01 -5.8143e-01 +2.4469e+00 -1.8437e-01 -1.2522e+00 -1.9007e+00 +1.9301e+00
13 +2.161495042e+01 +2.161495042e+01 -1.635550496e+02 -1.635550496e+02 +8.0701e-01 +1.3334e+00 +2.2330e+00 +1.3175e+00 +4.3648e+00 -1.3722e+00 -1.8468e+00 +6.4974e-01 +1.1844e+00 +6.6332e-01 +7.8552e-01 -2.6094e+00 -4.5894e+00 +3.3956e+00 -3.0505e-01 +3.7763e+00 -2.3067e+00 -2.3279e+00 -9.1598e-01 +1.3183e+00
135 +1.127208694e+01 +1.127208694e+01 -1.738979131e+02 -1.738979131e+02 -7.7438e-01 -2.4276e-01 +0.0000e+00 -4.7823e-01 +1.5872e+00 -9.7058e-01 +8.0258e-01 +1.5571e+00 +1.1447e+00 +1.5518e+00 +5.9459e-02 -1.1281e+00 +3.6124e+00 -1.3335e+00 -1.9018e-01 +5.6572e-02 -2.1799e-01 -1.2817e-01 -4.0888e-01 -1.7907e+00
453 +8.966179194e+00 +8.966179194e+00 -1.762038208e+02 -1.762038208e+02 +5.1627e-02 +1.8009e+00 -2.7138e+00 +4.2070e-01 +2.0537e+00 -7.2218e-01 -4.3078e-01 -7.4462e-01 +1.1599e+00 -3.5242e+00 +6.1439e-01 -5.7979e-01 +8.4486e-01 +1.9139e+00 +2.2156e-01 -1.0315e+00 -8.2137e-01 -2.2816e+00 +2.4792e+00 +5.1640e-01
1918 +5.051440611e+00 +5.051440611e+00 -1.801185594e+02 -1.801185594e+02 -3.8635e-02 +1.7366e+00 -1.4457e+00 -7.5100e-01 +1.5826e+00 -1.3245e+00 +1.7778e+00 -7.9540e-01 +9.1858e-01 -7.2670e-01 +2.5465e-01 -2.6297e-01 +8.7981e-01 +1.8211e-01 +1.7969e+00 -9.8046e-01 +1.3068e+00 +6.4661e-01 -9.7078e-01 -8.3399e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.681993412e+01 +8.681993412e+01 +1.881599341e+02 +1.881599341e+02 -1.9026e+00 +3.0828e+00 +9.6341e-02 +4.3206e+00 +4.6367e+00 +3.6065e+00 +4.7624e+00 -2.5928e-02 +7.8623e-01 -3.5731e+00 -1.3124e+00 -6.8046e-01 -1.6226e+00 -8.3631e-01 +4.6824e+00 -1.8715e+00 +4.2185e+00 -1.6803e+00 -3.7003e+00 -4.5041e+00
4 +5.778087849e+01 +5.778087849e+01 +1.591208785e+02 +1.591208785e+02 +3.1109e+00 -3.5660e+00 -3.3675e+00 -8.8852e-01 -6.6640e-01 -2.0408e+00 -1.1335e+00 +6.5149e-01 +6.1915e-01 -2.4873e+00 -1.5893e+00 -9.5655e-01 +4.1348e+00 +3.2378e+00 +2.7838e+00 -3.9857e+00 -1.1245e+00 -3.7444e+00 -1.3869e+00 -2.1204e+00
5 +2.202353642e+01 +2.202353642e+01 +1.233635364e+02 +1.233635364e+02 -9.3238e-02 +1.5318e+00 +2.5147e-01 +3.2248e+00 +1.5230e+00 +1.8713e+00 +4.9198e+00 -4.3087e+00 +5.8799e-01 +2.5338e+00 -1.8997e-01 +3.0752e-01 +5.4911e-01 +1.3114e-01 +1.0932e+00 +4.0017e+00 -6.9731e-01 -1.2534e+00 +2.0731e+00 -2.1548e+00
121 +1.387419291e+01 +1.387419291e+01 +1.152141929e+02 +1.152141929e+02 +1.1582e+00 +5.0000e+00 -1.9368e+00 +1.6037e+00 -4.0381e-01 +1.8848e-01 +0.0000e+00 -3.8239e+00 -9.6597e-01 +0.0000e+00 -7.7998e-01 +2.7400e+00 +1.3025e-01 +1.0045e+00 +3.0938e+00 +0.0000e+00 -1.6667e+00 -1.2975e+00 +4.2589e+00 -1.0057e+00
488 +9.143969602e+00 +9.143969602e+00 +1.104839696e+02 +1.104839696e+02 -5.2492e-01 +1.2417e+00 +7.1972e-01 -6.4277e-01 -6.1501e-04 +1.9905e+00 +1.3589e+00 +1.1919e+00 +4.5576e-01 +1.7964e-02 +2.2415e+00 +8.4871e-01 +1.2912e+00 +1.4612e+00 +5.5721e-01 +1.1598e-01 -2.0899e+00 -3.0128e+00 +2.1068e+00 -1.8071e+00
1982 +6.107167084e+00 +6.107167084e+00 +1.074471671e+02 +1.074471671e+02 -6.1412e-01 +1.3372e+00 -2.9354e-01 +3.0647e-01 +1.0830e+00 +1.7355e+00 +1.8985e+00 -3.3870e-01 -7.8528e-01 +2.0885e+00 +9.2918e-01 +6.3740e-01 +1.6498e-01 +1.8705e+00 -8.7025e-01 +4.9232e-01 -2.5141e+00 +1.7863e+00 -1.6600e+00 -2.6091e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.619512408e+01 +3.619512408e+01 +3.379512408e+01 +3.379512408e+01 +2.5813e-02 +1.8733e+00 -3.7859e+00 -4.3248e+00 -3.9639e-01 +1.7608e+00 -2.6431e+00 +4.8853e+00 -2.5542e+00 +9.4002e-01 -2.0098e+00 +2.2945e+00 +2.2461e+00 -8.6035e-01 +4.1073e+00 +4.6867e+00 +3.4940e+00 -8.7999e-01 +3.1607e+00 -7.2715e-01
39 +2.149794448e+01 +2.149794448e+01 +1.909794448e+01 +1.909794448e+01 -3.0133e+00 -1.8261e+00 -2.5828e+00 -2.6668e+00 -1.3029e+00 +1.5559e+00 -4.7927e+00 +2.1097e+00 +2.7478e+00 -3.4285e+00 -2.6903e+00 +9.2940e-02 +8.6878e-01 +2.4390e-01 -4.7202e-01 -6.2085e-01 -1.0062e+00 -1.5158e+00 -3.7742e-01 -3.2160e+00
121 +1.273103470e+01 +1.273103470e+01 +1.033103470e+01 +1.033103470e+01 -1.8738e+00 -1.6156e+00 -2.6759e+00 +4.0932e-01 -1.1232e+00 +6.4426e-01 -3.6296e+00 +2.9919e+00 -1.9241e+00 +0.0000e+00 -1.2706e+00 +7.6491e-01 +2.1071e+00 +2.0551e+00 +1.3558e+00 -1.4673e+00 -9.9944e-01 +0.0000e+00 -1.7017e+00 -1.5603e+00
422 +9.683329045e+00 +9.683329045e+00 +7.283329045e+00 +7.283329045e+00 -5.3495e-01 -4.1960e-01 +2.7308e+00 -1.4574e+00 -2.4934e-01 +5.4931e-01 -2.7405e+00 +2.0038e+00 -3.0925e+00 -1.5002e+00 -1.1272e+00 -9.6425e-01 +1.4057e+00 +7.3119e-03 +2.1661e+00 -1.5909e+00 +7.4309e-01 +0.0000e+00 +1.4908e+00 -3.4337e-01
3594 +6.072639906e+00 +6.072639906e+00 +3.672639906e+00 +3.672639906e+00 +3.6553e-01 -1.7878e+00 +2.4611e+00 -1.2809e+00 +7.0161e-01 +6.2848e-01 -1.3174e+00 +1.2760e+00 -8.1835e-01 -3.2962e+00 +7.0717e-04 -1.9028e+00 -4.3375e-01 +1.9290e+00 +1.4532e+00 -1.0201e+00 -1.8611e-01 +0.0000e+00 -6.2249e-01 -1.3822e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.555036661e+01 +3.555036661e+01 +7.770366615e+00 +7.770366615e+00 -1.2913e+00 +3.7472e+00 +2.3084e+00 -3.0488e+00 +3.4507e+00 -4.8091e+00 -3.2562e+00 -2.7022e+00 +2.6257e+00 +1.8327e+00 +1.9859e-01 -1.1612e+00 +4.1787e-01 -9.8967e-01 -1.4821e+00 +3.2989e+00 -3.0783e+00 -1.8755e+00 +1.2929e+00 -2.2489e+00
99 +1.944983570e+01 +1.944983570e+01 -8.330164297e+00 -8.330164297e+00 -2.6679e+00 -2.1745e+00 -1.7540e+00 -2.3518e+00 +3.5616e+00 -2.6467e+00 +3.6081e-01 +1.1471e+00 -1.1135e+00 +1.8075e+00 +1.0153e+00 +0.0000e+00 +3.5327e+00 -1.8925e+00 -2.2101e-02 -2.3103e+00 -9.9563e-01 -4.4449e-01 -1.1644e+00 +1.2485e+00
150 +1.450117550e+01 +1.450117550e+01 -1.327882450e+01 -1.327882450e+01 -1.3565e+00 -3.7712e+00 -8.4358e-02 -2.7358e+00 +6.9222e-01 -1.2061e+00 -2.1344e-01 +1.0568e+00 +0.0000e+00 +2.6622e+00 +2.1767e+00 +7.7871e-01 +7.4111e-01 -1.0775e+00 -1.2120e+00 +0.0000e+00 -1.2916e-01 -1.0385e+00 -1.2171e+00 -2.0292e-01
404 +9.797683545e+00 +9.797683545e+00 -1.798231646e+01 -1.798231646e+01 +8.6468e-01 -1.5984e+00 -1.5092e+00 -8.3850e-01 +3.3405e-01 -4.4831e-01 +3.1415e-01 -1.8782e+00 +7.1345e-01 -4.2415e-01 -2.6046e+00 +8.9540e-03 +1.4907e-01 -2.3650e+00 -2.5159e-01 -1.5257e+00 +3.5493e-01 +1.0574e-01 -1.6030e+00 +8.1831e-01
3898 +6.298718511e+00 +6.298718511e+00 -2.148128149e+01 -2.148128149e+01 +4.5196e-01 -1.4208e+00 +5.1120e-01 -1.1844e+00 +1.3606e+00 +7.5270e-01 +1.7420e-01 -1.4294e+00 -8.9789e-01 -1.4682e+00 -1.0509e+00 -3.5895e-01 -3.3795e-01 -7.7374e-01 +3.4318e+00 +1.0176e-01 +1.8846e+00 -7.7245e-02 +1.4216e+00 +4.6971e-01
