% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4905 +9.716455859e+00 +9.716455859e+00 +2.961764559e+02 +2.961764559e+02 -2.6063e+00 +3.7373e+00 +2.3465e+00 +1.3786e-01 -3.3618e+00 -2.2342e+00 -4.0073e+00 +1.2447e+00 +2.1271e+00 +3.4799e+00 +8.4752e-01 -3.4152e+00 -1.6613e+00 -1.1055e+00 +1.2118e+00 +6.7581e-01 +6.1485e-01 +1.2343e+00 -3.4688e+00 -1.1780e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630583778e+01 +8.630583778e+01 +1.997258378e+02 +1.997258378e+02 +4.6342e+00 +4.7804e+00 -4.2108e+00 +3.3408e+00 -2.3971e+00 +4.3562e+00 -4.5485e+00 +2.9206e+00 +8.1714e-01 -4.9577e-01 +2.1613e+00 -1.7185e+00 +2.7222e+00 -4.8448e+00 -9.6925e-01 +1.0506e+00 -4.2163e+00 +4.6705e+00 +5.8401e-01 -4.4778e+00
1001 +5.950679721e+01 +5.950679721e+01 +1.729267972e+02 +1.729267972e+02 -1.6563e+00 -8.5756e-02 -1.9940e+00 -1.9565e+00 -1.1342e-01 +7.3394e-01 +2.4510e-01 -2.4863e+00 -9.5242e-01 -1.4379e-01 +4.2249e+00 +2.2711e+00 -5.6288e-01 -7.7067e-02 -5.8473e-01 -9.3542e-01 +2.1898e+00 -7.7454e-01 +1.4139e+00 +8.6888e-01
1908 +3.433391548e+01 +3.433391548e+01 +1.477539155e+02 +1.477539155e+02 -1.1928e+00 +1.2073e+00 -7.2021e-01 -2.1327e+00 +1.9313e+00 +7.7982e-01 -1.6255e+00 -1.8022e+00 -1.5239e-01 +8.4189e-01 +2.5219e+00 +2.0796e+00 +2.6497e+00 +9.9235e-01 -1.8786e+00 -1.0792e+00 -8.4538e-01 +1.1270e+00 +7.2723e-01 +7.5534e-01
2003 +2.471607694e+01 +2.471607694e+01 +1.381360769e+02 +1.381360769e+02 -2.1271e+00 -3.7574e-01 -1.3335e+00 -2.9516e+00 +2.0236e+00 +9.2249e-01 -1.6949e+00 -1.1228e+00 +2.4509e-01 +2.4282e+00 +3.1481e+00 +2.7439e-01 -1.4209e+00 +2.3621e-01 +7.3217e-02 +1.3714e+00 +3.0256e-01 +1.4947e+00 -1.2327e-01 +2.2557e+00
2703 +1.405783493e+01 +1.405783493e+01 +1.274778349e+02 +1.274778349e+02 -3.7477e-01 +4.1532e-01 -3.6160e+00 -2.0701e+00 +2.3419e+00 +7.0528e-01 -1.3498e+00 -8.8855e-01 -4.6358e-01 +2.2472e+00 +4.0014e+00 +1.4453e+00 -6.5940e-01 +1.0351e+00 -1.1784e+00 +9.5123e-01 +1.7670e+00 +1.8357e+00 +1.6643e+00 +9.1203e-01
3501 +9.781235768e+00 +9.781235768e+00 +1.232012358e+02 +1.232012358e+02 -7.0146e-01 -3.5602e-01 -2.5495e+00 -2.4479e+00 +4.0038e+00 +3.5624e-01 -1.0079e+00 +5.3194e-01 -4.6358e-01 +3.1511e+00 +3.2638e+00 +2.4550e+00 -1.5186e+00 +1.3092e+00 -6.1810e-01 +9.5123e-01 +2.1531e+00 +3.3919e+00 +2.5992e+00 +9.1203e-01
3904 +4.714634253e+00 +4.714634253e+00 +1.181346343e+02 +1.181346343e+02 -4.6156e-01 -5.1256e-01 -1.8280e+00 -2.7825e+00 +3.7510e+00 +1.5672e-01 -1.9881e+00 -2.5016e-01 +7.7613e-01 +1.9612e+00 +3.7122e+00 +1.4174e+00 -1.5483e+00 +1.0858e+00 -1.5496e+00 +1.1310e+00 +1.2966e+00 +2.7588e+00 +2.2393e+00 +1.0291e-01
4502 +2.631766725e+00 +2.631766725e+00 +1.160517667e+02 +1.160517667e+02 +4.0931e-01 -6.0564e-01 -2.8658e+00 -2.7945e+00 +2.7591e+00 +1.7738e-01 -1.4885e+00 -8.0150e-01 +8.2666e-01 +3.1368e+00 +3.5098e+00 +1.9567e+00 -2.7904e+00 +1.6001e+00 -3.9700e-01 +1.1397e+00 +1.4115e+00 +2.7710e+00 +1.2426e+00 -2.1830e-01
4702 +2.254617327e+00 +2.254617327e+00 +1.156746173e+02 +1.156746173e+02 -4.6156e-01 -3.6457e-01 -1.4379e+00 -2.8960e+00 +3.7510e+00 -2.3763e-01 -1.6056e+00 -2.4476e-01 +1.6231e+00 +1.4764e+00 +3.3421e+00 +1.3746e+00 -1.5483e+00 +1.0858e+00 -1.4180e+00 -8.0144e-02 +1.2966e+00 +2.1366e+00 +1.3107e+00 -7.2256e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.580279994e+01 +8.580279994e+01 -1.100572001e+02 -1.100572001e+02 -3.8106e+00 +3.5167e+00 +1.0829e+00 +1.4811e+00 -1.0394e+00 -4.7699e+00 -3.4029e+00 -2.5347e+00 +3.5988e+00 +3.1183e+00 -4.8443e+00 -1.6600e+00 -3.9429e+00 +4.1714e+00 +2.4225e+00 +1.6311e+00 -2.2824e+00 +3.5907e+00 +9.6141e-01 -4.9418e+00
903 +6.196360002e+01 +6.196360002e+01 -1.338964000e+02 -1.338964000e+02 +1.6392e+00 +2.8654e+00 -2.6737e+00 -3.1658e+00 +4.6686e-01 +1.6610e+00 -3.5191e+00 +1.2010e+00 +1.9521e+00 +2.2666e+00 -2.1376e+00 +1.8025e+00 +1.9771e+00 +1.5077e+00 -9.4524e-01 -1.4552e+00 -1.6798e+00 -1.5644e-01 +2.4649e+00 +1.1134e+00
2201 +3.025055517e+01 +3.025055517e+01 -1.656094448e+02 -1.656094448e+02 +9.6910e-02 +1.2345e+00 +3.7910e-01 -4.4447e+00 -2.1615e+00 -6.7969e-01 +2.8821e-01 +2.2375e+00 +6.9000e-01 -4.8616e-01 -2.0061e+00 +3.5300e+00 -1.6897e+00 +2.0400e+00 +4.4395e-01 -2.5634e+00 -1.9307e+00 +2.1908e+00 +3.7484e+00 +9.9966e-01
3001 +1.986199489e+01 +1.986199489e+01 -1.759980051e+02 -1.759980051e+02 +4.1130e-01 +2.5021e+00 +3.5745e-01 -2.6851e+00 -1.8090e+00 -3.8054e+00 +2.9702e-01 +2.4568e+00 +2.2622e+00 -1.9499e+00 -1.3393e+00 +4.3435e+00 -2.4866e+00 +1.8933e+00 -1.0555e+00 -4.7599e+00 -2.4724e+00 +3.1667e+00 +5.2144e+00 +3.3974e+00
3901 +1.562629430e+01 +1.562629430e+01 -1.802337057e+02 -1.802337057e+02 +2.0036e-01 +3.1221e+00 +2.5574e+00 -3.1196e+00 -1.2758e+00 -9.5150e-01 -8.7663e-01 +4.1504e+00 +1.0671e+00 -2.8472e+00 -1.0073e+00 +3.5480e+00 -1.5134e+00 +1.7872e+00 +1.5329e+00 -3.0399e+00 -2.0294e+00 +3.4138e+00 +4.0076e+00 +3.1990e+00
4301 +7.966306736e+00 +7.966306736e+00 -1.878936933e+02 -1.878936933e+02 +2.5151e-01 +2.5534e+00 +2.5574e+00 -2.8133e+00 -1.2758e+00 -2.7540e+00 -2.4666e-01 +4.1504e+00 +1.0671e+00 -2.3386e+00 -2.1406e+00 +4.2235e+00 -1.5134e+00 +2.3169e+00 -5.5429e-01 -4.6870e+00 -1.5639e+00 +3.4138e+00 +4.6453e+00 +3.2384e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.387266336e+01 +7.387266336e+01 +6.811266336e+01 +6.811266336e+01 +2.7476e+00 -6.9833e-01 +1.3156e+00 +1.4705e+00 -1.1086e-01 -3.9679e+00 -3.7771e+00 -4.8469e+00 -4.7385e+00 -1.5450e+00 -2.0240e-01 +3.2422e-01 -1.6248e+00 -4.2058e+00 +1.6506e+00 +2.0958e+00 -6.3577e-01 +8.2566e-02 +2.5727e+00 +4.9323e+00
703 +5.972121740e+01 +5.972121740e+01 +5.396121740e+01 +5.396121740e+01 -2.0197e+00 -4.1581e-01 -2.7572e+00 +2.3735e+00 +2.3725e+00 +3.2455e-01 +9.5387e-01 -7.2667e-01 +1.7994e+00 -1.1249e+00 -2.5592e+00 -1.5827e+00 -3.1634e+00 -2.0493e+00 +1.6435e+00 +2.3238e+00 +1.6002e+00 -3.0153e+00 +5.2094e-01 -1.6045e-01
2009 +2.792724766e+01 +2.792724766e+01 +2.216724766e+01 +2.216724766e+01 -3.1232e+00 +1.6035e+00 -1.1927e+00 +1.2944e+00 +3.0054e+00 -1.6173e+00 +3.2189e-01 -3.6177e+00 +4.7563e+00 -1.3004e+00 -2.4267e+00 -1.5265e+00 -6.8838e-01 +5.2549e-01 +7.1166e-01 +6.6144e-01 +2.1717e+00 -1.9913e+00 -9.7030e-01 -1.2793e+00
3303 +2.437280925e+01 +2.437280925e+01 +1.861280925e+01 +1.861280925e+01 +3.8317e+00 -2.0937e+00 +1.1042e+00 +7.5089e-01 +5.6203e+00 -2.9628e+00 +8.5166e-01 -3.3122e+00 +1.0355e+00 -7.0429e-03 +3.2860e-01 -3.9677e+00 +5.7874e-01 -2.2739e+00 +1.6770e+00 -2.5182e-02 -1.1666e+00 -2.1323e+00 -7.2803e-01 -1.2790e+00
3756 +1.141590368e+01 +1.141590368e+01 +5.655903683e+00 +5.655903683e+00 +2.1033e+00 -1.2456e+00 +6.8275e-01 +6.8186e-01 +4.8472e+00 -1.6669e+00 -2.0760e+00 -5.1870e+00 +2.4613e+00 -2.0312e+00 -2.4243e-01 -3.5854e+00 +2.8125e+00 -1.9669e+00 +1.8163e-02 -1.5538e+00 -5.9505e-01 -1.1815e+00 -1.0563e+00 -1.4382e+00
4608 +9.732474710e+00 +9.732474710e+00 +3.972474710e+00 +3.972474710e+00 +2.4157e+00 -1.7091e+00 +1.6241e+00 -9.2742e-01 +3.2830e+00 -3.0318e+00 -1.8072e+00 -3.9479e+00 +2.4824e+00 -1.7999e+00 -4.4713e-01 -3.6143e+00 +1.9893e+00 -1.1180e+00 -2.0159e-01 -1.7887e+00 +5.9038e-01 -1.0103e+00 -1.3546e+00 -6.4381e-01
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.523877152e+01 +8.523877152e+01 -4.134112285e+02 -4.134112285e+02 -3.2536e+00 +2.5531e+00 +2.0380e+00 -2.3061e+00 -2.3723e+00 +4.0047e+00 +9.1638e-01 -3.7821e+00 +2.4010e+00 +4.4720e+00 +2.0846e+00 -4.8172e-01 -1.0015e+00 +4.4588e+00 +3.4813e+00 +4.0729e+00 -3.4895e+00 +5.1725e-01 -1.0271e+00 -1.0033e+00
1406 +6.266872294e+01 +6.266872294e+01 -4.359812771e+02 -4.359812771e+02 -2.8440e+00 -1.0725e+00 -2.2563e+00 +2.5263e+00 +3.0150e+00 -1.3198e+00 +1.1157e+00 -1.2849e+00 -2.8933e+00 -1.5383e+00 -5.1279e+00 +3.9112e+00 +2.7938e+00 -7.0323e-03 +4.5639e+00 -5.2352e-01 +1.2615e+00 -3.9305e-01 -1.9565e+00 -9.4257e-01
2407 +3.770695940e+01 +3.770695940e+01 -4.609430406e+02 -4.609430406e+02 -4.0556e+00 +2.1755e+00 -1.2240e+00 +2.3938e-01 -1.0574e-01 -1.6913e+00 -3.7406e-01 +1.7740e+00 +2.7363e+00 +1.7906e+00 +8.1512e-01 +4.3741e+00 +1.8819e-01 +2.3108e+00 -2.9335e-01 +1.0026e+00 -8.2371e-01 +2.2249e+00 +3.2473e+00 -1.8179e+00
4104 +2.165322995e+01 +2.165322995e+01 -4.769967700e+02 -4.769967700e+02 -4.0242e+00 -7.6738e-01 -9.3945e-01 +3.2042e+00 +1.3798e+00 -3.4018e+00 -1.3801e+00 -5.0811e-01 -3.6990e+00 +2.2574e-01 -3.6072e+00 +3.5269e+00 +3.8460e+00 +2.9409e+00 +3.9517e+00 +6.7388e-01 -1.8012e+00 -2.0542e+00 -1.5817e+00 -2.6978e-01
4301 +1.498920385e+01 +1.498920385e+01 -4.836607961e+02 -4.836607961e+02 -1.5586e+00 +1.0072e+00 -9.2398e-01 -6.8247e-01 +2.4571e-01 -2.9879e+00 -2.0699e-01 +3.2894e+00 +2.0433e+00 +1.8046e+00 +1.7394e-01 +2.0825e+00 -5.2869e-01 +1.0201e+00 -1.6801e+00 +2.1865e+00 -8.5907e-01 +2.5637e+00 +2.4442e+00 -6.9678e-01
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.374492980e+01 +8.374492980e+01 +4.088492980e+01 +4.088492980e+01 -7.8343e-01 -1.7140e+00 -5.6962e-01 -1.3823e+00 +4.8755e+00 -9.0210e-01 -6.6491e-01 -1.3694e+00 -3.3218e+00 +3.3022e+00 -1.4217e+00 +1.2436e+00 -1.4291e+00 +1.6602e+00 -4.4708e+00 -4.9383e+00 -1.1445e+00 +1.5358e+00 +3.1343e-02 -9.4232e-01
701 +5.469336943e+01 +5.469336943e+01 +1.183336943e+01 +1.183336943e+01 +2.2399e-01 -1.3514e+00 -2.1437e-01 -4.9817e-01 +2.5960e+00 -1.3508e+00 +1.9225e+00 -3.6707e-01 +2.2177e+00 +4.7576e-01 -1.8799e+00 +1.1102e+00 +3.6245e+00 +1.4355e+00 -8.7112e-01 +1.4719e+00 +3.7014e+00 -1.3181e+00 -2.1802e+00 +4.2277e+00
1511 +3.634301658e+01 +3.634301658e+01 -6.516983422e+00 -6.516983422e+00 +2.6778e-01 -1.3505e+00 +1.5999e+00 +1.9712e+00 +2.5311e+00 -2.1897e+00 -6.1424e-01 -5.8500e-02 +3.7076e+00 +1.8713e+00 -5.2645e-01 +2.6331e-01 +2.8239e+00 +1.5435e+00 +1.2718e+00 +2.8065e+00 -3.0623e-01 -7.5439e-01 -1.0390e+00 -1.9079e-01
1829 +2.486514885e+01 +2.486514885e+01 -1.799485115e+01 -1.799485115e+01 -1.2603e-01 -1.1748e+00 -1.4372e+00 +9.7150e-01 +5.6776e+00 -1.9250e+00 +2.4533e-01 +3.3258e-01 +3.0160e+00 +3.9305e+00 -2.0129e+00 -1.4550e+00 +2.4570e+00 +2.3860e+00 +6.2215e-01 +2.1946e+00 +2.6066e+00 -6.7075e-01 -2.1542e+00 +3.6531e+00
2451 +1.315235381e+01 +1.315235381e+01 -2.970764619e+01 -2.970764619e+01 -1.5644e+00 -2.6145e+00 +1.5789e-01 +1.4544e+00 +1.9638e+00 -2.4997e+00 +7.5212e-01 +7.1279e-01 +2.6393e+00 +1.1954e+00 -1.8148e+00 -1.9710e+00 +2.0856e+00 +3.2341e+00 -9.8028e-02 +3.4906e+00 +2.3625e+00 -2.2259e+00 -2.2989e+00 +2.3327e+00
3016 +9.714843962e+00 +9.714843962e+00 -3.314515604e+01 -3.314515604e+01 -1.2167e+00 -2.2815e+00 +4.2164e-01 +3.0714e-01 +3.5256e+00 -2.5828e+00 -4.5354e-01 +2.5747e+00 +3.2258e+00 +2.4104e+00 -2.7374e+00 -1.1749e+00 +2.6427e+00 +3.6408e+00 -5.2933e-01 +4.3672e+00 +1.9800e+00 -3.3046e+00 -3.3482e+00 +2.2555e+00
3501 +6.090886657e+00 +6.090886657e+00 -3.676911334e+01 -3.676911334e+01 -1.0110e+00 -1.9726e+00 +7.4565e-01 +1.1205e+00 +4.0850e+00 -9.7092e-01 +4.0233e-01 +2.1106e+00 +3.7209e+00 +9.4413e-01 -1.9139e+00 -1.0143e+00 +4.0077e+00 +3.3945e+00 +8.3230e-01 +4.2492e+00 +2.8774e+00 -1.1342e+00 -2.7113e+00 +3.2776e-01
4229 +3.213259354e+00 +3.213259354e+00 -3.964674065e+01 -3.964674065e+01 -2.8606e-01 -2.1420e+00 +1.1095e+00 +1.4983e+00 +4.0945e+00 -1.3968e+00 +8.0538e-01 +2.6520e+00 +2.9606e+00 +2.4206e+00 -3.1322e+00 -6.5920e-01 +3.3048e+00 +2.9036e+00 +3.9688e-01 +4.1399e+00 +2.8774e+00 -1.5176e+00 -2.9170e+00 +1.5309e+00
4501 +2.490348447e+00 +2.490348447e+00 -4.036965155e+01 -4.036965155e+01 -5.8259e-01 -3.0513e+00 +1.3834e+00 +2.0060e+00 +3.7882e+00 -1.6535e+00 +1.7579e-01 +1.8099e+00 +3.5806e+00 +2.1686e+00 -1.9596e+00 -8.0463e-01 +4.2107e+00 +3.2885e+00 +1.0685e-03 +4.1865e+00 +2.6293e+00 -1.4331e+00 -2.4265e+00 +1.1142e+00
