% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
27320 +3.115355226e+00 +3.115355226e+00 -5.750464477e+01 -5.750464477e+01 -1.5386e-01 +8.6869e-01 -3.7997e+00 +1.5975e-01 +2.2737e+00 +2.2899e+00 -4.5092e+00 -3.7596e+00 +4.4222e+00 +3.1488e+00 +1.4576e+00 -9.0538e-01 +2.8680e+00 -2.9974e+00 +1.3633e+00 +1.9836e+00 -9.6089e-01 -4.3900e+00 +2.7215e+00 +5.2286e+00
29706 +2.450437296e+00 +2.450437296e+00 -5.816956270e+01 -5.816956270e+01 +5.4719e-01 +1.4994e+00 -4.0382e+00 -2.5252e-01 +1.1374e+00 +2.0910e+00 -4.7337e+00 -3.7162e+00 +4.2051e+00 +2.4258e+00 +1.1940e+00 -3.2794e-03 +3.6293e+00 -3.1182e+00 +1.3534e+00 +2.4952e+00 -2.1294e-01 -4.7359e+00 +2.4745e+00 +4.7094e+00
45920 +1.556296744e+00 +1.556296744e+00 -5.906370326e+01 -5.906370326e+01 -7.7652e-02 +1.6251e+00 -3.7630e+00 +2.1315e-01 +2.3179e+00 +1.4225e+00 -4.3198e+00 -3.3742e+00 +4.2246e+00 +2.6480e+00 +1.6041e+00 -4.0730e-01 +3.4070e+00 -3.3957e+00 +1.1332e+00 +2.6410e+00 -2.7461e-01 -4.8835e+00 +2.5518e+00 +4.9181e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.560888097e+01 +8.560888097e+01 +3.720688810e+02 +3.720688810e+02 +1.1587e+00 +9.5082e-01 -3.1606e+00 -1.2234e+00 +2.6929e+00 +4.1421e+00 -4.7723e+00 -1.5457e+00 -1.7208e+00 +5.1741e-01 +1.0620e+00 +1.4681e-01 +3.3538e+00 -4.3849e+00 +1.7561e+00 +3.3094e+00 -3.9313e+00 +1.3069e+00 +3.3787e+00 +1.3913e-01
6274 +6.253976825e+01 +6.253976825e+01 +3.489997683e+02 +3.489997683e+02 -1.8889e+00 -1.8502e+00 -3.0658e+00 -3.0561e+00 +1.7782e+00 -2.1487e+00 -1.5900e+00 +1.1022e+00 -8.5142e-01 +9.3277e-01 -1.5575e-01 +1.8445e+00 -1.5307e-01 +2.9917e+00 +9.4490e-01 -2.4742e+00 -2.1759e+00 -4.1512e+00 +2.3150e+00 -3.1225e-01
16238 +3.917136177e+01 +3.917136177e+01 +3.256313618e+02 +3.256313618e+02 -2.9274e-01 -1.8890e+00 -2.1444e+00 -4.2664e+00 +1.3565e+00 -8.9829e-01 -2.1591e+00 +8.2014e-01 -1.0650e+00 +1.8618e-01 +2.1461e+00 +2.1480e+00 +3.9071e+00 +2.7759e+00 -8.8973e-01 +1.7934e+00 -2.0263e+00 -6.0587e+00 +1.2666e+00 -1.0206e-02
24514 +2.406594408e+01 +2.406594408e+01 +3.105259441e+02 +3.105259441e+02 -5.6655e-02 -3.9931e-01 -4.7510e-01 -3.9132e+00 +1.8679e+00 -1.8167e+00 -9.5316e-01 +2.3676e+00 -1.0738e+00 -5.1624e-01 +2.4549e+00 +1.7718e+00 +2.9868e+00 +4.1497e+00 +2.9158e-01 -1.2053e+00 -2.0309e-01 -5.5843e+00 +3.1921e-01 -8.0854e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625759461e+01 +8.625759461e+01 +1.996775946e+02 +1.996775946e+02 +3.4778e+00 -4.3234e+00 -1.1755e+00 -6.4247e-01 -4.0741e+00 +3.9959e-01 -4.9497e+00 +1.9892e+00 -1.6905e+00 -4.3764e+00 +3.6730e+00 -3.9456e+00 -2.0137e+00 +7.9158e-01 -1.8536e+00 -4.6798e+00 +4.4725e+00 +3.1984e-01 -4.5277e+00 -1.3643e+00
3511 +6.095195789e+01 +6.095195789e+01 +1.743719579e+02 +1.743719579e+02 -3.0691e+00 +2.4253e+00 +2.1481e+00 +2.4035e+00 +3.7337e-01 +1.5344e+00 +2.5668e+00 +3.7872e+00 +1.6951e+00 +5.0040e+00 +2.9510e+00 -3.8964e+00 +8.5103e-01 +1.2664e-01 +1.9935e+00 -1.1422e+00 -4.1057e-01 +8.8624e-01 -8.3009e-01 +5.3114e+00
6049 +3.669977898e+01 +3.669977898e+01 +1.501197790e+02 +1.501197790e+02 -2.9053e+00 +3.5116e-01 +4.5510e+00 +1.4448e+00 -1.0454e+00 +2.6623e+00 +5.9370e+00 +2.6672e+00 +3.4748e+00 +2.9224e+00 +3.9825e+00 -1.2788e+00 +2.0452e+00 +2.5742e+00 -3.5281e+00 -3.3499e+00 -6.1635e-01 +2.3318e+00 -1.8673e+00 +3.5726e+00
6545 +2.430254204e+01 +2.430254204e+01 +1.377225420e+02 +1.377225420e+02 -3.8259e+00 +6.5619e-01 +3.6267e+00 +3.4520e-01 -2.4301e+00 +1.7125e+00 +3.7752e+00 +1.5119e+00 +4.8902e+00 +3.1655e+00 +3.6269e+00 -2.0605e+00 +1.9604e+00 +2.8348e+00 -3.6325e+00 -4.3547e+00 -3.6564e-03 +2.9269e+00 -1.6755e+00 +4.8736e+00
12093 +9.166111404e+00 +9.166111404e+00 +1.225861114e+02 +1.225861114e+02 -2.8777e+00 +4.6027e-01 +3.6986e+00 -6.6624e-01 -1.1384e+00 +2.8006e+00 +2.0672e+00 +2.4925e+00 +4.6569e+00 +2.9603e+00 +3.7590e+00 -5.9304e-01 +4.4845e-01 +2.0270e+00 -1.0707e+00 -1.3668e+00 -1.2316e+00 +3.4199e+00 -1.1488e+00 +4.0472e+00
22688 +6.284445770e+00 +6.284445770e+00 +1.197044458e+02 +1.197044458e+02 -3.2823e+00 +6.0305e-01 +3.4589e+00 -1.5703e+00 -2.3596e+00 +8.7362e-01 +2.7421e+00 +2.5257e+00 +4.4117e+00 +2.5898e+00 +4.1007e+00 -2.7336e+00 +5.3421e-01 +1.0124e+00 +1.2171e-01 -2.0435e+00 -7.5904e-01 +2.5934e+00 -3.3993e-01 +4.1410e+00
26053 +3.175945009e+00 +3.175945009e+00 +1.165959450e+02 +1.165959450e+02 -2.7286e+00 +4.8734e-01 +3.7834e+00 -9.8595e-02 -2.0119e+00 +1.0558e+00 +2.6580e+00 +2.7165e+00 +4.0921e+00 +3.1024e+00 +3.9221e+00 -2.2663e+00 +1.3669e+00 +1.4909e+00 -1.3945e-01 -1.6962e+00 -2.7561e-01 +3.5226e+00 -5.6661e-01 +3.4300e+00
31577 +2.221828135e+00 +2.221828135e+00 +1.156418281e+02 +1.156418281e+02 -3.0952e+00 -1.4399e-01 +3.8609e+00 -4.1059e-01 -1.4544e+00 +1.4451e+00 +2.1266e+00 +2.1300e+00 +3.9097e+00 +3.0252e+00 +3.6309e+00 -2.7990e+00 +8.2506e-01 +1.4886e+00 -3.8387e-01 -2.1787e+00 -5.8225e-01 +3.7643e+00 -1.4566e+00 +4.2436e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.584764558e+01 +8.584764558e+01 -1.100123544e+02 -1.100123544e+02 +3.3228e+00 +7.0682e-01 -4.6318e+00 +1.8946e+00 +2.2864e+00 -4.0504e+00 -3.6058e+00 -1.7949e+00 +3.7802e+00 -2.5648e+00 -3.2602e+00 -1.3405e+00 +3.4865e-01 -2.6277e+00 +1.1177e+00 +2.1142e+00 -4.6384e+00 -5.7225e-01 +2.2084e+00 +2.4437e+00
1880 +5.625588228e+01 +5.625588228e+01 -1.396041177e+02 -1.396041177e+02 +4.3993e-01 +1.7318e+00 +2.3181e+00 -4.2157e+00 -3.7990e+00 -3.5635e-01 -5.0713e-01 +5.0956e+00 +1.1088e-01 -2.3809e+00 -3.2835e+00 +2.7284e+00 -3.4150e+00 +2.6083e+00 -2.4460e+00 -6.4657e+00 -2.9891e+00 +3.3145e+00 +3.1478e+00 +4.5431e+00
4350 +2.618171119e+01 +2.618171119e+01 -1.696782888e+02 -1.696782888e+02 -2.6009e+00 +7.7471e-01 +2.7775e+00 -3.1733e+00 -2.8914e+00 -3.6787e+00 -2.5306e+00 +3.6468e+00 +3.3805e-01 -1.9866e+00 -4.8053e+00 +3.1880e+00 -2.4902e+00 +2.6327e+00 +1.6866e+00 -3.6159e+00 -5.1151e-01 +3.8361e+00 +3.4589e+00 +5.2268e+00
5845 +1.690160547e+01 +1.690160547e+01 -1.789583945e+02 -1.789583945e+02 -8.2863e-01 +3.7104e+00 +2.5412e+00 -2.9081e+00 -2.3041e+00 -4.3062e+00 +1.4909e+00 +4.3025e+00 -8.5157e-01 -1.2149e+00 -2.2507e+00 +1.6815e+00 -2.0822e+00 +2.4096e+00 -1.0131e+00 -4.6092e+00 -2.9650e+00 +3.5023e+00 +3.9010e+00 +4.7645e+00
8031 +1.519573528e+01 +1.519573528e+01 -1.806642647e+02 -1.806642647e+02 +3.9889e-01 +6.4299e-02 +2.5408e+00 -4.9420e+00 -3.2740e+00 -3.3989e+00 +1.1232e+00 +2.9080e+00 -1.4768e+00 +1.6540e-01 -9.0683e-01 +4.0601e+00 -2.8917e+00 +2.5032e+00 +8.8719e-01 -4.6654e+00 -2.2098e+00 +4.0578e+00 +3.4439e+00 +3.8673e+00
14423 +9.626694311e+00 +9.626694311e+00 -1.862333057e+02 -1.862333057e+02 +8.8873e-01 +1.6047e+00 +2.3154e+00 -3.2733e+00 -2.9000e+00 -4.5742e+00 -1.3741e+00 +2.6371e+00 +7.7651e-01 -2.2467e+00 -1.9509e+00 +3.3708e+00 -2.4179e+00 +2.4895e+00 +4.2602e-01 -4.3097e+00 -2.3056e+00 +3.1543e+00 +3.9530e+00 +1.5091e+00
17699 +5.331806326e+00 +5.331806326e+00 -1.905281937e+02 -1.905281937e+02 -3.4069e-01 +2.5677e+00 +2.4515e+00 -2.8480e+00 -1.7449e+00 -3.5491e+00 -2.6089e-01 +2.1514e+00 +1.4232e+00 -1.1300e+00 -1.9089e+00 +2.9171e+00 -3.8997e+00 +2.3531e+00 -1.9611e-01 -4.0796e+00 -1.7432e+00 +3.0603e+00 +3.9056e+00 +2.3865e+00
21235 +2.421112716e+00 +2.421112716e+00 -1.934388873e+02 -1.934388873e+02 +2.4157e-02 +2.1919e+00 +1.9892e+00 -2.7362e+00 -2.4791e+00 -3.5087e+00 -1.2366e+00 +3.1686e+00 +6.1725e-01 -1.4294e+00 -3.0224e+00 +3.8117e+00 -2.1624e+00 +2.1712e+00 +3.4224e-01 -3.9534e+00 -1.5379e+00 +3.0165e+00 +3.3551e+00 +3.2992e+00
35953 +1.273239130e+00 +1.273239130e+00 -1.945867609e+02 -1.945867609e+02 -2.9741e-01 +1.4083e+00 +2.4012e+00 -3.2957e+00 -2.3148e+00 -3.8448e+00 -3.2418e-01 +2.6930e+00 +2.1215e-01 -1.1563e+00 -2.5311e+00 +3.4088e+00 -2.6035e+00 +1.7461e+00 +1.0004e-01 -3.9857e+00 -1.6673e+00 +3.2210e+00 +4.5526e+00 +2.8531e+00
45929 +9.265543097e-01 +9.265543097e-01 -1.949334457e+02 -1.949334457e+02 -4.7292e-01 +1.5679e+00 +2.1636e+00 -3.2869e+00 -2.4823e+00 -3.7975e+00 +3.1024e-02 +3.1000e+00 +2.4485e-01 -9.6549e-01 -2.5910e+00 +3.5486e+00 -2.3063e+00 +2.2460e+00 +5.8225e-02 -3.9883e+00 -1.7971e+00 +3.5546e+00 +4.4867e+00 +2.8441e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.358913953e+01 +8.358913953e+01 +7.782913953e+01 +7.782913953e+01 +3.0447e+00 +2.2559e+00 +9.0265e-01 +3.3088e+00 +8.8117e-01 +4.2162e+00 -1.4581e+00 -1.3548e+00 +3.6622e+00 -2.5002e+00 -4.7164e-01 -1.7212e+00 +4.8717e+00 -2.2429e+00 +1.5091e+00 -1.0382e+00 -2.0383e+00 -3.3467e+00 -4.7441e-01 -3.6278e+00
4576 +5.270235464e+01 +5.270235464e+01 +4.694235464e+01 +4.694235464e+01 -8.1417e-01 -3.0061e+00 -1.4257e+00 -3.1491e+00 -5.4581e-01 -1.4071e+00 +2.2529e+00 -2.6622e+00 -1.7218e+00 +1.4615e+00 -3.1255e+00 -2.3982e+00 +2.6293e+00 +4.0223e-01 +3.4573e+00 +1.8090e+00 -8.0456e-01 -1.2700e+00 -1.2109e+00 -2.6951e+00
11166 +3.553372064e+01 +3.553372064e+01 +2.977372064e+01 +2.977372064e+01 -1.2769e+00 -2.7108e+00 -3.4538e-01 -3.6923e+00 -3.9551e+00 -1.2654e+00 +2.1838e+00 -4.8510e+00 -3.1373e-01 -1.7406e+00 -3.1557e+00 -3.4834e+00 +9.8621e-01 +1.0227e+00 +4.6740e+00 +1.4368e+00 -1.3079e+00 +1.4036e+00 -2.6492e+00 -4.0166e+00
23883 +2.315498433e+01 +2.315498433e+01 +1.739498433e+01 +1.739498433e+01 -2.0599e+00 -2.4379e+00 +1.5731e-01 -3.3096e+00 -4.2297e+00 -1.5843e+00 +2.1102e+00 -2.8229e+00 -1.1760e+00 -1.3638e+00 -4.0660e+00 -2.8904e+00 +1.6956e+00 +6.0908e-01 +3.8714e+00 +6.2802e-01 -1.8815e+00 +8.2700e-01 -2.3734e+00 -2.6595e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.530304569e+01 +8.530304569e+01 -4.133469543e+02 -4.133469543e+02 -1.6513e+00 +3.7345e+00 +3.8589e+00 -3.4665e+00 -3.7329e+00 -4.1136e+00 +8.8912e-01 -4.8152e+00 +1.2650e+00 +1.1936e+00 -4.6725e+00 +4.4048e+00 +1.9002e+00 +4.7527e+00 +4.4535e+00 +1.9857e-01 +2.8541e-01 +7.2571e-02 +1.0071e+00 +1.6866e+00
1563 +6.192825733e+01 +6.192825733e+01 -4.367217427e+02 -4.367217427e+02 -2.9431e+00 -1.1366e+00 +5.5256e-01 -6.7460e-01 -4.0778e+00 -3.3766e-01 +4.3531e+00 -6.1141e-01 -1.0667e+00 -2.6556e+00 +4.3555e+00 +1.6298e+00 -4.8270e+00 +1.5873e-01 -1.2264e+00 +2.2263e+00 -3.4558e+00 +3.6234e+00 +2.2570e-01 -2.4225e+00
5704 +3.877542776e+01 +3.877542776e+01 -4.598745722e+02 -4.598745722e+02 -5.1024e+00 -3.3669e-01 -2.0052e+00 -4.6818e+00 -4.1816e+00 -1.5763e+00 +2.2409e-01 +2.4259e-01 +1.4779e+00 +1.4852e-01 +3.2579e+00 +7.0822e-01 -3.6424e+00 -1.7880e-01 +1.1996e+00 +2.6555e+00 -1.8557e+00 +4.0957e+00 +2.0530e+00 -2.9389e-01
6528 +2.434801358e+01 +2.434801358e+01 -4.743019864e+02 -4.743019864e+02 -1.3358e+00 +5.1972e-01 +8.2573e-02 -1.1963e+00 -2.8311e+00 -3.1534e+00 +2.9289e+00 -1.5257e+00 +1.1607e+00 +1.4643e+00 +2.7329e+00 +1.3181e+00 -7.5757e-01 +3.9615e+00 -1.2770e+00 +3.0000e+00 -1.9974e+00 +1.1874e+00 +3.0213e+00 -1.3044e+00
11527 +1.439628994e+01 +1.439628994e+01 -4.842537101e+02 -4.842537101e+02 -1.9735e+00 +5.6732e-01 -5.7629e-01 +1.5387e-01 -4.0314e+00 -2.7674e+00 -9.3093e-02 -1.2255e-01 +5.8825e-01 +1.3045e+00 +3.0378e+00 +1.8574e+00 -2.4877e+00 +1.1993e+00 -3.6388e+00 +2.9308e+00 -8.0725e-01 +2.0680e+00 +2.3288e+00 -1.9774e+00
14209 +9.021332036e+00 +9.021332036e+00 -4.896286680e+02 -4.896286680e+02 -2.6729e+00 -7.2373e-01 -8.6034e-01 -1.2668e+00 -3.0105e+00 -2.5549e+00 +8.2549e-01 +3.0845e-02 +2.1609e+00 +4.4434e-01 +1.6534e+00 +1.5072e+00 -3.4946e+00 +1.6600e+00 -2.2225e+00 +1.0938e+00 -1.9973e+00 +2.0008e+00 +9.7444e-01 -2.8408e+00
15794 +5.549784293e+00 +5.549784293e+00 -4.931002157e+02 -4.931002157e+02 -2.6025e+00 +1.2010e+00 -1.5651e+00 -4.7045e-02 -4.1865e+00 -3.6514e+00 +4.6606e-01 +7.0014e-01 +1.2571e+00 +8.5219e-01 +1.6479e+00 +1.1905e+00 -2.9866e+00 +9.9750e-01 -2.8939e+00 +3.2939e+00 -4.4036e-02 +1.0250e+00 +2.1815e+00 -2.5165e+00
18948 +2.640656553e+00 +2.640656553e+00 -4.960093434e+02 -4.960093434e+02 -1.5014e+00 +7.8931e-01 -2.6691e-01 -7.2274e-01 -3.7463e+00 -3.7562e+00 +9.3849e-01 +4.4477e-01 +1.3619e+00 +1.2658e+00 +1.1972e+00 +1.2045e+00 -3.2952e+00 +1.6710e+00 -2.0163e+00 +2.6398e+00 -1.4707e+00 +1.2123e+00 +1.1604e+00 -2.2672e+00
21286 +2.151684546e+00 +2.151684546e+00 -4.964983155e+02 -4.964983155e+02 -1.3748e+00 -1.7948e-02 -1.4935e+00 +2.7435e-01 -4.4501e+00 -2.5600e+00 +1.0604e+00 +3.5404e-01 +6.7169e-01 +5.2587e-01 +1.8232e+00 +1.8710e+00 -2.4531e+00 +1.2378e+00 -2.1142e+00 +2.6293e+00 -1.5675e+00 +2.3683e+00 +1.1054e-01 -3.0504e+00
24422 +1.268900639e+00 +1.268900639e+00 -4.973810994e+02 -4.973810994e+02 -7.4187e-01 +1.0704e+00 -1.3052e+00 -7.1487e-01 -3.4470e+00 -3.7280e+00 +9.6805e-01 +1.4906e+00 +4.3927e-01 +3.7902e-01 +2.0772e+00 +2.3827e+00 -2.2812e+00 +1.4628e+00 -2.6533e+00 +3.4654e+00 -1.3515e+00 +1.9665e+00 +1.6658e+00 -3.0473e+00
27833 +8.576130750e-01 +8.576130750e-01 -4.977923869e+02 -4.977923869e+02 -1.5541e+00 +1.4532e+00 -2.2406e+00 +3.1272e-01 -4.2756e+00 -3.1582e+00 +7.4652e-01 +6.5453e-01 +6.1667e-01 +6.9024e-01 +2.6303e+00 +1.1302e+00 -3.5163e+00 +2.4061e+00 -2.1759e+00 +2.8645e+00 -1.1043e+00 +1.8492e+00 +1.8283e+00 -2.5607e+00
28851 +6.091866405e-01 +6.091866405e-01 -4.980408134e+02 -4.980408134e+02 -1.4118e+00 +1.3019e+00 -1.8670e+00 -3.4109e-01 -4.8712e+00 -3.0906e+00 +1.3969e+00 +5.7871e-01 +2.8893e-01 -1.9072e-01 +2.1077e+00 +2.3078e+00 -3.7929e+00 +1.0574e+00 -2.5235e+00 +3.3312e+00 -1.0095e+00 +1.1684e+00 +1.2126e+00 -3.0483e+00
33790 +1.890096598e-01 +1.890096598e-01 -4.984609903e+02 -4.984609903e+02 -1.2117e+00 +7.7708e-01 -1.3532e+00 -1.3332e+00 -4.0335e+00 -3.3329e+00 +9.1488e-01 +1.1251e+00 +5.2924e-01 +4.6797e-01 +2.4512e+00 +2.8504e+00 -3.2725e+00 +2.0834e-01 -2.5420e+00 +3.9923e+00 -7.3973e-01 +1.8219e+00 +5.1813e-01 -3.0527e+00
38781 +1.524358558e-01 +1.524358558e-01 -4.984975641e+02 -4.984975641e+02 -1.1145e+00 +1.1387e+00 -1.2562e+00 -1.1623e+00 -3.7204e+00 -3.2791e+00 +1.0096e+00 +1.3221e+00 +8.4279e-01 +9.3862e-01 +1.9943e+00 +2.1961e+00 -2.9896e+00 +1.6514e+00 -2.0410e+00 +3.0723e+00 -1.2381e+00 +1.7437e+00 +8.8187e-01 -2.8827e+00
41101 +6.419515638e-02 +6.419515638e-02 -4.985858048e+02 -4.985858048e+02 -1.4175e+00 +1.1811e+00 -1.1733e+00 -1.0615e+00 -4.0710e+00 -3.4408e+00 +9.1877e-01 +1.0104e+00 +8.7661e-01 +9.5203e-01 +2.7442e+00 +2.1686e+00 -2.5630e+00 +9.0610e-01 -1.7226e+00 +3.4594e+00 -1.3275e+00 +1.5793e+00 +1.4009e+00 -2.7906e+00
41347 +5.367604262e-02 +5.367604262e-02 -4.985963240e+02 -4.985963240e+02 -9.7839e-01 +9.4305e-01 -1.1693e+00 -1.0975e+00 -3.6070e+00 -3.0157e+00 +1.3309e+00 +9.6454e-01 +6.1494e-01 +3.6327e-01 +1.8622e+00 +1.9801e+00 -2.8023e+00 +9.3500e-01 -2.3186e+00 +3.8731e+00 -1.5438e+00 +1.4205e+00 +9.2286e-01 -3.0682e+00
43837 +3.500333477e-02 +3.500333477e-02 -4.986149967e+02 -4.986149967e+02 -1.1789e+00 +1.1862e+00 -1.6570e+00 -6.9486e-01 -3.8616e+00 -3.5035e+00 +1.1840e+00 +1.0352e+00 +5.1349e-01 +8.2075e-01 +2.5331e+00 +1.8576e+00 -3.1487e+00 +1.2985e+00 -2.2426e+00 +3.0854e+00 -1.4114e+00 +1.2420e+00 +1.3490e+00 -2.9567e+00
46021 +1.450807095e-02 +1.450807095e-02 -4.986354919e+02 -4.986354919e+02 -1.0646e+00 +9.4820e-01 -1.1773e+00 -7.3207e-01 -3.9050e+00 -3.4369e+00 +9.9252e-01 +1.0012e+00 +6.7892e-01 +6.3997e-01 +2.4967e+00 +2.3824e+00 -2.9943e+00 +1.0731e+00 -2.4087e+00 +3.6356e+00 -1.0940e+00 +1.4811e+00 +1.2614e+00 -2.7553e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547030469e+01 +8.547030469e+01 +4.261030469e+01 +4.261030469e+01 +2.0186e+00 -4.6040e+00 -4.5868e+00 -2.8899e+00 +1.0922e-01 -3.6183e+00 -1.6038e+00 +1.5965e+00 -3.6878e+00 +4.4663e+00 +4.9525e-01 -4.7843e+00 +4.2619e+00 +1.5949e+00 +2.1194e+00 +2.5571e+00 +2.3937e-01 -4.4914e+00 +4.7730e+00 +3.6946e+00
3297 +4.681068878e+01 +4.681068878e+01 +3.950688783e+00 +3.950688783e+00 +2.0455e+00 +5.2198e-01 -5.0000e+00 +9.7743e-01 +5.0000e+00 -2.8246e-01 +5.0000e+00 -5.6715e-01 -5.0000e+00 -5.9187e-02 +1.7836e+00 -6.1162e-01 -3.5812e+00 +2.2267e+00 +4.5970e+00 -2.7554e+00 -4.3713e-01 -5.0000e+00 +4.1423e+00 +8.4029e-01
7655 +3.797520101e+01 +3.797520101e+01 -4.884798994e+00 -4.884798994e+00 -1.3211e+00 -1.7125e+00 -3.5780e+00 +1.3772e+00 +5.1612e+00 -1.3369e+00 +4.2055e+00 +9.9688e-01 -4.4836e+00 +1.4738e+00 +2.2857e+00 -1.3645e+00 -5.0821e+00 +2.8177e+00 +2.9504e+00 -1.5261e+00 -2.7032e+00 -4.3696e+00 +2.8541e+00 +1.6047e+00
14079 +2.488099145e+01 +2.488099145e+01 -1.797900855e+01 -1.797900855e+01 -4.3675e-02 -4.7040e-01 -3.4454e+00 +3.2290e+00 +4.7772e+00 +4.1303e-02 +2.4080e+00 +3.6576e-02 -3.7894e+00 +4.0690e-01 +2.6262e+00 -3.2454e-01 -4.0656e+00 +8.5947e-01 +1.8828e+00 -1.3551e+00 +9.4082e-01 -3.8017e+00 +3.0249e+00 +2.9534e+00
30769 +1.563080778e+01 +1.563080778e+01 -2.722919222e+01 -2.722919222e+01 +3.4880e-01 -5.2253e-01 -3.9193e+00 +2.4100e+00 +5.5309e+00 -3.1554e-01 +3.7681e+00 -2.5263e-01 -3.7685e+00 +1.2235e+00 +2.4462e+00 -2.0146e+00 -3.6196e+00 +1.3868e+00 +3.0198e+00 -1.2716e+00 +5.4548e-01 -3.0434e+00 +3.6253e+00 +3.0299e+00
