% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2802 +1.921600280e+01 +1.921600280e+01 -4.490939972e+02 -4.490939972e+02 -2.6490e+00 -2.5220e+00 +5.0000e+00 +2.7592e-01 +2.7753e+00 +9.0698e-01 -1.7277e+00 +2.9731e+00 -2.5286e+00 +1.0616e+00 +2.4424e+00 -1.5619e-01 -9.2640e-01 +1.8876e+00 -4.0850e+00 -1.4547e+00 +1.2890e+00 +5.2535e-01 +2.7279e+00 +3.6861e+00
3009 +1.238065884e+01 +1.238065884e+01 -4.559293412e+02 -4.559293412e+02 -2.5687e+00 -2.3749e+00 +5.0000e+00 -4.8735e-02 +2.6568e+00 +5.7757e-01 -5.1832e-01 +2.7783e+00 -2.3444e+00 +2.0985e+00 +2.0649e+00 -1.4840e-01 -1.1208e+00 +2.1750e+00 -3.8480e+00 -1.6066e+00 +1.2564e+00 +2.9379e-01 +2.7976e+00 +3.5338e+00
3158 +9.858158924e+00 +9.858158924e+00 -4.584518411e+02 -4.584518411e+02 -2.3999e+00 -2.6403e+00 +5.0000e+00 -6.1880e-01 +1.2555e+00 +1.1695e+00 -6.0876e-01 +2.7588e+00 -1.3309e+00 +6.9602e-01 +1.7483e+00 -9.3646e-01 -1.4499e+00 +2.5474e+00 -3.8745e+00 -1.1866e+00 +1.0521e+00 +2.4896e-01 +3.0109e+00 +3.8631e+00
3654 +5.634940753e+00 +5.634940753e+00 -4.626750592e+02 -4.626750592e+02 -1.2367e+00 -1.8100e+00 +5.0000e+00 -1.0897e+00 +1.8163e+00 +8.2592e-01 -3.4847e-01 +2.7291e+00 -2.0015e+00 +7.1612e-01 +1.9522e+00 -1.5462e+00 -1.2324e+00 +2.4889e+00 -2.4426e+00 -2.6112e+00 +1.3008e+00 +2.2047e+00 +3.5868e+00 +3.8732e+00
3738 +3.518858794e+00 +3.518858794e+00 -4.647911412e+02 -4.647911412e+02 -1.6314e+00 -1.7360e+00 +5.0000e+00 -1.6326e+00 +1.9577e+00 +7.3410e-01 -7.6540e-02 +2.7476e+00 -2.3339e+00 +9.0029e-01 +1.8096e+00 -1.4095e+00 -1.2054e+00 +2.4289e+00 -2.2610e+00 -2.4481e+00 +1.0971e+00 +2.2218e+00 +3.4910e+00 +3.4853e+00
3835 +2.503174515e+00 +2.503174515e+00 -4.658068255e+02 -4.658068255e+02 -1.8105e+00 -1.8584e+00 +5.0000e+00 -1.6565e+00 +2.1530e+00 +7.3303e-01 -4.1278e-02 +2.7589e+00 -2.1820e+00 +7.8729e-01 +1.7964e+00 -1.3004e+00 -1.2709e+00 +2.4289e+00 -2.1577e+00 -2.2502e+00 +1.2468e+00 +1.8017e+00 +3.2412e+00 +2.7397e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.521592744e+01 +8.521592744e+01 +2.459592744e+01 +2.459592744e+01 -3.8081e+00 +2.4541e+00 -3.8304e+00 +1.9547e+00 -1.4422e+00 -4.3419e+00 -4.6136e+00 -1.5694e-01 -3.6576e+00 -5.8028e-01 +3.0949e-01 +3.2931e+00 -4.7478e+00 -2.6894e+00 -2.6616e+00 -3.0165e+00 +2.2429e+00 -2.5069e+00 -4.7224e+00 -3.3498e-01
1264 +6.286798781e+01 +6.286798781e+01 +2.247987809e+00 +2.247987809e+00 +1.4521e+00 +4.3535e+00 -3.8098e+00 +3.8056e+00 -4.8678e+00 -1.9040e+00 -2.1783e+00 +2.8040e+00 -4.9395e+00 -1.0504e+00 -1.2026e+00 +4.9735e+00 -1.2263e+00 +1.1126e+00 -3.7428e+00 +3.1475e+00 -1.7430e+00 -4.0002e+00 +2.2520e-01 +7.0367e-01
2377 +3.519546539e+01 +3.519546539e+01 -2.542453461e+01 -2.542453461e+01 +1.4966e+00 +4.0262e+00 -3.6618e+00 +1.1085e+00 -4.5524e+00 -5.0000e+00 -3.0943e+00 +1.9394e+00 -4.7436e+00 -8.7504e-01 +4.3880e+00 +9.4228e-01 -1.0676e+00 +8.4018e-01 -4.1322e+00 +1.7742e+00 -2.8993e-03 -1.8059e+00 -3.5576e-02 +2.9916e+00
2637 +2.255416626e+01 +2.255416626e+01 -3.806583374e+01 -3.806583374e+01 +2.3114e+00 +3.2808e+00 -1.9604e+00 +2.2707e+00 -5.0000e+00 -4.9227e+00 -3.4882e+00 +1.9824e+00 -5.0000e+00 -9.2217e-01 +3.1946e+00 +2.5857e+00 -1.7861e+00 +3.9063e-01 -3.5771e+00 +3.0735e+00 -1.6050e+00 -1.3432e+00 +5.8939e-01 +2.0478e+00
3334 +1.477096637e+01 +1.477096637e+01 -4.584903363e+01 -4.584903363e+01 +2.4990e+00 +2.7817e+00 -9.7189e-01 +9.8075e-01 -5.0000e+00 -5.0000e+00 -2.4772e+00 +1.1950e+00 -5.0000e+00 -1.2720e+00 +2.5574e+00 +2.8955e+00 -1.5936e+00 +1.5448e+00 -4.9976e+00 +1.0728e+00 -5.0566e-01 -3.4298e+00 +1.2302e+00 +3.6686e+00
3642 +9.631613524e+00 +9.631613524e+00 -5.098838648e+01 -5.098838648e+01 +2.0395e+00 +3.1196e+00 -1.1311e+00 +2.0578e+00 -5.0000e+00 -5.0000e+00 -2.9647e+00 +3.4580e-01 -5.0000e+00 -9.7265e-01 +2.6098e+00 +1.9468e+00 -2.3670e+00 +8.7962e-01 -4.9960e+00 +8.2371e-01 -9.9309e-01 -2.0985e+00 +1.0029e+00 +4.5839e+00
4364 +6.248321250e+00 +6.248321250e+00 -5.437167875e+01 -5.437167875e+01 +2.5664e+00 +3.2973e+00 -1.6050e+00 +2.5661e+00 -4.9799e+00 -4.1393e+00 -2.4173e+00 +5.7469e-01 -5.0000e+00 -4.7301e-01 +2.3633e+00 +2.6073e+00 -2.7508e+00 +8.4540e-01 -4.9766e+00 +1.0317e+00 -1.9346e+00 -2.6655e+00 +1.4284e+00 +4.0890e+00
4656 +3.979674124e+00 +3.979674124e+00 -5.664032588e+01 -5.664032588e+01 +1.8198e+00 +3.1050e+00 -1.6462e+00 +2.6846e+00 -4.9803e+00 -3.0522e+00 -2.5569e+00 +6.0106e-01 -5.0000e+00 -7.4755e-01 +2.3663e+00 +2.6487e+00 -2.8914e+00 +6.4461e-01 -4.9664e+00 +1.1680e+00 -1.9465e+00 -2.6352e+00 +1.2973e+00 +4.1133e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.497869025e+01 +8.497869025e+01 +3.714386902e+02 +3.714386902e+02 +2.6949e+00 -7.8614e-01 +1.9373e+00 +4.1319e+00 -3.2804e+00 +2.8751e+00 +4.4976e+00 +3.6486e+00 -4.7697e+00 +2.2659e+00 -8.6827e-01 -3.1138e+00 -4.9528e+00 +7.8268e-01 -2.1843e-01 -3.7528e-01 +1.7376e+00 +5.2138e-01 +3.6436e+00 +4.1320e+00
1380 +6.069837947e+01 +6.069837947e+01 +3.471583795e+02 +3.471583795e+02 -2.5451e+00 -5.0000e+00 -5.0000e+00 +1.6605e+00 -5.0000e+00 -5.0000e+00 -3.7198e-01 +2.4458e+00 -1.2200e-01 -5.0000e+00 +5.0000e+00 +8.6550e-01 -4.7064e+00 -2.4153e+00 +4.6001e+00 -5.0000e+00 -2.7967e+00 +4.5633e-01 +1.7130e-01 +3.8268e+00
2859 +3.359331574e+01 +3.359331574e+01 +3.200533157e+02 +3.200533157e+02 -7.9266e-01 -2.8858e+00 -5.0000e+00 +6.9483e-01 -4.8069e+00 -5.0000e+00 -1.5059e+00 +2.1457e+00 +6.5671e-01 -3.5248e+00 +3.0032e+00 +7.8322e-02 -3.2942e+00 -4.3422e-01 +2.4127e+00 -2.8475e+00 +4.7604e-04 -1.1698e+00 +4.2172e+00 +3.7266e+00
3134 +2.446413231e+01 +2.446413231e+01 +3.109241323e+02 +3.109241323e+02 -6.1259e-01 -2.3754e+00 -5.0000e+00 +1.9992e+00 -4.8525e+00 -5.0000e+00 -1.4216e+00 +2.4436e+00 +1.2205e+00 -2.2167e+00 +2.5355e+00 +4.4495e-01 -2.0348e+00 +2.0973e-01 +1.3063e+00 -4.4555e+00 -1.0126e-02 -1.6435e+00 +3.5829e+00 +3.8502e+00
3177 +1.483371638e+01 +1.483371638e+01 +3.012937164e+02 +3.012937164e+02 -8.7309e-01 -1.7461e+00 -5.0000e+00 +6.8552e-01 -4.8599e+00 -5.0000e+00 -1.2321e+00 +2.0751e+00 +1.1966e+00 -1.2481e+00 +3.1790e+00 +7.0077e-01 -2.2585e+00 +4.7058e-01 +2.0479e+00 -4.2423e+00 -8.4551e-02 -1.9778e+00 +3.5612e+00 +3.8647e+00
3277 +7.903771155e+00 +7.903771155e+00 +2.943637712e+02 +2.943637712e+02 -3.5427e-01 -9.4546e-01 -5.0000e+00 +2.0057e+00 -4.9098e+00 -5.0000e+00 -1.6727e+00 +2.2258e+00 +1.6155e+00 +1.1315e-01 +2.5796e+00 +1.5438e+00 -1.8571e+00 +9.6023e-01 +2.0646e+00 -4.9412e+00 -1.5520e-01 -2.0516e+00 +2.8215e+00 +4.1275e+00
3438 +6.021955134e+00 +6.021955134e+00 +2.924819551e+02 +2.924819551e+02 -3.2679e-01 +2.7966e-01 -5.0000e+00 +1.6622e+00 -4.9719e+00 -5.0000e+00 -1.5711e+00 +1.8688e+00 +1.1760e+00 +1.2662e+00 +3.0781e+00 +1.4880e+00 -2.5473e+00 +1.2888e+00 +2.7199e+00 -5.0000e+00 -5.3678e-01 -2.4912e+00 +2.3685e+00 +3.9581e+00
3848 +3.444996663e+00 +3.444996663e+00 +2.899049967e+02 +2.899049967e+02 -2.3280e-01 +6.4528e-01 -5.0000e+00 +1.5032e+00 -4.9048e+00 -5.0000e+00 -8.9255e-01 +1.2773e+00 +1.4921e+00 +1.3107e+00 +3.2127e+00 +7.4948e-01 -3.0895e+00 +1.3338e+00 +2.6924e+00 -4.1430e+00 -6.0962e-01 -2.4289e+00 +2.6236e+00 +3.9819e+00
4120 +2.497617777e+00 +2.497617777e+00 +2.889576178e+02 +2.889576178e+02 -2.9347e-01 +3.1050e-01 -5.0000e+00 +9.6178e-01 -4.8673e+00 -5.0000e+00 -6.1175e-01 +1.1003e+00 +1.5059e+00 +1.4054e+00 +3.0395e+00 +1.0068e+00 -2.9277e+00 +1.4097e+00 +2.6297e+00 -4.3508e+00 -8.9416e-01 -2.5837e+00 +2.7936e+00 +4.3357e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.819050879e+01 +6.819050879e+01 +1.816105088e+02 +1.816105088e+02 -3.8810e+00 -3.2872e+00 -1.0828e+00 -3.5378e+00 -8.8548e-01 -7.6290e-01 -1.8571e+00 -1.9020e+00 +1.6098e+00 -3.4588e-01 -4.4133e+00 +1.0420e+00 +3.3376e+00 -6.9696e-01 +2.1373e+00 -3.9889e+00 -4.0507e+00 +2.8359e+00 +2.1978e+00 -4.1193e+00
2136 +4.479112150e+01 +4.479112150e+01 +1.582111215e+02 +1.582111215e+02 -3.2620e+00 -1.8115e+00 -7.5393e-01 -1.4493e+00 -2.2475e+00 +7.2879e-01 -5.0000e+00 -5.0000e+00 -3.2162e-01 +5.8576e-01 -4.0984e+00 +2.8551e+00 +3.9538e+00 -6.6097e-01 +3.1988e+00 -6.5239e-01 -3.2686e+00 +4.0381e+00 +2.9688e+00 -4.3037e+00
2428 +3.773490475e+01 +3.773490475e+01 +1.511549048e+02 +1.511549048e+02 -2.8282e+00 -1.9545e+00 -9.8489e-01 -8.8484e-01 -2.2568e+00 +8.3889e-01 -5.0000e+00 -5.0000e+00 -5.0505e-01 +7.6688e-02 -4.1262e+00 +3.1743e+00 +5.0000e+00 -7.5131e-01 +2.8091e+00 -2.9239e-01 -2.9659e+00 +3.8050e+00 +2.4829e+00 -3.8731e+00
2754 +2.315478013e+01 +2.315478013e+01 +1.365747801e+02 +1.365747801e+02 -2.6814e+00 -2.2733e+00 -2.7014e+00 +5.5481e-01 -2.6783e+00 -4.2821e-01 -5.0000e+00 -5.0000e+00 -6.7722e-01 -1.0154e+00 -4.4050e+00 +3.2260e+00 +5.0000e+00 -1.7674e+00 +4.1129e+00 +1.3885e+00 -2.7828e+00 +4.3422e+00 +1.8448e+00 -2.3276e+00
3499 +1.509834810e+01 +1.509834810e+01 +1.285183481e+02 +1.285183481e+02 -2.4021e+00 -1.4774e+00 -3.4334e+00 +7.4375e-01 -7.2827e-01 -1.4127e+00 -5.0000e+00 -5.0000e+00 -1.9852e+00 -1.0515e+00 -4.4777e+00 +4.0135e+00 +5.0000e+00 -1.5118e+00 +3.7221e+00 +2.3998e+00 -2.3034e+00 +3.9616e+00 +2.0171e+00 -1.1438e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.542128310e+01 +8.542128310e+01 -1.104387169e+02 -1.104387169e+02 -1.7190e+00 +1.8696e+00 -2.1826e+00 -4.4736e+00 -4.4191e+00 -1.2138e+00 +4.8202e+00 +4.7631e+00 -8.7576e-01 -1.6884e+00 -9.8159e-01 -1.9370e+00 -4.8082e+00 +1.6471e+00 +1.2985e+00 +4.6309e+00 +1.0966e-01 -1.7905e+00 +3.4519e+00 +3.7781e+00
2170 +5.681421358e+01 +5.681421358e+01 -1.390457864e+02 -1.390457864e+02 -5.0000e+00 -1.4573e+00 -7.4904e-01 -3.0887e+00 -9.3280e-01 -1.2338e+00 -5.0000e+00 -1.8307e+00 +3.6054e+00 +4.3115e+00 -2.9146e+00 +4.9782e+00 +2.6833e-01 +4.1030e+00 -4.3535e-01 -3.0804e+00 -9.0308e-01 +4.8289e-01 -4.2798e-01 +2.9911e+00
2847 +3.696181176e+01 +3.696181176e+01 -1.588981882e+02 -1.588981882e+02 -3.4517e+00 +7.0303e-01 -4.1306e-01 -5.2600e+00 -5.9900e-01 -1.5457e+00 -3.4168e+00 -1.2132e+00 +3.9111e+00 +2.5578e+00 -2.6621e+00 +3.9769e+00 -9.3393e-01 +1.9815e+00 -1.5604e+00 -2.6014e+00 -7.8470e-01 -3.5248e-01 +1.8833e+00 +4.3948e+00
3149 +2.220577421e+01 +2.220577421e+01 -1.736542258e+02 -1.736542258e+02 -1.5158e+00 +3.6669e+00 +5.4604e-01 -5.0000e+00 -1.4387e+00 -3.7040e+00 -4.4645e+00 -2.5200e-01 +4.6142e+00 +2.3499e+00 -3.2927e+00 +3.2730e+00 -4.9152e-01 +1.8265e+00 -1.4318e-01 -2.4179e+00 -5.5668e-01 -1.8566e+00 +2.0464e+00 +4.1927e+00
3752 +1.580789377e+01 +1.580789377e+01 -1.800521062e+02 -1.800521062e+02 -1.4200e+00 +2.4667e+00 -1.9770e+00 -5.0000e+00 -1.8194e+00 -2.4951e+00 -4.3168e+00 +4.3996e-01 +3.8813e+00 +2.4638e+00 -3.1448e+00 +3.5874e+00 -1.3862e+00 +1.4949e+00 +3.9665e-01 -2.6792e+00 -1.0188e+00 -5.7005e-01 +1.8476e+00 +3.9434e+00
4096 +9.939343145e+00 +9.939343145e+00 -1.859206569e+02 -1.859206569e+02 -1.3583e+00 +2.3304e+00 -1.6503e+00 -5.0000e+00 -1.7005e+00 -1.6448e+00 -3.6121e+00 +4.8009e-01 +3.5809e+00 +3.0933e+00 -3.7453e+00 +3.6744e+00 -1.3130e+00 +2.6108e+00 +8.6520e-01 -2.5927e+00 -1.1565e+00 -1.4887e+00 +2.6679e+00 +2.9500e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547687892e+01 +8.547687892e+01 +7.971687892e+01 +7.971687892e+01 -7.5132e-01 +7.9211e-01 -3.1434e+00 -3.8093e+00 +3.7444e+00 -6.8736e-01 -2.9879e-01 +4.0912e+00 -2.9249e+00 -1.4117e+00 -4.3942e+00 -4.6904e+00 -3.4477e+00 +1.2301e+00 -2.3196e+00 +1.9550e+00 +2.8672e+00 +3.8790e+00 -5.4149e-01 +4.0977e+00
2343 +6.260815654e+01 +6.260815654e+01 +5.684815654e+01 +5.684815654e+01 +3.1857e+00 -6.8348e-01 +1.4508e+00 -9.9759e-01 -2.9172e+00 +4.1608e+00 +3.3301e+00 +1.4321e+00 -6.1166e-01 -9.8935e-01 -5.0000e+00 +1.9873e+00 -5.0000e+00 +5.0000e+00 +4.8937e+00 +1.6486e+00 -4.0085e+00 -5.0000e+00 -4.7945e+00 -3.0601e+00
3199 +3.975533192e+01 +3.975533192e+01 +3.399533192e+01 +3.399533192e+01 +2.8961e+00 -4.5566e-01 +2.7640e+00 -2.5924e+00 -2.2026e+00 +4.6588e+00 +3.4519e+00 +4.3702e-01 +2.9566e-01 +1.9597e-02 -2.3522e+00 +2.1386e+00 -4.2817e+00 +5.0000e+00 +5.0000e+00 +1.9287e+00 -2.9168e+00 -4.9469e+00 -4.5812e+00 -3.2864e+00
4563 +2.509708025e+01 +2.509708025e+01 +1.933708025e+01 +1.933708025e+01 +3.5783e+00 -2.0312e+00 +3.8145e+00 -3.4428e+00 -2.0853e+00 +3.3484e+00 +3.2108e+00 +3.1516e-02 +4.2141e-02 -1.5850e-01 -2.4787e+00 +5.6454e-01 -2.1151e+00 +5.0000e+00 +5.0000e+00 +4.5995e-01 -2.1966e+00 -4.9255e+00 -5.0000e+00 -3.0348e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.603216419e+01 +8.603216419e+01 -4.126178358e+02 -4.126178358e+02 +3.4025e+00 +3.7603e+00 +7.0735e-01 +1.8097e+00 +4.3365e+00 +3.3272e+00 +2.5461e+00 +4.8373e+00 +1.3904e+00 -3.9569e+00 -2.5998e+00 +2.5599e+00 +3.1721e+00 +1.3601e+00 +6.8952e-01 +1.7319e+00 -4.6788e+00 -7.5705e-01 +5.3492e-01 -4.5053e+00
1956 +6.171496201e+01 +6.171496201e+01 -4.369350380e+02 -4.369350380e+02 +2.3809e+00 -4.7951e-02 +2.2377e+00 -2.5308e+00 -2.4098e+00 +5.0000e+00 +5.8094e-01 -1.2842e+00 -2.8773e+00 -1.2788e+00 -5.0000e+00 +1.9902e+00 +1.9403e+00 -4.8416e+00 -1.2171e-01 -1.4974e-01 -3.8920e+00 -5.0000e+00 +5.0000e+00 -3.1977e+00
2330 +3.736006703e+01 +3.736006703e+01 -4.612899330e+02 -4.612899330e+02 +4.0403e-01 -1.8828e+00 +3.2142e+00 -1.4269e+00 -3.1124e+00 +3.4067e+00 +1.6164e+00 -5.2949e+00 -2.0875e+00 +6.5477e-01 -4.5976e+00 +1.2085e+00 +3.6534e+00 -2.6448e+00 +1.0504e+00 +2.0202e-01 -3.4631e+00 -5.1233e+00 +3.6235e+00 -3.2327e+00
3092 +2.315906743e+01 +2.315906743e+01 -4.754909326e+02 -4.754909326e+02 -5.7565e-01 +3.0337e-01 +3.2832e+00 -7.2889e-01 -3.6415e+00 +2.6297e+00 +1.1376e+00 -5.0000e+00 -1.1317e+00 +1.3539e-01 -4.2007e+00 +2.8584e+00 +1.5629e+00 -1.6367e+00 -7.2953e-02 +8.3532e-01 -2.6946e+00 -4.4451e+00 +3.3724e+00 -2.1875e+00
3693 +1.529548154e+01 +1.529548154e+01 -4.833545185e+02 -4.833545185e+02 +1.2479e+00 -1.2221e+00 +2.8320e+00 -2.2340e+00 -3.2946e+00 +3.4513e+00 +1.9235e+00 -4.6975e+00 -4.7562e-01 -7.3081e-01 -4.3178e+00 +2.1613e+00 +1.9988e+00 -2.2719e+00 -3.7298e-02 +7.3464e-01 -3.7275e+00 -4.5346e+00 +3.3111e+00 -1.3329e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.434967167e+01 +8.434967167e+01 +4.148967167e+01 +4.148967167e+01 +3.2395e+00 -1.2209e+00 +9.7173e-02 +4.8070e+00 +3.8932e+00 -3.1971e+00 +2.2780e+00 +3.6181e+00 -2.7544e+00 +3.1420e-01 -6.2692e-01 -3.0223e+00 +1.3732e+00 +4.8727e+00 -4.2241e+00 -4.1324e-01 +3.6647e+00 -5.0488e-01 +4.7460e-01 -3.4130e+00
2607 +6.185099211e+01 +6.185099211e+01 +1.899099211e+01 +1.899099211e+01 -4.0775e-01 -1.1787e+00 -3.5040e-01 -1.0277e+00 +6.9226e-01 +4.9420e-01 +1.0294e+00 +3.6446e-01 +2.6585e+00 +4.5411e+00 +1.1001e+00 -3.1562e+00 +2.8416e-01 +2.2918e+00 -2.0178e+00 +4.7937e+00 +1.9363e+00 +1.0706e+00 +3.8277e+00 +1.9049e+00
2944 +3.804203417e+01 +3.804203417e+01 -4.817965826e+00 -4.817965826e+00 -3.1758e+00 +1.9753e+00 -1.0126e+00 +5.3803e-01 +1.2387e-01 +5.8088e-01 -8.9656e-01 -8.8569e-01 +4.7384e+00 +2.9881e+00 +1.2723e+00 -4.9871e+00 +1.3274e+00 +2.2110e+00 -1.7310e+00 +2.0684e+00 +6.4111e-01 +2.3620e+00 +3.3964e+00 +1.4815e+00
3481 +2.374751549e+01 +2.374751549e+01 -1.911248451e+01 -1.911248451e+01 -2.2723e+00 +3.4960e+00 -1.5792e+00 -1.9702e-01 +1.9872e+00 -2.4702e+00 -2.1857e-01 -1.3336e+00 +3.5044e+00 +2.6374e+00 +1.1876e+00 -4.9680e+00 +9.9247e-02 +1.4117e+00 -1.9191e+00 +9.1165e-01 +7.7494e-01 +6.3375e-01 +3.1325e+00 +2.7712e+00
4248 +1.582306617e+01 +1.582306617e+01 -2.703693383e+01 -2.703693383e+01 -3.1461e+00 +2.9120e+00 -1.8206e+00 -1.1238e+00 +1.1049e+00 -3.1478e+00 +5.0220e-01 -1.4247e+00 +3.5333e+00 +3.8941e+00 +5.8649e-01 -4.9617e+00 +2.2083e-01 +1.3822e+00 -1.7558e+00 +4.7723e-01 +8.6316e-01 -2.2046e-01 +2.3043e+00 +3.4165e+00
4845 +9.987774301e+00 +9.987774301e+00 -3.287222570e+01 -3.287222570e+01 -3.2079e+00 +2.9282e+00 -1.7863e+00 -9.9340e-01 +1.7656e+00 -3.0965e+00 +1.2651e-01 -1.3921e+00 +3.4937e+00 +4.0169e+00 +6.8007e-01 -3.8824e+00 -1.4352e-02 +1.3535e+00 -1.2189e+00 +2.5392e-01 +8.7000e-01 -3.2651e-01 +2.2639e+00 +3.2709e+00
