% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
22259 +5.721570734e+00 +5.721570734e+00 +1.298015707e+02 +1.298015707e+02 +3.3063e-01 +7.0492e-01 +5.8715e-01 -2.4744e+00 +1.1794e+00 +2.7042e+00 -8.9875e-01 +2.4989e+00 -3.0542e+00 -4.0494e-01 -1.8213e+00 -5.0873e-01 +2.1117e+00 -4.2034e+00 +4.8718e+00 -1.0876e+00 +1.2624e+00 +7.7442e-02 +3.9815e+00 -3.4278e+00
27719 +3.332086069e+00 +3.332086069e+00 +1.274120861e+02 +1.274120861e+02 -1.0503e+00 +3.5659e-01 +5.1893e-01 -1.6839e+00 +1.3690e+00 +2.8942e+00 -1.8496e+00 +2.5630e+00 -3.7310e+00 -2.0369e+00 -1.2526e+00 -3.9442e-01 +2.5268e+00 -3.5812e+00 +4.7060e+00 +8.2356e-02 -6.9710e-02 -3.8091e-01 +4.2540e+00 -3.0787e+00
30581 +2.502063374e+00 +2.502063374e+00 +1.265820634e+02 +1.265820634e+02 -9.9984e-01 +6.1373e-01 +8.9363e-01 -2.1114e+00 +8.9765e-01 +2.5953e+00 -1.1814e+00 +2.0493e+00 -3.1290e+00 -1.1805e+00 -9.5094e-01 +1.4133e+00 +1.2783e+00 -3.8719e+00 +4.4968e+00 -9.2585e-01 +2.8122e-01 +7.7381e-02 +4.5468e+00 -3.3466e+00
42319 +1.580158710e+00 +1.580158710e+00 +1.256601587e+02 +1.256601587e+02 -9.8305e-01 -5.9357e-01 +7.6652e-01 -2.5095e+00 +1.4202e+00 +2.8502e+00 -1.5940e+00 +2.4170e+00 -3.1624e+00 -1.3164e+00 -1.3279e+00 +5.5251e-01 +2.2642e+00 -3.9864e+00 +4.5286e+00 -3.0296e-01 +7.0469e-01 +1.0110e-01 +4.2270e+00 -3.3976e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.547393206e+01 +8.547393206e+01 -3.828360679e+02 -3.828360679e+02 -1.9500e+00 +2.2523e+00 -3.0743e-01 +2.9168e+00 +2.1498e+00 -1.2927e+00 +4.2679e+00 +1.8908e+00 +2.0493e-01 +3.1820e-01 +1.4972e+00 +4.5377e+00 +2.5895e+00 +3.7176e+00 +2.8334e-01 +1.2868e+00 -1.3484e+00 -3.3898e+00 +5.6346e-01 +2.8703e-01
2089 +5.437678039e+01 +5.437678039e+01 -4.139332196e+02 -4.139332196e+02 +6.8820e-01 -3.7809e+00 +4.4929e-01 +1.1268e+00 +1.0490e+00 +4.6454e+00 -3.4729e-02 +2.9732e+00 +9.6648e-01 -3.0445e+00 +4.1016e+00 +1.5917e+00 -1.1959e+00 +2.2239e+00 +4.3691e+00 +4.9196e+00 +4.6943e+00 -7.0852e-01 -3.6358e+00 -9.1471e-01
3218 +2.729142028e+01 +2.729142028e+01 -4.410185797e+02 -4.410185797e+02 -1.0098e+00 -1.7157e+00 +9.3520e-01 -1.3381e+00 +5.9045e-01 +5.3304e+00 +3.9117e-01 +5.8092e+00 -1.2484e+00 -3.0925e+00 +3.0651e+00 +1.9966e+00 -1.8094e+00 +1.1557e+00 +3.0913e+00 +4.0691e+00 +4.9045e+00 -2.9962e+00 -1.0662e-01 +2.4830e-02
11783 +2.044639771e+01 +2.044639771e+01 -4.478636023e+02 -4.478636023e+02 +1.2634e+00 -1.8289e+00 +6.0952e-02 -1.0114e+00 -1.1701e+00 +4.7414e+00 +1.3950e+00 +4.9906e+00 -2.2778e+00 -1.7218e+00 +1.5165e+00 -5.1374e-01 -5.6014e-02 -6.8141e-01 +4.4629e+00 +4.8902e+00 +5.1134e+00 -2.5528e+00 -1.3154e+00 +8.3608e-02
16217 +1.568020549e+01 +1.568020549e+01 -4.526297945e+02 -4.526297945e+02 +1.4339e-01 -2.5891e+00 +4.5519e-01 -1.1649e+00 +7.8521e-01 +5.0342e+00 +1.2407e+00 +3.6994e+00 -2.0621e+00 -1.4245e+00 +2.3644e+00 +8.2289e-01 -1.6735e+00 -1.1086e+00 +2.8990e+00 +3.6300e+00 +4.3039e+00 -3.4833e+00 -1.1324e+00 -6.8531e-01
20481 +9.433681187e+00 +9.433681187e+00 -4.588763188e+02 -4.588763188e+02 +2.2216e-01 -2.6667e+00 +2.2150e-01 -6.1964e-01 +8.8892e-01 +5.0016e+00 +2.1930e+00 +4.3072e+00 -1.1742e+00 -1.4498e+00 +9.3660e-01 +8.9184e-01 -2.2579e+00 +8.0990e-01 +2.5965e+00 +4.6672e+00 +3.9348e+00 -2.1809e+00 -1.1263e+00 -1.6319e-01
44393 +6.298400885e+00 +6.298400885e+00 -4.620115991e+02 -4.620115991e+02 +3.8424e-01 -1.6977e+00 -2.3367e-01 -8.7218e-01 +8.1580e-01 +4.9244e+00 +1.7451e+00 +4.3702e+00 -1.3539e+00 -1.8797e+00 +8.6073e-01 +1.2967e-01 -1.5975e+00 +5.4704e-01 +3.1284e+00 +4.4294e+00 +4.9980e+00 -2.5923e+00 -1.7404e+00 +9.2302e-03
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592840222e+01 +8.592840222e+01 +2.530840222e+01 +2.530840222e+01 -1.5445e+00 -3.6581e+00 -2.1194e+00 +4.7256e+00 +3.6080e+00 +2.5173e+00 +1.4537e+00 -1.9825e+00 +4.9737e-01 +2.9163e+00 +3.0652e+00 -4.6394e+00 +4.2222e+00 +4.9794e+00 -3.4302e+00 +1.6450e+00 -1.1478e+00 -6.6853e-01 -3.4730e+00 -3.5160e+00
290 +6.206183748e+01 +6.206183748e+01 +1.441837482e+00 +1.441837482e+00 -4.5184e-01 +3.5111e-02 -2.6791e+00 -4.2471e+00 -7.2675e-01 +1.0404e+00 -5.0000e+00 -2.2733e+00 +5.0000e+00 +4.2818e+00 +1.4480e+00 +1.1720e+00 +5.0000e+00 -3.5129e+00 +1.7948e+00 +5.0000e+00 -1.9975e+00 -5.0000e+00 +3.5523e+00 +5.0000e+00
453 +3.740921489e+01 +3.740921489e+01 -2.321078511e+01 -2.321078511e+01 -1.1868e+00 +3.8224e-01 -5.5015e+00 -1.0820e-02 +4.1449e+00 -5.7045e-01 -4.9903e+00 -5.6859e+00 +5.0924e+00 +2.4109e+00 +3.3095e+00 +1.5431e+00 +2.5437e+00 -1.7747e+00 +6.2943e-01 +3.6508e+00 +2.6386e-01 -4.2413e+00 +2.6272e+00 +4.9103e+00
4179 +1.625132234e+01 +1.625132234e+01 -4.436867766e+01 -4.436867766e+01 +7.1352e-02 +7.5810e-01 -3.3896e+00 -1.2049e+00 +2.5012e+00 +3.1873e+00 -5.3826e+00 -3.3505e+00 +4.5181e+00 +3.4770e+00 +3.0121e+00 +1.0332e-01 +4.3407e+00 -3.3249e+00 +5.7901e-01 +2.8757e+00 -8.9966e-01 -5.6333e+00 +1.0926e+00 +5.5643e+00
9850 +1.518232898e+01 +1.518232898e+01 -4.543767102e+01 -4.543767102e+01 -6.3212e-02 +2.8837e+00 -4.3732e+00 -1.1941e+00 +1.4812e+00 +9.3238e-01 -5.2309e+00 -3.5423e+00 +4.7561e+00 +2.0527e+00 +1.6095e+00 +8.7725e-01 +4.2095e+00 -2.7545e+00 +5.8425e-01 +1.7383e+00 -1.8213e+00 -5.3790e+00 +1.1095e+00 +4.1850e+00
11951 +9.918952544e+00 +9.918952544e+00 -5.070104746e+01 -5.070104746e+01 -1.2627e+00 +1.3600e+00 -5.0355e+00 -2.6206e-01 +2.6018e+00 +2.5420e+00 -5.4000e+00 -3.7770e+00 +4.6513e+00 +2.1486e+00 +2.1251e+00 +1.1626e+00 +3.5793e+00 -2.0505e+00 +1.2827e+00 +2.5839e+00 -1.1859e+00 -5.3131e+00 +2.4764e+00 +4.8790e+00
18284 +6.178569893e+00 +6.178569893e+00 -5.444143011e+01 -5.444143011e+01 -2.6165e-02 +2.3427e+00 -3.2462e+00 -2.0382e-01 +7.6603e-01 +2.2784e+00 -4.0077e+00 -4.0063e+00 +4.1665e+00 +3.7833e+00 +2.0265e+00 -7.3281e-02 +3.1791e+00 -3.2074e+00 +1.5897e+00 +3.1764e+00 -8.5088e-01 -4.3708e+00 +2.4851e+00 +5.1010e+00
20618 +2.738672782e+00 +2.738672782e+00 -5.788132722e+01 -5.788132722e+01 -3.5713e-01 +1.3966e+00 -3.9226e+00 +6.0356e-01 +1.6468e+00 +2.1330e+00 -3.8670e+00 -3.5779e+00 +4.1991e+00 +1.9575e+00 +1.8562e+00 +2.0350e-01 +3.1288e+00 -2.3686e+00 +1.7896e+00 +1.9782e+00 -1.1855e-01 -4.3556e+00 +2.3166e+00 +4.4172e+00
22994 +2.211761598e+00 +2.211761598e+00 -5.840823840e+01 -5.840823840e+01 +1.6203e-01 +1.6474e+00 -3.9148e+00 +6.5571e-01 +2.2486e+00 +1.5534e+00 -4.3770e+00 -2.7403e+00 +4.8626e+00 +2.7625e+00 +1.1630e+00 -1.7717e-01 +3.2501e+00 -3.0180e+00 +1.3676e+00 +2.5885e+00 -2.3305e-01 -4.6279e+00 +2.0365e+00 +5.3657e+00
41248 +1.555246912e+00 +1.555246912e+00 -5.906475309e+01 -5.906475309e+01 +1.1234e-01 +1.7000e+00 -3.8856e+00 +3.2960e-01 +2.1827e+00 +1.5958e+00 -4.4319e+00 -3.3790e+00 +4.1273e+00 +2.8238e+00 +1.6730e+00 -1.4635e-01 +3.2268e+00 -3.2339e+00 +1.4384e+00 +2.6314e+00 -3.4927e-01 -4.5382e+00 +2.4335e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533976538e+01 +8.533976538e+01 +3.717997654e+02 +3.717997654e+02 +1.9750e+00 +2.0776e+00 -3.8228e+00 -2.8108e+00 -3.5372e+00 -1.9875e+00 +1.5649e+00 -2.5316e-01 +2.0706e+00 -2.4194e+00 +3.9617e+00 -1.7063e+00 +4.9064e-01 +1.6918e+00 -2.4448e+00 -4.2835e+00 +2.5933e+00 -3.9399e+00 -4.2246e+00 +2.1475e+00
3579 +6.200680269e+01 +6.200680269e+01 +3.484668027e+02 +3.484668027e+02 -1.5296e+00 -2.6863e+00 +8.0432e-01 -1.1414e+00 +9.3615e-01 -2.2743e+00 -1.9797e+00 +1.5351e+00 -7.7467e-01 -1.8528e+00 +4.5392e+00 +1.6878e+00 +2.8850e+00 +4.4116e+00 -1.9022e+00 +8.4942e-01 -1.4381e+00 -1.0396e+00 +2.3069e+00 -1.2204e+00
9580 +3.724251988e+01 +3.724251988e+01 +3.237025199e+02 +3.237025199e+02 -9.3797e-01 -1.7730e+00 -6.2809e-01 -2.8253e+00 +2.6473e+00 -2.3908e+00 -2.0935e+00 +3.3920e+00 -5.3444e-03 -1.3911e+00 +3.4334e+00 +1.6135e+00 +3.8243e+00 +3.2750e+00 +8.6202e-01 -3.1737e-01 -6.7670e-01 -4.5752e+00 +7.6456e-03 +2.2380e-01
18819 +2.321291117e+01 +2.321291117e+01 +3.096729112e+02 +3.096729112e+02 -1.4684e+00 -3.2130e-01 -5.9702e-02 -3.0708e+00 +2.5494e+00 -1.6882e+00 -1.9470e+00 +1.0443e+00 +9.9331e-02 -3.4565e-01 +3.2554e+00 +7.8350e-01 +2.4937e+00 +4.4339e+00 -6.8929e-02 -7.0173e-01 -2.6388e-01 -3.7344e+00 +1.4857e+00 +1.3915e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.559082495e+01 +8.559082495e+01 +1.990108249e+02 +1.990108249e+02 -4.1615e+00 +2.4063e+00 +1.2501e+00 +3.6432e+00 -3.7793e+00 +3.1475e-02 +2.5044e+00 +1.3498e+00 +4.8875e+00 +1.1138e+00 -3.2064e+00 +4.9564e+00 +1.0075e+00 +4.4965e+00 -1.4544e-01 -1.5419e+00 +3.3413e+00 -1.4530e+00 -3.6162e+00 -2.1699e+00
5014 +5.916029957e+01 +5.916029957e+01 +1.725802996e+02 +1.725802996e+02 +1.1627e+00 +7.0894e-02 -1.6030e+00 +5.1495e-02 +1.0860e+00 -4.4725e-01 -5.7319e-01 +2.2118e+00 +2.0391e+00 +3.7215e-01 +2.9641e+00 +1.1998e+00 -4.7462e+00 +8.4545e-01 +1.1656e+00 -4.6138e-01 +2.5701e+00 +1.0633e-01 -1.0818e-01 -3.0001e+00
8560 +3.921160405e+01 +3.921160405e+01 +1.526316040e+02 +1.526316040e+02 +1.3793e+00 +7.4899e-01 +2.0743e-02 -2.2826e+00 +2.7682e+00 -1.3400e+00 +2.2651e-01 +2.9591e+00 +3.5916e+00 +2.9352e-01 +3.3796e+00 +2.2718e+00 -1.6207e+00 +1.3502e+00 -2.0122e+00 -1.7635e+00 +4.2371e+00 +3.8250e+00 +1.5568e+00 -9.2025e-01
8873 +2.439674499e+01 +2.439674499e+01 +1.378167450e+02 +1.378167450e+02 -2.1880e+00 -8.0515e-01 -2.6758e+00 -1.8895e+00 +1.7680e+00 -1.3429e+00 -1.1035e+00 -1.1897e-01 +2.3990e+00 +1.3255e+00 +3.2527e+00 +8.7135e-01 -1.6291e+00 +6.6243e-01 -8.3182e-01 -2.9887e-01 +3.4451e+00 +1.1831e+00 -1.2942e-01 -1.7449e+00
12109 +1.539586028e+01 +1.539586028e+01 +1.288158603e+02 +1.288158603e+02 +7.7599e-01 -9.1586e-01 -3.8913e+00 -3.6495e+00 +4.0564e+00 +2.7183e-01 -1.7696e+00 +2.2649e-01 +2.8628e+00 +1.7480e+00 +2.7325e+00 +1.7561e+00 -4.0077e+00 +1.8853e+00 +8.3172e-01 +3.6157e-01 +2.6110e+00 +9.6999e-01 +1.9692e+00 -2.1533e+00
17620 +8.971297153e+00 +8.971297153e+00 +1.223912972e+02 +1.223912972e+02 -2.2693e+00 -4.4601e-01 -2.8777e+00 -3.0679e+00 +2.7107e+00 -6.3846e-01 -4.1867e+00 -2.8461e+00 +1.7258e+00 +1.5678e+00 +1.8717e+00 +2.7022e-03 -3.6282e+00 +1.4107e+00 +9.7981e-01 +3.3321e-01 +1.7112e+00 +1.0838e+00 +2.4980e+00 -7.2358e-01
21154 +6.309231747e+00 +6.309231747e+00 +1.197292317e+02 +1.197292317e+02 -1.3165e+00 -5.0807e-01 -2.4305e+00 -3.0331e+00 +4.4385e+00 +4.0223e-01 -2.4220e+00 -1.1339e+00 -1.3011e-02 +2.9582e+00 +3.5961e+00 +1.3410e+00 -2.1525e+00 +1.0248e+00 +2.8085e-01 +4.6257e-01 +1.4153e+00 +1.4029e+00 +2.5083e+00 +3.4294e-01
24858 +2.765175661e+00 +2.765175661e+00 +1.161851757e+02 +1.161851757e+02 -1.1662e+00 -1.2677e+00 -3.6773e+00 -3.4183e+00 +4.5665e+00 +4.2723e-01 -9.8509e-01 +1.0184e+00 +2.2223e+00 +3.3123e+00 +3.2279e+00 +1.1067e+00 -3.9273e+00 +2.5833e+00 -1.5123e+00 +5.4649e-01 +4.1536e+00 +3.7405e+00 -1.8480e-01 -7.3885e-01
28227 +1.993618930e+00 +1.993618930e+00 +1.154136189e+02 +1.154136189e+02 -1.5435e+00 -1.0076e+00 -3.9259e+00 -2.5299e+00 +2.7173e+00 -4.4486e-01 -2.5784e+00 -7.9313e-01 +1.7922e+00 +3.2257e+00 +3.2057e+00 +1.3805e+00 -4.1211e+00 +2.0334e+00 -1.6140e-01 +4.0143e-01 +2.2610e+00 +3.2313e+00 +1.0761e+00 +8.5156e-02
28481 +1.265690606e+00 +1.265690606e+00 +1.146856906e+02 +1.146856906e+02 -1.8299e+00 -8.5017e-01 -4.0808e+00 -3.1792e+00 +3.3789e+00 -7.9901e-02 -2.2320e+00 -7.0739e-01 +1.8775e+00 +3.3635e+00 +3.2018e+00 +1.3298e+00 -3.5185e+00 +2.7463e+00 -2.7419e-01 -4.0075e-01 +1.7441e+00 +3.1888e+00 +7.7790e-01 +6.7525e-01
29044 +4.611455032e-01 +4.611455032e-01 +1.138811455e+02 +1.138811455e+02 -2.1574e+00 -7.5522e-01 -2.4395e+00 -3.9487e+00 +3.7553e+00 +1.8460e-01 -1.9218e+00 -3.4976e-01 +1.5874e+00 +3.6531e+00 +2.7793e+00 +7.9301e-01 -2.5926e+00 +1.9559e+00 -5.8699e-01 +7.7383e-01 +2.5163e+00 +4.9122e+00 +1.0680e+00 -6.0073e-01
35466 +3.976918181e-01 +3.976918181e-01 +1.138176918e+02 +1.138176918e+02 -1.3321e+00 -8.3848e-01 -2.9832e+00 -3.8508e+00 +3.7031e+00 -2.9095e-01 -2.1186e+00 -9.8441e-01 +1.6476e+00 +3.5438e+00 +3.1687e+00 +9.6482e-01 -2.8945e+00 +1.9294e+00 -6.6583e-01 +8.4782e-01 +2.7830e+00 +2.9400e+00 +1.0488e+00 -1.1319e+00
39041 +1.644305572e-01 +1.644305572e-01 +1.135844306e+02 +1.135844306e+02 -1.3814e+00 -1.1443e+00 -2.9166e+00 -3.4898e+00 +3.5907e+00 -5.7420e-02 -2.1404e+00 -8.7371e-01 +1.5443e+00 +3.7235e+00 +3.0567e+00 +1.0340e+00 -3.5242e+00 +1.5268e+00 -6.8389e-01 +9.3677e-01 +2.7439e+00 +3.3858e+00 +8.4269e-01 -5.3362e-01
40640 +1.262417334e-01 +1.262417334e-01 +1.135462417e+02 +1.135462417e+02 -1.9016e+00 -1.1088e+00 -3.5284e+00 -3.8781e+00 +3.5892e+00 +1.3465e-01 -1.8264e+00 -7.9043e-01 +1.1983e+00 +4.0364e+00 +2.9806e+00 +1.3958e+00 -3.1987e+00 +1.5035e+00 -3.0946e-01 +6.8563e-01 +2.8938e+00 +3.5049e+00 +1.9062e+00 -4.4532e-01
41333 +6.372869184e-02 +6.372869184e-02 +1.134837287e+02 +1.134837287e+02 -1.7965e+00 -4.8951e-01 -3.6378e+00 -3.8044e+00 +3.5110e+00 -7.4644e-02 -2.3205e+00 -1.2565e+00 +1.4968e+00 +3.6401e+00 +2.7384e+00 +8.7264e-01 -3.6595e+00 +1.6116e+00 +2.9214e-01 +6.6514e-01 +2.8612e+00 +3.6257e+00 +1.3278e+00 -4.7763e-01
42018 +6.242573806e-02 +6.242573806e-02 +1.134824257e+02 +1.134824257e+02 -1.8097e+00 -4.6476e-01 -3.6093e+00 -3.7614e+00 +3.4509e+00 -7.8680e-02 -2.3213e+00 -1.2570e+00 +1.4989e+00 +3.6289e+00 +2.7453e+00 +8.6319e-01 -3.6443e+00 +1.6858e+00 +3.4104e-01 +7.1462e-01 +2.8777e+00 +3.6469e+00 +1.2801e+00 -4.7540e-01
44816 +3.955750479e-02 +3.955750479e-02 +1.134595575e+02 +1.134595575e+02 -1.8509e+00 -3.2494e-01 -3.6694e+00 -3.6700e+00 +3.5010e+00 -2.7846e-01 -2.4411e+00 -9.9737e-01 +1.6102e+00 +3.4725e+00 +2.6681e+00 +1.0538e+00 -3.4670e+00 +1.7388e+00 +5.3710e-01 +2.0995e-01 +2.8805e+00 +3.0312e+00 +1.4087e+00 -4.4103e-01
46121 +1.585805612e-02 +1.585805612e-02 +1.134358581e+02 +1.134358581e+02 -1.6634e+00 -3.7623e-01 -3.5432e+00 -3.8668e+00 +3.4265e+00 -1.1707e-01 -2.1711e+00 -9.9962e-01 +1.6556e+00 +3.6959e+00 +2.6635e+00 +1.0388e+00 -3.5086e+00 +1.8691e+00 +4.5481e-01 +2.2771e-01 +2.8106e+00 +3.5638e+00 +1.5660e+00 -6.5463e-01
46616 +1.451220776e-02 +1.451220776e-02 +1.134345122e+02 +1.134345122e+02 -1.6577e+00 -3.6609e-01 -3.5084e+00 -3.9009e+00 +3.4114e+00 -1.2691e-01 -2.1317e+00 -1.0008e+00 +1.6524e+00 +3.6156e+00 +2.6634e+00 +1.0337e+00 -3.5057e+00 +1.8961e+00 +4.6415e-01 +2.0722e-01 +2.8068e+00 +3.4115e+00 +1.5427e+00 -6.7321e-01
48018 +9.466693998e-03 +9.466693998e-03 +1.134294667e+02 +1.134294667e+02 -1.7007e+00 -4.4670e-01 -3.4773e+00 -3.9194e+00 +3.2659e+00 -2.4825e-01 -2.0699e+00 -9.8133e-01 +1.6582e+00 +3.6874e+00 +2.6651e+00 +1.0452e+00 -3.4298e+00 +1.8350e+00 +4.6643e-01 +2.5284e-01 +2.7756e+00 +3.4433e+00 +1.4109e+00 -6.3629e-01
48282 +6.101063440e-03 +6.101063440e-03 +1.134261011e+02 +1.134261011e+02 -1.7521e+00 -4.5303e-01 -3.4932e+00 -3.9150e+00 +3.2673e+00 -1.9730e-01 -2.1021e+00 -9.8569e-01 +1.6637e+00 +3.6911e+00 +2.6648e+00 +1.0357e+00 -3.4272e+00 +1.8337e+00 +4.6414e-01 +2.6963e-01 +2.7362e+00 +3.4414e+00 +1.4533e+00 -6.3437e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318100344e+01 +8.318100344e+01 -1.126789966e+02 -1.126789966e+02 +2.0958e+00 -1.2770e+00 +1.0107e+00 -3.6810e+00 +5.2153e-01 -1.5783e+00 +2.8485e+00 +5.3107e-01 +2.5982e+00 -6.6577e-01 -3.6381e+00 -3.6730e+00 -3.8593e+00 +1.2685e+00 +1.4081e+00 -3.9415e+00 +7.0846e-02 +1.5814e+00 -2.3269e-01 +7.8115e-02
3517 +6.243820144e+01 +6.243820144e+01 -1.334217986e+02 -1.334217986e+02 +1.5783e+00 -2.9407e+00 +6.3196e-01 -7.9027e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +9.0274e-01 -5.0000e+00 +4.0363e+00 -5.0000e+00 +2.1533e+00 -5.0000e+00 -3.9631e+00 -4.4912e+00 -2.6190e+00 +7.5336e-01 -3.2752e+00 -4.1528e+00 +9.4164e-01
6957 +3.838467075e+01 +3.838467075e+01 -1.574753293e+02 -1.574753293e+02 +4.1692e-01 -2.5236e+00 +4.8568e-01 +2.9161e+00 -2.0795e+00 +2.8948e+00 +8.7327e-01 +1.2304e+00 -4.8698e+00 +5.0114e+00 -2.0542e+00 +4.1123e+00 -2.5951e+00 -1.3942e+00 -1.6425e+00 -1.0946e+00 +1.4424e+00 -3.6162e+00 -4.3309e+00 -8.2711e-01
8382 +2.438790905e+01 +2.438790905e+01 -1.714720909e+02 -1.714720909e+02 +3.0144e-01 -2.3497e+00 +8.2603e-01 -2.0413e-01 -2.4915e+00 +4.1295e+00 +1.3013e+00 +7.6480e-02 -2.6803e+00 +5.1849e+00 -5.8609e+00 +1.9822e+00 -3.1304e+00 -2.2718e+00 -4.7067e+00 -3.1482e+00 +1.3717e+00 -2.6259e+00 -4.9949e+00 -8.0269e-01
14694 +1.447196900e+01 +1.447196900e+01 -1.813880310e+02 -1.813880310e+02 -1.3034e+00 -2.9256e+00 +6.5115e-01 -6.4669e-01 -3.7475e+00 +2.9599e+00 +1.7745e+00 -3.5277e-01 -2.3388e+00 +4.7157e+00 -2.8253e+00 +2.7444e+00 -2.2340e+00 -5.4860e-01 -2.6336e+00 -4.1023e+00 +2.2413e+00 -9.1197e-01 -1.8537e+00 +1.2929e-01
18905 +9.374497050e+00 +9.374497050e+00 -1.864855029e+02 -1.864855029e+02 -4.0937e-01 -2.3203e+00 +9.9390e-01 +4.3488e-01 -3.1524e+00 +3.2891e+00 +6.4082e-01 +9.9837e-01 -3.5840e+00 +4.8882e+00 -3.1188e+00 +2.3469e+00 -3.6503e+00 -1.7505e+00 -2.4315e+00 -1.9072e+00 +2.4217e+00 -2.1898e+00 -3.0779e+00 -5.6483e-01
23091 +6.235408635e+00 +6.235408635e+00 -1.896245914e+02 -1.896245914e+02 -1.4973e-01 -3.1622e+00 +5.1792e-01 +1.3869e+00 -2.2657e+00 +5.1409e+00 +2.6245e+00 -2.6547e-01 -2.6993e+00 +4.3518e+00 -4.1965e+00 +1.5812e+00 -1.5587e+00 -2.7152e+00 -2.6745e+00 -2.2000e+00 +1.9645e+00 -2.2104e+00 -2.4286e+00 +1.1274e+00
29395 +3.748972545e+00 +3.748972545e+00 -1.921110275e+02 -1.921110275e+02 -8.6874e-01 -1.9310e+00 -1.2128e-01 +8.7895e-01 -2.3761e+00 +3.4408e+00 +2.2773e+00 -6.8934e-01 -3.2360e+00 +4.6986e+00 -4.0798e+00 +1.6349e+00 -2.4253e+00 -2.1601e+00 -3.2819e+00 -3.1554e+00 +2.7181e+00 -1.7040e+00 -2.9648e+00 -1.2007e-01
35664 +2.275104540e+00 +2.275104540e+00 -1.935848955e+02 -1.935848955e+02 -9.3612e-01 -2.9982e+00 +5.0747e-01 +6.5956e-01 -2.8926e+00 +3.7791e+00 +2.0872e+00 +4.3615e-01 -2.9670e+00 +4.5286e+00 -3.7414e+00 +2.0956e+00 -1.3380e+00 -2.3315e+00 -2.4945e+00 -2.6743e+00 +2.5307e+00 -2.2191e+00 -2.5432e+00 +2.1076e-01
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.468098643e+01 +8.468098643e+01 +7.892098643e+01 +7.892098643e+01 -2.2339e+00 -6.2378e-01 +3.3372e+00 -3.1749e+00 +2.0820e+00 +3.4435e+00 -2.7664e+00 +4.4165e+00 +1.6990e+00 +4.6224e+00 +7.0635e-01 +8.1464e-01 -3.3200e-01 -1.7555e+00 +4.4736e+00 +2.7291e+00 -5.9920e-01 -1.3795e+00 +9.7527e-01 -2.0060e+00
1232 +5.841832328e+01 +5.841832328e+01 +5.265832328e+01 +5.265832328e+01 +1.5432e+00 +4.5887e+00 -3.8742e+00 +1.5679e-02 -1.8244e+00 +4.1011e+00 +3.4768e+00 +3.3568e+00 -1.0806e+00 +3.3795e+00 +2.0335e+00 -3.4065e+00 +1.0311e+00 -4.1066e+00 -3.0911e+00 +4.6585e+00 +5.2044e+00 +4.5046e+00 -1.0359e+00 -3.0785e+00
4359 +3.671749780e+01 +3.671749780e+01 +3.095749780e+01 +3.095749780e+01 +8.5803e-01 +4.5337e+00 -4.9326e+00 +8.0762e-01 -1.9772e+00 +4.7825e+00 +4.9699e+00 +2.1210e-01 +1.5098e+00 +1.4732e+00 +3.0553e+00 -9.3733e-01 -2.0281e+00 -3.0099e+00 -4.8274e+00 +4.0837e+00 +2.0975e+00 +4.1112e+00 +1.8799e+00 -4.1094e+00
8940 +2.357857969e+01 +2.357857969e+01 +1.781857969e+01 +1.781857969e+01 +1.3497e-01 +1.2966e+00 -4.7269e+00 -5.7772e-01 +3.0038e-01 +5.1075e+00 +1.7388e+00 +2.2691e+00 +1.4976e+00 +2.9533e+00 +1.2273e+00 -1.2308e+00 +6.2598e-01 -3.2230e+00 -4.5367e+00 +5.5517e+00 +2.9619e+00 +3.6646e+00 +5.7788e-01 -3.7952e+00
16173 +1.308810909e+01 +1.308810909e+01 +7.328109095e+00 +7.328109095e+00 -5.0596e-02 +1.0039e+00 -3.5393e+00 +5.6265e-01 -6.1235e-01 +3.5552e+00 +4.2114e+00 +2.6487e+00 +8.9665e-01 +2.5477e+00 +2.4007e+00 -7.3536e-01 -1.8632e+00 -2.6501e+00 -3.8627e+00 +5.2296e+00 +2.3186e+00 +4.9493e+00 +5.8542e-01 -4.1836e+00
