% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8685 +2.143076349e+01 +2.143076349e+01 -4.468792365e+02 -4.468792365e+02 -4.3892e+00 +1.6353e+00 +3.5492e+00 -1.6106e+00 +2.1153e-01 -3.9399e+00 +3.4818e+00 -1.8559e+00 -2.0079e+00 +1.3940e+00 -2.7753e+00 -3.9334e+00 -1.6952e+00 -4.1828e+00 +8.7596e-01 +1.2182e+00 +2.6668e-01 -1.7283e+00 +1.0133e+00 -6.1159e+00
11477 +1.227510569e+01 +1.227510569e+01 -4.560348943e+02 -4.560348943e+02 -3.2073e+00 +1.4490e+00 +2.7123e+00 -2.5559e+00 +1.7336e+00 -2.1670e+00 +3.2901e+00 -1.2251e+00 -3.0732e+00 +1.2561e+00 -3.9221e+00 -1.6583e+00 -3.4301e+00 -3.8412e+00 +1.8688e+00 +3.0584e+00 -2.2353e+00 +1.8965e+00 -8.0729e-01 -5.0241e+00
14204 +8.872392662e+00 +8.872392662e+00 -4.594376073e+02 -4.594376073e+02 -2.9102e+00 +1.4954e+00 +2.5977e+00 -1.1923e+00 +2.7820e+00 -3.3790e+00 +2.6106e+00 -2.6300e-01 -3.3955e+00 +2.7441e+00 -3.0211e+00 -3.2457e+00 -2.9672e+00 -4.3226e+00 +1.9258e+00 +3.1004e+00 -2.6785e+00 -3.2861e-01 -2.5204e+00 -3.3545e+00
15933 +6.082314061e+00 +6.082314061e+00 -4.622276859e+02 -4.622276859e+02 -3.7070e+00 +1.5768e+00 +3.3670e+00 -2.0651e+00 +1.3046e+00 -2.7350e+00 +1.9820e+00 -4.2164e-02 -6.8651e-01 +1.7648e+00 -2.0375e+00 -4.3920e+00 -3.7476e+00 -4.0606e+00 +2.5361e+00 +2.8306e+00 -1.1580e+00 +2.6967e-01 -1.3638e+00 -5.6630e+00
20018 +1.904555147e+00 +1.904555147e+00 -4.664054449e+02 -4.664054449e+02 -2.2954e+00 +8.9886e-01 +4.0002e+00 -2.7445e+00 +1.9879e+00 -1.0814e+00 +2.3843e+00 -4.5634e-01 -2.4117e+00 +2.0254e+00 -1.7697e+00 -3.3580e+00 -3.5085e+00 -3.5491e+00 +2.4022e+00 +1.7803e+00 -1.4288e+00 +1.7127e-01 -1.7746e+00 -3.0511e+00
26487 +5.754183414e-01 +5.754183414e-01 -4.677345817e+02 -4.677345817e+02 -3.2024e+00 +1.5563e+00 +1.7266e+00 -3.3224e+00 +2.2542e+00 -2.0552e+00 +2.3413e+00 -7.2432e-01 -2.8587e+00 +1.8322e+00 -2.5981e+00 -3.1229e+00 -2.2487e+00 -4.4470e+00 +1.7099e+00 +1.1600e+00 -9.4529e-01 +6.8498e-01 -1.4956e+00 -3.8260e+00
31223 +1.765783567e-01 +1.765783567e-01 -4.681334216e+02 -4.681334216e+02 -2.3206e+00 +8.7814e-01 +2.0124e+00 -3.2022e+00 +2.2988e+00 -1.2049e+00 +2.5587e+00 -8.3698e-01 -1.8052e+00 +1.5671e+00 -2.2671e+00 -3.6597e+00 -2.7572e+00 -3.7958e+00 +2.5582e+00 +1.6101e+00 -1.5744e+00 +4.9294e-01 -2.2529e+00 -3.0995e+00
36873 +1.442815206e-01 +1.442815206e-01 -4.681657185e+02 -4.681657185e+02 -3.0272e+00 +1.2205e+00 +1.9401e+00 -3.5663e+00 +2.1058e+00 -2.0908e+00 +1.9907e+00 -1.1751e+00 -1.8355e+00 +1.5587e+00 -1.3720e+00 -3.7066e+00 -2.1283e+00 -3.4378e+00 +2.1112e+00 +1.3827e+00 -9.5967e-01 +2.6875e-01 -1.7380e+00 -4.1459e+00
38829 +7.981275887e-02 +7.981275887e-02 -4.682301872e+02 -4.682301872e+02 -2.9726e+00 +1.0301e+00 +1.7561e+00 -3.6313e+00 +2.6388e+00 -1.7966e+00 +1.8229e+00 -9.1315e-01 -1.6580e+00 +1.7576e+00 -1.1194e+00 -3.4993e+00 -2.5364e+00 -4.1138e+00 +2.0397e+00 +1.5286e+00 -1.7279e+00 +4.7134e-01 -1.9678e+00 -3.5398e+00
43192 +5.362557994e-02 +5.362557994e-02 -4.682563744e+02 -4.682563744e+02 -2.8238e+00 +1.3363e+00 +2.6533e+00 -3.7264e+00 +2.3214e+00 -1.5001e+00 +2.2036e+00 -7.8111e-01 -1.8161e+00 +2.1686e+00 -1.7451e+00 -3.8261e+00 -3.0934e+00 -4.1608e+00 +2.0644e+00 +1.2095e+00 -1.9513e+00 +9.3566e-01 -1.9909e+00 -2.9707e+00
43403 +3.758368806e-02 +3.758368806e-02 -4.682724163e+02 -4.682724163e+02 -2.8080e+00 +1.2373e+00 +2.2289e+00 -3.6298e+00 +2.6215e+00 -1.7900e+00 +2.0772e+00 -8.3454e-01 -2.5523e+00 +1.9750e+00 -1.6534e+00 -3.4918e+00 -2.4482e+00 -3.8512e+00 +2.3476e+00 +1.3505e+00 -1.5007e+00 +5.4682e-01 -2.0177e+00 -3.5708e+00
44162 +2.422526340e-02 +2.422526340e-02 -4.682857747e+02 -4.682857747e+02 -2.7982e+00 +1.2309e+00 +2.2216e+00 -3.6322e+00 +2.6228e+00 -1.7884e+00 +2.1409e+00 -8.4006e-01 -2.4989e+00 +1.9455e+00 -1.6354e+00 -3.4938e+00 -2.4538e+00 -3.9130e+00 +2.3493e+00 +1.3991e+00 -1.4885e+00 +5.4274e-01 -2.0337e+00 -3.5705e+00
48042 +1.578507534e-02 +1.578507534e-02 -4.682942149e+02 -4.682942149e+02 -3.1664e+00 +1.2173e+00 +1.9637e+00 -3.6142e+00 +2.0443e+00 -1.7354e+00 +2.0331e+00 -7.9813e-01 -1.8853e+00 +1.8370e+00 -1.3734e+00 -3.4668e+00 -2.5804e+00 -4.1825e+00 +2.2708e+00 +1.3907e+00 -1.4415e+00 +6.6187e-01 -2.0574e+00 -3.5200e+00
48474 +4.610836139e-03 +4.610836139e-03 -4.683053892e+02 -4.683053892e+02 -2.8944e+00 +1.0024e+00 +1.8858e+00 -3.4559e+00 +2.4608e+00 -1.6568e+00 +2.2204e+00 -6.7109e-01 -2.0114e+00 +2.0216e+00 -1.3829e+00 -3.4874e+00 -2.5527e+00 -3.9111e+00 +2.2575e+00 +1.4289e+00 -1.6898e+00 +6.5011e-01 -2.2665e+00 -3.3085e+00
48749 +3.771602410e-03 +3.771602410e-03 -4.683062284e+02 -4.683062284e+02 -2.9716e+00 +1.0046e+00 +1.8930e+00 -3.4437e+00 +2.4942e+00 -1.6499e+00 +2.1944e+00 -6.6881e-01 -1.9353e+00 +1.9717e+00 -1.4229e+00 -3.5376e+00 -2.5560e+00 -4.0064e+00 +2.2217e+00 +1.3842e+00 -1.7674e+00 +5.9768e-01 -2.3001e+00 -3.3025e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.512142325e+01 +8.512142325e+01 +2.450142325e+01 +2.450142325e+01 +2.6179e-01 -4.6555e+00 -3.7701e+00 -2.6225e+00 -3.1324e+00 +3.2455e+00 +4.7588e+00 -1.8138e+00 +1.4352e+00 -3.4542e+00 +1.1968e+00 +9.5992e-01 +2.6095e+00 +1.5782e+00 -3.4090e+00 +4.1938e+00 +3.9029e+00 -1.8636e+00 -1.2488e+00 -1.3270e+00
1031 +5.092250091e+01 +5.092250091e+01 -9.697499094e+00 -9.697499094e+00 -7.7165e-01 -1.1997e-01 -1.4843e+00 +2.2364e+00 -4.5217e+00 -6.1874e-01 -3.9746e+00 -9.8107e-01 -3.6474e+00 -2.1988e+00 +3.1290e+00 +2.9376e+00 -2.6494e+00 -6.9153e-01 -3.2988e+00 +6.4962e-01 +3.7854e-01 -3.6497e+00 -4.4778e-01 +2.6788e+00
4367 +3.869712569e+01 +3.869712569e+01 -2.192287431e+01 -2.192287431e+01 +4.6410e+00 +1.9738e+00 -2.8124e-01 -7.5501e-01 -4.5391e+00 -3.9893e+00 -6.8422e-01 +2.6006e-01 -3.2692e+00 -2.2868e+00 +1.8693e+00 +2.1771e+00 -2.5679e+00 +7.9598e-01 -4.1647e+00 +2.2381e+00 -7.5746e-01 -4.1176e+00 +2.8704e+00 +4.2826e+00
6201 +1.414340745e+01 +1.414340745e+01 -4.647659255e+01 -4.647659255e+01 +1.4961e+00 +2.5574e+00 -1.0281e-01 +2.8376e+00 -5.2309e+00 -2.6887e+00 -4.8786e+00 +3.7126e-01 -4.3381e+00 -1.2183e+00 +2.5495e+00 +2.0732e+00 -3.9139e+00 +1.5897e+00 -3.6745e+00 +5.9205e-01 -3.2902e+00 -1.5865e+00 +1.8482e+00 +3.4307e+00
13755 +9.692339472e+00 +9.692339472e+00 -5.092766053e+01 -5.092766053e+01 +4.4524e-01 +2.7138e+00 -4.2881e-01 +2.8141e+00 -3.4933e+00 -2.1306e+00 -3.7255e+00 +2.9646e-02 -2.9841e+00 -6.2916e-01 +2.8296e+00 +2.2661e+00 -3.8902e+00 +1.8676e+00 -4.3673e+00 +7.4991e-01 -1.3345e+00 -3.0954e+00 +1.0483e+00 +4.2446e+00
19937 +3.430368542e+00 +3.430368542e+00 -5.718963146e+01 -5.718963146e+01 +1.6783e+00 +3.1452e+00 -1.5701e+00 +2.5989e+00 -5.1252e+00 -2.4986e+00 -2.9699e+00 +1.3100e+00 -2.1444e+00 -6.7804e-01 +2.0353e+00 +2.0176e+00 -3.3024e+00 +6.6231e-01 -3.5126e+00 +1.5752e+00 -2.4004e+00 -1.7456e+00 +2.1155e+00 +4.1736e+00
27185 +2.412379550e+00 +2.412379550e+00 -5.820762045e+01 -5.820762045e+01 +1.9038e+00 +2.5690e+00 -9.5214e-01 +2.3778e+00 -4.6722e+00 -3.1870e+00 -3.3706e+00 +4.9589e-01 -2.5557e+00 -1.3817e+00 +2.3875e+00 +2.4927e+00 -2.2363e+00 -3.0374e-01 -3.1204e+00 +1.6315e+00 -1.5352e+00 -2.2106e+00 +2.2627e+00 +3.3265e+00
37901 +1.546209127e+00 +1.546209127e+00 -5.907379087e+01 -5.907379087e+01 +2.0238e+00 +2.6194e+00 -1.3244e+00 +2.4225e+00 -4.7194e+00 -2.7669e+00 -3.0536e+00 +7.5285e-01 -3.2217e+00 -1.0326e+00 +2.1922e+00 +1.9472e+00 -2.9866e+00 +6.5352e-01 -4.2485e+00 +1.3509e+00 -1.9002e+00 -2.5599e+00 +9.5627e-01 +3.9111e+00
42502 +9.966595618e-01 +9.966595618e-01 -5.962334044e+01 -5.962334044e+01 +2.0670e+00 +2.8089e+00 -1.5818e+00 +2.1663e+00 -4.4715e+00 -2.8850e+00 -3.0351e+00 +9.6311e-01 -2.7582e+00 -1.2194e+00 +2.1799e+00 +2.2002e+00 -2.6745e+00 +3.1436e-01 -4.0285e+00 +1.5642e+00 -1.6957e+00 -2.7044e+00 +1.3604e+00 +3.7152e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.325338444e+01 +8.325338444e+01 +3.697133844e+02 +3.697133844e+02 +1.9424e+00 +2.6223e-01 +3.5768e+00 +1.1881e+00 -1.8026e-01 -5.5873e-01 +4.2635e+00 -4.7996e+00 +7.5787e-01 +4.6829e+00 -3.4351e+00 +2.7944e-01 -2.2807e+00 +4.7532e+00 -1.5784e+00 +2.7560e+00 +3.0607e+00 +2.5683e+00 +4.5585e+00 -2.7851e+00
2013 +5.371573369e+01 +5.371573369e+01 +3.401757337e+02 +3.401757337e+02 +1.2296e+00 -1.1012e+00 -5.0000e+00 -4.0897e+00 -4.4949e+00 +1.5108e+00 -3.3973e+00 +3.5772e+00 +2.8658e+00 +2.6574e+00 -2.6782e-01 +4.7275e+00 +1.1402e+00 -3.1566e+00 -4.9399e+00 -5.9587e-01 -4.2588e+00 -4.3148e+00 -5.0000e+00 +0.0000e+00
5288 +3.692150615e+01 +3.692150615e+01 +3.233815062e+02 +3.233815062e+02 +3.8671e+00 +2.6927e+00 -3.1580e+00 -3.4690e+00 -5.8132e+00 +3.9383e+00 -1.2769e-01 +2.7033e+00 +2.5990e+00 +1.2064e+00 +4.8258e-01 +3.2763e+00 +1.3991e+00 +4.6555e-01 -5.3372e+00 -1.1814e+00 -3.1630e+00 +3.5914e+00 -1.8205e+00 +5.6510e-02
7455 +2.402246909e+01 +2.402246909e+01 +3.104824691e+02 +3.104824691e+02 +3.9504e+00 -1.1161e+00 -3.0828e+00 -4.3440e+00 -5.0000e+00 +3.1015e+00 -1.6519e+00 +3.2594e+00 +3.4472e+00 -2.3067e-01 -2.3968e+00 +5.0000e+00 +2.2921e-01 -1.6448e+00 -5.0000e+00 -2.6137e-01 -4.5261e+00 +7.1191e-02 -2.4343e+00 -7.6181e-01
13236 +1.429377734e+01 +1.429377734e+01 +3.007537773e+02 +3.007537773e+02 +4.5880e+00 +3.9098e-01 -3.1492e+00 -4.4577e+00 -3.8174e+00 +3.0267e+00 -1.1988e+00 +3.0151e+00 +3.3168e+00 +8.2948e-01 -9.0307e-01 +2.3965e+00 +2.1975e+00 -2.0323e+00 -4.3744e+00 -8.4196e-01 -2.6634e+00 +1.1464e+00 -1.2687e+00 +1.2485e+00
14767 +8.620220233e+00 +8.620220233e+00 +2.950802202e+02 +2.950802202e+02 +2.9705e+00 +2.1434e+00 -3.4932e+00 -2.5885e+00 -4.8079e+00 +3.3288e+00 -6.7190e-01 +2.2117e+00 +2.8541e+00 +1.3786e+00 -2.4569e+00 +3.0185e+00 +2.8133e+00 -2.7401e+00 -3.8633e+00 -1.1684e+00 -4.3925e+00 +1.6449e+00 -6.8173e-01 +1.2570e+00
21064 +6.305475001e+00 +6.305475001e+00 +2.927654750e+02 +2.927654750e+02 +2.7921e+00 +1.3405e+00 -2.0476e+00 -3.5654e+00 -4.1259e+00 +3.7851e+00 -6.0521e-01 +1.6651e+00 +3.0006e+00 +2.7957e+00 -1.5789e+00 +2.6487e+00 +2.3639e+00 -2.0382e+00 -3.9827e+00 -1.0905e+00 -4.6527e+00 +2.8171e+00 -9.7836e-01 -7.9138e-02
23866 +3.925896947e+00 +3.925896947e+00 +2.903858969e+02 +2.903858969e+02 +2.6804e+00 +7.3547e-01 -1.9049e+00 -3.2284e+00 -3.9911e+00 +2.7238e+00 -1.1538e+00 +2.5735e+00 +1.8583e+00 +3.8564e-01 -1.5150e+00 +2.3251e+00 +1.9355e+00 -1.7962e+00 -3.8030e+00 -5.2157e-01 -3.8511e+00 +1.5886e+00 -1.5718e+00 +4.6290e-01
29590 +2.101884153e+00 +2.101884153e+00 +2.885618842e+02 +2.885618842e+02 +2.6355e+00 +1.9169e+00 -2.4053e+00 -4.3389e+00 -4.6022e+00 +3.1892e+00 -9.1731e-01 +2.5108e+00 +3.0116e+00 +1.7308e+00 -2.3887e+00 +2.8560e+00 +2.0875e+00 -1.8520e+00 -3.7585e+00 -9.0133e-01 -4.1105e+00 +1.4910e+00 -1.6567e+00 +7.2950e-01
36693 +1.582410592e+00 +1.582410592e+00 +2.880424106e+02 +2.880424106e+02 +3.0913e+00 +1.1363e+00 -2.5727e+00 -4.7851e+00 -3.7047e+00 +2.8586e+00 -1.1549e+00 +2.5375e+00 +3.2751e+00 +1.6152e+00 -1.7826e+00 +2.9771e+00 +1.7686e+00 -1.8474e+00 -3.9135e+00 -1.0321e+00 -4.0423e+00 +1.4014e+00 -2.2940e+00 -2.5988e-01
44992 +9.976039562e-01 +9.976039562e-01 +2.874576040e+02 +2.874576040e+02 +2.5750e+00 +1.0257e+00 -2.3528e+00 -4.0817e+00 -3.5902e+00 +2.6231e+00 -1.0137e+00 +2.7869e+00 +2.8981e+00 +2.0434e+00 -2.1940e+00 +2.6310e+00 +2.0443e+00 -1.9614e+00 -3.7855e+00 -8.0503e-01 -4.2085e+00 +1.4148e+00 -1.9772e+00 +2.4218e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610327383e+01 +8.610327383e+01 +1.995232738e+02 +1.995232738e+02 -4.5862e+00 +4.6258e+00 -2.5269e+00 -3.6519e+00 -3.4603e-01 -2.0851e+00 -3.9130e+00 -1.9606e+00 -4.8693e+00 -4.5981e+00 -1.7857e+00 -2.7925e+00 +3.9856e+00 -4.6460e+00 -4.4725e-01 +3.7468e+00 +4.8347e+00 -3.3910e+00 -2.4083e+00 +4.5563e+00
1785 +5.741489156e+01 +5.741489156e+01 +1.708348916e+02 +1.708348916e+02 -1.1707e+00 +2.0135e-01 -2.6558e+00 -4.4951e+00 +2.4462e+00 -3.4896e-02 -1.6607e+00 +2.6273e+00 +2.0361e+00 +4.9025e+00 +2.2366e+00 +2.9968e+00 -5.3075e+00 +1.3921e+00 -1.5982e+00 -1.2105e+00 +4.4715e+00 +7.2358e+00 -1.2391e+00 +7.6758e-01
3536 +3.947428566e+01 +3.947428566e+01 +1.528942857e+02 +1.528942857e+02 -2.0911e+00 +1.2678e+00 -2.3842e+00 -4.2451e+00 +2.1287e+00 +1.7651e-01 -1.5827e+00 -5.6422e-01 +1.9985e+00 +4.4293e+00 +6.2680e-02 +3.9180e-01 -2.2046e+00 +2.5250e+00 -8.8159e-02 +1.5517e+00 +1.1635e+00 +3.8246e+00 -4.1572e+00 +1.2715e+00
6886 +2.205521361e+01 +2.205521361e+01 +1.354752136e+02 +1.354752136e+02 -7.0698e-01 +6.9614e-01 -3.5888e+00 -5.0106e+00 +3.8601e+00 +7.1490e-01 -2.1346e+00 +1.2309e+00 +2.2284e+00 +4.1835e+00 +2.9820e+00 +1.7184e+00 -5.2744e+00 +2.4256e+00 +7.4056e-01 +7.6309e-02 +2.0531e+00 +3.8167e+00 +3.2478e-01 -2.2958e-01
11453 +9.518595499e+00 +9.518595499e+00 +1.229385955e+02 +1.229385955e+02 -2.7200e+00 -2.2860e+00 -3.0997e+00 -3.9420e+00 +3.1219e+00 -5.8302e-01 -4.3185e+00 -2.0641e+00 +1.9335e+00 +5.4660e+00 +2.0342e+00 +6.4322e-01 -3.9193e+00 +1.6992e+00 +3.8132e-01 +1.5893e+00 +2.8504e-01 +4.4458e+00 +1.7621e+00 -9.6054e-01
12158 +5.789205163e+00 +5.789205163e+00 +1.192092052e+02 +1.192092052e+02 -1.5314e+00 -3.6088e-01 -2.6204e+00 -4.2880e+00 +2.6881e+00 -3.7054e-01 -3.2997e+00 -1.3352e+00 +9.0019e-02 +4.0585e+00 +2.7376e+00 +5.2692e-01 -3.2217e+00 +1.0409e+00 +2.1683e+00 +1.6876e+00 +3.4642e+00 +3.6595e+00 +2.8695e+00 -1.1313e+00
16970 +2.343728217e+00 +2.343728217e+00 +1.157637282e+02 +1.157637282e+02 -1.0985e+00 -3.5676e-01 -3.1441e+00 -3.7100e+00 +3.6602e+00 -9.4830e-02 -1.7889e+00 -1.5934e+00 +9.2003e-01 +2.5255e+00 +2.5694e+00 +1.3635e+00 -2.0918e+00 +2.2877e+00 +4.2922e-01 -1.8543e-01 +1.6578e+00 +2.8905e+00 +1.8337e+00 +1.8985e-02
24020 +1.392822827e+00 +1.392822827e+00 +1.148128228e+02 +1.148128228e+02 -1.7453e+00 -1.0359e+00 -4.2586e+00 -3.7764e+00 +3.7472e+00 -4.4514e-01 -2.2608e+00 -1.3781e+00 +7.3282e-01 +4.2543e+00 +2.4568e+00 +1.7855e+00 -3.7715e+00 +1.4065e+00 +3.5175e-01 +1.5326e+00 +2.1034e+00 +2.6726e+00 +2.6897e+00 +5.0704e-01
25380 +8.307121550e-01 +8.307121550e-01 +1.142507122e+02 +1.142507122e+02 -2.2305e+00 -4.6142e-01 -3.7896e+00 -3.9130e+00 +3.9689e+00 +1.7839e-01 -2.2711e+00 -1.0645e+00 +2.1946e+00 +4.2814e+00 +2.6476e+00 +8.3032e-01 -5.2290e+00 +2.1752e+00 +3.1867e-01 +7.6390e-01 +2.5328e+00 +3.9677e+00 +1.3485e+00 -1.1506e-01
26659 +4.905688509e-01 +4.905688509e-01 +1.139105689e+02 +1.139105689e+02 -1.8332e+00 -4.7086e-02 -3.0940e+00 -3.6656e+00 +3.5941e+00 -1.7897e-01 -1.8601e+00 -1.0950e+00 +1.6421e+00 +3.4295e+00 +2.9732e+00 +1.0827e+00 -4.1822e+00 +2.2726e+00 +1.5882e-01 +5.1858e-01 +2.6959e+00 +3.8261e+00 +2.2615e+00 -8.7147e-01
31536 +1.994355166e-01 +1.994355166e-01 +1.136194355e+02 +1.136194355e+02 -1.7098e+00 -5.2914e-01 -3.2009e+00 -3.6712e+00 +2.8855e+00 -1.4233e-01 -2.2221e+00 -8.8758e-01 +1.2393e+00 +4.2219e+00 +2.5472e+00 +1.2563e+00 -4.0606e+00 +1.6005e+00 +5.0699e-01 +8.4518e-01 +2.3114e+00 +3.6350e+00 +1.4275e+00 -5.4111e-01
33269 +1.343823877e-01 +1.343823877e-01 +1.135543824e+02 +1.135543824e+02 -1.9497e+00 -6.8889e-01 -3.6234e+00 -3.8013e+00 +3.8065e+00 -8.4164e-02 -1.9661e+00 -1.4005e+00 +2.0871e+00 +3.5176e+00 +2.5741e+00 +1.1659e+00 -4.4207e+00 +1.8048e+00 +4.1626e-01 +1.2023e+00 +2.5271e+00 +3.7390e+00 +1.5016e+00 -6.6374e-01
36693 +3.891848785e-02 +3.891848785e-02 +1.134589185e+02 +1.134589185e+02 -1.3044e+00 -8.1025e-01 -3.4411e+00 -3.6527e+00 +3.0676e+00 -1.8267e-01 -2.1388e+00 -1.1166e+00 +1.3181e+00 +3.8568e+00 +2.7862e+00 +1.0073e+00 -3.5472e+00 +1.5997e+00 +2.3376e-01 +1.5469e-01 +1.9151e+00 +3.1706e+00 +1.4587e+00 -3.9047e-01
43560 +1.484835462e-02 +1.484835462e-02 +1.134348484e+02 +1.134348484e+02 -1.5677e+00 -9.3728e-01 -3.2021e+00 -3.9693e+00 +3.7291e+00 -1.6606e-01 -2.2780e+00 -1.3107e+00 +1.7349e+00 +3.6537e+00 +2.7170e+00 +1.0068e+00 -3.8370e+00 +1.7631e+00 +1.4852e-01 +6.8588e-01 +2.1244e+00 +3.1755e+00 +1.4820e+00 -7.4754e-01
48544 +9.433073696e-03 +9.433073696e-03 +1.134294331e+02 +1.134294331e+02 -1.6859e+00 -7.1719e-01 -3.4517e+00 -3.6597e+00 +3.5302e+00 -2.3795e-01 -2.1341e+00 -1.0965e+00 +1.6629e+00 +3.8380e+00 +3.0001e+00 +9.7217e-01 -3.6149e+00 +2.0184e+00 +2.5137e-01 +4.9143e-01 +2.6191e+00 +3.3287e+00 +1.7406e+00 -6.6659e-01
49527 +4.641711526e-03 +4.641711526e-03 +1.134246417e+02 +1.134246417e+02 -1.5617e+00 -6.7787e-01 -3.6693e+00 -3.7688e+00 +3.3513e+00 -3.5113e-01 -2.1771e+00 -1.4303e+00 +1.5130e+00 +3.5571e+00 +2.8300e+00 +1.1347e+00 -3.4290e+00 +1.9696e+00 +2.1027e-01 +1.4564e-01 +2.5087e+00 +3.0572e+00 +1.7709e+00 -7.8167e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.509585114e+01 +8.509585114e+01 -1.107641489e+02 -1.107641489e+02 -1.1875e+00 +3.4776e+00 +4.9701e+00 +1.9968e+00 +2.8972e-01 +5.4815e-01 -1.6208e+00 +2.0850e+00 +1.7673e+00 +2.9954e+00 -1.0958e+00 -1.7157e+00 -4.9547e+00 +1.6980e+00 -2.8869e+00 +8.4754e-01 -2.0333e+00 +4.3079e+00 -2.6979e-01 -2.7758e+00
4914 +6.264198971e+01 +6.264198971e+01 -1.332180103e+02 -1.332180103e+02 +2.4499e+00 +5.0000e+00 -1.8888e+00 +5.0000e+00 +1.8109e+00 +2.0489e+00 +1.2615e+00 +2.3911e-01 +5.2745e-01 +5.0000e+00 +5.0000e+00 +1.1277e+00 +5.5967e-01 +5.0000e+00 -1.4359e+00 -6.5447e-01 +1.3722e+00 +3.5620e+00 +3.0084e+00 -9.9347e-01
9373 +3.774119607e+01 +3.774119607e+01 -1.581188039e+02 -1.581188039e+02 +4.8833e+00 +3.6684e+00 -3.0099e+00 +2.4469e+00 +2.6015e+00 +2.2399e+00 +5.1573e-01 +1.6497e+00 +1.5432e+00 +2.0994e+00 +1.8812e+00 +1.6374e+00 +7.7926e-01 +4.9508e+00 -2.5733e+00 -2.8660e+00 +2.9307e+00 +2.3731e+00 +1.0373e+00 +2.5545e+00
14355 +2.326335442e+01 +2.326335442e+01 -1.725966456e+02 -1.725966456e+02 +2.5550e+00 +1.6919e+00 -1.4574e-02 +2.2121e+00 +1.5626e+00 +9.7621e-01 +2.8106e-01 +1.9088e+00 +2.9340e+00 +1.5075e+00 +3.1616e+00 +2.8000e+00 -2.6388e+00 +3.3163e+00 +1.1237e-01 -1.8166e+00 +2.1885e+00 +3.0708e+00 +3.1102e+00 +4.7349e+00
17741 +1.397389587e+01 +1.397389587e+01 -1.818861041e+02 -1.818861041e+02 +3.3955e+00 +3.9938e+00 -6.4829e-01 +4.4417e+00 +2.6917e+00 +1.1090e+00 -4.5238e-01 +2.9647e+00 +1.8338e+00 +2.0925e+00 +2.1552e+00 +7.9847e-01 -2.1814e+00 +4.3146e+00 -1.2614e+00 -1.3114e+00 +1.0154e+00 +2.3236e+00 +3.6116e+00 +3.5456e+00
21515 +9.971456695e+00 +9.971456695e+00 -1.858885433e+02 -1.858885433e+02 +2.3942e+00 +2.9834e+00 -4.8731e-01 +4.3662e+00 +2.8279e+00 +1.5706e+00 +7.5617e-01 +4.9592e+00 +1.4950e+00 +2.8311e+00 +1.6198e-01 +8.5068e-01 -1.9004e+00 +3.2520e+00 -1.1158e+00 -1.8017e+00 +1.2339e+00 +3.9573e+00 +2.7575e+00 +4.2180e+00
30465 +6.024820805e+00 +6.024820805e+00 -1.898351792e+02 -1.898351792e+02 +2.4024e+00 +2.2545e+00 -6.9861e-01 +3.7944e+00 +2.2950e+00 +9.5080e-01 +6.5276e-01 +4.2753e+00 +3.2338e+00 +2.4770e+00 +1.3950e+00 +1.3881e+00 -1.5961e+00 +3.6992e+00 -1.8255e+00 -3.9805e+00 +8.9328e-01 +2.6632e+00 +3.9415e+00 +3.5286e+00
42412 +3.800638844e+00 +3.800638844e+00 -1.920593612e+02 -1.920593612e+02 +3.2735e+00 +2.9671e+00 -4.6119e-01 +3.9863e+00 +2.3579e+00 +1.0640e+00 +1.5835e-01 +4.1524e+00 +2.9886e+00 +2.2465e+00 +1.3654e+00 +1.6391e+00 -1.6958e+00 +3.3102e+00 -1.4038e+00 -2.9860e+00 +6.8858e-01 +2.7939e+00 +3.2349e+00 +3.8970e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610320093e+01 +8.610320093e+01 +8.034320093e+01 +8.034320093e+01 +3.1155e+00 -1.6796e+00 -2.1684e+00 -1.6388e+00 +1.2006e+00 +3.8464e+00 +2.6216e+00 +1.9342e+00 -1.0045e+00 +3.0660e+00 -4.6713e+00 -1.6160e+00 +2.3034e+00 +4.5182e+00 +1.8672e+00 +4.1862e+00 -4.1116e+00 +2.3624e+00 -4.9455e+00 -1.6790e+00
2956 +6.127666897e+01 +6.127666897e+01 +5.551666897e+01 +5.551666897e+01 +4.8990e+00 -3.4388e+00 +1.2582e+00 +2.0056e+00 -1.5393e+00 -4.4508e+00 +2.9168e+00 -4.1529e+00 -4.8671e+00 -8.7671e-02 -1.9322e-01 -1.9091e+00 +4.5007e+00 +4.8860e+00 +4.6573e+00 +6.6908e+00 +9.0577e-01 -1.8042e+00 -1.6565e+00 +2.4538e+00
