% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
94 +2.142418357e+06 +2.142418357e+06 +2.141948607e+06 +2.141948607e+06 +6.5459e-01 -2.8605e+00 +5.0000e+00 +2.5884e+00 +2.9334e+00 +1.3661e-01 -5.3895e-01 +5.9419e-01 +4.3119e+00 +1.7708e-01 +6.5041e-01 -1.6406e+00 +5.0000e+00 -2.2287e-01 +1.5406e+00 -5.0000e+00 +0.0000e+00 +3.6128e+00 -2.3039e+00 +4.2153e+00
190 +1.166737748e+06 +1.166737748e+06 +1.166267998e+06 +1.166267998e+06 -2.5225e-01 -2.7637e+00 +4.2185e+00 +2.9844e+00 +1.3465e-01 +1.8511e+00 +9.1576e-01 -3.7658e+00 +3.0301e+00 +6.0717e-01 +9.6939e-01 -3.0581e-01 +5.0000e+00 +4.5135e-01 +0.0000e+00 -4.4222e+00 -3.1982e-02 +4.2759e+00 -1.3625e+00 +1.8468e+00
209 +5.352297164e+05 +5.352297164e+05 +5.347599664e+05 +5.347599664e+05 +1.6955e-01 -4.0963e+00 +4.7174e+00 +2.2957e+00 -2.8571e-02 +1.6120e+00 -1.0617e+00 -1.2511e+00 +3.9142e+00 +6.6663e-01 -3.3728e-01 -1.8380e+00 +5.0000e+00 +9.3793e-01 +3.6267e-02 -3.6362e+00 -1.0432e-01 +5.0000e+00 -7.1533e-01 +1.2505e+00
1955 +3.345264190e+05 +3.345264190e+05 +3.340566690e+05 +3.340566690e+05 -2.4262e+00 -1.8155e+00 +4.9796e+00 -6.1999e-01 -2.2138e+00 +1.6357e+00 +5.0000e+00 -5.0000e+00 +2.5221e+00 +2.0607e+00 -1.3189e+00 -3.6831e-01 +3.5412e+00 +4.6243e+00 +3.4976e+00 -3.4578e+00 +0.0000e+00 +4.9245e+00 +2.0176e+00 -1.6889e+00
2811 +1.984674150e+05 +1.984674150e+05 +1.979976650e+05 +1.979976650e+05 -1.4961e+00 -5.8078e-01 +4.9828e+00 +2.3135e-01 -6.1457e-01 +3.3098e+00 +5.0000e+00 -5.0000e+00 +2.5214e+00 +1.7015e+00 -1.5881e+00 +0.0000e+00 +3.5631e+00 +3.3516e+00 +5.0000e+00 -5.0000e+00 +2.3658e-01 +4.9200e+00 +5.1226e-01 -3.7615e+00
3715 +1.419844837e+05 +1.419844837e+05 +1.415147337e+05 +1.415147337e+05 -2.0352e+00 -5.8650e-01 +4.9855e+00 -1.8751e+00 -3.3150e+00 +2.4817e+00 +5.0000e+00 -5.0000e+00 +2.5252e+00 +1.5624e+00 +4.1019e-01 -5.4971e-01 +3.1008e+00 +5.0000e+00 +5.0000e+00 -2.6428e+00 -1.5234e+00 +4.9166e+00 +2.5501e+00 -2.2644e+00
4955 +9.619344557e+04 +9.619344557e+04 +9.572369557e+04 +9.572369557e+04 -2.0223e+00 -1.7718e+00 +4.9622e+00 -1.4864e-01 -2.6801e+00 +2.3913e+00 +4.8743e+00 -4.9727e+00 +2.5389e+00 +2.3707e+00 +9.0536e-01 -3.0054e-01 +3.2785e+00 +5.0000e+00 +4.5271e+00 -4.7954e+00 -3.3787e+00 +4.9010e+00 +2.2909e+00 -2.0630e+00
6679 +5.805146593e+04 +5.805146593e+04 +5.758171593e+04 +5.758171593e+04 -2.8148e+00 -2.4468e+00 +4.9451e+00 -1.4965e+00 -1.7155e+00 +2.3684e+00 +4.3724e+00 -4.5767e+00 +2.6694e+00 +2.8804e+00 -1.0558e+00 -6.4863e-01 +2.9184e+00 +5.0000e+00 +3.9820e+00 -5.0000e+00 -2.8074e+00 +5.0000e+00 +1.5548e+00 -2.2876e+00
10829 +3.462519382e+04 +3.462519382e+04 +3.415544382e+04 +3.415544382e+04 -2.4571e+00 -1.4341e+00 +4.9609e+00 -4.9396e-01 -1.3730e+00 +2.9422e+00 +4.7241e+00 -4.7806e+00 +2.5457e+00 +2.9320e+00 +7.3129e-01 -3.7810e-01 +2.9612e+00 +4.8180e+00 +3.9059e+00 -4.9389e+00 -2.9161e+00 +4.9960e+00 +1.4184e+00 -2.0065e+00
13180 +2.497479927e+04 +2.497479927e+04 +2.450504927e+04 +2.450504927e+04 -2.2168e+00 -1.5546e+00 +4.9861e+00 +0.0000e+00 -1.4803e+00 +2.6781e+00 +4.8181e+00 -4.7979e+00 +2.5230e+00 +2.9769e+00 +8.1718e-02 -4.5515e-02 +2.6099e+00 +4.7830e+00 +3.6769e+00 -4.8655e+00 -2.6193e+00 +4.9980e+00 +1.0927e+00 -2.2072e+00
18213 +1.580201304e+04 +1.580201304e+04 +1.533226304e+04 +1.533226304e+04 -1.8294e+00 -1.6862e+00 +4.9996e+00 +0.0000e+00 -1.2756e+00 +2.6145e+00 +4.8746e+00 -4.9072e+00 +2.5102e+00 +2.9351e+00 -5.8352e-02 -2.9703e-01 +2.5071e+00 +4.7552e+00 +2.6779e+00 -4.8438e+00 -2.5161e+00 +4.9979e+00 +1.2064e-01 -2.1875e+00
32111 +9.987279197e+03 +9.987279197e+03 +9.517529197e+03 +9.517529197e+03 -1.1723e+00 -1.8750e+00 +5.0000e+00 -3.1250e-01 -9.3751e-01 +2.6167e+00 +5.0000e+00 -5.0000e+00 +2.2266e+00 +3.2351e+00 +0.0000e+00 -6.2500e-01 +2.4980e+00 +4.4114e+00 +1.9118e+00 -4.8437e+00 -2.8027e+00 +4.7679e+00 +0.0000e+00 -2.0503e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063546110e+07 +1.063546110e+07 +1.063544830e+07 +1.063544830e+07 +3.6519e+00 -1.0903e+00 -2.8946e+00 +4.2656e+00 +3.4453e+00 +1.5232e+00 +4.2345e+00 +2.5614e+00 +1.5427e+00 -1.6317e+00 +1.7871e+00 +1.0959e+00 +7.6016e-01 -3.5736e+00 +4.3723e+00 +2.8519e+00 -1.0634e+00 -4.8805e+00 -2.8268e+00 -1.0191e+00
2 +4.336133853e+06 +4.336133853e+06 +4.336121053e+06 +4.336121053e+06 -2.5050e+00 +4.0113e+00 +3.2964e+00 -2.8487e+00 +4.6495e+00 -1.1172e+00 +4.5334e+00 +4.6968e+00 +4.9405e+00 -1.3304e+00 -4.6955e+00 -1.9404e-01 +3.4874e+00 -2.7236e+00 -7.2766e-01 +3.6480e+00 +4.6127e+00 +4.5269e+00 -2.7276e+00 +2.4774e+00
3 +2.524329670e+06 +2.524329670e+06 +2.524316870e+06 +2.524316870e+06 -3.1749e+00 -1.1212e+00 +2.7040e+00 +1.6811e-01 -2.6134e+00 -1.5543e+00 -3.5018e+00 +2.7954e+00 -2.0914e+00 +2.2020e+00 +6.4410e-01 +9.2168e-01 +4.6672e+00 +8.8608e-01 +1.4285e+00 -3.5896e+00 -1.5775e+00 -2.8224e+00 +3.5410e+00 -1.6921e+00
42 +2.248612690e+06 +2.248612690e+06 +2.248599890e+06 +2.248599890e+06 -2.6001e+00 +2.1025e+00 +5.0000e+00 -4.6433e-01 -3.5049e-01 -6.9354e-01 -4.6656e-01 +5.0000e+00 -5.9528e-02 +3.6696e+00 +3.0454e-01 +2.7933e+00 +5.0000e+00 +2.2764e+00 +4.2723e+00 -8.7959e-01 +5.0000e+00 +5.0000e+00 -7.7256e-01 +1.6432e+00
103 +9.266366402e+05 +9.266366402e+05 +9.266238402e+05 +9.266238402e+05 -2.2825e+00 +2.7509e+00 +5.0000e+00 -6.1522e-01 -1.0914e+00 +2.3567e+00 -2.2903e+00 +3.2143e+00 +1.2039e-01 +2.4994e+00 -9.7498e-01 +4.5107e+00 +3.6544e+00 +3.6515e+00 +5.0000e+00 +6.3399e-01 +2.0691e+00 +2.3067e+00 -8.3040e-01 +2.2164e+00
421 +5.476909605e+05 +5.476909605e+05 +5.476781605e+05 +5.476781605e+05 -2.8142e-01 +2.1531e+00 +3.2846e+00 -2.5161e+00 +1.5496e+00 +9.0412e-01 -5.0000e+00 -7.4194e-01 -1.9740e+00 -2.5625e+00 -2.0389e+00 +3.9172e+00 +3.5766e+00 +0.0000e+00 +5.0000e+00 -1.2854e+00 +2.2787e+00 +4.0503e+00 -5.2483e-01 +8.5891e-01
780 +2.436229588e+05 +2.436229588e+05 +2.436101588e+05 +2.436101588e+05 +3.5396e-01 +2.6533e+00 +4.0170e+00 -2.0192e+00 +3.2416e+00 +4.8445e-01 -3.9343e+00 -1.1081e-01 -2.3455e+00 -3.2781e+00 -3.3542e+00 +4.2885e+00 +3.2666e+00 +5.5449e-01 +3.2833e+00 -1.2410e+00 +0.0000e+00 +4.2548e+00 +5.3449e-02 +1.4630e-01
4307 +1.529903116e+05 +1.529903116e+05 +1.529775116e+05 +1.529775116e+05 -4.4258e-01 +2.5342e+00 +3.5275e+00 -5.0000e+00 +2.0536e-02 +3.7358e+00 -4.9443e+00 -1.6693e+00 +1.5730e-01 -2.1603e+00 -3.1148e+00 +3.0578e+00 +3.1643e+00 -5.0000e+00 +5.0000e+00 +3.8257e+00 +3.8795e+00 +1.0372e+00 +8.5619e-01 -1.1933e+00
6536 +7.728635829e+04 +7.728635829e+04 +7.727355829e+04 +7.727355829e+04 -1.2004e-01 +4.8906e+00 +3.5521e+00 -5.0000e+00 +4.3706e-01 +2.2426e+00 -4.2894e+00 -3.1202e+00 -2.0164e+00 -4.9780e+00 -3.0773e+00 +2.5000e+00 +2.5000e+00 -4.5590e+00 +5.0000e+00 +3.4662e+00 +4.6889e+00 +1.8871e+00 +1.2195e+00 -2.3453e+00
8059 +5.676273546e+04 +5.676273546e+04 +5.674993546e+04 +5.674993546e+04 -2.9518e-01 +4.8092e+00 +2.5025e+00 -5.0000e+00 +1.3974e+00 +3.6390e+00 -4.1693e+00 -3.4481e+00 -1.6767e+00 -5.0000e+00 -3.3599e+00 +2.5000e+00 +2.5000e+00 -4.9289e+00 +5.0000e+00 +5.0000e+00 +4.8638e+00 +7.5932e-01 +7.5996e-01 -2.2852e+00
10333 +3.850157240e+04 +3.850157240e+04 +3.848877240e+04 +3.848877240e+04 -3.0514e-01 +4.6868e+00 +2.5000e+00 -5.0000e+00 +2.6448e+00 +3.7670e+00 -4.1664e+00 -3.4617e+00 -2.4223e+00 -5.0000e+00 -4.1795e+00 +2.5000e+00 +2.5573e+00 -4.8734e+00 +4.9920e+00 +4.9859e+00 +5.0000e+00 +7.0416e-01 +8.4119e-01 -2.6013e+00
22516 +2.500811252e+04 +2.500811252e+04 +2.499531252e+04 +2.499531252e+04 -3.2501e-01 +4.9999e+00 +2.7641e+00 -5.0000e+00 +3.4319e+00 +3.7704e+00 -3.7500e+00 -3.4353e+00 -2.9160e+00 -5.0000e+00 -4.9999e+00 +2.2491e+00 +2.6560e+00 -4.6913e+00 +4.9805e+00 +4.7534e+00 +5.0000e+00 +6.2039e-01 +9.3863e-01 -2.4305e+00
42303 +1.574126110e+04 +1.574126110e+04 +1.572846110e+04 +1.572846110e+04 -4.0975e-01 +5.0000e+00 +3.7479e+00 -5.0000e+00 +3.7760e+00 +3.7660e+00 -3.0116e+00 -3.5748e+00 -2.7850e+00 -5.0000e+00 -5.0000e+00 +1.5625e+00 +2.7097e+00 -4.3948e+00 +4.5313e+00 +4.3750e+00 +5.0000e+00 +1.1194e+00 +6.4436e-01 -2.5653e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.017776982e+06 +5.017776982e+06 +5.017391292e+06 +5.017391292e+06 -3.5418e+00 -1.3706e+00 +3.0974e+00 -3.2184e+00 -2.2311e-01 +1.7967e+00 +3.8335e+00 +1.7011e+00 -2.0788e+00 +7.2609e-01 +4.5420e+00 +2.2577e+00 +1.8253e+00 -3.8970e+00 +1.9479e+00 +1.8921e+00 +1.1594e+00 -4.9595e+00 -5.2114e-01 -2.4040e+00
19 +3.937172965e+06 +3.937172965e+06 +3.936787275e+06 +3.936787275e+06 +2.0022e-01 -4.6022e+00 -5.8494e-01 +2.9104e+00 -2.5359e+00 -2.1547e+00 +2.5354e+00 +4.0624e-01 +7.7535e-01 -1.6161e+00 +3.9011e+00 +4.3097e+00 -4.3425e+00 +3.9822e+00 -2.7493e+00 +1.7281e+00 +2.1460e+00 +1.2779e+00 -1.4032e+00 +3.9849e+00
78 +2.242648015e+06 +2.242648015e+06 +2.242262325e+06 +2.242262325e+06 +2.0544e+00 -5.0000e+00 +1.4197e+00 -5.0000e+00 +4.6438e+00 -6.5639e-01 -4.1841e+00 +5.0000e+00 -1.5425e+00 +2.4218e+00 +4.5548e-01 +3.2772e+00 +2.1542e+00 -5.0000e+00 -1.3154e+00 -3.5512e+00 +1.7891e+00 +1.8184e-01 -5.0000e+00 -5.0000e+00
201 +1.174314738e+06 +1.174314738e+06 +1.173929048e+06 +1.173929048e+06 -1.7605e+00 -1.6396e+00 +3.3827e+00 -2.6598e+00 -4.3903e-02 -6.5090e-01 +3.1608e-01 +2.2293e+00 -2.0022e+00 -1.6911e+00 -1.3570e-01 +1.4696e+00 +1.5867e+00 -5.0000e+00 +1.8867e+00 -4.4621e-01 +3.1317e+00 -3.5133e+00 -9.8702e-01 -4.8871e+00
311 +9.492264358e+05 +9.492264358e+05 +9.488407458e+05 +9.488407458e+05 +2.4733e+00 -1.8167e+00 +4.4481e+00 -3.8208e+00 +5.0000e+00 +4.2437e-01 +0.0000e+00 +4.4071e+00 +0.0000e+00 +1.9920e-01 +2.1511e-01 +2.8033e+00 +5.0000e+00 -2.5542e+00 -3.2202e+00 -3.4148e-01 +2.6663e+00 +3.3863e+00 -3.1485e+00 -3.7962e+00
435 +4.488115450e+05 +4.488115450e+05 +4.484258550e+05 +4.484258550e+05 -1.8395e+00 -2.0485e+00 +5.0000e+00 -2.7950e+00 +4.8619e+00 +2.4165e+00 -1.6283e+00 +2.9461e+00 +1.6317e+00 +2.4130e+00 +2.5382e+00 +3.9440e+00 +4.2910e+00 -4.8710e+00 -3.8714e+00 -2.0920e+00 +1.7965e+00 -2.9933e+00 -4.5380e+00 -4.7867e+00
907 +2.762599417e+05 +2.762599417e+05 +2.758742517e+05 +2.758742517e+05 +0.0000e+00 -2.9295e+00 +5.0000e+00 -1.8814e+00 +4.8860e+00 -4.6448e-01 +0.0000e+00 +4.6517e+00 +7.4135e-01 +5.0000e+00 +2.2124e+00 +5.0000e+00 +2.5888e+00 -4.0473e+00 -2.6506e+00 -1.4546e-01 +3.4279e-01 -8.6409e-01 +6.2475e-01 -3.2772e+00
1180 +1.477247683e+05 +1.477247683e+05 +1.473390783e+05 +1.473390783e+05 +7.6789e-01 -4.3194e+00 +3.5199e+00 -4.1447e-01 +4.9930e+00 -2.4797e+00 -7.0048e-01 +4.4668e+00 +1.2086e+00 +5.0000e+00 +3.0306e+00 +4.5733e+00 +3.1567e+00 -4.4477e+00 -1.4818e+00 +6.7327e-01 -1.0441e+00 +3.0438e+00 +2.7686e-02 -3.2121e+00
5508 +8.618098037e+04 +8.618098037e+04 +8.579529037e+04 +8.579529037e+04 -7.5095e-01 -4.9865e+00 +4.6659e+00 -2.6957e-01 +4.8885e+00 -1.1802e+00 -2.4581e+00 +3.9505e+00 +1.9003e+00 +4.5222e+00 +3.5809e+00 +3.9303e+00 +4.1010e+00 -5.0000e+00 -2.0148e+00 -4.0993e-01 -1.1015e+00 +2.5000e+00 -2.7912e+00 -3.7560e+00
8277 +4.408517902e+04 +4.408517902e+04 +4.369948902e+04 +4.369948902e+04 -2.4668e-01 -4.4195e+00 +3.7500e+00 -5.2451e-01 +4.8855e+00 -3.8110e+00 -1.8117e+00 +3.3314e+00 +2.3248e+00 +4.9765e+00 +5.0000e+00 +4.1373e+00 +2.5000e+00 -5.0000e+00 -1.0689e+00 -6.5635e-02 +5.2835e-01 +4.1158e+00 -9.2318e-01 -3.8264e+00
9123 +3.240903177e+04 +3.240903177e+04 +3.202334177e+04 +3.202334177e+04 -6.3556e-01 -4.5379e+00 +3.7500e+00 -9.5722e-01 +4.8838e+00 -2.5000e+00 -1.3700e+00 +2.5229e+00 +2.1699e+00 +4.9691e+00 +4.7775e+00 +4.0922e+00 +2.5737e+00 -4.9999e+00 -1.0765e+00 +6.5798e-02 +1.2057e-01 +2.0167e+00 -1.5079e+00 -3.8297e+00
9473 +2.017503130e+04 +2.017503130e+04 +1.978934130e+04 +1.978934130e+04 -6.9193e-01 -4.4736e+00 +3.7500e+00 -9.3689e-01 +4.8838e+00 -2.5000e+00 -1.3652e+00 +2.7258e+00 +2.2116e+00 +4.9719e+00 +4.7418e+00 +3.9712e+00 +2.5732e+00 -4.9999e+00 -1.0418e+00 -1.6422e-01 +2.0308e-02 +2.3076e+00 -1.6645e+00 -3.5727e+00
11096 +1.579849096e+04 +1.579849096e+04 +1.541280096e+04 +1.541280096e+04 -5.7259e-01 -4.4046e+00 +3.7500e+00 -9.3059e-01 +4.8850e+00 -2.4967e+00 -1.2543e+00 +2.7411e+00 +2.2910e+00 +4.9480e+00 +4.8920e+00 +4.0647e+00 +2.5992e+00 -5.0000e+00 -1.0669e+00 -1.5707e-01 +5.4511e-01 +2.3389e+00 -1.7396e+00 -3.6679e+00
13209 +9.985974367e+03 +9.985974367e+03 +9.600284367e+03 +9.600284367e+03 -6.8181e-01 -4.5583e+00 +3.7500e+00 -1.0657e+00 +4.8834e+00 -2.4966e+00 -6.2923e-01 +2.7422e+00 +2.2735e+00 +4.9749e+00 +4.8797e+00 +4.2316e+00 +2.5000e+00 -5.0000e+00 -1.1118e+00 -1.1783e-01 +5.2858e-01 +2.3778e+00 -1.3881e+00 -3.7159e+00
16711 +6.301782495e+03 +6.301782495e+03 +5.916092495e+03 +5.916092495e+03 -9.9822e-01 -4.3752e+00 +3.8163e+00 -1.0324e+00 +4.8680e+00 -2.4870e+00 -4.5773e-01 +2.5000e+00 +2.2049e+00 +4.9638e+00 +4.6990e+00 +4.3750e+00 +2.5043e+00 -5.0000e+00 -1.0938e+00 -2.1101e-01 +4.9237e-01 +2.5000e+00 -1.5125e+00 -3.6939e+00
28877 +3.975668591e+03 +3.975668591e+03 +3.589978591e+03 +3.589978591e+03 -1.0449e+00 -4.3646e+00 +3.3728e+00 -1.0087e+00 +4.6875e+00 -2.8651e+00 -4.5410e-01 +2.5008e+00 +2.1803e+00 +4.4560e+00 +4.7440e+00 +4.3750e+00 +2.5309e+00 -5.0000e+00 -1.0084e+00 -1.2075e-01 +4.4246e-01 +3.0567e+00 -1.4477e+00 -3.6878e+00
42445 +2.504905090e+03 +2.504905090e+03 +2.119215090e+03 +2.119215090e+03 -1.0840e+00 -4.3623e+00 +2.9539e+00 -1.0388e+00 +4.5518e+00 -3.1524e+00 -4.4594e-01 +2.3438e+00 +2.1458e+00 +4.0625e+00 +4.7273e+00 +4.4531e+00 +2.5061e+00 -5.0000e+00 -8.9902e-01 -9.6875e-02 +5.6813e-01 +3.1317e+00 -1.3501e+00 -3.7500e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.368067931e+07 +1.368067931e+07 +1.368071931e+07 +1.368071931e+07 -3.8867e+00 +4.3798e+00 +2.5213e+00 +3.7483e+00 +2.0282e+00 -1.7328e+00 -1.4793e+00 -3.1843e+00 +4.5735e+00 +9.5705e-01 -8.2116e-01 +2.4629e-01 -6.2549e-01 -4.5148e+00 +4.4704e+00 +2.2215e-01 +4.1014e+00 +8.0138e-01 +2.4018e+00 -4.8055e+00
2 +3.140050112e+06 +3.140050112e+06 +3.140090112e+06 +3.140090112e+06 +1.1702e+00 +3.1236e-01 +1.2033e+00 +3.9920e+00 +2.9103e+00 +2.1895e+00 +1.7812e+00 +1.5933e+00 +7.4067e-01 -1.8863e+00 -1.0473e+00 +5.2246e-01 -3.7340e+00 -9.8615e-01 -3.3127e+00 -1.2891e+00 -1.1919e+00 -2.1834e-01 -4.2441e+00 +2.5474e-01
8 +8.701893508e+05 +8.701893508e+05 +8.702293508e+05 +8.702293508e+05 +1.5566e+00 -7.9365e-01 +4.6426e-01 +3.1359e+00 +2.2201e+00 +1.5093e+00 +6.1173e-01 -2.6875e+00 +4.5317e+00 +8.7553e-01 +2.6879e+00 -2.8507e+00 -2.8408e+00 -4.8229e+00 -6.2890e-01 -1.2069e+00 +2.3252e-01 +1.5978e+00 -1.9933e-01 -2.2499e+00
411 +5.790117967e+05 +5.790117967e+05 +5.790517967e+05 +5.790517967e+05 +8.7369e-01 +9.6533e-01 -5.5189e-02 +2.1077e-02 +3.5977e-01 +2.4213e+00 +0.0000e+00 -3.5651e+00 -4.0326e-01 +7.2017e-01 +4.1297e-01 -1.4868e+00 -4.4670e+00 -3.8198e+00 +1.2548e+00 -1.6415e+00 +8.3301e-01 +6.5548e-01 -2.3322e+00 +2.7985e+00
1151 +2.540137869e+05 +2.540137869e+05 +2.540537869e+05 +2.540537869e+05 +1.0269e+00 +5.8333e-01 +3.7957e-01 +1.9942e+00 +1.0143e+00 +0.0000e+00 +0.0000e+00 -3.5224e+00 +4.5264e-01 +1.4000e+00 -5.8333e-01 -1.0956e+00 -4.4018e+00 -2.5214e+00 +0.0000e+00 -9.8819e-01 +1.1985e+00 +1.1415e+00 -2.2194e+00 -9.2652e-02
2926 +2.143450511e+05 +2.143450511e+05 +2.143850511e+05 +2.143850511e+05 +4.9266e+00 +9.0594e-01 -5.6821e-01 -1.1951e-01 +3.6151e-01 +1.4960e+00 -4.1163e+00 -5.9679e-01 -1.6162e+00 -1.0869e+00 -2.1851e+00 -2.2369e+00 -4.4834e+00 -7.4644e-01 +1.0437e+00 -3.4154e+00 +2.3046e-01 +1.3500e+00 +0.0000e+00 -6.8497e-01
4907 +1.032415247e+05 +1.032415247e+05 +1.032815247e+05 +1.032815247e+05 +4.6618e+00 -2.0653e+00 -7.9221e-01 -2.0132e+00 +5.2943e-01 +2.9764e+00 -1.7605e+00 -2.7104e-01 -2.2657e+00 -3.2223e+00 -4.1148e+00 -2.1371e+00 -4.6870e+00 -1.0730e-01 -1.9466e+00 -2.6324e+00 +5.4053e-01 +1.2674e+00 +0.0000e+00 -3.3216e+00
5725 +9.811847060e+04 +9.811847060e+04 +9.815847060e+04 +9.815847060e+04 +4.6200e+00 -1.7791e+00 -6.9679e-01 -2.7688e+00 +1.0673e+00 +3.1030e+00 -2.1181e+00 -2.5899e-01 -2.0860e+00 -3.5516e+00 -2.4801e+00 -1.3577e+00 -4.5983e+00 -2.6840e-01 -1.9763e+00 -2.9325e+00 +5.8443e-02 +1.2507e+00 +0.0000e+00 -2.3768e+00
9694 +5.527625499e+04 +5.527625499e+04 +5.531625499e+04 +5.531625499e+04 +3.9785e+00 -2.1443e+00 -1.7636e+00 -2.6749e+00 +1.2500e+00 +3.6673e+00 -2.6510e+00 -1.1213e+00 +8.4604e-01 -4.1704e+00 -2.5018e+00 -1.9162e+00 -4.5332e+00 -2.2736e-01 +1.1300e+00 -2.2903e+00 +3.5708e-02 +1.1908e+00 -1.2101e+00 -2.5854e+00
11563 +3.592427352e+04 +3.592427352e+04 +3.596427352e+04 +3.596427352e+04 +4.0288e+00 -1.6844e+00 -1.9562e+00 -2.5668e+00 +1.2500e+00 +3.7061e+00 -2.4412e+00 -9.2115e-01 +8.5622e-02 -4.1404e+00 -2.6985e+00 -1.6556e+00 -4.4951e+00 -4.1718e-01 +2.0966e-01 -2.2847e+00 +0.0000e+00 +1.1706e+00 -1.2143e+00 -2.1083e+00
12949 +2.148095558e+04 +2.148095558e+04 +2.152095558e+04 +2.152095558e+04 +3.6362e+00 -2.2170e+00 -1.4059e+00 -2.2689e+00 +1.2500e+00 +3.3384e+00 -2.3094e+00 -2.9783e-01 +2.7712e-01 -3.6511e+00 -2.5061e+00 -2.0557e+00 -4.6037e+00 -4.4454e-01 +5.8529e-01 -2.3852e+00 +1.4836e-01 +5.5347e-01 -1.2469e+00 -1.6836e+00
16158 +1.581859197e+04 +1.581859197e+04 +1.585859197e+04 +1.585859197e+04 +4.0300e+00 -2.4995e+00 -1.2500e+00 -2.4926e+00 +1.2500e+00 +2.6118e+00 -1.5128e+00 -2.8727e-02 +1.9194e-01 -3.6028e+00 -2.2655e+00 -2.2371e+00 -4.3750e+00 -5.5233e-01 +7.3014e-02 -2.5699e+00 +1.3641e-01 +1.0348e+00 -9.3750e-01 -2.3653e+00
37210 +9.978534494e+03 +9.978534494e+03 +1.001853449e+04 +1.001853449e+04 +3.7500e+00 -2.3061e+00 -1.5434e+00 -2.7275e+00 +1.5779e+00 +2.3022e+00 -1.3762e+00 +3.2966e-01 +4.1207e-01 -3.9763e+00 -1.8818e+00 -2.0930e+00 -4.2252e+00 -5.1861e-01 +1.7328e-02 -2.7823e+00 +1.6015e-01 +9.6805e-01 -1.0936e+00 -2.2299e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.432668875e+07 +1.432668875e+07 +1.432680301e+07 +1.432680301e+07 -3.7057e-01 -4.5749e+00 -5.9262e-01 -2.9792e+00 -4.8253e+00 +4.5888e+00 -1.4105e-01 -3.8652e+00 -4.0203e+00 +3.5589e+00 +4.4819e+00 +3.2985e+00 -9.8487e-01 -2.2774e+00 -6.5871e-01 +5.3816e-01 +1.9547e+00 +2.0071e-01 -3.3458e+00 -3.1854e+00
2 +8.156575726e+06 +8.156575726e+06 +8.156689986e+06 +8.156689986e+06 -2.9730e+00 -1.5084e+00 +4.5268e+00 +1.0240e-02 -4.3848e+00 +4.4117e+00 -3.4079e+00 -2.8753e+00 -5.6802e-01 +3.5444e+00 -1.7767e+00 +1.0690e+00 +4.4943e+00 -2.0327e+00 +2.3977e+00 -2.0723e+00 +4.1969e+00 -4.8289e+00 +3.1495e+00 +1.2680e+00
28 +5.239764665e+06 +5.239764665e+06 +5.239878925e+06 +5.239878925e+06 -2.3037e+00 +8.0587e-01 +5.1886e-01 +2.1399e+00 +4.3480e+00 -2.2062e+00 -1.3591e+00 +5.5045e-01 +2.7245e+00 +2.2620e-01 +2.3018e+00 -2.6317e+00 -5.5747e-01 +8.7194e-01 +2.2534e+00 +3.9042e+00 +3.4954e+00 -4.5587e+00 -4.2590e+00 -3.2206e+00
42 +3.856123041e+06 +3.856123041e+06 +3.856237301e+06 +3.856237301e+06 -5.3974e-01 -1.7470e+00 -4.7323e-01 +5.0000e+00 +6.1519e-01 +3.9075e+00 +7.1462e-01 -2.8223e+00 -3.9871e+00 -1.2956e+00 -1.6078e+00 -3.9310e+00 +3.5526e+00 +2.9673e+00 -1.2912e+00 -2.5923e+00 -3.0554e-01 -5.0000e+00 -1.8505e+00 -3.7320e+00
46 +2.151178377e+06 +2.151178377e+06 +2.151292637e+06 +2.151292637e+06 +5.0000e+00 +4.0797e+00 +3.1454e+00 +9.8210e-01 +2.5683e+00 -2.2948e+00 +4.4007e+00 +1.2914e+00 -3.7277e-01 -2.1264e+00 -5.0000e+00 +1.5421e+00 +1.2267e+00 -2.5127e+00 -2.3367e+00 -1.4032e+00 +1.2242e+00 +2.9451e-02 +3.4120e-01 +1.7038e+00
149 +9.964208157e+05 +9.964208157e+05 +9.965350757e+05 +9.965350757e+05 -1.2039e+00 +2.2751e+00 -1.8789e+00 +3.7113e+00 +0.0000e+00 -3.2280e+00 -6.8061e-01 -4.7805e+00 -1.9773e+00 +3.8203e+00 +0.0000e+00 +1.9226e+00 -4.5895e-01 +0.0000e+00 -3.0899e+00 +2.9384e+00 +4.9991e+00 -2.5510e+00 -1.3386e+00 -2.9787e+00
