% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
173 +1.581867993e+06 +1.581867993e+06 +1.581855193e+06 +1.581855193e+06 +2.0422e+00 +4.1969e+00 -1.2639e+00 +2.4480e+00 +0.0000e+00 -4.0449e+00 +3.2753e+00 +0.0000e+00 -2.5703e+00 +3.0434e+00 +0.0000e+00 +4.5564e+00 +1.9212e+00 +3.4645e+00 +8.5518e-01 +2.6807e+00 -4.8110e-01 +6.1240e-02 -1.9265e+00 +0.0000e+00
286 +6.740539538e+05 +6.740539538e+05 +6.740411538e+05 +6.740411538e+05 -1.0085e+00 -2.3228e+00 +5.1836e-01 -4.4229e-01 +9.2015e-01 -3.0869e+00 +3.5198e+00 -7.4996e-01 -3.9988e+00 +1.1851e+00 -1.1481e+00 +3.1921e+00 +1.3477e+00 +3.3630e+00 +1.1349e+00 -2.8832e+00 -1.9663e+00 +5.0000e+00 -1.6117e+00 -9.1530e-01
458 +4.877306512e+05 +4.877306512e+05 +4.877178512e+05 +4.877178512e+05 +1.5263e+00 +2.2310e+00 +3.5161e-01 +2.7296e-01 +3.4410e+00 -2.8377e+00 +4.6946e+00 -2.2065e+00 -5.0000e+00 -1.1399e+00 -2.0207e+00 +2.4712e+00 +7.2756e-02 +3.4589e+00 +3.5053e+00 -9.8164e-01 -2.9983e+00 +4.0311e+00 -3.6202e+00 -2.9076e-01
742 +3.451658372e+05 +3.451658372e+05 +3.451530372e+05 +3.451530372e+05 +1.2602e+00 -7.9213e-01 -6.5772e-01 -3.7416e-01 +4.7586e+00 -2.1251e+00 +8.2834e-01 -2.6054e+00 -5.0000e+00 -4.3946e-01 -1.9654e+00 +5.3098e-01 +1.9001e+00 +2.0287e+00 +5.0000e+00 -2.1129e+00 -3.0265e+00 +2.7841e+00 -2.2897e+00 -1.5326e+00
1568 +2.216251167e+05 +2.216251167e+05 +2.216123167e+05 +2.216123167e+05 +8.5373e-01 -4.6386e+00 -1.0607e+00 -1.0065e+00 +5.0000e+00 -3.7336e+00 +2.9612e+00 -4.1114e-01 -3.9047e+00 -5.5866e-01 -1.7158e+00 +3.2129e+00 +1.2781e-01 +1.5383e+00 +1.0739e+00 -2.7023e+00 -3.6622e+00 +1.3161e+00 -2.9896e+00 -1.3172e+00
2269 +1.513702603e+05 +1.513702603e+05 +1.513574603e+05 +1.513574603e+05 +1.3296e+00 -4.9718e+00 -9.3383e-01 -2.3203e+00 +4.9056e+00 -3.9481e+00 +3.8075e+00 -1.9672e+00 -4.4539e+00 -1.9935e+00 -2.4551e+00 +1.0050e+00 -6.4325e-01 +1.8814e+00 +9.8580e-03 -2.7229e+00 -5.0000e+00 +1.5406e+00 -3.2037e+00 -2.2225e+00
3291 +9.016320942e+04 +9.016320942e+04 +9.015040942e+04 +9.015040942e+04 +6.3587e-01 -4.7860e+00 -6.8072e-01 -1.0821e+00 +4.6683e+00 -4.0680e+00 +4.0694e+00 +4.2511e-01 -4.8602e+00 -1.8809e-01 +0.0000e+00 +1.5221e+00 -1.4583e+00 +1.7971e+00 +6.5232e-01 -2.8920e+00 -4.9615e+00 +1.4127e+00 -3.8221e+00 -1.4294e+00
3803 +6.114577369e+04 +6.114577369e+04 +6.113297369e+04 +6.113297369e+04 +8.9852e-01 -4.7526e+00 -9.3972e-02 -1.0355e+00 +4.5412e+00 -4.1942e+00 +3.8480e+00 +2.1336e-01 -4.8316e+00 -1.2867e-01 -2.8854e-02 +1.9792e+00 -1.7535e+00 +1.8649e+00 +7.5311e-01 -2.9664e+00 -4.9032e+00 +1.5834e+00 -3.9502e+00 -1.3151e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.095935348e+07 +7.095935348e+07 +7.095896779e+07 +7.095896779e+07 -1.9094e+00 +1.6138e+00 -3.4046e+00 -3.2000e+00 +4.8330e+00 -3.2020e-01 +3.5975e+00 -2.7743e+00 +2.2825e+00 +1.2581e+00 -4.6704e+00 +6.5124e-01 +4.5564e+00 +1.6186e+00 -4.3866e+00 -1.6238e+00 -2.5341e+00 -1.9177e+00 +4.1325e+00 -2.5298e+00
2 +1.445001404e+07 +1.445001404e+07 +1.444962835e+07 +1.444962835e+07 -3.9469e+00 +3.2065e+00 -1.3511e-01 +1.7612e+00 -1.5022e+00 -4.8414e+00 -4.4589e+00 -2.2355e+00 +1.5161e+00 +1.0285e+00 +1.1473e+00 +9.7460e-01 +2.3879e+00 +1.0304e+00 +2.9429e+00 +4.7114e+00 +1.3834e-01 +3.0991e+00 +8.5282e-01 -2.4640e+00
25 +6.834386070e+06 +6.834386070e+06 +6.834000380e+06 +6.834000380e+06 -1.7119e+00 +1.8755e+00 -3.5524e+00 -3.7804e-01 -4.7313e-01 -3.0417e+00 +3.2686e-01 +4.5251e+00 -4.3062e+00 -6.5741e-01 -4.8002e+00 +3.3323e+00 -7.9071e-01 +9.7700e-01 -2.6523e+00 +3.1754e+00 -2.6630e+00 +1.0507e+00 -1.2278e+00 +5.6886e-01
27 +3.814735948e+06 +3.814735948e+06 +3.814350258e+06 +3.814350258e+06 +2.9203e+00 +2.1908e+00 -4.1615e+00 -3.6470e+00 +3.0127e+00 +3.8490e-01 -3.1248e+00 -2.5907e+00 -3.3621e+00 +4.5720e+00 +6.1091e-01 +3.7718e+00 -1.3250e+00 +2.3738e+00 -1.7570e+00 +4.9909e+00 -1.1319e-01 -3.9879e+00 +2.0928e+00 +2.9178e+00
53 +2.213172287e+06 +2.213172287e+06 +2.212786597e+06 +2.212786597e+06 +2.7639e+00 +1.6028e+00 -1.5480e+00 -5.0000e+00 +3.6595e+00 -2.4823e+00 -1.6015e+00 -4.7925e+00 -5.0000e+00 +2.5218e+00 +1.8907e+00 +1.2316e+00 -1.6910e+00 +3.1920e+00 -5.0000e+00 +3.1808e+00 -6.9990e-01 -1.9104e+00 +2.4749e+00 +2.1483e+00
88 +1.488808916e+06 +1.488808916e+06 +1.488423226e+06 +1.488423226e+06 +5.0000e+00 +2.0362e+00 -1.7395e+00 -9.2134e-01 +5.0000e+00 -4.8805e+00 -5.0000e+00 -5.0000e+00 -3.9311e+00 +5.0000e+00 +2.4525e+00 +0.0000e+00 -6.0782e-01 +3.7747e+00 -5.0000e+00 +5.0000e+00 -3.3733e+00 -5.0000e+00 +3.1186e+00 +5.0000e+00
103 +8.283916561e+05 +8.283916561e+05 +8.280059661e+05 +8.280059661e+05 +5.0000e+00 +2.2130e+00 -3.5408e+00 -5.0000e+00 +5.0000e+00 -3.5906e+00 -3.8932e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -4.8563e+00 +5.0000e+00 -5.0000e+00 +1.2413e+00 +4.3324e+00 -3.7471e+00 +4.1848e+00 +2.7553e+00
350 +3.650487279e+05 +3.650487279e+05 +3.646630379e+05 +3.646630379e+05 +5.0000e+00 +2.0703e+00 -1.2938e+00 -5.0000e+00 +5.0000e+00 -2.1782e+00 -2.1545e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -4.8368e+00 +5.0000e+00 -5.0000e+00 +1.9308e+00 +3.7919e+00 -3.8528e+00 +3.8401e+00 +3.8806e+00
1426 +2.493286413e+05 +2.493286413e+05 +2.489429513e+05 +2.489429513e+05 +3.9793e+00 +1.0604e-01 -8.3677e-01 -5.0000e+00 +3.4161e+00 -1.8104e+00 -1.7137e-01 -5.0000e+00 -5.0000e+00 +1.3873e+00 +2.1361e+00 +3.2130e-01 -3.2189e+00 +5.0000e+00 -5.0000e+00 +3.7983e-01 +2.6708e+00 -1.8456e+00 +1.5365e+00 +3.5247e+00
2514 +1.370349133e+05 +1.370349133e+05 +1.366492233e+05 +1.366492233e+05 +3.7514e+00 +2.7327e-01 -2.5000e+00 -5.0000e+00 +4.7721e+00 -1.5729e+00 -1.2776e+00 -4.8845e+00 -5.0000e+00 +5.9564e-02 +2.3301e+00 +5.7349e-01 -3.1662e+00 +5.0000e+00 -5.0000e+00 +1.0663e+00 +1.8948e+00 -2.4531e+00 +1.5237e+00 +2.1956e+00
2592 +8.326520913e+04 +8.326520913e+04 +8.287951913e+04 +8.287951913e+04 +3.7908e+00 +9.6441e-01 -2.5000e+00 -5.0000e+00 +4.8227e+00 -8.7465e-01 -1.6581e+00 -4.6493e+00 -5.0000e+00 +1.3670e-02 +2.3647e+00 +4.9125e-01 -3.1803e+00 +5.0000e+00 -5.0000e+00 +1.4114e+00 +2.4079e+00 -2.8892e+00 +1.1544e+00 +2.6128e+00
2831 +6.055990713e+04 +6.055990713e+04 +6.017421713e+04 +6.017421713e+04 +3.9193e+00 +1.1161e+00 -2.5000e+00 -5.0000e+00 +4.9018e+00 -4.3256e-01 -1.9379e+00 -4.3648e+00 -5.0000e+00 +3.8372e-02 +2.2593e+00 +5.5253e-01 -3.2005e+00 +5.0000e+00 -5.0000e+00 +1.5540e+00 +2.1842e+00 -3.6674e+00 +1.1123e+00 +2.4462e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.616300837e+06 +5.616300837e+06 +5.616340837e+06 +5.616340837e+06 -2.7053e+00 +1.4374e+00 +2.1946e+00 -1.5499e+00 -4.1498e+00 -3.1867e+00 -6.5274e-01 +3.2889e+00 -4.2946e+00 -8.3486e-01 -3.7194e+00 +5.0146e-01 +3.6833e+00 -4.0220e+00 -3.8634e+00 -4.8673e+00 -2.9390e+00 -4.8706e+00 +4.3716e+00 -4.5058e+00
16 +2.252330104e+06 +2.252330104e+06 +2.252370104e+06 +2.252370104e+06 -1.9685e+00 +4.8287e+00 -3.5083e+00 -2.9729e+00 +2.3591e+00 +3.7187e+00 +1.8440e+00 -4.8058e+00 +3.7559e+00 -1.8199e+00 -1.1410e+00 +1.2964e+00 +2.9137e-01 +2.1120e+00 -2.9525e+00 -1.7430e+00 -2.5238e+00 +1.7320e+00 -5.6824e-01 +1.1769e+00
27 +1.285464549e+06 +1.285464549e+06 +1.285504549e+06 +1.285504549e+06 +4.0472e-01 +9.7844e-01 +1.2013e+00 +2.9503e+00 +1.8887e+00 -2.0369e+00 +1.8727e+00 -4.4819e+00 -4.6002e+00 -1.2957e+00 -6.8472e-01 -1.8361e+00 +9.2865e-01 +2.8331e+00 +1.8216e+00 +1.1110e+00 -2.6090e+00 -3.5919e-01 -2.4195e+00 +3.9597e+00
551 +7.605062328e+05 +7.605062328e+05 +7.605462328e+05 +7.605462328e+05 +2.9447e+00 -1.8097e+00 +1.6515e+00 +1.3015e+00 +9.6513e-01 -2.8501e+00 +1.2056e-01 -1.5036e+00 -3.9904e+00 +0.0000e+00 -1.5839e+00 -2.6972e+00 +1.8479e+00 -3.5904e+00 +3.8736e+00 -2.8930e-01 -8.6656e-01 -3.1548e+00 -2.0632e+00 -5.1598e-01
657 +5.478843948e+05 +5.478843948e+05 +5.479243948e+05 +5.479243948e+05 +1.8297e+00 +3.7233e-01 +9.0065e-01 +2.6158e+00 +3.5326e+00 -1.6885e+00 -3.9421e+00 +1.3080e+00 +1.4436e-01 +5.7790e-01 -3.0502e-01 -4.3305e-01 +1.0258e+00 +1.6439e+00 +4.7385e+00 -2.1741e+00 -9.9358e-01 -4.9925e+00 -1.0018e+00 +2.7404e+00
698 +2.112962271e+05 +2.112962271e+05 +2.113362271e+05 +2.113362271e+05 +2.4981e+00 +6.3688e-01 +1.6886e-01 +5.8347e-01 +3.8026e-02 +0.0000e+00 -2.6250e+00 +3.2939e-02 -2.8904e+00 +3.8423e+00 -2.4364e+00 -1.5601e+00 +1.5373e+00 -2.0458e+00 +3.5891e+00 -2.5948e+00 -2.5824e+00 -4.1958e+00 +2.3164e-01 +2.9350e+00
2132 +1.396552103e+05 +1.396552103e+05 +1.396952103e+05 +1.396952103e+05 +1.3748e+00 +2.0198e+00 -1.1469e+00 +2.9763e+00 +3.5689e+00 +5.3969e-01 -2.7062e+00 +2.5790e+00 +2.5120e+00 +3.3227e+00 -5.0548e-01 -1.1653e+00 +1.7780e+00 -6.0946e-01 +2.5895e+00 -2.5765e+00 -7.7747e-01 -3.8700e+00 -1.3644e+00 +1.7978e+00
2494 +9.608114901e+04 +9.608114901e+04 +9.612114901e+04 +9.612114901e+04 +1.4675e+00 +2.2342e+00 -1.1154e+00 +2.5187e+00 +2.2433e+00 +5.9417e-01 -2.9084e+00 +2.4542e+00 +1.1836e+00 +5.0000e+00 -6.0275e-01 -1.1546e+00 +1.5572e+00 -4.9459e-01 +2.6338e+00 -2.2208e+00 -2.5511e-01 -3.6018e+00 -1.3894e+00 +2.0136e+00
2932 +6.281717099e+04 +6.281717099e+04 +6.285717099e+04 +6.285717099e+04 +1.3229e+00 +1.6638e+00 -4.8771e-01 +2.2979e+00 +2.2801e+00 +4.1208e-01 -2.4618e+00 +2.3140e+00 +5.5335e-01 +5.0000e+00 -4.0366e-01 -1.1300e+00 +1.3718e+00 -6.1360e-01 +2.3916e+00 -2.0220e+00 -3.5350e-01 -3.4693e+00 -1.3385e+00 +2.1023e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110020128e+07 +1.110020128e+07 +1.110031554e+07 +1.110031554e+07 -1.4864e+00 +4.4116e+00 -2.7254e+00 -4.2951e+00 +3.8512e-02 -2.4361e+00 -1.3945e+00 +4.6876e+00 +3.7474e+00 -1.0322e+00 +2.5997e+00 -2.3120e+00 +1.4645e+00 -4.1265e+00 +7.3285e-01 +5.6648e-01 +4.3979e+00 +9.2990e-01 +9.4989e-01 +2.8185e+00
2 +8.904518188e+06 +8.904518188e+06 +8.904632448e+06 +8.904632448e+06 +2.5678e+00 -1.0639e+00 +2.8244e+00 -3.3655e+00 -5.5700e-01 -4.0612e-01 -1.1857e+00 +3.1595e+00 -3.7166e-01 -3.3122e+00 -2.1380e+00 -2.2779e+00 +1.8728e+00 +1.1140e+00 +3.5568e+00 +3.9241e+00 +2.5482e+00 +4.5124e+00 -3.9873e+00 -4.5521e+00
4 +5.378072118e+06 +5.378072118e+06 +5.378186378e+06 +5.378186378e+06 -6.1154e-01 +2.7150e+00 +1.3995e+00 +1.6935e+00 +1.3335e-01 -1.3243e+00 +4.8974e+00 -1.7720e-01 +8.9110e-01 +3.1847e-01 +2.0106e-01 -7.6126e-01 +4.1416e+00 +1.1038e+00 -2.3468e+00 +2.1672e+00 +4.2617e+00 -1.5506e+00 -3.2352e+00 -7.7768e-01
12 +3.583912628e+06 +3.583912628e+06 +3.584026888e+06 +3.584026888e+06 +4.2286e+00 +6.3929e-01 -1.0576e+00 -4.4083e-01 -1.7739e+00 -2.2218e+00 +4.0158e+00 -1.6986e+00 -1.5760e+00 -7.3320e-02 +4.6814e+00 -3.3393e+00 -4.2666e+00 -4.2725e+00 -3.2819e+00 -4.7168e-03 +9.0756e-01 -2.1752e+00 -4.8982e+00 +1.9841e+00
71 +1.003730213e+06 +1.003730213e+06 +1.003844473e+06 +1.003844473e+06 +9.1121e-01 +4.2725e-01 +5.0000e+00 -7.1869e-01 +1.6381e+00 +1.4887e+00 -2.1150e+00 -2.2393e+00 +1.9204e+00 +2.2008e+00 -3.4832e+00 +3.1276e+00 +2.8792e-01 -4.6795e+00 +3.8820e+00 +6.0500e-01 +5.0000e+00 +4.2729e-01 -4.7208e+00 -3.5194e+00
205 +9.550129728e+05 +9.550129728e+05 +9.551272328e+05 +9.551272328e+05 +6.0208e-01 -6.7983e-02 +5.0000e+00 +1.2804e+00 +7.9452e-01 +3.5104e+00 -1.4149e+00 -1.7637e+00 +4.6665e+00 +3.0584e+00 -5.0000e+00 +3.9753e+00 +1.1250e+00 -2.9245e+00 +4.2727e+00 +2.5652e+00 +5.0000e+00 +4.6381e-01 -4.5804e+00 +4.4315e-01
260 +6.026002776e+05 +6.026002776e+05 +6.027145376e+05 +6.027145376e+05 +1.5577e-02 +0.0000e+00 +0.0000e+00 -3.0533e+00 -1.4585e+00 +4.2203e+00 +2.4630e+00 -1.7247e+00 +6.8109e-01 +5.0000e+00 -5.2880e-02 +3.7232e+00 +2.0461e+00 -2.7608e+00 +5.0000e+00 +3.3197e+00 +4.3025e+00 +2.1901e+00 -2.9324e+00 +0.0000e+00
1053 +3.051804825e+05 +3.051804825e+05 +3.052947425e+05 +3.052947425e+05 -1.3850e+00 -1.8593e+00 -4.0326e+00 -2.3415e+00 +2.4906e-01 +8.3774e-01 +2.2879e+00 -2.3748e+00 -1.1151e+00 +3.6609e+00 -3.4547e+00 +4.1964e+00 +2.2524e+00 -1.7829e+00 +5.0000e+00 +3.1226e+00 +4.1963e+00 +3.5853e+00 +0.0000e+00 +1.9710e-01
1277 +2.301701044e+05 +2.301701044e+05 +2.302843644e+05 +2.302843644e+05 -3.9616e-01 +1.0454e+00 -5.0000e+00 -5.0000e+00 -4.7201e-01 +1.3725e+00 +3.4499e+00 -1.1530e+00 +2.6800e-01 +3.5147e+00 -5.0000e+00 +3.9763e+00 +2.7191e+00 -2.3608e+00 +5.0000e+00 +2.7954e+00 +4.0501e+00 +4.3756e+00 -4.4604e-01 -2.8672e+00
1941 +1.582534661e+05 +1.582534661e+05 +1.583677261e+05 +1.583677261e+05 +3.0255e-01 +1.5155e+00 -4.3243e+00 -5.0000e+00 -9.6884e-02 +2.5817e+00 +2.3971e+00 -2.3226e+00 -8.9559e-01 +2.9162e+00 -5.0000e+00 +4.5548e+00 +1.9192e+00 -2.2201e+00 +5.0000e+00 +2.6506e+00 +3.0293e+00 +4.3204e+00 -1.5051e-01 -2.1173e+00
2963 +9.579210362e+04 +9.579210362e+04 +9.590636362e+04 +9.590636362e+04 +6.8505e-01 +1.7178e+00 -4.3847e+00 -4.9077e+00 -2.9800e-01 +2.6422e+00 +3.3947e+00 -2.3949e+00 -8.7158e-01 +4.0484e+00 -5.0000e+00 +4.4936e+00 +2.2707e+00 -2.2214e+00 +5.0000e+00 +2.5334e+00 +3.1789e+00 +4.3920e+00 -2.1976e-01 -2.5621e+00
3559 +6.291461224e+04 +6.291461224e+04 +6.302887224e+04 +6.302887224e+04 +3.7193e-01 +6.6763e-01 -4.4581e+00 -4.8659e+00 -5.5657e-01 +2.4687e+00 +2.7695e+00 -2.2223e+00 -7.3240e-01 +3.1320e+00 -5.0000e+00 +4.0243e+00 +2.2576e+00 -3.1743e+00 +5.0000e+00 +2.5225e+00 +3.2417e+00 +4.7636e+00 -4.5357e-01 -1.9432e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333307585e+07 +2.333307585e+07 +2.333308978e+07 +2.333308978e+07 -4.5851e+00 -1.2052e+00 -3.4041e+00 +2.6957e-01 -7.0426e-01 +1.4495e+00 -4.3475e+00 -4.2782e+00 +2.0105e+00 +4.4193e+00 +1.0921e+00 -1.4881e+00 -1.9205e+00 +3.6673e+00 +4.8784e+00 -4.3310e+00 +3.9267e+00 -2.4826e+00 -1.9365e+00 +2.8325e+00
2 +5.425002258e+06 +5.425002258e+06 +5.425016188e+06 +5.425016188e+06 +2.6081e+00 +6.3896e-01 -4.7164e+00 +1.9916e+00 +1.4159e+00 -4.2371e+00 -3.9607e+00 -4.9561e+00 +7.3066e-01 -1.9599e+00 -3.3740e+00 -4.8126e+00 +1.4930e+00 -7.8631e-01 -9.4918e-01 +3.0755e+00 -4.3472e+00 -6.5683e-01 +1.6733e+00 +4.5534e+00
32 +3.104304109e+06 +3.104304109e+06 +3.104318039e+06 +3.104318039e+06 +4.4693e+00 +4.5372e+00 -4.1527e+00 -3.7064e+00 -4.7006e+00 -2.8160e+00 -4.1577e+00 +3.8655e+00 +4.4444e+00 -1.2190e+00 +3.7601e+00 -1.2243e+00 -7.5829e-01 -2.9481e-01 -4.7384e+00 -4.8560e-01 +6.1263e-01 -4.0336e+00 -9.0209e-01 +1.8129e+00
34 +1.394516653e+06 +1.394516653e+06 +1.394530583e+06 +1.394530583e+06 -1.1932e+00 -6.7332e-01 -1.1852e+00 +3.7824e-01 -2.2395e+00 +3.1398e+00 +5.3693e-01 +1.2969e+00 +4.2956e+00 +1.3205e+00 -2.6418e-01 +1.8791e+00 -3.3172e+00 +2.8364e+00 -5.3661e-01 -4.3578e+00 -1.0130e+00 +7.1218e-01 +1.0576e+00 -2.8078e+00
116 +6.683316706e+05 +6.683316706e+05 +6.683456006e+05 +6.683456006e+05 -4.6273e+00 -1.0673e+00 +1.3983e-02 -4.6584e-01 -8.9483e-01 +2.5339e+00 -3.4300e-01 +1.3131e+00 +2.4534e+00 +3.7121e-01 -1.0106e+00 +3.4034e+00 -1.6583e+00 +2.2990e+00 +3.0125e+00 -2.5232e+00 -2.6617e+00 +6.8673e-01 +3.7401e-01 -4.2934e+00
770 +5.554115485e+05 +5.554115485e+05 +5.554254785e+05 +5.554254785e+05 -4.3816e+00 +1.4013e+00 +1.9451e+00 -2.1022e+00 -5.0487e-01 +3.1996e+00 -9.3220e-01 -2.0198e-01 -1.0587e+00 -1.3051e+00 -1.6984e+00 +3.2521e+00 -1.7966e+00 +2.2568e+00 +3.6162e+00 -2.0046e+00 -1.7082e+00 -1.4928e+00 +2.2871e+00 -4.5977e+00
1265 +3.554278530e+05 +3.554278530e+05 +3.554417830e+05 +3.554417830e+05 -3.1864e+00 -1.8157e+00 -4.5605e-01 +1.8293e+00 -2.8033e+00 +3.2411e+00 -3.3517e+00 -1.6905e+00 +4.6870e+00 +3.1924e+00 +3.0302e-01 +2.7744e+00 +1.2051e+00 +1.3021e+00 +2.7673e+00 -2.8586e+00 -1.6553e+00 +5.0000e+00 +9.7325e-01 -2.4597e+00
1701 +2.130844912e+05 +2.130844912e+05 +2.130984212e+05 +2.130984212e+05 -8.1741e-01 -1.4562e+00 -4.8065e-01 +2.3739e+00 -4.8068e+00 +2.3547e+00 -4.9877e-01 +2.3457e+00 +3.0449e+00 -4.2498e-01 -1.2021e+00 +1.2438e+00 +2.7609e+00 +1.1561e+00 +2.3784e+00 -9.4300e-01 +0.0000e+00 +4.9473e+00 -5.6399e-01 -3.1328e+00
2427 +1.173836882e+05 +1.173836882e+05 +1.173976182e+05 +1.173976182e+05 -2.8565e+00 -1.7900e+00 -6.8497e-01 +3.5725e+00 -4.9261e+00 +2.2963e+00 -7.7636e-01 +2.5821e+00 +3.1694e+00 +1.5465e+00 -4.4240e+00 +2.3151e-01 +1.9638e+00 +1.0285e+00 +1.0246e+00 -6.1982e-01 -8.6007e-02 +4.2414e+00 -6.2002e-01 -2.2978e+00
3072 +9.167951610e+04 +9.167951610e+04 +9.169344610e+04 +9.169344610e+04 -2.5672e+00 -1.6084e+00 -1.1479e+00 +3.1414e+00 -4.9331e+00 +2.2738e+00 -2.2380e-01 +3.4857e+00 +3.2460e+00 +1.0049e+00 -4.2877e+00 +3.5350e-02 +2.7636e+00 +1.0489e+00 +5.9204e-01 -1.2489e+00 -2.8679e-01 +4.2277e+00 -4.6854e-01 -1.7401e+00
4569 +6.297950504e+04 +6.297950504e+04 +6.299343504e+04 +6.299343504e+04 -2.2389e+00 -1.7441e+00 -4.9513e-01 +3.3872e+00 -4.9507e+00 +2.3480e+00 -1.6140e+00 +3.4386e+00 +2.9067e+00 +1.5142e+00 -4.5302e+00 +2.8426e-02 +2.7258e+00 +1.0514e+00 +1.0924e+00 -1.2484e+00 -1.9438e-01 +3.6434e+00 -5.2303e-01 -1.9381e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.912512226e+07 +3.912512226e+07 +3.912509051e+07 +3.912509051e+07 +1.0532e+00 -2.2893e-01 +1.2600e+00 +2.4987e+00 -3.6364e+00 +4.3592e-01 +3.2260e+00 -1.4768e+00 -4.1141e+00 -3.3873e+00 +1.4616e+00 +1.0315e-01 +2.4693e+00 -1.0282e+00 +2.6508e+00 -2.0937e+00 +1.4251e+00 -1.1339e+00 -1.9685e+00 -3.6936e+00
2 +2.007231603e+07 +2.007231603e+07 +2.007228428e+07 +2.007228428e+07 -1.1863e+00 +3.3988e+00 -4.9762e+00 +1.2015e+00 -1.3047e+00 -2.5520e+00 +3.2836e-01 +3.4581e+00 -1.1684e+00 +4.2377e-01 -1.1036e+00 -1.0581e+00 +2.5463e+00 +3.0247e+00 +6.6803e-01 +1.7773e+00 +4.1991e+00 -1.1685e+00 -1.1220e+00 -3.0408e+00
5 +1.347446691e+07 +1.347446691e+07 +1.347443516e+07 +1.347443516e+07 -1.7352e+00 +2.4150e+00 +1.6505e+00 +2.3663e+00 +2.4760e+00 -1.4016e+00 -2.2442e+00 +1.9104e+00 -2.0927e+00 +1.0122e+00 +8.4279e-01 +4.9021e+00 -4.1832e+00 -3.8292e+00 +1.8041e+00 +3.4787e-01 +1.8237e+00 +2.4122e+00 +7.6404e-01 +1.1366e+00
11 +6.625678328e+06 +6.625678328e+06 +6.625646578e+06 +6.625646578e+06 +3.3264e+00 -2.6513e+00 +5.5872e-01 -3.9658e+00 +9.3407e-01 -4.1220e+00 -1.9101e+00 -4.2633e+00 +8.4520e-01 -2.2631e+00 +4.9044e+00 -1.3404e+00 +1.3494e+00 -2.8881e+00 -1.6524e+00 -1.4624e+00 +8.4518e-01 +7.8522e-01 +1.7182e+00 +4.0146e+00
13 +6.200253135e+06 +6.200253135e+06 +6.200221385e+06 +6.200221385e+06 +4.4254e-01 -2.5175e+00 -9.4928e-01 +4.3234e+00 +1.8025e+00 -9.4510e-01 -3.1275e+00 -4.8681e+00 +3.8561e+00 -1.7465e+00 -1.2970e+00 +7.9066e-01 -4.5298e+00 -3.6333e+00 +4.6442e-01 +1.1835e+00 -4.5088e-01 -5.6771e-01 +8.2817e-01 +1.0819e+00
44 +1.114895710e+06 +1.114895710e+06 +1.114863960e+06 +1.114863960e+06 -2.8413e+00 +7.6635e-01 +3.7264e+00 -5.0000e+00 -5.8355e-01 -2.5095e+00 -4.0404e+00 +2.3578e+00 +7.9514e-01 -6.0981e-01 -2.8570e+00 -1.5560e+00 -1.3321e+00 -7.5959e-01 +6.3515e-01 -2.7299e+00 -3.7086e-01 -1.8114e+00 -7.8219e-01 +4.1484e+00
206 +9.009995509e+05 +9.009995509e+05 +9.009678009e+05 +9.009678009e+05 -9.5911e-01 +1.7999e+00 +3.1889e+00 -3.5304e+00 -4.2728e-01 -2.8478e+00 -5.0000e+00 +1.1273e+00 +0.0000e+00 -2.2821e+00 +0.0000e+00 -5.0000e+00 -1.0460e+00 -4.0574e+00 -1.6310e+00 -2.4487e+00 +0.0000e+00 -6.8743e-01 +4.7427e-01 +5.0000e+00
500 +3.896463241e+05 +3.896463241e+05 +3.896145741e+05 +3.896145741e+05 +2.6884e+00 +1.2655e+00 -9.9410e-01 -1.8733e+00 -8.7755e-01 -1.1656e+00 -5.0000e+00 +1.2688e+00 +8.4026e-03 -1.4012e+00 -1.6306e-01 -3.6955e+00 -5.0000e+00 -1.4631e+00 +1.0658e+00 -4.0520e+00 -9.0574e-02 -1.5529e+00 +4.4372e+00 +5.0000e+00
1676 +1.982340951e+05 +1.982340951e+05 +1.982023451e+05 +1.982023451e+05 +1.5445e+00 -3.8494e-01 +2.5719e-01 -9.6016e-01 -2.8351e+00 -1.8339e+00 -5.0000e+00 +1.1029e+00 -3.7612e-01 -1.6885e+00 +1.5394e-01 -3.1541e+00 -5.0000e+00 -1.4237e+00 +4.9627e-01 -3.8846e+00 -7.9409e-02 -2.0243e+00 +4.2080e+00 +5.0000e+00
