% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
364 +5.726923113e+05 +5.726923113e+05 +5.722225613e+05 +5.722225613e+05 +1.5312e+00 -4.7550e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7113e+00 +3.9290e+00 +4.6477e+00 +3.2615e+00 -2.8099e-01 +8.3083e-01 +7.4660e-01 +5.0000e+00 +1.0184e+00 -3.5364e+00 +4.1880e+00 -5.0000e+00 -5.0000e+00 -3.6710e+00 -5.0000e+00
433 +3.540883697e+05 +3.540883697e+05 +3.536186197e+05 +3.536186197e+05 +1.1156e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6546e+00 +4.5068e+00 +5.0000e+00 +4.2080e+00 +2.3435e+00 -1.2354e-02 -3.4318e-01 +1.4669e+00 +5.0000e+00 +2.0536e+00 -3.6539e+00 +2.8571e+00 -4.4931e+00 -5.0000e+00 -2.9924e+00 -5.0000e+00
2721 +2.478024813e+05 +2.478024813e+05 +2.473327313e+05 +2.473327313e+05 +7.5198e-02 -4.7916e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.6043e+00 +2.6917e+00 +2.2019e+00 +2.2027e-01 +0.0000e+00 -3.2237e-01 +5.0000e+00 +3.1320e+00 -2.6766e+00 -2.5187e+00 -4.8885e+00 -1.3412e+00 -5.0000e+00 -4.0202e+00
3229 +1.073989340e+05 +1.073989340e+05 +1.069291840e+05 +1.069291840e+05 -3.4418e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.3337e+00 +1.3318e+00 +2.4648e+00 +1.7620e-01 -5.0382e-01 -5.3460e-01 +5.0000e+00 +4.6201e+00 -2.4255e+00 -1.7201e+00 -4.6334e+00 -1.3835e+00 -5.0000e+00 -4.0571e+00
6277 +8.538658953e+04 +8.538658953e+04 +8.491683953e+04 +8.491683953e+04 +3.0994e-02 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.0421e+00 +9.1330e-01 +2.3673e+00 +5.1449e-02 -9.7413e-01 -1.1692e+00 +5.0000e+00 +5.0000e+00 -2.4196e+00 -1.7181e+00 -4.6600e+00 -5.5903e-01 -5.0000e+00 -4.1235e+00
9797 +6.040442197e+04 +6.040442197e+04 +5.993467197e+04 +5.993467197e+04 +1.5959e-01 -4.9594e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.5000e+00 +1.7821e+00 +1.8114e+00 +3.1208e-01 -1.9515e+00 -3.3449e-01 +5.0000e+00 +5.0000e+00 -2.4802e+00 -1.5609e+00 -4.5937e+00 -6.6986e-01 -5.0000e+00 -3.8894e+00
26737 +3.977234079e+04 +3.977234079e+04 +3.930259079e+04 +3.930259079e+04 +7.7987e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.4406e+00 +1.7375e+00 +1.5811e+00 +6.3169e-02 -2.1665e+00 -1.5625e-01 +5.0000e+00 +5.0000e+00 -3.0958e+00 -1.0001e+00 -3.7500e+00 -8.9483e-01 -5.0000e+00 -4.5955e+00
46913 +2.510205587e+04 +2.510205587e+04 +2.463230587e+04 +2.463230587e+04 +9.8196e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.8506e+00 +1.7401e+00 +1.9672e+00 -1.3783e-01 -2.8235e+00 -1.6472e-01 +4.7881e+00 +5.0000e+00 -2.6554e+00 -3.3722e-01 -1.7067e+00 -4.3931e-01 -5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.069414911e+07 +3.069414911e+07 +3.069413631e+07 +3.069413631e+07 -3.5016e+00 +3.2214e+00 -9.0511e-01 -5.6039e-01 +1.8753e+00 -8.9424e-02 -4.9962e+00 -3.5322e+00 +1.1896e+00 +3.3698e+00 +1.8139e+00 -3.2783e+00 -2.8198e+00 -2.8877e-01 +4.4348e+00 +1.3865e-02 +4.9583e+00 -1.5839e+00 -3.8224e-01 -1.8510e+00
2 +1.193488579e+07 +1.193488579e+07 +1.193487299e+07 +1.193487299e+07 -2.2081e+00 +1.4533e+00 +1.4323e+00 +2.2362e+00 +4.9846e+00 -3.2142e-02 +4.0017e+00 -1.7297e+00 +1.9734e+00 +1.9260e+00 -4.0215e+00 -3.7142e+00 -2.7621e+00 -4.5775e+00 +9.8421e-01 +3.2541e+00 +2.0227e+00 +3.0710e+00 +2.8911e+00 -3.7991e+00
5 +8.835867465e+06 +8.835867465e+06 +8.835854665e+06 +8.835854665e+06 -4.5621e+00 +2.3917e+00 -7.8781e-01 +2.6178e+00 -5.4024e-01 -2.0223e-01 -3.4748e+00 +6.1157e-01 +3.9012e-01 +4.0449e+00 -4.3887e+00 +3.9423e+00 +4.2047e+00 -6.9647e-01 -3.2417e+00 -2.5935e+00 +3.9621e+00 -2.8290e+00 +1.6077e+00 +4.5812e-01
19 +3.695642324e+06 +3.695642324e+06 +3.695629524e+06 +3.695629524e+06 +2.6197e+00 -2.9882e+00 +4.9468e+00 -2.1790e+00 +9.4463e-02 -4.0991e+00 +1.0961e+00 -4.4953e+00 +1.7818e+00 -4.1331e+00 +1.4949e+00 +1.7097e+00 +9.7114e-01 +2.1735e+00 -4.6984e+00 +4.3601e+00 -2.9175e+00 +2.3370e+00 -8.6669e-01 +1.3640e-03
29 +2.149179413e+06 +2.149179413e+06 +2.149166613e+06 +2.149166613e+06 +1.5589e+00 +2.4706e-01 +4.1558e+00 -4.7989e+00 -8.4884e-01 -1.2868e+00 +1.7324e+00 -4.7800e+00 +2.7750e-01 +4.5998e+00 -4.7113e+00 -1.1461e+00 -2.6044e+00 -3.5126e+00 -8.5105e-01 +3.5798e+00 -1.5004e+00 -3.5300e+00 -3.4602e-01 -3.4870e+00
73 +1.111470557e+06 +1.111470557e+06 +1.111457757e+06 +1.111457757e+06 -6.1665e-01 -4.3752e+00 +5.0000e+00 -1.0562e+00 -1.7503e+00 +2.7071e-01 +8.5554e-01 -2.0170e+00 -1.3089e+00 +1.0090e+00 -2.0653e+00 -1.3291e+00 -1.2764e+00 -5.0000e+00 +3.1289e+00 -7.9325e-01 -5.8314e-05 -1.6969e+00 +1.1297e+00 -4.6839e+00
92 +7.365858083e+05 +7.365858083e+05 +7.365730083e+05 +7.365730083e+05 +1.7711e+00 -5.0000e+00 +5.0000e+00 -9.0156e-01 -2.0561e-01 -1.2057e+00 -2.9931e+00 -6.4836e-01 +2.0914e+00 +2.8702e+00 -5.6910e-01 -2.2590e+00 -1.9281e+00 -3.9643e+00 +4.3503e+00 +7.0021e-03 -4.3375e+00 -3.7295e+00 +5.5870e-02 -5.0000e+00
535 +5.022607393e+05 +5.022607393e+05 +5.022479393e+05 +5.022479393e+05 +8.7454e-04 -3.8923e+00 +5.0000e+00 -1.6747e-01 -1.3143e-01 -2.2473e+00 +0.0000e+00 -9.6836e-01 -1.0520e-01 -1.1861e+00 -6.1861e-01 -3.7964e+00 -1.3202e+00 -2.1546e+00 +5.0000e+00 -2.8706e+00 -2.1607e+00 -2.5793e+00 -4.2631e-01 -5.0000e+00
898 +2.694304240e+05 +2.694304240e+05 +2.694176240e+05 +2.694176240e+05 +4.5325e-01 -3.9981e+00 +5.0000e+00 +1.0333e+00 -2.5386e+00 -2.8738e+00 +1.8067e+00 -1.3041e+00 -3.3252e-01 -3.1797e-02 +0.0000e+00 -1.9032e+00 -1.7129e+00 -1.6526e+00 +5.0000e+00 -2.6822e+00 -1.8006e+00 +4.6772e-01 -2.1151e-01 -5.0000e+00
2965 +2.027215578e+05 +2.027215578e+05 +2.027087578e+05 +2.027087578e+05 +2.7450e-01 -2.5000e+00 +5.0000e+00 -3.4663e-01 -5.0000e+00 -2.9976e+00 +7.3297e-01 +0.0000e+00 +2.2416e+00 -3.0301e+00 -1.1991e+00 -6.9928e-01 -1.3413e+00 -1.8314e+00 +4.9796e+00 -4.4513e+00 -3.0289e+00 +0.0000e+00 -6.5744e-02 -5.0000e+00
5594 +1.244893746e+05 +1.244893746e+05 +1.244765746e+05 +1.244765746e+05 +3.3643e-01 -3.1002e+00 +4.7504e+00 -7.3385e-02 -2.6266e+00 -4.1461e+00 +1.1335e+00 +0.0000e+00 +1.0574e+00 -5.0000e+00 +9.3850e-01 -1.9344e+00 -2.3876e+00 -1.5963e+00 +4.8817e+00 -5.0000e+00 -4.0210e+00 -1.5085e+00 -2.9351e+00 -5.0000e+00
6111 +7.165042147e+04 +7.165042147e+04 +7.163762147e+04 +7.163762147e+04 +5.7041e-01 -3.3757e+00 +4.8127e+00 -2.1645e+00 -3.3458e+00 -2.7631e+00 +2.6364e+00 +0.0000e+00 +2.9895e+00 -5.0000e+00 +1.0036e+00 -1.2189e+00 -1.8370e+00 -2.5000e+00 +4.9976e+00 -5.0000e+00 -3.3448e+00 +0.0000e+00 -4.2478e+00 -4.8713e+00
6271 +5.541878097e+04 +5.541878097e+04 +5.540598097e+04 +5.540598097e+04 +5.8330e-01 -3.3382e+00 +4.7772e+00 -1.8029e+00 -2.9426e+00 -2.7290e+00 +1.0868e+00 +0.0000e+00 +2.3989e+00 -5.0000e+00 +1.0909e+00 -1.2678e+00 -1.9317e+00 -2.5000e+00 +5.0000e+00 -5.0000e+00 -3.5621e+00 +0.0000e+00 -3.7677e+00 -4.8438e+00
7313 +3.900267310e+04 +3.900267310e+04 +3.898987310e+04 +3.898987310e+04 +7.2502e-01 -3.4519e+00 +4.6875e+00 -1.8231e+00 -3.1398e+00 -2.7896e+00 +1.2565e+00 +0.0000e+00 +2.7872e+00 -4.9492e+00 +1.3243e+00 -1.6000e+00 -2.5000e+00 -2.5000e+00 +5.0000e+00 -5.0000e+00 -3.7180e+00 +0.0000e+00 -3.7415e+00 -4.8438e+00
8591 +2.432868740e+04 +2.432868740e+04 +2.431588740e+04 +2.431588740e+04 +7.9277e-01 -3.3863e+00 +4.6875e+00 -1.4740e+00 -2.8737e+00 -2.7664e+00 +1.4432e+00 +0.0000e+00 +2.8908e+00 -5.0000e+00 +1.5630e+00 -1.5996e+00 -2.4182e+00 -2.5000e+00 +5.0000e+00 -5.0000e+00 -3.5708e+00 +0.0000e+00 -4.2223e+00 -4.8438e+00
16142 +1.583659722e+04 +1.583659722e+04 +1.582379722e+04 +1.582379722e+04 +6.2500e-01 -3.7463e+00 +4.6875e+00 -1.5093e+00 -2.5001e+00 -2.3725e+00 +1.8750e+00 +5.9762e-03 +2.9707e+00 -4.7540e+00 +1.2501e+00 -1.6118e+00 -2.4997e+00 -2.4987e+00 +5.0000e+00 -5.0000e+00 -3.6045e+00 -2.5556e-05 -4.3750e+00 -4.9026e+00
31753 +9.940904597e+03 +9.940904597e+03 +9.928104597e+03 +9.928104597e+03 +7.8125e-01 -3.6776e+00 +4.9988e+00 -1.4844e+00 -1.9225e+00 -2.2461e+00 +2.5000e+00 -6.9956e-02 +3.0564e+00 -4.7737e+00 +6.2500e-01 -1.8750e+00 -2.8125e+00 -2.4219e+00 +5.0000e+00 -5.0000e+00 -3.7459e+00 -2.6137e-01 -4.6486e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.912911227e+07 +6.912911227e+07 +6.912872658e+07 +6.912872658e+07 -5.0514e-01 -8.8575e-01 +2.9009e+00 +3.6559e+00 -3.4574e+00 +4.1695e+00 +8.5038e-01 -3.3476e+00 +2.7546e+00 +2.4918e+00 -2.4168e+00 +2.5225e+00 +3.6893e+00 +4.1418e+00 -4.0922e+00 -2.7360e+00 -9.4095e-01 -4.1002e+00 -1.1905e+00 +4.8575e+00
2 +5.412530293e+07 +5.412530293e+07 +5.412491724e+07 +5.412491724e+07 -2.4143e+00 +1.3858e+00 -7.7594e-01 +3.4108e+00 -4.8018e+00 -2.4712e+00 -8.3142e-01 -3.3602e-01 -4.1550e+00 +3.5793e+00 -2.0485e+00 -3.5426e+00 +1.0326e+00 -1.0684e+00 +1.5576e+00 -3.9085e+00 -1.9596e+00 +6.6305e-02 +4.8879e+00 +3.1046e+00
3 +1.967584968e+07 +1.967584968e+07 +1.967546399e+07 +1.967546399e+07 +3.2058e-01 -1.1808e+00 -6.1515e-01 +2.3629e+00 +7.9717e-02 +1.6674e+00 +3.6088e+00 +3.2032e+00 -2.5317e+00 -1.6210e+00 +8.5919e-01 +7.2334e-01 -3.6815e+00 +4.2370e+00 +4.3234e+00 -1.8501e+00 -4.5186e+00 -1.5270e+00 -2.9080e+00 +2.1223e+00
9 +5.310332304e+06 +5.310332304e+06 +5.309946614e+06 +5.309946614e+06 +3.4994e+00 -2.0766e+00 +2.6114e-01 +4.1982e+00 +4.1216e+00 +2.1833e+00 -3.6093e+00 +7.3605e-01 -4.3156e+00 +2.7044e+00 +1.9200e+00 +1.4794e+00 -7.0696e-01 +3.6242e-01 -1.3158e+00 +2.6278e+00 -1.6092e+00 +1.8681e+00 +1.2748e-01 +8.7523e-01
14 +3.971012286e+06 +3.971012286e+06 +3.970626596e+06 +3.970626596e+06 +4.5926e+00 -5.1622e-02 -2.5760e+00 -3.9695e+00 +1.1539e+00 +1.0415e+00 -1.5091e+00 -2.0771e+00 -4.4457e+00 +2.2701e+00 +4.8759e+00 +6.4105e-02 -4.2420e+00 -4.7981e+00 -3.8014e+00 +6.4690e-01 +3.7470e+00 -4.8483e+00 -1.6671e+00 +2.9668e+00
83 +2.296859211e+06 +2.296859211e+06 +2.296473521e+06 +2.296473521e+06 +4.7017e+00 -5.0000e+00 +2.2689e+00 +5.0000e+00 +4.3674e+00 -4.0033e+00 -1.3897e+00 -8.9007e-01 +1.4434e+00 +1.6880e+00 +2.2209e+00 +2.5599e+00 -2.5274e+00 -1.7962e+00 -4.0502e+00 +5.0000e+00 +0.0000e+00 +2.8114e-01 -1.1382e-01 -3.7809e-01
165 +5.060155284e+05 +5.060155284e+05 +5.056298384e+05 +5.056298384e+05 +1.1270e+00 -3.2002e+00 +5.0000e+00 +0.0000e+00 +3.8785e+00 -4.7467e-01 +1.0996e+00 +8.9380e-01 -4.6194e-01 +3.8622e+00 +3.6511e+00 +2.5167e+00 -5.3808e-01 -1.1183e+00 -5.8069e-01 +2.5181e+00 +7.3709e-01 +2.1357e+00 -6.3217e-01 -9.9567e-01
1234 +3.642060055e+05 +3.642060055e+05 +3.638203155e+05 +3.638203155e+05 +1.7397e+00 -1.2276e+00 +3.6428e+00 -2.6904e+00 +3.9082e+00 -1.5116e+00 +1.0556e+00 +1.0481e+00 +2.9479e+00 +2.4877e+00 +4.8746e+00 +2.7846e+00 +4.1236e+00 +0.0000e+00 -6.4405e-01 +2.5000e+00 +2.6396e+00 +3.6353e+00 -2.9852e+00 -7.3918e-01
1906 +2.035048900e+05 +2.035048900e+05 +2.031192000e+05 +2.031192000e+05 +2.6283e+00 -1.2059e+00 +5.0000e+00 -2.5261e+00 +3.5318e+00 -3.2241e+00 -6.8584e-01 +7.3450e-01 +2.4904e+00 +3.8641e+00 +3.3148e+00 +2.8785e+00 +1.6262e+00 +0.0000e+00 -3.3453e+00 +1.4972e+00 +2.0436e+00 +5.5348e-01 -1.3663e+00 -1.8416e+00
3108 +1.392113641e+05 +1.392113641e+05 +1.388256741e+05 +1.388256741e+05 +2.7429e+00 -1.6419e+00 +3.7819e+00 -3.2893e+00 +3.0025e+00 -2.4774e+00 -1.0953e+00 +4.8604e+00 +1.3789e+00 +3.9683e+00 +5.0000e+00 +3.1616e+00 +1.2753e+00 +6.3522e-01 -3.5453e+00 +0.0000e+00 +3.1937e+00 +4.8594e+00 +0.0000e+00 -6.9417e-01
3428 +8.576971112e+04 +8.576971112e+04 +8.538402112e+04 +8.538402112e+04 +2.4107e+00 -1.7053e+00 +3.9782e+00 -2.7516e+00 +2.7060e+00 -2.4765e+00 -1.5381e+00 +4.8591e+00 +1.0437e+00 +3.9377e+00 +5.0000e+00 +3.0538e+00 +1.4130e+00 +7.7261e-01 -3.4988e+00 +0.0000e+00 +3.0813e+00 +4.9168e+00 +0.0000e+00 -7.7251e-01
3951 +5.314382107e+04 +5.314382107e+04 +5.275813107e+04 +5.275813107e+04 +2.8686e+00 -1.1506e+00 +4.2128e+00 -3.6831e+00 +2.5318e+00 -2.6248e+00 -8.5532e-01 +4.9136e+00 +7.3874e-01 +3.5771e+00 +5.0000e+00 +2.4875e+00 +2.9039e-01 +9.4903e-01 -3.4879e+00 +1.8314e-02 +3.0988e+00 +4.9587e+00 +0.0000e+00 +0.0000e+00
7196 +3.461140159e+04 +3.461140159e+04 +3.422571159e+04 +3.422571159e+04 +2.8774e+00 -7.9490e-01 +4.1612e+00 -4.5160e+00 +2.5295e+00 -2.9307e+00 +2.3617e-01 +5.0000e+00 +1.0852e+00 +3.3672e+00 +5.0000e+00 +2.1459e+00 +0.0000e+00 -2.6418e-01 -2.4963e+00 +2.0364e-01 +2.7130e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00
10776 +2.477269091e+04 +2.477269091e+04 +2.438700091e+04 +2.438700091e+04 +2.4257e+00 -9.7569e-01 +4.1309e+00 -4.5455e+00 +2.5259e+00 -2.9734e+00 +5.5050e-01 +4.8333e+00 +1.1383e+00 +3.7263e+00 +5.0000e+00 +2.1487e+00 +5.9519e-02 -1.0674e+00 -1.5685e+00 +1.7056e-01 +2.5332e+00 +4.9518e+00 -2.2518e-02 +0.0000e+00
12971 +1.498158579e+04 +1.498158579e+04 +1.459589579e+04 +1.459589579e+04 +2.5747e+00 -2.5000e+00 +3.8122e+00 -3.9152e+00 +2.5251e+00 -2.9814e+00 +5.4013e-01 +4.6875e+00 +8.8623e-01 +3.6648e+00 +5.0000e+00 +2.3162e+00 +7.8467e-02 -1.2911e+00 -7.8955e-01 +2.1541e-01 +2.2751e+00 +4.9606e+00 +0.0000e+00 +0.0000e+00
21228 +9.995179758e+03 +9.995179758e+03 +9.609489758e+03 +9.609489758e+03 +2.5000e+00 -2.5000e+00 +3.9892e+00 -3.9374e+00 +2.5662e+00 -3.1238e+00 +5.6508e-01 +4.6875e+00 +8.5938e-01 +3.6898e+00 +5.0000e+00 +2.2880e+00 +5.0622e-02 -1.6596e+00 -5.7102e-01 +3.4117e-04 +2.2353e+00 +4.9273e+00 +1.0293e-01 -3.3327e-02
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.102828402e+06 +9.102828402e+06 +9.102868402e+06 +9.102868402e+06 +4.0249e+00 +1.2590e+00 +2.2740e+00 -1.8510e+00 +2.0436e+00 +2.7856e+00 +3.7893e+00 +2.6417e+00 -5.7613e-01 -3.1764e+00 -2.2916e+00 -8.7257e-01 +3.8948e+00 -2.1229e+00 -7.2944e-01 -4.1791e+00 +1.8760e+00 +4.2133e+00 -4.1802e-01 -2.7196e+00
2 +7.721907496e+05 +7.721907496e+05 +7.722307496e+05 +7.722307496e+05 +1.8409e+00 +9.0448e-01 -3.7405e-01 +3.2471e+00 +4.6360e+00 +6.8792e-01 -1.9405e+00 -4.7983e+00 +3.3395e+00 +1.8242e-01 -1.3664e+00 -1.3753e+00 +1.4509e+00 -2.5879e+00 +2.9999e+00 -4.0492e+00 -6.6070e-01 -2.6463e+00 +3.1954e+00 -1.4252e+00
118 +6.082271151e+05 +6.082271151e+05 +6.082671151e+05 +6.082671151e+05 +1.6844e+00 -2.7464e-01 +1.4724e+00 +2.3299e+00 +1.1192e+00 +7.1602e-01 +0.0000e+00 -3.2168e+00 +2.6174e+00 -2.5845e+00 -4.9684e+00 -1.9468e-01 -2.7920e-01 -3.0917e+00 +2.9149e-01 -4.3012e+00 -2.7756e+00 -2.5830e+00 -6.2948e-01 +0.0000e+00
1940 +2.690631074e+05 +2.690631074e+05 +2.691031074e+05 +2.691031074e+05 +1.0698e+00 +1.1364e+00 -6.0594e-01 +4.0899e+00 +4.0377e+00 +4.3598e+00 +5.1697e-01 -2.9833e+00 +3.8192e+00 -4.7968e+00 -5.0000e+00 -7.8269e-01 -1.0845e-01 -7.5499e-01 -8.9355e-01 -4.4823e+00 -8.5839e-01 -1.0417e+00 -1.4647e+00 +1.3147e+00
4233 +2.195789171e+05 +2.195789171e+05 +2.196189171e+05 +2.196189171e+05 +9.5428e-03 +7.7071e-02 -2.2615e+00 +4.0640e+00 +2.8274e+00 +1.9385e+00 +3.4299e+00 -2.3552e+00 +9.3664e-01 -4.9290e+00 -4.3552e+00 -8.3607e-01 +5.0000e+00 +1.9474e-01 +1.8420e+00 -3.9322e+00 -3.0107e+00 -2.3677e+00 -2.0950e+00 +4.9274e+00
4936 +1.441336158e+05 +1.441336158e+05 +1.441736158e+05 +1.441736158e+05 -4.7504e-01 +0.0000e+00 -2.4529e+00 +4.2257e+00 +4.5280e+00 +2.8611e+00 +4.2248e+00 -3.8517e+00 +4.3382e-01 -4.6183e+00 -4.5285e+00 -1.2758e+00 +4.6303e+00 +7.3280e-01 +1.1702e+00 -4.0081e+00 -1.7553e+00 -1.3670e+00 -1.5835e+00 +5.0000e+00
8707 +8.893412474e+04 +8.893412474e+04 +8.897412474e+04 +8.897412474e+04 -1.3229e+00 +9.8698e-01 -9.3797e-01 +3.7796e+00 +3.1725e+00 +2.8701e+00 +2.8489e+00 -3.5253e+00 +3.5469e-01 -4.6414e+00 -4.3933e+00 -8.8734e-02 +3.1591e+00 -9.1400e-02 +2.5577e+00 -2.9994e+00 -2.5000e+00 -2.0635e+00 -2.5000e+00 +5.0000e+00
9507 +5.816974739e+04 +5.816974739e+04 +5.820974739e+04 +5.820974739e+04 -2.2449e+00 +1.1226e+00 -1.4118e+00 +3.7888e+00 +3.3321e+00 +3.4590e+00 +2.8260e+00 -3.9793e+00 +6.4769e-01 -4.5766e+00 -3.9975e+00 -5.1328e-02 +3.8016e+00 -1.2185e-01 +2.5000e+00 -2.5000e+00 -2.5000e+00 -1.9912e+00 -2.7903e+00 +5.0000e+00
9707 +3.979539385e+04 +3.979539385e+04 +3.983539385e+04 +3.983539385e+04 -1.8390e+00 +9.8539e-01 -1.5557e+00 +3.7820e+00 +2.9821e+00 +3.4002e+00 +2.7754e+00 -3.0972e+00 +6.5699e-01 -4.5927e+00 -3.9851e+00 -1.0868e-01 +4.0399e+00 -1.2416e-01 +2.5000e+00 -2.5000e+00 -2.5000e+00 -1.9820e+00 -3.2867e+00 +5.0000e+00
12446 +2.485811252e+04 +2.485811252e+04 +2.489811252e+04 +2.489811252e+04 -2.5189e+00 +9.0802e-01 -1.4964e+00 +3.8357e+00 +3.1501e+00 +3.5359e+00 +3.2332e+00 -2.5000e+00 +2.2621e-01 -4.6460e+00 -4.0192e+00 -4.1805e-01 +3.9206e+00 +1.2753e-01 +2.5000e+00 -2.5000e+00 -2.4531e+00 -1.7202e+00 -3.0966e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.543166673e+07 +6.543166673e+07 +6.543178099e+07 +6.543178099e+07 +4.8109e+00 -1.6758e+00 +1.7651e+00 -8.5067e-01 +2.1016e+00 -1.7880e+00 -4.2143e+00 +3.6894e+00 +1.7302e+00 +2.7030e+00 +3.6737e+00 -4.6510e+00 -2.3868e+00 +3.5613e+00 +2.6378e-01 -2.4368e+00 -8.6999e-02 +8.7564e-01 +1.1017e+00 +2.7418e+00
2 +6.533225511e+06 +6.533225511e+06 +6.533339771e+06 +6.533339771e+06 -5.1476e-01 -3.9222e+00 +1.7916e+00 -4.3719e+00 -4.2941e+00 +2.9565e+00 +3.4820e+00 -2.9326e-01 -3.6946e+00 -5.7250e-01 +2.9839e+00 +3.7093e+00 +4.3545e+00 -4.6492e+00 +2.9692e+00 -2.0138e-01 +4.8758e+00 +2.8288e+00 +3.7271e-01 +4.8033e+00
3 +5.018650358e+06 +5.018650358e+06 +5.018764618e+06 +5.018764618e+06 +3.8881e+00 +3.7809e+00 +3.4146e-01 -4.3878e+00 +4.6897e+00 -1.6550e+00 -1.4007e+00 -1.3365e+00 -4.5555e+00 -4.8084e+00 -1.8174e+00 -2.0634e+00 -3.9506e+00 -4.6398e+00 +1.0254e+00 -1.7836e+00 -7.4497e-01 -2.6486e+00 +2.3293e+00 -3.4085e+00
27 +3.513129688e+06 +3.513129688e+06 +3.513243948e+06 +3.513243948e+06 -1.1433e+00 +2.1776e+00 +3.0012e+00 +1.4685e+00 -1.7129e+00 -1.5481e+00 -1.3918e-01 -2.8367e+00 -3.1941e-02 +2.0025e+00 -3.8421e+00 -4.9658e+00 +1.5400e+00 -2.4139e+00 -3.6472e+00 +3.0545e+00 +3.1071e+00 -3.9546e+00 +2.8460e+00 +3.7196e+00
58 +1.310486823e+06 +1.310486823e+06 +1.310601083e+06 +1.310601083e+06 -2.5632e-01 -9.5233e-01 +2.2260e+00 -3.2852e+00 -5.9108e-01 -7.2105e-01 -3.2151e+00 -1.4240e+00 -5.0000e+00 +9.7556e-01 -3.8456e+00 -4.9535e+00 -5.7122e-01 -2.5088e+00 +1.5427e+00 -2.4087e+00 +3.2927e+00 -3.9457e+00 +8.8503e-02 +1.2579e+00
486 +4.107594136e+05 +4.107594136e+05 +4.108736736e+05 +4.108736736e+05 -4.9698e-01 -5.0000e+00 -3.7163e-01 -3.0294e+00 -2.1995e+00 +1.3680e-02 -1.1905e+00 -3.2245e+00 -5.0000e+00 -2.5264e+00 -5.0000e+00 -3.1128e+00 -2.5663e+00 -3.5153e+00 +4.1789e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 -3.8941e-01 -9.5122e-02
554 +3.699561550e+05 +3.699561550e+05 +3.700704150e+05 +3.700704150e+05 -2.0545e+00 -5.0000e+00 +3.6881e+00 -1.0516e+00 -4.6689e+00 +6.3570e-01 +1.9468e+00 -9.3137e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.3581e+00 -5.0000e+00 -4.9786e-01 +4.6549e+00 -1.3144e+00 +4.8575e+00 -3.7440e+00 -8.4499e-01 -2.8583e+00
949 +2.037247537e+05 +2.037247537e+05 +2.038390137e+05 +2.038390137e+05 -1.4484e+00 -5.0000e+00 +4.6989e+00 -2.2672e+00 -4.1821e+00 +2.4503e+00 +3.9384e+00 -3.2656e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.9062e+00 -5.0000e+00 -2.0748e-01 +4.8328e+00 -9.9468e-01 +4.7712e+00 -4.6405e+00 +1.3642e-01 -3.0664e+00
2285 +1.438449220e+05 +1.438449220e+05 +1.439591820e+05 +1.439591820e+05 -1.1104e+00 -5.0000e+00 -6.7601e-01 -2.0958e+00 -4.4040e+00 -1.3703e-01 +5.0195e-01 -2.9581e+00 -5.0000e+00 -3.3800e+00 -5.0000e+00 -4.1910e+00 -5.0000e+00 -9.6481e-01 +4.7481e+00 +2.7409e-01 +4.9297e+00 -3.9582e+00 -3.4646e+00 -4.5453e+00
6122 +9.135959883e+04 +9.135959883e+04 +9.147385883e+04 +9.147385883e+04 -2.1232e+00 -4.3750e+00 -1.1823e+00 -2.2181e+00 -4.4850e+00 -5.9206e-01 +6.9782e-01 -3.1321e+00 -5.0000e+00 -3.0729e+00 -4.9651e+00 -3.8585e+00 -5.0000e+00 -1.0421e+00 +4.5970e+00 +1.1838e+00 +4.9243e+00 -4.2361e+00 -2.5544e+00 -4.5672e+00
