% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1003 +4.910821430e+02 +4.910821430e+02 +4.847821430e+02 +4.847821430e+02 +1.9570e+00 +2.6961e+00 -3.7420e+00 +1.3369e+00 +9.6074e-01 +9.0074e-01 +2.2588e+00 -1.0140e+00 +2.2572e+00 +2.5974e+00 +1.6847e-01 +1.6228e+00 -2.7213e+00 +1.1268e+00 -1.1508e+00 +1.1502e+00 -1.3217e+00 -1.3483e+00 -9.6988e-01 -1.7625e+00
1706 +2.818930070e+02 +2.818930070e+02 +2.755930070e+02 +2.755930070e+02 +3.0776e+00 +1.6890e+00 -1.2936e+00 -1.4895e+00 -1.6646e+00 -6.4344e-01 +1.9556e+00 -1.8540e+00 +8.4368e-02 +2.2922e+00 -1.2724e+00 +8.9797e-01 -1.2026e+00 +4.0448e-01 -1.9241e+00 +2.3164e+00 -3.9500e-01 -1.9677e+00 -4.0163e-01 -1.0127e+00
1809 +2.349023473e+02 +2.349023473e+02 +2.286023473e+02 +2.286023473e+02 +1.8294e+00 -4.3415e-01 +5.5056e-01 +1.1015e+00 +6.4197e-01 +1.1470e+00 +3.0566e+00 +7.3120e-01 +3.3396e-01 +2.1122e+00 -2.0454e+00 +7.0919e-01 -7.5252e-01 +2.1980e+00 -1.0357e+00 +4.2977e-01 -2.3133e+00 -2.2061e+00 -1.5948e+00 -1.2339e+00
1911 +4.984683105e+01 +4.984683105e+01 +4.354683105e+01 +4.354683105e+01 +1.0532e+00 -1.8854e+00 +7.8529e-01 -3.3522e-02 +7.8823e-01 +7.9175e-01 +2.9265e+00 +7.1543e-03 +6.9449e-01 +2.2187e+00 -5.8836e-01 +1.8175e+00 +5.6872e-02 +1.9719e+00 -9.6617e-02 +9.1691e-01 -1.3937e+00 -2.0861e+00 -1.4057e+00 -1.6157e+00
2106 +4.289223462e+00 +4.289223462e+00 -2.010776538e+00 -2.010776538e+00 +1.8294e+00 -4.3415e-01 +4.0213e-01 +1.1015e+00 +6.4197e-01 +5.4552e-01 +2.8593e+00 -5.1570e-01 +3.3396e-01 +2.1122e+00 -2.0454e+00 +8.9568e-01 -4.9716e-01 +2.1980e+00 -1.0357e+00 +1.5734e+00 -5.5310e-01 -2.2061e+00 -1.5948e+00 -1.2339e+00
2125 +3.810478135e+00 +3.810478135e+00 -2.489521865e+00 -2.489521865e+00 +1.3515e+00 -2.1750e+00 -1.3073e+00 +1.1186e+00 +4.2424e-01 -1.3622e-01 +7.3670e-01 -1.7717e-01 +2.1747e+00 +4.5783e-01 -1.7309e+00 +1.4061e+00 -9.7537e-01 +1.4192e+00 -1.0928e+00 +1.9307e+00 -8.5837e-01 -1.2694e+00 -8.0835e-01 -1.0012e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998992206e+05 +1.998992206e+05 +1.998771606e+05 +1.998771606e+05 -3.6027e+00 -4.0722e+00 -9.9239e-01 +1.1680e+00 -4.9714e+00 +3.8819e+00 +3.0474e-01 +3.9384e+00 -2.3254e+00 -2.8718e+00 +3.1121e+00 -4.5474e+00 +7.6028e-01 +4.1957e+00 +7.7264e-01 +2.5362e+00 +4.8335e+00 +1.5086e+00 +2.1586e+00 -5.4678e-01
6 +6.928748071e+04 +6.928748071e+04 +6.926542071e+04 +6.926542071e+04 +1.7836e+00 -1.6635e+00 +2.3467e+00 -1.3858e+00 +2.3078e+00 -1.6428e+00 -2.4840e+00 -4.0821e+00 +1.4771e+00 -3.9877e+00 -4.4288e-01 -1.6612e+00 -4.4580e-01 +2.4345e+00 -1.4866e-01 +4.1348e+00 -3.9149e+00 -8.5723e-01 +4.5278e+00 +9.4469e-01
8 +4.039864807e+04 +4.039864807e+04 +4.037658807e+04 +4.037658807e+04 -1.6442e+00 +1.3167e+00 +1.4844e+00 +3.9066e+00 +1.2756e+00 -5.0284e-01 -1.0091e+00 -3.5599e+00 -1.1371e+00 +2.5360e+00 +1.5275e+00 -9.5256e-01 +4.2551e+00 +1.4395e+00 +4.8058e-01 -2.0710e+00 -4.7855e+00 -2.7791e-01 +1.1694e+00 +1.6390e-01
81 +3.229373646e+04 +3.229373646e+04 +3.227167646e+04 +3.227167646e+04 +3.0076e+00 +3.5036e-01 -1.0506e+00 +4.1098e-01 -2.8695e+00 +3.4505e+00 -1.5282e+00 +8.8324e-01 +1.9770e+00 +2.7651e+00 -2.7794e-01 +7.3182e-01 -5.3326e-01 -1.6897e+00 -1.5623e+00 +9.3737e-01 -1.6913e+00 -1.7229e+00 +2.3558e+00 +2.8276e+00
207 +1.519897955e+04 +1.519897955e+04 +1.517691955e+04 +1.517691955e+04 +4.1538e+00 -2.4283e+00 +6.5509e-01 -4.9394e+00 +1.5256e+00 +1.4453e+00 +2.3892e+00 +1.9446e+00 -3.4884e+00 +3.0366e-01 +3.2013e+00 +5.3359e-01 +1.1649e+00 +1.1515e+00 -4.5644e+00 +1.6344e+00 -1.4770e+00 -7.9105e-01 +3.2817e+00 +1.0888e+00
211 +5.673048701e+03 +5.673048701e+03 +5.650988701e+03 +5.650988701e+03 +1.7836e+00 -1.6635e+00 +8.8768e-02 -1.3858e+00 +2.3078e+00 -1.6428e+00 -8.4238e-01 -4.0821e+00 +2.6955e-01 +4.5788e-01 +2.7416e+00 -1.5767e+00 -4.4580e-01 +2.4345e+00 -5.6085e-01 +4.5865e-01 -1.4536e+00 -8.5723e-01 +1.3313e+00 +9.4469e-01
813 +3.038253941e+03 +3.038253941e+03 +3.016193941e+03 +3.016193941e+03 +1.0451e-01 +7.9256e-01 +5.1321e-01 -1.9478e+00 +3.1048e+00 +1.0024e+00 -1.9935e+00 -3.2447e+00 +1.2868e-01 +5.1283e-02 +2.2821e+00 +7.4533e-01 +2.3838e-01 +1.9729e-01 -1.3651e+00 +2.5588e+00 -6.0803e-01 -1.3715e+00 +4.7118e-01 +2.6546e+00
901 +2.424318927e+03 +2.424318927e+03 +2.402258927e+03 +2.402258927e+03 +7.0988e-01 +6.5587e-01 +5.1321e-01 -1.9478e+00 +1.5906e+00 +1.2057e+00 +5.1435e-02 -3.2447e+00 +1.5092e+00 +5.1283e-02 +2.2821e+00 +7.4533e-01 +3.2845e+00 +1.9729e-01 -1.3651e+00 +2.5588e+00 +4.0851e-01 -1.3715e+00 +1.9387e+00 +2.2044e+00
1001 +1.313983391e+03 +1.313983391e+03 +1.291923391e+03 +1.291923391e+03 +7.0988e-01 +6.5587e-01 +5.1321e-01 -1.9478e+00 +1.2383e+00 -1.2049e+00 +5.1435e-02 -3.2447e+00 +1.5092e+00 +9.5816e-01 +2.2821e+00 +7.4533e-01 +2.1607e+00 +1.9729e-01 -1.3651e+00 +2.5588e+00 +3.1623e-01 -1.3715e+00 +6.6354e-01 +2.2044e+00
1201 +1.523285227e+02 +1.523285227e+02 +1.302685227e+02 +1.302685227e+02 +7.0988e-01 +6.5587e-01 +5.1321e-01 -1.9478e+00 +1.2383e+00 -1.2049e+00 +5.1435e-02 -3.2447e+00 -1.3831e+00 +9.5816e-01 +1.1199e+00 +7.4533e-01 +2.1607e+00 +1.9729e-01 -1.3651e+00 +1.4888e+00 -2.3533e+00 -1.3715e+00 +6.6354e-01 +2.0217e+00
1595 +2.044935558e+01 +2.044935558e+01 -1.610644417e+00 -1.610644417e+00 +1.0178e+00 -2.1508e+00 -4.0378e-02 -8.5166e-01 +6.0082e-01 -1.3444e+00 +2.2209e+00 -7.4125e-01 +9.0361e-02 +2.7757e+00 -1.5726e-01 +1.1694e+00 +1.1157e+00 +1.4989e+00 -1.5401e+00 +1.8282e+00 -1.9183e+00 -2.2578e+00 +1.5146e+00 +1.1639e+00
1801 +3.948027423e+00 +3.948027423e+00 -1.811197258e+01 -1.811197258e+01 +3.4169e-01 -8.9536e-01 +3.1513e-01 -8.5166e-01 +6.0082e-01 -1.3444e+00 +2.2209e+00 -7.4125e-01 +9.0361e-02 +2.7757e+00 -1.5726e-01 +6.0550e-01 +1.1157e+00 +1.4989e+00 -1.8053e+00 +1.4667e+00 -2.0534e+00 -2.2578e+00 +1.5146e+00 +1.1891e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.974167566e+05 +1.974167566e+05 +1.974880466e+05 +1.974880466e+05 +1.5793e+00 +1.1054e-01 +1.2429e+00 -9.5043e-01 -4.7864e-02 +4.2730e+00 -1.7533e+00 +3.6407e+00 +4.2941e+00 -2.1676e+00 -3.9607e+00 +4.3090e+00 +5.3441e-01 -2.9159e+00 -4.4836e+00 -3.2630e+00 -1.2422e+00 +3.8179e+00 -4.7380e+00 +1.9843e+00
3 +1.145556889e+05 +1.145556889e+05 +1.146269789e+05 +1.146269789e+05 +9.2049e-01 +2.4344e+00 -2.6553e+00 -2.2291e+00 +4.9663e+00 -7.4784e-01 -2.0285e-01 +4.1994e+00 -2.5526e+00 +3.8256e+00 -1.0090e+00 -4.1904e+00 +1.4380e+00 +1.5662e+00 +3.5882e+00 +7.0259e-01 +1.2584e+00 +2.8616e+00 +3.5635e-02 -6.8150e-01
5 +5.412070947e+04 +5.412070947e+04 +5.419199947e+04 +5.419199947e+04 +2.6645e+00 +3.2504e+00 +3.2557e+00 +1.3883e+00 +1.4066e+00 +4.7589e+00 -3.8960e+00 -2.3380e-01 +1.9522e+00 +1.5015e+00 -8.3071e-01 +3.9234e+00 -4.5566e+00 +2.7898e-01 +2.1867e-01 -8.8357e-01 -1.0859e+00 -1.0337e+00 +4.8098e+00 +7.1793e-02
308 +2.365678247e+04 +2.365678247e+04 +2.372807247e+04 +2.372807247e+04 +2.1340e+00 -2.8146e+00 +6.8884e-01 -2.5028e+00 +6.8547e-02 +2.7118e-01 +1.2131e+00 -3.0222e+00 +9.2780e-01 +1.1759e+00 -5.8693e-01 +4.8696e+00 +2.0417e+00 +2.3575e-02 -3.2505e-02 +3.7310e-01 -3.3441e+00 +2.7978e+00 +2.6302e+00 +6.5440e-02
521 +1.091700039e+04 +1.091700039e+04 +1.098829039e+04 +1.098829039e+04 +1.0788e+00 -2.2141e+00 -1.1068e+00 -2.6095e+00 -4.0499e+00 +6.6544e-01 -1.3042e+00 -3.8464e+00 -1.4226e+00 -1.1977e+00 -3.1219e+00 +3.8118e+00 -6.7081e-01 -4.2033e-01 +2.4322e+00 +1.7191e-01 -1.9432e+00 -2.0763e-01 +2.1893e+00 +7.9936e-01
901 +6.733877170e+03 +6.733877170e+03 +6.805167170e+03 +6.805167170e+03 +2.0489e+00 -2.2141e+00 -1.8494e-01 -8.7088e-02 -1.8550e+00 +6.6544e-01 +9.2727e-01 +8.0919e-02 -2.6958e+00 +1.6465e+00 -1.4177e+00 +4.3291e+00 -1.1348e+00 -1.1985e+00 +2.3035e+00 -2.4912e-01 -2.9978e+00 -2.0763e-01 +2.1893e+00 +1.8776e+00
937 +4.222486887e+03 +4.222486887e+03 +4.293776887e+03 +4.293776887e+03 +3.3252e+00 +1.2087e+00 -2.8651e+00 -1.2482e+00 -2.9826e+00 +8.0959e-01 -3.2563e+00 +1.3252e+00 +3.8989e-01 -6.9373e-02 -2.5610e+00 +2.4020e+00 -9.5186e-01 -1.0263e+00 +7.7035e-01 -3.1422e-01 -3.6009e+00 -1.3828e-01 +1.7873e+00 +7.9779e-01
1001 +3.838819378e+03 +3.838819378e+03 +3.910109378e+03 +3.910109378e+03 +3.3252e+00 +1.2087e+00 -1.9971e+00 -1.2482e+00 -2.9826e+00 +8.0959e-01 -3.2563e+00 +2.2656e-01 +3.8989e-01 +5.4931e-01 -2.5610e+00 +2.4020e+00 -9.5186e-01 -1.0263e+00 +7.7035e-01 -3.1422e-01 -3.6171e+00 -3.4953e-01 +3.0402e+00 +4.2258e-01
1102 +1.972678540e+03 +1.972678540e+03 +2.043968540e+03 +2.043968540e+03 +2.0489e+00 -2.2141e+00 -1.8494e-01 -1.3652e+00 -1.8550e+00 +6.6544e-01 +9.2727e-01 +8.0919e-02 -2.8843e+00 +1.6465e+00 -1.6647e+00 +2.9337e+00 -2.1023e+00 -1.3591e+00 +2.0224e+00 -2.4912e-01 -2.9978e+00 -2.0763e-01 +2.1893e+00 +8.7678e-01
1615 +7.104443083e+02 +7.104443083e+02 +7.817343083e+02 +7.817343083e+02 -2.4396e+00 +2.8214e-01 +8.7258e-01 +1.1751e+00 +5.2695e-01 -8.3199e-01 -8.8887e-01 +1.0344e+00 -3.2843e+00 +2.0201e-01 -2.1491e+00 +2.2448e+00 -2.6135e+00 -1.1222e+00 +1.5813e+00 -1.8326e+00 -1.0052e+00 +2.2905e+00 +1.5955e+00 +2.6294e+00
1717 +5.736309776e+02 +5.736309776e+02 +6.449209776e+02 +6.449209776e+02 +5.6089e-01 -3.1335e-01 +1.6232e+00 -1.5314e+00 +1.9747e-01 -3.6354e-01 -3.5051e-01 -1.7513e+00 -2.5211e+00 +2.5334e+00 -9.3636e-01 +2.1019e+00 +2.5169e-01 -1.7059e+00 +9.7039e-01 -1.3177e+00 -7.6405e-01 +2.9478e+00 +1.1896e+00 +1.5583e+00
1804 +1.853062973e+02 +1.853062973e+02 +2.565962973e+02 +2.565962973e+02 -1.9708e-01 -6.2619e-01 +3.7329e+00 -1.7826e+00 -3.1580e-01 +5.0355e-01 -1.8774e+00 -8.5434e-01 -2.0971e+00 +1.2835e+00 -1.6347e+00 +5.1893e-01 -3.1645e-01 -1.7277e+00 +1.9385e+00 -4.0427e-01 -2.0799e+00 +1.6430e+00 +8.9454e-01 +2.4826e+00
2109 +9.359864428e+01 +9.359864428e+01 +1.648886443e+02 +1.648886443e+02 -1.1694e+00 +3.1439e+00 +1.3813e+00 -1.3926e+00 -9.9857e-01 -2.3902e+00 -1.3912e+00 +6.4218e-01 -1.1688e+00 +1.3329e+00 -1.4950e+00 +8.2071e-01 -1.4856e-01 -1.1699e+00 +2.0374e+00 -1.7862e+00 -1.4071e+00 +1.9033e+00 +1.8018e+00 +9.4707e-01
2112 +4.480232074e+01 +4.480232074e+01 +1.160923207e+02 +1.160923207e+02 +2.3746e+00 +1.6099e+00 +6.4238e-01 +9.7294e-01 -1.6024e+00 -1.3170e+00 +7.8146e-01 -2.8499e+00 -8.1518e-01 +1.0757e+00 -1.3512e+00 +2.1212e+00 -5.7638e-01 -2.1217e+00 +9.8177e-01 -2.6732e+00 -1.6402e+00 +1.4187e+00 +1.9049e+00 +2.0406e+00
2255 +5.471752774e+00 +5.471752774e+00 +7.676175277e+01 +7.676175277e+01 +3.8878e-01 -1.5535e-01 +1.5933e+00 +2.4685e+00 -1.2910e+00 -2.1500e+00 +2.5080e-01 -5.7561e-01 -1.2204e+00 +2.0904e+00 -2.3551e+00 +7.2900e-02 -1.8748e+00 -1.7839e+00 +1.8222e+00 -2.1409e+00 -1.0421e+00 +2.4435e+00 +4.8117e-01 +1.1712e+00
2501 +3.486805889e+00 +3.486805889e+00 +7.477680589e+01 +7.477680589e+01 +2.5890e-01 +2.7057e+00 +1.9467e+00 -1.6435e+00 -3.1580e-01 +5.0355e-01 -1.8774e+00 -1.2669e+00 -1.2322e+00 +1.6550e+00 -1.6347e+00 +2.2150e+00 -1.0682e+00 -1.5165e+00 +1.4699e+00 -7.8741e-01 -2.3091e+00 +1.4082e+00 +8.9454e-01 +1.3902e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.771384116e+05 +2.771384116e+05 +2.771278716e+05 +2.771278716e+05 -2.8540e+00 +3.5727e+00 +2.0072e+00 +2.6119e+00 +3.1122e+00 -3.8376e+00 -3.3896e+00 +4.7867e+00 +6.5712e-01 -3.3459e+00 -2.8858e+00 -2.9528e+00 +3.2927e+00 +4.9716e+00 -4.9784e+00 -9.8560e-01 +3.7458e+00 -6.1172e-01 +9.3587e-01 +3.3347e+00
5 +1.189069084e+05 +1.189069084e+05 +1.188963684e+05 +1.188963684e+05 -2.9444e+00 -4.6250e+00 +4.2961e+00 -4.0354e+00 -4.8006e+00 -5.6345e-01 +4.5654e+00 -4.5914e+00 -8.2829e-01 -2.4695e+00 +4.0243e-02 +1.4417e+00 +1.6325e+00 -4.5786e+00 +4.7156e+00 +3.4774e+00 -1.5808e+00 -4.8865e+00 +3.8964e+00 +2.3773e+00
29 +3.812630407e+04 +3.812630407e+04 +3.811576407e+04 +3.811576407e+04 +2.0983e+00 -3.4238e+00 -7.3360e-01 +4.2424e-01 -1.3812e+00 -2.1572e+00 +4.2574e+00 -1.7524e+00 +4.0518e+00 +1.8081e+00 +6.0764e-01 -3.0881e-01 -1.6605e+00 +1.6358e-01 -2.6354e+00 +4.2190e+00 +1.6411e+00 -3.8639e+00 +2.9960e-01 +3.1140e+00
307 +1.403151458e+04 +1.403151458e+04 +1.402097458e+04 +1.402097458e+04 -1.7507e+00 -6.5438e-01 +4.1216e+00 -3.5405e+00 +8.7911e-01 +2.7027e+00 +2.5090e+00 -1.8991e+00 +4.9148e-01 -1.5356e+00 +3.4108e+00 -2.1941e+00 -3.4280e-01 -6.0441e-01 -2.8525e+00 +1.7847e+00 -2.4772e+00 -2.4968e+00 +2.0626e+00 -6.9075e-02
701 +9.357373720e+03 +9.357373720e+03 +9.346833720e+03 +9.346833720e+03 -3.4178e+00 -6.5438e-01 +4.1216e+00 -3.5405e+00 +1.2942e+00 +2.7027e+00 +1.2132e+00 -1.8991e+00 +2.8584e+00 -1.5356e+00 +3.1885e+00 +6.9514e-01 -3.4280e-01 -3.4048e+00 -2.8525e+00 +1.7847e+00 -2.4772e+00 -1.2225e+00 +2.0626e+00 -6.9075e-02
1003 +6.092418746e+03 +6.092418746e+03 +6.081878746e+03 +6.081878746e+03 +3.0451e+00 -3.1848e+00 +1.1209e+00 -5.6445e-01 -1.3594e+00 -1.7232e+00 -2.9975e-01 -1.2161e+00 +1.9115e+00 +9.5499e-01 +2.2939e+00 +2.4917e+00 +1.3294e+00 -2.3459e+00 +2.9075e-01 +1.3157e-01 -5.4324e-01 -1.8197e+00 +2.8238e+00 +1.7964e-01
1207 +1.742532370e+03 +1.742532370e+03 +1.731992370e+03 +1.731992370e+03 -5.0059e-02 -1.4927e+00 +1.0870e-01 -3.4613e+00 -6.7051e-01 -1.7582e+00 -4.4276e+00 +1.7203e+00 +1.6401e+00 +8.9923e-01 -2.2150e-01 +1.7502e+00 -1.1438e+00 -1.7755e+00 -2.3282e+00 +1.4797e+00 -3.9711e-01 -1.6132e+00 +2.2679e+00 +5.0688e-01
1229 +1.030798319e+03 +1.030798319e+03 +1.020258319e+03 +1.020258319e+03 +6.2009e-01 -1.1144e+00 -2.9914e+00 -8.0025e-01 +1.8307e+00 +1.4915e+00 +1.0066e+00 -3.2965e+00 +2.0246e+00 +1.3212e+00 +1.1447e+00 +1.3761e+00 -2.0411e+00 -2.3724e+00 -1.3397e+00 +2.4897e+00 -2.6500e+00 -1.6405e+00 +2.0938e+00 +9.5611e-01
1301 +7.124853109e+02 +7.124853109e+02 +7.019453109e+02 +7.019453109e+02 +6.2009e-01 -1.1144e+00 -2.6405e+00 -8.0025e-01 +1.7593e+00 +1.4915e+00 +1.0066e+00 -3.4892e+00 +2.0246e+00 +1.3212e+00 +1.1447e+00 +1.0692e+00 -2.0411e+00 -2.3724e+00 -1.3184e+00 +2.2413e+00 -2.5830e+00 -1.6405e+00 +2.0938e+00 +9.5611e-01
1602 +8.483077481e+00 +8.483077481e+00 -2.056922519e+00 -2.056922519e+00 +2.4017e+00 -6.8825e-01 -1.1999e+00 -7.0418e-01 -7.7691e-01 +5.6921e-01 +6.1678e-01 +1.4655e-01 +9.3423e-01 +5.2304e-01 +6.5877e-01 +1.8567e+00 -2.9791e-01 -1.0041e+00 -1.4648e+00 +1.9596e+00 -1.8589e+00 -2.2004e+00 +8.3827e-01 +2.5787e+00
1938 +4.223679132e+00 +4.223679132e+00 -6.316320868e+00 -6.316320868e+00 +1.5043e+00 -2.0769e+00 -2.2968e-01 +1.8591e-01 -8.8003e-01 +2.0271e+00 -2.0319e+00 -7.2701e-01 +1.2555e+00 +1.7038e+00 -2.3209e-01 +1.6472e+00 -1.1075e+00 -8.1117e-01 -1.7255e+00 +3.6182e-01 -2.3064e+00 -1.5249e+00 +1.4932e+00 +2.1803e+00
2618 +3.763497041e+00 +3.763497041e+00 -6.776502959e+00 -6.776502959e+00 -1.3279e-02 -1.4473e+00 -3.5618e-02 +1.0063e+00 -1.1256e+00 +1.0655e+00 -1.1997e+00 -6.2895e-01 +1.7959e+00 -3.4131e-03 +1.5676e+00 +8.6268e-01 -1.0974e+00 -1.8658e+00 -1.2291e+00 +7.4160e-01 -1.4855e+00 -1.5241e+00 +2.2747e+00 +1.5901e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.287703993e+05 +2.287703993e+05 +2.291564093e+05 +2.291564093e+05 +2.0311e+00 -1.8550e+00 +1.5197e-01 -2.8843e+00 +3.7091e+00 -3.6002e+00 -3.3795e+00 +3.7706e-01 +2.0479e+00 +2.7480e+00 -4.0090e+00 -2.4370e+00 +4.2433e+00 -4.3796e+00 -3.2674e+00 +4.2021e+00 -1.9806e+00 -3.8610e+00 -3.6053e+00 -3.2041e+00
2 +1.453977279e+05 +1.453977279e+05 +1.457837379e+05 +1.457837379e+05 -5.2260e-01 -4.7859e+00 -2.2289e+00 -2.0869e+00 +2.1593e+00 -3.3661e+00 +6.3142e-01 -2.2235e+00 +1.2096e-01 -3.6698e+00 +1.0310e+00 -4.7386e+00 +4.1530e+00 -5.2636e-01 +4.5381e+00 -3.7823e+00 -4.2981e+00 +8.4312e-01 -2.1070e+00 -4.7935e+00
4 +8.536729875e+04 +8.536729875e+04 +8.575330875e+04 +8.575330875e+04 -3.6554e+00 -2.2708e+00 -5.9576e-01 +4.3321e+00 +1.8247e+00 +4.7352e+00 +4.4495e-01 -9.4159e-01 +2.3984e+00 -1.1780e+00 -4.8891e+00 -3.5110e+00 -4.4057e+00 +1.3917e+00 -4.7944e+00 -3.8362e+00 -1.9738e+00 -3.5114e-01 +1.7051e+00 -3.4741e+00
39 +5.959200326e+04 +5.959200326e+04 +5.997801326e+04 +5.997801326e+04 +2.8061e-01 +1.9519e+00 -2.4137e+00 +2.7329e+00 +2.0735e+00 -4.3371e+00 +4.9161e+00 -1.9000e+00 -3.5439e+00 -2.2380e+00 +3.3846e-01 +2.9514e+00 -2.3354e+00 +3.0131e+00 -4.6016e+00 +1.3808e+00 -1.9792e+00 +2.8965e+00 -9.3562e-01 -4.7451e-01
105 +3.540930881e+04 +3.540930881e+04 +3.579531881e+04 +3.579531881e+04 +1.3811e+00 +1.6072e+00 +2.5287e+00 -2.6157e+00 +3.6835e+00 -5.2022e-01 +4.7994e+00 +6.3335e+00 -3.4071e+00 -1.9275e+00 +1.5371e+00 -1.1825e+00 +2.0546e-01 +2.0915e+00 +3.1860e-01 -6.9693e-01 +2.5869e-01 +2.6784e+00 -1.8718e+00 -1.4702e-01
319 +1.593839141e+04 +1.593839141e+04 +1.632440141e+04 +1.632440141e+04 +1.7253e+00 -1.3568e+00 +1.1378e+00 +1.3397e+00 +4.7274e+00 +3.7472e-01 +3.7497e+00 -1.8832e+00 +1.2591e+00 -1.8472e+00 +1.7224e+00 -5.2079e-01 +1.7701e+00 +3.5962e-01 +1.1547e-01 -2.0025e+00 -8.4963e-01 +1.6415e+00 -1.2907e+00 -5.1591e-01
528 +9.965443914e+03 +9.965443914e+03 +1.035145391e+04 +1.035145391e+04 -7.7346e-03 -3.9029e+00 +2.7013e+00 -1.8522e+00 -6.7317e-01 +3.6096e+00 +1.8023e+00 -6.3232e-02 +2.8513e+00 +2.3243e+00 -1.5678e+00 -2.1049e+00 +7.8489e-01 +1.8584e+00 -3.2988e+00 +6.9168e-01 -2.7387e+00 +2.2984e+00 -2.8313e+00 -5.5459e-01
707 +5.467512039e+03 +5.467512039e+03 +5.853522039e+03 +5.853522039e+03 -2.6385e+00 -2.1116e+00 -7.0530e-01 +3.7690e-01 +7.1203e-01 +5.5435e-01 +6.6770e-01 +1.4631e+00 -1.4865e+00 -3.9989e+00 -3.1807e+00 -1.3878e+00 +6.8962e-01 +2.6318e+00 -1.4244e+00 -2.0207e+00 -2.4352e+00 +3.5182e-01 -2.8604e+00 -2.3270e+00
1001 +3.504121553e+03 +3.504121553e+03 +3.890131553e+03 +3.890131553e+03 -2.6385e+00 -1.1832e+00 -7.0530e-01 +2.2720e+00 +7.1203e-01 +5.5435e-01 +6.6770e-01 -3.6276e-01 +4.7225e-01 -1.5955e+00 -1.1085e+00 -1.3878e+00 +9.0441e-01 +2.6318e+00 -1.4244e+00 -2.0207e+00 -2.7714e+00 -2.3790e-01 -2.8604e+00 -2.3270e+00
1004 +2.045161429e+03 +2.045161429e+03 +2.431171429e+03 +2.431171429e+03 -1.4036e+00 +1.2677e+00 +1.6062e+00 -2.3768e+00 +2.8117e+00 +1.3949e+00 +2.9543e+00 +1.5193e+00 +2.8513e+00 -1.8917e+00 +4.8052e-03 -1.6542e+00 +3.6145e-01 +2.2212e+00 -2.1529e+00 -5.0838e-01 -2.0768e+00 +1.6558e+00 -2.4403e+00 -5.5459e-01
1403 +1.258716316e+03 +1.258716316e+03 +1.644726316e+03 +1.644726316e+03 -1.4036e+00 +1.7364e+00 -3.3425e-01 -2.3768e+00 +2.4375e+00 +1.3949e+00 +2.9543e+00 +1.5193e+00 +2.8513e+00 -1.8485e+00 -2.2887e+00 -1.6542e+00 +3.6145e-01 +2.2212e+00 -2.1529e+00 -5.0838e-01 -2.5894e+00 +1.6558e+00 -2.1207e+00 -5.5459e-01
1518 +9.008665986e+02 +9.008665986e+02 +1.286876599e+03 +1.286876599e+03 -3.2310e+00 -3.8533e-02 +1.5090e+00 +1.2570e+00 +6.0358e-03 +2.9814e+00 +8.7014e-01 -7.0285e-01 +5.8058e-01 -1.1059e+00 -2.2056e+00 +6.3449e-01 -1.9575e+00 -4.5303e-01 -2.3550e+00 -9.1191e-01 -2.1670e+00 +1.3350e+00 -8.8114e-01 -2.4012e+00
1611 +2.407109742e+02 +2.407109742e+02 +6.267209742e+02 +6.267209742e+02 -9.1698e-01 -1.1175e+00 -7.6831e-01 +1.2670e+00 -7.0393e-01 -4.8316e-01 -2.9222e-01 +3.1078e+00 +9.5733e-01 +1.1831e-02 -1.8396e+00 -2.2014e-01 -1.9434e+00 -1.5909e-02 -3.5519e-01 -2.6649e+00 -4.2661e-01 +2.4169e+00 -9.7205e-01 -1.4876e+00
1702 +1.514040428e+02 +1.514040428e+02 +5.374140428e+02 +5.374140428e+02 +2.0884e-01 +4.7669e-01 -1.2763e+00 +5.6366e-01 +1.4270e+00 +2.4587e+00 +1.5882e+00 +2.1317e+00 -7.8174e-01 -1.3911e+00 -9.4977e-01 -2.8322e+00 -1.4293e+00 +5.3756e-01 -1.1921e+00 -1.0535e+00 -2.5996e+00 +6.8026e-01 -1.5794e+00 -6.7728e-01
1811 +9.277017446e+01 +9.277017446e+01 +4.787801745e+02 +4.787801745e+02 -7.5874e-01 -1.8941e+00 +1.0639e+00 +2.8898e+00 +3.4297e-01 +2.0142e+00 +4.4448e-01 +5.7566e-01 +1.9385e+00 -4.6632e-01 -2.8952e+00 +5.4313e-01 -2.9981e+00 +4.1642e-01 -8.1079e-01 -1.9250e+00 -2.1644e+00 +2.3408e+00 -9.1962e-01 -2.1085e+00
