% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
401 +3.823826383e+02 +3.823826383e+02 +9.732226383e+02 +9.732226383e+02 -3.1492e+00 +1.8503e+00 +3.4028e+00 +4.0823e+00 +5.0000e+00 -2.2693e-01 -2.9119e+00 +1.8201e+00 +3.4981e+00 -1.9431e+00 -4.5936e-01 +3.0565e+00 -1.5256e+00 +2.1802e+00 +5.4229e-01 +1.6106e+00 -4.1564e+00 -2.5427e+00 +2.2331e+00 +6.1816e-01
1172 +2.331032739e+02 +2.331032739e+02 +8.239432739e+02 +8.239432739e+02 -1.4750e+00 +1.9151e+00 -1.4169e+00 +1.6783e+00 +4.6684e+00 -8.6021e-01 -1.5159e+00 -3.5279e-01 +2.2086e+00 +4.4871e+00 +7.7875e-01 +2.8860e+00 -2.1174e-01 -9.7601e-01 +3.4413e+00 +9.2198e-01 -4.3852e+00 -1.8460e+00 +2.3723e+00 +1.7555e+00
2128 +1.506607499e+02 +1.506607499e+02 +7.415007499e+02 +7.415007499e+02 -6.3071e-01 +4.2794e-01 +4.2861e-01 +9.1523e-01 +2.5000e+00 -3.6282e-02 -1.1353e+00 -1.3796e+00 +4.1749e+00 +1.9692e+00 -6.4233e-01 +2.0520e+00 +1.7187e-01 +3.8343e-01 +3.5587e+00 -8.5661e-01 -3.2017e+00 -2.1197e+00 +4.5666e+00 +2.4428e+00
2826 +9.803724604e+01 +9.803724604e+01 +6.888772460e+02 +6.888772460e+02 -4.7424e-01 -1.2293e+00 -1.3596e+00 +9.2397e-02 +2.5000e+00 +6.0824e-01 -1.4397e-01 +1.6571e-02 +3.7363e+00 +3.0776e-01 +3.9874e-01 +1.6401e+00 +1.3613e+00 +1.5641e+00 +2.4283e+00 +2.5980e-01 -2.5391e+00 -1.0725e+00 +4.6846e+00 +1.9488e+00
3842 +6.261703033e+01 +6.261703033e+01 +6.534570303e+02 +6.534570303e+02 +0.0000e+00 -1.7630e+00 -3.1707e+00 +0.0000e+00 +2.5000e+00 +5.2082e-01 -3.3012e-02 -1.5141e+00 +4.2690e+00 +7.7170e-01 -1.8656e-01 +8.4178e-01 +8.4042e-01 +1.1817e+00 +1.3743e+00 -1.2242e+00 -2.6633e+00 -1.2393e+00 +4.4088e+00 +1.8660e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617846976e+06 +1.617846976e+06 +1.617877956e+06 +1.617877956e+06 -4.2889e+00 +3.7445e+00 +3.4860e+00 +3.4950e+00 +4.6303e+00 -4.9811e+00 -8.6484e-02 +2.4149e-01 +4.5516e+00 -4.0938e+00 +2.9611e+00 +1.6678e+00 -3.2601e+00 -1.8594e+00 +4.7916e+00 +2.3322e+00 -4.2447e-01 -6.3006e-01 -2.8956e+00 -2.2193e+00
2 +7.376849881e+05 +7.376849881e+05 +7.377159681e+05 +7.377159681e+05 +3.4431e+00 +1.2551e+00 -4.3715e+00 -1.1910e+00 +2.6530e+00 -2.6137e+00 +4.6206e+00 -4.9619e+00 +1.0947e+00 +2.2914e+00 -4.8286e+00 +3.1728e-01 +4.8725e+00 -2.2283e+00 +2.9126e+00 -1.0843e+00 +4.2500e+00 +2.2390e+00 -1.1525e+00 +2.2516e+00
5 +5.806620684e+05 +5.806620684e+05 +5.806930484e+05 +5.806930484e+05 -2.5205e+00 +6.5480e-01 +2.0161e+00 -1.7959e+00 +4.6267e+00 +2.1345e+00 -7.1746e-01 -8.3663e-01 -2.9547e+00 -2.7845e+00 -7.4316e-01 -1.0765e+00 -1.0981e+00 -1.9361e+00 -1.2783e+00 -1.4723e+00 +3.5333e+00 +4.8166e+00 -2.9489e+00 +2.4619e-01
60 +3.864244519e+05 +3.864244519e+05 +3.864554319e+05 +3.864554319e+05 +3.3459e+00 +3.3233e+00 -1.9324e-01 +6.3824e-01 +1.0786e+00 -2.8493e+00 -5.0000e+00 -3.3651e+00 +2.4353e+00 -6.9711e-02 -1.1837e+00 -2.7272e+00 -1.5032e+00 -2.6127e+00 +1.5851e+00 -5.0000e+00 +1.9186e+00 -4.0202e-01 +1.0668e+00 +5.0000e+00
96 +2.401536740e+05 +2.401536740e+05 +2.401846540e+05 +2.401846540e+05 +1.1555e+00 -2.1511e+00 -5.0000e+00 -6.2028e-01 -2.8705e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 +1.6665e+00 +2.0731e+00 -2.1015e+00 -3.5155e+00 +5.0000e+00 -4.6388e+00 +1.4782e+00 -4.7964e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +9.8304e-01
121 +1.506881742e+05 +1.506881742e+05 +1.507191542e+05 +1.507191542e+05 +1.9320e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4234e+00 +3.7262e+00 -4.9728e+00 -2.1666e+00 +3.4864e-02 +5.0000e+00 +1.0028e+00 -5.0000e+00 +5.0000e+00 -4.8922e+00 -8.5193e-01 -5.0000e+00 +5.0000e+00 +3.8347e+00 -1.0100e+00 -1.9601e-01
123 +6.289754865e+04 +6.289754865e+04 +6.292852865e+04 +6.292852865e+04 +5.0000e+00 -3.4075e+00 -5.0000e+00 -2.1242e+00 -4.2890e+00 +7.9756e-01 -5.0000e+00 -5.6226e-01 +5.0000e+00 +5.0000e+00 +4.6789e+00 -3.7978e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.4259e+00 +5.0000e+00 +5.0000e+00 -3.2366e+00 -1.5278e+00
175 +3.311161773e+04 +3.311161773e+04 +3.314259773e+04 +3.314259773e+04 +5.0000e+00 -3.1390e+00 -5.0000e+00 -1.5150e+00 -2.5177e+00 +7.5690e-02 -5.0000e+00 -1.4188e+00 +5.0000e+00 +5.0000e+00 +2.1214e+00 -2.7416e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -3.0332e+00 +5.0000e+00 +4.6609e+00 -1.5641e+00 -5.0000e+00
180 +1.516799587e+04 +1.516799587e+04 +1.519897587e+04 +1.519897587e+04 +9.4662e-01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.3024e+00 -5.0000e+00 -5.0000e+00 +3.4926e+00 +5.0000e+00 +4.2812e+00 -2.3876e+00 +5.0000e+00 -5.0000e+00 +1.4046e+00 -2.2376e+00 +1.7689e+00 +5.0000e+00 +2.6200e-01 -2.6499e+00
308 +4.887231923e+03 +4.887231923e+03 +4.918211923e+03 +4.918211923e+03 +9.6553e-01 -5.0000e+00 -2.8866e+00 -5.0000e+00 -5.0000e+00 +2.2276e+00 -5.0000e+00 -4.6868e+00 +8.9645e-01 +5.0000e+00 +3.7817e+00 -2.3512e+00 +5.0000e+00 -5.0000e+00 +2.0355e+00 -2.5601e+00 +1.2312e+00 +5.0000e+00 +3.5098e+00 -2.6731e+00
321 +3.711028570e+03 +3.711028570e+03 +3.742008570e+03 +3.742008570e+03 +1.6441e+00 -5.0000e+00 -3.9704e+00 -4.9995e+00 -5.0000e+00 +1.2537e+00 -5.0000e+00 -1.5040e-01 -3.6802e-01 +5.0000e+00 +3.1029e+00 -1.5133e+00 +5.0000e+00 -5.0000e+00 +2.4030e+00 -2.0998e+00 +2.8434e+00 +5.0000e+00 +1.5297e+00 -4.2692e+00
386 +1.951765928e+03 +1.951765928e+03 +1.982745928e+03 +1.982745928e+03 +2.9816e+00 -4.7952e+00 -3.4826e+00 -4.9996e+00 -5.0000e+00 +1.5992e+00 -5.0000e+00 +0.0000e+00 -7.7471e-01 +5.0000e+00 +2.1441e+00 -1.2233e+00 +5.0000e+00 -4.9926e+00 +3.1839e+00 -1.0015e+00 +2.1521e+00 +5.0000e+00 +3.4180e+00 -5.0000e+00
466 +1.280935942e+03 +1.280935942e+03 +1.311915942e+03 +1.311915942e+03 +1.5261e+00 -4.8339e+00 -3.4483e+00 -4.9998e+00 -5.0000e+00 +9.7040e-01 -5.0000e+00 +1.9616e+00 -9.7890e-01 +5.0000e+00 +2.1824e+00 -1.6299e+00 +5.0000e+00 -5.0000e+00 +3.8530e+00 -1.9077e+00 +1.8998e+00 +5.0000e+00 +3.2944e+00 -5.0000e+00
541 +4.099471333e+02 +4.099471333e+02 +4.409271333e+02 +4.409271333e+02 +4.8923e-01 -4.9526e+00 -2.0789e+00 -4.9997e+00 -5.0000e+00 +2.1728e+00 -5.0000e+00 +1.2519e+00 +2.4023e+00 +5.0000e+00 +0.0000e+00 -4.6851e+00 +5.0000e+00 -5.0000e+00 +1.9322e+00 -1.4270e+00 +3.2722e+00 +5.0000e+00 +5.7985e-01 -4.7630e+00
621 +3.972398651e+02 +3.972398651e+02 +4.282198651e+02 +4.282198651e+02 +6.7553e-01 -4.9066e+00 -1.7553e+00 -4.9997e+00 -5.0000e+00 +2.5767e+00 -5.0000e+00 +1.2561e+00 +2.1423e+00 +5.0000e+00 +9.2276e-01 -4.2431e+00 +5.0000e+00 -5.0000e+00 +1.9324e+00 +0.0000e+00 +2.7967e+00 +5.0000e+00 +5.6546e-01 -4.6888e+00
982 +2.409730935e+02 +2.409730935e+02 +2.719530935e+02 +2.719530935e+02 +1.1273e+00 -4.9465e+00 -2.4568e+00 -4.9999e+00 -5.0000e+00 +9.2162e-01 -5.0000e+00 -2.0231e+00 +1.5192e+00 +5.0000e+00 -1.7499e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.7133e-02 -3.0463e+00 +2.3508e+00 +5.0000e+00 -7.2800e-01 -3.6205e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.189154604e+06 +1.189154604e+06 +1.189010064e+06 +1.189010064e+06 -3.0236e+00 +2.0466e-01 -5.0520e-02 +2.6952e+00 +1.5104e+00 -4.0471e+00 -3.8296e+00 -3.0651e+00 -3.0061e+00 -4.7841e+00 -1.9754e-01 +2.8319e+00 -4.7585e+00 -2.4289e+00 -3.8458e+00 +6.3214e-01 -3.0257e+00 +1.8894e+00 -4.8098e+00 -3.6944e+00
2 +3.380801951e+05 +3.380801951e+05 +3.379356551e+05 +3.379356551e+05 +1.7565e+00 +2.2394e-01 -3.5148e+00 -4.0059e+00 +9.3072e-01 -3.9579e+00 -3.9888e+00 +2.4136e+00 +1.8978e+00 +4.8737e-01 -7.2023e-01 +1.9909e-01 +3.2830e+00 -4.0624e-02 +1.8948e+00 -2.5954e+00 -2.2871e+00 -1.8582e+00 +2.0918e+00 -2.1708e+00
14 +2.448089152e+05 +2.448089152e+05 +2.446643752e+05 +2.446643752e+05 -4.6190e+00 -4.8812e+00 +3.4335e+00 +3.3059e-01 -1.5004e+00 +1.3798e+00 +4.1886e+00 +1.1895e+00 +2.0735e+00 -2.4528e+00 -1.9498e-01 -1.9823e+00 -1.1220e+00 +2.4191e+00 +1.8220e+00 -4.8907e+00 +2.9357e+00 +4.6307e+00 +2.4578e+00 +3.7731e+00
40 +1.444040378e+05 +1.444040378e+05 +1.442594978e+05 +1.442594978e+05 +1.1708e+00 +3.6817e+00 -1.1276e+00 +2.9768e+00 +5.0754e-01 +6.8948e-01 +4.1163e+00 +6.7032e-02 +2.9445e+00 +2.3413e+00 +1.4100e-01 -2.3926e-01 +8.5605e-01 -3.6207e+00 +2.2599e+00 -1.3723e+00 -1.3346e+00 +4.1870e-01 -9.4259e-01 +1.2473e+00
115 +8.094968491e+04 +8.094968491e+04 +8.080514491e+04 +8.080514491e+04 -6.7092e-01 +5.0055e-01 -1.1980e+00 +5.0000e+00 -1.8417e+00 +9.3067e-01 +5.0000e+00 +1.0647e+00 +3.9256e+00 +1.0860e+00 +3.0112e+00 +1.8606e+00 +5.0000e+00 -1.5058e+00 +5.0000e+00 -5.0000e+00 +2.1643e+00 +3.1742e+00 +0.0000e+00 +5.0000e+00
144 +5.597001415e+04 +5.597001415e+04 +5.582547415e+04 +5.582547415e+04 -3.0669e+00 +1.9737e+00 +2.8829e-01 +4.8859e+00 -4.0197e+00 +9.6760e-01 +1.6429e+00 +8.8675e-01 +5.0000e+00 +1.7911e+00 +3.7801e+00 +2.2064e+00 +4.0718e+00 -1.0061e+00 +4.4505e+00 -1.3363e+00 -1.1872e+00 +4.1831e-01 +0.0000e+00 +3.6931e+00
147 +3.535670601e+04 +3.535670601e+04 +3.521216601e+04 +3.521216601e+04 -4.2185e+00 +8.8271e-01 -1.9439e+00 +5.0000e+00 -2.6047e+00 -5.0000e+00 +3.6096e+00 +5.0000e+00 +3.5842e+00 +1.9113e+00 +3.2147e+00 +2.1103e-01 +4.3145e+00 -3.0460e+00 +5.0000e+00 -1.9415e+00 -3.6050e+00 +2.2683e+00 +2.7993e+00 +5.0000e+00
161 +1.360420248e+04 +1.360420248e+04 +1.345966248e+04 +1.345966248e+04 -2.5143e+00 -2.0014e+00 -4.8895e+00 +5.0000e+00 -5.0000e+00 +4.4072e+00 +4.9460e+00 +5.0000e+00 +2.7694e+00 +0.0000e+00 +3.2155e+00 -8.9417e-01 +5.0000e+00 -1.6722e+00 +5.0000e+00 +0.0000e+00 -1.5849e-01 +4.4127e+00 +4.6425e+00 +5.0000e+00
185 +7.037900277e+03 +7.037900277e+03 +6.893360277e+03 +6.893360277e+03 -3.9420e+00 -1.7972e+00 -2.5440e+00 +2.7388e+00 -4.2784e+00 -2.2261e-01 +1.7419e+00 +5.0000e+00 +4.5895e+00 -1.8873e-01 +4.0939e+00 -1.8308e-01 +4.6878e+00 -5.0000e+00 +5.0000e+00 -8.9514e-01 -5.0000e+00 +0.0000e+00 +1.9873e+00 +5.0000e+00
198 +5.346892251e+03 +5.346892251e+03 +5.202352251e+03 +5.202352251e+03 -5.0000e+00 +1.8002e+00 -4.2869e+00 +4.2775e+00 +1.2339e+00 -1.8944e+00 +4.4129e+00 +5.0000e+00 +3.9362e+00 +2.6432e-01 +3.8718e+00 +2.6220e+00 +5.0000e+00 -3.1480e+00 +5.0000e+00 -9.1717e-01 -3.0700e+00 +2.1774e+00 +4.7856e+00 +5.0000e+00
220 +3.963558167e+03 +3.963558167e+03 +3.819018167e+03 +3.819018167e+03 -5.0000e+00 +3.7539e-01 -1.9503e-01 +5.0000e+00 +6.9702e-01 -2.8072e+00 +2.9198e+00 +3.2560e+00 +2.7839e+00 -1.9973e+00 +3.4761e+00 +2.3915e+00 +3.7499e+00 -3.5843e+00 +5.0000e+00 +0.0000e+00 -3.3658e+00 +1.4813e+00 +4.1340e+00 +2.6762e+00
265 +4.521322406e+02 +4.521322406e+02 +3.075922406e+02 +3.075922406e+02 -4.0775e+00 -1.7972e+00 -3.1124e+00 +4.7439e+00 +0.0000e+00 +6.1317e-01 +4.3075e+00 +5.0000e+00 +1.9483e+00 +1.2256e+00 +3.7666e+00 +1.4730e+00 +4.7735e+00 -3.4031e+00 +5.0000e+00 -8.8423e-01 -4.0603e+00 +1.4984e+00 +5.0000e+00 +5.0000e+00
954 +3.949796586e+02 +3.949796586e+02 +2.504396586e+02 +2.504396586e+02 -5.0000e+00 +5.1968e-02 -3.9527e+00 +5.0000e+00 +1.0464e+00 -1.3062e+00 +4.6570e+00 +4.6691e+00 +4.1966e+00 +1.7048e+00 +2.1881e+00 -5.2701e-01 +5.0000e+00 -3.1021e+00 +5.0000e+00 -2.7913e+00 -3.0342e+00 -5.6518e-01 +5.0000e+00 +4.9900e+00
1665 +2.389244652e+02 +2.389244652e+02 +9.438446525e+01 +9.438446525e+01 -4.8928e+00 -2.4498e+00 -4.8058e+00 +2.2469e+00 +1.6159e+00 -1.2404e+00 +4.2781e+00 +3.7226e+00 +1.1185e+00 +1.7507e-02 +1.0714e+00 -3.1548e-01 +4.9374e+00 -2.7217e+00 +4.1031e+00 -3.3338e+00 -3.6153e+00 -5.8783e-02 +4.7668e+00 +4.9997e+00
2652 +1.433683169e+02 +1.433683169e+02 -1.171683123e+00 -1.171683123e+00 -4.9993e+00 +1.1256e+00 -4.3006e+00 +1.6034e+00 +2.3962e+00 -1.7531e+00 +3.3324e+00 +2.5000e+00 +1.1988e+00 -2.0505e-01 +1.2246e+00 -1.2003e+00 +3.2480e+00 -2.9423e+00 +4.2988e+00 -3.2835e+00 -2.3651e+00 -1.2525e+00 +4.8022e+00 +5.0000e+00
4194 +9.997117675e+01 +9.997117675e+01 -4.456882325e+01 -4.456882325e+01 -4.9998e+00 +3.6940e-01 -4.3250e+00 +1.5646e+00 +3.1531e+00 -2.4937e+00 +2.5081e+00 +2.5668e+00 +6.3456e-01 -3.2022e-01 +2.7894e-01 -1.4758e+00 +2.5000e+00 -2.5771e+00 +2.6749e+00 -2.7030e+00 -1.0543e+00 -2.2626e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.642724955e+05 +5.642724955e+05 +5.641760055e+05 +5.641760055e+05 -4.9356e-01 +4.6880e+00 +4.9043e+00 -4.8758e+00 -2.6627e+00 +4.5825e+00 +4.5486e+00 -2.7320e+00 -4.2668e+00 +1.8461e+00 +2.2461e+00 +3.3637e-01 +2.4115e+00 -2.5183e+00 +2.5445e+00 +2.4600e+00 +9.5158e-01 -1.1412e-01 -7.5806e-01 +2.8282e+00
11 +2.710192544e+05 +2.710192544e+05 +2.709227644e+05 +2.709227644e+05 -2.6918e+00 +4.3782e+00 +3.2672e+00 -3.9582e+00 -3.0966e+00 +2.4518e+00 +4.5050e+00 +5.4726e-01 -2.8955e+00 -4.5063e+00 +4.4499e+00 -4.3092e+00 -2.0310e+00 -4.3638e+00 +1.8003e+00 -3.2718e+00 +1.1604e+00 -3.3058e+00 +4.1346e-01 -1.9132e-01
42 +1.490719004e+05 +1.490719004e+05 +1.489754104e+05 +1.489754104e+05 +3.5886e+00 +4.8299e+00 +2.1921e+00 -2.5975e+00 -3.2173e+00 +4.2807e+00 +6.0595e-01 +3.5968e-01 -6.3028e-01 -4.4437e+00 +5.0000e+00 -1.5412e+00 -4.1785e-01 -1.7628e+00 +2.0920e+00 -1.8143e+00 -3.5284e+00 -1.4794e+00 +1.6074e+00 +4.5409e-01
107 +5.848556782e+04 +5.848556782e+04 +5.838907782e+04 +5.838907782e+04 -5.0000e+00 +5.0000e+00 +1.9437e+00 -5.0000e+00 -5.0000e+00 +4.5974e+00 +1.0010e+00 +1.0092e+00 -3.6212e+00 -4.2069e+00 +5.0000e+00 -5.0000e+00 +2.6956e+00 -1.4583e+00 +5.0000e+00 -5.0000e+00 -3.0900e+00 -5.0000e+00 +7.7755e-01 +2.7274e+00
241 +3.758510266e+04 +3.758510266e+04 +3.748861266e+04 +3.748861266e+04 -4.9905e+00 +5.0000e+00 +3.9510e+00 -1.8102e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +8.4864e-01 -5.0000e+00 -3.9673e+00 +4.8105e+00 -3.7709e+00 -7.1642e-01 -9.7076e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.6224e+00 +5.0000e+00
327 +2.081237133e+04 +2.081237133e+04 +2.071588133e+04 +2.071588133e+04 -5.0000e+00 +4.9298e+00 +2.2186e+00 -5.2607e-01 -4.9846e+00 +5.0000e+00 +4.0355e+00 -3.7773e-01 -2.9958e+00 -3.7402e-01 +1.8731e+00 -3.9513e+00 +1.5618e+00 +0.0000e+00 +3.6465e+00 -2.6538e+00 -4.4552e+00 -5.0000e+00 +3.1609e+00 +3.3277e+00
396 +1.153471194e+03 +1.153471194e+03 +1.056981194e+03 +1.056981194e+03 -5.0000e+00 +4.8144e+00 +1.4246e+00 -4.2556e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +7.6441e-02 -3.8300e+00 -1.6771e+00 +4.5240e+00 -2.7190e+00 +6.8486e-02 -4.1507e-01 +5.0000e+00 -5.0000e+00 -4.2465e+00 -5.0000e+00 +1.9462e+00 +5.0000e+00
481 +8.564438223e+02 +8.564438223e+02 +7.599538223e+02 +7.599538223e+02 -4.9821e+00 +4.8190e+00 +1.6987e+00 -1.8795e-02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4307e-02 -4.4515e+00 -2.0197e+00 +4.4038e+00 -2.2073e+00 -3.6998e-01 -6.0441e-01 +5.0000e+00 -4.9880e+00 -4.4038e+00 -5.0000e+00 +1.7259e+00 +5.0000e+00
516 +3.985371027e+02 +3.985371027e+02 +3.020471027e+02 +3.020471027e+02 -5.0000e+00 +4.6820e+00 +2.5046e+00 -6.2210e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.0817e-01 -4.4271e+00 -1.0809e+00 +4.0245e+00 -1.8684e+00 +4.4418e-01 -9.4436e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5379e-01 +5.0000e+00
803 +3.900081187e+02 +3.900081187e+02 +2.935181187e+02 +2.935181187e+02 -4.4198e+00 +4.9274e+00 +2.7689e+00 +1.4372e-01 -5.0000e+00 +5.0000e+00 +3.8296e+00 +2.5449e-01 -4.6687e+00 -2.9520e-01 +4.1298e+00 -2.5031e+00 +6.2504e-01 -3.1251e-01 +5.0000e+00 -5.0000e+00 -4.4826e+00 -5.0000e+00 +1.1730e+00 +5.0000e+00
2467 +2.401773496e+02 +2.401773496e+02 +1.436873496e+02 +1.436873496e+02 -4.6461e+00 +3.0262e+00 +3.3748e+00 -6.7459e-01 -5.0000e+00 +5.0000e+00 +4.1777e+00 -4.6117e-02 -3.4895e+00 +1.7027e-01 +3.2161e+00 -4.7860e-01 +2.8237e+00 -3.7419e+00 +5.0000e+00 -4.9554e+00 -3.7500e+00 -2.5000e+00 +2.1687e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.668662877e+05 +9.668662877e+05 +9.678662877e+05 +9.678662877e+05 +4.9695e+00 -4.3218e+00 +3.7835e+00 -4.4471e-01 +9.2956e-01 -1.5407e+00 -2.2405e+00 -2.8657e-01 +2.3622e+00 -4.7570e+00 +2.0486e+00 +3.4602e+00 +2.9097e+00 -9.5295e-01 -2.1007e+00 -4.2738e+00 -1.8964e+00 +4.5311e+00 +2.4251e+00 -1.8186e+00
8 +3.976919210e+05 +3.976919210e+05 +3.986919210e+05 +3.986919210e+05 +7.9792e-01 +1.8397e+00 +2.3511e+00 +6.1636e-01 -1.7325e+00 -2.2755e+00 +1.0064e-01 -2.2869e+00 -1.9843e+00 +2.4645e+00 -3.1853e+00 -4.2208e+00 -3.6007e+00 +3.6137e+00 -1.3498e+00 -1.7279e+00 -4.9000e+00 -3.4059e+00 -3.4584e+00 -2.5439e+00
47 +2.217290950e+05 +2.217290950e+05 +2.227290950e+05 +2.227290950e+05 -3.9476e+00 -5.4714e-01 +2.4064e+00 -5.0000e+00 +8.6475e-01 -5.0000e+00 +9.0113e-01 -2.5604e+00 +7.2778e-01 -9.7991e-01 -2.3573e+00 +3.4532e+00 -1.5072e+00 +1.7029e+00 -2.5059e-01 -1.8238e+00 +3.9675e+00 +4.2263e-01 -8.5045e-01 -4.5787e-01
48 +1.176109343e+05 +1.176109343e+05 +1.186109343e+05 +1.186109343e+05 -4.1865e+00 -3.1603e+00 +1.8208e+00 -9.5991e-01 +3.2675e+00 -5.0000e+00 +1.5918e+00 +8.0855e-01 -5.0000e+00 -6.6268e-01 -3.7557e+00 +7.7922e-01 -5.0000e+00 +5.0000e+00 +1.1908e+00 -5.0000e+00 -3.6555e+00 +6.2454e-01 -4.5231e+00 +2.4527e+00
126 +8.900976991e+04 +8.900976991e+04 +9.000976991e+04 +9.000976991e+04 -4.3552e+00 +7.4284e-02 +5.0000e+00 -1.1128e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.4798e+00 -1.9535e+00 +6.8621e-01 -2.5222e+00 +0.0000e+00 -1.7010e+00 +3.5994e+00 +5.0000e+00 -5.0000e+00 -8.7278e-02 +1.6080e+00 +0.0000e+00 +4.5763e+00
127 +6.303332832e+04 +6.303332832e+04 +6.403332832e+04 +6.403332832e+04 -2.2018e+00 +0.0000e+00 +3.4967e+00 +1.5563e-01 +5.0000e+00 -5.0000e+00 +4.1550e+00 +1.3669e+00 -5.0000e+00 +0.0000e+00 -3.8007e+00 +1.8314e+00 +0.0000e+00 +4.3087e+00 +5.0000e+00 -5.0000e+00 -2.6912e+00 +5.0000e+00 +7.6706e-01 +5.0000e+00
128 +3.417255163e+04 +3.417255163e+04 +3.517255163e+04 +3.517255163e+04 -2.7632e+00 -9.9164e-01 +4.8010e+00 -1.0901e+00 +3.6162e+00 -5.0000e+00 +3.5889e+00 -6.0574e-01 -1.8345e+00 -2.3806e+00 -4.3897e+00 +0.0000e+00 -2.7521e+00 +3.4064e+00 +3.4351e+00 -5.0000e+00 -2.2385e+00 +9.8400e-01 +0.0000e+00 +2.5067e-01
151 +1.998735847e+04 +1.998735847e+04 +2.098735847e+04 +2.098735847e+04 -4.5207e+00 +4.3711e-01 +1.9384e+00 -2.2671e+00 +5.0000e+00 -5.0000e+00 +1.9229e+00 +3.1432e+00 -5.0000e+00 -4.3503e-01 -5.0000e+00 +4.2461e+00 -2.4798e+00 +5.0000e+00 +4.3875e+00 -5.0000e+00 -3.7981e+00 +5.0000e+00 -4.0865e+00 +3.7951e+00
170 +9.254579487e+03 +9.254579487e+03 +1.025457949e+04 +1.025457949e+04 -4.1171e+00 +1.1235e+00 +2.6500e+00 -2.5971e+00 +5.0000e+00 -5.0000e+00 +1.1442e+00 +0.0000e+00 -5.0000e+00 +3.8796e+00 -5.0000e+00 +3.0064e+00 +3.8209e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1723e+00 +5.0000e+00 -5.0204e-01 +4.0766e+00
220 +4.025776025e+03 +4.025776025e+03 +5.025776025e+03 +5.025776025e+03 -5.0000e+00 +0.0000e+00 +2.1791e+00 -2.7417e+00 +5.0000e+00 -5.0000e+00 +1.0652e+00 -6.1565e-01 -5.0000e+00 +5.0000e+00 -3.3469e+00 +4.9873e+00 +4.7280e+00 +4.9803e+00 +5.0000e+00 -5.0000e+00 -4.3101e+00 +5.0000e+00 -8.6144e-01 +1.7467e+00
265 +6.854342642e+02 +6.854342642e+02 +1.685434264e+03 +1.685434264e+03 -4.8318e+00 +2.3564e+00 +3.9922e+00 -2.3873e+00 +5.0000e+00 -5.0000e+00 +1.5985e+00 -2.8309e+00 -5.0000e+00 +5.0000e+00 -4.3550e+00 +4.9802e+00 +5.0000e+00 +4.9773e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -6.9467e-01 +3.8251e+00
269 +6.169835139e+02 +6.169835139e+02 +1.616983514e+03 +1.616983514e+03 -3.7168e+00 +0.0000e+00 +2.6988e+00 -1.4866e+00 +5.0000e+00 -5.0000e+00 +2.2587e+00 -1.6108e+00 -4.0351e+00 +2.0131e+00 -3.1866e+00 +3.7050e+00 +3.1827e+00 +4.1926e+00 +4.5518e+00 -5.0000e+00 -4.5307e+00 +5.0000e+00 -3.2945e+00 +6.9810e-01
1423 +3.946559704e+02 +3.946559704e+02 +1.394655970e+03 +1.394655970e+03 -2.2173e+00 +2.0681e+00 +3.5623e+00 +9.4690e-01 +5.0000e+00 -2.4430e+00 +3.3925e+00 -4.5852e+00 -3.4556e+00 +2.3818e-01 -4.6577e+00 +5.0000e+00 +2.7064e+00 +2.3167e+00 +5.0000e+00 -2.8312e+00 -3.5709e+00 +3.0511e+00 -2.5000e+00 +2.4789e-01
