% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
46313 +1.583923238e+01 +1.583923238e+01 -9.841607676e+02 -9.841607676e+02 +6.9158e-01 -2.4831e+00 +1.5575e+00 +3.2035e+00 +2.7867e-01 +3.4966e-01 -4.9668e-01 -2.5708e+00 -1.1202e+00 +1.7532e+00 +1.6751e+00 +8.0881e-01 -3.1255e+00 +1.2500e+00 -2.0228e+00 -3.8500e+00 -2.5635e+00 +3.4280e+00 -3.7500e+00 +3.0690e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.662006691e+05 +9.662006691e+05 +9.663325891e+05 +9.663325891e+05 -2.1831e+00 +1.5735e+00 -1.8857e+00 -4.3927e+00 +2.9046e+00 -5.9540e-01 -3.9992e+00 -9.1678e-01 -2.6707e+00 -1.5840e+00 +1.1269e+00 +3.1597e+00 +8.2824e-01 +9.2287e-02 +7.4272e-01 -3.0337e+00 -2.0995e+00 +4.2314e+00 +2.1295e-01 -1.3327e+00
45 +5.696241229e+05 +5.696241229e+05 +5.697560429e+05 +5.697560429e+05 -4.2503e+00 +9.1833e-01 -5.0000e+00 -8.0967e-02 -5.0000e+00 +1.5859e+00 +6.9161e-01 +1.8893e+00 +1.4024e+00 +5.3853e-01 +2.4987e+00 +2.7633e+00 +1.3849e-01 +3.1405e+00 +1.7397e+00 -2.6992e+00 +2.8906e+00 +5.0779e-01 -4.1387e-01 -1.0989e-02
83 +3.092557631e+05 +3.092557631e+05 +3.093876831e+05 +3.093876831e+05 -5.0000e+00 +3.6706e+00 -5.0000e+00 +4.4671e+00 -5.0000e+00 -3.7813e+00 -5.7259e-01 +1.6541e+00 +0.0000e+00 +1.4551e-02 -4.0956e+00 +0.0000e+00 -4.5574e-01 +3.3201e+00 -1.0818e+00 -5.0000e+00 +5.0000e+00 +2.9669e+00 -1.8278e+00 -4.4542e+00
129 +1.898892822e+05 +1.898892822e+05 +1.900212022e+05 +1.900212022e+05 -2.3747e+00 +3.0445e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.3851e+00 -4.2545e+00 +5.0000e+00 +3.6350e-01 -2.8414e+00 -4.1159e+00 -1.3141e+00 -3.5752e+00 +3.6804e+00 +1.7787e-01 -5.0000e+00 +4.2979e+00 +1.6547e+00 +9.6077e-01 -5.0000e+00
145 +1.416047436e+05 +1.416047436e+05 +1.417366636e+05 +1.417366636e+05 -5.0000e+00 +7.4089e-01 -5.0000e+00 +3.6635e+00 -5.0000e+00 -4.6128e+00 -4.8208e+00 +3.4591e+00 +1.4422e+00 -1.8876e+00 -2.6721e+00 +1.6582e+00 -2.0647e+00 -3.7044e-01 -3.5257e+00 -4.9411e+00 +5.0000e+00 +2.7669e+00 -2.2914e+00 +2.4704e+00
207 +9.726390282e+04 +9.726390282e+04 +9.739582282e+04 +9.739582282e+04 -5.0000e+00 +3.5728e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9384e+00 -5.0000e+00 +4.7759e+00 +3.2474e+00 +1.9666e+00 -5.0000e+00 +0.0000e+00 -2.9002e+00 -3.5868e-01 -5.0000e+00 -4.9303e+00 +5.0000e+00 +2.5077e+00 -5.7061e-01 -3.9467e+00
255 +2.411645516e+04 +2.411645516e+04 +2.424837516e+04 +2.424837516e+04 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9824e+00 -4.7525e+00 +4.5391e+00 -8.0576e-01 +2.3926e+00 -5.0000e+00 +3.0954e+00 -3.4514e+00 +0.0000e+00 -3.6219e+00 -4.9290e+00 +5.0000e+00 +4.3491e+00 +8.3087e-01 -7.5186e-01
348 +1.458288605e+04 +1.458288605e+04 +1.471480605e+04 +1.471480605e+04 -4.3936e+00 +3.1446e+00 -5.0000e+00 +4.9886e+00 -5.0000e+00 -2.3428e+00 -5.0000e+00 +4.8850e+00 -5.0000e+00 +9.0436e-01 -4.0340e+00 +2.2048e+00 -5.0000e+00 +3.3875e+00 +4.0680e-01 -4.8752e+00 +4.9282e+00 +3.7591e+00 +3.2138e+00 -5.4395e-01
372 +3.603328658e+03 +3.603328658e+03 +3.735248658e+03 +3.735248658e+03 -5.0000e+00 +3.0805e+00 -5.0000e+00 +4.9976e+00 -5.0000e+00 -3.9002e+00 -5.0000e+00 +5.0000e+00 -3.2867e+00 +1.0538e+00 -3.9472e+00 +3.4443e+00 -3.5905e+00 +3.2787e+00 +1.1342e+00 -4.8560e+00 +5.0000e+00 +2.0182e+00 +0.0000e+00 -1.6897e+00
407 +1.804254503e+03 +1.804254503e+03 +1.936174503e+03 +1.936174503e+03 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9802e+00 -5.0000e+00 -3.9331e+00 -5.0000e+00 +5.0000e+00 -1.2829e+00 -1.0159e+00 -3.2376e+00 +5.0000e+00 -5.0000e+00 +3.4038e+00 +1.7799e+00 -4.9092e+00 +5.0000e+00 +3.4645e+00 +1.7589e+00 +4.2364e-02
527 +5.613881018e+02 +5.613881018e+02 +6.933081018e+02 +6.933081018e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9772e+00 -5.0000e+00 -4.8285e+00 -5.0000e+00 +5.0000e+00 +1.1919e+00 +8.3243e-01 -3.5649e+00 +5.0000e+00 -5.0000e+00 +2.2693e+00 +4.3564e-01 -4.8828e+00 +5.0000e+00 +3.1953e+00 +2.1025e+00 -1.6922e+00
569 +3.680004045e+02 +3.680004045e+02 +4.999204045e+02 +4.999204045e+02 -5.0000e+00 +4.9965e+00 -5.0000e+00 +4.9604e+00 -5.0000e+00 -4.1519e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -2.0840e-01 -2.9076e+00 +5.0000e+00 -4.8389e+00 +0.0000e+00 +2.4515e-01 -4.9167e+00 +5.0000e+00 +3.9972e+00 +2.6861e+00 -9.1577e-01
2058 +2.349105096e+02 +2.349105096e+02 +3.668305096e+02 +3.668305096e+02 -5.0000e+00 +4.9938e+00 -5.0000e+00 +4.2446e+00 -5.0000e+00 -2.5000e+00 -5.0000e+00 +4.9588e+00 +1.7578e-01 +7.8709e-01 -1.9355e+00 +4.8711e+00 -4.8253e+00 +1.0711e-01 -5.7666e-03 -4.9306e+00 +5.0000e+00 +2.1839e+00 +1.6116e+00 +2.5593e-01
15488 +1.472315850e+02 +1.472315850e+02 +2.791515850e+02 +2.791515850e+02 -4.5313e+00 +4.9809e+00 -3.0094e+00 +2.5000e+00 -1.8304e+00 -2.5000e+00 -5.0000e+00 +4.6877e+00 +1.2460e+00 +1.3423e+00 -4.3914e-08 +4.3430e+00 -4.4542e+00 +0.0000e+00 -2.4002e+00 -3.7424e+00 +5.0000e+00 +2.4828e+00 +1.0973e-03 +1.2502e+00
16941 +9.895732668e+01 +9.895732668e+01 +2.308773267e+02 +2.308773267e+02 -4.5291e+00 +5.0000e+00 -3.0379e+00 +9.8570e-01 -1.8515e+00 -7.1407e-01 -5.0000e+00 +4.6880e+00 +1.1742e+00 +1.2623e+00 -2.9453e-01 +3.7851e+00 -4.4543e+00 +0.0000e+00 -2.4247e+00 -2.0840e+00 +5.0000e+00 +2.4970e+00 +3.2312e-03 +1.2523e+00
22927 +6.306492306e+01 +6.306492306e+01 +1.949849231e+02 +1.949849231e+02 -4.3250e+00 +4.3838e+00 -3.0469e+00 +6.9939e-01 -1.8366e+00 -2.9868e-02 -5.0000e+00 +3.0301e+00 +1.0938e+00 +1.2536e+00 -5.5817e-04 +4.2756e+00 -4.0410e+00 +6.7463e-01 -2.3835e+00 -7.0425e-01 +5.0000e+00 +2.1157e+00 +9.1958e-03 +1.5626e+00
30738 +3.978600575e+01 +3.978600575e+01 +1.717060058e+02 +1.717060058e+02 -4.6421e+00 +2.9900e+00 -3.4864e+00 +0.0000e+00 -1.5849e+00 +6.1178e-01 -5.0000e+00 +3.2031e+00 -1.2018e-01 +8.1791e-01 -2.6738e-01 +4.2744e+00 -3.7500e+00 +1.2500e+00 -2.3853e+00 +0.0000e+00 +5.0000e+00 +2.0271e+00 +0.0000e+00 +1.4093e+00
34956 +2.501162462e+01 +2.501162462e+01 +1.569316246e+02 +1.569316246e+02 -4.6433e+00 +2.8528e+00 -3.5131e+00 -9.8317e-02 -1.5625e+00 +1.2722e+00 -5.0000e+00 +3.3550e+00 -3.0010e-01 +1.2480e+00 -1.7020e-01 +4.0629e+00 -3.5015e+00 +1.7171e+00 -1.8809e+00 +6.7309e-01 +5.0000e+00 +2.0265e+00 -3.8368e-01 +1.4103e+00
42498 +1.584343730e+01 +1.584343730e+01 +1.477634373e+02 +1.477634373e+02 -4.6570e+00 +2.5000e+00 -3.4802e+00 -3.1250e-01 -1.5646e+00 +1.5425e+00 -5.0000e+00 +3.7500e+00 -6.2615e-01 +2.4941e+00 +0.0000e+00 +3.7626e+00 -3.5205e+00 +2.1585e+00 -2.0285e+00 +9.3750e-01 +5.0000e+00 +2.4346e+00 -7.8125e-01 +1.4131e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.444975982e+05 +5.444975982e+05 +5.450884382e+05 +5.450884382e+05 -2.1209e+00 +3.4663e+00 -2.9380e+00 +1.9824e+00 -1.7349e+00 -1.7991e+00 +1.8899e+00 -4.1469e+00 -1.7302e+00 -2.0103e-01 +3.5717e+00 +4.9905e+00 +2.3720e-02 +2.1552e+00 -4.0451e-01 -1.4156e+00 -4.9833e+00 -1.9038e+00 -1.7814e+00 +6.8894e-01
3 +3.834619556e+05 +3.834619556e+05 +3.840527956e+05 +3.840527956e+05 +2.1249e+00 +2.8454e+00 +6.6973e-01 -2.1347e+00 -1.7931e+00 -1.7748e+00 +4.6770e+00 +3.3484e+00 +1.7134e+00 +6.1594e-01 -2.2063e+00 -4.7449e+00 +1.3770e+00 -3.2151e+00 -5.8561e-01 +3.0490e+00 -3.7224e+00 -4.2296e-01 -3.5040e+00 +2.6494e+00
21 +2.317641694e+05 +2.317641694e+05 +2.323550094e+05 +2.323550094e+05 +6.0262e-01 -1.3954e+00 +1.7980e+00 -2.7195e+00 +2.9662e+00 +1.4393e+00 +4.2105e+00 +5.9015e-01 +4.6842e+00 +2.3307e+00 +4.2773e+00 -3.0209e+00 +1.0325e+00 -4.1027e+00 +3.6481e+00 -4.2559e+00 -2.2591e+00 +2.0662e+00 +2.0622e+00 +9.8886e-01
66 +1.252410522e+05 +1.252410522e+05 +1.258318922e+05 +1.258318922e+05 -1.5196e+00 +1.4770e+00 +3.2070e-01 -3.1502e+00 +4.2662e+00 +2.9833e+00 +5.0000e+00 +4.2526e-01 +2.6264e+00 -1.6655e+00 -1.8191e+00 -3.2018e+00 +3.2972e+00 -5.0000e+00 +1.7075e+00 -1.6646e+00 -2.5618e+00 +1.8031e+00 +4.0482e+00 +3.0042e-01
124 +6.334512701e+04 +6.334512701e+04 +6.393596701e+04 +6.393596701e+04 -3.9081e+00 -6.7958e-01 +1.5092e+00 -4.8238e+00 +1.3921e+00 +4.3508e+00 +3.9610e-01 -8.7665e-01 +0.0000e+00 -2.7633e+00 -4.4352e+00 -4.2416e+00 +1.4575e-01 -6.7086e-01 +4.7407e+00 +0.0000e+00 -3.2829e+00 -5.0956e-01 +2.8362e+00 -4.1114e-01
196 +3.380424787e+04 +3.380424787e+04 +3.439508787e+04 +3.439508787e+04 -3.4527e+00 -2.8337e+00 +4.5200e-01 -2.0268e+00 +6.7224e-01 +5.0000e+00 -1.4988e+00 +0.0000e+00 +2.2476e+00 -4.8001e+00 -2.0317e+00 -1.8216e+00 +2.1955e-01 -2.5288e+00 +5.0000e+00 +1.4936e-01 -1.5374e+00 +9.4492e-01 +5.0000e+00 -1.3013e-01
247 +2.487134035e+04 +2.487134035e+04 +2.546218035e+04 +2.546218035e+04 -1.4887e+00 +0.0000e+00 -1.8202e+00 -2.1620e+00 +1.1434e+00 +5.0000e+00 +0.0000e+00 -1.0470e+00 +9.6217e-01 +0.0000e+00 -1.3653e+00 -3.1999e+00 +1.5453e+00 -2.1603e+00 +4.5078e+00 +7.9897e-01 -5.0000e+00 -8.7178e-01 +3.8800e+00 +7.2804e-02
486 +1.912494226e+03 +1.912494226e+03 +2.503334226e+03 +2.503334226e+03 +3.5421e-01 -1.0505e+00 +1.5355e+00 -1.2531e+00 +4.9588e+00 +4.6063e+00 +1.7376e+00 -1.2007e+00 +1.9396e+00 -3.8257e+00 +3.9469e-03 -4.6008e+00 +3.0214e+00 -7.5028e-01 +4.8312e+00 +4.4704e+00 -5.0000e+00 -3.9483e-01 +3.2137e+00 -2.3524e+00
970 +8.504069754e+02 +8.504069754e+02 +1.441246975e+03 +1.441246975e+03 +6.5111e-01 +1.0544e+00 +1.5640e+00 +1.3155e+00 +4.9766e+00 +4.2803e+00 +1.0832e+00 -6.9078e-01 +8.7458e-01 -4.2639e+00 +7.6593e-01 -4.6716e+00 +3.2314e+00 -5.9712e-01 +4.9103e+00 +4.5208e+00 -5.0000e+00 -7.7981e-01 +3.1782e+00 +1.7204e+00
1081 +4.149894944e+02 +4.149894944e+02 +1.005829494e+03 +1.005829494e+03 -3.7208e+00 +6.6124e-01 +1.4654e+00 +0.0000e+00 +5.0000e+00 +4.1069e+00 -4.0265e-01 -9.4921e-01 -2.8360e-01 -3.2338e+00 -1.0525e+00 -2.7206e+00 +1.5255e+00 -7.1422e-01 +4.9377e+00 +4.3397e+00 -5.0000e+00 -1.8031e+00 +2.4519e+00 +0.0000e+00
1383 +3.974705716e+02 +3.974705716e+02 +9.883105716e+02 +9.883105716e+02 -3.5159e+00 +7.4315e-01 +6.0645e-01 +6.6305e-01 +3.0570e+00 +3.8553e+00 -8.7317e-01 -1.3985e+00 -7.7238e-01 -3.1310e+00 +6.9615e-02 -2.8473e+00 +1.0771e+00 -1.2261e+00 +5.0000e+00 +4.5676e+00 -5.0000e+00 -1.2243e-02 +3.0092e+00 -4.7417e-01
3898 +2.373002895e+02 +2.373002895e+02 +8.281402895e+02 +8.281402895e+02 -1.4093e-01 +8.0429e-01 -4.0538e+00 +3.8884e+00 +3.7500e+00 +2.6565e+00 -2.0249e+00 -1.2047e+00 +4.9513e+00 -4.9946e-01 -1.3890e+00 -6.5322e-01 +1.2500e+00 -1.0969e+00 +4.9432e+00 +4.5437e+00 -5.0000e+00 -2.5000e+00 +3.1866e+00 +1.2266e+00
14543 +1.564036555e+02 +1.564036555e+02 +7.472436555e+02 +7.472436555e+02 -3.0731e-05 -1.4931e+00 -3.7657e+00 -6.2500e-01 +2.5016e+00 +2.5340e+00 +1.7259e-01 -2.3709e+00 +4.9377e+00 -4.5054e-01 -2.2326e+00 -1.3768e+00 +1.5512e+00 -9.4065e-02 +4.6920e+00 +2.4914e+00 -5.0000e+00 -1.2648e+00 +3.3861e+00 +2.3257e+00
22237 +9.978816284e+01 +9.978816284e+01 +6.906281628e+02 +6.906281628e+02 +9.3281e-01 -1.8733e+00 -3.7500e+00 -2.8130e-03 +2.1626e+00 +2.0572e+00 +4.2706e-01 -2.4219e+00 +4.8464e+00 -3.6884e-01 -2.5000e+00 -1.2523e+00 +1.7922e+00 -5.9146e-02 +2.6452e+00 +1.6582e+00 -3.4785e+00 -1.2500e+00 +3.3686e+00 +2.1875e+00
32152 +6.296912566e+01 +6.296912566e+01 +6.538091257e+02 +6.538091257e+02 +6.6506e-01 -2.1534e+00 -4.3962e+00 -5.4375e-04 +2.0313e+00 +1.9141e+00 +4.6389e-01 -1.9726e+00 +4.3750e+00 -1.2554e+00 -2.1940e+00 -1.2505e+00 +1.7615e+00 +2.7047e-01 +2.0326e+00 -2.1321e-01 -3.1274e+00 -8.0217e-01 +3.3669e+00 +1.6715e+00
46341 +3.932839621e+01 +3.932839621e+01 +6.301683962e+02 +6.301683962e+02 +7.7866e-01 -2.1823e+00 -4.1279e+00 -1.5828e-01 +6.3166e-01 +1.5625e+00 +1.0152e+00 -1.4329e+00 +4.4538e+00 -1.0665e+00 -1.5625e+00 -1.7189e+00 +1.5625e+00 -4.2904e-06 +2.0367e+00 -5.8868e-01 -1.4374e+00 -8.1360e-01 +3.0738e+00 +1.9152e+00
49579 +2.509660191e+01 +2.509660191e+01 +6.159366019e+02 +6.159366019e+02 +7.9213e-01 -2.1875e+00 -3.7500e+00 -1.5710e-01 +6.2519e-01 +1.5625e+00 +1.4588e+00 -1.3999e+00 +4.4537e+00 -1.0657e+00 -1.5625e+00 -1.4770e+00 +1.5625e+00 +2.6098e-01 +8.5880e-01 -1.1470e+00 -1.1726e+00 -8.1115e-01 +3.0692e+00 +1.9274e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.816064659e+06 +1.816064659e+06 +1.816095639e+06 +1.816095639e+06 -3.0653e+00 -5.5526e-01 -3.6511e-01 -3.4183e+00 -1.5849e+00 -4.2017e+00 +6.9933e-01 +2.9988e+00 +2.4166e+00 -1.6887e+00 -3.2048e+00 +4.5364e+00 -3.3441e+00 -4.7453e+00 -1.8361e+00 -3.1821e+00 +5.3449e-01 -4.2296e+00 -7.9570e-01 -1.6335e+00
2 +8.080947386e+05 +8.080947386e+05 +8.081257186e+05 +8.081257186e+05 -3.7230e+00 -1.9860e+00 -3.4309e+00 +2.4885e+00 -4.0165e-01 -4.6874e+00 -1.1701e+00 -3.4688e+00 -4.7602e+00 +6.0858e-01 +4.9449e+00 -7.1472e-01 +2.9052e+00 -3.6428e+00 +3.1048e+00 +1.6966e+00 +3.2282e+00 +1.2264e+00 -3.7946e+00 +4.0351e+00
19 +6.177356150e+05 +6.177356150e+05 +6.177665950e+05 +6.177665950e+05 +4.3216e-01 +2.0847e+00 +3.6396e+00 -4.3199e+00 -3.3604e+00 +2.4014e+00 -6.7308e-01 +3.2633e+00 -1.7604e+00 +6.4692e-01 +3.9681e+00 -4.5891e+00 +4.3566e+00 +2.1044e+00 -3.6023e+00 -4.8276e+00 +2.4661e+00 -6.2878e-01 -3.7568e+00 +4.4894e+00
42 +1.187363976e+05 +1.187363976e+05 +1.187673776e+05 +1.187673776e+05 -4.9608e-02 -5.0000e+00 -5.0000e+00 -1.0725e+00 -1.8989e+00 +3.1257e-01 -5.0000e+00 -4.3585e-01 -1.0823e+00 +2.3371e+00 -5.5093e-02 -1.4241e+00 +2.7238e+00 -5.0000e+00 +5.0000e+00 -3.3034e+00 -1.7718e+00 +4.6328e+00 -2.5601e+00 -9.6485e-01
116 +6.617589784e+04 +6.617589784e+04 +6.620687784e+04 +6.620687784e+04 -1.1533e+00 -5.0000e+00 -4.6896e+00 -4.7336e-01 -1.2714e+00 +4.2861e+00 -4.6094e+00 -1.5153e+00 -1.1319e+00 +2.0875e+00 +1.7491e+00 +0.0000e+00 +4.7932e+00 -3.1250e+00 +2.3346e+00 -2.0559e+00 -1.2292e+00 +5.0000e+00 +0.0000e+00 -1.8665e+00
232 +4.283844461e+04 +4.283844461e+04 +4.286942461e+04 +4.286942461e+04 +0.0000e+00 -5.0000e+00 -4.6550e+00 -2.8845e+00 -2.9229e+00 +2.8363e+00 -4.4645e+00 -9.0895e-01 +1.6502e+00 +1.4542e+00 +3.0657e+00 -2.1905e+00 +4.8169e+00 -2.9225e+00 -1.0948e+00 -4.3810e+00 -1.5443e+00 +4.2556e+00 -1.2602e+00 -1.7318e+00
255 +3.817817986e+04 +3.817817986e+04 +3.820915986e+04 +3.820915986e+04 +1.5139e+00 -4.2482e+00 -1.7849e+00 -1.1013e+00 -2.6892e+00 +4.1478e-01 -4.7111e+00 -1.6027e+00 -1.1632e-01 +1.0520e+00 +0.0000e+00 -2.0342e+00 +3.9091e+00 -3.4841e+00 +4.8644e+00 -5.0000e+00 -4.4988e+00 +3.5626e+00 -4.0602e+00 +1.3916e+00
290 +2.126908880e+04 +2.126908880e+04 +2.130006880e+04 +2.130006880e+04 +1.7293e+00 -3.7114e+00 -1.4174e+00 -8.5097e-01 -4.5463e+00 -1.4147e+00 -4.7086e+00 -9.5284e-01 +0.0000e+00 +2.1287e+00 +2.1205e-02 -2.9816e-01 +4.4758e+00 -5.0000e+00 +1.6573e+00 -5.0000e+00 +0.0000e+00 +3.0355e+00 -1.6323e+00 +1.6175e+00
458 +1.175040243e+04 +1.175040243e+04 +1.178138243e+04 +1.178138243e+04 +4.4434e+00 -2.7263e+00 -3.2098e+00 +9.7856e-01 -4.0145e+00 +1.4273e+00 -4.9179e+00 -6.8379e-01 +1.1105e+00 +2.9577e+00 -2.2543e+00 -2.3732e+00 +3.2139e+00 -4.8732e+00 +3.8811e+00 -5.0000e+00 -1.1357e+00 +2.4603e+00 -1.1016e+00 -4.7570e+00
505 +7.566748961e+03 +7.566748961e+03 +7.597728961e+03 +7.597728961e+03 +2.5720e+00 -3.5252e+00 -1.9095e+00 -4.5691e+00 -3.7980e+00 +4.1967e-01 -4.8814e+00 -3.6765e+00 +5.2720e-01 +4.2864e+00 -2.3661e+00 -4.6402e+00 +2.6745e+00 -4.9318e+00 +4.6130e+00 -5.0000e+00 -9.2520e-01 +3.6749e+00 +0.0000e+00 -1.2300e+00
569 +3.141987393e+03 +3.141987393e+03 +3.172967393e+03 +3.172967393e+03 -4.3211e-01 -3.6119e+00 +0.0000e+00 -2.9767e+00 -4.4182e+00 +3.2695e-01 -4.9961e+00 -3.7489e+00 +5.6272e-01 +2.4358e+00 +0.0000e+00 -3.1510e+00 +3.0489e+00 -5.0000e+00 +4.4131e+00 -5.0000e+00 -4.3626e+00 +3.4484e+00 +1.2308e+00 -2.7739e+00
716 +4.161388488e+02 +4.161388488e+02 +4.471188488e+02 +4.471188488e+02 -8.6495e-01 -5.0000e+00 -1.2996e+00 -5.0000e+00 -4.0349e+00 +2.4701e-01 -5.0000e+00 +0.0000e+00 -1.9021e+00 +1.5071e+00 +1.8288e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1633e+00 -5.0000e+00 -1.4384e+00 +5.0000e+00 -2.3848e-01 -3.9587e+00
782 +3.301328652e+02 +3.301328652e+02 +3.611128652e+02 +3.611128652e+02 +1.7577e-01 -3.5668e+00 +1.7396e-01 -5.0000e+00 -3.4801e+00 +0.0000e+00 -5.0000e+00 +5.2965e-01 -1.5768e+00 +4.8473e+00 +2.6534e+00 -4.1627e+00 +1.7111e+00 -4.8681e+00 -9.3582e-01 -5.0000e+00 +0.0000e+00 +4.4268e+00 +1.7911e+00 -3.4049e+00
905 +2.155100218e+02 +2.155100218e+02 +2.464900218e+02 +2.464900218e+02 +0.0000e+00 -5.0000e+00 -4.4479e-01 -4.8902e+00 -2.6135e+00 -1.1761e+00 -5.0000e+00 -1.7813e+00 -1.3873e+00 +4.1883e+00 +1.6542e+00 -4.0681e+00 +2.8652e+00 -4.9905e+00 +3.5833e-02 -5.0000e+00 -1.9991e+00 +4.3441e+00 +0.0000e+00 -5.0000e+00
2442 +1.199594882e+02 +1.199594882e+02 +1.509394882e+02 +1.509394882e+02 +7.7935e-01 -4.1460e+00 -1.7568e+00 -5.0000e+00 -2.4259e+00 +1.2338e-01 -4.9961e+00 -2.5000e+00 +7.5057e-01 +3.1897e+00 -1.1662e+00 -2.5548e+00 +5.0000e+00 -4.9978e+00 -1.9142e+00 -5.0000e+00 -1.5122e+00 +3.8618e+00 +2.1854e+00 -2.4448e+00
7315 +9.932858764e+01 +9.932858764e+01 +1.303085876e+02 +1.303085876e+02 +2.9271e+00 -3.7866e+00 -2.7792e+00 -5.0000e+00 -2.5020e+00 +1.2500e+00 -4.9902e+00 -3.5403e+00 +2.3429e+00 +3.4272e+00 -1.2642e+00 -2.5281e+00 +4.9995e+00 -4.9982e+00 -2.4122e+00 -5.0000e+00 -1.9949e+00 +2.5000e+00 +3.6356e-01 -1.7945e+00
17260 +6.126617367e+01 +6.126617367e+01 +9.224617367e+01 +9.224617367e+01 +2.8492e+00 -3.7523e+00 -2.5722e+00 -5.0000e+00 -1.5177e+00 +1.5625e+00 -3.7788e+00 -3.3594e+00 +1.9577e+00 +2.9688e+00 -7.2205e-01 -2.5195e+00 +4.1882e+00 -4.9906e+00 -2.9165e+00 -5.0000e+00 -2.0313e+00 +3.7190e+00 +0.0000e+00 -1.2598e+00
19214 +3.961647324e+01 +3.961647324e+01 +7.059647324e+01 +7.059647324e+01 +2.8125e+00 -3.7501e+00 -2.5134e+00 -5.0000e+00 -1.2607e+00 +1.5873e+00 -2.5239e+00 -3.3583e+00 +1.9927e+00 +2.9688e+00 -7.3572e-01 -2.5195e+00 +2.6750e+00 -4.9910e+00 -2.5326e+00 -3.7577e+00 -2.0327e+00 +4.4011e+00 +0.0000e+00 -1.2598e+00
24927 +2.417270931e+01 +2.417270931e+01 +5.515270931e+01 +5.515270931e+01 +2.8125e+00 -2.7949e+00 -2.5000e+00 -5.0000e+00 -1.2501e+00 +1.5820e+00 -2.5000e+00 -3.4464e+00 +2.0290e+00 +2.9691e+00 -7.8072e-01 -1.2784e+00 +3.1250e+00 -4.0625e+00 -2.6557e+00 -3.7514e+00 -2.2240e+00 +3.7500e+00 -1.2421e+00 -8.0565e-01
27278 +1.576917522e+01 +1.576917522e+01 +4.674917522e+01 +4.674917522e+01 +2.6919e+00 -2.8129e+00 -2.4963e+00 -5.0000e+00 -7.2504e-01 +1.5812e+00 -1.8722e+00 -3.2184e+00 +2.0280e+00 +2.9691e+00 -7.8111e-01 -1.2592e+00 +2.9555e+00 -3.9408e+00 -2.6562e+00 -3.7506e+00 -2.2895e+00 +3.7500e+00 -1.1385e+00 -8.2593e-01
32661 +9.806422159e+00 +9.806422159e+00 +4.078642216e+01 +4.078642216e+01 +2.9718e+00 -2.7609e+00 -2.5000e+00 -4.8915e+00 -5.4996e-01 +2.0000e+00 -8.4382e-01 -3.1250e+00 +2.5633e+00 +3.1513e+00 -8.2526e-01 -1.2504e+00 +3.0144e+00 -3.9765e+00 -2.4606e+00 -3.5470e+00 -2.1875e+00 +3.7954e+00 -1.2403e+00 -8.2590e-01
37762 +6.307538737e+00 +6.307538737e+00 +3.728753874e+01 +3.728753874e+01 +2.8125e+00 -2.8125e+00 -2.5000e+00 -4.5385e+00 -5.2734e-01 +1.9546e+00 -6.2500e-01 -3.0247e+00 +2.5000e+00 +3.2265e+00 -9.2343e-01 -9.2352e-01 +2.9688e+00 -3.5173e+00 -2.5000e+00 -3.3891e+00 -2.3443e+00 +3.7501e+00 -1.6793e+00 -8.5938e-01
41949 +3.970197045e+00 +3.970197045e+00 +3.495019704e+01 +3.495019704e+01 +2.6522e+00 -2.7815e+00 -2.6468e+00 -4.5317e+00 -4.3069e-01 +1.9832e+00 -2.4967e-01 -2.9440e+00 +2.5000e+00 +3.2087e+00 -9.2160e-01 -7.7471e-01 +3.0990e+00 -3.5307e+00 -2.5464e+00 -3.3662e+00 -2.2807e+00 +3.8515e+00 -1.7282e+00 -1.0967e+00
45404 +2.501215727e+00 +2.501215727e+00 +3.348121573e+01 +3.348121573e+01 +2.5416e+00 -2.7770e+00 -2.6808e+00 -4.2083e+00 -1.1440e-01 +1.9825e+00 -1.5625e-01 -2.9556e+00 +2.6894e+00 +3.2054e+00 -9.2253e-01 -6.9431e-01 +3.1152e+00 -3.5275e+00 -2.8865e+00 -3.3829e+00 -2.2843e+00 +3.7500e+00 -1.7188e+00 -1.1689e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
