% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21647 +9.959677801e+01 +9.959677801e+01 -9.004032220e+02 -9.004032220e+02 +2.6357e+00 +0.0000e+00 +3.5280e-01 +2.0413e+00 +2.3440e+00 +9.7501e-03 +4.0120e-01 -1.0648e+00 -1.2471e+00 +4.9612e+00 +2.3533e+00 -1.8096e-02 -4.4894e+00 -6.9598e-02 -1.3732e+00 -4.9982e+00 -4.8933e+00 +4.5254e+00 -4.5837e+00 +2.5008e+00
26082 +5.966351777e+01 +5.966351777e+01 -9.403364822e+02 -9.403364822e+02 +1.2966e+00 +0.0000e+00 +6.2500e-01 +2.7574e+00 +1.2645e+00 -6.7686e-01 +3.1250e-01 -2.3218e+00 -1.2033e+00 +2.7119e+00 +2.3523e+00 -3.4955e-01 -4.4783e+00 +6.8173e-01 -2.3169e+00 -5.0000e+00 -2.9482e+00 +4.8107e+00 -4.5413e+00 +2.5004e+00
28990 +3.961905730e+01 +3.961905730e+01 -9.603809427e+02 -9.603809427e+02 +1.2500e+00 -2.1362e+00 +6.2500e-01 +3.1250e+00 +1.0539e+00 -4.0172e-01 +3.1250e-01 -2.4978e+00 -1.5582e+00 +1.8694e+00 +2.0405e+00 -5.8730e-03 -3.8588e+00 +1.0520e+00 -1.9380e+00 -4.9999e+00 -2.6679e+00 +4.6929e+00 -4.5646e+00 +3.2963e+00
37342 +2.511476382e+01 +2.511476382e+01 -9.748852362e+02 -9.748852362e+02 +1.2131e+00 -2.5000e+00 +1.3098e+00 +3.3886e+00 +6.2500e-01 +0.0000e+00 -6.2500e-01 -2.4714e+00 -1.5625e+00 +1.4063e+00 +1.8723e+00 +4.0957e-01 -3.7444e+00 +1.3634e+00 -1.8777e+00 -5.0000e+00 -2.7349e+00 +4.5460e+00 -4.5336e+00 +2.9688e+00
48101 +1.534468733e+01 +1.534468733e+01 -9.846553127e+02 -9.846553127e+02 +1.0950e+00 -2.8703e+00 +1.5625e+00 +3.4249e+00 +7.8333e-02 +3.1254e-01 -5.9771e-01 -3.3208e+00 -1.2500e+00 +1.4713e+00 +1.6626e+00 +6.3292e-01 -3.3432e+00 +1.5598e+00 -2.0390e+00 -4.1114e+00 -2.5000e+00 +4.0626e+00 -4.0257e+00 +3.2669e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.152310653e+06 +1.152310653e+06 +1.152442573e+06 +1.152442573e+06 -1.2633e+00 +1.7471e+00 +3.0073e+00 -2.2281e-01 +6.5966e-01 +1.1538e-01 +1.5792e+00 +1.6808e+00 -2.9721e+00 -3.1469e+00 -1.3070e+00 -2.6794e+00 -2.7125e+00 +2.8370e+00 +6.0387e-01 -3.8786e+00 -6.8332e-01 -3.0729e+00 -5.6019e-01 +3.3249e+00
3 +5.794843387e+05 +5.794843387e+05 +5.796162587e+05 +5.796162587e+05 -2.7744e+00 +1.9794e+00 -4.5615e+00 +4.9653e+00 -3.8049e+00 -2.1382e+00 -3.1702e+00 +9.1352e-01 -2.3090e+00 -4.4368e+00 -4.9791e+00 +3.1352e+00 +8.6478e-01 -4.9322e+00 +4.7728e-01 -3.8335e+00 +2.0212e+00 -6.0275e-01 +4.0120e-01 +1.1032e+00
83 +3.182004675e+05 +3.182004675e+05 +3.183323875e+05 +3.183323875e+05 -3.5036e+00 +7.6487e-01 -4.5615e+00 -8.4516e-01 +1.2462e+00 +4.8139e-01 +7.9019e-02 +1.2429e+00 -1.7430e+00 +3.5009e+00 -4.1168e+00 +3.1352e+00 -1.3052e+00 +0.0000e+00 -4.2380e-01 +5.6177e-01 +3.2418e+00 +2.5867e+00 +1.6379e-01 +0.0000e+00
194 +2.320066176e+05 +2.320066176e+05 +2.321385376e+05 +2.321385376e+05 -1.5779e-01 +1.9507e+00 -2.8179e+00 +0.0000e+00 -4.9135e+00 -2.9914e+00 -5.0000e+00 -3.7136e-01 -5.0000e+00 -9.3554e-01 +8.5011e-01 +3.9172e+00 -5.0000e+00 +1.1809e+00 +1.7255e+00 -5.0641e-01 +3.3893e+00 +3.9656e-02 -1.1455e+00 +2.9526e+00
235 +1.150804420e+05 +1.150804420e+05 +1.152123620e+05 +1.152123620e+05 -5.0000e+00 +6.0401e-01 -1.4206e+00 -2.0079e-01 -4.8392e+00 -1.8801e+00 -5.0000e+00 +2.5046e+00 -5.0000e+00 +1.2154e+00 -4.0936e+00 +3.6823e+00 -5.0000e+00 +5.0000e+00 -1.7885e+00 -2.8812e+00 +1.8524e+00 +1.7766e+00 -2.4583e+00 +5.0000e+00
255 +9.067109747e+04 +9.067109747e+04 +9.080301747e+04 +9.080301747e+04 -1.2622e+00 -7.0928e-01 -3.5410e+00 +1.8262e+00 -2.9115e+00 -3.1942e+00 -5.0000e+00 +3.3886e+00 -1.4035e+00 -7.5296e-02 -4.2808e+00 +3.9145e+00 -5.0000e+00 +3.6206e+00 -9.2613e-01 -2.1235e+00 +5.0000e+00 +1.9198e+00 -3.8511e+00 +5.0000e+00
354 +5.039336831e+04 +5.039336831e+04 +5.052528831e+04 +5.052528831e+04 +0.0000e+00 +3.5388e+00 -1.6140e+00 +1.3791e-01 -2.6473e+00 -3.4421e+00 -5.0000e+00 +4.4674e+00 -3.7968e+00 +8.6561e-01 -3.1718e+00 +2.5564e+00 -5.0000e+00 +5.0000e+00 -1.4487e+00 +3.1392e-01 +3.3028e+00 +1.9911e+00 -2.2001e+00 +3.5130e+00
377 +3.303203927e+04 +3.303203927e+04 +3.316395927e+04 +3.316395927e+04 -2.1162e+00 +3.9280e+00 -2.6215e+00 +1.6240e+00 -2.2728e+00 -4.2369e+00 -5.0000e+00 +3.9661e+00 -4.4872e+00 +9.9630e-01 -2.5969e+00 +3.4384e+00 -5.0000e+00 +3.3704e+00 -1.7889e-01 -3.1977e+00 +4.1757e+00 +3.7118e+00 -8.7766e-01 +3.1980e+00
470 +4.967878798e+03 +4.967878798e+03 +5.099798798e+03 +5.099798798e+03 -4.8620e+00 +5.0000e+00 -3.4289e+00 +0.0000e+00 -3.7724e+00 -3.5601e+00 -5.0000e+00 +4.6382e+00 -4.2069e+00 -1.4083e+00 +5.7016e-01 +3.2572e+00 -5.0000e+00 +8.8209e-01 -6.6837e-01 -5.0000e+00 +3.7503e+00 +3.4074e+00 +3.2421e-01 +3.1280e+00
553 +3.282471796e+03 +3.282471796e+03 +3.414391796e+03 +3.414391796e+03 -5.0000e+00 +5.0000e+00 -2.3308e+00 +8.5371e-01 -1.8534e+00 -3.0407e+00 -5.0000e+00 +4.5003e+00 -1.7573e+00 +1.7222e+00 +4.7529e-01 +3.4649e+00 -5.0000e+00 +1.9631e+00 -2.0527e+00 -4.8459e+00 +3.9418e+00 +8.3341e-01 -7.0942e-01 +0.0000e+00
577 +2.075598009e+02 +2.075598009e+02 +3.394798009e+02 +3.394798009e+02 -5.0000e+00 +3.9056e+00 -3.4683e+00 +1.0949e+00 -2.4527e+00 -3.1086e+00 -5.0000e+00 +4.9125e+00 -2.5723e+00 +1.4866e-02 -1.4715e+00 +2.7790e+00 -5.0000e+00 +2.3533e+00 +0.0000e+00 -4.0819e+00 +5.0000e+00 +1.5305e+00 -1.0622e+00 +1.0725e+00
1210 +1.556066820e+02 +1.556066820e+02 +2.875266820e+02 +2.875266820e+02 -4.9207e+00 +4.3932e+00 -4.1704e+00 +0.0000e+00 -4.0822e+00 -1.4141e+00 -4.9778e+00 +4.9878e+00 -1.6941e+00 -8.7557e-01 +0.0000e+00 +2.7794e+00 -5.0000e+00 +3.2605e+00 -2.2825e+00 -1.9701e+00 +4.3772e+00 +3.2694e+00 +3.2067e+00 +9.3905e-01
4680 +7.532095486e+01 +7.532095486e+01 +2.072409549e+02 +2.072409549e+02 -4.9987e+00 +3.9204e+00 -3.9563e+00 -6.1987e-01 -3.3421e+00 -2.6162e-01 -4.9534e+00 +4.9969e+00 -1.8864e+00 +2.5263e+00 +8.4656e-01 +2.9064e+00 -5.0000e+00 +1.1331e+00 -1.7888e+00 -1.0514e+00 +4.6875e+00 +1.9031e+00 -2.0868e+00 +1.9107e+00
6476 +6.081112787e+01 +6.081112787e+01 +1.927311279e+02 +1.927311279e+02 -4.9490e+00 +3.7500e+00 -3.7500e+00 -1.5733e-01 -2.5000e+00 +0.0000e+00 -4.9673e+00 +4.9937e+00 -4.7578e-01 +1.6302e+00 +9.3999e-01 +3.5164e+00 -5.0000e+00 +1.8068e+00 -2.1282e+00 -1.2644e+00 +4.6147e+00 +2.8230e+00 -7.7418e-01 +1.3754e+00
15689 +3.315913086e+01 +3.315913086e+01 +1.650791309e+02 +1.650791309e+02 -4.9259e+00 +3.7500e+00 -3.7500e+00 -7.1317e-01 -2.5023e+00 +1.0205e+00 -4.9234e+00 +4.9813e+00 -3.2210e-01 +2.1810e+00 +3.3308e-01 +3.6704e+00 -3.8080e+00 +1.4275e+00 -2.2226e+00 +0.0000e+00 +4.3750e+00 +2.5224e+00 -1.0366e+00 +1.1751e+00
16236 +2.323264765e+01 +2.323264765e+01 +1.551526477e+02 +1.551526477e+02 -4.9254e+00 +2.4698e+00 -3.6636e+00 -6.5281e-01 -2.5047e+00 +1.8910e+00 -4.9232e+00 +4.9812e+00 -3.1208e-01 +2.3034e+00 +3.6105e-01 +3.7500e+00 -3.8550e+00 +1.5625e+00 -2.2305e+00 +0.0000e+00 +4.3750e+00 +2.8094e+00 -1.1383e+00 +1.1853e+00
19068 +1.541527124e+01 +1.541527124e+01 +1.473352712e+02 +1.473352712e+02 -4.9264e+00 +2.5970e+00 -3.9472e+00 -6.4476e-01 -2.5041e+00 +2.0857e+00 -4.9239e+00 +4.8606e+00 -3.1226e-01 +2.2813e+00 +3.8279e-01 +3.7177e+00 -3.8490e+00 +1.5625e+00 -2.2656e+00 +9.9541e-01 +4.2541e+00 +2.9871e+00 -9.5914e-01 +1.2479e+00
22945 +9.633785449e+00 +9.633785449e+00 +1.415537854e+02 +1.415537854e+02 -4.7400e+00 +2.5005e+00 -4.0600e+00 -6.6406e-01 -1.8799e+00 +2.1868e+00 -4.7324e+00 +4.1167e+00 -9.9243e-01 +2.3070e+00 +4.0968e-01 +3.7118e+00 -3.8996e+00 +1.5576e+00 -2.2582e+00 +1.4020e+00 +4.3192e+00 +3.1250e+00 -9.5592e-01 +1.2351e+00
27827 +6.256882984e+00 +6.256882984e+00 +1.381768830e+02 +1.381768830e+02 -4.3538e+00 +2.3557e+00 -4.0239e+00 -5.5825e-01 -1.8750e+00 +2.1872e+00 -4.3750e+00 +4.0030e+00 -1.0182e+00 +2.3431e+00 +4.6324e-01 +3.7120e+00 -3.8900e+00 +1.5612e+00 -2.2585e+00 +1.4843e+00 +3.9965e+00 +3.1250e+00 -9.5822e-01 +1.2495e+00
35288 +3.899252341e+00 +3.899252341e+00 +1.358192523e+02 +1.358192523e+02 -4.3563e+00 +2.1867e+00 -4.0593e+00 -5.7011e-01 -1.8180e+00 +2.0313e+00 -3.7636e+00 +3.9960e+00 -1.0123e+00 +2.6234e+00 +4.6739e-01 +3.6324e+00 -3.8900e+00 +1.5602e+00 -2.2580e+00 +1.4648e+00 +3.9856e+00 +3.2813e+00 -9.2213e-01 +1.2228e+00
40967 +2.511672186e+00 +2.511672186e+00 +1.344316722e+02 +1.344316722e+02 -4.3520e+00 +2.1854e+00 -3.9063e+00 -5.8159e-01 -1.5669e+00 +2.0361e+00 -3.7510e+00 +3.7388e+00 -1.0931e+00 +2.7338e+00 +6.0241e-01 +3.6603e+00 -3.7870e+00 +1.8864e+00 -2.3993e+00 +1.4833e+00 +3.7887e+00 +3.2274e+00 -9.3910e-01 +1.3249e+00
44221 +1.576094254e+00 +1.576094254e+00 +1.334960943e+02 +1.334960943e+02 -4.2284e+00 +2.1795e+00 -3.8690e+00 -5.8171e-01 -1.5641e+00 +2.2058e+00 -3.6803e+00 +3.7485e+00 -1.1720e+00 +2.7387e+00 +6.1393e-01 +3.6546e+00 -3.7819e+00 +1.8877e+00 -2.4124e+00 +1.5022e+00 +3.7952e+00 +3.2260e+00 -9.3773e-01 +1.3229e+00
47755 +9.921548878e-01 +9.921548878e-01 +1.329121549e+02 +1.329121549e+02 -4.2102e+00 +1.9641e+00 -3.8770e+00 -5.3046e-01 -1.5632e+00 +2.4158e+00 -3.6262e+00 +3.7421e+00 -1.3435e+00 +2.7625e+00 +6.2500e-01 +3.6535e+00 -3.7703e+00 +1.8786e+00 -2.4963e+00 +1.5008e+00 +3.8276e+00 +3.2237e+00 -9.3844e-01 +1.3265e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073743885e+06 +1.073743885e+06 +1.074334725e+06 +1.074334725e+06 +2.7968e+00 -3.1941e+00 +3.4704e+00 +8.9417e-01 -3.9999e+00 +4.2827e+00 +2.1129e+00 -2.4817e-01 -3.9113e-01 +7.8047e-02 -1.1563e+00 -1.6493e+00 +1.9350e+00 -2.4884e+00 +3.9312e+00 +4.1609e+00 +4.2245e+00 -2.3516e+00 -1.9470e+00 -7.9651e-01
2 +4.961265669e+05 +4.961265669e+05 +4.967174069e+05 +4.967174069e+05 +3.8889e+00 +3.4140e+00 +3.6509e+00 +5.9935e-01 +3.1524e+00 -2.1903e+00 +4.6771e+00 +4.5773e+00 +3.1780e+00 -9.2905e-01 +1.6854e+00 -9.2407e-01 +3.9103e+00 -2.9870e+00 -3.5119e+00 +1.4572e+00 -8.0414e-04 +7.8737e-01 -1.4429e+00 +3.5215e+00
5 +2.146348377e+05 +2.146348377e+05 +2.152256777e+05 +2.152256777e+05 -5.2313e-01 +1.9227e+00 +4.8845e+00 +4.9733e+00 +4.4064e+00 +3.0085e+00 -9.9181e-01 -2.5810e+00 +1.1537e+00 +8.5696e-01 -3.4382e+00 -2.9440e+00 -5.2584e-01 +3.7374e+00 -4.7037e+00 +4.1528e+00 -2.4644e+00 +2.8243e+00 -2.3581e-01 -4.5455e+00
98 +1.481365250e+05 +1.481365250e+05 +1.487273650e+05 +1.487273650e+05 +1.2688e+00 +3.4231e+00 +5.0000e+00 +4.5049e+00 +4.5499e+00 +2.5986e+00 +3.9164e+00 -2.9324e+00 +1.3848e+00 -3.0870e-01 -2.2936e+00 -3.4251e+00 +4.6572e+00 +4.0440e+00 -4.9522e+00 +1.0110e+00 -4.0330e+00 +1.5489e+00 -3.6336e-01 -5.0000e+00
269 +5.619930915e+04 +5.619930915e+04 +5.679014915e+04 +5.679014915e+04 +2.9501e-01 -3.3606e+00 +8.6947e-01 +4.4802e+00 +4.9103e+00 +2.6100e+00 +1.3392e+00 -2.3256e+00 +2.6164e-01 +1.8553e+00 -1.2497e+00 -2.3170e+00 +2.8945e+00 +3.7794e+00 -4.7127e+00 +1.1923e+00 -3.4941e+00 +0.0000e+00 -2.0596e-01 -3.3392e+00
385 +3.440670794e+04 +3.440670794e+04 +3.499754794e+04 +3.499754794e+04 +1.5248e-01 -3.0268e+00 -1.7023e-01 +5.0000e+00 +5.0000e+00 +4.4395e-02 +0.0000e+00 -3.2765e+00 +1.2347e+00 +3.9120e+00 -1.7824e+00 -1.5148e+00 +3.1459e+00 +4.2701e+00 -3.4400e+00 +2.5748e+00 -4.4996e+00 +4.3456e-01 +2.3455e-01 -1.9250e+00
407 +2.216634681e+04 +2.216634681e+04 +2.275718681e+04 +2.275718681e+04 +1.0299e-01 -3.9974e+00 +0.0000e+00 +4.9108e+00 +5.0000e+00 +1.9906e+00 +2.1861e+00 -7.0110e-02 +7.7797e-01 +5.0000e+00 -2.1903e+00 -1.8219e+00 +3.8353e+00 +1.1004e+00 -3.8893e+00 +5.0000e+00 -5.0000e+00 +3.6931e-01 -2.7773e+00 -1.6804e+00
815 +1.096851644e+04 +1.096851644e+04 +1.155935644e+04 +1.155935644e+04 -2.7527e+00 -3.0592e+00 +1.2535e+00 +4.9020e+00 +5.0000e+00 +3.1892e+00 +3.0591e+00 -7.7362e-01 +1.8248e+00 +5.0000e+00 -4.3902e+00 -3.2502e+00 +4.4611e+00 +4.6047e-01 -2.0364e+00 +3.7478e+00 -5.0000e+00 -3.0746e-01 -5.0000e+00 +1.0826e+00
842 +3.229997344e+03 +3.229997344e+03 +3.820837344e+03 +3.820837344e+03 -9.9127e-01 -3.1059e+00 -9.5744e-01 +4.4906e+00 +5.0000e+00 +2.4911e+00 +2.9785e+00 +1.8815e-02 +2.3218e+00 +5.0000e+00 -4.8952e+00 -1.8142e+00 +4.4726e+00 +7.0760e-01 -1.8327e+00 +3.9992e+00 -5.0000e+00 +3.3593e-01 -3.3418e+00 +1.5543e+00
1095 +7.791656614e+02 +7.791656614e+02 +1.370005661e+03 +1.370005661e+03 -3.8653e+00 -3.3871e+00 -4.3706e-01 +4.8403e+00 +5.0000e+00 +2.3875e+00 +2.4002e+00 +1.7143e+00 +1.9870e+00 +5.0000e+00 -4.2061e+00 -2.2050e+00 +4.5628e+00 +7.7264e-01 -1.4429e+00 +4.0720e+00 -5.0000e+00 -7.9875e-01 -3.9036e+00 +2.4017e+00
1124 +4.295859926e+02 +4.295859926e+02 +1.020425993e+03 +1.020425993e+03 -1.3082e+00 -2.1879e+00 +1.1849e+00 +5.0000e+00 +5.0000e+00 +7.8246e-01 +6.9034e-01 -6.9894e-01 +4.8184e+00 +4.7747e+00 -4.0154e+00 -2.7673e+00 +3.2562e+00 -5.3854e-01 -1.1482e+00 +3.2157e+00 -5.0000e+00 -1.3448e+00 -9.8945e-01 +3.6398e+00
1553 +3.882094602e+02 +3.882094602e+02 +9.790494602e+02 +9.790494602e+02 -2.1205e+00 -1.0620e+00 -2.3363e+00 +5.0000e+00 +5.0000e+00 +2.0995e+00 -1.4707e-01 -1.2261e+00 +4.2289e+00 +4.6399e+00 -2.2052e+00 -3.4835e+00 +3.1083e+00 -5.8860e-01 -2.1817e-01 +3.7156e+00 -4.9570e+00 -1.2515e+00 -1.8064e+00 +3.3416e+00
2193 +2.300094372e+02 +2.300094372e+02 +8.208494372e+02 +8.208494372e+02 +1.4026e+00 -3.4489e+00 -2.8391e+00 +3.7500e+00 +5.0000e+00 +3.0851e+00 +0.0000e+00 -1.9972e+00 +4.2357e+00 +2.7072e+00 -4.1893e+00 -2.5359e+00 +2.4122e+00 -6.9131e-01 +0.0000e+00 +2.1735e+00 -5.0000e+00 +3.7919e-01 +1.4239e-02 +2.4423e+00
5203 +1.470319664e+02 +1.470319664e+02 +7.378719664e+02 +7.378719664e+02 +1.6031e+00 -2.2100e+00 -2.9810e+00 +2.5107e+00 +5.0000e+00 +0.0000e+00 +1.9558e+00 -1.7003e+00 +3.4901e+00 +1.3555e+00 -3.4073e+00 -1.6175e+00 +2.4851e+00 +1.6817e+00 +0.0000e+00 +0.0000e+00 -4.8545e+00 +0.0000e+00 +4.0016e-03 +1.4006e+00
14642 +9.822283778e+01 +9.822283778e+01 +6.890628378e+02 +6.890628378e+02 +2.4976e+00 -2.5272e+00 -5.0000e+00 +2.0150e+00 +3.8185e+00 +1.1827e-03 +1.6073e-02 -1.0328e+00 +3.1250e+00 +0.0000e+00 -2.5000e+00 -2.8539e-01 +1.9222e+00 +7.3090e-01 -7.3352e-02 +5.5253e-05 -4.8438e+00 -6.2500e-01 +1.2241e+00 +2.4328e+00
19590 +6.309112652e+01 +6.309112652e+01 +6.539311265e+02 +6.539311265e+02 +2.5000e+00 -2.5781e+00 -5.0000e+00 +1.0071e+00 +3.3315e+00 +1.9142e-02 +1.4461e-01 -9.5040e-01 +3.1856e+00 +1.0430e-05 -2.0710e+00 -2.9788e-01 +1.8750e+00 +6.7104e-01 -6.8359e-02 -9.9165e-01 -3.7816e+00 -7.1500e-01 +1.2463e+00 +2.4998e+00
33643 +3.554197802e+01 +3.554197802e+01 +6.263819780e+02 +6.263819780e+02 +2.4878e+00 -2.9889e+00 -4.5447e+00 +6.2020e-01 +1.9139e+00 +2.9730e-01 +6.2500e-01 -6.2500e-01 +3.4059e+00 -1.2109e+00 -1.8754e+00 -2.0557e-01 +1.2500e+00 +7.7903e-01 -3.1068e-01 -1.3497e+00 -2.2043e+00 -9.3171e-01 +1.7831e+00 +2.2656e+00
34990 +2.498720724e+01 +2.498720724e+01 +6.158272072e+02 +6.158272072e+02 +2.4827e+00 -3.1250e+00 -4.5528e+00 +5.3670e-01 +1.5603e+00 +4.4617e-01 +6.2500e-01 -8.3031e-01 +3.3171e+00 -1.2109e+00 -1.8760e+00 -3.1250e-01 +1.4457e+00 +5.3112e-01 -3.0997e-01 -1.6080e+00 -2.2260e+00 -9.2214e-01 +1.9640e+00 +2.2656e+00
45261 +1.583494567e+01 +1.583494567e+01 +6.066749457e+02 +6.066749457e+02 +2.2503e+00 -2.8541e+00 -4.1001e+00 +1.2207e-01 +1.2500e+00 +4.6875e-01 +1.3271e+00 -7.1923e-01 +3.2393e+00 -1.4607e+00 -1.2514e+00 -3.2834e-01 +1.5234e+00 +6.2500e-01 -3.2915e-01 -1.8750e+00 -1.8750e+00 -1.1211e+00 +2.1659e+00 +2.5000e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912319507e+06 +1.912319507e+06 +1.912350487e+06 +1.912350487e+06 -1.5723e+00 +4.7462e+00 +1.3136e+00 -3.3272e+00 +1.3008e+00 +3.4834e+00 +4.6777e+00 +3.1779e+00 +1.0318e+00 -3.3743e+00 +3.0084e+00 -9.3838e-01 -4.0744e+00 -4.4725e-01 -7.7643e-02 -8.6852e-01 +3.7904e-01 -1.5163e+00 +1.3884e-02 -1.9984e+00
3 +1.048266769e+06 +1.048266769e+06 +1.048297749e+06 +1.048297749e+06 -3.6345e+00 +2.1241e+00 -4.1003e+00 -3.1312e+00 -4.3737e+00 -1.5500e+00 -4.6358e+00 -2.7198e+00 -3.7601e-01 -4.8596e+00 +3.0656e+00 +2.1933e+00 -2.2491e+00 -4.9955e+00 -4.2818e+00 +3.6246e+00 +1.3008e+00 +2.0659e+00 +9.2239e-01 +8.8324e-01
10 +9.881995940e+05 +9.881995940e+05 +9.882305740e+05 +9.882305740e+05 -7.7033e-01 -1.8922e-01 -2.8309e+00 -1.3819e+00 +1.4252e-02 -1.4004e+00 -2.3111e+00 -4.5275e+00 -1.3700e+00 +7.4146e-01 -4.8022e+00 -4.5446e+00 -4.0394e+00 +3.7958e+00 -3.2314e+00 +2.1256e+00 +3.5985e+00 +2.1740e+00 +2.1591e+00 +2.8128e+00
15 +5.837306443e+05 +5.837306443e+05 +5.837616243e+05 +5.837616243e+05 +2.2725e+00 +2.6027e-01 +2.9501e+00 +1.5128e+00 -3.4975e+00 -2.5863e+00 -3.8521e+00 -1.4879e+00 +1.6160e+00 +6.0946e-01 -4.2090e+00 -2.0703e+00 -2.7967e+00 +3.4203e+00 -1.7128e+00 -1.1980e+00 -1.1962e+00 +4.9926e+00 +1.7706e+00 +3.4126e+00
35 +2.568203776e+05 +2.568203776e+05 +2.568513576e+05 +2.568513576e+05 +1.9664e-01 -3.5769e+00 +1.3129e+00 -2.4940e+00 +2.4229e+00 +4.4564e-01 -2.0098e+00 -2.4479e+00 +4.1343e+00 -1.3584e+00 -5.1623e-01 -2.5635e+00 -2.1654e-01 -3.5394e+00 +6.4200e-03 +2.3241e-01 +2.3318e+00 +1.4869e+00 +1.5353e+00 -1.4398e+00
88 +2.059039151e+05 +2.059039151e+05 +2.059348951e+05 +2.059348951e+05 +9.8326e-01 -1.2564e+00 +7.4377e-01 -4.5227e+00 -3.1968e+00 +3.6533e+00 -5.0000e+00 -5.0000e+00 +3.5560e+00 -1.5233e+00 +4.2704e+00 -5.0000e+00 +1.5760e+00 -5.0000e+00 -9.2583e-02 -4.3062e+00 +1.9017e+00 +1.8765e+00 +3.1543e-02 -3.0368e+00
134 +1.333602348e+05 +1.333602348e+05 +1.333912148e+05 +1.333912148e+05 +1.3690e+00 -1.1810e+00 -1.1335e+00 -4.6653e+00 -4.6494e+00 +3.0285e+00 -5.0000e+00 -7.2862e-02 +4.7136e+00 +0.0000e+00 +2.9717e+00 -5.0000e+00 +8.8380e-01 -2.8546e+00 -2.9210e-01 -2.8231e+00 +1.8750e+00 +8.6224e-01 +8.9822e-01 -4.1455e+00
151 +7.150173865e+04 +7.150173865e+04 +7.153271865e+04 +7.153271865e+04 -4.2288e-01 -8.5939e-01 +2.2963e+00 -3.3507e+00 -4.2685e+00 +4.7104e+00 -5.0000e+00 -3.5665e+00 +3.3763e+00 -9.8235e-01 +3.1477e+00 -2.5426e+00 +1.4470e+00 -3.7003e+00 +1.5571e+00 -7.3670e-01 +3.0695e-01 +3.3662e+00 +1.1418e+00 -3.0450e+00
229 +5.983886589e+04 +5.983886589e+04 +5.986984589e+04 +5.986984589e+04 -7.7275e-01 -1.4985e+00 +5.0000e+00 -3.6214e+00 -4.3957e+00 +6.8948e-01 -4.0983e+00 -2.4163e+00 +3.1060e+00 -1.2130e+00 +3.3263e+00 -4.2708e+00 +0.0000e+00 -2.8224e+00 -6.8640e-01 -4.0995e+00 -1.9809e+00 +4.8864e+00 -5.3230e-01 -5.0180e-03
244 +3.216233917e+04 +3.216233917e+04 +3.219331917e+04 +3.219331917e+04 -1.8085e+00 -4.2125e+00 +4.5635e+00 -5.0000e+00 -3.3557e+00 +5.0000e+00 -5.0000e+00 -2.3533e-01 +5.0000e+00 -1.1450e+00 -2.4918e+00 -5.0000e+00 +2.1269e+00 -5.0000e+00 -2.1738e+00 -5.0000e+00 +1.4925e+00 +5.0000e+00 +3.5426e+00 +1.3300e+00
380 +1.901723682e+04 +1.901723682e+04 +1.904821682e+04 +1.904821682e+04 +1.7936e+00 -1.6917e+00 +4.3616e+00 -3.4704e+00 -4.8410e+00 +3.4392e+00 -5.0000e+00 -6.0293e-02 +2.4614e+00 +3.4628e+00 -9.1087e-01 -4.9762e+00 +3.4466e+00 -4.9988e+00 -5.0000e+00 -5.0000e+00 +1.1994e+00 +3.5743e+00 +4.6793e-01 -4.9432e+00
405 +1.174343164e+04 +1.174343164e+04 +1.177441164e+04 +1.177441164e+04 -1.9089e-01 -5.0000e+00 -2.6642e+00 -4.9539e+00 -5.0000e+00 -2.6567e+00 -5.0000e+00 -2.3970e+00 -2.9846e-01 +4.1897e+00 +2.9996e+00 -3.8974e+00 +2.7978e+00 -4.9993e+00 +1.5438e+00 -2.9187e+00 +2.3551e+00 +4.8101e+00 +1.1574e-01 -5.0000e+00
441 +4.944371067e+03 +4.944371067e+03 +4.975351067e+03 +4.975351067e+03 +0.0000e+00 -4.4712e+00 +0.0000e+00 -3.8729e+00 -5.0000e+00 -1.3167e+00 -5.0000e+00 -1.7402e+00 -1.6569e+00 +5.0000e+00 -1.4808e+00 -4.6315e+00 +2.9062e+00 -5.0000e+00 +4.1061e-01 -3.9474e+00 +1.6473e+00 +4.9658e+00 +0.0000e+00 -1.9999e+00
457 +6.189405945e+02 +6.189405945e+02 +6.499205945e+02 +6.499205945e+02 -6.0587e-01 -3.8112e+00 -8.7237e-01 -5.0000e+00 -4.7211e+00 +1.3085e+00 -5.0000e+00 -3.8721e+00 +1.0269e+00 +5.0000e+00 -1.3438e+00 -4.4223e+00 +1.3415e+00 -4.9830e+00 +1.7249e-01 -4.5370e+00 +0.0000e+00 +4.6977e+00 +0.0000e+00 -4.3806e+00
