% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16303 +2.460608807e+03 +2.460608807e+03 +1.969078807e+03 +1.969078807e+03 +8.8685e-01 -1.0499e+00 -3.5579e+00 +2.9007e+00 +9.3440e-01 -1.8435e+00 +1.0984e+00 +2.4418e+00 +3.2288e-01 +1.1402e-01 +3.7463e+00 +7.4541e-01 -8.7558e-01 +1.9754e+00 -1.1422e+00 -1.0203e+00 +1.7150e+00 -3.6380e-01 -1.4096e+00 +7.5261e-01
19717 +1.581166540e+03 +1.581166540e+03 +1.089636540e+03 +1.089636540e+03 +7.2552e-01 -1.4808e+00 -4.7335e+00 +2.1788e+00 +1.0136e+00 -2.0047e+00 +6.0909e-01 +3.4648e+00 -1.4470e-01 -7.3198e-01 +3.4324e+00 +1.9916e-01 -1.2375e+00 +1.4628e+00 -1.7688e+00 -1.6527e+00 +2.3195e+00 +3.4336e-01 -2.1867e+00 -5.0549e-01
22301 +9.667477100e+02 +9.667477100e+02 +4.752177100e+02 +4.752177100e+02 +1.9033e-01 -1.2203e+00 -4.3977e+00 +1.5790e+00 -5.6664e-02 -2.0339e+00 -4.0740e-01 +3.0621e+00 +2.1738e-01 -1.4640e+00 +3.7165e+00 -4.5112e-01 -1.7150e-01 +1.0723e+00 -2.4870e+00 -2.4604e+00 +1.4669e+00 +2.1919e-01 -2.5687e+00 +7.1129e-01
23845 +6.150262652e+02 +6.150262652e+02 +1.234962652e+02 +1.234962652e+02 -4.7403e-01 -1.6572e+00 -3.7501e+00 +1.2492e+00 -5.1412e-01 -2.7528e+00 -1.8436e+00 +2.8399e+00 +2.7882e-01 -2.2543e+00 +3.9210e+00 -1.2584e+00 -6.4891e-02 +1.2426e+00 -3.4444e+00 -2.9964e+00 +1.1299e+00 +4.2221e-01 -2.7725e+00 +8.8931e-01
26022 +3.972997346e+02 +3.972997346e+02 -9.423026542e+01 -9.423026542e+01 -7.7803e-01 -1.8950e+00 -3.3219e+00 +1.3300e+00 -4.9453e-01 -3.3881e+00 -2.3861e+00 +2.8685e+00 +5.6547e-01 -2.6605e+00 +4.1418e+00 -1.6329e+00 -9.5625e-02 +1.7740e+00 -3.8474e+00 -3.1549e+00 +1.0008e+00 +5.2791e-01 -2.8646e+00 +1.0286e+00
36082 +2.511152233e+02 +2.511152233e+02 -2.404147767e+02 -2.404147767e+02 -8.3574e-01 -1.0607e+00 -3.4494e+00 +1.1293e+00 -1.4432e+00 -2.8052e+00 -2.3820e+00 +2.3959e+00 +1.5518e+00 -3.0873e+00 +4.2446e+00 -1.7417e+00 +5.2226e-01 +1.1754e+00 -4.0058e+00 -3.7532e+00 +3.4913e-01 -1.2868e-01 -3.0014e+00 +2.2690e+00
46436 +1.565476904e+02 +1.565476904e+02 -3.349823096e+02 -3.349823096e+02 -7.5400e-01 +2.0450e-01 -4.3683e+00 +6.2077e-01 -1.5178e+00 -1.3301e+00 -1.0067e+00 +1.7575e+00 +1.0848e+00 -1.7262e+00 +3.4486e+00 -1.0972e+00 +8.0071e-01 -1.0930e+00 -3.9755e+00 -2.5800e+00 -5.6881e-01 -4.3674e-01 -3.5926e+00 +2.7636e+00
49010 +9.687869908e+01 +9.687869908e+01 -3.946513009e+02 -3.946513009e+02 -1.2164e+00 +1.2136e-01 -4.5011e+00 +2.2368e-01 -9.7561e-01 -1.3202e+00 -8.6235e-01 +1.7952e+00 +1.1587e-01 -8.8312e-01 +3.0260e+00 -8.3780e-01 +4.8116e-01 -1.4251e+00 -4.4559e+00 -1.8271e+00 -6.0483e-01 -8.8885e-02 -3.9771e+00 +2.2139e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.363939096e+07 +3.363939096e+07 +3.363922076e+07 +3.363922076e+07 +2.5909e+00 -4.7831e+00 -1.6044e+00 +3.2461e+00 -4.9301e+00 -3.2859e+00 -2.1172e+00 -3.8454e+00 +4.4815e+00 +3.2762e+00 +9.6811e-01 -1.2705e+00 -1.9872e+00 -2.3945e+00 -8.8845e-01 -1.4336e+00 +4.9291e+00 +3.7256e-01 +4.2009e+00 -6.6025e-01
3 +1.290722531e+07 +1.290722531e+07 +1.290705511e+07 +1.290705511e+07 -3.2405e+00 +4.9534e+00 -4.5014e+00 +1.3278e+00 +9.9985e-01 +4.9735e+00 -3.1517e+00 +2.8084e+00 +1.2278e+00 +2.8188e+00 -3.1256e+00 +3.8253e+00 +4.6806e+00 +3.2566e+00 +2.0142e+00 +4.6602e+00 -2.7941e+00 -1.6623e+00 +4.4237e+00 +3.1732e+00
6 +8.804316579e+06 +8.804316579e+06 +8.804146379e+06 +8.804146379e+06 -3.2830e+00 -3.6253e-02 -1.7550e-01 -2.1131e+00 +4.3783e+00 -8.3813e-01 +1.1800e+00 +3.3863e+00 -2.1062e+00 -7.0979e-01 -4.2122e+00 -2.3343e+00 +4.2255e+00 -2.2491e+00 -1.6300e+00 +2.6230e+00 -2.8775e+00 +3.6386e+00 -4.4071e+00 +9.7932e-01
12 +6.006656916e+06 +6.006656916e+06 +6.006486716e+06 +6.006486716e+06 -3.4989e+00 +7.7770e-01 -3.2518e+00 +3.0247e+00 +4.6951e+00 -3.1449e+00 +3.5801e+00 +2.8371e+00 +4.0300e+00 +1.9487e+00 +1.5506e+00 -1.0283e+00 -1.6140e+00 -1.9389e+00 +1.5488e+00 +1.9909e+00 -4.4592e+00 +1.5345e+00 -4.6941e-01 -1.1941e+00
91 +3.040667985e+06 +3.040667985e+06 +3.040497785e+06 +3.040497785e+06 +3.2711e+00 -1.5415e+00 +7.2372e-01 -1.8136e+00 +3.8837e+00 -4.9213e+00 -2.4046e-01 +3.9919e+00 -4.3553e+00 +1.7128e+00 +2.7182e+00 +8.7848e-03 -2.0806e+00 -1.5691e+00 -2.6930e+00 +4.7109e+00 +1.3570e+00 +3.6897e+00 -3.3356e+00 +4.6202e+00
112 +1.490376212e+06 +1.490376212e+06 +1.490206012e+06 +1.490206012e+06 -7.5680e-01 -4.4324e+00 +1.8877e+00 -2.9949e+00 +2.0768e+00 -1.0409e+00 +2.0101e+00 -9.1252e-02 -2.5311e+00 +4.1632e+00 -4.3452e+00 +3.7154e-02 +1.6294e+00 -2.6764e+00 -1.1373e+00 -9.3021e-01 -3.5013e+00 +4.4815e+00 -6.4411e-01 +3.7477e+00
782 +9.936981663e+05 +9.936981663e+05 +9.935279663e+05 +9.935279663e+05 +2.8049e+00 +2.4766e+00 -7.3177e-01 +3.1670e+00 +5.5840e+00 -2.5998e+00 +1.8045e+00 -2.5863e+00 +4.7807e-02 +3.3966e+00 -1.9875e+00 -1.7177e+00 -3.7969e+00 +2.1747e+00 -3.9704e+00 +2.6463e+00 -2.0644e+00 -3.4838e-01 -1.9731e+00 +2.2177e+00
1320 +2.874732848e+05 +2.874732848e+05 +2.873030848e+05 +2.873030848e+05 +1.0900e+00 -1.9713e+00 -3.1701e+00 +3.6612e+00 +4.4960e+00 -2.0337e+00 +3.1668e+00 +1.7942e+00 -2.1246e+00 +9.6371e-02 -9.0890e-01 -4.4507e+00 -1.7263e+00 +4.6888e-01 -3.3399e+00 +1.3091e+00 -4.4753e-01 +4.5690e+00 -3.5074e-01 +1.3042e-03
3003 +2.478040628e+05 +2.478040628e+05 +2.476338628e+05 +2.476338628e+05 +2.8049e+00 -4.6875e+00 -2.1170e+00 +3.1670e+00 +4.2977e+00 -9.6187e-02 +1.7652e+00 -1.2591e+00 -3.0438e+00 +3.3966e+00 -1.9875e+00 -1.0556e+00 -3.7969e+00 +2.1747e+00 -7.9352e+00 +2.6463e+00 -2.0700e+00 +1.6400e+00 -2.1033e+00 -1.9530e+00
4401 +1.222240840e+05 +1.222240840e+05 +1.220538840e+05 +1.220538840e+05 -1.1473e+00 -4.6957e+00 -6.8618e-01 +4.7013e+00 +1.7406e+00 +8.2397e-01 +1.4385e+00 +1.2186e+00 -2.5884e+00 +4.8153e+00 -2.0072e+00 -5.8860e-01 -3.3515e+00 -8.8859e-01 -2.7700e-01 +2.7736e-01 -3.4308e+00 +5.4289e+00 -9.2332e-01 -1.9914e+00
6424 +6.645798704e+04 +6.645798704e+04 +6.628778704e+04 +6.628778704e+04 -4.4548e-01 -4.8741e+00 -3.8452e+00 +4.4507e+00 +2.2231e+00 +2.1342e+00 +2.4929e+00 +3.2748e+00 -4.7482e-01 +3.2912e+00 -2.4949e+00 -3.2825e+00 -5.8299e-02 +7.4562e-01 -4.4168e+00 -1.2977e+00 -1.5074e+00 +6.3630e+00 +1.9983e-01 +9.7678e-01
7933 +6.256898048e+04 +6.256898048e+04 +6.239878048e+04 +6.239878048e+04 -1.6147e+00 -2.9419e+00 -2.3691e+00 +2.4535e+00 +4.7310e+00 -3.4957e+00 +1.1497e+00 +8.6710e-01 -2.3307e+00 +1.6676e+00 +1.3680e+00 +5.5820e-01 -2.8236e+00 -1.2973e+00 -4.0580e+00 +2.5813e+00 -4.7882e-01 +3.4690e+00 -1.7474e+00 -2.1591e+00
8701 +3.779598867e+04 +3.779598867e+04 +3.762578867e+04 +3.762578867e+04 -3.7595e-01 -1.8599e+00 -1.3359e+00 +1.2994e+00 +3.2831e+00 -1.9367e+00 -3.4324e-01 +2.6345e+00 -2.8156e+00 +3.8387e+00 +1.8736e+00 +5.5870e-01 -4.1423e+00 +1.2332e+00 -3.9762e+00 +2.5266e+00 -1.9867e+00 +9.6794e-01 -1.4918e+00 -9.7685e-01
10363 +2.435533119e+04 +2.435533119e+04 +2.418513119e+04 +2.418513119e+04 -1.8247e+00 -3.7923e+00 -3.3008e+00 +3.2974e+00 +2.5897e+00 -3.6149e+00 -3.0092e-01 +1.2932e+00 -2.1745e+00 +3.5558e+00 +9.8529e-01 +3.6227e-02 -9.3513e-01 +1.3196e+00 -3.1876e+00 -1.3276e+00 +2.3848e+00 +5.0056e+00 -2.0162e-02 +5.9140e-01
11606 +1.427482841e+04 +1.427482841e+04 +1.410462841e+04 +1.410462841e+04 +1.8345e-01 -2.0059e+00 -2.5882e+00 +3.4184e+00 +3.5521e+00 -2.2105e+00 +2.6881e-01 +2.7300e+00 -1.5927e+00 +4.7101e+00 -3.3789e-01 -1.6768e-01 -2.0158e+00 -5.9103e-01 -6.4750e+00 +9.0926e-01 -6.3280e-01 +5.4521e+00 +1.1176e-01 -5.4545e-01
14817 +9.366479452e+03 +9.366479452e+03 +9.196279452e+03 +9.196279452e+03 -1.0073e-01 -2.2257e+00 -2.5131e+00 +3.2438e+00 +4.1742e+00 -1.7937e+00 +7.8319e-01 +2.3538e+00 -1.3265e+00 +3.5777e+00 +2.5874e-01 +9.8723e-02 -2.1093e+00 -7.2570e-01 -4.6560e+00 +1.0808e+00 -6.5999e-01 +4.7750e+00 +3.8812e-01 -4.9023e-01
16008 +6.183353248e+03 +6.183353248e+03 +6.013153248e+03 +6.013153248e+03 -8.0390e-01 -2.9707e+00 -2.2253e+00 +3.1346e+00 +3.9518e+00 -1.7034e+00 +1.0322e+00 +1.6444e+00 -2.6700e+00 +3.4637e+00 -1.4032e-01 -1.5838e-01 -1.8334e+00 -5.1095e-01 -4.9283e+00 +1.1638e+00 -8.0171e-01 +4.2953e+00 +1.5161e-01 -6.4578e-01
16308 +3.919173592e+03 +3.919173592e+03 +3.748973592e+03 +3.748973592e+03 -2.0061e-01 -2.7828e+00 -2.0261e+00 +3.0342e+00 +3.7856e+00 -2.9134e+00 +6.7164e-01 +1.7486e+00 -2.4689e+00 +4.1646e+00 +2.9489e-01 +1.2720e-01 -1.7125e+00 +2.3927e-01 -4.6621e+00 +8.6712e-01 -4.8102e-01 +4.6825e+00 +4.4150e-01 -6.4107e-01
18236 +2.212981288e+03 +2.212981288e+03 +2.042781288e+03 +2.042781288e+03 -5.2114e-01 -2.9005e+00 -2.7032e+00 +3.5463e+00 +3.5821e+00 -1.9193e+00 +1.0530e+00 +1.9562e+00 -2.4264e+00 +4.2211e+00 -2.4127e-01 -3.5775e-01 -2.2313e+00 -2.1557e-02 -4.8884e+00 +1.4871e+00 -8.8967e-01 +5.1714e+00 +9.5374e-01 -7.1432e-01
19017 +1.549934426e+03 +1.549934426e+03 +1.379734426e+03 +1.379734426e+03 -4.1333e-01 -2.9309e+00 -2.5991e+00 +3.3452e+00 +3.7732e+00 -1.9551e+00 +1.1782e+00 +2.0960e+00 -2.3876e+00 +4.3184e+00 -1.1858e-01 -4.4797e-01 -2.2464e+00 +1.2518e-01 -5.1601e+00 +1.8269e+00 -1.1776e+00 +5.1578e+00 +1.1029e+00 -6.5267e-01
21225 +9.867255833e+02 +9.867255833e+02 +8.165255833e+02 +8.165255833e+02 -4.6585e-01 -3.6389e+00 -2.6666e+00 +3.3113e+00 +3.5826e+00 -1.9057e+00 +1.3853e+00 +2.0514e+00 -2.3986e+00 +4.7404e+00 -1.5012e-01 -5.0685e-01 -1.9846e+00 +4.1201e-01 -5.4603e+00 +1.8552e+00 -1.1019e+00 +5.5973e+00 +1.3948e+00 -4.6536e-01
27426 +6.309415044e+02 +6.309415044e+02 +4.607415044e+02 +4.607415044e+02 -8.0116e-01 -3.1901e+00 -3.3608e+00 +4.1108e+00 +2.8503e+00 -2.1279e+00 +2.5478e-01 +1.9136e+00 -1.5747e+00 +5.7066e+00 +1.8361e-01 +1.4034e+00 -2.7640e+00 -2.4244e-01 -5.5317e+00 +1.5726e+00 +2.3853e-01 +5.8986e+00 +8.6392e-01 -9.4689e-01
33004 +3.976628904e+02 +3.976628904e+02 +2.274628904e+02 +2.274628904e+02 -1.7548e+00 -1.1571e+00 -3.0319e+00 +4.5084e+00 +3.0844e+00 -2.1926e+00 +2.7000e-01 +2.5885e+00 -2.7907e+00 +4.9498e+00 +1.7248e-01 +1.0085e+00 -3.6641e+00 -8.4805e-01 -5.6739e+00 +3.1815e+00 -7.0845e-01 +4.0374e+00 +3.3708e-01 -1.9204e+00
36922 +2.462620402e+02 +2.462620402e+02 +7.606204019e+01 +7.606204019e+01 -3.4492e+00 -2.1926e+00 -3.3252e+00 +3.4084e+00 +2.3194e+00 -2.1891e+00 -5.3453e-01 +3.2573e+00 -2.3624e+00 +4.8169e+00 +1.6422e+00 +5.2991e-01 -3.5459e+00 +6.0423e-01 -4.9722e+00 +2.1736e+00 -9.5313e-02 +3.9197e+00 +8.7082e-01 -3.6566e-01
40748 +1.565096068e+02 +1.565096068e+02 -1.369039325e+01 -1.369039325e+01 -4.1874e+00 -2.6797e+00 -3.3252e+00 +2.5540e+00 +2.0398e+00 -2.1074e+00 -7.6895e-01 +3.8721e+00 -2.3515e+00 +4.7674e+00 +2.3862e+00 -4.0775e-02 -3.5612e+00 +1.4621e+00 -5.1114e+00 +2.2072e+00 -2.8996e-01 +3.6182e+00 +1.1453e+00 +4.0118e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.758319580e+07 +4.758319580e+07 +4.758272605e+07 +4.758272605e+07 -2.8982e+00 -2.2809e+00 -1.1105e+00 -4.0458e+00 -2.9376e+00 -2.2294e+00 -6.4439e-01 -1.4142e+00 +7.4610e-01 -4.2470e+00 +3.6003e+00 +3.8534e+00 -2.5443e+00 -2.5088e+00 -1.4646e+00 -2.9199e+00 +4.2770e+00 +3.3084e+00 +3.8966e+00 +1.8582e+00
2 +2.225062221e+07 +2.225062221e+07 +2.225015246e+07 +2.225015246e+07 +2.6928e+00 +4.0439e+00 +4.0625e+00 +3.6066e+00 +3.2950e-01 +3.7792e+00 +3.3734e+00 -1.7997e+00 +4.8738e+00 -1.9173e+00 +1.9861e+00 -4.8744e+00 +6.1366e-01 +4.5346e-02 -4.7999e+00 -1.8935e-01 -2.9101e+00 -2.1969e+00 -1.8988e+00 -3.4805e+00
3 +1.314971135e+07 +1.314971135e+07 +1.314924160e+07 +1.314924160e+07 -4.2501e+00 +3.4214e-01 +7.4161e-01 +2.8417e+00 -6.0221e-01 +4.4680e+00 +3.0426e+00 +3.2058e+00 -2.0133e+00 -4.0880e-01 -2.5059e+00 +7.5619e-01 -1.9690e+00 -1.8908e+00 -4.5679e+00 +1.0549e+00 +1.1943e+00 +1.5408e+00 +1.1151e-01 -1.8959e+00
14 +3.645065316e+06 +3.645065316e+06 +3.644595566e+06 +3.644595566e+06 -1.6509e-01 -3.4701e+00 -3.1848e+00 +8.8637e-01 -6.2821e-01 +1.1219e+00 +2.6608e+00 -4.0045e+00 +1.9863e+00 +4.7544e+00 +3.4668e-02 +6.4533e-01 +4.1524e+00 +3.4304e+00 -2.4137e+00 +4.4655e+00 -4.3598e+00 -3.0044e+00 -4.4356e+00 +2.7840e+00
55 +2.195858492e+06 +2.195858492e+06 +2.195388742e+06 +2.195388742e+06 -2.9117e+00 -3.5020e+00 -8.4447e-01 -1.9518e+00 -2.7734e+00 +1.5595e+00 +2.7784e+00 -4.1552e+00 +1.7157e+00 +1.8127e+00 -1.7176e+00 -4.5415e+00 +3.1781e+00 +2.5339e+00 +3.4355e+00 +2.5944e+00 -4.3266e+00 +3.1410e+00 +1.3525e+00 +5.1452e-01
140 +1.314939478e+06 +1.314939478e+06 +1.314469728e+06 +1.314469728e+06 -2.5584e+00 +5.5697e-01 +7.4470e+00 +2.8378e-01 +1.2602e+00 +4.3654e+00 -8.9116e-01 +1.3995e+00 +4.8654e+00 +1.6916e+00 +3.0715e+00 -7.6564e-01 -1.9848e+00 -2.5352e+00 +1.7589e+00 -1.3539e+00 -1.3877e+00 +4.6281e+00 -2.6246e+00 -2.3429e+00
601 +7.003784160e+05 +7.003784160e+05 +6.999086660e+05 +6.999086660e+05 -2.5584e+00 +2.2531e+00 +6.6501e+00 +2.8378e-01 +1.8480e+00 +4.0682e+00 -1.1543e+00 +2.8249e+00 +3.7908e+00 +1.6916e+00 +3.0715e+00 -5.0936e-01 -1.9848e+00 -2.5352e+00 -3.5774e+00 +1.1892e+00 -1.3877e+00 +4.2166e+00 -2.0844e+00 -2.0190e+00
801 +4.115366656e+05 +4.115366656e+05 +4.110669156e+05 +4.110669156e+05 -2.5584e+00 +2.2531e+00 +6.3762e+00 -4.4812e-01 +1.8480e+00 +2.9117e+00 +6.0387e-01 +9.1723e-01 +4.1245e+00 +2.1299e+00 +2.4610e-01 +4.6951e-01 -1.0562e+00 -2.5352e+00 -3.5774e+00 +1.9470e+00 -1.6359e+00 +5.2191e+00 -3.8687e+00 -1.2243e+00
1511 +3.727528706e+05 +3.727528706e+05 +3.722831206e+05 +3.722831206e+05 -8.5460e-01 -2.7170e+00 +4.3825e+00 -3.7960e+00 -1.8403e+00 +3.4512e+00 +2.3863e+00 -9.2057e-01 +1.6746e+00 +4.2265e+00 -2.6654e+00 -1.5575e+00 +5.6855e-03 +4.6787e-01 +4.1422e-01 -1.3676e+00 +4.6497e-01 +1.6133e+00 -1.0086e+00 -2.8172e+00
2718 +2.414908714e+05 +2.414908714e+05 +2.410211214e+05 +2.410211214e+05 +6.1913e-01 -3.8240e-01 +9.4672e+00 -2.8090e+00 +9.3623e-01 +2.5951e+00 +2.8324e-01 +5.7941e+00 +2.7974e+00 +2.7585e+00 +2.2358e-01 -2.9591e-01 -1.7733e+00 -2.0267e+00 +2.7602e-01 +1.2899e+00 -1.3549e+00 +4.5051e+00 +2.0023e+00 +1.6376e-01
3292 +1.254348968e+05 +1.254348968e+05 +1.249651468e+05 +1.249651468e+05 +3.0117e+00 -1.4135e+00 +1.0284e+01 -2.3511e+00 -2.5244e+00 +1.9107e+00 +7.5938e-01 +9.0437e-01 +9.2754e-01 +7.2157e-01 +1.2835e+00 +4.0954e-01 +4.0262e-02 -1.4743e+00 -2.3998e+00 +9.3169e-01 -2.1474e+00 -4.1029e-01 -4.9310e-01 +1.3638e+00
3517 +8.095129354e+04 +8.095129354e+04 +8.048154354e+04 +8.048154354e+04 -1.9255e+00 -1.6910e+00 +7.4553e+00 -6.6891e-02 -1.7695e+00 +2.9550e+00 +2.4746e-01 +2.3225e+00 +2.4307e+00 +3.9270e+00 -2.0981e-01 +1.4328e+00 -9.1471e-01 -1.7041e+00 +3.0238e+00 -2.3517e+00 +1.0430e+00 +2.6858e+00 +1.2059e+00 +5.7650e-01
4807 +6.136337053e+04 +6.136337053e+04 +6.089362053e+04 +6.089362053e+04 +1.3583e+00 -1.5864e-01 +1.0736e+01 -2.9771e+00 +7.6017e-01 +4.1982e+00 +5.7786e-01 +2.5700e+00 +2.5033e+00 +2.4949e+00 +8.0190e-01 +4.2791e-03 -1.2084e+00 -1.2349e+00 +6.1539e-01 -4.1385e-01 -1.3363e+00 +2.4764e+00 -1.0042e-01 -6.5108e-01
7310 +3.713077396e+04 +3.713077396e+04 +3.666102396e+04 +3.666102396e+04 +3.3363e+00 +4.6551e-01 +8.5726e+00 -7.6661e-01 +9.9071e-01 +1.2611e+00 +1.2563e+00 +7.5724e-01 +1.9951e+00 +3.3540e+00 -1.4877e+00 +1.7604e+00 -6.2100e-01 -4.7776e+00 +1.1624e-02 -1.4890e+00 -1.2180e+00 +1.6317e+00 -1.5384e+00 -4.4184e-01
9305 +2.378506159e+04 +2.378506159e+04 +2.331531159e+04 +2.331531159e+04 -1.4166e+00 -1.4513e+00 +4.2576e+00 -7.4871e-01 -2.6556e+00 +3.0398e+00 +8.5776e-01 -7.7723e-01 +1.9699e+00 +2.8299e+00 +3.8068e-02 +6.0773e-01 +1.1971e+00 -1.7536e+00 +1.5151e-01 +7.0855e-02 -1.5876e+00 +2.6351e-02 +3.7053e-01 -1.5836e+00
11222 +1.518578753e+04 +1.518578753e+04 +1.471603753e+04 +1.471603753e+04 +5.1428e-01 -4.4599e-01 +5.3302e+00 -1.6761e+00 -1.4427e+00 +2.6321e+00 +8.3986e-01 -4.1017e-01 +1.8364e+00 +2.1823e+00 -7.8630e-01 +3.3619e-01 +1.1007e+00 -2.8275e+00 -1.1605e-01 +6.0648e-01 -1.6722e+00 +6.0206e-01 +1.9099e-01 -1.9543e+00
12605 +9.252178128e+03 +9.252178128e+03 +8.782428128e+03 +8.782428128e+03 -4.4595e-01 -9.8159e-01 +5.1999e+00 -1.8869e+00 -1.4989e+00 +2.7387e+00 +4.7705e-01 -4.3977e-01 +1.8813e+00 +2.6326e+00 -5.1727e-01 +1.7385e-01 +1.3207e+00 -2.2816e+00 +5.7457e-01 -6.3525e-01 -1.9509e+00 +1.0922e+00 +4.2084e-01 -1.1425e+00
14021 +6.240414443e+03 +6.240414443e+03 +5.770664443e+03 +5.770664443e+03 -7.5068e-01 -1.8800e+00 +5.2485e+00 -1.8080e+00 -2.0622e+00 +2.3885e+00 +5.9770e-01 -5.2970e-01 +1.5467e+00 +2.5566e+00 -6.0904e-01 +4.3642e-01 +1.8866e+00 -1.8065e+00 +5.1564e-03 -1.3180e+00 -1.7799e+00 +8.4269e-01 +3.7261e-01 -3.2303e-01
15910 +3.775140037e+03 +3.775140037e+03 +3.305390037e+03 +3.305390037e+03 -1.5816e+00 -1.9856e+00 +4.4138e+00 -1.8171e+00 -1.7668e+00 +2.7427e+00 +7.7424e-01 -6.3779e-01 +1.9318e+00 +3.0024e+00 -2.4820e-01 +2.7129e-03 +1.5639e+00 -1.8006e+00 -1.5235e-01 -1.1584e+00 -2.6572e+00 +6.3013e-01 -3.0157e-02 -1.0232e+00
16542 +2.372137910e+03 +2.372137910e+03 +1.902387910e+03 +1.902387910e+03 -1.4524e+00 -2.4094e+00 +3.9659e+00 -1.1726e+00 -1.9686e+00 +2.9784e+00 +7.3456e-01 -8.4828e-01 +1.9627e+00 +3.1815e+00 +1.5409e-01 -4.2137e-01 +1.5905e+00 -1.7638e+00 -3.1500e-01 -9.5927e-01 -2.8102e+00 +1.6509e-01 +8.7206e-02 -1.2258e+00
17503 +1.543875335e+03 +1.543875335e+03 +1.074125335e+03 +1.074125335e+03 -1.7423e+00 -2.6053e+00 +3.5733e+00 -9.8395e-01 -1.8851e+00 +3.0234e+00 +6.6108e-01 -7.5399e-01 +1.9810e+00 +3.2829e+00 +1.6189e-01 -5.9416e-01 +1.6454e+00 -1.6834e+00 -3.2336e-01 -9.7981e-01 -3.0174e+00 +1.9930e-01 +1.4462e-01 -1.3188e+00
18034 +9.798345834e+02 +9.798345834e+02 +5.100845834e+02 +5.100845834e+02 -1.7785e+00 -2.6193e+00 +3.2354e+00 -7.2784e-01 -1.7711e+00 +3.0479e+00 +8.8336e-01 -7.5016e-01 +2.0746e+00 +3.5074e+00 +4.9931e-01 -7.7819e-01 +1.3375e+00 -2.2112e+00 -6.4960e-01 -7.5241e-01 -3.5816e+00 -1.2490e-01 +2.4006e-02 -1.7045e+00
18830 +6.067792438e+02 +6.067792438e+02 +1.370292438e+02 +1.370292438e+02 -1.5133e+00 -2.5790e+00 +3.3867e+00 -8.7409e-01 -1.5421e+00 +3.0106e+00 +1.0222e+00 -8.4467e-01 +2.1144e+00 +3.6580e+00 +6.0960e-01 -8.7342e-01 +1.2219e+00 -2.2675e+00 -9.4822e-01 -8.8405e-01 -3.8812e+00 -1.7461e-01 -2.8056e-01 -1.6872e+00
19904 +3.972532924e+02 +3.972532924e+02 -7.249670762e+01 -7.249670762e+01 -1.7860e+00 -2.6505e+00 +3.2403e+00 -7.7742e-01 -1.2752e+00 +3.1181e+00 +1.2052e+00 -7.1205e-01 +2.2714e+00 +3.8195e+00 +7.1572e-01 -9.3438e-01 +1.0284e+00 -2.2030e+00 -1.1958e+00 -9.0513e-01 -4.3218e+00 -3.0571e-01 -7.4718e-01 -1.9470e+00
21704 +2.510835867e+02 +2.510835867e+02 -2.186664133e+02 -2.186664133e+02 -1.2619e+00 -2.5092e+00 +3.4203e+00 -6.1742e-01 -1.0958e+00 +3.1577e+00 +1.0395e+00 -7.0590e-01 +2.1756e+00 +3.8163e+00 +4.4642e-01 -8.0808e-01 +1.0704e+00 -2.2424e+00 -8.8892e-01 -8.4675e-01 -4.0657e+00 -4.2979e-01 -7.4827e-01 -1.9680e+00
26104 +1.582644781e+02 +1.582644781e+02 -3.114855219e+02 -3.114855219e+02 -6.1068e-01 -2.3110e+00 +3.5569e+00 -2.8747e-01 -5.1446e-01 +3.1458e+00 +1.0316e+00 -7.9202e-01 +2.2231e+00 +4.1512e+00 -1.0092e-01 -6.7077e-01 +9.5171e-01 -2.2514e+00 -1.9956e-01 -1.1781e+00 -3.6518e+00 -2.2642e-01 -9.4857e-01 -2.1436e+00
28708 +9.830066697e+01 +9.830066697e+01 -3.714493330e+02 -3.714493330e+02 -3.1393e-01 -2.2002e+00 +3.7466e+00 -2.0853e-02 -1.7364e-01 +2.9980e+00 +1.0937e+00 -6.5151e-01 +2.1636e+00 +4.1622e+00 -4.0237e-01 -4.2762e-01 +9.6317e-01 -2.4788e+00 -1.5349e-01 -1.3626e+00 -3.4893e+00 -9.0564e-02 -1.1190e+00 -2.1265e+00
30840 +6.256594946e+01 +6.256594946e+01 -4.071840505e+02 -4.071840505e+02 -3.5247e-01 -1.9999e+00 +4.0770e+00 +5.5669e-01 +9.6847e-02 +3.0109e+00 +1.3618e+00 -3.2870e-01 +2.0195e+00 +4.2761e+00 -3.6583e-01 +2.7960e-01 +8.2826e-01 -2.6422e+00 -2.5236e-01 -1.7613e+00 -3.3723e+00 -7.9625e-02 -1.5143e+00 -2.0180e+00
