% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1301 +6.302935154e+05 +6.302935154e+05 +6.299078254e+05 +6.299078254e+05 +1.9093e+00 -2.8816e-02 +1.4184e+00 -5.5366e+00 -1.1914e-01 -6.0024e-02 +2.2332e+00 +1.6167e+00 -1.1888e+00 +8.3546e-01 -2.0814e-01 +3.8003e+00 +5.1876e+00 -1.7718e+00 +4.6040e+00 +8.2799e-01 +4.9286e+00 -2.2160e-01 -4.8194e+00 +3.4005e+00
1915 +3.594156595e+05 +3.594156595e+05 +3.590299695e+05 +3.590299695e+05 +4.7031e+00 -6.6229e+00 +4.5763e+00 +4.6047e-01 +4.2543e+00 +1.4135e+00 -1.9039e+00 +1.0401e+00 -3.0711e+00 -5.0625e+00 -4.2345e+00 +8.2292e-01 +4.7370e+00 +2.5534e+00 -1.6753e+00 +1.3038e+00 +1.3597e-01 -2.9208e+00 -1.8235e+00 -3.4210e+00
3225 +2.202104014e+05 +2.202104014e+05 +2.198247114e+05 +2.198247114e+05 +5.0836e+00 +9.2304e-01 -1.6270e+00 -5.1341e+00 +9.7405e-01 -1.6092e+00 -1.0695e+00 -1.5267e+00 -2.0902e+00 +1.7690e+00 +6.4990e-01 +2.9254e+00 +5.3823e+00 +2.9449e+00 -3.5794e+00 +2.3589e+00 +6.5154e+00 +3.3725e-01 -2.6088e+00 +3.3173e+00
3705 +1.245449491e+05 +1.245449491e+05 +1.241592591e+05 +1.241592591e+05 +2.4972e+00 -3.6945e+00 +3.2110e+00 -9.3918e-01 +3.2399e+00 -1.5977e+00 -2.4892e-01 +3.5884e+00 -5.3497e-01 -4.0784e-01 +2.1789e+00 +5.9798e-01 +4.0134e+00 -3.5466e-01 -1.0338e+00 +2.6996e+00 -1.3040e+00 +5.8674e+00 -1.8213e+00 -8.0765e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.499126336e+06 +5.499126336e+06 +5.499166336e+06 +5.499166336e+06 +7.4758e-03 +5.0073e-01 -2.7440e+00 +1.6664e-01 +4.6525e+00 +3.0466e+00 -2.4219e+00 -2.2404e+00 -4.5738e+00 +2.2195e+00 +4.5409e+00 -3.2844e+00 +7.6419e-02 -6.0806e-01 -1.2450e+00 +2.2446e+00 +2.1741e+00 -4.4697e+00 -2.3389e+00 +2.0512e+00
27 +1.535008674e+06 +1.535008674e+06 +1.535048674e+06 +1.535048674e+06 +2.5157e+00 -1.4690e+00 +3.3709e+00 +2.0559e+00 +1.6979e+00 +1.1238e+00 +3.7641e-01 +3.7431e+00 -2.5466e+00 -1.3794e+00 -1.8388e+00 -4.3733e+00 +1.1489e-01 +3.1633e+00 +2.4030e+00 -1.4733e+00 -2.2436e+00 -6.5909e-01 -8.7851e-01 +2.8009e+00
35 +8.731458896e+05 +8.731458896e+05 +8.731858896e+05 +8.731858896e+05 -5.8690e-02 -5.1822e-01 -2.8471e+00 -3.6978e+00 +4.7903e-02 -2.9623e-02 +2.3634e-01 -2.4446e+00 -3.2589e+00 -2.2158e+00 -8.3795e-01 -4.0039e+00 -4.4862e+00 +2.7727e+00 +2.6737e+00 +2.7391e+00 -2.5598e+00 +2.9677e+00 +1.4333e+00 -4.1807e+00
1147 +5.442768697e+05 +5.442768697e+05 +5.443168697e+05 +5.443168697e+05 -1.6744e+00 -1.9245e+00 -4.3233e+00 -8.1096e-01 +4.3897e+00 +4.8562e+00 -4.2721e-01 -1.5928e-01 -2.2890e+00 +3.9428e+00 +1.3204e+00 -1.4747e+00 +6.8746e-01 +2.0624e+00 +1.4826e+00 +1.3837e+00 +3.8165e+00 -7.2672e-01 -2.4280e+00 +1.4115e+00
1174 +2.275555714e+05 +2.275555714e+05 +2.275955714e+05 +2.275955714e+05 -1.3524e+00 -1.6370e+00 +2.0087e+00 +5.2882e-01 +1.9764e+00 -7.8598e-01 +2.2878e+00 +1.2551e+00 -2.6644e+00 +9.2545e-03 -4.5810e-01 -4.0292e-01 -2.0597e+00 +3.6835e+00 -4.8956e-01 +9.6541e-01 -2.1339e-01 -4.6952e-01 -9.3342e-01 -6.9687e-01
4611 +1.538943588e+05 +1.538943588e+05 +1.539343588e+05 +1.539343588e+05 +3.0607e+00 -2.3156e+00 -3.0935e+00 -2.5690e+00 -7.9916e-01 +2.9613e+00 -4.0480e+00 +2.6498e+00 -4.4444e+00 +1.7307e+00 -1.4060e+00 -3.7307e-01 -2.5169e+00 +3.0244e+00 -2.8804e-01 -2.2031e+00 +2.6308e+00 +1.7440e-01 -1.9791e+00 +4.3031e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.933381831e+07 +2.933381831e+07 +2.933393257e+07 +2.933393257e+07 +3.1007e+00 +2.4348e+00 +1.7164e+00 +8.4819e-01 -1.2554e+00 +1.9065e-01 -2.8813e+00 -4.3294e+00 +2.8300e+00 -4.0035e-01 +9.8259e-01 +3.4753e+00 +2.8537e+00 -1.9078e+00 -1.3370e+00 +1.8219e+00 +7.7378e-01 -2.2067e+00 +4.8154e+00 +1.7138e+00
2 +8.128811555e+06 +8.128811555e+06 +8.128925815e+06 +8.128925815e+06 -1.9512e+00 +1.2178e+00 +2.9710e+00 -3.1369e+00 +2.7014e+00 -2.5435e+00 +3.2430e+00 +1.0188e+00 -4.1980e+00 +3.1358e+00 +7.4395e-01 -3.3279e+00 -4.7315e-01 +3.9127e+00 +4.1594e+00 +3.4220e+00 +1.4915e+00 +2.5619e+00 -1.1976e+00 +1.8720e+00
42 +6.082866159e+06 +6.082866159e+06 +6.082980419e+06 +6.082980419e+06 -3.4110e+00 +4.9858e+00 +3.6740e-01 +4.1429e+00 -1.1418e+00 -2.9085e+00 +3.2462e+00 -4.5242e-01 -4.2960e+00 -7.2341e-01 +2.0316e+00 -4.5806e+00 -3.8154e+00 +3.8327e+00 -1.2682e+00 +2.3998e+00 -5.2802e-01 -1.4386e+00 -2.9461e+00 +8.2456e-01
43 +3.919546423e+06 +3.919546423e+06 +3.919660683e+06 +3.919660683e+06 +1.7898e+00 +2.7212e+00 -3.4726e+00 +3.3091e+00 +3.7636e+00 +3.1436e+00 +4.0974e+00 -3.9771e+00 -3.0851e+00 +9.6583e-01 -1.0678e+00 -2.7764e+00 -3.9847e+00 -8.1325e-01 -7.7104e-01 -2.1220e+00 -2.7394e+00 +1.6718e+00 -2.2499e+00 -1.6634e+00
80 +1.232436841e+06 +1.232436841e+06 +1.232551101e+06 +1.232551101e+06 +3.5316e+00 -4.5881e+00 +1.6881e+00 -2.0187e+00 +2.5466e+00 -4.1481e+00 -4.1517e+00 +1.1843e+00 +3.6639e+00 +4.0276e+00 +1.8441e+00 -3.8365e+00 +4.1783e+00 -4.9663e+00 +3.2211e-01 +4.7677e+00 +3.3456e+00 -4.9114e+00 -3.4820e+00 -5.9160e-01
514 +8.767697558e+05 +8.767697558e+05 +8.768840158e+05 +8.768840158e+05 -2.8240e+00 +2.3959e-01 -1.9355e+00 -3.1160e+00 -2.3177e-02 -8.3423e-01 +7.2630e-01 +9.5725e-02 -4.2763e+00 -4.0502e+00 -3.5792e+00 +3.9795e-01 -6.9138e-01 +3.4940e+00 +1.4890e-01 +4.2601e-01 +3.2814e+00 -4.0891e+00 +1.7340e+00 +1.0980e+00
801 +4.923755311e+05 +4.923755311e+05 +4.924897911e+05 +4.924897911e+05 -4.7034e+00 -1.2600e+00 -1.5856e+00 -3.1160e+00 -2.3177e-02 +1.4677e-02 +7.9197e-01 +9.5725e-02 -4.8128e+00 -4.0502e+00 -5.4080e-02 -2.1296e+00 -9.4335e-01 +2.7890e+00 +1.4890e-01 -1.0125e+00 +3.2814e+00 -4.0891e+00 +1.7340e+00 +4.2454e+00
1926 +3.747709872e+05 +3.747709872e+05 +3.748852472e+05 +3.748852472e+05 +8.5615e-01 +1.0267e+00 -2.8252e+00 -4.1504e-01 -7.4903e-01 -4.0647e-02 +7.0097e-02 +6.8838e-01 -3.5154e+00 -1.7103e+00 +7.1058e-01 -2.2296e+00 -3.7375e+00 -1.1314e+00 -1.8873e-01 -9.0382e-01 +4.1484e+00 -5.8537e-01 -2.0717e+00 +3.3405e-01
2449 +2.480693659e+05 +2.480693659e+05 +2.481836259e+05 +2.481836259e+05 -1.6112e-02 -1.1050e+00 +6.8352e-02 +3.9396e-01 +6.8820e-01 +4.3734e-01 +3.1158e+00 +7.9406e-01 -1.8833e+00 -3.2867e-01 +1.8083e+00 +6.9201e-01 +7.4619e-01 -1.0333e+00 -5.4346e-01 -9.4329e-01 +1.5510e+00 -5.0815e-01 -2.8083e-01 -1.8556e+00
4111 +1.447546583e+05 +1.447546583e+05 +1.448689183e+05 +1.448689183e+05 +9.4936e-01 +1.6375e+00 -9.0552e-01 -3.0573e-01 +5.0457e-01 +1.0610e+00 -8.0910e-01 +2.0310e+00 -9.5967e-01 +5.8067e-01 +1.7954e+00 -1.0548e+00 +1.5681e-01 -2.7264e+00 -4.9840e-02 -9.0382e-01 +1.7251e+00 -1.7812e+00 -2.5494e+00 -2.4257e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.297592595e+07 +8.297592595e+07 +8.297593988e+07 +8.297593988e+07 -2.0164e+00 -2.6165e+00 -1.9184e+00 +4.5828e+00 +8.8837e-01 +3.9217e-01 +3.8795e+00 -1.7146e-01 -8.4327e-01 -5.1442e-01 +1.3961e+00 +3.9308e+00 -3.7798e+00 -4.9088e+00 -4.3025e+00 +2.9475e+00 +1.3003e+00 -2.7562e+00 -2.7463e+00 +3.9641e+00
2 +1.091197764e+07 +1.091197764e+07 +1.091199157e+07 +1.091199157e+07 +4.6571e+00 +3.2268e+00 -8.1525e-01 -2.0621e+00 +1.9326e+00 +3.0692e+00 -8.4788e-01 +4.5316e+00 +1.5561e+00 -7.2338e-01 +3.0377e+00 +8.0784e-01 -2.4887e+00 +3.7883e+00 -2.8127e+00 -2.4055e-01 -3.6343e+00 +4.3562e+00 +1.8718e+00 -3.5358e+00
3 +5.009329547e+06 +5.009329547e+06 +5.009343477e+06 +5.009343477e+06 -8.2904e-01 +1.1891e+00 -4.0614e+00 +4.1718e+00 +1.0813e+00 -1.3058e+00 +4.3169e-01 -8.5753e-01 -4.4255e+00 -4.9165e+00 -9.0059e-01 -2.4805e+00 +2.3529e+00 -2.9143e+00 +3.2669e+00 +5.5869e-01 +9.0925e-01 -3.2146e-01 +2.5596e+00 +6.7803e-01
25 +3.926914922e+06 +3.926914922e+06 +3.926928852e+06 +3.926928852e+06 +1.5078e+00 -2.8344e+00 +4.1123e+00 +2.2961e+00 +1.0478e-02 -1.4222e+00 -2.7575e+00 -2.9951e+00 -3.3935e+00 -8.4008e-01 +1.7475e+00 -1.0643e+00 +7.9382e-02 +1.4924e+00 +4.8151e+00 +2.4839e+00 +7.3866e-01 +1.0593e+00 +4.3731e+00 -1.6017e+00
72 +2.080182510e+06 +2.080182510e+06 +2.080196440e+06 +2.080196440e+06 -1.3755e+00 -1.8714e+00 -6.8534e-04 -2.4265e+00 +1.0652e-01 -4.9637e-01 -9.7987e-01 -3.9837e+00 +9.9132e-01 -3.8170e+00 +2.3392e+00 +7.9848e-01 -1.6222e+00 -4.7669e+00 +1.1369e+00 +1.1059e+00 -2.6204e+00 -2.9023e+00 -1.5798e+00 -3.0594e+00
314 +1.359518400e+06 +1.359518400e+06 +1.359532330e+06 +1.359532330e+06 -6.4834e-01 +1.6997e+00 -2.9694e+00 -3.9474e+00 -8.7438e-01 -5.1262e+00 +3.5736e+00 -1.1444e+00 +6.5182e-02 -2.5352e+00 +3.4495e+00 -2.9121e+00 -2.7749e-01 -5.1960e+00 +1.0196e-01 -1.9352e+00 +2.2491e+00 -1.0573e+00 +2.0207e+00 +9.3906e-01
541 +8.431730046e+05 +8.431730046e+05 +8.431869346e+05 +8.431869346e+05 +3.5359e+00 -7.8688e-01 +3.4880e+00 +1.0222e+00 -1.4505e-01 -2.8671e+00 -8.0839e-01 -4.6096e+00 +5.6827e-01 +1.8390e+00 +1.8889e+00 -4.2289e+00 +2.3104e+00 +3.9590e-01 -1.0566e+00 +2.7338e+00 -5.0302e+00 -4.3879e+00 +4.4007e+00 +1.9786e+00
2001 +5.481896927e+05 +5.481896927e+05 +5.482036227e+05 +5.482036227e+05 +1.3904e+00 +3.5663e+00 +3.0539e+00 -1.6848e+00 -2.2176e+00 -4.2896e+00 +4.3753e-01 -7.2349e+00 -1.2587e+00 -2.4931e+00 +5.6749e+00 -4.7194e+00 +3.7312e+00 -1.1939e+00 -3.4595e-01 +5.5071e+00 -2.6738e+00 -4.7735e+00 +5.4219e+00 +1.9607e+00
2360 +3.785062515e+05 +3.785062515e+05 +3.785201815e+05 +3.785201815e+05 -9.5714e-01 +1.8491e-01 +4.3223e+00 +2.4436e-01 -1.7980e+00 -1.4499e+00 -2.5818e+00 -2.5171e+00 -1.8037e+00 -1.5170e+00 +8.9791e-01 +6.7654e-02 +3.1298e+00 +2.2101e-01 +5.3236e+00 -5.0166e-01 -2.0793e+00 +5.6743e-01 -3.3936e-01 -7.0724e-01
2640 +1.796983781e+05 +1.796983781e+05 +1.797123081e+05 +1.797123081e+05 -1.6194e+00 +4.8860e-01 +2.1318e+00 -1.2529e+00 -2.6285e+00 -3.3796e+00 -4.9420e+00 +3.2320e+00 -4.3365e-01 +1.6006e+00 -1.5923e-02 -2.8758e+00 +2.6374e+00 -1.3972e+00 +2.3073e+00 +2.5236e+00 +1.7390e-02 +1.1485e+00 +7.8975e-01 -4.7404e-01
3101 +1.383380576e+05 +1.383380576e+05 +1.383519876e+05 +1.383519876e+05 -1.6194e+00 +1.5643e+00 +2.1318e+00 -1.2529e+00 -1.8342e+00 -3.2431e+00 -4.9420e+00 +1.7426e+00 -4.3365e-01 +1.0995e+00 -1.5923e-02 -2.8758e+00 +2.0719e+00 -4.4315e-01 +2.3073e+00 +2.5236e+00 +3.4970e-01 +1.1485e+00 +1.3112e+00 -6.9482e-02
4101 +9.674538701e+04 +9.674538701e+04 +9.675931701e+04 +9.675931701e+04 +1.6534e+00 -1.3946e+00 +2.2555e+00 -8.4979e-01 -7.3333e-01 +2.1345e+00 -5.0873e+00 -3.7688e+00 +1.3268e-01 -6.3686e+00 +1.3786e+00 -3.6371e+00 +3.4264e+00 -1.1071e+00 +1.3083e+00 -3.9530e-01 -1.6036e+00 +1.0677e+00 +1.4768e+00 +3.0586e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.677774250e+07 +4.677774250e+07 +4.677771075e+07 +4.677771075e+07 +4.3789e-01 -4.0800e+00 -2.4581e+00 -4.7157e+00 -2.2285e+00 -3.2887e+00 +1.9578e+00 -1.9162e+00 +2.8927e+00 -3.6032e+00 -2.9738e-01 +3.4568e-01 -4.2647e+00 +1.6270e+00 +1.5655e-01 +1.8097e+00 +2.4049e+00 +4.9692e+00 -1.1095e+00 -4.8850e+00
2 +1.807666968e+07 +1.807666968e+07 +1.807663793e+07 +1.807663793e+07 -2.9660e+00 +2.9624e+00 -2.5099e+00 +4.6445e+00 -4.4592e+00 -2.0778e+00 -2.4804e+00 +3.7559e+00 -4.6202e+00 +3.1640e+00 -2.0120e+00 +1.7162e+00 -2.0665e+00 -7.2399e-01 -4.9158e+00 -1.2194e+00 +4.0720e+00 -3.4268e+00 -8.8603e-01 +3.2754e+00
4 +7.382268999e+06 +7.382268999e+06 +7.382237249e+06 +7.382237249e+06 -3.2203e+00 +1.6146e-01 -9.0777e-01 -2.4908e+00 -7.8112e-01 +1.2656e+00 -3.8517e+00 +4.0859e+00 -4.7699e+00 -3.1538e+00 +3.6452e+00 +3.6745e+00 +2.7477e+00 +3.9597e+00 +7.6858e-01 +1.6609e+00 +2.4100e+00 +4.8267e+00 +1.8247e+00 +1.3469e+00
11 +2.635868286e+06 +2.635868286e+06 +2.635836536e+06 +2.635836536e+06 +3.2162e-02 +3.6161e+00 -3.2956e-01 +3.5516e+00 +2.7467e+00 -2.0508e-01 -2.7818e+00 -1.0805e+00 +4.8774e+00 -4.0480e+00 +2.4862e+00 -1.7195e+00 -3.6063e+00 -3.6539e+00 +2.0580e+00 +2.9618e+00 +4.9485e+00 -4.9990e+00 +6.6924e-02 -2.0602e+00
39 +2.354383431e+06 +2.354383431e+06 +2.354351681e+06 +2.354351681e+06 -2.5967e+00 +2.7313e+00 -2.4350e-01 +3.7180e+00 -9.0082e-01 +3.3604e+00 +2.6961e+00 +1.4166e+00 +3.1763e+00 +2.4283e+00 -4.9243e+00 +3.2380e+00 -4.1865e+00 -3.1707e+00 -2.2366e-01 -3.8195e-01 +1.1611e+00 -5.2450e-01 +2.4224e+00 -6.5369e-01
163 +1.132638976e+06 +1.132638976e+06 +1.132607226e+06 +1.132607226e+06 -1.1546e+00 +4.0632e+00 +2.8054e+00 +5.4792e+00 -1.2236e+00 -1.0461e+00 +1.9980e-01 +1.3702e+00 +4.5561e+00 -1.8773e-01 +8.2006e-01 +4.9634e+00 -4.7179e+00 -6.8534e+00 +1.4305e+00 -4.4620e+00 +3.5150e+00 +1.9747e+00 -3.1007e-01 -3.9646e+00
737 +8.755255042e+05 +8.755255042e+05 +8.754937542e+05 +8.754937542e+05 +2.1976e+00 +3.0055e+00 +3.5439e+00 +2.9959e-01 +3.8743e-02 +5.7250e+00 -3.4883e+00 +2.0595e+00 +1.7478e+00 -5.4910e-01 +3.1422e+00 -1.2989e+00 +1.4396e+00 +1.2929e+00 +1.9704e+00 -2.3980e-01 -4.8041e+00 -2.5697e+00 +4.2326e+00 +5.5264e-01
1102 +5.731715738e+05 +5.731715738e+05 +5.731398238e+05 +5.731398238e+05 +2.7605e+00 +5.1863e+00 -5.1441e+00 -8.3588e-01 +6.8180e-01 +2.7868e+00 -1.2736e-01 +2.7001e+00 +6.1159e-01 +2.8972e+00 -1.6531e+00 +3.2088e-01 -4.6736e+00 -3.2587e+00 -8.3650e-01 +9.8695e-01 +6.7372e-01 -2.7911e+00 +4.3539e+00 -1.4301e+00
2367 +3.627234325e+05 +3.627234325e+05 +3.626916825e+05 +3.626916825e+05 -7.1733e-01 +4.1879e+00 +4.9627e+00 -5.6213e-01 -2.3066e+00 +1.4365e+00 -1.6949e-01 +2.2458e+00 +3.6321e+00 -1.0897e+00 +2.5407e-01 +3.3555e+00 -4.6004e-01 +2.9593e+00 -9.8742e-01 -2.8235e-01 -5.6706e+00 -2.7635e+00 -1.0460e+00 +8.1626e-02
2392 +2.228674961e+05 +2.228674961e+05 +2.228357461e+05 +2.228357461e+05 +1.2081e+00 +1.7971e+00 +2.3344e+00 +3.5531e+00 -5.6109e-01 +3.8545e+00 -3.2995e+00 +3.9767e+00 +2.9526e+00 -5.0408e+00 +5.6326e+00 +4.5796e-01 -7.6146e-01 -1.2235e-01 +1.0626e-01 +4.8303e+00 -2.2971e+00 -6.4150e-01 -1.9855e-01 +1.2050e+00
4036 +9.839784004e+04 +9.839784004e+04 +9.836609004e+04 +9.836609004e+04 -1.2899e+00 +1.8719e+00 -9.9551e-01 -2.2225e-01 -1.5766e+00 +2.0645e+00 -2.3997e+00 +3.2255e+00 -1.0052e+00 +1.0943e+00 -3.9314e-01 -1.6314e+00 -3.5663e+00 -2.3806e+00 -6.4687e-01 +2.2569e+00 -3.3967e+00 +2.5182e-01 +3.5464e+00 -8.2460e-01
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.966045438e+06 +8.966045438e+06 +8.966099758e+06 +8.966099758e+06 +2.6946e+00 +2.4319e+00 +1.0193e-01 +1.4584e+00 +7.0003e-01 -1.7510e+00 -2.3443e+00 -4.4478e-01 +4.1473e+00 -5.5120e-01 -4.2876e+00 -3.7145e+00 +4.5639e+00 -1.8655e+00 +6.2488e-01 -2.0313e+00 -4.5912e+00 -2.6947e+00 +1.6284e+00 -1.0225e+00
5 +1.590172462e+06 +1.590172462e+06 +1.590226782e+06 +1.590226782e+06 +7.0198e-01 +3.0508e+00 +1.6935e+00 -4.8783e+00 -4.1193e+00 +3.6249e+00 +4.1939e+00 +1.6389e+00 +2.8448e-01 +3.8839e+00 +9.5143e-01 +4.6065e+00 +1.8282e+00 +4.5249e+00 +3.3166e+00 -2.9716e+00 -1.3313e+00 -1.2980e-01 +4.7539e+00 -3.4091e+00
212 +1.511933079e+06 +1.511933079e+06 +1.511987399e+06 +1.511987399e+06 -1.8385e+00 -4.0068e+00 +6.5935e-01 -2.5326e-01 +7.0234e-01 -1.1739e+00 +2.0385e+00 +1.7454e+00 +2.8913e+00 -2.4182e+00 +4.4521e+00 -3.8362e+00 -2.8615e-01 -3.3213e+00 +2.3090e+00 -1.5011e+00 +1.0147e+00 +2.0061e+00 +1.6992e+00 -3.9068e+00
214 +9.114221786e+05 +9.114221786e+05 +9.114764986e+05 +9.114764986e+05 -1.4567e-02 -5.1487e+00 +9.4521e-01 +9.2383e-01 -4.1816e-02 +5.1053e+00 +2.8151e+00 +2.2480e+00 +6.7834e-01 -3.2145e+00 +4.3447e+00 -1.4469e+00 +9.9125e-01 -4.9279e+00 +9.6084e-01 -3.8117e+00 -4.9287e+00 +3.8833e-01 +1.8086e+00 +6.5361e-01
512 +4.370045409e+05 +4.370045409e+05 +4.370588609e+05 +4.370588609e+05 +9.2462e-01 +9.0356e-01 -3.9825e+00 +2.0628e-01 +8.1851e-01 +4.6553e+00 -6.6588e-01 -1.5707e+00 -2.2625e+00 -9.9671e-01 +9.8458e-02 +2.6335e+00 +3.3823e+00 +1.6339e+00 -1.0401e+00 +1.5019e+00 -5.6638e-01 -5.8746e-01 +2.5919e+00 -2.8093e+00
2302 +2.806651423e+05 +2.806651423e+05 +2.807194623e+05 +2.807194623e+05 -3.2751e-01 +3.1528e+00 -4.6726e-01 +3.3341e-01 -9.6525e-02 +2.6967e+00 -1.1659e+00 -2.9008e+00 -1.0140e+00 +7.5902e-01 +1.6735e+00 +2.0818e+00 +6.2139e+00 -9.5328e-01 +4.2835e-01 -4.8597e+00 +1.7048e+00 +3.8639e-01 +1.0668e-01 -1.4673e+00
2704 +2.321313366e+05 +2.321313366e+05 +2.321856566e+05 +2.321856566e+05 +5.8531e-01 +1.5451e+00 +1.3079e+00 -7.3317e-01 -1.6788e+00 +9.7413e-01 +9.5276e-01 -1.2006e+00 +2.5084e+00 +1.7842e+00 +1.9001e-01 +1.8393e+00 +8.4935e-01 +5.5569e-01 +4.1852e-01 -3.1735e+00 -7.9984e-01 +7.8575e-01 +3.3666e+00 -1.7427e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.989697503e+07 +4.989697503e+07 +4.989701555e+07 +4.989701555e+07 -3.5754e+00 +3.6692e+00 -2.4064e+00 +4.0554e+00 +3.8281e+00 +1.0607e+00 +2.4960e+00 +2.6932e+00 -3.7762e+00 +3.2679e+00 +1.2671e+00 +1.9382e+00 +1.1219e-01 +2.8248e+00 -3.6075e-01 +1.1086e+00 +3.3240e+00 +1.2723e+00 +4.1776e+00 +2.0435e+00
2 +1.241102594e+07 +1.241102594e+07 +1.241106646e+07 +1.241106646e+07 +1.8649e+00 -2.2951e+00 -3.8689e+00 -4.9928e+00 +3.5191e+00 -1.4853e+00 -6.3406e-01 +2.3447e+00 -1.6772e+00 +4.6794e+00 -4.0358e+00 -2.1249e+00 +4.2018e+00 +7.8255e-01 +3.2969e+00 -2.1343e+00 +3.6391e+00 -3.0563e+00 +4.2420e+00 +4.3026e+00
3 +4.746992689e+06 +4.746992689e+06 +4.747033209e+06 +4.747033209e+06 +7.8495e-01 -3.4517e+00 +4.4248e+00 -2.5944e-01 +3.0520e+00 -4.3994e+00 -4.8808e-01 +1.4515e+00 +1.4382e-01 -4.2736e+00 +1.6411e+00 +3.4709e+00 -3.8652e+00 +6.9258e-01 +2.5601e+00 -2.3828e+00 +4.3155e+00 +4.8310e-02 -4.6853e+00 +3.0613e+00
31 +1.685700187e+06 +1.685700187e+06 +1.685740707e+06 +1.685740707e+06 +3.0042e-01 -2.6710e+00 -1.6780e+00 +1.6184e+00 -3.9146e+00 -7.4117e-01 +7.3054e-01 +2.0721e+00 -8.1096e-01 +6.5078e-01 -1.8287e+00 +2.4804e+00 +3.0951e-01 -3.1386e+00 -3.1010e+00 -1.5195e+00 -2.4639e+00 -1.4673e+00 +1.6449e+00 -1.6185e+00
202 +1.515694934e+06 +1.515694934e+06 +1.515735454e+06 +1.515735454e+06 +3.7929e+00 -3.4903e+00 -5.1557e-01 +4.1234e-01 -4.4272e-01 +7.6952e-01 +4.2835e-02 +5.0540e-01 -4.1687e+00 -3.3180e+00 -4.8060e+00 +1.7571e+00 +1.2847e+00 +1.0241e+00 -2.1532e+00 +3.3256e-01 +1.0197e+00 +2.4494e+00 +2.1828e+00 -9.8372e-02
402 +4.030956041e+05 +4.030956041e+05 +4.031361241e+05 +4.031361241e+05 -4.6576e-01 -4.4118e+00 -1.3599e+00 -1.5535e+00 +1.8866e+00 +8.6339e-01 -5.8578e-02 -1.0647e+00 -1.8176e+00 -1.0480e+00 -4.7306e+00 +8.8621e-01 +3.5531e+00 -2.1542e+00 -3.7730e+00 -2.0056e+00 -1.9959e+00 -2.0376e+00 -7.4011e-01 -2.6127e+00
806 +3.075641146e+05 +3.075641146e+05 +3.076046346e+05 +3.076046346e+05 +3.4784e+00 +5.3445e-01 +2.4109e+00 +9.6588e-01 +5.1232e-01 +2.1191e+00 -1.2418e+00 -1.1906e+00 -3.3863e-01 +2.3033e+00 +2.2682e+00 +2.7097e+00 +2.0467e+00 -4.8168e+00 -4.4202e+00 +3.0054e-01 -1.3031e-01 -2.1887e+00 -1.3556e+00 +5.0791e-02
3129 +2.282274496e+05 +2.282274496e+05 +2.282679696e+05 +2.282679696e+05 +3.0651e+00 +3.7042e-01 -6.8661e-01 +8.5580e-01 -9.9577e-01 +2.2905e+00 -2.0268e+00 -2.2658e+00 +6.2876e-01 +1.4640e+00 +5.5599e-01 +2.1076e+00 +2.1362e+00 +2.1862e+00 -4.9987e+00 -2.2994e+00 +2.9816e-01 -4.0615e+00 -1.4590e+00 +4.4252e+00
4007 +1.254983396e+05 +1.254983396e+05 +1.255388596e+05 +1.255388596e+05 -1.1615e+00 -1.1555e-01 -1.2962e+00 +7.1602e-01 -1.0794e+00 +2.7168e-01 +1.1394e+00 -1.0927e+00 -2.2241e+00 -3.5178e-01 +2.0591e+00 -1.0584e+00 +9.6494e-01 -3.3360e+00 -3.5248e+00 -5.0309e+00 +1.1677e-01 -1.7768e+00 -1.9926e+00 -1.1191e+00
% function evaluation | noise-free fitness - Fopt (-1.184900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.108477067e+07 +9.108477067e+07 +9.108465218e+07 +9.108465218e+07 +2.3366e+00 +4.7142e+00 -5.9137e-02 -1.5079e+00 -1.0754e+00 +4.3982e+00 +2.0599e+00 +4.0330e-01 -8.5309e-01 +4.3740e+00 -1.1166e+00 -3.8918e+00 +4.5647e+00 -3.8559e+00 +3.2649e+00 -1.3039e+00 -1.0434e+00 +4.7768e+00 -2.7331e+00 -3.4748e+00
