% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
335 +2.463910374e+01 +2.463910374e+01 +9.663091037e+02 +9.663091037e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.3200e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5150e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7889e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.278092947e+02 +3.278092947e+02 +2.903592947e+02 +2.903592947e+02 -1.4431e+00 -1.1976e+00 -3.1331e+00 +1.6527e+00 -3.6135e+00 +4.1677e+00 -1.9905e-01 +4.7925e+00 +3.6273e+00 +3.3317e+00 +2.9312e+00 -1.4162e+00 -4.0049e+00 +4.8227e+00 -1.2688e+00 -3.7545e-02 -3.4785e-01 -2.1815e+00 +4.1255e+00 -4.6242e+00
41 +2.294339953e+02 +2.294339953e+02 +1.919839953e+02 +1.919839953e+02 +2.1388e+00 -2.2300e+00 -3.1104e+00 +4.3046e-01 -5.0000e+00 +2.9693e+00 +2.8635e+00 +4.4210e+00 +3.4749e+00 -1.6683e+00 -1.1511e+00 -2.9494e+00 -5.0000e+00 -1.7729e-01 +3.7312e+00 +4.9625e+00 -5.0000e+00 +2.8185e+00 +5.0000e+00 -2.1478e-01
123 +1.524258541e+02 +1.524258541e+02 +1.149758541e+02 +1.149758541e+02 -1.6074e-01 -5.0000e+00 -5.0000e+00 -4.1092e+00 +9.2327e-01 -1.0044e-01 -3.7179e-01 +1.2606e+00 +4.0608e+00 +5.0000e+00 +5.0000e+00 -1.6576e+00 -5.0000e+00 -5.0000e+00 +4.7172e+00 +1.3681e+00 -4.1614e+00 +3.3928e+00 +4.1908e+00 -5.0000e+00
188 +9.940436077e+01 +9.940436077e+01 +6.195436077e+01 +6.195436077e+01 -3.8998e+00 -5.0000e+00 -5.0000e+00 -4.2541e+00 -2.7870e+00 -6.5872e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.8957e-01 -4.9289e+00 -4.9660e+00 +5.0000e+00 +4.0634e+00 -4.7979e+00 +5.0000e+00 +4.5814e+00 -5.0000e+00
309 +6.108709542e+01 +6.108709542e+01 +2.363709542e+01 +2.363709542e+01 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.5604e+00 -4.9604e+00 +4.5106e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9771e+00 -4.8823e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.316674380e+02 +4.316674380e+02 +7.222874380e+02 +7.222874380e+02 -6.2223e-01 +4.2709e+00 -4.3592e+00 -3.9273e+00 -3.0249e+00 -3.3129e-01 -3.4712e+00 +3.0023e+00 -4.1542e+00 -1.8282e+00 +3.1879e+00 +4.1993e+00 +3.8789e+00 -1.4701e+00 +2.3203e+00 +2.8217e+00 -3.2923e+00 -2.3540e+00 -3.3958e+00 -6.9220e-01
2 +3.244592779e+02 +3.244592779e+02 +6.150792779e+02 +6.150792779e+02 -1.5559e+00 +1.2058e+00 -2.2795e+00 +3.6731e+00 -3.7457e+00 +3.7234e-01 +7.4907e-02 +3.1605e+00 +1.8820e+00 +1.6861e+00 +9.4393e-02 -8.3186e-01 -3.4178e+00 +1.0186e+00 -2.4088e-01 +4.8825e+00 +4.8036e+00 -2.2089e+00 -4.1713e+00 -2.1764e+00
42 +2.488077346e+02 +2.488077346e+02 +5.394277346e+02 +5.394277346e+02 -1.4351e-01 -2.1683e+00 -5.0000e+00 -4.3675e-01 +1.2543e+00 +3.5765e+00 -2.7189e+00 -3.1936e-01 -3.1180e+00 +2.7797e-01 -2.7055e+00 -2.2275e-01 +1.5822e+00 +3.5501e+00 -2.3946e+00 +1.5185e+00 +4.9244e+00 -5.0000e+00 +8.2867e-01 -5.0000e+00
161 +1.480366549e+02 +1.480366549e+02 +4.386566549e+02 +4.386566549e+02 +5.0000e+00 -4.2259e+00 -4.9823e+00 +4.3323e+00 -5.0000e+00 +1.3761e+00 +3.4344e+00 -5.0000e+00 -1.9264e+00 -4.9335e+00 +3.4017e+00 -1.9278e+00 -4.5630e+00 -2.1972e+00 -4.7275e+00 +5.0000e+00 +4.9918e+00 -4.9328e+00 +5.0000e+00 -5.0000e+00
203 +8.609481540e+01 +8.609481540e+01 +3.767148154e+02 +3.767148154e+02 +4.0846e+00 -2.1036e+00 -4.6936e+00 +5.5185e-01 -4.4462e+00 -3.0712e-01 -5.0000e+00 -5.0000e+00 -2.9765e+00 -5.0000e+00 -1.4683e+00 -4.9034e+00 -3.9237e+00 -5.0000e+00 -4.2967e+00 +5.0000e+00 +4.9250e+00 -4.6196e+00 +5.0000e+00 -5.0000e+00
269 +6.247230963e+01 +6.247230963e+01 +3.530923096e+02 +3.530923096e+02 +3.7222e+00 -4.6543e+00 -4.4489e+00 -1.6617e+00 -4.9831e+00 -4.2668e+00 -5.0000e+00 -5.0000e+00 -2.0878e+00 -5.0000e+00 -4.3200e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9369e+00 +5.0000e+00 +4.8955e+00 -4.6657e+00 +5.0000e+00 -5.0000e+00
401 +3.780203382e+01 +3.780203382e+01 +3.284220338e+02 +3.284220338e+02 +3.9418e+00 +4.1622e+00 -4.6615e+00 -5.0000e+00 -5.0000e+00 -4.9908e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8114e+00 -4.4552e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.944865300e+02 +2.944865300e+02 +1.929565300e+02 +1.929565300e+02 +9.6327e-01 -1.9042e+00 +4.6075e+00 -3.9780e+00 -4.7604e+00 +1.9179e+00 -7.7987e-01 -4.8271e+00 -1.9638e+00 -4.9754e-01 -1.4233e-02 -2.7696e+00 -2.4625e+00 -1.6448e+00 +2.4878e+00 -4.2698e-01 -1.2533e+00 -3.6337e+00 +3.6959e+00 -1.3466e+00
82 +1.438237540e+02 +1.438237540e+02 +4.229375399e+01 +4.229375399e+01 +1.3631e-01 -5.0000e+00 +5.0000e+00 -3.5633e+00 +6.9864e-01 +4.2783e+00 -2.3688e+00 -1.8540e+00 -4.2332e+00 -2.7440e-01 +1.1275e-01 +2.5425e-01 +1.1811e+00 -2.9945e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9798e+00 -5.0000e+00
162 +8.730860668e+01 +8.730860668e+01 -1.422139332e+01 -1.422139332e+01 -2.7371e+00 -4.0560e+00 +5.0000e+00 -2.4969e+00 +1.9457e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -4.5642e+00 -1.8509e-01 +8.6917e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5858e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
207 +5.734763361e+01 +5.734763361e+01 -4.418236639e+01 -4.418236639e+01 -4.7865e+00 +2.2138e-01 +5.0000e+00 -7.7501e-01 +5.0000e+00 +4.4520e+00 -5.0000e+00 +3.5913e+00 -5.0000e+00 -5.0000e+00 +4.1996e+00 -4.5195e+00 +5.0000e+00 -4.6756e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
321 +3.706195955e+01 +3.706195955e+01 -6.446804045e+01 -6.446804045e+01 -4.9590e+00 -4.9366e+00 +5.0000e+00 +3.0835e+00 +5.0000e+00 +3.7098e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5883e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
521 +2.460513225e+01 +2.460513225e+01 -7.692486775e+01 -7.692486775e+01 -4.9599e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.2925e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9651e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.352922026e+02 +4.352922026e+02 +7.372622026e+02 +7.372622026e+02 +1.6429e-01 +1.1702e+00 -2.0849e+00 +2.2583e+00 +7.6824e-01 -4.7335e+00 +3.3669e-01 -1.6223e+00 +3.4742e+00 +4.6337e+00 -2.4450e+00 -1.4877e+00 +7.0323e-01 +1.0556e+00 -5.9968e-01 +4.9720e+00 +3.4711e+00 -3.5868e+00 +2.2637e+00 +2.1656e+00
4 +3.333869875e+02 +3.333869875e+02 +6.353569875e+02 +6.353569875e+02 +4.5091e-01 +1.2473e+00 -4.0454e+00 -2.0987e+00 -3.9670e+00 -2.3972e+00 +3.5986e+00 +3.1693e+00 +9.1479e-01 -2.1567e+00 +3.1435e+00 -3.4841e+00 -4.3095e+00 +1.4678e+00 +2.0420e+00 +3.8671e+00 +4.2571e+00 -4.0576e+00 +4.6735e+00 +1.1005e+00
36 +2.450351585e+02 +2.450351585e+02 +5.470051585e+02 +5.470051585e+02 +2.8316e+00 +4.7313e+00 +1.5738e+00 +2.6476e+00 -3.7524e+00 -1.5840e+00 -2.5633e+00 +3.4630e+00 -5.1506e-01 -3.3432e+00 +1.4885e+00 -4.6050e+00 +4.6507e+00 +2.5539e-01 +2.9429e+00 +1.3654e+00 -4.2455e+00 +4.4423e+00 -4.8931e-02 +3.5917e+00
85 +1.164401330e+02 +1.164401330e+02 +4.184101330e+02 +4.184101330e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.3825e+00 -2.4349e+00 -2.0412e+00 -1.5196e+00 +5.0000e+00 -4.3552e+00 -4.8785e+00 +1.6087e+00 -1.6443e+00 -9.3941e-01 -9.5655e-01 +5.0000e+00 +4.5709e+00 -5.0000e+00 +4.0781e+00 +5.0000e+00 +5.0000e+00
128 +9.925109922e+01 +9.925109922e+01 +4.012210992e+02 +4.012210992e+02 +5.0000e+00 +3.7150e+00 +5.0000e+00 +2.8558e+00 +7.8126e-02 -1.4035e+00 -9.1099e-01 +5.0000e+00 -4.1921e+00 -5.0000e+00 +4.8280e+00 -1.4061e+00 -7.4790e-01 -2.2039e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
173 +6.251586882e+01 +6.251586882e+01 +3.644858688e+02 +3.644858688e+02 +5.0000e+00 +1.7336e+00 +5.0000e+00 +2.6784e+00 +1.6264e+00 -7.3180e-01 -3.7168e+00 +5.0000e+00 -4.2104e+00 -5.0000e+00 +4.7886e+00 -4.0161e+00 -4.7410e+00 -3.7110e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
242 +2.283326137e+01 +2.283326137e+01 +3.248032614e+02 +3.248032614e+02 +4.9580e+00 +4.8295e+00 +2.3736e+00 -3.4703e+00 -5.0000e+00 +3.7423e+00 -5.0000e+00 +5.0000e+00 -4.0776e+00 -4.9734e+00 +5.0000e+00 -4.3885e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
370 +1.481470151e+01 +1.481470151e+01 +3.167847015e+02 +3.167847015e+02 +4.7904e+00 +4.8459e+00 +1.6070e+00 -5.0000e+00 -5.0000e+00 +4.8907e+00 -4.9731e+00 +5.0000e+00 -5.0000e+00 -4.9167e+00 +4.9933e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
601 +9.987072968e+00 +9.987072968e+00 +3.119570730e+02 +3.119570730e+02 +4.4968e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9238e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8822e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
930 +5.910553409e+00 +5.910553409e+00 +3.078805534e+02 +3.078805534e+02 +8.6724e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9857e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9949e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1001 +3.308536494e+00 +3.308536494e+00 +3.052785365e+02 +3.052785365e+02 -1.7639e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9861e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9860e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1041 +1.234171980e+00 +1.234171980e+00 +3.032041720e+02 +3.032041720e+02 -3.8177e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9717e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1065 +2.359322886e-01 +2.359322886e-01 +3.022059323e+02 +3.022059323e+02 -4.8667e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9620e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9902e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1081 +9.307222661e-02 +9.307222661e-02 +3.020630722e+02 +3.020630722e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9561e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9963e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1167 +5.708057196e-02 +5.708057196e-02 +3.020270806e+02 +3.020270806e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9689e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1201 +3.439666201e-02 +3.439666201e-02 +3.020043967e+02 +3.020043967e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9812e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1203 +1.703040741e-02 +1.703040741e-02 +3.019870304e+02 +3.019870304e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9907e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1218 +9.093851727e-03 +9.093851727e-03 +3.019790939e+02 +3.019790939e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9950e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1241 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.942569253e+02 +3.942569253e+02 +3.286469253e+02 +3.286469253e+02 +3.3795e+00 +1.8192e+00 -2.0125e+00 +4.9546e+00 +2.1419e+00 +7.4059e-01 -8.7163e-01 -3.0368e+00 -3.3053e+00 -4.1262e-01 +4.0251e+00 -3.0647e+00 +3.5486e+00 +3.1602e+00 -4.3393e+00 +1.8616e+00 +1.0015e+00 -2.6225e+00 -3.4520e+00 +6.0098e-01
65 +2.499921881e+02 +2.499921881e+02 +1.843821881e+02 +1.843821881e+02 +1.6809e+00 -3.7842e+00 -1.2222e+00 +1.3605e-01 +1.7052e+00 +5.0000e+00 -1.3347e+00 +9.5062e-02 -5.0000e+00 -5.0000e+00 -1.8812e+00 -2.9613e+00 -3.2962e-01 +3.4219e+00 +5.7909e-01 -2.2712e+00 +2.9810e+00 -2.5994e+00 -1.3794e-01 +1.5347e+00
129 +1.408332043e+02 +1.408332043e+02 +7.522320430e+01 +7.522320430e+01 +7.8597e-01 -5.0000e+00 +6.8989e-01 -3.3023e+00 +5.0000e+00 +5.0000e+00 +3.4044e+00 -2.5301e+00 -5.0000e+00 -5.0000e+00 +1.5256e-01 -4.8230e+00 +2.6661e+00 +5.0000e+00 +3.9600e+00 -5.0000e+00 +5.0000e+00 +8.5401e-01 +5.0000e+00 +4.6954e+00
210 +8.896260492e+01 +8.896260492e+01 +2.335260492e+01 +2.335260492e+01 -8.1153e-01 -3.6393e+00 +7.0669e-01 -4.9163e+00 +4.5745e+00 +2.1058e+00 -2.2485e+00 -4.5688e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3709e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.6329e+00 +5.0000e+00 +5.0000e+00
281 +6.180775488e+01 +6.180775488e+01 -3.802245115e+00 -3.802245115e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5662e+00 +4.2251e+00 +1.9243e+00 -5.0000e+00 +2.2640e+00 -5.0000e+00 -5.0000e+00 -2.0073e+00 -5.0000e+00 -3.3191e-01 +4.6182e+00 +5.0000e+00 -5.0000e+00 +4.9952e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
322 +3.970879236e+01 +3.970879236e+01 -2.590120764e+01 -2.590120764e+01 -4.2726e+00 -5.0000e+00 -2.2406e+00 -4.9111e+00 +4.6499e+00 +4.2558e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.4724e+00 -4.9790e+00 +5.0000e+00 +5.0000e+00 +4.8816e+00 -5.0000e+00 +4.9921e+00 -5.0000e+00 +5.0000e+00 +4.5707e+00
467 +2.466211518e+01 +2.466211518e+01 -4.094788482e+01 -4.094788482e+01 +1.3600e+00 -5.0000e+00 +3.9911e+00 -4.7936e+00 +4.9987e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.5827e+00 -5.0000e+00 +4.9065e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
567 +1.583559060e+01 +1.583559060e+01 -4.977440940e+01 -4.977440940e+01 -4.4950e+00 -5.0000e+00 +4.4889e+00 -4.8622e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9291e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
968 +9.753152156e+00 +9.753152156e+00 -5.585684784e+01 -5.585684784e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.7803e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1081 +5.083325227e+00 +5.083325227e+00 -6.052667477e+01 -6.052667477e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.4661e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1121 +2.269634520e+00 +2.269634520e+00 -6.334036548e+01 -6.334036548e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.4222e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1125 +1.213471656e+00 +1.213471656e+00 -6.439652834e+01 -6.439652834e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1564e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
1161 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.171976028e+02 +4.171976028e+02 +3.815076028e+02 +3.815076028e+02 +1.7515e+00 -3.2754e+00 +5.7551e-01 +4.7961e+00 -1.0368e+00 -7.4787e-02 +3.6816e+00 -1.2124e+00 -7.7592e-01 +2.2493e+00 +4.8541e+00 +4.6178e+00 +4.9285e-02 +1.4239e+00 -1.6274e-01 +1.9448e-01 +1.3067e+00 -1.7950e+00 +4.2326e+00 +4.0217e+00
2 +3.613911392e+02 +3.613911392e+02 +3.257011392e+02 +3.257011392e+02 -3.6160e+00 -2.6946e-01 +4.2062e+00 +2.5291e+00 +4.8189e+00 -1.8169e+00 +7.5654e-01 +1.1029e+00 +1.6348e+00 -4.0916e+00 -2.4092e+00 -3.7325e+00 +1.0042e+00 -2.9383e+00 +4.2348e+00 -4.3654e+00 -2.5866e+00 +2.8313e+00 +2.4750e+00 -8.1733e-01
49 +2.469700168e+02 +2.469700168e+02 +2.112800168e+02 +2.112800168e+02 -3.3419e+00 +5.0000e+00 -2.8752e+00 +6.9126e-01 +4.6240e+00 +2.8543e+00 -4.2335e+00 +4.9178e+00 +5.0000e+00 -1.5830e-01 +1.4111e-01 -3.6331e+00 -2.9574e-01 -2.6817e+00 -5.0000e+00 +1.4642e+00 +1.3209e+00 +3.1552e+00 +2.8882e+00 -3.7864e+00
89 +1.526634961e+02 +1.526634961e+02 +1.169734961e+02 +1.169734961e+02 +1.6581e+00 +1.9718e+00 -2.5225e+00 +6.0193e-01 +5.0000e+00 +4.8811e+00 -4.6585e+00 +4.1500e+00 +1.5759e+00 -5.0000e+00 +2.1935e+00 -1.6926e+00 -5.0000e+00 +2.3183e+00 -5.0000e+00 -2.9875e-01 +4.8046e+00 +5.0000e+00 +6.8483e-01 -5.0000e+00
156 +9.678586952e+01 +9.678586952e+01 +6.109586952e+01 +6.109586952e+01 +5.0000e+00 +4.1876e+00 +2.5482e-01 -1.6279e+00 +3.4991e+00 +4.4027e+00 -1.5280e+00 +4.7801e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.9600e+00 -3.5254e+00 +4.1226e+00 -4.0854e+00 -3.8317e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
236 +5.946512187e+01 +5.946512187e+01 +2.377512187e+01 +2.377512187e+01 +5.0000e+00 +3.0740e+00 -2.2571e+00 -2.0623e+00 +3.5871e+00 +4.3279e+00 +2.6880e+00 +3.5205e+00 +5.0000e+00 -4.5880e+00 +5.0000e+00 +1.7787e+00 -5.0000e+00 +4.9089e+00 -3.4071e+00 -4.8370e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9266e+00
283 +3.818100095e+01 +3.818100095e+01 +2.491000952e+00 +2.491000952e+00 +5.0000e+00 +5.0000e+00 -4.1363e+00 -4.6456e+00 +5.0000e+00 +2.8576e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6634e+00 +5.0000e+00 +2.9305e-02 -4.9228e+00 +4.8113e+00 -3.6290e+00 -4.8845e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6866e+00
331 +1.917581371e+01 +1.917581371e+01 -1.651418629e+01 -1.651418629e+01 +5.0000e+00 +4.3156e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1183e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6434e+00 +5.0000e+00 -3.3974e+00 -5.0000e+00 +4.9566e+00 -4.6304e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2579e+00
362 +1.286796084e+01 +1.286796084e+01 -2.282203916e+01 -2.282203916e+01 +5.0000e+00 +4.2194e+00 -5.0000e+00 -5.0000e+00 +3.7078e+00 +2.8475e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9479e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8823e+00 -5.0000e+00 -4.9783e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4915e+00
