% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43 +2.484812768e+02 +2.484812768e+02 +1.469512768e+02 +1.469512768e+02 -5.0000e+00 +1.3685e+00 -1.3274e+00 +3.6712e+00 -1.1393e-01 +1.0408e+00 -7.7779e-01 +1.8399e+00 -1.3705e+00 +3.1915e-02 +9.9514e-01 -2.9551e+00 +2.1876e+00 +5.1303e-01 +5.0000e+00 +2.6001e+00 -1.9015e+00 -6.3092e-03 +2.4213e+00 -3.6601e+00
83 +1.476935849e+02 +1.476935849e+02 +4.616358488e+01 +4.616358488e+01 -5.0000e+00 +5.0000e+00 +5.7257e-01 +5.0000e+00 +1.6806e+00 +3.4610e+00 -2.6290e+00 -2.9649e-02 -2.5503e+00 -2.4424e+00 +3.5366e+00 -4.9754e+00 +5.0000e+00 -2.4869e+00 +5.0000e+00 +3.4222e+00 -5.0000e+00 -3.9663e+00 +1.6907e+00 -4.0619e+00
161 +8.631951745e+01 +8.631951745e+01 -1.521048255e+01 -1.521048255e+01 -5.0000e+00 +3.4494e+00 -2.7546e+00 +4.2155e+00 -9.5668e-01 +5.0000e+00 -5.0000e+00 +2.6334e+00 -1.9227e-01 -3.3461e+00 +5.0000e+00 -4.9239e+00 +4.5883e+00 -5.0000e+00 +5.0000e+00 +2.4509e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
183 +6.056611609e+01 +6.056611609e+01 -4.096388391e+01 -4.096388391e+01 -5.0000e+00 +4.9603e+00 -2.0572e+00 +4.6009e+00 -1.1042e+00 +5.0000e+00 -4.6568e+00 +2.7941e+00 -5.0000e+00 -2.3085e+00 +5.0000e+00 -4.9928e+00 +5.0000e+00 -4.7518e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
284 +3.792874531e+01 +3.792874531e+01 -6.360125469e+01 -6.360125469e+01 -5.0000e+00 +4.8805e+00 +1.9595e+00 +3.8365e+00 -5.0000e+00 +5.0000e+00 -3.6249e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9928e+00 +5.0000e+00 -4.9948e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
801 +2.489564075e+01 +2.489564075e+01 -7.663435925e+01 -7.663435925e+01 -5.0000e+00 +8.1645e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.556399078e+02 +3.556399078e+02 +6.576099078e+02 +6.576099078e+02 +2.9974e+00 -9.8019e-01 +4.0898e+00 +1.2297e+00 +3.3376e+00 -1.6696e+00 +2.8851e+00 +3.5269e+00 -4.3139e+00 +3.1136e+00 -1.0652e+00 -4.2648e+00 -1.5596e+00 -1.0561e+00 -2.5296e-01 -4.8883e+00 -3.5990e+00 +3.2414e+00 -1.9025e+00 +2.1906e+00
53 +2.322908196e+02 +2.322908196e+02 +5.342608196e+02 +5.342608196e+02 -2.0348e+00 +1.3527e+00 +1.1471e+00 +1.1320e+00 +2.0094e+00 -1.6697e+00 +7.9254e-01 -9.2471e-01 -1.9602e+00 +1.0320e-01 +2.9065e+00 -2.1514e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.1973e+00 -2.2964e+00 -3.1610e+00 +5.0000e+00 +5.0000e+00
160 +1.457625036e+02 +1.457625036e+02 +4.477325036e+02 +4.477325036e+02 -5.0000e+00 -4.3969e+00 -5.8357e-01 +1.9786e+00 +3.8004e+00 +5.0000e+00 -5.0000e+00 +3.7057e+00 -4.7781e+00 -8.1248e-01 +4.8952e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7582e+00 +2.6644e+00 +4.3574e+00 +5.0000e+00
204 +9.594317888e+01 +9.594317888e+01 +3.979131789e+02 +3.979131789e+02 -5.0000e+00 -4.0195e+00 +1.8599e+00 +0.0000e+00 +4.1679e+00 +5.0000e+00 -5.0000e+00 +2.7164e+00 -5.0000e+00 -2.9560e-01 +4.9841e+00 -5.0000e+00 -5.0000e+00 -3.4250e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +4.7595e+00 +5.0000e+00 +5.0000e+00
244 +5.722351107e+01 +5.722351107e+01 +3.591935111e+02 +3.591935111e+02 -5.0000e+00 -3.2430e+00 +2.8913e+00 -3.9600e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.4001e+00 -5.0000e+00 -3.0638e+00 +4.9715e+00 -5.0000e+00 -5.0000e+00 -3.1043e+00 +5.0000e+00 +3.9600e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
327 +3.572851601e+01 +3.572851601e+01 +3.376985160e+02 +3.376985160e+02 -5.0000e+00 -9.8679e-01 +3.3731e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8544e+00 -5.0000e+00 -5.0000e+00 +4.9725e+00 -5.0000e+00 -5.0000e+00 -3.3671e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
401 +2.475878851e+01 +2.475878851e+01 +3.267287885e+02 +3.267287885e+02 -5.0000e+00 +1.6068e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8134e+00 -5.0000e+00 -5.0000e+00 +4.9147e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
642 +1.580717093e+01 +1.580717093e+01 +3.177771709e+02 +3.177771709e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7348e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1001 +9.888392402e+00 +9.888392402e+00 +3.118583924e+02 +3.118583924e+02 -5.0000e+00 +5.0000e+00 +4.9762e+00 -5.0000e+00 +1.0710e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1081 +5.976315828e+00 +5.976315828e+00 +3.079463158e+02 +3.079463158e+02 -5.0000e+00 +5.0000e+00 +4.9826e+00 -5.0000e+00 -1.3332e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1121 +3.580789429e+00 +3.580789429e+00 +3.055507894e+02 +3.055507894e+02 -5.0000e+00 +5.0000e+00 +4.9879e+00 -5.0000e+00 -2.8043e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1124 +1.990795162e+00 +1.990795162e+00 +3.039607952e+02 +3.039607952e+02 -5.0000e+00 +5.0000e+00 +4.9879e+00 -5.0000e+00 -3.7834e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1161 +2.231274908e-02 +2.231274908e-02 +3.019923127e+02 +3.019923127e+02 -5.0000e+00 +5.0000e+00 +4.9825e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1171 +4.749427252e-03 +4.749427252e-03 +3.019747494e+02 +3.019747494e+02 -5.0000e+00 +5.0000e+00 +4.9963e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1206 +1.464055421e-03 +1.464055421e-03 +3.019714641e+02 +3.019714641e+02 -5.0000e+00 +5.0000e+00 +4.9989e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1211 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.337871534e+02 +3.337871534e+02 +2.681771534e+02 +2.681771534e+02 +4.0590e+00 +7.0578e-01 +4.2681e+00 +1.9159e+00 -2.2655e-01 +4.9911e+00 -3.9758e+00 +2.9432e+00 -1.5613e+00 +2.3867e+00 +1.4225e+00 +2.4131e+00 +1.6910e+00 +4.0253e+00 -2.1126e+00 +9.4530e-01 +4.8140e-01 -4.1748e+00 +4.5533e+00 -3.0604e+00
45 +2.276328467e+02 +2.276328467e+02 +1.620228467e+02 +1.620228467e+02 -2.7303e-01 -1.4609e+00 +4.7765e+00 -5.0000e+00 +2.2908e+00 +8.1234e-01 -3.4742e+00 +5.0000e+00 -1.4272e+00 -9.2134e-01 +5.0000e+00 +8.1995e-01 +7.7146e-01 +2.0552e+00 +3.3919e+00 -5.0000e+00 +4.2345e+00 -5.0000e+00 -1.0962e+00 +3.8657e+00
85 +1.345268426e+02 +1.345268426e+02 +6.891684262e+01 +6.891684262e+01 -2.9040e+00 -4.9315e+00 +5.0000e+00 -3.9339e+00 +5.0000e+00 +1.4417e+00 -5.0000e+00 +3.9361e+00 -3.9918e+00 -1.8013e+00 +3.6089e+00 +6.4965e-01 +4.6023e+00 +5.0000e+00 +5.0000e+00 -3.0033e+00 +5.0000e+00 -5.0000e+00 +2.3738e+00 +3.9299e+00
133 +9.769303499e+01 +9.769303499e+01 +3.208303499e+01 +3.208303499e+01 +1.4962e+00 -3.5042e+00 +5.0000e+00 -5.0000e+00 +4.8381e+00 +5.0000e+00 -5.0000e+00 +1.0886e+00 +1.0652e+00 -5.0000e+00 -7.9482e-01 -8.5598e-01 +3.6907e+00 +3.2324e+00 +5.0000e+00 -4.0681e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
169 +5.421402525e+01 +5.421402525e+01 -1.139597475e+01 -1.139597475e+01 -2.8097e+00 -5.0000e+00 +4.5106e+00 -1.5988e+00 +4.4966e+00 +3.8277e+00 -4.9952e+00 +5.0000e+00 -4.1365e+00 -5.0000e+00 +4.0221e+00 -4.1752e+00 +4.5674e+00 +5.0000e+00 +5.0000e+00 -4.7788e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
250 +3.954735625e+01 +3.954735625e+01 -2.606264375e+01 -2.606264375e+01 -2.4891e+00 -5.0000e+00 +4.2327e+00 +8.6318e-01 +4.5790e+00 +3.2388e+00 -4.9997e+00 +4.7996e+00 -5.0000e+00 -5.0000e+00 +2.6518e+00 -5.0000e+00 +4.9956e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
323 +2.387042055e+01 +2.387042055e+01 -4.173957945e+01 -4.173957945e+01 -9.2862e-01 -5.0000e+00 +4.4293e+00 +3.9367e+00 +4.6786e+00 +3.2982e+00 -4.9977e+00 +4.9461e+00 -5.0000e+00 -5.0000e+00 -9.1419e-01 -4.9887e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
361 +1.052711269e+01 +1.052711269e+01 -5.508288731e+01 -5.508288731e+01 -5.0000e+00 -5.0000e+00 +4.6401e+00 +4.9967e+00 +4.5969e+00 +3.1688e+00 -4.9774e+00 +4.8597e+00 -5.0000e+00 -5.0000e+00 -3.3225e+00 -5.0000e+00 +4.9902e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
373 +9.016372855e+00 +9.016372855e+00 -5.659362715e+01 -5.659362715e+01 -5.0000e+00 -5.0000e+00 +4.6509e+00 +5.0000e+00 +4.8073e+00 +3.8320e+00 -4.9796e+00 +4.7186e+00 -5.0000e+00 -5.0000e+00 -3.4595e+00 -4.9427e+00 +4.9941e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
401 +3.225753640e-01 +3.225753640e-01 -6.528742464e+01 -6.528742464e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9983e+00 +5.0000e+00 +5.0000e+00 -4.9703e+00 +4.9070e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9903e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
441 +2.444393651e-01 +2.444393651e-01 -6.536556063e+01 -6.536556063e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9995e+00 +5.0000e+00 +5.0000e+00 -4.9647e+00 +4.9445e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9904e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
446 +1.289235412e-01 +1.289235412e-01 -6.548107646e+01 -6.548107646e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9984e+00 +5.0000e+00 +5.0000e+00 -4.9635e+00 +4.9941e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9913e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
563 +9.938206859e-02 +9.938206859e-02 -6.551061793e+01 -6.551061793e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9965e+00 +5.0000e+00 +5.0000e+00 -4.9726e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9912e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
601 +6.191864237e-02 +6.191864237e-02 -6.554808136e+01 -6.554808136e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9988e+00 +5.0000e+00 +5.0000e+00 -4.9720e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9995e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
614 +2.054416937e-02 +2.054416937e-02 -6.558945583e+01 -6.558945583e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9997e+00 +5.0000e+00 +5.0000e+00 -4.9941e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9982e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
642 +1.118524107e-03 +1.118524107e-03 -6.560888148e+01 -6.560888148e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9992e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
654 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.093960556e+02 +3.093960556e+02 +2.737060556e+02 +2.737060556e+02 -1.2931e+00 +7.7070e-01 +2.3445e+00 -4.8190e+00 -4.1372e+00 +2.6414e+00 -4.2893e+00 -1.1064e-02 +1.7020e+00 -2.9834e+00 +3.3090e+00 -4.5732e+00 +4.7343e+00 +1.9133e+00 +3.0818e-02 +2.9605e+00 +3.0487e-01 +1.7978e+00 +3.7005e+00 -3.5719e+00
9 +2.505645389e+02 +2.505645389e+02 +2.148745389e+02 +2.148745389e+02 +4.8310e+00 +4.8263e+00 +3.0019e+00 -2.5985e+00 +6.7591e-01 +3.3733e+00 -4.0964e+00 +2.4281e+00 +4.7137e+00 +5.0646e-01 -3.3022e+00 -3.6899e+00 -4.9192e+00 -2.8706e+00 -2.5457e+00 -2.8011e+00 +4.6211e+00 +1.2033e+00 +7.8384e-01 -3.3385e+00
82 +1.225135418e+02 +1.225135418e+02 +8.682354182e+01 +8.682354182e+01 +2.0114e+00 +2.7220e+00 +1.1288e+00 -5.0000e+00 +2.4986e+00 -2.5798e+00 +3.9753e+00 +5.0000e+00 +4.7569e+00 -3.9480e+00 -1.1311e+00 -3.7319e+00 -4.6014e+00 -5.0000e+00 -5.0000e+00 -4.6232e+00 +5.0000e+00 +4.0403e+00 +5.0000e+00 -5.0000e+00
131 +9.218001275e+01 +9.218001275e+01 +5.649001275e+01 +5.649001275e+01 +4.2924e+00 +2.2316e+00 -1.6954e-01 -3.8771e+00 +5.0000e+00 +4.3666e+00 +5.0000e+00 +5.0000e+00 +4.9130e+00 -1.6582e+00 +4.0194e+00 -4.8152e+00 -3.2411e+00 -4.4942e+00 -5.0000e+00 -3.4391e+00 +5.0000e+00 +4.7176e+00 +5.0000e+00 -5.0000e+00
164 +6.256899429e+01 +6.256899429e+01 +2.687899429e+01 +2.687899429e+01 +4.6584e+00 +4.1433e+00 +1.5745e+00 -5.0000e+00 +5.0000e+00 -1.3392e-02 +3.7074e+00 +5.0000e+00 +4.6043e+00 -5.0000e+00 +5.0000e+00 -4.5724e+00 -1.9293e+00 +0.0000e+00 -5.0000e+00 -4.8307e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
208 +2.909673805e+01 +2.909673805e+01 -6.593261945e+00 -6.593261945e+00 +1.8212e+00 -1.8076e+00 -1.8404e+00 -3.4018e+00 +2.5832e+00 +3.5496e+00 +5.0000e+00 +5.0000e+00 +4.8866e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.9600e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
248 +2.027597714e+01 +2.027597714e+01 -1.541402286e+01 -1.541402286e+01 +1.7610e+00 -2.7907e+00 -5.0000e+00 -5.0000e+00 -7.6188e-02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
324 +1.563122371e+01 +1.563122371e+01 -2.005877629e+01 -2.005877629e+01 +5.0000e+00 -5.0000e+00 -4.6705e+00 -5.0000e+00 +4.4785e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3909e+00 -5.0000e+00 +5.0000e+00 -4.9429e+00 -4.7072e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
405 +9.380865064e+00 +9.380865064e+00 -2.630913494e+01 -2.630913494e+01 +4.8085e+00 -8.2489e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3608e+00 -5.0000e+00 +5.0000e+00 -4.9635e+00 -4.8154e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
477 +5.876543231e+00 +5.876543231e+00 -2.981345677e+01 -2.981345677e+01 +4.8296e+00 +1.7917e+00 -4.9875e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6119e+00 -5.0000e+00 +5.0000e+00 -4.8679e+00 -4.8728e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
481 +2.855159234e+00 +2.855159234e+00 -3.283484077e+01 -3.283484077e+01 +4.7639e+00 +4.2165e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.6069e+00 -5.0000e+00 +5.0000e+00 -4.8159e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
493 +2.431869155e+00 +2.431869155e+00 -3.325813085e+01 -3.325813085e+01 +4.8363e+00 +3.7248e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8770e+00 -4.9154e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
525 +1.283401553e+00 +1.283401553e+00 -3.440659845e+01 -3.440659845e+01 +4.8619e+00 +5.0000e+00 -4.9742e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7258e+00 -4.9831e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
541 +7.547037206e-01 +7.547037206e-01 -3.493529628e+01 -3.493529628e+01 +4.8960e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8324e+00 -4.9965e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
564 +3.469599760e-01 +3.469599760e-01 -3.534304002e+01 -3.534304002e+01 +4.8881e+00 +5.0000e+00 -4.9864e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9426e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
588 +1.299523616e-01 +1.299523616e-01 -3.556004764e+01 -3.556004764e+01 +4.9288e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9845e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
602 +1.534828441e-02 +1.534828441e-02 -3.567465172e+01 -3.567465172e+01 +4.9847e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
612 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611187238e+02 +2.611187238e+02 +2.928587238e+02 +2.928587238e+02 +2.2343e+00 +3.2745e+00 -1.5526e+00 +5.5381e-01 +4.9623e+00 -3.0873e+00 +2.7706e+00 -4.7602e+00 +1.4467e+00 -3.2494e+00 -1.5479e+00 -2.3247e+00 -1.4074e+00 -6.3822e-01 +2.0614e+00 -1.8752e+00 +4.2892e+00 +7.7058e-01 -4.9146e+00 +4.4390e+00
7 +2.253881234e+02 +2.253881234e+02 +2.571281234e+02 +2.571281234e+02 -9.2058e-01 +4.6428e+00 -3.1486e+00 +4.7189e-01 -3.4677e+00 +2.9636e-01 -1.8070e+00 -1.4446e+00 +3.1354e+00 +1.7854e+00 -1.2883e+00 +4.0645e+00 -1.4946e+00 -2.7534e+00 +3.2279e+00 -9.9819e-01 +3.5974e+00 +2.3331e+00 -3.2341e+00 +2.9985e+00
83 +1.363749285e+02 +1.363749285e+02 +1.681149285e+02 +1.681149285e+02 +4.0325e+00 +2.9230e+00 -4.9259e+00 -2.5724e+00 -5.0000e+00 +3.5232e-01 -5.0000e+00 -4.4284e+00 +4.0746e+00 +3.2084e+00 +4.8933e-01 +5.0000e+00 +2.0628e+00 -2.8354e+00 +5.0000e+00 -4.6517e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8707e+00
92 +9.374626391e+01 +9.374626391e+01 +1.254862639e+02 +1.254862639e+02 -1.6582e+00 +8.4806e-01 -5.0000e+00 +2.0288e+00 -9.3525e-01 -4.4321e+00 +4.4048e+00 +4.4533e+00 +4.9914e+00 +5.0000e+00 +3.7921e+00 +4.9788e+00 +1.7597e+00 -5.0000e+00 +4.6989e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00
