% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
330 +2.476995615e+01 +2.476995615e+01 -1.268004385e+01 -1.268004385e+01 +5.0000e+00 +5.0000e+00 +4.4161e+00 -4.1260e+00 -3.4889e+00 +5.0000e+00 -3.9360e-01 -4.9703e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6003e+00 -4.9314e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1042e+00 +4.9986e+00 -5.0000e+00
402 +1.477355032e+01 +1.477355032e+01 -2.267644968e+01 -2.267644968e+01 +5.0000e+00 +5.0000e+00 +3.9350e+00 -4.2283e+00 -4.9904e+00 +5.0000e+00 +5.0000e+00 -4.9256e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4350e+00 -4.8475e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8624e+00 +4.9963e+00 -5.0000e+00
490 +9.983715284e+00 +9.983715284e+00 -2.746628472e+01 -2.746628472e+01 +5.0000e+00 +5.0000e+00 +3.8566e+00 -5.0000e+00 -4.8326e+00 +5.0000e+00 +4.6378e+00 -4.8514e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4687e+00 -4.9540e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.4088e+00 +4.9975e+00 -5.0000e+00
523 +5.326846454e+00 +5.326846454e+00 -3.212315355e+01 -3.212315355e+01 +5.0000e+00 +5.0000e+00 +3.6517e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6312e+00 -4.8183e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5845e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9210e+00 +4.9974e+00 -5.0000e+00
565 +3.822153950e+00 +3.822153950e+00 -3.362784605e+01 -3.362784605e+01 +5.0000e+00 +5.0000e+00 +4.0425e+00 -5.0000e+00 -4.8281e+00 +5.0000e+00 +4.8439e+00 -4.7914e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6504e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9982e+00 -5.0000e+00
650 +2.359814317e+00 +2.359814317e+00 -3.509018568e+01 -3.509018568e+01 +5.0000e+00 +5.0000e+00 +3.9112e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8367e+00 -4.7631e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9955e+00 +4.9948e+00 -5.0000e+00
735 +1.343883434e+00 +1.343883434e+00 -3.610611657e+01 -3.610611657e+01 +5.0000e+00 +5.0000e+00 +4.4232e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7599e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9946e+00 -5.0000e+00
767 +8.820439072e-01 +8.820439072e-01 -3.656795609e+01 -3.656795609e+01 +5.0000e+00 +5.0000e+00 +4.7832e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9944e+00 -4.7808e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9985e+00 +4.9921e+00 -5.0000e+00
801 +5.074887575e-01 +5.074887575e-01 -3.694251124e+01 -3.694251124e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8163e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9928e+00 +4.9975e+00 -5.0000e+00
804 +3.479271719e-01 +3.479271719e-01 -3.710207283e+01 -3.710207283e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8510e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
827 +1.712739559e-01 +1.712739559e-01 -3.727872604e+01 -3.727872604e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9320e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9986e+00 -5.0000e+00
841 +2.096282411e-02 +2.096282411e-02 -3.742903718e+01 -3.742903718e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9973e+00 +5.0000e+00 -5.0000e+00
845 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.863709659e+02 +3.863709659e+02 +6.769909659e+02 +6.769909659e+02 -6.4333e-01 +4.6562e+00 -1.0301e-01 +5.1944e-01 -3.4935e+00 +3.2186e+00 -3.9476e+00 -3.7273e+00 +8.6739e-01 -4.5734e+00 -2.0660e+00 +5.5208e-02 +4.7316e+00 -3.7428e+00 -2.7988e+00 +4.4535e-01 +3.0167e+00 +3.5828e+00 -4.0277e+00 -2.8411e+00
70 +2.297725288e+02 +2.297725288e+02 +5.203925288e+02 +5.203925288e+02 +4.7136e-01 -3.0255e-01 -4.0614e+00 -3.2118e+00 -1.0762e+00 -5.0000e+00 -5.0000e+00 -9.6606e-01 -1.0873e+00 +8.6279e-01 -2.9653e-01 -2.0050e+00 -2.4242e+00 -4.5405e+00 -3.9988e+00 +7.6417e-01 +5.0000e+00 -1.9760e+00 +4.2480e+00 +2.4715e+00
137 +1.511149569e+02 +1.511149569e+02 +4.417349569e+02 +4.417349569e+02 +1.7339e+00 +1.0961e+00 -3.7406e+00 -5.0000e+00 -1.0097e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.0391e+00 -1.6008e+00 +3.2487e-01 -3.1138e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4501e+00 -4.7583e+00 +5.0000e+00 +3.7087e+00
222 +9.326062037e+01 +9.326062037e+01 +3.838806204e+02 +3.838806204e+02 +5.0000e+00 +4.6827e+00 -5.0000e+00 -3.8132e+00 +1.7713e+00 -4.4133e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.1835e+00 -4.3209e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7396e+00 -4.8211e+00 +5.0000e+00 +2.2486e-01
251 +4.494666375e+01 +4.494666375e+01 +3.355666638e+02 +3.355666638e+02 +5.0000e+00 +5.0000e+00 -4.7836e+00 -4.7023e+00 +2.6047e+00 -4.1155e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5171e+00 -4.9743e+00 -1.9398e+00 -5.0000e+00 -4.9705e+00 -5.0000e+00 +3.7758e+00 +4.8312e+00 -4.9864e+00 +5.0000e+00 -4.1819e+00
278 +3.522917496e+01 +3.522917496e+01 +3.258491750e+02 +3.258491750e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7035e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.8628e+00 -4.7237e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4465e+00 +4.4908e+00 -4.7490e+00 +5.0000e+00 -4.4784e+00
309 +2.339852932e+01 +2.339852932e+01 +3.140185293e+02 +3.140185293e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.6544e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9436e+00 -5.0000e+00 -5.0000e+00 -4.9642e+00 -5.0000e+00 +5.0000e+00 +4.3275e+00 -4.8102e+00 +5.0000e+00 -5.0000e+00
405 +1.572225700e+01 +1.572225700e+01 +3.063422570e+02 +3.063422570e+02 +4.8774e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.1491e+00 -4.6376e+00 -5.0000e+00 -5.0000e+00 -4.9978e+00 +5.0000e+00 -4.9987e+00 -5.0000e+00 -5.0000e+00 -4.9154e+00 -4.7203e+00 +5.0000e+00 +4.5446e+00 -4.5449e+00 +5.0000e+00 -5.0000e+00
409 +9.280384895e+00 +9.280384895e+00 +2.999003849e+02 +2.999003849e+02 +4.9703e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.6292e+00 -4.9403e+00 -5.0000e+00 -5.0000e+00 -4.9981e+00 +5.0000e+00 -4.9967e+00 -5.0000e+00 -5.0000e+00 -4.8822e+00 -4.9193e+00 +5.0000e+00 +4.6566e+00 -4.7607e+00 +5.0000e+00 -5.0000e+00
445 +4.814073561e+00 +4.814073561e+00 +2.954340736e+02 +2.954340736e+02 +4.8460e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7829e+00 -5.0000e+00 -5.0000e+00 -4.9973e+00 +5.0000e+00 -4.9966e+00 -5.0000e+00 -5.0000e+00 -4.8368e+00 -4.8575e+00 +5.0000e+00 +5.0000e+00 -4.6588e+00 +5.0000e+00 -5.0000e+00
449 +3.000457008e+00 +3.000457008e+00 +2.936204570e+02 +2.936204570e+02 +4.9853e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9973e+00 +5.0000e+00 -4.9941e+00 -5.0000e+00 -5.0000e+00 -4.8353e+00 -4.8881e+00 +5.0000e+00 +5.0000e+00 -4.8021e+00 +5.0000e+00 -5.0000e+00
483 +2.492951124e+00 +2.492951124e+00 +2.931129511e+02 +2.931129511e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9970e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8191e+00 -4.7308e+00 +5.0000e+00 +5.0000e+00 -4.9819e+00 +5.0000e+00 -5.0000e+00
486 +1.506158658e+00 +1.506158658e+00 +2.921261587e+02 +2.921261587e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9966e+00 +5.0000e+00 -4.9903e+00 -5.0000e+00 -5.0000e+00 -4.8181e+00 -4.8926e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
594 +9.852298692e-01 +9.852298692e-01 +2.916052299e+02 +2.916052299e+02 +4.9699e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9959e+00 +5.0000e+00 -4.9931e+00 -5.0000e+00 -5.0000e+00 -4.8094e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
620 +4.877714416e-01 +4.877714416e-01 +2.911077714e+02 +2.911077714e+02 +4.9667e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9965e+00 +5.0000e+00 -4.9949e+00 -5.0000e+00 -5.0000e+00 -4.9114e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
643 +1.844361899e-01 +1.844361899e-01 +2.908044362e+02 +2.908044362e+02 +4.9832e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9961e+00 +5.0000e+00 -4.9921e+00 -5.0000e+00 -5.0000e+00 -4.9729e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
645 +1.410879010e-01 +1.410879010e-01 +2.907610879e+02 +2.907610879e+02 +4.9526e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9954e+00 +5.0000e+00 -4.9966e+00 -5.0000e+00 -5.0000e+00 -4.9854e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
660 +6.864948864e-02 +6.864948864e-02 +2.906886495e+02 +2.906886495e+02 +4.9631e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9968e+00 +5.0000e+00 -4.9931e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
682 +2.498288083e-02 +2.498288083e-02 +2.906449829e+02 +2.906449829e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9975e+00 +5.0000e+00 -4.9945e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
728 +1.242476101e-02 +1.242476101e-02 +2.906324248e+02 +2.906324248e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9986e+00 +5.0000e+00 -4.9974e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
761 +8.078357375e-03 +8.078357375e-03 +2.906280784e+02 +2.906280784e+02 +4.9997e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9995e+00 +5.0000e+00 -4.9981e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
763 +4.067356709e-03 +4.067356709e-03 +2.906240674e+02 +2.906240674e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9988e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
764 +1.186570405e-03 +1.186570405e-03 +2.906211866e+02 +2.906211866e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9995e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
768 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.556084744e+02 +4.556084744e+02 +3.540784744e+02 +3.540784744e+02 -2.8594e+00 +3.9206e+00 +4.6769e+00 -4.9905e+00 -2.6265e+00 -1.3841e+00 -2.6850e+00 -4.4427e+00 -6.8475e-01 -2.5127e+00 -3.9995e+00 -1.1150e+00 -3.0170e+00 -3.9943e+00 -2.0824e+00 -4.1540e+00 -5.7853e-01 -1.4896e+00 -3.8492e+00 +6.6615e-01
3 +2.855238551e+02 +2.855238551e+02 +1.839938551e+02 +1.839938551e+02 -2.3162e+00 +1.4026e-02 -4.5412e-01 -1.9223e+00 -4.9248e+00 -1.2161e+00 -4.6707e+00 +2.9592e+00 -2.8436e+00 +1.6143e+00 +4.8424e+00 +1.0101e+00 -4.7982e+00 +1.4418e+00 +3.1863e+00 -2.3251e+00 -4.0130e+00 -6.2137e-01 +4.9302e+00 -2.0860e+00
4 +2.362124127e+02 +2.362124127e+02 +1.346824127e+02 +1.346824127e+02 +2.2913e+00 +1.4377e+00 -1.2732e+00 +4.9725e+00 -8.6912e-01 +4.2594e+00 -3.1863e+00 +1.6218e+00 +1.6064e+00 -4.3122e+00 +2.2304e-02 +1.0899e+00 +3.5891e+00 -3.8951e+00 -3.3310e+00 -1.5719e+00 -4.9951e+00 -3.7006e+00 +4.3598e+00 -4.4196e+00
61 +1.572625006e+02 +1.572625006e+02 +5.573250065e+01 +5.573250065e+01 -2.1885e+00 +4.2440e+00 -1.5414e+00 +5.0000e+00 -2.3963e+00 -2.0525e+00 -1.1540e+00 -2.4538e+00 -5.0000e+00 -2.3885e+00 +2.5879e+00 -3.1861e+00 -1.2385e-01 -3.6096e+00 +4.9133e+00 +5.0000e+00 -3.6138e+00 -1.6925e+00 +3.5737e+00 -4.9432e+00
123 +9.453881992e+01 +9.453881992e+01 -6.991180079e+00 -6.991180079e+00 -5.0000e+00 +5.0000e+00 -2.5403e+00 +5.0000e+00 -3.5690e+00 -2.3354e+00 +8.5986e-01 -4.0595e+00 -5.0000e+00 -3.6312e+00 +4.3853e+00 -5.0000e+00 +2.7864e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.5932e+00 +4.2671e+00 -5.0000e+00
214 +5.630039887e+01 +5.630039887e+01 -4.522960113e+01 -4.522960113e+01 -5.0000e+00 +4.9345e+00 +7.0150e-01 +5.0000e+00 -4.4907e+00 -3.6622e+00 -5.0000e+00 -3.6095e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2554e+00 -5.0000e+00 +5.0000e+00 +4.2830e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9946e+00
282 +3.788652087e+01 +3.788652087e+01 -6.364347913e+01 -6.364347913e+01 -5.0000e+00 +4.8519e+00 +3.5580e+00 +5.0000e+00 -5.0000e+00 -4.3313e+00 -5.0000e+00 -2.6459e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0695e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9887e+00
342 +2.467695928e+01 +2.467695928e+01 -7.685304072e+01 -7.685304072e+01 -5.0000e+00 +4.8442e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -8.0739e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
401 +1.427487980e+01 +1.427487980e+01 -8.725512020e+01 -8.725512020e+01 -5.0000e+00 +4.8117e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9239e+00 -5.0000e+00 +3.7141e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9909e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
644 +9.922387221e+00 +9.922387221e+00 -9.160761278e+01 -9.160761278e+01 -5.0000e+00 +3.7824e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9986e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
841 +5.988654607e+00 +5.988654607e+00 -9.554134539e+01 -9.554134539e+01 -5.0000e+00 +2.9810e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9987e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
921 +3.750418355e+00 +3.750418355e+00 -9.777958164e+01 -9.777958164e+01 -5.0000e+00 -1.6998e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9959e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
926 +2.096912215e+00 +2.096912215e+00 -9.943308778e+01 -9.943308778e+01 -5.0000e+00 -3.1592e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9969e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
961 +1.257400386e+00 +1.257400386e+00 -1.002725996e+02 -1.002725996e+02 -5.0000e+00 -3.9116e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9953e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
962 +4.560662207e-01 +4.560662207e-01 -1.010739338e+02 -1.010739338e+02 -5.0000e+00 -4.6175e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9961e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
964 +3.901327962e-01 +3.901327962e-01 -1.011398672e+02 -1.011398672e+02 -5.0000e+00 -4.6743e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9964e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
966 +2.145774733e-02 +2.145774733e-02 -1.015085423e+02 -1.015085423e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9965e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1007 +1.207052684e-02 +1.207052684e-02 -1.015179295e+02 -1.015179295e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9980e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1047 +6.545658129e-03 +6.545658129e-03 -1.015234543e+02 -1.015234543e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9989e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1056 +6.041129840e-03 +6.041129840e-03 -1.015239589e+02 -1.015239589e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9990e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1083 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.004324650e+02 +4.004324650e+02 +7.024024650e+02 +7.024024650e+02 -3.1995e-01 -1.0927e+00 +1.6849e+00 +3.0892e+00 +3.2448e+00 -9.9613e-01 +2.0459e+00 +2.1170e+00 +1.5158e-01 +3.2635e+00 +3.5744e-02 +1.9350e+00 -2.8595e+00 -6.3413e-01 +3.6117e+00 -2.8165e+00 -5.8813e-01 +3.1883e+00 +1.5750e+00 -3.4959e+00
2 +3.833123859e+02 +3.833123859e+02 +6.852823859e+02 +6.852823859e+02 +2.4377e+00 -1.7191e+00 +4.6363e+00 -3.3768e+00 +4.9328e+00 -2.3687e+00 -6.0814e-02 -9.5401e-01 +1.5396e+00 -2.3884e+00 +1.2910e+00 +4.0078e-01 +1.1519e+00 -6.8676e-02 -2.2103e+00 +2.2501e+00 -3.6331e+00 -4.8779e+00 +4.8690e+00 -9.1451e-01
42 +2.229842267e+02 +2.229842267e+02 +5.249542267e+02 +5.249542267e+02 -2.5623e+00 +3.2809e+00 +1.9835e+00 -1.5058e+00 +1.6193e+00 -3.9883e+00 -1.8167e-01 -1.8629e+00 -3.4604e+00 -5.0000e+00 -2.9831e-01 -4.5992e+00 -3.8481e+00 -2.3605e+00 +6.4373e-01 +2.6911e+00 -1.7077e+00 +1.2210e-01 +5.0000e+00 +3.3709e+00
