% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
161 +1.519785882e+02 +1.519785882e+02 +1.093648588e+03 +1.093648588e+03 +1.2495e+00 -2.6210e+00 +3.4262e+00 +4.9854e+00 -9.7493e-01 -4.5436e+00 -3.6885e+00 +5.0000e+00 +2.0050e+00 +3.0756e+00 +5.0000e+00 +1.5549e+00 -5.6353e-01 +2.4037e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.0731e+00 +5.0000e+00 +4.9474e+00
202 +9.630431614e+01 +9.630431614e+01 +1.037974316e+03 +1.037974316e+03 +8.7775e-01 -4.8046e+00 +7.5934e-01 +4.9643e+00 +4.2231e-01 -4.4644e+00 -1.6393e+00 +4.9891e+00 +2.4480e+00 -5.6651e-01 +5.0000e+00 +4.5581e+00 -2.7505e+00 -2.2663e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9764e+00
241 +6.101864195e+01 +6.101864195e+01 +1.002688642e+03 +1.002688642e+03 +2.5844e+00 -5.0000e+00 +2.2773e+00 +4.9852e+00 -5.0000e+00 -4.4539e+00 -4.2233e+00 +4.9793e+00 +5.0000e+00 -2.2413e+00 +5.0000e+00 +3.9722e+00 -3.2662e+00 -4.1659e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9807e+00 +5.0000e+00 +4.9688e+00
285 +3.047397673e+01 +3.047397673e+01 +9.721439767e+02 +9.721439767e+02 -7.5900e-01 -4.6250e+00 +4.7144e+00 +4.9811e+00 -5.0000e+00 -4.0932e+00 -5.0000e+00 +4.9638e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9317e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9997e+00 +5.0000e+00 +4.9812e+00
482 +2.508280103e+01 +2.508280103e+01 +9.667528010e+02 +9.667528010e+02 -5.0000e+00 -5.0000e+00 +4.9314e+00 +4.9175e+00 -5.0000e+00 -3.8904e+00 -5.0000e+00 +4.7489e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9908e+00 +5.0000e+00 +5.0000e+00
921 +1.580252985e+01 +1.580252985e+01 +9.574725298e+02 +9.574725298e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9869e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.7575e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1042 +9.229380005e+00 +9.229380005e+00 +9.508993800e+02 +9.508993800e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7810e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.1835e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1082 +4.354495344e+00 +4.354495344e+00 +9.460244953e+02 +9.460244953e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7150e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.3112e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1087 +3.908406569e+00 +3.908406569e+00 +9.455784066e+02 +9.455784066e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7733e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4663e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1121 +5.255155392e-01 +5.255155392e-01 +9.421955155e+02 +9.421955155e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6347e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1122 +3.807169627e-01 +3.807169627e-01 +9.420507170e+02 +9.420507170e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7353e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1162 +1.878001017e-01 +1.878001017e-01 +9.418578001e+02 +9.418578001e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8694e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1202 +3.500994774e-02 +3.500994774e-02 +9.417050099e+02 +9.417050099e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9757e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1209 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.288539281e+02 +4.288539281e+02 +3.914039281e+02 +3.914039281e+02 -4.5028e+00 +3.1506e-01 +1.4400e+00 -3.9402e+00 +4.5733e+00 +3.8716e+00 +2.8043e+00 -4.1827e+00 -1.9255e+00 +1.8824e+00 -4.7796e-01 +3.8485e+00 -1.3145e+00 +4.0664e+00 -6.2680e-01 +4.8825e+00 +1.9402e+00 -1.2706e-01 -4.0208e+00 +2.4213e+00
3 +3.283536946e+02 +3.283536946e+02 +2.909036946e+02 +2.909036946e+02 +6.4285e-01 +1.0790e+00 +4.5873e+00 +1.1187e+00 +1.5693e+00 +3.0032e+00 -3.9506e+00 +4.4993e+00 -7.4812e-01 -7.3485e-01 +2.1975e+00 -3.0355e+00 -4.3696e+00 -2.7880e+00 +4.1238e+00 -2.7500e+00 +3.5412e-01 +1.3749e+00 +6.0283e-01 -3.7429e+00
55 +2.465364075e+02 +2.465364075e+02 +2.090864075e+02 +2.090864075e+02 +7.7986e-01 -1.3209e+00 -5.0000e+00 -1.1135e+00 +4.9236e+00 +9.4635e-01 -3.0099e+00 +3.1014e-01 +3.3204e+00 -3.5716e+00 -5.0000e+00 +3.2920e+00 -3.3207e+00 -7.4129e-01 +2.3953e+00 +4.2723e+00 -3.5943e+00 +5.0000e+00 +1.2115e+00 -4.5486e+00
122 +1.450011764e+02 +1.450011764e+02 +1.075511764e+02 +1.075511764e+02 -1.2374e+00 -1.5019e+00 -4.8153e+00 -4.4281e-01 -1.6964e+00 +5.0000e+00 +5.0000e+00 -3.9645e+00 +3.9785e+00 +0.0000e+00 +4.0339e+00 +4.0246e+00 +2.6902e+00 -5.0000e+00 +2.7542e+00 +5.0000e+00 -5.0000e+00 +4.6534e+00 +1.3695e+00 -5.0000e+00
169 +9.655694284e+01 +9.655694284e+01 +5.910694284e+01 +5.910694284e+01 +5.0000e+00 -2.3453e+00 -5.0000e+00 +4.7390e+00 -5.0000e+00 +2.3359e+00 +5.0000e+00 -3.5885e+00 +5.0000e+00 +1.2002e+00 +6.3501e-01 +3.0224e+00 -4.4986e+00 -5.0000e+00 +3.4386e+00 +5.0000e+00 -4.1908e+00 +4.5454e+00 +5.0000e+00 -5.0000e+00
255 +5.974060788e+01 +5.974060788e+01 +2.229060788e+01 +2.229060788e+01 +5.0000e+00 -1.7419e-01 -4.5628e+00 -4.5219e-01 -4.9049e+00 +5.0000e+00 +5.0000e+00 -4.7972e-01 +5.0000e+00 +5.0000e+00 +4.4486e+00 +5.0000e+00 -2.3881e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8692e+00 +4.8326e+00 +5.0000e+00 -5.0000e+00
296 +3.721244862e+01 +3.721244862e+01 -2.375513835e-01 -2.375513835e-01 +5.0000e+00 +3.5689e+00 -3.7785e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9638e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8813e+00 +5.0000e+00 -5.0000e+00
345 +2.292896252e+01 +2.292896252e+01 -1.452103748e+01 -1.452103748e+01 +5.0000e+00 +5.0000e+00 -3.3016e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9034e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
367 +1.560761961e+01 +1.560761961e+01 -2.184238039e+01 -2.184238039e+01 +5.0000e+00 +5.0000e+00 -2.6463e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.8356e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8837e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
402 +9.451254088e+00 +9.451254088e+00 -2.799874591e+01 -2.799874591e+01 +5.0000e+00 +5.0000e+00 -1.9344e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9115e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
476 +6.300221796e+00 +6.300221796e+00 -3.114977820e+01 -3.114977820e+01 +5.0000e+00 +5.0000e+00 +5.1299e-01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9162e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
521 +1.072508389e+00 +1.072508389e+00 -3.637749161e+01 -3.637749161e+01 +5.0000e+00 +5.0000e+00 +4.1583e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
526 +8.661990035e-01 +8.661990035e-01 -3.658380100e+01 -3.658380100e+01 +5.0000e+00 +5.0000e+00 +4.3202e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
535 +3.671174818e-01 +3.671174818e-01 -3.708288252e+01 -3.708288252e+01 +5.0000e+00 +5.0000e+00 +4.7119e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
541 +1.675568104e-02 +1.675568104e-02 -3.743324432e+01 -3.743324432e+01 +5.0000e+00 +5.0000e+00 +4.9869e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
561 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.068461771e+02 +4.068461771e+02 +6.974661771e+02 +6.974661771e+02 -4.1480e+00 +6.6758e-01 -3.6744e-01 +4.0006e+00 -4.9307e-01 +9.3286e-02 -2.7624e+00 +2.0388e-01 +4.6863e+00 +2.6123e+00 -2.5583e+00 +2.9698e-01 +4.8881e+00 -3.4089e+00 +2.5380e+00 -3.2438e+00 -2.6090e-01 -4.1508e+00 +1.5894e+00 +1.4211e+00
2 +3.951486316e+02 +3.951486316e+02 +6.857686316e+02 +6.857686316e+02 +2.8389e+00 -4.9547e+00 +1.1548e-01 -9.8563e-01 -4.4276e+00 +3.5902e+00 +7.2969e-01 +4.0985e+00 -2.2304e-01 +4.2593e+00 -5.6550e-01 -2.4416e+00 -7.4532e-01 -4.0819e+00 +4.8563e+00 +2.7937e+00 +2.0997e+00 -7.3563e-01 +2.0616e-01 +4.4166e+00
25 +2.471288650e+02 +2.471288650e+02 +5.377488650e+02 +5.377488650e+02 -2.6086e+00 -1.9945e+00 +8.5389e-01 -2.6393e+00 +1.9822e-02 -3.8933e+00 -1.0380e+00 -2.6787e+00 -3.1254e+00 +4.7540e+00 +7.0420e-02 +2.5717e+00 +2.0167e+00 -2.5539e-01 -2.1674e+00 +2.8427e+00 -5.0199e-01 -4.6648e+00 +4.4004e+00 -3.2359e+00
88 +1.468848069e+02 +1.468848069e+02 +4.375048069e+02 +4.375048069e+02 +1.2209e-01 +2.9012e+00 +3.2652e+00 +2.5835e+00 -5.0000e+00 -4.4551e+00 -3.0051e+00 +2.3475e+00 -9.9934e-01 +3.8779e+00 +0.0000e+00 +3.6296e-01 -5.6465e-01 -1.6241e+00 -5.0000e+00 +3.4449e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
146 +9.358848956e+01 +9.358848956e+01 +3.842084896e+02 +3.842084896e+02 +3.0385e+00 +5.0000e+00 -6.3313e-01 +9.9011e-01 -5.0000e+00 -4.0696e+00 -3.2833e+00 +4.9812e-01 -3.8065e+00 +1.0982e+00 -4.0667e+00 -4.7889e+00 +6.1990e-02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.3035e+00 -4.9705e+00 +5.0000e+00 -5.0000e+00
180 +6.025535364e+01 +6.025535364e+01 +3.508753536e+02 +3.508753536e+02 +4.7385e+00 +5.0000e+00 -5.0000e+00 +4.5810e+00 -5.0000e+00 -3.8720e+00 +1.0355e+00 -3.4884e+00 -4.4665e+00 -7.7171e-01 -4.0387e+00 -4.9520e+00 -3.5686e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
256 +3.226432508e+01 +3.226432508e+01 +3.228843251e+02 +3.228843251e+02 +5.0000e+00 +5.0000e+00 -4.7475e+00 -1.1648e+00 -5.0000e+00 -4.8902e+00 -5.0000e+00 -1.9183e+00 -5.0000e+00 +1.9210e-01 -5.0000e+00 -4.2394e+00 -4.5721e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
296 +2.299183049e+01 +2.299183049e+01 +3.136118305e+02 +3.136118305e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6358e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.7730e+00 -5.0000e+00 +3.9584e-01 -5.0000e+00 -4.0606e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
329 +6.064808588e+00 +6.064808588e+00 +2.966848086e+02 +2.966848086e+02 +5.0000e+00 +5.0000e+00 -4.0652e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.3952e+00 -4.3974e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
406 +3.329528097e+00 +3.329528097e+00 +2.939495281e+02 +2.939495281e+02 +5.0000e+00 +5.0000e+00 -4.4100e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5070e+00 -4.8346e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
407 +1.897315794e+00 +1.897315794e+00 +2.925173158e+02 +2.925173158e+02 +5.0000e+00 +5.0000e+00 -4.5178e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7004e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
424 +6.283490138e-01 +6.283490138e-01 +2.912483490e+02 +2.912483490e+02 +5.0000e+00 +5.0000e+00 -4.5119e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9985e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
482 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.582990578e+02 +4.582990578e+02 +3.567690578e+02 +3.567690578e+02 -1.1252e+00 +1.6405e+00 -1.5675e+00 +1.3613e+00 -2.9796e+00 +2.1132e+00 +1.9142e+00 +3.1323e+00 +2.6172e+00 +1.4500e+00 +1.6791e+00 +4.3825e+00 -2.4363e+00 +3.0356e+00 -2.8323e+00 -2.8764e+00 -2.6817e-01 -1.9669e+00 -6.2271e-01 -6.1035e-01
8 +3.490612029e+02 +3.490612029e+02 +2.475312029e+02 +2.475312029e+02 -4.0925e+00 +3.9620e+00 -1.1594e+00 +3.7033e+00 +3.9119e+00 +3.4518e+00 +4.4683e+00 +3.6326e+00 +1.4497e+00 -3.9838e+00 +1.0449e+00 -4.6100e+00 -1.1981e+00 -7.2876e-01 -3.9727e+00 +3.4303e+00 -1.6391e+00 -3.5505e+00 +1.4990e-01 +7.2750e-01
114 +2.418795109e+02 +2.418795109e+02 +1.403495109e+02 +1.403495109e+02 -1.8464e+00 +1.2674e-01 -5.0000e+00 -2.9517e+00 +5.0000e+00 +1.7583e-01 -4.3697e+00 +1.2592e+00 +2.1428e+00 -1.1375e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4116e+00 +2.5793e+00 +3.0759e+00 +1.1246e+00 -1.5169e+00 +4.7641e+00 -5.0000e+00
166 +1.583466981e+02 +1.583466981e+02 +5.681669811e+01 +5.681669811e+01 -5.0000e+00 +1.6640e+00 -3.3138e+00 -4.8940e+00 +5.0000e+00 -3.0317e+00 -5.0000e+00 +5.0000e+00 +3.0576e-01 -4.7444e+00 +4.7458e+00 +5.0000e+00 +5.0000e+00 -4.0082e+00 +2.9063e+00 +5.0000e+00 -1.4737e+00 -3.8592e+00 +4.6683e+00 -5.0000e+00
362 +9.892146113e+01 +9.892146113e+01 -2.608538872e+00 -2.608538872e+00 -5.0000e+00 +5.0000e+00 +4.7945e+00 -5.0000e+00 +5.0000e+00 -4.9477e+00 -5.0000e+00 +4.8502e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.3139e+00 +5.0000e+00 +5.0000e+00 -4.9922e+00 -5.0000e+00 +4.9427e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.709488031e+02 +3.709488031e+02 +6.729188031e+02 +6.729188031e+02 +3.1550e-01 +4.5036e+00 +1.4160e+00 +3.2900e+00 -8.7526e-01 +6.6510e-01 +6.6132e-01 -2.0531e+00 -3.1211e+00 +2.0056e+00 +2.3767e+00 +2.1171e+00 -4.3954e+00 -2.9381e+00 -3.3244e+00 -3.6627e+00 -1.8084e+00 -2.5560e+00 +2.4653e+00 +2.1118e+00
41 +2.466467184e+02 +2.466467184e+02 +5.486167184e+02 +5.486167184e+02 -3.2294e+00 +4.3808e+00 -3.5840e+00 +1.0109e+00 -8.5862e-02 +2.3383e+00 -2.7926e+00 -4.7893e+00 -3.2524e+00 +1.2627e+00 -2.6233e+00 -2.8829e+00 -4.7250e+00 -3.8498e+00 -7.3712e-01 +1.3373e+00 -9.2016e-01 +2.4440e+00 +5.0000e+00 +3.1602e+00
103 +1.578534965e+02 +1.578534965e+02 +4.598234965e+02 +4.598234965e+02 +4.6094e+00 +5.0000e+00 -5.0000e+00 +3.0589e+00 +1.0306e+00 +5.0000e+00 +2.1069e+00 -5.0000e+00 -1.5630e+00 +1.7067e+00 -3.5882e-01 -2.6366e+00 -4.7101e+00 -5.0000e+00 +2.6704e+00 +5.0000e+00 -4.1209e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
180 +9.311470825e+01 +9.311470825e+01 +3.950847082e+02 +3.950847082e+02 +2.0315e+00 +5.0000e+00 -5.0000e+00 -1.5871e+00 +8.5470e-02 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.0840e+00 -2.9946e+00 -2.2779e+00 -5.0000e+00 -4.8365e+00 -4.8669e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
281 +6.103228198e+01 +6.103228198e+01 +3.630022820e+02 +3.630022820e+02 +2.7505e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.9051e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9797e+00 +5.0000e+00 -5.0000e+00 -4.9243e+00 -2.9823e+00 +5.0000e+00 +4.6719e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
523 +3.959280340e+01 +3.959280340e+01 +3.415628034e+02 +3.415628034e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.3992e+00 +4.0482e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8278e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9806e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.069045452e+02 +4.069045452e+02 +3.412945452e+02 +3.412945452e+02 -3.4195e-01 +5.5059e-01 -2.5180e+00 +1.8763e+00 -2.5557e+00 +2.1820e+00 +3.0918e+00 +3.9270e+00 +5.5579e-01 -7.7155e-01 -1.3762e+00 -4.7697e-01 -3.4820e+00 +1.4151e+00 +3.0234e+00 -2.2643e+00 -2.7891e+00 +1.4070e+00 -6.0017e-01 -3.3504e-01
3 +3.865731414e+02 +3.865731414e+02 +3.209631414e+02 +3.209631414e+02 +3.5853e+00 -9.6487e-01 +1.7891e+00 -1.9065e+00 +4.7242e+00 +1.0454e+00 -2.7290e+00 +4.5410e+00 +1.8940e+00 +5.7683e-01 +4.2391e+00 +4.6716e+00 -4.0941e+00 +8.8272e-01 +4.9900e+00 +1.8262e+00 -3.5987e+00 -1.8604e+00 +4.3816e+00 -2.6191e-01
47 +2.434584002e+02 +2.434584002e+02 +1.778484002e+02 +1.778484002e+02 -2.3002e+00 +5.0000e+00 +4.8326e+00 +1.9633e+00 +5.1214e-01 +1.6245e-01 -5.8495e-01 -2.2479e-01 -1.2170e+00 -3.3913e+00 +1.7154e+00 +2.6590e+00 +5.0000e+00 +3.6142e+00 +2.2905e+00 -3.8191e+00 +1.2448e+00 -2.3176e+00 +3.5831e+00 +1.7438e+00
87 +1.574407932e+02 +1.574407932e+02 +9.183079319e+01 +9.183079319e+01 -2.8658e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.3261e+00 +2.4419e+00 -1.4439e+00 -4.1848e+00 -5.0000e+00 -5.0000e+00 +3.2273e+00 +3.5538e+00 +5.0000e+00 +2.7480e+00 +7.6519e-01 -5.0000e+00 +4.7648e+00 -4.2775e+00 +4.7748e+00 +4.5571e+00
161 +9.397965068e+01 +9.397965068e+01 +2.836965068e+01 +2.836965068e+01 +2.7234e-01 -1.3431e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4793e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.2583e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
241 +5.748192383e+01 +5.748192383e+01 -8.128076167e+00 -8.128076167e+00 -1.4378e+00 -3.2493e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9971e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9590e+00 +3.5674e+00 +3.4363e+00 +4.4767e+00 +4.3836e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
283 +3.735883056e+01 +3.735883056e+01 -2.825116944e+01 -2.825116944e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.2613e+00 +3.5924e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
