% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7310 +1.928061541e+02 +1.928061541e+02 +2.037661541e+02 +2.037661541e+02 +1.7416e+00 -3.1664e+00 +2.0357e-01 -1.7492e+00 -2.3231e+00 +7.1400e-02 +7.4393e-01 -1.2714e-01 +2.3811e+00 -1.2308e+00 +2.3127e+00 +1.1790e+00 -3.4936e-01 +6.2246e-01 -3.1984e-01 -1.6349e-01 -6.6620e-01 -1.4058e+00 +3.1767e+00 +1.3016e+00
20225 +1.536450044e+02 +1.536450044e+02 +1.646050044e+02 +1.646050044e+02 +6.9977e-01 +2.3055e-01 +1.3374e+00 -1.8165e+00 -3.6359e-01 -1.2518e+00 +8.5465e-02 -2.5296e+00 +1.8600e+00 -3.1151e-01 -4.7635e-02 +9.9369e-01 -1.2796e+00 +1.4513e+00 +1.5164e+00 -1.6720e+00 -1.0826e+00 -2.3769e+00 +7.2339e-01 +2.2712e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.003191866e+02 +9.003191866e+02 +9.906991866e+02 +9.906991866e+02 -2.1574e-02 -3.3849e+00 -1.0567e+00 +2.2280e+00 +2.1199e+00 +4.1524e+00 -4.0664e+00 -3.9294e+00 -7.1298e-01 +2.6503e+00 +3.7221e+00 -3.1113e+00 -4.5164e+00 -4.5519e+00 -2.9821e+00 +8.4895e-01 +3.4430e+00 +2.2075e+00 -1.2052e+00 -2.3354e+00
48 +5.859605504e+02 +5.859605504e+02 +6.763405504e+02 +6.763405504e+02 +5.0000e+00 -1.3873e+00 -6.0512e-01 -3.1297e+00 -8.5178e-01 +3.0274e-01 -3.0576e+00 +9.5745e-01 +9.2712e-01 +1.4558e+00 +1.3214e-02 -2.7570e+00 +8.6502e-01 +1.0577e+00 -1.2572e+00 +3.2172e+00 +4.2095e+00 +4.9761e-01 -4.0732e+00 +5.8260e-01
2396 +3.934064590e+02 +3.934064590e+02 +4.837864590e+02 +4.837864590e+02 +3.2380e+00 +1.9602e+00 -5.5679e-01 -4.2250e+00 -8.3138e-01 +5.9591e-01 +7.5415e-01 -1.0171e-01 +1.6934e+00 -2.1233e+00 -3.0842e-01 -1.8170e+00 -2.9560e-01 +2.0884e+00 -5.9357e-01 -5.7444e-01 +9.6225e-01 -1.8140e+00 +2.0811e-01 +1.3563e-01
10805 +2.481110730e+02 +2.481110730e+02 +3.384910730e+02 +3.384910730e+02 -2.1450e+00 +2.5052e+00 +7.1170e-01 +1.2170e-01 +9.7622e-01 -1.8755e+00 +1.9905e+00 -4.0782e-01 +6.4323e-01 -2.8188e-01 -7.3632e-02 +1.3060e-01 -2.4181e+00 +1.4191e+00 +8.1335e-01 -9.8371e-01 -2.8501e+00 -5.2684e-01 +1.2518e+00 +1.6043e+00
28316 +1.491617904e+02 +1.491617904e+02 +2.395417904e+02 +2.395417904e+02 -1.2728e+00 +8.6606e-01 -8.7369e-01 -1.4521e+00 +1.1619e+00 -1.6179e+00 +6.3174e-01 -9.8104e-02 +8.9499e-02 -6.2919e-01 +1.9753e+00 -1.6827e+00 -2.2198e+00 +1.7150e+00 +1.3736e+00 -1.6774e+00 -1.6334e+00 -8.5881e-01 +5.2290e-01 +1.2882e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.203268783e+02 +6.203268783e+02 +3.568068783e+02 +3.568068783e+02 -1.6336e+00 +1.7702e-01 +3.3377e+00 -7.4467e-01 +2.3590e-02 +6.0056e-01 -2.0704e+00 +2.9660e-01 +2.1096e-01 +1.3062e+00 -1.8158e+00 -3.0475e+00 -3.1991e+00 +1.9558e+00 +4.8996e+00 -1.4043e+00 +3.1001e+00 -2.1480e+00 -4.1319e+00 +1.7740e+00
141 +3.876686181e+02 +3.876686181e+02 +1.241486181e+02 +1.241486181e+02 +1.8767e-01 -4.5101e+00 -1.2335e+00 -1.2982e+00 +2.5189e+00 +1.3929e+00 -4.8669e-01 +4.2056e+00 -2.1795e+00 +3.7392e-01 +2.3679e+00 -2.1801e+00 +2.8780e+00 +3.1016e+00 +2.7250e+00 +9.3311e-01 +2.5057e-01 -4.0544e-01 -2.6221e+00 +8.4162e-01
12834 +1.747108577e+02 +1.747108577e+02 -8.880914234e+01 -8.880914234e+01 +1.5096e+00 +5.0050e-01 -2.8888e+00 -1.3355e+00 +4.0148e-01 +1.9424e+00 -1.2662e+00 -1.8874e-01 -2.8042e-01 -1.9796e+00 -2.9310e+00 +2.2150e+00 +6.2868e-01 +1.3947e+00 +1.1548e+00 -1.1494e+00 +3.1354e-01 +2.9861e+00 -1.1163e+00 -1.4801e+00
21137 +1.567399056e+02 +1.567399056e+02 -1.067800944e+02 -1.067800944e+02 +1.7059e+00 -1.2041e+00 -8.0787e-01 -1.4442e+00 +1.5129e+00 +3.5948e-01 -1.7426e+00 +5.6889e-01 -5.6466e-01 -7.9555e-01 -2.2539e+00 +2.4615e+00 +5.9077e-01 +9.0454e-01 +5.2056e-01 -7.6148e-01 +6.6983e-01 +1.8413e+00 +2.0032e-01 -1.5333e+00
38289 +9.938025147e+01 +9.938025147e+01 -1.641397485e+02 -1.641397485e+02 +7.6926e-01 -1.4566e+00 -2.1136e+00 -1.5850e+00 +1.4997e+00 +1.5210e+00 -1.0896e+00 +1.2597e+00 -1.5151e+00 -1.0421e+00 -2.1619e+00 +1.5883e+00 +9.0168e-01 +1.1979e+00 +1.5258e+00 +1.3685e+00 +6.9818e-01 +1.4169e+00 -1.3322e+00 -1.4835e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.776778100e+02 +7.776778100e+02 +1.087867810e+03 +1.087867810e+03 -3.4693e+00 -2.8398e+00 -1.3605e+00 -2.8931e-01 -2.9885e+00 -1.0869e+00 +2.2971e+00 +2.0581e+00 -4.6060e+00 +4.0125e+00 +5.4035e-01 +2.0565e+00 -7.6557e-01 -3.8735e+00 -4.9458e+00 +3.3667e+00 -2.6306e+00 +2.3292e+00 -1.6593e+00 +1.9771e+00
23 +5.477855033e+02 +5.477855033e+02 +8.579755033e+02 +8.579755033e+02 -1.7659e+00 +3.3730e+00 +1.7723e+00 +4.0091e+00 +2.3281e+00 -1.3554e+00 -5.1354e-01 -5.1798e-01 -1.5970e+00 +2.8371e+00 +3.4899e-02 +8.3751e-01 -3.5466e+00 +9.2984e-01 -3.9362e+00 -2.6273e+00 -8.2208e-02 -9.4568e-03 -4.7320e+00 -8.5599e-01
3145 +3.830637828e+02 +3.830637828e+02 +6.932537828e+02 +6.932537828e+02 +1.3520e+00 +1.5124e+00 +1.6275e+00 +1.2721e+00 +1.0340e+00 -1.1491e+00 +1.3600e+00 -3.0539e+00 -5.9362e-01 -8.8419e-01 +2.1865e+00 +1.0314e+00 +1.4825e-01 +1.4007e-01 +1.8000e-01 +8.6471e-01 -3.1017e-02 -1.8544e+00 +2.2016e+00 +9.2857e-03
11226 +2.139716114e+02 +2.139716114e+02 +5.241616114e+02 +5.241616114e+02 -1.2248e+00 +2.1933e+00 -1.4512e+00 +1.9111e-01 -1.7254e+00 -1.0685e+00 +1.0412e+00 -6.9338e-01 -1.3984e+00 -4.6294e-01 +1.5728e+00 -8.5644e-01 +5.5013e-01 +7.6944e-01 +3.0591e+00 -1.3231e+00 -1.8527e+00 +1.0501e+00 +2.5327e+00 -5.2112e-01
19043 +1.443959647e+02 +1.443959647e+02 +4.545859647e+02 +4.545859647e+02 -1.6590e+00 +2.2006e+00 +2.1368e+00 -3.2496e-01 -3.3523e+00 +4.3966e-02 +1.4820e+00 -1.2001e+00 -2.3322e+00 +1.0613e+00 +1.1053e+00 -1.8046e+00 +1.0238e+00 +8.9152e-01 +2.3646e+00 -3.3916e-01 -2.0264e+00 +1.0273e+00 +2.8351e+00 -7.0346e-01
