% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
113 +3.953938286e+02 +3.953938286e+02 +3.326238286e+02 +3.326238286e+02 +1.1504e+00 +2.9766e+00 +8.4061e-01 +1.8033e+00 +3.8234e+00 +1.2710e+00 -1.7822e+00 -2.6491e+00 +4.7914e+00 +3.6854e+00 +6.6365e-01 +1.0532e+00 -1.2624e-01 -2.6124e+00 -2.9344e+00 +2.9092e+00 -4.0921e+00 +1.8762e+00 -1.0064e+00 +6.8229e-01
8865 +2.488580439e+02 +2.488580439e+02 +1.860880439e+02 +1.860880439e+02 +9.4467e-01 +1.1303e+00 +8.7567e-01 +2.1249e+00 +1.8202e-01 -3.5567e-01 -1.7075e+00 -1.0557e+00 +4.5958e-01 +1.6669e+00 +7.9996e-01 -2.0454e+00 -5.1354e-01 -1.7701e-01 -2.1896e+00 +2.2142e+00 -2.0486e+00 +1.8292e+00 -2.6807e+00 +1.8973e+00
18507 +1.569833468e+02 +1.569833468e+02 +9.421334681e+01 +9.421334681e+01 +6.3848e-01 +1.6724e+00 +1.1170e+00 +1.7934e+00 +1.6501e+00 +3.2078e-01 -1.6713e+00 +1.3957e+00 +2.1125e+00 +5.6435e-01 +2.3793e+00 -2.6857e+00 -1.4910e+00 -8.7582e-01 -1.9597e+00 +6.5595e-01 -9.4731e-01 +1.1896e+00 -1.3681e+00 +1.6818e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.137713650e+02 +8.137713650e+02 +8.247313650e+02 +8.247313650e+02 +3.5991e+00 +2.9979e-02 -2.5377e+00 +4.7119e+00 +8.8153e-02 +6.4593e-01 +1.1930e-01 +2.9861e-01 +4.8368e+00 +3.8540e+00 -3.3630e+00 +2.1597e+00 +4.8629e+00 +2.8658e+00 +1.0115e+00 -2.9241e+00 -3.4849e+00 +1.7745e+00 +4.6321e+00 +2.7790e-01
33 +6.184097108e+02 +6.184097108e+02 +6.293697108e+02 +6.293697108e+02 +8.2974e-01 +1.9608e+00 +2.5887e+00 -2.1713e+00 -3.2620e+00 +1.1840e+00 -3.3246e+00 -2.1685e+00 +2.0399e+00 +3.3528e+00 -3.0040e+00 -5.9971e-01 -3.8632e+00 -1.8335e+00 -3.1190e+00 -4.9659e-01 -1.5856e+00 -2.7744e+00 -5.3912e-01 +2.5978e+00
1947 +3.576316951e+02 +3.576316951e+02 +3.685916951e+02 +3.685916951e+02 -4.3223e-01 -1.8329e-01 +1.2758e+00 +1.0351e+00 -1.0083e+00 -8.2635e-01 +2.0305e+00 -2.8780e+00 +9.7399e-01 +1.4178e+00 +1.1761e+00 +6.8148e-01 +2.2329e+00 +2.1874e+00 +2.6365e+00 -2.4649e+00 -1.3893e+00 +5.5633e-01 +8.0696e-01 -2.4859e+00
10576 +2.116152469e+02 +2.116152469e+02 +2.225752469e+02 +2.225752469e+02 +1.0664e+00 +3.1530e-01 +7.6504e-01 +4.7859e-02 -2.4430e+00 -1.1621e+00 +2.3475e+00 +3.0572e-01 +2.5354e+00 -1.3625e+00 +1.3384e+00 +1.8207e+00 -1.5641e+00 +3.0725e+00 +2.0457e+00 -4.6109e-01 -5.5285e-01 -1.6110e+00 +1.5552e+00 +3.5274e+00
24455 +1.460003291e+02 +1.460003291e+02 +1.569603291e+02 +1.569603291e+02 +1.6212e+00 -8.9038e-01 +9.9511e-01 -1.5221e+00 -2.3913e+00 -1.6687e+00 +8.4012e-01 -3.0472e-01 +1.9344e+00 -8.1352e-01 +4.9712e-01 +9.0604e-01 -4.1199e-01 +1.7110e+00 +2.2099e+00 +1.4787e-01 -7.2706e-01 -1.4596e+00 +1.1168e+00 +5.1083e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.913028374e+02 +6.913028374e+02 +7.816828374e+02 +7.816828374e+02 +4.4072e+00 +7.8437e-01 -8.1165e-01 +1.9065e+00 +1.0182e+00 -3.7743e-01 -2.6369e+00 -1.5510e+00 +6.7219e-01 +2.1089e+00 -3.4374e+00 -3.7285e+00 +2.2818e+00 +1.5340e+00 -3.7897e+00 +2.3662e+00 +1.0323e+00 -4.6263e+00 -1.8934e-01 +1.0828e+00
14 +4.804598466e+02 +4.804598466e+02 +5.708398466e+02 +5.708398466e+02 +3.2594e+00 +1.9993e+00 +2.7687e+00 +2.6789e-01 +9.7326e-01 -4.3276e+00 -2.3555e+00 -2.6259e+00 +1.6550e+00 -1.3562e+00 +4.9180e+00 -1.6534e-01 -1.2116e+00 +5.9586e-02 +3.1596e+00 -1.6908e+00 -2.2995e+00 +1.4194e+00 +1.8894e+00 +6.2199e-01
456 +3.976417748e+02 +3.976417748e+02 +4.880217748e+02 +4.880217748e+02 -4.7531e-01 +2.5733e+00 -7.3411e-01 +8.4437e-01 -1.7829e+00 +1.2844e+00 +4.1764e-01 -1.6918e-01 +1.8597e+00 -2.7084e+00 -2.5305e-02 +4.9034e-01 +5.0241e-01 +4.5873e-01 +1.5811e+00 -3.0849e+00 -8.6938e-03 -3.2038e+00 +1.0280e+00 +2.9617e+00
11788 +2.428501843e+02 +2.428501843e+02 +3.332301843e+02 +3.332301843e+02 -1.6557e+00 +8.4384e-01 -8.6905e-01 +1.3938e-02 +8.0781e-01 -1.2620e+00 +3.0041e-01 -2.4109e+00 +2.2830e+00 +7.5685e-01 +1.4819e+00 -5.0527e-01 -2.3976e+00 -6.5089e-03 +2.4404e+00 -1.3942e+00 -1.5954e+00 -6.1852e-01 +1.0204e+00 +1.2098e+00
28491 +1.471351784e+02 +1.471351784e+02 +2.375151784e+02 +2.375151784e+02 -2.2077e+00 +3.0408e-01 -6.2590e-01 -2.5859e+00 +1.9865e+00 -2.2699e+00 +1.5755e+00 -9.4090e-01 +9.0458e-01 +3.3384e-01 +2.7818e+00 -1.0996e+00 -9.4628e-01 +1.0369e+00 +1.5258e+00 -1.4304e+00 -9.0398e-01 -1.6508e+00 +6.0056e-01 +1.3133e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.378726731e+02 +5.378726731e+02 +2.743526731e+02 +2.743526731e+02 +3.7331e+00 -1.4410e+00 -5.6243e-01 -3.9333e+00 +4.4469e+00 -1.3819e+00 -2.4025e+00 -1.8477e+00 +2.1485e+00 +5.6118e-01 -1.8460e+00 +7.3835e-01 +1.4182e+00 -1.3509e+00 +1.5380e+00 +3.5037e+00 +4.6429e+00 +2.1134e+00 -4.8330e+00 +2.1293e+00
1084 +3.893356335e+02 +3.893356335e+02 +1.258156335e+02 +1.258156335e+02 +1.6402e+00 +4.4825e-01 -1.1052e-01 -2.1054e+00 +1.3562e+00 +3.4856e+00 -2.7858e+00 +2.3538e+00 -2.3029e+00 -4.6202e+00 -3.4693e+00 -2.4531e+00 +2.1550e+00 +1.7263e+00 +2.5521e+00 +1.3175e+00 -5.3388e-01 +3.5870e+00 +2.5931e+00 -5.2501e-01
8600 +2.421233205e+02 +2.421233205e+02 -2.139667951e+01 -2.139667951e+01 +1.1474e+00 -3.2223e+00 -1.3214e+00 -2.3247e+00 -6.6386e-01 +6.1492e-01 -1.4374e-01 +6.2283e-01 +5.9046e-01 -1.0989e+00 -2.8357e-01 +8.1980e-01 +1.8820e+00 +1.3328e+00 +2.6896e+00 -2.5699e-01 +1.7299e+00 +2.3214e+00 -1.6604e+00 -1.7921e+00
25864 +1.517383927e+02 +1.517383927e+02 -1.117816073e+02 -1.117816073e+02 +2.3396e+00 -1.3679e+00 -1.5876e+00 -1.5507e+00 +8.2354e-01 +1.0462e+00 -1.3040e+00 +2.2629e+00 -1.4660e+00 -1.2369e+00 -1.1754e+00 +3.0683e+00 +8.9975e-01 +1.0895e+00 +2.6077e+00 +1.8940e+00 +6.1786e-01 +8.5430e-01 -2.1436e+00 -1.3048e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.178247987e+02 +9.178247987e+02 +1.228014799e+03 +1.228014799e+03 +1.9316e+00 +4.4377e+00 +4.6452e+00 -2.0720e+00 -3.8387e+00 -1.1517e+00 +6.4236e-01 -2.6759e+00 -4.7783e+00 +1.8081e+00 +4.3568e-02 +4.7844e+00 +2.1681e+00 -4.0007e+00 -2.9737e-01 -1.5782e+00 +4.9172e+00 +1.9657e+00 -3.7198e+00 +2.6200e+00
11 +6.272115341e+02 +6.272115341e+02 +9.374015341e+02 +9.374015341e+02 +3.3256e-01 +3.5833e+00 -2.7230e+00 +3.2524e+00 -2.4279e+00 +1.2579e+00 -3.8479e-01 -2.3818e+00 +5.5789e-01 -6.7694e-01 -1.5361e+00 +4.2613e+00 -2.1926e+00 +3.3919e+00 +2.0668e+00 -2.3805e+00 -5.9056e-01 -2.4562e+00 -1.0001e+00 +1.6272e+00
131 +3.944099501e+02 +3.944099501e+02 +7.045999501e+02 +7.045999501e+02 +1.1322e+00 -6.2328e-01 +8.5368e-01 +1.8031e+00 -1.6329e+00 +2.3330e+00 -3.3761e+00 -1.0063e+00 +1.0195e+00 +9.9423e-02 -1.0301e+00 -4.3430e-01 +1.9718e+00 -1.0111e+00 -8.7179e-01 -9.8076e-01 +1.7339e+00 -2.3282e+00 -1.8063e+00 -6.0331e-01
8983 +2.336520122e+02 +2.336520122e+02 +5.438420122e+02 +5.438420122e+02 +2.0499e-03 -6.2629e-01 -1.7903e+00 +2.1302e+00 +3.4202e+00 +8.7505e-01 -3.3538e+00 +2.1960e+00 +1.8682e+00 +3.2564e+00 -2.4547e+00 +8.8272e-01 -8.6867e-01 -4.7203e-01 -1.2087e+00 -1.6298e-01 +1.7479e-01 -1.9828e-01 -1.3259e+00 +1.3272e+00
25523 +1.515200209e+02 +1.515200209e+02 +4.617100209e+02 +4.617100209e+02 +1.0780e+00 -6.7586e-01 -8.9042e-01 +1.1300e+00 -1.0708e-01 +6.3850e-01 -9.5384e-01 +7.3022e-01 +2.0045e+00 +3.8469e-01 -1.1646e+00 +1.5519e+00 -5.1501e-01 -4.7145e-01 -1.1126e+00 +1.1827e+00 +2.1429e+00 -2.7026e+00 -1.1890e+00 +1.6018e+00
32559 +9.690710056e+01 +9.690710056e+01 +4.070971006e+02 +4.070971006e+02 +1.1219e+00 -9.8397e-01 -1.7408e+00 +1.4206e+00 +3.5701e-01 +1.0005e+00 -5.3016e-01 +1.2626e+00 +6.9353e-01 +1.2413e+00 -1.0355e+00 +8.2649e-01 -9.4433e-01 -1.4917e+00 -1.8757e+00 +1.3093e+00 +1.4937e+00 -1.8132e+00 -1.2006e+00 +8.3204e-01
