% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26233 +1.557029334e+02 +1.557029334e+02 +9.293293336e+01 +9.293293336e+01 -4.7572e-01 +1.6855e+00 +1.6138e+00 +1.7129e+00 +7.5893e-01 -1.1009e+00 -8.4735e-03 +1.8617e+00 +1.5327e+00 +9.6026e-02 +1.6535e+00 -6.3392e-01 -1.2110e+00 -3.4170e-01 -1.4978e+00 +1.6874e+00 -1.4389e+00 +2.1106e+00 -1.5560e+00 +9.8820e-01
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.418420060e+02 +7.418420060e+02 +7.528020060e+02 +7.528020060e+02 -4.8174e+00 -7.1807e-01 +2.2199e+00 -3.4874e+00 +3.2826e+00 -4.3775e+00 +2.0808e+00 -2.8859e+00 -3.8033e+00 +1.3901e+00 -7.8598e-02 -1.2543e+00 -2.8541e+00 -4.1126e+00 -1.4862e+00 -3.4038e+00 -3.0228e+00 -2.8234e+00 +8.2508e-01 +4.6035e+00
32 +5.224491205e+02 +5.224491205e+02 +5.334091205e+02 +5.334091205e+02 -7.6299e-02 -8.7117e-01 +3.7749e+00 +3.6441e+00 +2.1876e+00 -1.7163e+00 +2.1009e+00 +2.4664e+00 +2.2739e+00 +1.1001e-01 +2.5087e-01 -3.6594e-01 +1.6589e+00 +4.8648e+00 +2.7369e+00 -3.1079e+00 -2.3602e+00 -1.9407e+00 +1.1196e+00 +1.3394e-01
145 +3.931461485e+02 +3.931461485e+02 +4.041061485e+02 +4.041061485e+02 +4.5726e+00 -9.2924e-01 +2.0761e+00 -3.1467e-01 -1.4229e+00 +4.7207e-02 +3.3172e+00 +6.0802e-01 +1.7422e+00 +1.0647e-01 +1.8541e+00 +1.5435e+00 -1.8437e-02 -2.6348e+00 +1.4326e+00 -9.5243e-01 -3.9574e+00 +6.6925e-01 +3.0287e+00 -2.8325e+00
9698 +2.447131836e+02 +2.447131836e+02 +2.556731836e+02 +2.556731836e+02 +5.8639e-01 -1.9029e+00 +1.0230e+00 -2.1039e+00 -6.2670e-01 -2.1191e+00 +1.0826e+00 -1.5358e+00 +1.7068e+00 -6.7360e-01 +2.7801e+00 +2.1279e+00 -1.2907e+00 +1.1821e-01 -9.0305e-01 -2.3275e+00 -7.5815e-02 +3.1193e-01 -5.9086e-01 -1.3087e+00
17086 +1.558255721e+02 +1.558255721e+02 +1.667855721e+02 +1.667855721e+02 +7.5742e-01 -7.8667e-01 +1.5440e+00 -4.6716e-01 -1.3078e+00 -2.3129e+00 +8.4301e-01 -9.9516e-01 +1.5632e+00 -2.1201e+00 +1.1218e+00 -1.5592e-01 -3.5752e-01 +1.3719e+00 +1.7048e+00 -2.7689e+00 -2.6014e+00 -8.6305e-01 +1.7108e+00 +1.5652e+00
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.665249533e+02 +5.665249533e+02 +6.569049533e+02 +6.569049533e+02 -8.3605e-01 +4.1302e+00 -2.0554e+00 -8.8695e-01 +1.6752e-01 -3.3862e+00 +4.3912e+00 -2.8569e+00 +2.9972e+00 +2.4128e+00 +2.5349e-01 -3.6116e+00 +1.2308e+00 +1.8904e+00 +3.7740e+00 +1.5618e+00 +4.5086e+00 -4.5499e+00 +3.7013e+00 +1.1059e+00
2119 +3.831031905e+02 +3.831031905e+02 +4.734831905e+02 +4.734831905e+02 -2.3527e+00 +6.1936e-01 -3.2523e+00 +6.7501e-01 +4.6994e+00 -2.5932e+00 +1.4651e+00 +4.9438e-02 +4.9263e-01 -4.4989e-01 +2.8716e+00 -2.7918e+00 +1.5872e+00 +3.5791e+00 +1.0233e+00 -3.9294e+00 +7.8160e-01 -2.0836e+00 -1.0517e+00 +9.0739e-01
10552 +2.508521074e+02 +2.508521074e+02 +3.412321074e+02 +3.412321074e+02 -4.3040e+00 +2.4418e+00 -1.9012e+00 -2.6798e+00 +3.4904e+00 -9.6590e-01 +4.3949e-01 +1.1618e-01 -6.3695e-02 -1.7921e+00 +5.3040e-01 -2.3799e+00 -1.5283e-01 -6.6299e-01 +8.9496e-01 -7.3161e-01 +6.4453e-01 +1.8930e+00 +6.0220e-01 +5.0795e-01
20475 +1.575231738e+02 +1.575231738e+02 +2.479031738e+02 +2.479031738e+02 -5.5820e-01 +2.1441e+00 -1.0739e+00 -2.4984e+00 +2.3045e+00 -1.4650e+00 +1.3595e+00 +1.6838e-01 +8.7495e-01 -2.3778e+00 +1.7941e+00 -1.9605e+00 -2.0700e+00 +2.1344e+00 +2.6111e+00 +5.7962e-01 -2.1178e-01 -2.0085e+00 +1.4077e+00 +4.3839e-01
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.590815381e+02 +9.590815381e+02 +6.955615381e+02 +6.955615381e+02 -4.6673e+00 -4.9209e+00 -3.5734e+00 -3.5470e+00 +3.2497e+00 -2.3657e-02 -4.0898e+00 +1.4190e+00 +4.8290e+00 -4.7915e+00 -1.9979e+00 +5.0104e-01 -4.4623e+00 +1.0654e+00 -1.8263e+00 +2.7409e+00 -3.9279e+00 -2.5591e+00 -2.1438e-02 +2.7554e+00
4 +5.109291784e+02 +5.109291784e+02 +2.474091784e+02 +2.474091784e+02 -1.1969e+00 -1.6242e+00 +3.7303e-01 +1.0439e+00 +2.9832e+00 +1.5132e+00 -2.9755e+00 -4.9162e-01 -3.6113e+00 -1.0335e-01 -2.8778e+00 +3.0900e+00 +1.1201e+00 +2.2704e+00 -1.3037e-01 +8.4277e-01 -3.0182e+00 +6.0915e-02 -3.5980e+00 +3.4500e+00
1202 +3.210032169e+02 +3.210032169e+02 +5.748321686e+01 +5.748321686e+01 +2.4063e-01 +1.2482e+00 -1.8649e+00 +1.9540e+00 -9.2488e-01 +6.2331e-01 -8.6793e-01 +1.6214e+00 +6.6025e-02 -1.6867e+00 -3.2329e-01 -8.8380e-02 -9.8734e-01 +1.1123e+00 +1.8680e-01 +3.6022e+00 +3.2263e+00 +2.2799e+00 +4.4453e-01 -1.9556e+00
7493 +2.124634413e+02 +2.124634413e+02 -5.105655866e+01 -5.105655866e+01 +1.4580e+00 +2.8193e-01 -1.4446e+00 -1.8255e-01 +1.4492e+00 +1.8730e+00 -1.9925e+00 +2.8046e+00 -1.9600e+00 -1.5374e+00 -2.6093e+00 +6.0075e-01 +8.8441e-01 +1.4029e+00 +2.4062e+00 +8.0810e-01 +1.6881e+00 -1.8901e-01 +1.9673e+00 -3.9930e-01
22179 +1.405756695e+02 +1.405756695e+02 -1.229443305e+02 -1.229443305e+02 +1.5734e+00 -1.8330e-01 -1.3432e+00 -1.4666e+00 +2.5983e+00 +1.0551e+00 -8.5779e-01 +3.5908e-01 -1.8419e+00 -2.3701e+00 -1.4197e+00 +1.1566e+00 +1.9079e+00 +1.8493e+00 +2.2909e+00 +1.0312e+00 +1.5358e+00 +2.2116e+00 -2.6100e-01 -7.8079e-01
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.302725867e+02 +9.302725867e+02 +1.240462587e+03 +1.240462587e+03 -4.8979e+00 -3.5598e+00 +1.8145e+00 +1.2091e+00 +1.4306e+00 +1.3416e+00 -1.0602e+00 -3.8002e+00 +2.4628e+00 -4.8943e+00 -2.9066e+00 -3.2853e+00 -7.6639e-01 +4.1344e+00 +1.5273e+00 +1.2698e+00 -3.5303e+00 -3.7194e+00 -2.4567e+00 -2.7901e+00
17 +6.202504595e+02 +6.202504595e+02 +9.304404595e+02 +9.304404595e+02 -3.9675e+00 -1.5921e+00 -1.4447e+00 -1.1912e+00 +2.2691e+00 +4.7700e-02 +5.2791e-02 +1.8067e+00 -2.2776e+00 +2.8323e+00 -1.8354e+00 +2.8065e+00 +1.2485e+00 +3.4268e-01 -1.5992e+00 -2.9915e+00 +9.2883e-01 +3.5102e+00 -6.4475e-01 -1.6047e+00
108 +3.588829500e+02 +3.588829500e+02 +6.690729500e+02 +6.690729500e+02 +5.5060e-01 -2.2008e+00 -2.5461e+00 +8.9968e-01 -2.0049e+00 +5.3014e-01 -9.5556e-02 -5.0168e-01 -1.2869e+00 -1.2247e+00 -3.0529e+00 +6.0897e-01 -4.8077e+00 -2.6230e+00 -2.4290e+00 +5.8462e-01 +9.1802e-01 -2.4305e+00 +5.6489e-01 +3.0584e+00
9027 +2.205823760e+02 +2.205823760e+02 +5.307723760e+02 +5.307723760e+02 +1.1360e+00 -1.1216e+00 -6.8547e-01 +2.3452e-01 +2.4401e+00 +1.3418e+00 -5.2006e-01 +2.7126e-01 +1.6440e+00 +2.8611e-01 -5.4330e-01 +1.0779e+00 -3.5126e+00 -1.3904e+00 -3.3411e-02 -2.8642e-01 +9.6995e-01 +6.1710e-01 -1.0760e+00 +2.2375e+00
23729 +1.494234260e+02 +1.494234260e+02 +4.596134260e+02 +4.596134260e+02 +1.1081e+00 -3.4311e-01 -1.5862e+00 -2.5022e-01 +1.2859e+00 +1.0458e+00 -1.5266e+00 +2.0100e+00 +4.9942e-01 +1.8602e+00 -1.8763e+00 +9.9797e-01 -1.3585e+00 -2.2067e+00 -1.0052e+00 +2.8805e+00 +1.5034e+00 -6.4151e-01 -8.7517e-01 +2.0697e+00
