% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.505840805e+02 +4.505840805e+02 +4.131340805e+02 +4.131340805e+02 -8.2659e-01 +3.9882e+00 +2.4857e+00 -2.5181e+00 -4.4644e+00 +4.4200e+00 -1.8265e+00 +3.9438e+00 -3.5029e+00 -1.2626e+00 +1.8176e+00 +6.0842e-01 +3.9531e+00 +4.9513e+00 -4.0927e+00 +1.2315e+00 +3.1171e+00 +8.0431e-01 +4.7534e+00 +3.0707e+00
2 +3.293863174e+02 +3.293863174e+02 +2.919363174e+02 +2.919363174e+02 -4.2909e+00 -2.8278e-01 -3.5115e+00 +6.5290e-01 -1.8029e-01 -2.7542e+00 -3.8325e+00 +4.8716e+00 -1.4594e+00 +2.4504e+00 +3.0773e+00 +4.4235e+00 +1.9938e+00 -3.7616e+00 +4.3714e+00 +2.6405e+00 -2.3819e+00 -1.1965e+00 +8.4787e-01 -8.9834e-01
30 +2.324560289e+02 +2.324560289e+02 +1.950060289e+02 +1.950060289e+02 +2.6180e+00 +2.9599e+00 -1.8064e+00 -2.9623e+00 -1.2763e+00 +9.2157e-01 +2.0557e+00 -2.5124e+00 +4.0486e+00 +2.4469e+00 +4.0053e+00 +1.0430e+00 +3.5174e+00 -1.5922e+00 +4.9038e+00 +4.8760e+00 -2.9336e+00 +4.6627e+00 -5.0385e-01 -7.7082e-01
97 +1.548824324e+02 +1.548824324e+02 +1.174324324e+02 +1.174324324e+02 +4.4923e+00 +5.0000e+00 -3.6156e-01 +1.1835e+00 -4.2744e+00 +3.3221e+00 +4.4353e+00 -5.1304e-01 +3.9865e+00 +3.2401e+00 +4.7056e+00 +2.5757e-01 +5.0000e+00 +3.3950e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.9250e+00 -5.0000e+00
175 +9.883831509e+01 +9.883831509e+01 +6.138831509e+01 +6.138831509e+01 +5.0000e+00 +5.0000e+00 +1.5578e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.7233e+00 -3.1223e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
274 +6.007863905e+01 +6.007863905e+01 +2.262863905e+01 +2.262863905e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7292e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.7171e+00 +4.4800e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.2107e+00
285 +3.698410976e+01 +3.698410976e+01 -4.658902360e-01 -4.658902360e-01 +4.8612e+00 +5.0000e+00 +5.0000e+00 +4.6541e+00 -4.5524e+00 +4.7093e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.4808e+00 -3.3607e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.7289e+00
288 +2.268459165e+01 +2.268459165e+01 -1.476540835e+01 -1.476540835e+01 +4.9354e+00 +5.0000e+00 +5.0000e+00 +4.5906e+00 -4.6915e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.8267e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6700e+00
328 +1.495346102e+01 +1.495346102e+01 -2.249653898e+01 -2.249653898e+01 +4.8775e+00 +5.0000e+00 +5.0000e+00 +4.8016e+00 -4.5493e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
441 +9.414957272e+00 +9.414957272e+00 -2.803504273e+01 -2.803504273e+01 +3.9784e+00 +5.0000e+00 +5.0000e+00 -7.9067e-02 -4.1903e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
447 +3.214494913e+00 +3.214494913e+00 -3.423550509e+01 -3.423550509e+01 +4.2729e+00 +5.0000e+00 +5.0000e+00 -3.5929e+00 -4.7146e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
482 +1.143282298e+00 +1.143282298e+00 -3.630671770e+01 -3.630671770e+01 +4.0449e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8841e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
490 +9.884088834e-01 +9.884088834e-01 -3.646159112e+01 -3.646159112e+01 +4.0116e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
552 +5.172082752e-01 +5.172082752e-01 -3.693279172e+01 -3.693279172e+01 +4.4828e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
561 +2.985607086e-01 +2.985607086e-01 -3.715143929e+01 -3.715143929e+01 +4.7014e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
562 +1.470361118e-01 +1.470361118e-01 -3.730296389e+01 -3.730296389e+01 +4.8530e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
563 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.905006458e+02 +3.905006458e+02 +6.811206458e+02 +6.811206458e+02 +1.1479e+00 -4.4039e+00 -4.6556e+00 -9.3257e-01 -2.7169e+00 +3.3336e+00 +2.9541e+00 +4.3021e+00 +2.0725e+00 +8.4555e-01 -1.1469e+00 -9.3624e-02 -2.7764e+00 -4.4142e+00 -3.0443e+00 -4.8758e+00 +1.5173e+00 +3.9543e-02 +1.4029e+00 +2.0543e+00
49 +2.093311483e+02 +2.093311483e+02 +4.999511483e+02 +4.999511483e+02 +1.4825e+00 +4.3694e+00 -5.0000e+00 +5.0000e+00 -1.2997e+00 -4.4183e+00 -3.9826e+00 +3.0452e+00 -5.0000e+00 -3.1615e-01 -4.9383e+00 -5.2168e-01 +1.1933e+00 -5.0000e+00 -2.3742e+00 +3.0612e+00 +1.0704e-01 -1.2470e+00 +5.0000e+00 -3.6517e+00
83 +1.558166263e+02 +1.558166263e+02 +4.464366263e+02 +4.464366263e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.7455e+00 -5.0000e+00 -3.6742e+00 +2.1592e+00 -5.0000e+00 +4.1028e-01 -3.0991e+00 -5.0000e+00 +3.6314e+00 -5.0000e+00 -5.0000e+00 +4.7469e+00 +2.2416e+00 +0.0000e+00 +4.8496e+00 -5.0000e+00
123 +9.984304754e+01 +9.984304754e+01 +3.904630475e+02 +3.904630475e+02 +0.0000e+00 +5.0000e+00 -3.3460e+00 +5.0000e+00 -3.4099e+00 -4.9061e+00 -5.0000e+00 +3.6079e+00 -4.8295e+00 +2.6073e+00 -5.0000e+00 -3.6174e+00 +1.3374e+00 -5.0000e+00 -4.7582e+00 +5.0000e+00 +2.9538e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
161 +5.747960720e+01 +5.747960720e+01 +3.480996072e+02 +3.480996072e+02 -2.8971e+00 +5.0000e+00 +1.9729e-01 +5.0000e+00 -5.0000e+00 -4.0063e+00 -5.0000e+00 +2.4510e+00 -4.7096e+00 +5.0000e+00 -5.0000e+00 -2.9900e+00 -4.7755e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
284 +3.571771679e+01 +3.571771679e+01 +3.263377168e+02 +3.263377168e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.0983e-01 -4.7679e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
331 +2.505110111e+01 +2.505110111e+01 +3.156711011e+02 +3.156711011e+02 -5.0000e+00 +5.0000e+00 -4.8958e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9770e+00 -5.0000e+00 -4.8156e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10364 +1.370600300e+01 +1.370600300e+01 +3.043260030e+02 +3.043260030e+02 +5.7456e-01 +5.0000e+00 -5.0000e+00 -1.3733e+00 -3.4742e+00 -4.9424e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.6542e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10404 +9.268182579e+00 +9.268182579e+00 +2.998881826e+02 +2.998881826e+02 +2.5974e+00 +5.0000e+00 -5.0000e+00 -4.3940e+00 -2.8906e+00 -4.8150e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4793e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10441 +3.605488679e+00 +3.605488679e+00 +2.942254887e+02 +2.942254887e+02 +4.7674e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9228e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10521 +2.124026720e+00 +2.124026720e+00 +2.927440267e+02 +2.927440267e+02 +4.8028e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.8134e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10522 +6.989484528e-01 +6.989484528e-01 +2.913189485e+02 +2.913189485e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.5696e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10551 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.440057071e+02 +3.440057071e+02 +2.424757071e+02 +2.424757071e+02 -4.3806e+00 +2.1877e+00 +1.4280e+00 +3.4519e+00 +9.5227e-01 +2.1813e+00 +1.6382e+00 -8.3358e-01 -1.3782e+00 +3.1675e-01 +7.1796e-01 +1.4077e+00 +3.5709e+00 -6.0181e-02 -2.0740e+00 +2.1018e+00 -1.8337e+00 +9.2014e-01 +2.1219e+00 -1.6159e+00
84 +2.244275809e+02 +2.244275809e+02 +1.228975809e+02 +1.228975809e+02 +5.0000e+00 +2.9295e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.3334e+00 +5.4244e-01 -1.1219e+00 -5.0000e+00 +3.3138e-01 +1.5844e-01 -3.9366e+00 +6.0479e-01 -5.0000e+00 +2.0630e+00 +2.6119e+00 -3.3820e+00 -1.4741e+00 +4.1220e+00 -9.4240e-01
163 +1.553301406e+02 +1.553301406e+02 +5.380014064e+01 +5.380014064e+01 +3.9094e+00 -5.0000e+00 -1.1141e+00 -4.5458e+00 -4.6569e+00 -5.0000e+00 -5.0000e+00 -4.7311e+00 -3.4955e+00 +5.0000e+00 +5.0000e+00 -3.4893e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.3602e+00 -5.0000e+00 +6.1534e-01 -5.0000e+00
177 +9.860662093e+01 +9.860662093e+01 -2.923379072e+00 -2.923379072e+00 +1.0394e+00 -5.0000e+00 +4.7609e+00 -4.9799e+00 -2.2251e+00 -5.0000e+00 -5.0000e+00 -4.4997e+00 -4.6647e+00 +2.3836e+00 +5.0000e+00 -3.5536e+00 +5.0000e+00 -1.1095e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5412e+00 -5.0000e+00
231 +5.970538397e+01 +5.970538397e+01 -4.182461603e+01 -4.182461603e+01 +1.7100e+00 -5.0000e+00 +3.0226e+00 -4.9911e+00 -2.8037e+00 -5.0000e+00 -5.0000e+00 +3.3029e+00 -5.0000e+00 +9.2448e-01 +4.0834e+00 -5.0000e+00 +5.0000e+00 -3.3735e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
303 +3.160766403e+01 +3.160766403e+01 -6.992233597e+01 -6.992233597e+01 -2.2878e+00 -5.0000e+00 +1.6428e-01 -4.9775e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9106e+00 -5.0000e+00 +3.3258e+00 -5.0000e+00 +5.0000e+00 -4.4785e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
404 +1.640339313e+01 +1.640339313e+01 -8.512660687e+01 -8.512660687e+01 -5.0000e+00 -5.0000e+00 +4.8871e+00 -4.9392e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.6281e+00 -5.0000e+00 +4.7077e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
444 +1.559962350e+01 +1.559962350e+01 -8.593037650e+01 -8.593037650e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9284e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5001e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
761 +9.881235252e+00 +9.881235252e+00 -9.164876475e+01 -9.164876475e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.8694e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
841 +4.812263154e+00 +4.812263154e+00 -9.671773685e+01 -9.671773685e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.6545e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
849 +3.785545454e+00 +3.785545454e+00 -9.774445455e+01 -9.774445455e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.3683e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
858 +2.327207158e+00 +2.327207158e+00 -9.920279284e+01 -9.920279284e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.3821e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
883 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.755423889e+02 +3.755423889e+02 +6.775123889e+02 +6.775123889e+02 +1.8077e+00 +3.8151e+00 -1.8432e+00 +2.2129e+00 +2.2237e+00 +5.8991e-01 -3.4990e+00 +2.8204e+00 +1.3208e+00 +1.0785e+00 +3.1529e+00 +2.5516e+00 +3.4625e+00 -2.3730e+00 +2.2145e+00 -1.6144e+00 -3.2875e+00 +1.5770e+00 +1.7650e+00 -2.8405e+00
48 +2.285623618e+02 +2.285623618e+02 +5.305323618e+02 +5.305323618e+02 +3.0004e+00 +2.9114e+00 +3.1046e+00 +4.8364e-01 -1.6986e+00 +2.1239e+00 -2.9119e+00 +5.0000e+00 -2.3063e+00 -3.4988e+00 +1.0051e+00 +3.3097e+00 -2.3260e+00 +2.6936e+00 +5.0000e+00 -9.7661e-01 -4.7828e+00 +1.4015e+00 +2.6011e+00 +5.0000e+00
95 +1.545904099e+02 +1.545904099e+02 +4.565604099e+02 +4.565604099e+02 +2.3699e+00 +3.7078e+00 +1.0131e+00 -1.1901e+00 +0.0000e+00 +2.3371e+00 -1.2054e+00 +5.0000e+00 -2.0639e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.4785e+00 +5.0000e+00 +4.8038e+00 +5.0000e+00 +4.8655e+00 +3.0861e+00 +4.9149e+00
144 +9.957908586e+01 +9.957908586e+01 +4.015490859e+02 +4.015490859e+02 +0.0000e+00 +4.2476e+00 +5.0000e+00 +2.0283e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +4.9166e+00 +2.0496e+00 -4.7621e+00 +5.0000e+00 -1.9339e+00 -5.0000e+00 -1.3570e+00 +5.0000e+00 +5.0000e+00 -4.0702e+00 +5.0000e+00 +4.6582e+00 +5.0000e+00
201 +5.802687660e+01 +5.802687660e+01 +3.599968766e+02 +3.599968766e+02 -5.0000e+00 +2.9482e+00 +5.0000e+00 -2.5511e+00 +5.0000e+00 +4.9041e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -3.4066e+00 +5.0000e+00 -1.9400e+00 -4.1804e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6913e+00 +5.0000e+00
241 +3.634138070e+01 +3.634138070e+01 +3.383113807e+02 +3.383113807e+02 -5.0000e+00 +3.5842e+00 +4.8261e+00 -4.5169e+00 +3.4761e+00 +5.0000e+00 -5.0000e+00 +4.9585e+00 -4.4840e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4995e+00 -4.2026e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +3.5766e+00 +5.0000e+00
272 +2.148200094e+01 +2.148200094e+01 +3.234520009e+02 +3.234520009e+02 -5.0000e+00 +2.4674e+00 +4.8227e+00 -5.0000e+00 -1.9151e-02 +4.6666e+00 -5.0000e+00 +4.7335e+00 -4.4840e+00 -3.2641e+00 +5.0000e+00 -5.0000e+00 -4.5420e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9337e+00 +5.0000e+00
298 +1.082488951e+01 +1.082488951e+01 +3.127948895e+02 +3.127948895e+02 -5.0000e+00 +2.8655e+00 +4.6882e+00 -5.0000e+00 -3.1885e+00 +5.0000e+00 -5.0000e+00 +4.5724e+00 -5.0000e+00 -4.2529e+00 +5.0000e+00 -5.0000e+00 -4.6677e+00 -4.9107e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
332 +9.477867112e+00 +9.477867112e+00 +3.114478671e+02 +3.114478671e+02 -5.0000e+00 +3.7791e+00 +4.4952e+00 -4.1430e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5049e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4662e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9643e+00 +5.0000e+00 +4.7499e+00
338 +4.697388776e+00 +4.697388776e+00 +3.066673888e+02 +3.066673888e+02 -5.0000e+00 +4.6691e+00 +4.4991e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5663e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9734e+00 +5.0000e+00 +4.7536e+00
352 +3.837344406e+00 +3.837344406e+00 +3.058073444e+02 +3.058073444e+02 -5.0000e+00 +5.0000e+00 +4.4597e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5667e+00 -5.0000e+00 -4.3795e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9631e+00 +5.0000e+00 +5.0000e+00
448 +1.944675302e+00 +1.944675302e+00 +3.039146753e+02 +3.039146753e+02 -5.0000e+00 +5.0000e+00 +4.2468e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.6717e+00 -5.0000e+00 -4.9708e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9834e+00 +5.0000e+00 +4.9999e+00
487 +1.223798428e+00 +1.223798428e+00 +3.031937984e+02 +3.031937984e+02 -5.0000e+00 +5.0000e+00 +4.6771e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.6522e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
501 +9.428481710e-01 +9.428481710e-01 +3.029128482e+02 +3.029128482e+02 -5.0000e+00 +5.0000e+00 +4.2615e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9998e+00
510 +5.508581603e-01 +5.508581603e-01 +3.025208582e+02 +3.025208582e+02 -5.0000e+00 +5.0000e+00 +4.7091e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9232e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00
525 +2.878304003e-01 +2.878304003e-01 +3.022578304e+02 +3.022578304e+02 -5.0000e+00 +5.0000e+00 +4.7753e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9998e+00
526 +1.203897533e-03 +1.203897533e-03 +3.019712039e+02 +3.019712039e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00
527 +7.168349663e-05 +7.168349663e-05 +3.019700717e+02 +3.019700717e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
