% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.254538610e+02 +4.254538610e+02 +1.367123861e+03 +1.367123861e+03 -2.5689e-01 -7.6248e-01 -1.2593e+00 -2.0017e-01 -1.9685e+00 +3.4415e+00 -2.1061e+00 -3.8643e+00 -1.1606e+00 -4.6585e-01 +4.7406e+00 -3.0447e+00 -1.4015e+00 -5.5409e-01 -1.3298e-01 -8.6283e-02 +4.0965e+00 +2.3557e+00 -2.5161e+00 -1.3520e+00
3 +3.299630479e+02 +3.299630479e+02 +1.271633048e+03 +1.271633048e+03 -3.0019e+00 +2.4115e+00 -1.5277e+00 -1.9977e+00 -3.0276e+00 +3.4163e-02 -1.9059e+00 -2.7445e+00 -4.8319e+00 +3.2084e+00 +4.2462e+00 -1.5091e+00 -2.5387e+00 +1.8507e+00 -2.0984e-01 -2.9984e+00 -3.9002e+00 +1.1770e+00 +1.4956e+00 +4.0479e+00
45 +2.365084914e+02 +2.365084914e+02 +1.178178491e+03 +1.178178491e+03 +3.4282e+00 +2.5418e+00 +6.3083e-01 +5.0000e+00 -1.8581e+00 -1.2168e+00 -4.5561e-01 -1.7179e+00 +1.2304e+00 -3.1366e+00 +1.0333e+00 +5.0000e+00 -2.6622e+00 -2.3994e+00 -6.7908e-01 +3.9008e+00 -2.2624e-02 +4.5359e+00 +2.9765e+00 +1.0419e+00
91 +1.291196584e+02 +1.291196584e+02 +1.070789658e+03 +1.070789658e+03 +1.2614e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.7141e+00 -4.0939e+00 -5.0000e+00 +3.7081e+00 -3.8082e+00 +1.3761e+00 +5.0000e+00 -2.0335e+00 -8.1749e-02 -2.1478e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
167 +6.865556594e+01 +6.865556594e+01 +1.010325566e+03 +1.010325566e+03 -2.2152e+00 -1.0961e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.3711e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2169e-01 +4.9777e+00 +5.0000e+00 -5.0000e+00 +4.6084e+00 +5.0000e+00 +5.0000e+00
176 +6.050334104e+01 +6.050334104e+01 +1.002173341e+03 +1.002173341e+03 +4.2190e-01 +5.0000e+00 -3.7885e+00 +5.0000e+00 +1.9101e+00 -4.9522e+00 -5.0000e+00 -4.5857e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3377e+00 -5.0000e+00 +1.7955e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
291 +3.927577386e+01 +3.927577386e+01 +9.809457739e+02 +9.809457739e+02 -4.4733e+00 +1.8563e+00 -9.4743e-01 +5.0000e+00 +5.0000e+00 -4.9976e+00 -5.0000e+00 -4.9026e+00 +5.0000e+00 -5.0000e+00 +4.5020e+00 +5.0000e+00 -4.4249e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.6399e+00 +5.0000e+00 +5.0000e+00
403 +2.498647768e+01 +2.498647768e+01 +9.666564777e+02 +9.666564777e+02 -5.0000e+00 -6.0444e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9661e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5254e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.569049453e+02 +4.569049453e+02 +4.194549453e+02 +4.194549453e+02 -3.7602e+00 -1.8333e+00 -1.9050e+00 -2.9942e+00 -3.9203e+00 -4.7398e+00 -2.2034e+00 -1.1334e+00 +4.7603e-01 -4.2446e+00 -5.8868e-01 -4.8532e+00 -3.2959e+00 -2.4121e+00 +2.8226e+00 -2.2550e+00 +1.9413e+00 -3.2527e+00 -3.9575e+00 -2.9118e+00
2 +3.699103739e+02 +3.699103739e+02 +3.324603739e+02 +3.324603739e+02 +3.7213e+00 -1.4256e+00 +3.8108e+00 +3.9783e+00 -2.4853e+00 -1.3380e+00 -4.0764e+00 -7.6426e-01 +3.0286e+00 -1.4112e+00 +2.8438e+00 -3.0058e+00 -3.2023e+00 -2.9544e+00 -3.6323e+00 -1.7231e+00 -3.0007e+00 -1.3941e-02 +4.6827e-01 -8.7873e-01
57 +2.290647435e+02 +2.290647435e+02 +1.916147435e+02 +1.916147435e+02 +1.5689e+00 +2.3665e+00 +4.2247e+00 -5.0000e+00 -2.8468e+00 +3.3413e+00 +7.4480e-01 -2.4188e-02 +2.6292e+00 +1.1993e+00 +1.7032e-01 -1.8205e+00 -5.0000e+00 -5.0000e+00 +8.2225e-01 +1.9252e+00 +3.0567e+00 +2.4519e-01 +5.0000e+00 -5.0000e+00
119 +1.378684930e+02 +1.378684930e+02 +1.004184930e+02 +1.004184930e+02 +5.0000e+00 -1.6243e+00 +6.7467e-01 -4.2066e+00 -2.0472e+00 -1.3426e+00 +5.0000e+00 -3.2724e+00 +1.7654e+00 -4.9119e+00 -1.0737e+00 +4.8770e+00 -1.5463e+00 -4.8677e+00 +1.8218e+00 +5.0000e+00 -5.0000e+00 +3.5749e+00 +5.0000e+00 -4.9569e+00
162 +8.716717898e+01 +8.716717898e+01 +4.971717898e+01 +4.971717898e+01 +4.9084e+00 -5.0000e+00 -4.0202e+00 -1.5214e-01 -2.3826e-02 +3.9238e+00 +3.4261e+00 -3.8739e+00 +4.7980e+00 -5.0000e+00 +4.3469e+00 +4.9169e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9563e+00 +5.0000e+00 -4.1769e+00
172 +6.251425139e+01 +6.251425139e+01 +2.506425139e+01 +2.506425139e+01 +3.8507e+00 -3.0463e-01 +2.6297e+00 -4.1608e-01 +1.7349e+00 -2.4352e+00 +2.6318e+00 -5.0000e+00 +5.0000e+00 +3.4365e+00 +3.9452e+00 +5.0000e+00 -4.8240e+00 -4.7490e+00 +5.0000e+00 +4.6311e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6138e+00
286 +3.815086554e+01 +3.815086554e+01 +7.008655429e-01 +7.008655429e-01 +3.9738e+00 -3.0519e+00 +5.0000e+00 -2.8214e+00 -1.5992e+00 +5.0000e+00 +2.0829e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.3600e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6506e+00 -5.0000e+00 +5.0000e+00 +4.9695e+00 -4.1228e+00
332 +1.844046377e+01 +1.844046377e+01 -1.900953623e+01 -1.900953623e+01 +5.0000e+00 +1.8074e+00 +4.7221e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7473e+00 -4.9245e+00 +5.0000e+00 +3.8655e+00 -5.0000e+00 +5.0000e+00 +4.3172e+00 -5.0000e+00
403 +1.511510636e+01 +1.511510636e+01 -2.233489364e+01 -2.233489364e+01 +5.0000e+00 +5.0000e+00 +4.6451e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5490e+00 -4.8944e+00 +5.0000e+00 +3.6608e+00 -5.0000e+00 +5.0000e+00 +4.5513e+00 -5.0000e+00
430 +9.979722689e+00 +9.979722689e+00 -2.747027731e+01 -2.747027731e+01 +5.0000e+00 +3.3606e+00 +4.6387e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1295e+00 +5.0000e+00 +5.0000e+00 -4.7679e+00 -4.8199e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6373e+00 -5.0000e+00
448 +5.145077834e+00 +5.145077834e+00 -3.230492217e+01 -3.230492217e+01 +5.0000e+00 +4.3832e+00 +4.7779e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5431e+00 +5.0000e+00 +5.0000e+00 -4.6349e+00 -4.7429e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
470 +3.534177879e+00 +3.534177879e+00 -3.391582212e+01 -3.391582212e+01 +5.0000e+00 +5.0000e+00 +4.4896e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5772e+00 -4.7778e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
511 +2.456703619e+00 +2.456703619e+00 -3.499329638e+01 -3.499329638e+01 +5.0000e+00 +5.0000e+00 +4.1568e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7140e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
573 +1.434543958e+00 +1.434543958e+00 -3.601545604e+01 -3.601545604e+01 +5.0000e+00 +5.0000e+00 +4.4499e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9975e+00 -4.8504e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
601 +8.502431281e-01 +8.502431281e-01 -3.659975687e+01 -3.659975687e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8241e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
603 +4.863778054e-01 +4.863778054e-01 -3.696362219e+01 -3.696362219e+01 +5.0000e+00 +5.0000e+00 +4.7320e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9700e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
605 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.257068507e+02 +3.257068507e+02 +6.163268507e+02 +6.163268507e+02 -1.5638e+00 -3.3823e-01 +2.2150e-01 +3.2539e+00 -8.0525e-01 +2.5478e+00 +3.2450e+00 +2.6083e-01 -2.8509e+00 +4.2783e+00 -2.6117e+00 -4.4257e+00 +4.2018e-02 -3.2103e+00 -3.9436e-01 +2.7483e+00 +3.0983e+00 +7.4923e-01 +3.3562e+00 +3.4450e+00
51 +2.239606543e+02 +2.239606543e+02 +5.145806543e+02 +5.145806543e+02 -6.7279e-02 -2.5691e+00 +3.5593e+00 -1.6007e+00 -1.5709e+00 -5.0000e+00 -4.5915e-01 -3.0602e+00 -9.5363e-01 -2.5737e-01 +1.0782e-01 -4.5066e-01 -2.1892e+00 -2.5274e+00 +5.0290e-01 +9.1395e-01 +4.1844e+00 -5.0000e+00 +5.0000e+00 -2.0513e+00
85 +1.558290977e+02 +1.558290977e+02 +4.464490977e+02 +4.464490977e+02 +3.8559e+00 -1.1072e+00 -3.0286e+00 -1.6829e+00 +3.6325e+00 -5.0000e+00 +2.8901e-01 -3.8036e+00 -3.4064e+00 +5.0000e+00 -9.9524e-01 -4.8175e+00 -4.6129e+00 -5.0000e+00 -2.7005e+00 +9.4407e-01 +5.0000e+00 -5.0000e+00 +4.8438e+00 +3.8387e-01
168 +8.995526334e+01 +8.995526334e+01 +3.805752633e+02 +3.805752633e+02 +4.8784e+00 -5.0000e+00 +0.0000e+00 -3.7856e+00 -3.7724e+00 -4.9997e+00 -5.0000e+00 -5.0000e+00 +4.3618e+00 -4.4768e+00 -2.3251e+00 -5.0000e+00 -5.0000e+00 -3.6435e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
243 +5.864533269e+01 +5.864533269e+01 +3.492653327e+02 +3.492653327e+02 -5.0000e+00 +4.3374e+00 -5.0000e+00 -1.4211e+00 -5.0000e+00 -5.0000e+00 -4.0505e+00 -2.4992e+00 +1.3412e+00 -1.1229e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
284 +3.616973912e+01 +3.616973912e+01 +3.267897391e+02 +3.267897391e+02 -2.3448e+00 +5.0000e+00 -5.0000e+00 -2.7073e+00 -5.0000e+00 -5.0000e+00 -1.6769e+00 -3.5545e+00 -1.9692e+00 +2.5693e+00 -5.0000e+00 -4.9871e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
321 +1.391890573e+01 +1.391890573e+01 +3.045389057e+02 +3.045389057e+02 +3.6249e+00 +4.8170e+00 -5.0000e+00 -3.0618e+00 -5.0000e+00 -5.0000e+00 -1.2721e+00 -5.0000e+00 -4.4145e+00 +4.9019e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
324 +9.449455638e+00 +9.449455638e+00 +3.000694556e+02 +3.000694556e+02 +2.3151e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.4832e+00 -4.6008e+00 -4.7632e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
364 +3.823913996e-02 +3.823913996e-02 +2.906582391e+02 +2.906582391e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9734e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
395 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.187301085e+02 +3.187301085e+02 +2.172001085e+02 +2.172001085e+02 +5.5329e-01 +2.1223e+00 +5.2448e-01 -2.7684e+00 +4.1954e+00 -3.7280e+00 -4.7997e+00 -1.0438e+00 +2.2552e+00 -4.6877e+00 -2.5414e+00 -3.8541e+00 -8.8443e-01 +4.2041e+00 +4.7763e+00 +3.4517e+00 -2.6193e+00 +8.4840e-01 +2.3632e+00 -9.5137e-01
20 +2.437740879e+02 +2.437740879e+02 +1.422440879e+02 +1.422440879e+02 -3.5623e+00 +5.5357e-01 -6.8377e-01 +2.3518e+00 +1.5534e-01 -1.8281e+00 -1.3611e+00 +4.5496e+00 -4.6006e+00 +1.3635e+00 +4.2917e+00 +2.6249e+00 +3.0010e+00 -3.1979e+00 +1.2396e+00 -4.6056e-01 -3.6398e-01 -3.3400e+00 +4.1927e+00 -2.2862e+00
84 +1.276388413e+02 +1.276388413e+02 +2.610884134e+01 +2.610884134e+01 +4.6781e-01 -3.3192e+00 -2.3945e+00 -2.8276e-01 +9.8155e-01 -3.6779e+00 -1.2215e+00 +4.1583e+00 -5.0000e+00 +2.9682e+00 +5.0000e+00 -1.1256e+00 +5.0000e+00 -2.0905e+00 +5.0000e+00 +3.3834e-01 -4.9783e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
89 +8.820365728e+01 +8.820365728e+01 -1.332634272e+01 -1.332634272e+01 -1.2047e+00 -4.2017e+00 +1.6459e+00 +5.0000e+00 -2.1894e+00 -1.7560e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2768e+00 +5.0000e+00 -3.5000e-01 +3.7121e+00 -4.0181e+00 +5.0000e+00 +5.0000e+00 -2.2425e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
165 +5.256115100e+01 +5.256115100e+01 -4.896884900e+01 -4.896884900e+01 +1.2684e+00 -5.0000e+00 +3.4520e+00 +5.0000e+00 -5.0000e+00 +2.4840e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.7562e+00 +5.0000e+00 -5.0000e+00 +3.9394e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
232 +3.520574398e+01 +3.520574398e+01 -6.632425602e+01 -6.632425602e+01 +2.5952e-01 -5.0000e+00 +3.3748e+00 +5.0000e+00 -5.0000e+00 -4.7827e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.9695e+00 +5.0000e+00 -5.0000e+00 +4.1763e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9668e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
282 +2.170322351e+01 +2.170322351e+01 -7.982677649e+01 -7.982677649e+01 -1.0033e+00 -5.0000e+00 +4.0892e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.4662e+00 +5.0000e+00 -5.0000e+00 +3.6183e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9838e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
322 +7.182743525e+00 +7.182743525e+00 -9.434725647e+01 -9.434725647e+01 -4.8451e+00 -5.0000e+00 +1.3942e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2258e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9815e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
354 +5.547567768e+00 +5.547567768e+00 -9.598243223e+01 -9.598243223e+01 -5.0000e+00 -5.0000e+00 +6.4649e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
374 +2.491083196e+00 +2.491083196e+00 -9.903891680e+01 -9.903891680e+01 -5.0000e+00 -5.0000e+00 +3.0487e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9993e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
404 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.301678811e+02 +4.301678811e+02 +7.321378811e+02 +7.321378811e+02 +1.6280e+00 -3.4746e+00 -2.6405e+00 +1.5236e+00 -4.7721e+00 +2.0521e+00 -3.0513e+00 -2.6524e+00 -3.1910e+00 +3.8831e+00 +2.4505e+00 -3.4113e+00 +4.6569e+00 -1.2100e+00 +1.5403e+00 -1.1529e+00 +4.8285e+00 -8.1602e-02 -1.7261e+00 +1.2845e+00
4 +3.088387631e+02 +3.088387631e+02 +6.108087631e+02 +6.108087631e+02 -3.5755e+00 -3.9040e+00 +4.7695e+00 +5.2059e-01 -1.9591e+00 -2.2101e+00 +2.2628e+00 -2.9415e+00 +3.7716e+00 -3.0770e+00 +1.8238e+00 -3.6545e+00 -3.6330e+00 -3.7457e+00 +2.3436e+00 +2.7764e-01 -1.6464e+00 -9.4011e-03 +2.3186e+00 -9.0395e-02
46 +2.508745941e+02 +2.508745941e+02 +5.528445941e+02 +5.528445941e+02 -5.0000e+00 -4.0308e+00 -4.7940e+00 -5.0000e+00 +5.0000e+00 -3.1485e+00 -1.3026e+00 +3.6364e-01 +1.5413e+00 -1.8695e+00 +5.0000e+00 -2.5496e+00 -2.3741e+00 -3.4063e+00 +3.5564e+00 -8.3601e-01 -7.5749e-01 +3.3561e+00 +1.6696e+00 +4.1971e+00
109 +1.452432029e+02 +1.452432029e+02 +4.472132029e+02 +4.472132029e+02 -5.0000e+00 -3.5334e+00 -5.0000e+00 +5.0000e+00 +2.0324e+00 -6.7121e-01 -2.9205e+00 +4.6907e+00 -1.0656e+00 +2.3421e+00 +5.0000e+00 -4.7144e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0395e-01 -5.0000e+00 +5.0000e+00 +3.5190e+00 +4.8681e+00
157 +9.789360889e+01 +9.789360889e+01 +3.998636089e+02 +3.998636089e+02 -3.2997e+00 -4.6930e-02 +5.3934e-01 -2.5021e+00 +0.0000e+00 -5.0000e+00 -3.1846e+00 +5.0000e+00 +0.0000e+00 -2.8531e+00 +4.6678e+00 -3.6723e+00 -5.0000e+00 -3.7653e+00 +2.5701e+00 +4.3074e+00 -4.7411e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
212 +4.385545752e+01 +4.385545752e+01 +3.458254575e+02 +3.458254575e+02 -4.8385e+00 +2.7202e+00 +4.8792e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7592e+00 +5.0000e+00 -5.0000e+00 -2.6108e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.8847e+00 +4.2729e+00 +5.0000e+00 -4.1843e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
243 +3.911952166e+01 +3.911952166e+01 +3.410895217e+02 +3.410895217e+02 -4.8929e+00 +5.0000e+00 +4.8468e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.5932e+00 +5.0000e+00 -5.0000e+00 -3.5168e+00 +4.0853e+00 -5.0000e+00 -5.0000e+00 -4.7940e+00 +4.2018e+00 +5.0000e+00 -4.0207e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
362 +2.132271033e+01 +2.132271033e+01 +3.232927103e+02 +3.232927103e+02 -4.7506e+00 +4.0807e+00 +4.1381e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8700e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9755e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.351436777e+02 +3.351436777e+02 +2.695336777e+02 +2.695336777e+02 -2.0064e+00 +3.2802e+00 -3.6127e+00 +6.7454e-01 +3.3116e-01 +2.4274e+00 -4.2009e+00 +4.6088e+00 +4.8356e+00 +3.3920e+00 +2.5520e+00 +9.2827e-01 -1.0241e+00 +1.9964e+00 +3.9126e+00 -2.2932e+00 -4.7240e+00 -3.8993e+00 +8.2551e-02 +4.0736e+00
52 +2.422742547e+02 +2.422742547e+02 +1.766642547e+02 +1.766642547e+02 +5.0000e+00 +6.2009e-01 +5.8746e-01 +2.2909e+00 +1.5018e+00 -4.3600e-01 -3.7733e+00 +4.9025e+00 -1.4064e+00 +5.0000e+00 +1.7066e+00 -5.0000e+00 -3.0571e-01 +2.7386e+00 +1.3962e+00 -4.3466e+00 +1.5213e+00 -4.3520e+00 -6.0259e-01 +5.0000e+00
96 +1.254104778e+02 +1.254104778e+02 +5.980047780e+01 +5.980047780e+01 +1.0286e+00 +5.0000e+00 +2.1146e+00 +0.0000e+00 +5.0000e+00 -2.2491e+00 -1.5027e+00 +5.0000e+00 -4.9097e+00 +2.5264e+00 -4.1917e+00 -2.3698e+00 +4.8067e-01 +5.0000e+00 +5.0000e+00 -2.2722e+00 +5.0000e+00 -5.0000e+00 +4.4105e+00 +5.0000e+00
122 +9.675284682e+01 +9.675284682e+01 +3.114284682e+01 +3.114284682e+01 +2.4868e+00 +5.0000e+00 +4.6298e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.0947e+00 +3.3118e+00 -5.0000e+00 +1.5409e+00 -5.0000e+00 -2.9002e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9709e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6864e+00
251 +4.911397566e+01 +4.911397566e+01 -1.649602434e+01 -1.649602434e+01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.5410e+00 -3.5159e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.5043e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9445e+00 +2.9101e+00 +5.0000e+00
326 +3.546979292e+01 +3.546979292e+01 -3.014020708e+01 -3.014020708e+01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +3.0876e+00 +5.0000e+00 +4.9905e+00 -1.6432e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.3939e+00 +5.0000e+00 +5.0000e+00 -4.5529e+00 +5.0000e+00 -4.7784e+00 +4.6502e+00 +5.0000e+00
369 +2.207602065e+01 +2.207602065e+01 -4.353397935e+01 -4.353397935e+01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9183e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9115e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9199e+00 +5.0000e+00 +5.0000e+00
