% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
325 +2.395668105e+01 +2.395668105e+01 +9.656266810e+02 +9.656266810e+02 -5.0000e+00 +5.3013e-01 +2.0049e+00 +4.1260e+00 -5.0000e+00 -5.0000e+00 -4.9781e+00 -5.0000e+00 +5.0000e+00 -4.8021e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.1019e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9683e+00
346 +1.471682184e+01 +1.471682184e+01 +9.563868218e+02 +9.563868218e+02 -5.0000e+00 -2.4239e+00 +3.7446e+00 +3.1100e+00 -4.3785e+00 -5.0000e+00 -4.4752e+00 -4.9278e+00 +5.0000e+00 -4.2394e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5287e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9940e+00
418 +7.927880565e+00 +7.927880565e+00 +9.495978806e+02 +9.495978806e+02 -5.0000e+00 -1.3690e+00 +5.0000e+00 +3.8485e+00 -4.9615e+00 -5.0000e+00 -4.9827e+00 -4.9693e+00 +5.0000e+00 -4.6079e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8643e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
422 +4.218181895e+00 +4.218181895e+00 +9.458881819e+02 +9.458881819e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0503e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9807e+00 +5.0000e+00 -4.0591e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9993e+00
445 +1.101537148e+00 +1.101537148e+00 +9.427715371e+02 +9.427715371e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8395e+00 -4.8497e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9264e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9340e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9999e+00
470 +9.109905722e-01 +9.109905722e-01 +9.425809906e+02 +9.425809906e+02 -5.0000e+00 -4.2109e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9915e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
477 +1.650738219e-01 +1.650738219e-01 +9.418350738e+02 +9.418350738e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9253e+00 -4.9955e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
489 +2.363242897e-04 +2.363242897e-04 +9.416702363e+02 +9.416702363e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
517 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.532461865e+02 +4.532461865e+02 +4.157961865e+02 +4.157961865e+02 -1.8444e+00 -3.4198e+00 -1.7328e+00 -3.8672e+00 +4.7318e+00 -1.5106e-01 -3.9047e-02 +4.1472e+00 -3.8805e+00 -7.1653e-01 -2.9441e+00 +7.2369e-01 -4.2144e-01 +1.5786e+00 +4.7547e+00 -4.2598e+00 +4.0916e+00 -2.0022e+00 -8.0616e-01 -4.3037e+00
2 +2.740280638e+02 +2.740280638e+02 +2.365780638e+02 +2.365780638e+02 -3.9519e+00 -8.3394e-01 +9.4592e-03 +3.0825e+00 +9.9612e-01 -4.0818e+00 -3.2029e+00 +1.5197e+00 +4.5495e+00 +2.2050e+00 +4.3414e+00 +1.0749e+00 -2.0978e+00 -2.8324e+00 +3.3158e+00 +1.1575e+00 -4.2817e+00 +2.9724e+00 +2.2230e+00 +4.0551e-01
52 +2.197670254e+02 +2.197670254e+02 +1.823170254e+02 +1.823170254e+02 -4.0390e+00 -9.8680e-01 -3.6723e+00 +3.6595e-01 +1.9986e+00 -5.0000e+00 -4.2688e+00 -1.8435e+00 -2.6977e+00 +3.6164e+00 +2.0712e-01 +2.6352e+00 -2.4427e+00 -3.6851e+00 +4.9661e+00 +3.8579e+00 -2.5147e+00 +1.9987e-01 +5.0000e+00 -5.0000e+00
95 +1.395342270e+02 +1.395342270e+02 +1.020842270e+02 +1.020842270e+02 -1.8724e+00 -2.8721e+00 -2.6303e+00 +2.3797e+00 -3.7588e+00 +0.0000e+00 -1.1416e+00 -4.6597e+00 +3.6173e+00 +1.7348e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.6212e-01 +4.2649e+00 -8.2641e-02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
144 +9.791511979e+01 +9.791511979e+01 +6.046511979e+01 +6.046511979e+01 -4.7108e+00 -5.0000e+00 +4.6891e+00 -4.9599e-01 -3.4099e+00 +1.2821e+00 +1.3551e+00 +5.0000e+00 +4.6052e+00 +3.4261e+00 +3.1332e+00 +5.0000e+00 -2.8238e+00 -4.9488e+00 +5.0000e+00 +3.6949e+00 -5.0000e+00 +5.0000e+00 +4.9835e+00 -5.0000e+00
174 +5.402822999e+01 +5.402822999e+01 +1.657822999e+01 +1.657822999e+01 -5.0000e+00 -5.0000e+00 -2.8078e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.0265e+00 -5.0000e+00 +5.0000e+00 +3.6389e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1308e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
247 +3.975919255e+01 +3.975919255e+01 +2.309192546e+00 +2.309192546e+00 -5.0000e+00 -5.0000e+00 -3.9138e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.8004e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8982e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10355 +2.511317870e+01 +2.511317870e+01 -1.233682130e+01 -1.233682130e+01 +5.0000e+00 -4.8787e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8696e+00 +5.0000e+00 +5.0000e+00 -4.8059e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10443 +1.488589994e+01 +1.488589994e+01 -2.256410006e+01 -2.256410006e+01 +5.0000e+00 -4.8304e+00 +3.2168e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6457e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10526 +9.773735395e+00 +9.773735395e+00 -2.767626460e+01 -2.767626460e+01 +5.0000e+00 -3.6582e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10641 +6.180053748e+00 +6.180053748e+00 -3.126994625e+01 -3.126994625e+01 +5.0000e+00 +7.8341e-01 +4.3508e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9651e+00 +5.0000e+00 +5.0000e+00 -4.8857e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10662 +3.579998154e+00 +3.579998154e+00 -3.387000185e+01 -3.387000185e+01 +5.0000e+00 +2.1987e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8596e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10681 +4.180564424e-01 +4.180564424e-01 -3.703194356e+01 -3.703194356e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8595e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10690 +2.384588704e-01 +2.384588704e-01 -3.721154113e+01 -3.721154113e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9199e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10742 +6.422741091e-02 +6.422741091e-02 -3.738577259e+01 -3.738577259e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9784e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10763 +4.062834192e-02 +4.062834192e-02 -3.740937166e+01 -3.740937166e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9863e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
10765 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.516249442e+02 +4.516249442e+02 +7.422449442e+02 +7.422449442e+02 +3.4983e+00 -3.8471e+00 -3.0934e+00 -1.8427e+00 +4.8591e+00 -3.5684e+00 -6.3691e-01 -1.2019e+00 +2.3502e+00 -1.2844e+00 -3.3175e+00 -4.3163e+00 -8.6618e-01 +3.7250e+00 +2.0061e+00 -1.0229e+00 -2.3833e+00 +3.0090e+00 -3.4315e+00 -2.3749e+00
2 +3.164469077e+02 +3.164469077e+02 +6.070669077e+02 +6.070669077e+02 +4.9497e+00 -1.3666e+00 +1.9631e+00 -2.7172e+00 -9.7727e-01 +3.3066e+00 -2.1655e+00 -4.7330e+00 +2.1538e+00 -4.0038e+00 -4.5766e+00 -2.7897e+00 +8.5698e-01 +2.2767e+00 -1.3472e+00 +9.3837e-01 +3.2524e+00 -4.5526e+00 +4.5641e+00 +3.8634e+00
3 +2.378519717e+02 +2.378519717e+02 +5.284719717e+02 +5.284719717e+02 -1.6507e+00 -4.6277e+00 +2.5355e+00 -2.2597e+00 +1.5416e+00 +7.0994e-01 -9.5616e-01 +2.5672e+00 +8.3563e-01 +3.6095e+00 -4.0268e+00 -1.9317e+00 +8.7292e-02 +8.2317e-01 -1.2241e+00 +3.0682e+00 +2.6970e+00 -4.8576e+00 +2.1641e+00 -4.9443e+00
87 +1.260638965e+02 +1.260638965e+02 +4.166838965e+02 +4.166838965e+02 +1.0995e+00 -2.5466e+00 +5.0000e+00 -2.8484e+00 -4.0778e+00 +3.0143e+00 -2.8722e+00 +3.3447e+00 -4.1612e+00 +4.1518e+00 -5.0000e+00 -5.0000e+00 -2.7524e+00 -1.5492e+00 -1.0798e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
139 +8.696969617e+01 +8.696969617e+01 +3.775896962e+02 +3.775896962e+02 -3.7181e-01 -2.5875e+00 +8.1055e-01 -4.1341e+00 -3.3652e+00 -5.0000e+00 -5.0000e+00 +1.2495e+00 +2.2039e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.6477e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.8402e+00 -5.0000e+00 +3.6890e+00 -5.0000e+00
169 +6.122828361e+01 +6.122828361e+01 +3.518482836e+02 +3.518482836e+02 -9.7637e-01 +2.0520e+00 +1.5764e+00 -5.0000e+00 -3.2623e+00 -4.9396e+00 -4.2129e+00 -1.0946e-01 +0.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6666e+00 -5.0000e+00 +3.6387e+00 -5.0000e+00
241 +2.148111426e+01 +2.148111426e+01 +3.121011143e+02 +3.121011143e+02 +3.7208e+00 +4.4912e+00 -4.5525e+00 +0.0000e+00 -4.7333e+00 -5.0000e+00 -5.0000e+00 -4.0838e+00 -2.1724e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9951e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7662e+00 -5.0000e+00 +4.9785e+00 -5.0000e+00
281 +1.350417024e+01 +1.350417024e+01 +3.041241702e+02 +3.041241702e+02 +5.0000e+00 +4.9532e+00 -5.0000e+00 +3.1534e+00 -4.4419e+00 -5.0000e+00 -5.0000e+00 -4.6643e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9924e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
301 +9.218536522e+00 +9.218536522e+00 +2.998385365e+02 +2.998385365e+02 +3.8384e+00 +5.0000e+00 -3.0673e+00 -4.7584e+00 -4.4621e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9989e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.5069e+00 -5.0000e+00
324 +6.219748832e+00 +6.219748832e+00 +2.968397488e+02 +2.968397488e+02 +3.4905e+00 +5.0000e+00 -1.8684e+00 -5.0000e+00 -4.5610e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9984e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
338 +3.711034868e+00 +3.711034868e+00 +2.943310349e+02 +2.943310349e+02 +4.8124e+00 +5.0000e+00 -5.0000e+00 -4.0635e+00 -4.5820e+00 -5.0000e+00 -5.0000e+00 -4.8867e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8608e+00 -5.0000e+00
341 +1.760746237e+00 +1.760746237e+00 +2.923807462e+02 +2.923807462e+02 +4.0271e+00 +5.0000e+00 -4.3818e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
362 +1.148393881e+00 +1.148393881e+00 +2.917683939e+02 +2.917683939e+02 +5.0000e+00 +5.0000e+00 -4.0988e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
363 +5.136042416e-01 +5.136042416e-01 +2.911336042e+02 +2.911336042e+02 +5.0000e+00 +5.0000e+00 -4.6005e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9989e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
382 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.336212971e+02 +3.336212971e+02 +2.320912971e+02 +2.320912971e+02 -2.5850e+00 -1.2517e-01 -3.3322e+00 -4.5908e+00 +3.3742e+00 -4.0080e+00 -2.9132e+00 -4.9649e+00 -2.4989e+00 -3.9462e+00 -1.1103e+00 -1.3199e+00 -4.4970e+00 -2.6279e+00 +2.2986e+00 +3.5899e+00 -9.4014e-01 -9.7751e-01 +4.8444e+00 +2.7348e+00
58 +2.304463526e+02 +2.304463526e+02 +1.289163526e+02 +1.289163526e+02 +1.9174e+00 +3.4843e+00 +2.1718e-01 +4.2645e+00 +5.0000e+00 -1.2024e+00 +4.6727e+00 -1.9979e+00 -4.4286e+00 -9.0771e-01 +4.5184e+00 -5.0000e+00 -3.0842e+00 -1.5664e-01 +2.6243e+00 -1.9382e-01 -4.5204e+00 -5.0000e+00 +5.0000e+00 -2.4363e+00
124 +1.464082783e+02 +1.464082783e+02 +4.487827832e+01 +4.487827832e+01 +4.8501e+00 -6.1449e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.5968e+00 +1.1776e+00 -1.9846e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8996e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.6045e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
169 +9.033107689e+01 +9.033107689e+01 -1.119892311e+01 -1.119892311e+01 +0.0000e+00 +1.3422e+00 +5.3840e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9037e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8862e+00 -9.1724e-02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
246 +5.843478434e+01 +5.843478434e+01 -4.309521566e+01 -4.309521566e+01 -5.0000e+00 -4.4840e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5327e+00 +5.0000e+00 -5.0000e+00 +3.9689e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
258 +3.724372331e+01 +3.724372331e+01 -6.428627669e+01 -6.428627669e+01 -4.8259e+00 -4.4840e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.1237e+00 +5.0000e+00 -4.5434e+00 +5.0000e+00 -5.0000e+00 +4.5369e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
324 +2.266859643e+01 +2.266859643e+01 -7.886140357e+01 -7.886140357e+01 -4.5777e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4776e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10251 +1.451270011e+01 +1.451270011e+01 -8.701729989e+01 -8.701729989e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.0139e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10291 +8.864514955e+00 +8.864514955e+00 -9.266548505e+01 -9.266548505e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -7.1584e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10321 +5.294779184e+00 +5.294779184e+00 -9.623522082e+01 -9.623522082e+01 -5.0000e+00 -5.0000e+00 +3.6682e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4596e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9334e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
10328 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874229434e+02 +2.874229434e+02 +5.893929434e+02 +5.893929434e+02 +3.9772e+00 +1.1586e+00 +4.4575e-01 +4.6479e+00 +1.1656e-01 +9.2021e-02 -1.3850e+00 +2.0065e+00 -4.5154e+00 +1.6945e+00 +2.3775e+00 -1.6041e+00 -4.9124e+00 -2.8561e+00 +1.0460e+00 +3.5666e+00 +8.0302e-02 -1.1764e+00 +1.9116e+00 +2.2523e+00
38 +2.192579475e+02 +2.192579475e+02 +5.212279475e+02 +5.212279475e+02 -2.1070e-01 +1.0753e+00 -1.0478e+00 +1.5288e+00 +2.3479e+00 +2.9472e+00 -6.6357e-01 -8.4455e-01 +1.5081e+00 -2.1182e+00 +4.2310e+00 -3.1852e+00 -9.3044e-01 +2.0503e+00 +3.1425e+00 +2.2906e+00 -3.5900e+00 +4.5131e+00 +3.4699e+00 +3.6075e+00
83 +1.372454603e+02 +1.372454603e+02 +4.392154603e+02 +4.392154603e+02 -3.2315e+00 +2.3253e-01 +3.6520e-01 -1.0001e+00 +7.6504e-01 +3.8932e+00 -5.0000e+00 -1.1727e+00 -3.6661e-01 -5.0000e+00 +5.0000e+00 -1.1909e+00 -3.8447e+00 +2.6856e+00 +5.0000e+00 +2.1630e+00 -5.0000e+00 +4.1841e+00 +5.0000e+00 +5.0000e+00
173 +9.736489140e+01 +9.736489140e+01 +3.993348914e+02 +3.993348914e+02 -4.2348e+00 +1.9658e-01 +4.7988e+00 -5.0000e+00 +4.7690e+00 +5.0000e+00 -2.6509e+00 +5.0000e+00 -3.9558e+00 -5.0000e+00 +4.8914e-01 +1.2880e+00 -1.1758e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4622e+00 +5.0000e+00 +5.0000e+00
241 +5.843185720e+01 +5.843185720e+01 +3.604018572e+02 +3.604018572e+02 -3.0276e+00 +3.0366e+00 +5.0000e+00 -1.8071e+00 +5.0000e+00 +5.0000e+00 -2.9796e+00 +5.0000e+00 -1.3677e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.1954e+00 -5.0000e+00 +4.1931e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
290 +3.618178617e+01 +3.618178617e+01 +3.381517862e+02 +3.381517862e+02 -4.5924e+00 +1.2253e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7651e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
333 +2.151756178e+01 +2.151756178e+01 +3.234875618e+02 +3.234875618e+02 -5.0000e+00 +1.8217e+00 +5.0000e+00 -5.0000e+00 +4.9452e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7521e+00 -4.7500e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
522 +1.577830596e+01 +1.577830596e+01 +3.177483060e+02 +3.177483060e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.7170e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
761 +8.122784609e+00 +8.122784609e+00 +3.100927846e+02 +3.100927846e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.4024e-03 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
