% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14230 +9.901156241e+01 +9.901156241e+01 +3.075715624e+02 +3.075715624e+02 +2.1177e+00 +4.1408e+00 +9.7038e-01 -1.1495e+00 -4.6613e+00 -2.7994e+00 -5.9376e-01 +4.2083e+00 -4.9191e+00 -3.3432e+00 +5.6851e-01 -1.3647e+00 -2.8158e+00 -2.5730e+00 +2.1074e+00 -9.5595e-01 -2.0203e+00 -1.8761e+00 +2.0237e+00 -4.3367e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.580175750e+03 +1.580175750e+03 +1.445595750e+03 +1.445595750e+03 -4.2169e+00 +1.3979e+00 -4.5672e-01 -3.8043e+00 +2.8774e+00 +1.0744e+00 -1.5743e+00 -3.0331e+00 +2.9101e+00 +7.5399e-01 +4.9632e+00 -3.3205e+00 -1.1269e-01 +9.9430e-01 -3.3613e+00 +3.2273e+00 -1.4378e+00 +3.0414e+00 +4.6497e-01 +4.0769e+00
41 +9.183007093e+02 +9.183007093e+02 +7.837207093e+02 +7.837207093e+02 -4.7493e+00 -3.6020e+00 -1.0298e+00 -5.0000e+00 -2.1226e+00 +3.5404e+00 +3.4257e+00 -2.4812e+00 +2.0872e+00 -1.6895e+00 +3.4023e+00 -1.0300e+00 -4.8512e-01 +3.1995e+00 +1.6387e+00 +8.4840e-01 +2.5456e-01 +1.0172e+00 -4.5350e+00 -9.2310e-01
129 +6.142952311e+02 +6.142952311e+02 +4.797152311e+02 +4.797152311e+02 -1.4451e-01 +4.5412e-02 +8.3603e-01 +5.8900e-01 -8.2007e-01 +9.6728e-01 +4.2783e-01 +2.6783e+00 -2.5805e+00 +6.0943e-01 +0.0000e+00 -2.6907e+00 +0.0000e+00 -2.3562e+00 -6.1796e-01 +9.4982e-01 +8.0797e-01 -1.4786e+00 -2.9477e+00 -3.1508e+00
307 +3.312464885e+02 +3.312464885e+02 +1.966664885e+02 +1.966664885e+02 -5.1358e-01 -8.3338e-01 +3.2067e+00 -1.1301e+00 -2.2869e+00 +1.9718e+00 +3.2439e+00 +1.1951e-01 -2.7097e+00 +1.1568e+00 +1.2802e+00 +4.0726e+00 +2.0368e+00 -3.5693e-01 +1.4409e+00 +3.0397e-01 -2.5981e-01 -9.2017e-01 -2.3975e+00 +6.6982e-01
764 +1.988689096e+02 +1.988689096e+02 +6.428890963e+01 +6.428890963e+01 -2.4576e+00 +1.5623e+00 +9.4838e-01 -2.4709e+00 -9.8620e-01 +2.5234e+00 +3.4073e+00 +7.6043e-01 -2.1147e+00 +2.0237e+00 -2.0952e-01 +3.1674e+00 +1.8817e+00 -1.3225e+00 +1.9403e+00 -1.5938e+00 -2.7645e+00 +2.1554e-02 +8.5857e-02 -1.5036e+00
2375 +1.549161677e+02 +1.549161677e+02 +2.033616772e+01 +2.033616772e+01 -2.5575e+00 +1.5179e+00 +6.1233e-01 -2.0310e+00 -6.6345e-01 +2.8401e+00 +3.1290e+00 +8.6611e-01 -2.5742e+00 +4.1095e+00 +7.9521e-01 +2.3162e+00 +1.7416e+00 -1.8830e+00 +1.9946e+00 -2.3619e+00 -2.4077e+00 +1.0106e-01 +4.2720e-01 -2.0315e+00
15018 +9.626842769e+01 +9.626842769e+01 -3.831157231e+01 -3.831157231e+01 -2.7162e+00 +1.8891e+00 +1.2979e+00 -2.4455e+00 -9.1477e-01 +3.1496e+00 +3.2481e+00 +8.1984e-01 -2.5535e+00 +2.7839e+00 +6.8910e-01 +1.9930e+00 +1.9806e+00 -1.9594e+00 +1.4357e+00 -2.2852e+00 -2.3006e+00 +1.3226e-01 +1.7587e+00 -1.9917e+00
20938 +6.286091650e+01 +6.286091650e+01 -7.171908350e+01 -7.171908350e+01 -2.7675e+00 +1.8801e+00 +1.4033e+00 -2.4369e+00 -1.0037e+00 +3.1486e+00 +3.2487e+00 +9.2271e-01 -2.5538e+00 +2.7830e+00 +6.8541e-01 +2.0096e+00 +2.1084e+00 -2.0678e+00 +1.4143e+00 -2.2741e+00 -2.3008e+00 +1.0147e-01 +1.7382e+00 -1.9827e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.876937398e+03 +2.876937398e+03 +2.997527398e+03 +2.997527398e+03 -1.3606e+00 +4.8984e+00 +6.4762e-01 +1.0934e-01 -2.8508e+00 -2.6313e-01 -3.7195e+00 -4.9971e-02 +1.8624e+00 +1.6215e+00 -3.2175e+00 -2.3694e+00 -2.5476e+00 -3.0808e+00 +1.0085e+00 +2.3370e-01 -2.4968e+00 -1.2604e+00 -4.4116e+00 +4.9888e+00
2 +1.575706760e+03 +1.575706760e+03 +1.696296760e+03 +1.696296760e+03 +4.2518e+00 -2.7435e+00 +4.1187e+00 -4.7894e+00 +1.3544e+00 -6.8559e-01 -1.1941e+00 +3.2479e+00 +1.0385e+00 -4.8834e+00 -4.4324e+00 -1.2411e+00 +1.5154e+00 +7.3381e-01 +3.0395e+00 -4.7634e+00 -2.3876e+00 -3.7980e+00 -1.6164e-02 -3.6769e+00
30 +6.497622517e+02 +6.497622517e+02 +7.703522517e+02 +7.703522517e+02 -2.3587e+00 +2.6295e+00 -3.0044e+00 -3.9915e+00 +4.1033e+00 -1.8273e+00 -1.9260e+00 +6.1893e-01 -1.9492e+00 -4.1487e-03 +3.8841e-01 +4.2303e-01 -1.4929e-01 +2.6966e+00 -2.9096e+00 -3.4376e+00 -2.5610e-01 +7.8742e-01 +7.3097e-01 +5.9011e-01
42 +6.224472551e+02 +6.224472551e+02 +7.430372551e+02 +7.430372551e+02 -7.4822e-01 +2.2565e+00 -8.8129e-01 -5.0000e+00 +1.7659e+00 -1.3587e+00 -1.0327e+00 -1.7521e+00 -2.6009e+00 +1.1656e-01 -5.0000e+00 -2.9152e+00 -8.5347e-01 -2.7176e+00 -1.8232e+00 -5.0000e+00 +2.6124e+00 -3.5174e+00 -1.4414e-01 +1.3231e+00
281 +3.349552272e+02 +3.349552272e+02 +4.555452272e+02 +4.555452272e+02 -3.0287e-01 +3.6056e+00 -1.2774e+00 -1.7685e+00 +3.2978e+00 -1.9137e+00 -9.4660e-01 -3.1072e+00 -4.4009e+00 +1.6487e+00 +2.2606e-01 -2.0097e+00 -1.2682e-01 -6.5656e-01 -2.5425e+00 -2.4040e+00 +1.7531e+00 -2.7146e+00 +1.1420e+00 +3.7705e+00
876 +2.310144926e+02 +2.310144926e+02 +3.516044926e+02 +3.516044926e+02 -9.8507e-01 -8.4762e-01 -3.3839e+00 +8.4044e-01 +2.3770e+00 -1.8618e+00 -7.4762e-01 -2.1809e+00 -4.7502e+00 +2.1402e+00 +2.5769e+00 +2.3069e-01 -6.0360e-01 -4.2350e-01 -2.7968e+00 -1.3258e+00 +2.4616e+00 -2.4684e+00 +1.3620e+00 +3.2190e+00
9023 +1.561320301e+02 +1.561320301e+02 +2.767220301e+02 +2.767220301e+02 -4.9918e-01 +8.4058e-01 -3.3910e+00 +3.0093e-01 +2.4333e+00 -2.3982e+00 -6.7689e-02 -5.4784e-01 -4.2151e+00 +2.2359e+00 +2.5941e+00 -1.5752e+00 -1.6220e+00 -1.2074e+00 -2.5940e+00 -1.5245e+00 +3.0633e+00 -2.9415e+00 +2.2114e+00 +1.5534e+00
33084 +9.994078612e+01 +9.994078612e+01 +2.205307861e+02 +2.205307861e+02 -2.3375e-01 +6.4320e-01 -2.7419e+00 +2.5804e-01 +3.3855e+00 -2.5504e+00 -4.0536e-01 -2.0277e+00 -4.8823e+00 +2.2614e+00 +2.4260e+00 -2.7437e+00 -2.6050e+00 -9.7384e-01 -2.1641e+00 -1.0531e+00 +2.3437e+00 -3.0667e+00 +2.1786e+00 +2.7315e-01
44214 +6.275288948e+01 +6.275288948e+01 +1.833428895e+02 +1.833428895e+02 -2.4312e-01 +7.2964e-01 -2.7506e+00 +2.8010e-01 +3.3047e+00 -2.5258e+00 -4.2316e-01 -2.0122e+00 -4.8848e+00 +2.1801e+00 +2.2510e+00 -2.7741e+00 -2.5423e+00 -9.3791e-01 -2.1620e+00 -1.0530e+00 +2.2978e+00 -2.9284e+00 +2.0807e+00 +2.9110e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.890753041e+03 +1.890753041e+03 +2.890753041e+03 +2.890753041e+03 +8.1607e-02 -4.1254e+00 -2.0933e+00 +3.0808e+00 -4.6415e+00 -1.4768e+00 -3.5372e-01 -1.4439e+00 +1.7193e+00 -5.1881e-01 +2.8265e+00 +3.4554e+00 -3.0595e+00 -2.2212e+00 -2.6588e+00 -3.0969e+00 -2.3777e+00 +1.0513e+00 +2.0793e+00 -2.4451e+00
3 +1.308997786e+03 +1.308997786e+03 +2.308997786e+03 +2.308997786e+03 -1.5376e-02 -8.7052e-01 -1.8358e+00 +2.7841e+00 +3.1560e+00 +2.1667e+00 +8.1018e-01 +4.1624e+00 -4.0080e+00 +1.0908e+00 +3.0814e+00 +1.9479e+00 +4.2882e+00 -2.0685e+00 +2.6219e+00 -3.6337e-01 +4.0083e+00 -5.4650e-01 +1.6739e+00 +7.3843e-01
68 +7.077005247e+02 +7.077005247e+02 +1.707700525e+03 +1.707700525e+03 -1.6772e+00 -6.0734e-02 -1.1620e+00 +1.7075e-01 +3.4729e+00 +3.4010e+00 +1.3475e+00 +4.1069e+00 -4.1653e-01 -8.3407e-02 +1.0941e+00 -3.7548e+00 +2.4586e+00 +6.0265e-01 +5.6705e-01 +5.0000e+00 +1.5535e+00 -4.0190e-01 -2.4814e+00 -2.8651e-01
146 +5.643861225e+02 +5.643861225e+02 +1.564386123e+03 +1.564386123e+03 +1.1288e+00 -4.3681e+00 -1.2032e-01 +3.1027e+00 -3.2153e+00 +4.5360e+00 +7.8076e-01 +4.5920e+00 +3.0819e+00 -1.0274e+00 +2.2661e+00 -4.7739e-01 +2.7231e+00 -8.6474e-01 +0.0000e+00 +4.2268e+00 +1.6476e+00 +1.0513e+00 -1.6946e+00 +1.4956e+00
244 +3.960048883e+02 +3.960048883e+02 +1.396004888e+03 +1.396004888e+03 -1.4163e+00 -2.8211e+00 -3.1677e+00 +8.9345e-01 +9.2861e-01 -2.4613e-01 +1.2208e+00 +2.7451e+00 -2.1949e-01 -2.2028e+00 -2.1035e+00 -1.8185e+00 +2.5501e+00 +2.8880e+00 +4.6112e-01 +2.7007e+00 +1.2873e+00 -2.2700e+00 +2.7245e+00 +3.8025e+00
805 +2.487147507e+02 +2.487147507e+02 +1.248714751e+03 +1.248714751e+03 -1.9338e+00 -2.1680e+00 -3.3439e+00 +6.0054e-01 +2.9150e+00 +8.3098e-01 +2.1744e+00 +3.3626e+00 +6.9304e-01 -3.8128e+00 -1.0296e+00 +2.7338e+00 +2.0016e+00 +4.1971e+00 -1.2034e-01 +3.5484e+00 +1.3250e+00 -7.6811e-01 +2.0846e+00 +1.7546e+00
1521 +1.511098580e+02 +1.511098580e+02 +1.151109858e+03 +1.151109858e+03 -1.9178e+00 -2.0737e+00 -3.8486e+00 +2.0730e+00 +1.1462e+00 +1.0011e+00 +4.5649e+00 +3.6787e+00 +2.4038e+00 -4.2598e+00 -1.5334e+00 +2.8034e-01 +4.1039e+00 +5.0000e+00 -9.1580e-01 +4.5953e-01 +1.2673e+00 -1.6861e+00 +3.8713e-01 +1.0769e+00
11112 +9.935066251e+01 +9.935066251e+01 +1.099350663e+03 +1.099350663e+03 -2.1369e+00 -1.9073e+00 -3.6672e+00 +2.0408e+00 +7.4105e-01 +1.0082e+00 +4.7401e+00 +3.5935e+00 +2.4711e+00 -4.4878e+00 -8.4043e-01 +3.5993e-01 +3.4280e+00 +4.9598e+00 -1.2276e+00 -4.7020e-02 +2.1658e+00 -1.9288e+00 +4.3035e-01 +1.1753e+00
21525 +6.294048045e+01 +6.294048045e+01 +1.062940480e+03 +1.062940480e+03 -2.0564e+00 -1.8900e+00 -3.6488e+00 +1.9381e+00 +7.1005e-01 +1.0240e+00 +4.7879e+00 +3.5977e+00 +2.5107e+00 -4.4935e+00 -8.4781e-01 +4.1150e-01 +3.4253e+00 +4.9997e+00 -1.2531e+00 -1.1570e-01 +2.1878e+00 -1.9121e+00 +4.3421e-01 +1.0926e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.121573213e+03 +2.121573213e+03 +2.029913213e+03 +2.029913213e+03 -3.8480e-01 +2.7515e+00 -2.9540e+00 -2.7804e+00 -1.2159e+00 -3.5534e+00 -8.0411e-01 -3.6507e+00 -1.4656e+00 -2.6546e+00 -4.0080e+00 +4.5284e+00 +4.0310e+00 +4.3513e+00 +1.9738e-01 -4.5512e+00 -1.6073e+00 -3.8814e+00 -3.0219e+00 +1.2121e+00
4 +1.474093913e+03 +1.474093913e+03 +1.382433913e+03 +1.382433913e+03 -1.2367e+00 +4.0393e+00 +1.2533e+00 -6.1138e-01 -3.0453e+00 +2.9668e+00 +3.8062e-01 -6.8747e-01 -9.9367e-01 -1.6295e+00 -4.8351e+00 -3.6383e-01 +1.1688e+00 -1.0875e+00 +4.3847e+00 +4.1154e+00 -3.4490e-02 +3.3352e+00 -2.2029e+00 +3.6537e+00
35 +8.787941782e+02 +8.787941782e+02 +7.871341782e+02 +7.871341782e+02 +2.7375e+00 -4.7409e+00 +9.0642e-01 -1.2890e-01 -2.9748e-01 -4.6318e+00 +1.6581e-01 +2.7527e+00 +3.4147e+00 +3.1798e+00 -3.0809e+00 +4.4718e+00 -2.8051e+00 -4.3781e+00 +1.2801e+00 +2.4640e+00 -4.6640e+00 -4.9480e+00 -7.6151e-01 -3.5106e+00
53 +5.808043778e+02 +5.808043778e+02 +4.891443778e+02 +4.891443778e+02 -8.3311e-01 -3.8833e+00 +4.5823e-01 +2.3377e+00 -2.0588e-01 -3.4900e+00 +8.2221e-01 -3.7028e+00 +4.0689e-01 +2.6038e+00 -2.9975e+00 +3.6873e+00 -1.4153e+00 -4.4442e+00 -1.1520e-01 -8.0013e-01 -9.2257e-01 -5.0000e+00 -2.7506e-01 -1.0161e+00
157 +3.834329200e+02 +3.834329200e+02 +2.917729200e+02 +2.917729200e+02 -5.0618e-01 -2.7607e+00 +2.1410e+00 +3.8854e+00 -1.8304e+00 -3.2711e+00 -2.7340e-01 -1.9318e+00 +6.8758e-01 +2.4474e+00 -1.7891e+00 -6.9478e-01 -2.4730e+00 -1.7484e+00 +9.9984e-01 +1.6166e+00 -6.6544e-01 -2.5835e+00 +7.7181e-01 +2.3893e+00
1771 +2.216094739e+02 +2.216094739e+02 +1.299494739e+02 +1.299494739e+02 -4.7418e-01 -3.4783e+00 +4.4588e+00 +2.9531e+00 -4.5066e-01 -1.1286e+00 +2.0423e+00 -3.4509e+00 +2.7025e+00 +2.0781e+00 -2.5292e+00 -2.4634e+00 -2.1948e+00 -4.4545e+00 +9.5683e-01 +2.1348e+00 +8.3108e-01 -2.8497e+00 +1.4471e+00 +1.5750e+00
5066 +1.543894377e+02 +1.543894377e+02 +6.272943774e+01 +6.272943774e+01 -1.5093e+00 -3.9952e+00 +4.6048e+00 +3.1570e+00 +1.3370e+00 -2.7183e+00 +2.4071e+00 -4.0360e+00 +2.6350e+00 +4.2721e+00 -3.3493e+00 -9.0684e-01 -5.2316e-01 -3.2910e+00 +1.6403e+00 +2.1062e+00 +4.3762e-01 -3.9740e+00 +2.4211e+00 +2.7831e+00
25830 +9.688839818e+01 +9.688839818e+01 +5.228398176e+00 +5.228398176e+00 -1.6510e+00 -4.1013e+00 +4.4305e+00 +2.1900e+00 -1.4592e-01 -2.8976e+00 +2.8380e+00 -3.1841e+00 +2.4891e+00 +2.8275e+00 -3.2638e+00 -1.8014e-01 +2.6759e-01 -2.7129e+00 +3.1945e+00 +1.3697e+00 -1.6112e-01 -3.4807e+00 +3.7357e-01 +2.6444e+00
29882 +6.206770521e+01 +6.206770521e+01 -2.959229479e+01 -2.959229479e+01 -1.7089e+00 -4.1406e+00 +4.4068e+00 +2.2056e+00 -1.3970e-01 -2.9000e+00 +2.8396e+00 -3.1841e+00 +2.4759e+00 +2.8951e+00 -3.1801e+00 -1.1795e-01 +3.1425e-01 -2.7104e+00 +3.2022e+00 +1.4100e+00 -3.0812e-01 -3.5057e+00 +4.2113e-01 +2.6659e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.397100000e+03 +3.397100000e+03 +3.993250000e+03 +3.993250000e+03 +2.4355e+00 -4.0545e+00 +4.6883e+00 -3.2927e+00 +4.0227e+00 +1.9836e+00 -4.2893e+00 -4.8908e+00 +2.9974e+00 +3.3557e+00 +3.8239e+00 +1.1995e+00 -1.6852e-01 +3.9120e+00 -3.8028e+00 -3.2790e+00 +1.9891e+00 -9.0370e-01 -4.8722e+00 +2.3386e+00
2 +1.989357164e+03 +1.989357164e+03 +2.585507164e+03 +2.585507164e+03 -2.3923e+00 -2.5344e+00 +2.0527e+00 -7.7589e-01 -2.4860e+00 +2.3041e+00 -1.9357e+00 -1.8163e+00 +1.7632e+00 -3.3847e+00 +2.7650e+00 -1.6801e+00 -3.3170e+00 -4.8385e-01 -2.3253e+00 -2.7891e+00 +2.6895e+00 -3.2719e+00 -4.4893e+00 -8.8618e-01
4 +1.499306864e+03 +1.499306864e+03 +2.095456864e+03 +2.095456864e+03 +2.4782e+00 +1.6245e+00 -5.1064e-01 +6.3113e-01 -4.1750e+00 -1.7921e+00 +4.4957e+00 -4.9765e+00 -1.0796e+00 +3.0770e+00 -4.3803e+00 -1.5685e+00 +2.4862e+00 -1.2233e+00 +3.4163e+00 +4.4932e+00 -4.1982e+00 -4.7633e+00 +7.6903e-01 -1.9370e+00
100 +9.342172561e+02 +9.342172561e+02 +1.530367256e+03 +1.530367256e+03 -4.0953e+00 +1.3513e+00 -2.4771e+00 +3.2465e+00 +1.0101e+00 -2.7412e+00 +1.6505e-01 -3.2227e+00 +2.4680e+00 -2.1567e+00 -4.3408e-01 -3.6907e+00 -1.5134e+00 +1.1593e+00 +1.0996e+00 +1.7871e+00 -4.4329e-01 +7.3733e-01 +0.0000e+00 -3.1292e+00
238 +6.057804980e+02 +6.057804980e+02 +1.201930498e+03 +1.201930498e+03 -5.0000e+00 -9.8514e-01 -4.1906e+00 +1.6507e+00 -1.0463e+00 -2.9715e+00 -7.4174e-01 -4.9770e+00 +4.5292e+00 +1.4020e+00 +1.6293e+00 -3.6911e+00 -1.6711e+00 -2.3522e-01 +3.2007e-01 -6.3511e-01 +4.2124e+00 +0.0000e+00 -4.1872e+00 -2.0897e-01
477 +3.847266515e+02 +3.847266515e+02 +9.808766515e+02 +9.808766515e+02 -4.9762e+00 -3.3299e+00 -2.3074e+00 +3.3559e+00 -9.4893e-01 -2.8431e+00 -9.6630e-01 -3.6605e+00 +4.0469e+00 +1.7289e+00 -2.0627e+00 -4.3260e+00 -1.9473e+00 -2.3487e+00 -1.0782e+00 +1.8452e+00 +2.8040e+00 -2.5277e+00 -2.5742e+00 -2.7433e-01
1628 +2.461959542e+02 +2.461959542e+02 +8.423459542e+02 +8.423459542e+02 -4.3447e+00 +4.7930e-01 -2.9743e+00 +1.0475e+00 -3.3233e+00 -1.3344e+00 -3.0001e+00 -3.8352e+00 +3.8966e+00 +4.2826e+00 -1.3862e+00 -4.8699e+00 -4.3543e+00 +4.4219e-01 -3.6273e+00 +2.8489e+00 +1.0378e+00 -1.1797e+00 -1.7502e+00 +1.2260e+00
4627 +1.470138131e+02 +1.470138131e+02 +7.431638131e+02 +7.431638131e+02 -4.2836e+00 +3.7303e-01 -3.1985e+00 +1.6121e+00 -1.7844e+00 -2.0448e+00 -3.1245e+00 -2.1019e+00 +4.0383e+00 +4.7208e+00 -1.2329e+00 -3.9042e+00 -3.9625e+00 +5.1898e-01 -3.7429e+00 +2.6828e+00 +7.8746e-01 -2.3736e+00 -1.5447e+00 +3.6588e-01
9262 +9.980428180e+01 +9.980428180e+01 +6.959542818e+02 +6.959542818e+02 -4.3117e+00 +1.8452e-01 -3.2866e+00 +1.5633e+00 -1.6938e+00 -2.1057e+00 -2.9918e+00 -1.9945e+00 +4.0746e+00 +4.7894e+00 -1.1079e+00 -3.9152e+00 -3.9145e+00 +4.8447e-01 -3.7267e+00 +2.6853e+00 +8.0418e-01 -2.3895e+00 -1.6925e+00 +5.3352e-01
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.937131108e+03 +1.937131108e+03 +2.069641108e+03 +2.069641108e+03 +1.0346e-01 -3.0072e+00 +4.2499e+00 +3.0036e+00 +3.4413e+00 +1.5922e+00 +2.3464e+00 +4.7972e+00 -4.0665e+00 +3.3553e+00 -1.5506e+00 +2.6308e+00 -3.7123e+00 +6.9588e-01 +2.1503e-01 +2.7876e+00 +1.4206e+00 -2.2102e+00 +3.0283e+00 +3.7212e+00
13 +9.524667262e+02 +9.524667262e+02 +1.084976726e+03 +1.084976726e+03 -2.5987e+00 +2.6384e+00 +2.2196e+00 -3.2161e+00 +4.4518e+00 -5.7411e-01 +2.6332e+00 +2.7938e+00 -2.4602e+00 -4.8710e+00 +1.5004e-01 -2.3120e+00 +2.4978e+00 +5.8152e-01 -2.2321e+00 +8.8158e-01 -3.5086e+00 -3.4322e+00 -1.3650e+00 -6.7250e-02
30 +4.080482995e+02 +4.080482995e+02 +5.405582995e+02 +5.405582995e+02 +3.0249e+00 +1.9210e+00 +3.5875e+00 -2.1978e+00 -3.4283e+00 +4.9115e+00 +2.4520e+00 -2.7096e+00 -2.9618e+00 -1.8620e+00 +1.1564e+00 -1.4009e+00 +1.4044e+00 +2.7936e+00 +1.8595e+00 -1.6698e+00 +3.5990e+00 -1.0081e+00 -5.4698e-01 -3.7728e+00
183 +3.787714180e+02 +3.787714180e+02 +5.112814180e+02 +5.112814180e+02 +2.2644e+00 +2.9324e+00 +3.6961e+00 -2.0908e+00 -3.8318e+00 +4.4678e+00 +3.0694e+00 -2.5740e+00 -3.0370e+00 -1.4010e+00 -8.6867e-01 -1.0583e+00 +1.4155e+00 +2.6107e+00 +5.8729e-01 -1.0563e+00 +2.1917e+00 -1.0481e+00 -7.5474e-02 -9.4088e-01
743 +2.207225621e+02 +2.207225621e+02 +3.532325621e+02 +3.532325621e+02 +2.3947e+00 +2.6331e+00 +4.3398e+00 -3.9441e+00 -3.1216e+00 +4.4388e+00 +3.4036e+00 +5.6319e-01 -2.0196e+00 -5.6373e-01 -1.2782e+00 -1.4949e+00 +2.3346e+00 +2.5044e+00 +2.6821e+00 -7.7467e-02 +9.9862e-01 -1.2657e+00 -1.9545e+00 -2.8680e+00
3973 +1.424133136e+02 +1.424133136e+02 +2.749233136e+02 +2.749233136e+02 +3.2336e+00 +2.6814e+00 +3.7035e+00 -4.1780e+00 -3.5398e-01 +4.5443e+00 +2.7028e+00 +1.0104e+00 -1.9624e+00 -9.8571e-01 -2.4044e+00 -3.9213e+00 +2.2393e+00 +2.1928e+00 +2.0201e+00 +1.3413e+00 +1.7332e+00 -2.0148e+00 -1.6021e+00 -1.2845e+00
9006 +9.790306546e+01 +9.790306546e+01 +2.304130655e+02 +2.304130655e+02 +3.2926e+00 +2.7989e+00 +3.4205e+00 -4.2099e+00 -3.4775e-01 +4.5372e+00 +2.7081e+00 +1.0014e+00 -2.1410e+00 -9.6549e-01 -2.7443e+00 -3.6428e+00 +2.2546e+00 +2.1569e+00 +2.0201e+00 +1.3307e+00 +1.5165e+00 -1.8195e+00 -1.6524e+00 -1.3451e+00
13018 +6.234205302e+01 +6.234205302e+01 +1.948520530e+02 +1.948520530e+02 +3.2948e+00 +2.7592e+00 +3.4030e+00 -4.4129e+00 -3.9822e-01 +4.5091e+00 +2.6441e+00 +9.6438e-01 -2.1568e+00 -1.0504e+00 -2.8786e+00 -3.6414e+00 +2.2683e+00 +2.1664e+00 +2.0173e+00 +1.5094e+00 +1.4790e+00 -1.7720e+00 -1.7020e+00 -1.3097e+00
18873 +3.954866936e+01 +3.954866936e+01 +1.720586694e+02 +1.720586694e+02 +3.2540e+00 +2.7923e+00 +3.4085e+00 -4.3925e+00 -4.3379e-01 +4.4593e+00 +2.7219e+00 +9.7326e-01 -1.9925e+00 -1.1023e+00 -2.9049e+00 -3.6562e+00 +2.2691e+00 +2.0775e+00 +2.1870e+00 +1.5930e+00 +1.4716e+00 -1.7478e+00 -1.7384e+00 -1.2986e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.644871568e+03 +2.644871568e+03 +2.404691568e+03 +2.404691568e+03 +3.9769e-01 +6.5425e-01 -2.4418e+00 +4.6226e+00 +1.1032e+00 +4.4947e+00 -2.7666e+00 -2.6225e+00 +1.7384e+00 +3.5157e+00 -1.2237e-02 +3.7232e+00 -3.6112e+00 +3.0041e+00 -3.8106e+00 -3.5589e+00 -4.7314e+00 -4.3530e-01 +3.5244e+00 +1.5799e-01
2 +9.011244980e+02 +9.011244980e+02 +6.609444980e+02 +6.609444980e+02 -4.0290e+00 -6.7545e-01 +3.4340e-01 -4.5311e+00 +2.6053e+00 -1.7600e-01 +3.8765e+00 -3.0059e+00 +3.3473e+00 +1.0940e+00 +1.8494e-01 -3.1322e+00 +3.0608e+00 -2.4493e+00 +4.2627e-01 -4.4883e-01 -4.9876e+00 +4.8089e+00 -2.4128e+00 -1.3780e+00
63 +5.088019894e+02 +5.088019894e+02 +2.686219894e+02 +2.686219894e+02 -3.2485e+00 +3.2138e+00 +4.5355e-01 -2.0612e+00 +1.2289e+00 -9.9229e-01 -5.0000e+00 -3.5867e+00 +1.3587e-01 +2.8877e+00 -2.9668e+00 -4.0669e-01 +5.0000e+00 -2.3504e+00 +8.3515e-02 +9.1176e-02 -3.0977e+00 +3.1147e+00 -5.7235e-01 +1.8881e+00
265 +3.441443700e+02 +3.441443700e+02 +1.039643700e+02 +1.039643700e+02 -3.3342e+00 +8.3085e-01 -1.2023e+00 -2.9772e+00 +5.4505e-01 -5.0447e-01 -1.9658e+00 -3.2901e+00 +4.8834e+00 -4.1580e-01 -4.6568e-01 +3.0055e+00 +2.5413e+00 -2.9928e+00 +2.6767e-01 +9.9603e-01 -2.3758e+00 +2.6660e+00 +2.9594e+00 +3.4969e+00
656 +2.052636745e+02 +2.052636745e+02 -3.491632554e+01 -3.491632554e+01 -3.7155e+00 +1.9800e+00 +2.1833e+00 -2.3738e+00 -5.5784e-01 -9.0690e-01 -3.5218e+00 -3.2810e+00 +2.1010e+00 -3.1113e+00 +1.8478e+00 +3.2756e+00 -4.0269e-01 -3.8879e+00 +1.2568e+00 -5.0145e-01 -2.0224e-01 +1.7092e+00 +2.0442e+00 +2.2763e+00
2017 +1.422353713e+02 +1.422353713e+02 -9.794462867e+01 -9.794462867e+01 -3.6647e+00 +2.1169e+00 +2.1114e+00 -2.2148e+00 -1.0214e+00 -1.1162e+00 -3.5264e+00 -3.6660e+00 +1.9664e+00 -3.3413e+00 +2.7730e+00 +3.0639e+00 +6.7249e-01 -4.0627e+00 +8.6417e-01 -4.0933e-01 -3.6730e-01 +1.7353e+00 +1.8407e+00 +2.6741e+00
