% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.326493634e+03 +1.326493634e+03 +1.234833634e+03 +1.234833634e+03 +4.0927e+00 -9.5260e-01 +6.8556e-01 -3.8031e+00 +2.3371e+00 -4.6424e+00 -8.4823e-01 +1.4459e+00 -4.2590e-01 +2.6511e+00 +3.5180e+00 +2.3826e+00 +4.2108e+00 -4.8755e+00 +1.1996e+00 -2.8637e+00 +1.5023e+00 -3.7553e+00 +2.7433e+00 -2.6549e+00
21 +7.513592321e+02 +7.513592321e+02 +6.596992321e+02 +6.596992321e+02 -3.7437e+00 -5.1911e-01 +4.1925e+00 +5.5184e-01 +2.9690e+00 +5.2372e-01 -1.8373e+00 -4.9434e+00 +1.6784e+00 +1.0247e+00 +1.9630e+00 -3.6763e+00 -3.9821e+00 -1.1728e+00 +8.1069e-01 +3.7576e+00 -1.0236e+00 -4.2763e+00 +2.8688e+00 +4.6712e+00
54 +5.554511473e+02 +5.554511473e+02 +4.637911473e+02 +4.637911473e+02 +1.4049e+00 -5.0000e+00 +2.2568e-01 -3.0970e+00 -7.1212e-01 -2.3143e+00 +4.6875e+00 -3.3514e+00 +3.1542e+00 +8.3378e-01 -1.7581e+00 +5.5866e-01 -8.7500e-01 -1.1536e+00 +5.0000e+00 +2.5547e+00 -2.3506e+00 -7.0948e-01 +1.4341e+00 +2.9794e+00
144 +3.544028136e+02 +3.544028136e+02 +2.627428136e+02 +2.627428136e+02 -1.0370e+00 -4.7251e+00 +3.2359e+00 +1.1419e-01 -1.4864e+00 -1.6271e+00 +2.8283e+00 -1.6682e+00 +1.3675e+00 +5.0000e+00 -2.8669e+00 +2.7419e+00 -1.8268e+00 -2.5254e+00 +5.0000e+00 +5.0000e+00 -2.6310e+00 -2.8698e+00 +3.3696e+00 +1.0722e+00
252 +2.169000810e+02 +2.169000810e+02 +1.252400810e+02 +1.252400810e+02 -6.4912e-01 -2.8328e+00 +4.3489e+00 +4.2106e+00 +9.0313e-01 -7.6378e-01 +1.6687e+00 -2.4189e+00 +1.5728e+00 +4.2315e+00 -4.2059e+00 +1.6117e+00 -1.7549e+00 -1.0911e-01 +3.0193e+00 +3.3382e+00 -1.9207e+00 -3.8051e+00 +3.2271e-01 +3.4636e+00
3028 +1.569164332e+02 +1.569164332e+02 +6.525643323e+01 +6.525643323e+01 -1.2078e+00 -3.2950e+00 +3.9519e+00 +2.9254e+00 +3.8981e-01 -2.8853e+00 +3.4699e+00 -2.5472e+00 +3.2200e+00 +3.0828e+00 -4.8784e+00 +1.4463e+00 -8.7715e-02 -1.9231e+00 +3.5669e+00 +2.9129e+00 -1.6514e+00 -3.9554e+00 +1.1194e+00 +2.4448e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.213469360e+03 +2.213469360e+03 +2.809619360e+03 +2.809619360e+03 -9.7573e-01 +4.5679e+00 +7.8062e-01 +3.2384e+00 +4.5453e+00 -4.9048e+00 -3.9514e+00 +1.3798e+00 -1.0864e+00 +2.0255e+00 +2.2859e+00 -4.7028e-01 -5.4367e-01 +7.9912e-01 -4.6067e+00 +4.5366e+00 -2.0282e+00 -4.7187e+00 +2.6248e+00 +3.6113e+00
7 +1.072834293e+03 +1.072834293e+03 +1.668984293e+03 +1.668984293e+03 -2.4181e+00 -2.0987e+00 -3.6765e+00 -9.0873e-01 -4.5149e+00 +6.9888e-02 -2.9991e+00 -3.8613e+00 +1.5073e+00 +7.8267e-01 +1.1026e+00 -1.1967e+00 -1.5527e+00 +3.6673e+00 -4.4797e+00 -1.7365e+00 +3.8352e+00 -1.8323e+00 -3.1178e+00 +1.8547e+00
14 +9.136332854e+02 +9.136332854e+02 +1.509783285e+03 +1.509783285e+03 +2.5248e-02 +4.1780e+00 -2.9658e-01 +2.6009e+00 -1.5988e+00 -2.1358e+00 +3.3502e+00 -4.4480e+00 -2.1147e+00 +1.9995e+00 +2.2789e-01 -4.4151e+00 -4.8695e+00 -1.7431e+00 -1.0778e+00 -2.9492e+00 +6.7776e-01 -4.7298e+00 +1.6770e+00 +3.2236e+00
148 +5.526278206e+02 +5.526278206e+02 +1.148777821e+03 +1.148777821e+03 -2.1922e+00 +2.3310e+00 +0.0000e+00 +9.1032e-01 -8.4420e-02 -3.6344e+00 +0.0000e+00 -1.8314e+00 +1.3932e+00 +2.0807e+00 +1.7141e+00 -3.9573e+00 -5.0000e+00 +2.2283e+00 -2.2482e+00 -2.4224e+00 +1.2293e+00 -4.3869e+00 -3.3732e-01 +5.1874e-01
282 +3.143712222e+02 +3.143712222e+02 +9.105212222e+02 +9.105212222e+02 -2.5527e+00 +7.7015e-01 -2.3298e+00 +2.2541e+00 -2.5570e-01 -3.1481e+00 -2.7008e+00 -9.2052e-01 +1.3112e+00 +4.7676e+00 -5.0000e+00 -4.9175e+00 -5.0000e+00 +1.8870e+00 -4.0739e+00 -2.3867e+00 +1.5061e+00 -3.1446e+00 -7.7262e-01 +1.4191e+00
401 +2.295118251e+02 +2.295118251e+02 +8.256618251e+02 +8.256618251e+02 -3.6773e+00 +1.1009e+00 -3.4219e+00 +3.2520e+00 -8.1243e-01 -3.8915e+00 -5.0000e+00 -1.9575e+00 +2.6379e+00 +5.0000e+00 -3.5834e+00 -3.7249e+00 -4.7881e+00 +1.6811e+00 -4.9766e+00 +1.4256e+00 +1.2427e+00 -2.0456e+00 -3.4206e-01 +1.6058e+00
2370 +1.502112477e+02 +1.502112477e+02 +7.463612477e+02 +7.463612477e+02 -2.4921e+00 -5.1583e-01 -3.8686e+00 +2.0588e+00 -2.2231e+00 -2.2031e+00 -4.5737e+00 -2.3339e+00 +3.6580e+00 +4.3508e+00 -2.3473e+00 -4.1091e+00 -4.0900e+00 +1.6342e+00 -4.6332e+00 -5.2380e-01 +9.2916e-01 -3.1470e+00 +2.6060e-02 +3.9446e-01
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.124048907e+03 +2.124048907e+03 +2.256558907e+03 +2.256558907e+03 -1.0212e+00 -4.0042e+00 -1.9408e+00 -3.3202e+00 -1.7443e+00 +2.1074e+00 +3.1312e+00 +2.3963e+00 +1.6925e+00 -1.4160e+00 +3.4735e+00 -4.7736e+00 -4.6998e+00 +1.6126e+00 -2.0613e+00 -3.8308e+00 +3.4906e+00 -3.4494e+00 -2.2761e+00 +2.5397e+00
7 +1.514403994e+03 +1.514403994e+03 +1.646913994e+03 +1.646913994e+03 +1.9515e+00 +2.6777e+00 +3.4449e+00 -2.5017e+00 -6.7617e-01 +2.2377e-01 -3.3897e+00 +6.6877e-01 -3.7431e+00 +1.1419e+00 -1.9806e+00 -7.5387e-01 -1.9558e+00 +4.8231e+00 -2.6398e+00 +4.6139e+00 -2.8661e+00 -6.0713e-01 -1.4555e+00 +1.9253e+00
8 +9.403435222e+02 +9.403435222e+02 +1.072853522e+03 +1.072853522e+03 -4.2846e+00 -8.4297e-01 +3.1609e+00 -1.8816e+00 +3.0846e-01 +1.5909e+00 +5.2679e-01 +3.6330e+00 -1.5139e+00 +4.3628e-01 -1.8991e+00 -3.7650e+00 +6.4343e-01 +2.1291e+00 -2.9991e+00 -2.9350e+00 +2.9140e+00 -4.7206e+00 +1.9690e+00 +4.6389e-01
150 +4.603266413e+02 +4.603266413e+02 +5.928366413e+02 +5.928366413e+02 +2.9783e-01 +6.4758e-02 +1.5728e+00 -3.5819e+00 +2.1344e+00 +3.5190e+00 +2.3450e+00 +1.8740e+00 +4.2029e-01 -9.1403e-01 -3.9437e+00 -2.7522e+00 +1.6608e+00 +8.3371e-04 -4.6935e+00 +2.4041e+00 -1.2875e-01 -1.9311e+00 -1.1676e+00 +1.0443e-01
398 +3.526416859e+02 +3.526416859e+02 +4.851516859e+02 +4.851516859e+02 +1.0699e+00 +4.0966e+00 +4.1387e-01 -3.3625e+00 +1.9883e+00 +3.5650e+00 +2.2649e+00 +1.1622e+00 +7.5383e-02 -2.3033e+00 -5.0000e+00 -3.8834e+00 +1.9043e+00 -5.1001e-01 -1.4547e-01 +1.4131e+00 -4.0334e-01 -1.8410e+00 -4.6033e-01 +4.1054e-01
678 +2.494457365e+02 +2.494457365e+02 +3.819557365e+02 +3.819557365e+02 -1.2526e+00 +1.1174e+00 +1.9929e+00 -2.5551e+00 +1.8775e+00 +3.6000e+00 +4.9338e+00 +8.8249e-01 -1.3331e+00 -1.3595e+00 -5.0000e+00 -3.4120e+00 +1.8603e+00 +5.3153e-01 +2.5207e+00 +2.0454e+00 +5.7091e-01 -2.8127e+00 -1.4100e+00 -8.2787e-01
3835 +1.573745282e+02 +1.573745282e+02 +2.898845282e+02 +2.898845282e+02 +1.0836e+00 +3.0581e+00 +1.9029e+00 -2.7028e+00 +5.3243e-01 +2.6452e+00 +4.7538e+00 +1.6250e+00 +3.3579e-01 -9.8540e-01 -3.1168e+00 -3.6192e+00 +1.5271e+00 +1.5352e+00 +8.2211e-01 +3.0267e+00 -6.3565e-01 -2.5295e+00 -1.8627e+00 -1.1830e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320262456e+03 +1.320262456e+03 +1.080082456e+03 +1.080082456e+03 -1.5706e+00 -7.7891e-01 +4.4577e+00 +3.0466e+00 -1.1285e+00 -4.0645e+00 -2.8774e+00 -1.3542e+00 -1.9181e+00 +2.5139e+00 -2.5221e+00 -2.8541e+00 -1.4439e+00 -2.8320e+00 +1.7938e+00 -4.9167e+00 +2.8355e+00 +3.0675e+00 +4.5481e+00 -2.2853e+00
8 +7.256179967e+02 +7.256179967e+02 +4.854379967e+02 +4.854379967e+02 -3.6261e-01 +1.4085e+00 -1.4497e-01 -4.3940e+00 +3.4386e-01 +2.9356e-01 -9.9040e-01 +1.0294e+00 +1.3465e+00 -2.7630e+00 +1.9994e+00 -1.8724e+00 +3.5154e+00 -2.6393e+00 -4.8385e+00 -8.8821e-01 -1.0069e+00 +9.9034e-02 +1.6512e+00 -1.7651e+00
52 +6.125583578e+02 +6.125583578e+02 +3.723783578e+02 +3.723783578e+02 -2.8128e+00 -4.6512e+00 -1.6003e+00 -2.1526e+00 +1.4047e+00 +2.2091e+00 -3.4639e+00 -3.0754e+00 +2.0572e+00 -1.1966e+00 +1.0304e+00 -3.4953e+00 +2.2921e+00 +8.5806e-01 -5.0000e+00 +6.0576e-01 -2.0337e+00 +4.6888e-01 +2.5764e+00 -9.3865e-01
363 +3.878509517e+02 +3.878509517e+02 +1.476709517e+02 +1.476709517e+02 -4.3333e+00 -1.2582e-04 +3.4087e-01 -4.6054e+00 -1.4399e+00 +3.1158e+00 -4.1978e+00 -4.6308e+00 +2.0699e-01 -1.3672e-01 +0.0000e+00 -4.6074e+00 +3.0423e-01 -8.8085e-02 -1.0350e+00 +9.1068e-01 -3.6648e+00 +2.1134e+00 +3.3949e+00 -6.4077e-01
987 +2.379930847e+02 +2.379930847e+02 -2.186915298e+00 -2.186915298e+00 -2.8733e+00 +3.9872e-01 +8.2332e-01 -2.4247e+00 +2.0007e+00 +1.4501e+00 -4.7812e+00 -3.8751e+00 +2.1877e+00 -1.5300e-02 +1.6731e+00 +2.3767e+00 +2.2229e+00 -1.5519e+00 +1.5313e-01 -1.4659e+00 -3.1228e+00 +1.3572e+00 +5.0000e+00 +6.8873e-01
1902 +1.505621220e+02 +1.505621220e+02 -8.961787797e+01 -8.961787797e+01 -3.1153e+00 +1.5271e+00 -3.9734e-02 -1.3262e+00 -1.8178e+00 -1.0148e-01 -4.7550e+00 -3.8137e+00 +2.8385e+00 -2.6431e+00 +1.5434e+00 +3.7479e+00 +9.3738e-01 -2.5874e+00 +9.2412e-02 -1.9562e+00 -2.9222e+00 +2.8885e+00 +4.6055e+00 +8.8646e-01
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.918781592e+03 +6.918781592e+03 +6.524621592e+03 +6.524621592e+03 -4.0962e+00 +3.1208e+00 -3.8809e+00 -3.2615e+00 -3.5053e+00 -3.7273e+00 -4.0180e+00 -4.5585e+00 +4.4287e+00 +3.1488e+00 +2.0816e+00 +3.0845e+00 -4.5921e+00 -4.3712e+00 +2.8784e+00 -3.2486e+00 -2.7422e+00 +3.4784e-01 +2.0764e+00 -2.0540e+00
2 +2.593229553e+03 +2.593229553e+03 +2.199069553e+03 +2.199069553e+03 +4.4788e+00 +3.1768e-01 +3.4810e+00 -1.5189e+00 -2.6463e+00 +3.7727e+00 +4.4800e+00 -2.6482e+00 +3.8823e-01 -3.6613e+00 -4.5359e+00 -1.6775e+00 -1.7249e+00 +1.0935e+00 -6.5451e-01 -4.7738e+00 +3.8077e+00 -3.6730e+00 +1.9093e+00 +1.0970e+00
4 +1.078307140e+03 +1.078307140e+03 +6.841471403e+02 +6.841471403e+02 -2.8712e+00 -1.7384e+00 -1.9303e+00 -6.1852e-01 +1.2735e+00 -4.5416e+00 -3.1695e+00 -4.5530e+00 -9.9076e-01 -4.6699e+00 -1.0640e+00 -1.5144e+00 +3.3924e+00 -2.6320e+00 +1.9368e+00 +2.2490e-01 +1.8880e+00 -7.9440e-01 -1.7160e+00 +7.6299e-02
10 +9.880303501e+02 +9.880303501e+02 +5.938703501e+02 +5.938703501e+02 +1.8885e+00 -3.2263e+00 -1.4197e+00 -3.6658e+00 +2.9979e+00 +2.7104e+00 -1.0926e+00 +9.4213e-01 +1.8194e+00 -4.6211e+00 +2.6844e+00 -4.9980e+00 +2.8446e+00 +3.2106e+00 -3.2064e+00 -2.5999e+00 -1.4406e+00 -4.9283e+00 +4.1410e+00 -1.4877e+00
88 +5.094601333e+02 +5.094601333e+02 +1.153001333e+02 +1.153001333e+02 +1.5168e+00 -1.5686e+00 +1.9544e+00 -4.1948e+00 +3.7823e+00 +0.0000e+00 -4.5016e+00 +0.0000e+00 -8.5799e-01 -1.8512e+00 -3.0277e+00 -1.2529e+00 +5.1208e-01 +5.0000e+00 -2.2032e+00 +1.5339e+00 +0.0000e+00 -3.1901e+00 -5.9450e-01 -4.4479e+00
181 +3.370719338e+02 +3.370719338e+02 -5.708806615e+01 -5.708806615e+01 +1.0680e+00 -1.7245e+00 -2.2725e+00 -1.3029e+00 +2.8344e+00 -2.9380e-01 -3.9697e+00 -6.3590e-01 +1.0152e+00 -4.4442e-01 -4.9052e+00 +1.6802e-01 +7.0613e-01 +4.3954e+00 +1.6793e+00 +1.1604e+00 -2.1716e+00 -4.5222e-01 -3.2352e-01 -2.8421e+00
1088 +2.477749095e+02 +2.477749095e+02 -1.463850905e+02 -1.463850905e+02 -2.5571e+00 -2.4868e+00 -1.6128e+00 +2.9903e+00 +2.0341e+00 +2.9340e-01 -4.2341e+00 -1.6099e+00 -6.6917e-01 +7.5093e-01 -4.9298e+00 -2.1342e-01 +2.6771e+00 +4.9090e+00 +2.2568e-01 +5.2861e-02 +1.5703e+00 -1.4953e+00 -1.0498e+00 -2.4188e+00
2218 +1.531361561e+02 +1.531361561e+02 -2.410238439e+02 -2.410238439e+02 -1.9390e+00 -2.5339e+00 -7.9161e-01 +2.2242e+00 +1.3090e+00 +4.4266e-01 -3.0642e+00 -1.5798e+00 +2.3253e-01 +1.0536e+00 -4.9322e+00 -1.0223e+00 +1.1882e+00 +4.4984e+00 -1.9940e-01 +2.7966e-01 +6.7671e-01 -1.2505e+00 -8.9518e-01 -1.9605e+00
