% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
14626 +1.582611036e+02 +1.582611036e+02 +3.668211036e+02 +3.668211036e+02 +1.0706e+00 +2.8067e+00 +1.8078e+00 -1.3114e+00 -3.5885e+00 -4.8605e+00 +1.1830e+00 +4.7848e+00 -2.7725e+00 -2.6533e+00 -1.6155e+00 -1.5491e+00 -3.4487e+00 -3.0331e+00 +2.8039e+00 -4.9849e+00 -3.9214e-01 -4.5290e+00 +5.0000e+00 -2.3184e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.717729545e+02 +6.717729545e+02 +5.371929545e+02 +5.371929545e+02 +1.0633e+00 +1.1147e+00 -2.4174e+00 -2.2857e-01 -3.1640e+00 +2.9868e+00 +3.1849e+00 +1.1034e+00 -4.7481e+00 +8.1841e-01 -3.9946e+00 -2.4044e+00 +4.9725e+00 -3.3896e+00 -3.4423e-01 +1.3239e+00 -4.2745e+00 +2.1405e+00 -1.8299e+00 -1.0626e+00
24 +5.175794260e+02 +5.175794260e+02 +3.829994260e+02 +3.829994260e+02 -1.9823e+00 -1.7643e+00 +4.5757e+00 -4.9171e+00 +3.1581e-02 +3.8349e+00 +1.4033e+00 +6.1015e-01 -9.7483e-01 +3.1966e+00 +1.6587e+00 +3.4195e+00 +4.1940e-01 -1.1115e+00 -4.9199e+00 -1.1324e+00 -1.5227e+00 +8.9262e-01 -2.5226e+00 -3.4848e+00
263 +3.657700245e+02 +3.657700245e+02 +2.311900245e+02 +2.311900245e+02 -1.7369e-01 -3.6916e+00 +3.2531e+00 -7.3538e-01 -2.5932e+00 +2.0674e+00 +6.3765e-01 -2.2015e+00 -9.5521e-01 +3.3858e+00 +1.2202e+00 +2.1135e+00 +1.7572e-01 +9.2514e-01 -7.4642e-01 -8.9090e-01 -2.5933e+00 +2.4594e+00 +2.1492e+00 +2.5537e-01
870 +2.508073379e+02 +2.508073379e+02 +1.162273379e+02 +1.162273379e+02 -6.4133e-01 -1.3042e+00 +2.2912e+00 -1.4491e+00 -8.5904e-01 +3.1413e+00 +2.0367e+00 -8.1260e-02 -1.3552e+00 +4.2455e+00 +1.4744e+00 +4.1056e+00 +1.9473e+00 -1.9636e+00 +1.3894e+00 -9.9788e-01 -4.7540e+00 +6.0820e-01 +7.2220e-01 -2.6439e-01
5097 +1.527598535e+02 +1.527598535e+02 +1.817985348e+01 +1.817985348e+01 -6.3482e-01 +9.3203e-01 +2.4023e+00 -1.1377e+00 -1.3879e+00 +2.6076e+00 +3.1982e+00 +9.1513e-03 -1.3612e+00 +4.8542e+00 +1.6404e+00 +3.1059e+00 +1.3864e+00 -2.1346e+00 +1.3730e+00 -6.6692e-02 -2.9879e+00 +4.6874e-01 +5.0505e-01 -1.4147e+00
14941 +9.970071285e+01 +9.970071285e+01 -3.487928715e+01 -3.487928715e+01 -6.4810e-01 +9.8111e-01 +2.4665e+00 -1.1160e+00 -1.3539e+00 +2.6612e+00 +3.2344e+00 -1.9252e-04 -1.3256e+00 +4.9725e+00 +1.6275e+00 +3.1990e+00 +1.5200e+00 -2.1186e+00 +1.3813e+00 -2.5771e-01 -2.9762e+00 +4.4322e-01 +8.2369e-01 -1.4366e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.735054686e+03 +1.735054686e+03 +1.855644686e+03 +1.855644686e+03 +2.5649e+00 +1.2558e+00 -4.9380e+00 -7.0986e-01 +2.1711e+00 -2.5661e+00 +3.7076e+00 -1.5288e+00 -2.0623e+00 -4.7591e+00 -3.8412e+00 +3.7676e+00 -4.6972e+00 +2.3228e+00 +2.5891e+00 -3.7242e+00 -1.3671e+00 +4.2607e+00 -2.1089e+00 -5.9008e-03
2 +9.048963572e+02 +9.048963572e+02 +1.025486357e+03 +1.025486357e+03 +2.2297e+00 -1.4113e+00 +2.6901e+00 +7.9652e-01 -2.3616e+00 -5.1559e-01 +6.5029e-01 +2.6289e+00 +5.7341e-01 +1.4034e+00 -3.6076e-01 -1.4797e+00 -1.8717e+00 +1.2517e+00 -4.6413e+00 -4.7750e+00 +3.1365e+00 -2.1707e+00 +2.5691e+00 +3.6416e+00
9 +5.582721433e+02 +5.582721433e+02 +6.788621433e+02 +6.788621433e+02 +2.3345e+00 +2.9452e+00 -9.9173e-01 -4.4835e+00 +5.3163e-01 -3.2548e+00 +2.2686e-01 +3.4048e-01 -2.1986e+00 +1.8315e+00 +4.7504e+00 -4.1933e+00 -4.5337e+00 -4.5392e+00 +1.0948e+00 -4.2171e-01 +2.1449e+00 -2.5938e+00 +7.6052e-01 -4.0877e+00
290 +3.473986699e+02 +3.473986699e+02 +4.679886699e+02 +4.679886699e+02 +9.3384e-01 +2.7211e+00 +1.2224e+00 -1.1001e+00 +1.5079e+00 -2.3119e+00 -8.9965e-01 +1.3876e+00 -2.7774e+00 +3.3070e+00 +1.3750e+00 -2.6948e+00 +2.0292e+00 -1.0164e+00 -1.2420e+00 -3.6264e+00 +1.9719e+00 -3.6358e+00 +1.3770e+00 -3.4247e+00
948 +2.344526137e+02 +2.344526137e+02 +3.550426137e+02 +3.550426137e+02 +4.7473e-01 +2.3577e+00 -1.4111e+00 -3.2926e-01 +2.3485e+00 -2.6411e+00 +7.0334e-02 -1.2304e+00 -1.9194e+00 +2.7139e+00 +1.6218e+00 -1.6173e+00 +1.4930e-01 -1.3677e+00 -1.9505e+00 -4.1617e+00 +2.4268e+00 -3.3565e+00 +9.9892e-01 -8.3737e-01
3067 +1.510393526e+02 +1.510393526e+02 +2.716293526e+02 +2.716293526e+02 +2.6391e-01 +1.8047e+00 -2.7555e+00 +3.0131e-01 +2.1700e+00 -2.3109e+00 -3.9064e-01 -2.3407e+00 -1.3502e+00 +2.5585e+00 +3.5901e+00 -1.8349e+00 -1.7502e+00 -2.5632e-01 -1.7560e+00 -1.1629e+00 +1.8005e+00 -3.5931e+00 +1.6912e+00 -1.1999e+00
8978 +9.937160335e+01 +9.937160335e+01 +2.199616033e+02 +2.199616033e+02 +2.9342e-01 +1.6297e+00 -2.6802e+00 +1.2184e-01 +2.0777e+00 -2.1195e+00 -3.6724e-01 -5.5821e-01 -1.3428e+00 +2.2494e+00 +3.5893e+00 -1.7991e+00 -2.0034e+00 -6.5811e-01 -1.9997e+00 -1.1670e+00 +1.6941e+00 -3.4332e+00 +1.5842e+00 -1.3145e+00
15564 +6.291278603e+01 +6.291278603e+01 +1.835027860e+02 +1.835027860e+02 +2.1817e-01 +1.5759e+00 -2.6864e+00 +1.1230e-01 +2.1540e+00 -2.0417e+00 -3.5651e-01 -6.1738e-01 -1.3127e+00 +2.2653e+00 +3.4966e+00 -1.8445e+00 -2.0314e+00 -7.0157e-01 -1.9559e+00 -1.1387e+00 +1.6306e+00 -3.3431e+00 +1.6091e+00 -1.4043e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.028806031e+02 +9.028806031e+02 +1.902880603e+03 +1.902880603e+03 -4.8532e-01 +3.6687e+00 -3.4820e+00 +1.5329e+00 +4.1321e+00 -3.3857e+00 +3.6361e+00 +2.8462e+00 +2.0649e+00 -3.8683e+00 +1.9114e+00 +1.1257e+00 +2.9327e+00 +3.5327e+00 +3.8319e+00 +4.5259e+00 +2.5208e+00 -5.6604e-01 +4.1130e+00 +2.8282e+00
66 +4.453260660e+02 +4.453260660e+02 +1.445326066e+03 +1.445326066e+03 -2.0086e+00 -9.6616e-01 -1.1140e+00 +4.8501e-02 +2.5270e+00 +2.9438e+00 +2.6879e+00 +3.9702e+00 +9.9677e-01 -1.6499e+00 -6.1430e-01 +3.9364e+00 +2.6320e+00 +1.8175e+00 -1.1361e+00 +4.2749e+00 +2.5177e-01 -3.3090e+00 +5.0000e+00 +8.5321e-01
333 +3.719889256e+02 +3.719889256e+02 +1.371988926e+03 +1.371988926e+03 -2.2033e+00 -2.6591e+00 -2.6117e+00 +2.5553e+00 +2.5763e+00 +4.6730e+00 +4.9627e+00 +4.5612e+00 +2.8488e-01 -4.0627e+00 -2.6621e+00 +3.3626e+00 +2.0051e+00 +2.9932e+00 -1.1180e+00 +5.0000e+00 -3.0313e-02 -3.5366e+00 +1.7758e+00 +2.4010e+00
716 +2.228830958e+02 +2.228830958e+02 +1.222883096e+03 +1.222883096e+03 -2.2915e+00 -3.4994e+00 -6.4788e-01 +1.7839e+00 -1.8775e-01 +4.0395e+00 +4.6984e+00 +4.6081e+00 +2.2430e+00 -3.6224e+00 -1.5964e+00 +3.3715e+00 +1.8333e+00 +5.2940e-01 -7.1301e-01 +3.3350e+00 +5.2979e-03 -2.0407e+00 +1.2756e+00 +1.4488e+00
5150 +1.583976822e+02 +1.583976822e+02 +1.158397682e+03 +1.158397682e+03 -2.4203e+00 -3.7491e+00 +3.8984e-01 +4.6551e+00 -3.9765e-01 +2.9781e+00 +4.9295e+00 +4.5240e+00 +2.3426e+00 -3.4368e+00 -1.2021e+00 +3.7369e+00 +2.0640e+00 +6.1670e-01 -1.2614e+00 +3.9947e+00 +1.4063e-01 -2.3215e+00 +1.3475e+00 +1.6976e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.101316841e+03 +2.101316841e+03 +2.009656841e+03 +2.009656841e+03 +2.8971e+00 -4.2813e+00 +3.5506e+00 -7.1119e-01 -2.6145e+00 -1.6618e+00 -4.1991e+00 -4.6877e+00 +1.2871e+00 -4.4532e+00 -3.6843e+00 +1.3643e+00 -4.6089e+00 -4.1138e-01 +3.6928e+00 -4.3735e+00 +6.2444e-01 -9.7710e-02 -2.4392e+00 +3.6051e+00
3 +8.649669468e+02 +8.649669468e+02 +7.733069468e+02 +7.733069468e+02 -5.3395e-01 -3.8829e+00 +7.7870e-01 -5.7774e-02 -3.9472e+00 +1.8787e+00 +4.0491e+00 -1.9477e+00 -9.1314e-01 -3.0468e+00 +1.2406e+00 -2.1468e+00 +3.6650e+00 +4.7546e-01 +4.4492e+00 +4.4665e+00 -4.7306e+00 -1.6157e+00 -3.0259e+00 +2.5422e+00
91 +5.701564196e+02 +5.701564196e+02 +4.784964196e+02 +4.784964196e+02 +3.1880e-01 -9.1138e-01 +2.5920e+00 +0.0000e+00 -1.4650e+00 -3.1921e-01 +4.1210e-01 -2.6827e+00 +7.8540e-01 +0.0000e+00 -2.1813e+00 +1.2207e-01 +4.1174e-01 +8.8046e-01 -3.0490e+00 +2.8482e+00 +0.0000e+00 -4.1689e+00 +1.8228e+00 +2.3658e+00
273 +3.398474286e+02 +3.398474286e+02 +2.481874286e+02 +2.481874286e+02 +1.0658e+00 -2.8548e+00 +2.0196e+00 +3.1786e-02 -1.6403e-01 -1.3759e+00 +2.5382e+00 +9.4088e-01 +2.4952e+00 +1.1253e+00 -3.8593e+00 -2.0636e+00 -4.1003e+00 -4.9835e+00 +3.1094e+00 +2.2656e-01 +2.7018e+00 -1.2419e+00 +1.4020e+00 +4.7138e+00
2169 +2.491910078e+02 +2.491910078e+02 +1.575310078e+02 +1.575310078e+02 +8.2691e-01 -3.0281e+00 +1.8941e+00 +1.5810e+00 +1.8264e+00 -1.2461e+00 +3.4082e+00 -1.3798e+00 +2.1675e+00 +1.7362e+00 -2.0228e+00 -2.2516e+00 -1.1240e+00 -4.9938e+00 +3.6164e+00 +1.4525e+00 +1.3277e+00 -3.2682e+00 +1.2955e+00 +4.7609e+00
12826 +1.577913564e+02 +1.577913564e+02 +6.613135644e+01 +6.613135644e+01 -3.2976e-01 -3.2686e+00 +2.3393e+00 +2.4785e+00 -1.8043e-01 -5.7701e-01 +3.6686e+00 -2.1613e+00 +2.7751e+00 +3.1628e+00 -2.5888e+00 -1.7844e+00 -1.0191e+00 -4.8079e+00 +4.7504e+00 +2.6516e+00 +3.3436e-02 -2.6822e+00 +1.3990e+00 +3.5554e+00
16109 +9.953472812e+01 +9.953472812e+01 +7.874728117e+00 +7.874728117e+00 -5.0562e-02 -3.3317e+00 +2.3227e+00 +2.3547e+00 +2.3540e-02 -5.8477e-01 +3.6697e+00 -2.0949e+00 +2.6417e+00 +3.1025e+00 -2.4995e+00 -1.7423e+00 -1.0119e+00 -4.8031e+00 +4.6047e+00 +2.6521e+00 +2.6206e-02 -2.7084e+00 +1.3711e+00 +3.4869e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.386380833e+03 +4.386380833e+03 +4.982530833e+03 +4.982530833e+03 +1.9623e+00 +2.2953e+00 -1.2800e-02 -4.5865e+00 -1.7218e+00 +3.8375e+00 +1.1713e+00 -3.6589e+00 -4.3966e+00 -3.1154e+00 +1.4256e+00 +3.9602e+00 -3.2375e-01 -4.7267e+00 +2.5158e+00 +3.8513e+00 -2.8564e-01 -1.3890e+00 -4.5657e+00 -2.6183e+00
2 +1.611395364e+03 +1.611395364e+03 +2.207545364e+03 +2.207545364e+03 +6.7572e-01 -1.1184e+00 -2.5087e+00 +2.9823e+00 -1.6540e+00 +3.4584e+00 +4.7332e+00 +3.8559e+00 -1.9745e+00 +3.6067e+00 -1.5634e+00 -4.2740e+00 -2.0095e+00 +2.9580e+00 -9.2653e-02 +1.0653e+00 -2.1904e+00 -6.4735e-01 +7.8416e-01 -1.4822e-02
4 +1.374070288e+03 +1.374070288e+03 +1.970220288e+03 +1.970220288e+03 -1.6672e+00 +2.8020e+00 -4.3729e-01 +1.6252e-01 -4.2131e+00 -2.8849e+00 -2.3492e+00 +2.9525e+00 -2.2944e+00 +2.2604e+00 +4.0215e-01 -2.1188e+00 +3.2037e+00 +1.7387e-01 -3.0652e+00 -1.4579e+00 -4.7824e-01 +1.9932e+00 +4.2826e-01 -1.4637e+00
25 +8.142726474e+02 +8.142726474e+02 +1.410422647e+03 +1.410422647e+03 +4.7723e+00 -2.8376e+00 -1.1137e+00 +3.9249e+00 -2.8132e+00 -4.3501e+00 +2.1618e+00 -2.5559e+00 +9.4822e-02 +4.1235e+00 -1.4118e+00 -3.3751e+00 -4.9926e+00 +3.6401e+00 +2.6576e+00 +2.4810e+00 -4.9460e+00 -4.1731e-01 +2.4313e+00 -1.0532e+00
111 +4.908672708e+02 +4.908672708e+02 +1.087017271e+03 +1.087017271e+03 +5.0000e+00 -1.0318e+00 -3.6117e-01 +5.0000e+00 -1.0207e+00 -5.0000e+00 -1.2549e+00 -3.7594e+00 +3.7926e+00 +3.4803e+00 -2.1722e+00 -3.9490e+00 -1.4625e+00 -1.3391e-01 -2.5600e+00 +1.4036e+00 -3.9718e+00 -3.3035e+00 +2.3841e+00 +2.3401e+00
286 +3.010999554e+02 +3.010999554e+02 +8.972499554e+02 +8.972499554e+02 -2.6364e+00 +0.0000e+00 -2.8256e+00 +4.9727e+00 -2.4976e+00 -4.7565e+00 -4.4402e+00 -3.4570e+00 +2.3779e+00 +4.3218e+00 -4.6790e+00 -4.2731e+00 -2.8840e+00 +6.6469e-01 -1.4075e+00 +1.2977e+00 -1.7203e+00 -4.5369e+00 -2.0615e+00 +1.7216e+00
525 +2.477934800e+02 +2.477934800e+02 +8.439434800e+02 +8.439434800e+02 -2.1132e+00 -1.8878e+00 -7.8171e-01 +2.8528e+00 -7.1624e-01 -4.6340e+00 -3.3582e+00 -2.6575e+00 +1.2459e+00 +5.0000e+00 -3.5024e+00 -3.2584e+00 -2.6786e+00 +6.4745e-01 -3.6121e+00 -1.5829e+00 +6.8524e-01 -4.9890e+00 +2.9152e-01 -3.0385e-01
1584 +1.523235098e+02 +1.523235098e+02 +7.484735098e+02 +7.484735098e+02 -3.4691e+00 -1.8781e+00 -3.4172e+00 +2.7654e+00 -9.4420e-01 -4.5625e+00 -4.9861e+00 -3.2919e+00 +1.5787e+00 +4.9859e+00 -3.9865e+00 -2.6189e+00 -2.0276e+00 +2.2161e+00 -2.3807e+00 +1.4113e+00 -7.1711e-01 -2.7759e+00 -4.4902e-01 +1.6305e+00
7618 +9.668947869e+01 +9.668947869e+01 +6.928394787e+02 +6.928394787e+02 -3.4243e+00 -2.0251e+00 -3.3719e+00 +2.9393e+00 -1.0322e+00 -4.4976e+00 -4.7602e+00 -3.1994e+00 +1.5512e+00 +4.9877e+00 -3.9878e+00 -2.7456e+00 -2.0099e+00 +2.2735e+00 -2.5963e+00 +1.4804e+00 -7.6834e-01 -2.5033e+00 -5.1340e-01 +1.6060e+00
13568 +6.263474107e+01 +6.263474107e+01 +6.587847411e+02 +6.587847411e+02 -3.4674e+00 -1.9723e+00 -3.4624e+00 +2.9059e+00 -1.0712e+00 -4.4797e+00 -4.7662e+00 -3.2469e+00 +1.5041e+00 +4.9870e+00 -4.0517e+00 -2.8083e+00 -2.0748e+00 +2.2870e+00 -2.5688e+00 +1.4252e+00 -8.0241e-01 -2.6452e+00 -5.3679e-01 +1.6291e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.378263855e+03 +2.378263855e+03 +2.510773855e+03 +2.510773855e+03 -2.2792e+00 +9.3409e-01 +1.7380e+00 -2.6572e+00 +7.6718e-01 +4.0441e+00 -2.8564e+00 +6.6873e-01 -8.0447e-01 +1.1849e+00 +4.6202e+00 +6.0788e-01 -2.7956e+00 +3.9398e+00 +4.2904e+00 +3.5165e+00 -4.1223e+00 -4.8892e+00 -4.5665e+00 +4.6189e-01
4 +1.345885573e+03 +1.345885573e+03 +1.478395573e+03 +1.478395573e+03 -1.0484e+00 -1.6438e-01 -2.0234e+00 -3.8496e-01 -2.1871e+00 +2.8783e+00 +3.1734e+00 +3.2202e+00 -3.3187e+00 +3.9328e+00 -9.2892e-01 -2.9759e+00 -4.6278e+00 -3.8404e+00 -9.1839e-01 +2.7538e+00 +1.7153e+00 +3.8202e+00 -3.2792e+00 -1.0922e+00
46 +6.614211368e+02 +6.614211368e+02 +7.939311368e+02 +7.939311368e+02 -2.3735e+00 +1.2691e+00 +5.2853e-01 -3.7227e-01 -9.3277e-01 +5.0000e+00 +4.6047e+00 -2.9150e+00 +2.6927e+00 +2.7562e-01 -1.8166e+00 -1.9760e+00 +4.5660e-01 +5.0000e+00 -2.4941e+00 +6.0025e-01 -1.4207e+00 -2.6110e+00 -4.1193e+00 -2.9358e+00
139 +5.612831923e+02 +5.612831923e+02 +6.937931923e+02 +6.937931923e+02 +2.0095e-01 +2.1184e+00 +9.9475e-01 -1.6860e+00 -4.6962e-01 +5.0000e+00 +4.8388e+00 -1.7242e+00 +3.5460e+00 -3.8015e+00 -3.9796e+00 -4.1747e+00 +1.1015e+00 +1.5193e+00 +3.3455e-01 +2.3036e+00 -2.0815e-01 -5.0000e+00 -3.7321e+00 -4.8145e+00
326 +3.857607210e+02 +3.857607210e+02 +5.182707210e+02 +5.182707210e+02 +1.8449e+00 +3.1022e+00 +2.4562e-01 -1.0771e+00 +2.1048e+00 +4.0167e+00 +4.2749e+00 -1.9099e-01 -7.2400e-01 -2.7498e+00 -3.4328e+00 -7.3898e-01 +3.8863e+00 +1.4148e+00 +2.3386e+00 +3.3534e+00 +0.0000e+00 -4.9402e+00 -3.2257e+00 -1.4829e+00
962 +2.484138995e+02 +2.484138995e+02 +3.809238995e+02 +3.809238995e+02 +2.2873e+00 +3.1723e+00 +1.9226e+00 -3.1040e+00 +2.2045e+00 +4.4423e+00 +4.2864e+00 +1.4105e+00 +1.4119e+00 -3.1752e+00 -2.2131e+00 -1.7202e+00 +3.4171e+00 +6.0644e-01 +1.8780e+00 +3.1584e+00 +1.8088e+00 -4.8027e+00 -3.9232e+00 -9.4267e-01
6670 +1.537167720e+02 +1.537167720e+02 +2.862267720e+02 +2.862267720e+02 +2.1955e+00 +3.7691e+00 +2.4499e+00 -3.7478e+00 +2.0008e+00 +4.3477e+00 +4.1901e+00 +1.1058e+00 +8.9859e-01 -2.3030e+00 -1.7650e+00 -2.3463e+00 +3.0322e+00 +5.6759e-01 +1.8999e+00 +1.9294e+00 +1.6957e+00 -4.8720e+00 -1.9008e+00 -1.8595e+00
11675 +9.999194956e+01 +9.999194956e+01 +2.325019496e+02 +2.325019496e+02 +2.1869e+00 +3.7760e+00 +2.4583e+00 -3.7302e+00 +1.9848e+00 +4.3105e+00 +4.2277e+00 +1.0446e+00 +1.0892e+00 -2.2603e+00 -1.6757e+00 -2.3645e+00 +3.0627e+00 +6.4162e-01 +1.7676e+00 +1.8964e+00 +1.6809e+00 -4.9436e+00 -1.9283e+00 -1.7911e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405691280e+03 +1.405691280e+03 +1.165511280e+03 +1.165511280e+03 -3.4548e+00 -2.2167e-01 +1.4437e+00 +2.4716e+00 +1.9795e+00 -4.7671e+00 +1.4719e+00 -1.1994e+00 -8.8856e-01 +8.9435e-01 -3.5959e+00 -1.9261e+00 -1.1679e+00 +3.2773e+00 +1.1267e+00 +6.0396e-01 -1.2946e+00 -8.8920e-01 -1.9951e+00 +2.1797e+00
21 +9.546516977e+02 +9.546516977e+02 +7.144716977e+02 +7.144716977e+02 +4.3548e+00 +6.9985e-01 +2.4904e+00 +3.5633e+00 -1.5493e+00 -9.4549e-01 -7.0195e-01 -2.7293e+00 +1.4887e+00 +5.0509e-01 +4.5653e+00 +1.3991e+00 -6.5967e-01 -1.8328e+00 +2.1367e+00 -3.7262e+00 -1.0738e+00 +9.9139e-01 +2.5231e+00 -3.7918e-01
105 +5.235247599e+02 +5.235247599e+02 +2.833447599e+02 +2.833447599e+02 -6.3955e-02 +2.1740e-01 +0.0000e+00 -2.9495e+00 +2.1254e+00 +1.3842e+00 +1.3306e+00 -2.7091e+00 +3.4190e+00 +4.1269e-01 -2.4143e-01 +3.1808e+00 +4.1757e+00 +1.2637e+00 +1.7897e+00 +8.8713e-01 -3.9494e+00 -3.3604e-01 +1.2100e+00 +2.1941e+00
244 +3.581156628e+02 +3.581156628e+02 +1.179356628e+02 +1.179356628e+02 -3.4529e+00 +2.8498e+00 +2.7261e+00 -1.6131e+00 +2.3019e+00 -2.8288e+00 -1.8300e+00 -4.2525e+00 +3.1364e+00 -8.9834e-01 +2.5853e+00 +1.0270e+00 +3.0322e+00 -2.3111e+00 +5.7998e-01 -1.9908e-01 -3.5559e+00 -2.6266e-01 -2.4207e-01 +2.7156e+00
718 +2.459209032e+02 +2.459209032e+02 +5.740903215e+00 +5.740903215e+00 -3.1543e+00 -1.1531e+00 +3.2200e-01 -1.3740e+00 +1.5971e+00 +2.4383e+00 -3.5098e+00 -4.7785e+00 +3.0664e+00 -8.4637e-01 +1.5969e+00 +1.7147e+00 -1.1559e-01 -1.6107e+00 +9.9871e-01 +6.4496e-01 -2.5495e+00 +9.6814e-01 +3.9621e+00 +1.9740e-01
2269 +1.487115417e+02 +1.487115417e+02 -9.146845826e+01 -9.146845826e+01 -3.0886e+00 +1.4746e+00 +4.4482e-01 -1.5721e+00 +1.3965e+00 -4.8674e-01 -3.2325e+00 -4.7951e+00 +3.0311e+00 -7.7409e-01 +1.4586e+00 +1.0929e+00 +1.1991e-01 -1.7497e+00 +6.3083e-01 -1.3085e+00 -2.3599e+00 +1.4993e+00 +2.4738e+00 +1.8003e+00
6311 +9.926456589e+01 +9.926456589e+01 -1.409154341e+02 -1.409154341e+02 -2.9357e+00 +1.6035e+00 +2.0815e-01 -1.0293e+00 +1.3652e+00 -5.7638e-01 -3.0368e+00 -4.7864e+00 +2.7683e+00 -7.5247e-01 +1.3783e+00 +2.0476e+00 +1.0064e+00 -1.7920e+00 +6.0219e-01 -1.2039e+00 -2.4393e+00 +2.0211e+00 +2.1044e+00 +1.6448e+00
10489 +5.827220350e+01 +5.827220350e+01 -1.819077965e+02 -1.819077965e+02 -2.9396e+00 +1.6907e+00 +3.1116e-01 -1.0119e+00 +1.3562e+00 -5.3553e-01 -3.0545e+00 -4.7881e+00 +2.8095e+00 -7.7603e-01 +1.3582e+00 +2.0477e+00 +9.9101e-01 -1.7355e+00 +6.4845e-01 -1.2359e+00 -2.5468e+00 +2.0303e+00 +2.0716e+00 +1.7731e+00
16894 +3.966253144e+01 +3.966253144e+01 -2.005174686e+02 -2.005174686e+02 -2.9264e+00 +1.5877e+00 +2.8125e-01 -1.0462e+00 +1.3487e+00 -5.3132e-01 -3.2100e+00 -4.7793e+00 +2.7884e+00 -7.6240e-01 +1.2831e+00 +2.0908e+00 +1.0512e+00 -1.6395e+00 +6.6543e-01 -1.2275e+00 -2.5355e+00 +2.0055e+00 +2.0106e+00 +1.8246e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.317138492e+03 +1.317138492e+03 +9.229784917e+02 +9.229784917e+02 +1.8672e+00 +4.0324e+00 -1.9854e+00 +1.0293e+00 +3.8572e+00 +3.5033e+00 -4.4552e+00 +2.4651e+00 -3.9104e+00 +3.4354e+00 -2.9265e+00 +4.2116e+00 +4.2055e+00 +2.7139e+00 -3.0096e+00 -4.7021e+00 +1.8761e+00 -3.8092e+00 +4.2231e+00 +5.6065e-01
8 +9.089786626e+02 +9.089786626e+02 +5.148186626e+02 +5.148186626e+02 +6.4304e-01 -4.6461e+00 +2.0102e+00 -4.2438e+00 +2.4979e-01 -1.6373e+00 +1.6220e+00 -7.9957e-01 -1.5683e+00 -3.9178e+00 -3.4232e+00 +2.0585e+00 +1.0913e+00 +3.6748e+00 -1.8553e+00 -3.6396e+00 -4.6104e+00 -1.9441e+00 +2.9757e+00 -2.2930e+00
47 +5.486657829e+02 +5.486657829e+02 +1.545057829e+02 +1.545057829e+02 -5.0589e-01 -1.3895e+00 +4.0490e-01 +2.7523e+00 +3.8068e-01 -4.8801e-01 +1.5661e+00 -5.0000e+00 +2.0819e+00 -2.1967e+00 -8.7333e-01 -1.6755e+00 +1.9813e+00 +2.6454e+00 +8.6039e-01 +9.7145e-01 +5.2858e-01 -7.2833e-01 +1.1117e+00 -5.0000e+00
190 +3.869725855e+02 +3.869725855e+02 -7.187414530e+00 -7.187414530e+00 -1.4458e+00 -2.6944e-01 +1.5956e+00 +7.8869e-01 -3.0738e+00 +2.9873e+00 -3.8363e+00 -1.3982e+00 -1.1850e+00 -2.9547e+00 +6.4317e-01 -1.8910e+00 +8.3188e-02 +3.3240e+00 -9.4834e-01 +4.2469e+00 +5.9813e-01 -2.5080e+00 +3.4616e+00 -4.2106e+00
576 +2.505093918e+02 +2.505093918e+02 -1.436506082e+02 -1.436506082e+02 -3.4854e+00 -5.6402e-01 +1.2131e-01 +2.7008e-01 -3.6489e+00 +1.4378e+00 -4.8421e+00 -1.6413e+00 +2.6033e+00 -6.5968e-02 -3.1595e+00 -2.6323e+00 +1.0055e+00 +4.0181e+00 -1.6853e+00 +4.1945e+00 +2.7698e+00 -2.5180e+00 +1.5072e+00 -3.9345e+00
3104 +1.579499251e+02 +1.579499251e+02 -2.362100749e+02 -2.362100749e+02 -3.3518e+00 -4.2252e+00 +9.6766e-02 +1.7015e+00 -3.1582e+00 +2.2905e+00 -4.1244e+00 -1.8620e+00 +2.0753e+00 -1.7253e+00 -4.0182e+00 -2.3495e+00 +8.6660e-01 +3.0535e+00 -4.5691e+00 +3.4791e+00 +8.4448e-01 -2.5013e+00 +9.3098e-01 -1.9640e+00
