% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
297 +2.273952728e+02 +2.273952728e+02 +1.227395273e+03 +1.227395273e+03 -2.9590e+00 -4.2984e+00 +7.4972e-01 +5.6736e-01 +6.0195e-01 +1.9064e+00 +5.0000e+00 -2.7541e+00 -4.4949e+00 -6.5107e-01 +4.2772e+00 -3.9614e+00 -4.6853e+00 +3.5176e+00 +1.0724e+00 -6.2777e-02 -1.5496e+00 +2.8305e+00 +1.0046e+00 +2.0911e-01
1681 +1.576710111e+02 +1.576710111e+02 +1.157671011e+03 +1.157671011e+03 -2.4633e+00 -4.3987e+00 +7.1335e-01 +2.3873e+00 +1.3869e+00 +1.0347e+00 +2.9486e+00 -2.9476e+00 -3.2654e+00 -2.5026e+00 +3.9836e+00 -3.8875e+00 -4.1173e+00 +3.6154e+00 +1.4103e+00 +1.7215e+00 -2.1281e+00 +1.4440e+00 +7.7752e-01 -7.5617e-01
4040 +9.660684901e+01 +9.660684901e+01 +1.096606849e+03 +1.096606849e+03 -1.7664e+00 -4.3842e+00 +7.3851e-01 +3.0107e+00 +1.4222e+00 +1.0126e+00 +2.8667e+00 -2.8082e+00 -3.0936e+00 -2.4466e+00 +3.3270e+00 -3.8885e+00 -3.6717e+00 +3.8675e+00 +1.4079e+00 +1.7319e+00 -2.1233e+00 +1.7832e+00 +5.8633e-01 -7.4202e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.307878484e+03 +2.307878484e+03 +2.354488484e+03 +2.354488484e+03 -4.1690e-01 -1.2110e+00 +2.7663e+00 -8.0104e-01 +3.7238e+00 -9.7449e-01 -9.0383e-01 -2.6160e+00 +1.0649e+00 +4.7141e+00 -2.9583e+00 -4.2721e+00 +2.1827e+00 +3.7744e+00 +2.9655e+00 -5.7634e-01 +2.9667e-01 +4.5725e+00 -4.8649e+00 -2.7580e+00
2 +8.452729440e+02 +8.452729440e+02 +8.918829440e+02 +8.918829440e+02 +1.3478e+00 +1.9037e+00 +2.0393e+00 -3.8893e+00 -4.5639e+00 -1.9865e+00 +1.6434e+00 -1.5214e+00 -2.4065e+00 -3.8244e+00 -4.1913e-01 -2.1868e+00 -4.7375e+00 +1.2160e-01 +2.3215e+00 +1.3650e+00 -7.3777e-01 -2.2556e+00 -1.2436e+00 -2.9567e+00
96 +4.308375176e+02 +4.308375176e+02 +4.774475176e+02 +4.774475176e+02 -5.0000e+00 +3.9008e+00 +1.0694e+00 +6.3407e-01 +2.9989e-01 -4.5643e+00 -3.6693e-01 -1.7681e+00 +7.5285e-01 -2.1614e+00 +1.7328e-01 -1.0241e+00 +2.0370e+00 -7.6169e-01 -9.6801e-01 -1.5737e-01 +3.5437e-02 -1.1438e-01 -5.0000e+00 -2.8905e-01
126 +3.956630558e+02 +3.956630558e+02 +4.422730558e+02 +4.422730558e+02 +0.0000e+00 +3.0348e+00 +3.3186e-01 +3.7817e+00 -2.2477e+00 -3.1424e+00 +1.3352e+00 -4.2618e-01 -1.5621e+00 -4.4125e+00 -1.5315e-01 +7.3366e-01 +7.9231e-02 -8.3076e-01 -1.9236e+00 +0.0000e+00 +2.5423e+00 +3.8138e-01 -4.4616e+00 -5.7085e-01
1079 +2.269755825e+02 +2.269755825e+02 +2.735855825e+02 +2.735855825e+02 +3.8618e+00 +3.3918e+00 +1.5950e-01 +1.4736e+00 -4.4263e-01 -2.4464e+00 +3.8167e+00 -2.5851e+00 -2.1645e+00 -1.3570e+00 +1.4176e+00 -1.5317e-01 -5.8463e-01 -1.1624e+00 -6.5289e-01 -7.4659e-01 +1.9780e+00 +2.4322e-01 -1.9261e+00 +1.0050e+00
2625 +1.572128577e+02 +1.572128577e+02 +2.038228577e+02 +2.038228577e+02 +3.8329e-01 +3.5951e+00 +1.6923e+00 +2.8867e+00 -8.9306e-01 -2.4939e+00 +2.3100e+00 -2.9249e+00 -8.8470e-02 -1.5007e+00 +4.0319e-01 +8.8040e-01 +4.1184e-01 -1.4176e+00 -4.7914e-01 -4.0975e-02 +1.3633e+00 +2.9947e-01 -2.6434e+00 +1.0849e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.315132144e+02 +9.315132144e+02 +6.672032144e+02 +6.672032144e+02 +4.3585e+00 -1.8117e+00 -4.6839e+00 -2.0829e+00 +2.3646e+00 +4.5990e+00 -9.5356e-01 -2.2522e+00 -8.6482e-01 -1.4921e+00 +3.6893e+00 +3.9458e+00 -1.6099e+00 -1.4216e+00 +2.9786e-01 +2.6352e+00 +3.6916e+00 -2.4689e+00 -1.4048e+00 -2.5733e+00
58 +6.111790185e+02 +6.111790185e+02 +3.468690185e+02 +3.468690185e+02 +3.2044e+00 -1.2731e+00 +4.1574e+00 -3.0978e+00 +4.6887e+00 -3.6835e-01 -5.0224e-01 +4.1808e-01 -1.5928e+00 -1.8018e+00 +6.5315e-01 -2.4196e+00 -9.7129e-01 -1.7722e-01 -2.9150e+00 +1.1458e+00 -8.7446e-01 -6.8700e-01 -1.0809e+00 -2.3692e+00
168 +3.796178132e+02 +3.796178132e+02 +1.153078132e+02 +1.153078132e+02 -1.1542e-01 -1.5469e+00 -5.6732e-01 -3.3438e+00 +3.9146e+00 -3.2877e+00 -2.0615e+00 +2.6599e+00 +1.4310e+00 -2.5027e-01 -1.4304e+00 +0.0000e+00 +1.8335e+00 -1.7714e+00 -4.9960e+00 +2.5751e+00 +8.2958e-01 -3.2586e+00 -1.9237e+00 -2.9131e+00
1078 +2.190582193e+02 +2.190582193e+02 -4.525178070e+01 -4.525178070e+01 +1.8209e+00 -4.9558e-01 -2.6356e+00 -2.1332e+00 +4.4123e+00 -2.9183e+00 +1.3154e-01 +1.4771e+00 +1.2447e+00 +3.1799e+00 -8.0864e-01 +2.8262e+00 +3.0164e+00 -1.5807e+00 -4.5049e+00 +7.8060e-01 +4.3311e-01 -2.0739e+00 -2.1930e+00 -3.8627e+00
3055 +1.509286883e+02 +1.509286883e+02 -1.133813117e+02 -1.133813117e+02 -1.0290e-01 -2.4452e+00 -1.1866e+00 -2.3082e+00 +4.4986e+00 -3.0943e+00 +4.8677e+00 +1.8760e+00 +1.0767e+00 +2.7258e+00 -2.6454e-01 +2.8304e+00 +2.8977e+00 -1.2568e+00 -4.5483e+00 +3.5273e-01 +8.4360e-01 -1.6750e+00 -2.2197e+00 -4.0059e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.698490953e+03 +1.698490953e+03 +1.771220953e+03 +1.771220953e+03 +4.7656e+00 -2.0075e+00 +4.9991e+00 -1.6681e+00 +4.6301e+00 -1.5398e+00 -4.0185e+00 -2.2679e+00 -9.4448e-01 +1.4051e+00 -1.3279e-01 -6.8548e-01 -4.6384e+00 +2.0001e+00 +3.4652e+00 +4.6152e+00 -2.1743e+00 +2.1170e+00 -1.5322e+00 -2.8972e+00
9 +1.012979924e+03 +1.012979924e+03 +1.085709924e+03 +1.085709924e+03 -2.2253e+00 +3.4676e+00 +3.9686e+00 +3.7933e-01 +1.4285e+00 +3.1799e+00 -3.7633e+00 +3.1330e+00 -3.0785e+00 +4.7163e+00 -4.1737e+00 -3.7710e+00 -2.3563e+00 +3.9060e+00 +1.2354e+00 +3.9945e+00 +4.2215e+00 -1.6806e+00 -2.7472e+00 +3.0447e+00
23 +9.016676581e+02 +9.016676581e+02 +9.743976581e+02 +9.743976581e+02 -4.9819e+00 -1.9075e+00 -3.5444e+00 +3.9081e+00 -1.3706e+00 +2.9081e+00 -1.0745e+00 -1.5127e+00 -2.2362e-01 +4.2794e-01 +4.3560e-01 -2.8556e+00 -1.1713e+00 -2.3351e-01 -4.6107e+00 -4.7183e+00 -2.9900e+00 -3.5346e-01 -2.1697e+00 +1.1001e+00
99 +5.526453527e+02 +5.526453527e+02 +6.253753527e+02 +6.253753527e+02 +7.1619e-01 -1.9188e+00 +0.0000e+00 +1.8066e+00 +3.1342e+00 +2.7063e+00 +2.2715e+00 -5.0000e+00 -1.0486e+00 -1.5933e+00 -2.5262e+00 -2.0263e+00 -9.0260e-01 -3.1429e+00 +1.6558e-01 -1.3583e-01 +3.7934e+00 -7.6526e-02 -4.8221e+00 +2.7945e+00
183 +3.678283546e+02 +3.678283546e+02 +4.405583546e+02 +4.405583546e+02 -3.8406e-01 -1.2181e+00 +1.6322e+00 +2.1322e+00 +1.6893e+00 +3.5780e+00 -1.4968e-01 -5.0000e+00 -1.2464e+00 -7.4083e-01 +2.0419e-01 -1.1223e+00 -1.7016e+00 +1.3487e+00 +8.8838e-01 -1.9982e+00 +5.0000e+00 -1.7769e-01 -2.8405e+00 +3.5413e+00
676 +2.236351700e+02 +2.236351700e+02 +2.963651700e+02 +2.963651700e+02 -1.8591e+00 -3.0171e+00 +2.1910e+00 +2.1963e+00 +5.6828e-01 +1.1961e+00 -4.5922e+00 -4.9520e+00 -2.6254e+00 -7.8323e-01 -3.7757e-02 -4.5234e+00 +2.8738e-02 +3.9935e-01 -9.7211e-01 +1.0105e+00 +3.0907e+00 -5.9786e-01 -3.1455e+00 +3.2335e+00
2456 +1.545120159e+02 +1.545120159e+02 +2.272420159e+02 +2.272420159e+02 -2.6647e+00 -1.2285e+00 +2.1473e+00 +1.8175e+00 +1.5122e+00 +1.2087e+00 -4.3584e+00 -4.9822e+00 -2.4034e+00 -7.5435e-01 -8.0480e-02 -4.6376e+00 -4.1930e-01 +1.0489e+00 -1.3187e+00 -8.1995e-03 +3.0133e+00 -9.7200e-01 -3.6043e+00 +3.3574e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.634081967e+03 +1.634081967e+03 +1.770951967e+03 +1.770951967e+03 +4.1550e+00 -8.5282e-01 +4.0941e+00 +2.3231e+00 +1.4237e+00 +3.1124e+00 -3.0402e+00 +2.6376e+00 -2.5745e+00 -4.8693e+00 +4.5492e-01 -4.9201e+00 -4.8378e+00 -2.0912e+00 +1.9087e+00 +4.8682e+00 -3.1494e+00 +1.0445e+00 -2.0666e+00 -3.7820e+00
11 +1.494483782e+03 +1.494483782e+03 +1.631353782e+03 +1.631353782e+03 -3.9701e-01 -1.2422e+00 +2.3368e+00 -3.0503e+00 +3.7857e+00 +2.9986e+00 +3.8157e+00 -3.2827e+00 +1.3151e+00 -1.2086e+00 -2.8551e+00 +3.7430e+00 +8.3217e-01 -3.7094e+00 -3.4847e+00 -4.2636e+00 -1.9456e-01 -3.3215e+00 +6.9236e-01 -3.8933e+00
26 +8.791476649e+02 +8.791476649e+02 +1.016017665e+03 +1.016017665e+03 -4.9718e+00 +4.0959e+00 +1.6851e+00 -4.1498e+00 -1.7174e-01 -1.1652e+00 +2.7407e+00 +3.3965e+00 +4.7922e+00 -9.9707e-01 +4.1043e+00 +3.2740e-01 -1.0657e+00 -2.9332e+00 -1.9992e+00 -7.5128e-01 +4.1435e-01 -3.0381e+00 -2.7662e+00 -3.3241e+00
41 +5.097487892e+02 +5.097487892e+02 +6.466187892e+02 +6.466187892e+02 +3.3861e+00 +2.5620e+00 +5.2506e-01 -2.6769e+00 +2.2793e+00 -3.6957e-01 +1.9598e+00 +1.3100e+00 +3.8764e-02 +1.3075e-01 -1.4099e-01 -5.0000e+00 -4.5674e+00 -2.3249e+00 -2.3687e+00 -1.3185e-01 -1.3251e+00 -1.8316e+00 -2.6813e+00 -4.3090e+00
200 +3.811169298e+02 +3.811169298e+02 +5.179869298e+02 +5.179869298e+02 +2.8883e+00 +1.1265e+00 +1.1065e+00 -2.4652e+00 -2.1510e+00 -7.1412e-02 -8.0570e-01 +3.9362e+00 +4.7512e-01 -1.2683e+00 -3.1359e+00 -2.3567e+00 -2.7863e+00 +2.1804e+00 -5.0000e+00 +2.0915e+00 -4.1134e-01 -3.2813e+00 -1.8769e+00 -2.1173e+00
579 +2.365457591e+02 +2.365457591e+02 +3.734157591e+02 +3.734157591e+02 +4.6645e+00 +3.5749e+00 +3.7142e+00 +9.3909e-01 +1.9440e+00 +4.7514e+00 -2.1499e-02 +1.2952e+00 +1.1214e+00 -7.7228e-01 -3.1755e-01 -3.1738e+00 -2.1951e+00 -2.6554e-01 -4.6684e+00 +1.3910e+00 -1.3836e+00 -4.9136e+00 -1.3638e+00 -1.8697e+00
2545 +1.536781173e+02 +1.536781173e+02 +2.905481173e+02 +2.905481173e+02 +4.3358e+00 +3.6616e+00 +2.7862e+00 +8.3574e-01 +1.9874e+00 +4.2580e+00 -3.4734e-01 +2.5806e+00 -2.5901e-01 -4.6313e+00 -1.1727e+00 -3.2180e+00 -4.9706e+00 +8.0797e-01 -4.1149e+00 +1.1977e+00 -1.5149e+00 -3.9317e+00 -1.1692e+00 -2.5597e+00
3621 +9.272900060e+01 +9.272900060e+01 +2.295990006e+02 +2.295990006e+02 +4.5002e+00 +2.7629e+00 +2.3368e+00 +1.3786e-01 +1.2108e+00 +3.9568e+00 +5.8348e-01 +2.4947e+00 +1.1732e-01 -4.6112e+00 -1.3021e+00 -3.2512e+00 -4.1861e+00 +6.1246e-01 -4.6310e+00 +2.8545e-01 -2.1761e+00 -3.9098e+00 -1.0463e+00 -2.2236e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.817858641e+03 +4.817858641e+03 +4.839818641e+03 +4.839818641e+03 -3.9820e+00 -2.1907e+00 -3.3618e+00 -1.8943e+00 -2.8551e+00 +4.4041e+00 -1.4532e+00 +4.8073e+00 -1.0594e+00 +2.0195e+00 -1.0411e+00 -3.9675e+00 -3.9475e+00 +3.1522e+00 -3.0846e+00 +2.8288e+00 +2.5699e+00 -3.9417e+00 +4.7778e+00 +4.6730e+00
2 +1.972325706e+03 +1.972325706e+03 +1.994285706e+03 +1.994285706e+03 -1.5055e+00 +3.5745e+00 -1.2161e+00 -3.8953e+00 +3.0252e+00 +4.6939e-01 +1.8509e+00 +2.0189e+00 -2.7523e+00 +9.1554e-02 +4.6889e+00 +2.8582e+00 -2.0008e+00 -1.4445e+00 -4.7625e+00 +2.5747e-01 +1.1449e+00 +5.8106e-01 -3.3632e+00 +3.7726e+00
19 +1.508029953e+03 +1.508029953e+03 +1.529989953e+03 +1.529989953e+03 +4.0499e+00 +3.6976e-01 +1.6868e+00 +9.0101e-01 +3.3171e+00 +1.6861e+00 +4.4634e+00 -1.7277e+00 -1.8690e+00 -7.8313e-02 -2.7595e+00 +4.2662e+00 +5.4040e-01 -2.1811e+00 -3.7110e-01 +1.3175e+00 -1.1957e+00 +3.9113e+00 +4.7977e-01 -1.0006e+00
20 +7.369787297e+02 +7.369787297e+02 +7.589387297e+02 +7.589387297e+02 -4.8226e+00 -2.9453e+00 +2.3423e+00 +1.4108e-01 -3.9050e+00 -3.6633e+00 +1.3994e+00 +1.2185e+00 +4.2861e+00 -4.3608e+00 +2.9840e+00 -7.4382e-01 -2.3121e+00 +4.1709e-01 +1.6811e+00 -1.3373e-01 -4.2543e+00 -7.1139e-01 -3.9900e-01 -3.3749e+00
150 +5.089485812e+02 +5.089485812e+02 +5.309085812e+02 +5.309085812e+02 +0.0000e+00 -4.7167e+00 -1.5528e+00 +2.4454e+00 -3.3723e+00 +5.7304e-01 -2.8644e+00 +0.0000e+00 +1.1715e+00 -1.9433e+00 -7.3562e-01 +0.0000e+00 -8.1057e-01 -5.0000e+00 +2.4114e+00 -9.0847e-02 -3.0545e+00 -2.0471e+00 -1.0120e+00 -3.8079e+00
281 +3.799607926e+02 +3.799607926e+02 +4.019207926e+02 +4.019207926e+02 -8.4279e-01 -3.2325e+00 +1.4988e+00 +1.9656e+00 -5.0000e+00 +3.2932e+00 +1.1881e+00 -2.7558e+00 +1.7122e+00 -2.5146e+00 +2.4215e+00 +1.4677e+00 -2.6809e+00 -2.3016e+00 +1.4719e+00 -1.5272e+00 -3.0559e+00 -7.9432e-01 -3.3833e-01 -3.1255e+00
965 +2.495903943e+02 +2.495903943e+02 +2.715503943e+02 +2.715503943e+02 +2.1404e+00 -2.8174e+00 +7.6383e-01 +3.4686e+00 -2.5018e+00 +5.0000e+00 +4.8219e+00 +2.9316e+00 +1.2516e+00 +9.6653e-01 +2.4330e+00 -3.4133e+00 -4.2523e+00 -3.8620e+00 +2.5679e+00 -7.2629e-01 -2.3131e+00 -8.2091e-01 -5.4939e-01 -5.4852e-01
1972 +1.522425041e+02 +1.522425041e+02 +1.742025041e+02 +1.742025041e+02 +2.3017e+00 -2.8628e+00 +2.1438e-01 +3.3253e+00 -5.4001e-01 +2.2136e+00 +4.8332e+00 +6.3497e-01 -4.9754e-01 +8.2773e-01 +1.1428e+00 -1.1177e+00 -3.9443e+00 -3.4396e+00 +1.9222e+00 -2.5546e-01 -2.0681e+00 -4.7846e-01 -4.6072e-01 -8.7898e-01
3901 +8.880334304e+01 +8.880334304e+01 +1.107633430e+02 +1.107633430e+02 +2.3292e+00 -6.5656e-01 +2.6005e+00 +3.1433e+00 -3.6649e+00 +2.8581e+00 +4.7404e+00 +5.6506e-01 +5.5505e-01 +1.1074e+00 +2.3440e+00 -1.0525e+00 -3.8527e+00 -3.4852e+00 +1.9703e+00 -6.8105e-01 -1.8373e+00 -4.8173e-01 -2.3878e-01 -3.1542e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967620485e+03 +1.967620485e+03 +1.946230485e+03 +1.946230485e+03 +4.4417e+00 -1.6997e+00 +4.9117e+00 +3.5122e+00 -3.1679e+00 +5.5545e-01 -2.2006e+00 +4.8886e+00 -1.6180e+00 +2.8389e+00 +3.7554e+00 +4.1151e+00 -4.6961e+00 -4.5630e+00 -2.5470e+00 -2.9787e+00 -3.8198e-01 -1.4873e+00 -4.0776e+00 -4.5798e+00
4 +1.116171745e+03 +1.116171745e+03 +1.094781745e+03 +1.094781745e+03 +4.8428e+00 -2.1336e+00 -4.2975e+00 -3.4098e+00 -4.3770e+00 -1.7099e+00 +1.7063e+00 -8.2729e-01 -4.8822e-01 -3.8452e+00 -1.3496e+00 -2.2525e+00 -1.2713e+00 -1.0548e+00 +2.3683e+00 -2.3577e+00 -1.9000e+00 +4.0658e+00 -1.6479e+00 +2.6762e+00
19 +9.416550846e+02 +9.416550846e+02 +9.202650846e+02 +9.202650846e+02 +5.3875e-01 -4.4020e+00 -4.0881e+00 +2.2606e+00 -2.8937e+00 +4.3941e+00 -7.4640e-01 -4.4331e+00 +2.2472e-01 +4.2523e+00 +7.7559e-01 +4.7916e-02 -3.7223e+00 -2.6441e+00 -3.0162e+00 +4.7318e+00 -2.4763e+00 -6.0676e-01 +1.5925e+00 -3.7201e-01
123 +6.168609826e+02 +6.168609826e+02 +5.954709826e+02 +5.954709826e+02 +8.7826e-01 -3.6547e+00 -2.0903e+00 +0.0000e+00 -1.8557e+00 +4.4127e+00 -2.5876e-01 -7.0615e-01 +0.0000e+00 +2.0660e+00 +2.6689e+00 -3.2383e-01 -3.4870e+00 -1.3804e+00 -4.7618e+00 +2.1041e+00 +2.9348e-01 +2.2320e+00 +0.0000e+00 -5.7302e-01
127 +3.780875966e+02 +3.780875966e+02 +3.566975966e+02 +3.566975966e+02 +2.5620e+00 -2.7919e+00 -8.3431e-01 +1.4473e+00 +6.4482e-01 +2.3983e+00 -6.0448e-03 +1.2671e-03 +2.6874e+00 +2.4331e+00 +1.0746e+00 -4.7448e-01 -4.4942e+00 -2.3621e+00 -3.0929e+00 +1.5859e+00 -7.8184e-01 +2.7087e+00 +6.4620e-01 +2.2144e+00
715 +2.236206553e+02 +2.236206553e+02 +2.022306553e+02 +2.022306553e+02 +3.3257e+00 +1.6772e+00 +1.0307e+00 -6.4645e-01 -7.6712e-01 +3.4043e+00 -1.9315e+00 +7.2077e-01 +2.5396e+00 -3.2411e-01 -1.3465e+00 -1.6137e+00 -4.5354e+00 -1.1808e+00 -3.7612e+00 +5.6505e-01 -2.0944e+00 +3.0738e+00 +2.2190e+00 +2.0264e+00
3611 +1.570365328e+02 +1.570365328e+02 +1.356465328e+02 +1.356465328e+02 +2.0297e+00 +1.3574e+00 +2.9985e+00 -1.3206e+00 -7.3843e-01 +1.1153e+00 -4.1191e+00 +1.3444e+00 +4.0537e+00 -1.0828e+00 +1.2181e+00 -2.1941e+00 -4.4610e+00 -1.8752e+00 -3.0543e+00 +2.7920e+00 -8.0806e-01 +3.0860e+00 +2.5359e+00 +2.2294e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.776205329e+03 +4.776205329e+03 +5.293865329e+03 +5.293865329e+03 +2.8905e+00 -3.7575e+00 -2.5124e+00 +1.6492e+00 -3.3024e+00 +1.3798e+00 -1.5292e+00 +4.1115e+00 -4.4678e+00 -3.9319e+00 +3.0130e+00 +3.2456e+00 -2.0741e+00 +2.0172e-01 +2.7769e+00 +1.9000e+00 -2.4330e-01 -3.5805e+00 +4.0547e+00 -4.8479e+00
4 +1.720493599e+03 +1.720493599e+03 +2.238153599e+03 +2.238153599e+03 -2.6471e+00 +8.4190e-01 -3.2306e+00 +2.5754e+00 -3.1592e+00 +1.1481e+00 -4.4894e-01 -4.8232e+00 -2.7169e+00 +4.2720e-01 +9.5345e-01 -1.2040e+00 +3.4900e+00 -1.7869e+00 +9.2453e-01 -4.9570e+00 +2.0898e+00 -4.4403e+00 +1.6401e+00 +1.6595e-01
10 +1.306040829e+03 +1.306040829e+03 +1.823700829e+03 +1.823700829e+03 +6.9096e-01 -2.7764e+00 -1.6567e+00 -1.7037e+00 +3.3564e+00 -1.0913e+00 +2.1368e+00 -2.8005e+00 -3.9442e+00 +1.1939e-01 +2.5539e-01 -1.0059e+00 -3.3444e+00 +1.8450e-01 -1.0905e+00 -4.8337e+00 -1.9387e+00 +1.6186e+00 -3.2506e-02 -8.0031e-01
12 +9.256371314e+02 +9.256371314e+02 +1.443297131e+03 +1.443297131e+03 -4.2103e+00 -1.3855e+00 +1.7605e+00 +2.7065e+00 -4.7853e+00 -1.1328e+00 -3.2479e+00 +2.2403e+00 -1.3431e+00 +7.7658e-02 +3.0909e+00 -3.6018e+00 +1.6682e+00 +4.1797e+00 -3.6282e-01 +4.1414e+00 +2.7513e+00 -1.9652e+00 -5.3912e-01 -6.8934e-01
122 +5.523630801e+02 +5.523630801e+02 +1.070023080e+03 +1.070023080e+03 -1.7977e+00 +2.5424e+00 -2.4045e+00 +1.2843e+00 +1.1970e-03 +0.0000e+00 +7.7730e-03 +1.0883e-01 +2.3069e+00 +0.0000e+00 +0.0000e+00 -3.7105e+00 +4.1757e+00 -4.0078e-01 -3.0210e+00 +3.9017e+00 -1.4102e+00 -1.6285e+00 -2.4159e+00 -8.9122e-01
243 +3.547218769e+02 +3.547218769e+02 +8.723818769e+02 +8.723818769e+02 -3.5251e+00 -1.3549e+00 +8.4474e-01 +2.4917e+00 -1.2033e+00 -1.1058e+00 -1.4295e+00 +1.5943e+00 +1.9371e+00 +4.2305e-01 +1.8694e+00 +5.3185e-01 +4.4509e+00 +0.0000e+00 -3.7022e+00 +6.1443e-01 +3.5123e+00 +1.1487e+00 -1.2576e+00 -3.1159e+00
593 +2.303431422e+02 +2.303431422e+02 +7.480031422e+02 +7.480031422e+02 -4.6613e+00 +3.0097e+00 +1.5854e+00 -1.9100e-01 -1.6896e+00 -2.6659e+00 -4.6039e+00 +1.0205e+00 +2.1979e+00 +1.1665e+00 +1.5586e-01 -1.3930e+00 +3.5611e+00 -3.8497e-01 -2.3780e+00 +1.6779e+00 +1.5994e+00 +1.1206e+00 -2.1376e+00 -3.7916e+00
1899 +1.465698469e+02 +1.465698469e+02 +6.642298469e+02 +6.642298469e+02 -4.8696e+00 +3.9935e+00 +3.1388e+00 +2.1903e+00 +8.5861e-01 -2.9029e+00 -4.0177e+00 -8.5597e-01 +1.9172e+00 +6.5648e-01 +2.7855e-01 -2.4637e+00 +4.8291e+00 +2.3508e-02 -6.4059e-01 +1.5947e+00 +1.6133e+00 +1.7207e+00 -3.1207e+00 -3.9980e+00
3862 +8.378810066e+01 +8.378810066e+01 +6.014481007e+02 +6.014481007e+02 -4.8427e+00 +4.1632e+00 +2.5060e+00 +2.3300e+00 +9.6113e-01 -2.8739e+00 -3.9197e+00 -2.6232e-01 +1.2927e+00 +6.1134e-01 +2.0041e-01 -1.8561e+00 +3.3705e+00 +1.3917e-02 -1.4737e+00 +1.5042e+00 +1.9890e+00 +1.3798e+00 -2.8273e+00 -4.0399e+00
