% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3821 +9.014987342e+01 +9.014987342e+01 -4.945801266e+02 -4.945801266e+02 +1.0916e+00 -3.0869e+00 -4.8858e+00 -4.7799e+00 -1.4584e+00 -4.8068e+00 +2.4420e+00 +1.0108e+00 -4.0332e-01 -1.2640e+00 +8.6475e-01 -6.6280e-01 -1.5177e+00 +4.4036e+00 +2.2001e+00 -5.6319e-01 -2.9099e+00 +3.4436e+00 -1.2555e+00 -3.8765e+00
6275 +6.299217603e+01 +6.299217603e+01 -5.217378240e+02 -5.217378240e+02 +1.3464e+00 -3.1138e+00 -4.8807e+00 -4.8195e+00 -1.4559e+00 -4.7599e+00 +2.4519e+00 +9.2223e-01 -4.8244e-01 -1.2485e+00 +3.2122e-01 -7.3916e-01 -1.5441e+00 +4.4565e+00 +2.1804e+00 -5.4168e-01 -2.9162e+00 +3.4043e+00 -1.3095e+00 -3.9080e+00
12712 +3.978754262e+01 +3.978754262e+01 -5.449424574e+02 -5.449424574e+02 +4.1589e-01 -3.0201e+00 -4.9547e+00 -4.8095e+00 -1.4997e+00 -4.1742e+00 +2.4560e+00 +9.3642e-01 -4.8568e-01 -2.3305e+00 +2.8892e-01 -7.2310e-01 -1.5306e+00 +4.4355e+00 +2.1890e+00 -5.5556e-01 -2.9311e+00 +3.3774e+00 -1.2847e+00 -3.8947e+00
28112 +2.451327055e+01 +2.451327055e+01 -5.602167294e+02 -5.602167294e+02 -2.6448e+00 -3.0273e+00 -4.9997e+00 -4.7694e+00 -1.5051e+00 -4.2077e+00 +2.4278e+00 +9.5109e-01 -4.9267e-01 -2.3221e+00 +3.0884e-01 -7.1281e-01 -1.0159e+00 +3.9488e+00 +2.1646e+00 -5.6464e-01 -2.9321e+00 +3.3735e+00 -1.3047e+00 -3.8913e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.744225565e+03 +6.744225565e+03 +6.707685565e+03 +6.707685565e+03 +4.1809e-01 +2.9233e+00 +3.4051e+00 +2.1208e+00 -2.2657e+00 +4.5181e+00 -3.1433e+00 -1.2646e+00 +4.7629e+00 -3.1685e+00 +2.1423e+00 -3.9244e+00 -4.1683e+00 -1.4071e+00 +3.5872e+00 -2.2675e+00 +3.3554e+00 -3.7277e+00 +4.8462e+00 -1.1255e+00
2 +3.370565318e+03 +3.370565318e+03 +3.334025318e+03 +3.334025318e+03 +3.9996e+00 -2.8015e+00 -1.0551e+00 -2.5625e-01 -1.8103e+00 +2.3668e+00 +2.2744e+00 +2.6237e-01 -4.2619e+00 -2.4511e+00 +1.5252e+00 +1.7943e+00 +3.7477e+00 +4.5003e+00 +4.8241e+00 +4.0650e+00 +2.3407e-01 -4.2027e+00 +7.3146e-01 -2.1330e-01
5 +9.593257084e+02 +9.593257084e+02 +9.227857084e+02 +9.227857084e+02 +9.7501e-02 -8.9520e-01 +6.1364e-01 -6.7123e-01 +1.9552e+00 +7.6998e-01 -4.7607e-01 -4.3220e-01 -3.5861e+00 +3.5980e+00 +3.6518e+00 -3.2644e-01 +2.8998e+00 +2.8020e+00 -8.9974e-01 -2.3602e+00 -4.9874e-01 -4.8960e+00 -1.5169e+00 +1.3327e+00
50 +6.180974132e+02 +6.180974132e+02 +5.815574132e+02 +5.815574132e+02 +2.3336e-01 -5.4925e-01 -8.1681e-01 +1.9085e+00 +1.0618e+00 -2.7408e+00 -1.3179e-01 -4.5023e+00 -9.6366e-01 +6.1773e-01 -2.9334e-01 -1.3580e+00 +2.1600e-01 +2.2276e+00 -8.0433e-01 +6.4335e-03 +3.9114e+00 -1.0951e+00 -2.1120e+00 -3.6043e+00
244 +3.023645697e+02 +3.023645697e+02 +2.658245697e+02 +2.658245697e+02 +1.3889e-02 -2.1171e+00 -2.3439e-01 +1.7365e+00 +2.2713e+00 -2.0109e+00 +2.6661e-01 -5.3116e-01 -1.0964e+00 -2.6382e+00 +1.9113e+00 -3.0197e+00 +8.7885e-01 +9.4642e-01 -1.3445e+00 -1.6782e+00 +2.6045e+00 -1.1157e+00 -4.5544e+00 +5.9127e-01
864 +2.490525407e+02 +2.490525407e+02 +2.125125407e+02 +2.125125407e+02 -1.3543e+00 +2.5077e-01 +1.4943e-01 +4.7977e-01 -4.4916e-02 -1.7851e+00 -1.8909e+00 -2.1218e+00 -3.7181e+00 -3.9468e+00 +1.3102e+00 -2.1785e+00 +2.2596e-01 -8.9918e-01 -1.0009e+00 -8.2658e-01 +2.9111e+00 -6.2832e-01 -2.8103e+00 -3.3068e-01
2427 +1.361420816e+02 +1.361420816e+02 +9.960208162e+01 +9.960208162e+01 +7.2013e-01 +4.0576e-01 +5.6587e-02 +1.5410e+00 -6.6727e-01 -1.2816e+00 -9.9385e-01 -2.2474e+00 -2.3482e+00 -1.9793e+00 +1.7705e+00 -2.0385e+00 +9.4102e-02 +8.4611e-02 -1.2668e+00 -1.6136e+00 +3.0993e+00 -2.3122e+00 -2.5635e+00 +1.1381e+00
6207 +8.396981652e+01 +8.396981652e+01 +4.742981652e+01 +4.742981652e+01 +1.8243e+00 -2.8055e-01 -2.2390e-03 +1.4747e+00 +8.6734e-01 -2.5743e+00 -5.0000e+00 -2.8968e+00 -2.3342e+00 -1.9293e+00 +1.7817e+00 -2.1041e+00 -3.3763e-01 +1.6218e-01 -1.6693e+00 -1.5182e+00 +3.0472e+00 -2.2968e+00 -2.4361e+00 +1.1696e+00
11896 +5.655365906e+01 +5.655365906e+01 +2.001365906e+01 +2.001365906e+01 +8.0396e-01 -3.2099e-01 -1.0678e-02 +1.5109e+00 +8.3469e-01 -2.6946e+00 -4.8510e+00 -2.9465e+00 -2.3147e+00 -1.9249e+00 +1.8089e+00 -2.0078e+00 -3.0900e-01 +2.0664e-01 -1.6586e+00 -1.4909e+00 +3.0881e+00 -1.9854e+00 -2.4265e+00 +1.1628e+00
17714 +3.711229730e+01 +3.711229730e+01 +5.722972966e-01 +5.722972966e-01 +7.9592e-01 -3.0966e-01 +1.2431e-02 +1.5061e+00 +7.5276e-01 -2.6336e+00 -4.8642e+00 -9.6789e-01 -2.2974e+00 -1.9330e+00 +1.8127e+00 -2.0298e+00 -3.2805e-01 +1.2455e-01 -1.6548e+00 -1.4737e+00 +3.0919e+00 -1.9710e+00 -2.4358e+00 +1.1483e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617435831e+03 +1.617435831e+03 +2.617435831e+03 +2.617435831e+03 -4.5335e+00 -2.6481e+00 -2.4066e+00 -1.5463e+00 +2.4688e+00 +4.0609e+00 -1.6909e-01 +3.3207e-01 -2.5878e+00 +2.4442e+00 +3.8475e+00 +4.5102e-01 -4.9189e+00 -1.4032e+00 -2.7222e+00 +4.2436e+00 +8.7936e-01 -4.8446e+00 -9.9102e-01 +1.1330e+00
2 +1.132547868e+03 +1.132547868e+03 +2.132547868e+03 +2.132547868e+03 -4.0865e+00 -2.8362e+00 -4.2715e+00 +1.3991e+00 -2.6658e+00 -2.0394e+00 -8.4471e-01 -4.8640e+00 -4.6524e+00 +2.8733e-01 +5.5941e-02 -2.6189e+00 -6.5573e-01 -7.2167e-01 -3.2632e+00 -1.8004e+00 -2.5195e+00 -3.9230e+00 +4.4498e+00 -2.0926e-01
30 +9.247331018e+02 +9.247331018e+02 +1.924733102e+03 +1.924733102e+03 +2.0502e+00 +2.1508e+00 +6.2351e-01 -2.2549e+00 +1.8777e+00 +9.9448e-01 -4.3017e+00 +3.3134e+00 -3.7214e+00 -2.9616e+00 -2.3630e+00 -2.5130e+00 -2.1396e+00 -3.3745e+00 +1.5232e+00 +1.7523e+00 -2.1748e+00 +2.4634e+00 -2.1395e+00 +1.1295e+00
100 +5.486978798e+02 +5.486978798e+02 +1.548697880e+03 +1.548697880e+03 +2.9398e+00 +1.7463e+00 +6.9425e-01 -4.0340e+00 -9.5032e-01 -2.8591e-01 +2.9759e+00 -1.7737e+00 -3.1240e+00 -2.2296e+00 -3.5080e+00 -1.9947e+00 -4.9456e+00 +7.4514e-01 +2.2412e+00 +2.1275e+00 -3.6528e+00 +1.5153e+00 -9.1159e-01 -7.7544e-01
282 +3.865322707e+02 +3.865322707e+02 +1.386532271e+03 +1.386532271e+03 +1.1016e+00 +1.3454e+00 +2.7097e-01 +0.0000e+00 -9.9033e-01 +1.0584e+00 +4.6745e+00 -3.6197e+00 -3.0053e+00 -1.0139e+00 +4.1498e-01 -4.1091e+00 -4.6946e+00 +3.9303e+00 -4.2534e-01 +3.6146e-02 -4.3457e+00 +1.4760e+00 +8.2755e-01 -9.7368e-02
722 +2.428764137e+02 +2.428764137e+02 +1.242876414e+03 +1.242876414e+03 -2.5692e+00 -5.2509e-02 -4.1388e-01 +1.5541e+00 +1.5262e+00 +1.4152e+00 +4.9660e+00 -3.7389e+00 -4.2316e+00 -1.6624e+00 +4.4109e+00 -3.8418e+00 -3.6780e+00 +2.9400e+00 +1.5555e-01 +1.3663e+00 -4.3419e+00 +1.9532e+00 +7.8807e-02 +1.9068e-01
1712 +1.567071915e+02 +1.567071915e+02 +1.156707192e+03 +1.156707192e+03 -2.6270e+00 +1.0954e-01 -5.1674e-01 +2.2028e+00 +3.0587e+00 +2.5825e+00 +4.3812e+00 -3.7392e+00 -3.7841e+00 -1.4147e+00 +3.5876e+00 -3.1794e+00 -2.6526e+00 +3.2986e+00 +2.5347e+00 +1.3427e+00 -2.7421e+00 +1.0772e+00 +1.3989e+00 -2.5941e-01
5587 +9.915396597e+01 +9.915396597e+01 +1.099153966e+03 +1.099153966e+03 -3.7404e+00 +1.1968e-01 -1.1293e+00 +4.0447e+00 +4.4057e+00 +1.7230e+00 +3.7322e+00 -4.0270e+00 -2.9345e+00 -2.9949e+00 +2.8504e+00 -2.8600e+00 -3.5388e+00 +3.4780e+00 +5.0125e-01 +8.0537e-01 -2.9171e+00 +2.1620e+00 +5.9472e-01 -4.2647e-01
8460 +6.155265313e+01 +6.155265313e+01 +1.061552653e+03 +1.061552653e+03 -3.7066e+00 +1.7895e-01 -1.0119e+00 +3.2628e+00 +4.5983e+00 +1.7502e+00 +3.7301e+00 -4.0864e+00 -5.0000e+00 -3.1486e+00 +2.8129e+00 -2.7747e+00 -3.6091e+00 +3.4491e+00 +2.3812e+00 +8.7617e-01 -2.9906e+00 +2.1801e+00 +6.4372e-01 -4.2428e-01
11115 +3.969894054e+01 +3.969894054e+01 +1.039698941e+03 +1.039698941e+03 -3.4698e+00 +1.4887e-01 -1.1173e+00 +3.1596e+00 +4.5940e+00 +1.7161e+00 +3.7189e+00 -4.0346e+00 -4.9987e+00 -3.1603e+00 +2.8340e+00 -2.7837e+00 -3.5766e+00 +3.4313e+00 +2.4575e+00 +8.6762e-01 -2.9620e+00 +2.2077e+00 +1.3683e+00 -4.0048e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.518708162e+03 +4.518708162e+03 +4.565318162e+03 +4.565318162e+03 -4.1422e+00 -2.5307e+00 +3.6070e+00 +3.4734e+00 -2.0424e+00 +4.4328e+00 +4.8872e-01 +4.9806e+00 -4.9502e+00 -4.2791e+00 +4.6932e+00 -4.5156e+00 -3.5311e+00 +3.7508e+00 -3.3699e-01 -1.4382e+00 -1.7395e+00 +3.5942e+00 +3.8312e+00 +1.1236e+00
2 +1.051963687e+03 +1.051963687e+03 +1.098573687e+03 +1.098573687e+03 -1.0874e+00 +4.3206e+00 -3.9589e+00 +3.2487e+00 -4.3580e+00 -2.0486e+00 +4.2864e+00 -4.7223e+00 +2.6917e+00 +1.5233e+00 -4.0518e+00 +1.3695e+00 -3.6223e+00 -1.2952e+00 -4.7497e+00 -2.5920e+00 -4.6303e+00 -1.7821e+00 -5.5632e-01 +4.2118e+00
12 +7.689842573e+02 +7.689842573e+02 +8.155942573e+02 +8.155942573e+02 +2.2468e+00 -2.9664e+00 -1.7315e+00 +3.7508e+00 +1.1791e+00 -2.6299e+00 -2.7938e+00 -2.0442e+00 -4.2590e-01 +3.5886e+00 -4.8815e+00 -4.6637e-02 +2.0357e+00 -1.2480e+00 -4.8824e-01 +1.2957e+00 +1.9519e+00 +3.8276e-01 -3.6769e+00 -1.4945e+00
92 +5.469662453e+02 +5.469662453e+02 +5.935762453e+02 +5.935762453e+02 -2.7299e+00 +0.0000e+00 +3.6593e+00 +1.2437e+00 -5.2992e-01 -4.0523e+00 -3.8027e+00 -8.8844e-01 +1.8750e-01 +9.0363e-01 +3.1623e+00 +9.9269e-01 -7.7268e-01 -6.1407e-01 -1.9274e+00 +2.1847e+00 +9.4261e-01 +9.8681e-01 -2.4960e+00 +2.0669e+00
257 +3.937086231e+02 +3.937086231e+02 +4.403186231e+02 +4.403186231e+02 -2.1792e+00 +3.2587e+00 +3.3160e+00 +2.9506e+00 -3.7914e+00 -5.0000e+00 -2.0871e+00 -9.5198e-01 +1.9488e-01 -1.0847e+00 -1.2633e+00 +1.9323e+00 -4.0925e-01 -1.3102e+00 +2.4799e+00 -1.3947e+00 +7.2031e-01 +3.3816e-01 -2.4632e+00 +3.0417e+00
1100 +2.391751253e+02 +2.391751253e+02 +2.857851253e+02 +2.857851253e+02 -2.2569e+00 +4.7532e+00 +3.1943e+00 +3.1957e+00 -2.2291e+00 -5.0000e+00 +9.4535e-01 -3.4196e+00 +1.1124e+00 -2.1752e+00 +4.1986e-01 +7.2185e-01 -3.1208e-01 -2.5889e+00 +1.3427e+00 -9.0148e-01 +1.7523e+00 -7.1279e-01 -3.0075e+00 +1.4619e+00
2528 +1.540001220e+02 +1.540001220e+02 +2.006101220e+02 +2.006101220e+02 -2.2797e+00 +3.7849e+00 +3.4891e+00 +3.1038e+00 -2.4887e+00 -5.0000e+00 +2.0658e+00 -2.0382e+00 -1.5390e-02 -2.8139e+00 -6.0193e-02 +1.3417e+00 -8.7773e-02 -1.5587e+00 +1.2727e+00 -5.8976e-01 +1.8782e+00 -7.7442e-01 -2.1310e+00 +1.4243e+00
6475 +9.416476968e+01 +9.416476968e+01 +1.407747697e+02 +1.407747697e+02 -2.3112e+00 +3.8645e+00 +8.0756e-01 +2.8654e+00 -2.5200e+00 -5.0000e+00 +2.2577e+00 -2.0232e+00 -4.7696e-02 -2.6319e+00 -1.7902e-01 +1.8065e+00 -3.7635e-02 -1.6165e+00 +1.2997e+00 -6.2363e-01 +1.8931e+00 -1.2080e+00 -2.6564e+00 +2.0170e+00
10289 +6.215409431e+01 +6.215409431e+01 +1.087640943e+02 +1.087640943e+02 -2.2532e+00 +3.8989e+00 +8.3033e-01 +2.9159e+00 -2.4283e+00 -5.0000e+00 +2.3338e+00 -2.0280e+00 -2.8520e-02 -2.6612e+00 -1.2505e-01 +1.8532e+00 -2.9136e-02 -1.6291e+00 +1.3172e+00 -5.7767e-01 +8.8592e-01 -1.2754e+00 -2.6376e+00 +2.0878e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.498277005e+03 +5.498277005e+03 +5.233967005e+03 +5.233967005e+03 +2.2248e+00 +8.8503e-01 +7.6085e-01 -1.0792e+00 -4.7156e+00 +2.0559e+00 +2.7441e+00 +3.4530e+00 -3.5916e+00 +1.5940e+00 +2.6283e+00 +4.9053e+00 +3.1664e+00 +7.3779e-01 +2.1668e+00 +1.8198e+00 -1.5424e+00 +5.9965e-01 +4.5485e+00 +2.0453e+00
2 +3.653755665e+03 +3.653755665e+03 +3.389445665e+03 +3.389445665e+03 -3.5382e+00 +1.3517e+00 -1.9440e+00 +4.2379e+00 +4.9404e+00 -4.6875e+00 -4.5241e+00 -4.8738e+00 -3.8185e+00 +1.1282e+00 +4.1249e+00 -3.5912e+00 -1.2412e+00 +1.9620e+00 -1.9309e+00 -3.7780e+00 +3.5252e+00 -4.3618e+00 +4.2199e+00 -4.5836e+00
4 +1.642081687e+03 +1.642081687e+03 +1.377771687e+03 +1.377771687e+03 +3.7080e+00 -4.6314e+00 -1.4044e+00 -1.7018e+00 +1.5538e-01 +1.8809e+00 +2.8815e+00 +1.7815e-01 -2.8455e+00 +2.8204e-01 +4.1311e+00 -3.0407e+00 -9.0279e-01 -3.8845e-01 +3.7103e+00 +1.9585e+00 -2.1555e+00 -1.1489e+00 -1.3402e+00 -7.9729e-01
5 +1.155467118e+03 +1.155467118e+03 +8.911571181e+02 +8.911571181e+02 +1.3317e+00 +1.0198e+00 -4.5105e+00 +2.9467e+00 +1.3299e+00 +3.7044e+00 -4.7118e+00 -1.4978e+00 -2.2496e+00 -3.2135e+00 +4.1296e+00 +4.0007e+00 -2.4075e+00 +2.1637e+00 -1.7910e+00 -2.1054e+00 +3.0492e+00 -1.5692e+00 -2.3690e+00 -8.8112e-01
16 +9.420002096e+02 +9.420002096e+02 +6.776902096e+02 +6.776902096e+02 +4.8813e+00 -1.1497e-01 +3.8777e+00 -3.8430e-01 -3.4919e+00 -1.2186e+00 +3.2823e+00 +2.5277e+00 -4.3537e+00 -8.0048e-01 -3.1582e+00 +4.2020e+00 +2.8454e+00 +6.2884e-01 -5.0754e-01 +3.3835e+00 +4.0731e-01 +1.1747e+00 -3.8396e+00 -1.8092e+00
67 +6.179761739e+02 +6.179761739e+02 +3.536661739e+02 +3.536661739e+02 +3.7778e-01 -1.9967e+00 -2.7628e-01 -5.0000e+00 -4.6043e+00 -4.9662e+00 -2.0133e+00 +3.0713e+00 +6.3103e-01 +6.1615e-01 -2.9358e+00 +5.0000e+00 -5.3094e-01 -5.0000e+00 -6.4248e-01 +1.1632e+00 +1.6875e+00 -3.4079e-01 -6.0118e-01 -2.4697e+00
299 +3.419818106e+02 +3.419818106e+02 +7.767181058e+01 +7.767181058e+01 -5.0000e+00 +1.3489e+00 +1.7062e+00 -2.5400e+00 +5.2896e-01 -2.9066e+00 +4.5981e+00 -4.2921e+00 +9.8656e-01 +1.8483e+00 +2.1252e+00 +4.6935e+00 +2.1470e+00 -3.2222e+00 -2.0449e+00 +1.5081e+00 +2.3893e+00 -1.7268e+00 -2.2651e+00 -2.9118e+00
826 +2.360439914e+02 +2.360439914e+02 -2.826600863e+01 -2.826600863e+01 -1.2117e+00 +2.1822e+00 -4.4825e+00 -2.5880e+00 +1.4064e+00 -3.9856e+00 +3.9051e+00 +1.0428e+00 -2.3723e+00 +2.5403e+00 +1.6514e+00 +3.3605e+00 +4.3750e+00 -1.3427e+00 -2.7635e+00 +1.2782e+00 +4.2413e-01 -3.8895e+00 -2.0086e+00 -3.0155e+00
2526 +1.452296389e+02 +1.452296389e+02 -1.190803611e+02 -1.190803611e+02 -6.5524e-01 +1.0361e+00 -1.6926e+00 -5.4752e-02 +4.4041e+00 -3.8081e+00 +3.6274e+00 +2.2781e+00 -2.0558e+00 +2.6921e+00 +1.1751e+00 +1.7923e+00 +2.0700e+00 -2.3216e+00 -3.2358e+00 +1.6223e+00 +8.3918e-01 -1.7540e+00 -1.9152e+00 -2.9883e+00
6960 +9.860479110e+01 +9.860479110e+01 -1.657052089e+02 -1.657052089e+02 -1.3300e+00 +1.2023e+00 -2.7217e+00 +7.6216e-02 +4.4265e+00 -3.8886e+00 +3.7062e+00 +3.2941e+00 -1.2303e+00 +2.6550e+00 +9.4822e-01 +2.1816e+00 +2.4036e+00 -2.3101e+00 -3.5020e+00 +7.3658e-01 +8.9846e-02 -1.6543e+00 -1.4638e+00 -2.7439e+00
10298 +6.273598080e+01 +6.273598080e+01 -2.015740192e+02 -2.015740192e+02 -1.2127e+00 +1.2433e+00 -2.6174e+00 +3.8901e-02 +4.4734e+00 -3.8169e+00 +3.7065e+00 +1.0719e+00 -1.2558e+00 +2.6840e+00 +9.3830e-01 +2.2887e+00 +2.3409e+00 -2.3499e+00 -2.3218e+00 +6.6892e-01 +9.4098e-01 -1.6336e+00 -1.4962e+00 -2.6851e+00
14452 +3.977825762e+01 +3.977825762e+01 -2.245317424e+02 -2.245317424e+02 -1.2597e+00 +1.2857e+00 -2.6600e+00 +6.3040e-02 +4.5218e+00 -3.8003e+00 +3.7087e+00 +1.0376e+00 -1.2559e+00 +2.6730e+00 +8.7902e-01 +2.2734e+00 +2.4474e+00 -2.3445e+00 -2.7513e+00 +7.6141e-01 +8.6705e-01 -1.6256e+00 -1.4919e+00 -2.6726e+00
26421 +2.506900508e+01 +2.506900508e+01 -2.392409949e+02 -2.392409949e+02 -3.2764e+00 -5.4099e-01 -2.6847e+00 +7.5773e-02 +2.9267e+00 -3.7543e+00 +3.6608e+00 +1.0473e+00 -1.2656e+00 +2.6784e+00 +8.6184e-01 +2.2853e+00 +2.3949e+00 -1.3829e+00 -2.7429e+00 +7.4860e-01 +8.7423e-01 -1.6075e+00 -1.5188e+00 -2.6807e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.065289759e+03 +1.065289759e+03 +1.138019759e+03 +1.138019759e+03 +1.3783e+00 +3.1191e+00 -4.7150e+00 +3.0286e+00 -2.5038e+00 -3.3790e+00 -4.0322e+00 +2.4055e+00 +1.0877e+00 +4.1085e+00 +2.1476e+00 -6.7489e-01 +1.1309e+00 -3.8785e+00 -4.8131e+00 +1.2505e+00 +1.3881e+00 +8.1802e-01 -1.6118e+00 +2.8142e+00
7 +9.432452704e+02 +9.432452704e+02 +1.015975270e+03 +1.015975270e+03 +1.3354e+00 +3.6318e-01 -1.0943e+00 -2.6857e+00 -2.7345e+00 +4.7602e+00 -2.3564e+00 +1.6771e+00 -3.2103e+00 -5.0932e-01 +4.5997e+00 -3.6185e+00 +1.4174e+00 +4.2474e+00 +2.7919e+00 -2.1148e+00 +4.3673e+00 +9.7210e-01 -3.3553e+00 -1.4470e+00
127 +5.026314199e+02 +5.026314199e+02 +5.753614199e+02 +5.753614199e+02 -2.3135e-01 +5.0000e+00 -3.5440e-01 +1.0719e+00 +2.5197e+00 -2.7241e+00 -2.7768e+00 -2.7980e+00 +1.0917e+00 -2.6220e-02 -5.3563e-01 -1.5426e+00 -2.9840e+00 +4.9747e+00 -2.5554e+00 +4.4151e-01 +5.0000e+00 -8.3840e-01 -4.2622e+00 +1.8163e+00
205 +3.681842514e+02 +3.681842514e+02 +4.409142514e+02 +4.409142514e+02 +2.6137e-01 +1.5022e+00 -3.6031e+00 -1.8365e+00 +1.6785e+00 -1.4519e-01 -1.2903e+00 -2.1237e+00 +1.5144e+00 +2.4116e+00 -2.2404e+00 -5.0000e+00 -1.1338e+00 +2.6860e+00 -1.0737e+00 +9.0886e-01 +2.0297e+00 -3.5654e+00 -3.8725e+00 +2.4553e+00
611 +2.495819680e+02 +2.495819680e+02 +3.223119680e+02 +3.223119680e+02 +3.2399e-01 +1.5437e+00 -4.4960e+00 +1.0783e+00 +2.3812e+00 +1.2019e+00 -2.1787e+00 -3.2931e+00 +1.2321e+00 +0.0000e+00 +4.3689e-02 -4.8583e+00 -1.4261e-01 +1.7947e+00 -3.2080e+00 -2.9392e-01 +3.0673e+00 -8.9180e-01 -3.8374e+00 +2.3200e+00
2356 +1.482660388e+02 +1.482660388e+02 +2.209960388e+02 +2.209960388e+02 +2.8910e-01 +1.5459e+00 -4.6567e+00 -4.7692e-01 +2.4045e+00 +3.3620e+00 -2.9798e+00 -3.9986e+00 -2.5026e+00 -7.6679e-01 -9.4536e-01 -4.8880e+00 +1.7241e-01 +1.4536e+00 -4.9743e-01 -5.0416e-01 +3.0225e+00 -6.0816e-01 -3.6208e+00 +2.9584e+00
6903 +9.772671526e+01 +9.772671526e+01 +1.704567153e+02 +1.704567153e+02 +1.7031e-01 +7.3374e-01 -4.9352e+00 +6.5716e-02 +2.4013e+00 +3.3955e+00 -2.9742e+00 -4.1163e+00 -7.2427e-01 -7.0723e-01 -9.5021e-02 -4.5438e+00 -6.1491e-03 +1.9948e+00 -3.5993e-01 -4.8471e-01 +3.0116e+00 -2.7228e-01 -3.6193e+00 +2.8709e+00
9759 +6.253896139e+01 +6.253896139e+01 +1.352689614e+02 +1.352689614e+02 +3.9524e-01 +4.5632e-01 -4.9112e+00 +3.4443e-02 +2.5240e+00 +3.4142e+00 -2.9284e+00 -4.0570e+00 -6.3953e-01 -6.8849e-01 -6.4382e-02 -4.5489e+00 -1.2999e-03 +1.9674e+00 +4.3629e-02 -4.8766e-01 +3.0790e+00 -1.6556e-01 -3.6181e+00 +2.8932e+00
29854 +3.598117154e+01 +3.598117154e+01 +1.087111715e+02 +1.087111715e+02 -3.5874e+00 +4.1582e-01 -4.8182e+00 +5.6597e-02 +2.5347e+00 +3.4076e+00 -3.0274e+00 -4.0091e+00 -5.7430e-01 -6.8899e-01 -8.4674e-02 -4.0557e+00 +9.7895e-03 +1.9710e+00 -4.5355e-01 +6.5328e-01 +3.0509e+00 -1.4997e-01 -3.6189e+00 +2.9087e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.751070169e+03 +2.751070169e+03 +2.887940169e+03 +2.887940169e+03 -2.0040e+00 -2.1167e+00 +4.8661e+00 -2.1311e+00 -1.2665e+00 +4.5560e+00 +4.0846e+00 +3.7404e+00 +1.4032e-01 +9.8406e-01 +5.3002e-01 -3.7214e+00 +2.5492e+00 +1.0079e+00 +2.6125e+00 -3.8087e+00 -2.8825e+00 -4.5889e+00 +2.3998e+00 +1.0940e+00
4 +1.380536602e+03 +1.380536602e+03 +1.517406602e+03 +1.517406602e+03 +9.2618e-01 +2.8081e+00 -8.8869e-01 +4.5702e+00 +2.9333e+00 +3.1138e+00 +4.0518e-02 -4.9298e+00 +4.0810e-01 -4.7939e+00 +4.5331e-01 +3.2331e+00 -3.1687e+00 +5.0460e-01 -3.8067e+00 -2.9968e+00 +3.6248e-01 -1.6109e+00 -4.2948e+00 +6.5489e-01
62 +6.952342132e+02 +6.952342132e+02 +8.321042132e+02 +8.321042132e+02 -1.4018e-01 +2.7013e+00 +1.3171e+00 -2.2964e+00 -3.6448e+00 +3.7766e+00 +1.3266e+00 +1.6861e+00 +3.1829e+00 -5.0000e+00 -2.7301e+00 -2.0051e-01 -3.6419e+00 -6.5212e-01 -3.3407e-01 -3.2185e+00 -1.1099e+00 -1.7294e+00 -2.1586e+00 -7.2379e-01
138 +6.184987385e+02 +6.184987385e+02 +7.553687385e+02 +7.553687385e+02 +1.5913e+00 +2.8744e+00 +2.9101e+00 +3.4223e+00 -2.3822e+00 +1.3754e+00 +5.0000e+00 +2.5092e+00 +1.7900e+00 +6.6056e-01 -4.6939e+00 -5.0000e+00 -5.0000e+00 -4.1761e-01 -5.0000e+00 +1.8332e+00 -5.0000e+00 -3.7347e+00 -9.1762e-01 -3.9676e+00
555 +3.979925605e+02 +3.979925605e+02 +5.348625605e+02 +5.348625605e+02 +1.7584e+00 -1.4655e+00 +3.2472e+00 +9.8123e-01 -4.9445e+00 +1.4566e+00 +2.2895e+00 +4.3350e+00 +2.4479e+00 -2.7737e+00 -2.1430e+00 -1.0108e+00 -4.5401e+00 +9.3167e-01 -4.6343e+00 +2.7090e+00 -5.0000e+00 -3.6462e+00 -8.8840e-01 -3.5921e+00
