% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311260458e+03 +1.311260458e+03 +1.274720458e+03 +1.274720458e+03 -2.2546e+00 +1.4910e+00 -4.7115e-01 +2.2418e+00 -2.3818e-01 +2.4177e+00 -1.6471e+00 +4.7444e+00 +3.9358e+00 +3.7401e+00 -2.5632e+00 +4.6743e-01 +6.5271e-01 -2.9916e+00 -3.2318e+00 -2.9873e+00 -1.1222e+00 -2.6682e+00 -5.9556e-01 -1.2778e+00
2 +8.340323327e+02 +8.340323327e+02 +7.974923327e+02 +7.974923327e+02 -2.8053e+00 -3.9127e-01 -3.1000e+00 -4.3568e+00 -3.1572e-01 +7.4383e-01 -2.4138e+00 +8.1949e-01 -3.7505e+00 -4.0256e+00 -4.9380e-01 -1.8638e+00 -4.9763e+00 -3.1630e+00 -1.7445e+00 +9.1942e-01 -3.4387e+00 -1.5553e+00 -3.1263e+00 +1.4098e+00
82 +5.193543092e+02 +5.193543092e+02 +4.828143092e+02 +4.828143092e+02 -3.0266e+00 +9.5403e-01 -4.2829e-01 +2.1365e+00 +2.8368e+00 -1.4113e+00 -4.2567e+00 +2.0807e-01 +2.5611e+00 +0.0000e+00 +2.9353e+00 -9.4162e-01 -2.3136e+00 +0.0000e+00 -5.0000e+00 -8.2591e-01 +4.2099e+00 -3.2988e-01 -3.0786e+00 -1.3908e+00
162 +3.600619411e+02 +3.600619411e+02 +3.235219411e+02 +3.235219411e+02 -2.3150e+00 +1.3329e+00 -8.0754e-03 +6.1727e-01 -1.3017e+00 -7.2760e-01 -3.0289e+00 -5.3094e-01 -1.0565e+00 -1.2732e+00 +1.1747e-01 -1.7804e+00 +3.0372e-01 -2.1114e+00 -2.8731e+00 +2.5342e-02 +4.1825e+00 -1.3812e+00 -2.2559e+00 +1.7329e+00
916 +2.456765085e+02 +2.456765085e+02 +2.091365085e+02 +2.091365085e+02 -2.4239e+00 -4.6398e-01 +3.1424e-01 -4.2780e-01 -3.1248e+00 -4.8783e+00 -2.1952e+00 -1.0815e+00 -2.8484e+00 -3.4255e+00 +1.3393e+00 -3.2635e+00 -1.8007e+00 -2.1278e-01 -2.7246e+00 -1.3152e+00 +4.6027e+00 -2.6741e+00 -3.4396e+00 +1.0818e-01
3146 +1.541932018e+02 +1.541932018e+02 +1.176532018e+02 +1.176532018e+02 -2.1180e+00 +4.1317e-01 +7.1948e-01 +1.4635e+00 +2.3074e+00 -2.5955e+00 -1.5036e+00 +7.3416e-01 -1.6909e+00 -2.2299e+00 +8.2282e-01 -1.0404e+00 +7.9845e-02 -2.9522e-01 -2.1678e+00 -2.3575e+00 +3.9902e+00 -2.4017e+00 -2.8511e+00 +1.2312e+00
5186 +9.640395847e+01 +9.640395847e+01 +5.986395847e+01 +5.986395847e+01 -2.1351e+00 +4.9074e-01 +6.8463e-01 +1.6005e+00 +2.4733e+00 -2.6831e+00 -2.1146e+00 +1.8111e-01 -1.6940e+00 -1.4033e+00 +8.2419e-01 -1.0368e+00 +1.2754e-01 -5.5051e-01 -2.1423e+00 -2.3387e+00 +3.0804e+00 -2.3871e+00 -2.7538e+00 +7.9852e-01
10395 +6.303474488e+01 +6.303474488e+01 +2.649474488e+01 +2.649474488e+01 -2.1818e+00 +4.3049e-01 +7.0057e-01 +1.5210e+00 +2.4418e+00 -2.5678e+00 -2.1357e+00 +2.3535e-01 -1.7040e+00 -1.4043e+00 +7.2088e-01 -1.0257e+00 +1.3715e-01 -3.0122e-01 -2.1387e+00 -2.3787e+00 +3.4861e+00 -2.3900e+00 -2.7558e+00 +7.9448e-01
19307 +3.953382272e+01 +3.953382272e+01 +2.993822723e+00 +2.993822723e+00 -2.1867e+00 +4.6159e-01 -3.2556e-02 +1.4869e+00 +2.4424e+00 -2.6457e+00 -1.9956e+00 -9.8826e-01 -1.6802e+00 -2.4865e+00 +6.8135e-01 -2.0392e+00 +1.4752e-01 -3.1298e-01 -2.1216e+00 -2.3716e+00 +3.4766e+00 -2.4046e+00 -2.7532e+00 +7.7695e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945446109e+03 +1.945446109e+03 +2.945446109e+03 +2.945446109e+03 -9.8096e-01 -3.0456e-01 +2.4078e+00 -1.4353e+00 +1.6713e+00 -2.9447e+00 +4.4657e+00 +4.5896e+00 +2.2840e+00 +4.8977e+00 -1.5738e+00 -1.9043e+00 -1.4268e+00 -4.4356e+00 -9.1937e-01 +2.0265e+00 -2.9365e+00 +2.0804e+00 -2.7472e+00 -2.8028e+00
2 +1.290025297e+03 +1.290025297e+03 +2.290025297e+03 +2.290025297e+03 +3.3553e+00 -4.2198e+00 +3.6155e-02 -3.6264e-02 +1.2547e+00 -1.8286e+00 +3.7245e+00 +1.4332e+00 -6.2348e-01 +5.6728e-01 -3.5347e+00 -3.7737e+00 +2.1888e+00 -2.3482e+00 +1.7907e+00 +9.5859e-02 -1.0195e+00 +4.6695e+00 +3.5120e+00 +1.6426e+00
24 +8.899039849e+02 +8.899039849e+02 +1.889903985e+03 +1.889903985e+03 +8.5680e-01 +4.7194e-01 -2.3188e+00 -2.3790e+00 +1.1151e+00 +4.7193e-02 +4.7331e+00 +5.1489e-01 -3.9333e+00 -4.0199e+00 +4.7632e+00 -2.1304e+00 -2.1979e+00 -4.1002e-01 -8.8849e-01 +8.0966e-01 +5.1228e-01 -8.3632e-01 +4.1856e+00 -2.1170e+00
63 +4.802033598e+02 +4.802033598e+02 +1.480203360e+03 +1.480203360e+03 +7.1896e-01 +2.8076e-01 -3.3952e-01 +5.5371e-01 +4.6017e+00 -3.7027e-02 +1.3426e+00 +2.0000e+00 -5.0000e+00 -1.8299e+00 +1.0301e-01 -2.8611e+00 -2.2989e+00 +2.5272e+00 +4.0232e-01 +9.3474e-01 -4.5427e-01 +1.4307e+00 -1.7655e+00 -1.0258e+00
313 +3.563340304e+02 +3.563340304e+02 +1.356334030e+03 +1.356334030e+03 -8.3184e-01 +1.8853e+00 -4.7391e+00 +4.0082e+00 +4.1279e+00 +3.8840e+00 +1.6398e+00 -1.3421e+00 -5.0000e+00 -2.3737e+00 +1.9459e-02 -3.5878e+00 -5.0828e-01 +1.8122e+00 +4.4648e-01 +2.0539e+00 -3.6162e+00 +9.2253e-01 +7.1281e-01 -1.2874e+00
608 +2.368158291e+02 +2.368158291e+02 +1.236815829e+03 +1.236815829e+03 +1.0200e+00 -2.0086e-03 -3.5890e+00 +4.1903e+00 +4.0660e+00 +3.2597e+00 +2.9786e+00 -1.2060e+00 -4.9025e+00 -1.7489e+00 +7.4129e-01 -3.3551e+00 -1.7870e+00 +2.3444e+00 +1.9402e+00 +1.6985e+00 -2.9198e+00 +7.5313e-01 +2.9515e+00 -8.0234e-01
1754 +1.542879098e+02 +1.542879098e+02 +1.154287910e+03 +1.154287910e+03 +4.3522e-01 -9.0839e-01 -1.6362e+00 +4.4603e+00 +4.6707e+00 +3.3606e+00 +3.7685e+00 -8.6767e-01 -4.9824e+00 -2.1349e+00 +1.9079e+00 -3.9252e+00 -3.2557e+00 +3.9033e+00 +2.0555e+00 +1.0809e+00 -2.5390e+00 +2.1093e+00 +1.4266e+00 -2.0761e-02
3506 +9.767792581e+01 +9.767792581e+01 +1.097677926e+03 +1.097677926e+03 +3.2578e-01 -7.8204e-01 +5.2196e-01 +3.9155e+00 +4.9899e+00 +3.2856e+00 +2.8411e+00 -2.9597e+00 -4.9710e+00 -2.4841e+00 +2.0828e+00 -3.7140e+00 -3.0947e+00 +4.3241e+00 +2.0934e+00 +4.3609e-01 -2.9483e+00 +1.4325e+00 +1.3716e+00 -4.8326e-01
5021 +5.874228980e+01 +5.874228980e+01 +1.058742290e+03 +1.058742290e+03 -1.5613e+00 -7.3212e-01 +7.0290e-01 +4.0014e+00 +4.9913e+00 +3.1351e+00 +3.0188e+00 -2.9083e+00 -4.9747e+00 -2.4651e+00 +2.1704e+00 -3.8308e+00 -3.1077e+00 +4.3558e+00 +2.0880e+00 +4.3559e-01 -2.9048e+00 +1.4225e+00 +1.3717e+00 -4.6534e-01
7780 +3.963085988e+01 +3.963085988e+01 +1.039630860e+03 +1.039630860e+03 -5.9525e-01 -7.8737e-01 -2.1809e-01 +4.0009e+00 +4.9928e+00 +3.1343e+00 +2.9841e+00 -2.8153e+00 -4.9641e+00 -2.4848e+00 +2.2571e+00 -3.8254e+00 -3.1273e+00 +4.3572e+00 +2.0296e+00 +4.2568e-01 -2.9714e+00 +1.4378e+00 +1.3645e+00 -4.1559e-01
19681 +2.243916850e+01 +2.243916850e+01 +1.022439168e+03 +1.022439168e+03 -5.9319e-01 -8.2087e-01 -1.6364e-01 +4.0630e+00 +4.6700e+00 +1.8003e+00 +2.9477e+00 -2.0640e+00 -4.9457e+00 -2.4545e+00 +2.2348e+00 -3.8159e+00 -3.1236e+00 +4.3520e+00 +1.9983e+00 +4.5135e-01 -2.9571e+00 +1.4368e+00 +1.3722e+00 -4.1995e-01
20914 +1.473524291e+01 +1.473524291e+01 +1.014735243e+03 +1.014735243e+03 -5.8957e-01 -8.2268e-01 -1.1211e-01 +3.9989e+00 +2.9578e+00 +1.7501e+00 +2.9659e+00 -2.1151e+00 -4.9477e+00 -2.4862e+00 +2.2257e+00 -3.8114e+00 -3.1288e+00 +4.3508e+00 +1.9984e+00 +4.4812e-01 -2.9522e+00 +1.4374e+00 +1.3888e+00 -4.2393e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.457015257e+03 +1.457015257e+03 +1.503625257e+03 +1.503625257e+03 +3.2268e+00 -2.6933e+00 +3.0038e+00 +2.6627e+00 -2.7923e+00 -4.4996e+00 -3.1295e+00 +1.8324e+00 -4.8081e+00 -2.0879e+00 +2.3221e-01 -1.6371e+00 +4.8578e+00 -1.3828e-01 -2.2492e+00 +1.6727e+00 +1.4623e+00 -8.1188e-01 +1.7849e+00 -6.1094e-01
11 +9.569946010e+02 +9.569946010e+02 +1.003604601e+03 +1.003604601e+03 -1.4624e+00 +4.8670e+00 +2.0319e+00 +2.8960e+00 -8.2316e-01 +4.5557e+00 +2.0169e+00 -3.3099e+00 +1.9102e+00 +1.9927e+00 -1.5276e+00 -6.5560e-01 +6.1140e-01 -4.4583e+00 +4.5403e+00 +2.2060e+00 +4.0735e+00 -2.9401e+00 -3.1002e+00 +2.3294e+00
35 +5.221958645e+02 +5.221958645e+02 +5.688058645e+02 +5.688058645e+02 +3.1660e-01 +2.9974e+00 +4.5433e+00 +4.7643e+00 +2.5322e+00 -2.9793e+00 +7.4813e-01 -1.7343e+00 +1.4952e+00 -5.6003e-01 +1.1927e-01 +4.5011e+00 +1.2156e+00 -1.7168e+00 -6.6563e-01 +1.6880e+00 -3.1807e+00 -1.0647e+00 -4.2813e+00 +1.3477e+00
174 +3.698056622e+02 +3.698056622e+02 +4.164156622e+02 +4.164156622e+02 +8.7540e-01 +5.6696e-01 +2.7957e+00 +2.5258e-02 +2.4458e+00 -3.2531e+00 +2.1633e+00 -1.8683e+00 +8.8684e-01 -1.9568e+00 +3.9162e-01 +4.9038e+00 +1.9656e+00 -7.2570e-01 +4.7619e-02 +6.9643e-01 -1.8215e+00 -1.6713e+00 -4.2208e+00 +2.0993e+00
469 +2.195334447e+02 +2.195334447e+02 +2.661434447e+02 +2.661434447e+02 -6.5412e-01 +3.9923e+00 +1.7885e+00 +1.6011e+00 -6.5316e-02 -2.4389e+00 +2.2844e+00 -1.6165e+00 +8.1794e-01 -5.3581e-01 +0.0000e+00 +3.2281e-02 +1.1108e+00 -1.3778e+00 -6.7037e-01 +2.2578e-01 +9.2424e-01 -5.4334e-01 -3.5925e+00 +1.8357e+00
1915 +1.552844659e+02 +1.552844659e+02 +2.018944659e+02 +2.018944659e+02 -9.0880e-01 +4.0905e+00 +1.8409e+00 +2.7105e+00 +4.6981e-01 -3.0321e+00 +1.5164e+00 -1.9038e+00 +2.2790e-02 -2.7501e+00 -2.6743e-01 +1.0231e-01 +7.9766e-01 -1.3573e+00 -3.8482e-01 -1.8003e-01 +5.4425e-01 -8.0412e-01 -3.3419e+00 +1.3878e+00
4395 +9.324727002e+01 +9.324727002e+01 +1.398572700e+02 +1.398572700e+02 -7.4998e-01 +4.8448e+00 +1.8487e+00 +2.9044e+00 -1.7491e-01 -3.0925e+00 +1.5320e+00 -2.1014e+00 +1.8526e-02 -2.6421e+00 -2.1430e-01 -4.7767e-02 +9.9870e-01 -6.9474e-01 -3.8162e-01 -2.1454e-01 +4.2676e-01 -8.1596e-01 -3.2918e+00 +1.7400e+00
7348 +6.150119146e+01 +6.150119146e+01 +1.081111915e+02 +1.081111915e+02 -1.1481e+00 +4.8805e+00 +1.8426e+00 +2.9206e+00 -1.7109e-01 -3.1220e+00 +1.4868e+00 -2.0950e+00 +1.3390e-02 -2.7014e+00 +4.9187e-01 -5.7193e-02 +1.0027e+00 -7.2239e-01 +8.1627e-01 -2.1553e-01 +4.4749e-01 -8.5433e-01 -3.3067e+00 +1.7271e+00
12458 +3.864839966e+01 +3.864839966e+01 +8.525839966e+01 +8.525839966e+01 -1.2051e-01 +4.8884e+00 +1.6832e+00 +2.8541e+00 -1.2771e-01 -3.2589e+00 +1.5383e+00 -2.0991e+00 -6.3215e-02 -2.7118e+00 +5.1343e-01 +2.7846e-01 +9.4458e-01 -7.2932e-01 +8.5228e-01 -2.1323e-01 +4.6933e-01 -8.3594e-01 -3.3771e+00 +1.7251e+00
16825 +2.476370196e+01 +2.476370196e+01 +7.137370196e+01 +7.137370196e+01 -1.4015e-01 +4.9086e+00 +1.7092e+00 +2.9118e+00 -1.1707e-01 -3.2742e+00 +1.5565e+00 -2.0889e+00 -4.7605e-02 -2.7134e+00 +4.4541e-01 +1.3172e+00 +9.7871e-01 -1.6790e+00 +8.2126e-01 -2.1163e-01 +4.6585e-01 -8.2285e-01 -3.3679e+00 +1.7263e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.335028540e+03 +3.335028540e+03 +3.070718540e+03 +3.070718540e+03 -9.7249e-01 -7.8233e-02 +4.7568e+00 -1.2391e+00 +4.4609e+00 -4.0451e-01 -7.4249e-01 -3.2495e+00 +1.1126e+00 -3.7636e+00 -4.9463e+00 +4.1967e-02 +8.6758e-01 +4.0412e+00 -4.4533e+00 -3.7839e+00 -2.2213e+00 -1.0558e-01 +3.8950e+00 -1.9813e+00
6 +1.707194131e+03 +1.707194131e+03 +1.442884131e+03 +1.442884131e+03 +1.9757e+00 +8.8226e-02 +4.9791e+00 -2.1529e+00 +3.7935e+00 +2.6222e+00 -2.7137e+00 -4.9842e+00 -3.2853e-01 -1.7171e+00 -3.0091e+00 +3.9360e+00 -2.3000e+00 -4.9808e+00 -2.0254e+00 -5.7896e-01 -2.1940e+00 +1.4526e+00 -3.8928e-01 +5.2140e-01
11 +8.770783042e+02 +8.770783042e+02 +6.127683042e+02 +6.127683042e+02 -1.1838e+00 +3.5530e+00 -2.6373e+00 +2.9602e+00 -2.5332e-01 -1.8980e+00 +3.0149e+00 +2.8529e-02 -2.9779e-01 -4.4221e+00 -6.3792e-01 -2.8195e+00 +2.8329e+00 -2.7406e+00 -3.6180e+00 +3.8547e+00 +4.5420e+00 -2.8558e+00 -1.5453e+00 -1.5468e+00
43 +6.027410888e+02 +6.027410888e+02 +3.384310888e+02 +3.384310888e+02 -3.8718e+00 +3.5310e+00 +8.7271e-01 +3.0196e+00 +3.0734e+00 -1.1706e+00 -3.1506e+00 +7.1675e-01 -9.0721e-01 +5.0000e+00 +4.3780e+00 +4.9563e+00 -3.0645e-01 -9.5511e-01 -7.8564e-01 +6.7453e-01 +1.3539e+00 -3.2834e+00 -9.2843e-01 -5.0000e+00
273 +3.735681595e+02 +3.735681595e+02 +1.092581595e+02 +1.092581595e+02 +2.3930e-01 +4.1121e+00 -5.0000e+00 +2.2414e+00 +1.9134e+00 -1.6110e+00 -1.0902e+00 +1.9143e+00 -8.0498e-01 +2.2286e+00 -1.8358e+00 +3.8505e+00 +0.0000e+00 -2.6505e+00 -1.6985e+00 +1.2622e+00 +2.9538e-01 -2.0295e+00 -2.2059e+00 -3.1868e+00
1112 +2.104653771e+02 +2.104653771e+02 -5.384462294e+01 -5.384462294e+01 -1.7697e+00 +3.0022e+00 -3.9764e+00 -8.1466e-01 +2.8778e+00 -5.0000e+00 +2.4042e+00 +9.8141e-01 -1.1517e+00 +4.4411e-01 +2.7959e-01 +4.5901e+00 +1.1482e+00 -9.7810e-01 -3.9458e+00 +1.2698e+00 +7.7566e-01 -2.3438e+00 -1.2608e+00 -3.2402e+00
2884 +1.491599768e+02 +1.491599768e+02 -1.151500232e+02 -1.151500232e+02 -2.3689e+00 +3.0393e+00 -4.2991e+00 -9.2240e-01 +2.9440e+00 -4.9730e+00 +2.3696e+00 +8.7779e-01 -5.8972e-01 +4.9931e-01 +1.3611e-01 +4.6969e+00 +1.1259e+00 -1.8390e+00 -1.8680e+00 +1.0309e+00 +8.6040e-01 -2.5015e+00 -1.5523e+00 -3.6228e+00
5466 +9.999532405e+01 +9.999532405e+01 -1.643146760e+02 -1.643146760e+02 -2.2443e+00 +3.1432e+00 -4.3519e+00 -8.4641e-01 +2.8349e+00 -4.9906e+00 +2.4700e+00 +9.6793e-01 -6.6230e-01 +4.7920e-01 +3.5541e-01 +4.3445e+00 +1.1503e+00 -1.8578e+00 -1.8554e+00 +1.1841e+00 +8.9123e-01 -2.5020e+00 -1.5720e+00 -3.6045e+00
9087 +6.293561930e+01 +6.293561930e+01 -2.013743807e+02 -2.013743807e+02 -2.3093e+00 +1.2774e+00 -4.3510e+00 -8.4220e-01 +2.8489e+00 -4.9941e+00 +2.4129e+00 +1.0519e+00 -6.1790e-01 +1.5086e+00 +3.0335e-01 +4.3981e+00 +1.1516e+00 -1.3896e+00 -1.8791e+00 +1.2097e+00 +8.7900e-01 -2.3981e+00 -1.5125e+00 -3.6051e+00
16588 +3.944174874e+01 +3.944174874e+01 -2.248682513e+02 -2.248682513e+02 -2.2433e+00 -1.4547e+00 -4.3576e+00 -8.7731e-01 +2.8794e+00 -5.0000e+00 +2.9456e+00 +1.0648e+00 -5.9822e-01 +1.4951e+00 +2.8227e-01 +4.3147e+00 +2.4886e+00 -1.4120e+00 -1.8449e+00 +1.2004e+00 +8.9425e-01 -2.4270e+00 -1.5706e+00 -3.6188e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.530813763e+03 +2.530813763e+03 +2.603543763e+03 +2.603543763e+03 -2.6694e+00 +3.0900e+00 -2.5946e+00 -2.4363e-01 +2.5209e+00 -9.1751e-01 +4.9368e+00 +5.4854e-01 +3.1641e+00 -1.7415e+00 +4.0950e+00 -4.1800e+00 -1.5113e+00 -9.3996e-01 -4.8679e+00 -2.4495e-01 -3.4761e+00 -1.5920e+00 +2.0436e+00 +3.7067e+00
2 +1.354419374e+03 +1.354419374e+03 +1.427149374e+03 +1.427149374e+03 -2.6378e+00 -2.0070e+00 +8.0514e-01 +2.7450e+00 -1.6012e+00 +3.2393e+00 -4.2686e+00 -1.9074e+00 +4.8768e+00 +2.5523e+00 +2.9710e+00 -1.4798e+00 -4.5592e+00 -2.5280e+00 +8.2126e-01 -4.6694e+00 -1.9941e-01 -3.7297e+00 -2.2175e+00 -2.7774e+00
35 +5.901297928e+02 +5.901297928e+02 +6.628597928e+02 +6.628597928e+02 -2.0021e+00 -1.5167e+00 -4.2515e+00 +4.4143e+00 -6.6538e-01 -4.0480e+00 -2.9823e+00 -4.4518e+00 -1.7576e+00 -1.6785e-01 -3.9819e+00 -4.8886e+00 -1.4982e+00 +3.2014e+00 -1.0935e+00 -1.1853e+00 -4.4573e-01 -3.4614e-03 -1.6774e+00 +4.3642e+00
135 +3.813083230e+02 +3.813083230e+02 +4.540383230e+02 +4.540383230e+02 +0.0000e+00 -5.0000e+00 -4.4355e+00 +3.2543e+00 +3.4167e+00 -3.7380e+00 -2.7388e+00 -5.0000e+00 -5.4376e-01 -2.3103e+00 -1.8734e+00 -1.9193e+00 -3.0082e+00 +1.5057e+00 -8.0136e-01 +0.0000e+00 +1.7054e+00 -1.7144e+00 -1.6654e+00 +2.4721e+00
680 +2.262242823e+02 +2.262242823e+02 +2.989542823e+02 +2.989542823e+02 -1.5270e+00 -3.7445e+00 -3.3087e+00 +2.0435e+00 +2.4904e+00 +3.7550e+00 -1.7498e+00 -4.1010e+00 -1.3585e+00 -6.4816e-01 -7.2123e-02 -4.9694e+00 +5.8976e-01 +2.8218e+00 -3.4653e-01 +2.1665e+00 +2.5317e+00 -3.0413e-01 -4.1084e+00 +2.8304e+00
2275 +1.520466799e+02 +1.520466799e+02 +2.247766799e+02 +2.247766799e+02 -2.6326e+00 -4.0258e+00 -3.9956e+00 +1.8935e+00 +1.7657e+00 +2.4679e+00 -1.6927e+00 -3.9227e+00 -1.3899e+00 -7.8390e-02 +5.4099e-01 -4.9320e+00 -1.0957e+00 +2.3106e+00 -1.2093e+00 +9.9260e-01 +4.9081e+00 -9.7057e-01 -3.4492e+00 +2.8399e+00
9216 +9.204352407e+01 +9.204352407e+01 +1.647735241e+02 +1.647735241e+02 -1.5641e+00 -4.0869e+00 -3.0237e+00 +9.5604e-01 +3.0298e-01 +1.0972e+00 -3.8037e+00 -4.1636e+00 -1.2404e+00 -7.3193e-01 +4.9178e-01 -4.9174e+00 -9.8494e-01 +2.4580e+00 +1.0625e-01 +1.0843e+00 +3.8961e+00 -9.2054e-01 -3.3387e+00 +4.0018e+00
13627 +6.188114266e+01 +6.188114266e+01 +1.346111427e+02 +1.346111427e+02 -1.7359e+00 -4.1077e+00 -3.8000e+00 +9.3479e-01 +2.6089e-01 +1.2330e+00 -3.6694e+00 -4.0419e+00 -1.1949e+00 -1.2673e+00 +4.9999e-01 -4.9202e+00 -9.6040e-01 +2.4396e+00 +2.7364e-02 +1.0601e+00 +3.8681e+00 -9.0623e-01 -2.9213e+00 +3.8688e+00
18949 +3.963661444e+01 +3.963661444e+01 +1.123666144e+02 +1.123666144e+02 -1.6000e+00 -4.0501e+00 -3.7091e+00 +9.3754e-01 +8.6862e-01 +1.2338e+00 -3.7281e+00 -4.0267e+00 -1.2942e+00 -1.3159e+00 +5.0240e-01 -4.9557e+00 -9.9760e-01 +2.4558e+00 +4.3173e-02 +1.0694e+00 +3.4215e+00 -9.7783e-01 -2.8744e+00 +3.8319e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.304120573e+03 +5.304120573e+03 +5.440990573e+03 +5.440990573e+03 -1.2681e+00 +2.9078e+00 +5.7979e-01 -1.5223e+00 +3.1455e+00 +3.3508e+00 -2.2071e+00 +1.4044e+00 -1.0929e+00 -1.4488e+00 -4.5113e+00 +5.0604e-01 +6.0480e-01 -4.9384e+00 +3.4638e+00 -1.1621e+00 +3.7363e+00 +1.7292e+00 +4.3343e+00 +2.3257e-01
2 +1.853757919e+03 +1.853757919e+03 +1.990627919e+03 +1.990627919e+03 -4.0437e+00 -2.0623e+00 +1.2546e+00 -1.6724e+00 -1.4429e-01 +2.9093e+00 +3.0111e+00 -2.8277e+00 +1.0271e+00 +3.1425e+00 -1.7654e+00 +2.5252e+00 +4.1944e-01 +4.9378e+00 +1.9827e-01 +5.3268e-01 +8.7914e-01 -3.3113e+00 -5.5546e-01 -2.1494e+00
25 +1.501765811e+03 +1.501765811e+03 +1.638635811e+03 +1.638635811e+03 +2.2741e+00 -2.0313e+00 -3.6641e+00 +3.3512e+00 +2.3167e+00 +4.7060e-01 +1.4722e+00 +2.3226e+00 +3.4519e+00 -1.0677e+00 +3.2270e+00 -3.1430e+00 -9.8917e-01 -2.6004e+00 -1.0310e+00 +3.8545e+00 -1.8939e+00 +1.3267e+00 +3.6878e-02 +3.2340e-02
73 +8.558192186e+02 +8.558192186e+02 +9.926892186e+02 +9.926892186e+02 +2.4527e-01 -7.5978e-02 -2.7082e+00 +4.8528e+00 -3.6831e+00 -4.5527e+00 +2.6420e-01 +5.0000e+00 +2.7058e+00 -4.1761e+00 -3.2401e+00 -4.9063e-02 +1.0717e-01 +9.2184e-01 -2.3281e+00 +2.2567e+00 -3.3447e+00 -2.6632e+00 -1.4054e+00 +1.2426e-01
136 +6.015101656e+02 +6.015101656e+02 +7.383801656e+02 +7.383801656e+02 +2.4230e-02 -1.5389e-01 -2.6084e+00 +4.2917e+00 -4.2574e+00 +1.2339e+00 -6.5232e-01 +4.5502e+00 +9.9279e-01 -5.0000e+00 -5.0000e+00 -1.2126e+00 -6.5578e-01 +1.2288e+00 -4.5889e+00 +1.9117e+00 -1.8203e+00 -3.8920e+00 +8.0341e-01 -5.0000e+00
290 +3.961642455e+02 +3.961642455e+02 +5.330342455e+02 +5.330342455e+02 -1.4265e+00 -2.6440e+00 -2.9487e+00 +1.0759e+00 +2.4018e+00 +2.5321e-01 -6.5205e-01 +2.5299e+00 -1.7009e-01 -3.2572e+00 -2.0552e+00 -2.6036e+00 -2.4705e+00 -2.6560e+00 -3.3570e+00 +1.6906e+00 -4.8843e+00 -2.8330e+00 -1.8070e+00 -1.8422e+00
1342 +2.500177965e+02 +2.500177965e+02 +3.868877965e+02 +3.868877965e+02 -2.5867e+00 +3.6750e+00 -3.7722e+00 +1.6226e+00 +2.1096e+00 +1.4051e+00 -2.4775e+00 +2.9481e+00 -1.1693e+00 -4.1143e+00 +2.1359e-01 -1.1263e+00 -4.1531e+00 -6.9645e-01 -2.7710e+00 +2.1695e+00 -3.2128e+00 -3.1288e+00 -1.1704e+00 -1.6548e+00
4794 +1.454066912e+02 +1.454066912e+02 +2.822766912e+02 +2.822766912e+02 +4.2647e-01 +3.5687e+00 +2.4483e+00 +1.7765e+00 +2.2044e+00 -2.4930e-01 +4.2244e-01 +1.8928e+00 -7.0500e-01 -3.5268e+00 +1.9706e+00 -9.1157e-01 -4.1864e+00 -8.4841e-01 -2.8151e+00 +1.6055e+00 -1.9850e+00 -2.8130e+00 -7.0045e-01 -3.3454e+00
6181 +9.171079694e+01 +9.171079694e+01 +2.285807969e+02 +2.285807969e+02 +1.5646e+00 +3.6854e+00 +4.9423e+00 +1.6295e+00 +2.0574e+00 +9.2594e-01 +4.7420e-01 +1.8052e+00 -8.0080e-01 -3.4934e+00 +1.9335e+00 -1.1015e+00 -4.1732e+00 -7.7404e-01 -2.8076e+00 +7.9489e-01 -1.8976e+00 -2.7820e+00 -6.9255e-01 -2.9181e+00
10218 +6.309314843e+01 +6.309314843e+01 +1.999631484e+02 +1.999631484e+02 +2.4689e+00 +3.5867e+00 +4.7639e+00 +8.4003e-01 +2.2230e+00 +9.8930e-01 +5.7873e-01 +1.7909e+00 -6.6250e-01 -3.5527e+00 +1.9162e+00 -1.0876e+00 -4.1864e+00 -7.5886e-01 -2.8155e+00 +1.6304e+00 -1.8733e+00 -2.7336e+00 -7.0031e-01 -2.6331e+00
19438 +3.978420363e+01 +3.978420363e+01 +1.766542036e+02 +1.766542036e+02 +2.5193e+00 +3.5408e+00 +4.7736e+00 +8.3601e-01 +2.2253e+00 +2.2846e+00 +4.6248e-01 +1.7901e+00 -6.7088e-01 -3.5561e+00 +2.0714e-01 -1.1233e+00 -4.1868e+00 -7.7156e-01 -2.8173e+00 +1.1594e+00 -1.8596e+00 -2.7594e+00 -7.1891e-01 -2.6425e+00
