% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30027 +9.452409314e+01 +9.452409314e+01 +2.877740931e+02 +2.877740931e+02 -3.3676e+00 +3.9402e+00 -2.2852e+00 -8.6587e-01 +3.0928e+00 -2.9702e+00 -1.9015e+00 +2.0903e+00 -3.7287e+00 -6.8670e-01 -7.7479e-01 +4.8856e+00 -2.1421e+00 +6.9390e-01 +3.0627e-01 +4.5022e+00 -2.7812e+00 +3.6430e+00 +1.9338e+00 +4.2845e+00
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.023996397e+05 +5.023996397e+05 +5.022181397e+05 +5.022181397e+05 +1.0686e+00 +3.4227e+00 +8.4554e-01 +4.4993e+00 +5.0116e-01 -2.2761e+00 +4.1059e+00 -4.9784e+00 +2.8733e+00 +1.5738e+00 +4.4505e+00 -1.8859e+00 +4.7608e+00 +2.4423e+00 -1.3697e-01 -1.5426e+00 +3.2614e+00 -2.1522e+00 +4.7774e+00 +1.1985e+00
4 +2.443170930e+05 +2.443170930e+05 +2.441355930e+05 +2.441355930e+05 -2.1609e+00 +4.4664e+00 -4.7858e+00 +1.9457e-01 -4.2999e+00 -3.5248e+00 -5.5674e-01 -2.5069e+00 -3.0279e+00 +2.3578e+00 -1.2843e+00 +2.8647e+00 +2.6342e+00 +4.2558e+00 +3.3472e+00 -3.2079e+00 -1.3983e+00 -4.4874e+00 +3.5582e+00 -2.2701e+00
8 +1.355832713e+05 +1.355832713e+05 +1.354017713e+05 +1.354017713e+05 -4.1769e+00 -3.9907e+00 +2.2948e+00 +3.1839e+00 +4.8856e+00 -3.8648e+00 +4.9912e+00 -3.0458e+00 -3.5480e+00 +1.7586e+00 -9.3298e-01 +3.3342e-01 +3.4921e+00 +2.0926e+00 -4.9556e+00 -1.5055e+00 -3.0214e-02 +1.1349e+00 -4.3560e+00 +2.4602e+00
10 +9.796014160e+04 +9.796014160e+04 +9.777864160e+04 +9.777864160e+04 +3.3253e+00 +1.7003e+00 +5.5565e-01 -5.7769e-01 +4.0693e+00 +1.0583e+00 -2.0035e+00 +3.8129e+00 -4.5740e+00 +2.4255e+00 -9.5449e-02 -9.6331e-01 +3.6032e+00 -1.4974e-02 +4.6126e+00 -2.8405e+00 -4.6804e+00 +1.3656e+00 -1.3210e+00 +7.6222e-01
20 +6.087527464e+04 +6.087527464e+04 +6.069377464e+04 +6.069377464e+04 +4.1273e+00 +2.8476e+00 -2.2720e+00 -4.5884e+00 +1.4781e+00 -3.9410e+00 +4.8927e+00 +3.5342e+00 +1.1582e+00 +4.4818e-01 -4.8237e+00 +4.8887e+00 +2.4138e+00 +2.3356e+00 -1.8094e+00 +2.6248e+00 +1.7897e+00 -1.7281e+00 +3.0120e+00 +4.8782e+00
35 +4.488244882e+03 +4.488244882e+03 +4.306744882e+03 +4.306744882e+03 +3.9093e+00 -9.3320e-01 -1.4236e+00 -1.9049e+00 -3.7053e-01 -1.2663e+00 +1.1826e+00 -3.6377e+00 -4.6983e+00 +3.8334e+00 +2.2466e+00 +4.5322e+00 -1.4410e+00 -1.6640e+00 -3.9775e+00 +4.3449e+00 +2.8879e+00 +3.2097e+00 +1.7876e+00 +2.9932e+00
39 +3.937563260e+03 +3.937563260e+03 +3.756063260e+03 +3.756063260e+03 +1.1677e+00 +2.0765e+00 +2.6290e+00 +8.0357e-01 -3.1272e+00 -2.2556e-01 -1.2861e+00 +2.3647e+00 +3.6760e-01 +3.9767e+00 +2.8478e+00 -3.2533e+00 -4.4286e+00 -1.2228e+00 -5.9769e-01 +2.6752e+00 -3.7093e+00 +4.3524e+00 +9.6749e-01 -3.6063e+00
51 +1.461336738e+03 +1.461336738e+03 +1.279836738e+03 +1.279836738e+03 +3.2532e-01 +3.1904e+00 +5.0323e-01 +3.9096e+00 -3.2792e+00 +3.8515e+00 +4.4353e+00 -2.1418e+00 -8.2997e-01 -4.1894e+00 +1.8626e+00 +2.2207e+00 +3.3582e+00 +1.9982e+00 +2.5658e+00 +7.0259e-01 -4.5438e+00 -2.5708e+00 +1.1519e+00 +4.1543e+00
284 +9.138152940e+02 +9.138152940e+02 +7.323152940e+02 +7.323152940e+02 -7.1879e-01 +7.0640e-01 +4.0220e+00 -3.8323e+00 -6.6225e-01 +2.2897e+00 -1.6906e-02 +3.4546e+00 -4.4427e+00 -2.4538e+00 +3.5200e+00 -2.3237e+00 -1.9150e+00 -1.9734e+00 +1.1617e+00 +1.0076e-01 +1.2839e+00 -2.4100e+00 -6.1142e-01 -2.3505e+00
599 +4.063826526e+02 +4.063826526e+02 +2.248826526e+02 +2.248826526e+02 +2.5654e+00 +8.9944e-01 -1.4283e+00 +2.0965e+00 +6.9136e-01 -2.7384e+00 -2.5617e+00 +2.6246e+00 +2.3427e+00 +6.4104e-01 -4.6620e+00 +4.5252e+00 -5.9285e-01 +4.8582e+00 -1.6250e+00 -4.3559e+00 -5.3286e-01 -3.8897e+00 -2.4616e+00 +1.7012e+00
1516 +3.570244391e+02 +3.570244391e+02 +1.755244391e+02 +1.755244391e+02 -3.6822e-01 +4.5028e+00 +3.2051e+00 +4.3498e+00 -3.6547e+00 +3.1076e+00 +4.2765e+00 -1.6694e+00 +4.4515e+00 -4.1839e+00 +3.9918e+00 -3.6803e+00 +3.2078e+00 +2.3290e+00 -1.5734e+00 +4.5074e+00 +7.8883e-01 -6.1478e-01 -3.6358e-01 +3.7803e+00
2048 +1.829727182e+02 +1.829727182e+02 +1.472718243e+00 +1.472718243e+00 -3.1300e+00 -3.8743e+00 -3.5663e+00 -1.5390e-01 -2.8733e+00 +1.9143e+00 -1.0588e+00 +2.8732e+00 +2.7825e+00 +3.2798e-01 -2.3978e+00 +4.7706e+00 -2.3245e+00 -2.9528e+00 +1.7608e-01 -6.6365e-01 +1.9147e+00 -2.0409e+00 -1.4975e+00 +1.1981e+00
9817 +1.418739146e+02 +1.418739146e+02 -3.962608540e+01 -3.962608540e+01 +1.8926e+00 -1.9396e+00 +2.6244e+00 +2.4778e+00 -3.5087e+00 -1.2966e+00 -3.7428e+00 +3.5439e-01 -6.7871e-01 -3.4975e+00 -6.7871e-01 +1.3245e+00 -4.8052e+00 -6.2111e-01 +1.6506e+00 -1.1349e+00 +1.8625e+00 +8.0780e-01 +6.2329e-01 -3.8567e+00
27002 +8.337068073e+01 +8.337068073e+01 -9.812931927e+01 -9.812931927e+01 -4.0783e+00 -7.4952e-01 +2.3135e-01 -1.2141e+00 -1.4234e+00 -1.9902e+00 +7.6924e-01 -2.6882e+00 -1.2041e+00 -1.4444e+00 +2.7977e+00 +7.2398e-01 -2.3245e+00 -2.9528e+00 +1.7608e-01 -6.6170e-01 +1.9147e+00 -2.0409e+00 +1.8731e+00 +7.3685e-01
32263 +5.633535117e+01 +5.633535117e+01 -1.251646488e+02 -1.251646488e+02 -9.6848e-01 +1.6655e+00 -4.1592e+00 -1.0165e+00 -1.2224e+00 -1.2099e+00 +2.1795e+00 -1.3339e+00 -1.6791e+00 -3.1350e+00 +4.1161e+00 +7.2398e-01 -2.3245e+00 -2.9528e+00 +1.7608e-01 -6.6365e-01 +1.9147e+00 -2.0409e+00 +1.8731e+00 -1.9269e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.313799279e+05 +2.313799279e+05 +2.318325479e+05 +2.318325479e+05 -3.2396e-01 +4.2246e+00 +3.4581e+00 +2.1713e-01 +1.8519e+00 +2.7059e+00 -3.6406e+00 -2.3584e+00 -2.1145e+00 +2.6877e+00 +4.7412e+00 -1.0069e+00 -2.0606e+00 +2.2399e+00 +2.8400e+00 +2.4356e+00 -2.6409e+00 -3.2329e+00 +2.3802e+00 +1.6093e+00
5 +1.155178950e+05 +1.155178950e+05 +1.159705150e+05 +1.159705150e+05 +5.2040e-01 +3.0766e+00 -9.4876e-01 +2.6831e-01 +1.6630e+00 -1.4446e+00 +2.3609e+00 -2.2921e+00 -2.6520e+00 +2.4592e+00 -7.4931e-01 +4.9755e+00 +3.9715e+00 -3.7116e+00 -9.9736e-01 +4.8568e+00 -1.4584e+00 +1.0459e-01 +4.0191e+00 -4.3224e-01
21 +1.327278861e+04 +1.327278861e+04 +1.372540861e+04 +1.372540861e+04 -4.6883e+00 +2.3303e+00 +2.7186e+00 +1.9657e+00 -3.5855e+00 +3.5722e+00 -3.2233e+00 -1.8240e+00 +1.3978e+00 -2.6561e-01 -1.9621e+00 +1.5500e+00 -2.9613e+00 +3.0793e+00 +2.0184e+00 +3.0440e+00 +1.8609e-01 -3.5882e+00 +2.7747e+00 +2.6363e+00
75 +7.601918085e+02 +7.601918085e+02 +1.212811809e+03 +1.212811809e+03 -3.0294e+00 -1.6046e+00 +4.4870e+00 +3.0623e-01 +3.7579e+00 +2.4187e+00 +1.8981e+00 -1.3410e+00 +1.7919e+00 +2.7866e+00 -3.9197e+00 -1.3835e+00 -4.4220e+00 -3.1696e-01 +4.5665e+00 -2.0318e+00 +4.3782e+00 +3.8870e+00 -9.6158e-01 +4.3031e+00
341 +2.122984544e+02 +2.122984544e+02 +6.649184544e+02 +6.649184544e+02 -4.4208e+00 +1.1741e+00 -6.4904e-02 -1.7529e+00 +1.1614e+00 +3.8087e-01 -2.8414e+00 +4.7502e+00 +5.4227e-01 -2.3929e-01 -3.3175e+00 -2.0610e+00 -2.0466e+00 +1.2228e+00 -1.8518e+00 -6.6657e-01 -4.9841e+00 +4.6704e+00 -2.9512e+00 -1.7469e+00
798 +1.194004679e+02 +1.194004679e+02 +5.720204679e+02 +5.720204679e+02 +2.3725e+00 -2.1768e+00 +3.5028e+00 +3.8725e+00 -4.9124e-01 +4.5774e+00 -2.6523e+00 -2.3278e+00 +1.8381e-01 +3.6000e-01 +4.8975e+00 -5.8159e-01 -1.8296e-01 +2.3429e+00 +9.3679e-02 -4.1027e+00 -5.3449e-01 -7.4094e-01 -7.6320e-01 +1.9824e+00
17145 +8.990119345e+01 +8.990119345e+01 +5.425211934e+02 +5.425211934e+02 -4.6883e+00 +4.7881e+00 +3.5071e+00 +9.9595e-01 -3.2927e+00 +4.6323e+00 -3.2232e+00 -1.8240e+00 +1.8381e-01 +3.6000e-01 +4.8975e+00 -5.8159e-01 -1.8296e-01 +2.3429e+00 +9.3679e-02 -4.1027e+00 -5.3449e-01 -7.4094e-01 -7.6320e-01 +1.9824e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.306744532e+08 +1.306744532e+08 +1.306743348e+08 +1.306743348e+08 -1.5233e-01 +4.8246e+00 +1.9136e+00 -1.8174e+00 -7.0911e-01 +3.6314e+00 +8.2899e-01 +4.8129e+00 -7.7598e-01 +1.6322e+00 -4.3958e+00 +2.1235e-01 +6.2384e-01 +3.9453e+00 +4.7701e+00 +4.7528e-01 -4.9350e-01 -2.4410e+00 +2.6634e+00 -4.0032e+00
2 +2.103516160e+06 +2.103516160e+06 +2.103397700e+06 +2.103397700e+06 -1.3297e+00 -3.6754e+00 -4.0590e+00 +4.0593e+00 -2.4602e+00 -2.7956e+00 +4.9681e+00 +3.6557e+00 +3.0185e-01 -1.7751e+00 -3.3524e+00 +4.9330e+00 +4.4659e+00 -1.8250e+00 -3.9553e+00 -2.6049e+00 +2.4545e+00 -3.8451e+00 +4.0560e-01 +3.0141e-01
30 +5.323390536e+04 +5.323390536e+04 +5.311544536e+04 +5.311544536e+04 +2.7629e+00 -4.5839e+00 +2.4905e+00 -1.0320e+00 +4.6486e+00 +1.2411e+00 +4.5394e+00 -1.5281e+00 -3.2694e+00 -2.4589e+00 +1.6814e+00 +2.3554e+00 +1.3620e+00 -2.3852e+00 +1.1530e+00 -3.3590e+00 -1.0206e+00 +1.2085e+00 +1.1995e-01 +4.6745e+00
40 +4.981620374e+03 +4.981620374e+03 +4.863160374e+03 +4.863160374e+03 +4.6214e+00 +4.0606e-01 +3.1154e-01 +3.4504e+00 +2.5138e+00 -4.7619e+00 -2.9945e+00 +1.1405e+00 -2.5869e+00 -2.8154e+00 +2.0895e+00 +3.4354e+00 -2.1320e+00 -2.8088e+00 +2.0107e+00 +3.6245e-01 -8.4230e-01 -8.8639e-01 -7.0455e-02 -1.9912e+00
203 +2.516529329e+02 +2.516529329e+02 +1.331929329e+02 +1.331929329e+02 -6.3028e-01 -4.9885e+00 -3.5696e+00 -4.4675e+00 -2.1272e+00 -3.8880e+00 -4.5732e-02 -4.4684e-01 -4.4712e+00 -4.2112e+00 +1.6295e+00 -1.4454e+00 +2.5225e+00 +4.3007e+00 -1.8267e+00 -1.3195e-01 +4.7629e+00 -1.3374e+00 -1.5506e+00 +2.0393e+00
477 +1.866890590e+02 +1.866890590e+02 +6.822905897e+01 +6.822905897e+01 -1.9758e+00 -2.1387e+00 -3.2209e+00 -4.6692e+00 -9.6780e-01 -1.0798e+00 -3.2415e+00 +3.1631e+00 +2.5446e+00 -4.9059e+00 +2.1749e+00 +4.7239e+00 -3.6221e+00 -4.1948e+00 +3.1698e+00 +4.8893e+00 -1.9120e+00 +7.6782e-01 -3.5678e+00 +4.4391e-01
1329 +1.374479565e+02 +1.374479565e+02 +1.898795650e+01 +1.898795650e+01 -1.6434e+00 -4.6807e+00 -2.8837e+00 +8.0436e-01 -3.7201e+00 +1.0057e+00 -7.4101e-01 +4.8759e+00 -3.3068e+00 -2.9023e+00 -5.4794e-01 +5.4651e-02 -1.1913e+00 +7.7389e-01 +1.3196e+00 +3.4712e+00 -4.5375e+00 -7.9781e-01 -2.9142e+00 -4.5388e+00
42073 +9.755847503e+01 +9.755847503e+01 -2.090152497e+01 -2.090152497e+01 -1.6434e+00 -4.6805e+00 -2.8857e+00 +5.4929e-01 -3.7201e+00 +1.0057e+00 -7.4101e-01 +4.8759e+00 -3.3068e+00 -2.9023e+00 -5.4989e-01 +5.4651e-02 -1.1894e+00 +7.7365e-01 +1.3194e+00 +3.4712e+00 -3.9557e+00 -3.1990e-01 +4.2026e+00 -4.5388e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.668235190e+05 +1.668235190e+05 +1.669232490e+05 +1.669232490e+05 -1.2111e+00 +6.4372e-01 -4.2106e-01 +4.5220e+00 +3.9380e+00 +1.9781e+00 +2.9052e+00 +9.4361e-01 -1.0764e-01 -3.2528e+00 +1.9859e+00 -7.9419e-01 -3.7687e+00 +2.1632e+00 +5.8904e-01 -4.5527e+00 -4.2017e+00 +9.6225e-02 +4.5900e+00 -4.2410e+00
3 +1.003980183e+05 +1.003980183e+05 +1.004977483e+05 +1.004977483e+05 +8.5866e-01 +3.2735e+00 +2.8043e+00 -4.3084e-01 +1.2471e+00 -1.7789e+00 +9.4404e-01 +3.1024e-01 -8.6388e-01 -3.6757e+00 -1.8729e+00 +4.1112e-01 +4.6159e+00 -2.7086e-01 +4.6910e+00 +4.5562e+00 -1.3537e-03 +4.9375e+00 -2.5521e+00 -3.7072e+00
11 +3.730532586e+02 +3.730532586e+02 +4.727832586e+02 +4.727832586e+02 -1.3054e+00 +4.4413e+00 -1.2688e+00 +4.9316e+00 +2.3361e+00 -5.6737e-01 -3.3799e+00 -1.0946e+00 -4.7362e+00 +3.1580e+00 -5.9462e-01 +3.8486e+00 +4.0286e+00 +1.4446e+00 -2.2467e+00 -2.0188e+00 +3.2390e+00 -9.3665e-01 +2.0016e+00 -2.9810e+00
2342 +2.440158632e+02 +2.440158632e+02 +3.437458632e+02 +3.437458632e+02 +1.8118e-01 +3.4970e+00 -3.9183e+00 +3.4415e+00 +1.7198e+00 +4.7411e+00 +4.2607e-01 -2.8114e+00 -3.9097e+00 +2.0721e+00 -3.9374e+00 +3.0620e+00 +1.5129e+00 -4.4707e+00 +9.6874e-01 -1.3722e+00 +3.2241e+00 -2.0427e-01 +3.6406e+00 +2.8789e+00
22633 +1.414368489e+02 +1.414368489e+02 +2.411668489e+02 +2.411668489e+02 -3.0343e+00 +3.7445e+00 -4.4303e+00 -1.5471e+00 -2.1474e+00 -8.4535e-01 +2.9317e+00 -3.5579e+00 -3.5455e-02 +2.5814e+00 -2.8874e+00 +2.9235e+00 -4.3162e+00 -4.1457e-01 +4.0370e+00 -6.8894e-01 +2.8860e+00 -4.0932e-02 +1.1864e+00 -3.6288e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.035163044e+06 +2.035163044e+06 +2.035203484e+06 +2.035203484e+06 +2.4310e+00 +3.5389e+00 +2.6999e+00 -3.4271e+00 +2.5730e+00 +5.8544e-01 -4.6124e+00 +1.7386e+00 -2.8812e+00 -2.5181e+00 +2.6272e+00 +2.6273e+00 -3.5494e+00 -4.4518e+00 +3.1360e+00 -1.5415e+00 +3.8780e+00 -2.5372e+00 -1.9833e+00 -4.5410e+00
2 +9.864563305e+05 +9.864563305e+05 +9.864967705e+05 +9.864967705e+05 -3.4655e+00 -7.1774e-02 -4.3951e+00 -2.3252e+00 +2.2449e-01 -1.0777e+00 -3.5237e+00 +1.5941e+00 -2.5119e+00 +2.0261e+00 -3.4323e+00 +1.2472e-01 -7.5322e-02 -5.2640e-01 -1.2644e+00 -4.0954e+00 +1.7714e+00 -1.2185e+00 +2.7146e+00 -1.7096e+00
5 +3.709019990e+03 +3.709019990e+03 +3.749459990e+03 +3.749459990e+03 +1.1278e+00 +3.5299e+00 -1.9027e+00 -2.6334e+00 +4.4915e+00 +2.8242e+00 +1.9846e+00 -1.2197e+00 -3.2461e+00 +2.1390e-01 -4.7183e+00 -3.4536e+00 +3.5042e+00 -4.3275e+00 +6.8647e-01 +1.9998e+00 +1.8537e+00 +1.6390e+00 +6.1574e-01 +9.9843e-01
185 +2.239920442e+02 +2.239920442e+02 +2.644320442e+02 +2.644320442e+02 +1.4425e+00 -7.4803e-01 -1.0658e+00 -5.0749e-01 +1.6945e+00 -1.0682e+00 +1.9129e-01 -1.3514e+00 +3.3458e-02 +2.3842e+00 -1.1895e+00 -2.8557e-01 +2.8611e+00 -9.4375e-02 -2.7933e+00 +7.0638e-01 +7.1116e-02 -8.7614e-01 +4.1965e+00 +7.2794e-01
11657 +1.477534034e+02 +1.477534034e+02 +1.881934034e+02 +1.881934034e+02 -2.7359e+00 -9.7034e-01 -7.5641e-01 -7.4906e-01 +4.9525e+00 -6.6041e-03 +1.4675e-01 -3.6686e+00 +1.1030e-01 -9.5890e-01 -2.5648e+00 +1.0806e+00 -8.2456e-01 +1.0727e-01 +2.2091e+00 +2.1042e+00 +2.8706e+00 +4.5193e+00 -3.0483e+00 -4.2718e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.145291929e+07 +2.145291929e+07 +2.145279769e+07 +2.145279769e+07 -2.7065e+00 +5.6463e-01 +4.7861e+00 -3.1065e+00 +3.8705e+00 +1.7673e+00 +4.7619e+00 +4.8890e+00 +1.1095e-01 -2.3857e+00 -1.3872e+00 +2.9686e+00 -9.6515e-01 +1.3683e+00 -9.9355e-01 -3.5807e-01 -3.4669e+00 -2.2072e-01 -3.2785e+00 -2.7248e+00
2 +3.849808100e+05 +3.849808100e+05 +3.848592100e+05 +3.848592100e+05 -2.8599e+00 -1.8987e+00 +1.0272e-02 +3.2464e+00 +5.5911e-01 -2.5309e+00 +1.0099e-01 -2.6253e+00 +1.7028e+00 +3.5813e+00 -4.1554e+00 -1.0404e+00 +4.6498e-01 +3.3885e+00 +3.8971e+00 -3.2926e+00 -4.2469e+00 +1.0618e+00 -4.4022e+00 +4.9667e+00
8 +2.369633909e+05 +2.369633909e+05 +2.368417909e+05 +2.368417909e+05 +6.4466e-01 -7.6043e-01 -4.0869e+00 +3.3195e+00 -4.5719e+00 -6.9489e-02 -2.7361e+00 -4.8357e+00 +4.2798e+00 -1.5730e+00 +4.8727e+00 -1.0590e+00 +1.3040e+00 -5.9570e-01 -4.0646e+00 -4.6323e+00 -2.0604e+00 +1.2854e+00 -1.8219e+00 +2.3615e+00
23 +4.106206307e+03 +4.106206307e+03 +3.984606307e+03 +3.984606307e+03 +1.0925e+00 -2.6484e+00 -4.8726e+00 +4.6955e+00 +3.1039e+00 +1.3462e+00 -2.4697e+00 -1.3198e-01 +4.3654e-01 +4.1730e+00 +4.0393e+00 -4.1100e+00 -1.6920e-01 +4.0320e+00 -4.3875e+00 -1.5635e+00 -7.8978e-01 +3.6234e+00 +3.4350e+00 +3.1741e+00
53 +1.108469522e+03 +1.108469522e+03 +9.868695217e+02 +9.868695217e+02 +2.7541e+00 -2.7364e+00 -2.5963e+00 -9.4632e-01 -4.2922e+00 -2.8168e+00 +2.4295e-01 +3.9751e+00 -2.8164e+00 -4.6623e+00 +3.1006e+00 +1.9388e+00 -1.2702e+00 +1.9679e+00 +1.5909e+00 +8.2533e-01 +6.9298e-01 +6.8126e-02 -3.6619e+00 -4.7547e+00
308 +4.997939222e+02 +4.997939222e+02 +3.781939222e+02 +3.781939222e+02 +1.4000e+00 -3.7183e+00 +3.0278e+00 +1.6814e+00 -1.9329e+00 +2.4003e+00 +2.1120e+00 +2.6388e+00 +9.4015e-01 +4.1942e+00 -3.5083e+00 -1.5180e+00 +2.5936e+00 +4.5158e+00 +1.6336e-01 -2.8816e-01 -1.0811e-01 -8.7983e-01 +3.2410e+00 -3.8915e+00
414 +3.826698699e+02 +3.826698699e+02 +2.610698699e+02 +2.610698699e+02 -1.9003e+00 +3.4418e+00 +7.3961e-01 +2.6922e+00 -2.6020e+00 -3.0018e+00 +3.6787e-01 +3.1982e+00 +3.9573e+00 -3.9424e+00 +4.9358e+00 +1.0156e+00 +2.4973e+00 -3.4055e+00 -4.5775e+00 +2.9051e+00 -4.6426e+00 +3.6878e+00 -4.7115e+00 -4.7393e+00
1026 +2.137252516e+02 +2.137252516e+02 +9.212525163e+01 +9.212525163e+01 -4.9299e+00 -4.3645e+00 -2.5492e+00 +9.9529e-01 +1.7124e+00 +4.4294e+00 +2.3203e-01 -4.0958e-01 +2.9857e-01 -1.9559e+00 +4.7453e+00 +1.6181e+00 +4.4675e+00 -3.9125e-01 -1.3057e+00 +4.7036e-01 +2.3564e+00 +3.5907e+00 -9.8261e-02 -2.1412e+00
1883 +1.452442655e+02 +1.452442655e+02 +2.364426549e+01 +2.364426549e+01 +3.1388e+00 -9.3003e-01 +7.6968e-01 +2.5564e+00 +3.8195e+00 -1.0636e+00 +3.3702e+00 -2.0446e+00 -8.8599e-01 -2.4197e-01 -2.7354e+00 +1.6520e+00 +2.2729e+00 +3.8447e-01 +1.6951e+00 +4.3125e+00 -1.8083e+00 -1.3564e+00 -2.4943e+00 +2.3205e+00
36393 +8.664639726e+01 +8.664639726e+01 -3.495360274e+01 -3.495360274e+01 +4.2852e-01 -8.7738e-01 +2.7238e+00 +4.7385e+00 -1.7113e+00 -4.8663e-01 +3.9807e+00 -3.5354e+00 +3.2783e+00 -7.7246e-01 -5.7405e-01 +2.0279e+00 -1.3204e-01 -7.8663e-01 -1.3533e+00 +3.6485e+00 +6.9200e-01 +2.8549e+00 +1.3805e+00 -2.8449e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.991684470e+06 +1.991684470e+06 +1.991646360e+06 +1.991646360e+06 +3.5269e-01 -2.3887e+00 +4.4718e+00 +3.7378e+00 +1.6214e+00 +1.8018e+00 -4.5129e+00 -4.9023e+00 -8.3333e-02 -2.9532e+00 -1.4711e+00 -1.1781e+00 +1.8049e-01 +3.4850e+00 -2.5313e+00 -7.8317e-01 -4.6439e+00 +2.7873e+00 -4.6242e+00 +3.1921e-02
6 +1.671528068e+05 +1.671528068e+05 +1.671146968e+05 +1.671146968e+05 +1.4564e+00 -2.1074e-01 -3.5376e+00 -2.8149e+00 +4.3468e+00 -4.9315e+00 -2.8952e+00 +1.7979e+00 -2.4834e+00 +5.5237e-01 +4.6392e-01 -1.3816e+00 -5.7988e-01 +2.0175e+00 -1.2640e+00 -3.8264e-01 +4.5152e+00 -1.6746e+00 +3.9939e+00 +2.3637e+00
22 +2.326373900e+03 +2.326373900e+03 +2.288263900e+03 +2.288263900e+03 +1.3314e+00 -5.9331e-01 -1.1245e+00 +2.2480e+00 +4.2818e+00 +4.1816e+00 +7.8696e-01 -8.4552e-02 +7.8115e-01 +1.9893e+00 -2.0975e+00 +3.3871e+00 -1.5443e+00 -3.4836e+00 -2.1651e+00 -9.3238e-02 -3.0501e+00 +1.4475e+00 +4.1144e+00 -3.6034e+00
51 +1.127306867e+03 +1.127306867e+03 +1.089196867e+03 +1.089196867e+03 +1.7564e+00 -2.0686e+00 -2.3388e+00 +2.6007e+00 +4.9036e+00 +2.9660e-01 -3.3991e+00 -1.7664e+00 -8.7642e-02 +4.9920e+00 +1.0513e+00 -2.2797e+00 -3.7445e+00 -4.3818e+00 -3.5006e+00 +1.2286e+00 +4.7825e+00 -3.4792e+00 +2.5110e+00 -1.7276e+00
54 +5.067795753e+02 +5.067795753e+02 +4.686695753e+02 +4.686695753e+02 +3.0834e+00 +4.7712e+00 +3.0278e+00 +4.3940e+00 -4.4181e+00 +4.7187e+00 -2.7849e+00 -9.1355e-01 -3.9371e+00 -1.3186e+00 -3.6273e+00 +4.5852e+00 +4.5129e+00 +3.0566e+00 -3.4789e+00 -3.0109e+00 +4.8984e+00 -3.7860e+00 -7.4611e-01 -4.8348e+00
89 +3.323928949e+02 +3.323928949e+02 +2.942828949e+02 +2.942828949e+02 -6.0036e-01 -3.3570e+00 +3.9178e-01 -4.0876e+00 -4.0333e-01 -7.7823e-01 -1.0029e+00 -1.4675e+00 +1.7830e+00 -3.5410e-02 -2.3889e-01 +2.9714e+00 +2.7351e+00 -2.3505e+00 +2.4924e+00 +2.5188e+00 +2.6787e+00 +4.8747e+00 -2.3956e+00 -2.8557e+00
2812 +1.793771991e+02 +1.793771991e+02 +1.412671991e+02 +1.412671991e+02 -4.5468e-01 -2.4400e-01 +1.8555e+00 -4.0876e+00 -4.0336e-01 -7.7823e-01 -1.0029e+00 -1.4675e+00 +1.7830e+00 -3.5410e-02 -2.3889e-01 +2.9714e+00 +2.7351e+00 -2.3505e+00 +2.4924e+00 +2.5188e+00 +2.6787e+00 +4.8747e+00 +1.7109e+00 -2.6873e+00
7926 +1.528375333e+02 +1.528375333e+02 +1.147275333e+02 +1.147275333e+02 -3.5905e+00 -1.8621e+00 -3.2674e+00 -8.6479e-01 +1.2237e+00 -7.2672e-01 +7.7208e-01 +3.9108e+00 +3.3855e+00 +2.5715e+00 -4.8998e-01 +3.4675e+00 +2.7351e+00 -2.3505e+00 +2.4924e+00 +2.5188e+00 +2.6787e+00 +4.8747e+00 +1.7109e+00 -2.3321e+00
40274 +9.749826764e+01 +9.749826764e+01 +5.938826764e+01 +5.938826764e+01 -4.5468e-01 -2.4400e-01 +1.1231e+00 -3.1569e+00 -4.0336e-01 -7.7823e-01 -1.0029e+00 -1.4675e+00 +1.7830e+00 -4.2208e-03 -2.2389e+00 +2.9714e+00 +2.7349e+00 -2.3661e+00 +2.4924e+00 +2.5190e+00 +4.7267e+00 -3.2730e+00 +2.7424e+00 -2.6463e+00
