% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.215519065e+06 +4.215519065e+06 +4.215337565e+06 +4.215337565e+06 -1.8315e+00 -3.3421e+00 +4.4450e+00 +1.4819e-01 -3.8595e+00 -4.0209e+00 -1.6929e+00 +4.7233e+00 +1.4459e+00 -2.9424e+00 -2.1277e+00 +1.0502e+00 +4.8001e+00 +3.1945e+00 -2.8220e+00 +3.5089e+00 +1.5601e-01 -4.6430e-01 -2.2706e+00 -1.4500e+00
3 +1.712316492e+05 +1.712316492e+05 +1.710501492e+05 +1.710501492e+05 -1.9609e+00 -4.3489e+00 +2.7723e+00 +1.2177e+00 +7.7104e-01 -3.0174e+00 -3.1740e+00 +4.6427e+00 +4.7375e+00 +8.3833e-02 +4.7437e+00 +3.9649e+00 +3.3350e+00 -1.9978e-01 -4.1237e+00 -1.2547e-01 -3.4534e+00 +1.9313e+00 +3.0825e+00 -4.8342e+00
12 +1.811250832e+04 +1.811250832e+04 +1.793100832e+04 +1.793100832e+04 +2.4578e+00 +2.8725e+00 -2.1090e+00 +9.1868e-01 -2.1896e+00 +3.2027e+00 -2.1380e+00 +3.8671e-01 +4.9578e-01 +4.6031e+00 -2.9982e+00 +3.1273e+00 +2.3599e+00 +1.4367e+00 +4.5290e+00 +2.7278e+00 +4.3126e+00 -2.2327e+00 -4.6659e+00 +1.5954e+00
102 +9.937317892e+03 +9.937317892e+03 +9.755817892e+03 +9.755817892e+03 +2.1599e+00 -1.6882e+00 -7.9232e-01 -5.2372e-01 -4.9692e+00 +3.3814e+00 +9.6067e-01 -4.2884e+00 +8.7273e-01 -3.3468e+00 +4.2725e+00 +2.2113e+00 -2.9471e+00 +7.8842e-01 +3.6986e+00 -4.4595e+00 +4.8357e+00 -3.1908e+00 +1.7127e+00 -3.1087e+00
144 +2.945628261e+03 +2.945628261e+03 +2.764128261e+03 +2.764128261e+03 -2.0142e-01 +1.3365e+00 -2.2602e+00 +4.7147e+00 +3.9671e+00 +4.3450e+00 -3.2745e+00 -3.5474e+00 +2.3492e+00 -2.7586e+00 -1.6072e+00 -3.6713e-01 -3.4789e+00 +3.6911e+00 +7.2219e-01 +1.8744e+00 -2.0203e+00 +3.0366e+00 -2.8453e+00 -1.4637e+00
292 +2.434009371e+02 +2.434009371e+02 +6.190093712e+01 +6.190093712e+01 -1.0764e+00 -2.4456e+00 -3.1918e+00 -1.1167e+00 +2.5602e+00 -4.0510e+00 +4.5457e+00 -1.2302e+00 -2.1220e+00 -1.8096e+00 +8.0818e-01 +7.1141e-01 -2.1226e+00 -3.3650e+00 +1.6989e-01 +3.8048e-01 +4.8997e+00 -4.5648e-01 +2.7456e-01 -1.0739e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371113441e+07 +1.371113441e+07 +1.371158703e+07 +1.371158703e+07 +2.4050e+00 -4.4393e+00 -5.2745e-01 +1.1538e+00 -3.0794e+00 +1.7530e-02 -1.3214e+00 -1.5524e-01 -4.4094e+00 -8.4791e-01 +1.9587e+00 -3.9086e+00 +2.1679e+00 -3.2591e-01 +2.9820e+00 +1.5112e+00 +4.9447e+00 +2.4981e-02 -1.9447e+00 +2.3319e+00
2 +4.581525461e+05 +4.581525461e+05 +4.586051661e+05 +4.586051661e+05 -2.1792e+00 +1.5665e+00 +7.9675e-01 -2.4662e+00 +4.2409e+00 +1.7830e+00 -4.6965e+00 -4.5669e+00 +3.6117e+00 -3.3734e+00 -1.8005e+00 -1.6993e+00 -1.4773e+00 +3.1018e+00 -1.8267e+00 -2.7130e+00 +4.6906e-01 -1.9787e+00 +3.1012e+00 -1.1089e+00
27 +1.376135859e+05 +1.376135859e+05 +1.380662059e+05 +1.380662059e+05 +4.3662e+00 +1.1188e+00 +3.8211e+00 -3.1920e+00 -2.1114e+00 +2.8848e+00 -2.9004e+00 +2.7191e+00 +4.9083e+00 +1.2336e+00 -3.4752e-01 -2.6042e+00 -9.5327e-01 +3.9693e+00 -3.7749e+00 +4.5236e+00 -1.6547e+00 -1.8483e+00 -4.1517e-01 -2.8974e+00
29 +2.059325316e+04 +2.059325316e+04 +2.104587316e+04 +2.104587316e+04 +2.3817e+00 -2.9497e+00 -4.6231e+00 -1.1262e+00 -3.4769e+00 +4.6115e+00 -1.4450e+00 -1.4420e+00 -2.1303e+00 -4.7939e-01 -8.4661e-01 +1.2266e-01 +2.0865e+00 +2.4517e+00 -1.7250e+00 +3.9905e+00 +2.9244e+00 +1.6464e+00 -4.5490e-01 -2.6911e+00
155 +6.743391401e+03 +6.743391401e+03 +7.196011401e+03 +7.196011401e+03 +4.1021e+00 +1.7491e+00 +4.0953e+00 -3.5825e+00 +4.0973e-01 -4.5836e+00 +6.1990e-01 +2.5693e+00 -1.0528e+00 +1.0370e+00 -3.0231e+00 -1.4798e-01 -4.8731e+00 +4.9337e+00 +3.2378e-01 -2.3476e+00 +3.4770e+00 +8.3940e-01 -1.3725e+00 -9.1797e-01
156 +1.036348297e+03 +1.036348297e+03 +1.488968297e+03 +1.488968297e+03 -2.8416e+00 -2.0265e+00 +3.9705e+00 -2.9410e+00 +2.2987e+00 -2.4647e+00 -1.4959e+00 -4.3546e+00 -3.3272e+00 +2.3693e+00 +3.1829e+00 +1.6788e+00 +5.7913e-01 +4.5925e+00 -1.1233e+00 +1.4165e-01 +1.3163e+00 -1.2030e-01 +8.7383e-01 +3.6365e+00
336 +4.327166994e+02 +4.327166994e+02 +8.853366994e+02 +8.853366994e+02 -3.7570e+00 -4.0439e+00 +3.1952e+00 -5.0435e-01 +4.1333e+00 -2.6738e+00 +2.4114e+00 -3.5251e+00 +5.0618e-01 +2.0397e+00 -2.7855e+00 +3.2759e+00 +1.6482e+00 -4.2801e+00 +6.6864e-01 +2.8139e+00 -9.5881e-01 -1.6412e-01 -4.8749e+00 +2.0159e+00
561 +2.373221382e+02 +2.373221382e+02 +6.899421382e+02 +6.899421382e+02 +2.0757e+00 -4.3387e+00 +3.2056e+00 -2.0618e+00 -1.1036e+00 +4.0874e+00 -4.0385e+00 +3.5198e+00 -4.8417e+00 +3.8689e+00 +2.4166e+00 -2.8860e+00 +1.5656e+00 +1.9040e-02 -3.2566e+00 +4.7976e-01 +2.5023e+00 -1.6581e-01 -1.6069e+00 -2.8194e+00
943 +1.523262131e+02 +1.523262131e+02 +6.049462131e+02 +6.049462131e+02 -2.1633e+00 +4.1525e+00 +2.3422e+00 +1.5914e+00 -3.9989e+00 +2.8046e+00 +1.2101e+00 -6.7569e-01 +2.8985e+00 +2.5606e+00 +2.0135e+00 -1.3866e+00 -9.8559e-01 +3.9805e+00 +1.8698e+00 -4.4370e+00 -1.5169e-01 -3.2949e+00 -2.7641e+00 +4.7108e+00
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.978238235e+07 +1.978238235e+07 +1.978226389e+07 +1.978226389e+07 +1.5013e+00 -4.1173e-01 +3.0942e+00 +2.4137e+00 +8.1623e-01 -1.5647e+00 -1.5708e+00 +3.8862e+00 -9.9716e-01 +2.9485e+00 -3.6381e+00 +1.6386e+00 +3.6440e+00 -3.9436e+00 +1.5820e+00 +2.6927e+00 -4.5385e+00 -6.2251e-01 +2.3863e+00 -2.9286e+00
5 +5.934886846e+05 +5.934886846e+05 +5.933702246e+05 +5.933702246e+05 +2.0419e+00 -4.4187e+00 -4.1055e+00 +4.7042e+00 +2.5281e+00 -1.9179e+00 +3.5207e+00 +3.8109e+00 -2.5408e-02 +2.9581e+00 +3.3460e+00 +3.0615e+00 -3.6527e+00 -4.2517e+00 -2.1530e+00 -1.9751e+00 -2.8333e+00 -1.2067e+00 +3.8382e-01 -3.4386e-01
9 +1.548976725e+05 +1.548976725e+05 +1.547792125e+05 +1.547792125e+05 +1.7285e+00 -4.4114e+00 -4.3382e-01 +1.0031e+00 +2.7753e+00 -4.1120e+00 -3.2725e+00 +1.0918e+00 -4.7120e+00 +2.6972e+00 -4.5483e-01 +1.6355e+00 +1.0098e+00 -4.9917e+00 +1.4735e+00 +4.5078e+00 -5.8522e-01 -5.4185e-01 +6.0823e-01 +3.4403e+00
45 +2.298193267e+03 +2.298193267e+03 +2.179733267e+03 +2.179733267e+03 -4.9752e+00 +1.6651e-01 -4.2079e+00 -1.6522e+00 -9.3422e-01 +8.9220e-01 -1.7333e-01 +1.3021e+00 -4.9936e+00 -3.2400e+00 +2.1527e-01 +4.1295e+00 -3.5679e+00 -4.2291e+00 -1.4372e+00 +1.9543e+00 +2.4009e-01 +3.4890e+00 +4.5627e+00 +1.3090e+00
95 +1.001879407e+03 +1.001879407e+03 +8.834194068e+02 +8.834194068e+02 +2.2564e+00 -2.5082e+00 -1.2510e+00 +1.3145e+00 -2.8265e+00 -3.9232e+00 +3.0849e+00 -8.2414e-01 -4.4427e+00 -2.3766e+00 -2.9639e+00 +2.9218e+00 +2.9564e+00 +3.1158e+00 -3.0617e+00 -6.6147e-01 -4.8667e+00 -1.0803e+00 +3.5299e+00 -3.7023e+00
229 +4.167245581e+02 +4.167245581e+02 +2.982645581e+02 +2.982645581e+02 +4.0871e+00 -4.7678e+00 -4.7745e-01 -2.4786e+00 -4.3478e+00 -7.7339e-01 +9.2137e-01 +2.4936e+00 +1.5802e-01 -3.6954e+00 +3.2540e+00 +4.9286e+00 -3.2376e-01 +4.4142e+00 +3.6777e+00 -7.8327e-01 -3.6577e+00 -1.6281e+00 +4.0657e+00 +4.0183e+00
552 +2.273511143e+02 +2.273511143e+02 +1.088911143e+02 +1.088911143e+02 -1.6514e+00 -4.6789e+00 -8.1602e-01 -4.4044e+00 -4.9042e+00 +8.1377e-01 +4.2911e+00 +6.6511e-01 -4.5154e+00 -3.1995e-02 +3.6405e+00 +3.2008e+00 +3.0649e+00 -2.2071e+00 +3.4155e+00 -1.1297e+00 -3.7380e+00 +4.9430e+00 -4.7068e+00 +1.2347e+00
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648175909e+07 +1.648175909e+07 +1.648185882e+07 +1.648185882e+07 +2.9706e-01 -1.1608e+00 -2.6758e+00 +4.2091e+00 +2.6609e+00 -2.4030e+00 -3.3099e+00 +3.8242e+00 +1.8880e+00 +2.5225e+00 -3.3694e+00 -4.6636e+00 -3.3851e+00 +3.9310e+00 -2.4212e+00 -2.0960e-01 -1.9315e+00 +2.6457e+00 +3.4039e+00 -4.9008e+00
2 +4.457803911e+06 +4.457803911e+06 +4.457903641e+06 +4.457903641e+06 +5.8400e-02 +2.4920e+00 +2.4347e-01 -2.8627e+00 +3.8980e+00 +2.3830e+00 -7.2537e-01 +2.4663e+00 -1.1827e+00 -4.1387e+00 -2.7306e+00 -4.4989e+00 -4.8939e+00 -3.0170e+00 +1.9259e+00 +1.1275e-01 -3.0311e+00 +5.2066e-01 +2.6972e+00 -4.2910e-01
3 +2.044963298e+04 +2.044963298e+04 +2.054936298e+04 +2.054936298e+04 -2.2990e+00 +6.8823e-01 +4.5694e+00 -3.1079e+00 -2.5399e-01 +2.3332e+00 +2.7023e+00 +4.2554e+00 -1.4969e+00 -3.3292e+00 -4.0668e-02 +1.2931e+00 -8.6511e-01 -9.2764e-01 -1.8930e+00 -4.9063e+00 +6.5997e-01 +3.0588e+00 -4.8623e+00 -3.2450e+00
39 +8.524453623e+02 +8.524453623e+02 +9.521753623e+02 +9.521753623e+02 +1.8480e+00 -4.4080e+00 +3.4692e-01 -7.3962e-01 -3.5634e-01 +6.0216e-01 +3.0355e+00 +3.0166e+00 -7.9721e-02 -2.6405e-01 -4.7194e+00 -2.0143e-01 -4.7993e+00 -8.6054e-01 +3.1059e+00 -1.2636e+00 -2.7455e+00 +3.9716e+00 +4.9490e+00 -2.3527e+00
49 +3.457399102e+02 +3.457399102e+02 +4.454699102e+02 +4.454699102e+02 -2.6182e-01 -3.3990e+00 +4.4030e+00 -3.5301e+00 +1.0767e+00 -2.7490e+00 -6.2186e-03 -8.6365e-01 -3.3790e+00 -6.5383e-01 -2.7296e+00 -3.8105e+00 +1.6239e+00 -1.5688e+00 +2.7655e+00 -2.9233e+00 +2.7393e+00 +3.0713e+00 -4.3592e+00 +3.6677e+00
429 +2.105921713e+02 +2.105921713e+02 +3.103221713e+02 +3.103221713e+02 +1.9269e+00 +1.5816e+00 -3.9848e+00 -6.9085e-01 -3.5133e+00 +4.8635e+00 -7.3363e-01 -1.5780e+00 -4.8280e+00 -4.6943e-01 +8.4031e-01 -1.3179e+00 +1.2237e-02 -1.1495e+00 +3.2256e+00 +7.4535e-01 +4.8992e+00 +3.3772e+00 -2.0050e+00 +1.8203e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.579776115e+06 +2.579776115e+06 +2.579816555e+06 +2.579816555e+06 -2.9936e+00 -1.2811e+00 +1.9289e+00 +1.6158e-02 -3.2629e+00 +4.9276e-01 -6.4406e-01 -4.7568e+00 -3.6796e+00 -3.1168e+00 +1.4389e+00 -3.1782e+00 +2.9634e+00 -1.0817e+00 -4.4803e+00 -3.4119e+00 +3.4653e+00 +2.1618e+00 +2.8312e+00 -3.4346e+00
2 +1.689331406e+05 +1.689331406e+05 +1.689735806e+05 +1.689735806e+05 -3.4339e+00 -2.7491e+00 -2.0942e-01 -2.3975e+00 -4.4902e+00 -3.2143e+00 +8.0252e-01 +3.7500e+00 -1.6255e-02 +3.2369e+00 +3.7548e+00 +3.0686e+00 +1.8733e+00 +4.4124e+00 -3.1775e+00 -4.0160e+00 -3.6857e+00 -3.9528e+00 +4.8123e+00 -3.0306e+00
3 +6.403484206e+04 +6.403484206e+04 +6.407528206e+04 +6.407528206e+04 +2.9510e+00 +2.5866e-01 +1.1624e+00 +1.8523e+00 -3.9943e+00 -3.1592e+00 +4.1713e+00 -2.7449e+00 -3.4374e+00 -4.2403e-01 -4.2027e+00 +2.5933e+00 -3.7006e-01 -7.2543e-01 -3.1111e+00 +2.0797e+00 -4.5621e+00 -2.3322e+00 +3.6870e+00 +2.7985e+00
18 +8.935590710e+03 +8.935590710e+03 +8.976030710e+03 +8.976030710e+03 -1.6797e+00 -3.5473e-01 +8.5436e-01 +3.0835e+00 +4.2586e+00 +4.9945e+00 -7.3343e-01 -2.4758e+00 -4.5308e+00 +3.3285e-01 +4.3116e-01 -2.2638e+00 -2.1921e-01 -1.0955e+00 +4.1670e+00 -1.2334e+00 -4.9263e+00 -4.8705e+00 +9.6604e-01 -1.5181e+00
95 +3.675740876e+03 +3.675740876e+03 +3.716180876e+03 +3.716180876e+03 +7.8274e-01 +4.9812e+00 -2.2029e+00 +3.9588e+00 +1.6341e+00 +3.4882e+00 -5.7656e-01 +4.9028e+00 -1.9348e+00 +1.0454e+00 +4.4095e+00 -2.3786e-01 +4.4741e+00 +2.0477e+00 -4.6446e+00 -9.6019e-01 +4.8927e+00 -1.4390e+00 +2.7846e+00 +2.4209e+00
243 +2.288711435e+03 +2.288711435e+03 +2.329151435e+03 +2.329151435e+03 -4.4386e+00 +3.0025e+00 -1.5521e+00 -1.5524e+00 +4.8916e+00 -8.4486e-01 -1.3448e+00 -6.9084e-01 +1.9740e+00 +1.3344e+00 -4.2190e+00 -4.9816e+00 +4.2887e+00 +2.7234e+00 -2.8296e+00 -1.0223e+00 +1.0462e+00 +2.8404e+00 +4.8771e+00 -1.7712e+00
254 +1.478103113e+03 +1.478103113e+03 +1.518543113e+03 +1.518543113e+03 +3.1219e+00 +4.9030e-01 +2.9823e+00 -8.7234e-01 -5.7262e-02 -4.4829e+00 +4.5618e+00 +4.2437e+00 -4.1321e-01 -2.2987e+00 +4.6601e-01 +4.9494e+00 -4.8581e+00 +4.4315e+00 -4.1163e+00 -7.4827e-01 +2.6277e-01 +2.5415e+00 -4.0288e-01 +3.0062e+00
281 +5.290778206e+02 +5.290778206e+02 +5.695178206e+02 +5.695178206e+02 -2.0270e-01 +8.0370e-01 -1.4738e+00 +3.1526e+00 +4.0419e+00 -3.4858e-01 -3.4326e+00 +7.7870e-02 +3.8474e+00 +3.2150e+00 -3.5701e+00 -1.6226e+00 -1.7148e+00 +4.7835e+00 -4.6513e+00 +2.1154e+00 -1.1861e-01 +5.8001e-01 +8.7523e-01 +2.7834e+00
565 +2.800040268e+02 +2.800040268e+02 +3.204440268e+02 +3.204440268e+02 -7.6152e-01 +2.7984e+00 -2.9026e+00 +1.2241e+00 -4.2754e+00 +3.2782e+00 -3.0786e+00 -4.8866e+00 -2.5650e+00 -1.7289e+00 -3.9921e+00 -9.3258e-01 -2.0288e+00 +1.6069e+00 -2.7176e+00 -2.2253e+00 +8.5411e-01 +3.6005e+00 -1.6287e+00 +3.3331e+00
1282 +2.113903162e+02 +2.113903162e+02 +2.518303162e+02 +2.518303162e+02 -4.1949e+00 +1.0711e+00 +2.4603e+00 -1.9395e+00 -9.2523e-01 +2.8014e+00 +4.1126e+00 +1.2202e+00 -4.1560e+00 +2.5065e+00 +2.1214e+00 +1.0298e+00 +1.2033e+00 +4.9301e+00 +4.2824e+00 -2.6064e+00 +1.2172e+00 +2.7778e+00 -4.7528e+00 -4.3646e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.028003891e+06 +7.028003891e+06 +7.027882291e+06 +7.027882291e+06 +1.0430e+00 +4.2736e+00 +4.7627e+00 -4.7759e+00 -4.7025e+00 -3.8523e+00 +1.5920e+00 -8.9602e-01 -2.6677e+00 +6.5624e-01 -2.4525e+00 -2.0530e+00 +2.7271e+00 -4.2154e+00 +3.0951e-01 -4.5701e-01 -2.8135e+00 -4.7432e+00 -1.1233e+00 -4.2253e+00
2 +3.280559754e+06 +3.280559754e+06 +3.280438154e+06 +3.280438154e+06 +4.9120e+00 -2.5191e-01 -7.9465e-01 +4.9611e+00 -2.2360e+00 +1.4667e+00 -3.7165e+00 -3.2660e+00 +2.0653e+00 +4.2651e+00 +3.5658e+00 -4.4298e+00 +2.2689e+00 -2.7656e-01 +3.3763e+00 -2.6335e+00 -2.6573e+00 +3.3736e+00 +3.6419e+00 +4.9552e-01
3 +2.436014983e+05 +2.436014983e+05 +2.434798983e+05 +2.434798983e+05 +1.9994e+00 -4.5986e+00 -4.5770e+00 +3.2571e+00 -4.1497e+00 +9.9294e-01 +3.3249e-01 -1.5876e+00 +1.3572e+00 -1.8112e+00 +4.1262e+00 -2.5830e+00 -2.4434e+00 -4.8263e+00 -3.8087e+00 +9.0452e-01 +6.8144e-01 +4.1531e+00 -1.8113e+00 -3.0022e+00
9 +1.181639323e+04 +1.181639323e+04 +1.169479323e+04 +1.169479323e+04 -4.0039e-01 -4.4160e+00 -1.8424e+00 -1.7529e+00 +2.5249e+00 -3.1473e+00 -2.0598e+00 +1.3533e+00 -8.8150e-02 -3.6119e+00 +7.5679e-01 +4.2612e+00 +3.0364e+00 +4.0892e+00 -1.1718e+00 -3.3149e-01 -4.8727e+00 +1.9953e+00 -6.1155e-01 +5.6455e-01
13 +2.497000527e+03 +2.497000527e+03 +2.375400527e+03 +2.375400527e+03 +1.1774e+00 -3.7449e+00 +1.3386e+00 -2.5066e+00 -1.9762e+00 +4.0383e+00 -2.1498e+00 -4.7123e+00 +3.6950e+00 +3.8392e+00 +8.7577e-01 -1.2805e+00 -3.7816e+00 +1.5017e+00 +2.5767e+00 +3.2998e-01 -5.7745e-02 -4.0878e+00 -2.2057e+00 -1.3240e-01
305 +1.460664074e+03 +1.460664074e+03 +1.339064074e+03 +1.339064074e+03 +1.5752e+00 -3.3024e+00 +1.1332e+00 -1.8216e+00 +3.6374e+00 -3.0171e+00 +2.2331e+00 +3.3826e+00 -1.0957e+00 -3.7956e+00 -4.9080e-01 +3.6189e+00 +4.1705e+00 -3.8133e+00 -1.7657e+00 -2.8421e+00 -2.6202e+00 -3.8351e-02 -2.7854e+00 +4.5633e+00
371 +2.303517911e+02 +2.303517911e+02 +1.087517911e+02 +1.087517911e+02 -4.8420e+00 -4.7398e+00 +1.3313e+00 +3.7712e+00 -2.0079e+00 -2.2195e+00 -3.1282e+00 +1.0099e+00 +8.2638e-01 +2.4740e+00 -4.5764e+00 +4.3343e+00 +4.2392e+00 +4.0444e+00 -9.2343e-02 +2.6590e+00 +3.2887e+00 +2.2464e+00 +3.7216e+00 -4.5496e+00
4229 +1.469216543e+02 +1.469216543e+02 +2.532165432e+01 +2.532165432e+01 -4.2201e-01 -7.5543e-01 +3.8702e+00 +3.9065e+00 +2.4547e+00 -3.3988e+00 -1.2292e+00 -3.1564e+00 -5.6797e-01 -7.4951e-01 +4.4375e+00 -5.9312e-01 +7.1573e-01 -2.2808e+00 -2.3658e+00 -1.3157e+00 -2.6476e+00 +3.2873e+00 +2.5974e+00 -2.4926e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.443416672e+07 +1.443416672e+07 +1.443412861e+07 +1.443412861e+07 -3.9939e+00 -4.8588e+00 -3.4774e+00 -3.0146e+00 +4.9988e+00 -4.5356e+00 +6.5144e-01 -4.2799e+00 +3.3377e+00 -4.1733e+00 +4.8913e+00 -1.4623e+00 +2.4090e+00 +1.7896e+00 +3.5338e+00 +3.0184e+00 -3.9125e+00 -9.8463e-01 +3.5582e+00 -3.5079e+00
2 +4.805466577e+05 +4.805466577e+05 +4.805085477e+05 +4.805085477e+05 +3.0566e-01 +4.0115e+00 +4.8997e+00 +2.8043e+00 +4.3799e+00 +2.7632e+00 +2.2437e+00 -1.1356e+00 -1.5969e-01 +2.7834e+00 -3.1935e+00 +3.4199e-01 -4.5794e+00 +2.6938e+00 -2.5781e+00 -1.8808e+00 -5.0065e-01 -2.6508e+00 +3.7995e+00 -4.3957e+00
14 +1.294345450e+05 +1.294345450e+05 +1.293964350e+05 +1.293964350e+05 -4.6068e-01 +4.9239e+00 -3.8357e+00 +1.5861e+00 +7.1252e-01 -2.4528e+00 +5.4047e-01 +4.1022e+00 +2.2507e+00 +4.7679e+00 -3.2879e+00 +3.8265e+00 +2.8664e+00 -4.4749e+00 -3.5570e+00 +3.3387e+00 -2.7357e-01 +4.9449e+00 -3.7476e-01 +3.8708e+00
20 +4.703539393e+04 +4.703539393e+04 +4.699728393e+04 +4.699728393e+04 +4.6503e+00 +3.8264e+00 -7.7550e-01 +2.8649e+00 +1.3353e+00 -2.2174e+00 -2.9963e+00 +3.8964e+00 +1.8174e+00 +4.6177e+00 +8.7742e-01 +3.5714e+00 +4.3039e+00 -4.4432e+00 +3.0076e+00 +3.4003e+00 -4.4680e-01 +3.2232e+00 +2.4486e+00 +7.0568e-01
34 +3.934946429e+04 +3.934946429e+04 +3.931135429e+04 +3.931135429e+04 -4.6993e+00 +4.7969e+00 +3.8810e+00 +2.5115e+00 +2.5071e+00 +4.4775e+00 +3.5487e+00 +1.2509e+00 -3.3669e+00 +4.7331e+00 -1.9270e+00 +2.6290e+00 -2.1346e-01 +3.5015e+00 -3.6842e+00 -3.2899e+00 -3.8022e+00 +2.0012e+00 +2.5757e+00 +2.0505e+00
168 +1.933857760e+04 +1.933857760e+04 +1.930046760e+04 +1.930046760e+04 +3.5646e+00 +2.6404e+00 +4.1112e+00 -3.2220e+00 -1.3105e+00 +4.8363e+00 -2.1066e+00 +3.4950e+00 +2.3986e+00 +4.1383e+00 -2.2041e+00 +1.0511e+00 -4.2959e+00 -4.8296e-01 +1.1966e+00 -3.4856e+00 +3.4820e+00 -2.6951e+00 +2.5241e+00 -2.8064e+00
177 +1.157347266e+04 +1.157347266e+04 +1.153536266e+04 +1.153536266e+04 +4.6352e+00 -8.7425e-01 +1.6131e-01 +1.5585e+00 +4.2777e+00 -1.8373e-01 -1.3383e+00 +2.5763e+00 +4.3583e+00 -9.0465e-01 +2.0087e+00 +1.7553e+00 -4.9451e+00 +2.7452e+00 +1.0389e+00 -6.9981e-01 -1.5283e-01 +1.2215e+00 +2.0320e+00 +8.4890e-01
196 +3.306158443e+03 +3.306158443e+03 +3.268048443e+03 +3.268048443e+03 +1.7990e+00 -2.1218e+00 -1.5916e+00 +9.8777e-01 +2.5243e+00 +2.8417e+00 +1.8212e+00 -4.4338e+00 +3.6507e+00 +1.4137e+00 +2.4469e+00 +2.8831e+00 +1.1668e+00 +2.0707e+00 +6.0126e-01 +4.1366e+00 +2.8544e-01 +9.3335e-01 +1.3528e+00 -4.7418e+00
278 +2.633699851e+02 +2.633699851e+02 +2.252599851e+02 +2.252599851e+02 +4.0558e+00 -4.8586e+00 -2.3668e-02 +4.9922e+00 +1.1214e+00 +1.7721e+00 -1.8870e+00 -3.1397e+00 -3.0491e+00 +1.6449e+00 -4.7466e+00 +2.2449e+00 +2.7994e+00 +1.0457e+00 +2.3778e+00 +3.9503e+00 +9.1688e-01 -2.8395e-01 +4.0702e-01 -2.0565e+00
826 +2.475658300e+02 +2.475658300e+02 +2.094558300e+02 +2.094558300e+02 +3.4158e+00 +4.1310e+00 -3.4751e+00 -3.2045e+00 -1.0331e+00 -4.3438e+00 -2.8407e-01 +1.5412e+00 -8.2227e-01 +3.8238e+00 +1.3299e-01 +2.7452e+00 -1.7216e+00 -1.8053e+00 -2.5238e+00 +2.7610e+00 +3.8101e+00 -3.8429e+00 -1.1131e+00 +2.3431e-01
4148 +1.401139623e+02 +1.401139623e+02 +1.020039623e+02 +1.020039623e+02 -3.3835e+00 -4.3032e+00 +1.6131e-01 +1.5584e+00 +4.2777e+00 -1.8373e-01 -1.3383e+00 +2.5763e+00 +2.1486e+00 +4.1383e+00 -2.2036e+00 +1.0511e+00 -5.7171e-01 -3.8197e-01 +2.1289e-01 -3.4856e+00 +3.4820e+00 -2.6951e+00 +2.5241e+00 -2.8064e+00
