% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
44228 +5.106537153e-01 +5.106537153e-01 -1.515293463e+02 -1.515293463e+02 -1.0361e-01 +1.5387e+00 -3.9006e+00 +3.2180e+00 +2.3836e+00 +1.5379e-01 -9.0850e-01 -6.3711e-01 +1.8051e+00 +3.2188e+00 -1.1979e+00 -2.6655e+00 -4.1375e+00 +3.6598e+00 +1.6531e-01 +1.2182e+00 +2.0559e+00 +4.3194e-01 -5.0468e-01 +4.0575e+00
46428 +3.963657948e-01 +3.963657948e-01 -1.516436342e+02 -1.516436342e+02 -1.3934e-01 +1.5441e+00 -3.9082e+00 +3.2542e+00 +2.3519e+00 +1.3546e-01 -9.5874e-01 -6.9496e-01 +1.7023e+00 +3.4174e+00 -1.2014e+00 -2.5675e+00 -4.0362e+00 +3.6442e+00 +1.0752e-01 +1.2258e+00 +2.0369e+00 +4.9638e-01 -5.0563e-01 +4.0240e+00
48308 +2.482698627e-01 +2.482698627e-01 -1.517917301e+02 -1.517917301e+02 -1.1594e-01 +1.5420e+00 -3.8874e+00 +3.2437e+00 +2.4322e+00 +1.0238e-01 -1.0484e+00 -7.1310e-01 +1.5698e+00 +3.4144e+00 -8.1430e-01 -2.5892e+00 -4.0295e+00 +3.6476e+00 +8.8201e-02 +1.2438e+00 +2.0556e+00 +4.4257e-01 -5.1326e-01 +4.0318e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.484282434e+02 +2.484282434e+02 +2.231782434e+02 +2.231782434e+02 -4.7045e+00 -3.9704e+00 +7.2618e-01 +4.8431e+00 -8.3963e-01 +3.3409e+00 +1.4475e+00 -1.9711e+00 -8.6523e-01 -2.3382e+00 +3.7161e+00 +1.5435e+00 -3.8142e+00 -6.8743e-01 -1.2504e+00 -2.1752e-01 +4.2485e+00 +2.0229e+00 +2.5036e+00 -2.2521e+00
7 +1.546863575e+02 +1.546863575e+02 +1.294363575e+02 +1.294363575e+02 +9.4701e-02 +3.4498e+00 +1.5242e+00 +1.0274e+00 +3.0184e+00 -1.3593e+00 -2.2801e+00 +1.8777e+00 +1.0111e+00 -3.7385e+00 +4.1005e+00 +1.5129e+00 -4.8857e+00 +4.9684e+00 -3.8011e+00 +3.6888e+00 -8.5477e-01 -4.2563e-01 -1.8798e-01 +3.3695e+00
82 +9.877643276e+01 +9.877643276e+01 +7.352643276e+01 +7.352643276e+01 +2.7587e+00 +1.5307e+00 -2.8654e+00 +8.4628e-01 +2.7041e+00 -3.2087e-01 -2.6968e+00 +4.2852e-01 +5.5667e-01 -4.6656e+00 +1.8615e+00 +1.2565e+00 -8.8656e-02 -4.0826e+00 -1.2194e+00 +1.7386e+00 -1.2825e+00 +8.5465e-01 -2.8676e+00 +3.7593e+00
234 +6.007611320e+01 +6.007611320e+01 +3.482611320e+01 +3.482611320e+01 +1.9128e+00 +3.8637e+00 -2.5868e+00 -2.4767e+00 +4.2656e+00 +9.6038e-01 -4.3899e-01 +2.6232e-01 +3.8109e+00 -2.8123e+00 +1.4335e+00 -4.7111e-01 -3.7283e+00 -1.8656e+00 +3.1212e+00 +9.0767e-01 +4.9932e-01 +3.7589e-01 +1.4818e+00 +2.4005e+00
3051 +2.940340579e+01 +2.940340579e+01 +4.153405789e+00 +4.153405789e+00 +5.5238e+00 +1.4767e+00 +1.8029e+00 -2.5330e+00 +3.6470e+00 +1.8960e-01 -1.4512e+00 -2.5960e+00 -1.0322e+00 -2.6310e+00 +2.6066e+00 +1.8909e+00 -2.3052e+00 +2.1560e-01 +2.4250e+00 +2.4074e+00 -1.8355e+00 -9.4195e-01 -1.9112e-01 -1.3235e+00
11230 +2.423371841e+01 +2.423371841e+01 -1.016281586e+00 -1.016281586e+00 +2.8291e+00 +8.7831e-01 -3.6673e+00 -1.3560e+00 +4.1500e+00 +3.2005e-03 -1.7233e+00 -1.3147e+00 +5.3009e-01 -2.7414e+00 +2.0847e+00 +1.4245e-01 -4.0036e+00 -2.0299e+00 +3.4391e+00 -8.5368e-01 -1.5171e-01 -2.3676e+00 -5.1716e-01 -2.7828e+00
12545 +1.562982182e+01 +1.562982182e+01 -9.620178185e+00 -9.620178185e+00 +3.9550e+00 +5.5419e-01 -9.8562e-01 -4.1094e+00 +3.1829e+00 -4.8532e-01 -1.8140e+00 -3.0243e+00 +1.6835e+00 -2.3161e+00 +1.2198e+00 -5.0105e-01 -2.5588e+00 -6.3415e-01 +2.6206e+00 -7.6173e-01 -5.0117e-01 +8.3207e-03 +1.0215e+00 -1.7675e+00
20273 +8.825662979e+00 +8.825662979e+00 -1.642433702e+01 -1.642433702e+01 +4.1198e+00 +1.1093e+00 -9.2430e-01 -2.3633e+00 +4.3224e+00 +6.6016e-01 -1.9947e+00 -1.0100e+00 +1.6034e+00 -3.5453e+00 +2.8876e+00 +1.5658e+00 -2.0143e+00 +1.0573e+00 +2.0052e+00 +3.8081e-01 -5.1042e-01 -1.9622e+00 +1.6067e+00 -1.0725e-01
25001 +6.209498787e+00 +6.209498787e+00 -1.904050121e+01 -1.904050121e+01 +3.6659e+00 +2.2554e-01 -1.8420e+00 -1.5991e+00 +3.8397e+00 -2.9509e-01 -2.1390e+00 -1.2937e+00 +1.4826e+00 -2.1752e+00 +2.8630e+00 +1.6087e+00 -3.6557e+00 -9.5652e-02 +9.3124e-01 -4.2278e-01 -2.0677e-01 -1.5044e+00 +1.7442e-02 -2.1383e+00
28279 +3.836695926e+00 +3.836695926e+00 -2.141330407e+01 -2.141330407e+01 +4.3358e+00 +1.2496e+00 -1.2252e+00 -2.0672e+00 +2.5818e+00 -1.3821e-01 -2.9268e+00 -2.0439e+00 +6.9583e-01 -2.2321e+00 +2.4388e+00 +3.5243e-01 -2.6063e+00 -8.6049e-02 +2.6410e+00 +2.9949e-01 -1.0735e-01 -1.2273e+00 -8.4409e-02 -9.0758e-01
34542 +2.088484577e+00 +2.088484577e+00 -2.316151542e+01 -2.316151542e+01 +3.4532e+00 +3.2072e-01 -1.5411e+00 -1.7494e+00 +3.9130e+00 -6.8044e-01 -2.1013e+00 -1.6778e+00 +1.5333e+00 -2.3772e+00 +2.7965e+00 +1.0861e+00 -2.5758e+00 +2.4498e-01 +2.1231e+00 -1.5416e-01 -7.9540e-01 -1.3800e+00 -2.1140e-01 -1.5091e+00
36239 +1.581356479e+00 +1.581356479e+00 -2.366864352e+01 -2.366864352e+01 +3.6930e+00 +2.0403e-01 -1.5178e+00 -2.4400e+00 +3.3400e+00 -4.8581e-01 -2.1645e+00 -1.8328e+00 +1.2012e+00 -3.0441e+00 +2.9191e+00 +1.0408e+00 -2.8935e+00 +4.3599e-01 +1.8617e+00 -2.9930e-03 -1.0472e+00 -8.4598e-01 +1.6276e-01 -1.1391e+00
43932 +9.362888088e-01 +9.362888088e-01 -2.431371119e+01 -2.431371119e+01 +3.4563e+00 +7.5167e-01 -1.8150e+00 -2.4130e+00 +3.5137e+00 -2.6902e-01 -2.4181e+00 -1.5477e+00 +1.0485e+00 -2.3107e+00 +2.4389e+00 +1.2552e+00 -2.7540e+00 -4.4962e-02 +2.3672e+00 +5.6326e-01 -6.5726e-01 -1.3647e+00 +5.0511e-01 -9.8136e-01
46300 +6.238115299e-01 +6.238115299e-01 -2.462618847e+01 -2.462618847e+01 +3.5490e+00 +5.3417e-01 -1.4108e+00 -2.2510e+00 +2.9364e+00 +4.6675e-03 -2.1301e+00 -1.4617e+00 +1.0463e+00 -2.4625e+00 +2.5464e+00 +1.2593e+00 -2.5026e+00 -1.1444e-02 +2.1417e+00 +4.7504e-01 -5.3957e-01 -1.4312e+00 +3.9946e-01 -1.1113e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469164658e+02 +2.469164658e+02 +4.519646576e+01 +4.519646576e+01 -1.4468e+00 -1.3441e+00 -4.5348e+00 +3.9419e+00 +3.6056e+00 -2.9075e+00 +3.4477e+00 +1.8827e+00 -3.6719e+00 +3.5373e+00 -6.2882e-01 +1.7605e+00 +2.4281e+00 -2.9821e+00 +1.5064e+00 +2.0890e+00 +3.9912e+00 -3.7672e+00 -1.9266e+00 +2.2363e+00
3 +8.760203690e+01 +8.760203690e+01 -1.141179631e+02 -1.141179631e+02 -6.9404e-01 -1.1721e+00 -4.9344e+00 -3.4626e-01 +3.8283e+00 +8.3591e-01 -3.1808e+00 +2.8881e+00 +1.7938e+00 -1.2815e-01 +4.0966e+00 +2.5651e+00 +1.2916e+00 -1.9582e-01 -4.3674e+00 +3.1037e+00 +1.1194e+00 +1.9729e+00 -4.2130e+00 -4.9848e+00
105 +5.735021676e+01 +5.735021676e+01 -1.443697832e+02 -1.443697832e+02 +1.8382e-01 -3.1657e-01 -2.1675e+00 +9.3007e-01 +4.3006e+00 -1.0068e+00 -9.4043e-01 +5.5860e-01 +5.7380e-01 -4.1535e+00 +9.8820e-01 -8.0145e-01 -1.8304e+00 +1.2009e+00 -3.6422e+00 +2.2237e+00 -1.7556e+00 -9.3887e-01 -3.5547e+00 -8.5508e-01
3427 +3.583067074e+01 +3.583067074e+01 -1.658893293e+02 -1.658893293e+02 -2.5646e+00 -4.0861e+00 -1.7343e+00 +3.0489e+00 +1.6976e+00 -1.8371e-02 -1.9784e+00 +5.7589e+00 +3.9619e+00 -3.7454e+00 +3.3992e+00 +4.1865e-01 -2.2224e+00 -1.5591e+00 -1.3018e+00 +2.3626e+00 +1.0781e-02 -1.2174e+00 -3.2554e+00 -7.9110e-01
6232 +2.500269062e+01 +2.500269062e+01 -1.767173094e+02 -1.767173094e+02 -5.6853e-01 -2.3882e+00 -1.3978e+00 +2.9183e+00 +3.4731e+00 -7.2475e-01 -2.6702e-01 +2.6606e+00 +1.7015e+00 -2.9582e+00 +3.1694e+00 +2.9817e+00 -4.0634e+00 -6.5972e-01 -2.6816e+00 +2.2693e+00 +4.8405e-01 +6.2281e-01 -4.2411e+00 -1.9820e+00
11492 +1.227635205e+01 +1.227635205e+01 -1.894436480e+02 -1.894436480e+02 -1.8900e+00 -2.3150e+00 -1.2624e+00 +1.9162e+00 +2.4620e+00 +8.6389e-01 -2.0172e+00 +1.0835e+00 +2.6364e-01 -2.4558e+00 +2.8275e+00 +9.8912e-01 -4.6797e+00 -4.9932e-01 -2.1360e+00 +1.5346e+00 +1.5954e+00 +3.3301e-01 -3.2770e+00 -1.7886e+00
16396 +9.200235076e+00 +9.200235076e+00 -1.925197649e+02 -1.925197649e+02 -2.7643e-01 -2.0939e+00 -1.4353e+00 +2.5958e+00 +2.6917e+00 +1.6358e-01 -1.7760e+00 +3.3720e+00 -7.1936e-01 -2.8531e+00 +3.7419e+00 -4.2852e-01 -2.6292e+00 -1.0394e-01 -1.4259e+00 +1.8601e+00 +2.1948e+00 +4.7476e-01 -2.3385e+00 -1.4865e+00
23254 +5.884146315e+00 +5.884146315e+00 -1.958358537e+02 -1.958358537e+02 -1.1441e+00 -3.2940e+00 -5.4222e-01 +3.0537e+00 +2.3928e+00 +7.3989e-01 -3.8830e+00 +3.2016e+00 -2.9730e-01 -2.9931e+00 +4.4313e+00 +8.9620e-01 -2.7171e+00 -2.6779e-01 -1.6345e+00 +1.6374e+00 +1.0901e+00 +5.0140e-01 -3.9842e+00 -2.8193e+00
26519 +3.635758231e+00 +3.635758231e+00 -1.980842418e+02 -1.980842418e+02 -1.7121e+00 -2.2947e+00 -9.8615e-01 +2.6952e+00 +2.1981e+00 +8.9031e-01 -2.7358e+00 +3.3528e+00 -2.3033e-01 -2.6143e+00 +3.2829e+00 -1.1978e+00 -2.5891e+00 +1.9445e-01 -2.0900e+00 +7.8847e-01 +8.4577e-01 +7.2402e-01 -3.6142e+00 -2.0873e+00
34369 +2.385207758e+00 +2.385207758e+00 -1.993347922e+02 -1.993347922e+02 -1.3370e+00 -3.0020e+00 -1.1553e+00 +2.8121e+00 +2.1126e+00 +2.6621e-01 -2.7392e+00 +3.1319e+00 -2.5988e-01 -2.6537e+00 +2.9984e+00 -5.0924e-01 -3.3582e+00 -4.3853e-01 -1.8799e+00 +8.6749e-01 +1.6027e+00 +7.7599e-01 -3.1917e+00 -2.3013e+00
36057 +1.500370447e+00 +1.500370447e+00 -2.002196296e+02 -2.002196296e+02 -6.4161e-01 -2.6480e+00 -7.7220e-01 +2.5074e+00 +2.3507e+00 +4.5058e-01 -2.2325e+00 +3.4381e+00 +1.6191e-01 -2.7546e+00 +3.5213e+00 +3.4726e-01 -2.8367e+00 -1.4019e-01 -1.9675e+00 +1.0584e+00 +5.1181e-01 +2.0308e-01 -3.7265e+00 -2.2519e+00
41096 +9.240032311e-01 +9.240032311e-01 -2.007959968e+02 -2.007959968e+02 -1.2254e+00 -3.2160e+00 -7.8887e-01 +2.4242e+00 +2.7025e+00 +2.3590e-01 -2.7028e+00 +3.2605e+00 +2.1917e-01 -2.8390e+00 +3.6309e+00 +5.5700e-02 -2.9602e+00 -1.5247e-01 -1.9457e+00 +1.2209e+00 +7.2120e-01 +9.0134e-01 -3.5713e+00 -2.1292e+00
48373 +5.167394945e-01 +5.167394945e-01 -2.012032605e+02 -2.012032605e+02 -1.1458e+00 -2.7974e+00 -1.1536e+00 +2.1324e+00 +1.9928e+00 +4.0601e-01 -2.2516e+00 +3.3924e+00 +2.9008e-01 -2.8544e+00 +3.5467e+00 +7.2240e-02 -3.1116e+00 -1.8180e-01 -1.7275e+00 +1.0083e+00 +9.9507e-01 +7.2896e-01 -3.7281e+00 -2.1405e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.072682233e+02 +3.072682233e+02 -6.927317767e+02 -6.927317767e+02 -1.6495e-01 -1.6874e+00 +3.5311e+00 +3.6464e+00 +1.1297e+00 -3.2188e+00 -2.4518e+00 -1.2957e+00 +3.2657e+00 +1.7080e+00 -4.0944e+00 +3.2640e+00 +4.8822e+00 -2.8784e+00 +1.0520e+00 +4.2376e-01 +4.8715e+00 +4.6221e+00 -3.3443e+00 -4.4928e+00
3 +1.549850198e+02 +1.549850198e+02 -8.450149802e+02 -8.450149802e+02 -1.1314e+00 +3.3014e-01 -5.1507e-01 -1.2112e+00 -1.9262e+00 +4.0288e+00 +3.4362e+00 +1.1997e+00 -2.5355e+00 +4.7376e+00 -2.0945e+00 -3.3357e+00 +2.3256e+00 +1.5239e-02 -1.6351e+00 +1.2643e+00 -4.6531e+00 +2.2641e+00 -1.5513e-01 +1.6599e-01
141 +9.493645140e+01 +9.493645140e+01 -9.050635486e+02 -9.050635486e+02 +9.6180e-01 +1.1209e+00 +8.8832e-01 -2.0777e+00 +1.2392e+00 +3.0199e+00 +5.0000e+00 -5.0000e+00 -4.9649e+00 +1.7330e+00 +2.0762e+00 -4.3890e+00 +5.1245e-01 -1.6664e+00 +2.0812e+00 -2.5951e+00 -6.8561e-01 +2.2968e-01 +1.8721e+00 +1.9756e+00
153 +5.497276566e+01 +5.497276566e+01 -9.450272343e+02 -9.450272343e+02 -2.5171e+00 -8.8253e-01 +1.6773e+00 -4.3512e-01 +3.8301e+00 +1.9939e+00 +2.3621e+00 -3.5419e+00 -4.0210e+00 +2.4468e+00 -2.4976e+00 -1.9253e+00 -3.3079e+00 -5.0689e-01 +5.2154e-01 +1.4508e+00 +1.4475e+00 -5.8667e-01 -1.2767e+00 +3.1130e+00
4490 +3.865488337e+01 +3.865488337e+01 -9.613451166e+02 -9.613451166e+02 -1.5620e+00 +1.2144e+00 +4.9011e-01 -7.4756e-01 +3.5221e+00 -3.0613e+00 +2.4733e+00 -4.6408e+00 -2.2856e+00 +3.1646e+00 -2.0811e+00 -1.6347e+00 -8.1985e-01 -6.4273e-01 +1.9549e+00 -6.8535e-02 +2.1058e+00 -2.0476e-01 -7.9955e-01 +3.2010e+00
8593 +2.307486540e+01 +2.307486540e+01 -9.769251346e+02 -9.769251346e+02 -1.2107e+00 +4.2286e-01 -1.4292e+00 +1.2538e+00 +3.0149e+00 -1.1476e+00 -7.3714e-01 -2.2832e+00 -2.6079e+00 +4.4820e+00 +5.7656e-01 -4.1507e+00 +2.8589e+00 +3.2331e-01 +1.9145e+00 +3.4259e+00 -4.4026e-01 +7.8960e-01 +1.7565e+00 +2.8301e+00
14676 +1.348679834e+01 +1.348679834e+01 -9.865132017e+02 -9.865132017e+02 +4.6275e-02 -6.5328e-01 +1.3584e+00 -3.0940e-01 +3.3191e+00 -1.0953e+00 +5.5537e-01 -2.2707e+00 -3.3874e+00 +3.1768e+00 -1.7876e+00 -2.9461e+00 +9.2474e-01 +1.9609e-01 +1.2146e+00 +2.0941e+00 +2.0675e+00 -1.5737e+00 +1.1765e+00 +3.7500e+00
18976 +9.602219879e+00 +9.602219879e+00 -9.903977801e+02 -9.903977801e+02 -7.6522e-01 +8.9924e-01 -9.2147e-01 +1.3066e-02 +3.5368e+00 -1.3661e+00 +3.2780e-01 -3.4763e+00 -4.7393e+00 +3.9487e+00 +1.6522e-01 -3.4050e+00 +1.4743e+00 -1.2717e+00 +1.9301e+00 +2.3261e+00 +4.7075e-01 -1.3187e+00 +6.2127e-01 +3.1581e+00
26942 +6.056029880e+00 +6.056029880e+00 -9.939439701e+02 -9.939439701e+02 +2.9226e-01 +1.4287e+00 -1.0217e+00 -4.1975e-01 +3.5048e+00 +3.7348e-01 +1.6063e+00 -3.3750e+00 -3.5164e+00 +3.3738e+00 -6.7600e-01 -3.4741e+00 +1.2164e+00 -1.1162e+00 +2.0171e+00 +2.0703e+00 +1.2402e+00 +2.4125e-01 +1.5743e+00 +2.2498e+00
32402 +2.849759854e+00 +2.849759854e+00 -9.971502401e+02 -9.971502401e+02 +2.1892e-01 -4.0562e-02 +5.5957e-01 +1.5879e-01 +4.3872e+00 -7.2464e-01 +1.3196e+00 -3.9134e+00 -4.0400e+00 +3.8027e+00 -4.2969e-01 -3.4013e+00 +4.5740e-01 -3.7410e-01 +1.8469e+00 +3.7228e+00 +1.5264e+00 -1.9282e-01 +1.8172e+00 +2.4879e+00
37568 +1.184954648e+00 +1.184954648e+00 -9.988150454e+02 -9.988150454e+02 -1.1435e-01 +1.6090e-01 -2.7904e-01 +1.6766e-01 +3.5589e+00 -7.7676e-01 +7.7798e-01 -3.9471e+00 -3.1885e+00 +3.8057e+00 -5.5923e-01 -3.0007e+00 +1.0437e+00 -2.8110e-01 +2.0190e+00 +2.7371e+00 +1.1674e+00 -5.0981e-03 +8.2803e-01 +2.5703e+00
47942 +9.407418857e-01 +9.407418857e-01 -9.990592581e+02 -9.990592581e+02 +4.2589e-01 +1.2042e-02 +1.7309e-01 -1.9716e-01 +3.6667e+00 -3.4140e-01 +9.7739e-01 -4.1076e+00 -3.2631e+00 +3.8986e+00 -6.0613e-01 -3.8842e+00 +7.5932e-01 -3.7547e-01 +1.7024e+00 +3.3110e+00 +1.0800e+00 -1.8050e-01 +1.1450e+00 +2.6885e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520184793e+02 +2.520184793e+02 +2.091184793e+02 +2.091184793e+02 +4.8707e+00 +2.0000e+00 +3.5576e+00 -3.6287e-01 -9.6678e-01 -4.1659e+00 -4.9857e+00 -3.3772e+00 +2.7094e+00 -3.5280e+00 +2.6336e+00 +3.8854e+00 +3.8789e+00 +3.4752e+00 +1.2721e+00 +3.6571e+00 -2.0169e+00 -3.5832e+00 -2.6415e-01 -4.3528e+00
3 +2.357519448e+02 +2.357519448e+02 +1.928519448e+02 +1.928519448e+02 -3.1799e+00 -4.8666e+00 +4.5135e+00 +1.1702e+00 -4.8801e+00 +4.9130e+00 -3.7166e+00 -3.4934e+00 +3.2504e+00 -1.7644e+00 +4.0690e+00 -4.8882e+00 +5.8681e-01 -6.0134e-01 +4.8243e+00 -4.1361e+00 +1.2088e+00 -1.5394e+00 -1.2033e+00 +1.6007e+00
20 +1.494492031e+02 +1.494492031e+02 +1.065492031e+02 +1.065492031e+02 +3.0068e+00 +4.7624e+00 +7.3823e-01 +2.3338e+00 -1.9100e+00 +9.0092e-01 +2.2907e+00 +4.3963e+00 +3.9437e-01 -2.1640e+00 +5.6548e-01 +1.7045e+00 -1.7277e+00 -4.9678e+00 +2.7144e+00 -3.3934e+00 +1.3080e+00 +1.6975e+00 -2.5351e+00 +1.3904e+00
232 +8.538241662e+01 +8.538241662e+01 +4.248241662e+01 +4.248241662e+01 +1.4653e+00 +1.7930e+00 +2.2164e+00 -4.1229e-01 -6.7049e-01 +2.8216e+00 +1.6059e+00 -6.3616e-01 +5.4210e-01 -3.3560e+00 +1.4195e+00 -1.4915e+00 -1.2642e+00 -4.7482e+00 -4.3820e-01 -3.6543e+00 +2.0502e+00 -3.2577e+00 +7.6198e+00 +4.4188e+00
454 +5.009061884e+01 +5.009061884e+01 +7.190618839e+00 +7.190618839e+00 +2.0984e+00 +5.0000e+00 +4.3516e+00 -3.5160e+00 -5.4670e-01 -2.6699e+00 +9.3526e-01 +4.4124e-02 +4.8367e+00 -5.0000e+00 +4.8143e+00 -3.5631e+00 +0.0000e+00 -5.0000e+00 +4.1146e+00 -3.8140e+00 +2.7823e-01 -1.5194e+00 +4.2918e+00 +3.3192e+00
985 +3.787440887e+01 +3.787440887e+01 -5.025591130e+00 -5.025591130e+00 +2.9571e+00 +2.9403e+00 +4.7204e+00 -9.8715e-01 -1.5648e+00 -5.0000e+00 +9.4184e-01 -6.0993e-01 +5.0000e+00 -2.8834e+00 +5.0000e+00 -1.9210e+00 -3.3829e-02 -1.4392e+00 +2.2668e+00 -2.8755e+00 +3.6931e-01 -9.4487e-01 +1.0681e+00 +4.6724e+00
7525 +2.501352985e+01 +2.501352985e+01 -1.788647015e+01 -1.788647015e+01 +2.1567e+00 +1.2318e+00 +3.0841e+00 -2.2195e-01 -2.3880e+00 -1.7873e+00 +1.5466e+00 -1.0152e-01 +2.4522e+00 -3.7973e+00 +6.5097e+00 -3.7397e+00 -6.8178e-01 -4.8467e+00 +2.3532e+00 -9.8369e-01 +1.2438e+00 -2.5557e+00 +2.1500e+00 +3.6973e+00
12467 +1.296288727e+01 +1.296288727e+01 -2.993711273e+01 -2.993711273e+01 +4.1939e+00 +1.9523e-01 +3.0640e+00 -1.2090e+00 -4.0054e+00 -2.2561e+00 +5.2042e-01 -3.8114e-01 +2.9720e+00 -3.1940e+00 +4.5210e+00 -2.3593e+00 +1.5844e-01 -3.7500e+00 +6.8627e-01 -2.1660e+00 -8.3838e-01 -2.0457e+00 +4.0314e+00 +3.1467e+00
16423 +8.601823410e+00 +8.601823410e+00 -3.429817659e+01 -3.429817659e+01 +3.1062e+00 +3.5061e+00 +3.4351e+00 -4.0477e-01 -3.5234e+00 -2.3312e+00 +1.0217e+00 -1.3804e+00 +2.4880e+00 -3.7157e+00 +3.9888e+00 -2.6291e+00 -3.3015e-01 -3.8823e+00 +9.0835e-01 -1.9435e+00 -4.1447e-01 -1.1380e+00 +4.0341e+00 +1.5156e+00
17008 +4.690666258e+00 +4.690666258e+00 -3.820933374e+01 -3.820933374e+01 +3.0032e+00 +1.9468e+00 +4.4371e+00 -6.3412e-01 -2.9512e+00 -1.9627e+00 +1.0098e+00 -7.7582e-02 +2.4656e+00 -3.0585e+00 +4.9500e+00 -2.3436e+00 -1.0699e+00 -3.6542e+00 +4.4869e-01 -1.8930e+00 -1.1260e+00 -1.5382e+00 +2.3822e+00 +2.3462e+00
26690 +3.579358110e+00 +3.579358110e+00 -3.932064189e+01 -3.932064189e+01 +2.4342e+00 +2.9412e+00 +4.1600e+00 -1.2898e+00 -2.6123e+00 -1.7711e+00 +3.2740e-01 +4.1468e-01 +3.0216e+00 -3.0291e+00 +3.6569e+00 -2.2545e+00 -1.8813e-01 -3.1766e+00 +9.7592e-01 -1.4110e+00 -3.1247e-01 -1.8971e+00 +3.0354e+00 +4.0583e+00
33221 +2.310458292e+00 +2.310458292e+00 -4.058954171e+01 -4.058954171e+01 +2.2753e+00 +2.6023e+00 +4.1068e+00 -6.3442e-01 -2.2186e+00 -1.5878e+00 +3.8228e-01 +6.1335e-01 +2.2205e+00 -3.2390e+00 +3.6595e+00 -2.4745e+00 +3.0840e-01 -2.6431e+00 +8.0863e-01 -1.8633e+00 -7.2981e-01 -1.8036e+00 +2.9844e+00 +2.2215e+00
36946 +1.101745774e+00 +1.101745774e+00 -4.179825423e+01 -4.179825423e+01 +2.8443e+00 +2.5237e+00 +4.1856e+00 -8.0873e-01 -2.7762e+00 -2.0230e+00 +6.4008e-01 -1.0113e-01 +2.5373e+00 -3.2327e+00 +3.9023e+00 -2.1179e+00 -1.7263e-01 -3.5852e+00 +9.2747e-01 -2.0868e+00 -6.9979e-01 -1.6223e+00 +2.8905e+00 +2.0696e+00
37366 +9.350598428e-01 +9.350598428e-01 -4.196494016e+01 -4.196494016e+01 +2.9914e+00 +2.3851e+00 +4.3099e+00 -8.6376e-01 -2.6610e+00 -1.8746e+00 +4.5294e-01 +4.5723e-01 +2.7932e+00 -3.4219e+00 +3.9032e+00 -2.6521e+00 +1.0928e-01 -3.5935e+00 +7.1351e-01 -1.9117e+00 -6.3628e-01 -1.5741e+00 +2.8006e+00 +2.6183e+00
41143 +6.288755202e-01 +6.288755202e-01 -4.227112448e+01 -4.227112448e+01 +2.9097e+00 +2.3753e+00 +4.0707e+00 -9.3417e-01 -2.4961e+00 -1.7339e+00 +7.5171e-01 +5.2253e-01 +2.7468e+00 -3.5339e+00 +3.9289e+00 -2.5622e+00 +6.0314e-02 -3.6151e+00 +6.9926e-01 -1.7548e+00 -5.8592e-01 -1.5551e+00 +2.9309e+00 +2.6731e+00
46232 +3.941502383e-01 +3.941502383e-01 -4.250584976e+01 -4.250584976e+01 +2.7603e+00 +2.3650e+00 +4.0628e+00 -9.3370e-01 -2.5641e+00 -1.6170e+00 +8.0913e-01 +4.0347e-01 +2.7835e+00 -3.5804e+00 +3.9332e+00 -2.2255e+00 +6.3060e-02 -3.5057e+00 +7.6308e-01 -1.6507e+00 -5.9781e-01 -1.4329e+00 +2.8841e+00 +2.6750e+00
46712 +2.387560166e-01 +2.387560166e-01 -4.266124398e+01 -4.266124398e+01 +2.5962e+00 +2.3918e+00 +4.0599e+00 -9.3653e-01 -2.5630e+00 -1.6622e+00 +7.5633e-01 +3.0307e-01 +2.8178e+00 -3.5799e+00 +3.9221e+00 -2.2252e+00 +6.3576e-02 -3.3187e+00 +8.5114e-01 -1.6592e+00 -5.9605e-01 -1.5347e+00 +2.9749e+00 +2.6830e+00
47351 +1.541469251e-01 +1.541469251e-01 -4.274585307e+01 -4.274585307e+01 +2.6470e+00 +2.3830e+00 +4.0590e+00 -9.3645e-01 -2.5632e+00 -1.6635e+00 +7.4348e-01 +6.4668e-02 +2.8087e+00 -3.5783e+00 +3.9374e+00 -2.1673e+00 +6.4206e-02 -3.3830e+00 +8.5875e-01 -1.6497e+00 -5.9474e-01 -1.5402e+00 +3.0183e+00 +2.6867e+00
48831 +9.297007980e-02 +9.297007980e-02 -4.280702992e+01 -4.280702992e+01 +2.6499e+00 +2.3912e+00 +4.0404e+00 -9.1534e-01 -2.6316e+00 -1.6757e+00 +5.8149e-01 +1.1007e-01 +2.8169e+00 -3.5837e+00 +3.8313e+00 -2.2673e+00 +6.4651e-02 -3.4119e+00 +8.1528e-01 -1.6125e+00 -6.2821e-01 -1.5787e+00 +3.0055e+00 +2.7187e+00
