% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
284 +5.500512449e+01 +5.500512449e+01 +2.975512449e+01 +2.975512449e+01 +3.4785e+00 +1.3793e-01 -2.7115e+00 -2.0295e+00 +1.7013e+00 +6.0318e-01 -3.3008e+00 -1.9601e+00 +2.0315e+00 -1.3193e+00 +5.0258e-01 -1.0262e+00 +1.0635e+00 -1.0225e+00 +1.7289e+00 -2.5947e-01 +2.8154e+00 +1.2814e+00 +2.4512e+00 -1.4053e+00
5084 +1.732456788e+01 +1.732456788e+01 -7.925432119e+00 -7.925432119e+00 +2.0150e+00 +1.2644e+00 -1.8532e+00 -9.2015e-01 +3.9282e+00 -1.5982e+00 -2.2064e+00 -1.6745e+00 +1.4862e+00 -1.3852e+00 +2.4090e+00 +1.4115e+00 -4.0953e+00 -9.1800e-01 +1.1430e+00 -1.3998e+00 -3.1540e-01 -6.1094e-01 +8.7478e-01 -1.6700e+00
14633 +1.389780872e+01 +1.389780872e+01 -1.135219128e+01 -1.135219128e+01 +3.6024e+00 +1.2166e+00 -1.1812e+00 -3.5268e+00 +4.2394e+00 -2.7757e-01 -2.6570e+00 -2.1917e+00 +1.0197e+00 -1.2350e+00 +4.7441e+00 +1.1301e+00 -2.6220e+00 -3.9523e-01 +3.2936e+00 -6.6966e-01 +1.0733e-01 -9.6063e-01 +1.0067e-01 -4.5991e-01
20764 +9.590014561e+00 +9.590014561e+00 -1.565998544e+01 -1.565998544e+01 +3.2576e+00 -6.6642e-01 -1.3301e+00 -8.8153e-01 +3.6822e+00 +5.2793e-01 -2.5982e+00 -2.2136e+00 +2.3480e+00 -2.4843e+00 +2.2416e+00 +7.0944e-01 -2.1252e+00 -4.5841e-01 +1.6831e+00 +4.1017e-02 -6.4467e-01 -1.3560e+00 +3.7990e-01 -2.9813e+00
24533 +5.005188288e+00 +5.005188288e+00 -2.024481171e+01 -2.024481171e+01 +4.3843e+00 +6.6901e-01 -1.9069e+00 -1.9911e+00 +3.0388e+00 -6.1721e-01 -2.9396e+00 -1.2167e+00 +1.2350e+00 -1.9933e+00 +2.2629e+00 +7.9617e-01 -3.0635e+00 -4.5932e-02 +1.5695e+00 +4.9390e-01 -1.5632e+00 -1.0962e+00 +1.2903e+00 -1.6493e+00
29745 +3.638271886e+00 +3.638271886e+00 -2.161172811e+01 -2.161172811e+01 +3.3683e+00 +4.8706e-01 -9.5571e-01 -2.9420e+00 +3.6183e+00 +2.9758e-01 -2.1171e+00 -2.1512e+00 +1.5862e+00 -2.4791e+00 +2.6258e+00 +1.5902e+00 -3.3009e+00 +1.3626e-01 +2.6534e+00 +8.2053e-01 +1.4281e-02 -1.7794e+00 +2.8045e-01 -1.3986e+00
35747 +1.999532404e+00 +1.999532404e+00 -2.325046760e+01 -2.325046760e+01 +3.8775e+00 +3.1027e-01 -1.5701e+00 -1.8618e+00 +3.3649e+00 -2.3200e-01 -2.4555e+00 -1.9265e+00 +1.4423e+00 -2.6650e+00 +2.2461e+00 +8.6410e-01 -3.3492e+00 -1.0333e-01 +2.6942e+00 +5.2997e-01 -2.0773e-01 -1.3467e+00 +7.3371e-01 -1.3071e+00
42934 +1.551974877e+00 +1.551974877e+00 -2.369802512e+01 -2.369802512e+01 +3.8344e+00 +8.0020e-01 -1.7888e+00 -2.1208e+00 +2.9745e+00 -1.2285e-02 -2.4168e+00 -1.5071e+00 +1.6427e+00 -2.7725e+00 +3.0114e+00 +8.9077e-01 -2.8309e+00 -1.4562e-02 +1.7556e+00 +7.0194e-01 -8.8932e-01 -1.1157e+00 -2.7379e-01 -1.0373e+00
45229 +9.925850516e-01 +9.925850516e-01 -2.425741495e+01 -2.425741495e+01 +3.6874e+00 +3.8623e-01 -1.2519e+00 -2.2631e+00 +3.0818e+00 -2.6404e-01 -2.0818e+00 -1.5137e+00 +1.0419e+00 -2.5538e+00 +2.8033e+00 +9.2057e-01 -2.8010e+00 +5.2355e-01 +1.9278e+00 +6.2782e-02 -6.1031e-01 -1.3142e+00 +5.7378e-01 -1.0765e+00
48854 +6.066805427e-01 +6.066805427e-01 -2.464331946e+01 -2.464331946e+01 +3.3791e+00 +5.7151e-01 -1.5565e+00 -1.8464e+00 +3.2249e+00 -1.9895e-01 -2.5661e+00 -1.6309e+00 +1.5709e+00 -2.4517e+00 +2.6766e+00 +1.0314e+00 -2.2970e+00 +1.1487e-01 +2.0210e+00 +2.7661e-01 -4.6751e-01 -1.0671e+00 +2.7390e-01 -8.7305e-01
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.539942565e+02 +2.539942565e+02 +5.227425652e+01 +5.227425652e+01 -1.8966e+00 -1.7579e+00 -1.9249e+00 -2.9329e+00 +4.9508e+00 -3.1169e+00 -3.5743e+00 -5.4617e-01 +1.0367e+00 +2.4315e+00 -2.4694e+00 -2.1609e+00 +4.2800e+00 -4.2985e+00 -2.3096e+00 +4.8746e+00 +1.7966e+00 -3.6261e+00 -2.9800e+00 +1.4035e+00
4 +1.492566675e+02 +1.492566675e+02 -5.246333250e+01 -5.246333250e+01 +1.6812e+00 -1.0270e+00 +1.5174e+00 +1.7276e+00 +1.9511e+00 +3.0757e+00 -4.7287e+00 +2.2200e+00 -3.4168e+00 +1.4651e+00 +3.8302e+00 -1.8846e+00 -3.7972e-01 -6.9828e-02 +1.5461e+00 -3.0078e+00 +1.9355e+00 +4.9449e+00 +1.0062e+00 -3.3175e+00
28 +7.613514305e+01 +7.613514305e+01 -1.255848570e+02 -1.255848570e+02 -4.0037e+00 -3.5548e+00 -7.4576e-01 -2.4443e+00 +3.9740e+00 -5.5612e-02 -1.9281e-01 +3.4907e+00 +3.8705e-01 -3.0060e-01 -4.1660e-01 +1.1906e+00 -4.8467e+00 +1.8764e+00 -2.1585e+00 +1.1269e+00 -1.1821e-01 -5.4368e-01 -3.5320e+00 -9.1327e-01
814 +4.790199074e+01 +4.790199074e+01 -1.538180093e+02 -1.538180093e+02 +8.5066e-01 -5.5368e+00 -4.1422e-01 +1.4709e+00 +4.4102e-02 -9.6233e-01 -4.8339e+00 +3.5935e+00 -3.3916e+00 -1.5240e+00 +3.5307e+00 +1.0184e+00 -1.9349e+00 -1.0850e+00 -1.8571e+00 +2.9688e+00 +1.1564e+00 -3.4380e-01 -4.5726e+00 -3.3989e+00
1425 +3.923767776e+01 +3.923767776e+01 -1.624823222e+02 -1.624823222e+02 -4.2094e+00 -2.5707e+00 -9.7774e-01 +5.9607e-01 +3.2387e+00 -1.5670e+00 -3.2373e+00 +3.6687e+00 +1.0885e+00 -3.5947e+00 +1.7260e+00 -1.5035e+00 -4.4809e+00 -9.1549e-01 -3.4496e+00 +2.3083e+00 -1.8819e+00 -2.5790e-02 -4.6124e+00 -1.2367e+00
9710 +2.076160956e+01 +2.076160956e+01 -1.809583904e+02 -1.809583904e+02 +1.1297e-02 -3.9930e+00 -1.5943e+00 +4.0096e+00 +2.1268e+00 -9.5889e-01 -3.0064e+00 +3.1447e+00 +1.5556e+00 -4.3080e+00 +3.3833e+00 -5.7937e-02 -2.0300e+00 +6.7434e-01 -1.6667e+00 +2.1693e+00 +1.4365e+00 +1.0172e+00 -1.4740e+00 -2.4571e+00
13139 +1.471795598e+01 +1.471795598e+01 -1.870020440e+02 -1.870020440e+02 -1.4680e+00 -3.1800e+00 -4.1097e-01 +3.6417e+00 +1.8091e+00 +1.3551e+00 -2.0862e+00 +3.9550e+00 -9.4116e-01 -2.6669e+00 +3.4737e+00 -7.0059e-01 -2.7579e+00 -2.3189e+00 -2.4505e+00 +3.0112e+00 +6.7091e-01 +4.6085e-02 -3.9155e+00 -9.8626e-01
19973 +8.384735561e+00 +8.384735561e+00 -1.933352644e+02 -1.933352644e+02 -1.6493e+00 -3.3288e+00 -1.1595e+00 +1.3808e+00 +1.5130e+00 +1.0938e+00 -1.3033e+00 +2.6868e+00 +9.1523e-02 -2.7706e+00 +4.6645e+00 +2.4811e-02 -2.6854e+00 -3.4007e-01 -2.4211e+00 +1.4390e+00 +2.1426e+00 -3.1356e-01 -3.6483e+00 -1.6767e+00
22962 +6.269082638e+00 +6.269082638e+00 -1.954509174e+02 -1.954509174e+02 -2.0761e+00 -2.8596e+00 -1.0184e+00 +3.5000e+00 +1.2372e+00 +5.3038e-01 -1.8505e+00 +3.4844e+00 +5.6380e-01 -2.4864e+00 +4.2607e+00 +5.4462e-01 -3.1575e+00 -4.0182e-01 -2.5602e+00 +7.4801e-01 +1.5663e+00 +5.4546e-01 -2.6408e+00 -2.4413e+00
28719 +3.915031794e+00 +3.915031794e+00 -1.978049682e+02 -1.978049682e+02 -1.3978e+00 -3.2087e+00 -5.5833e-01 +1.9515e+00 +1.5135e+00 +1.4839e-01 -2.6133e+00 +3.4082e+00 -1.8878e-01 -2.1761e+00 +4.2884e+00 +5.7993e-01 -2.6683e+00 +9.4925e-02 -1.5906e+00 +1.7134e+00 +3.0551e-01 +5.9522e-01 -3.0749e+00 -2.6766e+00
33003 +2.337243289e+00 +2.337243289e+00 -1.993827567e+02 -1.993827567e+02 -1.5514e+00 -3.0482e+00 +3.1163e-02 +2.1691e+00 +1.9062e+00 +7.2487e-01 -2.4318e+00 +2.9322e+00 +5.3599e-01 -3.4737e+00 +3.5522e+00 -2.9846e-01 -3.4195e+00 -1.1216e-01 -1.7883e+00 +1.1343e+00 +1.1933e+00 +5.2501e-01 -3.7376e+00 -2.0442e+00
36847 +1.548184002e+00 +1.548184002e+00 -2.001718160e+02 -2.001718160e+02 -1.4427e+00 -2.5251e+00 -9.5435e-01 +2.4308e+00 +2.1491e+00 +4.6876e-02 -2.2148e+00 +3.0620e+00 -1.3620e-01 -2.8876e+00 +3.7214e+00 +2.7754e-01 -2.8829e+00 +2.3118e-01 -2.1532e+00 +6.4354e-01 +1.1263e+00 +8.2748e-01 -4.0124e+00 -2.1169e+00
41687 +9.187270455e-01 +9.187270455e-01 -2.008012730e+02 -2.008012730e+02 -1.3768e+00 -2.7189e+00 -1.2506e+00 +2.4380e+00 +2.2915e+00 +1.6109e-01 -2.3509e+00 +3.2238e+00 -2.0911e-01 -2.7083e+00 +3.5766e+00 -1.0685e-01 -2.6866e+00 -5.3902e-01 -1.6006e+00 +1.3067e+00 +5.5368e-01 +6.4029e-01 -3.6965e+00 -1.9364e+00
49367 +5.539502160e-01 +5.539502160e-01 -2.011660498e+02 -2.011660498e+02 -1.5061e+00 -2.7685e+00 -9.7712e-01 +2.3162e+00 +1.6727e+00 +3.5446e-01 -2.1274e+00 +3.4161e+00 -1.4769e-01 -3.1419e+00 +3.6402e+00 +1.2728e-01 -3.0748e+00 -2.6376e-01 -2.0966e+00 +1.4458e+00 +5.8735e-01 +6.6593e-01 -3.6378e+00 -1.9361e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254721747e+02 +2.254721747e+02 -7.745278253e+02 -7.745278253e+02 +2.8298e+00 +3.8684e+00 -4.4310e+00 +1.0152e+00 -3.5937e+00 -2.6777e+00 -1.2151e+00 -1.0128e+00 -2.3663e+00 +5.0893e-02 +1.7462e+00 +1.6388e+00 -4.4561e+00 -1.3809e+00 +4.8545e-01 +1.6851e+00 +3.8218e+00 +2.3972e+00 -2.7548e+00 +1.5591e-01
31 +1.186137895e+02 +1.186137895e+02 -8.813862105e+02 -8.813862105e+02 +1.8195e+00 +2.4589e-01 +7.4410e-01 -1.4830e-01 -2.1944e-01 -3.5257e+00 +1.8413e+00 -2.7751e+00 -2.5295e-01 +1.9288e+00 +2.3828e-01 -1.3505e+00 -2.7388e+00 +3.9334e+00 -1.8718e+00 -5.1265e-01 +2.5050e+00 -4.4052e-01 +4.5042e+00 +3.5929e+00
75 +7.295219537e+01 +7.295219537e+01 -9.270478046e+02 -9.270478046e+02 +3.2896e+00 -1.5100e+00 +1.0399e+00 +2.7300e+00 +4.0890e+00 +8.5512e-01 +2.4841e+00 -1.5974e+00 -3.9422e+00 +2.3995e+00 -5.3793e-01 -5.0000e+00 -6.8704e-01 +1.3916e-01 -6.8126e-01 +1.8694e+00 +5.2152e-01 +5.9939e-01 -3.7617e+00 +2.1161e+00
130 +5.547899606e+01 +5.547899606e+01 -9.445210039e+02 -9.445210039e+02 -3.2076e+00 +2.8392e+00 +5.2167e-01 -3.3136e-01 +5.2348e+00 -1.2412e+00 +2.0307e+00 -4.6679e-01 -3.6035e+00 +3.2362e+00 -4.9643e-02 -3.1422e+00 -3.3568e-01 +2.2931e+00 +9.7834e-02 +2.6159e+00 -8.3947e-01 -2.1798e-01 +3.2986e+00 +4.0465e+00
3499 +3.543134567e+01 +3.543134567e+01 -9.645686543e+02 -9.645686543e+02 +1.0241e+00 -1.4938e+00 +1.5976e+00 -2.3520e+00 +2.7301e+00 -1.3011e+00 +2.0619e+00 -5.0475e+00 -3.0872e+00 +3.8296e+00 -6.4943e-01 -6.1195e+00 -5.2599e-01 -2.4865e+00 +2.8098e+00 +1.9742e+00 +1.8807e+00 -9.4853e-01 +1.7049e+00 +4.2239e+00
8440 +1.951074001e+01 +1.951074001e+01 -9.804892600e+02 -9.804892600e+02 -1.7219e-02 +6.0996e-01 +1.0570e-01 -2.1677e+00 +5.1420e+00 -7.2102e-01 +1.7743e+00 -2.6867e+00 -2.8047e+00 +3.8275e+00 -2.4675e+00 -2.9574e+00 +2.3196e+00 +2.1479e-01 +2.5335e+00 +2.2039e+00 +1.9447e+00 -1.0673e+00 +1.0571e+00 +3.5005e+00
15269 +1.348584179e+01 +1.348584179e+01 -9.865141582e+02 -9.865141582e+02 -5.2944e-01 -4.5857e-01 -3.3193e-01 -3.1826e-01 +3.9451e+00 -1.3199e+00 +1.7629e+00 -5.1088e+00 -3.1090e+00 +4.3512e+00 -1.0213e+00 -5.3821e+00 +7.9830e-01 +5.0455e-01 +1.5026e+00 +1.6525e+00 +2.3242e+00 -3.4712e-01 +1.0673e+00 +3.9061e+00
17665 +9.838782776e+00 +9.838782776e+00 -9.901612172e+02 -9.901612172e+02 +1.0527e-01 +4.6338e-01 +6.8513e-01 -1.1243e+00 +4.4030e+00 -1.0904e-01 -1.4139e-01 -4.5844e+00 -3.4690e+00 +4.4650e+00 -1.5805e+00 -4.7223e+00 +6.6450e-01 -6.5799e-01 +1.6625e+00 +2.5931e+00 +1.5330e+00 -6.0492e-01 +1.3229e+00 +3.8973e+00
24310 +5.490004852e+00 +5.490004852e+00 -9.945099951e+02 -9.945099951e+02 -2.5936e-01 -2.4096e-01 +8.3057e-01 -4.7697e-01 +3.1967e+00 -5.8690e-01 +1.5991e+00 -3.7984e+00 -3.5619e+00 +3.8723e+00 +4.3928e-01 -2.8524e+00 +1.0729e+00 -6.8803e-01 +1.5144e+00 +3.3166e+00 +2.0915e+00 -1.2726e+00 +8.7569e-01 +2.6754e+00
30462 +3.912993664e+00 +3.912993664e+00 -9.960870063e+02 -9.960870063e+02 -1.0822e-01 +2.2981e-01 -2.6665e-01 +1.1180e-01 +3.7891e+00 -1.6339e+00 +1.8385e+00 -3.3382e+00 -3.6182e+00 +3.4613e+00 -1.1074e+00 -3.7133e+00 +7.4765e-01 -5.5086e-01 +1.4552e+00 +3.9553e+00 +1.5304e+00 +3.3904e-01 +1.6300e+00 +2.8733e+00
36570 +2.291026225e+00 +2.291026225e+00 -9.977089738e+02 -9.977089738e+02 -3.0228e-01 -2.6335e-01 -4.4982e-01 -4.0544e-01 +3.7765e+00 -7.2346e-01 +7.0184e-01 -3.7087e+00 -3.8238e+00 +3.4992e+00 -4.3487e-01 -3.4860e+00 +1.0043e+00 +8.4072e-02 +2.2780e+00 +3.1561e+00 +1.7293e+00 +1.0913e-01 +1.5432e+00 +3.0061e+00
38244 +1.394404211e+00 +1.394404211e+00 -9.986055958e+02 -9.986055958e+02 -3.2520e-01 +3.6873e-01 -4.3931e-01 +3.9066e-01 +3.0785e+00 -6.4871e-01 +6.6946e-01 -3.4428e+00 -3.4030e+00 +3.9776e+00 -7.7782e-01 -3.5858e+00 +4.7644e-01 -4.1298e-01 +1.8554e+00 +3.1393e+00 +1.3426e+00 -5.2397e-01 +1.4016e+00 +2.7882e+00
43650 +8.972736542e-01 +8.972736542e-01 -9.991027263e+02 -9.991027263e+02 -1.8744e-01 +2.5235e-01 -1.7103e-01 -7.1752e-02 +3.5422e+00 -6.6338e-01 +9.6400e-01 -3.5530e+00 -3.4237e+00 +4.1615e+00 -6.3950e-01 -3.5135e+00 +1.2745e+00 -3.2188e-01 +1.5785e+00 +3.4993e+00 +1.2755e+00 -5.6559e-02 +1.1357e+00 +2.3287e+00
48243 +6.090475074e-01 +6.090475074e-01 -9.993909525e+02 -9.993909525e+02 +7.8424e-02 +1.9558e-02 +3.6078e-01 -5.2179e-02 +3.7660e+00 -2.5529e-01 +9.1650e-01 -3.8870e+00 -3.5474e+00 +3.8898e+00 -3.6371e-01 -3.4979e+00 +1.0482e+00 -5.6741e-01 +1.4941e+00 +3.0992e+00 +1.2727e+00 -3.3472e-02 +1.2795e+00 +2.8859e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923205433e+02 +2.923205433e+02 +2.494205433e+02 +2.494205433e+02 +4.4704e+00 +1.5968e+00 +2.8511e+00 +4.0221e+00 -1.7996e+00 -1.7045e+00 +4.3454e+00 -2.0857e+00 -3.3667e+00 -1.3344e+00 -2.7041e+00 +4.3079e+00 +3.9207e-01 +4.4238e+00 -4.6045e+00 +1.5533e+00 -7.2754e-01 +1.1370e+00 +5.1058e-01 +2.6843e+00
3 +1.525415356e+02 +1.525415356e+02 +1.096415356e+02 +1.096415356e+02 +2.3312e+00 +3.1629e+00 +4.0644e+00 -2.7769e+00 +3.2541e+00 -4.2920e-01 -3.7638e+00 +4.7250e-01 +9.2055e-01 -2.6508e+00 +6.9816e-01 -2.8049e+00 -1.4856e+00 +2.2943e+00 -4.5963e-01 +1.6751e+00 -1.9361e+00 +3.8217e-01 +2.2824e+00 -2.2577e+00
68 +8.727351104e+01 +8.727351104e+01 +4.437351104e+01 +4.437351104e+01 +1.3380e+00 +7.6818e-01 +1.4141e+00 -4.1429e+00 +6.8001e-01 -2.1520e+00 +2.1365e-02 -3.7989e-01 -1.3513e+00 -1.5684e+00 +3.0982e+00 -5.5356e+00 -7.0636e-01 -3.4876e-01 +2.0406e+00 +7.3280e-01 -2.1056e+00 -1.8133e+00 +2.0766e+00 +1.3179e+00
253 +6.137102191e+01 +6.137102191e+01 +1.847102191e+01 +1.847102191e+01 +3.1071e+00 -8.2911e-01 +5.0000e+00 -2.1310e+00 -4.9335e+00 +3.4329e-01 -1.0087e+00 -2.0927e+00 -2.4661e-01 -2.8480e+00 +1.5272e+00 -1.8388e+00 +1.8817e+00 -4.0120e+00 +4.5036e-01 -3.4636e+00 +9.3312e-01 -2.9687e+00 +2.0686e+00 +4.4482e+00
4135 +3.691010004e+01 +3.691010004e+01 -5.989899958e+00 -5.989899958e+00 +3.1282e+00 +3.1406e+00 +5.0848e+00 +2.5688e+00 -4.7396e+00 -1.1345e+00 +1.0762e+00 +2.0343e-01 +2.3107e+00 -2.5110e+00 +3.8401e+00 -1.5826e+00 +2.5382e-02 -1.1277e+00 +9.3250e-01 -7.7041e-01 -2.5285e+00 -3.3081e+00 +5.0085e+00 +3.2295e+00
7190 +2.459721469e+01 +2.459721469e+01 -1.830278531e+01 -1.830278531e+01 +2.3149e+00 +2.4959e+00 +3.7958e+00 -6.4823e-01 -2.2940e+00 -3.3946e+00 +7.1265e-01 -1.0002e+00 +4.7747e+00 -3.3749e+00 +2.7390e+00 -2.5821e+00 +1.2895e+00 -1.6296e+00 +1.6254e+00 -1.7404e+00 -7.7802e-02 -3.9390e+00 +1.0584e+00 +2.0519e+00
13694 +1.492893313e+01 +1.492893313e+01 -2.797106687e+01 -2.797106687e+01 +1.9724e+00 +2.0370e+00 +3.8474e+00 -8.1785e-01 -4.3606e+00 -2.5102e+00 +1.3662e+00 +7.0785e-01 +3.1751e+00 -2.5898e+00 +3.4736e+00 -2.5903e+00 +7.0060e-01 -3.0541e+00 +3.2493e-01 -2.8506e+00 -2.8752e-01 -2.6426e+00 +9.4626e-01 +1.7414e+00
17154 +8.707856395e+00 +8.707856395e+00 -3.419214360e+01 -3.419214360e+01 +2.7497e+00 +2.2563e+00 +5.2790e+00 -9.4126e-01 -2.9811e+00 -1.8136e+00 +5.6700e-01 +5.2141e-01 +3.4374e+00 -3.6073e+00 +3.0869e+00 -1.4490e+00 +1.8587e-01 -3.7820e+00 -1.2707e-01 -2.2188e+00 -1.1814e+00 -2.9356e+00 +1.8491e+00 +2.0042e+00
25265 +4.795719937e+00 +4.795719937e+00 -3.810428006e+01 -3.810428006e+01 +3.2086e+00 +2.1841e+00 +4.0925e+00 -8.3261e-01 -3.4395e+00 -1.1490e+00 +5.6921e-01 +2.7979e-01 +3.8948e+00 -2.9988e+00 +3.8452e+00 -2.3207e+00 +4.3963e-01 -2.5217e+00 +5.2372e-01 -1.4333e+00 -5.7991e-01 -1.7424e+00 +3.6577e+00 +3.1694e+00
28670 +3.514394177e+00 +3.514394177e+00 -3.938560582e+01 -3.938560582e+01 +3.3664e+00 +2.3005e+00 +4.3839e+00 +8.9282e-02 -2.5851e+00 -1.5304e+00 +4.0275e-01 -4.6921e-02 +2.8602e+00 -2.9534e+00 +4.6856e+00 -2.5496e+00 -2.2371e-01 -3.2667e+00 +8.4421e-01 -1.9744e+00 -2.6519e-01 -2.1121e+00 +3.1070e+00 +2.5578e+00
36071 +1.858935349e+00 +1.858935349e+00 -4.104106465e+01 -4.104106465e+01 +2.1418e+00 +2.4484e+00 +4.2014e+00 -1.1198e+00 -2.3396e+00 -1.8339e+00 +7.5138e-01 +1.5773e-01 +3.4393e+00 -3.6431e+00 +3.4207e+00 -2.0019e+00 +1.2450e-01 -3.1202e+00 +5.5444e-01 -1.6426e+00 -1.3336e+00 -1.9858e+00 +2.8684e+00 +2.8150e+00
42396 +1.188296707e+00 +1.188296707e+00 -4.171170329e+01 -4.171170329e+01 +2.8407e+00 +2.4111e+00 +3.9104e+00 -6.5494e-01 -2.5008e+00 -1.7446e+00 +5.1012e-01 -5.6007e-02 +2.0323e+00 -3.9052e+00 +3.7397e+00 -2.3121e+00 -2.7499e-01 -3.5335e+00 +8.9837e-01 -1.6680e+00 -5.5224e-01 -2.0532e+00 +2.8599e+00 +2.4226e+00
49010 +8.716355937e-01 +8.716355937e-01 -4.202836441e+01 -4.202836441e+01 +2.6647e+00 +2.5365e+00 +3.7916e+00 -1.0730e+00 -3.1341e+00 -1.7354e+00 +7.0212e-01 -1.0102e-01 +2.8448e+00 -3.9350e+00 +4.0729e+00 -2.2057e+00 -1.0701e-01 -3.0470e+00 +9.4207e-01 -1.7434e+00 -6.0468e-01 -1.9269e+00 +2.7878e+00 +2.6200e+00
49785 +4.464110390e-01 +4.464110390e-01 -4.245358896e+01 -4.245358896e+01 +2.7904e+00 +2.3186e+00 +4.1298e+00 -1.1339e+00 -2.5558e+00 -1.6262e+00 +8.1046e-01 -8.1604e-02 +2.9850e+00 -3.7538e+00 +4.0392e+00 -2.1698e+00 +1.0048e-01 -3.3841e+00 +7.2457e-01 -1.8064e+00 -7.9773e-01 -1.7879e+00 +3.0791e+00 +2.4472e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.978477970e+02 +1.978477970e+02 +9.652779698e+01 +9.652779698e+01 -2.7373e+00 -8.6532e-01 +4.5818e+00 -1.5052e+00 -2.3345e+00 -2.3790e+00 -3.0018e-01 +3.7547e+00 -1.9205e+00 +2.7749e+00 -2.8640e+00 +1.9291e+00 -4.3100e+00 +1.9401e+00 +4.7096e+00 -1.6831e+00 -4.6175e+00 +3.6509e+00 +1.2008e+00 +2.9422e+00
61 +1.516200994e+02 +1.516200994e+02 +5.030009939e+01 +5.030009939e+01 +3.9087e+00 +1.1316e-01 -1.7469e+00 +1.9539e+00 +8.5755e-01 +1.1963e+00 +1.7331e+00 +2.0944e+00 -2.6646e+00 +5.0000e+00 +4.0782e-01 -1.6068e+00 +2.1739e+00 +3.8472e+00 -1.4006e+00 +2.6844e+00 -2.0988e+00 +1.1909e+00 -7.2650e-01 +1.7748e+00
133 +8.930763829e+01 +8.930763829e+01 -1.201236171e+01 -1.201236171e+01 +4.1230e-01 +1.6089e+00 +1.8524e+00 -3.1075e-01 +6.8978e-01 -2.3882e+00 +2.1277e+00 -1.1168e+00 -3.0338e+00 -2.5203e+00 +1.8942e+00 -4.5251e+00 +9.5554e-01 +5.3321e+00 -2.4167e+00 +4.6137e-01 -3.0406e+00 -2.1887e+00 +1.5807e+00 +1.2278e+00
310 +6.011112790e+01 +6.011112790e+01 -4.120887210e+01 -4.120887210e+01 +3.0179e+00 +3.1920e+00 -1.3379e+00 -4.3470e+00 -2.2306e+00 -7.6011e-01 +3.1964e+00 -2.8856e+00 -6.9507e-01 +2.4253e+00 +2.8556e+00 -7.7748e-01 +1.0605e+00 +5.0000e+00 +4.8719e+00 -2.4418e+00 -1.7592e+00 -2.1337e+00 -5.2468e-01 +4.5863e-01
1561 +3.703640587e+01 +3.703640587e+01 -6.428359413e+01 -6.428359413e+01 +1.0599e+00 +4.2436e+00 +2.3156e+00 -4.0820e+00 -1.9909e+00 -3.6612e+00 +3.1882e+00 -4.7451e+00 -1.3638e+00 +1.6288e-01 +1.6537e+00 -1.9759e+00 -1.9630e+00 +5.8098e+00 +1.3097e+00 -7.4694e-01 -4.7523e+00 -8.3200e-01 -2.5956e+00 +1.5535e+00
9099 +2.423295011e+01 +2.423295011e+01 -7.708704989e+01 -7.708704989e+01 +3.3491e+00 +3.7347e+00 +7.5240e-01 -2.3525e+00 -1.8138e+00 -2.9270e+00 +3.2242e+00 -2.5901e+00 -8.9224e-02 +2.2024e+00 +7.4132e-01 -3.3142e+00 -3.2697e-01 +2.0968e+00 +1.3647e+00 -2.6916e+00 -4.3094e+00 -2.1016e+00 -1.2013e+00 +1.6628e+00
14124 +1.549916421e+01 +1.549916421e+01 -8.582083579e+01 -8.582083579e+01 +2.9456e+00 +2.5901e+00 +1.2777e+00 -3.2250e+00 -3.9416e+00 +1.8551e-01 +3.0847e+00 -4.3315e+00 -3.2548e+00 +1.6024e+00 +5.3275e-01 -2.0329e+00 -4.4655e-01 +3.4583e+00 -6.2615e-01 -3.6929e+00 -3.7701e+00 -2.6201e+00 -5.5519e-01 +1.1375e+00
18423 +8.829397785e+00 +8.829397785e+00 -9.249060221e+01 -9.249060221e+01 +2.4486e+00 +2.9231e+00 +1.4433e+00 -2.1855e+00 -3.3835e+00 -1.0375e+00 +2.3769e+00 -3.5455e+00 -2.3555e+00 +3.7355e+00 +3.4549e-01 -2.2059e+00 -1.7218e+00 +2.5049e+00 -3.3154e-02 -2.5361e+00 -3.5736e+00 -1.2213e+00 -2.7316e-01 +1.3090e+00
24008 +5.872745607e+00 +5.872745607e+00 -9.544725439e+01 -9.544725439e+01 +2.4729e+00 +2.1900e+00 +2.6297e+00 -3.4993e+00 -3.6119e+00 -1.7121e+00 +3.6112e+00 -3.3256e+00 -3.3791e+00 +2.6353e+00 -2.5105e-01 -2.8785e+00 -1.1537e+00 +3.6361e+00 +9.6100e-01 -1.5637e+00 -4.5433e+00 -1.8600e+00 -1.0265e+00 +9.9065e-01
